as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-20,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.3,100.0,0.0,Safe D,44.59,5.43,52.3,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.15,23.85,0.0
2026-08-20,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.34,29.0,71.0,Lean R,-5.88,5.43,-1.4,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,48.83,51.17,0.0
2026-08-20,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.18,18.5,81.5,Likely R,-15.38,5.43,-5.18,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.41,52.59,0.0
2026-08-20,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.16,15.2,84.8,Likely R,-6.42,5.43,-7.06,0.28,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.92,53.08,0.0
2026-08-20,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,33.15,100.0,0.0,Safe D,24.86,5.43,33.15,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.58,33.42,0.0
2026-08-20,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.69,100.0,0.0,Safe D,18.59,5.43,26.69,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.35,36.65,0.0
2026-08-20,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,8.03,90.6,9.4,Likely D,3.5,5.43,8.03,0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,54.02,45.98,0.0
2026-08-20,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.62,100.0,0.0,Safe D,25.6,5.43,32.62,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.31,33.69,0.0
2026-08-20,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.92,99.9,0.1,Safe D,9.54,5.43,22.92,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.46,38.54,0.0
2026-08-20,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.95,100.0,0.0,Safe D,16.67,5.43,28.95,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.47,35.53,0.0
2026-08-20,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.41,100.0,0.0,Safe D,26.58,5.43,35.41,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.7,32.3,0.0
2026-08-20,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.94,99.3,0.7,Safe D,7.82,5.43,14.94,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.47,42.53,0.0
2026-08-20,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.04,100.0,0.0,Safe D,18.11,5.43,31.04,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.52,34.48,0.0
2026-08-20,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-32.91,0.0,100.0,Safe R,-34.03,5.43,-32.91,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.54,66.46,0.0
2026-08-20,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.72,4.9,95.1,Safe R,-13.73,5.43,-9.72,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.14,54.86,0.0
2026-08-20,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.35,0.4,99.6,Safe R,-16.71,5.43,-17.35,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.32,58.68,0.0
2026-08-20,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.66,7.6,92.4,Likely R,-8.1,5.43,-8.66,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.67,54.33,0.0
2026-08-20,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.78,0.4,99.6,Safe R,-17.91,5.43,-17.78,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.11,58.89,0.0
2026-08-20,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-24.45,0.1,99.9,Safe R,-25.85,5.43,-24.45,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,37.77,62.23,0.0
2026-08-20,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.49,32.4,67.6,Lean R,-8.16,5.43,-1.49,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.26,50.74,0.0
2026-08-20,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.28,3.5,96.5,Safe R,-12.37,5.43,-9.41,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.86,55.14,0.0
2026-08-20,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,0.55,63.9,36.1,Lean D,-11.93,5.43,0.55,0.37,5.65,-17.93,,,0,,2157834,1298516,,0.0,0.0,50.28,49.72,0.0
2026-08-20,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.12,100.0,0.0,Safe D,29.61,5.43,38.12,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,69.06,30.94,0.0
2026-08-20,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.46,14.2,85.8,Likely R,-11.65,5.43,-8.64,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.77,53.23,0.0
2026-08-20,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-12.24,1.1,98.9,Safe R,-10.15,5.43,-12.24,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,43.88,56.12,0.0
2026-08-20,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.41,17.7,82.3,Likely R,-9.31,5.43,-5.37,-0.71,-0.35,-13.46,42.02,46.86,3,-5.45,1223069,3233312,,0.0,0.0,47.3,52.7,0.0
2026-08-20,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.56,86.1,13.9,Likely D,-6.01,5.43,5.57,0.09,5.55,-10.62,46.2,37.5,1,8.7,2337125,2116747,,0.0,0.0,53.28,46.72,0.0
2026-08-20,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.6,0.6,99.4,Safe R,-14.83,5.43,-15.6,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.2,57.8,0.0
2026-08-20,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.83,19.8,80.2,Likely R,-8.88,5.43,-4.83,-1.19,0.0,-13.81,,,0,,296507,1087683,,0.0,0.0,47.59,52.41,0.0
2026-08-20,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.41,0.3,99.7,Safe R,-17.39,5.43,-18.41,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.79,59.21,0.0
2026-08-20,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-11.2,1.4,98.6,Safe R,-12.45,5.43,-11.2,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.4,55.6,0.0
2026-08-20,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-22.37,0.1,99.9,Safe R,-25.64,5.43,-22.37,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,38.81,61.19,0.0
2026-08-20,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,53.82,100.0,0.0,Safe D,43.47,5.43,53.82,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,76.91,23.09,0.0
2026-08-20,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-14.25,0.8,99.2,Safe R,-11.7,5.43,-14.25,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,42.88,57.12,0.0
2026-08-20,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,REP,0.49,63.7,36.3,Lean D,-4.05,5.43,2.2,-0.01,0.0,-10.6,43.0,45.0,1,-5.0,2284052,2567760,,0.0,0.0,50.25,49.75,0.0
2026-08-20,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,31.69,100.0,0.0,Safe D,20.36,5.43,31.69,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,65.84,34.16,0.0
2026-08-20,FL-24,house,FL,24,Oliver Gilbert,Te Brown,,DEM,54.71,100.0,0.0,Safe D,47.48,5.43,54.71,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.36,22.64,0.0
2026-08-20,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.68,86.5,13.5,Likely D,-2.24,5.43,6.59,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.34,46.66,0.0
2026-08-20,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.59,2.8,97.2,Safe R,-9.66,5.43,-10.59,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.71,55.29,0.0
2026-08-20,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.76,16.5,83.5,Likely R,-6.82,5.43,-6.25,-0.79,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.12,52.88,0.0
2026-08-20,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.2,0.8,99.2,Safe R,-16.31,5.43,-16.0,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.9,57.1,0.0
2026-08-20,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.26,8.7,91.3,Likely R,-11.48,5.43,-8.26,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.87,54.13,0.0
2026-08-20,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.59,99.9,0.1,Safe D,12.38,5.43,24.59,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.29,37.71,0.0
2026-08-20,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.82,0.0,100.0,Safe R,-26.39,5.43,-28.82,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.59,64.41,0.0
2026-08-20,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.69,100.0,0.0,Safe D,58.37,5.43,65.69,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.84,17.16,0.0
2026-08-20,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,84.14,100.0,0.0,Safe D,76.78,5.43,84.14,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,92.07,7.93,0.0
2026-08-20,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.44,100.0,0.0,Safe D,53.9,5.43,63.44,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.72,18.28,0.0
2026-08-20,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-19.59,0.3,99.7,Safe R,-18.37,5.43,-19.59,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.21,59.79,0.0
2026-08-20,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.44,0.0,100.0,Safe R,-26.2,5.43,-29.44,-2.36,-6.01,-30.76,,,0,,142,1124952,,0.0,0.0,35.28,64.72,0.0
2026-08-20,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-29.74,0.0,100.0,Safe R,-30.52,5.43,-29.74,-0.9,-3.57,-34.33,,,0,,156067,671072,,0.0,0.0,35.13,64.87,0.0
2026-08-20,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.91,0.6,99.4,Safe R,-17.46,5.43,-15.91,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,42.05,57.95,0.0
2026-08-20,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.0,0.4,99.6,Safe R,-19.89,5.43,-17.0,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.5,58.5,0.0
2026-08-20,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.34,1.3,98.7,Safe R,-9.36,5.43,-11.34,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.33,55.67,0.0
2026-08-20,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.23,100.0,0.0,Safe D,45.53,5.43,51.23,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.62,24.38,0.0
2026-08-20,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.39,0.2,99.8,Safe R,-33.81,5.43,-21.39,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.3,60.7,0.0
2026-08-20,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,48.32,100.0,0.0,Safe D,29.1,5.43,48.32,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.16,25.84,0.0
2026-08-20,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.84,100.0,0.0,Safe D,26.82,5.43,43.84,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.92,28.08,0.0
2026-08-20,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.39,98.7,1.3,Safe D,-0.94,5.43,13.85,0.0,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,,0.0,0.0,55.69,44.31,0.0
2026-08-20,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.31,66.9,33.1,Lean D,-2.48,5.43,2.09,-0.03,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.65,49.35,0.0
2026-08-20,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.02,80.9,19.1,Likely D,2.61,5.43,6.44,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.51,47.49,0.0
2026-08-20,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.73,0.2,99.8,Safe R,-24.46,5.43,-20.73,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.63,60.37,0.0
2026-08-20,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-26.12,0.0,100.0,Safe R,-40.74,5.43,-38.0,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,36.94,63.06,0.0
2026-08-20,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-24.64,0.1,99.9,Safe R,-22.92,5.43,-24.64,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,37.68,62.32,0.0
2026-08-20,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.9,100.0,0.0,Safe D,39.41,5.43,46.9,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.45,26.55,0.0
2026-08-20,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.49,100.0,0.0,Safe D,39.55,5.43,48.49,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.25,25.75,0.0
2026-08-20,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.84,100.0,0.0,Safe D,38.76,5.43,50.84,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.42,24.58,0.0
2026-08-20,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,33.9,100.0,0.0,Safe D,37.84,5.43,45.5,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,66.95,33.05,0.0
2026-08-20,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,49.13,100.0,0.0,Safe D,42.27,5.43,49.13,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.57,25.43,0.0
2026-08-20,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.53,99.8,0.2,Safe D,10.79,5.43,20.53,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.27,39.73,0.0
2026-08-20,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.08,100.0,0.0,Safe D,72.45,5.43,76.08,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,88.04,11.96,0.0
2026-08-20,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.52,99.7,0.3,Safe D,13.2,5.43,19.52,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.76,40.24,0.0
2026-08-20,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.57,100.0,0.0,Safe D,42.46,5.43,47.57,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.78,26.22,0.0
2026-08-20,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.74,100.0,0.0,Safe D,27.14,5.43,33.74,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.87,33.13,0.0
2026-08-20,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,25.23,99.9,0.1,Safe D,16.23,5.43,25.23,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.61,37.39,0.0
2026-08-20,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.38,0.0,100.0,Safe R,-40.16,5.43,-41.38,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.31,70.69,0.0
2026-08-20,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.29,100.0,0.0,Safe D,14.59,5.43,27.29,1.57,6.25,10.63,,,0,,2885018,317665,,0.0,0.0,63.64,36.36,0.0
2026-08-20,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.88,99.9,0.1,Safe D,10.62,5.43,23.88,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.94,38.06,0.0
2026-08-20,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.13,0.0,100.0,Safe R,-36.43,5.43,-35.13,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.44,67.56,0.0
2026-08-20,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.7,0.4,99.6,Safe R,-19.15,5.43,-17.7,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.15,58.85,0.0
2026-08-20,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.79,99.8,0.2,Safe D,9.48,5.43,20.79,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.4,39.6,0.0
2026-08-20,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.97,99.3,0.7,Safe D,2.9,5.43,14.97,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.49,42.51,0.0
2026-08-20,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.76,0.0,100.0,Safe R,-26.05,5.43,-25.76,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.12,62.88,0.0
2026-08-20,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.79,0.0,100.0,Safe R,-31.69,5.43,-29.79,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.11,64.89,0.0
2026-08-20,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.5,0.0,100.0,Safe R,-30.19,5.43,-30.5,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.75,65.25,0.0
2026-08-20,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-11.78,1.2,98.8,Safe R,-17.4,5.43,-15.33,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,44.11,55.89,0.0
2026-08-20,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.59,0.0,100.0,Safe R,-33.34,5.43,-34.59,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.7,67.3,0.0
2026-08-20,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.94,100.0,0.0,Safe D,42.2,5.43,48.94,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.47,25.53,0.0
2026-08-20,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.47,0.0,100.0,Safe R,-35.75,5.43,-37.47,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.26,68.74,0.0
2026-08-20,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.64,0.0,100.0,Safe R,-29.74,5.43,-29.64,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.18,64.82,0.0
2026-08-20,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-31.73,0.0,100.0,Safe R,-29.35,5.43,-31.73,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.13,65.87,0.0
2026-08-20,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-17.55,0.4,99.6,Safe R,-16.92,5.43,-17.55,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.22,58.78,0.0
2026-08-20,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,21.22,99.8,0.2,Safe D,6.05,5.43,21.22,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,60.61,39.39,0.0
2026-08-20,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-23.01,0.1,99.9,Safe R,-21.31,5.43,-23.01,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,38.49,61.51,0.0
2026-08-20,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-45.89,0.0,100.0,Safe R,-46.19,5.43,-45.89,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,27.05,72.95,0.0
2026-08-20,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.57,0.0,100.0,Safe R,-40.3,5.43,-43.57,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.21,71.79,0.0
2026-08-20,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.39,100.0,0.0,Safe D,20.46,5.43,33.39,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.69,33.31,0.0
2026-08-20,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-30.94,0.0,100.0,Safe R,-35.07,5.43,-30.94,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.53,65.47,0.0
2026-08-20,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.09,0.0,100.0,Safe R,-62.86,5.43,-61.09,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.46,80.54,0.0
2026-08-20,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.94,12.7,87.3,Likely R,-14.05,5.43,-9.3,-0.01,0.0,-15.31,44.9,44.95,3,-3.05,1463855,1521813,,0.0,0.0,46.53,53.47,0.0
2026-08-20,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.77,0.0,100.0,Safe R,-39.83,5.43,-46.77,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.61,73.39,0.0
2026-08-20,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.5,100.0,0.0,Safe D,49.61,5.43,63.5,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.75,18.25,0.0
2026-08-20,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.74,0.0,100.0,Safe R,-35.97,5.43,-36.74,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.63,68.37,0.0
2026-08-20,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.56,0.0,100.0,Safe R,-33.69,5.43,-39.56,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.22,69.78,0.0
2026-08-20,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.28,0.0,100.0,Safe R,-33.32,5.43,-28.28,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.86,64.14,0.0
2026-08-20,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-27.78,0.0,100.0,Safe R,-32.84,5.43,-27.78,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.11,63.89,0.0
2026-08-20,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.07,99.9,0.1,Safe D,17.09,5.43,24.07,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,62.03,37.97,0.0
2026-08-20,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.68,100.0,0.0,Safe D,27.04,5.43,33.68,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.84,33.16,0.0
2026-08-20,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.24,100.0,0.0,Safe D,22.54,5.43,32.24,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.12,33.88,0.0
2026-08-20,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.74,100.0,0.0,Safe D,23.36,5.43,29.74,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.87,35.13,0.0
2026-08-20,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.36,100.0,0.0,Safe D,48.72,5.43,55.36,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.68,22.32,0.0
2026-08-20,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.5,100.0,0.0,Safe D,23.57,5.43,28.5,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.25,35.75,0.0
2026-08-20,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.15,100.0,0.0,Safe D,68.73,5.43,76.15,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.08,11.92,0.0
2026-08-20,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.47,100.0,0.0,Safe D,30.14,5.43,45.47,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.73,27.27,0.0
2026-08-20,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.5,99.9,0.1,Safe D,13.61,5.43,22.5,0.53,3.67,10.94,,,0,,380085,163494,,0.0,0.0,61.25,38.75,0.0
