as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-19,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.23,100.0,0.0,Safe D,44.56,5.38,52.23,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.11,23.89,0.0
2026-08-19,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.4,28.8,71.2,Lean R,-5.9,5.38,-1.47,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716276,3552599,,0.0,0.0,48.8,51.2,0.0
2026-08-19,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.25,18.3,81.7,Likely R,-15.4,5.38,-5.25,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.37,52.63,0.0
2026-08-19,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.21,15.0,85.0,Likely R,-6.45,5.38,-7.13,0.28,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.9,53.1,0.0
2026-08-19,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,33.08,100.0,0.0,Safe D,24.84,5.38,33.08,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.54,33.46,0.0
2026-08-19,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.62,100.0,0.0,Safe D,18.56,5.38,26.62,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.31,36.69,0.0
2026-08-19,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.96,90.4,9.6,Likely D,3.47,5.38,7.96,0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.98,46.02,0.0
2026-08-19,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.56,100.0,0.0,Safe D,25.59,5.38,32.56,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.28,33.72,0.0
2026-08-19,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.86,99.9,0.1,Safe D,9.53,5.38,22.86,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.43,38.57,0.0
2026-08-19,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.89,100.0,0.0,Safe D,16.66,5.38,28.89,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.44,35.56,0.0
2026-08-19,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.35,100.0,0.0,Safe D,26.57,5.38,35.35,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.67,32.33,0.0
2026-08-19,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.88,99.3,0.7,Safe D,7.81,5.38,14.88,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.44,42.56,0.0
2026-08-19,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.98,100.0,0.0,Safe D,18.1,5.38,30.98,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.49,34.51,0.0
2026-08-19,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-32.97,0.0,100.0,Safe R,-34.04,5.38,-32.97,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.51,66.49,0.0
2026-08-19,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.78,4.7,95.3,Safe R,-13.74,5.38,-9.78,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.11,54.89,0.0
2026-08-19,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.42,0.4,99.6,Safe R,-16.72,5.38,-17.42,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.29,58.71,0.0
2026-08-19,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.72,7.5,92.5,Likely R,-8.11,5.38,-8.72,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.64,54.36,0.0
2026-08-19,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.84,0.4,99.6,Safe R,-17.92,5.38,-17.84,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.08,58.92,0.0
2026-08-19,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-24.51,0.1,99.9,Safe R,-25.86,5.38,-24.51,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,37.74,62.26,0.0
2026-08-19,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.55,32.1,67.9,Lean R,-8.18,5.38,-1.55,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.23,50.77,0.0
2026-08-19,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.33,3.4,96.6,Safe R,-12.38,5.38,-9.48,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.83,55.17,0.0
2026-08-19,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,0.49,63.7,36.3,Lean D,-11.94,5.38,0.49,0.37,5.65,-17.93,,,0,,2157834,1298516,,0.0,0.0,50.25,49.75,0.0
2026-08-19,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.06,100.0,0.0,Safe D,29.6,5.38,38.06,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,69.03,30.97,0.0
2026-08-19,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.46,14.2,85.8,Likely R,-11.66,5.38,-8.7,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.77,53.23,0.0
2026-08-19,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-12.3,1.1,98.9,Safe R,-10.16,5.38,-12.3,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,43.85,56.15,0.0
2026-08-19,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.44,17.6,82.4,Likely R,-9.32,5.38,-5.43,-0.71,-0.35,-13.46,42.02,46.86,3,-5.45,1223069,3233312,,0.0,0.0,47.28,52.72,0.0
2026-08-19,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.53,86.0,14.0,Likely D,-6.03,5.38,5.5,0.08,5.55,-10.62,46.2,37.5,1,8.7,2337125,2116747,,0.0,0.0,53.27,46.73,0.0
2026-08-19,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.66,0.6,99.4,Safe R,-14.84,5.38,-15.66,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.17,57.83,0.0
2026-08-19,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.89,19.5,80.5,Likely R,-8.89,5.38,-4.89,-1.19,0.0,-13.81,,,0,,296507,1087683,,0.0,0.0,47.56,52.44,0.0
2026-08-19,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.48,0.3,99.7,Safe R,-17.41,5.38,-18.48,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.76,59.24,0.0
2026-08-19,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-11.26,1.3,98.7,Safe R,-12.46,5.38,-11.26,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.37,55.63,0.0
2026-08-19,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-22.46,0.1,99.9,Safe R,-25.65,5.38,-22.46,-2.23,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,38.77,61.23,0.0
2026-08-19,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,53.76,100.0,0.0,Safe D,43.46,5.38,53.76,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,76.88,23.12,0.0
2026-08-19,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-14.31,0.8,99.2,Safe R,-11.71,5.38,-14.31,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,42.85,57.15,0.0
2026-08-19,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,REP,0.42,63.4,36.6,Lean D,-4.06,5.38,2.14,-0.01,0.0,-10.6,43.0,45.0,1,-5.0,2284052,2567760,,0.0,0.0,50.21,49.79,0.0
2026-08-19,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,31.62,100.0,0.0,Safe D,20.35,5.38,31.62,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,65.81,34.19,0.0
2026-08-19,FL-24,house,FL,24,Oliver Gilbert,Te Brown,,DEM,54.65,100.0,0.0,Safe D,47.47,5.38,54.65,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.32,22.68,0.0
2026-08-19,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.63,86.3,13.7,Likely D,-2.25,5.38,6.53,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.31,46.69,0.0
2026-08-19,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.65,2.6,97.4,Safe R,-9.67,5.38,-10.65,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.67,55.33,0.0
2026-08-19,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.82,16.3,83.7,Likely R,-6.83,5.38,-6.31,-0.79,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.09,52.91,0.0
2026-08-19,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.25,0.8,99.2,Safe R,-16.32,5.38,-16.06,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.87,57.13,0.0
2026-08-19,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.32,8.6,91.4,Likely R,-11.49,5.38,-8.32,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.84,54.16,0.0
2026-08-19,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.53,99.9,0.1,Safe D,12.37,5.38,24.53,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.26,37.74,0.0
2026-08-19,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.88,0.0,100.0,Safe R,-26.4,5.38,-28.88,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.56,64.44,0.0
2026-08-19,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.63,100.0,0.0,Safe D,58.36,5.38,65.63,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.81,17.19,0.0
2026-08-19,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,84.08,100.0,0.0,Safe D,76.77,5.38,84.08,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,92.04,7.96,0.0
2026-08-19,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.38,100.0,0.0,Safe D,53.89,5.38,63.38,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.69,18.31,0.0
2026-08-19,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-19.65,0.2,99.8,Safe R,-18.38,5.38,-19.65,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.18,59.82,0.0
2026-08-19,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.5,0.0,100.0,Safe R,-26.21,5.38,-29.5,-2.36,-6.01,-30.76,,,0,,142,1124952,,0.0,0.0,35.25,64.75,0.0
2026-08-19,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-29.8,0.0,100.0,Safe R,-30.53,5.38,-29.8,-0.9,-3.57,-34.33,,,0,,156067,671072,,0.0,0.0,35.1,64.9,0.0
2026-08-19,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.97,0.6,99.4,Safe R,-17.47,5.38,-15.97,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,42.02,57.98,0.0
2026-08-19,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.06,0.4,99.6,Safe R,-19.9,5.38,-17.06,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.47,58.53,0.0
2026-08-19,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.4,1.3,98.7,Safe R,-9.37,5.38,-11.4,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.3,55.7,0.0
2026-08-19,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.17,100.0,0.0,Safe D,45.52,5.38,51.17,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.59,24.41,0.0
2026-08-19,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.45,0.2,99.8,Safe R,-33.82,5.38,-21.45,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.27,60.73,0.0
2026-08-19,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,48.26,100.0,0.0,Safe D,29.09,5.38,48.26,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.13,25.87,0.0
2026-08-19,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.77,100.0,0.0,Safe D,26.81,5.38,43.77,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.89,28.11,0.0
2026-08-19,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.32,98.7,1.3,Safe D,-0.95,5.38,13.78,0.0,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,,0.0,0.0,55.66,44.34,0.0
2026-08-19,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.26,66.7,33.3,Lean D,-2.49,5.38,2.03,-0.03,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.63,49.37,0.0
2026-08-19,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.97,80.7,19.3,Likely D,2.6,5.38,6.37,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.48,47.52,0.0
2026-08-19,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.8,0.2,99.8,Safe R,-24.47,5.38,-20.8,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.6,60.4,0.0
2026-08-19,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-26.35,0.0,100.0,Safe R,-41.39,5.38,-38.71,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,36.83,63.17,0.0
2026-08-19,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-25.34,0.1,99.9,Safe R,-23.58,5.38,-25.34,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,37.33,62.67,0.0
2026-08-19,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.83,100.0,0.0,Safe D,39.39,5.38,46.83,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.42,26.58,0.0
2026-08-19,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.42,100.0,0.0,Safe D,39.53,5.38,48.42,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.21,25.79,0.0
2026-08-19,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.77,100.0,0.0,Safe D,38.74,5.38,50.77,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.39,24.61,0.0
2026-08-19,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,33.66,100.0,0.0,Safe D,37.82,5.38,45.43,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,66.83,33.17,0.0
2026-08-19,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,49.06,100.0,0.0,Safe D,42.25,5.38,49.06,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.53,25.47,0.0
2026-08-19,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.46,99.8,0.2,Safe D,10.77,5.38,20.46,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.23,39.77,0.0
2026-08-19,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.01,100.0,0.0,Safe D,72.43,5.38,76.01,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,88.0,12.0,0.0
2026-08-19,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.45,99.7,0.3,Safe D,13.18,5.38,19.45,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.72,40.28,0.0
2026-08-19,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.5,100.0,0.0,Safe D,42.44,5.38,47.5,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.75,26.25,0.0
2026-08-19,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.67,100.0,0.0,Safe D,27.12,5.38,33.67,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.83,33.17,0.0
2026-08-19,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,25.16,99.9,0.1,Safe D,16.21,5.38,25.16,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.58,37.42,0.0
2026-08-19,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.45,0.0,100.0,Safe R,-40.18,5.38,-41.45,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.28,70.72,0.0
2026-08-19,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.22,100.0,0.0,Safe D,14.57,5.38,27.22,1.57,6.25,10.63,,,0,,2885018,317665,,0.0,0.0,63.61,36.39,0.0
2026-08-19,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.81,99.9,0.1,Safe D,10.6,5.38,23.81,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.91,38.09,0.0
2026-08-19,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.2,0.0,100.0,Safe R,-36.45,5.38,-35.2,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.4,67.6,0.0
2026-08-19,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.77,0.4,99.6,Safe R,-19.17,5.38,-17.77,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.12,58.88,0.0
2026-08-19,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.72,99.8,0.2,Safe D,9.46,5.38,20.72,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.36,39.64,0.0
2026-08-19,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.92,99.3,0.7,Safe D,2.9,5.38,14.92,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.46,42.54,0.0
2026-08-19,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.81,0.0,100.0,Safe R,-26.05,5.38,-25.81,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.1,62.9,0.0
2026-08-19,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.84,0.0,100.0,Safe R,-31.69,5.38,-29.84,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.08,64.92,0.0
2026-08-19,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.55,0.0,100.0,Safe R,-30.19,5.38,-30.55,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.72,65.28,0.0
2026-08-19,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-11.75,1.2,98.8,Safe R,-17.4,5.38,-15.38,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,44.13,55.87,0.0
2026-08-19,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.64,0.0,100.0,Safe R,-33.34,5.38,-34.64,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.68,67.32,0.0
2026-08-19,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.89,100.0,0.0,Safe D,42.2,5.38,48.89,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.44,25.56,0.0
2026-08-19,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.52,0.0,100.0,Safe R,-35.75,5.38,-37.52,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.24,68.76,0.0
2026-08-19,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.69,0.0,100.0,Safe R,-29.74,5.38,-29.69,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.16,64.84,0.0
2026-08-19,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-31.8,0.0,100.0,Safe R,-29.36,5.38,-31.8,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.1,65.9,0.0
2026-08-19,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-17.61,0.4,99.6,Safe R,-16.94,5.38,-17.61,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.19,58.81,0.0
2026-08-19,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,21.15,99.8,0.2,Safe D,6.04,5.38,21.15,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,60.58,39.42,0.0
2026-08-19,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-23.07,0.1,99.9,Safe R,-21.32,5.38,-23.07,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,38.46,61.54,0.0
2026-08-19,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-45.96,0.0,100.0,Safe R,-46.2,5.38,-45.96,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,27.02,72.98,0.0
2026-08-19,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.63,0.0,100.0,Safe R,-40.31,5.38,-43.63,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.18,71.82,0.0
2026-08-19,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.32,100.0,0.0,Safe D,20.44,5.38,33.32,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.66,33.34,0.0
2026-08-19,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.0,0.0,100.0,Safe R,-35.08,5.38,-31.0,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.5,65.5,0.0
2026-08-19,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.15,0.0,100.0,Safe R,-62.87,5.38,-61.15,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.42,80.58,0.0
2026-08-19,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.96,12.6,87.4,Likely R,-14.06,5.38,-9.36,-0.01,0.0,-15.31,44.9,44.95,3,-3.05,1463855,1521813,,0.0,0.0,46.52,53.48,0.0
2026-08-19,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.83,0.0,100.0,Safe R,-39.84,5.38,-46.83,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.58,73.42,0.0
2026-08-19,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.44,100.0,0.0,Safe D,49.6,5.38,63.44,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.72,18.28,0.0
2026-08-19,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.8,0.0,100.0,Safe R,-35.98,5.38,-36.8,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.6,68.4,0.0
2026-08-19,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.62,0.0,100.0,Safe R,-33.71,5.38,-39.62,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.19,69.81,0.0
2026-08-19,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.34,0.0,100.0,Safe R,-33.33,5.38,-28.34,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.83,64.17,0.0
2026-08-19,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-27.84,0.0,100.0,Safe R,-32.85,5.38,-27.84,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.08,63.92,0.0
2026-08-19,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,23.99,99.9,0.1,Safe D,17.07,5.38,23.99,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,62.0,38.0,0.0
2026-08-19,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.61,100.0,0.0,Safe D,27.02,5.38,33.61,0.0,1.67,24.29,,,0,,759435,0,,0.0,0.0,66.81,33.19,0.0
2026-08-19,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.17,100.0,0.0,Safe D,22.52,5.38,32.17,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.08,33.92,0.0
2026-08-19,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.67,100.0,0.0,Safe D,23.34,5.38,29.67,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.83,35.17,0.0
2026-08-19,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.29,100.0,0.0,Safe D,48.7,5.38,55.29,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.64,22.36,0.0
2026-08-19,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.43,100.0,0.0,Safe D,23.55,5.38,28.43,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.21,35.79,0.0
2026-08-19,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.08,100.0,0.0,Safe D,68.71,5.38,76.08,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.04,11.96,0.0
2026-08-19,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.4,100.0,0.0,Safe D,30.11,5.38,45.4,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.7,27.3,0.0
2026-08-19,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.43,99.9,0.1,Safe D,13.59,5.38,22.43,0.53,3.67,10.94,,,0,,380085,163494,,0.0,0.0,61.22,38.78,0.0
