as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-07,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.13,100.0,0.0,Safe D,44.53,5.31,52.13,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.07,23.93,0.0
2026-09-07,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-2.23,29.5,70.5,Lean R,-5.93,5.31,-1.57,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,48.88,51.12,0.0
2026-09-07,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.35,17.9,82.1,Likely R,-15.43,5.31,-5.35,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.32,52.68,0.0
2026-09-07,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.41,14.4,85.6,Likely R,-6.47,5.31,-7.21,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.79,53.21,0.0
2026-09-07,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,32.98,100.0,0.0,Safe D,24.81,5.31,32.98,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.49,33.51,0.0
2026-09-07,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,28.64,100.0,0.0,Safe D,18.54,5.31,28.64,2.12,3.03,15.41,,,0,,1866765,63306,,0.0,0.0,64.32,35.68,0.0
2026-09-07,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.84,90.1,9.9,Likely D,3.45,5.31,7.84,-0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.92,46.08,0.0
2026-09-07,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.3,100.0,0.0,Safe D,25.39,5.31,32.3,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.15,33.85,0.0
2026-09-07,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.6,99.9,0.1,Safe D,9.33,5.31,22.6,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.3,38.7,0.0
2026-09-07,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.62,100.0,0.0,Safe D,16.46,5.31,28.62,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.31,35.69,0.0
2026-09-07,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.08,100.0,0.0,Safe D,26.37,5.31,35.08,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.54,32.46,0.0
2026-09-07,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.62,99.3,0.7,Safe D,7.62,5.31,14.62,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.31,42.69,0.0
2026-09-07,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.86,100.0,0.0,Safe D,17.99,5.31,30.86,3.46,4.39,14.84,,,0,,5060925,779,,0.0,0.0,65.43,34.57,0.0
2026-09-07,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-33.06,0.0,100.0,Safe R,-34.06,5.31,-33.06,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.47,66.53,0.0
2026-09-07,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.87,4.5,95.5,Safe R,-13.76,5.31,-9.87,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.06,54.94,0.0
2026-09-07,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.51,0.4,99.6,Safe R,-16.74,5.31,-17.51,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.25,58.75,0.0
2026-09-07,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.81,7.2,92.8,Likely R,-8.13,5.31,-8.81,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.59,54.41,0.0
2026-09-07,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.93,0.4,99.6,Safe R,-17.94,5.31,-17.93,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.03,58.97,0.0
2026-09-07,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-24.61,0.1,99.9,Safe R,-25.88,5.31,-24.61,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,37.7,62.3,0.0
2026-09-07,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.64,31.8,68.2,Lean R,-8.2,5.31,-1.64,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.18,50.82,0.0
2026-09-07,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.19,3.7,96.3,Safe R,-12.4,5.31,-9.57,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.91,55.09,0.0
2026-09-07,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-1.35,32.9,67.1,Lean R,-11.96,5.31,0.4,0.37,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,0.0,0.0,49.32,50.68,0.0
2026-09-07,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,37.97,100.0,0.0,Safe D,29.58,5.31,37.97,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,68.98,31.02,0.0
2026-09-07,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-7.13,12.1,87.9,Likely R,-11.68,5.31,-8.79,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.44,53.56,0.0
2026-09-07,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-12.39,1.1,98.9,Safe R,-10.19,5.31,-12.39,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,43.8,56.2,0.0
2026-09-07,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.18,18.5,81.5,Likely R,-9.34,5.31,-5.53,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,,0.0,0.0,47.41,52.59,0.0
2026-09-07,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.21,85.0,15.0,Likely D,-6.05,5.31,5.41,0.08,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,,0.0,0.0,53.1,46.9,0.0
2026-09-07,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.76,0.6,99.4,Safe R,-14.86,5.31,-15.76,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.12,57.88,0.0
2026-09-07,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-3.47,24.7,75.3,Likely R,-8.92,5.31,-4.98,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,,0.0,0.0,48.26,51.74,0.0
2026-09-07,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.57,0.3,99.7,Safe R,-17.43,5.31,-18.57,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.72,59.28,0.0
2026-09-07,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-11.35,1.3,98.7,Safe R,-12.49,5.31,-11.35,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.32,55.68,0.0
2026-09-07,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-22.53,0.1,99.9,Safe R,-25.67,5.31,-22.53,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,38.74,61.26,0.0
2026-09-07,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,53.67,100.0,0.0,Safe D,43.43,5.31,53.67,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,76.83,23.17,0.0
2026-09-07,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-14.4,0.7,99.3,Safe R,-11.73,5.31,-14.4,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,42.8,57.2,0.0
2026-09-07,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,0.16,62.3,37.7,Lean D,-4.08,5.31,2.05,-0.01,0.0,-10.6,50.0,50.0,1,-3.0,2284052,2567760,,0.0,0.0,50.08,49.92,0.0
2026-09-07,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,31.53,100.0,0.0,Safe D,20.33,5.31,31.53,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,65.77,34.23,0.0
2026-09-07,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,54.56,100.0,0.0,Safe D,47.45,5.31,54.56,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.28,22.72,0.0
2026-09-07,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.55,86.1,13.9,Likely D,-2.27,5.31,6.43,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.27,46.73,0.0
2026-09-07,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.74,2.4,97.6,Safe R,-9.7,5.31,-10.74,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.63,55.37,0.0
2026-09-07,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.9,16.1,83.9,Likely R,-6.85,5.31,-6.41,-0.79,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.05,52.95,0.0
2026-09-07,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.33,0.8,99.2,Safe R,-16.34,5.31,-16.15,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.84,57.16,0.0
2026-09-07,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.46,8.2,91.8,Likely R,-11.56,5.31,-8.46,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.77,54.23,0.0
2026-09-07,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.18,99.9,0.1,Safe D,12.3,5.31,24.18,1.14,5.49,7.66,,,0,,1126530,206344,,0.0,0.0,62.09,37.91,0.0
2026-09-07,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.03,0.0,100.0,Safe R,-26.46,5.31,-29.03,-1.76,-5.67,-29.88,,,0,,150514,2045913,,0.0,0.0,35.49,64.51,0.0
2026-09-07,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.49,100.0,0.0,Safe D,58.3,5.31,65.49,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.75,17.25,0.0
2026-09-07,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,83.95,100.0,0.0,Safe D,76.7,5.31,83.95,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.97,8.03,0.0
2026-09-07,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.25,100.0,0.0,Safe D,53.83,5.31,63.25,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.62,18.38,0.0
2026-09-07,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-20.79,0.2,99.8,Safe R,-18.44,5.31,-20.79,-1.01,-6.18,-22.27,,,0,,392831,1642413,,0.0,0.0,39.61,60.39,0.0
2026-09-07,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.39,0.0,100.0,Safe R,-26.28,5.31,-29.39,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.3,64.7,0.0
2026-09-07,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.46,0.0,100.0,Safe R,-30.6,5.31,-30.46,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.77,65.23,0.0
2026-09-07,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.1,0.5,99.5,Safe R,-17.54,5.31,-16.1,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.95,58.05,0.0
2026-09-07,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.2,0.4,99.6,Safe R,-19.97,5.31,-17.2,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.4,58.6,0.0
2026-09-07,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.53,1.2,98.8,Safe R,-9.43,5.31,-11.53,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.23,55.77,0.0
2026-09-07,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.04,100.0,0.0,Safe D,45.46,5.31,51.04,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.52,24.48,0.0
2026-09-07,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.59,0.2,99.8,Safe R,-33.88,5.31,-21.59,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.21,60.79,0.0
2026-09-07,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.17,100.0,0.0,Safe D,29.07,5.31,48.17,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.08,25.92,0.0
2026-09-07,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.69,100.0,0.0,Safe D,26.79,5.31,43.69,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.84,28.16,0.0
2026-09-07,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,10.96,98.1,1.9,Safe D,-1.11,5.31,13.57,0.02,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.38,39.62,0.0
2026-09-07,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.37,67.2,32.8,Lean D,-2.66,5.31,2.02,0.19,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.69,49.31,0.0
2026-09-07,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.77,80.0,20.0,Likely D,2.44,5.31,6.14,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.39,47.61,0.0
2026-09-07,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-21.03,0.2,99.8,Safe R,-24.64,5.31,-21.03,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.49,60.51,0.0
2026-09-07,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-31.52,0.0,100.0,Safe R,-45.06,5.31,-42.45,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,34.24,65.76,0.0
2026-09-07,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-29.09,0.0,100.0,Safe R,-27.25,5.31,-29.09,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.46,64.54,0.0
2026-09-07,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.73,100.0,0.0,Safe D,39.36,5.31,46.73,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.37,26.63,0.0
2026-09-07,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.17,100.0,0.0,Safe D,39.5,5.31,45.17,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.59,27.41,0.0
2026-09-07,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.67,100.0,0.0,Safe D,38.71,5.31,50.67,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.34,24.66,0.0
2026-09-07,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,36.83,100.0,0.0,Safe D,37.79,5.31,45.33,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,68.42,31.58,0.0
2026-09-07,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,48.96,100.0,0.0,Safe D,42.22,5.31,48.96,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.48,25.52,0.0
2026-09-07,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.36,99.8,0.2,Safe D,10.74,5.31,20.36,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.18,39.82,0.0
2026-09-07,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.91,100.0,0.0,Safe D,72.4,5.31,75.91,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.95,12.05,0.0
2026-09-07,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.35,99.7,0.3,Safe D,13.15,5.31,19.35,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.67,40.33,0.0
2026-09-07,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.4,100.0,0.0,Safe D,42.41,5.31,47.4,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.7,26.3,0.0
2026-09-07,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.57,100.0,0.0,Safe D,27.09,5.31,33.57,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.78,33.22,0.0
2026-09-07,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.06,99.9,0.1,Safe D,16.18,5.31,25.06,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.53,37.47,0.0
2026-09-07,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.55,0.0,100.0,Safe R,-40.21,5.31,-41.55,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.23,70.77,0.0
2026-09-07,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.06,100.0,0.0,Safe D,14.54,5.31,27.06,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.53,36.47,0.0
2026-09-07,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.71,99.9,0.1,Safe D,10.57,5.31,23.71,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.86,38.14,0.0
2026-09-07,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.3,0.0,100.0,Safe R,-36.48,5.31,-35.3,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.35,67.65,0.0
2026-09-07,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.87,0.4,99.6,Safe R,-19.2,5.31,-17.87,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.07,58.93,0.0
2026-09-07,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.62,99.8,0.2,Safe D,9.43,5.31,20.62,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.31,39.69,0.0
2026-09-07,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.85,99.3,0.7,Safe D,2.9,5.31,14.85,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.43,42.57,0.0
2026-09-07,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.88,0.0,100.0,Safe R,-26.05,5.31,-25.88,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.06,62.94,0.0
2026-09-07,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.91,0.0,100.0,Safe R,-31.69,5.31,-29.91,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.05,64.95,0.0
2026-09-07,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-31.14,0.0,100.0,Safe R,-30.19,5.31,-31.14,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.43,65.57,0.0
2026-09-07,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.72,1.0,99.0,Safe R,-17.4,5.31,-15.45,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.64,56.36,0.0
2026-09-07,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.71,0.0,100.0,Safe R,-33.34,5.31,-34.71,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.64,67.36,0.0
2026-09-07,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,48.82,100.0,0.0,Safe D,42.2,5.31,48.82,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.41,25.59,0.0
2026-09-07,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.59,0.0,100.0,Safe R,-35.75,5.31,-37.59,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.2,68.8,0.0
2026-09-07,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.86,0.0,100.0,Safe R,-29.74,5.31,-29.86,-1.88,-2.69,-30.39,,,0,,105510,1856572,,0.0,0.0,35.07,64.93,0.0
2026-09-07,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-30.72,0.0,100.0,Safe R,-28.21,5.31,-30.72,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.64,65.36,0.0
2026-09-07,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-16.53,0.5,99.5,Safe R,-15.79,5.31,-16.53,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.73,58.27,0.0
2026-09-07,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,22.23,99.9,0.1,Safe D,7.19,5.31,22.23,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,61.12,38.88,0.0
2026-09-07,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-21.99,0.1,99.9,Safe R,-20.17,5.31,-21.99,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,39.0,61.0,0.0
2026-09-07,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.04,0.0,100.0,Safe R,-46.22,5.31,-46.04,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.98,73.02,0.0
2026-09-07,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.72,0.0,100.0,Safe R,-40.32,5.31,-43.72,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.14,71.86,0.0
2026-09-07,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.24,100.0,0.0,Safe D,20.43,5.31,33.24,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.62,33.38,0.0
2026-09-07,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.08,0.0,100.0,Safe R,-35.1,5.31,-31.08,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.46,65.54,0.0
2026-09-07,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.24,0.0,100.0,Safe R,-62.88,5.31,-61.24,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.38,80.62,0.0
2026-09-07,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.73,13.4,86.6,Likely R,-14.08,5.31,-9.45,-0.01,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,,0.0,0.0,46.64,53.36,0.0
2026-09-07,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.92,0.0,100.0,Safe R,-39.86,5.31,-46.92,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.54,73.46,0.0
2026-09-07,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.35,100.0,0.0,Safe D,49.58,5.31,63.35,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.68,18.32,0.0
2026-09-07,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.89,0.0,100.0,Safe R,-36.0,5.31,-36.89,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.56,68.44,0.0
2026-09-07,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.71,0.0,100.0,Safe R,-33.72,5.31,-39.71,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.14,69.86,0.0
2026-09-07,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.43,0.0,100.0,Safe R,-33.35,5.31,-28.43,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.79,64.21,0.0
2026-09-07,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-27.93,0.0,100.0,Safe R,-32.87,5.31,-27.93,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.03,63.97,0.0
2026-09-07,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,23.86,99.9,0.1,Safe D,17.0,5.31,23.86,0.0,1.67,13.91,,,0,,2462685,0,,0.0,0.0,61.93,38.07,0.0
2026-09-07,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.48,100.0,0.0,Safe D,26.95,5.31,33.48,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.74,33.26,0.0
2026-09-07,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.06,100.0,0.0,Safe D,22.46,5.31,32.06,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,66.03,33.97,0.0
2026-09-07,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.53,100.0,0.0,Safe D,23.28,5.31,29.53,0.0,1.67,20.13,,,0,,3630329,0,,0.0,0.0,64.77,35.23,0.0
2026-09-07,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.15,100.0,0.0,Safe D,48.64,5.31,55.15,0.0,1.67,46.35,,,0,,4503671,0,,0.0,0.0,77.58,22.42,0.0
2026-09-07,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.29,100.0,0.0,Safe D,23.48,5.31,28.29,0.0,0.0,21.09,,,0,,4716543,0,,0.0,0.0,64.15,35.85,0.0
2026-09-07,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,75.95,100.0,0.0,Safe D,68.65,5.31,75.95,0.0,1.67,65.14,,,0,,1204995,0,,0.0,0.0,87.97,12.03,0.0
2026-09-07,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.26,100.0,0.0,Safe D,30.05,5.31,45.26,0.0,10.45,26.99,,,0,,910160,0,,0.0,0.0,72.63,27.37,0.0
2026-09-07,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.33,99.9,0.1,Safe D,13.52,5.31,22.33,0.56,3.67,10.94,,,0,,422462,175122,,0.0,0.0,61.16,38.84,0.0
