as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-12,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.54,100.0,0.0,Safe D,20.68,5.56,26.54,0.0,0.44,18.83,,,0,,1810961,0,,,0.0,0.0,63.27,36.73,0.0
2026-09-12,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.77,100.0,0.0,Safe D,21.33,5.56,27.77,0.0,0.56,18.79,,,0,,1639893,0,,,0.0,0.0,63.88,36.12,0.0
2026-09-12,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,40.02,100.0,0.0,Safe D,24.41,5.56,40.02,1.58,6.46,18.06,,,0,,568520,25498,,,0.0,0.0,70.01,29.99,0.0
2026-09-12,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,70.56,100.0,0.0,Safe D,62.97,5.56,70.06,1.19,0.0,57.61,,,0,,1091198,2057,Chad Humphrey,Libertarian,3.36,0.0,79.55,13.73,3.36
2026-09-12,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,53.28,100.0,0.0,Safe D,44.71,5.56,52.55,0.0,2.69,40.92,,,0,,2742281,0,Gaylon Kent,Libertarian,3.65,0.0,73.84,22.51,0.0
2026-09-12,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-1.22,33.5,66.5,Lean R,-5.76,5.56,-1.15,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,Cory Robertson,Libertarian,3.28,0.0,47.77,48.95,0.0
2026-09-12,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-4.26,21.8,78.2,Likely R,-15.26,5.56,-4.93,1.71,3.47,-18.71,,,0,,10349940,1010297,Douglas Mangeris,Libertarian,3.37,0.0,46.26,50.37,0.0
2026-09-12,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.26,14.9,85.1,Likely R,-6.3,5.56,-6.83,0.25,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,"Mark ""Marky Jr"" Elworth",Libertarian,0.5,0.0,44.73,50.69,4.08
2026-09-12,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,33.96,100.0,0.0,Safe D,24.98,5.56,33.4,0.0,2.76,20.36,,,0,,3177447,0,Samir Ezzeldin Witta,Independent,3.7,0.0,62.02,30.58,3.7
2026-09-12,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,29.62,100.0,0.0,Safe D,18.71,5.56,29.06,2.12,3.03,15.41,,,0,,1866765,63306,Joe Krzeczkowski,Independent,3.74,0.0,59.96,32.56,3.74
2026-09-12,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,9.03,93.4,6.6,Likely D,3.62,5.56,8.29,0.02,-1.67,-1.88,,,0,,4336988,5393673,Dave Wood,Libertarian,3.72,0.0,52.49,43.79,0.0
2026-09-12,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,31.96,100.0,0.0,Safe D,25.32,5.56,32.47,1.59,0.0,23.27,,,0,,3070151,20827,Mary Sanders,Green,2.06,0.0,64.62,33.32,0.0
2026-09-12,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.77,99.9,0.1,Safe D,9.26,5.56,22.77,0.66,7.88,7.86,,,0,,760424,283997,,,0.0,0.0,61.39,38.61,0.0
2026-09-12,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.7,100.0,0.0,Safe D,16.39,5.56,28.8,2.19,4.74,14.34,,,0,,1152007,14649,Tom Egan,Independent Party,2.07,0.0,63.02,34.91,0.0
2026-09-12,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.16,100.0,0.0,Safe D,26.3,5.56,35.26,2.02,1.17,23.73,,,0,,1379560,46809,"Benjamin ""Ben"" Wesley",Independent Party,1.91,0.0,66.29,31.8,0.0
2026-09-12,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.79,99.3,0.7,Safe D,7.54,5.56,14.79,0.98,0.67,5.68,,,0,,1290078,311676,,,0.0,0.0,57.4,42.6,0.0
2026-09-12,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.18,100.0,0.0,Safe D,18.05,5.56,31.18,3.46,4.39,14.84,,,0,,5060925,779,,,0.0,0.0,65.59,34.41,0.0
2026-09-12,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-32.45,0.0,100.0,Safe R,-33.59,5.56,-32.34,-2.11,-1.67,-37.53,,,0,,174309,3789738,Tyler L. Davis,Independent,2.21,0.0,33.03,64.76,0.0
2026-09-12,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.15,6.3,93.7,Likely R,-13.29,5.56,-9.15,-1.02,0.0,-18.33,,,0,,348120,1010277,,,0.0,0.0,45.43,54.57,0.0
2026-09-12,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-16.87,0.5,99.5,Safe R,-16.27,5.56,-16.78,-2.38,-3.43,-21.26,,,0,,37794,2045294,Mike Klein,Independent,1.71,0.0,40.85,57.44,0.0
2026-09-12,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.18,9.0,91.0,Likely R,-7.66,5.56,-8.09,-2.52,-3.29,-11.96,,,0,,27348,2163376,Mike Sell,Forward,1.77,0.0,45.1,53.13,0.0
2026-09-12,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.21,0.4,99.6,Safe R,-17.47,5.56,-17.21,-0.66,-4.34,-21.69,,,0,,272423,726727,,,0.0,0.0,41.4,58.6,0.0
2026-09-12,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-23.66,0.1,99.9,Safe R,-25.41,5.56,-23.88,-1.98,-1.67,-30.31,,,0,,325710,4286207,Michael Gist,Independent,1.5,0.0,37.03,59.97,1.5
2026-09-12,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-0.52,36.2,63.8,Lean R,-7.72,5.56,-0.92,1.15,0.0,-12.62,,,0,,1378109,355955,Christopher Dennison,Libertarian,1.99,0.0,48.75,49.26,0.0
2026-09-12,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-9.59,5.2,94.8,Likely R,-11.93,5.56,-8.84,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,,0.0,0.0,45.2,54.8,0.0
2026-09-12,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-0.82,35.0,65.0,Lean R,-11.49,5.56,1.11,0.36,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,,0.0,0.0,49.59,50.41,0.0
2026-09-12,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,38.69,100.0,0.0,Safe D,30.05,5.56,38.69,0.0,2.11,24.29,,,0,,3474867,0,,,0.0,0.0,69.35,30.65,0.0
2026-09-12,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.41,14.4,85.6,Likely R,-11.21,5.56,-8.07,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,Ralph Groves,Libertarian,1.59,0.0,46.05,52.36,0.0
2026-09-12,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-11.76,1.2,98.8,Safe R,-9.71,5.56,-11.67,-1.45,-6.47,-15.55,,,0,,186813,1588538,Branden Scrivener,Independent,1.89,0.0,43.29,54.82,0.0
2026-09-12,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-4.92,19.4,80.6,Likely R,-8.87,5.56,-4.8,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,Tony D'Arrigo,Independent,1.97,0.0,46.6,51.43,0.0
2026-09-12,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,7.07,87.7,12.3,Likely D,-5.57,5.56,6.08,0.03,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,Brian Lambert,Libertarian,1.99,0.0,52.47,45.54,0.0
2026-09-12,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.03,0.7,99.3,Safe R,-14.39,5.56,-15.03,-2.46,-3.69,-20.09,,,0,,40108,2346664,,,0.0,0.0,42.48,57.52,0.0
2026-09-12,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-3.3,25.4,74.6,Lean R,-8.44,5.56,-4.26,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,Mark Davis,Independent,1.68,0.0,47.54,50.78,0.0
2026-09-12,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-17.92,0.4,99.6,Safe R,-16.95,5.56,-17.84,-1.69,-4.39,-22.24,,,0,,96489,1337887,Michael J. Quirk,Independent,1.5,0.0,40.42,58.08,0.0
2026-09-12,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-10.71,2.5,97.5,Safe R,-12.01,5.56,-10.63,-2.0,-2.65,-17.1,,,0,,12208,850000,Deva Simmons,Independent,1.69,0.0,43.89,54.42,0.0
2026-09-12,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-21.88,0.1,99.9,Safe R,-25.2,5.56,-21.8,-2.21,0.0,-30.42,,,0,,45356,2065485,Seth Haskin,Independent,1.5,0.0,38.47,60.03,0.0
2026-09-12,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,54.32,100.0,0.0,Safe D,43.91,5.56,54.39,2.43,1.67,37.5,,,0,,3300107,63849,Kedner Maxime,Independent Party of Florida,1.5,0.0,76.0,22.5,0.0
2026-09-12,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-13.75,0.8,99.2,Safe R,-11.26,5.56,-13.68,-1.45,-6.47,-16.36,,,0,,579319,4308890,Alexander Cooke,Independent,1.5,0.0,42.48,56.02,0.0
2026-09-12,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,0.12,62.2,37.8,Lean D,-3.61,5.56,2.77,-0.01,0.0,-10.6,49.55,49.33,2,-2.78,2284052,2567760,,,0.0,0.0,50.06,49.94,0.0
2026-09-12,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,32.26,100.0,0.0,Safe D,20.8,5.56,32.26,1.81,3.42,13.94,,,0,,2276254,162515,,,0.0,0.0,66.13,33.87,0.0
2026-09-12,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,55.28,100.0,0.0,Safe D,47.92,5.56,55.28,0.02,0.0,39.08,,,0,,812143,313318,,,0.0,0.0,77.64,22.36,0.0
2026-09-12,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.46,88.9,11.1,Likely D,-1.8,5.56,7.15,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,Peter Jassenoff,Libertarian,1.5,0.0,52.92,45.58,0.0
2026-09-12,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.09,3.9,96.1,Safe R,-9.22,5.56,-10.02,-1.25,-8.17,-18.5,,,0,,347681,2060782,Deborah Ann Meidinger Hosey,Independent,1.5,0.0,44.28,54.22,0.0
2026-09-12,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.28,18.2,81.8,Likely R,-6.38,5.56,-5.69,-0.8,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,,0.0,0.0,47.36,52.64,0.0
2026-09-12,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-13.79,0.8,99.2,Safe R,-15.87,5.56,-15.43,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,Eddy Rojas,Independent,1.5,0.0,42.46,56.04,0.0
2026-09-12,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.16,9.0,91.0,Likely R,-11.51,5.56,-8.16,-1.91,0.0,-15.92,,,0,,162500,1944528,,,0.0,0.0,45.92,54.08,0.0
2026-09-12,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.48,99.9,0.1,Safe D,12.35,5.56,24.48,1.14,5.49,7.66,,,0,,1126530,206344,,,0.0,0.0,62.24,37.76,0.0
2026-09-12,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.73,0.0,100.0,Safe R,-26.42,5.56,-28.73,-1.76,-5.67,-29.88,,,0,,150514,2045913,,,0.0,0.0,35.63,64.37,0.0
2026-09-12,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.79,100.0,0.0,Safe D,58.34,5.56,65.79,0.0,1.33,53.04,,,0,,402315,0,,,0.0,0.0,82.89,17.11,0.0
2026-09-12,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,84.24,100.0,0.0,Safe D,76.75,5.56,84.24,0.0,1.79,72.33,,,0,,599715,0,,,0.0,0.0,92.12,7.88,0.0
2026-09-12,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.54,100.0,0.0,Safe D,53.87,5.56,63.54,2.07,1.78,50.34,,,0,,896856,10320,,,0.0,0.0,81.77,18.23,0.0
2026-09-12,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-14.15,0.8,99.2,Safe R,-18.4,5.56,-20.49,-1.01,-6.18,-22.27,43.0,46.0,1,-6.0,392831,1642413,,,0.0,0.0,42.92,57.08,0.0
2026-09-12,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.1,0.0,100.0,Safe R,-26.23,5.56,-29.1,-2.12,-6.01,-30.76,,,0,,19343,1124952,,,0.0,0.0,35.45,64.55,0.0
2026-09-12,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.17,0.0,100.0,Safe R,-30.55,5.56,-30.17,-1.43,-3.57,-34.33,,,0,,43387,671072,,,0.0,0.0,34.91,65.09,0.0
2026-09-12,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.81,0.6,99.4,Safe R,-17.49,5.56,-15.81,-2.86,-0.63,-20.93,,,0,,23080,2303880,,,0.0,0.0,42.1,57.9,0.0
2026-09-12,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-16.9,0.5,99.5,Safe R,-19.92,5.56,-16.9,-2.21,0.0,-23.52,,,0,,76330,2347796,,,0.0,0.0,41.55,58.45,0.0
2026-09-12,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.24,1.3,98.7,Safe R,-9.39,5.56,-11.24,-1.96,-5.19,-14.2,,,0,,26696,993220,,,0.0,0.0,44.38,55.62,0.0
2026-09-12,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.33,100.0,0.0,Safe D,45.5,5.56,51.33,0.0,-0.08,42.65,,,0,,1619079,0,,,0.0,0.0,75.67,24.33,0.0
2026-09-12,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.29,0.2,99.8,Safe R,-33.84,5.56,-21.29,0.62,6.73,-37.03,,,0,,8098514,1846892,,,0.0,0.0,39.35,60.65,0.0
2026-09-12,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,47.88,100.0,0.0,Safe D,29.13,5.56,48.48,0.0,14.37,25.17,,,0,,1093795,0,Jordan S. Conley,Green,2.41,0.0,72.16,25.43,0.0
2026-09-12,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,44.0,100.0,0.0,Safe D,26.86,5.56,44.0,1.21,10.72,22.06,,,0,,820678,122615,,,0.0,0.0,72.0,28.0,0.0
2026-09-12,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.88,98.8,1.2,Safe D,-0.28,5.56,14.68,0.05,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,Independent,11.0,0.0,49.79,39.21,0.0
2026-09-12,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,2.64,72.1,27.9,Lean D,-1.82,5.56,3.14,0.23,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,Dave Bushaw,Independent,2.63,0.0,48.62,46.12,2.63
2026-09-12,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.72,83.3,16.7,Likely D,3.27,5.56,7.26,0.1,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,,0.0,0.0,52.86,47.14,0.0
2026-09-12,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-19.94,0.2,99.8,Safe R,-23.8,5.56,-19.94,-1.08,0.0,-31.9,,,0,,135722,679844,,,0.0,0.0,40.03,59.97,0.0
2026-09-12,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-32.33,0.0,100.0,Safe R,-44.88,5.56,-42.02,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,Sarah Zabel,Independent,5.98,0.0,30.52,59.69,3.81
2026-09-12,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-27.91,0.0,100.0,Safe R,-27.07,5.56,-28.66,-1.51,-5.22,-27.56,,,0,,106892,1118093,Tripp Charles Hutchinson,Independent,5.0,0.0,32.44,57.56,5.0
2026-09-12,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,47.02,100.0,0.0,Safe D,39.4,5.56,47.02,1.06,0.87,32.27,,,0,,418350,63316,,,0.0,0.0,73.51,26.49,0.0
2026-09-12,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.46,100.0,0.0,Safe D,39.54,5.56,45.46,0.0,0.0,33.6,,,0,,2452894,0,,,0.0,0.0,72.73,27.27,0.0
2026-09-12,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.96,100.0,0.0,Safe D,38.75,5.56,50.96,2.45,2.93,31.81,,,0,,1465280,8080,,,0.0,0.0,75.48,24.52,0.0
2026-09-12,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,37.08,100.0,0.0,Safe D,37.83,5.56,45.62,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,Chris Getty,Independent,9.0,0.0,60.42,27.73,2.85
2026-09-12,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.25,100.0,0.0,Safe D,42.26,5.56,49.25,0.0,1.88,37.55,,,0,,725695,0,,,0.0,0.0,74.63,25.37,0.0
2026-09-12,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.65,99.8,0.2,Safe D,10.78,5.56,20.65,1.34,3.32,5.67,,,0,,2108920,313038,,,0.0,0.0,60.33,39.67,0.0
2026-09-12,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.2,100.0,0.0,Safe D,72.44,5.56,76.2,-0.15,-1.95,66.13,,,0,,722009,55451,,,0.0,0.0,88.1,11.9,0.0
2026-09-12,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.64,99.8,0.2,Safe D,13.19,5.56,19.64,0.8,0.0,7.01,,,0,,2071076,1476009,,,0.0,0.0,59.82,40.18,0.0
2026-09-12,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.69,100.0,0.0,Safe D,42.45,5.56,47.69,0.0,0.0,37.04,,,0,,2946675,0,,,0.0,0.0,73.84,26.16,0.0
2026-09-12,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.86,100.0,0.0,Safe D,27.13,5.56,33.86,0.0,1.01,22.34,,,0,,3006862,0,,,0.0,0.0,66.93,33.07,0.0
2026-09-12,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.35,99.9,0.1,Safe D,16.22,5.56,25.35,1.37,2.3,11.6,,,0,,2180937,311439,,,0.0,0.0,62.67,37.33,0.0
2026-09-12,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.26,0.0,100.0,Safe R,-40.17,5.56,-41.26,-1.73,-4.05,-44.13,,,0,,88060,1327225,,,0.0,0.0,29.37,70.63,0.0
2026-09-12,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.35,100.0,0.0,Safe D,14.58,5.56,27.35,1.51,6.25,10.63,,,0,,2885018,348237,,,0.0,0.0,63.67,36.33,0.0
2026-09-12,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,24.0,99.9,0.1,Safe D,10.61,5.56,24.0,1.92,5.77,5.26,,,0,,2417082,140848,,,0.0,0.0,62.0,38.0,0.0
2026-09-12,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.01,0.0,100.0,Safe R,-36.44,5.56,-35.01,-1.56,-1.67,-40.5,,,0,,122996,1331399,,,0.0,0.0,32.5,67.5,0.0
2026-09-12,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.58,0.4,99.6,Safe R,-19.16,5.56,-17.58,-1.56,-1.67,-23.07,,,0,,415748,3672739,,,0.0,0.0,41.21,58.79,0.0
2026-09-12,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.91,99.8,0.2,Safe D,9.47,5.56,20.91,1.39,4.85,4.81,,,0,,2233676,308832,,,0.0,0.0,60.46,39.54,0.0
2026-09-12,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.1,99.3,0.7,Safe D,2.9,5.56,15.1,0.0,6.67,0.4,,,0,,2386268,2376256,,,0.0,0.0,57.55,42.45,0.0
2026-09-12,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.16,0.1,99.9,Safe R,-26.05,5.56,-25.63,-1.93,-2.73,-26.92,,,0,,355589,5246030,William Eric Henry,Libertarian,2.33,0.0,36.55,61.12,0.0
2026-09-12,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.66,0.0,100.0,Safe R,-31.69,5.56,-29.66,-1.17,-1.67,-31.73,,,0,,136340,839565,,,0.0,0.0,35.17,64.83,0.0
2026-09-12,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.89,0.0,100.0,Safe R,-30.19,5.56,-30.89,-1.09,-4.47,-29.88,,,0,,20377,358293,,,0.0,0.0,34.56,65.44,0.0
2026-09-12,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.72,1.0,99.0,Safe R,-17.4,5.56,-15.2,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,,0.0,0.0,43.64,56.36,0.0
2026-09-12,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.46,0.0,100.0,Safe R,-33.34,5.56,-34.46,-2.51,-3.38,-33.1,,,0,,37046,2426805,,,0.0,0.0,32.77,67.23,0.0
2026-09-12,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,49.54,100.0,0.0,Safe D,42.2,5.56,49.07,0.0,1.24,42.16,,,0,,1006177,0,James M Sceniak,Libertarian,2.39,0.0,72.99,24.62,0.0
2026-09-12,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.34,0.0,100.0,Safe R,-35.75,5.56,-37.34,-0.95,-5.33,-36.49,,,0,,294502,1171366,,,0.0,0.0,31.33,68.67,0.0
2026-09-12,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.15,0.0,100.0,Safe R,-29.74,5.56,-29.61,-1.88,-2.69,-30.39,,,0,,105510,1856572,Tonya L. Hudson,Libertarian,2.28,0.0,34.62,63.1,0.0
2026-09-12,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-29.45,0.0,100.0,Safe R,-27.74,5.56,-29.99,-2.06,-5.4,-31.85,,,0,,48261,1488465,Steven Jacob,Libertarian,2.68,0.0,34.33,62.99,0.0
2026-09-12,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-15.24,0.6,99.4,Safe R,-15.31,5.56,-15.81,-0.47,-5.18,-20.06,,,0,,758823,1457605,John Hauer,Libertarian,2.84,0.0,41.18,55.98,0.0
2026-09-12,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,23.55,99.9,0.1,Safe D,7.66,5.56,22.96,3.0,7.29,4.17,,,0,,3690440,18916,Steven A Hohe,Libertarian,2.94,0.0,59.96,37.1,0.0
2026-09-12,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-20.69,0.2,99.8,Safe R,-19.7,5.56,-21.27,-1.43,-5.29,-23.7,,,0,,234455,1855035,Drew Cranmer,Libertarian,2.88,0.0,38.51,58.61,0.0
2026-09-12,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.59,0.0,100.0,Safe R,-45.02,5.56,-44.59,-1.84,-2.5,-47.91,,,0,,118755,1899533,,,0.0,0.0,27.7,72.3,0.0
2026-09-12,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-42.37,0.0,100.0,Safe R,-39.12,5.56,-42.27,-3.32,-4.58,-41.93,,,0,,7539,4707593,Thomas A. Loecken,Independent,2.01,0.0,28.24,69.75,0.0
2026-09-12,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,34.69,100.0,0.0,Safe D,21.63,5.56,34.69,2.21,5.67,19.27,,,0,,1633684,38069,,,0.0,0.0,67.34,32.66,0.0
2026-09-12,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-29.17,0.0,100.0,Safe R,-33.9,5.56,-29.63,-0.46,0.0,-36.16,,,0,,94464,3567324,Jeremy Todd,Libertarian,2.32,0.0,34.59,63.09,0.0
2026-09-12,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.86,0.0,100.0,Safe R,-61.68,5.56,-59.79,-1.02,-1.67,-64.67,,,0,,182281,849758,Mikel Wein,Independent,1.5,0.0,19.77,78.73,0.0
2026-09-12,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-5.12,18.7,81.3,Likely R,-12.88,5.56,-7.96,0.03,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,Pete Lynch,Kentucky Party,2.56,0.0,46.22,51.22,0.0
2026-09-12,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.72,0.0,100.0,Safe R,-39.79,5.56,-46.61,-3.01,-9.01,-39.08,,,0,,142677,10638030,"E. ""Liddy"" Glass",Independent,2.26,0.0,26.04,71.7,0.0
2026-09-12,LA-02,house,LA,02,Troy Carter,Peter Williams,DEM,DEM,64.08,100.0,0.0,Safe D,49.65,5.56,63.66,0.0,8.23,48.71,,,0,,1412697,0,Lisa Ballay,Libertarian,2.1,0.0,80.32,17.58,0.0
2026-09-12,LA-03,house,LA,03,John Day,Clay Higgins,REP,REP,-36.52,0.0,100.0,Safe R,-35.94,5.56,-36.43,-1.9,-3.74,-36.65,,,0,,18947,822841,Tia LeBrun,Independent,1.72,0.0,31.19,67.09,0.0
2026-09-12,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.4,0.0,100.0,Safe R,-33.66,5.56,-39.4,-3.14,-7.75,-34.59,,,0,,268772,20976864,,,0.0,0.0,30.3,69.7,0.0
2026-09-12,LA-05,house,LA,05,Dan McKay,Michael Echols,,REP,-30.43,0.0,100.0,Safe R,-33.29,5.56,-30.43,-2.31,0.0,-34.39,,,0,,90000,2979894,,,0.0,0.0,34.79,65.21,0.0
