as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-13,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.62,100.0,0.0,Safe D,20.7,5.62,26.62,0.0,0.44,18.83,,,0,,1810961,0,,,0.0,0.0,63.31,36.69,0.0
2026-09-13,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.84,100.0,0.0,Safe D,21.34,5.62,27.84,0.0,0.56,18.79,,,0,,1639893,0,,,0.0,0.0,63.92,36.08,0.0
2026-09-13,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,40.1,100.0,0.0,Safe D,24.43,5.62,40.1,1.58,6.46,18.06,,,0,,568520,25498,,,0.0,0.0,70.05,29.95,0.0
2026-09-13,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,70.65,100.0,0.0,Safe D,62.99,5.62,70.14,1.19,0.0,57.61,,,0,,1091198,2057,Chad Humphrey,Libertarian,3.36,0.0,79.59,13.69,3.36
2026-09-13,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,53.37,100.0,0.0,Safe D,44.73,5.62,52.64,0.0,2.69,40.92,,,0,,2742281,0,Gaylon Kent,Libertarian,3.65,0.0,73.89,22.46,0.0
2026-09-13,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-1.14,33.8,66.2,Lean R,-5.73,5.62,-1.06,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,Cory Robertson,Libertarian,3.28,0.0,47.81,48.91,0.0
2026-09-13,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-4.17,22.1,77.9,Likely R,-15.23,5.62,-4.84,1.71,3.47,-18.71,,,0,,10349940,1010297,Douglas Mangeris,Libertarian,3.37,0.0,46.3,50.33,0.0
2026-09-13,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.23,15.0,85.0,Likely R,-6.28,5.62,-6.79,0.21,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,"Mark ""Marky Jr"" Elworth",Libertarian,0.5,0.0,44.74,50.68,4.08
2026-09-13,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,34.04,100.0,0.0,Safe D,25.01,5.62,33.49,0.0,2.76,20.36,,,0,,3177447,0,Samir Ezzeldin Witta,Independent,3.7,0.0,62.06,30.54,3.7
2026-09-13,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,29.71,100.0,0.0,Safe D,18.73,5.62,29.15,2.12,3.03,15.41,,,0,,1866765,63306,Joe Krzeczkowski,Independent,3.74,0.0,60.0,32.52,3.74
2026-09-13,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,9.1,93.6,6.4,Likely D,3.64,5.62,8.35,-0.01,-1.67,-1.88,,,0,,4336988,5393673,Dave Wood,Libertarian,3.72,0.0,52.52,43.76,0.0
2026-09-13,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.03,100.0,0.0,Safe D,25.33,5.62,32.55,1.59,0.0,23.27,,,0,,3070151,20827,Mary Sanders,Green,2.06,0.0,64.66,33.28,0.0
2026-09-13,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.85,99.9,0.1,Safe D,9.27,5.62,22.85,0.66,7.88,7.86,,,0,,760424,283997,,,0.0,0.0,61.42,38.58,0.0
2026-09-13,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.77,100.0,0.0,Safe D,16.4,5.62,28.87,2.19,4.74,14.34,,,0,,1152007,14649,Tom Egan,Independent Party,2.07,0.0,63.05,34.88,0.0
2026-09-13,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.24,100.0,0.0,Safe D,26.31,5.62,35.33,2.02,1.17,23.73,,,0,,1379560,46809,"Benjamin ""Ben"" Wesley",Independent Party,1.91,0.0,66.33,31.76,0.0
2026-09-13,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.87,99.3,0.7,Safe D,7.56,5.62,14.87,0.98,0.67,5.68,,,0,,1290078,311676,,,0.0,0.0,57.43,42.57,0.0
2026-09-13,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.25,100.0,0.0,Safe D,18.06,5.62,31.25,3.46,4.39,14.84,,,0,,5060925,779,,,0.0,0.0,65.63,34.37,0.0
2026-09-13,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-32.38,0.0,100.0,Safe R,-33.57,5.62,-32.27,-2.11,-1.67,-37.53,,,0,,174309,3789738,Tyler L. Davis,Independent,2.21,0.0,33.06,64.73,0.0
2026-09-13,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.08,6.5,93.5,Likely R,-13.28,5.62,-9.08,-1.02,0.0,-18.33,,,0,,348120,1010277,,,0.0,0.0,45.46,54.54,0.0
2026-09-13,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-16.8,0.5,99.5,Safe R,-16.25,5.62,-16.71,-2.38,-3.43,-21.26,,,0,,37794,2045294,Mike Klein,Independent,1.71,0.0,40.89,57.4,0.0
2026-09-13,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.1,9.2,90.8,Likely R,-7.64,5.62,-8.02,-2.52,-3.29,-11.96,,,0,,27348,2163376,Mike Sell,Forward,1.77,0.0,45.13,53.1,0.0
2026-09-13,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.13,0.4,99.6,Safe R,-17.45,5.62,-17.13,-0.66,-4.34,-21.69,,,0,,272423,726727,,,0.0,0.0,41.43,58.57,0.0
2026-09-13,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-23.58,0.1,99.9,Safe R,-25.4,5.62,-23.81,-1.98,-1.67,-30.31,,,0,,325710,4286207,Michael Gist,Independent,1.5,0.0,37.06,59.94,1.5
2026-09-13,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-0.45,36.5,63.5,Lean R,-7.71,5.62,-0.84,1.15,0.0,-12.62,,,0,,1378109,355955,Christopher Dennison,Libertarian,1.99,0.0,48.79,49.22,0.0
2026-09-13,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-9.53,5.3,94.7,Likely R,-11.91,5.62,-8.77,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,,0.0,0.0,45.24,54.76,0.0
2026-09-13,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-0.75,35.3,64.7,Lean R,-11.48,5.62,1.19,0.36,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,,0.0,0.0,49.63,50.37,0.0
2026-09-13,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,38.77,100.0,0.0,Safe D,30.06,5.62,38.77,0.0,2.11,24.29,,,0,,3474867,0,,,0.0,0.0,69.38,30.62,0.0
2026-09-13,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.38,14.5,85.5,Likely R,-11.19,5.62,-7.99,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,Ralph Groves,Libertarian,1.59,0.0,46.07,52.34,0.0
2026-09-13,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-11.69,1.2,98.8,Safe R,-9.7,5.62,-11.59,-1.45,-6.47,-15.55,,,0,,186813,1588538,Branden Scrivener,Independent,1.89,0.0,43.32,54.79,0.0
2026-09-13,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-4.88,19.6,80.4,Likely R,-8.85,5.62,-4.73,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,Tony D'Arrigo,Independent,1.97,0.0,46.62,51.41,0.0
2026-09-13,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,7.12,87.9,12.1,Likely D,-5.56,5.62,6.15,0.03,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,Brian Lambert,Libertarian,1.99,0.0,52.5,45.51,0.0
2026-09-13,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-14.96,0.7,99.3,Safe R,-14.37,5.62,-14.96,-2.46,-3.69,-20.09,,,0,,40108,2346664,,,0.0,0.0,42.52,57.48,0.0
2026-09-13,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-3.28,25.5,74.5,Lean R,-8.43,5.62,-4.18,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,Mark Davis,Independent,1.68,0.0,47.55,50.77,0.0
2026-09-13,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-17.84,0.4,99.6,Safe R,-16.94,5.62,-17.77,-1.69,-4.39,-22.24,,,0,,96489,1337887,Michael J. Quirk,Independent,1.5,0.0,40.46,58.04,0.0
2026-09-13,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-10.64,2.7,97.3,Safe R,-12.0,5.62,-10.56,-2.0,-2.65,-17.1,,,0,,12208,850000,Deva Simmons,Independent,1.69,0.0,43.92,54.39,0.0
2026-09-13,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-21.8,0.1,99.9,Safe R,-25.18,5.62,-21.73,-2.21,0.0,-30.42,,,0,,45356,2065485,Seth Haskin,Independent,1.5,0.0,38.51,59.99,0.0
2026-09-13,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,54.39,100.0,0.0,Safe D,43.92,5.62,54.46,2.43,1.67,37.5,,,0,,3300107,63849,Kedner Maxime,Independent Party of Florida,1.5,0.0,76.04,22.46,0.0
2026-09-13,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-13.68,0.9,99.1,Safe R,-11.24,5.62,-13.6,-1.45,-6.47,-16.36,,,0,,579319,4308890,Alexander Cooke,Independent,1.5,0.0,42.51,55.99,0.0
2026-09-13,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,0.19,62.5,37.5,Lean D,-3.59,5.62,2.84,-0.01,0.0,-10.6,49.55,49.33,2,-2.78,2284052,2567760,,,0.0,0.0,50.1,49.9,0.0
2026-09-13,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,32.33,100.0,0.0,Safe D,20.82,5.62,32.33,1.81,3.42,13.94,,,0,,2276254,162515,,,0.0,0.0,66.16,33.84,0.0
2026-09-13,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,55.35,100.0,0.0,Safe D,47.94,5.62,55.35,0.02,0.0,39.08,,,0,,812143,313318,,,0.0,0.0,77.68,22.32,0.0
2026-09-13,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.52,89.1,10.9,Likely D,-1.78,5.62,7.23,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,Peter Jassenoff,Libertarian,1.5,0.0,52.96,45.54,0.0
2026-09-13,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.02,4.1,95.9,Safe R,-9.21,5.62,-9.94,-1.25,-8.17,-18.5,,,0,,347681,2060782,Deborah Ann Meidinger Hosey,Independent,1.5,0.0,44.32,54.18,0.0
2026-09-13,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.22,18.4,81.6,Likely R,-6.36,5.62,-5.61,-0.8,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,,0.0,0.0,47.39,52.61,0.0
2026-09-13,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-13.73,0.8,99.2,Safe R,-15.85,5.62,-15.35,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,Eddy Rojas,Independent,1.5,0.0,42.49,56.01,0.0
2026-09-13,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.09,9.2,90.8,Likely R,-11.5,5.62,-8.09,-1.91,0.0,-15.92,,,0,,162500,1944528,,,0.0,0.0,45.96,54.04,0.0
2026-09-13,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.55,99.9,0.1,Safe D,12.36,5.62,24.55,1.14,5.49,7.66,,,0,,1126530,206344,,,0.0,0.0,62.27,37.73,0.0
2026-09-13,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.66,0.0,100.0,Safe R,-26.4,5.62,-28.66,-1.76,-5.67,-29.88,,,0,,150514,2045913,,,0.0,0.0,35.67,64.33,0.0
2026-09-13,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.86,100.0,0.0,Safe D,58.35,5.62,65.86,0.0,1.33,53.04,,,0,,402315,0,,,0.0,0.0,82.93,17.07,0.0
2026-09-13,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,84.31,100.0,0.0,Safe D,76.76,5.62,84.31,0.0,1.79,72.33,,,0,,599715,0,,,0.0,0.0,92.16,7.84,0.0
2026-09-13,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.61,100.0,0.0,Safe D,53.89,5.62,63.61,2.07,1.78,50.34,,,0,,896856,10320,,,0.0,0.0,81.81,18.19,0.0
2026-09-13,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-14.22,0.8,99.2,Safe R,-18.39,5.62,-20.42,-1.01,-6.18,-22.27,43.0,46.0,1,-6.0,392831,1642413,,,0.0,0.0,42.89,57.11,0.0
2026-09-13,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.03,0.0,100.0,Safe R,-26.22,5.62,-29.03,-2.12,-6.01,-30.76,,,0,,19343,1124952,,,0.0,0.0,35.49,64.51,0.0
2026-09-13,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.1,0.0,100.0,Safe R,-30.54,5.62,-30.1,-1.43,-3.57,-34.33,,,0,,43387,671072,,,0.0,0.0,34.95,65.05,0.0
2026-09-13,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.73,0.6,99.4,Safe R,-17.48,5.62,-15.73,-2.86,-0.63,-20.93,,,0,,23080,2303880,,,0.0,0.0,42.13,57.87,0.0
2026-09-13,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-16.83,0.5,99.5,Safe R,-19.91,5.62,-16.83,-2.21,0.0,-23.52,,,0,,76330,2347796,,,0.0,0.0,41.58,58.42,0.0
2026-09-13,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.17,1.5,98.5,Safe R,-9.37,5.62,-11.17,-1.96,-5.19,-14.2,,,0,,26696,993220,,,0.0,0.0,44.42,55.58,0.0
2026-09-13,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.4,100.0,0.0,Safe D,45.51,5.62,51.4,0.0,-0.08,42.65,,,0,,1619079,0,,,0.0,0.0,75.7,24.3,0.0
2026-09-13,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.22,0.2,99.8,Safe R,-33.83,5.62,-21.22,0.62,6.73,-37.03,,,0,,8098514,1846892,,,0.0,0.0,39.39,60.61,0.0
2026-09-13,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,47.95,100.0,0.0,Safe D,29.15,5.62,48.56,0.0,14.37,25.17,,,0,,1093795,0,Jordan S. Conley,Green,2.41,0.0,72.19,25.4,0.0
2026-09-13,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,44.07,100.0,0.0,Safe D,26.87,5.62,44.07,1.21,10.72,22.06,,,0,,820678,122615,,,0.0,0.0,72.04,27.96,0.0
2026-09-13,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.95,98.8,1.2,Safe D,-0.28,5.62,14.74,0.05,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,Independent,11.0,0.0,49.82,39.18,0.0
2026-09-13,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,2.66,72.2,27.8,Lean D,-1.82,5.62,3.15,0.18,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,Dave Bushaw,Independent,2.63,0.0,48.63,46.11,2.63
2026-09-13,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.78,83.5,16.5,Likely D,3.27,5.62,7.32,0.1,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,,0.0,0.0,52.89,47.11,0.0
2026-09-13,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-19.88,0.2,99.8,Safe R,-23.8,5.62,-19.88,-1.08,0.0,-31.9,,,0,,135722,679844,,,0.0,0.0,40.06,59.94,0.0
2026-09-13,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-32.41,0.0,100.0,Safe R,-44.9,5.62,-41.97,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,Sarah Zabel,Independent,5.98,0.0,30.49,59.72,3.81
2026-09-13,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-27.86,0.0,100.0,Safe R,-27.08,5.62,-28.61,-1.51,-5.22,-27.56,,,0,,106892,1118093,Tripp Charles Hutchinson,Independent,5.0,0.0,32.46,57.54,5.0
2026-09-13,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,47.11,100.0,0.0,Safe D,39.42,5.62,47.11,1.06,0.87,32.27,,,0,,418350,63316,,,0.0,0.0,73.55,26.45,0.0
2026-09-13,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.55,100.0,0.0,Safe D,39.57,5.62,45.55,0.0,0.0,33.6,,,0,,2452894,0,,,0.0,0.0,72.77,27.23,0.0
2026-09-13,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,51.05,100.0,0.0,Safe D,38.77,5.62,51.05,2.45,2.93,31.81,,,0,,1465280,8080,,,0.0,0.0,75.52,24.48,0.0
2026-09-13,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,37.26,100.0,0.0,Safe D,37.85,5.62,45.7,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,Chris Getty,Independent,9.0,0.0,60.5,27.65,2.85
2026-09-13,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.34,100.0,0.0,Safe D,42.29,5.62,49.34,0.0,1.88,37.55,,,0,,725695,0,,,0.0,0.0,74.67,25.33,0.0
2026-09-13,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.74,99.8,0.2,Safe D,10.81,5.62,20.74,1.34,3.32,5.67,,,0,,2108920,313038,,,0.0,0.0,60.37,39.63,0.0
2026-09-13,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.28,100.0,0.0,Safe D,72.46,5.62,76.28,-0.15,-1.95,66.13,,,0,,722009,55451,,,0.0,0.0,88.14,11.86,0.0
2026-09-13,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.72,99.8,0.2,Safe D,13.22,5.62,19.72,0.8,0.0,7.01,,,0,,2071076,1476009,,,0.0,0.0,59.86,40.14,0.0
2026-09-13,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.77,100.0,0.0,Safe D,42.47,5.62,47.77,0.0,0.0,37.04,,,0,,2946675,0,,,0.0,0.0,73.89,26.11,0.0
2026-09-13,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.94,100.0,0.0,Safe D,27.16,5.62,33.94,0.0,1.01,22.34,,,0,,3006862,0,,,0.0,0.0,66.97,33.03,0.0
2026-09-13,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.43,99.9,0.1,Safe D,16.25,5.62,25.43,1.37,2.3,11.6,,,0,,2180937,311439,,,0.0,0.0,62.72,37.28,0.0
2026-09-13,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.17,0.0,100.0,Safe R,-40.14,5.62,-41.17,-1.73,-4.05,-44.13,,,0,,88060,1327225,,,0.0,0.0,29.41,70.59,0.0
2026-09-13,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.43,100.0,0.0,Safe D,14.6,5.62,27.43,1.51,6.25,10.63,,,0,,2885018,348237,,,0.0,0.0,63.72,36.28,0.0
2026-09-13,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,24.08,99.9,0.1,Safe D,10.64,5.62,24.08,1.92,5.77,5.26,,,0,,2417082,140848,,,0.0,0.0,62.04,37.96,0.0
2026-09-13,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-34.92,0.0,100.0,Safe R,-36.42,5.62,-34.92,-1.56,-1.67,-40.5,,,0,,122996,1331399,,,0.0,0.0,32.54,67.46,0.0
2026-09-13,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.49,0.4,99.6,Safe R,-19.14,5.62,-17.49,-1.56,-1.67,-23.07,,,0,,415748,3672739,,,0.0,0.0,41.25,58.75,0.0
2026-09-13,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,21.0,99.8,0.2,Safe D,9.49,5.62,21.0,1.39,4.85,4.81,,,0,,2233676,308832,,,0.0,0.0,60.5,39.5,0.0
2026-09-13,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.16,99.4,0.6,Safe D,2.9,5.62,15.16,0.0,6.67,0.4,,,0,,2386268,2376256,,,0.0,0.0,57.58,42.42,0.0
2026-09-13,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.1,0.1,99.9,Safe R,-26.05,5.62,-25.57,-1.93,-2.73,-26.92,,,0,,355589,5246030,William Eric Henry,Libertarian,2.33,0.0,36.58,61.09,0.0
2026-09-13,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.6,0.0,100.0,Safe R,-31.69,5.62,-29.6,-1.17,-1.67,-31.73,,,0,,136340,839565,,,0.0,0.0,35.2,64.8,0.0
2026-09-13,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.83,0.0,100.0,Safe R,-30.19,5.62,-30.83,-1.09,-4.47,-29.88,,,0,,20377,358293,,,0.0,0.0,34.59,65.41,0.0
2026-09-13,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.71,1.0,99.0,Safe R,-17.4,5.62,-15.14,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,,0.0,0.0,43.65,56.35,0.0
2026-09-13,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.4,0.0,100.0,Safe R,-33.34,5.62,-34.4,-2.51,-3.38,-33.1,,,0,,37046,2426805,,,0.0,0.0,32.8,67.2,0.0
2026-09-13,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,49.6,100.0,0.0,Safe D,42.2,5.62,49.13,0.0,1.24,42.16,,,0,,1006177,0,James M Sceniak,Libertarian,2.39,0.0,73.01,24.6,0.0
2026-09-13,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.28,0.0,100.0,Safe R,-35.75,5.62,-37.28,-0.95,-5.33,-36.49,,,0,,294502,1171366,,,0.0,0.0,31.36,68.64,0.0
2026-09-13,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.09,0.0,100.0,Safe R,-29.74,5.62,-29.55,-1.88,-2.69,-30.39,,,0,,105510,1856572,Tonya L. Hudson,Libertarian,2.28,0.0,34.65,63.07,0.0
2026-09-13,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-29.4,0.0,100.0,Safe R,-27.75,5.62,-29.94,-2.06,-5.4,-31.85,,,0,,48261,1488465,Steven Jacob,Libertarian,2.68,0.0,34.35,62.97,0.0
2026-09-13,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-15.19,0.6,99.4,Safe R,-15.32,5.62,-15.76,-0.47,-5.18,-20.06,,,0,,758823,1457605,John Hauer,Libertarian,2.84,0.0,41.2,55.96,0.0
2026-09-13,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,23.6,99.9,0.1,Safe D,7.65,5.62,23.01,3.0,7.29,4.17,,,0,,3690440,18916,Steven A Hohe,Libertarian,2.94,0.0,59.98,37.08,0.0
2026-09-13,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-20.64,0.2,99.8,Safe R,-19.7,5.62,-21.22,-1.43,-5.29,-23.7,,,0,,234455,1855035,Drew Cranmer,Libertarian,2.88,0.0,38.54,58.58,0.0
2026-09-13,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.54,0.0,100.0,Safe R,-45.03,5.62,-44.54,-1.84,-2.5,-47.91,,,0,,118755,1899533,,,0.0,0.0,27.73,72.27,0.0
2026-09-13,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-42.32,0.0,100.0,Safe R,-39.13,5.62,-42.22,-3.32,-4.58,-41.93,,,0,,7539,4707593,Thomas A. Loecken,Independent,2.01,0.0,28.26,69.73,0.0
2026-09-13,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,34.74,100.0,0.0,Safe D,21.62,5.62,34.74,2.21,5.67,19.27,,,0,,1633684,38069,,,0.0,0.0,67.37,32.63,0.0
2026-09-13,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-29.12,0.0,100.0,Safe R,-33.91,5.62,-29.58,-0.46,0.0,-36.16,,,0,,94464,3567324,Jeremy Todd,Libertarian,2.32,0.0,34.62,63.06,0.0
2026-09-13,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.81,0.0,100.0,Safe R,-61.69,5.62,-59.74,-1.02,-1.67,-64.67,,,0,,182281,849758,Mikel Wein,Independent,1.5,0.0,19.79,78.71,0.0
2026-09-13,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-5.11,18.8,81.2,Likely R,-12.89,5.62,-7.91,0.03,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,Pete Lynch,Kentucky Party,2.56,0.0,46.23,51.21,0.0
2026-09-13,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.65,0.0,100.0,Safe R,-39.78,5.62,-46.53,-3.01,-9.01,-39.08,,,0,,142677,10638030,"E. ""Liddy"" Glass",Independent,2.26,0.0,26.07,71.67,0.0
2026-09-13,LA-02,house,LA,02,Troy Carter,Peter Williams,DEM,DEM,64.16,100.0,0.0,Safe D,49.66,5.62,63.74,0.0,8.23,48.71,,,0,,1412697,0,Lisa Ballay,Libertarian,2.1,0.0,80.36,17.54,0.0
2026-09-13,LA-03,house,LA,03,John Day,Clay Higgins,REP,REP,-36.44,0.0,100.0,Safe R,-35.92,5.62,-36.36,-1.9,-3.74,-36.65,,,0,,18947,822841,Tia LeBrun,Independent,1.72,0.0,31.23,67.05,0.0
2026-09-13,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.31,0.0,100.0,Safe R,-33.65,5.62,-39.31,-3.13,-7.75,-34.59,,,0,,268772,20976864,,,0.0,0.0,30.35,69.65,0.0
2026-09-13,LA-05,house,LA,05,Dan McKay,Michael Echols,,REP,-30.35,0.0,100.0,Safe R,-33.27,5.62,-30.35,-2.31,0.0,-34.39,,,0,,90000,2979894,,,0.0,0.0,34.82,65.18,0.0
