as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-07,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.5,28.4,71.6,Lean R,-5.94,5.27,-1.63,-1.17,0.11,-9.98,44.68,46.04,2,-4.12,716276,3552599,,0.0,0.0,48.75,51.25,0.0
2026-08-07,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.41,17.7,82.3,Likely R,-15.44,5.27,-5.41,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.3,52.7,0.0
2026-08-07,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.19,15.1,84.9,Likely R,-6.49,5.27,-7.29,0.27,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.91,53.09,0.0
2026-08-07,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,32.92,100.0,0.0,Safe D,24.79,5.27,32.92,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.46,33.54,0.0
2026-08-07,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.46,100.0,0.0,Safe D,18.52,5.27,26.46,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.23,36.77,0.0
2026-08-07,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.8,89.9,10.1,Likely D,3.43,5.27,7.8,0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.9,46.1,0.0
2026-08-07,CT-01,house,CT,01,John Larson,Amy Chai,DEM,DEM,36.71,100.0,0.0,Safe D,25.54,5.27,36.71,2.43,3.47,23.27,,,0,,2733260,20827,,0.0,0.0,68.35,31.65,0.0
2026-08-07,CT-02,house,CT,02,Joe Courtney,Mike France,DEM,DEM,27.69,100.0,0.0,Safe D,9.48,5.27,27.69,1.43,12.1,7.86,,,0,,760424,70790,,0.0,0.0,63.84,36.16,0.0
2026-08-07,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.73,100.0,0.0,Safe D,16.61,5.27,28.73,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.36,35.64,0.0
2026-08-07,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.19,100.0,0.0,Safe D,26.52,5.27,35.19,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.59,32.41,0.0
2026-08-07,CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,DEM,15.64,99.4,0.6,Safe D,7.76,5.27,15.64,1.9,0.67,5.68,,,0,,1290078,56497,,0.0,0.0,57.82,42.18,0.0
2026-08-07,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.84,100.0,0.0,Safe D,18.07,5.27,30.84,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.42,34.58,0.0
2026-08-07,FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,REP,REP,-30.69,0.0,100.0,Safe R,-33.76,5.27,-30.69,0.0,-1.67,-37.53,,,0,,0,3603374,,0.0,0.0,34.65,65.35,0.0
2026-08-07,FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,,REP,-13.48,0.9,99.1,Safe R,-13.46,5.27,-10.8,-2.21,0.0,-18.33,39.1,58.5,1,-16.4,449913,10654949,,0.0,0.0,43.26,56.74,0.0
2026-08-07,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.23,0.4,99.6,Safe R,-16.44,5.27,-17.23,-2.37,-3.43,-21.26,,,0,,32195,1886103,,0.0,0.0,41.38,58.62,0.0
2026-08-07,FL-04,house,FL,04,Michael Kirwan,Aaron Bean,REP,REP,-6.77,13.2,86.8,Likely R,-7.83,5.27,-6.77,-0.74,-3.29,-11.96,,,0,,719152,2001447,,0.0,0.0,46.62,53.38,0.0
2026-08-07,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.73,0.4,99.6,Safe R,-17.64,5.27,-17.73,-0.72,-4.34,-21.69,,,0,,248286,726727,,0.0,0.0,41.14,58.86,0.0
2026-08-07,FL-06,house,FL,06,Democratic candidate (FL-06),Randy Fine,REP,REP,-22.36,0.1,99.9,Safe R,-25.58,5.27,-22.36,0.0,-1.67,-30.31,,,0,,0,4236072,,0.0,0.0,38.82,61.18,0.0
2026-08-07,FL-07,house,FL,07,Bale Dalton,Cory Mills,REP,REP,-4.08,22.5,77.5,Likely R,-7.89,5.27,-4.77,0.48,-2.73,-12.62,41.0,39.0,1,-1.0,1201455,864851,,0.0,0.0,47.96,52.04,0.0
2026-08-07,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.41,3.2,96.8,Safe R,-12.1,5.27,-9.29,-0.65,-1.67,-16.4,35.0,44.0,1,-12.0,697539,1718546,,0.0,0.0,44.79,55.21,0.0
2026-08-07,FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,DEM,3.13,74.0,26.0,Lean D,-11.66,5.27,3.13,-0.34,8.83,-17.93,,,0,,1973450,3127529,,0.0,0.0,51.56,48.44,0.0
2026-08-07,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.23,100.0,0.0,Safe D,29.88,5.27,38.23,0.0,2.11,24.29,,,0,,3373929,0,,0.0,0.0,69.12,30.88,0.0
2026-08-07,FL-11,house,FL,11,Barbie Harden Hall,Carey Baker,,REP,-7.58,10.7,89.3,Likely R,-11.38,5.27,-7.58,-0.81,-0.83,-15.84,,,0,,23989,167570,,0.0,0.0,46.21,53.79,0.0
2026-08-07,FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,REP,REP,-10.68,2.6,97.4,Safe R,-9.88,5.27,-10.68,0.0,-6.47,-15.55,,,0,,0,1489323,,0.0,0.0,44.66,55.34,0.0
2026-08-07,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.24,18.3,81.7,Likely R,-9.04,5.27,-5.29,-0.74,-0.35,-13.46,39.0,41.0,1,-5.0,1084672,2988238,,0.0,0.0,47.38,52.62,0.0
2026-08-07,FL-14,house,FL,14,Kathy Castor,John Peters,DEM,DEM,7.15,88.0,12.0,Likely D,-5.74,5.27,7.15,1.56,5.55,-10.62,,,0,,1954817,200797,,0.0,0.0,53.57,46.43,0.0
2026-08-07,FL-15,house,FL,15,Darren McAuley,Laurel Lee,REP,REP,-13.03,1.0,99.0,Safe R,-14.56,5.27,-13.03,0.0,-3.69,-20.09,,,0,,0,2289998,,0.0,0.0,43.48,56.52,0.0
2026-08-07,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.63,20.5,79.5,Likely R,-8.61,5.27,-4.63,-1.1,0.0,-13.81,,,0,,296507,971068,,0.0,0.0,47.68,52.32,0.0
2026-08-07,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.31,0.3,99.7,Safe R,-17.12,5.27,-18.31,-1.69,-4.39,-22.24,,,0,,90660,1285468,,0.0,0.0,40.85,59.15,0.0
2026-08-07,FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,REP,REP,-9.09,6.5,93.5,Likely R,-12.18,5.27,-9.09,0.0,-2.65,-17.1,,,0,,0,827754,,0.0,0.0,45.46,54.54,0.0
2026-08-07,FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,,REP,-21.69,0.1,99.9,Safe R,-25.37,5.27,-21.69,-1.64,0.0,-30.42,,,0,,52432,861654,,0.0,0.0,39.15,60.85,0.0
2026-08-07,FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,,DEM,51.27,100.0,0.0,Safe D,43.74,5.27,51.27,1.43,0.0,37.5,,,0,,955386,98825,,0.0,0.0,75.64,24.36,0.0
2026-08-07,FL-21,house,FL,21,Adam Aarons,Brian Mast,REP,REP,-12.68,1.0,99.0,Safe R,-11.43,5.27,-12.68,0.0,-6.47,-16.36,,,0,,0,4090032,,0.0,0.0,43.66,56.34,0.0
2026-08-07,FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,,REP,-0.3,37.1,62.9,Lean R,-3.78,5.27,1.57,-0.76,0.0,-10.6,43.0,45.0,1,-5.0,2095603,5867349,,0.0,0.0,49.85,50.15,0.0
2026-08-07,FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,DEM,29.98,100.0,0.0,Safe D,20.63,5.27,29.98,0.0,3.42,13.94,,,0,,2216116,0,,0.0,0.0,64.99,35.01,0.0
2026-08-07,FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,,DEM,56.08,100.0,0.0,Safe D,47.75,5.27,56.08,1.28,0.0,39.08,,,0,,148029,1333,,0.0,0.0,78.04,21.96,0.0
2026-08-07,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.03,87.6,12.4,Likely D,-1.97,5.27,6.7,0.15,2.65,-9.22,47.36,36.17,2,8.19,2657093,1994943,,0.0,0.0,53.51,46.49,0.0
2026-08-07,FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,REP,REP,-11.55,1.2,98.8,Safe R,-9.39,5.27,-11.55,-2.32,-8.17,-18.5,,,0,,38588,1902246,,0.0,0.0,44.23,55.77,0.0
2026-08-07,FL-27,house,FL,27,Richard Lamondin,Maria Salazar,REP,REP,-6.79,13.2,86.8,Likely R,-6.55,5.27,-6.04,-0.69,-7.1,-14.7,34.0,45.0,1,-11.0,743712,1951030,,0.0,0.0,46.61,53.39,0.0
2026-08-07,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.07,0.8,99.2,Safe R,-16.04,5.27,-15.85,-0.18,-7.91,-25.63,41.0,45.0,1,-4.0,438286,567482,,0.0,0.0,42.96,57.04,0.0
2026-08-07,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.49,8.1,91.9,Likely R,-11.55,5.27,-8.49,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.75,54.25,0.0
2026-08-07,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.36,99.9,0.1,Safe D,12.31,5.27,24.36,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.18,37.82,0.0
2026-08-07,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.05,0.0,100.0,Safe R,-26.46,5.27,-29.05,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.47,64.53,0.0
2026-08-07,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.46,100.0,0.0,Safe D,58.3,5.27,65.46,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.73,17.27,0.0
2026-08-07,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,83.91,100.0,0.0,Safe D,76.71,5.27,83.91,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.96,8.04,0.0
2026-08-07,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.21,100.0,0.0,Safe D,53.83,5.27,63.21,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.6,18.4,0.0
2026-08-07,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-19.82,0.2,99.8,Safe R,-18.44,5.27,-19.82,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.09,59.91,0.0
2026-08-07,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.67,0.0,100.0,Safe R,-26.27,5.27,-29.67,-2.36,-6.01,-30.76,,,0,,142,1124952,,0.0,0.0,35.16,64.84,0.0
2026-08-07,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-29.97,0.0,100.0,Safe R,-30.59,5.27,-29.97,-0.9,-3.57,-34.33,,,0,,155052,671072,,0.0,0.0,35.02,64.98,0.0
2026-08-07,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.14,0.5,99.5,Safe R,-17.53,5.27,-16.14,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.93,58.07,0.0
2026-08-07,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.23,0.4,99.6,Safe R,-19.96,5.27,-17.23,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.38,58.62,0.0
2026-08-07,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.57,1.2,98.8,Safe R,-9.43,5.27,-11.57,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.22,55.78,0.0
2026-08-07,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.0,100.0,0.0,Safe D,45.46,5.27,51.0,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.5,24.5,0.0
2026-08-07,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.62,0.2,99.8,Safe R,-33.88,5.27,-21.62,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.19,60.81,0.0
2026-08-07,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,48.12,100.0,0.0,Safe D,29.06,5.27,48.12,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.06,25.94,0.0
2026-08-07,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.64,100.0,0.0,Safe D,26.78,5.27,43.64,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.82,28.18,0.0
2026-08-07,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.35,98.7,1.3,Safe D,-0.96,5.27,13.66,0.0,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,,0.0,0.0,55.67,44.33,0.0
2026-08-07,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.05,65.9,34.1,Lean D,-2.51,5.27,1.88,-0.05,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.53,49.47,0.0
2026-08-07,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.05,81.0,19.0,Likely D,2.59,5.27,6.25,0.06,-1.03,-4.46,42.61,45.83,2,-0.48,5293773,4869249,,0.0,0.0,52.53,47.47,0.0
2026-08-07,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.92,0.2,99.8,Safe R,-24.48,5.27,-20.92,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.54,60.46,0.0
2026-08-07,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-29.17,0.0,100.0,Safe R,-43.85,5.27,-41.27,-0.84,-1.29,-46.2,35.0,45.0,1,-10.0,181024,662615,,0.0,0.0,35.42,64.58,0.0
2026-08-07,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-27.91,0.0,100.0,Safe R,-26.03,5.27,-27.91,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,36.05,63.95,0.0
2026-08-07,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.68,100.0,0.0,Safe D,39.35,5.27,46.68,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.34,26.66,0.0
2026-08-07,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.27,100.0,0.0,Safe D,39.49,5.27,48.27,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.13,25.87,0.0
2026-08-07,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.62,100.0,0.0,Safe D,38.69,5.27,50.62,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.31,24.69,0.0
2026-08-07,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,30.67,100.0,0.0,Safe D,37.78,5.27,45.28,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,65.34,34.66,0.0
2026-08-07,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,48.91,100.0,0.0,Safe D,42.21,5.27,48.91,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.45,25.55,0.0
2026-08-07,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.31,99.8,0.2,Safe D,10.73,5.27,20.31,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.15,39.85,0.0
2026-08-07,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.86,100.0,0.0,Safe D,72.39,5.27,75.86,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.93,12.07,0.0
2026-08-07,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.29,99.7,0.3,Safe D,13.14,5.27,19.29,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.65,40.35,0.0
2026-08-07,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.35,100.0,0.0,Safe D,42.4,5.27,47.35,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.67,26.33,0.0
2026-08-07,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.51,100.0,0.0,Safe D,27.08,5.27,33.51,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.76,33.24,0.0
2026-08-07,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,25.0,99.9,0.1,Safe D,16.17,5.27,25.0,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.5,37.5,0.0
2026-08-07,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.6,0.0,100.0,Safe R,-40.22,5.27,-41.6,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.2,70.8,0.0
2026-08-07,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.06,100.0,0.0,Safe D,14.52,5.27,27.06,1.57,6.25,10.63,,,0,,2885018,317665,,0.0,0.0,63.53,36.47,0.0
2026-08-07,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.66,99.9,0.1,Safe D,10.56,5.27,23.66,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.83,38.17,0.0
2026-08-07,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.35,0.0,100.0,Safe R,-36.5,5.27,-35.35,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.32,67.68,0.0
2026-08-07,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.92,0.4,99.6,Safe R,-19.21,5.27,-17.92,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.04,58.96,0.0
2026-08-07,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.57,99.8,0.2,Safe D,9.42,5.27,20.57,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.28,39.72,0.0
2026-08-07,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.81,99.3,0.7,Safe D,2.9,5.27,14.81,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.41,42.59,0.0
2026-08-07,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.92,0.0,100.0,Safe R,-26.05,5.27,-25.92,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.04,62.96,0.0
2026-08-07,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.95,0.0,100.0,Safe R,-31.69,5.27,-29.95,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.03,64.97,0.0
2026-08-07,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.66,0.0,100.0,Safe R,-30.19,5.27,-30.66,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.67,65.33,0.0
2026-08-07,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-10.98,1.9,98.1,Safe R,-17.4,5.27,-15.49,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,44.51,55.49,0.0
2026-08-07,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.75,0.0,100.0,Safe R,-33.34,5.27,-34.75,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.62,67.38,0.0
2026-08-07,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.78,100.0,0.0,Safe D,42.2,5.27,48.78,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.39,25.61,0.0
2026-08-07,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.63,0.0,100.0,Safe R,-35.75,5.27,-37.63,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.18,68.82,0.0
2026-08-07,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.8,0.0,100.0,Safe R,-29.74,5.27,-29.8,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.1,64.9,0.0
2026-08-07,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-32.22,0.0,100.0,Safe R,-29.67,5.27,-32.22,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,33.89,66.11,0.0
2026-08-07,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-18.03,0.4,99.6,Safe R,-17.25,5.27,-18.03,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,40.98,59.02,0.0
2026-08-07,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,20.73,99.8,0.2,Safe D,5.73,5.27,20.73,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,60.37,39.63,0.0
2026-08-07,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-23.49,0.1,99.9,Safe R,-21.63,5.27,-23.49,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,38.25,61.75,0.0
2026-08-07,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.15,0.0,100.0,Safe R,-46.28,5.27,-46.15,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.93,73.07,0.0
2026-08-07,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.82,0.0,100.0,Safe R,-40.39,5.27,-43.82,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.09,71.91,0.0
2026-08-07,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.13,100.0,0.0,Safe D,20.36,5.27,33.13,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.57,33.43,0.0
2026-08-07,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.19,0.0,100.0,Safe R,-35.16,5.27,-31.19,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.41,65.59,0.0
2026-08-07,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.34,0.0,100.0,Safe R,-62.95,5.27,-61.34,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.33,80.67,0.0
2026-08-07,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.73,13.3,86.7,Likely R,-14.14,5.27,-9.55,-0.01,0.0,-15.31,44.9,44.95,3,-3.05,1463855,1521813,,0.0,0.0,46.63,53.37,0.0
2026-08-07,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.97,0.0,100.0,Safe R,-39.87,5.27,-46.97,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.51,73.49,0.0
2026-08-07,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.3,100.0,0.0,Safe D,49.57,5.27,63.3,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.65,18.35,0.0
2026-08-07,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.94,0.0,100.0,Safe R,-36.01,5.27,-36.94,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.53,68.47,0.0
2026-08-07,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.76,0.0,100.0,Safe R,-33.73,5.27,-39.76,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.12,69.88,0.0
2026-08-07,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-31.06,0.0,100.0,Safe R,-33.36,5.27,-31.06,-2.58,0.0,-34.39,,,0,,90000,6612410,,0.0,0.0,34.47,65.53,0.0
2026-08-07,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-27.98,0.0,100.0,Safe R,-32.88,5.27,-27.98,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.01,63.99,0.0
2026-08-07,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.31,99.9,0.1,Safe D,17.5,5.27,24.31,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,62.16,37.84,0.0
2026-08-07,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.93,100.0,0.0,Safe D,27.45,5.27,33.93,0.0,1.67,24.29,,,0,,759435,0,,0.0,0.0,66.97,33.03,0.0
2026-08-07,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.49,100.0,0.0,Safe D,22.95,5.27,32.49,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.24,33.76,0.0
2026-08-07,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.99,100.0,0.0,Safe D,23.77,5.27,29.99,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.99,35.01,0.0
2026-08-07,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.61,100.0,0.0,Safe D,49.13,5.27,55.61,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.8,22.2,0.0
2026-08-07,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.75,100.0,0.0,Safe D,23.98,5.27,28.75,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.37,35.63,0.0
2026-08-07,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.4,100.0,0.0,Safe D,69.14,5.27,76.4,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.2,11.8,0.0
2026-08-07,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.72,100.0,0.0,Safe D,30.54,5.27,45.72,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.86,27.14,0.0
2026-08-07,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.73,99.9,0.1,Safe D,14.02,5.27,22.73,0.51,3.67,10.94,,,0,,371290,163494,,0.0,0.0,61.37,38.63,0.0
2026-08-07,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-15.29,0.6,99.4,Safe R,-15.51,5.27,-15.29,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,42.36,57.64,0.0
