as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-02,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.63,27.9,72.1,Lean R,-5.98,5.19,-1.74,-1.17,0.11,-9.98,44.68,46.04,2,-4.12,716276,3552599,,0.0,0.0,48.68,51.32,0.0
2026-08-02,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.52,17.3,82.7,Likely R,-15.48,5.19,-5.52,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.24,52.76,0.0
2026-08-02,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.19,15.1,84.9,Likely R,-6.52,5.19,-7.41,0.27,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.9,53.1,0.0
2026-08-02,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,32.81,100.0,0.0,Safe D,24.76,5.19,32.81,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.4,33.6,0.0
2026-08-02,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.35,100.0,0.0,Safe D,18.49,5.19,26.35,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.17,36.83,0.0
2026-08-02,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.7,89.6,10.4,Likely D,3.4,5.19,7.7,0.02,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.85,46.15,0.0
2026-08-02,CT-01,house,CT,01,John Larson,Amy Chai,DEM,DEM,36.82,100.0,0.0,Safe D,25.22,5.19,36.82,2.93,3.47,23.27,,,0,,2460386,840,,0.0,0.0,68.41,31.59,0.0
2026-08-02,CT-02,house,CT,02,Joe Courtney,Mike France,DEM,DEM,27.29,100.0,0.0,Safe D,9.16,5.19,27.29,1.43,12.1,7.86,,,0,,760424,70790,,0.0,0.0,63.65,36.35,0.0
2026-08-02,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.33,100.0,0.0,Safe D,16.29,5.19,28.33,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.17,35.83,0.0
2026-08-02,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,34.83,100.0,0.0,Safe D,26.2,5.19,34.83,2.06,1.17,23.73,,,0,,1379560,42112,,0.0,0.0,67.42,32.58,0.0
2026-08-02,CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,DEM,15.25,99.4,0.6,Safe D,7.45,5.19,15.25,1.9,0.67,5.68,,,0,,1290078,56497,,0.0,0.0,57.62,42.38,0.0
2026-08-02,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.74,100.0,0.0,Safe D,18.05,5.19,30.74,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.37,34.63,0.0
2026-08-02,FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,REP,REP,-30.78,0.0,100.0,Safe R,-33.76,5.19,-30.78,0.0,-1.67,-37.53,,,0,,0,3603374,,0.0,0.0,34.61,65.39,0.0
2026-08-02,FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,,REP,-10.98,1.9,98.1,Safe R,-13.46,5.19,-10.98,-2.31,0.0,-18.33,,,0,,440861,10654949,,0.0,0.0,44.51,55.49,0.0
2026-08-02,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.32,0.4,99.6,Safe R,-16.44,5.19,-17.32,-2.37,-3.43,-21.26,,,0,,32195,1886103,,0.0,0.0,41.34,58.66,0.0
2026-08-02,FL-04,house,FL,04,Michael Kirwan,Aaron Bean,REP,REP,-6.85,13.0,87.0,Likely R,-7.83,5.19,-6.85,-0.74,-3.29,-11.96,,,0,,719152,2001447,,0.0,0.0,46.57,53.43,0.0
2026-08-02,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.78,0.4,99.6,Safe R,-17.64,5.19,-17.78,-0.69,-4.34,-21.69,,,0,,248286,696207,,0.0,0.0,41.11,58.89,0.0
2026-08-02,FL-06,house,FL,06,Democratic candidate (FL-06),Randy Fine,REP,REP,-22.44,0.1,99.9,Safe R,-25.58,5.19,-22.44,0.0,-1.67,-30.31,,,0,,0,4236072,,0.0,0.0,38.78,61.22,0.0
2026-08-02,FL-07,house,FL,07,Bale Dalton,Cory Mills,REP,REP,-4.29,21.7,78.3,Likely R,-7.9,5.19,-5.08,0.25,-2.73,-12.62,41.0,39.0,1,-1.0,1201455,864851,,0.0,0.0,47.85,52.15,0.0
2026-08-02,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.56,2.8,97.2,Safe R,-12.1,5.19,-9.37,-0.65,-1.67,-16.4,35.0,44.0,1,-12.0,697539,1718546,,0.0,0.0,44.72,55.28,0.0
2026-08-02,FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,DEM,3.05,73.7,26.3,Lean D,-11.66,5.19,3.05,-0.34,8.83,-17.93,,,0,,1973450,3127529,,0.0,0.0,51.52,48.48,0.0
2026-08-02,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.15,100.0,0.0,Safe D,29.88,5.19,38.15,0.0,2.11,24.29,,,0,,3373929,0,,0.0,0.0,69.08,30.92,0.0
2026-08-02,FL-11,house,FL,11,Barbie Harden Hall,Carey Baker,,REP,-7.66,10.5,89.5,Likely R,-11.38,5.19,-7.66,-0.81,-0.83,-15.84,,,0,,23989,167570,,0.0,0.0,46.17,53.83,0.0
2026-08-02,FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,REP,REP,-10.76,2.4,97.6,Safe R,-9.88,5.19,-10.76,0.0,-6.47,-15.55,,,0,,0,1489323,,0.0,0.0,44.62,55.38,0.0
2026-08-02,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.3,18.1,81.9,Likely R,-9.04,5.19,-5.37,-0.74,-0.35,-13.46,39.0,41.0,1,-5.0,1084672,2988238,,0.0,0.0,47.35,52.65,0.0
2026-08-02,FL-14,house,FL,14,Kathy Castor,John Peters,DEM,DEM,7.18,88.1,11.9,Likely D,-5.75,5.19,7.18,1.67,5.55,-10.62,,,0,,1954817,166022,,0.0,0.0,53.59,46.41,0.0
2026-08-02,FL-15,house,FL,15,Darren McAuley,Laurel Lee,REP,REP,-13.11,0.9,99.1,Safe R,-14.56,5.19,-13.11,0.0,-3.69,-20.09,,,0,,0,2289998,,0.0,0.0,43.44,56.56,0.0
2026-08-02,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.77,20.0,80.0,Likely R,-8.61,5.19,-4.77,-1.15,0.0,-13.81,,,0,,223280,971068,,0.0,0.0,47.62,52.38,0.0
2026-08-02,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.39,0.3,99.7,Safe R,-17.13,5.19,-18.39,-1.69,-4.39,-22.24,,,0,,90660,1285468,,0.0,0.0,40.81,59.19,0.0
2026-08-02,FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,REP,REP,-9.17,6.3,93.7,Likely R,-12.18,5.19,-9.17,0.0,-2.65,-17.1,,,0,,0,827754,,0.0,0.0,45.42,54.58,0.0
2026-08-02,FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,,REP,-21.78,0.1,99.9,Safe R,-25.37,5.19,-21.78,-1.64,0.0,-30.42,,,0,,52432,861654,,0.0,0.0,39.11,60.89,0.0
2026-08-02,FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,,DEM,51.24,100.0,0.0,Safe D,43.74,5.19,51.24,1.49,0.0,37.5,,,0,,955386,88417,,0.0,0.0,75.62,24.38,0.0
2026-08-02,FL-21,house,FL,21,Adam Aarons,Brian Mast,REP,REP,-12.76,1.0,99.0,Safe R,-11.43,5.19,-12.76,0.0,-6.47,-16.36,,,0,,0,4090032,,0.0,0.0,43.62,56.38,0.0
2026-08-02,FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,,REP,-0.52,36.2,63.8,Lean R,-3.78,5.19,1.48,-0.76,0.0,-10.6,43.0,45.0,1,-5.0,2095603,5867349,,0.0,0.0,49.74,50.26,0.0
2026-08-02,FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,DEM,29.9,100.0,0.0,Safe D,20.63,5.19,29.9,0.0,3.42,13.94,,,0,,2215066,0,,0.0,0.0,64.95,35.05,0.0
2026-08-02,FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,,DEM,55.95,100.0,0.0,Safe D,47.75,5.19,55.95,1.23,0.0,39.08,,,0,,148029,1333,,0.0,0.0,77.97,22.03,0.0
2026-08-02,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.01,87.5,12.5,Likely D,-1.97,5.19,6.65,0.19,2.65,-9.22,47.36,36.17,2,8.19,2657093,1994943,,0.0,0.0,53.5,46.5,0.0
2026-08-02,FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,REP,REP,-11.63,1.2,98.8,Safe R,-9.39,5.19,-11.63,-2.32,-8.17,-18.5,,,0,,38588,1902246,,0.0,0.0,44.19,55.81,0.0
2026-08-02,FL-27,house,FL,27,Richard Lamondin,Maria Salazar,REP,REP,-6.86,12.9,87.1,Likely R,-6.55,5.19,-6.12,-0.69,-7.1,-14.7,34.0,45.0,1,-11.0,743712,1951030,,0.0,0.0,46.57,53.43,0.0
2026-08-02,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.16,0.8,99.2,Safe R,-16.04,5.19,-15.95,-0.2,-7.91,-25.63,41.0,45.0,1,-4.0,424189,567482,,0.0,0.0,42.92,57.08,0.0
2026-08-02,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.57,7.9,92.1,Likely R,-11.55,5.19,-8.57,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.71,54.29,0.0
2026-08-02,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.28,99.9,0.1,Safe D,12.31,5.19,24.28,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.14,37.86,0.0
2026-08-02,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.13,0.0,100.0,Safe R,-26.46,5.19,-29.13,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.43,64.57,0.0
2026-08-02,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.38,100.0,0.0,Safe D,58.3,5.19,65.38,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.69,17.31,0.0
2026-08-02,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,83.83,100.0,0.0,Safe D,76.71,5.19,83.83,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.92,8.08,0.0
2026-08-02,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.13,100.0,0.0,Safe D,53.83,5.19,63.13,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.56,18.44,0.0
2026-08-02,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-19.9,0.2,99.8,Safe R,-18.44,5.19,-19.9,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.05,59.95,0.0
2026-08-02,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.75,0.0,100.0,Safe R,-26.27,5.19,-29.75,-2.36,-6.01,-30.76,,,0,,123,1124952,,0.0,0.0,35.12,64.88,0.0
2026-08-02,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-30.05,0.0,100.0,Safe R,-30.59,5.19,-30.05,-0.9,-3.57,-34.33,,,0,,155052,671072,,0.0,0.0,34.98,65.02,0.0
2026-08-02,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.22,0.5,99.5,Safe R,-17.53,5.19,-16.22,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.89,58.11,0.0
2026-08-02,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.31,0.4,99.6,Safe R,-19.96,5.19,-17.31,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.34,58.66,0.0
2026-08-02,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.65,1.2,98.8,Safe R,-9.43,5.19,-11.65,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.18,55.82,0.0
2026-08-02,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.92,100.0,0.0,Safe D,45.46,5.19,50.92,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.46,24.54,0.0
2026-08-02,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.7,0.1,99.9,Safe R,-33.88,5.19,-21.7,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.15,60.85,0.0
2026-08-02,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,48.02,100.0,0.0,Safe D,29.04,5.19,48.02,0.0,14.37,25.17,,,0,,1038814,0,,0.0,0.0,74.01,25.99,0.0
2026-08-02,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.52,100.0,0.0,Safe D,26.76,5.19,43.52,1.2,10.72,22.06,,,0,,801957,122390,,0.0,0.0,71.76,28.24,0.0
2026-08-02,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.28,98.7,1.3,Safe D,-0.82,5.19,13.72,-0.01,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,,0.0,0.0,55.64,44.36,0.0
2026-08-02,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.63,68.2,31.8,Lean D,-2.36,5.19,1.91,-0.08,0.0,-10.13,36.0,33.0,1,0.0,1628201,1938593,,0.0,0.0,50.81,49.19,0.0
2026-08-02,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.09,81.2,18.8,Likely D,2.73,5.19,6.32,0.06,-1.03,-4.46,42.61,45.83,2,-0.48,5293773,4869249,,0.0,0.0,52.55,47.45,0.0
2026-08-02,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.85,0.2,99.8,Safe R,-24.34,5.19,-20.85,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.57,60.43,0.0
2026-08-02,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-28.17,0.0,100.0,Safe R,-43.95,5.19,-41.46,-0.84,-1.29,-46.2,35.0,45.0,1,-10.0,181024,662615,,0.0,0.0,35.91,64.09,0.0
2026-08-02,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-28.09,0.0,100.0,Safe R,-26.13,5.19,-28.09,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.95,64.05,0.0
2026-08-02,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.6,100.0,0.0,Safe D,39.31,5.19,46.6,1.1,0.87,32.27,,,0,,418350,58502,,0.0,0.0,73.3,26.7,0.0
2026-08-02,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.16,100.0,0.0,Safe D,39.45,5.19,48.16,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.08,25.92,0.0
2026-08-02,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.51,100.0,0.0,Safe D,38.66,5.19,50.51,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.25,24.75,0.0
2026-08-02,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,45.16,100.0,0.0,Safe D,37.74,5.19,45.16,0.0,0.0,28.79,,,0,,358667,0,,0.0,0.0,72.58,27.42,0.0
2026-08-02,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,48.79,100.0,0.0,Safe D,42.17,5.19,48.79,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.4,25.6,0.0
2026-08-02,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.19,99.8,0.2,Safe D,10.7,5.19,20.19,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.1,39.9,0.0
2026-08-02,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.74,100.0,0.0,Safe D,72.35,5.19,75.74,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.87,12.13,0.0
2026-08-02,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.18,99.7,0.3,Safe D,13.1,5.19,19.18,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.59,40.41,0.0
2026-08-02,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.23,100.0,0.0,Safe D,42.36,5.19,47.23,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.62,26.38,0.0
2026-08-02,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.4,100.0,0.0,Safe D,27.05,5.19,33.4,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.7,33.3,0.0
2026-08-02,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,24.89,99.9,0.1,Safe D,16.14,5.19,24.89,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.45,37.55,0.0
2026-08-02,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.71,0.0,100.0,Safe R,-40.25,5.19,-41.71,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.14,70.86,0.0
2026-08-02,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.06,100.0,0.0,Safe D,14.49,5.19,27.06,1.67,6.25,10.63,,,0,,2885018,267865,,0.0,0.0,63.53,36.47,0.0
2026-08-02,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.54,99.9,0.1,Safe D,10.53,5.19,23.54,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.77,38.23,0.0
2026-08-02,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.47,0.0,100.0,Safe R,-36.53,5.19,-35.47,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.27,67.73,0.0
2026-08-02,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-18.03,0.4,99.6,Safe R,-19.25,5.19,-18.03,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,40.98,59.02,0.0
2026-08-02,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.45,99.8,0.2,Safe D,9.38,5.19,20.45,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.23,39.77,0.0
2026-08-02,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.73,99.3,0.7,Safe D,2.9,5.19,14.73,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.37,42.63,0.0
2026-08-02,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-26.0,0.0,100.0,Safe R,-26.05,5.19,-26.0,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.0,63.0,0.0
2026-08-02,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-30.03,0.0,100.0,Safe R,-31.69,5.19,-30.03,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,34.99,65.01,0.0
2026-08-02,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.74,0.0,100.0,Safe R,-30.19,5.19,-30.74,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.63,65.37,0.0
2026-08-02,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-15.57,0.6,99.4,Safe R,-17.4,5.19,-15.57,-0.58,-2.0,-17.13,,,0,,582087,1327228,,0.0,0.0,42.21,57.79,0.0
2026-08-02,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.83,0.0,100.0,Safe R,-33.34,5.19,-34.83,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.58,67.42,0.0
2026-08-02,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.7,100.0,0.0,Safe D,42.2,5.19,48.7,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.35,25.65,0.0
2026-08-02,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.71,0.0,100.0,Safe R,-35.75,5.19,-37.71,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.14,68.86,0.0
2026-08-02,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.88,0.0,100.0,Safe R,-29.74,5.19,-29.88,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.06,64.94,0.0
2026-08-02,KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,REP,REP,-31.99,0.0,100.0,Safe R,-29.72,5.19,-31.99,-1.71,-5.4,-31.85,,,0,,105413,1467439,,0.0,0.0,34.01,65.99,0.0
2026-08-02,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-18.16,0.3,99.7,Safe R,-17.29,5.19,-18.16,-0.47,-5.18,-20.06,,,0,,727521,1404518,,0.0,0.0,40.92,59.08,0.0
2026-08-02,KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,DEM,17.61,99.6,0.4,Safe D,5.68,5.19,17.61,0.0,7.29,4.17,,,0,,3594654,0,,0.0,0.0,58.81,41.19,0.0
2026-08-02,KS-04,house,KS,04,Chris Carmichael,Ron Estes,REP,REP,-24.13,0.1,99.9,Safe R,-21.68,5.19,-24.13,-1.94,-5.29,-23.7,,,0,,93010,1841348,,0.0,0.0,37.93,62.07,0.0
2026-08-02,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.24,0.0,100.0,Safe R,-46.3,5.19,-46.24,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.88,73.12,0.0
2026-08-02,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.92,0.0,100.0,Safe R,-40.4,5.19,-43.92,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.04,71.96,0.0
2026-08-02,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.04,100.0,0.0,Safe D,20.35,5.19,33.04,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.52,33.48,0.0
2026-08-02,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.28,0.0,100.0,Safe R,-35.18,5.19,-31.28,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.36,65.64,0.0
2026-08-02,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.44,0.0,100.0,Safe R,-62.96,5.19,-61.44,-1.02,-1.67,-64.67,,,0,,182256,849758,,0.0,0.0,19.28,80.72,0.0
2026-08-02,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-7.7,10.4,89.6,Likely R,-14.16,5.19,-9.65,-0.01,0.0,-15.31,37.16,37.4,2,-3.24,1463855,1521813,,0.0,0.0,46.15,53.85,0.0
2026-08-02,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.14,0.0,100.0,Safe R,-39.89,5.19,-47.14,-3.08,-9.01,-39.08,,,0,,126085,10590473,,0.0,0.0,26.43,73.57,0.0
2026-08-02,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.2,100.0,0.0,Safe D,49.55,5.19,63.2,0.0,8.23,48.71,,,0,,1383847,0,,0.0,0.0,81.6,18.4,0.0
2026-08-02,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-37.03,0.0,100.0,Safe R,-36.03,5.19,-37.03,-2.04,-3.74,-36.65,,,0,,6968,816186,,0.0,0.0,31.48,68.52,0.0
2026-08-02,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.93,0.0,100.0,Safe R,-33.75,5.19,-39.93,-3.21,-7.75,-34.59,,,0,,234784,20548480,,0.0,0.0,30.03,69.97,0.0
2026-08-02,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-31.17,0.0,100.0,Safe R,-33.38,5.19,-31.17,-2.6,0.0,-34.39,,,0,,83511,6564561,,0.0,0.0,34.41,65.59,0.0
2026-08-02,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-28.08,0.0,100.0,Safe R,-32.9,5.19,-28.08,0.0,0.0,-32.4,,,0,,832825,0,,0.0,0.0,35.96,64.04,0.0
2026-08-02,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.17,99.9,0.1,Safe D,17.43,5.19,24.17,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,62.08,37.92,0.0
2026-08-02,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.79,100.0,0.0,Safe D,27.38,5.19,33.79,0.0,1.67,24.29,,,0,,759435,0,,0.0,0.0,66.89,33.11,0.0
2026-08-02,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.34,100.0,0.0,Safe D,22.89,5.19,32.34,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.17,33.83,0.0
2026-08-02,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.84,100.0,0.0,Safe D,23.71,5.19,29.84,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.92,35.08,0.0
2026-08-02,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.46,100.0,0.0,Safe D,49.07,5.19,55.46,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.73,22.27,0.0
2026-08-02,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.6,100.0,0.0,Safe D,23.91,5.19,28.6,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.3,35.7,0.0
2026-08-02,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.26,100.0,0.0,Safe D,69.08,5.19,76.26,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.13,11.87,0.0
2026-08-02,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.57,100.0,0.0,Safe D,30.48,5.19,45.57,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.79,27.21,0.0
2026-08-02,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.59,99.9,0.1,Safe D,13.95,5.19,22.59,0.51,3.67,10.94,,,0,,371290,163494,,0.0,0.0,61.3,38.7,0.0
2026-08-02,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-15.38,0.6,99.4,Safe R,-15.52,5.19,-15.38,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,42.31,57.69,0.0
2026-08-02,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.73,100.0,0.0,Safe D,20.7,5.19,31.73,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.87,34.13,0.0
