as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-02,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,51.99,100.0,0.0,Safe D,44.49,5.21,51.99,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.0,24.0,0.0
2026-09-02,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-2.38,28.9,71.1,Lean R,-5.97,5.21,-1.71,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,48.81,51.19,0.0
2026-09-02,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.49,17.4,82.6,Likely R,-15.47,5.21,-5.49,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.25,52.75,0.0
2026-09-02,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.49,14.1,85.9,Likely R,-6.51,5.21,-7.36,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.76,53.24,0.0
2026-09-02,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,32.84,100.0,0.0,Safe D,24.77,5.21,32.84,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.42,33.58,0.0
2026-09-02,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,28.5,100.0,0.0,Safe D,18.5,5.21,28.5,2.12,3.03,15.41,,,0,,1866765,63306,,0.0,0.0,64.25,35.75,0.0
2026-09-02,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.7,89.6,10.4,Likely D,3.41,5.21,7.7,-0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.85,46.15,0.0
2026-09-02,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.16,100.0,0.0,Safe D,25.35,5.21,32.16,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.08,33.92,0.0
2026-09-02,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.46,99.9,0.1,Safe D,9.29,5.21,22.46,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.23,38.77,0.0
2026-09-02,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.48,100.0,0.0,Safe D,16.42,5.21,28.48,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.24,35.76,0.0
2026-09-02,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,34.94,100.0,0.0,Safe D,26.33,5.21,34.94,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.47,32.53,0.0
2026-09-02,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.48,99.3,0.7,Safe D,7.58,5.21,14.48,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.24,42.76,0.0
2026-09-02,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.77,100.0,0.0,Safe D,18.05,5.21,30.77,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.38,34.62,0.0
2026-09-02,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-33.19,0.0,100.0,Safe R,-34.09,5.21,-33.19,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.41,66.59,0.0
2026-09-02,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-10.0,4.2,95.8,Safe R,-13.79,5.21,-10.0,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.0,55.0,0.0
2026-09-02,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.63,0.4,99.6,Safe R,-16.77,5.21,-17.63,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.18,58.82,0.0
2026-09-02,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.94,6.9,93.1,Likely R,-8.16,5.21,-8.94,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.53,54.47,0.0
2026-09-02,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-18.06,0.4,99.6,Safe R,-17.97,5.21,-18.06,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,40.97,59.03,0.0
2026-09-02,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-24.73,0.1,99.9,Safe R,-25.91,5.21,-24.73,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,37.64,62.36,0.0
2026-09-02,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.77,31.3,68.7,Lean R,-8.22,5.21,-1.77,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.12,50.88,0.0
2026-09-02,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.32,3.4,96.6,Safe R,-12.42,5.21,-9.69,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.84,55.16,0.0
2026-09-02,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,0.28,62.8,37.2,Lean D,-11.99,5.21,0.28,0.37,5.65,-17.93,,,0,,2157834,1298516,,0.0,0.0,50.14,49.86,0.0
2026-09-02,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,37.84,100.0,0.0,Safe D,29.55,5.21,37.84,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,68.92,31.08,0.0
2026-09-02,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-7.07,12.3,87.7,Likely R,-11.7,5.21,-8.92,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.46,53.54,0.0
2026-09-02,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-12.51,1.1,98.9,Safe R,-10.21,5.21,-12.51,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,43.74,56.26,0.0
2026-09-02,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.21,18.4,81.6,Likely R,-9.36,5.21,-5.65,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,,0.0,0.0,47.39,52.61,0.0
2026-09-02,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.18,84.9,15.1,Likely D,-6.07,5.21,5.29,0.09,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,,0.0,0.0,53.09,46.91,0.0
2026-09-02,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.88,0.6,99.4,Safe R,-14.89,5.21,-15.88,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.06,57.94,0.0
2026-09-02,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-5.1,18.8,81.2,Likely R,-8.94,5.21,-5.1,-1.19,0.0,-13.81,,,0,,296507,1087683,,0.0,0.0,47.45,52.55,0.0
2026-09-02,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.69,0.3,99.7,Safe R,-17.45,5.21,-18.69,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.65,59.35,0.0
2026-09-02,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-11.48,1.3,98.7,Safe R,-12.51,5.21,-11.48,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.26,55.74,0.0
2026-09-02,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-22.65,0.1,99.9,Safe R,-25.69,5.21,-22.65,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,38.67,61.33,0.0
2026-09-02,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,53.54,100.0,0.0,Safe D,43.41,5.21,53.54,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,76.77,23.23,0.0
2026-09-02,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-14.53,0.7,99.3,Safe R,-11.75,5.21,-14.53,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,42.74,57.26,0.0
2026-09-02,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,-0.08,38.0,62.0,Lean R,-4.1,5.21,1.92,-0.01,0.0,-10.6,50.0,50.0,1,-3.0,2284052,2567760,,0.0,0.0,49.96,50.04,0.0
2026-09-02,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,31.41,100.0,0.0,Safe D,20.31,5.21,31.41,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,65.7,34.3,0.0
2026-09-02,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,54.43,100.0,0.0,Safe D,47.42,5.21,54.43,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.22,22.78,0.0
2026-09-02,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.44,85.7,14.3,Likely D,-2.3,5.21,6.31,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.22,46.78,0.0
2026-09-02,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.87,2.2,97.8,Safe R,-9.72,5.21,-10.87,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.57,55.43,0.0
2026-09-02,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-6.0,15.7,84.3,Likely R,-6.88,5.21,-6.53,-0.79,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.0,53.0,0.0
2026-09-02,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.44,0.7,99.3,Safe R,-16.36,5.21,-16.28,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.78,57.22,0.0
2026-09-02,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.57,7.9,92.1,Likely R,-11.57,5.21,-8.57,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.72,54.28,0.0
2026-09-02,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.29,99.9,0.1,Safe D,12.29,5.21,24.29,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.14,37.86,0.0
2026-09-02,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.14,0.0,100.0,Safe R,-26.47,5.21,-29.14,-1.76,-5.67,-29.88,,,0,,150514,2045913,,0.0,0.0,35.43,64.57,0.0
2026-09-02,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.38,100.0,0.0,Safe D,58.29,5.21,65.38,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.69,17.31,0.0
2026-09-02,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,83.84,100.0,0.0,Safe D,76.69,5.21,83.84,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.92,8.08,0.0
2026-09-02,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.14,100.0,0.0,Safe D,53.82,5.21,63.14,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.57,18.43,0.0
2026-09-02,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-20.9,0.2,99.8,Safe R,-18.45,5.21,-20.9,-1.01,-6.18,-22.27,,,0,,392831,1642413,,0.0,0.0,39.55,60.45,0.0
2026-09-02,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.5,0.0,100.0,Safe R,-26.29,5.21,-29.5,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.25,64.75,0.0
2026-09-02,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.57,0.0,100.0,Safe R,-30.61,5.21,-30.57,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.71,65.29,0.0
2026-09-02,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.21,0.5,99.5,Safe R,-17.55,5.21,-16.21,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.9,58.1,0.0
2026-09-02,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.31,0.4,99.6,Safe R,-19.98,5.21,-17.31,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.35,58.65,0.0
2026-09-02,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.64,1.2,98.8,Safe R,-9.44,5.21,-11.64,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.18,55.82,0.0
2026-09-02,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.93,100.0,0.0,Safe D,45.45,5.21,50.93,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.46,24.54,0.0
2026-09-02,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.7,0.1,99.9,Safe R,-33.89,5.21,-21.7,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.15,60.85,0.0
2026-09-02,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.04,100.0,0.0,Safe D,29.05,5.21,48.04,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.02,25.98,0.0
2026-09-02,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.56,100.0,0.0,Safe D,26.77,5.21,43.56,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.78,28.22,0.0
2026-09-02,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,10.99,98.1,1.9,Safe D,-0.86,5.21,13.71,0.01,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.39,39.61,0.0
2026-09-02,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.41,67.3,32.7,Lean D,-2.4,5.21,2.11,0.13,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.71,49.29,0.0
2026-09-02,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.9,80.5,19.5,Likely D,2.69,5.21,6.3,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.45,47.55,0.0
2026-09-02,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.87,0.2,99.8,Safe R,-24.38,5.21,-20.87,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.56,60.44,0.0
2026-09-02,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-30.84,0.0,100.0,Safe R,-44.95,5.21,-42.44,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,34.58,65.42,0.0
2026-09-02,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-29.07,0.0,100.0,Safe R,-27.13,5.21,-29.07,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.46,64.54,0.0
2026-09-02,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.59,100.0,0.0,Safe D,39.32,5.21,46.59,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.3,26.7,0.0
2026-09-02,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.03,100.0,0.0,Safe D,39.46,5.21,45.03,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.52,27.48,0.0
2026-09-02,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.53,100.0,0.0,Safe D,38.67,5.21,50.53,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.27,24.73,0.0
2026-09-02,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,36.02,100.0,0.0,Safe D,37.75,5.21,45.19,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,68.01,31.99,0.0
2026-09-02,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,48.82,100.0,0.0,Safe D,42.18,5.21,48.82,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.41,25.59,0.0
2026-09-02,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.22,99.8,0.2,Safe D,10.7,5.21,20.22,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.11,39.89,0.0
2026-09-02,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.77,100.0,0.0,Safe D,72.36,5.21,75.77,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.88,12.12,0.0
2026-09-02,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.21,99.7,0.3,Safe D,13.11,5.21,19.21,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.6,40.4,0.0
2026-09-02,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.26,100.0,0.0,Safe D,42.37,5.21,47.26,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.63,26.37,0.0
2026-09-02,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.43,100.0,0.0,Safe D,27.05,5.21,33.43,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.71,33.29,0.0
2026-09-02,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,24.92,99.9,0.1,Safe D,16.14,5.21,24.92,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.46,37.54,0.0
2026-09-02,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.69,0.0,100.0,Safe R,-40.25,5.21,-41.69,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.16,70.84,0.0
2026-09-02,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,26.92,100.0,0.0,Safe D,14.5,5.21,26.92,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.46,36.54,0.0
2026-09-02,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.57,99.9,0.1,Safe D,10.53,5.21,23.57,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.79,38.21,0.0
2026-09-02,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.44,0.0,100.0,Safe R,-36.52,5.21,-35.44,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.28,67.72,0.0
2026-09-02,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-18.01,0.4,99.6,Safe R,-19.24,5.21,-18.01,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.0,59.0,0.0
2026-09-02,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.48,99.8,0.2,Safe D,9.39,5.21,20.48,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.24,39.76,0.0
2026-09-02,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.75,99.3,0.7,Safe D,2.9,5.21,14.75,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.38,42.62,0.0
2026-09-02,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.98,0.0,100.0,Safe R,-26.05,5.21,-25.98,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.01,62.99,0.0
2026-09-02,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-30.01,0.0,100.0,Safe R,-31.69,5.21,-30.01,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.0,65.0,0.0
2026-09-02,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-31.24,0.0,100.0,Safe R,-30.19,5.21,-31.24,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.38,65.62,0.0
2026-09-02,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.59,1.0,99.0,Safe R,-17.4,5.21,-15.55,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.71,56.29,0.0
2026-09-02,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.81,0.0,100.0,Safe R,-33.34,5.21,-34.81,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.59,67.41,0.0
2026-09-02,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,48.72,100.0,0.0,Safe D,42.2,5.21,48.72,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.36,25.64,0.0
2026-09-02,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.69,0.0,100.0,Safe R,-35.75,5.21,-37.69,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.15,68.85,0.0
2026-09-02,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.96,0.0,100.0,Safe R,-29.74,5.21,-29.96,-1.88,-2.69,-30.39,,,0,,105510,1856572,,0.0,0.0,35.02,64.98,0.0
2026-09-02,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-31.1,0.0,100.0,Safe R,-28.5,5.21,-31.1,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.45,65.55,0.0
2026-09-02,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-16.92,0.5,99.5,Safe R,-16.08,5.21,-16.92,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.54,58.46,0.0
2026-09-02,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,21.85,99.9,0.1,Safe D,6.9,5.21,21.85,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,60.92,39.08,0.0
2026-09-02,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-22.38,0.1,99.9,Safe R,-20.46,5.21,-22.38,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,38.81,61.19,0.0
2026-09-02,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.16,0.0,100.0,Safe R,-46.24,5.21,-46.16,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.92,73.08,0.0
2026-09-02,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.84,0.0,100.0,Safe R,-40.34,5.21,-43.84,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.08,71.92,0.0
2026-09-02,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.12,100.0,0.0,Safe D,20.41,5.21,33.12,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.56,33.44,0.0
2026-09-02,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.2,0.0,100.0,Safe R,-35.12,5.21,-31.2,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.4,65.6,0.0
2026-09-02,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.36,0.0,100.0,Safe R,-62.9,5.21,-61.36,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.32,80.68,0.0
2026-09-02,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.66,13.6,86.4,Likely R,-14.1,5.21,-9.57,-0.01,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,,0.0,0.0,46.67,53.33,0.0
2026-09-02,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.05,0.0,100.0,Safe R,-39.88,5.21,-47.05,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.48,73.52,0.0
2026-09-02,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.23,100.0,0.0,Safe D,49.56,5.21,63.23,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.61,18.39,0.0
2026-09-02,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-37.01,0.0,100.0,Safe R,-36.03,5.21,-37.01,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.49,68.51,0.0
2026-09-02,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.84,0.0,100.0,Safe R,-33.75,5.21,-39.84,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.08,69.92,0.0
2026-09-02,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.55,0.0,100.0,Safe R,-33.37,5.21,-28.55,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.72,64.28,0.0
2026-09-02,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-28.06,0.0,100.0,Safe R,-32.9,5.21,-28.06,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,35.97,64.03,0.0
2026-09-02,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,23.66,99.9,0.1,Safe D,16.91,5.21,23.66,0.0,1.67,13.91,,,0,,2462685,0,,0.0,0.0,61.83,38.17,0.0
2026-09-02,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.28,100.0,0.0,Safe D,26.86,5.21,33.28,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.64,33.36,0.0
2026-09-02,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,31.86,100.0,0.0,Safe D,22.36,5.21,31.86,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,65.93,34.07,0.0
2026-09-02,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.34,100.0,0.0,Safe D,23.18,5.21,29.34,0.0,1.67,20.13,,,0,,3630329,0,,0.0,0.0,64.67,35.33,0.0
2026-09-02,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,54.96,100.0,0.0,Safe D,48.54,5.21,54.96,0.0,1.67,46.35,,,0,,4503671,0,,0.0,0.0,77.48,22.52,0.0
2026-09-02,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.1,100.0,0.0,Safe D,23.39,5.21,28.1,0.0,0.0,21.09,,,0,,4716543,0,,0.0,0.0,64.05,35.95,0.0
2026-09-02,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,75.75,100.0,0.0,Safe D,68.55,5.21,75.75,0.0,1.67,65.14,,,0,,1204995,0,,0.0,0.0,87.87,12.13,0.0
2026-09-02,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.07,100.0,0.0,Safe D,29.95,5.21,45.07,0.0,10.45,26.99,,,0,,910160,0,,0.0,0.0,72.53,27.47,0.0
2026-09-02,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.13,99.9,0.1,Safe D,13.43,5.21,22.13,0.56,3.67,10.94,,,0,,422462,175122,,0.0,0.0,61.07,38.93,0.0
