as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-05,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.55,28.2,71.8,Lean R,-5.96,5.24,-1.67,-1.17,0.11,-9.98,44.68,46.04,2,-4.12,716276,3552599,,0.0,0.0,48.72,51.28,0.0
2026-08-05,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.45,17.6,82.4,Likely R,-15.46,5.24,-5.45,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.27,52.73,0.0
2026-08-05,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.19,15.1,84.9,Likely R,-6.5,5.24,-7.34,0.27,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.91,53.09,0.0
2026-08-05,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,32.88,100.0,0.0,Safe D,24.78,5.24,32.88,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.44,33.56,0.0
2026-08-05,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.42,100.0,0.0,Safe D,18.51,5.24,26.42,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.21,36.79,0.0
2026-08-05,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.76,89.8,10.2,Likely D,3.42,5.24,7.76,0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.88,46.12,0.0
2026-08-05,CT-01,house,CT,01,John Larson,Amy Chai,DEM,DEM,36.67,100.0,0.0,Safe D,25.52,5.24,36.67,2.43,3.47,23.27,,,0,,2733260,20827,,0.0,0.0,68.33,31.67,0.0
2026-08-05,CT-02,house,CT,02,Joe Courtney,Mike France,DEM,DEM,27.64,100.0,0.0,Safe D,9.47,5.24,27.64,1.43,12.1,7.86,,,0,,760424,70790,,0.0,0.0,63.82,36.18,0.0
2026-08-05,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.69,100.0,0.0,Safe D,16.59,5.24,28.69,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.34,35.66,0.0
2026-08-05,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.15,100.0,0.0,Safe D,26.5,5.24,35.15,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.57,32.43,0.0
2026-08-05,CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,DEM,15.6,99.4,0.6,Safe D,7.75,5.24,15.6,1.9,0.67,5.68,,,0,,1290078,56497,,0.0,0.0,57.8,42.2,0.0
2026-08-05,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.81,100.0,0.0,Safe D,18.06,5.24,30.81,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.4,34.6,0.0
2026-08-05,FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,REP,REP,-30.71,0.0,100.0,Safe R,-33.75,5.24,-30.71,0.0,-1.67,-37.53,,,0,,0,3603374,,0.0,0.0,34.64,65.36,0.0
2026-08-05,FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,,REP,-13.6,0.9,99.1,Safe R,-13.45,5.24,-10.83,-2.22,0.0,-18.33,39.1,58.5,1,-16.4,440861,10654949,,0.0,0.0,43.2,56.8,0.0
2026-08-05,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.25,0.4,99.6,Safe R,-16.43,5.24,-17.25,-2.37,-3.43,-21.26,,,0,,32195,1886103,,0.0,0.0,41.37,58.63,0.0
2026-08-05,FL-04,house,FL,04,Michael Kirwan,Aaron Bean,REP,REP,-6.79,13.2,86.8,Likely R,-7.82,5.24,-6.79,-0.74,-3.29,-11.96,,,0,,719152,2001447,,0.0,0.0,46.61,53.39,0.0
2026-08-05,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.72,0.4,99.6,Safe R,-17.63,5.24,-17.72,-0.69,-4.34,-21.69,,,0,,248286,696207,,0.0,0.0,41.14,58.86,0.0
2026-08-05,FL-06,house,FL,06,Democratic candidate (FL-06),Randy Fine,REP,REP,-22.38,0.1,99.9,Safe R,-25.57,5.24,-22.38,0.0,-1.67,-30.31,,,0,,0,4236072,,0.0,0.0,38.81,61.19,0.0
2026-08-05,FL-07,house,FL,07,Bale Dalton,Cory Mills,REP,REP,-4.09,22.4,77.6,Likely R,-7.88,5.24,-4.8,0.47,-2.73,-12.62,41.0,39.0,1,-1.0,1201455,864851,,0.0,0.0,47.95,52.05,0.0
2026-08-05,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.47,3.1,96.9,Safe R,-12.09,5.24,-9.31,-0.65,-1.67,-16.4,35.0,44.0,1,-12.0,697539,1718546,,0.0,0.0,44.77,55.23,0.0
2026-08-05,FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,DEM,3.11,73.9,26.1,Lean D,-11.65,5.24,3.11,-0.34,8.83,-17.93,,,0,,1973450,3127529,,0.0,0.0,51.55,48.45,0.0
2026-08-05,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.21,100.0,0.0,Safe D,29.89,5.24,38.21,0.0,2.11,24.29,,,0,,3373929,0,,0.0,0.0,69.11,30.89,0.0
2026-08-05,FL-11,house,FL,11,Barbie Harden Hall,Carey Baker,,REP,-7.6,10.7,89.3,Likely R,-11.37,5.24,-7.6,-0.81,-0.83,-15.84,,,0,,23989,167570,,0.0,0.0,46.2,53.8,0.0
2026-08-05,FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,REP,REP,-10.7,2.5,97.5,Safe R,-9.87,5.24,-10.7,0.0,-6.47,-15.55,,,0,,0,1489323,,0.0,0.0,44.65,55.35,0.0
2026-08-05,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.25,18.3,81.7,Likely R,-9.03,5.24,-5.31,-0.74,-0.35,-13.46,39.0,41.0,1,-5.0,1084672,2988238,,0.0,0.0,47.37,52.63,0.0
2026-08-05,FL-14,house,FL,14,Kathy Castor,John Peters,DEM,DEM,7.13,87.9,12.1,Likely D,-5.73,5.24,7.13,1.56,5.55,-10.62,,,0,,1954817,200797,,0.0,0.0,53.56,46.44,0.0
2026-08-05,FL-15,house,FL,15,Darren McAuley,Laurel Lee,REP,REP,-13.05,1.0,99.0,Safe R,-14.55,5.24,-13.05,0.0,-3.69,-20.09,,,0,,0,2289998,,0.0,0.0,43.47,56.53,0.0
2026-08-05,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.56,20.7,79.3,Likely R,-8.6,5.24,-4.56,-1.01,0.0,-13.81,,,0,,296507,971068,,0.0,0.0,47.72,52.28,0.0
2026-08-05,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.33,0.3,99.7,Safe R,-17.11,5.24,-18.33,-1.69,-4.39,-22.24,,,0,,90660,1285468,,0.0,0.0,40.84,59.16,0.0
2026-08-05,FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,REP,REP,-9.11,6.4,93.6,Likely R,-12.17,5.24,-9.11,0.0,-2.65,-17.1,,,0,,0,827754,,0.0,0.0,45.45,54.55,0.0
2026-08-05,FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,,REP,-21.71,0.1,99.9,Safe R,-25.36,5.24,-21.71,-1.64,0.0,-30.42,,,0,,52432,861654,,0.0,0.0,39.14,60.86,0.0
2026-08-05,FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,,DEM,51.25,100.0,0.0,Safe D,43.75,5.24,51.25,1.43,0.0,37.5,,,0,,955386,98825,,0.0,0.0,75.63,24.37,0.0
2026-08-05,FL-21,house,FL,21,Adam Aarons,Brian Mast,REP,REP,-12.7,1.0,99.0,Safe R,-11.42,5.24,-12.7,0.0,-6.47,-16.36,,,0,,0,4090032,,0.0,0.0,43.65,56.35,0.0
2026-08-05,FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,,REP,-0.38,36.8,63.2,Lean R,-3.77,5.24,1.55,-0.76,0.0,-10.6,43.0,45.0,1,-5.0,2095603,5867349,,0.0,0.0,49.81,50.19,0.0
2026-08-05,FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,DEM,29.96,100.0,0.0,Safe D,20.64,5.24,29.96,0.0,3.42,13.94,,,0,,2216116,0,,0.0,0.0,64.98,35.02,0.0
2026-08-05,FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,,DEM,56.06,100.0,0.0,Safe D,47.76,5.24,56.06,1.28,0.0,39.08,,,0,,148029,1333,,0.0,0.0,78.03,21.97,0.0
2026-08-05,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.0,87.5,12.5,Likely D,-1.96,5.24,6.66,0.13,2.65,-9.22,47.36,36.17,2,8.19,2657093,1994943,,0.0,0.0,53.5,46.5,0.0
2026-08-05,FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,REP,REP,-11.57,1.2,98.8,Safe R,-9.38,5.24,-11.57,-2.32,-8.17,-18.5,,,0,,38588,1902246,,0.0,0.0,44.22,55.78,0.0
2026-08-05,FL-27,house,FL,27,Richard Lamondin,Maria Salazar,REP,REP,-6.8,13.1,86.9,Likely R,-6.54,5.24,-6.06,-0.69,-7.1,-14.7,34.0,45.0,1,-11.0,743712,1951030,,0.0,0.0,46.6,53.4,0.0
2026-08-05,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.09,0.8,99.2,Safe R,-16.03,5.24,-15.87,-0.18,-7.91,-25.63,41.0,45.0,1,-4.0,438286,567482,,0.0,0.0,42.96,57.04,0.0
2026-08-05,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.52,8.0,92.0,Likely R,-11.55,5.24,-8.52,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.74,54.26,0.0
2026-08-05,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.33,99.9,0.1,Safe D,12.31,5.24,24.33,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.16,37.84,0.0
2026-08-05,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.08,0.0,100.0,Safe R,-26.46,5.24,-29.08,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.46,64.54,0.0
2026-08-05,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.43,100.0,0.0,Safe D,58.3,5.24,65.43,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.71,17.29,0.0
2026-08-05,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,83.88,100.0,0.0,Safe D,76.71,5.24,83.88,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.94,8.06,0.0
2026-08-05,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.18,100.0,0.0,Safe D,53.83,5.24,63.18,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.59,18.41,0.0
2026-08-05,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-19.85,0.2,99.8,Safe R,-18.44,5.24,-19.85,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.08,59.92,0.0
2026-08-05,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.7,0.0,100.0,Safe R,-26.27,5.24,-29.7,-2.36,-6.01,-30.76,,,0,,142,1124952,,0.0,0.0,35.15,64.85,0.0
2026-08-05,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-30.0,0.0,100.0,Safe R,-30.59,5.24,-30.0,-0.9,-3.57,-34.33,,,0,,155052,671072,,0.0,0.0,35.0,65.0,0.0
2026-08-05,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.17,0.5,99.5,Safe R,-17.53,5.24,-16.17,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.92,58.08,0.0
2026-08-05,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.26,0.4,99.6,Safe R,-19.96,5.24,-17.26,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.37,58.63,0.0
2026-08-05,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.6,1.2,98.8,Safe R,-9.43,5.24,-11.6,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.2,55.8,0.0
2026-08-05,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.97,100.0,0.0,Safe D,45.46,5.24,50.97,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.49,24.51,0.0
2026-08-05,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.65,0.2,99.8,Safe R,-33.88,5.24,-21.65,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.17,60.83,0.0
2026-08-05,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,48.08,100.0,0.0,Safe D,29.05,5.24,48.08,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.04,25.96,0.0
2026-08-05,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.6,100.0,0.0,Safe D,26.78,5.24,43.6,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.8,28.2,0.0
2026-08-05,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.32,98.7,1.3,Safe D,-0.91,5.24,13.68,0.0,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,,0.0,0.0,55.66,44.34,0.0
2026-08-05,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.61,68.1,31.9,Lean D,-2.46,5.24,1.9,-0.05,0.0,-10.13,36.0,33.0,1,0.0,1628201,1938593,,0.0,0.0,50.81,49.19,0.0
2026-08-05,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.06,81.1,18.9,Likely D,2.64,5.24,6.27,0.06,-1.03,-4.46,42.61,45.83,2,-0.48,5293773,4869249,,0.0,0.0,52.53,47.47,0.0
2026-08-05,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.9,0.2,99.8,Safe R,-24.44,5.24,-20.9,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.55,60.45,0.0
2026-08-05,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-28.83,0.0,100.0,Safe R,-43.96,5.24,-41.42,-0.84,-1.29,-46.2,35.0,45.0,1,-10.0,181024,662615,,0.0,0.0,35.59,64.41,0.0
2026-08-05,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-28.06,0.0,100.0,Safe R,-26.15,5.24,-28.06,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.97,64.03,0.0
2026-08-05,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.63,100.0,0.0,Safe D,39.33,5.24,46.63,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.32,26.68,0.0
2026-08-05,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.23,100.0,0.0,Safe D,39.47,5.24,48.23,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.11,25.89,0.0
2026-08-05,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.58,100.0,0.0,Safe D,38.68,5.24,50.58,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.29,24.71,0.0
2026-08-05,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,45.23,100.0,0.0,Safe D,37.76,5.24,45.23,0.0,0.0,28.79,,,0,,358667,0,,0.0,0.0,72.62,27.38,0.0
2026-08-05,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,48.86,100.0,0.0,Safe D,42.19,5.24,48.86,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.43,25.57,0.0
2026-08-05,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.26,99.8,0.2,Safe D,10.72,5.24,20.26,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.13,39.87,0.0
2026-08-05,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.81,100.0,0.0,Safe D,72.37,5.24,75.81,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.91,12.09,0.0
2026-08-05,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.25,99.7,0.3,Safe D,13.12,5.24,19.25,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.62,40.38,0.0
2026-08-05,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.3,100.0,0.0,Safe D,42.38,5.24,47.3,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.65,26.35,0.0
2026-08-05,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.47,100.0,0.0,Safe D,27.07,5.24,33.47,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.73,33.27,0.0
2026-08-05,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,24.96,99.9,0.1,Safe D,16.16,5.24,24.96,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.48,37.52,0.0
2026-08-05,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.64,0.0,100.0,Safe R,-40.23,5.24,-41.64,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.18,70.82,0.0
2026-08-05,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.02,100.0,0.0,Safe D,14.51,5.24,27.02,1.57,6.25,10.63,,,0,,2885018,317665,,0.0,0.0,63.51,36.49,0.0
2026-08-05,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.61,99.9,0.1,Safe D,10.55,5.24,23.61,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.81,38.19,0.0
2026-08-05,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.4,0.0,100.0,Safe R,-36.51,5.24,-35.4,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.3,67.7,0.0
2026-08-05,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.96,0.4,99.6,Safe R,-19.23,5.24,-17.96,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.02,58.98,0.0
2026-08-05,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.52,99.8,0.2,Safe D,9.4,5.24,20.52,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.26,39.74,0.0
2026-08-05,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.78,99.3,0.7,Safe D,2.9,5.24,14.78,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.39,42.61,0.0
2026-08-05,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.95,0.0,100.0,Safe R,-26.05,5.24,-25.95,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.03,62.97,0.0
2026-08-05,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.98,0.0,100.0,Safe R,-31.69,5.24,-29.98,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.01,64.99,0.0
2026-08-05,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.69,0.0,100.0,Safe R,-30.19,5.24,-30.69,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.65,65.35,0.0
2026-08-05,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-15.52,0.6,99.4,Safe R,-17.4,5.24,-15.52,-0.58,-2.0,-17.13,,,0,,582087,1327228,,0.0,0.0,42.24,57.76,0.0
2026-08-05,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.78,0.0,100.0,Safe R,-33.34,5.24,-34.78,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.61,67.39,0.0
2026-08-05,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.75,100.0,0.0,Safe D,42.2,5.24,48.75,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.37,25.63,0.0
2026-08-05,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.66,0.0,100.0,Safe R,-35.75,5.24,-37.66,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.17,68.83,0.0
2026-08-05,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.83,0.0,100.0,Safe R,-29.74,5.24,-29.83,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.09,64.91,0.0
2026-08-05,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-32.32,0.0,100.0,Safe R,-29.69,5.24,-32.32,-2.12,-5.4,-31.85,,,0,,40651,1488465,,0.0,0.0,33.84,66.16,0.0
2026-08-05,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-18.08,0.4,99.6,Safe R,-17.26,5.24,-18.08,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,40.96,59.04,0.0
2026-08-05,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,20.69,99.8,0.2,Safe D,5.71,5.24,20.69,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,60.35,39.65,0.0
2026-08-05,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-23.54,0.1,99.9,Safe R,-21.64,5.24,-23.54,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,38.23,61.77,0.0
2026-08-05,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.18,0.0,100.0,Safe R,-46.29,5.24,-46.18,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.91,73.09,0.0
2026-08-05,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.86,0.0,100.0,Safe R,-40.39,5.24,-43.86,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.07,71.93,0.0
2026-08-05,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.1,100.0,0.0,Safe D,20.36,5.24,33.1,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.55,33.45,0.0
2026-08-05,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.22,0.0,100.0,Safe R,-35.17,5.24,-31.22,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.39,65.61,0.0
2026-08-05,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.38,0.0,100.0,Safe R,-62.95,5.24,-61.38,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.31,80.69,0.0
2026-08-05,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-7.72,10.3,89.7,Likely R,-14.15,5.24,-9.59,-0.01,0.0,-15.31,37.16,37.4,2,-3.24,1463855,1521813,,0.0,0.0,46.14,53.86,0.0
2026-08-05,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.01,0.0,100.0,Safe R,-39.87,5.24,-47.01,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.5,73.5,0.0
2026-08-05,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.26,100.0,0.0,Safe D,49.57,5.24,63.26,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.63,18.37,0.0
2026-08-05,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.98,0.0,100.0,Safe R,-36.02,5.24,-36.98,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.51,68.49,0.0
2026-08-05,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.8,0.0,100.0,Safe R,-33.74,5.24,-39.8,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.1,69.9,0.0
2026-08-05,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-31.09,0.0,100.0,Safe R,-33.37,5.24,-31.09,-2.58,0.0,-34.39,,,0,,90000,6612410,,0.0,0.0,34.45,65.55,0.0
2026-08-05,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-28.02,0.0,100.0,Safe R,-32.89,5.24,-28.02,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,35.99,64.01,0.0
2026-08-05,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.26,99.9,0.1,Safe D,17.47,5.24,24.26,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,62.13,37.87,0.0
2026-08-05,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.88,100.0,0.0,Safe D,27.42,5.24,33.88,0.0,1.67,24.29,,,0,,759435,0,,0.0,0.0,66.94,33.06,0.0
2026-08-05,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.43,100.0,0.0,Safe D,22.93,5.24,32.43,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.22,33.78,0.0
2026-08-05,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.93,100.0,0.0,Safe D,23.75,5.24,29.93,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.97,35.03,0.0
2026-08-05,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.55,100.0,0.0,Safe D,49.11,5.24,55.55,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.78,22.22,0.0
2026-08-05,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.69,100.0,0.0,Safe D,23.95,5.24,28.69,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.35,35.65,0.0
2026-08-05,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.35,100.0,0.0,Safe D,69.12,5.24,76.35,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.17,11.83,0.0
2026-08-05,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.66,100.0,0.0,Safe D,30.52,5.24,45.66,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.83,27.17,0.0
2026-08-05,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.68,99.9,0.1,Safe D,13.99,5.24,22.68,0.51,3.67,10.94,,,0,,371290,163494,,0.0,0.0,61.34,38.66,0.0
2026-08-05,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-15.32,0.6,99.4,Safe R,-15.51,5.24,-15.32,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,42.34,57.66,0.0
