as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-27,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.65,27.9,72.1,Lean R,-6.02,5.09,-1.88,-1.17,0.11,-9.98,37.0,47.0,1,-7.0,716276,3552599,,0.0,0.0,48.68,51.32,0.0
2026-07-27,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.66,16.9,83.1,Likely R,-15.52,5.09,-5.66,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.17,52.83,0.0
2026-07-27,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-7.32,11.5,88.5,Likely R,-6.56,5.09,-7.55,0.27,-6.17,-9.34,40.0,43.0,1,-6.0,3143744,2177288,,0.0,0.0,46.34,53.66,0.0
2026-07-27,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,32.67,100.0,0.0,Safe D,24.72,5.09,32.67,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.33,33.67,0.0
2026-07-27,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.21,100.0,0.0,Safe D,18.45,5.09,26.21,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.1,36.9,0.0
2026-07-27,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.56,89.2,10.8,Likely D,3.36,5.09,7.56,0.02,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.78,46.22,0.0
2026-07-27,CT-01,house,CT,01,John Larson,Amy Chai,DEM,DEM,36.65,100.0,0.0,Safe D,25.15,5.09,36.65,2.93,3.47,23.27,,,0,,2460386,840,,0.0,0.0,68.33,31.67,0.0
2026-07-27,CT-02,house,CT,02,Joe Courtney,Mike France,DEM,DEM,27.12,100.0,0.0,Safe D,9.1,5.09,27.12,1.43,12.1,7.86,,,0,,760424,70790,,0.0,0.0,63.56,36.44,0.0
2026-07-27,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.17,100.0,0.0,Safe D,16.22,5.09,28.17,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.08,35.92,0.0
2026-07-27,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,34.66,100.0,0.0,Safe D,26.13,5.09,34.66,2.06,1.17,23.73,,,0,,1379560,42112,,0.0,0.0,67.33,32.67,0.0
2026-07-27,CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,DEM,15.08,99.3,0.7,Safe D,7.38,5.09,15.08,1.9,0.67,5.68,,,0,,1290078,56497,,0.0,0.0,57.54,42.46,0.0
2026-07-27,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.62,100.0,0.0,Safe D,18.02,5.09,30.62,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.31,34.69,0.0
2026-07-27,FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,REP,REP,-30.9,0.0,100.0,Safe R,-33.78,5.09,-30.9,0.0,-1.67,-37.53,,,0,,0,3603374,,0.0,0.0,34.55,65.45,0.0
2026-07-27,FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,,REP,-11.11,1.6,98.4,Safe R,-13.49,5.09,-11.11,-2.31,0.0,-18.33,,,0,,440861,10654949,,0.0,0.0,44.45,55.55,0.0
2026-07-27,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.44,0.4,99.6,Safe R,-16.46,5.09,-17.44,-2.37,-3.43,-21.26,,,0,,32195,1886103,,0.0,0.0,41.28,58.72,0.0
2026-07-27,FL-04,house,FL,04,Michael Kirwan,Aaron Bean,REP,REP,-6.98,12.6,87.4,Likely R,-7.85,5.09,-6.98,-0.74,-3.29,-11.96,,,0,,719152,2001447,,0.0,0.0,46.51,53.49,0.0
2026-07-27,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.9,0.4,99.6,Safe R,-17.66,5.09,-17.9,-0.69,-4.34,-21.69,,,0,,248286,696207,,0.0,0.0,41.05,58.95,0.0
2026-07-27,FL-06,house,FL,06,Democratic candidate (FL-06),Randy Fine,REP,REP,-22.56,0.1,99.9,Safe R,-25.61,5.09,-22.56,0.0,-1.67,-30.31,,,0,,0,4236072,,0.0,0.0,38.72,61.28,0.0
2026-07-27,FL-07,house,FL,07,Bale Dalton,Cory Mills,REP,REP,-4.34,21.5,78.5,Likely R,-7.92,5.09,-5.2,0.25,-2.73,-12.62,41.0,39.0,1,-1.0,1201455,864851,,0.0,0.0,47.83,52.17,0.0
2026-07-27,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-9.49,5.4,94.6,Likely R,-12.12,5.09,-9.49,-0.65,-1.67,-16.4,,,0,,697539,1718546,,0.0,0.0,45.25,54.75,0.0
2026-07-27,FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,DEM,2.92,73.2,26.8,Lean D,-11.69,5.09,2.92,-0.34,8.83,-17.93,,,0,,1973450,3127529,,0.0,0.0,51.46,48.54,0.0
2026-07-27,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.03,100.0,0.0,Safe D,29.85,5.09,38.03,0.0,2.11,24.29,,,0,,3373929,0,,0.0,0.0,69.01,30.99,0.0
2026-07-27,FL-11,house,FL,11,Barbie Harden Hall,Carey Baker,,REP,-7.79,10.1,89.9,Likely R,-11.4,5.09,-7.79,-0.81,-0.83,-15.84,,,0,,23989,167570,,0.0,0.0,46.11,53.89,0.0
2026-07-27,FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,REP,REP,-10.88,2.1,97.9,Safe R,-9.91,5.09,-10.88,0.0,-6.47,-15.55,,,0,,0,1489323,,0.0,0.0,44.56,55.44,0.0
2026-07-27,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.39,17.8,82.2,Likely R,-9.06,5.09,-5.5,-0.74,-0.35,-13.46,39.0,41.0,1,-5.0,1084672,2988238,,0.0,0.0,47.3,52.7,0.0
2026-07-27,FL-14,house,FL,14,Kathy Castor,John Peters,DEM,DEM,7.05,87.7,12.3,Likely D,-5.77,5.09,7.05,1.67,5.55,-10.62,,,0,,1954817,166022,,0.0,0.0,53.53,46.47,0.0
2026-07-27,FL-15,house,FL,15,Darren McAuley,Laurel Lee,REP,REP,-13.24,0.9,99.1,Safe R,-14.58,5.09,-13.24,0.0,-3.69,-20.09,,,0,,0,2289998,,0.0,0.0,43.38,56.62,0.0
2026-07-27,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.89,19.5,80.5,Likely R,-8.64,5.09,-4.89,-1.15,0.0,-13.81,,,0,,223280,971068,,0.0,0.0,47.56,52.44,0.0
2026-07-27,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.51,0.3,99.7,Safe R,-17.15,5.09,-18.51,-1.69,-4.39,-22.24,,,0,,90660,1285468,,0.0,0.0,40.74,59.26,0.0
2026-07-27,FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,REP,REP,-9.29,5.9,94.1,Likely R,-12.21,5.09,-9.29,0.0,-2.65,-17.1,,,0,,0,827754,,0.0,0.0,45.35,54.65,0.0
2026-07-27,FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,,REP,-21.9,0.1,99.9,Safe R,-25.39,5.09,-21.9,-1.64,0.0,-30.42,,,0,,52432,861654,,0.0,0.0,39.05,60.95,0.0
2026-07-27,FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,,DEM,51.12,100.0,0.0,Safe D,43.71,5.09,51.12,1.49,0.0,37.5,,,0,,955386,88417,,0.0,0.0,75.56,24.44,0.0
2026-07-27,FL-21,house,FL,21,Adam Aarons,Brian Mast,REP,REP,-12.89,1.0,99.0,Safe R,-11.45,5.09,-12.89,0.0,-6.47,-16.36,,,0,,0,4090032,,0.0,0.0,43.56,56.44,0.0
2026-07-27,FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,,REP,1.36,67.1,32.9,Lean D,-3.8,5.09,1.36,-0.76,0.0,-10.6,,,0,,2095603,5867349,,0.0,0.0,50.68,49.32,0.0
2026-07-27,FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,DEM,29.78,100.0,0.0,Safe D,20.61,5.09,29.78,0.0,3.42,13.94,,,0,,2215066,0,,0.0,0.0,64.89,35.11,0.0
2026-07-27,FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,,DEM,55.83,100.0,0.0,Safe D,47.73,5.09,55.83,1.23,0.0,39.08,,,0,,148029,1333,,0.0,0.0,77.91,22.09,0.0
2026-07-27,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.93,87.3,12.7,Likely D,-1.99,5.09,6.53,0.19,2.65,-9.22,47.36,36.17,2,8.19,2657093,1994943,,0.0,0.0,53.46,46.54,0.0
2026-07-27,FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,REP,REP,-11.75,1.2,98.8,Safe R,-9.42,5.09,-11.75,-2.32,-8.17,-18.5,,,0,,38588,1902246,,0.0,0.0,44.12,55.88,0.0
2026-07-27,FL-27,house,FL,27,Richard Lamondin,Maria Salazar,REP,REP,-6.96,12.6,87.4,Likely R,-6.57,5.09,-6.25,-0.69,-7.1,-14.7,34.0,45.0,1,-11.0,743712,1951030,,0.0,0.0,46.52,53.48,0.0
2026-07-27,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.27,0.8,99.2,Safe R,-16.06,5.09,-16.08,-0.2,-7.91,-25.63,41.0,45.0,1,-4.0,424189,567482,,0.0,0.0,42.87,57.13,0.0
2026-07-27,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.67,7.6,92.4,Likely R,-11.55,5.09,-8.67,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.66,54.34,0.0
2026-07-27,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.18,99.9,0.1,Safe D,12.31,5.09,24.18,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.09,37.91,0.0
2026-07-27,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.23,0.0,100.0,Safe R,-26.46,5.09,-29.23,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.38,64.62,0.0
2026-07-27,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.28,100.0,0.0,Safe D,58.3,5.09,65.28,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.64,17.36,0.0
2026-07-27,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,83.73,100.0,0.0,Safe D,76.71,5.09,83.73,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.87,8.13,0.0
2026-07-27,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.03,100.0,0.0,Safe D,53.83,5.09,63.03,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.51,18.49,0.0
2026-07-27,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-20.0,0.2,99.8,Safe R,-18.44,5.09,-20.0,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.0,60.0,0.0
2026-07-27,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.85,0.0,100.0,Safe R,-26.27,5.09,-29.85,-2.36,-6.01,-30.76,,,0,,123,1124952,,0.0,0.0,35.07,64.93,0.0
2026-07-27,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-30.15,0.0,100.0,Safe R,-30.59,5.09,-30.15,-0.9,-3.57,-34.33,,,0,,155052,671072,,0.0,0.0,34.93,65.07,0.0
2026-07-27,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.32,0.5,99.5,Safe R,-17.53,5.09,-16.32,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.84,58.16,0.0
2026-07-27,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.41,0.4,99.6,Safe R,-19.96,5.09,-17.41,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.29,58.71,0.0
2026-07-27,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.75,1.2,98.8,Safe R,-9.43,5.09,-11.75,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.13,55.87,0.0
2026-07-27,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.82,100.0,0.0,Safe D,45.46,5.09,50.82,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.41,24.59,0.0
2026-07-27,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.8,0.1,99.9,Safe R,-33.88,5.09,-21.8,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.1,60.9,0.0
2026-07-27,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,47.89,100.0,0.0,Safe D,29.02,5.09,47.89,0.0,14.37,25.17,,,0,,1038814,0,,0.0,0.0,73.95,26.05,0.0
2026-07-27,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.4,100.0,0.0,Safe D,26.74,5.09,43.4,1.2,10.72,22.06,,,0,,801957,122390,,0.0,0.0,71.7,28.3,0.0
2026-07-27,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.19,98.5,1.5,Safe D,-0.83,5.09,13.6,-0.01,10.1,-8.59,42.5,42.0,1,-2.5,7051745,7208271,,0.0,0.0,55.59,44.41,0.0
2026-07-27,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.53,67.8,32.2,Lean D,-2.38,5.09,1.8,-0.08,0.0,-10.13,36.0,33.0,1,0.0,1628201,1938593,,0.0,0.0,50.76,49.24,0.0
2026-07-27,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.99,80.8,19.2,Likely D,2.72,5.09,6.2,0.06,-1.03,-4.46,42.61,45.83,2,-0.48,5293773,4869249,,0.0,0.0,52.49,47.51,0.0
2026-07-27,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.97,0.2,99.8,Safe R,-24.35,5.09,-20.97,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.52,60.48,0.0
2026-07-27,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-28.16,0.0,100.0,Safe R,-46.68,5.09,-44.29,-0.84,-1.29,-46.2,35.0,45.0,1,-10.0,181024,662615,,0.0,0.0,35.92,64.08,0.0
2026-07-27,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-30.92,0.0,100.0,Safe R,-28.87,5.09,-30.92,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,34.54,65.46,0.0
2026-07-27,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.45,100.0,0.0,Safe D,39.27,5.09,46.45,1.1,0.87,32.27,,,0,,418350,58502,,0.0,0.0,73.23,26.77,0.0
2026-07-27,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.01,100.0,0.0,Safe D,39.41,5.09,48.01,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.01,25.99,0.0
2026-07-27,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.36,100.0,0.0,Safe D,38.62,5.09,50.36,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.18,24.82,0.0
2026-07-27,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,45.02,100.0,0.0,Safe D,37.7,5.09,45.02,0.0,0.0,28.79,,,0,,358667,0,,0.0,0.0,72.51,27.49,0.0
2026-07-27,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,48.65,100.0,0.0,Safe D,42.13,5.09,48.65,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.33,25.67,0.0
2026-07-27,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.05,99.8,0.2,Safe D,10.65,5.09,20.05,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.03,39.97,0.0
2026-07-27,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.6,100.0,0.0,Safe D,72.31,5.09,75.6,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.8,12.2,0.0
2026-07-27,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.04,99.7,0.3,Safe D,13.06,5.09,19.04,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.52,40.48,0.0
2026-07-27,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.09,100.0,0.0,Safe D,42.32,5.09,47.09,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.54,26.46,0.0
2026-07-27,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.26,100.0,0.0,Safe D,27.0,5.09,33.26,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.63,33.37,0.0
2026-07-27,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,24.75,99.9,0.1,Safe D,16.09,5.09,24.75,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.37,37.63,0.0
2026-07-27,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.86,0.0,100.0,Safe R,-40.3,5.09,-41.86,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.07,70.93,0.0
2026-07-27,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,26.92,100.0,0.0,Safe D,14.45,5.09,26.92,1.67,6.25,10.63,,,0,,2885018,267865,,0.0,0.0,63.46,36.54,0.0
2026-07-27,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.4,99.9,0.1,Safe D,10.48,5.09,23.4,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.7,38.3,0.0
2026-07-27,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.61,0.0,100.0,Safe R,-36.57,5.09,-35.61,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.2,67.8,0.0
2026-07-27,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-18.18,0.3,99.7,Safe R,-19.29,5.09,-18.18,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,40.91,59.09,0.0
2026-07-27,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.31,99.8,0.2,Safe D,9.34,5.09,20.31,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.16,39.84,0.0
2026-07-27,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.63,99.3,0.7,Safe D,2.9,5.09,14.63,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.32,42.68,0.0
2026-07-27,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-26.1,0.0,100.0,Safe R,-26.05,5.09,-26.1,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,36.95,63.05,0.0
2026-07-27,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-30.13,0.0,100.0,Safe R,-31.69,5.09,-30.13,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,34.94,65.06,0.0
2026-07-27,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.84,0.0,100.0,Safe R,-30.19,5.09,-30.84,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.58,65.42,0.0
2026-07-27,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-15.67,0.6,99.4,Safe R,-17.4,5.09,-15.67,-0.58,-2.0,-17.13,,,0,,582087,1327228,,0.0,0.0,42.16,57.84,0.0
2026-07-27,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.93,0.0,100.0,Safe R,-33.34,5.09,-34.93,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.53,67.47,0.0
2026-07-27,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.6,100.0,0.0,Safe D,42.2,5.09,48.6,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.3,25.7,0.0
2026-07-27,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.81,0.0,100.0,Safe R,-35.75,5.09,-37.81,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.09,68.91,0.0
2026-07-27,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.98,0.0,100.0,Safe R,-29.74,5.09,-29.98,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.01,64.99,0.0
2026-07-27,KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,REP,REP,-32.13,0.0,100.0,Safe R,-29.76,5.09,-32.13,-1.71,-5.4,-31.85,,,0,,105413,1467439,,0.0,0.0,33.93,66.07,0.0
2026-07-27,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-18.3,0.3,99.7,Safe R,-17.34,5.09,-18.3,-0.47,-5.18,-20.06,,,0,,727521,1404518,,0.0,0.0,40.85,59.15,0.0
2026-07-27,KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,DEM,17.47,99.6,0.4,Safe D,5.64,5.09,17.47,0.0,7.29,4.17,,,0,,3594654,0,,0.0,0.0,58.74,41.26,0.0
2026-07-27,KS-04,house,KS,04,Chris Carmichael,Ron Estes,REP,REP,-24.27,0.1,99.9,Safe R,-21.72,5.09,-24.27,-1.94,-5.29,-23.7,,,0,,93010,1841348,,0.0,0.0,37.86,62.14,0.0
2026-07-27,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.36,0.0,100.0,Safe R,-46.32,5.09,-46.36,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.82,73.18,0.0
2026-07-27,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-44.04,0.0,100.0,Safe R,-40.43,5.09,-44.04,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,27.98,72.02,0.0
2026-07-27,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,32.92,100.0,0.0,Safe D,20.33,5.09,32.92,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.46,33.54,0.0
2026-07-27,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.41,0.0,100.0,Safe R,-35.2,5.09,-31.41,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.3,65.7,0.0
2026-07-27,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.56,0.0,100.0,Safe R,-62.99,5.09,-61.56,-1.02,-1.67,-64.67,,,0,,182256,849758,,0.0,0.0,19.22,80.78,0.0
2026-07-27,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-7.66,10.5,89.5,Likely R,-14.18,5.09,-9.77,-0.01,0.0,-15.31,37.16,37.4,2,-3.24,1463855,1521813,,0.0,0.0,46.17,53.83,0.0
2026-07-27,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.26,0.0,100.0,Safe R,-39.91,5.09,-47.26,-3.08,-9.01,-39.08,,,0,,126085,10590473,,0.0,0.0,26.37,73.63,0.0
2026-07-27,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.08,100.0,0.0,Safe D,49.53,5.09,63.08,0.0,8.23,48.71,,,0,,1383847,0,,0.0,0.0,81.54,18.46,0.0
2026-07-27,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-37.16,0.0,100.0,Safe R,-36.06,5.09,-37.16,-2.04,-3.74,-36.65,,,0,,6968,816186,,0.0,0.0,31.42,68.58,0.0
2026-07-27,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-40.06,0.0,100.0,Safe R,-33.78,5.09,-40.06,-3.21,-7.75,-34.59,,,0,,234784,20548480,,0.0,0.0,29.97,70.03,0.0
2026-07-27,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-31.3,0.0,100.0,Safe R,-33.4,5.09,-31.3,-2.6,0.0,-34.39,,,0,,83511,6564561,,0.0,0.0,34.35,65.65,0.0
2026-07-27,LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,DEM,-20.21,0.2,99.8,Safe R,-32.93,5.09,-20.21,0.0,8.0,-32.4,,,0,,832825,0,,0.0,0.0,39.9,60.1,0.0
2026-07-27,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,23.99,99.9,0.1,Safe D,17.35,5.09,23.99,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,61.99,38.01,0.0
2026-07-27,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.6,100.0,0.0,Safe D,27.3,5.09,33.6,0.0,1.67,24.29,,,0,,759435,0,,0.0,0.0,66.8,33.2,0.0
2026-07-27,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.16,100.0,0.0,Safe D,22.8,5.09,32.16,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.08,33.92,0.0
2026-07-27,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.66,100.0,0.0,Safe D,23.62,5.09,29.66,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.83,35.17,0.0
2026-07-27,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.28,100.0,0.0,Safe D,48.98,5.09,55.28,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.64,22.36,0.0
2026-07-27,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.42,100.0,0.0,Safe D,23.83,5.09,28.42,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.21,35.79,0.0
2026-07-27,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.07,100.0,0.0,Safe D,68.99,5.09,76.07,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.04,11.96,0.0
2026-07-27,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.39,100.0,0.0,Safe D,30.4,5.09,45.39,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.69,27.31,0.0
2026-07-27,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.41,99.9,0.1,Safe D,13.87,5.09,22.41,0.51,3.67,10.94,,,0,,371290,163494,,0.0,0.0,61.2,38.8,0.0
2026-07-27,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-15.5,0.6,99.4,Safe R,-15.55,5.09,-15.5,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,42.25,57.75,0.0
2026-07-27,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.61,100.0,0.0,Safe D,20.68,5.09,31.61,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.8,34.2,0.0
