as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-03,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.59,28.1,71.9,Lean R,-5.96,5.22,-1.7,-1.17,0.11,-9.98,44.68,46.04,2,-4.12,716276,3552599,,0.0,0.0,48.7,51.3,0.0
2026-08-03,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.48,17.5,82.5,Likely R,-15.46,5.22,-5.48,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.26,52.74,0.0
2026-08-03,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.18,15.1,84.9,Likely R,-6.51,5.22,-7.36,0.27,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.91,53.09,0.0
2026-08-03,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,32.85,100.0,0.0,Safe D,24.77,5.22,32.85,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.43,33.57,0.0
2026-08-03,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.39,100.0,0.0,Safe D,18.5,5.22,26.39,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.2,36.8,0.0
2026-08-03,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.74,89.8,10.2,Likely D,3.41,5.22,7.74,0.02,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.87,46.13,0.0
2026-08-03,CT-01,house,CT,01,John Larson,Amy Chai,DEM,DEM,37.14,100.0,0.0,Safe D,25.51,5.22,37.14,2.93,3.47,23.27,,,0,,2460386,840,,0.0,0.0,68.57,31.43,0.0
2026-08-03,CT-02,house,CT,02,Joe Courtney,Mike France,DEM,DEM,27.61,100.0,0.0,Safe D,9.46,5.22,27.61,1.43,12.1,7.86,,,0,,760424,70790,,0.0,0.0,63.81,36.19,0.0
2026-08-03,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.66,100.0,0.0,Safe D,16.58,5.22,28.66,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.33,35.67,0.0
2026-08-03,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.15,100.0,0.0,Safe D,26.49,5.22,35.15,2.06,1.17,23.73,,,0,,1379560,42112,,0.0,0.0,67.58,32.42,0.0
2026-08-03,CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,DEM,15.57,99.4,0.6,Safe D,7.74,5.22,15.57,1.9,0.67,5.68,,,0,,1290078,56497,,0.0,0.0,57.78,42.22,0.0
2026-08-03,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.78,100.0,0.0,Safe D,18.06,5.22,30.78,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.39,34.61,0.0
2026-08-03,FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,REP,REP,-30.74,0.0,100.0,Safe R,-33.75,5.22,-30.74,0.0,-1.67,-37.53,,,0,,0,3603374,,0.0,0.0,34.63,65.37,0.0
2026-08-03,FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,,REP,-13.76,0.8,99.2,Safe R,-13.45,5.22,-10.95,-2.31,0.0,-18.33,39.1,58.5,1,-16.4,440861,10654949,,0.0,0.0,43.12,56.88,0.0
2026-08-03,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.28,0.4,99.6,Safe R,-16.43,5.22,-17.28,-2.37,-3.43,-21.26,,,0,,32195,1886103,,0.0,0.0,41.36,58.64,0.0
2026-08-03,FL-04,house,FL,04,Michael Kirwan,Aaron Bean,REP,REP,-6.81,13.1,86.9,Likely R,-7.82,5.22,-6.81,-0.74,-3.29,-11.96,,,0,,719152,2001447,,0.0,0.0,46.59,53.41,0.0
2026-08-03,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.74,0.4,99.6,Safe R,-17.63,5.22,-17.74,-0.69,-4.34,-21.69,,,0,,248286,696207,,0.0,0.0,41.13,58.87,0.0
2026-08-03,FL-06,house,FL,06,Democratic candidate (FL-06),Randy Fine,REP,REP,-22.4,0.1,99.9,Safe R,-25.57,5.22,-22.4,0.0,-1.67,-30.31,,,0,,0,4236072,,0.0,0.0,38.8,61.2,0.0
2026-08-03,FL-07,house,FL,07,Bale Dalton,Cory Mills,REP,REP,-4.27,21.8,78.2,Likely R,-7.89,5.22,-5.04,0.25,-2.73,-12.62,41.0,39.0,1,-1.0,1201455,864851,,0.0,0.0,47.86,52.14,0.0
2026-08-03,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.52,2.9,97.1,Safe R,-12.09,5.22,-9.33,-0.65,-1.67,-16.4,35.0,44.0,1,-12.0,697539,1718546,,0.0,0.0,44.74,55.26,0.0
2026-08-03,FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,DEM,3.08,73.8,26.2,Lean D,-11.65,5.22,3.08,-0.34,8.83,-17.93,,,0,,1973450,3127529,,0.0,0.0,51.54,48.46,0.0
2026-08-03,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.19,100.0,0.0,Safe D,29.89,5.22,38.19,0.0,2.11,24.29,,,0,,3373929,0,,0.0,0.0,69.09,30.91,0.0
2026-08-03,FL-11,house,FL,11,Barbie Harden Hall,Carey Baker,,REP,-7.62,10.6,89.4,Likely R,-11.37,5.22,-7.62,-0.81,-0.83,-15.84,,,0,,23989,167570,,0.0,0.0,46.19,53.81,0.0
2026-08-03,FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,REP,REP,-10.72,2.5,97.5,Safe R,-9.88,5.22,-10.72,0.0,-6.47,-15.55,,,0,,0,1489323,,0.0,0.0,44.64,55.36,0.0
2026-08-03,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.27,18.2,81.8,Likely R,-9.03,5.22,-5.33,-0.74,-0.35,-13.46,39.0,41.0,1,-5.0,1084672,2988238,,0.0,0.0,47.36,52.64,0.0
2026-08-03,FL-14,house,FL,14,Kathy Castor,John Peters,DEM,DEM,7.22,88.2,11.8,Likely D,-5.74,5.22,7.22,1.67,5.55,-10.62,,,0,,1954817,166022,,0.0,0.0,53.61,46.39,0.0
2026-08-03,FL-15,house,FL,15,Darren McAuley,Laurel Lee,REP,REP,-13.08,1.0,99.0,Safe R,-14.55,5.22,-13.08,0.0,-3.69,-20.09,,,0,,0,2289998,,0.0,0.0,43.46,56.54,0.0
2026-08-03,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.73,20.1,79.9,Likely R,-8.61,5.22,-4.73,-1.15,0.0,-13.81,,,0,,223280,971068,,0.0,0.0,47.64,52.36,0.0
2026-08-03,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.35,0.3,99.7,Safe R,-17.12,5.22,-18.35,-1.69,-4.39,-22.24,,,0,,90660,1285468,,0.0,0.0,40.83,59.17,0.0
2026-08-03,FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,REP,REP,-9.13,6.4,93.6,Likely R,-12.18,5.22,-9.13,0.0,-2.65,-17.1,,,0,,0,827754,,0.0,0.0,45.44,54.56,0.0
2026-08-03,FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,,REP,-21.74,0.1,99.9,Safe R,-25.36,5.22,-21.74,-1.64,0.0,-30.42,,,0,,52432,861654,,0.0,0.0,39.13,60.87,0.0
2026-08-03,FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,,DEM,51.28,100.0,0.0,Safe D,43.74,5.22,51.28,1.49,0.0,37.5,,,0,,955386,88417,,0.0,0.0,75.64,24.36,0.0
2026-08-03,FL-21,house,FL,21,Adam Aarons,Brian Mast,REP,REP,-12.73,1.0,99.0,Safe R,-11.42,5.22,-12.73,0.0,-6.47,-16.36,,,0,,0,4090032,,0.0,0.0,43.64,56.36,0.0
2026-08-03,FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,,REP,-0.46,36.5,63.5,Lean R,-3.77,5.22,1.52,-0.76,0.0,-10.6,43.0,45.0,1,-5.0,2095603,5867349,,0.0,0.0,49.77,50.23,0.0
2026-08-03,FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,DEM,29.94,100.0,0.0,Safe D,20.64,5.22,29.94,0.0,3.42,13.94,,,0,,2215066,0,,0.0,0.0,64.97,35.03,0.0
2026-08-03,FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,,DEM,55.99,100.0,0.0,Safe D,47.76,5.22,55.99,1.23,0.0,39.08,,,0,,148029,1333,,0.0,0.0,77.99,22.01,0.0
2026-08-03,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.03,87.6,12.4,Likely D,-1.96,5.22,6.69,0.19,2.65,-9.22,47.36,36.17,2,8.19,2657093,1994943,,0.0,0.0,53.52,46.48,0.0
2026-08-03,FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,REP,REP,-11.59,1.2,98.8,Safe R,-9.39,5.22,-11.59,-2.32,-8.17,-18.5,,,0,,38588,1902246,,0.0,0.0,44.21,55.79,0.0
2026-08-03,FL-27,house,FL,27,Richard Lamondin,Maria Salazar,REP,REP,-6.82,13.0,87.0,Likely R,-6.54,5.22,-6.09,-0.69,-7.1,-14.7,34.0,45.0,1,-11.0,743712,1951030,,0.0,0.0,46.59,53.41,0.0
2026-08-03,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.13,0.8,99.2,Safe R,-16.03,5.22,-15.91,-0.2,-7.91,-25.63,41.0,45.0,1,-4.0,424189,567482,,0.0,0.0,42.94,57.06,0.0
2026-08-03,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.54,8.0,92.0,Likely R,-11.55,5.22,-8.54,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.73,54.27,0.0
2026-08-03,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.31,99.9,0.1,Safe D,12.31,5.22,24.31,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.16,37.84,0.0
2026-08-03,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.1,0.0,100.0,Safe R,-26.45,5.22,-29.1,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.45,64.55,0.0
2026-08-03,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.41,100.0,0.0,Safe D,58.31,5.22,65.41,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.71,17.29,0.0
2026-08-03,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,83.86,100.0,0.0,Safe D,76.71,5.22,83.86,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.93,8.07,0.0
2026-08-03,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.16,100.0,0.0,Safe D,53.84,5.22,63.16,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.58,18.42,0.0
2026-08-03,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-19.86,0.2,99.8,Safe R,-18.43,5.22,-19.86,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.07,59.93,0.0
2026-08-03,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.72,0.0,100.0,Safe R,-26.27,5.22,-29.72,-2.36,-6.01,-30.76,,,0,,123,1124952,,0.0,0.0,35.14,64.86,0.0
2026-08-03,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-30.01,0.0,100.0,Safe R,-30.59,5.22,-30.01,-0.9,-3.57,-34.33,,,0,,155052,671072,,0.0,0.0,34.99,65.01,0.0
2026-08-03,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.18,0.5,99.5,Safe R,-17.53,5.22,-16.18,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.91,58.09,0.0
2026-08-03,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.28,0.4,99.6,Safe R,-19.96,5.22,-17.28,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.36,58.64,0.0
2026-08-03,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.62,1.2,98.8,Safe R,-9.42,5.22,-11.62,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.19,55.81,0.0
2026-08-03,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.95,100.0,0.0,Safe D,45.46,5.22,50.95,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.48,24.52,0.0
2026-08-03,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.67,0.2,99.8,Safe R,-33.87,5.22,-21.67,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.17,60.83,0.0
2026-08-03,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,48.06,100.0,0.0,Safe D,29.05,5.22,48.06,0.0,14.37,25.17,,,0,,1038814,0,,0.0,0.0,74.03,25.97,0.0
2026-08-03,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.56,100.0,0.0,Safe D,26.77,5.22,43.56,1.2,10.72,22.06,,,0,,801957,122390,,0.0,0.0,71.78,28.22,0.0
2026-08-03,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.33,98.7,1.3,Safe D,-0.81,5.22,13.75,-0.01,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,,0.0,0.0,55.67,44.33,0.0
2026-08-03,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.66,68.3,31.7,Lean D,-2.36,5.22,1.95,-0.08,0.0,-10.13,36.0,33.0,1,0.0,1628201,1938593,,0.0,0.0,50.83,49.17,0.0
2026-08-03,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.13,81.3,18.7,Likely D,2.74,5.22,6.35,0.06,-1.03,-4.46,42.61,45.83,2,-0.48,5293773,4869249,,0.0,0.0,52.56,47.44,0.0
2026-08-03,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.82,0.2,99.8,Safe R,-24.33,5.22,-20.82,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.59,60.41,0.0
2026-08-03,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-28.39,0.0,100.0,Safe R,-43.96,5.22,-41.43,-0.84,-1.29,-46.2,35.0,45.0,1,-10.0,181024,662615,,0.0,0.0,35.81,64.19,0.0
2026-08-03,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-28.07,0.0,100.0,Safe R,-26.14,5.22,-28.07,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.97,64.03,0.0
2026-08-03,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.64,100.0,0.0,Safe D,39.32,5.22,46.64,1.1,0.87,32.27,,,0,,418350,58502,,0.0,0.0,73.32,26.68,0.0
2026-08-03,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.2,100.0,0.0,Safe D,39.46,5.22,48.2,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.1,25.9,0.0
2026-08-03,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.55,100.0,0.0,Safe D,38.67,5.22,50.55,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.27,24.73,0.0
2026-08-03,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,45.2,100.0,0.0,Safe D,37.75,5.22,45.2,0.0,0.0,28.79,,,0,,358667,0,,0.0,0.0,72.6,27.4,0.0
2026-08-03,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,48.83,100.0,0.0,Safe D,42.18,5.22,48.83,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.42,25.58,0.0
2026-08-03,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.23,99.8,0.2,Safe D,10.71,5.22,20.23,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.12,39.88,0.0
2026-08-03,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.78,100.0,0.0,Safe D,72.36,5.22,75.78,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.89,12.11,0.0
2026-08-03,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.22,99.7,0.3,Safe D,13.11,5.22,19.22,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.61,40.39,0.0
2026-08-03,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.27,100.0,0.0,Safe D,42.37,5.22,47.27,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.64,26.36,0.0
2026-08-03,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.44,100.0,0.0,Safe D,27.06,5.22,33.44,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.72,33.28,0.0
2026-08-03,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,24.93,99.9,0.1,Safe D,16.15,5.22,24.93,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.47,37.53,0.0
2026-08-03,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.67,0.0,100.0,Safe R,-40.24,5.22,-41.67,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.16,70.84,0.0
2026-08-03,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.1,100.0,0.0,Safe D,14.5,5.22,27.1,1.67,6.25,10.63,,,0,,2885018,267865,,0.0,0.0,63.55,36.45,0.0
2026-08-03,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.58,99.9,0.1,Safe D,10.54,5.22,23.58,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.79,38.21,0.0
2026-08-03,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.43,0.0,100.0,Safe R,-36.52,5.22,-35.43,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.29,67.71,0.0
2026-08-03,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.99,0.4,99.6,Safe R,-19.24,5.22,-17.99,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.0,59.0,0.0
2026-08-03,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.49,99.8,0.2,Safe D,9.39,5.22,20.49,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.25,39.75,0.0
2026-08-03,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.76,99.3,0.7,Safe D,2.9,5.22,14.76,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.38,42.62,0.0
2026-08-03,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.97,0.0,100.0,Safe R,-26.05,5.22,-25.97,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.02,62.98,0.0
2026-08-03,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-30.0,0.0,100.0,Safe R,-31.69,5.22,-30.0,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.0,65.0,0.0
2026-08-03,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.71,0.0,100.0,Safe R,-30.19,5.22,-30.71,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.64,65.36,0.0
2026-08-03,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-15.54,0.6,99.4,Safe R,-17.4,5.22,-15.54,-0.58,-2.0,-17.13,,,0,,582087,1327228,,0.0,0.0,42.23,57.77,0.0
2026-08-03,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.8,0.0,100.0,Safe R,-33.34,5.22,-34.8,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.6,67.4,0.0
2026-08-03,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.73,100.0,0.0,Safe D,42.2,5.22,48.73,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.36,25.64,0.0
2026-08-03,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.68,0.0,100.0,Safe R,-35.75,5.22,-37.68,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.16,68.84,0.0
2026-08-03,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.85,0.0,100.0,Safe R,-29.74,5.22,-29.85,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.08,64.92,0.0
2026-08-03,KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,REP,REP,-31.95,0.0,100.0,Safe R,-29.71,5.22,-31.95,-1.71,-5.4,-31.85,,,0,,105413,1467439,,0.0,0.0,34.03,65.97,0.0
2026-08-03,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-18.12,0.3,99.7,Safe R,-17.28,5.22,-18.12,-0.47,-5.18,-20.06,,,0,,727521,1404518,,0.0,0.0,40.94,59.06,0.0
2026-08-03,KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,DEM,17.66,99.6,0.4,Safe D,5.69,5.22,17.66,0.0,7.29,4.17,,,0,,3594654,0,,0.0,0.0,58.83,41.17,0.0
2026-08-03,KS-04,house,KS,04,Chris Carmichael,Ron Estes,REP,REP,-24.09,0.1,99.9,Safe R,-21.67,5.22,-24.09,-1.94,-5.29,-23.7,,,0,,93010,1841348,,0.0,0.0,37.96,62.04,0.0
2026-08-03,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.21,0.0,100.0,Safe R,-46.29,5.22,-46.21,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.9,73.1,0.0
2026-08-03,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.88,0.0,100.0,Safe R,-40.4,5.22,-43.88,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.06,71.94,0.0
2026-08-03,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.07,100.0,0.0,Safe D,20.35,5.22,33.07,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.54,33.46,0.0
2026-08-03,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.25,0.0,100.0,Safe R,-35.17,5.22,-31.25,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.38,65.62,0.0
2026-08-03,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.4,0.0,100.0,Safe R,-62.96,5.22,-61.4,-1.02,-1.67,-64.67,,,0,,182256,849758,,0.0,0.0,19.3,80.7,0.0
2026-08-03,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-7.7,10.4,89.6,Likely R,-14.15,5.22,-9.61,-0.01,0.0,-15.31,37.16,37.4,2,-3.24,1463855,1521813,,0.0,0.0,46.15,53.85,0.0
2026-08-03,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.1,0.0,100.0,Safe R,-39.88,5.22,-47.1,-3.08,-9.01,-39.08,,,0,,126085,10590473,,0.0,0.0,26.45,73.55,0.0
2026-08-03,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.24,100.0,0.0,Safe D,49.56,5.22,63.24,0.0,8.23,48.71,,,0,,1383847,0,,0.0,0.0,81.62,18.38,0.0
2026-08-03,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-37.0,0.0,100.0,Safe R,-36.02,5.22,-37.0,-2.04,-3.74,-36.65,,,0,,6968,816186,,0.0,0.0,31.5,68.5,0.0
2026-08-03,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.89,0.0,100.0,Safe R,-33.75,5.22,-39.89,-3.21,-7.75,-34.59,,,0,,234784,20548480,,0.0,0.0,30.05,69.95,0.0
2026-08-03,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-31.14,0.0,100.0,Safe R,-33.37,5.22,-31.14,-2.6,0.0,-34.39,,,0,,83511,6564561,,0.0,0.0,34.43,65.57,0.0
2026-08-03,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-28.04,0.0,100.0,Safe R,-32.89,5.22,-28.04,0.0,0.0,-32.4,,,0,,832825,0,,0.0,0.0,35.98,64.02,0.0
2026-08-03,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.22,99.9,0.1,Safe D,17.45,5.22,24.22,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,62.11,37.89,0.0
2026-08-03,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.83,100.0,0.0,Safe D,27.4,5.22,33.83,0.0,1.67,24.29,,,0,,759435,0,,0.0,0.0,66.92,33.08,0.0
2026-08-03,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.39,100.0,0.0,Safe D,22.9,5.22,32.39,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.19,33.81,0.0
2026-08-03,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.89,100.0,0.0,Safe D,23.72,5.22,29.89,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.95,35.05,0.0
2026-08-03,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.51,100.0,0.0,Safe D,49.08,5.22,55.51,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.75,22.25,0.0
2026-08-03,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.65,100.0,0.0,Safe D,23.93,5.22,28.65,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.32,35.68,0.0
2026-08-03,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.3,100.0,0.0,Safe D,69.09,5.22,76.3,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.15,11.85,0.0
2026-08-03,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.62,100.0,0.0,Safe D,30.5,5.22,45.62,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.81,27.19,0.0
2026-08-03,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.64,99.9,0.1,Safe D,13.97,5.22,22.64,0.51,3.67,10.94,,,0,,371290,163494,,0.0,0.0,61.32,38.68,0.0
2026-08-03,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-15.35,0.6,99.4,Safe R,-15.52,5.22,-15.35,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,42.33,57.67,0.0
