as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-21,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,27.04,100.0,0.0,Safe D,20.75,5.99,27.04,0.0,0.44,18.83,,,0,,1810961,0,,,0.0,0.0,63.52,36.48,0.0
2026-09-21,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,28.27,100.0,0.0,Safe D,21.4,5.99,28.27,0.0,0.56,18.79,,,0,,1639893,0,,,0.0,0.0,64.13,35.87,0.0
2026-09-21,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,40.52,100.0,0.0,Safe D,24.48,5.99,40.52,1.58,6.46,18.06,,,0,,568520,25498,,,0.0,0.0,70.26,29.74,0.0
2026-09-21,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,71.3,100.0,0.0,Safe D,63.28,5.99,70.8,1.19,0.0,57.61,,,0,,1091198,2057,Chad Humphrey,Libertarian,3.36,0.0,79.9,13.38,3.36
2026-09-21,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,54.03,100.0,0.0,Safe D,45.02,5.99,53.3,0.0,2.69,40.92,,,0,,2742281,0,Gaylon Kent,Libertarian,3.65,0.0,74.2,22.15,0.0
2026-09-21,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-0.35,36.9,63.1,Lean R,-5.44,5.99,-0.41,-1.17,0.11,-9.98,45.0,46.0,1,-3.07,716576,3552599,Cory Robertson,Libertarian,3.28,0.0,48.19,48.53,0.0
2026-09-21,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-3.54,24.5,75.5,Likely R,-14.94,5.99,-4.22,1.68,3.47,-18.71,,,0,,10349940,1010297,Douglas Mangeris,Libertarian,3.37,0.0,46.6,50.03,0.0
2026-09-21,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-5.56,17.2,82.8,Likely R,-5.99,5.99,-6.16,0.18,-6.17,-9.34,43.99,45.0,2,-3.03,3143744,2177288,"Mark ""Marky Jr"" Elworth",Libertarian,0.5,0.0,45.06,50.36,4.08
2026-09-21,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,34.7,100.0,0.0,Safe D,25.3,5.99,34.15,0.0,2.76,20.36,,,0,,3177447,0,Samir Ezzeldin Witta,Independent,3.7,0.0,62.37,30.23,3.7
2026-09-21,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,30.37,100.0,0.0,Safe D,19.02,5.99,29.81,2.12,3.03,15.41,,,0,,1866765,63306,Joe Krzeczkowski,Independent,3.74,0.0,60.31,32.21,3.74
2026-09-21,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,9.79,95.3,4.7,Safe D,3.93,5.99,9.04,0.03,-1.67,-1.88,,,0,,4336988,5393673,Dave Wood,Libertarian,3.72,0.0,52.85,43.43,0.0
2026-09-21,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.53,100.0,0.0,Safe D,25.46,5.99,33.05,1.59,0.0,23.27,,,0,,3070151,20827,Mary Sanders,Green,2.06,0.0,64.9,33.04,0.0
2026-09-21,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,23.35,99.9,0.1,Safe D,9.4,5.99,23.35,0.66,7.88,7.86,,,0,,760424,283997,,,0.0,0.0,61.67,38.33,0.0
2026-09-21,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,29.27,100.0,0.0,Safe D,16.53,5.99,29.37,2.19,4.74,14.34,,,0,,1152007,14649,Tom Egan,Independent Party,2.07,0.0,63.3,34.63,0.0
2026-09-21,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.73,100.0,0.0,Safe D,26.44,5.99,35.83,2.02,1.17,23.73,,,0,,1379560,46809,"Benjamin ""Ben"" Wesley",Independent Party,1.91,0.0,66.57,31.52,0.0
2026-09-21,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,15.37,99.4,0.6,Safe D,7.69,5.99,15.37,0.98,0.67,5.68,,,0,,1290078,311676,,,0.0,0.0,57.68,42.32,0.0
2026-09-21,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.71,100.0,0.0,Safe D,18.16,5.99,31.71,3.46,4.39,14.84,,,0,,5060925,779,,,0.0,0.0,65.86,34.14,0.0
2026-09-21,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-31.47,0.0,100.0,Safe R,-33.03,5.99,-31.35,-2.11,-1.67,-37.53,,,0,,174309,3789738,Tyler L. Davis,Independent,2.21,0.0,33.51,64.28,0.0
2026-09-21,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-8.16,9.0,91.0,Likely R,-12.73,5.99,-8.16,-1.02,0.0,-18.33,,,0,,348120,1010277,,,0.0,0.0,45.92,54.08,0.0
2026-09-21,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-15.88,0.6,99.4,Safe R,-15.71,5.99,-15.8,-2.38,-3.43,-21.26,,,0,,37794,2045294,Mike Klein,Independent,1.71,0.0,41.34,56.95,0.0
2026-09-21,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-7.19,11.9,88.1,Likely R,-7.1,5.99,-7.1,-2.52,-3.29,-11.96,,,0,,27348,2163376,Mike Sell,Forward,1.77,0.0,45.58,52.65,0.0
2026-09-21,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-16.22,0.5,99.5,Safe R,-16.91,5.99,-16.22,-0.66,-4.34,-21.69,,,0,,272423,726727,,,0.0,0.0,41.89,58.11,0.0
2026-09-21,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-22.67,0.1,99.9,Safe R,-24.85,5.99,-22.9,-1.98,-1.67,-30.31,,,0,,325710,4286207,Michael Gist,Independent,1.5,0.0,37.5,59.5,1.5
2026-09-21,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,0.47,63.6,36.4,Lean D,-7.17,5.99,0.07,1.15,0.0,-12.62,,,0,,1378109,355955,Christopher Dennison,Libertarian,1.99,0.0,49.23,48.78,0.0
2026-09-21,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-8.47,8.1,91.9,Likely R,-11.37,5.99,-7.86,-0.66,-1.67,-16.4,35.0,44.0,1,-10.75,725731,1824838,,,0.0,0.0,45.77,54.23,0.0
2026-09-21,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,0.36,63.2,36.8,Lean D,-10.93,5.99,2.09,0.35,5.65,-17.93,41.0,41.0,1,-2.21,2157834,1298516,,,0.0,0.0,50.18,49.82,0.0
2026-09-21,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,39.68,100.0,0.0,Safe D,30.61,5.99,39.68,0.0,2.11,24.29,,,0,,3474867,0,,,0.0,0.0,69.84,30.16,0.0
2026-09-21,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-5.61,17.0,83.0,Likely R,-10.65,5.99,-7.08,-2.59,0.0,-15.84,41.8,42.1,1,-2.4,119754,5248640,Ralph Groves,Libertarian,1.59,0.0,46.45,51.96,0.0
2026-09-21,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-10.77,2.4,97.6,Safe R,-9.16,5.99,-10.68,-1.45,-6.47,-15.55,,,0,,186813,1588538,Branden Scrivener,Independent,1.89,0.0,43.77,54.34,0.0
2026-09-21,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-3.99,22.8,77.2,Likely R,-8.31,5.99,-3.81,-0.71,-0.35,-13.46,42.63,46.6,4,-4.0,1223069,3233312,Tony D'Arrigo,Independent,1.97,0.0,47.06,50.97,0.0
2026-09-21,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,8.07,90.7,9.3,Likely D,-5.02,5.99,7.07,0.03,5.55,-10.62,46.2,37.5,1,10.03,2337999,2116747,Brian Lambert,Libertarian,1.99,0.0,52.96,45.05,0.0
2026-09-21,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-14.05,0.8,99.2,Safe R,-13.83,5.99,-14.05,-2.46,-3.69,-20.09,,,0,,40108,2346664,,,0.0,0.0,42.98,57.02,0.0
2026-09-21,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-2.59,28.1,71.9,Lean R,-7.89,5.99,-3.27,-1.19,0.0,-13.81,40.0,39.0,1,-1.32,296507,1087683,Mark Davis,Independent,1.68,0.0,47.89,50.43,0.0
2026-09-21,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-16.93,0.5,99.5,Safe R,-16.4,5.99,-16.86,-1.69,-4.39,-22.24,,,0,,96489,1337887,Michael J. Quirk,Independent,1.5,0.0,40.91,57.59,0.0
2026-09-21,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-9.73,4.8,95.2,Safe R,-11.46,5.99,-9.64,-2.0,-2.65,-17.1,,,0,,12208,850000,Deva Simmons,Independent,1.69,0.0,44.37,53.94,0.0
2026-09-21,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-20.89,0.2,99.8,Safe R,-24.64,5.99,-20.82,-2.21,0.0,-30.42,,,0,,45356,2065485,Seth Haskin,Independent,1.5,0.0,38.96,59.54,0.0
2026-09-21,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,55.3,100.0,0.0,Safe D,44.46,5.99,55.38,2.43,1.67,37.5,,,0,,3300107,63849,Kedner Maxime,Independent Party of Florida,1.5,0.0,76.49,22.01,0.0
2026-09-21,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-12.77,1.0,99.0,Safe R,-10.7,5.99,-12.69,-1.46,-6.47,-16.36,,,0,,579319,4308890,Alexander Cooke,Independent,1.5,0.0,42.96,55.54,0.0
2026-09-21,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,1.35,67.1,32.9,Lean D,-3.05,5.99,3.75,-0.02,0.0,-10.6,49.55,49.33,2,-1.96,2284052,2567760,,,0.0,0.0,50.68,49.32,0.0
2026-09-21,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,33.24,100.0,0.0,Safe D,21.36,5.99,33.24,1.81,3.42,13.94,,,0,,2276254,162515,,,0.0,0.0,66.62,33.38,0.0
2026-09-21,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,56.27,100.0,0.0,Safe D,48.48,5.99,56.27,0.02,0.0,39.08,,,0,,812143,313318,,,0.0,0.0,78.13,21.87,0.0
2026-09-21,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,8.61,92.2,7.8,Likely D,-1.24,5.99,7.94,-0.05,2.65,-9.22,51.0,39.0,1,10.4,2998428,2245960,Peter Jassenoff,Libertarian,1.5,0.0,53.49,45.01,0.0
2026-09-21,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-9.11,6.4,93.6,Likely R,-8.67,5.99,-9.03,-1.25,-8.17,-18.5,,,0,,347681,2060782,Deborah Ann Meidinger Hosey,Independent,1.5,0.0,44.76,53.74,0.0
2026-09-21,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-3.89,23.2,76.8,Likely R,-5.82,5.99,-4.7,-0.8,-7.1,-14.7,45.58,46.16,2,-3.16,661173,1999399,,,0.0,0.0,48.05,51.95,0.0
2026-09-21,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-12.65,1.0,99.0,Safe R,-15.31,5.99,-14.44,-0.22,-7.91,-25.63,41.0,45.0,1,-2.01,438286,601254,Eddy Rojas,Independent,1.5,0.0,43.02,55.48,0.0
2026-09-21,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-7.57,10.7,89.3,Likely R,-11.35,5.99,-7.57,-1.91,0.0,-15.92,,,0,,162500,1944528,,,0.0,0.0,46.21,53.79,0.0
2026-09-21,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,25.07,99.9,0.1,Safe D,12.51,5.99,25.07,1.14,5.49,7.66,,,0,,1126530,206344,,,0.0,0.0,62.53,37.47,0.0
2026-09-21,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.14,0.0,100.0,Safe R,-26.26,5.99,-28.14,-1.76,-5.67,-29.88,,,0,,150514,2045913,,,0.0,0.0,35.93,64.07,0.0
2026-09-21,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,66.38,100.0,0.0,Safe D,58.5,5.99,66.38,0.0,1.33,53.04,,,0,,402315,0,,,0.0,0.0,83.19,16.81,0.0
2026-09-21,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,84.83,100.0,0.0,Safe D,76.91,5.99,84.83,0.0,1.79,72.33,,,0,,599715,0,,,0.0,0.0,92.42,7.58,0.0
2026-09-21,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,64.13,100.0,0.0,Safe D,54.03,5.99,64.13,2.07,1.78,50.34,,,0,,896856,10320,,,0.0,0.0,82.06,17.94,0.0
2026-09-21,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-14.44,0.7,99.3,Safe R,-18.24,5.99,-19.9,-1.01,-6.18,-22.27,43.0,46.0,1,-5.31,392831,1642413,,,0.0,0.0,42.78,57.22,0.0
2026-09-21,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-28.51,0.0,100.0,Safe R,-26.07,5.99,-28.51,-2.12,-6.01,-30.76,,,0,,19343,1124952,,,0.0,0.0,35.74,64.26,0.0
2026-09-21,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-29.58,0.0,100.0,Safe R,-30.39,5.99,-29.58,-1.43,-3.57,-34.33,,,0,,43387,671072,,,0.0,0.0,35.21,64.79,0.0
2026-09-21,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.22,0.6,99.4,Safe R,-17.33,5.99,-15.22,-2.86,-0.63,-20.93,,,0,,23080,2303880,,,0.0,0.0,42.39,57.61,0.0
2026-09-21,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-16.31,0.5,99.5,Safe R,-19.76,5.99,-16.31,-2.21,0.0,-23.52,,,0,,76330,2347796,,,0.0,0.0,41.84,58.16,0.0
2026-09-21,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-10.65,2.6,97.4,Safe R,-9.23,5.99,-10.65,-1.96,-5.19,-14.2,,,0,,26696,993220,,,0.0,0.0,44.68,55.32,0.0
2026-09-21,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.92,100.0,0.0,Safe D,45.66,5.99,51.92,0.0,-0.08,42.65,,,0,,1619079,0,,,0.0,0.0,75.96,24.04,0.0
2026-09-21,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-20.7,0.2,99.8,Safe R,-33.68,5.99,-20.7,0.62,6.73,-37.03,,,0,,8098514,1846892,,,0.0,0.0,39.65,60.35,0.0
2026-09-21,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.42,100.0,0.0,Safe D,29.24,5.99,49.02,0.0,14.37,25.17,,,0,,1093795,0,Jordan S. Conley,Green,2.41,0.0,72.42,25.17,0.0
2026-09-21,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,44.54,100.0,0.0,Safe D,26.96,5.99,44.54,1.21,10.72,22.06,,,0,,820678,122615,,,0.0,0.0,72.27,27.73,0.0
2026-09-21,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,12.81,99.0,1.0,Safe D,-0.05,5.99,15.35,0.06,10.1,-8.59,40.0,35.0,2,6.33,7051745,7208271,Michael Bridgford,Independent,11.0,0.0,50.2,38.8,0.0
2026-09-21,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,3.5,75.4,24.6,Likely D,-1.6,5.99,3.75,0.19,0.0,-10.13,38.62,36.14,2,0.97,1628201,1938593,Dave Bushaw,Independent,2.63,0.0,49.03,45.71,2.63
2026-09-21,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,6.59,86.2,13.8,Likely D,3.5,5.99,7.93,0.11,-1.03,-4.46,42.0,48.0,1,-0.99,5293773,4869249,,,0.0,0.0,53.3,46.7,0.0
2026-09-21,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-19.29,0.3,99.7,Safe R,-23.58,5.99,-19.29,-1.08,0.0,-31.9,,,0,,135722,679844,,,0.0,0.0,40.36,59.64,0.0
2026-09-21,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-32.58,0.0,100.0,Safe R,-44.93,5.99,-41.63,-0.84,-1.29,-46.2,34.89,45.01,2,-8.84,181024,662615,Sarah Zabel,Independent,5.98,0.0,30.41,59.8,3.81
2026-09-21,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-27.52,0.0,100.0,Safe R,-27.11,5.99,-28.27,-1.51,-5.22,-27.56,,,0,,106892,1118093,Tripp Charles Hutchinson,Independent,5.0,0.0,32.62,57.38,5.0
2026-09-21,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,47.73,100.0,0.0,Safe D,39.68,5.99,47.73,1.06,0.87,32.27,,,0,,418350,63316,,,0.0,0.0,73.86,26.14,0.0
2026-09-21,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,46.17,100.0,0.0,Safe D,39.82,5.99,46.17,0.0,0.0,33.6,,,0,,2452894,0,,,0.0,0.0,73.08,26.92,0.0
2026-09-21,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,51.67,100.0,0.0,Safe D,39.02,5.99,51.67,2.45,2.93,31.81,,,0,,1465280,8080,,,0.0,0.0,75.84,24.16,0.0
2026-09-21,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,38.84,100.0,0.0,Safe D,38.11,5.99,46.33,0.0,0.0,28.79,34.0,15.0,1,19.92,358667,0,Chris Getty,Independent,9.0,0.0,61.19,26.96,2.85
2026-09-21,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.96,100.0,0.0,Safe D,42.54,5.99,49.96,0.0,1.88,37.55,,,0,,725695,0,,,0.0,0.0,74.98,25.02,0.0
2026-09-21,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,21.36,99.8,0.2,Safe D,11.06,5.99,21.36,1.34,3.32,5.67,,,0,,2108920,313038,,,0.0,0.0,60.68,39.32,0.0
2026-09-21,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.91,100.0,0.0,Safe D,72.72,5.99,76.91,-0.15,-1.95,66.13,,,0,,722009,55451,,,0.0,0.0,88.45,11.55,0.0
2026-09-21,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,20.34,99.8,0.2,Safe D,13.47,5.99,20.34,0.8,0.0,7.01,,,0,,2071076,1476009,,,0.0,0.0,60.17,39.83,0.0
2026-09-21,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,48.4,100.0,0.0,Safe D,42.73,5.99,48.4,0.0,0.0,37.04,,,0,,2946675,0,,,0.0,0.0,74.2,25.8,0.0
2026-09-21,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,34.57,100.0,0.0,Safe D,27.41,5.99,34.57,0.0,1.01,22.34,,,0,,3006862,0,,,0.0,0.0,67.28,32.72,0.0
2026-09-21,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,26.06,100.0,0.0,Safe D,16.5,5.99,26.06,1.37,2.3,11.6,,,0,,2180937,311439,,,0.0,0.0,63.03,36.97,0.0
2026-09-21,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-40.55,0.0,100.0,Safe R,-39.89,5.99,-40.55,-1.73,-4.05,-44.13,,,0,,88060,1327225,,,0.0,0.0,29.73,70.27,0.0
2026-09-21,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,28.05,100.0,0.0,Safe D,14.86,5.99,28.05,1.51,6.25,10.63,,,0,,2885018,348237,,,0.0,0.0,64.03,35.97,0.0
2026-09-21,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,24.71,99.9,0.1,Safe D,10.89,5.99,24.71,1.92,5.77,5.26,,,0,,2417082,140848,,,0.0,0.0,62.35,37.65,0.0
2026-09-21,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-34.3,0.0,100.0,Safe R,-36.17,5.99,-34.3,-1.56,-1.67,-40.5,,,0,,122996,1331399,,,0.0,0.0,32.85,67.15,0.0
2026-09-21,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-16.87,0.5,99.5,Safe R,-18.88,5.99,-16.87,-1.56,-1.67,-23.07,,,0,,415748,3672739,,,0.0,0.0,41.57,58.43,0.0
2026-09-21,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,21.62,99.8,0.2,Safe D,9.75,5.99,21.62,1.39,4.85,4.81,,,0,,2233676,308832,,,0.0,0.0,60.81,39.19,0.0
2026-09-21,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.53,99.4,0.6,Safe D,2.9,5.99,15.53,0.0,6.67,0.4,,,0,,2386268,2376256,,,0.0,0.0,57.77,42.23,0.0
2026-09-21,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-24.73,0.1,99.9,Safe R,-26.05,5.99,-25.2,-1.93,-2.73,-26.92,,,0,,355589,5246030,William Eric Henry,Libertarian,2.33,0.0,36.76,60.91,0.0
2026-09-21,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.23,0.0,100.0,Safe R,-31.69,5.99,-29.23,-1.17,-1.67,-31.73,,,0,,136340,839565,,,0.0,0.0,35.39,64.61,0.0
2026-09-21,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.46,0.0,100.0,Safe R,-30.19,5.99,-30.46,-1.09,-4.47,-29.88,,,0,,20377,358293,,,0.0,0.0,34.77,65.23,0.0
2026-09-21,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.45,1.1,98.9,Safe R,-17.4,5.99,-14.77,-0.58,-2.0,-17.13,46.0,48.0,1,-4.03,582087,1327228,,,0.0,0.0,43.78,56.22,0.0
2026-09-21,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.03,0.0,100.0,Safe R,-33.34,5.99,-34.03,-2.51,-3.38,-33.1,,,0,,37046,2426805,,,0.0,0.0,32.98,67.02,0.0
2026-09-21,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,49.97,100.0,0.0,Safe D,42.2,5.99,49.5,0.0,1.24,42.16,,,0,,1006177,0,James M Sceniak,Libertarian,2.39,0.0,73.2,24.41,0.0
2026-09-21,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-36.91,0.0,100.0,Safe R,-35.75,5.99,-36.91,-0.95,-5.33,-36.49,,,0,,294502,1171366,,,0.0,0.0,31.54,68.46,0.0
2026-09-21,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-28.72,0.0,100.0,Safe R,-29.74,5.99,-29.18,-1.88,-2.69,-30.39,,,0,,105510,1856572,Tonya L. Hudson,Libertarian,2.28,0.0,34.83,62.89,0.0
2026-09-21,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-28.84,0.0,100.0,Safe R,-27.56,5.99,-29.38,-2.06,-5.4,-31.85,,,0,,48261,1488465,Steven Jacob,Libertarian,2.68,0.0,34.62,62.7,0.0
2026-09-21,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-14.63,0.7,99.3,Safe R,-15.13,5.99,-15.2,-0.47,-5.18,-20.06,,,0,,758823,1457605,John Hauer,Libertarian,2.84,0.0,41.47,55.69,0.0
2026-09-21,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,24.16,99.9,0.1,Safe D,7.84,5.99,23.57,3.0,7.29,4.17,,,0,,3690440,18916,Steven A Hohe,Libertarian,2.94,0.0,60.25,36.81,0.0
2026-09-21,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-20.08,0.2,99.8,Safe R,-19.52,5.99,-20.66,-1.43,-5.29,-23.7,,,0,,234455,1855035,Drew Cranmer,Libertarian,2.88,0.0,38.81,58.31,0.0
2026-09-21,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.19,0.0,100.0,Safe R,-45.04,5.99,-44.19,-1.84,-2.5,-47.91,,,0,,118755,1899533,,,0.0,0.0,27.91,72.09,0.0
2026-09-21,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-41.97,0.0,100.0,Safe R,-39.15,5.99,-41.87,-3.32,-4.58,-41.93,,,0,,7539,4707593,Thomas A. Loecken,Independent,2.01,0.0,28.43,69.56,0.0
2026-09-21,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,35.09,100.0,0.0,Safe D,21.6,5.99,35.09,2.21,5.67,19.27,,,0,,1633684,38069,,,0.0,0.0,67.55,32.45,0.0
2026-09-21,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-28.77,0.0,100.0,Safe R,-33.92,5.99,-29.23,-0.46,0.0,-36.16,,,0,,94464,3567324,Jeremy Todd,Libertarian,2.32,0.0,34.79,62.89,0.0
2026-09-21,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.46,0.0,100.0,Safe R,-61.71,5.99,-59.38,-1.02,-1.67,-64.67,,,0,,182281,849758,Mikel Wein,Independent,1.5,0.0,19.97,78.53,0.0
2026-09-21,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-4.66,20.4,79.6,Likely R,-12.91,5.99,-7.59,-0.0,0.0,-15.31,44.91,44.86,4,-1.95,1463855,1521813,Pete Lynch,Kentucky Party,2.56,0.0,46.45,50.99,0.0
2026-09-21,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.19,0.0,100.0,Safe R,-39.69,5.99,-46.08,-3.01,-9.01,-39.08,,,0,,142677,10638030,"E. ""Liddy"" Glass",Independent,2.26,0.0,26.3,71.44,0.0
2026-09-21,LA-02,house,LA,02,Troy Carter,Peter Williams,DEM,DEM,64.62,100.0,0.0,Safe D,49.75,5.99,64.2,0.0,8.23,48.71,,,0,,1412697,0,Lisa Ballay,Libertarian,2.1,0.0,80.58,17.32,0.0
2026-09-21,LA-03,house,LA,03,John Day,Clay Higgins,REP,REP,-35.99,0.0,100.0,Safe R,-35.84,5.99,-35.9,-1.9,-3.74,-36.65,,,0,,18947,822841,Tia LeBrun,Independent,1.72,0.0,31.46,66.82,0.0
2026-09-21,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-38.85,0.0,100.0,Safe R,-33.56,5.99,-38.85,-3.13,-7.75,-34.59,,,0,,268772,20976864,,,0.0,0.0,30.57,69.43,0.0
2026-09-21,LA-05,house,LA,05,Dan McKay,Michael Echols,,REP,-29.9,0.0,100.0,Safe R,-33.18,5.99,-29.9,-2.31,0.0,-34.39,,,0,,90000,2979894,,,0.0,0.0,35.05,64.95,0.0
