as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-22,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,27.15,100.0,0.0,Safe D,20.66,6.19,27.15,0.0,0.44,18.83,,,0,,1810961,0,,,0.0,0.0,63.58,36.42,0.0
2026-09-22,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,28.38,100.0,0.0,Safe D,21.31,6.19,28.38,0.0,0.56,18.79,,,0,,1639893,0,,,0.0,0.0,64.19,35.81,0.0
2026-09-22,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,40.63,100.0,0.0,Safe D,24.4,6.19,40.63,1.58,6.46,18.06,,,0,,568520,25498,,,0.0,0.0,70.32,29.68,0.0
2026-09-22,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,71.6,100.0,0.0,Safe D,63.37,6.19,71.09,1.19,0.0,57.61,,,0,,1091198,2057,Chad Humphrey,Libertarian,3.36,0.0,80.03,13.25,3.36
2026-09-22,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,54.32,100.0,0.0,Safe D,45.11,6.19,53.59,0.0,2.69,40.92,,,0,,2742281,0,Gaylon Kent,Libertarian,3.65,0.0,74.34,22.01,0.0
2026-09-22,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-0.06,49.5,50.5,Lean R,-5.35,6.19,-0.12,-1.17,0.11,-9.98,45.0,46.0,1,-2.83,716576,3552599,Cory Robertson,Libertarian,3.28,0.0,48.33,48.39,0.0
2026-09-22,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-3.25,27.3,72.7,Lean R,-14.85,6.19,-3.92,1.68,3.47,-18.71,,,0,,10349940,1010297,Douglas Mangeris,Libertarian,3.37,0.0,46.74,49.89,0.0
2026-09-22,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-5.28,18.2,81.8,Likely R,-5.9,6.19,-5.87,0.18,-6.17,-9.34,43.99,45.0,2,-2.8,3143744,2177288,"Mark ""Marky Jr"" Elworth",Libertarian,0.5,0.0,45.19,50.23,4.08
2026-09-22,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,34.99,100.0,0.0,Safe D,25.39,6.19,34.44,0.0,2.76,20.36,,,0,,3177447,0,Samir Ezzeldin Witta,Independent,3.7,0.0,62.5,30.1,3.7
2026-09-22,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,30.66,100.0,0.0,Safe D,19.11,6.19,30.1,2.12,3.03,15.41,,,0,,1866765,63306,Joe Krzeczkowski,Independent,3.74,0.0,60.44,32.08,3.74
2026-09-22,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,10.08,96.0,4.0,Safe D,4.02,6.19,9.34,0.03,-1.67,-1.88,,,0,,4336988,5393673,Dave Wood,Libertarian,3.72,0.0,52.99,43.29,0.0
2026-09-22,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.78,100.0,0.0,Safe D,25.51,6.19,33.3,1.59,0.0,23.27,,,0,,3070151,20827,Mary Sanders,Green,2.06,0.0,65.02,32.92,0.0
2026-09-22,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,23.6,99.9,0.1,Safe D,9.45,6.19,23.6,0.66,7.88,7.86,,,0,,760424,283997,,,0.0,0.0,61.8,38.2,0.0
2026-09-22,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,29.52,100.0,0.0,Safe D,16.58,6.19,29.62,2.19,4.74,14.34,,,0,,1152007,14649,Tom Egan,Independent Party,2.07,0.0,63.42,34.51,0.0
2026-09-22,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.99,100.0,0.0,Safe D,26.49,6.19,36.08,2.02,1.17,23.73,,,0,,1379560,46809,"Benjamin ""Ben"" Wesley",Independent Party,1.91,0.0,66.7,31.39,0.0
2026-09-22,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,15.62,99.4,0.6,Safe D,7.74,6.19,15.62,0.98,0.67,5.68,,,0,,1290078,311676,,,0.0,0.0,57.81,42.19,0.0
2026-09-22,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.96,100.0,0.0,Safe D,18.21,6.19,31.96,3.46,4.39,14.84,,,0,,5060925,779,,,0.0,0.0,65.98,34.02,0.0
2026-09-22,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-31.17,0.0,100.0,Safe R,-32.94,6.19,-31.06,-2.11,-1.67,-37.53,,,0,,174309,3789738,Tyler L. Davis,Independent,2.21,0.0,33.65,64.14,0.0
2026-09-22,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-7.87,9.9,90.1,Likely R,-12.64,6.19,-7.87,-1.02,0.0,-18.33,,,0,,348120,1010277,,,0.0,0.0,46.07,53.93,0.0
2026-09-22,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-15.59,0.6,99.4,Safe R,-15.62,6.19,-15.5,-2.38,-3.43,-21.26,,,0,,37794,2045294,Mike Klein,Independent,1.71,0.0,41.48,56.81,0.0
2026-09-22,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-6.9,12.8,87.2,Likely R,-7.01,6.19,-6.81,-2.52,-3.29,-11.96,,,0,,27348,2163376,Mike Sell,Forward,1.77,0.0,45.73,52.5,0.0
2026-09-22,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-15.93,0.6,99.4,Safe R,-16.82,6.19,-15.93,-0.66,-4.34,-21.69,,,0,,272423,726727,,,0.0,0.0,42.04,57.96,0.0
2026-09-22,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-22.37,0.1,99.9,Safe R,-24.76,6.19,-22.6,-1.98,-1.67,-30.31,,,0,,325710,4286207,Michael Gist,Independent,1.5,0.0,37.65,59.35,1.5
2026-09-22,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,0.76,55.4,44.6,Lean D,-7.07,6.19,0.36,1.15,0.0,-12.62,,,0,,1378109,355955,Christopher Dennison,Libertarian,1.99,0.0,49.38,48.63,0.0
2026-09-22,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-8.18,9.0,91.0,Likely R,-11.27,6.19,-7.56,-0.66,-1.67,-16.4,35.0,44.0,1,-10.52,725731,1824838,,,0.0,0.0,45.91,54.09,0.0
2026-09-22,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,0.67,54.7,45.3,Lean D,-10.84,6.19,2.38,0.35,5.65,-17.93,41.0,41.0,1,-1.97,2157834,1298516,,,0.0,0.0,50.33,49.67,0.0
2026-09-22,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,39.97,100.0,0.0,Safe D,30.7,6.19,39.97,0.0,2.11,24.29,,,0,,3474867,0,,,0.0,0.0,69.99,30.01,0.0
2026-09-22,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-5.34,17.9,82.1,Likely R,-10.55,6.19,-6.79,-2.59,0.0,-15.84,41.8,42.1,1,-2.17,119754,5248640,Ralph Groves,Libertarian,1.59,0.0,46.58,51.83,0.0
2026-09-22,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-10.48,3.0,97.0,Safe R,-9.06,6.19,-10.38,-1.45,-6.47,-15.55,,,0,,186813,1588538,Branden Scrivener,Independent,1.89,0.0,43.91,54.2,0.0
2026-09-22,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-3.72,24.1,75.9,Likely R,-8.21,6.19,-3.52,-0.71,-0.35,-13.46,42.63,46.6,4,-3.77,1223069,3233312,Tony D'Arrigo,Independent,1.97,0.0,47.19,50.84,0.0
2026-09-22,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,8.35,91.5,8.5,Likely D,-4.92,6.19,7.37,0.03,5.55,-10.62,46.2,37.5,1,10.26,2337999,2116747,Brian Lambert,Libertarian,1.99,0.0,53.1,44.91,0.0
2026-09-22,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-13.75,0.8,99.2,Safe R,-13.74,6.19,-13.75,-2.46,-3.69,-20.09,,,0,,40108,2346664,,,0.0,0.0,43.12,56.88,0.0
2026-09-22,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-2.33,33.6,66.4,Lean R,-7.79,6.19,-2.97,-1.19,0.0,-13.81,40.0,39.0,1,-1.09,296507,1087683,Mark Davis,Independent,1.68,0.0,48.02,50.3,0.0
2026-09-22,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-16.64,0.5,99.5,Safe R,-16.3,6.19,-16.56,-1.69,-4.39,-22.24,,,0,,96489,1337887,Michael J. Quirk,Independent,1.5,0.0,41.06,57.44,0.0
2026-09-22,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-9.43,5.6,94.4,Likely R,-11.36,6.19,-9.35,-2.0,-2.65,-17.1,,,0,,12208,850000,Deva Simmons,Independent,1.69,0.0,44.52,53.79,0.0
2026-09-22,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-20.6,0.2,99.8,Safe R,-24.54,6.19,-20.52,-2.21,0.0,-30.42,,,0,,45356,2065485,Seth Haskin,Independent,1.5,0.0,39.11,59.39,0.0
2026-09-22,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,55.6,100.0,0.0,Safe D,44.56,6.19,55.67,2.43,1.67,37.5,,,0,,3300107,63849,Kedner Maxime,Independent Party of Florida,1.5,0.0,76.63,21.87,0.0
2026-09-22,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-12.47,1.1,98.9,Safe R,-10.6,6.19,-12.4,-1.46,-6.47,-16.36,,,0,,579319,4308890,Alexander Cooke,Independent,1.5,0.0,43.11,55.39,0.0
2026-09-22,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,1.66,61.7,38.3,Lean D,-2.95,6.19,4.05,-0.02,0.0,-10.6,49.55,49.33,2,-1.73,2284052,2567760,,,0.0,0.0,50.83,49.17,0.0
2026-09-22,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,33.54,100.0,0.0,Safe D,21.46,6.19,33.54,1.81,3.42,13.94,,,0,,2276254,162515,,,0.0,0.0,66.77,33.23,0.0
2026-09-22,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,56.56,100.0,0.0,Safe D,48.57,6.19,56.56,0.02,0.0,39.08,,,0,,812143,313318,,,0.0,0.0,78.28,21.72,0.0
2026-09-22,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,8.9,93.0,7.0,Likely D,-1.15,6.19,8.24,-0.05,2.65,-9.22,51.0,39.0,1,10.63,2998428,2245960,Peter Jassenoff,Libertarian,1.5,0.0,53.63,44.87,0.0
2026-09-22,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-8.81,7.2,92.8,Likely R,-8.57,6.19,-8.74,-1.25,-8.17,-18.5,,,0,,347681,2060782,Deborah Ann Meidinger Hosey,Independent,1.5,0.0,44.91,53.59,0.0
2026-09-22,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-3.66,24.6,75.4,Likely R,-5.73,6.19,-4.41,-0.8,-7.1,-14.7,45.58,46.16,2,-2.96,661173,1999399,,,0.0,0.0,48.17,51.83,0.0
2026-09-22,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-12.37,1.1,98.9,Safe R,-15.21,6.19,-14.15,-0.22,-7.91,-25.63,41.0,45.0,1,-1.77,438286,601254,Eddy Rojas,Independent,1.5,0.0,43.16,55.34,0.0
2026-09-22,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-7.28,11.6,88.4,Likely R,-11.26,6.19,-7.28,-1.91,0.0,-15.92,,,0,,162500,1944528,,,0.0,0.0,46.36,53.64,0.0
2026-09-22,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,25.35,99.9,0.1,Safe D,12.59,6.19,25.35,1.14,5.49,7.66,,,0,,1126530,206344,,,0.0,0.0,62.68,37.32,0.0
2026-09-22,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-27.86,0.0,100.0,Safe R,-26.17,6.19,-27.86,-1.76,-5.67,-29.88,,,0,,150514,2045913,,,0.0,0.0,36.07,63.93,0.0
2026-09-22,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,66.67,100.0,0.0,Safe D,58.59,6.19,66.67,0.0,1.33,53.04,,,0,,402315,0,,,0.0,0.0,83.33,16.67,0.0
2026-09-22,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,85.12,100.0,0.0,Safe D,77.0,6.19,85.12,0.0,1.79,72.33,,,0,,599715,0,,,0.0,0.0,92.56,7.44,0.0
2026-09-22,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,64.42,100.0,0.0,Safe D,54.12,6.19,64.42,2.07,1.78,50.34,,,0,,896856,10320,,,0.0,0.0,82.21,17.79,0.0
2026-09-22,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-14.27,0.8,99.2,Safe R,-18.15,6.19,-19.62,-1.01,-6.18,-22.27,43.0,46.0,1,-5.08,392831,1642413,,,0.0,0.0,42.87,57.13,0.0
2026-09-22,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-28.22,0.0,100.0,Safe R,-25.98,6.19,-28.22,-2.12,-6.01,-30.76,,,0,,19343,1124952,,,0.0,0.0,35.89,64.11,0.0
2026-09-22,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-29.29,0.0,100.0,Safe R,-30.3,6.19,-29.29,-1.43,-3.57,-34.33,,,0,,43387,671072,,,0.0,0.0,35.35,64.65,0.0
2026-09-22,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-14.93,0.7,99.3,Safe R,-17.25,6.19,-14.93,-2.86,-0.63,-20.93,,,0,,23080,2303880,,,0.0,0.0,42.54,57.46,0.0
2026-09-22,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-8.52,8.0,92.0,Likely R,-19.67,6.19,-16.03,-2.21,0.0,-23.52,42.0,40.0,1,-0.63,76330,2347796,,,0.0,0.0,45.74,54.26,0.0
2026-09-22,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-10.36,3.3,96.7,Safe R,-9.14,6.19,-10.36,-1.96,-5.19,-14.2,,,0,,26696,993220,,,0.0,0.0,44.82,55.18,0.0
2026-09-22,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,52.21,100.0,0.0,Safe D,45.75,6.19,52.21,0.0,-0.08,42.65,,,0,,1619079,0,,,0.0,0.0,76.1,23.9,0.0
2026-09-22,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-20.42,0.2,99.8,Safe R,-33.59,6.19,-20.42,0.62,6.73,-37.03,,,0,,8098514,1846892,,,0.0,0.0,39.79,60.21,0.0
2026-09-22,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.67,100.0,0.0,Safe D,29.29,6.19,49.27,0.0,14.37,25.17,,,0,,1093795,0,Jordan S. Conley,Green,2.41,0.0,72.54,25.05,0.0
2026-09-22,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,44.79,100.0,0.0,Safe D,27.01,6.19,44.79,1.21,10.72,22.06,,,0,,820678,122615,,,0.0,0.0,72.39,27.61,0.0
2026-09-22,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,13.31,99.1,0.9,Safe D,0.3,6.19,15.9,0.06,10.1,-8.59,40.0,35.0,2,6.56,7051745,7208271,Michael Bridgford,Independent,11.0,0.0,50.42,38.58,0.0
2026-09-22,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,3.99,77.2,22.8,Likely D,-1.24,6.19,4.31,0.19,0.0,-10.13,38.62,36.14,2,1.21,1628201,1938593,Dave Bushaw,Independent,2.63,0.0,49.26,45.48,2.63
2026-09-22,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,7.1,87.8,12.2,Likely D,3.85,6.19,8.49,0.11,-1.03,-4.46,42.0,48.0,1,-0.75,5293773,4869249,,,0.0,0.0,53.55,46.45,0.0
2026-09-22,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-18.73,0.3,99.7,Safe R,-23.22,6.19,-18.73,-1.08,0.0,-31.9,,,0,,135722,679844,,,0.0,0.0,40.63,59.37,0.0
2026-09-22,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-32.44,0.0,100.0,Safe R,-44.89,6.19,-41.4,-0.84,-1.29,-46.2,34.89,45.01,2,-8.6,181024,662615,Sarah Zabel,Independent,5.98,0.0,30.47,59.74,3.81
2026-09-22,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-27.28,0.0,100.0,Safe R,-27.08,6.19,-28.03,-1.51,-5.22,-27.56,,,0,,106892,1118093,Tripp Charles Hutchinson,Independent,5.0,0.0,32.72,57.28,5.0
2026-09-22,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,48.02,100.0,0.0,Safe D,39.77,6.19,48.02,1.06,0.87,32.27,,,0,,418350,63316,,,0.0,0.0,74.01,25.99,0.0
2026-09-22,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,46.46,100.0,0.0,Safe D,39.91,6.19,46.46,0.0,0.0,33.6,,,0,,2452894,0,,,0.0,0.0,73.23,26.77,0.0
2026-09-22,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,51.96,100.0,0.0,Safe D,39.11,6.19,51.96,2.45,2.93,31.81,,,0,,1465280,8080,,,0.0,0.0,75.98,24.02,0.0
2026-09-22,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,39.21,100.0,0.0,Safe D,38.2,6.19,46.62,0.0,0.0,28.79,34.0,15.0,1,20.15,358667,0,Chris Getty,Independent,9.0,0.0,61.36,26.79,2.85
2026-09-22,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,50.25,100.0,0.0,Safe D,42.63,6.19,50.25,0.0,1.88,37.55,,,0,,725695,0,,,0.0,0.0,75.13,24.87,0.0
2026-09-22,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,21.65,99.8,0.2,Safe D,11.15,6.19,21.65,1.34,3.32,5.67,,,0,,2108920,313038,,,0.0,0.0,60.83,39.17,0.0
2026-09-22,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,77.2,100.0,0.0,Safe D,72.81,6.19,77.2,-0.15,-1.95,66.13,,,0,,722009,55451,,,0.0,0.0,88.6,11.4,0.0
2026-09-22,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,20.63,99.8,0.2,Safe D,13.56,6.19,20.63,0.8,0.0,7.01,,,0,,2071076,1476009,,,0.0,0.0,60.32,39.68,0.0
2026-09-22,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,48.69,100.0,0.0,Safe D,42.82,6.19,48.69,0.0,0.0,37.04,,,0,,2946675,0,,,0.0,0.0,74.34,25.66,0.0
2026-09-22,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,34.86,100.0,0.0,Safe D,27.5,6.19,34.86,0.0,1.01,22.34,,,0,,3006862,0,,,0.0,0.0,67.43,32.57,0.0
2026-09-22,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,26.35,100.0,0.0,Safe D,16.59,6.19,26.35,1.37,2.3,11.6,,,0,,2180937,311439,,,0.0,0.0,63.17,36.83,0.0
2026-09-22,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-40.26,0.0,100.0,Safe R,-39.8,6.19,-40.26,-1.73,-4.05,-44.13,,,0,,88060,1327225,,,0.0,0.0,29.87,70.13,0.0
2026-09-22,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,28.34,100.0,0.0,Safe D,14.95,6.19,28.34,1.51,6.25,10.63,,,0,,2885018,348237,,,0.0,0.0,64.17,35.83,0.0
2026-09-22,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,25.0,99.9,0.1,Safe D,10.98,6.19,25.0,1.92,5.77,5.26,,,0,,2417082,140848,,,0.0,0.0,62.5,37.5,0.0
2026-09-22,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-34.01,0.0,100.0,Safe R,-36.08,6.19,-34.01,-1.56,-1.67,-40.5,,,0,,122996,1331399,,,0.0,0.0,33.0,67.0,0.0
2026-09-22,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-16.58,0.5,99.5,Safe R,-18.79,6.19,-16.58,-1.56,-1.67,-23.07,,,0,,415748,3672739,,,0.0,0.0,41.71,58.29,0.0
2026-09-22,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,21.91,99.9,0.1,Safe D,9.84,6.19,21.91,1.39,4.85,4.81,,,0,,2233676,308832,,,0.0,0.0,60.95,39.05,0.0
2026-09-22,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.73,99.4,0.6,Safe D,2.9,6.19,15.73,0.0,6.67,0.4,,,0,,2386268,2376256,,,0.0,0.0,57.87,42.13,0.0
2026-09-22,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-24.53,0.1,99.9,Safe R,-26.05,6.19,-25.0,-1.93,-2.73,-26.92,,,0,,355589,5246030,William Eric Henry,Libertarian,2.33,0.0,36.86,60.81,0.0
2026-09-22,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.03,0.0,100.0,Safe R,-31.69,6.19,-29.03,-1.17,-1.67,-31.73,,,0,,136340,839565,,,0.0,0.0,35.49,64.51,0.0
2026-09-22,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.26,0.0,100.0,Safe R,-30.19,6.19,-30.26,-1.09,-4.47,-29.88,,,0,,20377,358293,,,0.0,0.0,34.87,65.13,0.0
2026-09-22,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.27,1.1,98.9,Safe R,-17.4,6.19,-14.57,-0.58,-2.0,-17.13,46.0,48.0,1,-3.8,582087,1327228,,,0.0,0.0,43.87,56.13,0.0
2026-09-22,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-33.83,0.0,100.0,Safe R,-33.34,6.19,-33.83,-2.51,-3.38,-33.1,,,0,,37046,2426805,,,0.0,0.0,33.08,66.92,0.0
2026-09-22,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,50.17,100.0,0.0,Safe D,42.2,6.19,49.7,0.0,1.24,42.16,,,0,,1006177,0,James M Sceniak,Libertarian,2.39,0.0,73.29,24.32,0.0
2026-09-22,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-36.71,0.0,100.0,Safe R,-35.75,6.19,-36.71,-0.95,-5.33,-36.49,,,0,,294502,1171366,,,0.0,0.0,31.64,68.36,0.0
2026-09-22,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-28.52,0.0,100.0,Safe R,-29.74,6.19,-28.98,-1.88,-2.69,-30.39,,,0,,105510,1856572,Tonya L. Hudson,Libertarian,2.28,0.0,34.92,62.8,0.0
2026-09-22,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-28.58,0.0,100.0,Safe R,-27.5,6.19,-29.12,-2.06,-5.4,-31.85,,,0,,48261,1488465,Steven Jacob,Libertarian,2.68,0.0,34.75,62.57,0.0
2026-09-22,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-14.37,0.8,99.2,Safe R,-15.07,6.19,-14.94,-0.47,-5.18,-20.06,,,0,,758823,1457605,John Hauer,Libertarian,2.84,0.0,41.6,55.56,0.0
2026-09-22,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,24.42,99.9,0.1,Safe D,7.9,6.19,23.83,3.0,7.29,4.17,,,0,,3690440,18916,Steven A Hohe,Libertarian,2.94,0.0,60.38,36.68,0.0
2026-09-22,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-19.82,0.2,99.8,Safe R,-19.45,6.19,-20.4,-1.43,-5.29,-23.7,,,0,,234455,1855035,Drew Cranmer,Libertarian,2.88,0.0,38.94,58.18,0.0
2026-09-22,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-43.95,0.0,100.0,Safe R,-45.01,6.19,-43.95,-1.84,-2.5,-47.91,,,0,,118755,1899533,,,0.0,0.0,28.02,71.98,0.0
2026-09-22,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-41.73,0.0,100.0,Safe R,-39.11,6.19,-41.63,-3.32,-4.58,-41.93,,,0,,7539,4707593,Thomas A. Loecken,Independent,2.01,0.0,28.55,69.44,0.0
2026-09-22,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,35.33,100.0,0.0,Safe D,21.64,6.19,35.33,2.21,5.67,19.27,,,0,,1633684,38069,,,0.0,0.0,67.66,32.34,0.0
2026-09-22,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-28.53,0.0,100.0,Safe R,-33.89,6.19,-28.99,-0.46,0.0,-36.16,,,0,,94464,3567324,Jeremy Todd,Libertarian,2.32,0.0,34.91,62.77,0.0
2026-09-22,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.22,0.0,100.0,Safe R,-61.67,6.19,-59.15,-1.02,-1.67,-64.67,,,0,,182281,849758,Mikel Wein,Independent,1.5,0.0,20.08,78.42,0.0
2026-09-22,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-4.44,21.2,78.8,Likely R,-12.87,6.19,-7.35,-0.0,0.0,-15.31,44.91,44.86,4,-1.72,1463855,1521813,Pete Lynch,Kentucky Party,2.56,0.0,46.56,50.88,0.0
2026-09-22,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-45.94,0.0,100.0,Safe R,-39.64,6.19,-45.83,-3.01,-9.01,-39.08,,,0,,142677,10638030,"E. ""Liddy"" Glass",Independent,2.26,0.0,26.42,71.32,0.0
2026-09-22,LA-02,house,LA,02,Troy Carter,Peter Williams,DEM,DEM,64.87,100.0,0.0,Safe D,49.8,6.19,64.45,0.0,8.23,48.71,,,0,,1412697,0,Lisa Ballay,Libertarian,2.1,0.0,80.7,17.2,0.0
2026-09-22,LA-03,house,LA,03,John Day,Clay Higgins,REP,REP,-35.74,0.0,100.0,Safe R,-35.79,6.19,-35.65,-1.9,-3.74,-36.65,,,0,,18947,822841,Tia LeBrun,Independent,1.72,0.0,31.58,66.7,0.0
2026-09-22,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-38.6,0.0,100.0,Safe R,-33.51,6.19,-38.6,-3.13,-7.75,-34.59,,,0,,268772,20976864,,,0.0,0.0,30.7,69.3,0.0
2026-09-22,LA-05,house,LA,05,Dan McKay,Michael Echols,,REP,-29.65,0.0,100.0,Safe R,-33.13,6.19,-29.65,-2.31,0.0,-34.39,,,0,,90000,2979894,,,0.0,0.0,35.18,64.82,0.0
