as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-11,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.47,100.0,0.0,Safe D,44.63,5.55,52.47,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.24,23.76,0.0
2026-09-11,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-1.94,30.6,69.4,Lean R,-5.83,5.55,-1.23,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,49.03,50.97,0.0
2026-09-11,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.01,19.1,80.9,Likely R,-15.33,5.55,-5.01,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.49,52.51,0.0
2026-09-11,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.18,15.1,84.9,Likely R,-6.37,5.55,-6.87,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.91,53.09,0.0
2026-09-11,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,33.32,100.0,0.0,Safe D,24.91,5.55,33.32,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.66,33.34,0.0
2026-09-11,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,28.98,100.0,0.0,Safe D,18.64,5.55,28.98,2.12,3.03,15.41,,,0,,1866765,63306,,0.0,0.0,64.49,35.51,0.0
2026-09-11,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,8.18,91.0,9.0,Likely D,3.55,5.55,8.18,-0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,54.09,45.91,0.0
2026-09-11,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.59,100.0,0.0,Safe D,25.44,5.55,32.59,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.29,33.71,0.0
2026-09-11,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.89,99.9,0.1,Safe D,9.38,5.55,22.89,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.44,38.56,0.0
2026-09-11,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.91,100.0,0.0,Safe D,16.51,5.55,28.91,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.46,35.54,0.0
2026-09-11,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.37,100.0,0.0,Safe D,26.42,5.55,35.37,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.69,32.31,0.0
2026-09-11,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.91,99.3,0.7,Safe D,7.67,5.55,14.91,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.45,42.55,0.0
2026-09-11,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.16,100.0,0.0,Safe D,18.05,5.55,31.16,3.46,4.39,14.84,,,0,,5060925,779,,0.0,0.0,65.58,34.42,0.0
2026-09-11,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-32.36,0.0,100.0,Safe R,-33.59,5.55,-32.36,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.82,66.18,0.0
2026-09-11,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.17,6.3,93.7,Likely R,-13.3,5.55,-9.17,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.42,54.58,0.0
2026-09-11,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-16.8,0.5,99.5,Safe R,-16.27,5.55,-16.8,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.6,58.4,0.0
2026-09-11,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.11,9.2,90.8,Likely R,-7.66,5.55,-8.11,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.95,54.05,0.0
2026-09-11,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.22,0.4,99.6,Safe R,-17.47,5.55,-17.22,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.39,58.61,0.0
2026-09-11,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-23.9,0.1,99.9,Safe R,-25.42,5.55,-23.9,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,38.05,61.95,0.0
2026-09-11,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-0.93,34.6,65.4,Lean R,-7.73,5.55,-0.93,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.53,50.47,0.0
2026-09-11,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-9.61,5.1,94.9,Likely R,-11.93,5.55,-8.86,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,45.19,54.81,0.0
2026-09-11,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-0.86,34.9,65.1,Lean R,-11.5,5.55,1.11,0.37,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,0.0,0.0,49.57,50.43,0.0
2026-09-11,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,38.68,100.0,0.0,Safe D,30.04,5.55,38.68,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,69.34,30.66,0.0
2026-09-11,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.72,13.4,86.6,Likely R,-11.21,5.55,-8.08,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.64,53.36,0.0
2026-09-11,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-11.68,1.2,98.8,Safe R,-9.72,5.55,-11.68,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,44.16,55.84,0.0
2026-09-11,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-4.83,19.8,80.2,Likely R,-8.87,5.55,-4.82,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,,0.0,0.0,47.59,52.41,0.0
2026-09-11,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.71,86.6,13.4,Likely D,-5.58,5.55,6.12,0.08,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,,0.0,0.0,53.36,46.64,0.0
2026-09-11,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.05,0.7,99.3,Safe R,-14.39,5.55,-15.05,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.48,57.52,0.0
2026-09-11,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-3.2,25.7,74.3,Lean R,-8.45,5.55,-4.27,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,,0.0,0.0,48.4,51.6,0.0
2026-09-11,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-17.86,0.4,99.6,Safe R,-16.96,5.55,-17.86,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,41.07,58.93,0.0
2026-09-11,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-10.65,2.6,97.4,Safe R,-12.02,5.55,-10.65,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.68,55.32,0.0
2026-09-11,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-21.82,0.1,99.9,Safe R,-25.2,5.55,-21.82,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,39.09,60.91,0.0
2026-09-11,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,54.37,100.0,0.0,Safe D,43.9,5.55,54.37,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,77.19,22.81,0.0
2026-09-11,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-13.69,0.9,99.1,Safe R,-11.26,5.55,-13.69,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,43.15,56.85,0.0
2026-09-11,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,0.07,62.0,38.0,Lean D,-3.61,5.55,2.75,-0.01,0.0,-10.6,49.55,49.33,2,-2.78,2284052,2567760,,0.0,0.0,50.03,49.97,0.0
2026-09-11,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,32.24,100.0,0.0,Safe D,20.8,5.55,32.24,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,66.12,33.88,0.0
2026-09-11,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,55.26,100.0,0.0,Safe D,47.92,5.55,55.26,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.63,22.37,0.0
2026-09-11,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.15,88.0,12.0,Likely D,-1.8,5.55,7.14,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.58,46.42,0.0
2026-09-11,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.03,4.1,95.9,Safe R,-9.23,5.55,-10.03,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.98,55.02,0.0
2026-09-11,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.3,18.1,81.9,Likely R,-6.38,5.55,-5.7,-0.8,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.35,52.65,0.0
2026-09-11,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-13.73,0.8,99.2,Safe R,-15.87,5.55,-15.44,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,43.14,56.86,0.0
2026-09-11,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.16,9.0,91.0,Likely R,-11.5,5.55,-8.16,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.92,54.08,0.0
2026-09-11,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.47,99.9,0.1,Safe D,12.35,5.55,24.47,1.14,5.49,7.66,,,0,,1126530,206344,,0.0,0.0,62.24,37.76,0.0
2026-09-11,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.74,0.0,100.0,Safe R,-26.41,5.55,-28.74,-1.76,-5.67,-29.88,,,0,,150514,2045913,,0.0,0.0,35.63,64.37,0.0
2026-09-11,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.79,100.0,0.0,Safe D,58.35,5.55,65.79,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.89,17.11,0.0
2026-09-11,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,84.24,100.0,0.0,Safe D,76.76,5.55,84.24,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,92.12,7.88,0.0
2026-09-11,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.54,100.0,0.0,Safe D,53.88,5.55,63.54,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.77,18.23,0.0
2026-09-11,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-14.04,0.8,99.2,Safe R,-18.39,5.55,-20.5,-1.01,-6.18,-22.27,43.0,46.0,1,-6.0,392831,1642413,,0.0,0.0,42.98,57.02,0.0
2026-09-11,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.1,0.0,100.0,Safe R,-26.22,5.55,-29.1,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.45,64.55,0.0
2026-09-11,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.17,0.0,100.0,Safe R,-30.54,5.55,-30.17,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.91,65.09,0.0
2026-09-11,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.81,0.6,99.4,Safe R,-17.49,5.55,-15.81,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,42.1,57.9,0.0
2026-09-11,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-16.91,0.5,99.5,Safe R,-19.91,5.55,-16.91,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.55,58.45,0.0
2026-09-11,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.24,1.3,98.7,Safe R,-9.38,5.55,-11.24,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.38,55.62,0.0
2026-09-11,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.33,100.0,0.0,Safe D,45.51,5.55,51.33,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.66,24.34,0.0
2026-09-11,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.3,0.2,99.8,Safe R,-33.83,5.55,-21.3,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.35,60.65,0.0
2026-09-11,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.47,100.0,0.0,Safe D,29.13,5.55,48.47,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.23,25.77,0.0
2026-09-11,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.99,100.0,0.0,Safe D,26.85,5.55,43.99,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.99,28.01,0.0
2026-09-11,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.61,98.8,1.2,Safe D,-0.6,5.55,14.35,0.05,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.67,39.33,0.0
2026-09-11,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.95,69.5,30.5,Lean D,-2.15,5.55,2.76,0.19,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.98,49.02,0.0
2026-09-11,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.41,82.3,17.7,Likely D,2.95,5.55,6.89,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.7,47.3,0.0
2026-09-11,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.28,0.2,99.8,Safe R,-24.13,5.55,-20.28,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.86,60.14,0.0
2026-09-11,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-31.89,0.0,100.0,Safe R,-45.11,5.55,-42.26,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,34.06,65.94,0.0
2026-09-11,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-28.9,0.0,100.0,Safe R,-27.3,5.55,-28.9,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.55,64.45,0.0
2026-09-11,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,47.07,100.0,0.0,Safe D,39.46,5.55,47.07,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.53,26.47,0.0
2026-09-11,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.51,100.0,0.0,Safe D,39.6,5.55,45.51,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.75,27.25,0.0
2026-09-11,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,51.01,100.0,0.0,Safe D,38.8,5.55,51.01,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.51,24.49,0.0
2026-09-11,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,37.59,100.0,0.0,Safe D,37.89,5.55,45.67,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,68.79,31.21,0.0
2026-09-11,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.3,100.0,0.0,Safe D,42.32,5.55,49.3,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.65,25.35,0.0
2026-09-11,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.7,99.8,0.2,Safe D,10.84,5.55,20.7,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.35,39.65,0.0
2026-09-11,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.25,100.0,0.0,Safe D,72.5,5.55,76.25,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,88.12,11.88,0.0
2026-09-11,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.68,99.8,0.2,Safe D,13.25,5.55,19.68,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.84,40.16,0.0
2026-09-11,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.74,100.0,0.0,Safe D,42.51,5.55,47.74,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.87,26.13,0.0
2026-09-11,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.91,100.0,0.0,Safe D,27.19,5.55,33.91,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.95,33.05,0.0
2026-09-11,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.4,99.9,0.1,Safe D,16.28,5.55,25.4,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.7,37.3,0.0
2026-09-11,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.21,0.0,100.0,Safe R,-40.11,5.55,-41.21,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.4,70.6,0.0
2026-09-11,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.39,100.0,0.0,Safe D,14.64,5.55,27.39,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.7,36.3,0.0
2026-09-11,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,24.05,99.9,0.1,Safe D,10.67,5.55,24.05,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,62.02,37.98,0.0
2026-09-11,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-34.96,0.0,100.0,Safe R,-36.39,5.55,-34.96,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.52,67.48,0.0
2026-09-11,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.53,0.4,99.6,Safe R,-19.1,5.55,-17.53,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.24,58.76,0.0
2026-09-11,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.96,99.8,0.2,Safe D,9.53,5.55,20.96,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.48,39.52,0.0
2026-09-11,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.09,99.3,0.7,Safe D,2.9,5.55,15.09,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.55,42.45,0.0
2026-09-11,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.64,0.1,99.9,Safe R,-26.05,5.55,-25.64,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.18,62.82,0.0
2026-09-11,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.67,0.0,100.0,Safe R,-31.69,5.55,-29.67,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.17,64.83,0.0
2026-09-11,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.9,0.0,100.0,Safe R,-30.19,5.55,-30.9,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.55,65.45,0.0
2026-09-11,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.69,1.0,99.0,Safe R,-17.4,5.55,-15.21,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.65,56.35,0.0
2026-09-11,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.47,0.0,100.0,Safe R,-33.34,5.55,-34.47,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.76,67.24,0.0
2026-09-11,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,49.06,100.0,0.0,Safe D,42.2,5.55,49.06,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.53,25.47,0.0
2026-09-11,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.35,0.0,100.0,Safe R,-35.75,5.55,-37.35,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.32,68.68,0.0
2026-09-11,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.62,0.0,100.0,Safe R,-29.74,5.55,-29.62,-1.88,-2.69,-30.39,,,0,,105510,1856572,,0.0,0.0,35.19,64.81,0.0
2026-09-11,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-30.49,0.0,100.0,Safe R,-28.23,5.55,-30.49,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.75,65.25,0.0
2026-09-11,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-16.31,0.5,99.5,Safe R,-15.8,5.55,-16.31,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.85,58.15,0.0
2026-09-11,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,22.46,99.9,0.1,Safe D,7.17,5.55,22.46,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,61.23,38.77,0.0
2026-09-11,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-21.77,0.1,99.9,Safe R,-20.19,5.55,-21.77,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,39.12,60.88,0.0
2026-09-11,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.75,0.0,100.0,Safe R,-45.17,5.55,-44.75,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,27.62,72.38,0.0
2026-09-11,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-42.43,0.0,100.0,Safe R,-39.28,5.55,-42.43,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.78,71.22,0.0
2026-09-11,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,34.53,100.0,0.0,Safe D,21.48,5.55,34.53,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,67.26,32.74,0.0
2026-09-11,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-29.8,0.0,100.0,Safe R,-34.05,5.55,-29.8,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,35.1,64.9,0.0
2026-09-11,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.95,0.0,100.0,Safe R,-61.84,5.55,-59.95,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,20.03,79.97,0.0
2026-09-11,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.06,15.5,84.5,Likely R,-13.03,5.55,-8.16,-0.01,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,,0.0,0.0,46.97,53.03,0.0
2026-09-11,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.62,0.0,100.0,Safe R,-39.8,5.55,-46.62,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.69,73.31,0.0
2026-09-11,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.65,100.0,0.0,Safe D,49.64,5.55,63.65,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.83,18.17,0.0
2026-09-11,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.59,0.0,100.0,Safe R,-35.94,5.55,-36.59,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.71,68.29,0.0
2026-09-11,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.41,0.0,100.0,Safe R,-33.66,5.55,-39.41,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.29,69.71,0.0
2026-09-11,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.13,0.0,100.0,Safe R,-33.29,5.55,-28.13,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.94,64.06,0.0
2026-09-11,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-27.63,0.0,100.0,Safe R,-32.81,5.55,-27.63,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.18,63.82,0.0
2026-09-11,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.21,99.9,0.1,Safe D,17.11,5.55,24.21,0.0,1.67,13.91,,,0,,2462685,0,,0.0,0.0,62.1,37.9,0.0
2026-09-11,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.83,100.0,0.0,Safe D,27.06,5.55,33.83,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.91,33.09,0.0
2026-09-11,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.4,100.0,0.0,Safe D,22.57,5.55,32.4,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,66.2,33.8,0.0
2026-09-11,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.88,100.0,0.0,Safe D,23.39,5.55,29.88,0.0,1.67,20.13,,,0,,3630329,0,,0.0,0.0,64.94,35.06,0.0
2026-09-11,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.5,100.0,0.0,Safe D,48.75,5.55,55.5,0.0,1.67,46.35,,,0,,4503671,0,,0.0,0.0,77.75,22.25,0.0
2026-09-11,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.64,100.0,0.0,Safe D,23.59,5.55,28.64,0.0,0.0,21.09,,,0,,4716543,0,,0.0,0.0,64.32,35.68,0.0
2026-09-11,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.29,100.0,0.0,Safe D,68.76,5.55,76.29,0.0,1.67,65.14,,,0,,1204995,0,,0.0,0.0,88.15,11.85,0.0
2026-09-11,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.61,100.0,0.0,Safe D,30.16,5.55,45.61,0.0,10.45,26.99,,,0,,910160,0,,0.0,0.0,72.81,27.19,0.0
2026-09-11,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.68,99.9,0.1,Safe D,13.63,5.55,22.68,0.56,3.67,10.94,,,0,,422462,175122,,0.0,0.0,61.34,38.66,0.0
