as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-10,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.4,100.0,0.0,Safe D,44.61,5.5,52.4,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.2,23.8,0.0
2026-09-10,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-2.01,30.4,69.6,Lean R,-5.85,5.5,-1.3,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,49.0,51.0,0.0
2026-09-10,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.08,18.9,81.1,Likely R,-15.35,5.5,-5.08,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.46,52.54,0.0
2026-09-10,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.23,15.0,85.0,Likely R,-6.39,5.5,-6.94,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.89,53.11,0.0
2026-09-10,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,33.25,100.0,0.0,Safe D,24.89,5.5,33.25,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.62,33.38,0.0
2026-09-10,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,28.91,100.0,0.0,Safe D,18.62,5.5,28.91,2.12,3.03,15.41,,,0,,1866765,63306,,0.0,0.0,64.46,35.54,0.0
2026-09-10,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,8.11,90.8,9.2,Likely D,3.53,5.5,8.11,-0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,54.05,45.95,0.0
2026-09-10,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.53,100.0,0.0,Safe D,25.43,5.5,32.53,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.26,33.74,0.0
2026-09-10,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.83,99.9,0.1,Safe D,9.37,5.5,22.83,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.41,38.59,0.0
2026-09-10,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.85,100.0,0.0,Safe D,16.5,5.5,28.85,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.43,35.57,0.0
2026-09-10,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.31,100.0,0.0,Safe D,26.41,5.5,35.31,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.66,32.34,0.0
2026-09-10,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.85,99.3,0.7,Safe D,7.66,5.5,14.85,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.42,42.58,0.0
2026-09-10,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.1,100.0,0.0,Safe D,18.03,5.5,31.1,3.46,4.39,14.84,,,0,,5060925,779,,0.0,0.0,65.55,34.45,0.0
2026-09-10,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-32.44,0.0,100.0,Safe R,-33.63,5.5,-32.44,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.78,66.22,0.0
2026-09-10,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.25,6.1,93.9,Likely R,-13.33,5.5,-9.25,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.38,54.62,0.0
2026-09-10,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-16.88,0.5,99.5,Safe R,-16.31,5.5,-16.88,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.56,58.44,0.0
2026-09-10,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.19,8.9,91.1,Likely R,-7.7,5.5,-8.19,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.91,54.09,0.0
2026-09-10,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.31,0.4,99.6,Safe R,-17.51,5.5,-17.31,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.35,58.65,0.0
2026-09-10,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-23.98,0.1,99.9,Safe R,-25.45,5.5,-23.98,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,38.01,61.99,0.0
2026-09-10,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.02,34.3,65.7,Lean R,-7.76,5.5,-1.02,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.49,50.51,0.0
2026-09-10,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-9.69,4.9,95.1,Safe R,-11.96,5.5,-8.94,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,45.16,54.84,0.0
2026-09-10,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-0.94,34.6,65.4,Lean R,-11.53,5.5,1.03,0.37,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,0.0,0.0,49.53,50.47,0.0
2026-09-10,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,38.59,100.0,0.0,Safe D,30.01,5.5,38.59,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,69.3,30.7,0.0
2026-09-10,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.76,13.3,86.7,Likely R,-11.24,5.5,-8.17,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.62,53.38,0.0
2026-09-10,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-11.76,1.2,98.8,Safe R,-9.75,5.5,-11.76,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,44.12,55.88,0.0
2026-09-10,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-4.87,19.6,80.4,Likely R,-8.9,5.5,-4.9,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,,0.0,0.0,47.56,52.44,0.0
2026-09-10,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.66,86.4,13.6,Likely D,-5.61,5.5,6.03,0.08,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,,0.0,0.0,53.33,46.67,0.0
2026-09-10,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.13,0.6,99.4,Safe R,-14.43,5.5,-15.13,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.43,57.57,0.0
2026-09-10,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-3.23,25.6,74.4,Lean R,-8.48,5.5,-4.35,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,,0.0,0.0,48.39,51.61,0.0
2026-09-10,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-17.94,0.4,99.6,Safe R,-16.99,5.5,-17.94,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,41.03,58.97,0.0
2026-09-10,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-10.73,2.5,97.5,Safe R,-12.05,5.5,-10.73,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.64,55.36,0.0
2026-09-10,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-21.9,0.1,99.9,Safe R,-25.23,5.5,-21.9,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,39.05,60.95,0.0
2026-09-10,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,54.29,100.0,0.0,Safe D,43.87,5.5,54.29,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,77.15,22.85,0.0
2026-09-10,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-13.78,0.8,99.2,Safe R,-11.29,5.5,-13.78,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,43.11,56.89,0.0
2026-09-10,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,-0.02,38.2,61.8,Lean R,-3.64,5.5,2.67,-0.01,0.0,-10.6,49.55,49.33,2,-2.78,2284052,2567760,,0.0,0.0,49.99,50.01,0.0
2026-09-10,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,32.16,100.0,0.0,Safe D,20.77,5.5,32.16,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,66.08,33.92,0.0
2026-09-10,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,55.18,100.0,0.0,Safe D,47.88,5.5,55.18,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.59,22.41,0.0
2026-09-10,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.08,87.8,12.2,Likely D,-1.84,5.5,7.06,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.54,46.46,0.0
2026-09-10,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.12,3.9,96.1,Safe R,-9.26,5.5,-10.12,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.94,55.06,0.0
2026-09-10,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.37,17.9,82.1,Likely R,-6.42,5.5,-5.78,-0.8,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.32,52.68,0.0
2026-09-10,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-13.8,0.8,99.2,Safe R,-15.9,5.5,-15.53,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,43.1,56.9,0.0
2026-09-10,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.23,8.8,91.2,Likely R,-11.52,5.5,-8.23,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.89,54.11,0.0
2026-09-10,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.41,99.9,0.1,Safe D,12.34,5.5,24.41,1.14,5.49,7.66,,,0,,1126530,206344,,0.0,0.0,62.21,37.79,0.0
2026-09-10,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.8,0.0,100.0,Safe R,-26.42,5.5,-28.8,-1.76,-5.67,-29.88,,,0,,150514,2045913,,0.0,0.0,35.6,64.4,0.0
2026-09-10,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.72,100.0,0.0,Safe D,58.34,5.5,65.72,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.86,17.14,0.0
2026-09-10,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,84.18,100.0,0.0,Safe D,76.74,5.5,84.18,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,92.09,7.91,0.0
2026-09-10,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.48,100.0,0.0,Safe D,53.87,5.5,63.48,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.74,18.26,0.0
2026-09-10,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-13.96,0.8,99.2,Safe R,-18.4,5.5,-20.56,-1.01,-6.18,-22.27,43.0,46.0,1,-6.0,392831,1642413,,0.0,0.0,43.02,56.98,0.0
2026-09-10,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.16,0.0,100.0,Safe R,-26.24,5.5,-29.16,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.42,64.58,0.0
2026-09-10,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.23,0.0,100.0,Safe R,-30.56,5.5,-30.23,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.88,65.12,0.0
2026-09-10,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.87,0.6,99.4,Safe R,-17.5,5.5,-15.87,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,42.07,57.93,0.0
2026-09-10,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-16.97,0.4,99.6,Safe R,-19.93,5.5,-16.97,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.52,58.48,0.0
2026-09-10,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.3,1.3,98.7,Safe R,-9.39,5.5,-11.3,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.35,55.65,0.0
2026-09-10,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.27,100.0,0.0,Safe D,45.5,5.5,51.27,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.63,24.37,0.0
2026-09-10,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.36,0.2,99.8,Safe R,-33.84,5.5,-21.36,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.32,60.68,0.0
2026-09-10,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.41,100.0,0.0,Safe D,29.12,5.5,48.41,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.2,25.8,0.0
2026-09-10,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.92,100.0,0.0,Safe D,26.84,5.5,43.92,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.96,28.04,0.0
2026-09-10,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.21,98.6,1.4,Safe D,-1.06,5.5,13.85,0.05,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.49,39.51,0.0
2026-09-10,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.57,67.9,32.1,Lean D,-2.6,5.5,2.26,0.19,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.79,49.21,0.0
2026-09-10,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.98,80.8,19.2,Likely D,2.49,5.5,6.39,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.49,47.51,0.0
2026-09-10,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.78,0.2,99.8,Safe R,-24.58,5.5,-20.78,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.61,60.39,0.0
2026-09-10,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-31.79,0.0,100.0,Safe R,-45.1,5.5,-42.3,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,34.1,65.9,0.0
2026-09-10,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-28.93,0.0,100.0,Safe R,-27.29,5.5,-28.93,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.53,64.47,0.0
2026-09-10,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,47.0,100.0,0.0,Safe D,39.44,5.5,47.0,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.5,26.5,0.0
2026-09-10,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.44,100.0,0.0,Safe D,39.58,5.5,45.44,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.72,27.28,0.0
2026-09-10,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.94,100.0,0.0,Safe D,38.78,5.5,50.94,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.47,24.53,0.0
2026-09-10,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,37.41,100.0,0.0,Safe D,37.87,5.5,45.6,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,68.71,31.29,0.0
2026-09-10,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.23,100.0,0.0,Safe D,42.3,5.5,49.23,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.62,25.38,0.0
2026-09-10,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.63,99.8,0.2,Safe D,10.82,5.5,20.63,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.32,39.68,0.0
2026-09-10,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.18,100.0,0.0,Safe D,72.48,5.5,76.18,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,88.09,11.91,0.0
2026-09-10,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.61,99.8,0.2,Safe D,13.23,5.5,19.61,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.81,40.19,0.0
2026-09-10,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.67,100.0,0.0,Safe D,42.49,5.5,47.67,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.83,26.17,0.0
2026-09-10,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.84,100.0,0.0,Safe D,27.17,5.5,33.84,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.92,33.08,0.0
2026-09-10,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.33,99.9,0.1,Safe D,16.26,5.5,25.33,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.66,37.34,0.0
2026-09-10,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.28,0.0,100.0,Safe R,-40.13,5.5,-41.28,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.36,70.64,0.0
2026-09-10,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.32,100.0,0.0,Safe D,14.62,5.5,27.32,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.66,36.34,0.0
2026-09-10,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.98,99.9,0.1,Safe D,10.65,5.5,23.98,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.99,38.01,0.0
2026-09-10,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.03,0.0,100.0,Safe R,-36.41,5.5,-35.03,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.49,67.51,0.0
2026-09-10,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.6,0.4,99.6,Safe R,-19.12,5.5,-17.6,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.2,58.8,0.0
2026-09-10,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.89,99.8,0.2,Safe D,9.51,5.5,20.89,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.44,39.56,0.0
2026-09-10,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.04,99.3,0.7,Safe D,2.9,5.5,15.04,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.52,42.48,0.0
2026-09-10,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.69,0.1,99.9,Safe R,-26.05,5.5,-25.69,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.16,62.84,0.0
2026-09-10,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.72,0.0,100.0,Safe R,-31.69,5.5,-29.72,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.14,64.86,0.0
2026-09-10,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.95,0.0,100.0,Safe R,-30.19,5.5,-30.95,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.53,65.47,0.0
2026-09-10,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.69,1.0,99.0,Safe R,-17.4,5.5,-15.26,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.65,56.35,0.0
2026-09-10,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.52,0.0,100.0,Safe R,-33.34,5.5,-34.52,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.74,67.26,0.0
2026-09-10,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,49.01,100.0,0.0,Safe D,42.2,5.5,49.01,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.5,25.5,0.0
2026-09-10,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.4,0.0,100.0,Safe R,-35.75,5.5,-37.4,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.3,68.7,0.0
2026-09-10,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.67,0.0,100.0,Safe R,-29.74,5.5,-29.67,-1.88,-2.69,-30.39,,,0,,105510,1856572,,0.0,0.0,35.17,64.83,0.0
2026-09-10,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-30.53,0.0,100.0,Safe R,-28.22,5.5,-30.53,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.73,65.27,0.0
2026-09-10,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-16.35,0.5,99.5,Safe R,-15.8,5.5,-16.35,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.82,58.18,0.0
2026-09-10,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,22.42,99.9,0.1,Safe D,7.18,5.5,22.42,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,61.21,38.79,0.0
2026-09-10,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-21.81,0.1,99.9,Safe R,-20.18,5.5,-21.81,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,39.09,60.91,0.0
2026-09-10,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.79,0.0,100.0,Safe R,-45.16,5.5,-44.79,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,27.6,72.4,0.0
2026-09-10,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-42.47,0.0,100.0,Safe R,-39.27,5.5,-42.47,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.76,71.24,0.0
2026-09-10,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,34.49,100.0,0.0,Safe D,21.49,5.5,34.49,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,67.24,32.76,0.0
2026-09-10,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-29.84,0.0,100.0,Safe R,-34.04,5.5,-29.84,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,35.08,64.92,0.0
2026-09-10,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.99,0.0,100.0,Safe R,-61.83,5.5,-59.99,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,20.01,79.99,0.0
2026-09-10,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.06,15.5,84.5,Likely R,-13.02,5.5,-8.2,-0.01,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,,0.0,0.0,46.97,53.03,0.0
2026-09-10,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.68,0.0,100.0,Safe R,-39.81,5.5,-46.68,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.66,73.34,0.0
2026-09-10,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.59,100.0,0.0,Safe D,49.63,5.5,63.59,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.79,18.21,0.0
2026-09-10,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.65,0.0,100.0,Safe R,-35.95,5.5,-36.65,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.67,68.33,0.0
2026-09-10,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.47,0.0,100.0,Safe R,-33.68,5.5,-39.47,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.26,69.74,0.0
2026-09-10,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.19,0.0,100.0,Safe R,-33.3,5.5,-28.19,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.9,64.1,0.0
2026-09-10,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-27.69,0.0,100.0,Safe R,-32.82,5.5,-27.69,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.15,63.85,0.0
2026-09-10,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.13,99.9,0.1,Safe D,17.09,5.5,24.13,0.0,1.67,13.91,,,0,,2462685,0,,0.0,0.0,62.07,37.93,0.0
2026-09-10,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.75,100.0,0.0,Safe D,27.03,5.5,33.75,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.88,33.12,0.0
2026-09-10,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.33,100.0,0.0,Safe D,22.54,5.5,32.33,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,66.16,33.84,0.0
2026-09-10,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.81,100.0,0.0,Safe D,23.36,5.5,29.81,0.0,1.67,20.13,,,0,,3630329,0,,0.0,0.0,64.9,35.1,0.0
2026-09-10,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.43,100.0,0.0,Safe D,48.72,5.5,55.43,0.0,1.67,46.35,,,0,,4503671,0,,0.0,0.0,77.71,22.29,0.0
2026-09-10,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.57,100.0,0.0,Safe D,23.57,5.5,28.57,0.0,0.0,21.09,,,0,,4716543,0,,0.0,0.0,64.28,35.72,0.0
2026-09-10,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.22,100.0,0.0,Safe D,68.73,5.5,76.22,0.0,1.67,65.14,,,0,,1204995,0,,0.0,0.0,88.11,11.89,0.0
2026-09-10,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.54,100.0,0.0,Safe D,30.13,5.5,45.54,0.0,10.45,26.99,,,0,,910160,0,,0.0,0.0,72.77,27.23,0.0
2026-09-10,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.6,99.9,0.1,Safe D,13.61,5.5,22.6,0.56,3.67,10.94,,,0,,422462,175122,,0.0,0.0,61.3,38.7,0.0
