as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-11,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,40.01,100.0,0.0,Safe D,24.41,5.55,40.01,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,70.0,30.0,0.0
2026-09-11,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,70.55,100.0,0.0,Safe D,62.96,5.55,70.04,1.19,0.0,57.61,,,0,,1091198,2057,Chad Humphrey,3.36,0.0,79.54,13.74,3.36
2026-09-11,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,53.27,100.0,0.0,Safe D,44.7,5.55,52.54,0.0,2.69,40.92,,,0,,2742281,0,Gaylon Kent,3.65,0.0,73.84,22.51,0.0
2026-09-11,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-1.24,33.4,66.6,Lean R,-5.76,5.55,-1.16,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,Cory Robertson,3.28,0.0,47.76,48.96,0.0
2026-09-11,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-4.27,21.8,78.2,Likely R,-15.26,5.55,-4.94,1.71,3.47,-18.71,,,0,,10349940,1010297,Douglas Mangeris,3.37,0.0,46.25,50.38,0.0
2026-09-11,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.23,15.0,85.0,Likely R,-6.31,5.55,-6.81,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,"Mark ""Marky Jr"" Elworth",0.5,0.0,44.74,50.68,4.08
2026-09-11,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,33.94,100.0,0.0,Safe D,24.98,5.55,33.39,0.0,2.76,20.36,,,0,,3177447,0,Samir Ezzeldin Witta,3.7,0.0,62.02,30.58,3.7
2026-09-11,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,29.61,100.0,0.0,Safe D,18.7,5.55,29.05,2.12,3.03,15.41,,,0,,1866765,63306,Joe Krzeczkowski,3.74,0.0,59.96,32.56,3.74
2026-09-11,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,8.99,93.3,6.7,Likely D,3.61,5.55,8.25,-0.01,-1.67,-1.88,,,0,,4336988,5393673,Dave Wood,3.72,0.0,52.47,43.81,0.0
2026-09-11,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.07,100.0,0.0,Safe D,25.44,5.55,32.59,1.59,0.0,23.27,,,0,,3070151,20827,Mary Sanders,2.06,0.0,64.68,33.26,0.0
2026-09-11,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.89,99.9,0.1,Safe D,9.38,5.55,22.89,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.44,38.56,0.0
2026-09-11,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.81,100.0,0.0,Safe D,16.51,5.55,28.91,2.19,4.74,14.34,,,0,,1152007,14649,Tom Egan,2.07,0.0,63.07,34.86,0.0
2026-09-11,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.28,100.0,0.0,Safe D,26.42,5.55,35.37,2.02,1.17,23.73,,,0,,1379560,46809,"Benjamin ""Ben"" Wesley",1.91,0.0,66.35,31.74,0.0
2026-09-11,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.91,99.3,0.7,Safe D,7.67,5.55,14.91,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.45,42.55,0.0
2026-09-11,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.16,100.0,0.0,Safe D,18.05,5.55,31.16,3.46,4.39,14.84,,,0,,5060925,779,,0.0,0.0,65.58,34.42,0.0
2026-09-11,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-32.46,0.0,100.0,Safe R,-33.59,5.55,-32.35,-2.11,-1.67,-37.53,,,0,,174309,3789738,Tyler L. Davis,2.21,0.0,33.02,64.77,0.0
2026-09-11,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.16,6.3,93.7,Likely R,-13.29,5.55,-9.16,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.42,54.58,0.0
2026-09-11,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-16.88,0.5,99.5,Safe R,-16.27,5.55,-16.79,-2.38,-3.43,-21.26,,,0,,37794,2045294,Mike Klein,1.71,0.0,40.85,57.44,0.0
2026-09-11,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.19,8.9,91.1,Likely R,-7.66,5.55,-8.1,-2.52,-3.29,-11.96,,,0,,27348,2163376,Mike Sell,1.77,0.0,45.09,53.14,0.0
2026-09-11,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.22,0.4,99.6,Safe R,-17.47,5.55,-17.22,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.39,58.61,0.0
2026-09-11,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-23.67,0.1,99.9,Safe R,-25.41,5.55,-23.89,-1.98,-1.67,-30.31,,,0,,325710,4286207,Michael Gist,1.5,0.0,37.02,59.98,1.5
2026-09-11,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-0.53,36.2,63.8,Lean R,-7.72,5.55,-0.93,1.15,0.0,-12.62,,,0,,1378109,355955,Christopher Dennison,1.99,0.0,48.75,49.26,0.0
2026-09-11,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-9.61,5.1,94.9,Likely R,-11.93,5.55,-8.85,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,45.2,54.8,0.0
2026-09-11,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-0.86,34.9,65.1,Lean R,-11.49,5.55,1.11,0.37,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,0.0,0.0,49.57,50.43,0.0
2026-09-11,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,38.68,100.0,0.0,Safe D,30.05,5.55,38.68,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,69.34,30.66,0.0
2026-09-11,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.4,14.4,85.6,Likely R,-11.21,5.55,-8.08,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,Ralph Groves,1.59,0.0,46.06,52.35,0.0
2026-09-11,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-11.77,1.2,98.8,Safe R,-9.71,5.55,-11.68,-1.45,-6.47,-15.55,,,0,,186813,1588538,Branden Scrivener,1.89,0.0,43.28,54.83,0.0
2026-09-11,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-4.92,19.4,80.6,Likely R,-8.87,5.55,-4.81,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,Tony D'Arrigo,1.97,0.0,46.6,51.43,0.0
2026-09-11,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,7.12,87.9,12.1,Likely D,-5.57,5.55,6.12,0.08,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,Brian Lambert,1.99,0.0,52.49,45.52,0.0
2026-09-11,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.04,0.7,99.3,Safe R,-14.39,5.55,-15.04,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.48,57.52,0.0
2026-09-11,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-3.28,25.4,74.6,Lean R,-8.44,5.55,-4.27,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,Mark Davis,1.68,0.0,47.55,50.77,0.0
2026-09-11,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-17.93,0.4,99.6,Safe R,-16.95,5.55,-17.85,-1.69,-4.39,-22.24,,,0,,96489,1337887,Michael J. Quirk,1.5,0.0,40.42,58.08,0.0
2026-09-11,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-10.72,2.5,97.5,Safe R,-12.01,5.55,-10.64,-2.0,-2.65,-17.1,,,0,,12208,850000,Deva Simmons,1.69,0.0,43.88,54.43,0.0
2026-09-11,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-21.89,0.1,99.9,Safe R,-25.2,5.55,-21.81,-2.21,0.0,-30.42,,,0,,45356,2065485,Seth Haskin,1.5,0.0,38.47,60.03,0.0
2026-09-11,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,54.31,100.0,0.0,Safe D,43.91,5.55,54.38,2.43,1.67,37.5,,,0,,3300107,63849,Kedner Maxime,1.5,0.0,76.0,22.5,0.0
2026-09-11,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-13.76,0.8,99.2,Safe R,-11.26,5.55,-13.69,-1.45,-6.47,-16.36,,,0,,579319,4308890,Alexander Cooke,1.5,0.0,42.47,56.03,0.0
2026-09-11,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,0.07,62.0,38.0,Lean D,-3.61,5.55,2.76,-0.01,0.0,-10.6,49.55,49.33,2,-2.78,2284052,2567760,,0.0,0.0,50.04,49.96,0.0
2026-09-11,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,32.25,100.0,0.0,Safe D,20.8,5.55,32.25,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,66.12,33.88,0.0
2026-09-11,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,55.27,100.0,0.0,Safe D,47.92,5.55,55.27,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.64,22.36,0.0
2026-09-11,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.46,88.9,11.1,Likely D,-1.8,5.55,7.15,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,Peter Jassenoff,1.5,0.0,52.92,45.58,0.0
2026-09-11,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.1,3.9,96.1,Safe R,-9.22,5.55,-10.03,-1.25,-8.17,-18.5,,,0,,347681,2060782,Deborah Ann Meidinger Hosey,1.5,0.0,44.27,54.23,0.0
2026-09-11,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.29,18.1,81.9,Likely R,-6.38,5.55,-5.7,-0.8,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.35,52.65,0.0
2026-09-11,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-13.8,0.8,99.2,Safe R,-15.87,5.55,-15.44,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,Eddy Rojas,1.5,0.0,42.45,56.05,0.0
2026-09-11,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.16,9.0,91.0,Likely R,-11.5,5.55,-8.16,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.92,54.08,0.0
2026-09-11,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.47,99.9,0.1,Safe D,12.35,5.55,24.47,1.14,5.49,7.66,,,0,,1126530,206344,,0.0,0.0,62.24,37.76,0.0
2026-09-11,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.74,0.0,100.0,Safe R,-26.41,5.55,-28.74,-1.76,-5.67,-29.88,,,0,,150514,2045913,,0.0,0.0,35.63,64.37,0.0
2026-09-11,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.79,100.0,0.0,Safe D,58.35,5.55,65.79,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.89,17.11,0.0
2026-09-11,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,84.24,100.0,0.0,Safe D,76.76,5.55,84.24,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,92.12,7.88,0.0
2026-09-11,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.54,100.0,0.0,Safe D,53.88,5.55,63.54,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.77,18.23,0.0
2026-09-11,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-14.04,0.8,99.2,Safe R,-18.39,5.55,-20.5,-1.01,-6.18,-22.27,43.0,46.0,1,-6.0,392831,1642413,,0.0,0.0,42.98,57.02,0.0
2026-09-11,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.1,0.0,100.0,Safe R,-26.22,5.55,-29.1,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.45,64.55,0.0
2026-09-11,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.17,0.0,100.0,Safe R,-30.54,5.55,-30.17,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.91,65.09,0.0
2026-09-11,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.81,0.6,99.4,Safe R,-17.49,5.55,-15.81,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,42.1,57.9,0.0
2026-09-11,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-16.91,0.5,99.5,Safe R,-19.91,5.55,-16.91,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.55,58.45,0.0
2026-09-11,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.24,1.3,98.7,Safe R,-9.38,5.55,-11.24,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.38,55.62,0.0
2026-09-11,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.33,100.0,0.0,Safe D,45.51,5.55,51.33,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.66,24.34,0.0
2026-09-11,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.3,0.2,99.8,Safe R,-33.83,5.55,-21.3,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.35,60.65,0.0
2026-09-11,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,47.87,100.0,0.0,Safe D,29.13,5.55,48.47,0.0,14.37,25.17,,,0,,1093795,0,Jordan S. Conley,2.41,0.0,72.15,25.44,0.0
2026-09-11,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.99,100.0,0.0,Safe D,26.85,5.55,43.99,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.99,28.01,0.0
2026-09-11,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.55,98.8,1.2,Safe D,-0.69,5.55,14.27,0.05,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.64,39.36,0.0
2026-09-11,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,2.29,70.8,29.2,Lean D,-2.23,5.55,2.68,0.19,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,Dave Bushaw,2.63,0.0,48.45,46.29,2.63
2026-09-11,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.34,82.0,18.0,Likely D,2.86,5.55,6.81,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.67,47.33,0.0
2026-09-11,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.36,0.2,99.8,Safe R,-24.21,5.55,-20.36,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.82,60.18,0.0
2026-09-11,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-32.21,0.0,100.0,Safe R,-44.86,5.55,-42.01,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,Sarah Zabel,5.98,0.0,30.58,59.63,3.81
2026-09-11,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-27.9,0.0,100.0,Safe R,-27.05,5.55,-28.65,-1.51,-5.22,-27.56,,,0,,106892,1118093,Tripp Charles Hutchinson,5.0,0.0,32.45,57.55,5.0
2026-09-11,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,47.01,100.0,0.0,Safe D,39.4,5.55,47.01,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.5,26.5,0.0
2026-09-11,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.45,100.0,0.0,Safe D,39.54,5.55,45.45,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.72,27.28,0.0
2026-09-11,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.95,100.0,0.0,Safe D,38.74,5.55,50.95,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.48,24.52,0.0
2026-09-11,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,36.95,100.0,0.0,Safe D,37.83,5.55,45.61,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,Chris Getty,9.0,0.0,60.36,27.79,2.85
2026-09-11,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.24,100.0,0.0,Safe D,42.26,5.55,49.24,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.62,25.38,0.0
2026-09-11,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.64,99.8,0.2,Safe D,10.78,5.55,20.64,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.32,39.68,0.0
2026-09-11,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.19,100.0,0.0,Safe D,72.44,5.55,76.19,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,88.09,11.91,0.0
2026-09-11,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.62,99.8,0.2,Safe D,13.19,5.55,19.62,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.81,40.19,0.0
2026-09-11,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.68,100.0,0.0,Safe D,42.45,5.55,47.68,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.84,26.16,0.0
2026-09-11,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.84,100.0,0.0,Safe D,27.13,5.55,33.84,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.92,33.08,0.0
2026-09-11,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.33,99.9,0.1,Safe D,16.22,5.55,25.33,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.67,37.33,0.0
2026-09-11,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.27,0.0,100.0,Safe R,-40.17,5.55,-41.27,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.37,70.63,0.0
2026-09-11,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.33,100.0,0.0,Safe D,14.57,5.55,27.33,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.67,36.33,0.0
2026-09-11,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.99,99.9,0.1,Safe D,10.61,5.55,23.99,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.99,38.01,0.0
2026-09-11,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.02,0.0,100.0,Safe R,-36.45,5.55,-35.02,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.49,67.51,0.0
2026-09-11,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.59,0.4,99.6,Safe R,-19.16,5.55,-17.59,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.2,58.8,0.0
2026-09-11,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.9,99.8,0.2,Safe D,9.47,5.55,20.9,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.45,39.55,0.0
2026-09-11,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.09,99.3,0.7,Safe D,2.9,5.55,15.09,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.55,42.45,0.0
2026-09-11,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.17,0.1,99.9,Safe R,-26.05,5.55,-25.64,-1.93,-2.73,-26.92,,,0,,355589,5246030,William Eric Henry,2.33,0.0,36.54,61.13,0.0
2026-09-11,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.67,0.0,100.0,Safe R,-31.69,5.55,-29.67,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.17,64.83,0.0
2026-09-11,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.9,0.0,100.0,Safe R,-30.19,5.55,-30.9,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.55,65.45,0.0
2026-09-11,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.69,1.0,99.0,Safe R,-17.4,5.55,-15.21,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.65,56.35,0.0
2026-09-11,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.47,0.0,100.0,Safe R,-33.34,5.55,-34.47,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.76,67.24,0.0
2026-09-11,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,49.53,100.0,0.0,Safe D,42.2,5.55,49.06,0.0,1.24,42.16,,,0,,1006177,0,James M Sceniak,2.39,0.0,72.98,24.63,0.0
2026-09-11,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.35,0.0,100.0,Safe R,-35.75,5.55,-37.35,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.32,68.68,0.0
2026-09-11,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.16,0.0,100.0,Safe R,-29.74,5.55,-29.62,-1.88,-2.69,-30.39,,,0,,105510,1856572,Tonya L. Hudson,2.28,0.0,34.61,63.11,0.0
2026-09-11,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-29.81,0.0,100.0,Safe R,-28.08,5.55,-30.35,-2.06,-5.4,-31.85,,,0,,48261,1488465,Steven Jacob,2.68,0.0,34.15,63.17,0.0
2026-09-11,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-15.6,0.6,99.4,Safe R,-15.66,5.55,-16.16,-0.47,-5.18,-20.06,,,0,,758823,1457605,John Hauer,2.84,0.0,41.0,56.16,0.0
2026-09-11,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,23.19,99.9,0.1,Safe D,7.32,5.55,22.6,3.0,7.29,4.17,,,0,,3690440,18916,Steven A Hohe,2.94,0.0,59.79,37.27,0.0
2026-09-11,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-21.05,0.2,99.8,Safe R,-20.04,5.55,-21.62,-1.43,-5.29,-23.7,,,0,,234455,1855035,Drew Cranmer,2.88,0.0,38.34,58.78,0.0
2026-09-11,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.58,0.0,100.0,Safe R,-45.0,5.55,-44.58,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,27.71,72.29,0.0
2026-09-11,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-42.36,0.0,100.0,Safe R,-39.11,5.55,-42.26,-3.32,-4.58,-41.93,,,0,,7539,4707593,Thomas A. Loecken,2.01,0.0,28.24,69.75,0.0
2026-09-11,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,34.7,100.0,0.0,Safe D,21.65,5.55,34.7,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,67.35,32.65,0.0
2026-09-11,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-29.16,0.0,100.0,Safe R,-33.88,5.55,-29.63,-0.46,0.0,-36.16,,,0,,94464,3567324,Jeremy Todd,2.32,0.0,34.6,63.08,0.0
2026-09-11,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.85,0.0,100.0,Safe R,-61.67,5.55,-59.78,-1.02,-1.67,-64.67,,,0,,182281,849758,Mikel Wein,1.5,0.0,19.77,78.73,0.0
2026-09-11,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-5.12,18.7,81.3,Likely R,-12.86,5.55,-7.99,-0.01,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,Pete Lynch,2.56,0.0,46.22,51.22,0.0
2026-09-11,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.73,0.0,100.0,Safe R,-39.8,5.55,-46.62,-3.01,-9.01,-39.08,,,0,,142677,10638030,"E. ""Liddy"" Glass",2.26,0.0,26.03,71.71,0.0
2026-09-11,LA-02,house,LA,02,Troy Carter,Peter Williams,DEM,DEM,64.07,100.0,0.0,Safe D,49.64,5.55,63.65,0.0,8.23,48.71,,,0,,1412697,0,Lisa Ballay,2.1,0.0,80.31,17.59,0.0
2026-09-11,LA-03,house,LA,03,John Day,Clay Higgins,REP,REP,-36.53,0.0,100.0,Safe R,-35.94,5.55,-36.45,-1.9,-3.74,-36.65,,,0,,18947,822841,Tia LeBrun,1.72,0.0,31.19,67.09,0.0
2026-09-11,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.41,0.0,100.0,Safe R,-33.66,5.55,-39.41,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.29,69.71,0.0
2026-09-11,LA-05,house,LA,05,Dan McKay,Michael Echols,,REP,-30.44,0.0,100.0,Safe R,-33.29,5.55,-30.44,-2.31,0.0,-34.39,,,0,,90000,2979894,,0.0,0.0,34.78,65.22,0.0
2026-09-11,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.85,0.0,100.0,Safe R,-32.81,5.55,-30.28,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,2.15,0.0,34.32,63.53,0.0
2026-09-11,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,23.96,99.9,0.1,Safe D,17.02,5.55,24.12,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,3.24,0.0,59.97,36.79,0.0
2026-09-11,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,33.74,100.0,0.0,Safe D,26.97,5.55,33.74,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.87,33.13,0.0
2026-09-11,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.32,100.0,0.0,Safe D,22.48,5.55,32.32,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,66.16,33.84,0.0
