as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-09,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.19,100.0,0.0,Safe D,44.55,5.35,52.19,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.09,23.91,0.0
2026-09-09,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-2.17,29.7,70.3,Lean R,-5.91,5.35,-1.51,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,48.91,51.09,0.0
2026-09-09,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.29,18.1,81.9,Likely R,-15.41,5.35,-5.29,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.35,52.65,0.0
2026-09-09,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.38,14.5,85.5,Likely R,-6.46,5.35,-7.16,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.81,53.19,0.0
2026-09-09,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,33.04,100.0,0.0,Safe D,24.83,5.35,33.04,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.52,33.48,0.0
2026-09-09,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,28.7,100.0,0.0,Safe D,18.55,5.35,28.7,2.12,3.03,15.41,,,0,,1866765,63306,,0.0,0.0,64.35,35.65,0.0
2026-09-09,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.9,90.2,9.8,Likely D,3.46,5.35,7.9,-0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.95,46.05,0.0
2026-09-09,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.35,100.0,0.0,Safe D,25.4,5.35,32.35,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.18,33.82,0.0
2026-09-09,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.65,99.9,0.1,Safe D,9.35,5.35,22.65,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.33,38.67,0.0
2026-09-09,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.68,100.0,0.0,Safe D,16.47,5.35,28.68,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.34,35.66,0.0
2026-09-09,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.14,100.0,0.0,Safe D,26.38,5.35,35.14,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.57,32.43,0.0
2026-09-09,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.67,99.3,0.7,Safe D,7.63,5.35,14.67,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.34,42.66,0.0
2026-09-09,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.91,100.0,0.0,Safe D,18.0,5.35,30.91,3.46,4.39,14.84,,,0,,5060925,779,,0.0,0.0,65.46,34.54,0.0
2026-09-09,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-33.01,0.0,100.0,Safe R,-34.05,5.35,-33.01,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.49,66.51,0.0
2026-09-09,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.82,4.6,95.4,Safe R,-13.75,5.35,-9.82,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.09,54.91,0.0
2026-09-09,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.46,0.4,99.6,Safe R,-16.73,5.35,-17.46,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.27,58.73,0.0
2026-09-09,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.76,7.3,92.7,Likely R,-8.12,5.35,-8.76,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.62,54.38,0.0
2026-09-09,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.88,0.4,99.6,Safe R,-17.93,5.35,-17.88,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.06,58.94,0.0
2026-09-09,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-24.55,0.1,99.9,Safe R,-25.87,5.35,-24.55,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,37.72,62.28,0.0
2026-09-09,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.59,32.0,68.0,Lean R,-8.19,5.35,-1.59,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.21,50.79,0.0
2026-09-09,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.13,3.9,96.1,Safe R,-12.39,5.35,-9.52,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.94,55.06,0.0
2026-09-09,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-1.26,33.3,66.7,Lean R,-11.95,5.35,0.45,0.37,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,0.0,0.0,49.37,50.63,0.0
2026-09-09,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,38.02,100.0,0.0,Safe D,29.59,5.35,38.02,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,69.01,30.99,0.0
2026-09-09,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-7.14,12.1,87.9,Likely R,-11.67,5.35,-8.74,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.43,53.57,0.0
2026-09-09,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-12.34,1.1,98.9,Safe R,-10.17,5.35,-12.34,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,43.83,56.17,0.0
2026-09-09,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.16,18.6,81.4,Likely R,-9.33,5.35,-5.47,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,,0.0,0.0,47.42,52.58,0.0
2026-09-09,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.23,85.0,15.0,Likely D,-6.04,5.35,5.46,0.08,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,,0.0,0.0,53.11,46.89,0.0
2026-09-09,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.7,0.6,99.4,Safe R,-14.85,5.35,-15.7,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.15,57.85,0.0
2026-09-09,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-3.5,24.6,75.4,Likely R,-8.9,5.35,-4.93,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,,0.0,0.0,48.25,51.75,0.0
2026-09-09,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.52,0.3,99.7,Safe R,-17.42,5.35,-18.52,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.74,59.26,0.0
2026-09-09,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-11.3,1.3,98.7,Safe R,-12.47,5.35,-11.3,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.35,55.65,0.0
2026-09-09,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-22.48,0.1,99.9,Safe R,-25.66,5.35,-22.48,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,38.76,61.24,0.0
2026-09-09,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,53.72,100.0,0.0,Safe D,43.45,5.35,53.72,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,76.86,23.14,0.0
2026-09-09,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-14.35,0.8,99.2,Safe R,-11.72,5.35,-14.35,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,42.83,57.17,0.0
2026-09-09,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,-0.34,36.9,63.1,Lean R,-4.07,5.35,2.1,-0.01,0.0,-10.6,49.55,49.33,2,-2.78,2284052,2567760,,0.0,0.0,49.83,50.17,0.0
2026-09-09,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,31.58,100.0,0.0,Safe D,20.34,5.35,31.58,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,65.79,34.21,0.0
2026-09-09,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,54.61,100.0,0.0,Safe D,47.46,5.35,54.61,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.3,22.7,0.0
2026-09-09,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.59,86.2,13.8,Likely D,-2.26,5.35,6.49,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.3,46.7,0.0
2026-09-09,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.69,2.5,97.5,Safe R,-9.68,5.35,-10.69,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.65,55.35,0.0
2026-09-09,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.85,16.2,83.8,Likely R,-6.84,5.35,-6.35,-0.79,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.07,52.93,0.0
2026-09-09,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.29,0.8,99.2,Safe R,-16.33,5.35,-16.1,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.86,57.14,0.0
2026-09-09,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.41,8.3,91.7,Likely R,-11.55,5.35,-8.41,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.8,54.2,0.0
2026-09-09,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.23,99.9,0.1,Safe D,12.31,5.35,24.23,1.14,5.49,7.66,,,0,,1126530,206344,,0.0,0.0,62.11,37.89,0.0
2026-09-09,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.98,0.0,100.0,Safe R,-26.45,5.35,-28.98,-1.76,-5.67,-29.88,,,0,,150514,2045913,,0.0,0.0,35.51,64.49,0.0
2026-09-09,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.54,100.0,0.0,Safe D,58.3,5.35,65.54,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.77,17.23,0.0
2026-09-09,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,83.99,100.0,0.0,Safe D,76.71,5.35,83.99,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,92.0,8.0,0.0
2026-09-09,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.29,100.0,0.0,Safe D,53.84,5.35,63.29,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.65,18.35,0.0
2026-09-09,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-13.93,0.8,99.2,Safe R,-18.44,5.35,-20.74,-1.01,-6.18,-22.27,43.0,46.0,1,-6.0,392831,1642413,,0.0,0.0,43.03,56.97,0.0
2026-09-09,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.35,0.0,100.0,Safe R,-26.27,5.35,-29.35,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.33,64.67,0.0
2026-09-09,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.42,0.0,100.0,Safe R,-30.59,5.35,-30.42,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.79,65.21,0.0
2026-09-09,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.05,0.5,99.5,Safe R,-17.53,5.35,-16.05,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.97,58.03,0.0
2026-09-09,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.15,0.4,99.6,Safe R,-19.96,5.35,-17.15,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.42,58.58,0.0
2026-09-09,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.49,1.3,98.7,Safe R,-9.42,5.35,-11.49,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.26,55.74,0.0
2026-09-09,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.08,100.0,0.0,Safe D,45.46,5.35,51.08,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.54,24.46,0.0
2026-09-09,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.54,0.2,99.8,Safe R,-33.88,5.35,-21.54,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.23,60.77,0.0
2026-09-09,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.22,100.0,0.0,Safe D,29.08,5.35,48.22,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.11,25.89,0.0
2026-09-09,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.74,100.0,0.0,Safe D,26.8,5.35,43.74,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.87,28.13,0.0
2026-09-09,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.04,98.2,1.8,Safe D,-1.08,5.35,13.64,0.02,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.41,39.59,0.0
2026-09-09,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.44,67.4,32.6,Lean D,-2.63,5.35,2.09,0.19,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.72,49.28,0.0
2026-09-09,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.83,80.3,19.7,Likely D,2.47,5.35,6.21,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.42,47.58,0.0
2026-09-09,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.96,0.2,99.8,Safe R,-24.6,5.35,-20.96,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.52,60.48,0.0
2026-09-09,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-31.78,0.0,100.0,Safe R,-45.1,5.35,-42.45,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,34.11,65.89,0.0
2026-09-09,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-29.09,0.0,100.0,Safe R,-27.29,5.35,-29.09,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.46,64.54,0.0
2026-09-09,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.79,100.0,0.0,Safe D,39.38,5.35,46.79,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.39,26.61,0.0
2026-09-09,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.23,100.0,0.0,Safe D,39.52,5.35,45.23,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.61,27.39,0.0
2026-09-09,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.73,100.0,0.0,Safe D,38.72,5.35,50.73,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.37,24.63,0.0
2026-09-09,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,37.14,100.0,0.0,Safe D,37.81,5.35,45.39,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,68.57,31.43,0.0
2026-09-09,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.02,100.0,0.0,Safe D,42.24,5.35,49.02,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.51,25.49,0.0
2026-09-09,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.42,99.8,0.2,Safe D,10.76,5.35,20.42,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.21,39.79,0.0
2026-09-09,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.97,100.0,0.0,Safe D,72.42,5.35,75.97,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.98,12.02,0.0
2026-09-09,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.4,99.7,0.3,Safe D,13.17,5.35,19.4,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.7,40.3,0.0
2026-09-09,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.46,100.0,0.0,Safe D,42.43,5.35,47.46,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.73,26.27,0.0
2026-09-09,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.62,100.0,0.0,Safe D,27.11,5.35,33.62,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.81,33.19,0.0
2026-09-09,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.11,99.9,0.1,Safe D,16.2,5.35,25.11,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.56,37.44,0.0
2026-09-09,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.49,0.0,100.0,Safe R,-40.19,5.35,-41.49,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.26,70.74,0.0
2026-09-09,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.11,100.0,0.0,Safe D,14.55,5.35,27.11,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.56,36.44,0.0
2026-09-09,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.77,99.9,0.1,Safe D,10.59,5.35,23.77,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.88,38.12,0.0
2026-09-09,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.24,0.0,100.0,Safe R,-36.47,5.35,-35.24,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.38,67.62,0.0
2026-09-09,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.81,0.4,99.6,Safe R,-19.18,5.35,-17.81,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.09,58.91,0.0
2026-09-09,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.68,99.8,0.2,Safe D,9.45,5.35,20.68,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.34,39.66,0.0
2026-09-09,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.89,99.3,0.7,Safe D,2.9,5.35,14.89,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.45,42.55,0.0
2026-09-09,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.84,0.0,100.0,Safe R,-26.05,5.35,-25.84,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.08,62.92,0.0
2026-09-09,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.87,0.0,100.0,Safe R,-31.69,5.35,-29.87,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.07,64.93,0.0
2026-09-09,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-31.1,0.0,100.0,Safe R,-30.19,5.35,-31.1,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.45,65.55,0.0
2026-09-09,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.77,1.0,99.0,Safe R,-17.4,5.35,-15.41,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.62,56.38,0.0
2026-09-09,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.67,0.0,100.0,Safe R,-33.34,5.35,-34.67,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.66,67.34,0.0
2026-09-09,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,48.86,100.0,0.0,Safe D,42.2,5.35,48.86,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.43,25.57,0.0
2026-09-09,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.55,0.0,100.0,Safe R,-35.75,5.35,-37.55,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.22,68.78,0.0
2026-09-09,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.82,0.0,100.0,Safe R,-29.74,5.35,-29.82,-1.88,-2.69,-30.39,,,0,,105510,1856572,,0.0,0.0,35.09,64.91,0.0
2026-09-09,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-30.7,0.0,100.0,Safe R,-28.24,5.35,-30.7,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.65,65.35,0.0
2026-09-09,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-16.52,0.5,99.5,Safe R,-15.82,5.35,-16.52,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.74,58.26,0.0
2026-09-09,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,22.25,99.9,0.1,Safe D,7.16,5.35,22.25,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,61.12,38.88,0.0
2026-09-09,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-21.98,0.1,99.9,Safe R,-20.2,5.35,-21.98,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,39.01,60.99,0.0
2026-09-09,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.95,0.0,100.0,Safe R,-45.16,5.35,-44.95,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,27.53,72.47,0.0
2026-09-09,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-42.62,0.0,100.0,Safe R,-39.27,5.35,-42.62,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.69,71.31,0.0
2026-09-09,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,34.33,100.0,0.0,Safe D,21.48,5.35,34.33,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,67.17,32.83,0.0
2026-09-09,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-29.99,0.0,100.0,Safe R,-34.04,5.35,-29.99,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,35.01,64.99,0.0
2026-09-09,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-60.14,0.0,100.0,Safe R,-61.83,5.35,-60.14,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.93,80.07,0.0
2026-09-09,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.13,15.3,84.7,Likely R,-13.02,5.35,-8.35,-0.01,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,,0.0,0.0,46.93,53.07,0.0
2026-09-09,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.87,0.0,100.0,Safe R,-39.85,5.35,-46.87,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.56,73.44,0.0
2026-09-09,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.4,100.0,0.0,Safe D,49.59,5.35,63.4,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.7,18.3,0.0
2026-09-09,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.84,0.0,100.0,Safe R,-35.99,5.35,-36.84,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.58,68.42,0.0
2026-09-09,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.66,0.0,100.0,Safe R,-33.71,5.35,-39.66,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.17,69.83,0.0
2026-09-09,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.38,0.0,100.0,Safe R,-33.34,5.35,-28.38,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.81,64.19,0.0
2026-09-09,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-27.88,0.0,100.0,Safe R,-32.86,5.35,-27.88,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.06,63.94,0.0
2026-09-09,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,23.93,99.9,0.1,Safe D,17.04,5.35,23.93,0.0,1.67,13.91,,,0,,2462685,0,,0.0,0.0,61.97,38.03,0.0
2026-09-09,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.55,100.0,0.0,Safe D,26.99,5.35,33.55,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.78,33.22,0.0
2026-09-09,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.13,100.0,0.0,Safe D,22.49,5.35,32.13,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,66.06,33.94,0.0
2026-09-09,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.61,100.0,0.0,Safe D,23.31,5.35,29.61,0.0,1.67,20.13,,,0,,3630329,0,,0.0,0.0,64.8,35.2,0.0
2026-09-09,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.23,100.0,0.0,Safe D,48.67,5.35,55.23,0.0,1.67,46.35,,,0,,4503671,0,,0.0,0.0,77.61,22.39,0.0
2026-09-09,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.37,100.0,0.0,Safe D,23.52,5.35,28.37,0.0,0.0,21.09,,,0,,4716543,0,,0.0,0.0,64.18,35.82,0.0
2026-09-09,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.02,100.0,0.0,Safe D,68.68,5.35,76.02,0.0,1.67,65.14,,,0,,1204995,0,,0.0,0.0,88.01,11.99,0.0
2026-09-09,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.34,100.0,0.0,Safe D,30.08,5.35,45.34,0.0,10.45,26.99,,,0,,910160,0,,0.0,0.0,72.67,27.33,0.0
2026-09-09,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.4,99.9,0.1,Safe D,13.56,5.35,22.4,0.56,3.67,10.94,,,0,,422462,175122,,0.0,0.0,61.2,38.8,0.0
