race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.54,76.6,23.4,Likely D,2.64,5.32,-0.76,8.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.63,45.25,2.12,162162,139428,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,39.28,100.0,0.0,Safe D,28.57,5.32,22.39,16.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.64,30.36,0.0,137312,59867,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.18,18.8,81.2,Likely R,-12.74,5.32,-16.48,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.41,54.59,0.0,124615,149801,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-22.59,1.5,98.5,Safe R,-26.95,5.32,-31.34,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.7,61.3,0.0,109042,172688,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,23.26,98.8,1.2,Safe D,16.04,5.32,12.63,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.63,38.37,0.0,147385,91766,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.64,100.0,0.0,Safe D,28.5,5.32,25.45,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.32,32.68,0.0,183454,89066,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,16.87,94.8,5.2,Likely D,13.47,5.32,10.55,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.43,41.57,0.0,149969,106675,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,26.61,99.5,0.5,Safe D,18.84,5.32,14.96,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.31,36.69,0.0,152410,88344,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-13.47,9.7,90.3,Likely R,-17.67,5.32,-21.2,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.26,56.74,0.0,109772,143950,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,19.01,96.7,3.3,Safe D,11.9,5.32,8.67,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.5,40.5,0.0,140097,95344,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,24.45,99.1,0.9,Safe D,17.19,5.32,13.26,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.23,37.77,0.0,151104,91731,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,47.84,100.0,0.0,Safe D,39.68,5.32,35.19,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.92,26.08,0.0,161623,57021,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,26.28,99.4,0.6,Safe D,17.55,5.32,11.8,14.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,118665,69275,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.97,100.0,0.0,Safe D,38.12,5.32,34.75,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.48,27.52,0.0,191703,72777,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,81.04,100.0,0.0,Safe D,74.67,5.32,70.62,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.52,9.48,0.0,228857,23970,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.44,5.32,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.56,98.8,1.2,Safe D,7.03,5.32,0.51,23.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.78,38.22,0.0,89934,55636,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,48.37,100.0,0.0,Safe D,41.15,5.32,36.2,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.19,25.81,0.0,148306,51603,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.81,100.0,0.0,Safe D,54.3,5.32,49.64,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.9,19.1,0.0,173043,40846,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,60.38,100.0,0.0,Safe D,53.6,5.32,49.91,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.19,19.81,0.0,190914,47161,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,52.17,100.0,0.0,Safe D,45.68,5.32,40.75,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.08,23.92,0.0,140730,44236,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,46.51,100.0,0.0,Safe D,35.37,5.32,29.37,17.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.25,26.75,0.0,121760,44454,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,45.57,100.0,0.0,Safe D,39.29,5.32,35.64,9.93,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.12,26.22,3.66,184757,69084,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.76,5.32,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,23.17,98.7,1.3,Safe D,12.01,5.32,6.17,17.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.58,38.42,0.0,86996,54267,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,8.31,78.8,21.2,Likely D,5.03,5.32,-1.86,10.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.15,45.85,0.0,64882,54930,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-10.44,15.7,84.3,Likely R,-16.22,5.32,-19.9,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.78,55.22,0.0,86691,106903,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,37.3,100.0,0.0,Safe D,28.86,5.32,25.76,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.65,31.35,0.0,168846,77109,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,21.67,98.2,1.8,Safe D,10.83,5.32,5.97,15.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.83,39.17,0.0,115011,74046,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,28.5,99.7,0.3,Safe D,19.61,5.32,15.73,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.25,35.75,0.0,154433,85929,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,20.86,97.8,2.2,Safe D,14.63,5.32,10.06,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.43,39.57,0.0,125236,82013,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.94,100.0,0.0,Safe D,30.34,5.32,26.17,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,31.03,0.0,157761,70983,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,52.74,100.0,0.0,Safe D,41.58,5.32,34.71,18.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.37,23.63,0.0,127784,39534,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.78,100.0,0.0,Safe D,45.49,5.32,41.41,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.39,23.61,0.0,182616,56434,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,28.64,99.7,0.3,Safe D,18.22,5.32,12.61,16.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.32,35.68,0.0,131442,72906,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.81,100.0,0.0,Safe D,30.42,5.32,25.76,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.91,31.09,0.0,173487,78283,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,27.55,99.6,0.4,Safe D,16.46,5.32,10.12,17.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.77,36.23,0.0,110883,62985,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.19,5.32,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,25.08,99.2,0.8,Safe D,14.31,5.32,8.0,17.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.54,37.46,0.0,113992,68284,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.67,100.0,0.0,Safe D,44.06,5.32,40.42,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.33,24.67,0.0,203344,66580,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,78.99,100.0,0.0,Safe D,68.2,5.32,62.31,16.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.49,10.51,0.0,147293,17293,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,19.2,5.32,12.8,17.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.97,35.03,0.0,119007,64179,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,27.36,99.6,0.4,Safe D,16.17,5.32,9.85,17.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,104810,59776,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-4.27,34.0,66.0,Lean R,-9.62,5.32,-12.6,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.87,52.13,0.0,127680,139058,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,27.52,99.6,0.4,Safe D,19.9,5.32,14.61,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.76,36.24,0.0,138710,78844,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,25.33,99.3,0.7,Safe D,17.32,5.32,13.57,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.67,37.33,0.0,153379,91380,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,68.24,100.0,0.0,Safe D,57.03,5.32,50.59,17.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.12,15.88,0.0,131538,24836,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,55.79,100.0,0.0,Safe D,43.67,5.32,36.32,19.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.89,22.11,0.0,119825,34008,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,17.02,95.0,5.0,Likely D,8.83,5.32,4.07,12.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.51,41.49,0.0,123007,87223,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,33.37,99.9,0.1,Safe D,22.34,5.32,16.7,16.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.69,33.31,0.0,106212,53059,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,21.24,98.0,2.0,Safe D,13.87,5.32,10.47,10.77,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.43,37.96,3.61,146334,95053,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,13.14,89.7,10.3,Likely D,6.22,5.32,3.52,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,56.57,43.43,0.0,129902,99736,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,22.19,98.4,1.6,Safe D,15.18,5.32,12.48,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.09,38.91,0.0,166073,105758,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,28.14,99.7,0.3,Safe D,21.43,5.32,18.83,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,166726,93499,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,29.65,99.8,0.2,Safe D,22.02,5.32,18.79,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.83,35.17,0.0,161380,87566,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,35.71,100.0,0.0,Safe D,24.71,5.32,18.06,17.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.85,32.15,0.0,129519,61358,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,70.75,100.0,0.0,Safe D,63.09,5.32,57.61,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.38,14.62,0.0,218948,37500,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.2,100.0,0.0,Safe D,45.01,5.32,40.92,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.6,24.4,0.0,228576,73780,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.54,40.3,59.7,Toss-up,-5.51,5.32,-9.98,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.73,51.27,0.0,138752,145984,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.14,12.1,87.9,Likely R,-14.95,5.32,-18.71,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.93,56.07,0.0,141943,181161,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.7,39.7,60.3,Lean R,-5.97,5.32,-9.34,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.65,51.35,0.0,127862,134969,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,32.31,99.9,0.1,Safe D,25.12,5.32,20.36,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.16,33.84,0.0,166885,85373,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.3,99.3,0.7,Safe D,19.03,5.32,15.41,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.65,37.35,0.0,195489,116549,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.84,80.3,19.7,Likely D,3.67,5.32,-1.88,10.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.42,45.58,0.0,131236,109914,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.33,99.9,0.1,Safe D,25.32,5.32,23.27,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.16,33.84,0.0,159309,81470,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.11,92.7,7.3,Likely D,9.3,5.32,7.86,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.56,42.44,0.0,156557,115455,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.2,98.7,1.3,Safe D,16.37,5.32,14.34,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.6,38.4,0.0,147487,91943,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,26.19,5.32,23.73,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.8,33.2,0.0,158257,78666,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.61,92.0,8.0,Likely D,7.54,5.32,5.68,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.3,42.7,0.0,138672,103323,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.83,98.9,1.1,Safe D,17.41,5.32,14.84,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,221376,136167,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.58,0.2,99.8,Safe R,-33.14,5.32,-37.53,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.71,65.29,0.0,102683,193145,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.07,16.6,83.4,Likely R,-12.92,5.32,-18.33,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.97,55.03,0.0,130036,159157,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-12.78,10.9,89.1,Likely R,-15.89,5.32,-21.26,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.61,56.39,0.0,122340,158191,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-3.96,35.1,64.9,Lean R,-7.22,5.32,-11.96,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.02,51.98,0.0,134039,145084,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.02,8.8,91.2,Likely R,-17.06,5.32,-21.69,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.99,57.01,0.0,132129,175223,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.13,1.6,98.4,Safe R,-25.01,5.32,-30.31,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.94,61.06,0.0,120628,189172,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-3.51,36.8,63.2,Lean R,-7.35,5.32,-12.62,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.24,51.76,0.0,144750,155282,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.14,21.6,78.4,Likely R,-11.5,5.32,-16.4,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.93,54.07,0.0,139000,163647,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-5.54,29.7,70.3,Lean R,-11.25,5.32,-17.93,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.23,52.77,0.0,124160,138720,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,39.29,100.0,0.0,Safe D,30.36,5.32,24.29,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.64,30.36,0.0,146208,63732,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-6.82,25.5,74.5,Lean R,-10.8,5.32,-15.84,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.59,53.41,0.0,146976,168496,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-4.95,31.7,68.3,Lean R,-9.43,5.32,-15.55,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.53,52.47,0.0,127899,141209,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.09,31.2,68.8,Lean R,-8.44,5.32,-13.46,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,47.46,52.54,0.0,135964,150542,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-0.56,47.9,52.1,Toss-up,-5.23,5.32,-10.62,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.72,50.28,0.0,135546,137070,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-10.54,15.5,84.5,Likely R,-14.1,5.32,-20.09,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,125311,154853,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-4.85,32.0,68.0,Lean R,-8.11,5.32,-13.81,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.58,52.42,0.0,144257,158957,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-13.71,9.3,90.7,Likely R,-16.63,5.32,-22.24,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.14,56.86,0.0,136960,180495,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-7.01,25.0,75.0,Likely R,-11.62,5.32,-17.1,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.49,53.51,0.0,121106,139367,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-21.14,2.1,97.9,Safe R,-24.87,5.32,-30.42,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.43,60.57,0.0,117086,179852,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,52.78,100.0,0.0,Safe D,44.14,5.32,37.5,15.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.39,23.61,0.0,174001,53779,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-7.36,23.9,76.1,Likely R,-10.9,5.32,-16.36,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,146507,169803,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,1.84,57.0,43.0,Toss-up,-3.47,5.32,-10.6,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.92,49.08,0.0,138357,133362,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,29.28,99.8,0.2,Safe D,20.97,5.32,13.94,15.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.64,35.36,0.0,153822,84150,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,58.49,100.0,0.0,Safe D,47.93,5.32,39.08,19.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.24,20.76,0.0,154510,40468,0,0,194978
