race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,DEM,REP,,DEM,7.91,78.0,22.0,Likely D,-0.01,5.32,9.36,0.71,4.2,-0.86,2.82,5.09,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.63,42.63,16,4.2,0.28,13371607,3662252,0,5183321,2672646,0,130636,4552978,8595871,989605,0,4138690,395965,0,1045873,462000,0,0,0,0,0,0,0,53.96,46.04,0.0,312047,266286,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,19.83,97.3,2.7,Safe D,8.31,5.32,19.83,4.13,1.88,0.19,5.63,14.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,18869341,27316,0,23060940,123,0,0,0,7000887,26297,0,8440493,7240,0,500530,650,0,0,4932,0,0,8782,0,59.91,40.09,0.0,1745676,1168011,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,19.29,97.0,3.0,Safe D,8.02,5.32,19.29,3.16,1.67,1.12,6.14,13.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5626629,33525,0,4396754,11850,0,0,0,2443668,21675,0,1158566,1065,0,1738346,5000,0,0,0,0,0,0,0,59.64,40.36,0.0,385528,260849,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.14,50.6,49.4,Toss-up,-8.71,5.32,-2.1,0.59,1.39,-0.69,-11.31,11.45,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,50.57,45.79,18,4.62,0.286,38566234,14360028,0,16229741,9419311,0,34727,9755130,22336493,4940716,0,13527788,1843640,0,861223,2382560,0,0,0,0,0,0,0,49.28,49.15,1.57,1988865,1983289,63358,0,4035512
OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,DEM,REP,,REP,-35.48,0.0,100.0,Safe R,-33.86,5.32,-35.48,-3.46,-2.78,-0.7,-34.95,-0.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,57159,9953579,0,456,2491910,0,0,2393207,57639,7461669,0,41107,132138,0,0,761500,0,0,5050000,0,0,0,0,32.26,67.74,0.0,353652,742570,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,21.88,98.3,1.7,Safe D,12.89,5.32,21.88,2.47,1.67,-0.46,14.89,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4540974,120760,0,6828404,28980,0,0,0,1979569,91781,0,1059223,34621,0,477520,11000,0,0,0,0,0,8156,0,60.94,39.06,0.0,957863,613912,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.77,99.2,0.8,Safe D,17.3,5.32,26.11,2.03,1.67,-0.2,14.16,10.61,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,52.0,34.82,2,17.18,0.15,3127031,163439,0,3642761,2745,0,0,0,1072461,161032,0,27532,66814,0,1028500,1600,0,0,1,0,0,690,0,62.39,37.61,0.0,224181,135167,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,DEM,REP,,REP,-6.82,25.3,74.7,Lean R,-14.65,5.32,-6.47,0.0,3.25,-0.39,-18.12,11.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,projected,39.0,47.0,1,-11.0,0.161,10804040,0,0,4119295,0,0,0,145756,6684746,0,0,6474403,0,0,104955,0,0,0,0,0,1025357,0,0,45.72,52.41,1.87,815489,934853,33355,0,1783698
SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,DEM,REP,REP,REP,-22.06,1.6,98.4,Safe R,-22.35,5.32,-23.5,-1.06,-4.39,-1.02,-29.98,7.92,False,True,IND,Brian Bengs,38.97,1.6,,,0.0,,confirmed,35.08,52.22,5,-16.07,0.194,0,3176451,782050,0,2736664,51406,0,565848,0,2309816,730644,0,36975,474153,0,1443800,5000,0,0,0,0,0,0,0.0,61.03,0.0,0,182155,0,116318,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-31.43,0.1,99.9,Safe R,-26.24,5.32,-31.43,-3.72,-6.25,-0.54,-30.12,-1.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2257,7162897,0,1043,5234429,0,0,760435,1293,3855937,0,2007,958119,0,0,1545200,0,0,0,0,0,0,0,34.28,65.72,0.0,735309,1409450,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.32,51.3,48.7,Toss-up,-10.6,5.32,-0.69,1.5,2.05,1.04,-13.88,14.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.09,45.76,26,1.33,0.303,68555930,9248699,0,21548155,1755783,0,31389295,4183031,47007775,7492915,0,36717034,1764118,0,343408,219500,0,0,0,0,0,0,0,49.15,48.84,2.01,3923939,3898769,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,17.72,95.8,4.2,Safe D,6.82,5.32,17.72,2.74,3.15,-0.3,5.89,11.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,17889335,418742,0,16114725,90328,0,150000,0,7327844,328750,0,2953209,122597,0,2117795,5000,0,0,171454,0,0,50783,0,58.86,41.14,0.0,1855497,1296804,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.27,0.0,100.0,Safe R,-42.1,5.32,-42.27,-2.9,-1.67,-0.93,-42.69,0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,49913,4624145,0,22129,4377201,0,0,337585,34780,2558310,0,14901,84240,0,100,1742755,0,7890,0,0,0,0,0,28.86,71.14,0.0,154035,379638,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.99,0.0,100.0,Safe R,-44.92,5.32,-42.99,-2.75,0.0,-0.64,-46.96,3.97,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,22559,2435023,0,356,915369,0,0,1005467,23293,2402617,0,5589,598315,0,0,581700,0,1000,0,0,0,0,0,28.51,71.49,0.0,53686,134648,0,0,188334
AK-01,house,AK,01,(No Democrat),Nick Begich III,DEM,REP,REP,REP,-2.58,40.0,60.0,Toss-up,-3.24,5.32,-1.68,-1.04,-1.67,-1.06,-13.8,11.22,False,True,IND,Bill Hill,48.71,40.0,,,0.0,,presumptive,42.49,46.49,3,-7.0,0.169,0,5470446,1336292,0,3119158,515886,125000,534443,0,2455619,820406,0,1108897,233665,0,1033577,62050,0,0,0,0,225764,0,0.0,51.29,0.0,0,121277,0,115169,236446
AL-01,house,AL,01,Clyde Jones,Jerry Carl,DEM,REP,,REP,-27.91,0.3,99.7,Safe R,-30.93,5.32,-27.91,-1.75,0.0,-0.56,-36.34,8.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,85968,1162583,0,28030,366616,0,0,547042,57938,865257,0,44055,45133,0,2000,303059,0,0,0,0,0,254536,0,36.04,63.96,0.0,82774,146874,0,0,229648
AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,REP,DEM,DEM,-2.33,41.0,59.0,Toss-up,-9.14,5.32,-2.07,-0.45,2.48,-0.28,-14.46,12.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.09,45.55,2,-3.45,0.188,1355789,1318574,0,662600,187718,0,100000,3738607,716297,1130856,0,167493,8808,0,830380,188469,0,0,0,0,12000,0,0,48.84,51.16,0.0,100222,104999,0,0,205222
AL-03,house,AL,03,Lee McInnis,Mike Rogers,DEM,REP,REP,REP,-40.88,0.0,100.0,Safe R,-41.69,5.32,-40.88,-2.23,-1.67,-0.61,-47.04,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60787,2133554,0,9462,2590964,0,3435,0,28900,1464925,0,17227,8029,0,0,735704,0,0,0,0,0,0,0,29.56,70.44,0.0,65474,156013,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.06,0.0,100.0,Safe R,-61.94,5.32,-61.06,-2.1,-1.67,-0.67,-66.99,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,15591,1022664,0,396,749660,0,0,0,14624,1239901,0,7452,9102,0,0,422278,0,0,0,0,12000,0,0,19.47,80.53,0.0,44142,182560,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.98,1.3,98.7,Safe R,-25.49,5.32,-22.98,-0.59,-1.67,-0.56,-29.51,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,646512,1477819,0,169720,1424334,0,0,0,476792,682462,0,73555,6635,0,2350,631300,0,20000,0,0,0,240000,0,38.51,61.49,0.0,95319,152201,0,0,247520
AL-06,house,AL,06,Keith Pilkington,Gary Palmer,DEM,REP,REP,REP,-28.42,0.3,99.7,Safe R,-31.01,5.32,-28.42,0.0,-2.19,-0.54,-34.79,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,1053566,0,0,260721,0,0,131018,0,946083,0,0,806,0,0,464000,0,0,0,0,0,0,0,35.79,64.21,0.0,87555,157076,0,0,244631
AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,REP,DEM,DEM,34.47,100.0,0.0,Safe D,23.23,5.32,34.47,1.73,4.31,-0.12,17.99,16.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1961991,150730,0,3754350,115936,0,0,0,1678202,34794,0,67584,522,0,1589750,0,0,0,100000,0,0,100000,0,67.24,32.76,0.0,141433,68919,0,0,210352
AR-01,house,AR,01,Terri Green,Rick Crawford,DEM,REP,REP,REP,-43.33,0.0,100.0,Safe R,-42.08,5.32,-43.33,-1.62,-4.28,-0.68,-46.4,3.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65149,944302,0,11958,1031631,0,0,0,53192,743498,0,13695,12107,0,4900,557750,0,14395,0,0,17838,0,0,28.33,71.67,0.0,55482,140343,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-8.43,20.5,79.5,Likely R,-12.87,5.32,-10.19,-0.99,-1.12,-0.52,-16.22,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,42.0,1,1.5,0.15,1174414,4421510,0,191398,2967541,0,0,418058,983016,2830321,0,303345,28686,0,27750,1457367,0,0,0,0,17801,0,0,45.78,54.22,0.0,103228,122247,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.19,0.5,99.5,Safe R,-23.06,5.32,-26.19,-1.82,-6.29,-0.34,-25.81,-0.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,120526,1871761,0,5951,2404276,0,0,0,114576,1183378,0,57841,27541,0,5886,877500,0,250,0,0,20588,0,0,36.9,63.1,0.0,81776,139822,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.45,0.0,100.0,Safe R,-36.44,5.32,-39.45,-2.88,-4.96,-0.49,-40.73,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5853,2562973,0,907,4668447,0,0,0,5628,928087,0,1762,38088,0,1500,1053550,0,0,0,0,1052,0,0,30.28,69.72,0.0,59508,137050,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Jay Feely,DEM,REP,,REP,5.01,68.7,31.3,Lean D,1.09,5.32,5.61,-0.5,0.0,-0.3,-3.14,8.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,projected,42.71,42.94,2,-0.94,0.15,1830193,2528497,0,401745,794475,0,155688,3543753,1520251,1734022,0,205293,28573,0,146250,328330,0,430655,330000,0,210070,330000,0,51.52,46.6,1.88,162539,147043,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.58,52.3,47.7,Toss-up,-10.04,5.32,1.74,-0.69,7.81,-0.67,-15.12,15.7,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,3519760,9481428,0,1910990,2841745,0,771113,40754,1674073,6957053,0,1473633,3385826,0,213271,86500,0,0,0,0,0,0,0,50.29,49.71,0.0,146607,144927,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.68,100.0,0.0,Safe D,46.79,5.32,60.68,0.0,6.47,2.1,40.31,20.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1435713,0,0,549683,0,0,0,0,896441,0,0,145331,0,0,226033,0,0,65705,0,0,70000,0,0,80.34,19.66,0.0,119911,29344,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,20.18,97.5,2.5,Safe D,10.64,5.32,20.18,0.99,3.02,0.21,6.76,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2117114,564641,0,2020289,341651,0,422716,0,1112556,222990,0,90792,24225,0,638763,5000,0,0,10000,0,0,0,0,60.09,39.91,0.0,146169,97085,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.89,10.4,89.6,Likely R,-16.27,5.32,-12.89,-1.75,0.0,-0.2,-20.19,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,134852,1851302,0,6933,46776,0,0,0,127919,1804527,0,25837,8102,0,19415,9000,0,23388,1650620,0,12522,1650620,0,43.55,56.45,0.0,135676,175841,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.71,71.1,28.9,Lean D,2.54,5.32,6.2,0.13,-1.91,0.11,-0.76,6.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.6,44.6,3,0.1,0.15,7354599,6172867,0,3260752,4135163,0,72849,0,4093848,2274265,0,2800233,500509,0,579418,1655410,0,0,0,0,3300,0,0,51.73,46.15,2.12,159403,142187,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,39.6,100.0,0.0,Safe D,28.84,5.32,39.6,1.53,2.05,1.86,22.39,17.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2285639,224367,0,427977,11399,0,817317,195587,1857663,213560,0,1015921,16901,0,435939,2000,0,0,175207,0,0,144120,0,69.8,30.2,0.0,137631,59549,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.62,17.4,82.6,Likely R,-12.76,5.32,-9.62,-1.18,-0.95,-0.05,-16.48,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209358,1206361,0,190394,384185,0,0,0,17589,858585,0,165308,213882,0,100,269960,0,0,0,0,0,103414,0,45.19,54.81,0.0,124012,150404,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.75,1.3,98.7,Safe R,-26.88,5.32,-22.75,-0.33,-1.21,0.35,-31.34,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,354383,580042,0,25745,303214,0,0,0,332316,368426,0,306781,127935,0,0,85000,0,250,0,0,0,6958,0,38.63,61.37,0.0,108819,172912,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,REP,DEM,19.72,97.3,2.7,Safe D,15.74,5.32,19.72,0.21,-1.67,0.11,12.63,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1827711,1488906,0,152606,332899,0,474065,0,1675105,1156006,0,483160,74465,0,300070,282863,0,0,0,0,0,33633,0,59.86,40.14,0.0,143150,96000,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,28.12,5.32,33.79,0.0,0.77,-0.42,25.45,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,978277,0,0,1075956,0,0,0,0,886964,0,0,55444,0,0,316245,0,0,0,0,0,2375,0,0,66.9,33.1,0.0,182304,90217,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,21.6,98.2,1.8,Safe D,13.1,5.32,21.6,1.08,2.23,-0.13,10.55,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1250126,258139,0,1830338,16000,0,0,0,1293160,242139,0,51066,6749,0,649068,0,0,0,205000,0,105000,205000,0,60.8,39.2,0.0,156040,100604,0,0,256644
CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,18.57,5.32,27.02,0.0,2.74,0.39,14.96,25.04,False,False,,,0.0,0.0,DEM,Eric Jones,80.0,confirmed,,,,0,,0.0,4203207,0,0,1075631,0,0,1150453,1714969,4337065,0,0,197766,0,0,1850146,0,0,0,0,0,37712,0,0,100.0,0.0,0.0,240754,0,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.76,4.2,95.8,Safe R,-17.94,5.32,-17.76,-0.65,-4.77,0.28,-21.2,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,361735,928788,0,89452,201472,0,0,0,272284,875521,0,141932,112113,0,18750,156551,0,0,0,0,27146,5106,0,41.12,58.88,0.0,104331,149391,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,IND,IND,IND,12.87,89.5,10.5,Likely D,11.54,5.32,12.87,-0.35,-3.7,0.06,8.67,4.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,1098283,2988805,0,359132,2123953,0,2301713,75888,739151,1245831,0,241251,433049,0,308198,361391,0,0,15,0,117141,6225,0,56.43,43.57,0.0,132870,102571,0,0,235441
CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,16.93,5.32,25.89,0.0,3.51,0.13,13.26,26.74,False,False,,,0.0,0.0,DEM,Mai Vang,80.0,confirmed,,,,0,,0.0,3192087,0,0,467456,0,0,200000,140000,3031300,0,0,27576,0,0,936964,0,0,1415100,0,0,1400563,0,0,100.0,0.0,0.0,242835,0,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,49.45,100.0,0.0,Safe D,39.47,5.32,49.45,1.66,2.41,0.58,35.19,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,489135,8576,0,1196018,1541,0,0,0,557834,8073,0,7559,1628,0,334500,0,0,0,25,0,0,31273,0,74.72,25.28,0.0,163378,55265,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,31.18,99.9,0.1,Safe D,17.6,5.32,31.18,2.78,4.61,0.87,11.8,19.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4083528,52178,0,4739488,18738,0,0,0,1032871,33569,0,377932,3149,0,508815,19882,0,0,0,0,0,23491,0,65.59,34.41,0.0,123271,64668,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.35,100.0,0.0,Safe D,37.77,5.32,43.35,0.0,0.33,-0.07,34.75,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,567258,0,0,586497,0,0,0,0,609748,0,0,40092,0,0,304983,0,0,0,0,0,0,0,0,71.68,28.32,0.0,189568,74913,0,0,264480
CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),DEM,REP,,DEM,40.0,100.0,0.0,Safe D,74.33,5.32,79.34,0.0,0.0,-0.31,70.62,-30.62,False,False,,,0.0,0.0,DEM,Connie Chan,58.0,confirmed,,,,0,,0.0,4561120,0,0,1237192,0,0,1657500,41145,3323928,0,0,159240,0,0,91176,0,0,0,0,0,66638,0,0,100.0,0.0,0.0,252827,0,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.08,5.32,88.32,0.0,1.67,0.26,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,1449191,0,0,777590,0,0,111599,0,957256,0,0,85221,0,0,261421,0,0,0,0,0,0,0,0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,REP,DEM,DEM,22.07,98.4,1.6,Safe D,7.17,5.32,22.07,0.46,7.04,2.08,0.51,21.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4191397,2237084,0,2072111,837885,0,991,70830,2311244,1423323,0,482042,445085,0,1269883,251621,0,0,0,0,0,126125,0,61.03,38.97,0.0,88848,56721,0,0,145569
CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,REP,,DEM,40.0,100.0,0.0,Safe D,41.0,5.32,46.44,0.0,0.0,0.12,36.2,3.8,False,False,,,0.0,0.0,DEM,Melissa Hernandez,58.0,confirmed,,,,0,,0.0,631749,0,0,146906,0,0,164439,2892831,484843,0,0,26791,0,0,155983,0,0,38500,0,0,43900,0,0,100.0,0.0,0.0,199910,0,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.68,100.0,0.0,Safe D,54.1,5.32,58.68,0.0,-0.99,0.26,49.64,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,819662,0,0,219735,0,0,0,0,651698,0,0,15210,0,0,470712,0,0,0,0,0,5325,0,0,79.34,20.66,0.0,169703,44186,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.1,100.0,0.0,Safe D,53.21,5.32,60.1,0.0,1.67,-0.1,49.91,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3489298,0,0,2152957,0,0,0,0,1426732,0,0,15733,0,0,662750,0,0,0,0,0,840,0,0,80.05,19.95,0.0,190576,47499,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,49.45,100.0,0.0,Safe D,45.45,5.32,49.45,3.69,-4.76,-0.25,40.75,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13761491,37653,0,16929752,891,0,0,37500,7540830,36763,0,1650809,2226,0,1000,0,0,0,25,0,89348,0,0,74.73,25.27,0.0,138217,46749,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,44.39,100.0,0.0,Safe D,35.38,5.32,44.39,2.1,-0.49,2.08,29.37,15.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1721916,60180,0,643341,3307,0,109274,0,1318327,56873,0,436598,2664,0,438813,0,0,0,41958,0,0,40225,0,72.19,27.81,0.0,119996,46218,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,49.75,100.0,0.0,Safe D,38.94,5.32,50.66,2.46,3.85,0.1,35.64,14.1,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2887610,76324,0,5109558,24682,0,1198560,0,1492690,51642,0,88768,4624,0,1559107,3500,0,0,505,0,0,0,0,72.13,24.21,3.66,190057,63784,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-28.15,0.3,99.7,Safe R,-30.03,5.32,-28.15,-2.51,-1.67,0.73,-32.98,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,17086,1849356,0,-2017,453750,0,0,0,16701,1434838,0,5369,17074,0,0,894497,0,9907,0,0,0,0,0,35.92,64.08,0.0,79321,141482,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.35,98.1,1.9,Safe D,12.08,5.32,21.35,0.95,0.92,2.08,6.17,15.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1337630,338971,0,937778,17934,0,0,0,608734,321037,0,11086,38714,0,796717,0,0,0,127459,0,0,33141,0,60.68,39.32,0.0,85714,55549,0,0,141263
CA-22,house,CA,22,Randy Villegas,David Valadao,DEM,REP,REP,REP,6.64,74.1,25.9,Lean D,5.24,5.32,7.63,-0.32,-5.26,2.65,-1.86,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,44.0,2,1.0,0.15,2645560,4927602,0,571792,3365587,0,3227686,2378344,2073768,1607550,0,778710,97100,0,190098,1921533,0,0,0,0,0,0,0,53.32,46.68,0.0,63882,55930,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.93,6.0,94.0,Likely R,-16.44,5.32,-15.93,-1.89,-3.99,1.07,-19.9,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79499,1455868,0,10237,1644222,0,18690,519365,69262,809486,0,28040,1363,0,0,863371,0,9080,0,0,3770,1125000,0,42.04,57.96,0.0,81381,112213,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,37.1,100.0,0.0,Safe D,28.49,5.32,37.1,1.43,1.13,0.73,25.76,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1650355,203264,0,3383604,47128,0,0,0,910621,156136,0,28020,31687,0,571016,1286,0,0,22492,0,5416,29373,0,68.55,31.45,0.0,168606,77349,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,DEM,DEM,20.2,97.5,2.5,Safe D,10.71,5.32,20.2,0.58,1.67,1.92,5.97,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2093907,936496,0,2556494,14847,0,0,0,1240152,921649,0,88212,686618,0,969251,450,0,0,0,0,0,24964,0,60.1,39.9,0.0,113626,75430,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.27,99.5,0.5,Safe D,19.36,5.32,26.27,0.63,0.0,0.95,15.73,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,822382,377078,0,295478,33681,0,366028,0,526904,343397,0,17494,9352,0,164050,0,0,0,232520,0,0,125000,0,63.13,36.87,0.0,151750,88612,0,0,240362
