race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,DEM,REP,,DEM,8.09,78.6,21.4,Likely D,-0.16,5.16,9.05,0.7,4.2,-0.86,2.82,5.27,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,47.34,41.78,17,5.66,0.283,13371607,3662252,0,5183321,2672646,0,130636,4655490,8595871,989605,0,4138690,395965,0,1045873,462000,0,0,0,0,0,0,0,54.04,45.96,0.0,312556,265776,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,19.67,97.3,2.7,Safe D,8.31,5.16,19.67,4.13,1.88,0.19,5.63,14.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,18869341,27316,0,23060940,123,0,0,0,7000887,26297,0,8440493,7240,0,500530,650,0,0,4932,0,0,8782,0,59.83,40.17,0.0,1743345,1170342,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,19.1,96.9,3.1,Safe D,7.99,5.16,19.1,3.16,1.67,1.12,6.14,12.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5626629,33525,0,4396754,11850,0,0,0,2443668,21675,0,1158566,1065,0,1738346,5000,0,0,0,0,0,0,0,59.55,40.45,0.0,384922,261455,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.01,50.1,49.9,Toss-up,-8.73,5.16,-2.3,0.58,1.39,-0.69,-11.31,11.32,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,50.65,45.83,17,4.72,0.283,38566234,14360028,0,16229741,9419311,0,34727,10602630,22336493,4940716,0,13527788,1843640,0,861223,2382560,0,0,0,0,0,0,0,49.22,49.21,1.57,1986186,1985969,63358,0,4035512
OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,DEM,REP,,REP,-33.16,0.1,99.9,Safe R,-33.9,5.16,-35.68,-3.46,-2.78,-0.7,-34.95,1.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,25.0,49.0,1,-24.0,0.215,57159,9953579,0,456,2491910,0,0,2393207,57639,7461669,0,41107,132138,0,0,761500,0,0,5050000,0,0,0,0,33.42,66.58,0.0,366348,729874,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,21.69,98.3,1.7,Safe D,12.86,5.16,21.69,2.47,1.67,-0.46,14.89,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4540974,120760,0,6828404,28980,0,0,0,1979569,91781,0,1059223,34621,0,477520,11000,0,0,0,0,0,8156,0,60.85,39.15,0.0,956350,615425,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.61,99.2,0.8,Safe D,17.26,5.16,25.92,2.03,1.67,-0.2,14.16,10.44,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,52.0,34.82,2,17.18,0.15,3127031,163439,0,3642761,2745,0,0,0,1072461,161032,0,27532,66814,0,1028500,1600,0,0,1,0,0,690,0,62.3,37.7,0.0,223883,135465,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,DEM,REP,,REP,-6.95,24.8,75.2,Likely R,-14.68,5.16,-6.66,0.0,3.25,-0.39,-18.12,11.17,False,False,LIB,,0.0,0.0,,,0.0,confirmed,projected,39.0,47.0,1,-11.0,0.154,10804040,0,0,4119295,0,0,0,145756,6684746,0,0,6474403,0,0,104955,0,0,0,0,0,1025357,0,0,45.65,52.48,1.87,814337,936006,33355,0,1783698
SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,DEM,REP,REP,REP,-22.22,1.5,98.5,Safe R,-22.39,5.16,-23.7,-1.06,-4.39,-1.02,-29.98,7.76,False,True,IND,Brian Bengs,38.89,1.5,,,0.0,,confirmed,35.08,52.22,5,-16.07,0.194,0,3176451,782050,0,2736664,51406,0,586948,0,2309816,730644,0,36975,474153,0,1443800,5000,0,0,0,0,0,0,0.0,61.11,0.0,0,182397,0,116076,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-31.63,0.1,99.9,Safe R,-26.27,5.16,-31.63,-3.72,-6.25,-0.54,-30.12,-1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2257,7162897,0,1043,5234429,0,0,760435,1293,3855937,0,2007,958119,0,0,1545200,0,0,0,0,0,0,0,34.19,65.81,0.0,733218,1411541,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.18,50.8,49.2,Toss-up,-10.63,5.16,-0.89,1.5,2.05,1.04,-13.88,14.06,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.09,45.76,25,1.33,0.302,68555930,9248699,0,21548155,1755783,0,31389295,4272708,47007775,7492915,0,36717034,1764118,0,343408,219500,0,0,0,0,0,0,0,49.08,48.91,2.01,3918497,3904211,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,17.56,95.7,4.3,Safe D,6.82,5.16,17.56,2.74,3.15,-0.3,5.89,11.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,17889335,418742,0,16114725,90328,0,150000,0,7327844,328750,0,2953209,122597,0,2117795,5000,0,0,171454,0,0,50783,0,58.78,41.22,0.0,1852976,1299326,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.43,0.0,100.0,Safe R,-42.1,5.16,-42.43,-2.9,-1.67,-0.93,-42.69,0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,49913,4624145,0,22129,4377201,0,0,337585,34780,2558310,0,14901,84240,0,100,1742755,0,7890,0,0,0,0,0,28.78,71.22,0.0,153608,380065,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.82,0.0,100.0,Safe R,-45.59,5.16,-43.82,-2.75,0.0,-0.64,-46.96,3.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,22559,2435023,0,356,915369,0,0,1008675,23293,2402617,0,5589,598315,0,0,581700,0,1000,0,0,0,0,0,28.09,71.91,0.0,52907,135427,0,0,188334
AK-01,house,AK,01,(No Democrat),Nick Begich III,DEM,REP,REP,REP,-3.54,36.4,63.6,Lean R,-3.15,5.16,-1.76,-1.04,-1.67,-1.06,-13.8,10.26,False,True,IND,Bill Hill,48.23,36.4,,,0.0,,presumptive,39.51,46.77,4,-10.25,0.21,0,5470446,1336292,0,3119158,515886,125000,534443,0,2455619,820406,0,1108897,233665,0,1033577,62050,0,0,0,0,225764,0,0.0,51.77,0.0,0,122413,0,114033,236446
AL-01,house,AL,01,Clyde Jones,Jerry Carl,DEM,REP,,REP,-28.13,0.3,99.7,Safe R,-30.99,5.16,-28.13,-1.75,0.0,-0.56,-36.34,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,85968,1162583,0,28030,366616,0,0,547042,57938,865257,0,44055,45133,0,2000,303059,0,0,0,0,0,254536,0,35.93,64.07,0.0,82519,147129,0,0,229648
AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,REP,DEM,DEM,-2.5,40.3,59.7,Toss-up,-9.2,5.16,-2.29,-0.45,2.48,-0.28,-14.46,11.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.09,45.55,2,-3.45,0.183,1355789,1318574,0,662600,187718,0,100000,3738607,716297,1130856,0,167493,8808,0,830380,188469,0,0,0,0,12000,0,0,48.75,51.25,0.0,100043,105179,0,0,205222
AL-03,house,AL,03,Lee McInnis,Mike Rogers,DEM,REP,REP,REP,-41.1,0.0,100.0,Safe R,-41.76,5.16,-41.1,-2.23,-1.67,-0.61,-47.04,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60787,2133554,0,9462,2590964,0,3435,0,28900,1464925,0,17227,8029,0,0,735704,0,0,0,0,0,0,0,29.45,70.55,0.0,65228,156259,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.28,0.0,100.0,Safe R,-62.01,5.16,-61.28,-2.1,-1.67,-0.67,-66.99,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,15591,1022664,0,396,749660,0,0,0,14624,1239901,0,7452,9102,0,0,422278,0,0,0,0,12000,0,0,19.36,80.64,0.0,43891,182812,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.2,1.2,98.8,Safe R,-25.55,5.16,-23.2,-0.59,-1.67,-0.56,-29.51,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,646512,1477819,0,169720,1424334,0,0,0,476792,682462,0,73555,6635,0,2350,631300,0,20000,0,0,0,240000,0,38.4,61.6,0.0,95044,152476,0,0,247520
AL-06,house,AL,06,Keith Pilkington,Gary Palmer,DEM,REP,REP,REP,-28.64,0.3,99.7,Safe R,-31.07,5.16,-28.64,0.0,-2.19,-0.54,-34.79,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,1053566,0,0,260721,0,0,131018,0,946083,0,0,806,0,0,464000,0,0,0,0,0,0,0,35.68,64.32,0.0,87283,157348,0,0,244631
AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,REP,DEM,DEM,34.25,100.0,0.0,Safe D,23.17,5.16,34.25,1.73,4.31,-0.12,17.99,16.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1961991,150730,0,3754350,115936,0,0,0,1678202,34794,0,67584,522,0,1589750,0,0,0,100000,0,0,100000,0,67.13,32.87,0.0,141199,69153,0,0,210352
AR-01,house,AR,01,Terri Green,Rick Crawford,DEM,REP,REP,REP,-42.05,0.0,100.0,Safe R,-40.63,5.16,-42.05,-1.62,-4.28,-0.68,-46.4,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65149,944302,0,11958,1031631,0,0,0,53192,743498,0,13695,12107,0,4900,557750,0,14395,0,0,17838,0,0,28.98,71.02,0.0,56742,139084,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-6.86,25.1,74.9,Lean R,-11.43,5.16,-8.9,-0.99,-1.12,-0.52,-16.22,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,48.0,44.0,2,3.99,0.159,1174414,4421510,0,191398,2967541,0,0,418058,983016,2830321,0,303345,28686,0,27750,1457367,0,0,0,0,17801,0,0,46.57,53.43,0.0,105005,120470,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.91,0.8,99.2,Safe R,-21.62,5.16,-24.91,-1.82,-6.29,-0.34,-25.81,0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,120526,1871761,0,5951,2404276,0,0,0,114576,1183378,0,57841,27541,0,5886,877500,0,250,0,0,20588,0,0,37.55,62.45,0.0,83201,138397,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.16,0.0,100.0,Safe R,-34.99,5.16,-38.16,-2.88,-4.96,-0.49,-40.73,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5853,2562973,0,907,4668447,0,0,0,5628,928087,0,1762,38088,0,1500,1053550,0,0,0,0,1052,0,0,30.92,69.08,0.0,60772,135786,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Jay Feely,DEM,REP,,REP,5.0,68.8,31.2,Lean D,1.24,5.16,5.61,-0.5,0.0,-0.3,-3.14,8.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,projected,42.71,42.94,2,-0.94,0.15,1830193,2528497,0,401745,794475,0,183453,3543753,1520251,1734022,0,205293,28573,0,146250,328330,0,430655,330000,0,210070,330000,0,51.51,46.61,1.88,162531,147052,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.57,52.3,47.7,Toss-up,-9.89,5.16,1.73,-0.68,7.81,-0.67,-15.12,15.69,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,3519760,9481428,0,1910990,2841745,0,883973,40754,1674073,6957053,0,1473633,3385826,0,213271,86500,0,0,0,0,0,0,0,50.29,49.71,0.0,146604,144930,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.67,100.0,0.0,Safe D,46.94,5.16,60.67,0.0,6.47,2.1,40.31,20.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1436333,0,0,547321,0,0,0,0,899423,0,0,145331,0,0,226033,0,0,65705,0,0,70000,0,0,80.33,19.67,0.0,119904,29351,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,20.17,97.6,2.4,Safe D,10.79,5.16,20.17,0.99,3.02,0.21,6.76,13.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2117114,564641,0,2020289,341651,0,422716,0,1112556,222990,0,90792,24225,0,638763,5000,0,0,10000,0,0,0,0,60.08,39.92,0.0,146157,97097,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.9,10.4,89.6,Likely R,-16.12,5.16,-12.9,-1.75,0.0,-0.2,-20.19,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,134852,1851302,0,6933,46776,0,0,0,127919,1804527,0,25837,8102,0,19415,9000,0,23388,1650620,0,12522,1650620,0,43.55,56.45,0.0,135661,175857,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.64,71.0,29.0,Lean D,2.69,5.16,6.19,0.13,-1.91,0.11,-0.76,6.4,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.96,44.87,3,-0.29,0.15,7354599,6172867,0,3260752,4135163,0,72849,0,4093848,2274265,0,2800233,500509,0,579418,1655410,0,0,0,0,3300,0,0,51.7,46.18,2.12,159302,142289,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,39.59,100.0,0.0,Safe D,28.99,5.16,39.59,1.53,2.05,1.86,22.39,17.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2285639,224367,0,427977,11399,0,817317,195587,1857663,213560,0,1015921,16901,0,435939,2000,0,0,175207,0,0,144120,0,69.79,30.21,0.0,137621,59558,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.63,17.3,82.7,Likely R,-12.61,5.16,-9.63,-1.18,-0.95,-0.05,-16.48,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209358,1206361,0,190394,384185,0,0,0,17589,858585,0,165308,213882,0,100,269960,0,0,0,0,0,103414,0,45.19,54.81,0.0,123998,150418,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.76,1.3,98.7,Safe R,-26.73,5.16,-22.76,-0.33,-1.21,0.35,-31.34,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,354383,580042,0,25745,303214,0,0,0,332316,368426,0,306781,127935,0,0,85000,0,250,0,0,0,6958,0,38.62,61.38,0.0,108805,172926,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,REP,DEM,19.52,97.2,2.8,Safe D,15.71,5.16,19.52,0.21,-1.67,0.11,12.63,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1827711,1488906,0,152606,332899,0,474065,0,1675105,1156006,0,483160,74465,0,300070,282863,0,0,0,0,0,33633,0,59.76,40.24,0.0,142917,96233,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.6,99.9,0.1,Safe D,28.08,5.16,33.6,0.0,0.77,-0.42,25.45,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,978277,0,0,1075956,0,0,0,0,886964,0,0,55444,0,0,316245,0,0,0,0,0,2375,0,0,66.8,33.2,0.0,182038,90482,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,21.41,98.2,1.8,Safe D,13.07,5.16,21.41,1.08,2.23,-0.13,10.55,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1250126,258139,0,1830338,16000,0,0,0,1293160,242139,0,51066,6749,0,649068,0,0,0,205000,0,105000,205000,0,60.7,39.3,0.0,155790,100854,0,0,256644
CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,18.54,5.16,26.83,0.0,2.74,0.39,14.96,25.04,False,False,,,0.0,0.0,DEM,Eric Jones,80.0,confirmed,,,,0,,0.0,4203207,0,0,1075631,0,0,1150453,1714969,4337065,0,0,197766,0,0,1850146,0,0,0,0,0,37712,0,0,100.0,0.0,0.0,240754,0,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.95,4.0,96.0,Safe R,-17.98,5.16,-17.95,-0.65,-4.77,0.28,-21.2,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,361735,928788,0,89452,201472,0,0,0,272284,875521,0,141932,112113,0,18750,156551,0,0,0,0,27146,5106,0,41.02,58.98,0.0,104084,149639,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,IND,IND,IND,12.67,89.2,10.8,Likely D,11.51,5.16,12.67,-0.35,-3.7,0.06,8.67,4.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,1098283,2988805,0,359132,2123953,0,2301713,75888,739151,1245831,0,241251,433049,0,308198,361391,0,0,15,0,117141,6225,0,56.34,43.66,0.0,132640,102801,0,0,235441
CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,16.89,5.16,25.7,0.0,3.51,0.13,13.26,26.74,False,False,,,0.0,0.0,DEM,Mai Vang,80.0,confirmed,,,,0,,0.0,3192087,0,0,467456,0,0,200000,140000,3031300,0,0,27576,0,0,936964,0,0,1415100,0,0,1400563,0,0,100.0,0.0,0.0,242835,0,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,49.25,100.0,0.0,Safe D,39.43,5.16,49.25,1.66,2.41,0.58,35.19,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,489135,8576,0,1196018,1541,0,0,0,557834,8073,0,7559,1628,0,334500,0,0,0,25,0,0,31273,0,74.63,25.37,0.0,163165,55478,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,30.99,99.9,0.1,Safe D,17.57,5.16,30.99,2.78,4.61,0.87,11.8,19.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4083528,52178,0,4739488,18738,0,0,0,1032871,33569,0,377932,3149,0,508815,19882,0,0,0,0,0,23491,0,65.49,34.51,0.0,123088,64852,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.16,100.0,0.0,Safe D,37.74,5.16,43.16,0.0,0.33,-0.07,34.75,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,567258,0,0,586497,0,0,0,0,609748,0,0,40092,0,0,304983,0,0,0,0,0,0,0,0,71.58,28.42,0.0,189310,75171,0,0,264480
CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),DEM,REP,,DEM,40.0,100.0,0.0,Safe D,74.29,5.16,79.14,0.0,0.0,-0.31,70.62,-30.62,False,False,,,0.0,0.0,DEM,Connie Chan,58.0,confirmed,,,,0,,0.0,4561120,0,0,1237192,0,0,1657500,41145,3323928,0,0,159240,0,0,91176,0,0,0,0,0,66638,0,0,100.0,0.0,0.0,252827,0,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.04,5.16,88.13,0.0,1.67,0.26,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,1449191,0,0,777590,0,0,111599,0,957256,0,0,85221,0,0,261421,0,0,0,0,0,0,0,0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,REP,DEM,DEM,21.87,98.4,1.6,Safe D,7.14,5.16,21.87,0.46,7.04,2.08,0.51,21.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4191397,2237084,0,2072111,837885,0,991,70830,2311244,1423323,0,482042,445085,0,1269883,251621,0,0,0,0,0,126125,0,60.94,39.06,0.0,88706,56863,0,0,145569
CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,REP,,DEM,40.0,100.0,0.0,Safe D,40.97,5.16,46.25,0.0,0.0,0.12,36.2,3.8,False,False,,,0.0,0.0,DEM,Melissa Hernandez,58.0,confirmed,,,,0,,0.0,631749,0,0,146906,0,0,260366,2892831,484843,0,0,26791,0,0,155983,0,0,38500,0,0,43900,0,0,100.0,0.0,0.0,199910,0,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.49,100.0,0.0,Safe D,54.06,5.16,58.49,0.0,-0.99,0.26,49.64,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,819662,0,0,219735,0,0,0,0,651698,0,0,15210,0,0,470712,0,0,0,0,0,5325,0,0,79.24,20.76,0.0,169494,44395,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.9,100.0,0.0,Safe D,53.18,5.16,59.9,0.0,1.67,-0.1,49.91,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3489298,0,0,2152957,0,0,0,0,1426732,0,0,15733,0,0,662750,0,0,0,0,0,840,0,0,79.95,20.05,0.0,190344,47731,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,49.26,100.0,0.0,Safe D,45.41,5.16,49.26,3.69,-4.76,-0.25,40.75,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13761491,37653,0,16929752,891,0,0,37500,7540830,36763,0,1650809,2226,0,1000,0,0,0,25,0,89348,0,0,74.63,25.37,0.0,138037,46929,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,44.19,100.0,0.0,Safe D,35.34,5.16,44.19,2.1,-0.49,2.08,29.37,14.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1721916,60180,0,643341,3307,0,109274,0,1318327,56873,0,436598,2664,0,438813,0,0,0,41958,0,0,40225,0,72.1,27.9,0.0,119834,46380,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,49.55,100.0,0.0,Safe D,38.9,5.16,50.47,2.46,3.85,0.1,35.64,13.91,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2887610,76324,0,5109558,24682,0,1198560,0,1492690,51642,0,88768,4624,0,1559107,3500,0,0,505,0,0,0,0,72.04,24.3,3.66,189809,64031,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-30.06,5.16,-28.35,-2.51,-1.67,0.73,-32.98,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,17086,1849356,0,-2017,453750,0,0,0,16701,1434838,0,5369,17074,0,0,894497,0,9907,0,0,0,0,0,35.83,64.17,0.0,79106,141697,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.16,98.1,1.9,Safe D,12.04,5.16,21.16,0.95,0.92,2.08,6.17,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1337630,338971,0,937778,17934,0,0,0,608734,321037,0,11086,38714,0,796717,0,0,0,127459,0,0,33141,0,60.58,39.42,0.0,85576,55687,0,0,141263
CA-22,house,CA,22,Randy Villegas,David Valadao,DEM,REP,REP,REP,6.47,73.7,26.3,Lean D,5.21,5.16,7.44,-0.32,-5.26,2.65,-1.86,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,44.0,1,1.0,0.15,2645560,4927602,0,571792,3365587,0,3227686,2378344,2073768,1607550,0,778710,97100,0,190098,1921533,0,0,0,0,0,0,0,53.24,46.76,0.0,63783,56029,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.12,5.8,94.2,Likely R,-16.48,5.16,-16.12,-1.89,-3.99,1.07,-19.9,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79499,1455868,0,10237,1644222,0,18690,519365,69262,809486,0,28040,1363,0,0,863371,0,9080,0,0,3770,1125000,0,41.94,58.06,0.0,81192,112402,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.91,100.0,0.0,Safe D,28.46,5.16,36.91,1.43,1.13,0.73,25.76,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1650355,203264,0,3383604,47128,0,0,0,910621,156136,0,28020,31687,0,571016,1286,0,0,22492,0,5416,29373,0,68.45,31.55,0.0,168366,77589,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,DEM,DEM,20.01,97.5,2.5,Safe D,10.68,5.16,20.01,0.58,1.67,1.92,5.97,14.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2093907,936496,0,2556494,14847,0,0,0,1240152,921649,0,88212,686618,0,969251,450,0,0,0,0,0,24964,0,60.0,40.0,0.0,113442,75615,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.07,99.5,0.5,Safe D,19.33,5.16,26.07,0.63,0.0,0.95,15.73,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,822382,377078,0,295478,33681,0,366028,0,526904,343397,0,17494,9352,0,164050,0,0,0,232520,0,0,125000,0,63.04,36.96,0.0,151516,88846,0,0,240362
