race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.47,20.7,79.3,Likely R,-12.79,5.32,-16.48,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.76,54.24,0.0,125586,148830,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.54,1.5,98.5,Safe R,-27.01,5.32,-31.34,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.73,61.27,0.0,109109,172622,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.28,98.0,2.0,Safe D,15.85,5.32,12.63,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.64,39.36,0.0,145018,94133,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.98,99.9,0.1,Safe D,28.31,5.32,25.45,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.99,33.01,0.0,182560,89960,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.7,97.7,2.3,Safe D,13.28,5.32,10.55,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.35,39.65,0.0,154881,101763,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.1,99.6,0.4,Safe D,18.65,5.32,14.96,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,153000,87753,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.03,5.0,95.0,Likely R,-17.87,5.32,-21.2,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.48,58.52,0.0,105253,148470,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.72,87.1,12.9,Likely D,11.71,5.32,8.67,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.86,44.14,0.0,131520,103921,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.96,99.4,0.6,Safe D,17.0,5.32,13.26,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,152943,89892,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.81,100.0,0.0,Safe D,39.49,5.32,35.19,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.9,26.1,0.0,161584,57060,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.16,99.7,0.3,Safe D,17.36,5.32,11.8,16.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.08,35.92,0.0,120435,67504,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.5,100.0,0.0,Safe D,37.93,5.32,34.75,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.75,28.25,0.0,189769,74711,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.49,100.0,0.0,Safe D,74.48,5.32,70.62,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.74,10.26,0.0,226898,25928,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.25,5.32,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.28,98.0,2.0,Safe D,6.84,5.32,0.51,20.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.64,39.36,0.0,88272,57297,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.39,100.0,0.0,Safe D,40.95,5.32,36.2,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.2,26.8,0.0,146328,53582,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.69,100.0,0.0,Safe D,54.11,5.32,49.64,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.35,20.65,0.0,169715,44175,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.3,100.0,0.0,Safe D,53.41,5.32,49.91,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.15,19.85,0.0,190816,47259,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.8,100.0,0.0,Safe D,45.49,5.32,40.75,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.9,27.1,0.0,134840,50126,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.09,100.0,0.0,Safe D,35.18,5.32,29.37,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.05,28.95,0.0,118090,48124,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.45,100.0,0.0,Safe D,39.1,5.32,35.64,11.8,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.03,25.31,3.66,187140,66701,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-29.96,5.32,-32.98,7.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.21,62.79,0.0,82168,138635,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.14,97.4,2.6,Safe D,11.82,5.32,6.17,13.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,84856,56407,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.6,70.5,29.5,Lean D,4.84,5.32,-1.86,7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.8,47.2,0.0,63260,56552,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.01,8.8,91.2,Likely R,-16.42,5.32,-19.9,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.99,57.01,0.0,83233,110361,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.85,100.0,0.0,Safe D,28.67,5.32,25.76,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.93,32.07,0.0,167068,78887,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.88,95.8,4.2,Safe D,10.64,5.32,5.97,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.94,41.06,0.0,111429,77628,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.69,99.3,0.7,Safe D,19.42,5.32,15.73,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.85,37.15,0.0,151057,89305,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,14.44,5.32,10.06,15.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,130032,77218,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.07,100.0,0.0,Safe D,30.15,5.32,26.17,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.03,30.97,0.0,157910,70833,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.54,100.0,0.0,Safe D,41.39,5.32,34.71,18.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.77,23.23,0.0,128451,38866,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.77,100.0,0.0,Safe D,45.3,5.32,41.41,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.38,24.62,0.0,180203,58848,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.38,90.1,9.9,Likely D,18.03,5.32,12.61,0.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.69,43.31,0.0,115844,88504,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.36,100.0,0.0,Safe D,30.22,5.32,25.76,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.68,31.32,0.0,172913,78857,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.54,99.7,0.3,Safe D,16.27,5.32,10.12,18.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.27,35.73,0.0,111744,62124,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.0,5.32,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.43,99.1,0.9,Safe D,14.12,5.32,8.0,16.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,113406,68870,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.02,100.0,0.0,Safe D,43.87,5.32,40.42,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.51,25.49,0.0,201119,68806,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.89,100.0,0.0,Safe D,68.01,5.32,62.31,14.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.45,11.55,0.0,145571,19015,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.2,99.4,0.6,Safe D,19.01,5.32,12.8,13.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.1,36.9,0.0,115591,67594,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,15.97,5.32,9.85,15.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,103236,61350,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.82,5.32,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.83,99.7,0.3,Safe D,19.71,5.32,14.61,14.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.42,35.58,0.0,140139,77414,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.07,99.2,0.8,Safe D,17.13,5.32,13.57,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.53,37.47,0.0,153057,91702,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.71,100.0,0.0,Safe D,56.84,5.32,50.59,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.85,18.15,0.0,127997,28377,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.09,100.0,0.0,Safe D,43.48,5.32,36.32,20.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.54,21.46,0.0,120826,33007,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.47,97.0,3.0,Safe D,8.64,5.32,4.07,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.73,40.27,0.0,125580,84650,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.99,100.0,0.0,Safe D,22.14,5.32,16.7,21.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.0,31.0,0.0,109892,49379,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.12,98.4,1.6,Safe D,13.67,5.32,10.47,11.65,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.85,37.54,3.61,147389,93998,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,12.21,88.0,12.0,Likely D,6.03,5.32,3.52,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.1,43.9,0.0,128833,100804,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.03,97.3,2.7,Safe D,14.99,5.32,12.48,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.02,39.98,0.0,163143,108688,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.86,99.5,0.5,Safe D,21.24,5.32,18.83,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,165062,95164,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.03,99.7,0.3,Safe D,21.83,5.32,18.79,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.02,35.98,0.0,159365,89582,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.31,100.0,0.0,Safe D,24.52,5.32,18.06,20.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.16,30.84,0.0,132001,58875,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.27,100.0,0.0,Safe D,63.09,5.32,57.61,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.14,14.86,0.0,218333,38115,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.62,100.0,0.0,Safe D,45.01,5.32,40.92,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.31,23.69,0.0,230723,71633,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-0.78,47.0,53.0,Toss-up,-5.51,5.32,-9.98,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.61,50.39,0.0,141261,143476,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.58,26.3,73.7,Lean R,-14.95,5.32,-18.71,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.71,53.29,0.0,150926,172179,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.85,25.5,74.5,Lean R,-5.97,5.32,-9.34,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.58,53.42,0.0,122415,140416,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,25.12,5.32,20.36,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.65,33.35,0.0,168126,84133,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.02,99.5,0.5,Safe D,19.03,5.32,15.41,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.51,36.49,0.0,198183,113855,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.08,78.2,21.8,Likely D,3.67,5.32,-1.88,9.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.04,45.96,0.0,130320,110830,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.59,100.0,0.0,Safe D,25.79,5.32,23.27,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.29,32.71,0.0,162029,78750,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,26.6,99.5,0.5,Safe D,9.77,5.32,7.86,18.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.3,36.7,0.0,172188,99824,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.82,99.5,0.5,Safe D,16.84,5.32,14.34,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.41,36.59,0.0,151824,87606,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.36,99.9,0.1,Safe D,26.66,5.32,23.73,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.68,33.32,0.0,157981,78942,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,14.04,91.2,8.8,Likely D,8.01,5.32,5.68,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.02,42.98,0.0,137982,104013,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.9,99.5,0.5,Safe D,17.48,5.32,14.84,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.45,36.55,0.0,226864,130679,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.49,0.3,99.7,Safe R,-33.27,5.32,-37.53,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.76,64.24,0.0,105778,190050,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-9.79,17.3,82.7,Likely R,-13.05,5.32,-18.33,8.53,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,45.1,54.9,0.0,130435,158758,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.39,8.3,91.7,Likely R,-16.02,5.32,-21.26,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.8,57.2,0.0,120076,160455,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.5,29.8,70.2,Lean R,-7.34,5.32,-11.96,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.25,52.75,0.0,131884,147239,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.51,5.6,94.4,Likely R,-17.19,5.32,-21.69,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.75,58.25,0.0,128306,179045,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-21.86,1.8,98.2,Safe R,-25.13,5.32,-30.31,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.07,60.93,0.0,121040,188760,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.78,32.2,67.8,Lean R,-7.48,5.32,-12.62,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.61,52.39,0.0,142839,157193,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.12,21.7,78.3,Likely R,-11.62,5.32,-16.4,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.94,54.06,0.0,139039,163608,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.8,64.3,35.7,Lean D,-11.38,5.32,-17.93,21.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.9,48.1,0.0,136436,126444,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.64,100.0,0.0,Safe D,30.23,5.32,24.29,14.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.32,30.68,0.0,145529,64412,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-7.94,22.2,77.8,Likely R,-10.93,5.32,-15.84,7.9,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.03,53.97,0.0,145213,170258,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.3,16.0,84.0,Likely R,-9.55,5.32,-15.55,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.85,55.15,0.0,120700,148409,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-4.02,34.9,65.1,Lean R,-8.56,5.32,-13.46,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.99,52.01,0.0,137488,149017,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.53,79.4,20.6,Likely D,-5.36,5.32,-10.62,19.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.26,45.74,0.0,147931,124685,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.65,11.1,88.9,Likely R,-14.22,5.32,-20.09,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.68,56.32,0.0,122368,157796,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-5.09,31.2,68.8,Lean R,-8.24,5.32,-13.81,8.72,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.45,52.55,0.0,143888,159327,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.19,5.9,94.1,Likely R,-16.75,5.32,-22.24,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.9,58.1,0.0,133022,184433,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.6,20.4,79.6,Likely R,-11.75,5.32,-17.1,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.7,54.3,0.0,119035,141439,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-19.64,2.9,97.1,Safe R,-25.0,5.32,-30.42,10.78,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,40.18,59.82,0.0,119317,177621,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.17,100.0,0.0,Safe D,44.02,5.32,37.5,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.08,24.92,0.0,171028,56752,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.23,11.9,88.1,Likely R,-11.02,5.32,-16.36,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.89,56.11,0.0,138815,177496,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.56,59.7,40.3,Toss-up,-3.59,5.32,-10.6,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.28,48.72,0.0,139338,132381,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.25,99.8,0.2,Safe D,20.85,5.32,13.94,16.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.12,34.88,0.0,154975,82997,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,56.58,100.0,0.0,Safe D,47.81,5.32,39.08,17.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.29,21.71,0.0,152644,42334,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.76,74.3,25.7,Lean D,-1.8,5.32,-9.22,15.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.38,46.62,0.0,141632,123694,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.07,19.1,80.9,Likely R,-9.29,5.32,-18.5,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.46,54.54,0.0,104082,124850,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.98,28.2,71.8,Lean R,-6.34,5.32,-14.7,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,47.01,52.99,0.0,111365,125531,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.84,9.1,90.9,Likely R,-15.99,5.32,-25.63,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,43.08,56.92,0.0,101510,134130,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.34,27.0,73.0,Lean R,-11.36,5.32,-15.92,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.83,53.17,0.0,119287,135445,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.23,98.7,1.3,Safe D,12.49,5.32,7.66,15.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.62,38.38,0.0,136578,85081,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-26.96,0.5,99.5,Safe R,-26.16,5.32,-29.88,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.52,63.48,0.0,106979,185947,0,0,292926
