cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
2302103740,Beaver Cove town,ME,23021,2.61,4.36,38.5,58.2,-19.7,2.3,96.8,0.0,2.4,0.0,0.0,0.0
2302106400,Bowerbank town,ME,23021,-30.16,-28.41,52.5,44.1,8.4,2.6,95.3,0.0,0.0,0.0,0.8,0.0
2302108325,Brownville town,ME,23021,-36.98,-35.22,55.3,41.3,14.0,2.4,94.3,0.2,1.3,0.4,0.5,0.0
2302118195,Dover-Foxcroft town,ME,23021,-23.07,-21.32,49.4,47.3,2.1,2.3,91.3,0.5,1.8,1.2,0.5,0.0
2302129535,Greenville town,ME,23021,-17.69,-15.93,47.2,49.5,-2.3,2.5,96.4,0.0,0.9,0.1,0.4,0.0
2302130095,Guilford town,ME,23021,-29.88,-28.13,52.4,44.3,8.1,2.5,94.2,0.1,0.5,1.0,0.3,0.1
2302137970,Lake View plantation,ME,23021,-26.47,-24.72,50.8,45.9,4.9,2.2,89.9,0.0,1.4,0.7,2.2,2.9
2302144830,Medford town,ME,23021,-39.33,-37.57,56.4,40.3,16.1,2.5,93.5,0.5,0.5,1.0,1.5,0.0
2302146020,Milo town,ME,23021,-31.36,-29.61,53.0,43.7,9.2,2.4,92.2,0.7,1.2,0.5,0.9,0.0
2302146580,Monson town,ME,23021,-33.33,-31.58,53.8,42.9,10.9,2.5,93.7,0.4,1.4,0.0,0.6,0.0
2302156765,Parkman town,ME,23021,-37.98,-36.22,55.7,40.9,14.8,2.4,93.2,0.0,2.0,0.0,0.3,0.0
2302165865,Sangerville town,ME,23021,-34.85,-33.09,54.5,42.2,12.3,2.5,93.9,0.6,0.7,0.6,0.1,0.0
2302166950,Sebec town,ME,23021,-46.76,-45.01,59.5,37.1,22.4,2.5,95.8,0.0,1.1,0.4,0.4,0.0
2302168140,Shirley town,ME,23021,-40.0,-38.25,56.7,39.9,16.8,2.6,94.3,0.0,0.0,0.0,1.4,0.0
2302170655,Southeast Piscataquis UT,ME,23021,-43.2,-41.44,58.0,38.6,19.4,2.6,95.4,0.5,0.5,0.5,0.2,0.0
2302181405,Wellington town,ME,23021,-24.48,-22.72,50.1,46.6,3.5,2.5,88.0,0.0,1.0,0.0,0.5,0.0
2302185710,Willimantic town,ME,23021,-54.84,-53.09,63.1,33.6,29.4,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302301570,Arrowsic town,ME,23023,49.3,51.05,19.0,77.7,-58.7,2.5,93.4,0.5,1.2,0.0,0.0,0.0
2302303355,Bath city,ME,23023,37.67,39.42,23.8,72.8,-49.0,2.3,90.7,1.7,2.1,0.8,0.3,0.0
2302306260,Bowdoin town,ME,23023,-19.24,-17.49,48.1,48.6,-0.6,2.4,95.0,0.2,1.5,0.3,0.3,0.1
2302306365,Bowdoinham town,ME,23023,10.16,11.92,35.5,61.1,-25.6,2.4,92.7,0.1,1.8,0.7,0.2,0.0
2302327295,Georgetown town,ME,23023,32.14,33.89,26.2,70.5,-44.2,2.4,95.4,0.0,1.5,0.5,0.2,0.0
2302358515,Phippsburg town,ME,23023,5.4,7.15,37.7,59.0,-21.3,2.6,95.0,0.5,0.6,0.1,0.1,0.0
2302362645,Richmond town,ME,23023,-8.39,-6.64,43.5,53.2,-9.8,2.5,93.9,0.1,1.2,0.4,0.5,0.0
2302376960,Topsham town,ME,23023,28.22,29.97,27.9,68.8,-40.9,2.4,93.4,0.8,1.5,1.2,0.1,0.0
2302381930,West Bath town,ME,23023,11.08,12.83,35.2,61.4,-26.2,2.5,94.1,0.9,0.9,0.5,0.2,0.0
2302387460,Woolwich town,ME,23023,-0.14,1.62,39.9,56.7,-16.8,2.4,94.0,0.3,1.5,0.5,0.2,0.0
2302501395,Anson town,ME,23025,-40.2,-38.45,57.0,39.7,17.4,2.4,92.5,0.2,1.3,0.4,1.0,0.0
2302501885,Athens town,ME,23025,-32.09,-30.34,53.6,43.0,10.6,2.5,94.7,0.5,0.8,0.7,0.0,0.0
2302505000,Bingham town,ME,23025,-39.78,-38.03,56.8,39.8,17.0,2.4,93.0,1.0,1.9,0.3,0.4,0.0
2302507380,Brighton plantation,ME,23025,-19.05,-17.29,48.1,48.6,-0.5,2.5,85.7,0.0,0.0,1.8,0.0,0.0
2302509655,Cambridge town,ME,23025,-51.61,-49.86,61.9,34.7,27.2,2.6,93.9,0.0,0.0,0.3,1.7,0.0
2302509935,Canaan town,ME,23025,-32.78,-31.02,53.9,42.8,11.1,2.5,94.4,0.3,1.1,0.1,0.7,0.0
2302510495,Caratunk town,ME,23025,-24.59,-22.84,50.5,46.2,4.3,2.7,95.6,0.0,0.0,0.0,0.0,0.0
2302514555,Cornville town,ME,23025,-30.81,-29.05,53.0,43.7,9.4,2.4,95.0,0.0,1.8,0.1,0.0,0.0
2302517285,Dennistown plantation,ME,23025,-48.15,-46.39,60.4,36.3,24.2,2.5,94.3,0.0,0.0,2.9,0.0,0.0
2302517460,Detroit town,ME,23025,-34.16,-32.4,54.4,42.3,12.1,2.4,92.3,0.3,1.9,0.4,0.6,0.0
2302523410,Embden town,ME,23025,-34.16,-32.4,54.4,42.2,12.2,2.4,92.0,0.1,1.7,0.5,0.1,0.0
2302524320,Fairfield town,ME,23025,-15.56,-13.81,46.6,50.1,-3.5,2.5,93.4,0.6,1.0,0.5,0.3,0.1
2302531355,Harmony town,ME,23025,-38.61,-36.86,56.4,40.3,16.2,2.6,96.5,0.0,0.4,0.3,0.6,0.0
2302531740,Hartland town,ME,23025,-38.7,-36.95,56.4,40.2,16.2,2.5,93.0,0.4,0.9,0.1,0.4,0.0
2302532895,Highland plantation,ME,23025,-15.94,-14.19,46.8,49.8,-3.0,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302535345,Jackman town,ME,23025,-51.89,-50.14,62.0,34.7,27.3,2.5,92.1,0.9,1.2,0.2,0.9,0.0
2302542660,Madison town,ME,23025,-25.46,-23.71,50.8,45.9,4.9,2.5,93.3,0.8,1.2,0.6,0.6,0.0
2302545110,Mercer town,ME,23025,-20.49,-18.74,48.7,48.0,0.7,2.5,94.0,0.2,0.9,0.7,0.7,0.0
2302547140,Moose River town,ME,23025,-56.1,-54.34,63.8,32.8,31.0,2.6,95.2,0.7,0.0,0.7,1.4,0.0
2302547455,Moscow town,ME,23025,-51.92,-50.16,62.1,34.6,27.5,2.6,94.1,0.0,0.7,0.2,0.0,0.0
2302549205,New Portland town,ME,23025,-21.51,-19.76,49.1,47.5,1.6,2.5,94.0,0.2,0.5,0.8,0.3,0.2
2302549835,Norridgewock town,ME,23025,-25.61,-23.86,50.8,45.8,5.0,2.5,94.7,0.4,0.9,0.6,0.3,0.0
2302551114,Northeast Somerset UT,ME,23025,-33.63,-31.88,54.3,42.4,11.9,2.5,95.4,0.0,1.2,0.0,0.0,0.0
2302556520,Palmyra town,ME,23025,-45.02,-43.26,59.1,37.5,21.6,2.6,95.9,0.4,0.3,0.2,0.6,0.0
2302559005,Pittsfield town,ME,23025,-24.08,-22.33,50.1,46.5,3.6,2.4,93.3,0.3,1.6,0.6,0.7,0.2
2302559705,Pleasant Ridge plantation,ME,23025,-38.78,-37.02,56.5,40.1,16.4,2.7,98.8,0.0,0.0,0.0,0.0,0.0
2302562995,Ripley town,ME,23025,-34.41,-32.65,54.6,42.1,12.5,2.5,92.1,1.0,0.7,0.7,0.7,0.0
2302564850,St. Albans town,ME,23025,-45.74,-43.99,59.4,37.2,22.2,2.5,94.7,0.1,0.8,0.2,0.4,0.0
2302568910,Skowhegan town,ME,23025,-13.75,-12.0,45.8,50.9,-5.1,2.5,92.8,0.6,0.8,1.1,0.2,0.0
2302569155,Smithfield town,ME,23025,-10.39,-8.64,44.4,52.2,-7.8,2.6,96.8,0.1,0.6,0.3,0.1,0.0
2302569505,Solon town,ME,23025,-26.85,-25.1,51.4,45.3,6.1,2.5,93.9,0.7,1.0,0.6,0.5,0.0
2302573845,Starks town,ME,23025,-23.16,-21.4,49.8,46.9,2.9,2.5,93.7,0.0,1.4,0.0,0.2,0.0
2302576190,The Forks plantation,ME,23025,-36.84,-35.09,55.7,41.0,14.8,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302582840,West Forks plantation,ME,23025,-27.66,-25.91,51.4,45.3,6.1,1.9,90.6,0.0,3.8,3.8,0.0,0.0
2302703950,Belfast city,ME,23027,40.0,41.75,22.5,74.1,-51.6,2.5,94.0,0.4,1.0,0.9,0.2,0.0
2302704125,Belmont town,ME,23027,-12.11,-10.35,44.8,51.9,-7.1,2.6,95.6,0.3,0.0,0.5,0.0,0.0
2302707870,Brooks town,ME,23027,-11.78,-10.03,44.5,52.1,-7.6,2.4,91.7,0.0,1.4,0.4,0.5,0.0
2302709270,Burnham town,ME,23027,-37.31,-35.56,55.4,41.3,14.2,2.5,94.4,0.0,1.2,0.0,0.4,0.0
2302726280,Frankfort town,ME,23027,-31.79,-30.03,53.1,43.6,9.4,2.5,95.2,0.1,1.2,0.2,0.3,0.2
2302726420,Freedom town,ME,23027,-9.41,-7.66,43.5,53.2,-9.7,2.4,93.5,0.3,1.9,0.0,0.2,0.2
2302735240,Islesboro town,ME,23027,48.55,50.3,18.9,77.7,-58.8,2.5,96.1,0.0,0.6,0.8,0.0,0.0
2302735450,Jackson town,ME,23027,-14.71,-12.95,45.9,50.8,-5.0,2.6,96.5,0.0,0.4,0.4,0.0,0.0
2302737585,Knox town,ME,23027,-43.9,-42.14,58.1,38.6,19.6,2.3,93.9,0.0,2.7,0.0,0.0,0.0
2302739055,Liberty town,ME,23027,-7.21,-5.46,42.6,54.1,-11.5,2.4,92.7,0.0,1.6,0.1,0.4,0.0
2302739755,Lincolnville town,ME,23027,30.99,32.75,26.4,70.3,-43.9,2.4,94.5,0.2,1.2,0.8,0.1,0.0
2302746475,Monroe town,ME,23027,7.93,9.68,36.2,60.5,-24.3,2.5,95.4,0.1,1.1,0.4,0.1,0.0
2302746790,Montville town,ME,23027,4.6,6.35,37.6,59.1,-21.5,2.5,94.1,0.5,1.1,0.1,0.5,0.0
2302747245,Morrill town,ME,23027,-17.21,-15.45,46.8,49.8,-3.0,2.4,93.6,0.0,1.5,0.8,0.3,0.0
2302752845,Northport town,ME,23027,25.27,27.03,28.8,67.8,-39.0,2.5,96.0,0.2,1.0,0.4,0.0,0.2
2302756450,Palermo town,ME,23027,-20.16,-18.4,48.1,48.6,-0.4,2.5,95.0,0.2,1.2,0.0,0.8,0.1
2302761210,Prospect town,ME,23027,-18.92,-17.17,47.6,49.1,-1.5,2.5,95.3,0.0,0.9,0.2,0.5,0.0
2302766565,Searsmont town,ME,23027,-4.27,-2.52,41.3,55.3,-14.0,2.4,93.5,0.5,1.5,0.8,0.1,0.0
2302766635,Searsport town,ME,23027,7.02,8.78,36.5,60.1,-23.6,2.4,93.3,0.2,1.3,0.5,0.8,0.0
2302774475,Stockton Springs town,ME,23027,2.09,3.85,38.7,58.0,-19.3,2.5,94.0,0.5,0.7,0.7,0.4,0.0
2302775525,Swanville town,ME,23027,-12.57,-10.82,44.9,51.8,-6.9,2.4,93.9,0.1,1.3,0.6,0.2,0.0
2302776610,Thorndike town,ME,23027,-6.19,-4.44,42.2,54.5,-12.3,2.5,95.6,0.0,1.1,0.0,0.0,0.0
2302777625,Troy town,ME,23027,-22.0,-20.25,48.9,47.7,1.2,2.5,93.8,0.5,1.0,0.2,0.1,0.0
2302778255,Unity town,ME,23027,-9.58,-7.83,43.6,53.1,-9.5,2.4,92.6,1.0,1.7,0.7,0.5,0.1
2302779480,Waldo town,ME,23027,-4.02,-2.26,41.3,55.4,-14.1,2.5,91.9,1.1,0.6,0.3,1.1,0.0
2302786760,Winterport town,ME,23027,-12.05,-10.3,44.7,52.0,-7.3,2.5,93.6,0.3,1.0,0.6,0.3,0.2
2302900380,Addison town,ME,23029,-31.99,-30.24,54.2,42.5,11.7,2.6,94.6,0.3,0.5,0.0,0.7,0.0
2302900660,Alexander town,ME,23029,-50.75,-49.0,62.1,34.6,27.5,2.5,94.1,0.0,0.7,0.2,1.4,0.0
2302902480,Baileyville town,ME,23029,-35.85,-34.1,55.8,40.9,14.9,2.5,94.7,0.8,1.0,0.0,0.6,0.0
2302902970,Baring plantation,ME,23029,-21.21,-19.46,49.5,47.2,2.4,2.4,94.2,0.0,0.6,1.2,2.3,0.0
2302903670,Beals town,ME,23029,-34.04,-32.29,55.1,41.6,13.5,2.7,97.9,0.3,0.0,0.3,0.0,0.0
2302903810,Beddington town,ME,23029,-28.57,-26.82,52.8,43.9,8.9,2.7,96.3,0.0,0.0,0.0,0.0,0.0
2302909585,Calais city,ME,23029,-18.06,-16.3,48.1,48.5,-0.4,2.3,93.3,0.4,1.6,0.8,1.5,0.0
2302912175,Charlotte town,ME,23029,-31.56,-29.8,53.9,42.7,11.2,2.5,92.4,0.4,0.7,0.0,2.9,0.0
2302912455,Cherryfield town,ME,23029,-30.35,-28.6,53.3,43.4,9.9,2.2,91.9,0.2,2.8,0.7,0.3,0.0
2302913750,Columbia town,ME,23029,-42.62,-40.86,58.6,38.1,20.5,2.3,95.0,0.6,2.1,0.3,0.6,0.6
2302913820,Columbia Falls town,ME,23029,-41.32,-39.56,57.9,38.8,19.1,2.1,90.7,0.2,3.4,0.5,1.2,0.0
2302914100,Cooper town,ME,23029,-30.43,-28.68,53.4,43.3,10.1,2.3,91.7,1.4,2.1,0.0,2.1,0.0
2302914940,Crawford town,ME,23029,-29.73,-27.98,53.2,43.5,9.7,2.5,96.6,0.0,0.0,1.1,2.2,0.0
2302915920,Cutler town,ME,23029,-42.01,-40.26,58.3,38.3,20.0,2.4,92.4,0.0,0.8,1.0,2.0,0.0
2302916410,Danforth town,ME,23029,-50.71,-48.96,62.1,34.6,27.5,2.5,92.1,0.0,0.4,1.3,0.9,0.0
2302916865,Deblois town,ME,23029,-85.71,-83.96,76.9,19.7,57.2,2.4,98.3,0.0,1.7,0.0,0.0,0.0
2302917355,Dennysville town,ME,23029,-28.35,-26.6,52.6,44.1,8.4,2.4,92.2,0.4,0.8,0.8,1.6,0.0
2302920960,East Machias town,ME,23029,-34.13,-32.38,55.0,41.7,13.3,2.4,94.3,0.4,1.6,0.4,0.6,0.2
2302921730,Eastport city,ME,23029,18.76,20.51,32.5,64.2,-31.6,2.4,91.6,0.3,1.0,0.4,2.8,0.0
2302928660,Grand Lake Stream plantation,ME,23029,-38.84,-37.09,56.9,39.7,17.2,2.3,89.8,0.0,0.9,0.9,4.6,0.0
2302931530,Harrington town,ME,23029,-42.49,-40.73,58.5,38.2,20.4,2.3,93.8,0.0,2.1,0.3,0.4,0.0
2302935905,Jonesboro town,ME,23029,-34.86,-33.1,55.3,41.4,13.9,2.4,96.2,0.0,1.7,0.4,0.0,0.0
2302936010,Jonesport town,ME,23029,-36.9,-35.14,56.2,40.5,15.6,2.4,94.9,0.3,1.7,0.3,1.1,0.0
2302941610,Lubec town,ME,23029,7.99,9.74,37.1,59.6,-22.5,2.4,93.8,0.5,2.3,0.0,0.0,0.0
2302941960,Machias town,ME,23029,-11.74,-9.99,45.4,51.2,-5.8,2.3,90.0,2.6,2.1,1.0,1.0,0.0
2302942100,Machiasport town,ME,23029,-24.03,-22.27,50.6,46.0,4.6,2.3,92.8,0.9,2.1,0.7,0.9,0.0
2302943640,Marshfield town,ME,23029,-34.13,-32.38,55.1,41.6,13.4,2.5,97.5,0.0,0.8,0.3,0.5,0.0
2302944760,Meddybemps town,ME,23029,-32.69,-30.94,54.4,42.3,12.1,2.4,95.3,0.0,1.6,0.0,0.0,0.8
2302945600,Milbridge town,ME,23029,-18.9,-17.15,48.2,48.4,-0.2,1.8,90.6,0.2,6.0,0.0,0.7,0.0
2302951375,Northfield town,ME,23029,-33.33,-31.58,54.7,41.9,12.8,2.5,93.9,0.0,0.7,0.0,0.7,0.0
2302957082,Passamaquoddy Indian Township Reservation,ME,23029,34.32,36.07,24.3,72.4,-48.1,-0.8,15.0,0.0,1.3,0.0,78.2,0.0
2302957090,Passamaquoddy Pleasant Point Reservation,ME,23029,48.36,50.11,18.9,77.7,-58.8,0.4,44.1,0.0,2.4,0.0,43.2,0.0
2302957780,Pembroke town,ME,23029,-17.24,-15.49,47.8,48.9,-1.1,2.3,91.7,0.5,1.4,0.5,3.1,0.0
2302958165,Perry town,ME,23029,-18.49,-16.74,48.3,48.4,-0.2,2.2,86.6,0.0,0.5,0.2,8.8,0.0
2302961035,Princeton town,ME,23029,-49.48,-47.73,61.5,35.1,26.4,2.4,92.5,0.0,0.5,0.2,3.7,0.0
2302963275,Robbinston town,ME,23029,-33.89,-32.14,54.9,41.8,13.2,2.4,93.9,1.1,1.4,0.5,0.7,0.0
2302963940,Roque Bluffs town,ME,23029,4.35,6.1,38.6,58.1,-19.5,2.3,92.8,2.3,2.3,0.8,0.0,0.4
2302974125,Steuben town,ME,23029,-25.65,-23.9,51.4,45.3,6.1,2.3,93.7,1.0,1.8,0.9,0.8,0.0
2302975770,Talmadge town,ME,23029,-54.29,-52.53,63.7,33.0,30.6,2.6,92.6,0.0,0.0,0.0,0.0,1.9
2302976895,Topsfield town,ME,23029,-66.94,-65.19,68.9,27.7,41.2,2.4,96.8,0.0,1.9,0.0,0.6,0.0
2302978675,Vanceboro town,ME,23029,-26.44,-24.68,51.9,44.8,7.1,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302979375,Waite town,ME,23029,-37.5,-35.75,56.6,40.1,16.5,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302981685,Wesley town,ME,23029,-48.45,-46.7,61.1,35.6,25.5,2.4,94.1,0.0,1.0,0.0,3.0,0.0
2302985185,Whiting town,ME,23029,-22.25,-20.5,50.0,46.7,3.3,2.5,92.7,0.0,0.5,1.0,1.0,0.0
2302985290,Whitneyville town,ME,23029,-18.92,-17.17,48.5,48.2,0.3,2.4,89.0,0.6,1.2,0.6,2.5,0.0
2303100275,Acton town,ME,23031,-17.94,-16.18,47.3,49.3,-2.0,2.5,95.2,0.1,0.8,0.7,0.0,0.2
2303100730,Alfred town,ME,23031,-2.49,-0.73,40.7,55.9,-15.2,2.5,92.9,1.4,1.0,0.7,0.4,0.0
2303101605,Arundel town,ME,23031,-2.61,-0.86,40.8,55.8,-15.0,2.5,94.3,0.2,0.7,0.6,0.5,0.0
2303104720,Berwick town,ME,23031,-6.54,-4.78,42.4,54.3,-11.8,2.4,92.7,0.7,1.4,1.6,0.1,0.0
2303104860,Biddeford city,ME,23031,27.69,29.44,27.8,68.9,-41.0,2.3,90.0,2.0,2.1,1.9,0.5,0.0
2303109410,Buxton town,ME,23031,-6.44,-4.69,42.4,54.3,-11.9,2.4,93.4,0.7,1.1,1.2,0.2,0.0
2303114485,Cornish town,ME,23031,-8.39,-6.63,43.3,53.4,-10.1,2.5,94.7,0.3,0.8,0.4,0.3,0.0
2303116725,Dayton town,ME,23031,-12.97,-11.22,45.2,51.5,-6.3,2.5,94.1,0.1,1.0,0.6,0.6,0.0
2303122955,Eliot town,ME,23031,19.82,21.57,31.2,65.4,-34.2,2.4,93.3,0.7,1.5,0.8,0.2,0.0
2303133665,Hollis town,ME,23031,-11.81,-10.06,44.7,51.9,-7.2,2.5,94.3,0.3,0.9,0.2,0.3,0.0
2303136535,Kennebunk town,ME,23031,33.43,35.18,25.4,71.2,-45.8,2.4,94.6,0.3,1.1,1.4,0.2,0.0
2303136745,Kennebunkport town,ME,23031,29.4,31.15,27.2,69.5,-42.3,2.5,96.1,0.1,1.2,0.3,0.1,0.0
2303137270,Kittery town,ME,23031,42.67,44.42,21.4,75.3,-53.9,2.1,90.2,1.3,3.3,1.1,0.1,0.2
2303138425,Lebanon town,ME,23031,-34.21,-32.45,54.2,42.4,11.8,2.5,93.8,0.3,1.1,0.7,0.4,0.0
2303139195,Limerick town,ME,23031,-14.54,-12.79,45.8,50.8,-5.0,2.4,92.8,0.2,1.7,0.2,0.7,0.0
2303139405,Limington town,ME,23031,-24.63,-22.88,50.1,46.5,3.6,2.5,93.1,0.3,1.2,0.3,0.4,0.1
2303141750,Lyman town,ME,23031,-10.91,-9.15,44.3,52.3,-8.0,2.5,94.2,0.3,1.0,0.9,0.3,0.0
2303148750,Newfield town,ME,23031,-27.43,-25.68,51.3,45.3,6.0,2.5,93.5,0.7,1.5,0.2,0.1,0.0
2303150325,North Berwick town,ME,23031,-8.59,-6.83,43.3,53.3,-10.0,2.4,93.5,0.5,1.2,0.9,0.2,0.0
2303154980,Ogunquit town,ME,23031,42.86,44.61,21.5,75.2,-53.7,2.5,94.6,0.9,1.4,0.5,0.1,0.0
2303155085,Old Orchard Beach town,ME,23031,19.51,21.26,31.3,65.3,-34.0,2.3,93.4,0.7,1.7,1.4,0.2,0.1
2303156870,Parsonsfield town,ME,23031,-15.79,-14.04,46.4,50.3,-3.9,2.5,94.1,0.3,1.1,0.6,0.6,0.0
2303164675,Saco city,ME,23031,26.81,28.56,28.2,68.5,-40.3,2.3,91.3,1.4,1.9,1.7,0.2,0.0
2303165725,Sanford city,ME,23031,-1.2,0.56,40.1,56.6,-16.5,2.3,90.9,1.2,1.8,2.0,0.4,0.0
2303167475,Shapleigh town,ME,23031,-21.04,-19.29,48.6,48.0,0.6,2.5,94.1,0.3,1.1,0.2,0.2,0.0
2303170030,South Berwick town,ME,23031,20.15,21.9,31.1,65.6,-34.5,2.4,93.5,0.5,1.6,0.7,0.2,0.0
2303180530,Waterboro town,ME,23031,-15.84,-14.09,46.4,50.2,-3.8,2.5,94.3,0.2,0.9,0.6,0.4,0.0
2303181475,Wells town,ME,23031,13.02,14.77,34.1,62.5,-28.4,2.5,94.9,0.6,1.2,0.8,0.1,0.0
2303187985,York town,ME,23031,28.94,30.69,27.3,69.3,-42.0,2.4,94.2,0.4,1.7,0.9,0.1,0.0
2500103690,Barnstable Town city,MA,25001,12.19,13.94,34.1,62.6,-28.5,1.9,79.0,4.0,4.4,1.6,0.4,0.0
2500107175,Bourne town,MA,25001,5.52,7.28,37.1,59.6,-22.5,2.3,91.0,1.4,2.0,1.4,0.4,0.0
2500107980,Brewster town,MA,25001,34.29,36.04,24.9,71.8,-46.9,2.3,92.7,1.3,2.1,1.0,0.2,0.1
2500112995,Chatham town,MA,25001,25.83,27.58,28.5,68.2,-39.7,2.4,93.3,1.8,2.2,0.7,0.0,0.0
2500116775,Dennis town,MA,25001,16.33,18.08,32.5,64.1,-31.6,2.3,89.2,3.4,2.3,0.8,0.2,0.0
2500119295,Eastham town,MA,25001,42.75,44.5,21.3,75.3,-54.0,2.4,92.0,2.6,1.7,0.7,0.0,0.0
2500123105,Falmouth town,MA,25001,27.67,29.43,27.7,69.0,-41.3,2.3,88.4,1.8,1.9,1.6,0.4,0.0
2500129020,Harwich town,MA,25001,23.17,24.92,29.6,67.1,-37.5,2.3,89.9,2.2,2.3,0.7,0.2,0.0
2500139100,Mashpee town,MA,25001,15.49,17.24,32.8,63.9,-31.0,2.2,86.9,2.1,2.2,1.1,2.3,0.0
2500151440,Orleans town,MA,25001,38.47,40.22,23.1,73.5,-50.4,2.4,93.6,1.1,1.6,0.9,0.2,0.0
2500155500,Provincetown town,MA,25001,85.42,87.17,3.0,93.6,-90.6,2.1,86.8,4.8,4.4,0.9,0.3,0.0
2500159735,Sandwich town,MA,25001,8.83,10.58,35.7,61.0,-25.3,2.3,92.4,0.6,2.1,1.6,0.2,0.0
2500170605,Truro town,MA,25001,60.04,61.8,14.0,82.7,-68.8,2.4,91.2,2.7,2.2,0.5,0.1,0.0
2500174385,Wellfleet town,MA,25001,56.52,58.28,15.4,81.2,-65.8,2.4,92.5,1.1,1.8,0.9,0.1,0.0
2500182525,Yarmouth town,MA,25001,15.98,17.73,32.5,64.1,-31.6,2.0,84.2,3.3,3.9,1.5,0.1,0.0
2500300555,Adams town,MA,25003,22.15,23.9,30.5,66.2,-35.7,2.3,92.0,1.2,2.2,0.5,0.1,0.0
2500300975,Alford town,MA,25003,62.58,64.33,13.2,83.4,-70.2,2.2,93.7,0.5,3.2,0.2,0.0,0.0
2500304545,Becket town,MA,25003,24.77,26.52,29.3,67.3,-38.0,2.3,93.7,0.3,2.5,0.6,0.0,0.0
2500313345,Cheshire town,MA,25003,8.18,9.93,36.4,60.3,-23.9,2.3,93.4,0.3,2.2,0.9,0.1,0.2
2500314010,Clarksburg town,MA,25003,16.12,17.88,33.1,63.5,-30.4,2.5,94.7,0.4,1.1,0.8,0.0,0.0
2500316180,Dalton town,MA,25003,32.27,34.02,26.2,70.5,-44.3,2.4,93.4,0.9,1.9,1.0,0.0,0.0
2500321360,Egremont town,MA,25003,62.07,63.82,13.4,83.2,-69.8,2.1,91.8,0.6,3.5,0.8,0.0,0.0
2500324120,Florida town,MA,25003,-8.46,-6.7,43.6,53.1,-9.5,2.5,92.6,0.7,1.4,0.3,0.0,0.0
2500326815,Great Barrington town,MA,25003,62.92,64.68,12.7,83.9,-71.2,1.4,84.4,2.1,7.5,2.5,0.1,0.0
2500328180,Hancock town,MA,25003,4.03,5.79,38.2,58.5,-20.3,2.3,92.5,0.0,1.6,1.6,0.2,0.0
2500330315,Hinsdale town,MA,25003,20.82,22.57,31.1,65.5,-34.4,2.5,95.3,0.3,0.9,0.6,0.1,0.0
2500334340,Lanesborough town,MA,25003,28.02,29.77,28.0,68.7,-40.7,2.3,92.1,0.8,2.3,0.8,0.2,0.0
2500334655,Lee town,MA,25003,36.21,37.96,24.3,72.4,-48.1,1.9,89.4,0.7,4.5,2.2,0.1,0.0
2500334970,Lenox town,MA,25003,61.19,62.95,13.7,82.9,-69.2,2.0,91.6,0.9,3.7,1.7,0.1,0.0
2500342460,Monterey town,MA,25003,67.07,68.82,11.3,85.3,-74.0,2.2,92.3,1.7,3.0,0.9,0.2,0.0
2500343300,Mount Washington town,MA,25003,60.34,62.1,14.2,82.4,-68.2,2.3,92.5,0.0,0.7,4.1,0.0,0.0
2500344385,New Ashford town,MA,25003,17.72,19.47,32.5,64.1,-31.6,2.6,91.1,3.3,0.5,0.5,0.0,0.0
2500345420,New Marlborough town,MA,25003,41.55,43.3,22.2,74.4,-52.2,2.4,94.3,0.0,1.9,0.5,0.4,0.0
2500346225,North Adams city,MA,25003,35.86,37.62,24.5,72.1,-47.6,2.1,87.1,2.6,4.0,0.7,0.2,0.0
2500351580,Otis town,MA,25003,5.78,7.53,37.5,59.2,-21.7,2.4,94.5,0.0,1.5,0.6,0.4,0.0
2500353050,Peru town,MA,25003,2.4,4.15,39.0,57.7,-18.7,2.5,95.8,0.1,1.2,0.0,0.0,0.0
2500353960,Pittsfield city,MA,25003,44.22,45.97,20.8,75.9,-55.0,1.7,81.7,5.8,6.4,1.5,0.2,0.0
2500356795,Richmond town,MA,25003,56.75,58.5,15.7,80.9,-65.2,2.3,91.6,0.9,2.0,1.9,0.0,0.0
2500359665,Sandisfield town,MA,25003,13.82,15.57,34.0,62.6,-28.6,2.4,93.0,0.6,2.0,0.2,0.2,0.0
2500360225,Savoy town,MA,25003,0.47,2.23,39.8,56.9,-17.1,2.5,92.0,2.4,1.4,0.2,0.0,0.0
2500361065,Sheffield town,MA,25003,41.18,42.94,22.3,74.4,-52.1,2.1,91.1,0.8,4.0,0.4,0.2,0.0
2500367595,Stockbridge town,MA,25003,66.87,68.63,11.3,85.3,-74.0,2.1,92.8,1.2,4.1,0.6,0.0,0.0
2500371095,Tyringham town,MA,25003,46.89,48.64,19.9,76.7,-56.8,2.2,92.7,1.6,3.0,0.5,0.0,0.0
2500373335,Washington town,MA,25003,25.65,27.4,29.0,67.7,-38.7,2.3,94.3,0.0,2.4,0.0,0.2,0.0
