cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
2500502690,Attleboro city,MA,25005,11.77,13.52,34.5,62.2,-27.8,1.3,78.3,5.1,7.6,4.6,0.1,0.0
2500505280,Berkley town,MA,25005,-22.52,-20.77,49.5,47.1,2.4,2.4,92.4,0.7,1.7,1.0,0.0,0.0
2500516425,Dartmouth town,MA,25005,0.33,2.09,39.7,57.0,-17.4,2.0,85.1,3.4,3.7,2.5,0.1,0.0
2500516950,Dighton town,MA,25005,-19.08,-17.33,48.1,48.6,-0.6,2.3,91.5,1.2,2.2,0.8,0.1,0.0
2500520100,Easton town,MA,25005,16.12,17.87,33.0,63.7,-30.7,2.1,84.7,4.8,3.3,3.2,0.1,0.0
2500522130,Fairhaven town,MA,25005,1.84,3.6,39.1,57.5,-18.4,2.3,91.7,0.7,2.3,1.1,0.2,0.0
2500523000,Fall River city,MA,25005,-1.68,0.07,40.0,56.7,-16.7,1.0,75.7,4.3,10.7,2.5,0.2,0.0
2500525240,Freetown town,MA,25005,-17.49,-15.74,47.4,49.2,-1.8,2.4,93.4,0.7,1.5,0.6,0.1,0.0
2500538225,Mansfield town,MA,25005,17.89,19.65,32.1,64.5,-32.4,1.9,84.9,3.7,3.1,5.1,0.1,0.0
2500545000,New Bedford city,MA,25005,8.31,10.07,35.0,61.7,-26.7,-0.5,62.1,4.5,20.1,1.0,0.3,0.0
2500546598,North Attleborough Town city,MA,25005,7.53,9.29,36.5,60.1,-23.6,1.9,85.6,2.6,3.3,5.3,0.1,0.0
2500549970,Norton town,MA,25005,3.18,4.93,38.5,58.2,-19.7,2.1,88.8,2.4,2.8,2.5,0.1,0.0
2500556060,Raynham town,MA,25005,-7.05,-5.29,42.9,53.8,-10.9,2.2,86.5,4.1,2.3,2.7,0.1,0.0
2500556375,Rehoboth town,MA,25005,-13.15,-11.39,45.5,51.1,-5.6,2.3,93.0,0.8,1.6,1.5,0.2,0.0
2500560645,Seekonk town,MA,25005,-1.03,0.73,40.3,56.4,-16.1,2.1,89.3,1.2,2.7,2.6,0.2,0.0
2500562430,Somerset town,MA,25005,-3.97,-2.22,41.7,55.0,-13.3,2.4,93.4,0.8,1.6,1.2,0.1,0.0
2500568750,Swansea town,MA,25005,-13.15,-11.4,45.6,51.1,-5.5,2.4,93.3,0.5,1.7,1.0,0.1,0.0
2500569170,Taunton city,MA,25005,2.71,4.46,38.5,58.1,-19.6,1.8,76.9,7.2,6.3,1.3,0.1,0.0
2500577570,Westport town,MA,25005,-6.67,-4.91,42.8,53.8,-11.0,2.4,94.6,0.4,1.7,0.7,0.1,0.0
2500701585,Aquinnah town,MA,25007,78.3,80.05,5.5,91.2,-85.7,1.1,66.6,2.2,4.9,0.8,18.2,0.0
2500713800,Chilmark town,MA,25007,72.7,74.45,8.5,88.1,-79.6,2.4,92.3,0.9,1.3,0.7,0.2,0.0
2500721150,Edgartown town,MA,25007,39.35,41.1,22.6,74.1,-51.5,2.3,84.2,2.2,2.5,0.9,0.3,0.0
2500726325,Gosnold town,MA,25007,54.55,56.3,16.3,80.4,-64.1,2.6,90.8,4.6,1.5,0.0,0.0,0.0
2500750390,Oak Bluffs town,MA,25007,47.59,49.34,19.2,77.5,-58.3,2.4,75.1,7.8,2.1,1.1,1.0,0.1
2500769940,Tisbury town,MA,25007,57.5,59.26,14.9,81.8,-66.9,2.3,76.3,4.4,2.6,1.0,0.4,0.0
2500778235,West Tisbury town,MA,25007,65.44,67.2,11.6,85.1,-73.5,2.4,87.1,2.1,1.5,0.5,0.3,0.1
2500901260,Amesbury Town city,MA,25009,30.47,32.22,26.4,70.3,-44.0,2.2,91.4,1.1,2.9,1.0,0.2,0.0
2500901465,Andover town,MA,25009,32.44,34.19,24.9,71.7,-46.8,1.0,76.2,1.8,4.7,14.3,0.0,0.0
2500905595,Beverly city,MA,25009,35.4,37.15,24.1,72.6,-48.5,1.8,87.2,1.8,5.0,2.1,0.1,0.0
2500907420,Boxford town,MA,25009,14.13,15.89,33.3,63.4,-30.2,2.1,90.1,0.6,2.6,2.7,0.0,0.0
2500916250,Danvers town,MA,25009,10.04,11.79,35.0,61.7,-26.8,2.0,89.4,1.7,3.6,2.2,0.1,0.0
2500921850,Essex town,MA,25009,31.06,32.82,26.2,70.5,-44.3,2.3,93.7,0.4,2.1,0.9,0.0,0.0
2500925625,Georgetown town,MA,25009,5.94,7.69,36.8,59.9,-23.0,2.3,93.2,0.4,2.3,1.3,0.0,0.0
2500926150,Gloucester city,MA,25009,28.67,30.42,27.1,69.6,-42.5,2.1,90.3,0.8,3.6,1.2,0.1,0.1
2500927620,Groveland town,MA,25009,4.19,5.94,37.6,59.1,-21.5,2.3,93.9,0.5,2.1,0.9,0.1,0.0
2500927900,Hamilton town,MA,25009,37.2,38.95,23.4,73.2,-49.8,2.1,90.4,0.5,2.3,4.0,0.1,0.0
2500929405,Haverhill city,MA,25009,10.86,12.62,33.4,63.2,-29.8,-0.3,70.8,3.4,20.0,2.0,0.2,0.0
2500932310,Ipswich town,MA,25009,31.06,32.81,26.1,70.5,-44.4,2.2,92.5,0.5,2.3,1.7,0.0,0.0
2500934550,Lawrence city,MA,25009,17.5,19.25,26.4,70.3,-43.9,-8.7,14.4,2.5,79.7,1.9,0.1,0.0
2500937490,Lynn city,MA,25009,23.07,24.83,26.7,69.9,-43.2,-3.3,39.2,10.7,39.4,6.8,0.1,0.0
2500937560,Lynnfield town,MA,25009,-3.36,-1.6,40.6,56.1,-15.5,1.9,88.5,0.9,2.5,5.6,0.0,0.0
2500937995,Manchester-by-the-Sea town,MA,25009,46.02,47.77,19.8,76.8,-57.0,2.4,94.7,0.2,1.8,0.9,0.0,0.0
2500938400,Marblehead town,MA,25009,40.74,42.5,22.0,74.7,-52.8,2.1,92.3,0.7,3.2,1.3,0.1,0.0
2500940430,Merrimac town,MA,25009,13.56,15.31,33.6,63.1,-29.5,2.3,92.2,0.7,2.1,0.8,0.1,0.0
2500940710,Methuen Town city,MA,25009,1.62,3.37,36.9,59.8,-22.9,-1.3,63.4,3.8,25.9,4.2,0.1,0.0
2500941095,Middleton town,MA,25009,-9.31,-7.55,42.8,53.8,-11.0,1.4,84.7,1.9,7.7,3.2,0.1,0.0
2500943580,Nahant town,MA,25009,26.42,28.18,28.1,68.6,-40.5,2.2,92.1,1.2,2.4,1.6,0.0,0.0
2500945175,Newbury town,MA,25009,24.33,26.08,29.1,67.6,-38.6,2.4,94.2,0.4,1.7,0.8,0.0,0.0
2500945245,Newburyport city,MA,25009,45.77,47.52,19.9,76.8,-56.9,2.3,92.4,0.8,2.1,1.3,0.0,0.0
2500946365,North Andover town,MA,25009,20.58,22.33,30.1,66.6,-36.5,1.3,81.1,2.3,6.7,6.9,0.0,0.0
2500952490,Peabody city,MA,25009,3.14,4.89,37.5,59.1,-21.6,1.3,80.5,2.8,8.3,2.4,0.1,0.0
2500957880,Rockport town,MA,25009,47.32,49.07,19.3,77.4,-58.1,2.4,94.3,0.6,1.8,0.8,0.0,0.0
2500958405,Rowley town,MA,25009,3.62,5.37,37.8,58.8,-21.0,2.3,93.9,0.3,1.6,1.6,0.0,0.0
2500959105,Salem city,MA,25009,46.97,48.72,18.3,78.4,-60.1,0.1,72.6,3.8,16.8,2.8,0.1,0.0
2500959245,Salisbury town,MA,25009,-1.3,0.45,39.9,56.8,-16.9,2.3,92.1,0.6,2.3,1.3,0.2,0.0
2500960015,Saugus town,MA,25009,-10.15,-8.4,43.2,53.5,-10.3,1.3,78.3,3.3,7.4,4.7,0.1,0.0
2500968645,Swampscott town,MA,25009,39.63,41.38,22.3,74.4,-52.1,1.8,87.6,1.7,5.3,2.1,0.0,0.0
2500970150,Topsfield town,MA,25009,19.09,20.84,31.1,65.6,-34.5,2.0,91.0,0.7,4.0,1.7,0.1,0.0
2500974595,Wenham town,MA,25009,37.44,39.19,23.2,73.5,-50.4,1.7,87.1,2.0,4.7,4.5,0.1,0.1
2500977150,West Newbury town,MA,25009,30.89,32.64,26.2,70.5,-44.3,2.2,92.7,0.3,2.8,1.0,0.3,0.0
2501102095,Ashfield town,MA,25011,59.27,61.03,14.3,82.3,-68.0,2.4,93.7,0.6,1.9,0.3,0.2,0.0
2501105560,Bernardston town,MA,25011,28.23,29.99,27.6,69.1,-41.5,2.5,94.7,0.3,1.3,0.6,0.0,0.0
2501109595,Buckland town,MA,25011,46.38,48.13,19.8,76.8,-57.0,2.4,93.2,0.4,2.0,0.5,0.1,0.0
2501112505,Charlemont town,MA,25011,38.84,40.59,23.0,73.7,-50.7,2.3,90.3,0.1,2.3,0.9,0.3,0.0
2501114885,Colrain town,MA,25011,28.59,30.34,27.4,69.3,-41.9,2.3,92.2,0.5,2.1,0.6,0.0,0.0
2501115200,Conway town,MA,25011,49.92,51.67,18.4,78.3,-60.0,2.4,95.5,0.1,1.2,0.8,0.1,0.0
2501116670,Deerfield town,MA,25011,45.46,47.21,19.9,76.7,-56.8,1.8,87.1,1.9,5.5,1.5,0.0,0.1
2501121780,Erving town,MA,25011,7.07,8.82,36.6,60.1,-23.5,2.4,92.2,0.4,1.3,0.3,0.6,0.0
2501125730,Gill town,MA,25011,41.16,42.92,22.0,74.7,-52.7,2.3,90.7,0.9,2.3,0.7,0.3,0.2
2501127060,Greenfield city,MA,25011,45.46,47.21,19.9,76.8,-56.9,1.7,85.4,2.0,6.4,1.5,0.2,0.0
2501129475,Hawley town,MA,25011,27.87,29.62,27.6,69.1,-41.5,2.2,88.6,0.3,2.6,1.0,0.7,0.0
2501129650,Heath town,MA,25011,22.1,23.85,30.1,66.6,-36.5,2.3,91.4,0.3,2.4,0.7,0.2,0.0
2501135180,Leverett town,MA,25011,74.17,75.93,7.9,88.8,-80.9,2.1,88.9,1.3,2.9,2.0,0.1,0.1
2501135285,Leyden town,MA,25011,32.91,34.66,25.5,71.2,-45.7,2.2,95.7,0.0,3.0,0.2,0.0,0.0
2501142040,Monroe town,MA,25011,-23.81,-22.06,49.8,46.9,2.8,2.6,95.4,2.3,1.1,0.0,0.0,0.0
2501142285,Montague town,MA,25011,40.72,42.47,22.0,74.6,-52.6,2.0,88.9,1.1,4.3,1.1,0.3,0.0
2501145490,New Salem town,MA,25011,23.53,25.28,29.5,67.1,-37.6,2.3,92.1,0.6,1.8,1.1,0.2,0.0
2501147835,Northfield town,MA,25011,26.23,27.98,28.4,68.3,-40.0,2.3,92.6,0.3,2.3,0.5,0.2,0.0
2501151265,Orange town,MA,25011,-1.65,0.1,40.1,56.5,-16.4,2.2,90.0,1.1,3.0,1.0,0.1,0.0
2501158335,Rowe town,MA,25011,6.92,8.68,36.5,60.1,-23.6,2.3,91.9,1.2,2.6,0.9,0.0,0.0
2501161135,Shelburne town,MA,25011,55.42,57.18,15.9,80.7,-64.8,2.3,90.8,0.9,2.3,0.6,0.5,0.0
2501161905,Shutesbury town,MA,25011,71.81,73.56,8.8,87.8,-79.0,2.0,87.9,1.1,4.4,1.0,0.1,0.0
2501168400,Sunderland town,MA,25011,56.01,57.76,15.1,81.6,-66.5,1.1,74.5,2.8,4.8,12.9,0.1,0.0
2501173265,Warwick town,MA,25011,27.95,29.7,27.6,69.0,-41.4,2.3,93.1,0.0,1.7,0.8,0.8,0.0
2501174525,Wendell town,MA,25011,55.67,57.43,15.9,80.8,-65.0,2.3,88.4,1.4,2.1,0.7,0.0,0.0
2501179110,Whately town,MA,25011,35.28,37.04,24.5,72.2,-47.7,2.3,93.0,0.7,2.5,0.6,0.1,0.0
2501300840,Agawam Town city,MA,25013,-9.35,-7.6,44.7,51.9,-7.2,1.8,87.5,1.8,5.2,2.4,0.1,0.0
2501306085,Blandford town,MA,25013,-23.0,-21.25,50.8,45.9,5.0,2.3,94.5,0.0,2.2,0.3,0.2,0.0
2501308470,Brimfield town,MA,25013,-11.1,-9.35,45.7,51.0,-5.3,2.2,91.8,0.7,2.6,0.8,0.3,0.0
2501313485,Chester town,MA,25013,-19.39,-17.64,49.2,47.4,1.8,2.2,91.5,0.0,2.6,0.3,0.9,0.0
2501313660,Chicopee city,MA,25013,5.79,7.55,37.3,59.4,-22.0,-0.2,71.4,3.8,19.4,1.7,0.2,0.1
2501319645,East Longmeadow town,MA,25013,0.78,2.53,40.5,56.2,-15.7,1.9,87.7,2.2,4.2,3.3,0.0,0.0
2501326675,Granville town,MA,25013,-24.92,-23.17,51.6,45.0,6.6,2.4,94.1,0.2,1.8,0.7,0.1,0.0
2501328075,Hampden town,MA,25013,-11.15,-9.4,45.7,50.9,-5.2,2.2,93.2,0.7,2.8,0.7,0.0,0.0
2501330665,Holland town,MA,25013,-14.16,-12.4,47.0,49.7,-2.7,2.2,92.3,0.5,2.5,0.9,0.4,0.0
2501330840,Holyoke city,MA,25013,31.12,32.87,24.7,72.0,-47.3,-3.9,47.9,2.9,45.7,1.1,0.1,0.1
2501336300,Longmeadow town,MA,25013,26.0,27.76,29.7,67.0,-37.3,1.7,85.9,1.4,3.2,7.1,0.0,0.0
2501337175,Ludlow town,MA,25013,-8.26,-6.51,44.2,52.5,-8.3,1.6,86.1,2.3,7.4,1.1,0.1,0.0
2501342145,Monson town,MA,25013,-9.4,-7.64,45.0,51.6,-6.6,2.3,92.8,0.6,2.3,0.6,0.2,0.0
2501342530,Montgomery town,MA,25013,-12.06,-10.31,46.2,50.5,-4.2,2.4,96.8,0.0,1.7,0.0,0.0,0.0
2501352144,Palmer Town city,MA,25013,-12.19,-10.44,46.0,50.7,-4.7,1.9,88.2,1.7,5.0,1.2,0.2,0.0
2501358650,Russell town,MA,25013,-19.91,-18.16,49.4,47.2,2.2,2.2,92.7,0.5,3.3,0.2,0.3,0.0
2501365825,Southwick town,MA,25013,-19.95,-18.2,49.4,47.2,2.2,2.2,92.0,0.4,3.0,1.1,0.1,0.1
2501367000,Springfield city,MA,25013,34.38,36.14,23.6,73.0,-49.4,-3.2,33.3,18.4,41.8,3.0,0.2,0.1
2501370045,Tolland town,MA,25013,-8.36,-6.61,44.5,52.1,-7.6,2.2,91.6,0.0,1.7,1.9,1.2,0.0
2501372390,Wales town,MA,25013,-21.59,-19.84,50.2,46.4,3.8,2.3,92.1,0.3,2.1,0.1,0.6,0.0
2501376030,Westfield city,MA,25013,-3.99,-2.24,42.2,54.4,-12.2,1.4,84.4,1.7,8.1,2.2,0.2,0.0
2501377890,West Springfield Town city,MA,25013,0.41,2.16,40.0,56.7,-16.7,0.6,74.9,3.6,12.1,6.0,0.1,0.0
2501379740,Wilbraham town,MA,25013,4.01,5.76,39.1,57.5,-18.4,1.9,88.0,2.5,4.2,2.4,0.1,0.0
2501501370,Amherst Town city,MA,25015,82.58,84.33,6.3,90.4,-84.1,0.2,62.6,5.6,8.8,18.3,0.2,0.0
2501504825,Belchertown town,MA,25015,20.09,21.84,33.8,62.9,-29.1,2.0,88.5,1.6,3.4,2.6,0.0,0.0
2501513590,Chesterfield town,MA,25015,26.14,27.9,31.4,65.3,-33.9,2.4,93.3,0.0,2.1,0.0,0.1,0.0
2501516040,Cummington town,MA,25015,43.27,45.02,24.1,72.5,-48.4,2.4,93.1,0.6,1.7,0.4,0.0,0.0
2501519370,Easthampton Town city,MA,25015,47.61,49.37,21.9,74.7,-52.8,1.7,87.2,1.1,5.4,2.6,0.2,0.0
2501526290,Goshen town,MA,25015,20.68,22.43,33.7,63.0,-29.3,2.3,95.1,0.0,2.4,0.0,0.1,0.0
2501526535,Granby town,MA,25015,0.23,1.99,42.2,54.4,-12.2,2.0,89.9,1.2,3.5,2.4,0.1,0.0
2501527690,Hadley town,MA,25015,39.54,41.29,25.3,71.4,-46.1,1.5,83.9,1.4,5.0,6.3,0.0,0.0
2501529265,Hatfield town,MA,25015,35.11,36.86,27.5,69.1,-41.6,2.3,92.8,0.7,2.2,0.9,0.3,0.1
2501531785,Huntington town,MA,25015,-8.05,-6.3,45.8,50.8,-5.0,2.2,91.5,0.5,3.0,0.5,0.0,0.0
2501540990,Middlefield town,MA,25015,18.97,20.72,34.4,62.3,-27.9,2.3,93.9,0.0,2.0,1.2,0.3,0.0
2501546330,Northampton city,MA,25015,77.88,79.64,8.8,87.8,-79.0,1.2,79.9,2.8,7.8,4.7,0.1,0.0
2501552560,Pelham town,MA,25015,78.82,80.57,8.8,87.8,-79.0,2.1,88.9,2.3,3.7,1.8,0.1,0.1
2501554030,Plainfield town,MA,25015,33.66,35.41,28.1,68.6,-40.5,2.1,91.3,0.4,3.5,0.4,0.4,0.0
2501562745,Southampton town,MA,25015,7.45,9.2,39.3,57.4,-18.1,2.3,93.4,0.3,2.5,0.9,0.0,0.0
2501564145,South Hadley town,MA,25015,29.57,31.33,29.5,67.2,-37.7,1.5,82.3,2.4,5.8,5.7,0.1,0.0
2501572880,Ware town,MA,25015,-7.49,-5.74,45.4,51.3,-5.8,1.8,87.7,1.3,5.6,0.9,0.3,0.0
2501576380,Westhampton town,MA,25015,27.42,29.18,30.8,65.9,-35.1,2.3,93.6,0.2,2.7,0.2,0.1,0.1
2501579915,Williamsburg town,MA,25015,57.91,59.66,17.9,78.8,-60.9,2.3,92.5,1.0,2.2,0.7,0.3,0.0
2501582175,Worthington town,MA,25015,29.0,30.75,30.2,66.5,-36.3,2.4,93.0,0.0,1.9,0.6,0.0,0.0
2501700380,Acton town,MA,25017,60.09,61.84,13.6,83.1,-69.5,0.5,66.6,2.2,3.4,23.3,0.1,0.0
2501701605,Arlington town,MA,25017,68.3,70.05,10.5,86.2,-75.7,1.2,77.6,2.4,4.1,12.1,0.1,0.0
2501701955,Ashby town,MA,25017,-3.75,-2.0,41.6,55.1,-13.5,2.2,92.2,0.7,3.0,0.6,0.0,0.0
2501702130,Ashland town,MA,25017,38.57,40.32,23.0,73.7,-50.7,1.0,71.6,2.6,5.4,11.9,0.1,0.0
2501703005,Ayer town,MA,25017,27.33,29.08,28.0,68.7,-40.6,1.5,78.2,5.1,5.9,5.1,0.1,0.0
2501704615,Bedford town,MA,25017,45.65,47.4,20.1,76.6,-56.5,1.3,77.0,2.4,2.8,14.3,0.1,0.0
2501705070,Belmont town,MA,25017,58.69,60.44,14.4,82.3,-68.0,0.9,72.9,1.9,3.9,17.6,0.1,0.0
2501705805,Billerica town,MA,25017,1.56,3.31,39.0,57.7,-18.7,1.6,81.1,3.6,3.8,8.4,0.1,0.0
2501707350,Boxborough town,MA,25017,49.85,51.61,18.0,78.6,-60.6,0.7,70.3,1.8,3.7,19.9,0.0,0.0
2501709840,Burlington town,MA,25017,19.21,20.97,31.2,65.5,-34.2,1.0,72.2,4.2,3.4,17.3,0.0,0.0
2501711000,Cambridge city,MA,25017,82.62,84.37,3.8,92.8,-89.0,0.1,57.1,9.2,8.5,19.8,0.1,0.0
2501711525,Carlisle town,MA,25017,59.95,61.71,14.1,82.5,-68.4,1.5,81.5,0.6,2.5,11.4,0.0,0.0
2501713135,Chelmsford town,MA,25017,24.17,25.92,29.3,67.3,-38.0,1.5,81.0,2.1,3.3,10.4,0.0,0.0
2501715060,Concord town,MA,25017,66.57,68.33,11.4,85.3,-73.9,1.6,83.4,2.8,4.5,6.2,0.0,0.0
2501717475,Dracut town,MA,25017,-7.61,-5.85,42.8,53.8,-11.0,1.4,79.5,4.7,6.2,5.9,0.0,0.0
2501717825,Dunstable town,MA,25017,11.01,12.76,35.1,61.5,-26.4,1.9,88.4,0.8,2.9,4.7,0.0,0.0
2501721990,Everett city,MA,25017,25.45,27.2,27.1,69.6,-42.5,-2.0,37.2,13.8,26.2,7.7,0.1,0.0
2501724960,Framingham city,MA,25017,42.86,44.61,20.5,76.2,-55.6,-0.3,56.8,5.6,14.9,7.6,0.1,0.0
2501727480,Groton town,MA,25017,37.15,38.91,24.0,72.6,-48.6,2.0,88.2,0.9,2.9,4.5,0.0,0.0
2501730700,Holliston town,MA,25017,41.34,43.1,22.2,74.4,-52.2,1.9,86.2,1.2,2.9,5.6,0.0,0.0
2501731085,Hopkinton town,MA,25017,36.56,38.31,23.9,72.8,-48.9,1.1,77.1,1.0,3.2,15.8,0.0,0.0
2501731540,Hudson town,MA,25017,24.12,25.87,29.4,67.2,-37.8,1.6,80.7,1.7,5.4,3.0,0.1,0.0
2501735215,Lexington town,MA,25017,62.83,64.58,12.2,84.5,-72.3,0.0,61.4,1.3,2.9,30.9,0.0,0.0
2501735425,Lincoln town,MA,25017,67.42,69.17,10.9,85.8,-74.8,1.4,80.3,2.7,5.6,6.8,0.1,0.2
2501735950,Littleton town,MA,25017,36.15,37.91,24.4,72.3,-47.9,1.8,85.4,1.1,2.6,7.8,0.1,0.1
2501737000,Lowell city,MA,25017,24.05,25.8,27.8,68.9,-41.1,-1.7,45.0,7.7,19.4,21.5,0.1,0.1
2501737875,Malden city,MA,25017,40.81,42.56,21.3,75.4,-54.1,-0.5,42.5,13.3,9.4,26.2,0.1,0.0
2501738715,Marlborough city,MA,25017,24.62,26.38,28.4,68.3,-39.9,0.0,62.6,3.0,13.7,6.0,0.1,0.0
2501739625,Maynard town,MA,25017,45.91,47.66,20.2,76.4,-56.2,1.8,85.2,1.7,4.6,3.6,0.1,0.0
2501739835,Medford city,MA,25017,45.91,47.66,19.9,76.7,-56.8,1.1,68.6,7.8,5.6,11.5,0.1,0.0
2501740115,Melrose city,MA,25017,44.9,46.65,20.6,76.1,-55.5,1.6,81.7,3.0,4.0,7.4,0.1,0.0
2501743895,Natick town,MA,25017,49.52,51.27,18.4,78.2,-59.8,1.2,77.6,2.1,4.1,11.9,0.1,0.0
2501745560,Newton city,MA,25017,61.46,63.21,13.2,83.5,-70.3,0.9,72.7,3.0,4.5,16.0,0.1,0.0
2501748955,North Reading town,MA,25017,8.19,9.94,36.4,60.2,-23.8,2.1,90.0,0.8,2.5,3.7,0.1,0.0
2501752805,Pepperell town,MA,25017,5.21,6.96,37.7,58.9,-21.2,2.2,90.2,1.0,2.5,2.0,0.1,0.0
2501756130,Reading town,MA,25017,30.08,31.83,27.1,69.6,-42.5,2.0,88.7,1.2,2.3,5.2,0.1,0.0
2501761380,Sherborn town,MA,25017,57.36,59.12,15.4,81.3,-65.9,1.8,85.1,0.5,2.7,7.2,0.0,0.0
2501761590,Shirley town,MA,25017,13.85,15.61,33.5,63.1,-29.6,1.1,73.8,8.6,10.4,2.8,0.1,0.1
2501762535,Somerville city,MA,25017,75.95,77.7,6.8,89.8,-83.0,0.5,67.4,4.9,9.9,11.0,0.1,0.0
2501767665,Stoneham town,MA,25017,15.82,17.57,33.0,63.7,-30.6,1.7,83.5,2.6,3.6,6.4,0.0,0.0
2501768050,Stow town,MA,25017,49.24,50.99,18.9,77.8,-58.9,1.9,87.7,0.8,3.0,4.4,0.0,0.0
2501768260,Sudbury town,MA,25017,53.5,55.25,16.9,79.7,-62.8,1.6,83.2,1.2,3.1,8.9,0.0,0.0
2501769415,Tewksbury town,MA,25017,-0.88,0.88,40.2,56.5,-16.3,1.9,87.6,2.0,3.4,4.0,0.0,0.0
2501770360,Townsend town,MA,25017,-5.35,-3.6,42.2,54.5,-12.3,2.1,90.2,1.0,3.5,1.0,0.2,0.0
2501771025,Tyngsborough town,MA,25017,2.62,4.37,38.6,58.1,-19.5,1.6,83.0,2.3,3.7,7.6,0.1,0.0
2501772215,Wakefield town,MA,25017,20.91,22.66,30.9,65.8,-34.9,1.9,87.3,1.5,3.7,4.3,0.1,0.0
2501772600,Waltham city,MA,25017,39.52,41.27,22.0,74.7,-52.7,-0.1,63.0,6.5,13.9,12.8,0.1,0.0
2501773440,Watertown Town city,MA,25017,55.58,57.34,15.8,80.9,-65.1,1.0,75.2,3.4,6.8,9.5,0.1,0.0
2501773790,Wayland town,MA,25017,59.6,61.35,14.1,82.5,-68.4,1.2,79.4,0.8,3.5,13.3,0.0,0.1
2501776135,Westford town,MA,25017,33.52,35.28,25.1,71.6,-46.5,1.0,74.6,0.7,2.1,19.5,0.1,0.0
2501777255,Weston town,MA,25017,43.69,45.45,20.8,75.8,-55.0,1.1,76.0,2.3,3.6,15.4,0.1,0.0
2501780230,Wilmington town,MA,25017,3.7,5.45,38.3,58.4,-20.1,2.0,88.0,1.2,2.3,5.4,0.0,0.0
2501780510,Winchester town,MA,25017,42.74,44.49,21.3,75.4,-54.1,1.2,77.4,0.9,2.8,15.4,0.0,0.0
2501781035,Woburn city,MA,25017,16.39,18.14,32.6,64.1,-31.5,1.3,75.5,4.7,5.4,8.4,0.1,0.0
2501943790,Nantucket town,MA,25019,37.57,39.32,22.8,73.8,-51.0,0.6,71.8,6.9,14.5,1.8,0.1,0.0
2502102935,Avon town,MA,25021,10.0,11.75,35.6,61.1,-25.5,1.9,67.0,17.5,5.4,4.0,0.1,0.0
2502104930,Bellingham town,MA,25021,0.26,2.01,39.7,57.0,-17.3,1.9,87.1,1.6,3.8,2.9,0.1,0.0
2502107740,Braintree Town city,MA,25021,6.77,8.52,36.4,60.2,-23.8,0.9,72.8,3.1,4.4,16.0,0.1,0.0
2502109175,Brookline town,MA,25021,74.29,76.05,7.5,89.2,-81.7,0.4,67.6,3.1,6.3,18.9,0.1,0.0
2502111315,Canton town,MA,25021,22.89,24.64,30.0,66.7,-36.7,1.7,75.7,8.5,3.8,8.3,0.1,0.1
2502114640,Cohasset town,MA,25021,33.69,35.45,25.7,71.0,-45.3,2.3,94.3,0.3,1.8,1.2,0.2,0.0
2502116495,Dedham town,MA,25021,30.47,32.23,26.6,70.0,-43.4,1.5,79.9,5.9,7.2,3.9,0.1,0.0
2502117405,Dover town,MA,25021,37.18,38.93,23.9,72.8,-48.9,1.7,83.7,0.6,2.0,10.1,0.1,0.0
2502124820,Foxborough town,MA,25021,11.61,13.36,34.9,61.8,-26.9,2.0,85.8,3.6,3.2,4.3,0.1,0.0
2502125172,Franklin Town city,MA,25021,19.05,20.81,31.7,65.0,-33.3,1.9,87.3,1.9,3.0,5.1,0.1,0.0
2502130455,Holbrook town,MA,25021,13.03,14.79,34.2,62.5,-28.3,1.7,69.3,13.8,6.1,4.5,0.2,0.0
2502139765,Medfield town,MA,25021,35.09,36.84,25.0,71.7,-46.7,2.1,89.6,1.0,2.4,4.0,0.0,0.0
2502139975,Medway town,MA,25021,22.35,24.1,30.4,66.2,-35.8,2.1,90.1,1.2,2.4,2.9,0.2,0.0
2502141515,Millis town,MA,25021,22.54,24.29,30.3,66.3,-36.0,2.2,90.0,1.4,2.4,2.8,0.1,0.0
2502141690,Milton town,MA,25021,44.01,45.77,21.1,75.6,-54.5,1.9,72.0,13.3,4.3,6.2,0.2,0.0
2502144105,Needham town,MA,25021,55.01,56.77,16.3,80.4,-64.2,1.6,83.5,1.3,3.1,9.3,0.0,0.0
2502146050,Norfolk town,MA,25021,17.35,19.11,32.4,64.3,-31.9,1.8,83.5,6.0,5.4,2.7,0.2,0.0
2502150250,Norwood town,MA,25021,21.69,23.44,30.3,66.3,-36.0,1.4,75.8,6.7,6.4,6.8,0.1,0.0
2502154100,Plainville town,MA,25021,2.75,4.5,38.7,58.0,-19.3,2.0,87.5,2.7,3.2,3.5,0.0,0.1
2502155745,Quincy city,MA,25021,25.51,27.27,28.0,68.7,-40.7,-0.0,56.8,5.2,4.6,29.6,0.1,0.0
2502156000,Randolph Town city,MA,25021,51.92,53.67,17.3,79.3,-62.0,1.1,29.6,40.8,9.5,13.0,0.2,0.0
2502160785,Sharon town,MA,25021,47.0,48.76,19.4,77.3,-58.0,1.0,70.7,4.1,2.6,19.4,0.1,0.0
2502167945,Stoughton town,MA,25021,26.25,28.01,28.6,68.1,-39.5,1.8,65.0,16.3,5.3,5.2,0.1,0.0
2502172495,Walpole town,MA,25021,13.44,15.19,34.0,62.6,-28.6,1.8,84.8,3.0,3.8,4.9,0.1,0.0
