house_dem,senate_dem
218,49
225,50
233,50
224,47
241,54
214,46
236,51
220,49
231,52
234,50
201,45
214,46
243,53
390,64
222,48
270,56
265,56
211,47
222,50
260,53
196,42
254,54
240,51
228,50
274,57
285,57
254,56
211,48
236,52
250,53
192,42
285,56
197,43
233,52
276,55
211,46
303,57
282,57
238,51
207,44
225,50
285,56
246,54
315,58
265,56
261,53
241,51
234,50
268,57
262,55
217,47
235,50
219,49
234,52
225,48
231,50
215,46
307,59
296,57
212,45
293,57
224,48
210,45
247,56
239,52
247,53
204,46
210,46
314,58
234,53
247,54
311,58
179,40
180,42
224,50
241,54
230,51
246,53
218,47
238,53
219,48
241,50
196,44
202,44
242,51
261,56
213,47
206,46
273,55
281,57
212,47
245,52
293,57
195,43
222,52
240,52
229,51
208,46
197,43
310,57
273,55
239,50
281,57
218,48
232,51
328,58
224,48
211,46
214,47
243,50
288,56
229,50
261,52
217,47
234,50
261,53
205,45
167,40
204,47
195,43
244,52
235,51
250,51
235,50
207,44
256,53
205,43
370,62
249,53
234,53
203,44
283,57
278,56
238,52
189,43
284,56
212,45
238,49
255,53
213,47
251,54
332,58
210,48
208,47
224,52
211,46
250,53
256,54
302,57
241,51
236,51
205,45
201,43
261,54
222,49
215,49
187,43
250,56
260,54
276,57
217,49
215,47
298,58
274,56
209,47
246,55
239,54
234,52
214,48
294,57
233,51
220,47
225,50
226,48
245,52
235,52
226,48
234,52
210,44
250,54
226,48
235,51
306,58
272,55
222,48
218,48
330,60
211,50
235,52
215,47
215,47
178,40
198,44
227,51
213,46
236,52
272,56
235,50
219,49
220,50
247,57
259,54
246,52
239,53
338,58
231,46
210,46
247,52
240,52
178,43
225,51
201,45
221,47
216,47
250,56
204,46
307,57
234,54
229,50
209,46
247,54
207,47
303,56
205,46
227,48
211,46
215,47
223,47
258,54
205,46
200,46
238,51
206,45
225,50
233,51
239,52
239,54
220,47
225,49
221,46
254,51
240,53
325,58
207,45
235,51
245,51
290,58
218,46
297,58
246,54
220,48
257,55
195,43
248,52
214,47
221,49
251,53
248,54
305,56
250,53
250,52
204,45
233,50
257,54
218,45
283,55
312,58
201,44
232,50
258,56
227,52
215,47
185,42
216,49
304,58
190,42
271,57
252,52
219,50
212,44
222,46
296,57
204,44
236,51
201,44
221,49
270,57
221,49
333,58
247,56
212,46
226,51
202,43
241,51
236,53
170,42
198,45
339,59
214,48
203,44
322,57
256,57
246,51
272,56
197,43
245,51
260,54
301,57
204,47
230,50
235,50
245,53
219,51
254,51
252,52
259,55
254,52
178,41
232,50
207,44
200,46
233,48
253,54
259,54
255,54
276,56
243,51
209,45
236,52
242,55
209,46
261,55
167,38
262,56
124,36
215,47
232,52
233,49
222,48
187,43
226,49
212,44
248,53
217,47
264,57
230,50
232,48
221,48
268,55
216,45
240,53
199,44
227,49
209,45
272,56
250,52
232,52
236,50
228,50
241,54
221,47
223,49
251,53
312,58
237,50
201,44
263,54
249,54
273,57
231,51
228,48
241,54
217,48
217,50
299,58
244,54
231,50
234,52
217,47
314,60
233,50
237,51
268,55
247,53
217,45
217,48
269,57
227,49
243,52
306,58
200,45
219,50
243,53
206,45
252,56
215,47
236,51
213,47
239,49
171,42
295,57
252,52
248,53
207,46
232,51
266,56
239,52
245,55
223,51
208,45
278,58
208,46
281,57
211,47
250,54
266,55
219,48
223,48
258,51
255,54
219,48
267,55
211,47
229,51
230,48
211,45
238,52
226,49
250,53
236,50
279,57
206,45
340,59
198,44
183,44
197,44
298,58
229,52
220,46
212,45
264,55
228,51
225,48
271,57
179,41
221,49
197,43
233,49
227,49
249,52
298,58
249,53
265,57
190,42
183,44
209,46
194,44
234,52
255,56
217,45
229,48
246,50
226,50
301,57
220,46
202,44
258,56
294,56
207,44
244,51
316,58
244,52
229,49
203,45
227,50
220,50
266,55
237,52
277,56
275,56
250,55
208,44
211,47
290,57
229,51
249,51
324,59
192,42
219,47
276,57
229,50
226,47
224,50
249,55
202,44
278,56
220,48
229,48
251,54
200,45
212,48
212,46
338,61
296,57
260,55
227,50
268,57
200,44
274,57
229,50
235,51
211,44
236,52
231,49
225,48
221,49
193,42
239,54
246,53
196,43
212,48
164,38
248,53
278,55
236,52
224,50
203,43
268,56
258,54
210,44
217,48
216,48
260,54
235,49
306,59
212,45
263,56
221,47
264,55
236,50
232,50
248,55
223,46
216,49
277,57
223,49
217,47
228,53
219,46
203,46
262,57
273,58
303,56
215,47
211,46
277,58
242,53
298,58
245,53
296,57
227,51
208,46
233,52
199,45
201,46
225,51
275,56
247,52
254,54
242,52
240,51
180,41
204,45
211,47
239,53
260,53
286,56
201,44
291,58
250,53
266,54
198,45
236,51
210,47
247,53
253,55
213,45
215,47
225,49
204,46
163,41
241,54
217,47
215,45
222,49
240,55
338,59
243,54
217,49
226,51
225,51
216,48
212,45
216,47
221,49
252,54
279,56
226,47
230,50
213,48
257,55
233,54
276,56
204,45
211,45
208,45
211,47
235,51
209,45
317,58
289,55
208,46
217,46
210,45
218,47
237,51
221,49
192,43
214,47
268,54
301,58
195,43
267,56
208,47
246,55
249,52
202,43
275,57
167,38
226,49
256,54
222,49
246,55
225,50
202,43
212,44
220,49
260,55
254,54
215,46
239,50
315,58
195,42
205,45
213,47
241,53
307,58
235,48
230,49
201,44
307,58
191,43
207,45
244,52
201,42
352,61
245,51
301,58
238,51
266,55
259,54
209,46
208,45
285,56
226,47
234,50
229,50
178,45
259,55
214,46
232,52
233,49
253,55
201,45
209,45
198,43
206,45
232,49
211,45
222,51
247,52
250,52
204,45
209,46
271,55
210,47
213,47
258,57
213,45
273,56
223,47
193,41
214,45
230,49
203,44
298,57
317,59
239,53
207,44
203,45
216,47
236,50
221,50
258,55
262,53
268,57
287,56
288,55
221,46
211,46
246,49
199,43
215,48
226,49
278,57
248,56
225,51
219,46
263,59
214,47
244,54
219,48
214,47
210,46
231,51
237,53
235,51
263,55
265,56
206,47
213,47
318,59
212,48
204,44
283,58
225,48
220,48
222,46
228,48
228,49
233,49
240,53
193,44
229,49
205,43
216,47
227,51
175,40
238,50
261,55
255,55
219,49
226,49
218,48
258,54
259,56
236,53
208,44
317,60
174,42
296,58
223,49
266,54
212,44
242,54
241,52
214,46
204,44
193,43
207,45
328,59
262,55
198,44
183,42
243,54
249,51
227,47
265,54
235,51
213,45
315,58
358,63
226,47
231,53
246,54
337,62
148,36
258,55
228,51
222,50
208,48
243,53
215,47
219,49
203,44
197,44
220,46
209,44
273,58
269,55
233,52
229,51
213,46
235,51
211,46
254,55
218,47
317,59
186,43
269,57
218,46
230,51
231,50
206,46
247,56
220,48
247,54
339,62
240,53
178,41
269,55
220,48
253,54
209,46
223,48
229,50
183,43
199,43
205,47
226,50
235,52
347,60
325,58
210,45
226,50
276,58
164,37
297,57
236,50
270,57
180,40
235,50
233,49
258,56
208,46
210,47
231,49
168,40
268,55
212,47
244,53
262,56
214,47
228,52
270,57
203,43
221,46
248,54
253,52
363,61
228,50
208,45
229,52
221,49
240,52
226,51
247,53
230,48
210,45
188,43
235,49
233,49
303,57
220,49
218,47
200,46
259,54
216,47
220,48
243,53
314,59
201,43
232,48
195,41
254,51
234,51
215,46
316,58
255,54
208,46
229,50
253,53
330,60
213,47
235,50
268,56
186,42
242,51
247,51
251,53
260,55
218,49
220,46
215,47
286,55
218,48
189,42
210,46
234,52
242,50
236,51
228,48
155,39
208,45
212,47
255,55
238,50
189,44
216,47
214,45
211,47
241,52
205,44
282,59
199,45
258,53
250,51
236,54
246,53
338,61
214,48
316,58
285,57
215,46
228,50
221,50
218,47
250,54
260,57
310,59
255,55
230,51
319,56
269,56
207,43
211,48
225,50
254,55
231,51
222,48
227,48
193,42
241,53
257,54
285,56
227,53
189,43
219,49
319,59
241,53
204,46
161,40
218,48
236,51
251,53
220,48
191,42
205,44
256,55
274,57
257,54
282,55
277,56
233,50
284,57
347,60
178,43
228,48
252,52
214,47
241,52
223,48
259,55
207,44
242,52
256,56
215,46
299,58
238,51
241,50
251,54
219,47
239,51
227,50
215,48
230,52
230,50
239,50
203,45
224,48
217,49
239,54
264,57
223,48
332,60
261,54
240,51
210,44
218,48
219,47
225,49
209,43
197,45
313,58
231,51
233,50
202,45
216,47
224,49
227,51
216,46
227,48
234,49
199,43
227,48
205,45
311,58
225,48
270,56
252,52
238,54
272,57
239,49
253,54
216,49
248,55
235,52
220,47
229,50
247,51
177,41
240,52
252,55
235,52
332,59
300,58
208,48
227,50
208,47
221,48
212,47
227,51
201,47
221,47
178,42
223,50
304,57
222,48
239,53
210,47
240,53
230,49
231,49
252,54
211,48
244,51
283,57
307,58
204,46
222,48
274,56
247,51
305,57
194,43
238,51
250,54
229,48
210,46
197,42
208,47
233,50
230,49
257,57
206,46
193,45
270,56
226,50
249,52
227,47
226,49
246,52
227,49
213,48
217,48
195,42
219,46
175,41
237,52
230,50
305,59
208,46
233,52
266,55
290,58
220,49
227,47
204,46
237,51
289,58
219,49
217,45
225,50
247,51
235,52
325,58
273,57
267,56
201,44
223,49
251,54
212,47
194,43
246,53
221,47
232,50
284,57
238,50
237,53
228,52
240,54
210,45
243,49
258,53
270,55
227,50
248,53
224,48
224,49
192,41
252,54
262,55
210,48
331,58
220,49
216,46
207,45
217,48
206,46
215,49
227,47
206,45
223,49
205,44
238,52
201,46
240,51
244,53
212,47
157,36
213,48
227,52
224,48
203,42
223,48
251,56
296,58
230,50
220,48
202,46
279,57
223,48
193,44
241,54
248,51
206,46
187,42
224,48
298,57
212,46
288,57
206,44
211,45
186,41
254,52
259,54
197,46
246,53
268,56
242,53
221,49
244,53
232,51
230,51
328,60
209,48
187,43
320,59
212,47
197,46
362,62
229,48
238,50
256,52
220,49
241,53
196,44
344,59
228,50
200,43
268,57
276,56
238,52
342,59
176,39
240,51
222,49
248,53
268,55
207,47
180,41
193,42
220,46
286,54
234,53
231,50
232,50
193,44
284,56
270,57
235,52
295,58
233,54
281,54
194,45
258,54
307,56
204,47
224,48
215,45
254,56
277,58
226,49
250,53
186,42
179,40
236,52
215,48
211,45
229,51
252,53
279,55
248,55
214,48
221,49
252,54
223,47
248,53
205,45
232,50
248,55
335,60
325,59
201,44
211,46
254,55
183,39
341,60
266,56
222,46
259,52
239,51
231,50
262,54
190,42
262,55
219,46
201,43
224,51
212,47
259,57
209,49
198,42
230,52
187,42
293,59
197,44
247,52
327,59
213,47
218,47
227,48
225,49
209,46
220,49
225,50
244,54
244,54
205,44
254,54
253,53
247,53
212,46
197,43
246,53
192,44
195,44
289,57
209,44
231,51
200,44
312,58
222,47
276,55
270,57
204,45
271,55
216,48
197,43
101,34
225,50
200,43
207,46
309,57
220,49
225,50
210,47
157,38
182,43
216,48
221,46
233,52
243,53
289,56
280,55
310,58
225,50
194,43
213,45
229,50
248,53
203,44
234,50
244,54
303,58
192,43
259,55
274,57
241,52
233,51
202,47
275,56
233,50
345,60
199,45
223,46
244,52
228,49
197,42
253,53
255,54
209,46
300,58
196,43
292,56
265,56
221,44
234,51
225,46
235,51
247,53
205,45
291,57
234,52
217,47
225,50
268,57
229,49
289,58
219,48
226,51
217,49
259,55
208,45
241,51
220,48
255,54
199,43
236,52
242,53
300,57
216,46
199,44
244,51
264,56
251,54
289,56
242,53
254,52
216,48
199,44
231,50
347,60
226,50
192,43
346,58
248,52
206,46
233,52
238,53
232,51
259,56
178,40
229,53
249,55
240,51
227,50
234,49
256,55
279,58
317,58
217,48
186,43
196,45
251,55
277,57
234,54
251,56
210,46
280,54
240,52
193,43
220,48
237,52
294,56
278,58
290,56
222,47
254,54
254,52
232,50
233,52
266,55
291,57
209,45
210,46
209,43
249,55
221,46
333,58
250,51
209,46
238,48
232,51
228,48
256,55
215,47
198,45
186,44
233,50
229,48
331,59
247,53
233,50
199,43
203,44
218,48
152,39
231,49
207,45
205,45
240,51
256,55
218,46
235,50
242,51
210,45
257,55
239,53
247,54
212,50
196,45
214,47
200,45
223,48
234,53
252,54
306,57
177,41
213,46
195,44
190,42
184,40
199,44
248,55
204,43
253,54
189,41
204,43
216,46
222,47
220,51
244,52
273,56
210,47
230,49
273,54
213,49
191,43
309,58
234,50
241,53
291,57
239,52
212,47
245,54
243,52
250,53
277,56
225,50
226,48
242,50
227,49
217,45
234,50
320,59
230,49
211,45
233,52
371,63
226,48
218,50
215,46
262,56
155,36
176,41
208,47
274,57
261,53
247,53
281,55
241,52
203,43
246,53
204,43
206,43
231,48
273,56
322,59
320,59
217,48
312,57
234,49
292,58
232,51
210,44
267,56
220,49
210,45
214,48
204,45
208,47
211,48
203,44
225,49
203,44
207,44
245,53
265,55
228,48
230,53
247,54
191,43
209,44
191,41
244,53
300,57
296,59
218,44
181,43
221,49
209,46
287,57
212,46
244,53
224,49
225,51
234,50
212,48
234,50
260,55
216,48
248,55
211,46
204,43
180,43
261,55
204,44
257,55
246,54
311,58
238,53
227,48
233,52
254,55
222,47
197,42
296,58
248,52
270,55
221,48
229,47
213,49
171,40
234,54
190,41
207,44
285,55
219,46
248,53
216,47
262,57
270,55
217,49
209,46
275,57
216,48
305,56
307,57
267,57
188,43
237,52
207,46
205,44
293,56
279,54
198,43
246,52
241,51
249,54
202,44
227,49
241,53
235,54
212,44
276,56
209,46
235,48
254,55
231,47
241,52
233,51
273,56
183,40
268,55
224,51
251,53
215,47
208,45
241,51
268,55
220,47
206,46
183,42
228,51
248,54
212,47
209,45
215,47
219,49
195,44
262,55
279,57
278,56
304,58
239,54
238,50
292,57
206,44
232,50
231,48
306,57
215,48
220,46
232,51
217,48
234,50
280,57
250,52
250,53
207,44
200,45
207,46
267,54
234,51
259,52
225,48
244,54
200,44
219,47
279,56
329,60
219,49
261,54
206,45
203,45
245,51
256,54
215,49
230,49
236,52
234,51
233,50
228,47
209,45
222,50
232,49
255,55
215,47
194,42
280,57
228,49
223,51
305,57
274,56
266,56
234,53
248,51
260,55
231,52
201,45
258,54
216,47
294,57
219,48
222,49
206,46
257,54
229,50
322,58
181,40
199,44
168,40
263,54
199,43
173,40
225,48
188,43
225,48
193,42
238,51
226,52
230,50
267,53
215,47
251,54
227,50
233,53
207,45
249,54
209,46
251,55
220,46
203,44
227,51
205,45
334,60
233,52
222,47
201,44
240,50
207,46
218,51
216,47
202,44
228,50
235,49
232,49
271,54
235,51
281,57
251,53
211,47
207,46
272,58
226,49
225,49
274,55
226,49
355,62
205,45
202,45
223,49
215,48
217,48
197,43
210,46
227,49
219,46
249,51
229,49
279,57
209,48
223,51
219,47
225,48
263,57
225,46
231,51
223,50
291,58
214,45
270,56
249,53
225,49
287,57
247,54
254,52
197,41
200,44
271,55
226,50
231,50
196,44
346,62
204,44
232,52
193,43
222,48
207,48
209,45
314,59
255,57
234,51
239,52
243,52
217,51
214,47
347,60
226,49
231,51
197,43
231,49
293,58
201,45
290,58
245,51
199,44
251,56
228,51
284,57
289,58
205,46
241,53
173,41
267,54
224,49
206,45
170,40
225,50
221,50
220,49
215,45
223,49
212,47
267,55
245,51
202,46
242,50
229,51
277,56
241,53
213,47
229,49
225,48
233,50
231,52
238,52
258,54
253,52
214,47
205,44
329,58
201,44
274,57
224,48
258,53
343,60
222,47
232,51
275,57
232,50
202,44
259,55
239,51
208,44
238,51
244,52
310,58
204,43
239,53
266,57
339,61
258,55
245,53
224,49
209,46
232,50
255,54
261,55
224,49
224,49
250,53
241,53
221,50
234,50
283,57
299,58
143,37
247,51
241,54
260,56
225,51
215,46
214,46
205,45
241,55
184,42
237,50
253,54
291,57
238,50
221,50
212,46
207,46
291,56
214,45
298,58
226,50
232,48
199,45
164,41
220,47
214,46
225,50
230,51
263,54
220,46
233,50
236,49
251,54
217,46
212,46
200,44
262,55
230,48
247,52
258,54
244,52
237,53
233,50
221,51
227,50
237,51
199,42
339,59
291,55
268,56
218,46
288,57
255,56
210,47
288,59
210,46
303,58
231,52
212,46
260,55
192,42
234,54
212,47
263,54
223,49
258,53
243,52
244,52
278,55
308,58
259,52
284,57
222,47
213,47
202,44
259,55
229,49
232,52
211,46
215,47
207,46
222,47
232,50
273,57
242,53
223,51
237,51
209,45
271,55
236,52
272,53
271,55
236,52
211,47
211,45
299,58
233,51
203,44
224,52
214,48
256,54
238,53
275,56
250,55
292,58
236,51
205,45
189,44
207,45
295,57
230,50
197,43
319,58
209,46
317,59
241,53
182,38
185,42
270,57
283,58
279,55
211,44
186,41
249,53
205,44
195,43
235,50
257,55
233,50
279,55
284,57
195,44
202,45
221,49
243,52
245,54
238,51
282,56
225,48
240,50
237,51
256,55
290,56
283,58
328,59
207,46
243,52
273,57
260,55
187,41
199,43
188,41
274,55
224,50
227,51
256,55
203,45
195,43
255,55
253,55
244,51
226,51
229,51
205,45
205,45
206,46
210,46
213,46
268,56
297,58
252,54
211,45
267,55
295,58
164,39
239,51
180,41
320,60
191,44
203,45
245,53
213,47
249,54
211,48
197,46
246,53
229,50
250,53
189,42
287,57
244,51
240,54
248,54
237,52
219,47
240,54
304,57
241,54
255,55
297,58
213,45
202,44
224,50
231,49
221,47
238,53
242,52
250,52
284,56
293,58
229,51
226,50
240,51
199,43
238,50
253,54
238,51
215,47
217,46
186,42
187,41
245,53
212,46
271,56
241,51
212,46
238,49
283,56
226,47
293,57
223,48
216,50
249,54
224,49
195,44
215,45
280,57
290,56
234,48
224,48
192,44
277,57
289,56
270,57
263,55
241,54
228,49
182,42
257,54
238,52
233,47
218,47
236,53
340,62
221,49
249,53
227,49
149,40
280,56
217,48
224,49
231,49
244,52
226,48
282,57
235,53
268,56
222,48
246,53
259,56
307,58
264,56
291,57
224,50
235,53
288,57
185,40
292,57
234,50
243,51
209,45
277,56
200,46
270,55
240,54
228,49
163,39
228,50
233,48
237,51
238,50
233,52
188,41
218,47
170,40
219,51
215,49
228,49
223,47
231,48
237,53
277,54
237,49
252,54
233,54
217,45
247,53
230,49
206,46
273,57
215,47
225,49
239,53
236,53
183,40
209,44
226,48
295,56
269,54
236,51
215,48
254,56
215,48
245,53
211,44
213,47
222,49
203,46
213,45
150,35
204,46
241,52
220,50
224,46
257,53
252,55
182,42
258,56
277,58
231,52
220,49
303,57
246,53
237,50
298,57
225,48
224,49
305,59
216,46
289,57
274,53
241,51
207,46
326,61
251,53
180,42
235,51
260,55
318,58
224,48
220,49
252,54
267,55
255,53
203,44
224,47
177,40
219,48
221,48
208,44
270,57
218,46
223,51
258,55
241,54
272,55
230,50
226,49
216,49
264,56
235,51
204,43
274,56
235,52
274,55
213,46
217,46
255,53
253,53
241,51
274,55
197,44
210,46
209,47
267,57
193,42
218,45
163,38
255,54
198,43
253,53
201,44
220,47
243,54
285,55
233,50
251,55
216,47
248,54
300,57
191,42
231,50
241,53
205,46
206,47
214,46
200,44
242,53
222,49
254,54
166,40
245,55
244,51
264,55
213,47
223,48
218,49
325,60
228,48
271,57
244,54
236,47
237,51
214,46
235,51
237,49
205,47
209,46
206,45
222,46
308,59
246,52
275,55
218,47
221,49
176,42
222,49
230,48
223,49
219,48
337,60
208,46
269,57
322,57
250,51
204,48
211,47
175,44
333,58
204,43
228,51
184,42
258,54
216,47
244,51
212,45
164,38
268,55
375,64
205,45
222,49
232,50
226,50
242,51
268,56
224,46
230,49
264,56
205,46
157,40
292,56
186,41
316,59
237,53
205,44
262,54
246,53
196,45
268,55
213,46
216,47
222,48
222,51
226,49
233,50
193,43
230,52
225,48
216,47
235,50
212,47
246,56
237,51
212,49
215,46
269,55
231,50
193,42
264,52
202,43
246,51
297,57
215,47
237,49
192,43
234,53
207,46
217,46
233,49
163,41
208,48
200,44
203,44
201,44
214,46
204,43
216,46
203,42
219,49
205,46
225,49
211,46
248,53
225,49
253,56
178,40
206,44
181,39
277,56
266,56
272,56
215,46
218,46
255,56
225,51
244,52
208,44
230,49
268,56
217,48
213,47
243,55
202,43
233,51
245,51
311,57
231,51
231,48
275,56
240,52
231,51
282,55
231,49
243,52
279,57
250,54
209,46
234,53
207,45
209,44
197,45
255,55
176,39
213,46
253,55
205,44
214,44
217,48
282,57
231,52
226,49
222,46
194,43
228,50
284,58
226,49
231,50
207,44
251,53
245,53
333,60
276,55
184,41
208,45
234,52
224,50
226,50
209,46
193,42
264,56
207,44
211,46
192,42
244,53
256,54
265,56
224,48
227,50
219,46
244,53
225,49
177,41
260,56
209,45
243,51
213,48
242,54
249,54
218,47
250,53
232,52
214,47
208,45
237,51
198,43
245,55
283,56
196,43
223,48
212,47
164,38
206,47
198,45
278,58
238,50
211,47
243,51
210,45
222,49
244,53
291,58
225,50
197,43
207,42
204,44
228,47
256,53
242,53
199,44
193,42
235,51
248,53
243,51
222,49
229,47
247,53
281,55
265,56
198,44
267,55
290,58
157,40
260,54
327,58
231,53
221,47
353,61
181,40
257,57
202,46
204,45
259,54
197,43
259,55
264,56
211,47
312,56
232,50
187,42
229,51
253,55
236,53
255,54
245,51
266,54
221,51
245,53
249,53
211,45
235,52
222,47
220,50
250,55
269,54
209,46
261,56
295,56
203,47
235,49
212,45
225,51
264,55
245,53
217,46
200,45
256,54
211,48
221,50
209,46
212,45
230,47
268,54
348,62
241,51
232,53
262,54
261,57
203,44
227,50
216,47
164,39
210,45
232,51
234,50
227,50
241,53
364,62
204,44
282,57
243,53
186,41
202,45
214,46
242,54
240,52
241,54
233,49
244,52
267,53
226,49
231,51
246,55
263,54
219,47
310,58
293,59
255,54
193,42
222,49
183,42
201,46
312,59
224,52
200,44
270,56
213,48
254,55
213,47
297,58
220,50
245,52
244,52
248,51
263,56
260,55
276,56
212,45
323,59
227,51
189,43
256,53
242,52
259,55
215,45
269,55
245,53
220,47
223,49
214,46
210,46
248,53
236,53
207,45
207,45
207,47
285,57
255,54
179,42
241,51
244,54
203,46
240,52
215,47
257,55
211,46
253,55
219,47
229,52
218,48
237,52
219,47
184,42
250,56
242,49
294,57
224,48
263,54
252,53
232,52
216,48
247,53
243,50
241,51
206,44
265,56
233,50
182,43
201,43
214,45
180,43
222,47
259,52
292,57
224,51
247,49
247,52
265,56
206,47
248,53
236,51
255,53
234,50
278,55
257,54
256,53
209,46
197,44
189,43
243,50
208,46
298,57
209,46
210,45
203,46
314,58
253,54
244,54
224,50
227,49
210,44
269,56
258,54
251,55
219,47
245,53
133,36
321,58
239,53
289,56
243,54
241,50
240,53
257,54
156,38
251,55
240,52
225,46
198,43
217,47
203,44
266,57
264,57
263,56
225,49
219,46
235,50
222,47
253,53
222,47
232,50
284,57
269,56
254,55
236,48
233,48
250,53
278,58
221,48
271,57
224,50
274,55
316,58
265,54
232,51
251,56
225,48
240,53
209,46
222,52
257,54
263,57
220,48
208,45
225,48
256,52
244,51
230,52
244,52
249,52
267,56
227,53
215,47
236,52
221,48
224,51
211,44
250,54
257,57
265,55
346,59
197,44
229,48
228,51
197,45
188,42
265,56
237,54
222,47
217,44
227,51
233,51
244,53
208,46
312,58
218,47
250,55
273,57
238,51
228,49
211,44
219,48
192,42
266,57
246,56
195,45
281,56
245,52
258,56
240,52
226,48
202,44
242,52
208,47
223,52
242,52
243,50
206,45
199,46
223,46
272,57
196,43
252,56
220,49
354,61
225,51
237,51
241,52
248,53
223,47
274,55
249,54
241,51
304,58
224,49
242,52
223,47
234,53
196,44
255,53
233,50
217,48
202,42
217,46
219,46
246,52
216,44
207,44
217,49
211,47
222,50
204,45
282,56
319,59
215,48
238,50
188,43
241,52
226,49
262,54
224,50
215,47
241,53
224,48
221,48
239,51
323,59
272,56
268,55
208,46
253,56
214,47
227,51
201,44
227,50
283,58
221,48
213,48
173,41
223,49
236,50
230,50
215,46
247,51
292,58
276,55
278,56
221,48
246,53
247,52
222,52
243,51
202,44
252,49
235,50
208,44
223,48
273,56
219,47
298,57
213,47
226,49
215,45
243,50
265,56
226,49
180,41
286,56
209,44
189,41
240,48
260,56
216,48
330,60
225,47
302,60
227,50
209,46
189,44
288,57
229,49
254,54
214,45
267,57
216,48
211,47
288,56
207,45
255,54
235,53
388,66
224,49
227,48
201,43
234,50
268,56
194,43
290,57
221,46
210,48
255,53
248,53
192,44
234,52
250,54
182,44
229,50
216,49
304,58
178,40
234,51
209,44
255,51
249,54
247,53
211,46
204,44
226,47
240,53
240,53
255,55
261,55
218,48
205,43
265,54
215,48
215,48
285,57
264,55
237,53
226,49
223,47
232,54
221,48
229,51
149,37
227,47
212,47
249,51
200,45
273,56
197,44
272,58
225,50
205,46
249,55
230,49
178,40
228,49
272,54
313,57
205,44
271,56
210,46
272,53
269,55
215,49
226,51
216,47
230,48
249,52
248,54
206,47
246,54
274,57
231,49
268,56
254,54
337,59
222,48
270,55
260,55
270,54
229,52
208,45
224,50
266,56
265,56
250,52
227,50
213,47
244,56
258,56
201,43
229,52
249,53
208,47
268,56
212,46
252,55
179,40
253,52
183,41
332,58
266,57
232,51
232,51
200,45
240,50
210,46
200,44
193,44
246,53
225,50
178,43
242,52
281,56
236,51
247,53
209,47
230,48
213,48
293,56
224,47
212,45
307,58
233,52
226,49
274,57
242,50
205,45
225,49
229,50
247,51
272,54
329,59
244,52
207,46
228,48
288,56
195,44
219,48
160,40
239,52
236,52
220,49
239,53
205,44
197,42
223,45
213,48
244,53
295,58
295,58
251,56
245,56
225,50
224,48
203,47
219,47
211,46
212,47
210,46
254,56
219,47
237,51
250,53
199,44
255,54
339,59
251,54
260,55
286,55
216,47
210,44
242,52
244,55
240,51
219,46
256,54
253,53
200,45
252,55
226,50
151,38
231,47
187,42
254,53
257,54
237,51
319,59
221,47
143,36
235,50
235,49
236,52
172,42
256,56
234,51
266,55
246,55
221,49
276,55
242,51
229,49
226,50
398,68
195,44
204,46
233,51
213,46
265,57
176,40
207,47
264,55
307,58
252,53
234,52
322,58
224,50
198,44
282,57
288,57
265,54
196,44
201,46
255,54
234,51
212,46
229,52
248,53
246,53
248,50
283,56
258,53
216,51
260,55
222,49
234,49
221,49
233,51
222,48
250,54
226,51
232,50
225,50
298,57
269,55
221,47
196,45
230,52
208,47
202,46
267,54
218,48
219,47
206,45
208,45
240,54
210,46
316,58
258,56
215,48
244,50
236,50
198,43
300,57
219,50
211,45
188,42
203,46
207,45
286,56
268,57
203,43
217,51
209,46
286,58
209,48
222,50
252,55
218,48
198,43
257,55
211,46
253,54
208,46
208,47
202,46
215,48
224,47
237,49
217,46
271,56
211,45
194,41
237,51
257,53
244,55
255,53
151,36
205,44
191,43
293,57
236,49
211,45
204,46
209,46
233,51
298,57
220,49
227,47
216,47
244,52
224,49
218,47
224,51
231,51
225,51
216,46
275,57
230,52
207,45
300,59
243,53
260,52
241,54
250,52
284,56
273,56
216,46
208,45
198,43
205,45
234,50
204,44
208,44
216,46
211,46
272,56
234,53
249,54
231,49
262,54
261,58
264,57
211,47
203,46
206,45
217,45
242,52
208,45
294,58
217,47
236,51
243,52
201,45
194,42
204,45
208,45
199,43
196,43
228,49
276,56
225,48
220,46
208,44
237,51
216,49
233,50
241,52
252,53
231,50
186,41
323,58
299,58
272,56
162,38
235,49
219,47
226,48
263,54
300,58
266,57
245,54
213,47
206,45
208,46
164,39
218,47
211,49
195,43
224,49
242,54
182,42
252,54
238,52
248,54
226,49
231,51
215,48
287,57
281,57
216,48
235,48
217,47
263,55
286,53
237,50
212,47
248,54
253,54
236,51
303,57
212,50
205,46
205,45
230,47
203,45
234,48
227,51
306,58
216,47
238,54
281,56
172,41
186,40
171,42
206,47
228,51
286,57
235,51
224,46
218,47
215,48
253,53
305,59
209,45
222,49
281,55
199,45
231,53
313,57
231,51
228,51
232,51
249,54
199,44
207,44
207,43
227,48
203,45
236,48
277,56
252,53
207,43
215,48
232,51
213,46
217,47
217,48
253,56
227,49
208,43
219,46
219,48
211,47
217,45
240,52
286,58
309,57
263,55
244,51
244,52
209,46
275,56
244,50
252,56
310,58
286,55
201,45
283,56
202,46
289,57
211,47
315,58
270,54
222,47
196,44
260,53
288,57
216,46
246,54
222,49
289,57
296,57
229,52
201,44
196,43
257,54
217,49
