house_dem,senate_dem
289,56
207,49
269,55
217,50
242,54
235,54
248,54
228,49
242,54
321,58
195,43
217,47
243,54
231,50
243,52
219,48
230,48
327,60
210,44
241,53
255,54
274,58
309,57
217,48
249,53
297,56
216,46
203,43
333,58
205,45
253,54
180,43
207,46
222,46
191,42
314,58
215,47
207,44
207,45
248,53
293,56
225,49
211,49
263,56
227,49
219,48
210,46
196,44
219,49
229,49
249,53
268,55
259,53
215,48
287,56
247,56
221,48
230,50
229,49
201,45
287,57
233,49
224,48
234,52
222,47
232,52
235,52
215,44
225,50
152,41
257,56
240,52
205,45
216,48
239,50
213,45
234,51
233,51
270,55
218,48
212,45
204,44
222,49
200,45
189,42
236,51
204,43
225,47
222,48
237,51
187,42
210,46
181,43
334,58
212,44
233,49
206,45
271,56
195,43
236,51
210,48
229,50
225,47
343,58
214,47
195,44
272,56
274,55
217,47
216,48
231,48
195,43
213,47
217,50
281,56
188,43
294,57
189,42
213,49
206,46
240,52
208,45
241,52
222,48
195,46
247,54
226,50
231,52
306,57
242,52
328,59
232,50
238,53
228,50
297,55
220,48
199,44
189,43
226,47
235,52
228,48
206,45
242,52
241,53
314,58
208,44
243,52
212,49
287,59
250,54
257,55
267,54
198,43
205,47
214,47
259,55
325,59
236,54
268,56
236,53
244,53
249,56
227,49
209,46
211,46
281,56
218,48
236,50
214,48
216,46
221,49
234,51
263,56
194,43
217,49
259,54
224,47
221,50
211,47
221,51
241,51
237,52
198,43
219,48
268,55
220,48
248,54
228,50
243,52
203,45
201,45
196,44
238,53
190,43
153,37
209,46
254,54
334,60
235,48
267,54
222,46
242,51
202,44
200,43
271,57
282,56
251,53
287,56
298,56
233,51
221,47
322,60
254,51
205,46
233,50
262,55
223,48
231,53
253,55
226,49
296,58
245,55
229,50
243,53
231,49
225,47
268,56
291,57
242,53
185,42
274,56
213,45
202,45
227,49
229,49
201,45
235,53
195,44
261,56
216,46
250,55
225,48
202,45
206,45
215,46
204,48
227,51
201,45
246,53
233,50
250,54
187,41
181,42
287,57
123,35
232,49
241,52
257,55
279,55
226,49
191,44
217,48
220,49
199,45
212,46
224,46
239,50
215,49
252,55
220,50
214,45
263,56
213,46
224,50
230,48
272,55
247,55
241,54
254,55
252,56
200,43
229,51
209,45
335,59
303,59
283,57
213,46
321,57
296,57
224,49
220,47
252,54
251,56
208,45
220,47
220,48
251,55
314,59
200,44
232,49
219,48
232,50
216,48
237,51
161,37
267,55
218,50
254,54
218,47
205,44
269,55
250,54
198,41
211,46
235,51
254,54
268,54
304,59
277,57
212,47
214,47
241,54
193,43
231,51
317,58
232,52
228,50
248,53
214,44
214,47
205,46
287,56
250,54
309,58
208,47
245,50
185,40
245,54
248,51
227,49
207,45
259,54
254,55
243,54
225,48
202,45
239,53
299,57
238,53
284,57
198,44
215,47
211,46
226,49
230,49
220,50
268,56
255,54
191,44
226,54
183,40
194,43
285,57
248,52
235,53
240,54
207,45
235,51
234,49
202,45
248,54
221,49
234,48
218,46
290,56
202,45
237,52
213,45
225,53
203,45
226,50
255,54
227,49
295,57
244,52
254,52
207,43
232,50
248,55
289,56
218,49
186,43
264,56
218,47
190,43
235,52
182,40
269,54
196,45
195,43
246,54
249,55
213,47
249,55
273,54
205,47
218,47
228,51
194,41
212,46
262,55
190,43
231,51
203,44
158,39
216,47
229,50
254,54
236,53
187,43
234,51
189,42
253,54
261,54
255,54
289,56
241,50
233,51
211,46
228,48
239,53
212,46
229,52
225,48
210,46
252,55
202,46
216,46
258,54
205,45
236,50
263,54
232,50
207,46
156,37
265,57
254,54
248,54
227,49
332,59
257,55
205,44
287,58
259,55
233,52
285,57
213,47
254,54
294,56
283,56
274,57
236,52
212,46
185,42
270,57
244,55
293,56
234,50
228,51
252,54
225,49
215,45
180,43
255,52
341,60
221,47
216,47
257,54
232,50
249,55
226,50
192,41
224,47
247,53
180,43
284,56
230,49
284,56
234,51
228,48
182,40
207,46
272,57
222,49
236,51
316,58
269,55
296,58
245,55
261,54
230,52
223,50
228,47
271,54
248,54
197,44
298,58
244,52
226,49
241,52
307,58
209,49
201,46
240,55
183,43
275,56
234,52
220,48
299,57
195,42
206,46
219,48
249,53
242,53
259,56
179,40
254,57
217,48
233,48
215,45
220,48
230,50
354,60
239,50
245,51
253,54
293,56
251,55
251,54
262,56
159,35
306,58
209,44
210,46
311,58
239,52
261,55
235,51
214,47
174,40
236,51
150,39
215,47
257,56
302,57
258,55
263,55
234,52
202,46
202,42
263,55
211,46
217,49
264,57
240,51
284,57
211,47
215,47
210,45
224,51
191,43
228,50
219,47
235,53
218,47
215,46
242,52
187,43
229,51
204,43
229,50
286,56
260,54
225,48
230,51
268,57
212,46
255,54
360,61
228,52
212,46
259,53
227,48
168,38
238,49
207,46
210,45
210,46
227,48
198,42
215,47
240,53
219,47
176,40
222,47
210,46
228,47
296,57
233,48
216,48
265,54
219,50
235,52
219,48
227,51
290,58
275,56
199,46
279,56
218,47
197,44
213,48
247,53
254,54
341,59
251,55
244,54
225,51
220,48
217,47
209,50
227,52
275,58
239,51
215,47
238,52
217,47
319,59
228,50
374,63
290,57
259,54
249,54
199,44
231,51
287,55
261,54
217,48
259,55
237,51
227,51
239,53
239,52
208,44
283,58
218,44
235,51
223,50
219,47
203,43
167,41
233,52
221,49
269,55
201,43
193,44
202,43
203,45
224,51
236,53
214,45
269,57
243,54
210,46
227,47
257,54
246,53
239,52
200,44
223,51
223,46
212,45
239,53
209,45
204,45
251,53
244,53
258,55
213,49
242,52
219,47
288,57
232,49
270,56
288,58
199,44
240,52
295,57
224,46
187,43
227,48
226,49
208,45
212,47
276,56
230,49
253,54
173,43
285,58
260,54
230,50
247,53
228,53
220,47
235,51
228,48
255,54
217,48
256,54
195,43
240,51
239,51
229,49
231,50
314,59
225,49
215,45
245,53
195,45
172,40
221,49
213,47
228,49
239,51
254,54
235,52
314,57
244,51
250,53
204,45
191,43
271,56
272,56
149,37
290,57
221,47
218,46
201,45
249,55
270,56
224,50
186,42
226,48
169,39
280,58
168,40
235,51
257,55
236,52
200,44
345,59
225,50
250,54
244,54
211,46
207,45
223,47
176,43
290,56
239,53
271,57
235,50
230,48
255,53
203,45
294,56
268,55
302,57
200,44
245,53
216,48
223,51
220,50
223,47
220,49
206,44
214,48
223,49
257,53
235,52
247,52
241,50
293,57
235,51
231,50
221,48
236,50
239,53
249,53
241,51
324,59
255,53
233,50
238,53
252,56
233,48
231,52
221,50
211,46
203,44
226,47
211,46
276,56
264,55
233,51
223,49
230,51
196,44
216,47
221,48
208,45
219,47
317,56
253,54
322,58
194,43
302,57
225,49
236,51
205,44
226,49
275,55
195,43
199,45
218,48
371,62
206,48
229,49
355,62
250,53
219,47
223,50
206,44
316,56
241,54
233,52
206,44
278,57
227,51
221,48
288,55
224,47
215,46
243,54
188,43
244,54
267,57
274,55
267,54
353,60
182,43
198,44
191,45
288,56
218,46
227,49
264,55
325,57
258,55
244,54
244,54
226,51
214,45
212,47
235,51
245,53
245,50
263,55
256,54
190,43
250,54
216,48
168,37
203,42
306,58
216,48
197,44
208,44
290,55
203,43
245,52
209,46
327,59
227,50
276,56
216,47
195,42
223,49
232,54
211,48
229,51
239,54
224,48
232,52
194,42
248,56
215,46
193,43
190,45
287,57
223,48
147,37
262,53
224,49
293,55
240,51
214,48
201,44
357,61
174,40
222,51
226,48
304,57
221,48
300,58
358,62
218,46
229,50
226,50
235,53
185,44
234,52
234,52
252,55
220,48
202,45
216,46
213,45
308,58
206,46
253,53
274,55
215,47
237,52
249,54
233,50
297,58
227,47
293,56
272,56
243,55
296,58
242,51
266,54
209,47
194,44
208,44
233,52
260,56
301,57
268,53
265,56
227,52
252,55
322,58
181,42
276,56
221,48
258,54
193,43
183,42
165,39
234,52
243,53
272,56
258,55
231,51
259,54
246,53
192,43
256,55
150,36
229,50
266,53
199,45
222,50
221,48
238,49
235,51
239,52
256,55
257,53
257,56
224,50
190,43
222,48
261,55
227,51
211,47
173,41
244,51
222,50
230,51
342,59
215,49
250,51
254,55
264,57
210,46
214,46
239,51
203,44
203,46
148,36
234,52
221,52
263,56
237,51
210,46
208,46
216,48
236,53
216,49
164,41
229,49
261,54
222,51
245,52
174,41
222,48
173,42
198,44
329,58
250,55
215,47
249,55
219,49
245,55
226,51
226,49
254,53
210,47
219,46
206,47
220,48
231,53
225,51
284,57
178,43
253,53
245,53
233,51
213,46
167,39
211,46
239,51
239,52
216,48
242,53
225,47
157,39
212,48
246,51
221,44
273,57
242,52
243,52
222,48
242,51
299,57
210,46
258,54
179,39
193,44
201,44
262,56
239,50
217,46
217,46
195,43
180,38
211,46
207,47
200,42
204,45
233,50
221,49
240,52
233,49
203,44
235,52
224,48
212,46
207,44
240,51
237,52
223,48
235,51
203,45
214,47
261,56
196,43
261,53
329,58
180,40
230,51
220,49
221,49
313,57
255,56
210,47
206,45
254,55
211,46
257,56
238,54
270,56
203,44
224,47
339,58
211,45
231,51
220,49
256,54
238,53
261,54
271,55
212,45
231,49
236,50
204,45
258,56
222,50
198,44
237,52
234,51
244,53
239,51
197,44
273,56
219,48
200,47
224,48
203,43
261,56
220,46
247,54
281,55
234,50
193,41
243,54
230,49
219,46
212,48
188,43
182,40
225,50
224,49
233,53
195,44
216,49
238,53
217,46
254,55
247,50
225,47
208,44
219,48
246,54
275,55
227,49
227,49
201,45
240,55
218,49
250,55
220,48
206,45
266,56
233,49
251,56
255,53
220,48
291,57
231,51
251,56
236,52
249,53
235,53
232,50
260,56
267,56
276,56
264,56
203,44
256,52
220,47
245,51
247,54
265,54
220,49
196,45
210,45
159,38
255,54
210,46
239,53
198,44
234,52
228,47
252,54
237,51
221,47
172,42
285,56
234,52
157,37
230,48
189,42
292,57
201,45
208,47
265,57
218,48
228,49
242,54
303,59
235,52
203,44
234,52
240,56
205,45
196,43
302,58
234,54
214,46
257,53
233,52
310,57
291,57
284,57
214,48
225,48
201,45
214,46
243,55
240,51
207,45
235,50
207,45
291,56
243,53
197,44
235,53
220,49
216,48
240,51
259,54
276,56
203,47
259,56
218,48
338,59
251,51
260,56
274,58
230,50
203,47
274,56
261,55
230,50
250,51
256,54
231,53
237,50
202,43
193,43
230,49
263,55
178,42
227,48
221,46
246,53
231,53
219,47
226,52
217,46
184,41
257,55
228,51
254,53
243,54
243,55
229,51
211,48
287,57
232,50
217,47
235,52
290,58
253,54
222,47
212,47
234,51
232,52
218,48
229,49
239,52
248,52
275,56
196,43
221,49
328,59
231,50
267,55
238,50
285,57
171,42
172,41
261,56
190,44
220,51
256,56
224,48
261,53
183,43
222,49
183,41
224,46
230,52
229,52
274,57
231,51
204,45
222,49
257,55
223,47
292,58
263,57
216,46
234,50
301,56
208,47
211,48
208,46
222,49
260,53
288,56
235,50
238,51
235,51
321,58
272,57
230,47
255,55
218,48
221,48
211,47
209,46
314,57
217,49
211,46
244,55
221,50
206,44
306,58
219,48
225,51
304,58
272,57
215,46
232,51
238,52
242,53
266,55
221,48
225,53
161,40
209,45
232,52
193,42
245,55
208,45
242,52
227,49
243,52
233,52
279,57
238,52
235,52
241,53
260,55
297,57
202,44
222,51
303,56
209,47
227,51
297,59
212,47
228,48
212,45
225,50
251,53
208,45
225,47
278,56
255,54
230,49
247,55
229,49
235,50
218,48
230,51
224,47
234,50
196,44
247,53
201,44
239,51
210,46
251,55
237,48
337,62
212,48
220,46
217,45
230,48
226,49
256,55
249,54
292,58
249,52
226,48
223,48
247,53
193,44
226,50
264,55
165,37
227,54
309,58
203,47
213,45
240,52
211,46
283,56
210,48
213,47
241,54
207,45
223,48
242,55
276,56
263,56
248,52
262,56
277,58
187,43
190,43
238,49
232,51
191,44
294,56
231,50
232,48
216,46
227,51
256,54
223,50
281,55
243,52
251,55
230,48
284,56
243,54
210,45
203,45
204,47
211,44
241,55
237,51
204,45
305,58
208,45
206,46
288,57
225,47
264,56
230,53
250,55
235,52
297,57
207,47
240,52
320,58
181,41
304,56
237,53
266,56
235,53
226,50
229,49
235,51
208,44
190,42
212,47
223,51
215,48
209,45
224,49
233,52
253,53
205,45
232,51
208,46
293,57
208,45
202,44
198,42
231,49
223,48
292,57
238,50
221,47
304,58
182,42
238,53
302,57
130,36
234,52
220,46
174,38
210,44
274,55
224,48
221,50
207,46
205,46
240,53
231,51
314,59
279,57
335,59
219,48
224,50
239,52
262,54
208,44
212,47
242,52
234,53
229,50
258,53
198,42
235,52
257,55
350,60
214,48
348,59
186,38
300,56
242,53
235,52
235,51
244,52
290,57
232,50
222,47
322,58
222,47
233,53
300,58
234,50
225,47
229,49
223,50
226,50
225,47
315,57
217,49
345,58
235,53
197,44
213,48
257,51
210,44
283,57
246,54
203,45
233,51
292,57
226,48
268,55
240,53
199,42
217,49
259,55
268,55
332,59
208,45
267,56
246,55
202,45
246,53
349,58
204,44
232,50
241,52
192,44
197,44
230,49
215,50
229,49
251,52
239,51
216,47
282,56
235,51
244,52
271,55
219,46
241,52
240,53
237,51
243,52
244,55
193,42
192,43
241,53
246,53
252,54
226,48
220,47
211,46
211,46
257,53
272,57
335,59
302,58
220,48
311,58
263,55
195,42
226,48
225,49
269,56
245,55
257,55
186,43
232,51
283,57
206,45
222,49
307,58
238,52
296,56
266,56
204,44
252,55
241,54
219,47
250,55
224,48
218,48
291,57
243,53
235,50
205,43
252,56
262,55
240,51
181,42
240,53
316,58
270,55
221,50
224,48
226,50
207,46
219,47
224,50
311,57
252,55
300,56
247,55
254,54
219,45
239,55
232,51
168,37
231,49
294,58
222,46
196,43
285,57
228,49
229,51
218,48
236,55
271,56
255,54
192,42
176,45
217,48
242,53
226,49
192,42
265,54
180,43
240,52
211,45
272,57
212,45
256,54
245,51
260,53
243,52
209,46
230,51
184,42
223,49
259,54
141,35
283,55
238,52
322,58
242,51
249,53
300,59
224,49
243,52
230,51
199,47
227,47
260,56
224,48
230,51
224,49
224,49
237,50
300,58
252,52
254,55
214,47
225,48
173,38
254,54
219,47
211,45
219,48
226,49
229,50
230,51
253,54
193,43
196,41
265,55
299,57
242,53
245,54
273,59
239,52
206,44
263,53
286,54
172,40
245,54
216,49
236,53
210,46
235,51
276,57
223,48
227,48
238,51
221,49
252,54
221,47
243,51
225,49
226,48
299,58
226,50
196,45
216,49
202,45
225,47
205,43
183,43
237,50
238,51
193,42
262,56
249,52
252,56
221,49
224,48
231,48
247,54
253,54
255,56
213,46
259,56
273,56
221,48
230,52
236,51
232,50
208,46
285,56
232,53
224,48
289,57
218,47
239,54
209,45
286,57
216,46
162,38
233,49
301,58
221,45
206,46
224,49
253,56
274,56
196,43
178,41
326,59
247,52
263,54
217,46
287,57
241,51
241,52
263,57
274,56
225,48
248,53
246,54
268,55
197,42
236,51
229,52
187,42
206,45
241,52
268,53
232,48
229,49
268,55
225,49
254,55
187,44
195,44
249,54
230,49
230,50
237,50
236,52
188,43
232,50
235,49
253,54
199,44
208,46
198,43
217,46
225,47
185,41
228,49
213,45
208,46
346,61
217,50
251,53
229,50
197,44
262,55
228,50
235,54
266,54
211,47
275,54
252,54
200,43
247,52
225,48
212,49
240,53
221,46
237,52
242,54
248,54
201,46
256,54
204,45
233,47
245,54
202,46
225,48
221,51
371,63
259,55
212,46
247,53
276,56
272,56
238,54
217,47
253,54
288,56
208,46
213,47
285,56
211,46
249,53
240,51
234,53
261,55
228,49
282,57
233,49
280,57
238,55
273,55
269,56
229,48
217,47
200,45
275,56
213,46
235,50
221,46
231,49
242,52
224,49
217,47
210,46
223,48
274,57
228,49
252,53
291,56
184,41
222,50
223,48
245,52
190,44
251,55
228,48
212,46
235,51
260,55
235,52
187,43
246,53
288,57
252,53
208,45
268,58
235,48
186,43
229,48
221,47
198,43
237,52
239,51
221,48
214,47
216,45
317,58
164,38
330,58
218,47
230,50
177,38
317,59
227,51
239,53
273,57
237,51
229,52
252,54
213,48
227,51
216,48
242,52
206,45
253,55
211,46
216,47
211,49
206,45
214,48
201,44
230,53
192,45
216,48
232,48
217,47
200,43
365,61
249,53
220,48
205,46
200,45
199,42
201,46
227,48
218,49
204,45
238,54
288,57
290,56
234,51
212,48
234,52
217,48
243,52
206,46
262,55
237,50
240,52
195,42
206,47
238,52
305,57
301,56
280,57
189,42
305,58
241,52
378,65
245,53
197,45
212,47
342,60
287,56
216,46
250,53
201,46
284,56
210,46
237,52
221,48
252,53
269,56
271,55
218,47
250,53
276,56
290,56
177,40
220,49
225,49
244,53
234,50
269,55
232,48
229,50
236,51
288,56
297,57
285,58
211,48
233,50
329,58
298,57
233,52
236,53
278,56
259,55
234,53
223,48
227,51
256,55
343,58
232,50
228,51
258,53
266,56
196,45
210,46
258,56
250,53
298,58
203,46
214,47
231,51
329,58
269,55
235,50
279,56
216,46
279,57
224,48
231,48
233,50
235,50
201,44
216,49
238,53
231,54
274,56
265,55
227,47
302,57
241,53
219,48
174,41
228,51
221,48
196,44
210,47
217,49
257,54
217,48
208,45
237,54
252,56
231,51
219,48
237,53
285,56
231,49
214,47
242,52
252,56
241,53
173,40
255,54
243,51
222,48
266,54
233,50
233,51
314,57
196,45
211,47
211,46
238,52
232,51
203,43
253,53
231,52
240,53
241,51
229,51
239,52
198,43
208,44
263,54
253,51
233,50
225,52
182,42
223,50
244,52
281,56
204,44
221,49
257,55
250,56
307,58
230,51
269,55
237,51
191,46
208,45
246,51
200,45
290,58
222,49
317,57
280,57
217,47
220,47
244,53
247,53
239,50
220,47
241,51
245,53
227,51
253,54
202,45
233,50
204,43
353,61
329,58
388,64
214,48
228,49
320,58
200,43
277,57
266,54
245,53
279,56
253,55
257,54
186,44
231,52
211,47
269,56
240,53
198,43
186,43
230,53
212,47
286,58
222,48
286,58
233,53
152,36
306,58
178,42
213,47
294,59
266,57
241,52
214,49
234,51
248,52
260,53
181,41
244,53
224,49
258,54
291,57
298,58
220,48
236,49
271,56
209,49
204,45
203,44
260,56
309,59
223,48
249,54
185,42
232,50
266,56
204,44
211,44
249,53
230,51
327,58
292,57
249,53
255,53
223,49
221,50
174,41
211,45
249,55
289,55
266,57
301,57
224,48
220,51
243,54
237,52
247,55
199,44
281,57
241,52
160,38
256,53
223,49
227,49
236,52
220,51
216,48
226,49
221,48
259,54
212,48
190,44
230,54
239,53
224,50
234,51
230,49
245,55
242,53
221,48
215,48
222,51
267,57
251,54
233,53
330,58
215,46
246,51
270,57
241,50
196,43
293,56
240,50
201,45
237,50
194,43
237,53
213,48
270,54
298,57
259,53
226,50
199,44
232,51
247,55
215,47
237,53
207,44
268,55
198,45
215,45
209,44
205,45
337,59
232,54
278,56
236,51
235,52
223,51
212,45
207,44
239,52
257,52
223,53
228,49
255,55
216,46
248,54
274,56
287,55
271,57
222,48
229,49
206,46
223,51
228,50
229,48
293,56
358,62
239,48
224,46
234,51
231,49
285,56
227,52
200,45
253,54
254,53
235,52
206,43
206,44
210,45
269,56
227,49
228,49
206,48
237,52
234,52
213,44
219,48
225,49
233,50
215,48
254,56
158,37
231,48
241,51
213,48
289,56
229,53
279,57
216,46
280,56
296,57
220,49
290,57
234,48
315,59
292,56
217,46
263,55
240,51
267,56
183,42
228,50
216,47
193,45
222,49
244,52
241,54
230,51
296,58
219,50
189,43
207,45
144,36
312,56
205,45
187,41
206,45
252,54
250,53
307,56
236,53
201,45
186,42
231,50
184,43
218,46
215,47
246,53
212,49
260,54
246,54
252,54
214,46
177,42
227,49
303,58
212,44
204,45
249,54
217,47
240,53
240,52
236,51
321,57
229,50
240,54
216,48
219,46
239,55
249,53
245,53
232,53
206,45
224,49
233,51
217,46
279,56
341,58
205,45
204,45
205,43
219,46
208,46
226,48
231,50
268,56
250,54
233,52
240,54
304,57
241,51
229,50
230,52
248,54
247,51
270,56
248,53
195,42
152,37
252,53
206,43
210,46
206,44
229,51
221,48
248,52
215,45
190,43
313,58
316,58
253,55
265,55
235,51
241,55
224,49
207,45
300,56
342,58
221,45
245,54
222,49
205,45
233,51
268,55
238,54
244,54
218,48
197,44
284,58
238,51
296,57
210,45
190,41
199,43
267,55
221,47
264,55
244,52
332,59
255,55
169,41
271,55
238,52
217,48
177,41
207,45
278,57
242,53
242,54
313,57
247,54
247,52
283,56
229,50
218,47
231,49
213,46
257,54
244,54
202,47
211,46
221,47
227,48
204,43
201,44
263,55
220,47
224,50
215,46
218,48
239,55
321,58
209,47
226,48
183,40
275,56
232,50
237,52
282,56
220,48
226,49
236,50
178,38
223,46
263,55
214,48
320,60
207,45
299,58
216,44
239,51
267,56
213,50
242,54
255,56
221,47
260,52
306,58
238,51
227,49
243,52
337,58
239,54
235,50
226,48
287,56
196,43
306,57
258,54
195,40
192,41
235,52
210,46
198,43
193,42
226,51
235,52
216,49
261,53
202,42
196,44
223,49
223,51
225,50
212,45
260,54
231,50
261,56
213,47
203,45
311,58
293,57
247,55
242,52
245,54
213,46
207,47
180,43
278,56
194,42
242,55
208,44
210,48
220,49
228,50
239,55
200,44
192,43
253,56
239,54
255,53
231,51
199,43
295,57
225,47
206,45
201,45
247,55
212,48
243,52
226,47
212,46
237,53
241,53
177,41
277,55
279,56
198,45
247,54
216,47
238,53
213,46
231,48
226,48
196,44
242,53
173,41
224,48
270,56
238,53
196,42
227,50
232,48
232,52
231,49
246,54
223,47
236,52
266,56
208,44
212,43
226,51
215,47
240,53
224,47
207,45
262,53
180,42
229,50
319,59
235,49
236,53
292,57
252,56
239,53
225,49
213,46
234,48
214,48
264,55
180,44
250,55
231,52
219,47
339,58
254,53
222,49
264,57
223,50
254,53
205,45
234,50
180,42
327,57
216,48
177,43
223,50
274,57
219,47
242,55
226,51
241,56
217,48
229,48
276,55
164,38
260,55
261,56
228,50
231,50
186,41
268,55
236,51
240,53
241,50
306,58
198,41
236,52
266,56
310,59
237,52
275,58
230,52
263,57
301,58
244,52
243,53
219,48
232,52
187,42
221,49
233,51
249,52
203,44
263,55
174,42
247,53
301,58
229,49
287,56
248,51
170,41
227,50
159,38
197,43
187,40
274,55
298,57
234,50
215,45
221,48
237,50
205,46
235,52
262,55
211,46
223,48
241,54
222,49
215,47
202,43
232,52
217,48
207,46
328,58
193,44
189,44
171,40
210,47
221,49
256,54
279,55
216,47
246,52
235,52
196,44
244,51
238,51
299,57
235,50
299,57
209,44
215,48
268,56
177,43
208,45
174,39
255,55
232,49
222,50
208,46
216,46
238,51
234,51
316,59
239,50
241,54
277,55
251,56
218,48
209,44
210,45
266,54
226,51
186,43
231,50
214,47
250,54
239,53
229,52
227,49
257,56
273,56
226,48
229,50
209,46
238,54
211,45
187,44
275,56
221,50
228,49
255,53
292,57
246,54
224,48
241,51
180,41
202,46
216,47
215,46
231,49
182,41
153,37
237,51
167,40
241,53
201,44
206,46
254,52
284,56
244,50
253,53
196,45
213,46
205,45
221,48
275,55
203,44
252,55
250,55
219,47
231,52
170,40
266,55
306,57
169,40
258,56
224,48
297,58
246,54
283,56
305,57
221,47
250,53
219,48
239,51
219,50
257,56
207,45
254,55
226,52
271,56
219,47
183,39
241,51
248,54
259,55
251,53
217,48
208,45
250,53
221,48
262,55
220,48
203,45
252,55
227,49
306,59
245,54
207,44
212,44
213,47
223,51
216,50
209,46
230,49
241,54
248,54
219,48
268,55
248,52
212,46
194,44
262,55
242,55
251,53
268,55
211,48
246,55
227,50
202,45
202,45
241,50
255,55
214,47
273,55
186,41
224,48
219,47
268,56
257,54
317,60
240,50
266,56
228,50
288,56
214,44
218,48
222,48
259,55
349,60
287,58
232,51
225,48
200,45
203,43
219,47
196,42
195,43
234,51
183,45
275,58
244,53
206,47
225,49
241,52
286,55
227,51
196,44
220,49
213,47
214,44
220,47
201,43
238,51
225,49
242,51
297,57
295,57
248,53
240,54
234,51
224,50
161,37
195,43
236,52
218,46
200,45
237,49
268,56
248,54
246,53
198,45
228,51
193,42
236,54
368,62
228,51
206,44
213,46
222,48
227,52
211,46
246,55
215,46
254,56
188,43
296,56
221,50
249,56
232,49
234,48
273,56
227,48
273,56
221,48
219,48
194,43
227,46
235,51
193,41
310,57
278,56
267,56
208,46
174,39
188,42
208,46
233,53
211,49
166,41
236,52
256,54
200,45
228,49
206,45
188,43
194,45
249,54
276,56
213,46
243,52
281,56
275,57
255,55
295,56
189,43
233,48
276,55
183,44
275,57
206,44
232,51
209,46
240,53
220,49
225,50
224,50
262,52
211,45
239,51
202,45
228,53
215,47
227,49
227,48
158,39
214,47
208,44
264,54
198,44
205,47
193,43
236,55
213,46
224,47
208,47
218,45
217,46
185,42
225,47
247,53
231,50
202,46
203,46
342,60
247,53
234,51
242,51
170,40
317,58
209,46
230,49
236,53
222,48
254,52
183,42
247,54
287,57
210,45
246,51
235,55
238,49
232,50
219,47
236,50
265,54
244,53
241,53
227,50
239,51
261,54
216,47
214,46
211,45
241,49
266,55
227,48
233,54
229,51
261,55
233,53
312,58
232,52
330,61
324,57
233,50
229,47
245,52
228,49
306,58
174,39
221,47
232,49
208,46
238,54
248,53
208,45
216,46
266,54
208,47
272,57
222,47
246,52
227,47
181,43
248,51
222,48
228,50
277,58
205,47
231,51
206,45
256,55
247,52
245,52
210,45
244,53
273,57
263,56
249,55
214,46
260,55
228,52
280,55
285,56
193,44
321,57
209,43
263,54
181,40
239,54
231,50
233,51
289,57
181,39
200,44
223,53
316,60
225,46
258,55
251,52
183,41
325,58
238,52
222,49
277,56
132,35
225,48
190,42
270,56
223,47
201,44
234,55
182,42
225,49
240,50
200,45
338,60
198,45
200,44
299,58
214,48
202,44
196,44
196,43
257,54
253,54
254,55
229,49
257,53
282,56
232,51
235,50
223,48
257,54
208,47
236,50
263,56
203,44
203,45
240,51
230,50
239,50
275,56
298,57
259,55
230,51
259,55
247,54
231,50
172,38
215,47
220,48
204,46
219,47
207,45
227,50
193,45
322,58
203,46
221,49
185,40
242,53
243,52
230,49
199,44
232,51
236,52
214,48
217,46
199,47
201,45
225,47
217,48
263,54
233,52
273,56
197,45
268,56
236,51
257,55
214,48
198,43
282,57
218,48
205,47
290,57
180,40
280,56
208,46
224,51
228,50
267,53
189,41
187,43
228,51
260,54
221,48
234,52
215,47
249,54
210,46
241,52
273,55
214,47
255,55
234,51
238,52
207,47
222,52
241,52
205,45
223,47
205,43
223,49
323,58
220,52
222,48
220,48
284,57
285,55
233,49
250,54
208,43
194,45
203,44
293,56
224,50
172,42
228,52
225,49
204,45
194,42
234,52
262,56
241,54
226,51
212,46
218,47
258,54
281,56
249,56
212,49
301,58
219,51
213,47
217,47
277,57
221,49
238,51
132,35
216,44
211,48
285,58
245,54
225,50
192,42
267,55
185,41
265,56
210,46
230,49
254,54
196,42
298,56
208,45
220,49
234,51
233,52
207,46
267,55
206,46
190,42
307,58
222,49
262,55
184,41
201,44
211,46
206,44
204,45
209,47
201,45
211,45
230,48
253,55
194,45
260,54
203,45
332,59
220,51
214,47
229,50
215,48
197,46
256,51
212,45
183,43
203,44
227,49
233,49
258,53
194,42
194,44
215,48
263,54
217,46
236,51
220,47
243,53
270,56
208,48
222,49
220,49
216,47
290,57
220,50
280,55
194,43
259,57
326,59
267,56
204,45
222,48
217,46
220,48
270,55
235,49
254,53
160,41
243,48
206,44
265,55
209,47
217,49
218,47
222,48
211,46
186,43
299,57
255,56
252,54
252,53
243,52
238,53
248,54
195,42
241,54
217,48
221,47
218,49
254,55
230,50
220,48
219,48
217,47
251,56
250,55
205,44
240,48
227,50
217,47
253,55
303,58
234,52
177,41
226,50
221,48
206,47
272,57
271,56
280,56
222,47
211,47
219,48
232,51
218,46
254,55
242,53
223,50
269,55
280,56
308,57
246,54
169,37
337,58
220,48
243,52
277,56
238,53
236,51
245,54
227,51
247,54
249,55
215,46
319,58
237,53
214,47
234,53
249,54
199,43
279,57
233,49
205,45
189,43
222,52
197,44
209,45
211,47
219,45
241,51
248,54
238,52
256,53
270,57
290,56
247,55
223,48
204,45
212,47
229,50
199,42
226,49
243,54
208,44
230,50
227,52
238,54
178,41
189,42
230,51
