house_dem,senate_dem
214,47
300,56
310,57
219,48
300,58
225,49
259,55
244,54
248,54
349,60
220,51
227,49
202,44
255,55
208,46
228,51
181,44
241,51
250,54
253,54
212,45
235,51
228,51
274,57
325,58
265,56
187,44
219,50
237,49
248,54
222,50
267,55
233,51
210,46
258,55
258,53
166,40
317,59
227,51
178,41
238,50
239,52
221,49
224,50
227,49
252,55
229,49
329,59
195,44
269,56
283,58
222,47
207,46
261,53
177,44
199,44
271,54
292,57
207,44
229,50
207,45
203,45
218,48
235,52
213,44
239,52
238,53
219,47
229,48
292,56
210,47
225,48
268,55
207,45
220,46
239,51
242,54
209,45
211,47
205,43
216,45
285,56
286,57
233,49
229,50
287,55
182,41
237,54
196,44
205,45
230,51
244,53
250,53
215,50
286,57
231,51
214,46
311,58
223,49
274,56
206,45
198,42
231,51
228,50
211,47
163,38
209,48
225,48
235,50
209,45
221,46
246,54
326,59
255,55
259,56
242,52
231,51
246,54
286,57
259,54
340,59
298,57
210,47
216,46
239,52
251,55
181,43
209,47
247,56
229,49
227,49
268,53
243,52
328,60
238,50
217,46
294,57
278,57
262,55
248,53
269,56
251,51
238,50
226,51
180,41
235,49
244,54
228,50
209,46
267,56
221,46
251,54
249,56
229,51
266,55
238,51
240,50
198,43
288,56
219,48
179,42
203,44
210,46
228,51
249,54
235,51
281,57
243,54
357,62
196,43
218,47
185,41
265,55
284,59
214,47
228,50
241,54
260,55
214,48
235,51
248,54
292,58
259,55
267,55
211,47
225,48
261,56
261,55
200,44
224,50
139,35
213,46
222,51
227,50
228,49
291,55
310,58
243,54
258,55
268,54
213,45
186,43
206,43
218,48
153,38
210,44
305,56
278,58
228,49
246,53
222,48
211,45
195,45
293,57
220,46
199,42
258,55
244,51
168,41
239,54
257,53
221,49
218,44
225,49
250,53
210,48
241,52
215,47
213,46
219,48
271,56
266,56
294,58
210,44
198,44
311,57
247,53
178,44
200,45
212,46
210,45
271,55
180,43
230,51
220,49
277,55
192,43
240,52
308,58
264,55
243,54
275,57
287,56
259,56
300,59
240,53
214,48
231,50
333,58
218,46
244,54
205,46
271,55
213,45
173,41
222,49
248,53
223,49
220,47
243,53
290,56
228,50
226,48
200,43
235,51
227,52
226,50
215,47
220,48
246,52
201,44
212,47
230,49
255,54
226,52
297,55
246,54
278,55
157,40
213,48
226,49
228,49
210,48
218,47
260,56
218,48
200,45
215,45
191,44
241,51
201,45
235,51
228,47
249,53
241,52
241,50
236,53
218,49
205,46
228,49
258,53
225,51
252,52
300,58
201,44
222,46
281,57
233,51
235,50
217,45
226,49
272,55
215,47
250,53
248,55
273,57
137,36
306,58
219,50
262,55
265,55
239,52
213,45
201,45
274,56
224,49
199,43
199,44
196,44
218,47
211,46
325,59
243,52
224,51
211,46
218,51
220,47
235,49
288,56
210,46
297,57
253,54
213,46
194,44
195,44
225,46
193,44
213,46
236,50
218,46
203,46
289,56
193,44
222,51
256,55
245,53
189,42
216,48
210,46
235,51
265,55
186,42
190,45
223,47
253,52
231,50
207,44
325,59
259,54
221,49
226,50
263,54
288,56
243,52
362,60
207,48
246,53
215,50
217,47
206,46
242,53
149,36
249,52
222,49
221,50
217,49
290,59
204,45
210,46
222,48
252,54
244,54
239,53
243,54
346,59
164,38
221,47
256,54
249,53
211,47
226,49
216,46
228,49
209,46
266,55
315,57
342,60
252,52
246,54
222,47
205,46
196,43
197,43
299,58
234,51
260,55
250,54
217,48
255,54
260,56
209,48
209,45
235,52
251,55
268,57
234,53
260,53
211,44
229,49
190,42
264,55
251,53
198,44
243,51
200,43
225,51
315,59
224,48
253,55
243,53
252,52
245,55
210,46
237,52
221,46
212,46
232,50
223,48
198,46
186,43
230,48
213,47
234,51
228,47
253,53
216,48
239,52
235,50
206,45
289,56
246,50
249,54
204,46
213,44
245,54
227,49
242,52
216,46
214,47
218,47
271,55
221,45
255,54
229,49
262,56
197,43
228,52
236,53
276,56
224,48
276,56
272,56
193,44
229,50
200,45
200,45
217,47
197,43
192,43
194,43
231,47
224,50
223,48
259,54
249,55
230,51
216,47
245,52
219,48
326,60
224,48
207,47
234,52
243,52
233,52
197,45
203,45
264,54
220,48
226,50
202,44
207,46
252,53
276,58
216,47
234,51
216,47
285,58
218,48
266,56
232,53
247,53
214,46
239,51
225,50
198,45
313,59
257,55
228,49
220,46
199,44
219,48
215,48
234,51
239,52
209,45
220,48
272,57
245,49
222,50
260,55
266,54
280,57
273,57
248,52
202,44
222,50
279,57
188,42
244,54
221,48
238,50
247,51
219,48
259,55
154,38
225,49
258,56
241,53
200,46
220,46
219,47
235,52
249,53
218,48
212,45
237,48
247,53
201,43
267,56
229,51
232,50
216,46
233,51
220,48
260,53
234,51
257,54
310,58
260,52
280,56
267,56
177,42
213,46
198,45
245,53
240,49
293,56
223,47
217,46
242,52
200,45
232,51
316,59
214,46
207,46
249,54
264,56
197,43
271,54
246,52
213,47
238,50
295,59
223,49
225,48
258,55
232,52
260,56
210,46
212,48
208,46
218,47
252,52
227,51
209,46
231,50
252,52
247,55
250,55
226,47
225,50
235,52
197,42
273,56
230,51
140,35
240,52
210,47
274,54
236,53
290,57
258,55
224,50
197,44
233,49
214,47
193,42
273,56
234,52
231,48
212,45
235,51
228,51
227,50
233,51
349,62
191,42
211,46
215,45
247,54
209,46
244,55
216,47
189,42
233,49
250,52
260,56
249,51
196,44
206,45
241,53
288,57
221,49
199,45
235,53
237,52
206,45
220,48
231,51
213,44
200,44
254,55
300,59
209,48
245,53
216,47
250,54
227,48
236,51
217,47
214,46
225,48
250,53
233,52
251,53
221,49
232,49
169,40
222,50
222,49
217,47
239,52
209,47
196,44
228,48
265,54
243,54
187,43
181,42
234,50
206,45
250,51
207,45
223,46
235,51
242,51
250,53
251,54
227,50
237,50
285,55
214,46
231,49
246,52
245,53
233,51
267,55
251,53
368,63
258,55
259,56
216,46
205,46
248,54
239,54
210,45
199,46
189,43
251,54
261,55
222,50
232,50
273,56
180,41
240,53
235,51
203,44
210,45
263,54
259,53
256,54
221,48
232,52
222,47
207,50
192,43
235,52
205,45
239,52
233,51
306,58
187,42
320,60
206,47
292,55
220,48
238,52
204,44
145,36
223,49
245,52
280,55
229,53
296,57
228,52
216,47
247,54
259,56
223,48
274,56
255,53
297,58
220,47
206,46
248,53
219,48
231,50
237,52
285,58
381,63
252,53
240,50
253,54
251,53
171,39
277,58
233,52
285,57
187,41
210,47
209,45
241,54
242,53
282,57
267,55
229,49
204,44
236,50
261,56
207,45
205,46
247,53
235,52
204,44
219,48
173,39
214,47
232,50
215,46
275,56
265,55
216,48
222,50
228,49
221,46
323,59
218,47
222,50
227,52
251,52
226,48
217,44
235,52
213,44
294,59
205,44
201,44
240,54
268,56
257,56
218,50
178,40
332,60
212,46
225,50
261,53
241,50
221,48
245,54
244,55
291,56
296,58
203,44
238,51
194,43
247,52
201,43
236,49
192,43
225,49
224,49
274,57
317,59
240,52
228,49
260,55
194,43
259,55
219,49
263,55
244,52
224,47
219,49
323,58
265,53
213,47
221,47
221,47
199,46
314,57
165,37
199,45
265,55
320,56
250,53
192,45
200,45
280,55
284,57
250,54
217,49
265,56
216,47
258,55
217,47
226,50
222,47
168,42
219,49
338,60
211,46
186,43
220,49
224,50
203,47
232,51
220,49
245,53
192,42
216,49
213,48
212,48
263,56
218,50
264,55
195,42
188,43
209,46
263,55
220,47
289,56
218,48
261,54
170,40
224,50
213,46
224,50
208,45
227,48
172,39
214,45
283,56
228,51
207,45
270,56
203,46
248,53
212,46
231,51
245,52
282,57
231,50
193,43
229,50
205,46
246,55
218,46
222,47
293,58
215,46
251,54
251,54
211,46
210,47
233,51
249,52
261,54
261,56
241,50
270,56
303,57
264,56
341,58
299,58
236,50
181,42
198,44
315,58
242,54
317,57
228,48
211,47
239,53
305,58
291,57
206,45
187,43
251,52
297,59
224,51
218,48
231,49
222,49
196,43
237,53
241,51
231,50
204,45
327,58
274,55
258,57
189,42
251,55
177,43
220,49
250,54
207,47
251,53
210,45
242,56
225,48
213,46
208,46
219,48
209,47
247,55
236,50
190,43
178,42
283,57
257,55
224,47
285,56
285,56
231,49
267,54
210,44
234,51
231,50
284,58
262,53
235,52
207,45
221,49
261,55
224,48
207,45
286,56
208,45
269,55
255,54
236,53
272,56
203,44
243,54
235,50
261,56
232,50
193,44
339,60
227,49
260,53
218,48
219,47
218,49
219,46
203,44
218,48
215,47
217,47
263,55
235,53
252,53
231,50
200,44
237,53
158,39
273,57
253,55
278,55
200,44
220,47
195,44
223,51
334,60
273,57
269,53
217,49
204,46
208,47
233,51
196,46
284,56
193,45
248,56
256,54
251,55
219,48
209,45
227,51
272,56
232,50
215,48
222,50
206,48
224,47
224,53
212,46
185,42
224,50
230,50
270,56
321,58
214,45
232,51
320,59
210,45
213,46
220,45
267,56
183,41
331,59
180,43
264,55
207,46
256,50
225,51
222,50
280,56
262,55
267,56
268,55
261,55
261,54
225,49
233,51
187,43
249,53
212,48
235,47
223,50
201,44
236,52
209,46
254,56
189,43
243,52
255,53
207,45
254,56
220,50
214,47
242,53
218,48
232,49
264,54
226,48
229,51
225,49
216,48
198,44
275,55
212,45
307,58
189,42
246,52
196,44
255,54
215,47
204,45
203,46
206,47
181,42
218,47
215,47
254,54
258,55
319,58
223,48
183,42
148,37
208,48
212,45
222,46
221,50
233,52
311,59
256,56
193,42
201,44
189,43
208,45
262,55
246,53
230,49
222,49
221,48
238,51
247,53
189,44
234,50
325,57
283,55
213,47
278,58
177,41
215,45
220,48
229,51
259,54
255,55
238,51
237,51
218,47
223,50
234,53
262,55
274,55
292,57
271,55
287,54
217,49
213,46
229,49
210,46
178,43
235,50
211,46
197,45
284,56
235,49
246,51
189,41
161,39
256,55
259,54
190,43
231,51
261,53
226,50
267,55
263,55
220,47
254,56
208,44
246,50
296,55
216,46
277,57
225,50
235,51
229,52
247,53
329,59
279,57
253,53
226,48
226,49
274,54
222,49
247,52
216,48
269,53
355,62
226,49
284,57
229,51
254,54
235,51
230,52
172,40
224,50
252,53
244,53
156,38
273,54
222,47
227,47
212,46
199,45
213,46
239,49
233,50
216,48
235,51
254,54
245,51
281,55
329,59
245,52
197,44
210,46
218,48
240,52
177,42
220,46
206,46
233,50
229,50
289,57
213,46
237,51
213,46
263,55
213,46
243,49
253,54
199,42
208,47
233,51
224,49
266,55
301,58
233,49
264,56
214,46
272,56
226,51
263,53
189,40
275,57
214,45
212,47
272,56
226,48
357,61
218,48
205,46
299,57
240,53
189,42
216,47
203,44
234,53
235,52
213,48
201,45
205,46
234,51
233,53
247,56
339,59
183,42
244,49
196,43
232,52
227,52
228,49
246,53
201,44
242,54
273,56
248,52
224,49
225,49
233,52
238,52
338,61
252,53
210,46
207,46
199,45
190,43
234,50
288,57
197,44
264,55
213,48
256,55
223,51
186,40
258,55
293,58
343,60
154,36
220,46
236,53
223,46
194,42
291,58
366,64
269,55
310,56
296,56
235,51
201,45
248,51
201,45
232,47
190,44
295,57
267,55
284,56
219,49
229,48
169,39
267,56
196,43
229,50
145,37
254,53
194,41
266,54
264,58
294,58
265,56
219,48
247,55
222,48
236,51
225,48
199,43
264,55
271,58
155,37
236,50
199,45
252,54
224,48
196,43
215,47
272,56
210,47
224,49
203,45
235,54
211,45
270,55
222,50
226,49
212,46
288,57
187,42
254,53
236,51
204,46
268,55
241,52
203,45
228,50
279,57
307,58
238,51
214,48
210,47
190,44
250,54
218,47
209,45
226,48
227,47
239,53
293,58
234,51
227,49
216,47
252,52
243,51
242,52
222,48
278,55
225,48
305,58
248,51
304,59
293,58
186,43
241,53
256,55
218,47
207,47
228,49
211,47
225,47
208,45
272,55
225,49
215,47
269,54
198,45
261,56
230,49
234,51
228,51
322,60
197,44
195,43
239,52
266,56
284,54
241,52
210,44
224,47
228,49
259,54
223,51
230,50
262,56
199,47
278,57
234,50
247,52
204,45
248,53
215,48
225,47
237,52
201,44
247,53
215,50
214,47
242,54
213,46
286,57
258,55
171,42
227,49
221,51
229,49
223,53
232,51
276,56
256,54
212,45
198,41
226,50
237,53
217,50
217,48
230,49
220,49
213,48
300,58
220,51
272,55
241,51
212,45
237,48
227,50
226,52
217,49
207,45
228,49
223,45
220,48
265,54
208,44
197,46
230,49
179,39
225,49
222,51
211,47
265,51
216,50
255,53
214,48
308,58
266,54
292,58
199,44
227,51
219,47
251,53
239,53
234,52
221,47
234,50
224,47
246,52
232,51
226,47
208,44
247,52
187,42
253,54
276,56
271,55
217,48
219,48
215,48
239,52
249,51
205,45
217,46
240,52
253,54
220,46
254,55
249,50
279,57
222,48
260,55
241,53
248,54
208,45
210,45
278,55
184,41
350,60
221,49
227,50
341,58
223,50
258,54
245,54
353,60
194,43
234,50
236,52
266,57
215,48
275,56
249,54
216,48
184,42
274,55
259,55
235,51
243,53
286,57
245,52
263,55
246,52
204,45
217,47
221,47
295,59
216,47
276,57
193,43
228,49
304,56
237,50
209,46
194,45
244,54
234,53
185,43
223,50
269,55
211,47
313,57
260,56
248,53
226,48
222,51
232,52
219,48
260,55
198,43
235,51
208,46
224,48
245,53
207,45
225,49
226,49
216,49
255,55
304,58
310,59
206,44
245,52
231,51
221,49
223,48
199,43
217,46
219,48
223,51
232,50
230,53
222,49
248,53
218,48
238,51
256,54
235,51
255,55
225,50
332,58
227,52
321,59
211,47
265,56
190,41
236,50
214,47
270,55
229,50
277,55
308,58
207,45
210,47
252,53
315,59
212,46
271,57
256,54
213,46
197,42
285,57
260,56
286,57
238,53
273,55
220,48
213,49
305,59
233,51
212,46
214,47
245,53
277,56
236,53
262,55
256,55
193,44
351,61
217,47
227,51
278,56
247,53
199,46
228,49
276,55
227,49
203,45
202,47
222,47
203,44
269,54
242,54
217,47
259,54
203,46
208,49
241,52
279,57
189,42
217,46
218,48
213,46
304,56
291,55
270,55
306,56
223,49
215,46
249,52
257,53
244,52
223,50
236,51
219,48
194,45
205,46
207,43
237,53
186,41
277,56
271,54
262,54
165,40
254,53
221,48
227,50
269,56
243,52
224,49
206,45
278,57
201,43
293,57
261,56
202,44
294,58
186,42
225,49
287,57
261,55
235,53
222,47
261,55
186,41
243,54
218,48
266,57
211,46
219,47
337,60
232,50
216,46
254,53
208,47
245,52
211,46
231,50
221,49
211,45
238,53
267,54
205,46
236,53
228,49
203,44
224,51
275,54
220,50
238,56
242,53
294,59
242,51
215,46
225,49
207,46
283,58
283,58
204,46
188,42
221,46
187,43
270,56
254,55
269,55
250,55
309,57
198,43
253,53
321,58
282,58
249,53
213,46
214,45
223,50
246,54
225,49
192,43
238,50
232,52
223,48
233,52
239,51
276,54
214,46
224,50
236,49
275,53
208,47
261,58
219,48
207,45
221,48
254,53
229,51
214,47
244,53
264,54
121,36
227,49
250,53
285,56
166,41
275,57
210,46
316,58
208,45
190,42
286,56
227,50
269,56
237,51
287,58
205,45
244,52
227,48
281,56
231,49
315,59
278,55
192,44
215,43
223,47
295,57
211,46
367,60
259,56
264,55
217,47
334,59
232,50
162,40
208,46
256,52
199,45
239,52
247,53
266,54
206,45
354,61
190,44
241,51
279,55
281,56
266,56
239,53
317,57
227,48
260,55
192,44
262,54
264,56
232,51
222,50
297,57
194,44
285,57
239,52
238,55
217,46
218,47
218,46
233,49
231,50
290,56
287,55
277,55
237,51
216,46
256,54
214,47
224,49
227,48
332,59
255,53
222,49
210,46
239,51
212,47
284,55
219,49
184,43
213,47
217,47
242,53
220,48
290,57
198,45
214,49
202,44
235,53
257,55
243,54
243,53
247,53
297,58
215,46
209,47
278,56
198,43
281,57
266,56
233,51
240,54
279,56
224,49
226,48
296,58
220,47
209,47
222,48
261,53
288,57
219,50
223,49
175,42
250,54
228,50
224,49
208,45
300,59
230,51
192,45
215,47
197,45
190,44
212,45
144,37
254,54
224,47
239,51
222,49
229,51
221,50
226,47
260,55
235,52
204,45
295,58
209,48
195,42
218,48
297,57
275,55
216,48
258,53
243,55
224,48
238,48
253,54
267,56
205,46
220,50
230,50
233,50
255,54
200,45
215,46
311,58
247,51
227,50
254,54
276,58
274,55
234,49
217,46
210,46
213,47
316,59
235,50
221,46
216,47
224,49
222,49
323,59
226,50
233,49
280,55
236,52
201,45
214,47
258,55
218,47
218,49
212,48
278,55
206,44
226,49
208,45
293,57
144,39
259,55
203,44
214,44
224,49
188,44
236,53
177,41
245,53
243,50
180,40
236,51
239,50
237,51
212,45
339,59
278,55
249,54
187,44
243,53
308,57
249,54
213,46
184,44
158,37
236,51
227,50
246,52
222,49
310,59
192,43
244,54
234,50
232,49
229,50
268,57
276,56
225,48
284,55
223,49
195,44
260,55
274,55
180,38
213,46
271,57
262,54
379,64
264,55
217,47
210,44
217,45
202,45
229,50
237,53
251,53
182,43
218,48
197,44
232,51
233,50
230,50
280,56
328,59
242,53
259,54
206,46
223,47
207,44
239,52
209,44
207,46
224,50
238,50
208,48
218,47
246,54
220,49
213,47
267,53
217,48
206,44
221,48
252,56
196,43
258,55
271,57
223,50
221,49
167,41
245,53
199,45
303,58
220,48
198,43
238,48
216,46
232,51
215,46
208,46
219,50
236,54
222,47
167,39
261,55
213,45
231,49
247,53
239,53
325,59
249,51
218,47
224,51
240,51
216,46
295,59
244,52
254,53
221,47
203,43
222,46
257,56
257,54
248,52
223,49
220,46
196,42
264,54
238,52
219,48
142,38
265,59
345,60
283,55
237,50
211,45
211,47
383,63
249,50
262,56
232,49
273,56
246,53
220,51
307,58
249,54
206,45
252,52
173,38
189,44
264,57
230,49
253,54
237,51
236,52
208,45
230,51
191,42
227,50
229,51
251,54
230,50
202,44
223,46
252,52
216,47
301,56
153,37
217,48
187,42
234,51
221,49
246,51
238,53
219,50
232,51
252,57
235,50
344,59
223,48
215,47
163,39
219,48
224,49
217,48
182,40
213,44
252,55
184,42
222,48
233,53
208,45
310,57
234,48
274,54
272,56
214,47
265,56
241,53
220,47
250,55
205,47
268,56
323,59
243,53
199,43
256,54
244,53
154,37
319,59
236,51
218,47
224,46
229,51
280,55
255,53
216,47
224,49
183,39
235,50
279,56
265,58
218,47
221,48
256,56
254,54
218,46
247,55
177,42
215,47
198,42
306,56
239,52
211,46
253,50
207,46
237,53
233,54
194,45
206,45
278,56
228,51
246,54
241,50
347,61
213,46
260,54
248,53
254,54
221,49
202,45
216,49
245,53
208,48
254,52
248,53
226,51
204,46
240,54
249,55
222,49
246,54
218,47
275,55
347,62
252,53
333,58
241,53
219,47
199,42
224,46
210,46
335,60
244,54
214,44
195,43
219,50
215,47
258,53
267,54
219,48
242,52
246,51
249,53
221,49
346,59
241,52
230,51
206,46
246,55
273,55
248,55
228,51
188,43
280,55
233,52
238,53
220,48
208,47
202,44
187,43
269,56
242,54
187,42
206,45
218,49
249,53
213,45
252,53
264,53
258,54
193,43
227,47
235,53
240,49
224,49
290,57
241,54
303,56
327,58
216,45
268,56
173,38
298,56
223,51
175,41
230,50
225,49
238,53
239,53
233,53
233,51
249,55
230,53
179,42
300,56
226,49
205,44
204,43
212,46
245,51
230,51
222,51
220,49
236,50
207,48
266,55
209,46
240,52
248,53
211,45
215,47
269,55
248,53
197,43
243,52
230,51
245,54
229,50
234,52
253,54
211,48
222,51
226,49
226,51
223,49
279,55
249,54
222,48
214,46
315,59
225,48
205,45
213,48
271,52
216,47
341,60
267,55
265,55
278,54
289,56
223,48
229,51
252,54
199,44
244,50
233,52
215,48
222,48
233,51
208,46
239,52
236,50
197,44
202,46
267,56
240,49
247,53
184,41
245,52
223,48
225,49
342,60
222,49
187,42
212,45
235,53
234,51
291,56
229,50
236,50
355,61
198,44
201,44
281,56
205,45
204,45
281,57
200,42
155,38
206,45
244,53
267,56
257,52
240,49
224,50
238,50
213,48
232,48
193,45
289,56
233,51
209,46
155,39
186,43
339,60
236,53
213,46
255,52
202,45
236,51
229,48
191,45
267,55
244,53
227,49
258,53
242,51
217,47
304,57
249,53
174,40
223,50
212,46
265,55
212,47
191,44
326,59
238,52
246,50
240,53
267,57
216,47
242,51
207,47
254,56
221,47
236,51
252,54
200,45
227,48
242,51
249,53
215,49
235,50
226,52
229,50
262,55
218,49
201,45
231,50
237,51
271,56
245,52
309,58
209,46
214,48
233,52
310,58
252,53
330,60
225,48
234,52
229,53
244,52
279,55
205,45
272,55
203,44
234,48
230,49
188,41
233,51
195,45
223,48
260,54
231,51
239,53
243,53
210,44
257,54
266,54
210,46
209,47
224,50
233,50
212,49
232,49
215,48
188,42
204,46
242,52
293,58
245,52
291,57
211,48
218,47
249,54
273,55
227,50
238,52
224,48
219,47
194,43
237,49
262,55
224,50
235,51
304,58
209,47
223,49
218,49
227,50
213,45
264,55
253,56
228,49
210,49
221,47
222,50
228,49
235,50
228,50
272,56
208,48
219,47
234,53
210,47
335,59
238,51
248,54
270,56
229,50
214,46
268,56
198,44
217,45
266,54
275,56
239,52
290,57
227,49
217,46
317,57
203,45
295,56
199,43
225,52
163,40
225,50
311,59
196,41
257,54
209,45
255,54
233,48
247,51
236,52
284,56
228,48
251,55
196,44
251,53
214,45
207,44
249,56
306,58
226,49
239,50
173,41
227,49
227,48
311,57
229,51
265,55
234,52
201,44
252,55
304,56
210,46
247,54
226,54
223,48
192,43
201,44
211,45
233,50
234,50
255,55
336,59
247,53
236,53
207,46
178,43
219,48
218,49
238,52
283,57
269,55
268,58
196,44
235,50
192,44
267,56
350,59
230,49
282,56
249,52
218,47
276,56
224,50
201,45
213,47
198,45
218,49
187,41
200,44
239,53
203,45
200,43
209,46
236,51
194,43
249,54
237,54
194,45
141,36
208,49
180,39
234,52
216,47
224,49
244,51
235,51
238,52
218,47
233,51
256,54
232,50
217,47
247,55
222,48
200,44
297,59
202,44
217,49
262,55
231,50
179,42
264,56
323,59
206,44
232,51
256,55
223,48
273,54
233,50
234,54
200,45
282,55
220,49
222,48
268,54
192,42
250,55
289,58
226,50
193,45
225,47
275,56
215,48
232,49
259,55
206,46
219,49
266,56
201,45
228,50
296,56
214,48
250,51
245,55
245,54
215,49
237,50
246,52
225,47
251,54
156,40
216,46
235,52
223,47
191,43
295,58
294,57
251,54
198,44
222,46
204,43
205,45
269,55
231,52
303,58
251,52
248,53
225,48
228,50
274,55
246,53
223,47
201,45
186,43
215,49
265,52
227,47
241,53
261,54
229,49
212,48
207,44
228,48
206,45
366,61
222,49
217,46
227,50
247,54
242,51
242,52
230,50
241,52
314,58
203,46
241,51
194,44
191,42
233,52
352,58
238,52
222,48
198,45
246,53
215,45
229,47
199,44
218,47
234,54
209,47
197,44
186,43
154,37
223,49
271,54
262,54
226,49
230,51
247,54
216,46
241,53
237,53
234,49
264,55
234,50
248,54
288,57
280,55
279,56
221,48
188,43
309,60
261,56
238,51
233,48
245,54
184,43
282,57
320,58
206,45
189,43
295,55
174,41
223,48
192,43
262,56
264,55
200,45
207,46
206,45
282,54
258,53
216,47
214,46
219,48
208,45
178,45
209,47
241,54
226,51
234,51
245,53
237,52
313,57
218,46
217,48
220,48
234,50
278,58
218,49
195,44
226,50
269,55
211,46
293,58
220,49
258,55
226,50
207,43
211,48
205,44
254,55
234,53
182,42
238,52
224,48
275,57
196,43
212,47
209,47
264,55
244,53
213,47
234,52
250,53
209,45
255,54
233,50
238,53
214,47
216,49
319,58
202,46
203,44
236,52
243,54
211,46
270,55
233,48
292,59
296,59
204,44
277,56
234,51
219,49
230,50
222,49
235,51
257,54
296,57
271,56
203,48
231,50
196,42
394,65
236,51
228,50
253,52
197,44
212,46
262,55
277,56
214,45
256,54
218,46
247,54
158,39
225,53
283,57
239,51
228,49
238,52
185,43
238,54
237,52
199,43
243,53
237,52
236,49
253,54
117,35
279,56
262,54
240,52
202,44
204,45
240,54
231,50
189,43
213,45
294,56
205,43
205,46
241,52
216,47
289,58
224,47
272,56
218,49
269,56
225,51
318,59
154,40
277,55
281,57
271,55
221,46
226,49
201,44
314,57
170,40
255,54
223,48
219,50
219,48
230,50
181,42
199,41
196,45
208,45
208,45
240,51
304,56
234,52
294,55
223,48
278,55
244,53
232,50
246,55
219,48
224,50
298,57
185,44
231,51
223,49
224,49
220,47
305,57
209,44
261,53
194,45
246,53
251,55
219,46
257,52
245,52
294,58
217,47
270,55
227,46
258,56
245,53
269,55
233,51
228,50
236,54
188,42
269,56
244,52
234,51
213,45
164,39
242,53
237,51
317,59
216,48
218,48
244,53
262,54
223,48
232,50
201,45
258,55
230,51
195,45
263,53
255,56
208,45
203,44
186,42
199,45
225,49
215,48
273,56
192,43
212,45
246,54
245,53
248,53
216,46
237,52
298,57
172,39
267,55
231,52
228,50
263,56
271,57
280,57
268,55
229,49
180,42
270,54
256,53
326,59
223,46
207,46
263,53
357,60
246,53
234,53
266,55
257,55
204,45
209,44
293,56
293,56
253,56
234,49
225,49
211,48
220,49
268,55
270,55
259,52
230,50
213,47
227,49
228,50
222,48
263,54
203,48
234,50
248,54
259,56
213,48
230,51
215,48
239,53
225,49
229,51
257,54
230,51
229,46
179,39
209,45
217,48
200,44
210,45
221,47
211,44
247,53
245,55
379,63
232,53
214,47
251,55
217,48
258,57
223,49
252,56
220,51
221,49
210,46
235,54
130,35
330,58
243,51
180,42
225,48
239,52
224,47
233,53
217,48
200,44
216,48
204,46
210,45
231,50
217,49
284,57
251,55
200,43
218,51
216,48
305,58
376,64
243,53
214,47
266,54
261,55
274,55
307,59
211,45
169,41
263,55
282,57
201,44
292,58
204,44
207,46
216,49
238,53
245,54
213,48
264,56
220,49
238,52
232,51
235,50
227,51
251,54
238,52
205,45
236,51
182,42
213,46
237,51
216,46
231,51
265,57
249,53
200,45
317,57
287,57
216,48
247,52
208,46
233,48
255,56
233,51
199,44
238,49
231,49
258,55
224,47
226,49
254,52
203,45
190,43
270,56
241,52
216,50
228,50
207,45
156,36
190,42
206,45
210,47
225,50
233,52
314,57
224,50
206,46
279,55
230,51
278,56
231,51
245,50
211,51
219,49
207,48
261,56
321,58
230,51
289,58
256,54
326,59
258,54
240,51
250,56
236,51
277,56
271,57
223,48
210,46
270,55
229,51
224,48
291,59
224,51
213,45
224,53
238,50
225,48
235,52
168,41
258,55
193,43
226,49
275,56
215,48
263,55
267,55
252,53
316,59
286,57
252,53
226,48
242,52
243,52
242,51
193,43
234,48
225,50
277,54
205,43
243,52
281,57
232,48
270,57
223,50
203,44
238,53
293,57
196,43
187,42
246,53
244,53
213,47
198,45
241,51
190,43
209,45
229,52
252,55
223,46
210,47
269,54
277,57
227,53
254,53
267,55
268,56
195,44
214,46
227,49
255,54
234,51
214,48
239,52
212,49
292,56
294,58
258,53
244,50
298,57
221,50
252,54
210,47
365,60
183,42
194,44
224,50
202,45
260,54
252,54
210,45
234,50
226,53
205,45
266,56
232,52
190,43
248,52
194,43
272,56
215,47
332,59
203,45
227,49
253,54
183,42
276,56
223,47
241,53
216,46
230,51
324,58
234,51
284,56
204,46
259,56
219,47
238,54
256,54
210,46
276,57
212,45
239,50
178,40
193,43
238,52
206,46
212,47
261,56
210,45
274,56
235,51
207,46
240,54
184,41
228,49
243,52
318,57
203,44
276,56
233,50
228,50
258,54
234,52
225,50
263,55
199,43
222,47
224,49
248,54
243,50
295,56
287,57
198,44
240,52
257,54
222,50
246,54
276,55
214,47
250,51
249,53
240,52
210,45
184,40
233,50
318,58
207,47
210,47
239,51
222,49
212,48
267,56
352,61
179,41
231,53
208,44
242,50
299,59
230,49
244,53
191,43
292,58
163,39
212,48
238,51
197,44
229,48
213,43
248,55
255,54
212,46
208,47
206,45
218,46
247,54
203,44
252,53
273,57
227,48
241,51
231,52
185,42
298,58
241,53
230,49
292,58
259,55
224,49
238,54
242,51
235,51
162,39
252,54
184,41
243,52
299,58
241,52
226,49
233,51
223,47
223,50
199,46
211,45
207,44
280,55
243,53
249,51
152,36
226,49
272,56
230,48
243,52
242,53
256,53
197,42
278,58
306,59
253,53
185,41
216,45
208,46
293,58
212,46
322,58
218,48
263,54
265,56
214,46
238,51
242,53
220,48
276,55
216,47
265,55
232,51
220,46
186,41
200,45
