house_dem,senate_dem
280,57
194,44
192,41
279,56
248,54
233,50
201,43
212,48
199,43
255,54
230,50
245,52
227,51
225,50
231,50
269,55
301,57
283,57
184,42
282,57
278,56
218,51
296,56
249,54
218,46
368,63
236,52
176,40
234,51
221,47
212,47
215,46
232,51
219,48
195,43
250,53
255,54
214,47
250,53
217,47
300,58
232,50
233,49
227,48
252,52
251,53
228,47
271,56
263,55
231,50
213,45
247,53
237,52
235,51
230,50
226,49
243,54
330,57
273,56
204,46
199,46
214,47
188,43
241,54
235,49
363,62
125,35
254,56
298,56
298,58
233,50
218,47
260,54
215,48
269,58
252,52
245,51
243,52
192,42
210,49
230,50
201,45
260,55
339,60
224,52
288,57
279,56
283,57
245,52
217,47
338,60
236,50
226,48
293,58
214,47
216,49
170,39
240,51
205,44
226,50
266,55
209,45
246,53
243,50
222,47
207,46
206,46
245,54
288,57
292,59
274,55
208,46
225,49
207,44
228,47
219,47
238,52
224,47
298,58
292,57
160,39
270,56
242,49
228,51
202,43
229,47
252,51
216,47
259,55
249,55
231,51
220,48
220,50
237,54
260,56
149,37
220,46
322,58
236,50
214,47
267,55
213,48
215,45
232,52
215,47
204,43
219,45
341,61
228,48
265,54
301,59
217,46
233,49
152,36
246,53
231,48
225,49
363,63
216,46
215,46
227,48
223,48
252,55
215,46
234,51
238,50
219,46
251,53
239,52
243,52
209,47
206,45
201,43
316,57
276,54
280,58
313,59
258,54
270,55
210,47
239,51
184,43
252,52
241,50
267,54
264,55
239,52
159,38
216,47
272,56
265,55
248,53
222,47
300,58
276,56
262,56
268,56
238,50
202,45
325,60
248,52
252,56
239,51
214,47
217,47
250,53
233,50
260,55
224,47
198,44
217,48
239,52
263,56
238,51
227,48
264,53
221,48
299,56
206,45
266,56
301,58
279,56
216,46
218,47
208,45
222,48
267,56
196,44
219,49
220,49
221,47
265,55
247,55
257,56
237,50
229,50
229,50
221,48
222,50
274,56
204,44
180,42
257,53
223,48
271,56
230,52
229,50
234,51
208,46
266,54
195,42
246,52
209,44
232,49
253,53
262,54
306,58
253,53
235,51
209,47
239,52
257,55
242,51
271,55
215,46
165,38
217,46
269,56
238,52
244,53
261,56
260,54
198,44
238,51
232,49
241,52
220,48
208,47
200,44
183,42
240,53
351,62
220,48
302,56
287,58
202,46
244,53
334,57
213,45
195,41
249,55
257,54
233,50
247,52
261,54
208,48
263,54
252,53
242,53
178,41
254,54
316,58
194,45
229,52
215,48
255,54
250,55
274,56
256,53
241,51
307,58
255,55
207,47
249,54
233,50
167,39
214,46
246,51
233,51
271,57
248,53
254,53
263,55
232,51
267,56
267,53
179,42
223,47
252,54
261,56
273,57
281,56
206,44
243,52
240,51
197,42
233,51
208,44
217,48
263,53
247,53
227,49
213,46
284,57
227,48
187,42
227,50
260,54
166,42
254,55
263,54
214,47
223,50
199,44
203,45
213,47
205,46
228,48
228,48
261,55
225,47
237,53
193,40
210,45
224,48
208,46
279,56
197,44
220,47
222,48
240,51
277,55
259,55
302,58
212,45
213,45
312,57
235,51
198,45
235,51
220,49
239,53
314,58
254,54
224,48
195,43
218,47
274,56
361,62
236,50
257,56
266,54
245,51
222,50
301,58
228,52
233,49
256,54
199,43
219,48
246,53
184,44
222,48
208,44
229,53
250,54
213,44
197,43
272,55
250,53
210,46
302,57
247,53
252,54
214,44
215,46
318,58
243,52
288,59
188,40
256,56
224,46
241,50
224,50
192,43
258,55
210,46
315,60
229,51
254,53
240,53
260,55
183,41
212,46
223,50
263,55
203,44
283,54
198,43
259,53
261,55
215,48
184,39
245,54
231,51
208,45
265,56
217,47
217,48
225,50
246,52
225,50
249,52
270,55
239,51
233,52
214,47
288,57
312,58
255,55
295,58
220,46
266,56
244,52
201,44
250,53
263,56
224,49
249,51
237,52
299,57
241,52
237,49
222,49
232,48
224,47
245,51
217,47
243,52
189,42
306,56
197,44
293,58
261,55
207,45
220,47
292,58
213,46
229,50
211,45
220,49
223,48
240,52
270,57
273,56
191,42
263,54
225,49
212,47
200,44
251,55
212,47
253,54
215,48
209,46
220,47
270,54
309,58
233,52
275,56
296,57
277,56
299,58
253,55
186,43
243,53
228,51
304,59
239,51
236,50
246,54
258,56
216,47
225,50
274,54
207,44
264,55
194,43
238,52
206,46
179,41
217,45
363,64
228,50
262,54
220,47
215,46
310,58
230,49
243,50
233,49
230,49
236,52
302,57
266,56
290,57
149,40
252,52
250,53
210,47
254,55
216,46
207,43
259,54
245,52
291,58
196,44
227,47
296,57
247,53
234,50
284,57
234,48
234,51
246,54
312,58
271,54
224,48
212,46
177,41
194,45
186,42
194,44
254,54
155,36
250,54
242,51
243,54
199,44
261,55
244,50
198,42
217,46
230,47
268,54
209,46
266,56
211,46
265,55
264,55
217,47
177,40
227,51
239,49
239,53
235,52
228,48
233,51
289,56
227,48
213,47
333,60
203,45
243,54
225,47
296,57
215,48
213,49
188,44
219,49
236,50
191,41
210,44
227,50
220,48
221,48
211,47
155,38
198,45
218,47
215,46
244,54
190,42
214,47
258,54
337,59
282,54
218,47
227,48
214,47
206,43
249,54
241,51
242,52
323,59
239,50
263,56
234,52
213,46
234,51
221,45
234,52
283,55
255,56
208,44
230,51
178,43
217,49
222,46
240,52
230,50
285,57
245,54
208,43
223,52
224,49
201,42
196,44
232,49
223,49
214,47
212,46
227,48
238,51
300,58
191,44
288,56
205,46
280,56
207,46
236,53
259,56
218,46
291,57
264,54
237,53
190,40
242,53
256,54
274,56
188,43
226,49
250,55
218,49
208,45
233,51
236,51
243,53
255,55
215,46
194,44
241,53
216,48
226,47
236,49
208,45
215,47
222,48
231,50
221,48
271,56
218,48
254,53
279,56
235,51
251,54
255,55
233,51
225,48
223,47
232,52
227,49
207,45
236,51
210,45
208,46
232,49
279,55
264,58
251,56
266,54
187,43
216,45
236,51
212,48
273,55
201,46
222,47
245,51
347,61
252,55
227,48
247,55
210,45
240,52
233,51
214,47
287,57
241,51
227,48
235,49
207,47
257,54
208,47
247,52
227,49
222,49
234,52
273,55
236,50
262,57
220,48
222,49
250,54
257,53
240,55
176,39
247,56
249,52
228,49
260,55
245,51
268,53
224,49
199,43
288,58
212,46
289,56
188,42
228,49
252,54
223,48
183,42
220,47
192,41
223,47
203,43
231,53
240,52
293,57
215,46
205,44
303,58
237,52
241,51
232,51
257,55
212,47
223,48
233,51
209,46
258,55
236,53
238,53
259,52
203,45
208,45
250,55
232,49
143,37
269,56
257,55
186,43
204,46
180,41
179,41
253,54
218,48
337,59
274,56
228,48
220,47
210,47
250,53
262,53
177,40
237,48
271,57
250,53
239,51
215,47
244,52
228,49
259,54
265,56
252,53
247,52
189,43
245,53
202,44
221,48
228,47
289,57
215,47
231,51
275,56
227,50
177,39
215,47
236,51
201,44
250,55
290,56
258,53
266,55
240,51
246,53
230,51
223,51
185,40
165,37
324,60
216,47
211,47
203,47
238,52
287,58
277,57
201,44
216,48
240,51
231,52
206,46
211,49
219,46
204,46
264,55
234,50
209,47
293,57
194,44
242,51
219,50
243,53
219,48
215,46
257,54
248,53
244,53
286,58
272,56
167,42
226,48
249,54
235,52
225,52
205,45
260,54
239,53
197,44
210,46
234,51
245,51
218,48
339,58
247,54
225,49
240,52
257,51
265,57
228,49
213,46
192,43
247,53
224,49
288,57
210,45
215,48
203,45
226,48
269,55
237,51
224,50
223,48
244,54
178,42
220,50
278,58
248,52
264,55
291,57
209,46
188,42
219,49
256,55
227,50
248,53
219,47
262,53
248,55
304,59
224,48
227,48
209,47
258,54
228,51
203,46
194,42
224,49
213,47
204,43
237,51
276,56
203,45
246,52
277,56
237,52
256,55
171,40
184,40
205,44
234,52
254,55
216,48
217,49
264,54
224,49
211,45
207,46
227,49
252,55
255,53
187,43
268,55
275,56
295,57
227,50
296,57
193,43
249,53
266,55
211,50
229,49
260,56
243,52
281,55
223,50
233,54
277,55
234,52
214,45
216,46
206,44
219,46
231,50
247,54
208,46
239,53
245,53
198,43
232,51
228,49
230,50
273,56
326,58
265,54
323,59
228,51
221,47
232,48
224,48
231,51
276,57
206,44
228,50
212,46
249,53
318,60
237,52
202,44
199,44
222,48
262,52
349,59
269,56
315,59
206,47
222,48
220,47
264,53
230,50
217,48
176,40
194,44
228,48
228,50
248,54
260,56
256,55
237,51
210,49
208,45
258,54
222,48
225,48
197,43
184,42
227,50
291,57
214,47
216,46
212,48
231,50
290,57
301,58
240,52
210,46
244,53
204,45
262,55
222,49
240,53
214,46
187,42
273,55
251,53
251,53
249,55
253,51
191,42
229,49
194,43
203,45
279,57
285,55
279,57
244,53
291,57
181,40
229,50
233,50
252,55
252,51
261,55
207,44
236,52
238,52
220,48
213,47
285,56
204,45
223,47
237,49
228,50
204,45
253,54
261,58
244,52
226,49
208,46
225,49
244,53
266,56
201,44
197,44
206,44
241,52
224,49
249,54
246,52
235,48
253,54
233,51
230,50
257,54
266,53
223,49
206,46
251,51
238,52
203,45
243,53
224,49
241,52
253,52
240,51
218,48
248,52
244,54
269,56
224,49
221,47
373,63
195,44
234,50
248,52
216,45
232,49
212,46
182,42
281,55
225,49
201,44
187,41
254,53
205,44
252,53
249,54
228,52
254,55
226,51
207,44
274,58
259,54
181,42
195,44
237,51
209,45
332,59
239,53
205,46
226,49
234,52
272,55
220,48
204,43
207,47
210,44
222,47
261,54
219,48
302,57
255,56
226,48
252,54
261,55
226,50
220,49
334,58
314,58
314,59
217,46
188,43
213,49
238,51
212,44
201,44
233,51
251,52
204,44
211,46
266,56
205,45
230,55
218,47
288,57
267,54
228,51
205,43
197,44
255,53
288,56
211,45
240,52
291,56
211,47
263,53
198,42
228,47
228,48
218,48
238,51
231,51
235,50
297,56
251,54
205,46
248,53
224,50
280,57
200,44
266,55
219,47
215,46
326,59
283,56
349,62
285,56
216,47
245,53
258,57
246,53
234,52
195,45
272,58
249,55
283,57
226,50
220,47
239,53
210,45
210,46
206,43
245,54
219,46
278,57
231,50
253,53
238,52
231,48
177,42
231,48
184,42
225,48
190,44
233,52
262,54
218,47
237,51
260,55
213,45
252,54
211,48
313,59
209,45
242,52
255,55
214,47
228,51
213,46
262,54
211,47
238,53
207,46
221,48
187,42
236,49
197,41
235,51
253,55
241,51
218,48
207,44
245,52
226,49
295,58
242,52
200,46
259,56
211,46
275,56
231,46
228,49
263,55
349,61
256,53
238,50
234,51
279,55
268,56
227,51
186,41
201,46
249,53
278,57
202,44
227,51
257,54
211,48
248,52
235,51
225,50
263,55
271,57
263,55
216,46
267,55
221,50
205,44
277,56
231,51
180,41
254,54
234,50
230,49
239,53
193,43
165,39
206,45
227,49
204,43
204,45
243,55
237,51
355,63
267,57
261,56
222,49
200,45
227,50
186,43
199,44
270,56
244,50
267,56
283,58
292,58
252,54
262,54
242,54
213,47
227,51
251,55
243,54
227,49
209,46
223,51
234,51
240,53
224,50
261,52
227,49
227,49
297,58
214,47
223,49
204,47
222,48
225,50
215,45
226,49
214,47
201,46
247,51
229,51
203,45
226,48
278,57
248,55
239,53
242,52
227,49
216,45
237,51
234,52
220,49
279,55
232,53
136,34
215,47
268,55
295,55
231,52
225,48
257,55
239,51
345,61
219,47
217,45
254,56
251,54
226,50
229,52
223,47
222,48
251,54
215,48
205,45
231,52
248,51
195,41
207,45
215,48
259,55
228,50
225,49
255,56
202,46
267,54
236,50
331,59
237,50
208,44
313,59
266,54
243,53
292,57
365,65
253,52
266,55
235,53
289,57
269,55
240,54
236,53
212,48
255,54
216,46
240,51
177,41
268,54
213,46
286,56
287,58
206,46
197,44
208,45
255,55
218,46
225,51
262,58
210,45
246,53
265,56
202,44
208,46
171,44
196,42
232,52
192,43
260,53
262,56
267,54
235,52
256,52
247,53
198,44
218,45
252,53
292,56
191,41
201,43
251,54
216,49
376,64
266,55
238,50
215,47
200,46
227,48
237,52
206,44
154,36
211,47
227,49
244,54
218,46
210,46
247,53
241,53
217,47
225,49
279,57
242,53
150,39
252,53
274,56
225,50
251,53
234,49
310,58
241,54
278,57
253,52
189,43
219,48
305,57
274,57
229,50
181,41
291,58
210,45
253,56
245,53
215,47
266,52
239,52
141,37
225,52
223,48
233,50
200,44
275,54
214,47
249,54
218,48
260,53
202,45
222,50
243,51
314,58
214,45
237,52
246,55
207,44
240,53
262,54
250,54
241,51
195,43
190,43
237,54
214,46
286,56
248,51
231,49
273,58
249,52
291,56
245,54
215,50
230,50
219,49
208,45
213,45
204,44
182,40
356,61
243,53
216,48
247,54
303,58
211,46
211,46
210,45
203,44
169,41
288,57
240,51
214,47
223,49
190,43
275,56
214,46
200,46
374,65
285,56
199,43
312,57
212,47
338,58
283,57
231,49
233,51
238,51
256,53
217,48
275,55
281,56
255,54
255,53
253,55
155,38
171,42
264,55
228,51
296,57
252,54
248,54
223,48
224,49
262,55
250,53
190,43
219,48
216,47
228,49
204,46
241,50
218,47
232,49
233,53
245,54
225,49
251,56
231,50
227,48
234,50
211,45
349,60
204,46
252,54
197,39
310,58
240,51
166,39
282,57
211,46
376,66
209,44
240,52
259,56
215,50
206,44
177,41
205,46
242,51
223,49
222,51
230,49
239,52
222,48
258,56
250,53
371,64
263,55
214,45
251,53
222,46
232,49
227,49
257,57
200,44
264,55
212,47
249,51
207,47
237,51
273,58
155,38
202,43
209,48
289,57
191,43
190,43
259,54
198,43
224,47
197,43
235,53
234,49
230,51
226,50
243,53
222,47
241,53
269,56
228,49
242,52
212,46
246,54
274,54
233,52
269,57
184,43
244,53
229,49
241,51
348,59
243,55
244,55
240,51
250,54
224,46
212,45
237,51
221,47
215,47
242,54
262,53
222,48
207,46
210,45
264,54
184,43
256,53
208,45
284,56
244,49
211,45
236,52
226,47
195,44
213,47
250,50
295,57
258,56
263,56
349,61
210,48
224,46
218,48
264,55
275,57
268,55
156,37
231,52
234,53
272,57
213,49
207,45
216,50
211,47
249,54
224,51
256,54
247,53
218,48
316,57
148,37
217,45
312,59
220,48
219,47
197,43
282,56
224,49
352,61
224,51
221,47
194,43
213,45
237,50
236,53
196,42
209,47
212,44
250,54
241,54
222,49
265,54
267,55
236,51
229,48
222,50
231,48
235,47
270,55
241,52
242,53
228,51
259,54
149,38
249,53
199,43
231,51
215,45
203,47
223,46
223,50
210,46
211,46
215,45
251,57
220,48
286,55
235,51
214,46
241,54
250,56
182,42
256,54
230,51
231,52
192,41
253,52
196,45
264,57
325,60
278,55
282,57
212,49
271,56
224,52
182,43
310,58
227,51
223,50
221,50
240,53
234,49
229,50
294,57
222,47
202,45
219,49
214,46
197,43
228,52
247,55
278,55
213,47
232,49
224,50
270,55
265,55
252,52
264,55
218,47
233,50
217,48
232,53
258,56
227,49
263,56
210,44
239,51
220,48
357,60
184,41
210,44
190,44
278,56
256,54
234,51
209,46
240,51
231,51
188,42
252,54
235,49
285,56
304,57
244,54
213,47
296,58
234,50
221,50
206,45
250,53
223,47
255,54
228,49
223,49
233,51
243,53
230,51
197,41
198,44
203,43
214,49
234,50
234,49
235,52
217,48
208,46
224,50
225,47
252,53
253,55
283,55
240,52
194,44
177,40
201,43
202,44
273,56
196,43
247,55
249,54
209,47
265,55
267,57
220,48
248,54
234,51
251,53
272,55
175,39
163,39
227,49
304,58
310,56
230,51
214,46
249,53
251,53
244,52
210,44
215,49
211,46
250,53
216,49
231,51
263,55
223,49
230,50
212,46
311,58
279,57
244,52
200,43
232,50
231,51
244,54
211,44
218,47
266,54
200,44
237,51
195,46
261,56
253,57
242,51
130,35
240,52
335,59
275,56
223,49
242,52
226,49
243,52
300,58
257,55
192,41
248,54
214,45
236,49
219,48
234,49
207,43
208,43
242,52
253,53
230,51
282,56
216,49
239,51
216,46
224,50
217,47
255,55
229,51
229,51
307,58
226,49
214,48
243,51
315,57
239,51
265,54
210,45
167,41
245,55
237,49
219,48
228,51
246,53
200,43
230,48
225,49
252,51
273,55
210,46
225,49
214,46
197,45
219,51
227,50
264,55
307,59
230,49
220,47
152,36
258,53
233,50
153,38
264,55
220,48
306,58
216,48
212,45
204,45
291,57
215,47
232,52
234,49
265,55
244,54
242,54
301,57
260,54
243,50
223,48
327,58
269,57
246,55
319,58
208,46
251,53
203,43
267,55
226,47
259,58
197,43
233,48
193,43
274,55
269,55
223,51
182,42
242,53
322,59
182,43
227,48
170,42
267,55
214,46
206,46
262,54
230,50
213,47
190,41
246,54
207,46
214,45
228,50
243,52
268,55
230,50
252,53
245,53
227,49
227,49
252,54
257,57
243,54
317,58
232,49
230,49
275,54
200,44
238,52
207,46
155,37
242,53
237,51
217,48
202,44
239,52
213,48
219,47
300,59
222,48
340,62
216,47
253,53
247,55
202,47
157,38
203,44
246,52
232,49
144,36
220,50
236,53
311,58
230,50
206,45
197,44
256,55
241,53
253,55
201,43
256,54
229,51
199,47
221,47
217,49
238,52
205,45
273,56
214,47
262,55
234,50
220,49
250,52
230,51
278,54
283,57
245,52
261,55
257,53
218,46
196,43
236,51
249,52
203,44
204,45
239,53
208,49
208,44
263,56
266,55
261,53
184,42
274,57
265,55
217,44
209,45
258,55
224,52
285,58
158,38
191,45
214,44
235,51
282,57
196,43
218,50
263,56
197,42
193,45
205,48
211,45
257,55
196,42
251,54
233,50
221,50
224,48
175,40
218,47
246,53
171,39
238,52
201,44
249,53
217,45
208,45
347,60
227,49
245,54
295,57
230,51
228,50
245,52
190,42
206,45
168,39
239,53
247,51
229,49
247,50
233,49
196,44
227,51
227,48
222,47
229,52
231,48
194,42
181,40
192,41
233,50
200,46
208,45
191,44
260,55
241,54
238,51
245,54
219,50
307,58
209,46
260,54
260,54
228,50
250,52
193,43
223,49
195,44
209,44
177,40
202,45
214,47
220,47
218,47
200,45
296,57
214,47
290,58
299,57
218,46
186,43
290,55
246,53
209,46
194,45
215,49
199,42
211,46
221,47
192,43
236,53
238,50
232,51
227,48
160,37
205,43
229,49
219,47
188,42
288,56
247,52
260,55
194,44
260,55
257,56
233,51
281,56
242,51
207,45
249,53
282,54
304,58
249,54
272,56
193,40
230,47
208,46
265,56
221,48
212,45
245,52
229,51
240,51
195,44
243,52
230,52
283,56
227,51
214,47
223,49
256,56
225,49
194,44
229,47
221,50
160,39
215,46
328,58
251,53
221,46
225,49
210,45
220,48
230,52
290,58
233,51
212,47
235,52
198,43
191,42
355,60
204,45
236,51
210,47
200,46
248,53
199,43
248,53
243,53
266,57
239,52
188,42
261,55
309,57
181,43
230,50
280,58
233,52
208,44
231,51
276,54
209,47
246,52
213,46
240,54
252,54
187,41
268,55
241,54
178,40
264,56
250,55
214,48
211,46
234,52
293,57
245,53
210,46
215,48
287,55
200,44
207,46
226,48
254,54
300,57
207,45
204,46
258,52
235,52
398,69
168,40
217,47
251,56
225,48
204,43
200,45
253,54
248,53
202,46
246,53
252,53
192,43
248,52
225,51
217,48
252,54
201,43
236,52
219,48
223,49
217,46
216,48
238,52
234,50
195,44
243,50
266,56
307,58
272,57
306,58
180,42
235,50
210,46
214,46
235,53
238,52
199,44
194,44
215,45
332,58
228,50
198,45
227,49
273,54
180,44
199,44
261,53
295,57
206,46
221,49
245,53
267,55
216,49
206,46
246,53
225,48
246,52
234,50
245,53
234,51
200,42
236,51
246,52
213,47
218,49
250,53
251,52
284,55
262,54
235,52
251,52
204,43
270,55
275,56
180,42
221,49
257,53
262,57
232,50
203,47
225,51
229,52
300,56
182,41
257,56
205,47
218,44
258,58
253,55
266,52
220,47
283,56
229,48
251,55
282,55
222,48
169,39
242,52
222,47
240,52
208,45
218,46
240,51
246,54
302,56
198,45
202,43
237,53
238,55
235,53
243,51
244,52
242,51
251,53
256,55
347,60
219,47
206,43
232,52
296,58
265,54
209,45
174,42
195,44
249,55
195,43
221,49
266,56
264,56
319,61
222,47
245,52
245,50
274,57
270,58
196,40
229,50
204,44
220,48
250,53
195,42
248,55
231,51
214,46
247,52
191,43
243,53
288,56
294,58
271,56
202,42
214,48
177,41
226,48
215,45
331,61
220,48
246,53
223,49
210,47
179,41
284,57
203,45
216,48
242,50
260,55
265,55
178,40
293,57
188,42
254,53
239,53
230,52
244,55
205,44
289,56
275,56
218,46
264,56
216,46
260,55
316,60
315,59
208,45
204,45
242,53
217,49
223,49
209,44
217,47
193,43
203,42
259,53
152,39
233,51
211,48
338,60
225,48
197,44
308,58
328,59
224,49
216,46
206,45
310,58
185,41
243,51
107,34
192,46
233,49
200,42
228,49
214,44
207,46
357,61
309,58
365,62
193,44
261,54
224,49
204,44
210,47
233,52
273,55
226,48
247,52
223,48
274,56
230,51
217,48
207,47
225,47
210,46
211,46
268,56
260,53
174,41
274,55
255,55
249,55
245,49
227,48
221,48
209,46
252,53
242,52
282,58
233,51
241,51
204,45
246,53
288,57
217,47
285,56
288,57
223,48
215,46
227,50
230,49
253,55
203,44
212,47
240,52
256,55
279,56
216,47
282,55
246,49
189,42
290,58
262,57
238,51
227,47
212,46
208,45
222,47
232,50
242,51
267,56
184,42
261,54
205,46
225,51
230,51
227,51
265,53
234,50
262,54
216,46
220,47
213,46
222,49
216,47
254,56
228,48
220,47
257,54
218,47
208,44
221,47
215,47
276,56
300,57
207,46
292,58
280,57
248,54
262,57
220,48
243,54
246,52
357,61
185,41
253,54
252,54
251,52
248,54
247,53
250,53
218,48
209,44
224,49
248,55
281,56
318,58
223,48
207,47
252,53
265,54
214,46
288,54
248,53
239,51
239,48
283,57
208,44
230,50
180,40
270,57
194,45
244,50
244,51
275,56
194,44
286,58
227,49
199,46
235,53
268,55
294,57
182,41
257,57
260,56
268,55
191,42
218,47
248,53
219,50
259,55
249,55
269,56
207,46
295,59
238,51
145,38
228,49
278,57
215,47
213,47
231,53
228,47
228,51
215,45
230,53
208,45
195,42
290,58
265,54
241,50
212,46
181,43
265,55
265,56
252,53
248,56
205,45
198,44
196,43
175,39
158,37
225,50
244,54
192,44
233,52
247,55
223,46
240,53
229,52
247,54
226,49
232,52
229,48
232,51
241,53
203,45
238,50
216,47
253,53
240,52
293,58
230,49
318,57
216,48
282,56
207,43
236,48
211,50
225,50
275,56
283,56
246,54
250,55
223,47
265,56
205,47
228,53
273,57
233,51
241,52
205,45
231,51
281,57
247,51
238,49
214,47
252,52
203,45
305,57
248,54
278,57
205,44
230,50
223,49
256,55
294,58
202,42
228,49
209,45
202,46
211,46
242,53
221,46
256,55
242,52
242,53
180,40
221,46
216,48
195,44
240,51
224,50
188,43
253,54
242,50
277,56
151,37
210,46
324,59
229,48
263,54
214,45
211,48
223,49
248,54
235,52
241,52
240,52
195,44
212,47
204,45
310,58
179,45
228,48
300,56
210,45
217,48
253,52
213,46
233,53
208,46
249,53
250,53
234,52
255,53
253,54
272,56
217,47
231,49
261,55
239,52
200,43
209,46
191,44
239,52
212,46
237,53
200,43
197,44
222,50
198,44
220,44
253,52
236,51
193,43
222,46
268,56
200,46
237,50
266,56
209,44
194,44
252,54
255,55
168,39
280,56
242,54
206,45
217,47
127,36
225,46
219,48
213,46
244,51
228,49
220,49
196,44
213,49
222,46
241,52
258,55
267,56
258,55
276,57
273,57
213,45
226,49
192,43
239,52
233,50
215,47
249,51
272,57
240,49
254,54
250,54
231,52
247,52
219,47
250,51
243,54
250,54
231,49
268,56
234,48
227,50
202,45
302,57
229,49
227,50
195,43
258,55
221,49
241,51
247,54
284,55
173,40
277,57
226,50
312,58
200,43
244,52
214,47
229,53
295,58
272,55
256,54
322,58
251,54
203,45
280,57
244,51
242,53
215,47
258,55
278,57
209,44
202,45
217,48
211,47
331,62
210,45
247,52
235,50
250,53
210,47
319,58
215,47
242,55
266,56
243,52
169,42
271,57
208,45
239,51
203,45
223,51
280,57
231,50
285,56
212,46
238,53
205,43
237,50
230,50
257,56
232,52
208,48
271,55
206,44
228,49
171,41
321,58
210,45
319,60
177,40
221,48
244,52
192,43
269,56
290,57
219,46
262,54
237,50
212,47
258,54
225,52
314,57
214,46
244,54
193,44
273,58
263,55
238,52
207,45
283,57
174,40
231,52
248,54
195,42
237,50
218,49
266,56
207,45
200,44
237,50
208,47
212,47
197,44
228,51
262,55
244,54
206,46
229,49
283,56
252,56
259,54
241,51
268,55
258,56
219,47
215,46
273,55
380,66
244,52
312,58
243,52
246,52
197,42
263,55
257,54
239,53
239,55
237,49
212,47
199,45
220,47
281,57
236,52
208,43
215,48
280,56
251,53
280,57
294,58
233,51
263,54
215,48
200,44
235,51
221,51
218,48
245,50
281,57
264,55
248,52
204,44
261,52
224,50
244,55
234,49
299,58
340,58
184,42
163,40
278,56
303,56
231,50
298,58
255,57
231,50
229,48
208,47
224,49
267,57
248,54
212,46
221,48
212,47
196,44
209,45
206,46
273,54
260,55
200,44
151,37
194,43
278,55
222,49
254,54
211,44
200,42
279,57
264,55
229,51
311,58
226,49
200,43
214,47
257,53
244,48
217,49
241,53
236,49
284,56
219,49
215,47
239,51
209,44
291,58
236,51
243,50
236,51
209,46
197,45
313,59
167,40
300,57
238,50
274,55
228,47
292,56
193,43
202,45
292,57
277,56
219,47
268,53
200,44
215,47
241,52
221,47
223,49
224,48
223,49
191,42
184,42
203,44
193,43
293,56
228,52
297,58
286,57
256,54
307,60
255,52
215,46
228,50
207,46
254,53
313,58
237,51
263,53
242,53
233,51
279,56
174,42
323,58
195,45
247,54
225,51
341,59
235,52
265,54
240,52
237,51
214,46
230,51
229,51
326,60
223,49
221,50
224,50
179,40
235,50
228,50
189,43
255,55
215,48
219,46
271,56
344,60
223,48
228,49
206,45
213,47
245,51
226,48
256,54
212,46
204,44
262,54
259,54
219,46
174,41
232,52
223,49
285,57
200,46
219,49
275,56
210,47
240,51
200,44
228,50
251,54
223,49
241,52
210,43
256,55
295,56
253,56
228,50
254,56
240,53
261,53
225,48
242,52
216,46
310,59
237,53
262,55
298,56
353,62
284,56
209,46
310,59
200,45
250,55
221,51
191,42
225,50
245,53
202,46
281,55
225,51
234,52
248,52
192,43
226,47
216,48
181,40
236,51
303,60
300,58
198,43
211,45
213,48
229,50
207,47
199,44
213,45
200,44
218,49
249,53
215,48
315,59
257,53
204,45
213,47
217,47
257,55
219,47
251,52
271,58
205,42
202,44
212,47
232,50
234,50
222,48
237,52
240,52
234,50
232,49
225,50
249,52
209,47
196,44
218,48
199,44
287,57
235,49
271,55
263,53
223,48
212,45
260,53
212,46
227,49
240,52
223,50
204,43
291,55
257,55
235,50
208,46
210,45
219,47
263,56
220,49
215,47
207,45
225,50
195,43
209,47
273,54
194,43
284,57
243,53
208,47
205,46
233,53
234,52
233,52
165,37
217,47
261,55
160,40
251,56
195,44
282,57
272,58
326,59
205,47
235,52
238,51
208,44
225,50
228,48
183,40
259,53
243,53
205,45
221,48
250,55
222,48
233,51
263,55
222,48
207,44
207,43
211,46
213,45
312,57
262,53
189,42
221,47
231,51
224,52
227,49
184,42
244,54
309,57
237,51
185,41
206,44
205,47
276,55
235,51
291,57
225,47
330,59
233,53
236,52
224,50
215,46
210,44
244,53
164,40
257,55
273,57
248,53
226,49
350,60
242,52
249,54
227,49
222,49
205,46
294,57
343,62
282,56
221,46
244,53
288,58
298,58
230,52
209,47
215,44
233,50
244,52
206,45
221,47
213,47
241,52
208,46
263,56
197,44
259,55
288,57
307,58
246,52
240,50
235,53
224,49
216,46
214,49
221,48
185,44
312,58
254,55
258,54
245,53
238,50
240,53
281,57
249,53
247,53
241,51
241,53
235,51
179,41
215,46
222,46
209,46
278,57
223,49
281,57
217,46
228,52
273,55
188,42
275,53
217,46
246,54
191,43
250,53
224,48
295,56
253,54
246,51
230,50
210,45
281,57
238,50
226,49
246,54
230,51
222,51
196,43
222,49
205,46
267,55
276,57
226,51
199,44
199,44
205,45
280,57
206,45
239,54
233,50
246,51
238,53
240,51
274,57
185,42
253,55
219,49
240,52
218,49
272,54
217,46
213,48
265,57
222,46
233,50
228,50
201,45
198,43
215,49
166,42
242,52
276,56
201,45
293,57
225,48
221,47
364,62
221,46
242,52
220,47
265,55
245,52
206,45
197,44
168,39
242,52
214,46
216,46
202,44
185,43
234,51
208,46
256,55
233,53
236,51
312,58
244,53
220,50
233,51
334,59
213,45
