house_dem,senate_dem
247,54
235,53
239,51
260,55
288,58
200,43
331,58
217,45
167,39
234,52
263,56
213,48
232,51
234,52
220,47
305,58
322,58
232,53
215,47
244,54
209,46
239,51
237,54
259,54
218,48
224,47
227,50
228,49
210,46
264,55
248,54
229,50
295,56
229,50
215,48
233,50
191,42
208,45
261,56
325,59
255,55
244,55
264,56
265,56
233,51
165,38
225,48
222,48
230,51
169,41
249,54
221,47
214,48
255,55
294,57
233,47
225,50
211,46
171,42
214,49
233,49
279,56
209,46
200,45
238,52
242,54
208,46
274,56
217,48
219,49
245,53
208,46
266,56
209,46
229,49
189,44
256,54
183,40
231,51
262,54
340,58
241,52
274,56
226,50
242,54
286,58
259,55
215,48
274,55
289,56
206,45
235,49
228,52
285,56
235,53
232,50
223,50
203,45
241,54
204,45
174,39
359,60
193,41
264,55
243,52
183,41
224,51
210,48
268,58
265,56
197,43
227,49
185,39
262,56
247,54
217,48
209,44
259,54
263,55
218,48
221,47
246,56
227,48
244,55
194,42
263,56
208,47
270,56
216,46
278,57
225,51
216,48
208,44
279,56
269,58
237,50
199,43
263,57
243,52
236,51
271,57
204,45
326,57
208,44
243,53
204,45
207,46
236,53
194,41
244,54
222,49
204,47
318,58
305,57
258,55
201,42
347,58
247,55
347,59
210,44
205,44
199,46
220,49
208,47
220,47
260,56
244,53
243,54
233,51
260,55
256,55
218,46
323,59
229,48
260,56
215,47
243,53
235,50
350,62
223,47
245,54
227,49
222,49
267,53
231,49
214,45
227,48
237,53
250,55
205,47
239,53
231,48
182,43
208,46
243,53
226,50
220,47
223,46
233,50
205,46
220,47
222,48
218,47
267,56
232,51
257,54
215,47
249,55
219,49
270,55
227,49
201,45
232,52
242,53
223,49
232,50
242,55
210,46
234,51
324,58
286,57
215,47
222,50
245,54
213,45
203,45
221,50
221,49
215,44
299,57
246,52
212,44
307,58
206,46
210,47
238,53
269,56
309,58
218,48
228,50
227,53
202,45
266,55
225,51
204,45
242,54
226,50
209,47
231,53
249,52
207,46
249,55
241,53
227,49
210,46
226,50
237,55
159,40
249,52
270,57
189,43
232,49
196,43
219,50
219,50
223,50
250,53
177,41
201,46
207,45
244,50
223,46
239,50
194,41
221,50
217,47
226,51
207,45
234,49
244,51
213,45
224,48
215,49
274,56
226,50
192,45
247,54
228,51
249,55
247,53
202,43
219,47
219,47
210,46
273,56
222,50
231,49
207,47
207,45
195,43
234,52
309,58
182,41
245,54
277,54
236,51
204,46
231,50
235,51
205,44
279,56
259,56
195,41
213,44
230,51
218,47
261,54
219,48
288,57
220,48
236,53
213,48
203,43
187,42
218,48
194,44
258,54
292,56
237,53
261,55
228,48
242,54
200,43
220,46
211,45
341,58
268,55
223,48
210,46
191,43
172,41
217,48
227,48
296,58
211,45
272,56
208,46
269,56
229,48
211,46
230,51
218,48
234,51
206,46
295,57
218,50
224,46
240,52
232,50
207,45
242,52
315,57
217,46
221,48
242,54
232,48
220,47
237,51
226,49
275,57
228,48
201,45
189,42
282,57
217,48
190,41
184,40
233,49
255,54
251,55
211,45
218,48
325,58
222,47
233,51
226,50
248,52
198,44
272,57
271,56
225,48
267,54
237,52
219,46
321,58
217,47
207,45
215,46
193,43
214,46
252,54
228,49
241,52
241,52
261,54
198,47
208,46
246,52
235,51
213,46
204,46
230,52
215,48
165,40
199,41
216,47
278,56
222,50
239,55
177,41
244,52
221,50
247,56
268,56
186,42
193,45
244,52
238,51
235,51
201,45
221,48
206,46
199,44
181,41
247,55
251,54
223,49
272,56
210,45
296,57
224,52
293,58
196,43
250,53
235,48
258,54
226,49
234,54
284,57
262,54
249,55
277,56
195,44
288,57
243,53
216,48
286,57
252,55
246,52
210,48
214,45
253,55
259,54
214,49
253,53
211,46
230,50
228,51
203,46
256,55
203,45
206,47
247,53
230,51
248,55
235,52
227,49
192,42
181,42
304,55
271,56
300,58
206,45
203,44
245,54
207,44
237,51
241,51
278,55
211,47
219,48
237,54
197,43
238,53
197,43
234,52
266,56
238,53
213,47
213,48
249,55
307,57
217,48
234,51
220,49
221,49
367,60
205,45
271,56
226,49
180,43
218,51
220,48
238,50
215,47
221,45
284,57
239,52
236,51
359,61
225,48
230,51
227,48
230,51
215,48
225,49
297,57
209,46
220,49
236,51
209,45
232,50
222,50
228,50
192,44
241,53
232,50
228,50
327,57
247,53
211,47
246,54
237,52
204,46
229,49
229,48
230,50
314,58
229,50
232,50
225,48
268,55
192,43
225,49
291,55
227,49
251,54
230,51
216,47
330,58
219,50
357,60
200,45
247,54
310,58
211,45
233,51
244,53
232,50
240,53
215,48
221,48
228,50
215,47
217,48
222,49
248,54
222,50
208,45
199,45
211,46
277,56
243,54
239,51
226,51
216,45
302,57
244,52
243,52
233,52
224,49
201,46
242,52
248,54
235,54
215,47
254,53
233,51
207,44
232,50
227,51
245,53
240,54
282,57
224,47
188,43
194,43
303,57
234,49
191,44
226,47
259,53
218,49
227,49
298,57
210,46
229,54
278,57
336,58
212,47
237,51
220,51
238,51
218,47
260,56
230,48
216,45
220,48
302,57
314,58
313,57
246,54
270,56
245,56
190,41
221,51
279,57
220,47
255,55
231,50
265,54
255,56
204,45
220,49
218,48
245,55
215,47
221,49
202,46
277,57
254,54
243,51
299,56
218,50
258,55
233,50
240,53
173,38
226,49
211,47
262,56
236,52
243,52
185,41
208,45
167,40
252,56
217,49
257,56
230,50
244,55
218,47
202,45
174,39
234,52
208,45
196,44
216,45
212,46
222,51
272,56
221,46
195,42
207,45
242,54
270,57
246,54
272,56
248,51
269,56
285,57
204,46
213,47
245,54
323,58
240,54
324,58
267,56
202,45
267,56
215,50
220,47
183,41
207,45
224,50
331,59
266,53
223,47
254,56
227,52
235,53
182,40
296,57
231,55
209,45
200,44
257,55
223,49
186,42
217,46
202,46
183,41
223,47
235,53
237,53
218,47
247,52
213,47
211,46
323,59
230,49
238,55
216,47
218,46
322,58
167,39
240,53
261,54
196,44
269,55
199,45
199,46
241,50
242,51
218,47
217,48
216,46
253,54
202,45
227,49
202,45
214,48
296,55
218,48
218,47
252,57
266,58
273,56
225,47
242,53
219,46
238,54
274,56
228,49
242,52
217,50
263,55
218,47
219,49
236,51
232,51
182,41
218,49
230,51
206,46
231,49
306,57
218,50
223,49
189,42
258,55
233,52
225,48
185,41
337,57
224,48
249,54
309,58
235,53
233,50
267,56
307,55
252,53
252,55
306,56
216,45
264,56
223,51
239,50
243,53
207,45
208,45
228,48
170,38
228,47
280,56
256,52
308,58
242,54
187,42
275,56
268,57
205,45
207,46
213,46
241,51
185,42
298,57
216,47
223,49
235,52
210,46
220,48
202,45
202,45
225,49
232,52
264,55
226,46
213,47
251,55
215,50
226,51
258,55
242,53
244,52
253,54
251,51
278,56
233,51
230,50
204,45
226,47
234,50
315,59
206,45
203,45
232,50
146,38
201,44
251,54
255,55
249,53
255,54
257,54
260,56
293,56
207,45
207,44
261,54
240,50
208,46
235,53
211,46
293,58
207,46
242,55
228,50
210,48
271,54
305,57
281,56
270,56
223,49
226,48
234,53
241,54
225,49
252,56
205,45
220,48
268,56
296,58
243,54
214,47
194,42
244,53
234,53
241,53
231,50
269,56
214,44
251,55
248,56
253,54
387,64
212,46
273,58
263,54
202,43
324,58
232,51
261,53
222,48
202,43
222,47
308,57
239,51
254,53
186,41
219,49
249,54
235,51
233,48
244,50
230,50
216,47
239,52
234,49
289,58
168,40
230,50
217,48
244,54
265,55
215,47
260,56
231,55
264,54
251,55
245,55
323,59
198,44
248,55
251,54
232,49
223,49
224,49
234,51
235,50
241,51
224,50
267,56
205,45
172,40
195,42
241,54
255,54
221,47
252,52
196,44
230,52
281,57
177,40
199,43
240,54
198,45
226,51
258,53
261,56
248,56
227,52
227,50
227,48
278,57
260,55
213,45
151,37
317,59
327,59
203,46
260,56
239,55
335,58
208,46
279,55
250,56
208,46
348,58
256,54
235,53
254,55
239,53
253,55
217,49
234,51
228,50
268,56
232,52
233,47
215,45
259,57
206,46
210,49
245,52
214,47
315,58
239,52
282,56
255,54
253,55
278,56
208,46
237,51
210,47
192,45
233,54
145,37
225,47
231,52
209,47
209,48
217,47
289,56
198,44
212,46
242,50
222,50
214,47
294,56
222,47
217,48
224,49
278,56
222,49
239,51
238,51
234,51
378,61
206,48
223,49
209,47
221,49
245,52
278,56
218,48
196,45
228,50
257,56
298,57
194,42
207,47
220,48
267,54
262,55
242,53
222,48
211,46
281,56
282,56
199,44
203,46
185,41
218,48
317,58
213,47
233,52
324,58
175,38
210,48
228,49
192,43
263,55
296,57
252,56
180,41
229,49
270,56
194,44
247,55
245,54
179,41
248,55
227,50
189,44
236,52
262,56
207,45
292,58
234,51
238,52
217,48
203,45
211,44
221,47
236,51
329,58
244,55
243,53
244,55
227,50
299,58
221,49
195,44
229,53
239,51
264,55
229,51
225,50
279,55
201,43
251,53
232,53
265,56
281,57
250,55
229,48
231,46
206,44
215,46
262,56
238,53
269,54
263,53
230,50
217,47
240,55
218,46
217,49
178,44
252,54
194,44
226,49
256,54
221,47
204,46
224,49
209,46
237,51
213,47
207,45
190,43
252,55
227,48
223,47
235,51
301,56
232,52
222,47
186,42
262,55
252,55
212,46
173,40
216,47
227,50
198,43
188,44
193,46
193,44
229,48
212,47
348,59
251,54
246,54
267,54
218,48
196,44
218,46
201,44
242,53
236,53
156,38
258,56
266,55
229,50
209,47
244,54
276,54
277,57
292,57
290,58
236,51
202,44
186,44
228,50
246,52
229,50
240,54
222,48
231,50
241,52
206,44
264,55
210,44
268,56
277,57
242,54
207,47
253,56
260,56
237,54
289,56
221,50
198,43
271,56
203,45
201,47
254,55
203,46
228,49
265,56
205,44
208,46
212,47
214,45
222,47
231,50
239,53
226,50
273,56
212,45
254,54
206,47
376,62
219,48
216,48
240,50
222,49
204,47
253,54
214,46
288,55
259,55
157,36
238,53
216,48
284,56
182,41
225,49
210,45
229,51
221,48
257,55
219,47
256,55
230,52
215,46
217,44
228,51
244,53
307,58
168,40
272,55
213,47
197,45
264,55
298,58
229,52
233,52
241,54
177,42
215,47
171,39
236,52
262,55
243,54
231,49
217,48
176,41
204,45
339,60
264,56
200,44
260,52
223,50
240,51
250,52
217,46
264,53
188,44
210,45
245,55
220,47
263,56
239,52
224,50
221,48
201,46
231,51
210,45
213,47
225,50
233,50
207,47
271,55
179,42
288,57
256,54
229,52
280,56
210,44
270,56
238,51
207,46
268,55
221,47
226,49
209,45
304,58
281,57
272,55
233,52
207,45
249,55
252,53
283,57
267,54
249,54
215,47
251,54
224,50
213,47
247,53
321,58
207,45
237,52
177,41
235,50
265,56
221,50
226,49
214,47
278,57
202,44
224,49
282,58
228,50
213,46
333,59
242,53
226,51
219,47
237,51
227,49
214,47
227,51
230,48
267,56
220,47
260,55
234,53
224,49
241,53
266,56
185,42
200,45
278,57
269,57
292,57
224,48
250,55
250,54
218,47
230,54
228,53
238,52
213,46
241,52
221,47
221,47
325,60
214,46
213,46
237,55
202,44
229,49
238,53
198,43
245,52
219,46
302,58
207,44
215,47
220,47
263,57
290,56
224,51
253,53
256,54
216,45
237,52
356,59
242,51
212,47
262,57
216,47
180,41
234,51
153,39
211,47
257,55
244,54
252,53
262,56
258,52
303,57
220,48
249,53
238,51
255,56
274,55
242,53
247,54
213,49
231,50
209,46
208,45
190,44
231,51
295,58
213,48
323,58
254,53
208,45
264,56
229,51
246,54
226,49
245,54
238,51
212,46
242,54
229,51
222,49
232,50
242,52
267,53
220,47
223,49
313,57
175,40
230,52
214,45
214,46
267,55
242,52
302,57
273,55
227,48
196,42
260,58
211,45
259,55
218,48
214,48
195,43
227,48
258,55
262,54
317,57
230,53
245,52
255,53
244,53
270,57
227,48
221,49
230,51
252,54
177,43
229,48
251,54
217,47
210,46
235,53
222,47
216,48
213,47
202,45
223,49
265,56
211,49
262,56
200,43
291,58
272,57
236,52
230,48
228,51
224,49
228,49
267,56
220,53
236,52
232,51
224,48
242,53
186,44
204,43
220,47
246,55
245,54
271,56
271,56
315,58
140,35
258,55
228,51
232,50
178,39
287,58
268,55
247,53
180,43
226,49
217,45
230,49
221,50
205,45
247,55
208,45
242,51
236,52
303,58
256,55
211,47
251,52
266,55
226,50
235,52
231,53
301,57
201,44
196,45
237,50
204,44
229,47
245,55
253,55
282,57
258,55
237,52
230,53
226,51
318,58
290,56
298,58
258,54
154,39
197,44
286,56
233,51
235,51
226,46
214,46
208,47
230,50
227,49
227,49
253,56
214,45
208,45
277,55
219,48
364,60
228,49
220,49
242,53
243,53
205,46
292,56
224,47
231,51
226,49
281,56
271,56
252,54
228,52
253,55
207,46
232,51
275,56
243,53
198,45
230,49
209,44
200,42
214,46
188,44
215,47
239,51
247,51
246,53
274,55
271,55
243,51
244,53
234,52
312,58
299,57
242,52
196,44
260,55
272,54
220,48
209,48
223,47
231,50
257,55
277,57
200,45
224,49
162,37
267,56
268,55
186,42
214,47
233,50
238,52
230,48
267,58
250,56
185,42
166,40
189,42
209,46
304,58
231,50
314,58
217,47
274,57
298,57
256,54
218,46
239,52
199,44
254,53
253,56
225,50
237,52
275,56
178,41
208,44
331,58
216,46
190,41
237,54
208,47
224,50
228,50
231,51
227,52
286,58
215,47
219,49
243,54
225,49
227,49
246,53
204,44
193,42
267,55
220,48
185,43
181,41
220,48
212,46
239,54
201,46
228,49
306,57
304,57
179,43
264,55
210,48
217,48
251,56
169,42
247,53
232,52
211,46
249,56
207,46
257,55
232,51
213,46
289,56
211,48
239,52
214,47
281,57
256,54
212,48
219,48
300,58
226,47
231,52
202,45
299,57
235,52
218,46
275,57
254,55
241,51
240,53
222,49
281,56
246,54
265,56
250,52
321,58
266,55
246,51
206,47
301,58
197,44
252,53
217,47
228,50
272,56
258,55
219,48
203,46
281,56
212,44
245,53
270,56
258,56
205,45
245,51
233,52
230,49
273,58
324,57
258,54
330,58
266,54
151,37
184,42
241,51
253,55
243,53
261,55
227,49
234,49
258,53
189,42
228,50
229,53
231,50
180,43
266,56
275,56
309,57
219,48
192,45
212,46
210,46
238,55
212,46
206,46
205,45
295,57
237,53
232,51
217,48
191,45
249,52
217,49
276,57
244,54
300,58
288,56
270,56
159,38
242,55
205,43
248,56
225,52
165,37
196,44
236,52
223,50
230,50
255,52
259,55
212,45
309,58
216,48
247,55
274,57
203,47
213,47
186,42
217,48
223,48
219,47
239,53
236,52
228,48
244,53
217,45
190,43
246,54
299,58
194,43
245,55
246,52
259,55
242,52
263,54
228,50
238,53
211,47
208,46
185,42
276,55
182,39
214,45
257,52
295,58
231,50
212,46
210,48
300,58
242,52
214,45
227,49
224,48
236,51
254,53
245,51
262,53
217,47
230,52
215,46
242,52
197,44
185,39
252,54
224,49
213,47
236,55
282,57
270,54
234,51
282,56
206,46
257,55
207,47
264,55
208,47
214,45
234,49
222,49
262,56
203,43
280,56
242,53
194,44
265,55
207,47
262,55
233,49
231,50
234,50
210,47
266,54
224,49
210,47
208,45
234,53
232,50
232,51
298,58
269,56
244,52
238,50
253,56
220,50
207,47
232,49
219,47
301,57
235,48
253,54
177,40
234,51
243,49
268,58
233,50
241,54
240,53
216,48
236,54
241,54
241,54
244,52
218,48
208,45
234,49
244,52
174,37
202,44
202,45
327,58
218,50
298,57
246,56
206,43
223,49
237,51
237,50
222,48
256,55
241,53
291,58
371,60
184,43
223,48
252,53
271,56
226,49
252,54
270,57
205,45
265,56
266,56
230,48
297,57
261,54
243,53
235,52
243,52
224,50
245,53
195,45
256,55
195,44
275,56
208,45
214,45
293,58
234,52
220,49
222,49
206,45
180,41
234,50
222,49
230,50
209,45
210,46
235,51
356,59
229,52
253,53
208,46
255,53
224,48
298,58
222,48
249,52
217,47
237,52
200,45
240,53
222,50
212,45
269,54
243,53
209,45
219,47
142,38
183,42
264,52
229,53
233,50
233,50
206,44
228,48
214,47
264,57
228,51
256,54
234,51
291,55
237,52
226,50
255,54
212,46
218,50
254,55
229,52
246,54
311,58
280,58
221,49
185,43
239,52
249,53
197,44
271,57
223,48
228,48
277,57
232,53
223,47
219,50
254,55
234,49
219,46
276,57
227,49
216,48
216,49
212,47
201,43
223,48
218,48
229,50
267,56
222,49
273,57
210,46
238,50
270,58
276,57
262,54
250,53
193,45
229,52
215,47
274,56
215,48
272,56
293,56
229,50
242,52
228,50
221,47
254,54
269,56
246,52
233,53
216,48
203,46
205,45
252,52
242,52
147,37
271,56
178,41
257,54
195,43
252,55
277,56
249,55
236,53
216,48
241,52
244,54
173,41
210,47
238,53
193,43
229,51
208,46
190,42
211,46
245,54
189,43
245,55
240,52
209,46
239,51
227,49
240,51
217,48
205,45
272,56
284,56
217,49
243,55
337,59
219,48
231,50
261,56
351,61
206,46
316,57
267,55
229,51
237,51
309,56
216,47
227,50
263,55
204,45
221,46
239,53
213,47
236,51
211,46
216,47
231,53
245,51
272,56
230,50
282,56
210,46
221,47
219,48
218,47
226,48
249,54
284,57
272,56
216,48
306,57
224,47
260,57
237,51
222,48
196,43
232,51
284,56
206,47
198,43
205,44
205,47
298,58
242,54
209,47
250,54
204,45
266,55
214,44
248,54
218,49
252,53
284,55
220,47
238,51
237,50
256,55
242,52
237,51
220,47
217,46
249,54
233,53
193,47
307,58
215,47
211,48
240,54
257,54
218,48
220,48
257,53
263,54
272,56
287,57
266,54
210,46
263,56
225,49
257,54
214,46
216,50
265,56
224,50
325,58
301,57
244,54
198,44
203,46
203,45
277,57
228,54
224,49
205,47
292,58
281,56
324,58
213,49
261,55
213,47
176,41
234,52
229,51
208,47
254,52
224,51
228,48
277,57
268,57
228,50
205,45
216,46
260,56
222,47
274,56
226,51
240,53
348,59
171,41
251,51
198,45
270,57
220,48
239,49
241,54
260,56
201,46
227,49
216,46
286,56
296,57
183,41
210,46
226,51
223,49
211,46
236,52
220,47
241,51
211,46
223,47
208,45
207,45
279,56
127,36
219,50
208,47
237,50
279,57
230,49
288,57
230,49
251,56
225,50
256,53
215,48
236,52
223,49
215,49
311,57
230,53
248,54
254,52
248,53
280,57
176,41
255,56
263,54
265,54
198,44
240,52
236,52
183,42
218,46
225,53
222,50
229,49
261,55
215,49
256,55
265,56
159,39
231,51
209,46
213,48
202,43
157,39
237,54
235,51
276,56
275,56
220,46
309,57
264,56
214,48
341,58
208,46
216,46
267,56
200,44
208,47
312,57
245,55
223,50
283,56
226,51
230,48
252,53
336,58
261,56
275,54
199,44
201,45
217,46
211,47
222,48
246,52
298,57
315,57
249,54
210,45
216,49
220,47
206,45
225,47
216,47
254,55
236,51
280,56
243,52
319,58
203,44
176,42
227,48
189,43
239,51
262,55
237,54
209,45
230,52
242,52
305,58
201,44
255,54
216,47
255,52
239,55
238,53
248,55
192,44
218,48
207,44
229,52
216,48
213,48
210,46
223,48
216,46
247,54
218,48
259,53
225,48
213,47
277,56
322,59
234,49
242,51
287,57
281,56
210,47
217,48
196,44
254,54
238,51
253,55
207,47
178,41
298,58
237,52
236,51
337,59
241,52
210,46
211,45
267,57
295,58
202,47
244,56
298,58
220,48
215,48
110,35
132,37
228,49
252,55
225,49
206,44
250,55
271,55
218,49
257,56
211,48
237,49
223,48
233,51
265,54
217,49
223,48
227,52
189,40
199,43
232,50
166,40
230,51
214,50
298,56
246,54
208,45
244,53
274,58
241,54
348,60
194,41
153,36
217,46
222,49
232,52
215,48
186,42
239,50
210,43
273,56
220,49
227,50
232,51
307,58
247,55
241,50
238,52
243,53
234,50
233,50
220,48
228,49
263,56
218,48
245,54
281,56
242,53
223,50
205,46
212,47
208,45
208,45
223,49
215,46
223,46
255,54
212,44
263,55
268,55
221,48
227,51
233,51
289,57
246,52
235,49
249,55
223,50
248,53
186,44
222,48
239,55
339,57
203,43
194,44
234,51
232,51
222,50
230,52
231,49
227,49
207,47
216,48
203,45
189,42
280,57
240,52
276,55
301,58
217,45
275,56
273,55
224,48
284,57
254,54
269,54
298,57
272,57
199,45
187,45
228,49
256,56
293,58
214,47
211,48
214,45
241,53
211,45
207,49
243,52
274,55
213,46
245,54
226,50
234,50
224,47
261,55
291,58
225,49
220,48
203,44
220,48
266,55
238,54
231,52
196,41
210,47
247,55
323,58
179,40
233,53
242,51
257,56
309,58
251,54
348,59
354,59
244,52
241,53
273,54
225,48
252,55
268,54
171,42
219,46
212,47
223,47
251,52
212,47
328,58
251,54
203,44
250,53
256,54
285,57
224,50
188,42
229,48
239,52
279,56
195,42
207,47
255,54
241,53
239,53
290,57
290,56
261,56
222,47
216,46
289,57
219,47
246,53
252,54
213,48
211,45
217,47
220,49
210,46
289,58
223,48
237,50
205,44
234,51
248,55
286,56
236,52
205,46
202,45
264,54
206,47
231,49
200,43
180,41
190,42
191,43
292,58
265,57
226,50
194,44
206,46
268,56
315,57
215,46
187,45
243,52
267,53
265,56
277,56
218,49
234,52
270,54
248,54
218,46
258,54
227,47
238,54
218,48
248,52
273,55
251,55
249,53
312,57
220,48
265,56
236,52
209,44
293,57
235,50
195,46
218,47
218,46
216,47
209,44
217,47
223,49
200,44
236,52
296,58
299,57
205,44
169,41
217,46
259,56
218,48
286,57
198,43
208,47
159,36
265,57
346,60
201,46
245,55
154,37
277,57
249,54
220,48
261,53
236,48
305,59
200,44
249,53
242,53
255,52
227,51
222,46
219,49
218,48
204,47
274,56
221,46
228,48
188,42
208,43
229,52
207,48
254,54
211,47
223,51
245,56
236,52
195,46
250,55
227,48
222,51
207,46
218,49
250,54
204,46
189,42
219,47
309,58
205,45
251,54
210,46
244,51
187,43
240,54
250,55
195,44
256,54
214,47
224,47
231,50
229,50
280,56
230,52
242,54
189,43
262,53
217,48
231,50
230,51
193,42
226,48
245,55
247,54
217,47
233,52
293,55
241,53
198,46
176,40
273,55
183,39
221,47
191,44
213,48
226,50
284,55
233,49
278,57
221,49
224,49
192,43
255,55
198,47
213,49
232,51
196,43
180,41
262,56
209,45
211,48
295,56
162,41
226,47
209,46
205,45
172,41
219,46
266,57
233,51
215,47
227,48
213,45
262,55
218,47
264,54
274,57
246,54
263,55
248,53
229,51
217,48
201,44
242,55
189,42
264,54
229,50
217,48
227,52
227,51
180,42
209,46
202,43
206,47
225,47
244,53
253,57
211,46
198,44
280,57
207,48
229,49
217,45
230,48
292,57
236,55
226,52
209,44
252,54
259,55
227,49
240,56
202,46
254,55
261,54
219,49
257,55
190,41
219,48
296,57
238,51
194,43
269,56
312,57
267,55
220,49
199,45
239,53
217,48
220,48
221,47
243,53
202,42
242,52
250,53
205,45
237,52
223,48
230,53
221,48
202,46
235,52
229,51
246,53
151,36
205,46
237,53
233,51
299,57
258,56
242,53
231,51
220,46
214,47
271,55
270,55
224,49
218,50
351,58
203,48
283,56
242,52
234,51
204,44
228,50
221,49
237,51
218,47
212,48
210,47
206,44
190,43
256,56
225,47
236,51
224,48
238,52
311,57
244,52
214,45
267,55
225,52
277,57
231,51
221,51
232,51
241,54
247,54
269,56
246,56
232,49
264,56
249,52
219,45
188,45
240,52
144,36
240,53
202,44
239,54
172,40
219,48
214,48
327,58
187,43
218,48
211,45
243,54
225,48
192,43
226,52
226,50
225,48
277,57
209,46
224,50
243,52
251,53
242,53
207,46
202,43
212,48
244,52
264,55
242,53
230,51
218,47
224,49
247,56
201,44
286,56
203,45
251,55
314,58
212,48
204,46
235,51
209,47
211,47
226,50
283,55
244,52
202,44
232,52
249,54
281,55
234,51
213,46
225,51
219,46
218,45
201,44
194,42
241,52
263,55
233,50
202,47
204,46
268,57
232,50
285,56
221,50
236,54
192,42
235,53
300,56
145,38
184,40
258,55
231,52
250,56
246,54
234,50
218,45
223,47
213,45
199,43
223,49
240,53
275,56
222,51
224,47
216,46
226,49
242,53
175,42
208,45
237,51
259,54
254,54
236,51
212,45
262,55
216,48
223,48
223,48
242,53
260,56
231,50
251,54
189,42
226,53
241,54
201,44
282,56
259,56
224,49
263,54
219,48
229,52
204,44
204,45
185,40
242,54
211,46
232,49
179,42
233,50
208,46
211,46
253,55
217,48
233,52
192,42
238,50
250,55
235,51
252,55
222,48
182,41
251,53
274,56
198,41
242,52
277,56
327,58
231,50
248,52
240,51
233,48
282,55
322,58
246,54
296,57
213,47
241,54
255,54
227,51
264,55
232,50
199,46
265,54
260,56
230,49
247,52
268,56
263,54
226,50
224,50
233,52
268,56
247,55
246,54
226,51
227,49
216,47
233,52
226,50
240,51
270,55
254,53
222,48
301,57
205,45
245,53
270,54
245,54
222,49
193,44
178,40
191,43
233,49
239,55
305,56
297,56
226,52
229,51
276,56
240,53
298,57
219,47
220,51
247,54
272,55
225,47
213,49
226,49
222,47
217,47
216,48
215,48
235,54
242,55
253,51
230,52
243,55
223,50
221,48
230,52
259,55
229,51
259,55
312,58
219,48
146,37
237,53
271,58
245,53
247,51
253,56
256,55
204,45
258,56
329,58
207,46
258,55
354,59
198,43
217,46
286,56
227,49
337,59
217,51
232,53
251,53
240,55
214,48
238,52
203,44
197,45
284,57
244,54
242,51
211,45
183,42
244,52
210,46
275,56
293,57
257,55
263,55
252,56
257,54
242,54
317,58
253,56
210,45
236,52
204,45
222,48
201,46
240,52
232,47
203,44
275,54
355,59
298,56
188,44
216,48
203,46
193,42
180,41
231,50
280,57
236,52
239,52
219,47
231,51
222,48
213,47
239,51
201,43
232,51
220,47
219,46
267,56
180,42
220,49
267,53
225,47
236,52
230,51
231,49
221,45
192,42
253,53
242,50
228,52
280,57
175,42
251,54
220,49
241,53
243,54
219,47
242,53
272,56
222,47
250,54
236,51
224,50
392,64
344,59
219,47
266,57
232,52
234,52
260,56
289,57
245,53
262,54
231,48
221,48
187,41
240,52
224,50
304,56
238,51
227,48
230,52
223,48
261,56
231,51
197,42
183,42
227,47
220,48
276,56
216,46
167,37
198,46
214,47
210,47
334,57
170,40
215,46
236,52
309,57
246,50
218,48
221,51
205,45
216,46
202,44
224,50
231,52
230,51
264,55
287,56
142,36
248,54
242,51
234,50
230,48
265,56
229,48
243,52
150,37
192,41
273,55
184,41
386,63
208,44
166,38
222,49
220,49
229,50
171,39
340,58
251,56
239,51
199,43
224,47
217,48
199,45
170,40
237,53
223,50
273,55
254,55
337,58
226,51
214,47
198,41
209,45
245,55
256,54
264,55
240,55
276,56
252,53
219,48
238,52
178,40
215,47
180,41
237,52
291,58
233,50
206,45
243,54
238,52
201,44
258,55
263,56
243,53
231,53
240,51
222,51
239,49
239,52
243,53
254,54
248,53
261,53
222,48
233,50
206,44
271,56
230,52
337,59
336,58
281,56
347,59
214,45
270,56
199,44
215,49
209,46
227,51
254,56
213,49
221,48
248,54
234,50
225,50
263,56
277,56
246,54
210,46
220,48
333,58
216,46
185,40
292,57
233,51
234,50
275,57
262,55
238,53
251,52
247,51
243,52
199,45
227,50
213,47
210,48
205,47
241,50
224,49
220,48
207,44
236,52
213,46
237,52
223,50
333,58
230,49
236,53
210,47
318,57
238,51
271,56
226,51
179,41
205,45
259,53
267,55
214,45
186,43
235,50
224,49
197,44
189,44
220,47
190,42
250,54
211,46
227,48
194,44
190,44
209,44
226,50
230,51
236,50
243,54
227,51
323,58
236,54
368,60
248,52
271,56
267,55
263,57
292,57
203,44
203,46
239,55
263,53
183,40
169,39
243,54
241,54
305,58
177,39
232,51
234,51
247,51
218,47
236,52
268,55
220,49
255,55
315,58
226,48
257,55
225,50
230,50
242,51
291,56
258,55
242,54
258,53
348,58
275,57
239,54
269,53
243,53
224,48
181,42
325,58
264,54
216,48
214,46
254,53
186,42
271,55
311,58
247,54
232,50
178,42
246,54
267,56
320,57
244,52
239,53
266,56
262,55
246,55
234,50
282,56
247,53
246,54
219,46
190,43
214,45
200,44
246,53
249,54
261,54
245,52
255,55
250,54
272,56
224,50
202,45
261,54
190,44
320,59
247,53
324,59
241,54
195,42
228,51
217,47
243,54
229,51
221,51
357,60
215,46
268,54
200,46
224,48
289,56
290,57
238,49
205,45
208,47
210,44
219,48
252,54
226,51
189,43
240,52
231,49
190,41
246,52
163,36
295,57
202,45
224,48
230,51
377,60
260,56
226,49
315,57
271,54
267,56
212,47
225,51
184,41
285,56
244,53
