house_dem,senate_dem
346,59
238,50
270,56
204,47
231,50
215,49
211,48
238,54
233,51
239,54
310,59
271,53
306,58
232,51
230,50
238,50
165,38
291,56
206,45
301,58
226,49
200,43
226,50
261,54
297,57
210,46
224,51
166,39
236,51
187,41
237,51
295,58
214,46
232,49
224,48
222,46
317,58
236,49
182,40
217,46
193,43
257,55
254,52
248,53
220,49
256,55
239,53
197,45
336,58
254,54
234,52
253,54
282,57
274,57
222,50
275,55
240,51
222,47
232,49
263,56
222,50
241,53
272,55
249,53
205,47
202,45
204,44
180,43
306,59
261,55
213,47
224,48
221,46
253,53
218,47
203,45
198,42
282,56
289,55
242,53
291,56
220,47
215,46
232,48
217,48
267,57
242,55
251,54
188,43
237,50
216,46
212,44
296,58
230,50
203,45
194,42
217,47
255,54
232,47
268,56
189,41
259,57
246,54
229,52
261,55
228,53
237,51
225,48
322,60
229,49
278,56
230,48
229,50
201,45
269,54
232,49
318,60
290,56
299,57
215,47
216,45
214,47
274,57
202,45
224,48
254,56
213,47
212,47
270,58
234,52
268,57
311,58
215,49
208,46
228,48
246,52
225,51
199,44
188,41
226,51
242,53
309,57
188,41
217,46
172,39
216,47
178,42
182,42
264,55
242,52
221,47
228,52
243,55
197,43
265,55
247,51
296,58
233,51
244,52
226,51
219,45
210,46
242,53
235,50
205,44
239,54
229,49
259,53
226,49
232,50
226,47
220,48
250,54
218,48
247,54
243,52
267,55
240,53
202,45
225,49
224,47
307,57
263,55
253,53
291,57
285,57
228,50
221,50
262,53
219,47
243,54
304,58
215,46
231,49
285,55
232,49
196,43
257,55
319,56
230,50
231,52
213,48
299,56
220,51
257,57
211,46
249,55
210,47
321,58
203,46
215,47
191,44
268,56
245,54
320,60
263,55
208,45
268,53
240,54
248,55
210,47
331,60
252,55
240,54
208,45
222,48
171,41
236,54
192,43
220,49
228,49
253,53
202,44
284,57
212,46
173,40
219,47
227,51
276,57
231,48
202,44
274,56
249,54
247,49
210,44
264,55
224,50
276,55
240,53
281,56
243,55
202,43
287,56
237,51
176,40
212,46
334,59
297,57
212,45
269,55
209,47
205,44
184,42
292,57
220,45
345,59
240,52
273,54
241,51
347,60
263,54
221,47
232,51
348,60
351,63
229,51
222,48
232,51
249,53
251,55
220,47
282,57
218,44
239,52
248,55
215,45
218,49
321,59
200,43
252,54
224,49
212,47
225,49
199,44
231,49
232,47
293,57
217,48
241,52
178,42
206,45
228,51
286,56
346,60
208,46
236,52
235,51
324,59
210,46
248,52
247,53
212,45
254,56
243,53
221,47
264,54
213,49
312,58
314,57
243,50
218,47
211,47
251,54
227,48
230,49
296,58
219,46
225,49
219,45
200,45
231,52
221,51
202,44
250,56
216,47
248,55
233,50
203,44
201,43
217,50
226,51
235,48
272,56
191,40
236,52
238,50
225,49
242,53
241,56
266,57
234,52
221,47
213,47
198,43
218,48
279,56
249,56
211,46
205,44
282,57
227,50
238,52
229,47
206,48
284,57
219,48
283,55
206,44
261,55
236,51
231,53
220,48
191,43
245,53
241,53
233,50
208,47
223,49
221,50
236,52
246,52
231,50
300,57
233,48
212,44
233,51
280,58
227,50
236,51
223,50
321,59
194,43
226,49
195,43
217,46
232,52
248,53
249,55
244,51
241,52
285,56
277,58
255,56
251,54
235,51
212,45
240,53
266,55
230,50
265,55
226,50
232,51
224,47
362,59
195,41
209,44
251,54
240,52
235,53
222,50
330,58
284,55
288,58
233,48
206,48
224,49
206,46
200,45
336,58
249,52
269,57
242,53
257,55
229,52
227,48
252,54
234,48
218,47
131,35
247,53
222,48
236,49
208,45
226,51
250,52
221,49
248,55
226,49
178,39
235,51
219,50
174,41
238,53
225,49
206,45
228,50
244,53
223,48
220,48
229,50
247,53
314,57
213,46
230,50
258,55
293,56
212,46
187,42
258,56
222,51
319,57
292,57
223,48
219,46
248,52
217,50
217,46
229,49
245,54
242,53
253,53
230,50
258,56
218,48
240,50
249,53
282,56
223,50
221,50
217,48
236,51
323,58
254,55
216,45
181,40
268,56
358,62
224,49
258,56
264,56
236,49
218,48
280,55
197,44
197,44
192,43
197,41
241,50
209,46
234,50
248,53
253,54
230,51
203,45
230,49
240,51
258,55
253,56
231,52
351,62
226,52
205,46
258,56
228,51
209,44
259,55
223,51
287,57
215,46
258,55
243,53
230,50
223,49
248,56
226,49
238,53
220,47
340,62
265,55
205,45
337,59
211,44
270,54
200,44
193,41
269,54
214,47
237,48
322,57
250,54
302,57
250,53
205,47
266,57
221,47
193,43
246,55
225,49
206,45
226,48
255,55
220,46
252,55
234,51
285,57
157,38
257,57
226,50
274,56
214,49
201,43
223,48
227,49
211,45
211,47
283,58
254,55
214,45
260,54
224,50
211,44
232,50
338,58
214,46
211,45
212,46
214,47
217,49
199,45
216,46
213,45
243,55
237,50
272,57
266,54
137,34
222,48
254,55
294,57
251,54
218,48
218,49
217,49
273,56
219,49
197,43
210,47
224,49
279,56
277,57
269,57
226,51
285,57
225,50
249,54
210,44
232,49
210,46
215,48
160,39
223,48
259,56
207,46
207,44
217,46
344,59
237,53
295,57
207,47
233,52
224,47
259,57
206,45
185,41
214,46
260,54
277,57
229,52
203,43
238,53
248,55
230,51
245,53
251,57
222,49
230,51
243,53
296,58
260,55
197,43
317,58
250,55
235,52
228,50
235,52
221,50
211,45
218,47
167,39
249,53
257,52
256,54
225,48
299,58
217,47
229,51
200,46
196,43
220,50
267,55
216,48
241,52
242,52
226,50
195,45
243,53
244,50
235,50
264,54
272,56
224,50
255,56
224,45
217,47
267,56
260,54
225,48
249,53
260,57
226,48
257,57
256,56
259,54
245,55
276,55
221,50
198,44
206,45
198,43
219,48
255,54
304,57
306,58
177,42
259,55
304,57
215,48
210,45
251,49
201,45
230,51
260,56
286,57
226,50
208,46
214,48
273,57
198,41
259,54
215,46
255,54
344,60
228,49
304,60
220,48
241,52
219,50
220,47
203,43
261,54
311,58
195,43
249,51
243,54
217,46
323,58
215,44
217,47
236,55
251,53
184,41
242,53
213,46
225,50
290,57
325,59
206,47
249,56
220,49
212,48
213,45
257,55
195,43
253,51
220,50
248,55
228,50
210,46
227,49
247,52
218,48
278,55
245,54
224,49
217,48
245,52
297,56
220,48
282,58
212,46
166,37
199,43
207,46
198,44
286,58
212,46
223,50
244,52
220,49
209,44
257,55
212,47
128,35
197,43
220,47
224,50
175,39
253,52
233,52
206,45
318,58
287,57
199,44
243,51
324,59
236,51
241,51
266,58
222,47
194,43
198,45
273,56
200,45
213,47
226,48
203,44
230,53
329,59
191,43
236,52
252,54
217,47
207,45
198,43
193,42
248,53
209,47
215,48
191,45
204,44
242,51
232,49
191,42
239,52
272,56
243,52
267,55
181,42
205,45
209,46
210,45
207,44
218,47
258,56
217,46
313,59
234,51
191,44
196,42
230,50
231,51
310,57
300,58
275,55
230,50
288,56
228,48
258,55
228,48
215,47
205,46
227,48
208,46
231,52
231,50
176,42
353,60
215,48
220,49
214,45
204,45
304,58
203,45
225,49
198,43
242,51
206,44
319,59
263,54
253,54
247,54
238,49
218,47
250,52
226,50
214,46
252,54
283,56
239,52
194,43
238,53
197,45
253,53
206,44
243,53
252,54
237,52
145,37
223,49
284,57
301,58
209,45
313,58
204,47
227,47
261,56
207,44
201,44
290,56
240,52
229,50
273,56
230,48
239,52
308,59
263,55
219,48
152,39
226,50
183,40
229,48
250,53
215,45
217,48
221,47
197,43
229,49
228,50
297,58
309,58
252,54
260,55
239,50
219,46
229,49
215,48
217,47
201,44
205,45
226,50
220,47
245,53
268,56
252,52
227,52
220,47
252,54
246,52
221,47
279,57
231,50
203,45
299,58
251,53
193,42
214,46
347,61
281,57
261,55
231,50
298,56
235,51
236,51
249,53
211,46
234,50
221,49
214,46
212,46
217,47
205,43
213,46
245,53
286,58
212,46
234,50
270,55
224,48
243,51
265,54
193,43
266,54
240,50
215,46
210,45
230,49
297,58
228,48
198,45
286,56
248,52
279,56
238,49
243,53
205,45
206,44
260,54
206,45
231,51
247,53
223,50
201,44
200,44
222,47
204,46
236,50
239,50
253,55
247,53
224,48
273,56
229,50
229,48
217,49
237,47
225,47
234,51
209,46
279,58
227,47
276,55
212,47
251,52
304,57
260,57
256,53
220,46
242,51
279,54
254,55
218,48
261,54
231,51
250,54
297,58
252,54
282,57
216,48
324,59
203,45
371,62
307,57
225,50
227,48
231,48
195,44
267,57
232,52
258,55
279,58
305,59
235,52
226,47
210,44
321,58
288,57
251,57
250,54
230,49
237,49
229,50
223,48
218,47
244,52
216,48
218,46
264,57
220,47
248,53
210,46
332,61
218,49
220,47
230,49
237,51
246,52
262,57
247,53
230,51
219,47
219,48
209,45
210,46
174,39
242,51
252,55
214,48
268,57
225,49
298,57
342,61
198,44
281,56
270,55
217,48
217,48
203,44
213,47
205,43
314,60
217,49
195,44
282,57
225,49
251,51
257,55
259,55
200,46
139,35
239,50
261,55
211,48
209,47
203,44
192,42
257,54
217,48
267,56
215,46
210,47
182,41
207,46
209,47
211,45
212,46
224,47
318,59
204,46
302,57
239,51
211,45
242,51
230,51
217,46
257,54
212,43
272,54
251,56
336,59
214,46
227,49
237,52
220,48
220,50
216,46
218,46
218,47
223,49
218,47
209,45
232,51
279,57
245,51
206,46
228,49
298,57
218,46
211,45
225,49
310,58
188,43
221,50
224,51
223,47
234,49
226,48
256,55
213,47
268,57
258,55
216,47
237,51
257,57
224,49
267,56
213,46
224,49
224,48
211,46
282,56
221,47
236,50
206,46
207,46
194,45
254,56
216,51
266,55
298,57
248,53
220,48
249,54
268,56
219,47
253,55
268,56
249,53
229,49
275,55
185,42
250,54
197,43
206,45
227,49
196,41
299,58
240,49
291,57
238,51
280,56
218,49
294,58
283,58
299,58
233,53
200,45
235,52
224,49
318,59
199,44
266,57
204,46
243,53
259,54
262,55
231,50
182,42
236,54
162,39
274,56
190,42
139,34
295,57
278,56
208,47
208,45
237,53
248,53
292,56
340,60
252,53
267,57
223,47
333,59
233,51
278,57
235,53
232,48
243,52
218,46
243,53
237,50
251,53
280,57
208,45
265,56
244,52
287,57
230,47
278,57
223,49
318,59
216,47
206,43
201,44
239,52
164,39
205,45
240,52
289,57
275,55
291,57
221,49
219,49
226,49
255,54
225,48
327,58
302,59
251,53
256,54
181,44
229,50
204,42
301,58
249,51
210,45
255,55
227,50
232,50
228,48
226,52
223,49
224,49
244,51
254,55
221,48
152,37
243,54
227,47
151,35
237,50
277,55
227,48
254,55
219,49
260,53
262,54
220,48
211,47
283,56
242,52
233,50
206,45
260,53
260,53
271,56
235,50
213,46
287,55
175,40
323,60
274,57
218,47
254,53
217,47
207,45
326,60
293,58
227,47
270,54
216,47
231,50
197,43
232,52
205,45
152,38
167,41
218,48
196,44
249,56
195,44
244,52
236,52
238,48
206,44
216,49
201,44
254,52
246,54
211,46
206,44
346,62
210,46
240,53
244,51
267,57
205,46
205,45
222,48
294,57
277,56
241,51
261,54
298,56
208,45
240,52
262,55
222,48
210,46
224,49
218,47
220,48
243,53
224,49
240,53
272,56
213,48
211,45
237,53
229,51
186,41
252,53
229,51
227,50
169,40
238,50
199,43
210,44
230,48
221,48
279,56
228,49
265,57
264,54
344,58
212,46
229,48
243,51
241,54
210,45
215,47
324,60
211,47
268,53
229,51
234,50
255,53
193,42
300,56
183,40
205,45
197,44
199,46
286,56
248,54
217,49
229,49
230,53
198,42
214,46
212,45
265,57
204,44
199,45
207,47
200,45
217,47
224,50
248,54
210,46
219,50
219,47
253,52
254,52
225,49
223,50
257,54
230,51
210,43
285,56
273,57
250,52
221,49
286,57
234,49
204,48
298,58
223,49
211,46
250,56
283,56
239,55
213,45
233,49
267,55
240,53
206,46
255,56
190,43
321,59
211,46
213,48
239,51
308,58
231,49
302,58
198,45
239,52
248,53
224,50
285,58
245,53
179,40
258,54
317,58
215,46
226,50
235,52
250,55
278,56
269,55
226,48
192,42
219,49
218,47
220,47
242,50
214,47
240,50
262,56
242,54
269,57
227,52
285,57
213,44
261,56
239,55
215,45
221,47
221,48
251,52
216,47
330,60
252,51
273,55
385,67
304,58
217,48
275,55
205,44
203,44
259,55
219,49
229,51
195,43
230,51
232,48
270,56
205,45
319,58
189,42
223,51
247,52
245,53
356,62
310,59
227,48
211,46
201,43
281,58
223,48
225,48
235,51
217,45
197,43
225,50
244,52
277,58
270,57
231,48
254,55
202,45
212,46
228,49
278,57
166,41
245,53
197,45
289,58
228,51
220,46
255,55
219,47
325,60
240,50
214,45
337,59
203,45
271,56
252,55
206,44
222,47
249,53
279,58
221,48
196,44
231,52
240,52
208,46
232,51
220,47
191,42
254,54
208,47
238,52
219,48
237,52
287,57
217,49
213,47
268,54
203,43
248,52
230,49
240,51
298,57
205,46
216,47
379,66
214,47
296,58
214,47
234,53
254,52
275,56
206,45
266,54
306,59
217,45
310,57
221,49
246,51
329,60
182,43
252,52
230,49
235,52
184,43
242,53
248,54
237,52
157,40
236,49
226,50
263,55
198,42
316,58
223,50
237,55
202,43
205,44
230,48
232,49
295,57
223,52
234,51
239,54
215,46
228,52
239,51
288,57
228,49
234,51
240,52
251,54
242,49
266,56
214,46
201,43
261,54
217,49
300,58
218,48
205,46
232,52
189,41
246,52
260,56
224,49
228,51
230,49
195,42
206,43
245,54
256,55
209,48
189,44
198,44
276,54
247,52
215,45
198,44
224,49
252,54
212,45
246,54
214,46
296,58
209,46
209,44
236,52
218,47
237,49
215,48
235,53
195,41
295,59
200,43
219,47
220,46
239,51
243,50
209,45
220,48
229,49
234,53
220,48
249,54
222,48
223,50
207,42
262,55
294,58
229,49
208,44
218,51
214,47
231,47
239,54
221,48
155,38
219,46
230,51
236,51
186,43
215,48
189,42
256,53
263,53
248,54
213,48
195,43
238,53
257,56
228,49
216,45
222,48
276,55
200,45
246,53
319,58
261,53
253,54
244,52
247,54
225,48
253,55
203,44
206,46
295,57
230,49
293,57
266,53
236,51
291,57
227,51
198,43
246,52
204,44
281,55
232,50
217,48
217,48
200,42
212,44
337,59
249,54
275,56
167,38
231,47
233,50
303,58
292,56
292,57
223,50
197,45
196,45
218,49
212,46
224,47
207,45
213,50
210,45
232,48
224,46
262,54
198,44
280,56
220,46
250,55
195,44
216,47
262,55
273,56
258,56
265,55
270,56
205,44
224,50
195,46
207,45
185,42
218,47
211,46
173,43
328,61
227,47
207,45
233,51
296,57
229,47
315,59
192,39
240,54
236,50
242,52
218,47
241,55
199,45
220,47
226,48
220,48
254,54
227,48
245,52
213,46
227,54
219,48
232,51
226,51
209,46
248,53
260,53
226,47
264,55
234,51
155,39
221,50
212,47
204,45
194,43
216,46
216,48
270,56
212,46
273,56
209,45
180,43
196,44
202,43
250,55
259,56
248,54
206,42
253,52
222,47
226,49
219,49
299,58
219,48
282,56
207,46
220,49
147,36
219,46
311,59
314,57
257,56
278,55
208,44
231,50
209,47
231,48
258,53
265,56
252,54
262,57
205,46
249,54
228,52
299,55
251,54
219,45
229,49
213,45
225,50
211,46
179,41
224,49
220,46
203,44
215,48
208,45
241,52
217,48
281,56
218,49
231,48
315,57
230,47
222,48
218,46
209,47
184,42
252,53
161,39
263,55
349,60
222,48
216,48
207,45
259,54
208,45
213,45
271,54
211,47
300,58
325,58
206,44
252,54
317,57
190,40
269,55
209,48
236,49
276,56
206,44
283,57
199,44
235,52
236,53
230,50
262,56
285,58
285,55
237,51
292,58
254,55
330,61
287,56
268,55
195,43
205,46
230,50
244,51
209,46
242,52
252,54
225,48
241,53
306,58
207,45
185,42
217,49
213,46
201,45
265,55
232,51
228,51
228,47
232,51
208,45
199,43
254,52
217,45
231,50
233,55
206,46
160,38
256,54
207,46
257,53
228,49
209,45
193,41
227,49
223,47
240,52
200,46
203,43
204,44
213,45
218,48
281,57
248,51
292,58
255,55
221,46
245,55
318,58
287,58
217,48
209,47
260,55
234,50
199,43
238,51
214,47
186,43
284,58
305,58
204,45
190,41
242,51
213,48
204,44
255,55
277,57
307,59
285,58
243,54
233,49
243,54
256,54
230,52
244,56
198,43
327,59
229,49
225,50
232,49
218,47
225,49
206,44
234,50
247,52
251,54
224,51
239,54
208,46
262,54
251,54
228,51
228,49
246,54
182,43
247,53
253,55
232,51
255,53
230,50
209,46
230,50
244,52
234,51
308,58
175,40
233,52
217,44
252,52
214,46
189,44
230,52
288,57
170,39
214,47
261,57
222,50
235,50
238,52
207,45
262,55
216,46
188,41
225,48
267,56
265,56
260,55
248,54
340,61
214,47
336,61
278,56
243,54
220,50
201,45
205,45
206,45
202,44
269,56
217,46
317,58
229,49
236,53
195,45
241,51
224,50
284,57
224,49
235,49
314,57
209,47
240,54
326,58
243,52
202,44
258,55
235,51
248,53
382,66
229,50
229,49
240,55
215,45
320,59
228,51
238,49
220,49
338,59
232,53
219,46
213,46
222,48
202,46
256,55
271,55
201,44
267,54
213,46
200,45
233,49
212,47
245,51
327,60
184,43
222,47
251,51
253,55
240,50
237,51
231,52
286,56
195,43
236,50
211,48
205,43
240,50
237,54
219,47
240,52
222,49
235,52
200,44
328,59
237,50
330,60
304,58
235,52
219,47
214,49
270,57
235,51
281,58
235,52
192,43
307,58
191,42
247,52
213,48
225,49
254,56
238,50
215,50
273,56
337,58
176,40
252,54
244,49
251,53
209,46
248,52
292,58
255,55
225,49
224,49
345,63
207,46
252,54
222,51
161,37
219,45
229,48
270,54
197,43
252,55
264,55
203,46
241,52
200,47
261,53
208,44
300,58
268,55
219,47
221,48
321,59
165,38
212,48
209,48
216,46
210,46
254,53
198,44
156,36
218,48
249,55
247,54
168,42
229,51
244,52
324,57
276,55
214,47
245,53
117,34
250,54
219,48
220,46
246,55
249,56
225,52
216,47
231,51
274,55
262,55
236,51
221,46
209,44
266,55
243,53
234,50
230,50
248,55
223,49
229,50
224,47
197,46
267,56
312,58
254,54
220,49
228,53
228,50
302,58
206,45
243,55
253,52
225,47
276,58
316,57
218,47
212,48
242,50
188,42
224,47
313,59
219,48
245,54
215,48
227,50
229,52
269,54
233,51
213,46
247,51
222,48
240,51
180,44
263,56
212,45
196,44
198,43
191,42
220,49
298,57
216,48
217,50
212,44
227,47
204,44
251,52
228,49
243,52
296,57
227,50
267,55
208,45
220,47
269,55
194,43
268,57
222,48
229,51
210,46
221,50
189,43
247,54
226,49
277,56
226,48
200,47
212,45
267,54
331,58
245,51
197,44
197,44
241,52
239,53
274,56
226,49
235,53
190,44
249,54
236,51
243,52
196,44
237,51
240,53
235,49
289,56
199,45
210,45
238,50
242,50
348,60
203,44
238,51
199,43
291,59
292,57
182,41
222,47
221,49
208,45
246,53
200,45
298,57
274,56
289,57
259,53
211,44
235,53
210,46
248,54
254,55
232,52
223,51
275,56
366,62
187,40
270,54
228,50
252,53
262,57
242,53
314,58
216,47
243,52
225,47
222,49
329,58
211,46
223,46
235,51
222,47
237,51
190,45
237,50
256,54
223,47
197,44
281,57
226,48
261,54
238,52
324,60
227,50
206,46
235,52
258,57
205,43
264,57
262,55
208,45
207,44
223,49
271,56
227,49
251,53
256,55
276,55
183,42
226,48
254,56
247,53
247,53
233,52
212,46
268,55
210,45
281,55
233,52
225,49
200,44
256,55
248,52
224,48
215,47
215,45
238,52
195,45
304,58
243,52
249,53
212,48
275,57
188,43
268,56
215,44
179,42
236,52
242,54
232,50
230,49
379,64
248,53
238,54
216,49
250,54
254,56
235,50
225,50
265,55
207,44
242,52
223,46
230,50
228,49
338,60
255,55
208,45
246,54
230,51
231,49
224,49
243,51
207,46
225,50
295,57
204,44
199,46
346,60
255,54
203,45
219,47
223,47
221,49
204,45
332,59
201,44
226,50
199,44
216,51
225,51
222,49
197,44
285,57
245,54
191,43
236,51
224,49
216,47
193,44
256,54
227,50
224,51
226,45
277,57
246,56
339,58
235,50
311,57
275,58
218,46
233,51
280,57
213,47
214,46
218,46
236,53
210,46
217,48
270,56
217,46
223,48
261,56
221,49
263,56
201,46
229,49
203,43
288,57
263,57
201,43
262,56
208,45
218,49
224,47
279,55
182,43
244,53
267,54
239,52
253,53
243,52
217,47
244,54
243,55
201,43
343,61
219,48
202,45
241,51
278,57
203,44
217,48
272,56
212,44
229,53
243,53
247,52
246,52
250,52
222,47
249,52
225,48
247,54
274,57
195,42
234,51
276,56
214,46
210,45
241,50
227,49
185,41
259,56
264,56
181,42
280,57
199,43
223,48
206,47
219,47
266,55
219,47
277,56
229,49
176,41
226,49
213,46
234,48
214,48
237,53
207,45
226,47
182,41
261,53
231,50
243,51
222,47
332,61
275,56
200,44
287,56
226,51
199,45
254,53
223,49
179,42
201,43
240,54
218,47
316,59
252,55
282,55
247,54
244,52
218,46
212,47
218,47
233,49
223,45
230,52
248,51
274,56
253,54
262,55
234,52
156,37
234,51
237,50
182,42
161,39
222,51
330,59
221,47
199,43
220,48
227,48
230,49
221,49
299,55
223,51
281,58
268,56
216,48
284,57
230,50
237,53
208,45
260,56
210,46
205,44
255,55
217,49
239,52
245,51
232,50
227,48
209,45
223,48
198,43
266,55
226,50
254,54
242,52
252,55
242,54
216,48
237,53
369,62
267,56
281,56
208,45
219,46
253,54
243,52
187,42
199,42
240,53
259,52
276,58
267,55
247,53
205,47
264,55
234,49
186,42
310,57
207,45
227,50
173,41
235,51
228,54
188,40
279,57
197,43
276,56
179,41
210,48
248,54
298,58
218,46
278,56
274,55
182,40
314,57
173,41
174,40
298,57
279,56
324,58
220,48
183,42
214,47
212,47
253,55
223,48
228,50
227,50
289,58
253,53
236,51
236,52
206,45
234,53
303,58
273,57
232,51
299,58
250,51
256,55
274,57
244,53
211,45
214,47
233,51
193,44
255,55
212,45
230,51
203,43
224,49
235,52
205,45
201,43
230,50
241,52
277,58
212,45
194,43
240,54
219,49
237,51
232,52
214,48
265,53
244,53
236,49
236,53
201,44
269,56
205,45
216,46
226,52
205,46
249,55
262,55
181,41
195,44
206,44
249,53
243,49
220,47
289,57
209,43
217,47
202,44
244,54
231,51
237,53
193,45
242,50
211,46
235,52
253,54
236,49
295,56
247,54
262,54
218,49
204,47
236,51
224,49
224,48
238,49
232,48
236,54
211,48
221,49
259,56
258,53
189,42
216,46
166,38
220,48
208,45
224,49
232,50
216,47
259,54
227,50
231,51
236,49
226,47
262,53
206,45
267,57
218,47
246,52
227,49
206,46
226,50
253,53
261,54
219,47
196,42
195,42
212,48
231,47
235,50
249,54
229,50
234,53
238,51
225,48
205,46
313,58
183,41
218,49
262,55
326,57
279,55
227,49
280,57
204,46
248,51
226,50
212,48
257,54
236,50
235,54
274,55
226,49
286,57
236,50
251,53
210,45
264,55
173,39
239,51
269,57
192,44
219,47
225,48
264,54
256,56
270,56
235,52
187,43
233,49
241,53
215,48
231,50
338,59
248,54
263,55
264,57
228,47
263,55
232,50
218,50
250,54
222,51
257,55
205,44
260,54
286,56
312,58
252,54
293,57
258,54
300,57
261,55
247,55
213,46
274,56
240,52
164,39
310,58
294,57
232,51
235,52
224,48
200,44
204,45
220,49
251,54
169,36
211,45
217,47
233,52
205,45
256,55
277,55
244,56
219,48
220,49
239,51
253,53
221,46
213,46
224,48
293,56
210,46
202,46
234,52
219,46
246,53
208,44
221,48
227,50
232,54
206,44
278,56
345,60
257,54
246,52
217,47
350,62
163,41
261,54
231,49
236,50
202,47
210,46
312,59
214,47
254,56
234,52
254,55
196,42
229,52
225,51
230,51
341,58
257,54
196,43
263,56
199,44
219,49
233,49
236,50
125,35
228,50
220,49
235,51
223,49
242,54
182,41
251,53
260,57
243,51
241,53
211,46
223,46
206,44
239,51
267,55
290,58
252,49
250,52
217,47
210,46
271,57
195,44
214,48
219,48
217,48
255,54
258,53
199,43
227,48
200,45
247,52
213,48
235,51
236,52
224,49
234,54
211,46
251,53
243,53
233,53
226,51
234,49
243,52
217,48
216,46
233,53
220,48
251,54
227,51
209,46
186,41
217,50
188,41
297,59
285,57
225,50
198,44
234,50
236,50
269,56
248,53
215,47
229,52
213,46
218,46
220,52
235,51
244,53
242,55
236,54
239,51
262,54
240,52
209,46
208,45
212,45
256,54
257,55
190,43
300,57
244,51
228,51
214,46
290,59
224,47
214,46
220,49
344,61
285,56
221,46
255,56
230,50
256,55
195,44
256,54
242,51
203,45
260,55
239,51
237,49
218,47
156,38
196,43
228,51
220,50
241,51
265,57
244,52
214,46
263,55
257,57
247,55
284,55
276,55
255,55
258,55
262,54
340,60
205,47
268,54
180,44
205,45
246,52
237,47
263,55
249,55
312,58
225,52
215,45
263,55
204,44
206,44
196,44
251,55
210,45
243,52
240,52
230,52
245,53
250,54
228,51
197,45
288,57
225,49
216,48
235,52
244,52
236,50
201,46
189,42
237,52
218,48
228,49
193,42
291,57
274,57
194,43
235,51
261,53
184,44
225,51
229,48
245,54
214,47
224,50
231,51
216,46
220,50
234,53
228,50
260,54
244,55
222,50
298,58
224,46
217,48
185,42
185,43
198,43
330,59
206,47
336,62
292,58
231,51
221,49
209,46
219,49
205,45
220,49
230,51
187,41
233,51
261,55
234,50
212,47
211,46
208,46
214,48
294,58
238,48
177,41
218,47
205,44
208,43
237,52
344,61
204,44
234,49
271,57
203,44
300,57
228,49
209,48
225,47
326,60
321,60
196,44
245,52
288,56
170,39
217,50
279,55
249,52
238,52
226,50
215,48
219,49
228,49
202,46
213,49
213,45
206,44
229,51
205,43
228,51
287,59
237,49
221,49
251,53
210,46
192,44
222,48
225,48
185,41
200,44
227,48
293,58
201,44
201,45
301,56
347,62
217,49
206,46
245,51
244,51
286,57
199,45
207,44
223,47
206,43
220,48
217,48
220,51
215,46
232,49
213,46
248,52
243,55
285,56
223,49
209,45
198,42
228,50
192,44
261,55
213,46
236,48
273,56
216,46
221,49
192,43
277,56
221,49
250,52
199,45
217,46
216,44
353,61
203,44
231,50
238,53
205,45
202,43
244,52
256,51
227,48
237,55
234,54
217,46
221,47
326,60
227,48
178,40
242,51
204,46
187,41
230,47
230,49
322,57
220,49
178,43
216,51
185,42
212,46
247,51
275,56
263,55
319,59
201,44
248,52
234,52
204,46
223,48
237,50
208,45
234,51
217,49
234,52
164,39
207,45
247,52
201,44
209,43
243,53
217,46
219,49
270,54
251,56
261,56
277,55
326,58
186,43
185,41
233,52
238,51
223,49
262,56
222,48
284,57
274,55
211,45
228,50
201,42
205,45
205,43
217,47
240,50
208,44
214,45
242,53
237,51
230,48
239,53
222,48
247,52
211,47
205,45
209,48
214,46
237,53
291,59
236,50
178,42
246,54
309,58
235,51
176,40
248,57
235,53
269,56
209,45
207,44
203,46
185,43
229,51
283,56
162,40
224,48
257,55
240,53
209,45
269,57
246,52
201,44
228,49
257,55
286,58
238,53
225,48
200,45
184,42
252,54
215,50
173,38
218,49
231,48
250,56
261,55
236,50
232,50
279,57
221,47
230,48
220,46
286,56
230,49
257,53
231,52
222,50
207,45
217,48
255,52
217,48
217,47
213,46
243,54
190,42
238,49
221,49
223,48
318,57
209,46
227,51
270,56
250,55
256,53
260,54
202,45
202,44
290,57
249,56
224,48
236,51
238,51
213,48
248,52
211,45
266,56
213,47
255,54
243,52
218,49
225,48
224,47
252,54
229,48
253,52
177,41
172,39
270,56
224,49
235,51
238,52
212,47
318,59
232,51
341,60
207,46
215,46
252,54
251,53
225,47
241,52
288,56
188,42
261,54
201,46
250,56
169,39
245,50
246,56
269,54
243,51
361,63
243,51
202,47
235,50
260,55
218,49
275,54
247,53
240,52
186,43
245,51
265,58
234,52
248,55
211,45
263,54
156,39
241,51
239,51
304,56
216,47
178,42
256,53
226,49
306,56
226,52
210,46
304,59
225,49
287,57
285,58
280,57
245,54
226,50
249,53
263,57
203,44
241,49
234,50
249,55
221,48
219,46
232,52
220,47
239,53
219,46
287,57
140,35
270,55
301,57
220,49
222,48
224,52
213,47
244,51
265,54
309,58
271,57
216,48
202,45
279,56
243,52
188,42
260,53
282,54
218,48
207,43
287,57
263,56
221,47
212,48
248,52
237,53
308,58
245,54
240,53
195,43
240,53
207,45
242,55
202,44
257,54
221,49
238,52
217,47
223,48
201,44
222,49
328,58
215,47
196,45
241,51
243,52
219,47
211,46
214,45
218,44
123,35
273,55
224,49
203,44
293,58
295,57
209,45
230,51
215,46
257,56
