house_dem,senate_dem
177,40
217,45
221,48
204,44
199,43
306,57
208,45
224,47
242,54
242,49
255,55
222,46
248,56
214,45
273,55
266,54
283,57
199,46
236,50
267,55
224,47
220,50
213,47
199,45
265,54
282,56
225,49
279,57
253,53
208,44
268,56
160,38
221,48
282,55
213,48
195,43
232,50
325,59
228,49
207,45
251,52
188,42
225,50
202,45
243,53
222,47
331,57
236,53
215,47
202,44
226,46
245,55
211,47
202,45
212,45
189,40
215,48
206,44
260,56
252,53
252,55
285,56
226,49
244,54
264,54
335,58
223,46
216,50
380,65
220,47
241,52
203,45
230,48
154,39
231,52
205,44
288,57
291,57
197,44
253,52
351,61
237,54
217,46
235,50
209,44
262,55
226,50
261,56
199,44
251,55
217,47
280,57
216,47
252,54
327,59
231,53
225,50
252,54
252,52
265,56
237,49
217,48
357,61
246,53
244,50
289,56
255,54
237,52
266,55
223,48
190,40
220,48
235,49
190,43
253,51
229,49
223,49
345,60
244,49
259,54
222,47
199,44
236,51
235,52
229,51
224,47
277,57
207,44
234,54
258,54
216,47
218,49
202,45
222,47
263,54
218,46
227,49
242,53
215,47
235,50
192,43
284,56
229,48
227,48
306,58
202,45
209,43
200,44
213,46
215,46
226,48
257,54
267,57
205,43
220,47
224,49
207,45
225,48
238,52
238,54
202,44
199,43
216,46
280,57
262,56
239,53
238,50
306,58
188,43
230,49
240,51
310,58
177,42
222,47
214,47
208,47
265,56
231,52
195,42
218,48
231,51
214,46
321,59
250,54
210,44
169,40
220,48
236,50
227,48
214,48
229,49
269,56
199,43
236,52
209,47
205,45
259,55
213,46
271,57
195,43
251,53
267,56
266,55
302,58
273,57
184,41
225,48
192,44
212,45
223,48
211,47
214,47
186,39
204,44
240,53
280,54
260,55
234,51
275,55
224,47
280,56
239,52
244,53
219,50
247,52
241,52
241,54
241,55
233,51
255,53
228,52
304,58
230,49
215,48
229,49
238,52
232,51
334,60
231,49
236,49
216,46
225,48
219,47
224,49
174,40
230,48
244,51
254,56
286,56
237,51
201,46
218,47
187,44
225,49
250,54
255,55
201,45
236,52
228,48
171,41
201,44
267,55
251,53
240,52
198,44
174,39
214,49
270,54
310,56
232,49
232,51
209,46
238,52
300,57
227,50
251,56
251,53
194,44
220,49
193,44
215,47
213,45
231,49
216,48
233,51
208,47
295,57
216,46
231,53
242,53
228,49
211,44
220,45
253,55
269,55
219,45
250,52
262,56
213,47
235,49
170,39
244,53
237,49
198,42
211,46
244,54
263,56
216,46
211,46
243,50
230,53
217,45
268,53
232,50
249,53
221,47
244,53
215,47
207,47
233,53
186,43
238,50
251,52
198,44
291,57
212,46
229,50
226,49
225,48
289,58
253,55
253,53
215,48
289,56
288,55
302,57
234,49
218,49
216,48
224,48
218,46
186,43
278,55
224,51
228,50
261,55
214,45
284,58
243,51
209,46
159,38
217,45
288,57
295,57
242,52
256,53
237,49
250,54
233,50
224,48
234,53
285,58
253,54
221,47
268,54
289,58
214,47
204,44
277,58
213,46
217,49
218,47
207,46
208,47
203,45
194,43
210,47
225,50
196,44
325,58
206,45
213,48
272,56
206,45
214,49
268,57
207,44
226,51
328,58
217,47
222,48
127,35
232,49
222,47
267,54
191,42
233,51
229,48
218,46
247,54
218,43
249,54
272,56
242,53
235,51
259,53
233,50
209,46
244,53
271,55
258,55
277,57
186,44
313,59
261,55
238,49
244,52
262,54
219,49
241,49
285,56
237,53
235,52
181,43
156,37
224,48
231,47
192,44
215,48
212,44
238,50
323,58
232,46
220,47
284,56
338,58
209,46
320,59
226,51
212,43
224,48
233,49
216,47
228,48
246,50
223,49
223,49
173,37
274,55
214,47
233,50
199,46
290,56
225,51
177,42
298,57
224,48
302,58
268,54
219,48
255,52
247,52
223,49
232,49
257,54
235,52
220,48
151,36
227,49
226,51
248,55
224,47
217,48
222,49
157,35
211,46
208,47
221,49
213,46
255,54
211,46
233,49
399,65
262,54
244,53
241,52
232,50
230,49
300,58
250,54
279,57
294,59
255,55
243,52
251,53
226,49
204,45
252,54
246,51
350,60
217,47
206,46
173,42
218,45
227,50
210,46
283,57
224,48
226,47
229,51
229,50
277,58
219,45
237,52
329,59
201,44
220,47
222,48
223,48
233,51
231,49
271,56
190,43
206,45
206,46
239,50
224,50
244,53
245,54
215,46
313,57
232,51
198,43
233,48
240,52
307,57
220,46
213,46
221,49
336,58
232,50
272,55
228,51
187,43
241,50
245,52
222,50
321,58
218,46
243,50
263,56
307,58
194,44
174,41
270,55
310,58
280,56
221,48
228,48
254,56
219,47
231,53
204,47
231,53
191,44
148,38
329,60
194,40
199,42
243,54
261,55
176,39
176,40
242,52
230,49
262,55
223,51
268,55
219,48
311,57
270,57
275,57
230,48
258,55
223,48
223,47
244,53
306,58
300,57
244,53
306,58
205,44
213,48
169,39
258,53
218,48
213,48
268,58
236,50
213,45
213,48
230,48
247,55
221,49
240,53
245,51
253,51
214,47
250,55
220,46
202,43
240,50
222,46
185,41
224,49
201,46
246,54
259,58
242,52
244,52
228,50
239,53
319,60
223,50
214,47
249,54
228,49
222,48
217,48
260,55
228,50
237,52
253,54
235,52
209,47
271,57
205,46
230,50
225,49
241,51
258,55
218,47
227,50
214,46
205,43
242,53
235,51
285,58
259,56
221,49
225,48
210,46
311,58
207,46
251,54
239,52
255,55
245,52
207,45
310,58
287,57
219,47
322,58
204,44
232,50
219,46
174,40
238,50
210,44
223,49
282,57
188,41
291,58
225,47
300,55
279,57
258,53
225,47
178,43
222,51
212,47
239,52
241,51
252,53
208,48
238,51
268,55
192,44
225,48
259,55
235,51
206,44
301,56
243,53
216,48
192,41
242,53
292,56
223,49
235,48
213,45
211,43
224,50
234,50
340,60
215,45
231,48
226,50
315,58
359,61
213,46
251,53
229,50
218,49
209,46
218,50
222,48
240,51
269,56
152,38
202,44
213,46
331,59
219,47
192,44
242,50
192,42
248,53
318,58
260,56
259,56
212,47
270,56
210,44
214,49
223,49
253,54
260,55
184,41
208,46
311,59
208,47
229,51
209,43
231,48
224,50
210,46
225,49
218,47
243,52
205,45
221,48
188,43
247,54
287,57
285,54
211,48
214,47
311,59
239,51
225,48
243,51
203,47
210,45
334,58
151,38
280,57
211,45
229,52
203,47
278,57
235,47
210,47
241,52
233,52
230,51
224,48
206,44
274,56
228,48
258,55
224,47
232,50
200,43
215,46
209,47
237,51
230,52
254,55
209,49
237,48
332,58
215,45
242,52
313,58
306,57
265,54
225,49
231,49
240,51
270,58
233,49
222,51
285,57
234,52
252,54
235,52
211,47
208,44
236,51
267,54
289,59
208,48
249,55
194,44
352,61
203,44
230,49
274,55
319,58
219,49
180,40
239,54
237,51
210,47
201,44
260,57
310,59
252,53
236,50
227,52
216,47
189,44
238,52
212,46
315,57
210,46
318,56
195,45
209,45
352,61
250,55
279,56
212,46
211,46
213,47
219,50
217,49
211,43
219,47
197,45
251,53
264,56
224,46
242,50
267,54
250,52
283,56
253,53
320,59
250,54
250,51
201,45
228,49
258,55
270,54
229,50
247,54
203,44
219,49
204,43
211,46
165,39
206,45
221,49
264,55
203,44
223,51
255,53
167,39
211,46
191,43
269,54
239,53
207,46
306,57
251,53
285,56
208,46
224,48
204,44
211,46
203,45
319,58
234,52
228,50
239,51
160,39
184,44
241,49
272,52
330,59
208,47
265,54
220,48
317,58
245,53
218,46
164,38
245,52
214,50
249,54
226,51
233,52
238,53
233,50
225,49
206,44
235,52
234,51
191,43
201,44
237,49
206,45
147,38
220,50
320,58
181,41
289,58
292,58
231,49
208,45
252,55
284,56
241,49
252,54
325,57
219,48
326,60
222,48
207,45
216,47
285,57
221,48
209,44
323,59
262,56
228,50
260,53
317,58
252,55
257,54
278,56
218,46
229,49
228,49
264,54
201,42
323,58
207,45
212,45
275,57
213,49
189,44
262,52
248,53
245,55
180,41
242,54
294,56
262,54
218,50
239,51
217,45
253,53
219,48
270,55
201,44
207,44
291,57
220,47
211,45
344,61
218,48
261,55
221,49
265,56
197,43
195,43
247,51
248,51
226,48
222,50
214,46
209,46
245,55
253,52
247,55
320,59
221,48
314,58
229,53
228,48
212,48
225,49
263,57
249,52
194,43
206,46
295,57
265,55
293,57
232,51
240,54
307,58
217,48
219,49
202,43
252,53
203,46
219,49
246,55
239,52
266,56
245,51
340,61
245,52
296,56
238,51
203,46
210,45
212,45
273,54
164,38
276,57
201,45
307,58
203,46
205,44
227,50
257,57
271,57
235,49
240,51
262,55
209,44
249,52
227,52
228,50
270,55
214,44
221,46
202,43
269,53
294,57
207,44
233,51
224,49
197,43
291,57
263,56
245,54
213,46
223,47
207,46
218,45
224,50
259,54
216,47
205,45
219,48
233,52
215,47
225,49
265,54
207,46
212,45
231,51
212,45
214,46
212,48
234,51
202,44
177,40
219,51
223,50
212,46
328,60
189,43
229,49
298,56
216,49
227,49
226,51
213,47
212,45
246,53
268,55
244,54
272,56
268,57
272,55
265,55
216,47
242,52
205,43
296,57
354,58
226,48
162,39
211,45
241,53
257,53
235,52
217,47
211,45
213,44
252,53
242,51
223,51
216,46
196,44
330,58
252,55
280,54
249,53
194,42
262,57
210,48
267,57
212,47
274,57
249,51
217,48
247,53
251,55
232,50
218,49
265,56
198,45
260,55
247,55
202,45
248,57
223,45
275,56
318,58
239,52
208,46
283,56
259,55
191,44
217,46
240,53
195,44
218,44
246,54
250,54
242,53
209,46
154,38
289,57
217,49
221,50
269,56
266,56
230,49
229,48
246,52
212,47
336,58
260,57
382,63
260,56
290,57
211,45
201,44
190,46
245,53
224,49
268,56
335,60
169,41
249,55
239,53
204,44
211,46
218,48
238,52
243,51
256,52
276,56
206,45
237,53
239,52
242,52
204,45
250,54
277,56
223,48
223,49
261,53
219,48
225,51
208,47
198,43
205,44
313,58
259,55
282,56
204,45
222,48
230,50
225,50
211,47
199,42
236,52
212,48
217,47
210,46
206,44
229,50
214,49
195,45
231,51
241,53
345,59
257,53
215,47
234,52
241,50
239,53
233,52
208,45
282,58
225,49
279,55
206,44
239,54
239,51
220,46
247,55
248,51
299,56
230,49
234,52
241,51
208,45
207,44
209,45
231,51
214,48
196,42
234,53
238,53
295,58
198,43
214,45
267,54
219,46
236,53
285,56
250,53
219,48
217,47
213,45
284,58
210,46
263,53
219,48
243,54
232,49
242,53
221,48
221,47
270,55
260,54
251,55
216,46
245,53
214,48
231,48
274,56
269,55
251,54
233,49
252,54
245,53
315,58
239,52
221,48
240,51
194,44
243,52
203,44
213,46
229,48
204,45
213,46
214,50
223,48
306,58
229,49
210,44
225,52
216,47
215,48
283,56
226,49
259,56
204,45
274,56
308,58
249,53
223,50
237,53
358,61
246,52
220,47
227,49
278,57
338,58
314,57
201,44
218,46
221,49
221,50
296,58
253,56
254,53
231,48
253,55
246,54
224,48
208,49
248,53
195,44
226,47
269,57
210,47
232,50
234,53
232,51
169,41
250,55
220,47
234,51
264,54
227,51
215,47
263,56
217,47
216,48
223,51
277,56
190,42
229,48
184,43
162,37
229,50
205,44
259,54
225,48
266,55
317,57
232,51
257,54
216,46
204,44
228,50
218,47
232,49
198,42
291,57
234,49
229,49
218,48
213,46
233,53
235,52
239,51
214,47
204,43
186,42
249,55
200,45
224,49
227,47
188,43
187,43
276,57
298,57
257,53
217,46
225,47
222,50
170,41
258,51
251,51
256,56
205,45
253,55
207,46
250,55
241,50
237,50
259,55
260,56
215,45
229,48
230,51
148,36
226,50
254,53
205,45
226,48
248,52
221,48
244,51
267,56
219,48
226,48
255,55
198,44
190,42
317,58
224,48
234,49
285,57
229,51
250,54
267,55
243,52
252,55
174,41
223,48
179,41
311,58
269,54
239,51
287,55
226,49
227,48
250,51
259,51
214,47
222,50
221,45
221,50
283,55
198,45
310,58
241,55
251,54
235,51
228,48
187,42
274,56
240,53
236,49
251,54
208,46
270,56
251,53
223,50
337,59
259,53
226,48
204,45
217,47
208,46
291,54
236,49
223,48
303,58
266,56
257,54
239,51
239,52
224,47
274,55
197,41
277,58
323,58
209,44
242,52
217,47
224,48
341,60
251,55
208,45
251,56
311,58
217,49
233,51
282,56
216,47
211,46
236,53
252,55
267,55
240,52
235,52
236,53
255,54
233,50
229,48
212,45
229,49
213,45
191,42
252,52
220,48
231,50
315,58
205,46
189,44
228,49
244,53
277,56
342,61
238,51
223,49
238,51
227,50
199,44
237,52
219,47
237,49
229,50
230,48
225,47
313,58
240,53
173,39
293,58
243,53
231,50
265,55
233,49
239,51
256,55
220,49
174,39
228,51
220,49
253,54
240,52
230,49
256,55
209,45
287,57
203,45
237,52
284,58
234,52
246,51
232,52
246,54
236,50
218,49
294,56
222,48
299,58
223,47
208,46
261,55
253,54
256,56
252,53
202,48
191,43
199,44
225,48
195,43
247,53
195,43
215,48
313,57
203,46
216,46
214,46
255,55
236,52
192,44
192,44
214,46
265,54
294,59
211,45
109,34
222,48
275,56
234,53
245,56
192,43
205,44
223,49
237,49
235,50
251,56
229,51
236,52
223,48
210,44
223,48
207,44
262,56
256,54
216,48
246,54
253,55
214,46
229,49
223,49
210,48
222,47
239,52
194,43
206,45
236,52
234,51
227,49
199,44
226,52
207,45
247,51
234,50
232,48
221,49
233,53
246,56
234,53
249,53
243,52
239,51
206,43
212,46
238,51
218,46
224,49
275,56
233,53
221,47
276,56
271,54
251,54
257,55
225,49
218,48
217,45
237,51
274,54
321,58
251,56
231,52
255,55
281,56
186,44
228,48
219,47
319,59
229,48
224,47
183,42
232,51
219,51
229,52
254,53
228,50
272,56
231,50
199,44
216,48
204,46
210,45
223,49
265,57
234,52
216,44
233,50
238,50
197,45
259,53
229,48
200,44
290,58
180,42
274,54
273,57
233,52
255,55
204,43
222,48
224,47
247,53
229,50
267,54
212,46
197,42
198,42
244,51
219,49
349,59
227,49
230,51
263,56
211,46
222,50
221,48
228,48
216,48
229,49
233,49
204,44
237,49
251,53
241,53
201,42
255,55
255,54
203,47
221,45
168,38
263,56
211,46
221,50
267,56
300,56
256,55
252,54
233,52
193,43
192,43
214,49
217,47
235,53
227,51
230,50
227,47
248,51
188,43
259,54
200,43
214,47
286,56
255,53
215,49
226,51
197,45
219,47
212,46
255,57
222,49
229,50
304,58
215,47
246,52
263,55
227,49
234,52
259,54
245,51
209,44
235,48
228,49
218,47
279,55
235,51
212,45
226,47
196,43
235,53
224,50
297,57
219,46
203,44
259,56
235,50
328,58
184,42
240,50
242,55
257,55
230,53
300,56
236,52
245,53
229,51
298,56
242,52
230,52
252,53
247,55
235,53
207,45
212,44
217,48
259,54
219,48
271,56
207,46
253,55
221,46
291,57
319,58
246,53
222,50
215,48
191,43
247,55
207,44
230,50
310,59
253,53
237,49
192,44
197,44
226,46
206,44
218,46
239,51
208,47
228,48
273,54
274,56
214,46
247,54
230,47
219,47
184,40
194,43
279,57
222,46
271,55
168,41
281,57
244,53
306,57
207,46
239,52
349,60
239,51
310,58
259,54
211,48
219,46
215,46
269,56
296,57
215,46
189,42
220,46
308,55
214,47
248,54
269,54
236,54
228,51
194,43
242,53
337,58
218,46
225,49
215,49
196,42
214,46
251,55
305,58
261,54
234,49
247,55
211,44
211,46
228,49
209,46
210,45
213,47
203,44
199,45
224,50
293,57
237,52
266,55
353,63
301,56
213,47
244,52
223,49
224,50
252,52
223,46
273,57
211,45
276,56
276,56
242,51
211,45
256,54
222,49
245,55
316,58
238,50
199,44
253,53
228,47
201,43
244,51
283,56
216,46
225,50
201,45
278,55
265,54
273,57
294,57
222,49
264,54
188,41
260,55
226,49
167,41
237,51
251,53
350,60
232,50
274,56
288,55
226,47
230,50
203,46
297,58
262,54
224,48
232,51
208,44
209,47
236,49
157,39
214,46
240,55
185,42
206,45
241,53
208,45
207,45
234,50
232,48
220,49
212,46
270,56
203,44
203,45
208,45
217,47
203,44
240,51
216,47
255,54
223,47
214,46
197,44
244,52
259,53
216,48
157,41
207,46
240,55
276,56
173,39
298,58
307,58
194,44
257,54
252,51
219,49
252,54
223,47
207,45
278,56
217,46
325,58
221,48
214,46
223,49
214,47
243,51
263,56
201,43
288,56
230,49
222,49
286,56
217,46
324,58
194,44
226,50
276,57
155,40
195,44
252,53
225,48
246,56
211,44
217,46
237,49
309,58
255,54
253,56
216,47
242,52
199,43
236,52
245,54
272,58
251,55
261,54
227,51
203,43
220,48
222,50
223,47
235,54
258,56
200,43
256,57
201,45
195,44
190,43
219,47
303,58
209,46
225,50
270,57
230,49
209,47
146,38
274,55
214,48
222,52
218,46
238,52
225,49
199,44
266,56
298,57
242,52
248,54
293,56
214,46
207,45
278,55
240,50
223,47
240,52
218,46
240,51
231,50
233,53
244,53
228,47
212,47
279,57
262,55
216,48
217,49
222,46
236,51
216,46
244,55
200,45
311,58
199,47
208,43
235,52
245,51
294,57
212,46
237,51
259,54
241,53
236,52
218,48
246,53
215,48
290,58
298,55
242,47
205,44
290,59
240,49
188,41
236,51
237,49
131,36
236,49
246,52
215,46
254,53
169,40
205,44
258,55
182,41
280,57
230,49
213,45
231,51
285,56
217,47
278,55
221,49
204,44
278,58
215,46
169,40
277,56
198,44
232,51
286,56
217,48
219,47
201,44
194,43
204,46
220,47
209,45
224,49
185,42
269,54
250,53
251,54
216,44
234,52
266,54
221,48
206,45
207,47
271,56
184,42
249,57
203,45
230,49
197,43
288,56
267,55
211,46
262,56
244,55
253,52
157,39
190,42
241,53
226,49
207,45
216,47
201,45
176,40
238,54
311,58
253,55
198,43
235,54
226,50
312,57
218,48
205,44
247,56
212,45
186,43
232,53
234,48
283,57
242,53
268,54
195,45
258,53
245,52
307,57
212,46
234,51
225,48
217,47
208,47
282,55
317,57
243,51
215,47
281,57
212,45
212,48
332,59
245,53
225,46
210,45
317,58
193,42
208,46
200,43
293,58
233,52
305,57
308,57
210,44
215,46
214,46
262,54
222,49
228,48
201,44
235,50
223,48
181,43
264,55
206,47
207,45
274,57
225,51
168,41
280,57
290,58
222,48
297,56
267,55
369,62
263,53
246,53
232,51
317,58
314,58
242,54
141,36
228,51
213,48
191,44
235,51
280,57
271,56
277,57
290,56
211,45
206,45
346,60
221,48
179,41
230,49
260,54
214,49
260,53
207,48
290,56
315,58
226,51
253,53
236,51
224,48
267,54
254,54
312,58
222,49
219,46
229,49
295,58
253,54
251,53
209,48
237,52
243,55
231,51
256,53
192,41
281,57
200,44
223,49
320,59
220,48
245,50
199,45
145,38
284,56
245,54
227,49
286,58
222,48
254,57
193,44
300,58
261,56
256,52
235,52
237,49
258,53
210,47
254,54
259,55
253,54
235,52
256,54
218,48
225,50
221,51
208,45
191,42
221,48
257,58
232,47
265,55
355,62
224,48
231,50
277,55
327,59
260,54
242,54
304,58
257,55
271,56
347,60
279,56
214,47
325,59
226,49
248,52
208,46
207,43
204,44
309,58
243,54
196,44
241,52
220,48
235,51
215,46
233,51
198,45
231,53
186,42
280,56
283,57
237,54
215,45
315,57
246,54
301,56
247,51
292,57
209,47
274,55
234,51
241,52
199,43
262,56
241,53
228,49
329,58
184,43
239,52
299,58
249,54
275,55
197,45
297,58
244,53
255,54
240,49
230,51
242,52
186,43
260,53
228,48
246,53
210,47
337,60
232,50
299,57
213,46
310,57
214,46
305,56
255,55
210,44
328,58
263,52
229,51
226,47
207,47
251,56
247,51
212,48
200,44
191,43
277,55
289,57
225,48
280,57
255,54
214,47
212,47
245,55
262,54
193,45
245,52
197,43
249,52
217,44
224,49
271,56
207,46
230,51
226,50
224,47
323,59
192,44
245,53
247,52
209,46
213,46
219,47
215,45
260,54
231,53
229,48
230,50
378,65
219,47
267,56
255,54
248,54
265,54
236,52
298,58
290,57
209,45
284,58
245,53
212,45
183,42
222,49
277,55
245,53
230,48
187,42
262,55
228,49
255,53
270,54
230,54
204,45
245,52
244,52
278,56
201,44
223,47
224,49
243,53
247,53
269,55
221,50
308,57
245,52
306,56
240,53
270,56
221,49
209,45
232,51
327,58
266,55
265,52
222,48
253,54
248,54
240,48
211,46
281,55
247,54
219,48
282,57
260,55
246,53
230,49
257,51
237,50
206,44
208,46
236,50
237,50
232,51
224,48
253,53
224,49
322,58
287,56
262,56
251,53
210,47
295,58
248,51
284,57
258,54
288,57
356,61
244,54
216,46
241,54
218,48
320,57
256,52
289,56
195,43
313,57
293,57
265,57
210,45
207,43
254,55
249,52
235,50
235,51
267,56
216,47
219,47
304,57
274,57
275,56
193,44
258,54
223,48
279,57
228,49
227,50
234,49
203,46
232,52
238,51
299,58
275,56
206,43
247,53
197,42
281,56
221,49
330,58
225,49
239,50
210,45
247,52
224,47
209,47
270,56
240,51
306,58
229,49
307,58
216,46
192,42
249,53
220,48
219,47
180,43
197,46
241,52
211,48
217,47
218,46
227,53
218,48
201,45
325,58
253,54
259,54
202,43
254,51
263,57
213,47
246,53
214,47
247,52
238,52
246,53
220,49
263,55
209,45
245,54
231,50
245,53
306,58
208,46
213,45
198,43
216,49
182,41
222,48
270,57
253,53
250,54
246,54
228,47
215,47
232,52
285,58
159,39
213,45
222,51
226,49
269,54
266,54
279,54
254,53
234,50
228,49
213,47
261,54
235,50
227,50
214,46
259,52
212,45
229,52
233,48
200,43
342,61
228,49
255,56
224,52
276,57
261,54
212,48
215,47
227,49
226,49
223,48
199,46
315,58
270,56
235,53
227,51
267,57
270,56
212,45
213,46
236,49
249,52
250,55
293,56
210,44
255,55
234,50
314,58
201,44
226,48
196,43
265,56
304,58
225,49
242,51
220,49
238,52
213,45
256,56
212,48
272,56
225,48
302,57
201,43
245,52
251,55
204,44
194,43
279,56
196,43
225,48
199,45
216,45
214,48
208,44
279,58
251,51
334,59
215,51
235,51
146,38
248,55
222,51
254,54
239,51
265,58
321,58
212,48
250,55
255,54
192,43
170,40
363,62
248,54
225,49
319,58
227,48
262,55
298,56
248,54
224,48
239,52
251,53
249,55
281,56
219,45
175,41
279,57
230,52
231,50
253,56
210,44
251,53
215,47
250,56
227,49
187,44
212,48
249,52
217,47
290,56
228,51
210,45
247,51
257,53
226,51
269,56
212,47
236,50
223,48
235,52
238,52
224,48
204,45
288,58
217,46
267,56
227,52
264,56
269,55
355,61
241,54
264,53
220,45
256,56
206,46
322,59
184,42
229,51
217,49
162,39
189,44
251,55
249,56
212,47
212,45
181,40
271,56
205,43
212,46
199,45
168,40
208,45
231,51
213,47
175,40
306,57
249,53
286,56
228,50
267,57
199,45
203,46
251,55
185,43
227,49
286,57
274,56
273,56
228,52
249,55
221,48
249,55
242,52
288,56
279,56
240,49
316,58
252,53
249,52
205,45
228,48
222,51
263,57
337,60
238,49
218,47
238,53
230,48
250,54
226,50
242,51
209,46
220,48
217,47
263,55
266,54
367,60
249,53
248,52
256,53
212,44
201,44
205,44
232,50
206,46
206,45
230,47
197,44
253,54
242,53
223,48
211,46
231,51
280,57
229,49
227,49
254,54
230,48
237,53
194,42
277,56
231,52
218,47
338,59
302,57
213,46
286,56
227,47
193,43
253,52
281,58
223,50
251,53
263,56
193,44
179,41
181,42
253,56
250,54
264,54
249,51
237,49
215,47
216,46
278,56
232,50
227,49
263,57
203,44
229,49
215,45
298,57
196,44
245,53
217,48
334,58
226,48
231,49
244,52
275,56
191,43
259,57
284,57
242,51
135,37
166,37
278,57
224,46
226,48
254,55
275,56
250,51
175,41
285,57
245,54
225,50
217,46
223,48
273,56
183,43
248,53
207,48
227,50
230,51
192,44
216,47
199,43
198,43
215,47
228,50
273,54
231,51
216,47
177,42
215,45
213,45
296,57
210,46
295,58
224,47
243,56
176,40
243,52
277,57
209,45
320,58
198,43
221,47
202,44
233,51
208,46
311,58
226,47
215,46
239,53
255,55
211,45
213,47
230,51
277,56
279,56
195,44
245,56
248,54
220,48
308,56
193,44
255,56
235,51
232,53
226,50
224,51
244,54
221,49
208,46
225,47
217,48
204,44
338,59
221,48
206,45
237,52
229,50
286,57
249,55
273,57
238,51
259,53
213,45
325,60
243,54
245,54
203,47
232,49
222,46
299,57
248,54
208,45
243,53
243,53
237,52
180,42
227,51
263,53
224,48
268,54
233,51
242,51
318,58
196,42
227,48
233,49
232,51
244,53
227,49
275,57
227,48
220,49
257,55
196,43
233,52
211,45
221,48
259,54
203,42
226,50
230,49
210,46
274,55
237,50
222,47
232,49
234,51
215,47
269,57
227,51
314,58
206,47
239,49
320,58
285,58
214,46
171,40
265,56
248,52
221,50
214,45
254,53
288,57
207,47
149,36
229,49
197,42
205,44
260,55
283,57
270,55
252,54
276,54
225,49
260,55
236,50
261,53
258,53
165,36
226,48
222,47
214,47
269,52
211,45
230,48
248,53
235,50
230,48
196,43
224,48
223,47
252,55
257,54
230,50
225,51
197,43
340,58
235,51
230,49
272,56
244,52
244,55
237,53
262,55
223,49
245,54
227,48
203,44
288,57
223,49
222,48
241,54
207,44
223,49
328,58
274,57
210,46
310,58
204,43
257,54
295,55
207,45
202,45
221,48
214,48
198,44
242,51
210,45
194,43
226,49
315,58
209,46
205,44
159,39
275,55
307,58
236,50
221,50
195,42
125,34
216,45
292,56
312,58
210,45
264,55
231,49
278,56
296,58
248,51
225,49
235,50
250,53
276,58
334,58
268,55
251,54
303,57
219,49
259,56
320,58
228,50
213,46
213,47
246,51
232,48
253,56
216,47
206,45
241,53
243,52
205,48
275,56
238,50
203,43
273,54
278,58
230,51
292,58
222,48
200,44
270,54
238,53
263,55
223,48
267,57
212,48
231,50
238,51
242,54
187,42
242,51
192,43
311,57
203,44
218,47
278,57
230,49
212,45
213,48
203,45
230,51
202,44
257,56
232,51
206,46
242,50
228,48
245,51
214,47
254,56
275,57
240,53
247,55
227,51
222,46
234,53
314,58
210,49
220,49
284,57
160,38
242,54
268,55
233,52
239,52
264,56
256,55
278,56
223,47
225,47
251,54
221,47
234,50
294,57
214,46
242,52
236,53
231,47
299,57
224,49
219,47
226,49
232,49
219,46
246,54
199,43
252,55
273,55
150,39
246,54
232,50
242,51
208,47
228,51
215,44
220,47
284,55
270,56
239,51
243,54
245,52
220,49
277,56
253,51
203,44
256,55
212,47
217,46
224,50
293,57
204,44
293,56
181,42
237,53
264,55
254,54
289,57
212,46
212,46
204,44
227,50
252,54
257,54
213,45
221,49
245,53
258,54
272,56
330,59
236,50
136,36
200,44
202,45
246,54
168,39
247,52
248,55
278,56
224,49
210,46
327,57
195,42
237,51
258,54
179,41
229,49
227,48
255,51
217,47
206,45
221,48
298,58
377,62
240,50
216,47
238,52
222,48
241,53
208,46
222,49
212,46
239,51
232,51
217,48
212,45
276,56
249,52
191,42
226,49
233,52
204,47
319,59
225,48
233,52
189,44
209,44
283,57
217,47
226,49
231,50
261,56
214,48
235,53
191,43
243,53
243,56
262,54
211,47
203,46
220,46
212,44
228,49
237,51
248,55
189,43
212,44
233,52
328,58
204,45
229,49
203,43
236,49
212,48
217,48
314,58
257,51
244,51
151,37
229,49
224,53
248,53
248,51
224,51
211,46
252,53
175,40
207,48
216,45
239,52
305,58
207,46
260,55
295,58
304,58
226,49
220,47
279,56
228,47
184,42
267,54
308,58
222,48
247,53
245,51
220,46
210,45
210,46
213,47
277,55
223,47
242,52
218,50
206,45
335,59
203,45
236,51
225,48
176,41
348,59
214,46
265,57
229,50
221,47
219,48
196,45
249,55
207,45
221,49
226,51
294,57
233,53
210,45
300,57
232,52
250,53
259,56
226,49
253,54
229,50
257,54
205,44
222,48
222,48
250,54
256,52
217,51
224,50
219,47
225,50
223,50
227,47
224,48
246,54
246,51
267,56
238,51
274,57
239,51
178,41
198,44
207,46
236,49
220,48
225,48
316,57
284,58
243,54
272,54
252,54
217,44
209,45
255,54
201,45
192,42
212,47
251,55
255,55
232,53
230,50
259,56
207,44
279,57
304,58
199,42
232,50
206,45
248,52
211,49
283,55
241,53
202,44
311,56
229,50
241,53
232,49
178,41
260,56
219,46
237,51
208,45
216,48
262,55
209,46
228,49
243,52
216,48
259,56
217,46
278,56
193,42
278,56
247,53
257,55
233,51
163,39
218,50
158,39
200,42
229,53
234,52
228,49
214,47
247,53
198,43
220,47
222,50
227,50
281,56
247,52
245,54
247,54
248,54
267,56
222,46
218,47
206,46
282,56
309,58
257,56
200,43
228,50
208,45
227,50
268,56
231,49
236,50
243,52
327,58
210,46
207,46
