house_dem,senate_dem
247,54
216,46
220,49
230,51
193,43
265,55
226,49
261,53
250,54
210,46
226,51
299,58
212,48
145,37
193,43
203,44
220,49
199,46
156,36
218,47
208,44
242,53
234,52
244,53
212,45
204,44
225,51
219,48
244,51
213,48
260,54
334,59
237,50
192,43
221,49
186,43
221,50
219,47
225,50
213,48
277,57
274,56
255,54
204,43
213,46
227,52
332,59
196,44
239,53
223,49
209,46
229,51
211,48
216,48
223,51
267,56
244,53
252,55
253,54
233,52
343,59
256,54
237,48
202,45
364,60
199,43
239,55
206,43
244,53
225,49
243,52
232,51
202,45
197,45
206,47
242,54
234,53
206,44
229,49
230,51
258,57
251,55
218,48
215,46
292,57
244,53
218,46
163,41
210,45
213,46
249,53
214,48
280,57
314,58
218,48
236,52
191,43
202,46
222,48
254,54
224,48
206,43
189,44
223,48
166,39
230,53
257,54
196,45
287,57
182,42
274,57
226,49
233,49
233,51
245,54
193,42
206,47
241,53
336,59
224,47
217,48
265,57
311,59
250,53
219,46
187,43
229,47
197,43
277,56
244,53
210,44
220,47
297,57
260,54
227,51
249,55
254,55
220,48
221,49
365,61
209,44
228,50
195,43
232,52
227,50
236,53
250,54
219,46
234,50
300,58
202,43
230,54
257,57
226,48
248,53
247,53
231,50
247,53
173,40
218,47
266,56
221,50
254,52
197,44
208,44
274,57
203,45
267,56
191,43
233,50
232,52
160,40
303,59
246,52
266,57
260,55
295,58
233,50
245,53
225,48
221,47
224,51
190,44
218,47
254,55
242,53
195,44
182,42
213,48
248,53
235,51
183,42
217,46
215,47
234,54
165,39
214,48
249,54
231,51
270,55
235,51
237,51
197,42
271,55
246,53
217,47
290,59
233,53
236,51
217,47
227,50
219,48
289,56
246,54
219,48
214,47
325,59
215,46
249,51
206,45
234,52
173,43
214,47
225,48
227,49
222,51
244,54
222,48
259,55
253,55
255,54
246,51
172,40
327,58
224,46
219,49
241,52
228,48
220,49
216,47
215,46
223,50
244,51
269,56
276,56
224,47
228,49
223,52
197,43
206,44
327,60
238,53
228,50
179,42
214,46
227,48
236,51
239,52
291,56
303,59
270,56
263,56
198,42
187,42
227,50
234,49
213,46
255,54
293,56
218,47
203,44
276,56
236,53
249,55
223,48
267,56
185,44
229,50
232,49
281,57
233,51
228,50
265,54
205,44
221,48
219,48
240,54
172,40
264,56
205,45
226,47
211,46
225,51
303,58
250,54
219,47
195,42
256,56
228,51
196,44
248,53
228,51
240,51
248,54
244,51
252,53
229,49
225,49
260,57
218,48
213,47
198,45
217,49
313,57
233,51
249,55
349,60
357,60
213,48
228,50
217,47
222,48
265,55
179,41
272,57
209,44
293,57
154,37
256,54
236,52
229,49
255,56
258,53
270,56
262,56
247,53
199,43
189,41
199,43
237,54
184,42
213,45
201,45
278,56
265,55
252,54
254,56
197,44
238,50
229,49
307,57
258,52
222,50
238,52
317,58
233,52
293,59
228,50
190,42
222,48
235,50
260,56
231,52
201,44
234,51
244,52
242,53
261,55
189,41
238,52
228,52
246,53
218,48
221,47
268,56
244,53
245,53
256,54
215,46
262,54
216,47
248,53
253,53
231,50
206,45
202,45
168,38
253,55
260,55
319,59
304,58
311,60
219,50
299,57
207,45
209,46
230,50
266,55
278,56
300,56
199,45
234,52
221,47
144,38
223,48
260,55
220,47
232,51
263,56
212,47
287,56
200,43
286,56
187,43
225,50
359,60
201,46
204,45
201,43
226,47
240,48
206,44
262,55
232,50
302,58
225,48
272,55
168,40
209,46
218,46
185,42
326,59
202,44
188,41
202,45
229,48
210,44
224,49
201,44
260,55
226,49
224,48
209,47
232,54
227,50
255,53
288,56
201,46
219,50
243,53
191,44
207,45
220,47
217,47
228,51
213,46
239,55
262,56
228,51
253,53
214,46
250,54
259,55
226,48
250,52
249,53
353,61
269,56
245,51
244,54
218,48
215,47
205,45
258,54
230,52
232,49
244,52
201,44
252,54
211,45
229,48
285,57
250,54
198,45
226,50
243,53
262,56
269,56
209,45
287,56
289,55
218,48
222,47
270,54
229,49
237,52
252,52
222,49
204,45
214,50
252,54
231,49
220,48
240,52
200,46
170,39
235,51
236,53
278,55
268,56
196,43
260,55
230,48
222,47
284,58
205,44
241,53
206,45
271,56
199,41
233,53
251,54
214,47
252,53
176,40
248,53
242,55
217,48
262,55
215,45
257,55
311,59
271,55
258,55
268,58
233,53
205,45
172,41
245,52
226,49
240,54
246,51
201,44
194,45
199,46
247,53
202,44
237,50
213,46
222,50
212,46
214,47
222,47
231,50
147,38
274,55
269,57
216,46
225,48
241,51
302,58
236,52
279,56
249,53
216,45
247,52
233,50
249,54
240,53
263,55
250,53
215,48
232,50
220,50
263,57
220,48
204,46
321,59
315,56
177,42
201,45
236,52
246,55
207,47
229,50
201,46
194,43
239,50
252,54
194,42
199,44
192,42
226,50
198,44
255,55
217,48
200,44
213,47
305,58
237,53
231,48
215,49
250,55
187,41
217,48
250,52
189,42
238,52
197,45
261,56
249,53
301,57
281,57
241,53
351,60
236,49
213,45
213,47
238,53
227,49
213,49
249,54
202,45
191,40
208,46
242,52
236,54
207,47
216,45
189,42
293,57
312,58
202,45
264,55
293,57
207,47
179,42
254,57
210,45
273,58
257,56
230,50
220,48
210,43
304,58
205,43
208,46
188,43
206,46
267,56
341,58
274,56
200,45
340,59
238,51
225,50
250,55
230,51
216,48
221,49
218,49
261,54
224,50
229,50
231,51
218,50
268,57
286,58
214,47
211,45
253,54
221,49
214,47
204,43
229,50
251,52
235,50
263,55
188,43
245,54
289,57
216,49
141,37
236,50
231,49
289,57
217,48
230,51
208,46
259,54
175,43
160,40
195,44
200,45
208,46
244,52
200,45
243,53
279,56
239,52
209,45
194,43
257,55
229,48
269,57
301,56
162,40
200,43
208,47
316,59
221,50
305,56
192,42
271,57
214,46
234,49
227,48
353,60
348,62
248,53
227,49
222,49
246,54
196,44
314,58
291,56
233,51
202,44
212,48
203,43
207,47
259,55
233,53
218,47
240,53
230,52
233,50
343,59
202,42
218,46
235,52
235,53
218,49
297,58
238,56
239,51
227,49
197,45
231,49
235,53
274,55
242,53
240,53
253,53
245,54
227,48
242,54
237,50
224,52
231,48
227,48
194,45
208,44
229,49
216,51
190,41
248,55
244,54
263,56
221,49
252,53
235,51
275,56
267,56
275,57
260,56
237,53
254,56
263,55
340,60
292,59
250,55
245,51
239,54
204,45
228,50
252,56
298,58
229,50
279,56
228,49
250,53
196,47
219,48
221,50
246,54
236,53
308,58
242,54
210,47
212,47
205,43
334,60
242,51
214,45
234,50
225,48
270,57
261,54
211,46
271,55
210,47
239,54
243,53
243,54
269,57
201,44
213,46
235,51
228,50
248,54
246,53
186,42
228,48
270,57
212,45
234,52
244,54
298,58
190,42
242,53
227,49
202,43
211,48
265,55
241,54
222,48
269,55
280,56
237,53
226,48
208,45
199,45
247,55
227,48
207,44
228,51
208,47
245,53
216,47
216,49
213,46
234,53
275,57
217,49
205,44
236,53
233,52
240,54
249,55
273,57
211,46
217,47
233,53
220,51
219,48
218,50
328,60
311,59
198,43
312,58
225,47
233,50
177,41
258,55
299,57
199,44
211,47
207,47
218,48
202,45
244,55
237,51
169,38
232,52
201,44
235,52
225,48
205,46
242,53
297,59
222,50
254,54
298,58
282,56
318,58
215,45
239,52
307,56
227,49
269,56
201,45
293,56
284,59
223,49
295,55
233,55
267,53
252,53
236,52
241,52
229,52
258,56
232,48
248,54
242,55
210,47
189,41
243,52
194,43
160,40
233,53
297,56
219,49
218,46
285,57
279,56
234,52
253,54
246,55
225,50
252,52
238,52
268,55
223,47
245,55
268,56
205,44
246,55
213,44
245,53
271,55
260,54
293,57
200,43
239,54
351,60
230,50
287,56
204,45
217,46
225,48
237,53
277,58
231,47
265,56
257,56
211,48
223,47
229,46
227,48
224,50
277,57
248,53
221,49
235,54
293,58
245,54
217,49
198,43
277,56
215,48
234,54
255,54
235,52
212,49
286,56
333,59
287,56
273,56
214,46
208,48
227,48
216,47
319,59
287,56
212,47
209,46
219,46
294,57
279,57
253,54
224,48
170,42
231,51
216,47
204,43
242,54
198,43
251,55
246,56
257,55
245,55
203,45
214,47
232,51
236,52
275,54
261,53
317,58
216,46
251,55
164,39
283,56
255,54
297,59
193,43
247,51
217,46
221,50
259,55
206,46
247,54
224,49
219,47
281,56
285,56
210,45
241,52
227,51
214,44
173,39
220,45
295,55
214,46
261,54
332,58
250,55
230,49
251,55
237,54
222,48
178,42
235,49
235,52
233,50
242,53
206,45
219,49
247,54
209,44
232,51
187,42
222,48
216,46
227,49
199,44
212,45
214,45
241,50
216,47
237,49
247,53
218,50
282,55
238,54
182,42
240,51
239,55
270,57
200,45
278,57
222,47
248,54
274,56
298,57
266,54
197,45
225,50
217,50
213,44
228,51
259,55
234,50
279,56
231,48
209,46
227,49
200,44
243,54
332,59
231,50
228,48
157,38
295,57
229,49
225,49
192,44
186,44
318,59
275,57
220,49
257,57
241,51
212,46
217,50
230,52
287,57
246,53
226,49
234,53
281,55
222,50
212,47
206,46
343,60
228,51
234,52
213,45
239,53
303,57
231,52
252,52
207,45
226,47
183,43
291,58
287,56
249,54
187,42
234,53
223,47
248,52
202,46
216,48
244,53
188,42
291,56
209,43
207,44
229,48
239,52
231,50
200,45
241,52
209,46
196,45
210,47
254,54
210,48
189,43
216,48
231,49
224,49
291,58
212,47
214,46
259,54
193,43
215,46
266,55
241,53
224,49
226,50
174,39
258,55
195,43
266,56
212,45
234,51
219,47
222,47
307,59
252,54
218,48
217,49
204,44
207,47
257,56
278,57
236,51
252,54
227,49
250,53
247,53
282,56
269,56
172,42
226,48
273,55
171,41
193,44
260,55
224,50
309,58
271,57
218,47
235,51
219,48
204,45
188,43
181,38
251,55
318,59
263,56
232,50
220,49
209,45
247,56
229,54
178,41
209,44
202,43
293,58
200,42
214,47
239,50
219,48
208,47
252,55
239,54
203,46
231,48
265,56
233,51
316,58
256,56
322,57
229,49
200,44
252,54
236,51
178,40
181,39
259,54
217,49
235,53
202,44
215,47
246,54
228,51
236,52
197,43
199,43
200,45
221,49
198,44
191,41
219,47
198,44
236,53
337,60
157,40
348,58
228,48
198,42
210,45
244,53
213,46
235,52
359,63
237,51
227,47
222,50
350,60
225,52
259,56
226,50
269,56
213,47
206,45
207,47
207,46
230,48
204,43
200,43
223,47
197,43
144,35
202,45
237,52
183,41
214,46
211,45
231,50
191,43
278,56
316,59
264,55
233,51
232,48
252,54
217,47
238,53
201,45
236,50
238,53
205,44
215,46
234,50
259,56
200,47
211,46
216,47
235,52
299,57
152,38
247,52
225,51
196,44
269,57
211,45
203,44
226,48
266,55
264,54
220,47
265,56
201,44
227,47
234,52
237,49
221,48
197,44
307,58
272,56
249,56
157,38
219,47
274,56
205,46
245,54
253,54
252,54
245,52
199,44
327,57
247,53
245,52
234,51
183,41
212,44
236,53
242,54
228,49
243,54
262,55
187,43
205,45
229,50
213,46
218,49
218,48
253,53
232,51
274,58
235,51
244,52
235,49
261,55
227,52
242,53
243,53
255,54
234,51
208,45
241,51
229,49
231,51
206,45
232,52
201,46
320,58
219,48
205,46
266,54
245,53
238,50
244,53
219,47
231,54
204,44
309,58
239,52
222,47
189,42
232,51
288,56
193,43
249,53
229,49
268,55
231,50
206,45
185,42
252,54
242,54
225,52
263,55
306,59
240,52
239,54
202,44
240,52
227,51
273,55
203,47
205,47
205,45
221,47
218,48
234,49
296,59
246,54
242,52
228,50
268,55
216,46
236,50
208,45
238,52
231,52
252,54
231,50
261,55
224,50
222,49
202,44
242,52
202,44
195,44
281,56
220,47
218,46
188,42
237,53
223,46
201,44
205,44
194,42
224,50
230,51
236,50
292,59
256,55
237,53
203,46
226,50
211,46
279,57
279,56
247,52
285,57
244,55
232,49
208,45
235,53
218,46
289,58
296,57
247,54
242,51
237,49
250,55
304,57
225,47
288,57
207,46
218,46
181,42
202,44
214,45
337,59
213,48
199,46
219,48
295,57
235,49
190,43
255,54
226,52
200,43
229,49
223,49
269,57
262,56
224,49
205,46
270,56
208,44
216,45
243,54
276,58
253,52
231,50
240,50
202,45
224,46
235,52
230,51
242,48
136,35
191,43
241,52
244,54
248,55
202,45
234,51
217,47
210,44
251,54
319,59
225,50
205,43
221,52
225,48
301,58
270,56
208,47
266,54
334,60
245,53
220,47
217,47
299,56
236,53
221,49
243,53
288,57
241,51
217,47
283,57
236,51
202,46
254,54
253,54
204,46
233,50
211,47
209,45
178,41
214,46
219,50
252,54
214,49
215,46
199,44
258,55
223,49
209,47
131,37
192,44
285,57
207,47
223,49
223,49
348,60
174,39
206,45
229,50
188,43
252,53
293,57
260,55
203,43
235,50
204,44
252,54
224,51
234,51
248,55
212,47
239,51
218,49
273,56
221,50
259,55
213,48
234,51
287,55
196,42
293,58
192,41
210,47
245,51
283,57
229,52
204,42
208,45
212,45
208,47
222,48
253,53
204,46
223,48
233,53
257,55
278,54
223,50
214,48
221,50
218,47
210,46
208,46
214,47
231,51
316,58
208,47
317,58
232,50
237,53
226,50
223,49
243,53
168,39
202,45
210,46
212,46
241,51
240,51
245,52
236,50
224,49
208,48
211,47
311,58
319,58
206,45
246,53
243,53
265,56
203,43
233,52
257,55
221,49
171,41
219,47
204,45
206,46
184,42
203,46
230,51
208,46
218,48
192,42
219,46
217,48
221,48
306,57
199,46
274,56
204,45
301,57
223,51
224,49
323,58
222,49
233,50
198,44
238,51
199,45
235,53
213,45
254,53
228,50
219,49
267,55
163,39
189,43
249,55
178,38
209,45
238,53
268,55
215,48
208,45
273,56
207,45
269,57
223,52
241,54
210,48
276,55
186,41
263,57
231,51
237,52
232,52
192,45
230,53
208,42
234,50
219,48
266,55
213,48
248,53
316,59
298,58
188,40
223,48
232,50
239,52
247,54
229,49
182,42
152,38
210,46
144,36
241,52
213,46
258,57
191,43
280,55
232,49
163,38
240,53
259,56
336,60
235,54
221,49
226,51
218,47
219,47
205,45
177,39
218,49
214,47
239,52
231,49
296,58
245,56
271,58
234,49
210,45
216,45
222,46
239,53
226,48
179,41
228,50
211,48
274,56
208,45
265,57
241,51
211,47
276,58
246,55
312,59
236,54
219,47
231,50
244,54
235,50
245,54
200,42
241,53
213,46
244,52
214,48
206,45
319,58
226,50
341,60
258,55
245,53
220,45
245,54
306,58
203,45
205,46
301,58
274,56
233,52
242,54
295,56
174,42
210,45
286,56
225,50
253,54
349,59
280,57
279,57
293,57
249,53
235,51
255,54
233,50
236,51
235,54
288,58
218,49
214,47
214,47
233,50
210,44
222,49
223,51
201,43
233,53
221,48
241,53
289,56
206,45
289,58
278,57
236,52
238,52
238,51
242,53
235,54
220,49
253,56
236,51
226,51
295,57
236,52
241,50
257,55
217,48
229,51
341,60
206,46
276,57
235,54
255,55
196,44
201,45
344,59
204,45
203,46
205,46
227,48
205,43
230,51
232,51
258,54
231,51
216,47
281,58
203,45
214,48
229,51
250,55
260,55
191,42
203,45
230,51
270,56
243,53
258,55
227,50
261,55
299,57
256,56
211,46
239,52
198,43
231,52
244,52
261,56
223,49
215,45
209,45
238,51
211,46
260,57
241,50
192,43
283,57
244,54
220,47
226,47
206,45
249,55
218,50
203,45
222,47
231,51
182,41
180,40
270,56
246,57
225,49
209,46
234,49
224,51
220,50
236,52
288,58
240,52
209,45
230,47
211,47
215,49
337,59
342,59
348,59
275,56
221,48
230,51
244,51
243,53
275,55
214,47
260,56
278,57
210,47
249,54
229,50
219,48
227,49
216,47
235,52
226,51
232,50
223,47
218,49
282,57
239,53
230,52
253,54
230,54
239,52
279,56
203,45
149,39
239,50
233,53
303,59
206,46
238,52
217,48
196,43
222,49
317,58
204,44
211,47
221,47
254,54
225,46
223,48
211,46
249,55
221,49
212,48
296,56
274,54
239,53
252,55
226,51
204,44
216,46
215,45
178,39
246,53
258,54
209,45
245,53
253,54
247,54
251,54
229,49
213,47
213,45
219,49
223,49
237,52
232,50
235,51
200,45
273,56
220,47
243,55
239,51
227,49
215,46
247,54
247,54
202,45
223,49
210,48
214,45
242,52
252,55
222,47
207,45
217,50
276,55
224,51
232,52
248,56
222,49
293,55
216,48
207,46
225,51
236,51
218,51
250,56
219,47
227,50
275,57
217,46
251,54
202,44
256,55
214,46
249,52
265,56
235,51
262,54
241,54
229,51
208,45
265,55
276,57
216,45
246,54
248,54
205,44
231,51
218,49
226,51
214,47
285,56
247,55
215,48
243,53
231,53
233,49
267,55
199,44
255,55
215,47
252,55
214,44
234,50
192,44
193,42
196,45
277,56
243,52
236,52
194,45
234,52
239,52
237,52
227,48
230,50
226,50
222,48
254,56
219,48
229,48
280,56
229,50
246,52
284,56
338,60
242,53
218,46
235,51
219,47
228,47
221,48
255,55
191,42
235,51
274,56
211,48
229,51
214,47
208,46
331,59
263,56
243,53
193,43
225,48
203,44
235,49
235,50
237,50
244,52
259,54
218,47
242,52
243,53
204,44
281,55
231,52
235,51
240,51
282,56
217,49
234,51
281,58
211,48
218,49
216,47
253,52
229,49
235,50
181,42
276,56
206,47
234,49
212,47
180,41
209,46
218,48
227,50
212,46
194,43
268,54
220,49
229,49
324,59
224,48
248,51
239,50
208,48
285,56
242,54
199,42
232,52
205,43
240,50
199,43
224,51
227,49
240,51
207,46
238,54
233,53
215,46
221,49
198,44
242,52
242,50
242,52
206,46
205,44
357,60
166,38
246,52
268,54
237,54
244,50
326,59
254,54
227,52
243,54
231,51
237,49
212,47
228,51
235,51
218,47
231,51
261,54
262,57
166,39
263,55
211,48
217,45
217,49
179,42
240,51
232,50
290,58
200,44
268,56
230,49
217,48
201,44
220,48
223,49
215,46
268,56
220,47
293,57
266,55
232,51
252,53
220,48
259,56
245,54
236,52
207,47
180,41
213,46
244,51
344,59
249,58
143,38
264,55
265,58
320,57
214,46
203,44
254,51
219,47
258,55
162,37
210,44
252,53
244,51
278,58
234,52
274,57
221,49
218,48
205,44
237,54
207,45
213,47
235,50
246,54
247,55
187,41
354,61
208,45
295,57
226,49
278,56
264,57
235,50
246,54
198,43
233,52
228,52
207,45
207,43
209,48
233,49
221,48
242,53
218,47
252,57
217,47
244,53
232,51
207,43
239,51
258,55
186,40
289,59
191,44
217,48
220,49
203,45
254,53
245,54
261,54
247,54
305,59
188,43
226,49
234,53
234,50
263,56
242,52
218,47
238,50
191,43
273,55
236,50
237,50
215,47
195,46
230,50
204,44
220,48
219,49
259,55
207,46
153,37
279,56
229,49
211,47
279,58
240,52
221,48
217,51
244,54
198,41
251,55
214,47
186,40
242,54
217,46
188,45
219,50
231,49
219,48
267,56
214,46
244,52
249,53
309,59
204,44
192,44
232,52
348,59
231,50
248,51
233,50
241,53
244,55
220,47
301,57
229,52
243,51
219,49
261,56
285,57
262,55
225,53
265,55
205,46
238,49
227,52
195,44
229,51
265,55
256,55
256,54
282,56
238,52
248,52
293,57
170,40
201,44
175,40
198,41
211,46
174,41
245,53
218,49
270,57
352,59
233,52
248,56
247,55
224,49
211,47
181,42
248,53
205,45
218,46
344,60
234,52
240,49
202,44
220,47
259,53
226,50
263,54
279,57
245,53
208,45
201,46
284,58
197,44
201,45
221,45
214,47
282,55
255,54
181,41
335,57
204,45
238,51
232,49
264,56
201,44
203,46
208,45
250,53
245,51
237,52
198,43
224,50
223,49
200,46
305,60
219,50
224,47
217,50
238,52
213,47
246,53
216,48
281,57
280,56
244,54
265,56
223,50
223,48
249,53
260,54
229,50
203,45
283,56
290,58
207,42
294,57
286,56
262,56
317,58
232,50
210,46
226,48
299,57
190,42
238,52
221,48
220,49
280,56
233,52
274,55
229,52
200,45
232,52
293,56
230,49
249,55
183,41
222,46
239,54
241,53
227,48
260,56
237,51
217,47
237,52
241,52
213,46
246,54
179,40
175,41
258,54
163,39
225,51
233,50
208,45
239,50
227,50
205,44
209,49
329,59
233,49
205,44
257,55
254,55
235,49
214,49
259,53
176,41
227,50
231,52
250,52
283,57
214,48
232,51
187,42
252,54
332,59
219,51
252,54
277,58
193,43
174,42
203,44
201,44
277,56
253,52
290,56
202,43
277,56
169,42
225,47
227,53
227,53
200,45
196,44
267,56
285,56
244,52
200,42
209,47
233,49
191,43
220,49
176,41
307,59
271,56
235,49
302,59
192,46
350,62
230,48
249,55
235,51
247,55
270,55
215,48
244,53
186,43
230,52
181,41
207,44
219,46
223,51
240,52
232,52
234,50
235,48
343,59
263,55
332,59
329,57
315,58
223,51
256,55
221,50
222,49
237,52
235,52
206,45
270,55
228,50
217,47
226,49
218,48
197,43
238,56
252,54
287,57
229,51
252,56
188,43
205,44
245,53
279,57
244,54
220,49
226,47
300,58
264,54
249,53
207,46
233,49
227,49
270,56
231,53
262,56
230,49
198,44
229,51
249,54
249,52
222,52
242,53
259,54
203,45
232,53
206,46
206,45
218,49
229,50
243,53
219,49
213,46
210,46
231,50
285,55
214,47
204,45
237,51
236,53
202,44
244,52
226,47
207,44
215,49
307,58
182,41
237,52
180,40
238,55
231,50
216,47
210,46
259,55
218,46
220,49
281,57
236,54
293,58
188,41
217,48
222,50
285,57
284,56
230,48
331,59
232,51
256,55
158,38
254,56
220,47
208,45
281,56
249,52
262,55
230,50
168,40
250,54
217,47
239,53
236,53
236,49
232,51
252,55
174,40
242,55
199,45
272,56
227,46
224,49
260,53
239,53
255,54
289,57
246,53
229,51
266,56
234,52
234,51
233,49
227,50
305,57
204,45
244,56
251,53
211,47
226,49
284,57
202,45
213,45
259,55
214,48
186,43
272,55
190,42
303,59
241,53
241,51
231,50
328,59
181,41
244,52
266,55
220,46
221,48
252,52
182,42
210,46
209,46
314,58
235,50
219,47
298,58
230,50
243,53
198,46
200,43
219,47
227,50
317,58
267,56
265,56
232,48
267,54
223,47
218,48
228,49
204,45
221,47
233,47
211,47
243,51
256,54
231,51
229,49
251,54
213,45
271,54
233,52
217,49
216,49
268,56
220,47
178,43
212,46
230,49
266,55
220,48
258,54
244,54
240,51
160,38
225,50
229,53
220,48
253,53
262,56
184,43
205,44
281,56
231,52
172,42
182,40
235,50
225,50
221,51
222,50
207,44
336,59
187,44
255,55
209,45
236,51
186,42
168,40
225,48
202,45
198,43
189,45
214,47
210,44
206,46
287,58
188,43
281,56
272,56
235,52
253,56
229,49
268,56
228,52
240,53
241,52
205,47
215,48
236,50
251,54
227,50
233,53
227,50
238,52
218,47
220,50
215,47
265,54
279,57
248,53
220,47
272,55
226,52
218,46
313,58
243,54
244,53
217,47
284,56
223,50
108,36
215,48
222,50
220,50
241,54
212,46
245,53
277,57
225,48
238,51
202,45
202,44
232,53
207,44
270,56
208,45
223,49
223,48
265,55
230,49
215,48
232,51
207,46
227,51
227,49
227,48
227,50
282,57
218,48
255,54
140,38
220,50
261,54
254,54
245,54
200,44
239,50
226,50
213,46
281,59
228,51
228,50
217,47
257,54
228,51
212,46
237,51
235,50
200,44
210,47
221,49
221,50
247,54
288,57
231,51
209,46
211,46
245,54
210,48
266,55
238,56
241,52
229,50
353,59
211,45
252,50
235,51
191,43
214,46
224,49
238,51
190,42
268,56
250,53
257,55
238,50
249,55
236,51
267,54
215,48
216,48
279,55
218,49
226,48
216,47
304,56
200,43
187,41
176,40
296,58
228,51
197,43
254,54
284,57
244,51
312,59
260,55
240,53
258,56
199,44
243,54
200,44
204,43
241,53
294,56
235,54
248,54
280,55
198,43
197,44
328,58
215,47
228,49
222,48
263,55
187,43
247,53
215,46
223,49
211,45
212,45
258,53
178,41
191,40
221,48
241,51
213,47
216,49
238,53
184,41
247,54
210,45
237,52
207,45
254,54
265,54
236,52
199,44
299,57
215,48
225,49
237,49
213,46
236,52
146,35
221,49
228,48
170,40
221,47
201,46
223,50
220,48
235,51
212,46
234,52
260,55
223,48
214,46
212,47
259,57
215,48
223,49
224,49
219,48
262,54
221,49
208,46
222,47
298,59
258,52
203,46
203,44
232,51
282,55
250,55
240,53
226,51
203,44
211,45
249,52
219,50
213,47
237,51
211,45
205,45
200,47
254,54
219,48
284,56
199,45
257,55
239,52
243,53
251,55
231,53
278,56
158,39
279,55
238,50
207,46
244,55
208,45
203,47
213,46
310,58
221,49
182,42
235,49
265,55
222,51
277,57
298,57
213,46
199,43
223,50
253,54
220,51
245,54
207,47
240,55
238,54
294,57
210,47
214,47
169,41
186,43
223,51
204,45
223,48
237,51
215,46
246,52
204,46
276,58
208,45
208,45
232,50
247,54
190,44
200,44
215,48
217,45
262,55
213,48
223,49
212,46
237,50
254,54
242,52
206,46
212,45
332,58
267,56
249,53
232,49
206,45
215,47
217,49
229,49
214,49
217,49
258,55
261,56
212,45
211,48
219,48
268,54
196,44
214,47
205,45
199,45
218,46
305,58
197,43
229,52
204,45
282,57
307,56
275,58
216,47
222,48
188,43
215,47
184,42
197,43
244,55
241,56
205,45
203,46
269,56
214,46
249,55
279,55
260,54
246,54
270,56
314,58
187,42
269,54
268,54
214,46
234,51
228,48
170,38
288,57
221,48
171,41
220,47
260,57
233,52
294,57
260,55
254,56
345,61
241,52
170,42
285,56
246,52
261,56
223,47
337,60
218,49
213,48
223,50
242,51
235,52
233,49
170,39
226,51
287,57
220,47
177,41
225,50
206,47
261,55
268,56
326,57
229,50
227,50
244,50
227,48
227,51
226,51
204,43
245,53
202,46
223,46
231,51
250,56
200,43
222,48
268,55
292,57
213,46
250,54
206,45
214,47
233,53
202,46
225,49
268,56
204,44
235,52
231,51
204,43
221,48
225,49
197,43
199,44
218,50
343,61
257,54
188,42
233,49
242,53
272,56
222,49
229,54
240,51
248,53
203,45
229,53
239,51
209,45
251,54
228,53
193,43
272,57
242,51
205,45
212,45
218,47
222,49
227,47
201,46
256,55
222,50
244,54
259,55
333,58
256,56
252,57
290,58
214,46
179,43
229,49
208,45
183,43
203,44
190,41
272,58
241,51
218,47
229,52
240,51
231,51
262,56
212,47
209,49
228,49
279,57
230,51
214,46
216,47
333,58
222,51
259,55
296,58
288,57
249,54
241,52
204,44
210,49
249,51
236,49
228,49
202,45
173,40
200,44
247,53
245,52
215,50
204,45
198,42
306,59
231,52
201,43
208,48
236,52
191,43
250,54
256,56
259,56
203,45
276,58
242,53
236,49
238,52
265,55
252,52
201,45
264,55
213,45
282,56
221,50
250,54
234,52
219,49
247,51
244,53
242,52
259,56
235,53
189,43
236,52
229,51
237,48
238,52
215,49
243,53
252,55
235,52
177,42
226,51
215,48
224,47
235,54
221,53
237,50
227,48
325,57
272,55
195,45
198,45
218,48
208,46
222,48
235,52
203,46
224,48
245,52
243,52
159,37
211,45
256,56
208,43
226,48
236,54
245,54
217,47
260,54
285,57
210,46
235,50
265,56
229,49
237,52
204,46
244,53
228,50
219,48
303,59
218,47
237,52
208,44
220,50
272,57
327,58
242,52
175,42
264,56
156,38
213,47
215,46
302,57
212,46
191,44
316,59
192,43
212,45
258,56
268,58
209,46
343,62
230,50
225,48
248,55
245,55
234,52
215,47
176,42
272,56
234,49
267,55
222,48
237,50
213,46
229,49
213,45
220,48
236,49
279,58
216,47
277,57
222,48
210,47
204,47
249,55
214,45
245,51
280,56
211,48
288,56
226,48
237,51
220,49
229,50
208,46
214,47
211,47
239,52
227,50
283,57
314,59
256,53
270,54
227,48
237,51
268,53
242,53
245,53
259,55
156,37
189,43
238,53
237,52
202,44
230,49
325,60
276,56
238,51
349,59
255,56
213,47
262,56
232,53
226,50
234,52
309,59
207,46
231,51
166,41
223,47
238,51
246,53
205,45
272,58
243,52
226,52
225,49
222,51
246,52
212,47
254,52
216,47
262,55
235,53
312,59
228,49
245,52
237,53
231,53
237,50
252,54
238,53
215,47
209,46
217,48
203,45
240,51
231,52
264,56
221,49
220,49
238,54
227,48
231,49
210,45
229,49
212,45
206,47
236,50
243,52
222,48
242,53
261,56
285,56
199,42
221,46
217,46
202,45
252,53
287,55
226,50
327,59
219,47
247,54
281,56
259,56
221,46
238,52
237,50
220,48
224,49
227,49
196,46
242,54
246,53
215,46
248,54
179,43
213,48
233,51
275,55
307,58
238,52
244,54
217,47
188,44
226,47
230,49
221,46
212,47
200,45
239,53
223,49
253,56
254,56
248,52
204,47
241,51
221,49
210,45
226,53
209,46
282,56
232,52
231,51
210,48
233,51
270,56
234,52
216,47
213,47
239,51
294,58
294,58
