house_dem,senate_dem
209,46
200,44
184,41
318,59
293,57
204,48
244,52
224,48
268,55
227,47
239,49
263,56
238,54
225,48
288,57
206,46
231,51
234,52
206,45
268,56
216,47
246,50
214,48
260,55
261,57
195,44
203,45
235,50
217,45
269,55
220,47
220,46
213,45
225,51
291,56
210,46
216,46
250,55
275,55
230,49
204,44
261,55
221,49
208,46
218,47
239,52
212,44
232,50
278,58
243,53
175,39
258,57
232,49
233,50
211,46
153,39
192,43
252,53
216,47
223,48
236,51
227,49
238,51
210,45
237,50
308,58
239,51
265,54
207,45
240,51
212,46
250,53
270,54
318,59
255,55
210,46
220,47
253,55
277,56
260,54
201,42
273,57
221,46
226,47
224,50
198,44
209,45
206,46
274,58
207,45
231,49
283,57
236,54
262,55
212,46
210,47
234,50
306,58
234,51
262,57
224,47
209,46
223,47
247,52
224,47
236,53
246,54
235,50
294,57
296,58
254,52
221,48
227,48
211,47
285,55
299,58
202,44
216,46
322,59
232,51
195,44
216,49
282,57
250,51
231,53
209,45
216,46
280,56
305,58
316,57
207,45
220,49
291,57
224,45
221,47
239,51
259,55
233,50
231,50
204,45
209,45
221,47
233,50
239,53
208,43
240,52
249,53
225,50
282,56
266,57
238,53
226,50
269,56
209,46
222,48
184,43
235,53
230,51
213,44
346,61
255,52
206,45
236,50
222,47
237,49
213,46
245,53
298,58
304,59
270,55
232,51
267,54
266,55
203,45
212,44
206,46
239,53
205,44
237,53
257,54
206,45
200,43
214,49
169,42
258,54
218,48
256,51
206,45
184,42
248,52
224,46
210,45
243,51
182,41
265,53
227,49
261,57
179,42
270,54
207,45
308,58
204,45
246,53
273,57
252,55
232,51
274,56
151,37
227,49
220,47
225,48
237,50
227,52
257,53
262,55
226,50
234,51
234,52
215,47
210,46
236,52
229,50
226,47
213,46
205,46
230,50
233,50
251,53
243,54
329,60
214,46
219,45
261,54
240,53
232,52
264,54
234,51
250,54
248,54
280,56
222,48
206,46
197,45
260,56
302,58
235,51
226,47
248,54
275,56
194,43
239,54
261,54
235,52
268,54
251,51
207,47
274,58
224,49
242,54
310,58
265,53
218,46
199,43
228,49
198,45
279,57
282,56
233,48
266,55
309,58
198,45
243,50
225,50
240,56
272,56
216,48
236,51
212,47
256,53
246,52
239,51
191,43
192,42
232,48
206,45
252,54
228,50
250,54
202,46
266,54
238,51
258,55
242,50
226,49
284,56
339,58
305,59
342,60
273,56
221,51
240,48
299,56
272,56
262,54
228,49
308,57
253,54
204,45
220,49
214,45
201,44
215,48
189,42
241,51
250,53
264,57
225,49
251,51
335,59
228,48
224,48
347,61
295,57
292,57
246,51
212,46
241,53
218,48
193,42
238,51
233,48
315,59
174,42
211,47
228,51
251,54
233,47
251,53
184,42
221,48
240,52
226,49
219,50
198,43
213,46
197,44
204,44
233,49
275,56
280,56
221,48
252,53
192,43
190,40
264,53
332,58
263,55
194,45
282,57
211,46
221,49
242,52
206,44
218,49
179,41
200,45
197,43
228,50
238,51
212,46
235,52
199,43
230,50
245,54
225,51
334,60
220,49
222,49
199,44
243,52
227,49
207,45
274,56
265,55
264,55
235,51
229,49
232,52
281,57
239,51
231,51
323,59
223,48
203,46
240,53
196,43
192,42
226,49
256,55
225,47
182,42
217,47
238,49
235,50
255,55
212,47
283,56
327,58
209,45
210,46
233,51
299,58
271,55
222,49
235,52
223,47
213,46
247,53
248,53
202,43
231,48
230,49
229,52
228,48
242,51
262,57
224,48
280,56
279,57
219,49
204,45
230,49
272,54
260,52
220,49
241,53
263,55
247,56
206,44
215,46
243,51
282,58
248,54
292,58
199,43
247,51
223,48
189,44
200,44
213,47
196,44
180,42
277,55
278,56
229,48
245,52
225,50
224,48
279,57
243,52
219,44
223,47
339,62
265,57
225,50
326,59
226,46
204,45
195,43
223,49
247,53
203,46
265,54
265,55
270,55
263,53
253,54
217,48
264,56
228,49
208,44
245,52
225,50
235,49
223,50
220,48
249,53
94,35
235,50
333,61
229,49
226,50
235,55
212,46
250,53
214,47
261,57
198,44
271,55
259,55
280,56
240,51
313,60
298,58
270,55
256,53
219,48
241,54
241,54
216,45
246,52
214,49
240,50
249,53
219,47
221,48
252,53
196,43
210,46
249,52
226,49
266,56
238,53
261,52
236,49
248,55
293,56
234,50
220,48
247,52
309,57
230,49
200,44
229,50
210,49
258,50
253,52
247,55
208,47
196,43
316,58
261,54
296,57
215,46
202,45
200,44
261,58
154,37
222,46
222,48
252,52
234,52
214,47
169,41
280,57
200,44
211,45
218,50
204,43
231,51
208,44
270,57
234,51
221,47
247,53
267,52
242,52
219,48
237,52
214,50
209,44
210,45
191,43
280,55
260,56
199,45
254,56
215,46
217,47
298,57
229,48
180,40
197,44
222,48
190,43
224,49
243,52
230,49
234,53
231,52
213,45
214,47
264,56
224,48
266,55
278,57
263,56
255,55
224,48
227,50
207,48
227,49
225,48
295,58
223,48
264,52
224,49
204,43
233,50
222,48
207,43
256,55
243,52
229,48
223,49
264,55
256,54
277,57
219,47
245,53
198,43
207,45
282,57
218,45
201,44
289,57
270,56
233,51
167,40
243,53
224,48
245,52
229,49
259,55
232,49
223,49
255,52
260,54
261,55
223,48
215,46
219,50
193,44
182,42
221,46
269,55
230,48
161,36
257,55
226,48
226,50
223,50
225,49
250,53
252,51
243,52
211,47
252,55
218,47
225,49
323,58
236,52
236,51
262,54
275,55
171,41
230,47
252,53
240,52
268,56
181,42
283,56
237,52
223,51
213,46
197,45
248,57
214,47
220,48
260,54
207,45
260,54
235,51
201,44
269,54
237,54
206,44
233,50
226,48
225,49
351,60
235,50
263,54
217,48
269,57
214,45
276,57
244,53
246,54
226,47
254,51
211,48
341,61
199,45
235,52
270,56
207,45
226,47
245,52
281,56
211,45
232,53
252,56
215,47
250,52
245,52
196,46
248,54
196,43
228,49
281,57
260,56
291,58
219,47
193,44
233,51
215,48
183,43
210,45
232,51
232,51
217,49
268,57
273,57
227,48
304,57
230,50
228,51
212,46
208,46
254,54
238,53
213,46
225,48
240,53
211,47
244,53
224,47
208,45
249,52
340,60
226,50
205,45
293,58
250,54
259,54
215,46
235,51
203,47
241,53
221,46
202,43
190,43
261,55
245,51
196,42
246,54
215,46
228,48
225,46
230,47
222,46
300,57
320,60
218,46
213,44
227,48
208,47
209,45
238,54
221,47
206,45
266,55
224,48
188,40
210,44
238,50
202,44
260,56
190,42
197,43
303,57
233,52
322,59
213,47
259,56
293,59
238,50
217,49
317,56
226,51
281,57
194,44
219,48
217,48
253,56
208,44
229,48
213,46
183,42
249,52
261,54
188,41
227,48
216,45
243,53
210,46
220,47
255,53
217,48
237,51
261,52
269,56
262,56
237,49
189,40
220,49
221,47
222,47
227,46
230,52
241,53
199,44
216,45
225,48
231,51
228,50
248,53
259,54
213,47
233,50
223,49
260,53
228,52
188,43
202,44
232,50
308,58
238,50
115,35
198,42
198,44
279,58
216,46
225,47
223,50
201,44
212,46
214,47
253,51
231,49
228,50
230,50
245,51
219,46
259,54
224,49
259,57
252,55
361,61
229,48
247,53
244,52
212,44
179,41
258,56
273,55
252,55
177,41
198,42
253,53
240,53
222,51
234,51
288,55
223,49
223,47
264,53
271,55
217,46
310,59
242,53
312,59
284,58
205,43
281,57
245,52
272,55
255,56
247,51
224,50
252,52
174,42
234,52
242,52
208,45
224,46
227,50
241,55
259,55
238,50
315,57
213,47
242,53
236,53
269,57
194,43
250,51
211,47
278,55
225,46
210,44
242,55
232,49
267,53
294,57
250,53
261,55
215,47
245,53
229,51
301,58
271,55
228,50
234,50
216,48
249,52
174,39
237,53
213,46
308,59
234,52
227,47
194,41
298,59
231,51
251,55
249,51
260,56
313,58
221,47
240,52
232,50
217,45
231,50
210,45
313,60
224,48
266,56
287,57
306,57
211,48
239,52
281,56
248,53
276,58
227,49
245,51
203,43
244,53
219,47
216,48
180,41
205,45
212,46
227,50
246,50
220,48
233,51
180,40
229,48
247,52
223,50
208,45
217,49
227,48
224,47
270,55
180,41
237,50
241,53
178,41
202,44
231,50
217,47
245,54
241,52
279,57
223,46
218,46
309,59
186,42
261,56
217,50
234,51
269,56
219,45
224,47
229,48
231,50
206,44
249,53
215,46
227,49
220,51
241,51
241,51
275,57
329,59
257,56
254,53
237,52
240,53
273,55
202,46
244,52
220,46
232,50
251,52
229,49
297,57
219,46
239,53
234,52
287,57
220,48
185,42
230,49
293,56
197,43
212,47
212,46
212,45
210,46
249,54
213,43
291,57
256,56
288,57
237,52
349,64
234,49
213,45
264,55
274,57
228,48
232,49
289,57
228,49
232,51
250,55
294,57
266,56
240,51
220,45
263,58
215,46
238,50
256,56
266,56
221,48
251,55
233,52
214,47
241,53
208,45
229,52
243,51
227,51
342,61
264,57
200,43
211,46
326,60
200,44
274,57
280,57
215,48
209,47
197,45
201,45
226,49
217,46
226,50
225,48
241,52
260,56
229,50
224,50
211,43
279,57
225,49
196,44
238,51
243,52
159,40
199,44
264,55
232,51
211,47
260,53
244,52
218,46
211,45
339,61
231,50
207,45
303,57
178,42
224,49
221,48
283,58
307,58
203,44
242,51
198,45
230,51
221,50
268,56
230,51
246,54
197,42
182,42
263,55
256,56
244,53
210,46
217,47
245,50
235,52
232,52
266,56
176,41
242,52
221,48
203,46
221,46
246,52
237,53
222,50
265,56
282,57
322,60
310,59
328,58
333,60
214,50
252,55
221,50
287,57
248,54
227,49
287,56
189,43
223,50
213,47
269,57
213,46
197,42
196,43
342,60
183,42
242,50
244,50
228,49
307,58
237,50
170,38
221,46
257,55
223,50
233,50
232,51
218,46
250,54
225,48
251,53
221,46
201,45
216,49
224,49
246,51
237,51
203,45
239,52
214,48
294,57
286,58
266,57
226,47
225,50
232,49
238,52
219,49
201,45
237,52
231,52
280,55
241,53
227,47
200,44
238,50
194,42
235,49
212,46
223,49
228,48
223,49
230,51
261,54
243,53
234,54
235,51
211,45
224,48
167,42
235,50
236,52
181,41
237,50
340,58
147,35
298,57
216,48
233,51
209,45
235,50
172,40
271,56
272,55
212,47
203,46
255,53
214,46
235,48
229,51
279,57
233,51
291,56
246,53
247,53
314,58
199,43
314,60
211,43
194,42
223,48
230,49
222,47
315,58
291,57
322,57
241,49
224,47
204,43
235,49
238,51
229,53
248,53
214,46
253,54
191,42
262,54
168,40
237,52
233,52
240,51
263,55
217,45
174,41
224,49
246,51
252,53
200,46
210,44
179,43
220,48
255,56
267,55
204,46
235,49
254,54
225,49
231,51
185,41
262,55
229,52
230,48
211,47
244,51
260,55
252,55
277,58
308,58
257,53
244,54
265,57
261,55
257,55
214,47
229,51
226,49
223,49
250,55
229,49
199,45
253,53
268,57
231,51
279,57
214,48
221,51
232,50
266,54
224,49
259,54
267,54
229,50
306,58
196,43
217,46
223,48
223,48
244,53
222,47
205,43
238,53
241,51
213,46
297,58
241,52
284,54
316,58
280,57
228,49
244,53
239,53
212,47
284,57
230,51
274,55
237,48
249,51
241,53
201,44
197,43
242,51
267,55
231,52
259,54
256,55
273,56
245,52
282,57
224,49
258,54
211,47
225,48
300,57
245,53
229,49
195,42
216,49
249,55
222,48
209,48
215,47
219,46
251,53
237,53
191,44
226,50
363,64
240,51
230,47
322,58
280,55
256,55
252,52
265,53
250,56
230,50
238,52
290,56
209,46
207,47
270,57
288,58
251,54
253,52
192,41
234,52
224,48
278,58
208,47
205,44
198,44
226,51
268,56
223,45
229,48
264,55
208,47
236,49
221,46
236,52
310,59
193,45
326,58
293,58
218,48
294,57
217,47
204,44
195,45
239,52
220,47
205,46
233,49
207,43
267,55
257,54
247,53
232,49
255,52
210,47
202,46
225,51
330,59
283,58
234,51
279,56
224,48
201,45
253,56
243,52
236,51
237,52
219,48
197,44
271,54
293,57
270,57
311,58
186,43
205,45
279,56
202,45
258,54
255,52
227,48
260,54
294,57
277,55
257,55
231,51
264,53
285,57
275,57
243,52
282,57
245,51
268,56
214,48
318,57
212,45
252,54
299,58
253,56
265,55
212,47
228,48
277,56
163,39
300,58
238,52
222,50
260,56
236,54
212,47
211,44
242,51
246,52
201,40
270,56
250,53
204,46
197,44
298,58
295,58
180,42
266,53
223,49
219,46
284,57
215,47
324,57
213,46
201,45
259,56
219,47
232,49
276,56
204,45
203,43
229,47
278,55
237,53
174,40
213,47
224,49
243,56
191,42
241,50
313,60
222,48
222,48
247,53
304,58
219,45
217,50
266,53
228,46
230,51
233,49
208,45
138,35
217,46
267,55
291,56
230,51
222,46
242,54
229,50
226,51
241,53
287,58
196,42
259,52
232,50
135,35
229,51
299,57
233,50
231,52
240,54
253,54
297,58
301,58
355,62
287,56
217,46
242,51
254,53
236,52
211,44
237,51
300,56
241,50
200,43
206,45
251,54
269,56
216,46
203,45
208,45
178,40
232,53
254,55
252,53
224,48
228,49
258,54
250,52
201,45
226,51
220,47
275,57
187,43
258,56
237,51
265,55
211,45
270,56
228,51
289,58
244,52
247,51
258,54
341,59
234,50
206,43
207,46
265,56
232,50
232,50
238,54
245,53
225,50
222,48
271,58
192,43
248,54
203,44
222,49
226,48
201,44
207,44
258,54
267,56
295,56
261,55
255,53
226,48
237,53
204,45
223,50
219,48
213,48
216,47
238,48
349,61
232,50
201,44
270,57
222,47
276,58
200,44
326,59
264,54
202,45
231,51
219,49
323,60
255,54
191,43
219,47
206,45
195,42
205,43
224,50
310,59
221,49
252,55
262,54
226,48
317,57
248,53
155,37
240,53
340,59
204,44
192,41
247,53
223,48
245,54
213,45
302,56
253,52
228,49
193,41
249,53
238,53
182,43
219,50
242,52
315,58
206,45
247,53
193,44
241,51
283,54
255,55
249,51
252,54
307,58
215,45
270,55
280,57
247,52
204,44
218,48
234,49
303,57
218,47
215,47
202,43
236,49
251,54
227,48
226,50
220,48
241,50
224,47
229,53
211,46
197,43
204,45
239,51
250,52
228,49
220,48
222,49
206,44
238,52
191,41
212,48
230,50
232,51
259,56
197,42
238,50
222,46
249,54
253,54
315,57
183,43
217,47
229,53
222,48
239,52
241,52
192,42
281,56
204,44
227,50
230,52
219,48
275,56
272,53
258,54
241,51
245,53
288,56
202,45
223,47
305,59
239,47
290,57
203,43
222,47
238,51
233,54
251,53
262,57
306,58
216,48
230,50
243,52
230,51
233,50
271,58
211,46
231,51
252,55
235,50
249,53
225,50
219,48
328,58
234,53
206,45
260,56
283,55
214,47
197,44
228,49
207,45
241,51
215,46
253,54
210,46
234,48
228,49
210,47
364,65
273,56
232,48
254,54
227,49
253,53
236,52
217,49
237,53
218,51
209,48
262,54
262,55
226,48
271,55
205,45
340,61
231,51
228,49
182,40
327,59
209,45
249,55
201,43
259,54
221,46
243,53
244,53
205,44
248,54
229,51
153,37
273,55
215,46
231,50
261,53
242,54
279,55
208,46
218,48
203,45
219,47
243,51
196,44
304,58
224,52
179,41
243,52
210,44
204,45
284,58
258,55
222,48
240,52
271,56
301,58
209,44
213,47
214,47
219,49
252,53
209,45
185,40
276,57
252,54
196,45
224,48
301,57
305,58
219,48
212,47
219,49
199,42
232,48
192,45
263,54
190,40
207,45
235,51
237,53
255,54
313,59
258,54
257,54
202,42
198,44
255,54
222,48
302,58
268,56
206,45
224,51
227,48
243,53
225,45
206,47
200,45
288,58
245,54
219,46
270,56
193,45
346,58
300,58
227,48
250,56
223,47
295,58
225,49
261,55
216,46
188,42
242,51
247,52
222,47
218,46
238,52
284,57
214,48
211,45
241,53
207,44
261,52
207,45
238,50
291,57
195,44
215,45
221,48
228,49
224,50
205,44
305,57
225,48
235,49
217,45
242,52
260,55
246,50
213,49
208,45
238,51
213,49
213,47
314,58
146,35
266,56
261,54
253,56
239,51
223,48
260,55
326,59
259,56
241,52
239,52
188,42
246,55
217,48
326,59
302,57
262,57
221,45
238,50
308,58
255,55
204,44
312,60
295,58
236,51
228,52
227,49
227,49
223,50
229,49
234,52
271,55
196,42
303,57
300,57
210,44
241,54
207,45
321,60
222,50
236,51
242,51
267,54
215,47
231,50
302,58
242,51
359,61
287,58
269,55
202,45
243,54
211,47
226,50
201,46
218,45
279,56
244,53
257,55
213,47
289,58
257,56
267,58
279,56
285,57
212,46
211,47
253,56
220,47
249,55
219,48
213,46
240,52
267,58
226,52
232,49
243,54
246,52
229,49
255,56
215,46
239,51
242,53
222,49
200,45
294,59
236,53
250,52
205,44
209,45
272,56
196,45
266,55
253,54
239,53
242,53
210,46
265,55
204,45
222,49
355,62
205,46
170,40
182,42
219,51
217,46
208,46
275,56
259,55
241,53
232,49
192,43
250,55
215,50
212,48
192,42
195,44
230,52
199,43
231,49
258,56
237,53
218,47
208,43
204,44
246,53
277,57
238,51
234,52
240,50
258,53
230,49
232,51
311,59
287,55
173,41
220,48
202,45
227,49
227,49
233,49
233,50
238,51
237,51
232,54
206,46
263,54
211,45
386,66
231,51
254,56
235,51
233,53
205,45
311,58
291,57
242,50
200,45
227,49
228,50
211,49
225,50
239,52
206,44
236,53
257,56
290,58
289,58
279,57
277,57
193,44
201,44
251,53
196,44
221,47
283,57
266,55
262,56
187,42
286,57
322,58
273,57
225,50
200,45
258,51
204,44
244,54
254,52
241,51
221,48
222,51
240,52
165,39
262,54
206,43
225,48
230,51
255,53
263,56
204,45
281,57
246,51
253,54
227,47
151,35
223,47
309,57
241,55
242,52
229,50
209,45
174,42
237,53
222,50
269,57
294,57
198,44
198,42
194,42
219,48
227,50
169,39
233,50
213,47
221,49
206,43
257,53
253,53
255,55
280,56
199,45
203,45
229,50
198,44
184,41
190,44
232,49
205,44
224,48
229,50
237,53
225,51
321,59
215,48
237,51
261,58
205,46
231,49
212,47
246,54
227,48
216,46
292,57
223,49
250,52
262,55
248,54
241,52
200,44
211,45
228,50
259,54
238,51
212,46
233,52
310,58
254,57
202,46
293,57
216,45
239,51
221,50
235,52
232,50
215,49
210,44
263,52
229,49
287,58
249,52
222,50
218,48
290,57
246,53
245,54
313,57
217,46
212,48
219,48
280,57
213,47
247,52
237,51
213,47
250,53
216,49
217,46
229,46
202,45
201,44
249,52
196,43
201,43
255,52
268,56
238,52
259,55
228,49
331,59
218,48
211,45
280,57
295,58
218,46
202,45
244,52
205,43
230,50
217,47
231,49
185,42
248,53
227,49
265,55
226,50
215,47
220,48
272,54
271,57
322,58
216,48
232,52
266,55
227,51
209,44
236,52
212,46
258,55
209,46
202,45
299,57
223,47
296,56
235,50
231,49
211,45
266,55
209,45
252,54
224,48
246,52
198,45
204,45
219,50
292,58
232,52
197,45
216,47
245,53
271,55
286,57
206,44
232,51
217,46
290,56
226,47
242,52
242,49
255,54
266,54
242,53
339,62
276,57
239,53
194,43
218,46
186,43
299,57
160,39
286,57
188,41
282,55
227,48
287,58
208,45
228,51
216,47
272,55
236,50
184,41
239,54
252,56
217,47
291,58
224,49
261,56
202,45
200,44
233,50
240,53
209,46
284,56
199,46
268,56
239,53
370,63
238,54
231,51
283,58
234,48
210,46
243,52
193,43
228,52
230,50
261,53
296,58
231,51
201,46
204,44
208,43
243,55
255,55
223,46
256,55
336,60
202,43
304,59
224,47
235,52
228,49
238,53
224,49
187,42
264,55
268,55
252,56
273,56
305,58
223,48
228,50
357,63
202,44
227,48
208,43
237,52
229,49
242,52
264,56
222,48
224,48
229,47
214,46
292,58
247,53
217,49
241,50
189,43
262,55
261,53
225,50
223,50
199,43
230,50
269,55
232,49
178,41
256,53
234,50
206,45
232,51
311,59
213,46
219,47
240,53
282,57
181,41
341,61
293,57
213,47
219,45
217,47
234,50
262,57
199,44
209,44
219,48
228,50
233,49
244,52
276,56
203,43
272,56
198,43
286,57
352,60
216,46
224,48
232,52
259,53
262,54
200,45
313,58
242,54
291,55
254,53
222,48
212,47
190,41
232,50
198,43
255,53
202,44
219,49
225,48
224,49
226,48
289,55
228,51
296,57
211,45
262,55
219,45
299,57
213,47
214,47
188,41
241,54
234,52
236,51
257,53
258,55
205,44
224,48
201,44
220,47
230,48
285,56
290,56
231,50
189,43
182,42
230,51
214,46
240,51
250,52
312,59
244,54
219,49
231,47
225,50
263,57
236,51
216,48
213,45
244,52
217,47
262,56
254,54
253,54
227,48
227,51
239,51
210,47
251,55
208,46
195,42
219,48
211,47
250,54
238,49
311,59
216,46
233,51
220,48
257,55
279,56
229,48
211,47
201,45
234,49
205,44
214,47
192,44
281,56
212,46
221,48
205,42
284,56
268,55
220,48
233,50
196,45
259,55
242,50
282,56
251,51
245,52
252,52
231,50
165,38
252,53
198,44
260,53
222,49
274,56
234,49
265,54
241,52
242,50
241,52
223,47
225,48
224,47
324,57
235,50
212,46
236,50
273,57
251,52
218,47
220,50
245,54
253,55
232,49
266,57
345,63
271,54
225,48
191,42
257,54
215,47
307,58
253,55
208,45
231,50
223,48
220,48
214,48
221,46
189,44
250,54
206,45
259,54
277,55
248,53
240,54
239,52
227,50
239,54
261,55
180,39
236,53
207,46
209,44
244,54
237,51
292,58
258,54
201,46
313,59
275,57
196,43
249,51
289,56
205,46
264,56
242,51
230,49
227,49
245,53
219,47
224,45
209,46
203,44
251,52
262,55
284,58
278,56
218,48
206,46
242,51
231,52
252,53
214,47
272,56
232,50
219,48
267,55
246,53
304,58
235,51
239,50
243,53
241,51
208,47
318,58
309,58
234,50
199,43
173,37
346,63
222,49
238,51
244,53
209,45
213,45
221,46
294,56
273,53
341,58
313,58
191,43
185,42
215,48
239,52
230,50
223,49
219,47
225,50
198,45
240,51
239,51
247,53
245,54
213,45
244,56
293,59
242,53
273,56
260,55
259,56
246,53
242,51
325,59
266,56
215,48
203,44
220,48
218,46
226,49
236,51
272,55
243,52
225,49
250,54
259,54
219,47
236,54
251,52
187,42
213,47
223,50
242,53
222,46
227,49
223,47
214,46
320,61
248,54
212,47
280,56
189,44
221,46
206,45
231,51
225,47
214,47
248,54
237,53
213,46
231,51
233,50
220,48
245,54
223,47
214,45
210,45
216,48
229,54
234,48
201,44
242,51
235,53
225,49
241,53
227,49
274,57
258,55
356,62
330,58
327,59
239,54
218,46
209,47
248,51
236,52
247,52
248,54
278,57
244,52
242,54
241,52
291,58
221,48
206,45
280,56
229,48
224,50
221,47
276,56
201,45
245,52
241,51
201,45
246,52
271,57
222,49
238,52
221,50
195,43
334,59
251,54
266,55
192,42
212,46
249,52
218,47
270,57
231,50
224,49
259,54
274,57
256,54
176,39
215,46
187,43
202,45
214,47
228,50
209,46
248,54
209,45
209,46
241,49
299,58
220,47
258,54
214,47
219,49
262,54
245,52
210,45
250,53
190,41
237,52
230,49
237,49
245,53
243,53
241,52
289,57
276,57
224,50
205,45
299,59
212,47
230,51
314,57
213,49
196,45
253,55
257,55
227,49
238,53
250,54
248,54
251,54
215,46
251,54
208,46
213,46
213,45
233,52
244,52
217,50
327,58
252,53
195,41
212,48
294,58
292,58
173,42
290,57
286,55
258,54
237,52
326,59
212,45
218,48
287,57
218,48
205,46
240,51
208,44
265,56
268,54
211,47
216,49
305,57
222,49
257,55
225,49
204,44
210,44
232,51
247,54
221,49
210,46
219,47
222,50
224,53
211,46
336,59
199,42
211,46
221,50
234,52
254,54
248,52
219,46
206,45
226,48
198,45
266,57
272,54
237,51
208,45
245,54
235,51
243,52
244,51
231,52
228,48
333,60
221,48
251,53
216,46
245,52
215,47
262,55
232,50
241,52
231,51
220,47
203,43
221,48
286,56
224,48
182,43
211,46
260,55
259,58
214,46
225,49
176,42
216,47
246,52
236,53
253,56
290,57
229,50
224,49
229,50
258,57
220,49
213,46
248,56
197,45
234,53
232,48
250,54
211,46
340,59
224,48
146,36
223,49
353,62
264,54
255,53
203,44
244,55
224,50
234,47
221,46
234,51
226,50
227,51
257,56
249,54
213,47
217,48
308,56
259,56
244,52
293,58
270,56
212,46
222,47
244,56
230,50
210,46
208,45
269,55
225,49
220,49
233,49
188,44
225,49
204,46
230,52
276,56
209,48
250,54
245,52
219,48
268,58
213,45
255,53
228,50
250,53
250,56
201,46
277,54
255,53
241,52
221,50
259,56
236,54
358,62
249,53
212,44
210,50
248,54
234,50
209,46
241,52
234,52
369,63
291,57
245,51
291,56
154,35
274,57
215,46
234,53
254,55
268,56
248,51
270,55
165,39
202,43
278,57
212,46
224,51
245,53
328,60
195,42
303,57
235,51
253,53
225,49
240,53
338,59
250,54
231,50
220,48
250,52
199,45
224,49
203,44
219,49
224,47
272,55
203,45
228,50
237,52
300,57
223,49
321,56
225,49
253,57
315,57
197,43
287,57
229,48
222,47
258,56
250,51
215,44
283,54
252,55
200,45
246,53
187,41
237,51
235,51
243,49
213,46
208,44
228,50
259,56
207,45
219,46
323,59
211,45
244,54
230,51
187,41
219,48
214,48
284,58
197,45
260,56
208,43
214,47
206,45
205,46
238,51
207,45
232,52
267,56
219,47
241,53
213,45
222,48
227,49
241,52
262,56
243,51
186,42
213,45
221,48
268,56
268,55
252,54
261,56
251,56
238,51
218,46
265,55
299,56
275,56
218,45
291,56
206,45
212,46
247,52
240,52
214,47
232,50
261,54
273,53
247,56
219,50
210,46
217,46
211,46
191,43
272,56
250,54
233,51
219,48
170,39
268,54
265,54
213,46
286,57
244,50
240,50
225,49
234,54
224,53
218,47
251,53
224,51
213,45
245,54
236,51
199,44
240,50
221,47
227,49
216,45
243,52
249,55
262,57
238,52
244,52
217,47
219,48
271,55
242,53
315,57
280,56
200,44
300,57
239,54
234,51
220,49
229,50
268,56
272,56
239,53
231,51
248,51
206,45
292,58
186,43
218,49
210,48
202,45
364,61
246,51
262,54
241,51
339,60
163,40
211,46
198,42
270,56
184,43
221,48
233,51
214,48
173,39
187,42
190,42
332,59
249,53
222,49
212,48
238,51
253,56
206,46
233,49
238,52
207,46
245,54
254,54
248,53
264,56
221,48
161,40
218,45
254,55
225,51
177,41
240,54
238,51
204,44
191,41
224,46
205,45
205,46
212,47
297,58
211,46
239,52
220,48
216,46
198,44
229,49
181,42
237,51
280,56
135,37
209,43
236,52
237,53
217,48
255,53
243,52
230,49
296,58
215,46
320,59
253,55
224,48
295,58
352,61
296,56
227,48
196,45
310,57
203,46
290,57
222,47
225,49
309,56
255,56
240,52
260,55
216,47
230,48
240,50
244,53
252,56
210,45
223,48
314,58
231,48
231,47
216,46
242,52
191,42
228,53
300,58
250,52
178,43
248,51
272,55
300,58
247,53
151,37
317,59
194,42
205,44
224,49
288,57
203,44
272,56
218,49
230,51
307,58
234,52
248,50
256,53
195,43
255,53
239,51
232,51
266,56
198,45
207,43
219,47
269,56
218,47
273,59
247,55
146,35
240,50
298,59
207,45
271,54
261,56
219,48
214,47
201,43
247,50
223,49
210,47
234,50
238,52
227,50
244,53
242,53
171,41
273,56
260,55
276,57
205,47
196,44
229,49
267,57
265,56
250,54
241,52
352,60
184,42
216,45
249,52
249,55
210,44
229,50
258,55
226,47
248,53
227,48
265,55
305,57
214,48
225,47
276,57
296,58
254,57
351,62
302,57
201,46
242,53
229,50
215,44
200,44
316,58
254,52
264,55
234,50
272,55
223,47
213,47
322,57
232,50
227,50
222,48
196,45
242,51
217,48
228,50
249,55
245,53
221,47
207,46
239,52
232,50
299,58
213,46
315,58
219,50
209,44
196,43
220,46
230,48
238,51
239,51
210,46
252,52
247,51
271,54
200,43
206,44
315,58
207,47
244,54
307,58
246,53
219,49
226,49
308,58
233,51
176,40
241,50
243,53
218,52
268,55
251,56
204,46
249,54
288,57
226,50
357,61
262,56
225,48
290,57
292,57
225,50
234,46
274,54
225,49
207,44
324,59
235,50
291,57
221,50
239,53
222,49
225,49
208,46
337,59
217,48
210,45
236,52
218,46
223,47
250,54
243,51
231,52
230,49
244,50
215,47
232,50
229,50
198,45
211,43
216,47
219,47
178,41
268,55
262,54
246,52
277,57
209,47
217,48
277,57
284,53
188,41
241,51
239,52
282,56
255,57
294,57
241,53
221,47
238,51
279,57
358,63
258,55
294,58
217,48
197,42
251,52
232,51
236,48
277,57
211,46
215,44
203,45
197,44
240,53
222,49
233,50
232,50
267,54
199,42
218,48
237,50
223,48
154,35
245,54
260,55
336,59
247,53
242,50
204,43
276,56
194,43
232,49
241,51
304,58
218,46
246,49
211,46
203,45
199,45
253,55
246,53
322,61
187,44
257,56
239,52
275,55
216,48
307,56
216,46
259,53
251,54
250,52
246,53
