house_dem,senate_dem
217,48
210,46
186,43
225,47
228,48
209,46
345,59
283,58
333,59
236,54
213,46
183,41
301,57
262,55
281,59
277,57
230,50
217,47
247,54
202,43
246,53
213,47
218,48
228,50
285,57
214,45
243,53
227,50
220,49
302,58
216,47
200,44
344,61
266,55
336,59
240,52
207,45
219,44
201,45
255,53
224,48
219,49
251,55
179,42
280,57
204,44
206,47
242,53
199,44
255,55
253,53
238,55
281,57
261,55
201,44
207,45
220,46
184,42
206,45
223,49
233,50
219,44
279,57
245,53
171,40
173,42
229,47
272,57
229,50
238,52
176,41
241,53
253,53
219,48
321,58
223,49
294,58
331,60
209,46
334,59
285,58
220,49
193,44
230,50
225,48
267,55
192,43
217,49
274,56
247,55
255,55
215,48
270,56
213,46
258,53
184,43
234,50
214,47
204,46
225,48
166,40
196,45
214,47
205,45
200,44
207,45
210,46
226,49
228,48
261,55
212,47
276,57
318,59
213,46
234,50
240,52
224,47
276,57
255,54
218,48
244,53
342,59
225,49
205,46
239,51
223,50
278,57
157,40
239,52
227,48
276,57
259,55
203,45
228,49
232,49
206,45
235,54
225,47
279,55
264,56
293,57
198,44
243,51
247,52
229,50
214,47
308,58
334,60
215,46
255,55
207,45
202,45
203,44
231,51
213,47
320,58
213,45
288,57
300,58
196,42
248,54
237,52
340,61
207,46
229,50
231,52
216,47
242,53
231,52
206,45
246,52
229,50
217,47
208,44
198,43
230,49
341,59
233,49
229,50
232,52
266,56
217,50
195,42
165,40
226,50
226,49
229,48
340,60
224,49
199,43
264,58
237,50
228,48
190,39
242,53
244,54
316,60
251,56
293,57
196,45
218,46
330,59
224,48
235,48
218,48
166,39
220,46
239,53
211,45
204,44
218,47
348,59
299,58
203,44
181,44
217,48
305,58
278,57
296,58
230,48
200,43
212,47
178,41
292,58
209,46
231,50
251,53
202,45
232,51
216,46
253,51
210,45
285,57
258,54
252,55
163,39
259,56
215,47
240,51
221,46
250,54
194,43
202,44
336,59
247,54
247,53
212,45
220,49
266,55
291,58
200,45
225,49
228,50
209,46
322,59
216,49
180,43
164,39
228,48
244,54
253,54
214,47
237,52
288,58
223,48
240,52
225,48
189,42
246,53
247,53
273,57
285,57
254,54
201,46
227,48
214,49
214,46
239,48
226,48
222,47
209,44
220,48
220,46
261,56
245,51
219,49
284,56
238,53
254,54
231,51
220,47
223,50
215,47
287,56
314,57
268,56
193,44
201,44
179,41
220,47
276,55
235,51
211,44
185,43
191,40
203,45
244,52
275,54
245,52
220,50
215,47
222,48
369,65
233,51
224,48
251,53
199,46
222,48
229,51
217,46
203,45
261,58
253,53
225,51
207,43
202,45
284,57
190,43
214,47
251,54
214,47
197,45
343,60
228,47
238,52
270,59
237,54
206,45
242,53
244,53
202,44
148,36
224,49
203,46
169,43
248,53
244,54
251,55
292,56
209,45
240,52
286,58
239,51
225,50
214,45
287,59
210,44
240,51
214,46
260,55
226,48
256,56
188,44
247,51
320,58
187,41
235,54
232,50
235,50
182,43
210,47
231,52
179,42
226,50
204,46
227,51
278,55
234,50
202,45
226,48
212,45
294,57
302,56
254,55
201,46
246,53
269,56
212,47
253,54
251,54
285,59
260,57
204,43
204,43
205,45
310,59
147,36
296,59
229,51
215,47
225,50
201,43
260,56
182,40
210,45
201,44
171,40
302,58
222,47
194,44
244,52
227,48
195,43
316,57
223,49
215,47
200,42
267,56
196,44
205,44
199,46
207,46
301,59
263,58
183,42
235,49
223,48
264,55
240,55
255,53
208,45
273,56
235,51
219,49
221,48
228,50
314,59
316,58
339,59
276,56
291,57
296,57
274,54
235,51
247,54
242,52
297,59
249,54
208,46
217,46
257,55
195,44
223,48
268,56
220,48
268,56
219,46
245,53
204,48
238,52
228,48
257,57
244,53
223,51
383,63
235,50
295,58
159,38
215,45
222,48
360,61
260,52
327,60
218,49
201,46
234,52
217,47
259,55
234,49
215,47
243,53
256,54
240,51
240,54
219,49
221,47
232,48
281,56
222,49
223,48
278,57
251,54
241,54
197,43
254,54
252,52
239,51
267,56
268,56
191,44
205,47
226,47
174,41
211,45
212,47
204,45
207,46
239,52
232,52
225,49
175,40
249,50
228,47
203,45
286,56
234,48
274,56
196,43
222,51
235,52
284,58
280,57
214,46
226,49
279,57
227,50
220,47
235,51
196,42
202,44
188,43
261,55
246,53
278,57
210,43
253,54
287,56
235,51
238,53
227,49
293,59
285,58
311,58
186,43
250,52
232,51
253,57
314,60
231,50
241,53
283,58
189,43
359,61
223,47
275,56
275,56
176,41
235,51
242,51
243,55
204,45
260,55
229,47
222,48
210,46
260,54
213,45
243,53
263,56
362,62
234,48
218,48
259,56
232,53
237,53
249,53
221,48
232,51
224,50
209,45
234,52
249,53
244,51
228,51
273,58
274,56
297,59
225,48
249,54
339,60
195,43
293,56
230,48
255,55
223,48
218,48
226,47
213,46
258,56
236,54
156,39
235,51
185,43
185,40
243,55
219,48
239,53
236,53
208,46
257,54
245,53
221,47
205,45
216,47
211,46
201,47
245,53
264,55
295,57
221,47
243,55
277,57
199,45
214,45
135,38
220,47
240,55
196,43
223,50
219,48
231,49
215,46
196,46
250,55
267,55
218,47
223,49
276,56
237,53
286,57
269,56
197,46
185,40
207,46
243,53
246,54
294,58
242,50
218,46
285,57
239,51
253,55
222,48
217,48
208,45
223,47
195,41
225,48
230,49
215,50
216,46
227,49
203,44
214,48
220,48
259,57
199,44
215,47
277,55
242,52
228,49
195,43
316,59
252,55
234,53
225,51
259,55
234,51
250,55
203,43
216,47
213,45
233,51
249,52
249,52
207,47
221,49
199,44
243,53
212,44
296,57
203,46
313,58
246,55
233,52
266,55
251,53
248,54
240,51
205,45
273,56
323,58
152,38
247,54
194,44
263,55
220,47
213,47
165,38
229,50
187,43
226,48
225,48
247,56
249,53
236,49
243,53
291,57
251,57
218,48
226,51
250,56
224,47
244,54
278,56
201,45
241,50
207,47
349,59
234,51
238,53
240,53
234,49
241,49
243,53
243,51
265,55
210,45
232,51
175,39
301,59
209,47
239,50
196,44
236,51
236,50
213,48
216,48
182,39
215,47
222,50
219,46
245,55
292,58
240,50
229,49
234,48
210,45
209,46
242,53
183,43
272,57
190,43
244,53
207,46
237,52
225,50
174,40
192,41
226,48
269,53
232,47
246,54
229,49
217,48
243,54
261,57
219,48
241,52
252,55
192,43
256,56
237,51
287,57
196,41
264,55
259,56
270,56
203,45
232,51
260,56
260,54
213,47
262,54
230,48
212,45
210,47
218,49
176,41
219,48
290,58
263,54
312,58
225,48
220,50
201,45
307,57
215,46
272,56
247,51
210,46
206,45
181,41
218,46
326,60
209,46
224,49
212,47
238,53
280,56
216,46
244,55
209,44
211,46
191,41
284,57
198,44
284,58
291,57
219,50
254,56
218,46
249,52
247,53
230,52
232,54
210,48
192,43
218,48
238,51
296,59
216,47
270,55
226,50
257,55
273,57
218,48
242,51
267,58
288,57
233,52
323,59
309,57
221,49
251,53
289,59
243,55
231,49
225,51
272,54
178,40
215,47
234,53
228,52
233,51
215,46
206,45
226,49
324,59
178,42
205,44
287,58
221,47
167,39
262,56
219,44
196,43
217,47
202,46
202,45
250,53
231,49
262,52
244,55
211,46
241,52
256,55
196,43
162,38
290,58
290,58
226,49
230,52
338,59
228,49
217,48
275,57
222,49
228,49
185,42
204,45
217,49
207,45
227,48
201,45
247,53
222,49
190,42
197,43
267,56
226,47
251,56
224,49
214,47
218,47
212,46
240,51
223,47
213,45
202,44
176,41
225,49
289,57
220,48
309,58
192,44
183,42
194,43
253,54
222,49
261,53
232,50
212,47
245,50
192,43
196,44
273,53
190,41
227,50
238,51
157,38
226,49
165,36
203,44
201,44
251,53
244,52
264,55
169,38
208,45
223,46
279,56
290,57
208,46
225,50
220,46
232,51
321,59
227,48
206,45
304,58
161,39
199,44
240,53
253,55
205,43
212,49
218,49
226,49
211,45
263,57
209,46
209,47
225,48
241,50
228,48
213,47
260,54
240,51
253,53
182,43
206,43
207,45
241,51
254,57
223,49
224,48
208,46
257,52
249,52
236,53
249,53
222,47
218,49
234,53
240,52
233,50
233,49
327,60
307,58
248,52
221,48
219,49
311,57
249,53
266,55
240,51
263,56
207,45
215,49
197,43
240,50
235,51
271,56
236,50
292,57
204,43
191,43
201,44
214,44
216,49
225,50
233,51
266,56
273,56
236,51
217,45
225,48
268,55
244,53
194,42
231,52
279,58
197,44
231,49
196,43
309,59
218,47
238,51
205,45
246,52
203,45
192,43
204,44
288,55
215,48
227,51
216,47
213,45
237,51
223,48
244,52
311,58
153,36
241,54
216,46
190,42
213,48
214,46
289,57
227,50
305,58
202,46
246,53
214,47
318,59
206,47
258,54
243,54
214,48
209,47
222,48
225,49
213,46
218,48
269,56
315,59
218,49
247,51
255,54
211,47
195,43
239,53
249,52
214,50
247,51
202,44
179,42
206,46
163,39
187,43
204,43
215,47
260,55
250,53
216,46
249,52
257,55
218,46
239,51
216,46
216,46
247,54
202,43
191,43
238,51
216,47
218,48
221,47
236,52
179,41
315,58
196,44
225,49
216,45
270,55
213,48
248,56
259,54
253,56
218,47
261,54
200,43
227,52
216,47
254,55
226,50
214,48
268,56
238,53
214,47
260,55
238,53
235,53
214,46
238,53
296,58
238,53
240,52
207,45
232,50
232,55
203,44
192,43
224,47
215,48
193,43
190,43
254,54
179,40
140,36
299,59
297,57
202,42
224,48
184,42
244,51
214,46
227,49
248,52
311,58
182,43
266,57
251,52
211,47
242,53
212,46
221,48
220,48
263,56
253,55
254,54
243,52
141,34
233,49
202,44
185,41
295,59
264,56
237,53
234,49
248,52
226,48
216,48
222,47
194,43
303,58
200,43
227,49
190,42
188,40
234,51
257,56
306,58
305,58
224,49
253,52
190,42
238,50
261,54
217,49
310,59
209,45
250,53
208,43
229,51
195,43
206,45
238,53
207,45
225,50
225,50
203,44
212,46
203,43
221,47
209,45
192,43
203,44
235,52
235,50
238,52
225,50
218,45
194,44
225,48
237,52
229,51
219,47
240,53
245,53
224,47
324,59
203,46
261,54
211,46
227,50
216,47
219,47
232,50
280,58
323,59
225,50
218,47
215,47
218,46
237,53
234,48
218,47
217,47
256,58
246,53
215,47
238,52
236,51
223,48
196,44
237,51
197,44
280,57
218,46
240,51
294,59
196,44
204,45
316,59
221,45
231,48
228,50
320,59
226,49
218,45
239,56
246,53
251,54
205,46
224,48
255,54
203,45
218,50
203,44
234,51
207,46
237,52
237,49
288,57
239,52
258,55
278,57
224,51
178,40
200,44
266,55
206,43
287,58
265,52
236,50
268,58
273,56
311,58
208,44
194,43
253,55
262,54
226,48
218,48
218,47
215,45
292,58
320,59
256,56
220,47
304,58
214,47
199,44
243,52
249,52
186,39
207,49
236,51
254,54
228,50
257,53
207,46
247,52
209,43
227,50
209,47
241,53
224,48
213,45
277,57
225,49
204,45
201,44
214,46
223,49
245,53
211,45
250,52
188,42
189,43
234,51
242,52
225,52
187,44
273,57
206,41
256,54
188,44
225,49
252,52
290,58
198,44
213,46
239,52
370,62
213,45
247,54
221,50
205,46
231,50
225,48
219,50
235,52
236,52
221,48
245,52
216,47
208,45
210,47
209,47
249,55
180,43
289,58
200,44
222,50
285,56
224,49
278,56
229,49
206,47
225,49
259,54
289,56
218,48
219,47
196,43
322,56
245,51
254,55
205,46
301,57
250,55
233,53
219,46
258,55
245,53
205,44
285,57
225,50
222,47
213,47
248,51
213,48
407,65
228,51
213,48
235,53
238,52
206,45
217,48
234,51
259,57
256,54
209,48
218,47
293,59
227,47
193,42
290,57
281,55
261,56
211,45
247,53
232,52
271,55
215,46
251,53
238,52
271,56
232,49
233,51
233,52
214,49
258,58
241,51
176,41
229,50
212,45
212,45
181,41
242,56
283,56
237,50
234,51
279,56
303,58
220,46
234,49
233,51
235,52
263,54
235,51
229,52
245,54
220,46
224,48
231,51
230,48
234,49
264,56
216,48
212,46
242,56
250,52
230,52
230,53
190,42
292,59
233,51
199,44
230,49
272,55
275,56
215,46
241,54
224,49
247,55
301,57
192,44
182,40
207,45
190,43
246,52
306,58
351,61
207,44
229,51
225,48
237,52
242,52
219,48
237,52
246,54
288,58
190,43
206,45
209,45
223,48
247,54
260,55
243,52
279,56
293,57
238,52
213,45
254,53
261,56
220,46
217,47
224,45
224,49
199,46
272,57
219,48
215,46
290,57
202,44
208,46
207,45
208,45
260,55
241,51
266,58
225,50
285,57
240,53
255,52
273,57
216,48
180,41
271,58
228,48
216,49
229,47
248,53
189,43
249,53
331,59
246,54
293,57
248,52
225,49
213,46
248,55
238,53
225,46
178,42
291,57
336,59
212,46
217,48
243,53
194,44
317,59
223,48
251,53
300,59
289,56
261,56
185,43
221,49
238,53
221,47
228,49
249,51
243,54
233,48
238,52
196,44
221,48
270,57
221,48
227,51
234,53
244,52
237,53
213,46
227,50
246,54
226,49
216,47
261,54
215,47
196,42
219,51
259,56
238,52
258,55
237,53
208,47
206,44
217,45
244,54
215,46
206,44
221,49
211,46
306,59
208,46
200,42
243,52
206,44
292,58
222,47
222,48
287,58
249,55
215,48
205,45
200,42
292,58
279,57
181,42
211,45
342,59
186,44
221,49
243,51
200,44
280,55
224,48
242,51
221,46
197,44
223,48
227,46
242,54
208,46
201,44
217,46
308,59
212,46
169,40
228,50
218,46
255,55
302,58
212,47
249,55
236,50
289,58
219,48
224,50
217,45
225,49
226,51
302,59
264,53
205,46
202,46
286,57
227,48
223,49
213,46
230,50
273,57
229,49
217,46
220,47
268,56
363,59
336,59
294,58
202,46
226,49
204,48
267,57
213,45
217,48
258,56
239,52
266,56
262,54
224,49
239,53
215,45
246,54
185,42
222,49
262,55
235,51
226,50
201,45
241,52
248,54
219,48
207,46
215,47
268,58
205,47
227,47
188,42
201,44
266,58
275,57
236,51
282,56
215,49
255,53
245,54
253,55
190,40
219,48
219,47
224,49
222,48
225,49
190,38
261,53
194,43
259,55
226,49
218,46
222,49
233,53
239,52
228,49
249,53
193,43
237,52
255,56
230,49
207,43
210,45
217,47
215,48
211,47
234,50
265,53
236,51
224,49
255,56
222,48
280,57
283,59
263,55
273,55
219,49
196,43
239,51
216,47
214,48
276,58
258,56
204,45
241,53
235,52
294,58
235,53
173,38
229,50
205,45
257,52
262,55
220,47
242,50
258,54
246,54
195,45
191,44
232,52
229,50
185,43
191,42
255,56
262,54
226,48
285,57
310,59
207,44
258,54
216,46
258,56
231,49
217,47
291,58
214,49
204,45
241,49
224,51
290,58
230,49
220,47
241,52
209,45
282,58
206,44
211,45
206,47
273,56
263,55
183,41
251,56
173,43
217,48
281,58
249,54
181,41
257,55
165,39
215,47
225,48
233,51
266,57
258,56
230,49
234,50
282,56
200,45
250,52
250,52
263,54
259,54
311,59
287,56
262,56
235,51
224,48
233,52
234,51
277,58
234,47
272,58
228,49
240,54
292,58
223,49
344,60
254,54
267,56
287,57
219,48
232,51
224,48
234,52
220,47
253,54
237,53
169,39
250,54
210,47
209,44
180,40
222,49
194,42
207,47
171,41
225,48
213,44
254,54
257,55
242,54
268,56
274,56
237,50
215,47
234,50
194,43
244,51
231,51
211,45
221,49
237,51
283,56
284,56
254,52
267,54
232,52
310,58
252,52
338,58
227,49
335,59
237,50
256,56
249,52
219,50
243,55
218,46
189,42
233,51
191,41
237,50
205,45
337,59
237,50
301,58
202,44
200,46
194,42
250,54
200,44
218,50
255,56
260,54
214,46
239,52
218,48
259,57
238,54
297,56
247,54
234,50
152,39
225,51
228,50
229,50
233,52
261,55
243,54
210,44
217,46
358,61
246,54
234,53
231,50
231,51
249,54
319,57
283,57
182,43
194,43
256,55
232,49
220,48
246,53
194,44
218,47
213,46
209,45
240,51
265,56
236,48
242,53
244,54
246,51
254,56
202,45
338,59
319,59
249,52
244,55
241,52
221,46
216,48
194,43
215,48
223,47
323,59
237,50
269,57
155,37
243,55
276,56
225,49
198,43
311,58
228,49
222,50
185,44
205,44
302,58
248,49
148,39
241,50
250,53
215,46
210,44
212,46
232,49
236,50
273,56
233,49
301,59
293,59
199,43
251,54
207,45
279,56
253,55
224,48
233,49
236,51
212,45
187,43
265,56
259,53
323,60
249,54
225,48
200,45
225,49
268,57
241,50
218,48
206,45
223,48
294,57
216,47
199,44
264,55
236,52
238,52
243,51
200,43
217,46
252,53
197,44
230,48
206,44
127,34
345,59
214,47
244,55
309,57
244,51
179,41
228,49
236,50
219,47
190,41
205,45
202,44
232,50
171,41
244,53
205,46
240,50
252,55
220,52
215,47
210,46
339,60
223,47
273,55
239,51
249,56
216,50
241,53
249,52
218,49
248,55
203,43
272,56
271,56
241,54
225,48
233,49
222,49
200,44
204,49
219,47
285,58
186,43
223,51
253,55
245,54
236,53
228,48
301,57
265,57
278,55
217,47
302,58
205,43
193,42
288,59
216,48
287,56
222,46
263,54
250,55
219,47
219,46
287,58
231,49
264,55
322,59
300,59
211,46
326,58
231,49
224,49
333,60
188,43
249,54
277,55
263,55
266,56
279,58
254,55
234,53
304,58
230,52
206,46
248,53
236,52
259,56
218,48
209,46
207,45
216,48
297,57
231,49
247,52
223,47
197,44
235,54
201,44
239,49
323,58
198,44
211,46
209,46
198,46
231,50
284,58
196,42
234,51
222,49
313,60
211,47
263,54
223,46
218,49
333,59
286,55
215,46
253,52
231,51
236,49
236,48
257,56
343,61
207,48
266,57
214,47
193,44
201,45
216,45
306,58
226,47
280,57
294,57
232,51
240,51
231,51
256,53
246,53
251,55
247,52
199,44
216,45
201,44
204,46
209,46
257,54
169,39
216,47
339,60
221,49
257,54
218,46
239,52
240,52
211,46
127,36
261,56
242,54
201,45
276,56
199,44
233,50
220,48
198,44
265,56
224,47
261,56
289,57
222,48
226,48
217,48
216,47
324,58
254,55
265,56
214,47
237,52
292,58
244,52
196,44
255,56
314,58
266,53
231,50
232,51
282,59
272,57
261,56
233,50
220,47
245,53
264,57
241,53
237,51
212,47
193,43
262,57
226,48
279,57
204,46
273,56
327,60
230,53
256,55
176,41
221,49
233,51
219,47
228,49
298,58
214,48
239,55
218,48
197,44
263,55
222,51
241,54
217,47
205,44
199,44
226,47
217,48
228,51
285,58
259,53
163,39
211,46
222,48
238,52
258,55
196,43
244,56
308,57
261,54
263,54
234,50
255,56
242,52
239,54
259,56
230,50
290,57
247,53
245,52
224,49
231,49
261,55
214,45
256,55
250,54
221,49
241,50
233,54
217,47
211,46
214,48
254,54
237,52
243,53
232,51
250,52
276,56
217,46
229,50
261,57
232,50
197,43
205,47
237,51
246,54
223,49
222,49
221,47
286,59
223,50
219,48
235,50
199,46
255,51
242,51
274,56
214,44
213,46
259,56
276,56
205,45
226,47
184,39
210,46
219,46
288,57
247,54
247,53
245,52
278,57
234,52
257,55
253,54
294,57
216,46
230,51
216,48
224,48
223,48
211,44
211,45
193,44
232,49
301,58
251,54
237,50
219,46
238,47
228,48
265,55
226,49
333,60
219,47
222,50
255,55
215,48
179,42
237,50
223,51
225,49
268,57
209,45
215,46
215,47
216,46
236,49
230,52
219,48
250,54
286,57
257,56
292,58
241,53
218,48
186,41
311,59
271,54
257,56
263,55
228,49
206,46
212,45
241,55
267,55
216,45
220,48
229,51
246,54
230,52
251,54
254,56
258,56
229,49
215,49
269,58
229,49
204,44
294,57
229,51
230,50
227,49
276,56
280,56
211,43
272,56
243,53
310,58
276,57
191,45
261,54
259,54
296,57
232,51
209,46
254,57
199,41
306,58
249,56
366,62
280,58
206,42
247,53
225,48
308,57
226,48
289,57
225,49
225,49
207,46
252,55
251,54
208,46
288,55
226,48
205,44
221,47
239,52
287,57
227,51
273,55
226,51
208,46
209,46
231,50
305,58
262,56
218,49
188,43
241,50
286,57
190,43
278,58
177,42
279,57
241,53
236,50
150,40
208,45
237,51
218,45
277,57
262,55
235,52
353,59
262,55
216,46
243,53
245,53
254,53
250,55
243,52
236,53
243,54
226,49
229,50
208,48
248,55
229,52
222,50
255,56
245,53
257,55
290,57
226,49
201,44
237,52
224,48
211,46
221,50
217,48
234,50
236,48
237,52
222,48
211,46
297,57
244,52
240,53
180,41
240,50
213,47
252,53
230,48
287,57
251,54
269,53
249,56
211,46
214,47
230,51
230,51
207,45
274,56
246,54
202,44
250,53
230,52
258,53
169,40
186,39
224,49
235,53
203,45
204,45
263,58
225,47
210,48
280,54
252,54
228,51
281,57
250,56
206,45
251,54
216,47
183,42
225,48
236,51
229,51
284,58
233,51
198,44
242,53
210,46
227,52
261,56
249,55
230,49
170,40
221,47
259,55
247,54
178,41
222,46
205,45
259,57
209,47
242,54
214,46
228,52
241,52
341,59
225,47
219,48
224,50
213,47
253,56
205,45
174,40
211,47
267,57
225,48
229,51
220,49
306,58
234,51
248,55
298,58
317,58
240,51
180,42
211,45
217,46
229,48
282,56
268,58
234,53
224,48
203,46
207,46
223,51
189,43
243,53
307,58
247,54
211,46
249,55
240,50
212,48
230,51
251,54
222,48
290,58
211,46
269,57
216,47
188,44
238,50
230,51
304,59
249,54
208,45
223,48
212,48
222,51
264,56
207,45
225,49
214,45
255,53
210,46
255,56
258,56
304,56
297,59
259,56
245,55
215,47
271,55
248,54
239,51
209,45
250,55
225,50
272,55
229,51
244,51
195,45
230,48
243,52
199,44
232,50
290,58
278,56
212,47
229,51
212,46
228,51
216,48
271,56
236,52
169,41
302,58
207,45
255,54
222,47
198,43
236,51
243,51
207,47
295,59
259,54
206,45
180,40
221,49
227,51
232,47
250,53
256,55
212,47
314,59
259,55
199,42
219,49
215,46
249,55
204,44
367,63
206,46
232,53
235,49
227,50
210,46
233,47
244,51
231,49
236,50
222,48
243,52
233,49
184,40
212,46
242,53
270,55
262,55
284,57
240,49
237,49
226,48
307,59
223,50
227,50
200,44
214,48
198,41
226,50
214,46
227,51
246,53
168,42
235,54
305,57
235,54
204,44
267,55
230,52
228,47
214,46
200,43
207,45
245,54
240,52
195,43
194,44
207,45
218,45
213,47
245,52
221,48
213,45
235,54
238,52
158,37
240,53
267,56
234,50
302,56
214,47
202,46
366,62
212,48
240,53
300,58
233,53
270,55
275,57
236,51
275,57
233,49
213,47
311,59
212,47
233,49
192,43
237,49
276,55
267,57
176,41
237,51
226,49
301,57
215,45
221,48
244,52
306,57
237,50
233,50
365,60
280,58
214,47
311,58
214,47
224,51
228,49
224,48
201,44
223,49
212,45
198,45
204,46
240,52
272,56
230,51
246,56
241,50
238,52
251,56
192,47
240,49
204,46
194,43
204,44
225,46
245,53
282,59
195,43
240,54
234,49
218,47
249,55
210,46
180,42
263,55
226,48
199,45
202,44
202,46
197,44
249,56
230,51
227,47
228,51
282,57
216,45
251,56
265,56
195,41
211,45
188,43
298,59
223,49
232,51
215,48
215,46
297,58
209,43
216,45
235,52
210,46
203,43
263,57
160,36
238,54
242,53
225,49
219,45
200,43
239,53
250,55
235,52
257,54
187,42
238,53
225,48
213,45
236,53
237,50
139,35
197,43
252,54
202,44
188,43
243,53
271,54
281,55
215,46
233,50
257,52
231,50
269,56
255,50
208,45
219,48
227,50
231,51
264,54
253,52
277,56
215,47
285,56
265,56
234,52
263,55
248,53
214,48
229,49
232,49
225,49
287,56
227,48
263,55
205,44
219,47
212,48
257,54
233,53
226,48
227,50
259,55
208,46
203,45
255,52
248,53
197,43
235,52
255,56
251,53
211,46
212,46
234,50
282,56
236,52
212,46
337,58
214,47
274,57
227,50
235,52
210,45
245,51
220,49
239,51
198,45
245,54
238,52
248,55
217,45
328,60
249,52
224,49
227,47
269,55
247,52
229,50
240,54
206,44
238,50
223,46
272,56
317,59
210,45
234,51
220,48
243,53
189,44
225,48
209,47
257,54
210,46
313,58
143,37
231,51
206,44
233,54
286,58
242,50
335,60
214,46
213,45
155,38
204,46
309,58
293,58
228,49
219,48
264,56
231,51
269,56
197,43
243,52
215,49
207,46
200,45
212,47
160,40
200,45
243,53
259,55
244,53
236,52
243,53
194,42
243,51
165,40
234,51
203,43
268,55
264,53
246,53
205,44
238,51
294,57
243,53
252,56
210,45
266,55
201,43
247,52
206,44
211,46
210,48
215,47
152,37
202,43
243,55
236,50
225,48
196,43
241,52
215,45
301,57
216,46
189,43
243,52
259,53
184,44
225,48
229,49
292,58
230,49
263,56
227,50
238,52
298,57
256,54
220,47
208,44
234,50
224,49
238,51
215,48
215,47
258,53
259,55
264,55
223,49
251,53
215,46
273,56
261,56
299,58
216,50
258,51
211,45
250,53
247,54
223,49
167,39
258,54
235,52
223,48
360,60
182,39
301,57
237,51
246,54
222,49
316,60
266,55
242,53
219,46
235,51
295,57
214,44
254,55
157,40
213,47
198,44
214,46
292,58
242,53
224,47
297,58
224,49
207,45
217,47
211,48
207,44
233,51
252,54
228,51
208,45
229,48
277,55
286,57
283,57
220,45
199,44
190,43
226,48
241,50
237,51
325,59
279,56
229,50
315,59
309,59
203,45
230,50
245,54
238,51
239,52
206,46
240,52
219,48
297,59
204,45
280,57
225,50
282,57
232,51
223,49
257,56
203,44
237,49
235,52
218,48
207,45
259,54
264,55
198,44
305,59
298,59
247,55
276,58
237,52
234,53
225,49
226,50
249,54
218,47
220,50
200,43
247,54
231,51
224,47
220,50
201,46
249,54
151,37
224,47
240,53
195,43
252,54
268,57
228,48
229,51
240,51
281,56
232,51
221,50
221,48
225,46
186,42
194,45
303,59
251,52
244,52
179,40
246,54
264,55
249,52
219,46
210,46
293,58
232,50
216,48
209,46
245,53
216,45
220,48
251,56
210,44
267,55
197,43
221,49
256,53
235,51
190,42
194,43
241,53
220,47
244,54
210,46
221,47
268,56
208,45
214,46
207,46
258,56
262,53
224,49
253,55
241,53
201,45
217,47
257,56
205,44
343,61
220,47
238,51
250,53
223,49
281,57
207,44
239,50
200,44
283,59
242,53
300,58
207,45
261,53
242,56
226,48
238,50
174,41
245,50
219,47
208,45
225,48
236,50
201,43
210,43
231,51
336,59
242,55
253,55
194,44
161,38
210,46
206,44
301,57
226,52
243,52
213,47
222,46
263,56
269,56
297,57
230,48
287,57
166,38
254,56
301,57
331,59
230,51
198,44
265,56
303,58
285,57
256,52
222,47
219,46
200,44
201,43
245,52
220,48
193,46
206,45
244,53
195,43
257,55
207,44
256,54
254,53
279,56
214,47
228,49
247,54
262,56
252,53
251,55
261,54
281,57
244,53
240,53
213,48
232,50
261,56
232,50
250,54
201,46
209,45
169,40
242,52
229,49
230,51
215,48
217,48
188,41
284,58
246,55
224,49
267,55
216,48
219,49
252,54
234,50
310,56
244,53
222,48
207,46
212,47
219,47
223,49
237,51
188,42
261,56
210,46
223,53
211,45
244,51
206,45
273,58
208,46
218,46
266,55
221,49
192,42
294,60
259,55
234,50
218,47
280,57
195,43
211,49
222,47
250,53
293,57
222,48
206,45
225,51
230,49
185,40
223,49
211,45
221,48
217,47
305,58
334,59
237,52
321,60
231,51
241,52
177,39
216,46
197,43
326,58
183,41
288,57
214,47
219,47
220,46
317,59
218,49
251,55
225,51
243,49
235,53
218,45
228,51
218,47
270,56
307,58
286,57
254,57
222,49
204,48
226,50
226,50
255,55
216,46
132,35
272,57
221,49
255,55
276,58
270,55
196,43
253,57
234,51
270,56
316,59
221,47
214,46
208,48
216,46
221,47
253,54
227,48
211,45
220,47
274,55
290,56
262,55
227,46
281,57
212,47
229,50
194,43
326,59
248,52
191,43
205,44
227,51
195,41
303,57
222,48
207,44
211,48
206,48
218,47
284,58
237,51
227,51
212,48
201,44
225,48
215,48
240,51
208,47
220,49
218,47
235,54
288,58
234,48
220,48
216,47
197,45
236,50
248,53
184,42
216,45
221,46
200,46
252,57
198,46
255,52
187,42
246,54
275,56
248,53
316,59
237,52
315,59
218,47
219,47
181,41
221,49
259,56
218,47
240,51
235,50
240,50
238,55
239,54
262,57
280,56
211,46
203,44
202,46
192,43
207,44
204,46
201,44
298,58
228,48
215,45
236,49
209,45
206,45
231,51
216,47
253,53
330,60
258,56
336,59
234,51
227,49
183,42
226,51
188,43
227,50
198,44
231,49
267,56
274,55
214,47
262,56
240,52
190,44
234,51
216,48
220,47
220,46
212,48
253,53
220,48
197,45
154,38
218,48
243,49
226,47
258,53
245,51
246,51
281,58
308,56
222,49
214,47
245,55
220,50
221,48
237,53
200,46
228,48
216,47
234,51
211,45
216,50
284,56
212,46
249,51
272,56
240,54
238,52
241,52
213,48
215,48
