house_dem,senate_dem
236,51
195,42
253,53
246,55
208,47
287,57
215,46
214,49
249,53
210,46
258,52
263,54
191,43
308,58
253,53
207,46
258,57
210,45
221,50
234,52
205,44
197,44
192,43
236,52
224,47
237,53
222,49
252,55
202,43
221,48
272,55
274,55
225,49
205,43
241,52
312,57
246,53
283,57
239,50
227,49
230,50
272,57
214,46
256,55
229,48
216,47
222,48
233,48
259,54
208,47
245,53
341,58
197,43
258,52
239,50
291,58
245,51
250,53
224,52
225,50
262,55
265,53
245,55
267,55
229,51
215,48
207,46
239,54
211,45
277,57
287,57
258,55
241,54
263,55
246,55
287,56
189,42
205,45
195,44
204,45
219,49
223,49
211,47
214,47
241,54
252,54
235,52
334,59
220,47
223,47
229,51
272,55
265,54
345,59
238,50
179,41
247,54
218,47
253,54
226,49
272,56
219,48
225,49
208,46
228,47
229,50
235,52
193,43
278,55
200,47
260,54
162,39
230,52
233,49
242,52
212,46
278,56
186,45
206,46
246,55
264,56
240,55
266,57
206,44
206,48
259,54
214,46
212,45
219,45
252,54
218,50
268,56
263,55
204,46
207,48
214,46
217,46
253,56
334,58
265,53
204,44
202,43
300,57
210,47
259,55
236,52
213,46
231,51
219,48
253,54
211,46
249,53
214,48
215,47
186,40
246,54
319,57
194,45
209,47
237,50
216,48
219,49
253,54
205,44
212,48
159,38
282,57
288,57
198,45
265,56
265,56
217,48
195,44
261,57
234,51
226,50
239,52
249,53
233,49
241,53
232,49
222,48
204,45
199,43
268,56
228,50
241,55
298,57
232,49
230,49
175,39
222,49
230,49
213,49
199,43
262,53
218,50
230,50
208,45
260,57
219,47
222,52
224,48
267,56
365,60
223,48
241,53
206,45
262,55
222,48
302,58
255,55
262,56
242,53
243,55
214,46
197,41
210,46
268,55
249,55
216,51
215,46
211,46
281,57
235,52
210,46
249,54
210,46
238,55
267,55
242,52
203,47
238,52
224,49
202,43
195,43
220,48
235,52
252,54
204,44
233,48
205,44
219,49
213,47
253,55
215,46
212,47
204,44
213,46
264,55
259,54
211,46
230,52
227,50
211,47
214,46
236,51
294,57
265,56
235,52
292,58
225,51
170,39
220,49
328,59
228,48
222,47
220,49
185,44
243,50
231,49
238,53
242,53
263,55
348,59
241,53
215,47
218,46
270,55
213,46
216,48
324,59
258,55
239,53
312,58
179,43
263,55
268,56
234,50
232,50
241,53
245,51
214,48
277,56
222,48
251,52
233,50
243,52
250,53
246,54
308,58
244,55
178,40
244,50
235,53
187,44
218,49
145,38
224,49
231,51
255,53
216,50
218,48
229,50
261,57
261,55
223,51
309,58
224,49
233,53
261,54
354,60
192,43
240,54
214,48
212,46
299,58
288,57
235,50
241,51
295,57
177,38
213,46
269,57
223,50
224,52
236,54
272,56
231,47
255,53
233,51
232,52
208,44
179,43
235,49
229,49
242,52
231,51
269,56
178,41
233,51
210,46
211,46
254,53
232,49
269,56
233,50
235,51
237,51
239,50
222,48
224,48
228,49
234,52
294,56
329,58
230,52
233,50
244,53
241,53
225,49
227,51
234,53
228,50
206,45
248,53
219,47
221,48
183,39
226,50
240,53
220,49
218,48
222,51
204,44
293,57
288,57
184,41
260,56
288,57
281,54
225,49
205,47
236,51
272,54
233,47
311,58
194,43
232,52
237,52
198,45
335,60
228,49
200,44
236,52
278,57
226,49
320,58
233,49
219,49
210,44
229,48
238,51
239,50
240,53
204,49
227,51
236,52
241,54
222,50
214,49
195,41
228,51
227,51
254,56
228,48
297,56
248,54
202,44
254,54
309,58
239,52
210,46
214,45
236,54
273,56
218,48
238,52
186,41
299,57
219,46
230,49
291,57
207,47
243,52
236,52
248,53
194,43
248,54
223,50
246,54
220,48
219,47
251,56
257,55
230,51
287,56
241,49
234,51
199,44
276,56
220,50
215,49
207,47
227,48
230,50
277,56
197,46
217,46
184,43
207,44
214,46
268,56
196,43
302,57
245,54
205,46
292,57
188,44
264,57
250,54
262,55
219,50
245,53
212,48
315,58
168,38
232,49
238,53
196,43
237,53
211,46
241,51
256,55
188,42
221,51
230,52
203,46
205,46
209,48
310,58
220,49
312,56
298,57
225,50
303,57
290,58
225,48
207,48
227,49
239,52
223,49
229,49
176,41
233,51
227,49
236,52
232,51
265,55
206,46
257,54
209,47
280,55
212,48
213,48
240,51
200,44
238,52
285,56
222,48
312,57
172,38
254,56
247,54
270,57
275,56
257,55
251,54
213,45
206,45
215,46
262,53
234,50
242,49
216,46
217,47
272,56
267,56
265,58
251,52
229,48
230,47
274,54
209,46
226,48
167,41
210,47
234,50
227,48
235,51
261,53
196,45
230,52
238,54
249,54
249,53
222,47
227,49
279,56
230,51
156,37
288,58
202,44
209,47
211,49
218,48
280,55
207,45
208,45
255,53
224,50
196,43
212,47
186,45
282,58
223,49
245,52
224,50
210,46
201,41
248,50
237,52
252,54
243,54
138,35
221,49
213,45
228,51
215,46
266,56
212,46
157,38
206,45
271,54
214,47
210,45
214,47
202,45
192,43
299,56
236,53
219,50
238,50
215,47
213,48
212,45
174,42
360,58
215,48
264,55
228,51
236,50
171,40
258,55
217,49
344,59
239,53
237,53
201,43
226,50
264,54
137,35
216,48
222,50
252,55
223,50
175,42
251,54
225,50
224,48
280,56
244,53
233,49
207,46
203,43
195,43
234,49
215,47
225,47
201,45
306,57
156,38
212,45
210,47
233,52
329,58
301,58
267,55
237,51
264,53
207,47
231,49
197,43
248,51
198,44
224,50
228,49
250,56
290,57
295,58
226,50
316,57
262,55
216,47
229,48
249,52
303,59
227,50
296,58
213,47
222,48
196,42
229,50
278,56
232,52
236,53
238,53
190,42
204,45
182,42
210,48
243,51
212,46
214,47
215,47
195,44
239,51
274,56
241,54
256,56
266,56
274,55
204,44
217,48
223,49
223,48
272,55
223,49
201,46
266,56
240,52
222,50
221,46
207,46
217,48
228,53
260,55
277,57
259,54
251,55
233,52
226,51
242,55
227,52
262,55
252,56
281,54
219,46
222,50
280,56
262,55
220,48
269,56
241,54
217,46
188,41
254,53
205,43
309,58
261,53
206,46
224,50
242,53
207,46
254,54
234,54
199,45
229,50
211,47
232,48
227,53
307,57
233,50
224,50
173,40
260,54
234,51
321,57
216,50
225,47
275,56
210,46
347,59
227,50
213,46
199,45
263,57
277,55
211,47
243,54
291,56
245,53
250,55
204,45
292,56
289,57
208,45
200,43
194,42
236,54
231,52
244,52
190,42
307,59
215,47
277,57
212,45
225,50
247,53
205,46
247,54
233,51
245,51
240,50
221,48
200,45
239,54
235,50
235,52
261,55
240,53
221,48
250,53
151,36
352,57
248,53
200,45
206,47
228,50
260,54
233,50
250,54
211,46
235,50
224,46
225,50
222,49
268,55
240,53
196,45
219,48
233,52
188,43
245,51
234,53
305,58
242,54
253,53
221,49
222,48
214,47
155,36
294,56
226,51
224,50
237,52
220,49
211,46
240,53
214,46
212,46
298,56
236,52
207,44
251,52
241,54
206,46
248,52
237,52
243,51
214,50
220,49
242,55
156,37
237,51
210,49
228,47
207,46
242,52
230,52
244,54
291,57
238,51
225,49
227,49
279,57
244,52
239,52
288,57
214,45
216,45
235,53
216,49
248,53
206,48
251,52
204,46
224,49
207,47
254,54
225,51
239,53
237,51
295,58
228,50
219,51
237,51
224,51
255,55
208,45
220,47
248,52
189,43
292,57
241,53
238,52
244,53
226,49
200,44
239,53
237,53
175,43
331,58
218,46
317,58
320,58
243,51
278,54
209,45
233,50
218,48
226,49
235,53
213,46
277,55
226,49
236,51
218,47
221,47
237,54
276,54
254,55
248,54
224,49
298,58
168,41
229,52
217,48
198,46
248,54
243,53
182,42
218,49
198,43
293,56
223,47
212,45
217,48
242,54
226,50
241,52
265,57
223,48
252,52
200,46
247,53
276,56
165,38
282,56
228,49
282,56
250,55
201,45
236,52
248,52
160,41
209,43
244,51
224,49
222,47
247,55
294,57
246,55
167,40
227,50
240,51
263,55
233,50
205,46
212,45
225,51
238,53
208,47
222,50
226,48
198,43
262,55
225,51
202,45
225,47
202,44
252,55
215,47
244,55
213,47
280,55
222,51
221,48
284,55
212,47
218,47
177,41
238,51
235,49
230,51
225,51
222,48
217,48
312,58
193,45
209,48
193,43
228,51
217,47
249,51
225,51
208,46
251,53
265,55
250,54
203,44
262,55
353,59
310,56
229,50
258,55
224,50
234,52
232,52
194,45
242,52
233,51
229,49
280,56
231,53
217,48
205,47
203,46
230,49
199,47
253,54
280,57
264,55
208,47
230,52
186,41
296,57
264,54
225,48
204,45
196,44
228,50
248,54
183,42
243,52
230,51
252,56
228,51
234,50
236,54
245,53
237,51
241,53
225,49
236,52
237,54
222,49
216,48
199,44
207,45
253,52
250,52
332,58
226,48
266,55
192,44
228,51
249,54
273,56
200,46
252,53
248,54
230,49
208,46
243,53
255,53
268,54
221,47
232,50
215,45
236,53
218,47
259,55
258,56
244,54
234,49
294,56
221,49
264,54
254,54
251,52
215,47
223,48
207,46
223,49
224,49
233,48
330,57
290,58
188,41
245,53
244,55
247,54
291,57
239,52
228,51
211,45
156,37
233,53
238,52
243,53
198,45
199,45
236,50
243,53
279,57
245,54
204,42
215,49
251,53
251,52
277,55
288,57
244,51
221,48
252,55
220,50
303,58
210,47
210,47
229,49
247,53
298,57
196,43
266,58
225,47
179,41
174,42
247,55
234,50
175,41
310,57
224,52
253,55
389,64
213,46
223,47
255,54
229,52
284,55
252,55
216,48
229,48
228,50
250,55
256,56
198,43
220,47
326,58
237,50
204,47
281,55
256,55
266,55
269,56
265,54
225,51
208,46
260,56
264,56
235,50
215,47
204,44
261,55
216,45
263,55
222,48
227,49
319,58
314,57
285,56
236,53
205,46
240,53
242,54
260,55
350,59
245,55
246,52
214,49
194,41
224,47
163,42
236,53
223,49
214,48
276,55
213,50
212,47
274,55
235,52
272,55
243,53
213,47
272,57
238,52
187,41
221,49
227,50
213,46
222,50
291,56
218,47
258,56
209,45
239,51
229,47
270,57
269,56
208,45
190,42
216,48
219,46
231,50
319,57
231,49
172,43
203,45
299,57
213,48
221,48
264,55
223,49
254,55
197,43
253,53
209,48
215,48
235,48
282,56
257,54
252,54
233,51
220,48
187,44
312,58
247,56
234,50
237,53
227,47
229,50
231,51
203,46
220,48
278,56
224,50
221,47
188,42
212,47
207,46
281,55
217,45
196,43
246,54
193,42
196,42
198,43
212,46
255,55
213,46
221,48
182,41
252,52
274,55
291,58
225,49
280,57
236,51
242,53
231,53
205,46
203,45
247,52
261,56
215,48
220,48
197,44
369,63
266,56
201,44
219,46
245,50
225,51
257,55
250,55
188,39
216,46
223,49
210,47
219,47
210,48
243,54
223,49
219,46
260,55
251,56
214,48
233,49
201,45
272,55
237,53
211,46
224,49
221,48
244,53
221,48
233,52
241,50
268,56
235,52
195,45
188,43
191,41
294,56
262,55
310,57
243,53
200,44
255,53
221,49
365,59
193,42
274,56
310,58
221,49
272,57
204,43
228,52
216,48
233,53
225,50
223,49
303,58
194,44
236,52
265,56
228,49
244,52
242,54
215,47
234,51
279,57
226,50
239,51
223,46
206,47
229,51
221,47
225,49
238,51
229,50
260,55
177,40
226,49
250,54
207,47
195,44
251,56
315,60
235,52
219,49
254,54
216,46
231,50
193,43
267,55
207,46
267,55
227,48
211,44
248,53
359,59
217,47
233,49
221,47
228,50
232,51
210,47
217,46
294,57
320,58
267,57
233,50
242,51
251,52
214,46
218,48
253,53
220,49
233,49
243,52
257,56
246,53
284,57
224,49
284,56
248,55
204,43
212,45
242,53
201,46
203,46
243,54
239,51
259,56
204,45
230,50
203,43
216,47
206,43
194,46
349,58
284,55
263,56
222,50
228,49
202,45
233,53
235,53
170,38
197,42
197,45
224,51
225,49
282,56
202,44
348,58
285,56
233,51
219,47
190,41
213,48
248,53
303,57
250,54
232,53
219,46
193,43
197,43
275,57
268,55
278,57
304,57
214,47
219,47
233,49
226,50
190,41
268,57
220,49
213,49
240,52
228,49
214,49
226,48
205,45
209,47
239,52
257,54
235,50
247,54
297,57
320,58
240,54
230,48
210,47
250,54
125,38
153,39
233,51
219,48
177,42
214,49
320,58
235,53
273,56
225,49
313,58
244,54
200,44
187,44
223,49
238,53
244,56
245,55
171,41
231,49
268,55
231,50
232,51
275,58
217,46
236,50
243,54
214,46
200,46
208,47
230,50
264,55
231,50
325,58
234,52
217,48
211,46
249,55
216,46
238,51
215,50
240,52
240,50
255,56
276,57
222,45
206,47
242,54
283,56
339,58
238,51
213,46
233,51
212,49
240,52
234,50
196,45
211,45
238,54
251,52
219,46
263,54
280,56
239,52
205,46
269,56
210,45
313,58
235,52
243,53
246,54
270,57
244,55
231,53
176,39
221,47
233,51
271,54
170,39
246,55
238,54
209,47
231,51
225,49
236,51
214,47
208,46
232,49
228,49
216,48
214,46
217,47
218,47
227,49
236,53
200,45
230,55
288,57
233,54
191,44
235,51
229,51
213,48
223,47
284,55
199,45
207,45
226,50
273,55
278,56
338,57
219,49
227,51
259,54
204,46
268,55
286,57
209,46
212,46
374,62
214,46
224,50
224,48
212,46
173,42
218,46
237,54
237,51
204,44
274,56
216,47
239,48
290,57
257,54
291,56
232,49
251,56
152,40
240,54
309,58
203,44
361,61
246,53
232,51
233,50
217,47
288,55
313,58
202,45
285,56
245,54
200,43
215,46
212,45
281,57
237,51
193,44
217,49
176,41
309,58
244,52
179,42
193,42
229,48
227,49
221,49
350,60
180,39
242,51
267,55
230,47
231,49
275,55
281,56
215,44
215,47
229,50
219,45
150,37
209,46
220,50
197,46
180,42
280,55
250,53
221,49
195,44
239,51
234,52
238,50
226,50
249,53
259,55
242,51
246,52
270,56
247,55
219,50
257,53
242,53
221,48
222,47
225,47
201,44
234,51
184,42
235,52
219,49
210,47
197,45
252,55
197,43
235,52
203,44
267,56
267,56
311,58
252,55
233,49
200,45
214,47
204,44
193,43
267,56
242,53
199,43
151,38
220,48
219,49
335,58
363,60
240,53
221,49
234,52
193,43
251,54
230,51
199,43
221,47
191,43
235,53
223,49
247,53
189,44
274,57
203,45
231,53
230,50
231,52
339,58
210,45
273,55
241,54
298,57
209,46
214,48
221,49
207,48
236,52
204,43
232,50
195,42
225,51
174,40
206,45
234,51
230,51
249,50
222,47
243,54
225,49
206,44
215,47
218,48
227,48
241,53
211,47
218,49
244,53
208,47
231,50
202,46
198,44
211,46
228,51
240,50
231,50
224,47
297,58
243,52
319,57
294,57
237,50
279,56
238,50
191,44
264,56
285,57
226,48
205,42
216,48
217,46
217,48
327,58
207,46
321,57
226,51
219,49
246,55
202,43
187,44
200,43
242,51
241,53
160,39
221,49
211,46
253,53
247,53
183,41
245,52
226,46
212,46
213,48
236,50
319,58
305,58
227,50
213,47
226,50
217,47
237,53
239,53
249,53
199,44
233,51
212,45
187,42
240,52
295,56
192,43
222,46
216,46
283,56
226,49
242,54
268,55
213,45
190,44
277,56
282,57
221,48
266,55
218,49
237,53
215,47
207,46
252,53
230,54
220,46
232,52
237,52
249,54
210,45
263,56
243,53
243,53
244,53
187,42
295,58
208,43
217,47
238,54
248,54
188,42
235,52
301,58
219,48
206,45
291,57
247,53
189,45
184,44
224,47
205,47
235,53
255,55
229,50
214,45
184,44
210,46
231,46
198,44
232,54
259,56
227,48
263,55
174,41
219,48
194,46
222,48
253,55
238,52
209,48
278,54
222,49
236,52
223,50
267,55
301,57
238,49
248,53
221,48
222,47
240,51
249,54
223,49
217,47
203,46
217,49
211,46
207,45
233,51
250,53
214,48
167,40
240,53
323,58
323,58
201,42
291,58
173,38
313,58
225,49
219,47
261,57
209,46
184,41
181,43
262,56
200,45
351,61
214,48
248,54
217,48
200,45
229,49
222,52
265,56
182,40
232,53
189,42
214,49
311,58
285,57
213,48
215,47
238,54
218,44
294,55
152,38
251,53
229,50
268,56
226,50
227,48
252,53
216,46
291,57
236,51
296,57
224,46
195,44
306,57
280,57
255,55
194,45
290,57
252,55
232,53
220,48
248,55
226,49
337,57
314,57
234,52
298,58
242,54
211,46
209,46
277,57
219,46
211,46
203,46
235,51
247,54
211,49
341,58
313,56
214,48
289,57
230,50
218,49
211,46
220,48
215,49
227,50
260,56
225,47
237,52
199,44
211,46
258,54
198,46
232,50
270,56
195,42
188,42
210,45
242,50
309,57
238,53
212,47
318,60
234,51
217,48
159,39
203,43
202,46
256,55
237,52
246,54
205,44
223,49
241,54
225,48
251,53
207,46
288,57
203,44
146,37
250,55
239,52
204,44
221,46
223,48
232,50
231,50
224,51
204,47
285,57
173,42
267,57
312,58
253,52
280,55
152,38
244,54
265,54
285,58
262,55
194,44
240,51
211,47
194,44
221,47
260,53
209,47
205,46
256,56
219,48
228,51
231,52
238,53
208,45
187,43
260,53
242,51
197,45
204,46
234,52
223,50
261,54
202,44
223,49
228,52
207,46
266,56
223,48
250,52
272,56
293,56
278,56
220,47
236,51
272,55
198,45
240,51
181,40
234,47
207,46
251,54
236,52
208,47
204,47
175,42
245,55
213,45
282,55
317,57
212,46
267,57
256,56
299,59
205,46
222,50
216,48
232,51
236,52
226,51
219,49
261,56
248,53
202,45
257,55
219,47
246,54
178,40
244,53
202,45
208,45
206,41
328,58
212,48
270,57
266,56
230,50
247,52
226,51
215,47
214,46
214,47
261,55
261,54
238,55
263,55
208,43
212,46
232,49
239,52
240,53
237,52
220,47
221,50
207,45
229,50
242,53
233,50
233,53
204,44
300,58
175,41
216,50
269,56
194,40
225,52
210,46
196,44
231,48
217,49
227,50
236,51
191,43
220,48
286,57
229,51
240,52
210,47
277,57
218,49
231,48
177,42
271,57
263,55
224,47
259,56
230,49
203,45
200,45
266,56
231,51
219,46
216,47
245,53
212,47
185,44
147,36
226,51
231,51
254,55
252,55
231,49
224,50
197,43
203,45
246,56
301,56
204,47
239,52
225,48
257,55
242,53
193,43
244,53
225,52
251,56
224,49
253,55
217,48
215,45
272,56
314,57
226,48
287,57
190,44
236,50
220,46
222,48
219,51
216,47
179,40
266,55
234,50
205,46
263,55
315,58
249,53
222,46
224,50
217,48
379,62
252,54
320,58
233,51
212,47
217,48
215,48
228,52
237,50
209,44
200,46
238,55
225,49
242,55
206,45
200,45
220,48
208,45
240,50
245,55
223,47
289,57
230,50
241,52
253,54
302,57
311,56
206,46
216,47
218,48
337,59
195,43
302,58
188,40
204,45
171,40
230,50
191,44
242,50
198,41
256,56
184,43
243,54
273,56
226,51
222,50
209,45
252,54
263,55
190,44
230,50
224,49
227,50
224,49
211,46
231,49
228,51
241,52
268,55
265,55
279,57
194,43
236,50
217,45
237,52
241,51
290,56
213,48
207,46
198,45
274,54
254,55
194,46
288,57
265,56
321,59
186,41
233,51
220,47
250,56
265,54
224,46
298,56
201,43
237,50
318,57
239,52
251,56
223,50
222,49
256,54
226,46
221,48
217,46
347,60
223,48
224,51
221,47
240,53
261,55
182,42
226,52
294,57
287,57
225,49
239,51
258,56
286,56
224,50
228,48
204,45
218,48
206,45
208,45
248,54
303,56
243,51
210,48
216,46
195,42
227,48
225,50
276,56
271,57
220,49
228,52
280,57
286,57
248,55
197,44
263,56
228,49
246,53
225,49
216,46
222,47
235,51
308,57
171,40
249,54
202,44
170,43
217,48
214,46
285,56
221,50
286,57
268,56
215,46
245,53
235,51
208,45
195,42
238,50
211,45
236,50
224,49
239,51
231,52
227,49
203,46
213,45
230,49
208,46
271,56
226,49
237,51
227,49
311,57
197,43
266,57
316,57
308,57
262,56
240,49
221,46
211,47
247,54
206,45
237,50
240,52
319,58
235,51
261,57
262,55
237,53
252,53
214,44
209,47
319,56
232,49
236,50
230,49
222,47
219,46
254,54
220,48
206,44
221,49
237,51
290,58
212,45
251,54
190,42
241,53
232,53
291,57
216,46
295,56
231,52
259,54
194,42
220,48
244,53
225,48
231,51
256,54
229,50
224,46
237,50
228,49
205,46
212,46
214,45
268,56
199,43
206,46
376,63
281,57
251,56
221,48
186,45
251,55
200,44
246,53
221,48
221,48
245,53
218,49
260,55
230,49
276,57
276,55
234,52
240,49
202,42
263,54
257,55
253,53
236,50
232,50
195,45
233,51
255,54
321,58
226,50
259,55
274,56
259,54
153,35
277,56
232,49
223,48
226,48
290,57
223,47
252,54
239,52
204,47
213,49
199,44
218,48
231,50
229,49
201,44
228,49
309,57
211,45
267,56
211,46
249,52
255,55
213,49
240,51
217,49
270,53
245,51
225,49
245,53
230,50
225,49
227,48
226,48
249,53
172,39
220,49
191,43
276,57
203,44
209,45
211,46
213,45
207,45
187,44
209,47
305,57
259,56
230,48
226,50
203,46
211,45
251,56
252,56
223,49
226,51
222,50
270,55
210,46
206,48
257,56
281,57
206,45
214,47
208,48
215,47
214,48
221,47
249,52
215,46
257,55
193,43
199,44
264,56
222,47
216,48
292,57
300,57
237,53
208,44
268,54
240,52
214,48
235,51
255,54
221,48
229,50
282,56
198,43
227,50
221,49
249,53
245,51
273,56
254,54
339,59
182,41
246,52
268,57
209,45
225,47
232,52
256,54
226,48
225,50
232,49
266,55
224,48
220,46
241,53
207,45
285,56
255,54
230,51
201,46
301,57
179,41
228,53
230,50
237,49
343,58
204,45
203,43
206,44
202,45
191,43
209,45
225,49
212,46
228,48
287,56
212,45
259,56
216,49
282,57
320,58
285,57
244,54
237,52
232,51
196,44
217,50
227,50
258,54
271,55
230,49
200,46
244,53
232,48
227,50
278,57
242,52
235,49
211,47
164,39
158,38
237,52
244,54
223,49
225,49
230,52
225,50
224,49
227,50
191,44
254,54
295,56
266,55
224,48
304,58
230,50
313,59
212,48
279,56
201,45
226,49
206,45
224,49
221,48
230,49
224,48
245,55
231,52
252,51
197,45
170,42
247,53
244,53
253,55
187,43
227,51
249,52
218,46
224,50
227,51
222,51
200,42
206,45
361,59
230,50
219,49
212,47
230,51
212,47
192,42
238,51
276,56
203,46
283,57
232,48
217,48
324,59
289,57
262,55
237,51
235,54
251,54
293,57
231,50
215,47
386,63
197,45
223,48
218,48
238,54
352,59
221,48
287,57
217,46
264,55
215,48
229,51
251,55
212,49
289,58
333,58
248,51
192,44
213,47
260,56
223,46
305,58
286,57
233,53
311,58
229,49
252,55
204,45
259,57
225,49
239,50
233,50
235,51
215,46
235,52
244,52
225,51
250,56
281,58
192,44
228,50
206,46
230,50
228,50
206,45
256,56
243,55
247,54
329,59
267,56
297,57
216,48
229,50
193,43
233,50
213,47
220,48
218,48
251,54
189,41
215,46
224,49
191,43
259,55
264,57
219,47
250,54
251,54
325,58
225,49
229,49
333,58
239,53
207,45
265,57
243,51
163,40
226,50
285,57
284,57
203,42
250,56
256,53
221,47
281,57
278,57
225,49
310,58
238,53
202,44
299,57
253,55
229,51
214,46
228,49
237,51
207,43
251,53
237,52
224,50
233,50
295,56
241,53
217,46
243,52
231,50
189,45
264,55
264,56
320,58
301,58
220,48
263,55
218,50
229,49
226,51
233,50
206,47
241,52
194,44
268,55
257,55
226,47
235,49
223,49
236,52
211,48
179,41
267,56
230,48
281,56
337,59
216,47
211,46
204,44
217,49
320,58
251,54
201,44
184,39
220,49
251,54
263,54
231,51
216,48
277,56
209,45
255,53
219,46
247,55
198,43
181,41
232,50
247,53
224,50
265,55
327,59
276,57
195,42
248,55
224,48
219,50
234,48
244,53
216,48
298,56
197,45
225,52
252,54
239,50
207,44
261,56
210,46
253,55
230,48
176,39
257,53
239,50
242,53
240,53
224,49
186,42
211,44
296,57
261,53
216,46
236,51
224,50
189,42
231,49
235,51
223,48
326,58
242,52
269,55
230,48
212,46
240,53
215,47
199,43
207,44
209,47
210,47
224,51
218,47
251,54
190,41
235,50
309,57
206,46
209,46
221,48
230,51
308,59
262,53
240,54
223,48
261,56
300,57
216,45
172,39
227,50
199,44
239,51
214,45
214,47
227,49
213,48
216,48
226,51
272,57
215,47
188,43
232,54
203,45
268,56
282,55
262,54
240,52
203,45
198,43
198,46
277,56
237,54
210,44
227,48
172,40
180,40
226,48
210,45
261,55
239,52
220,48
286,57
244,53
286,57
181,41
291,56
234,53
206,45
245,53
158,38
247,55
249,53
326,57
250,54
161,36
224,48
247,51
215,50
267,55
182,42
225,48
236,52
220,47
273,54
274,57
154,41
199,43
205,44
268,56
260,55
233,50
237,51
230,51
232,51
251,53
207,47
220,46
247,55
266,57
220,49
232,50
254,53
224,47
239,54
192,42
238,50
213,47
247,52
228,48
241,52
254,55
251,55
225,51
218,48
191,42
231,49
203,44
226,50
279,57
340,58
229,50
220,47
221,48
258,56
220,49
222,49
252,53
290,57
218,47
264,56
223,50
263,55
226,49
234,51
278,56
284,56
260,54
214,44
202,43
231,51
203,47
238,52
233,53
252,53
356,59
219,50
222,48
238,55
203,45
313,58
179,42
275,58
222,50
223,48
230,51
217,48
274,55
240,52
290,57
247,55
220,48
211,47
224,51
215,48
333,57
223,49
238,53
229,50
215,48
205,47
230,47
186,43
249,53
245,52
236,52
243,53
264,56
148,38
233,51
293,58
224,51
198,44
239,52
242,55
202,45
213,47
211,46
216,47
331,59
206,45
276,55
208,46
202,46
237,53
230,52
230,50
217,49
235,53
244,53
242,52
231,51
255,54
224,51
226,51
212,48
223,49
236,52
251,52
199,44
194,45
188,44
307,58
219,47
223,50
230,53
250,55
271,54
228,48
205,46
254,56
259,55
257,53
231,49
264,56
287,56
232,49
298,57
296,57
229,50
221,48
213,46
275,56
293,57
222,47
233,53
229,52
233,51
314,57
181,42
345,60
193,43
377,61
224,46
265,55
213,48
237,50
241,48
164,37
253,55
205,44
254,54
211,44
211,44
245,52
227,49
205,46
256,54
338,58
287,57
225,47
213,49
233,50
217,48
242,55
246,53
222,48
285,55
228,52
179,40
241,55
215,45
210,45
243,54
258,56
208,46
248,52
241,50
262,54
232,51
216,47
220,47
225,49
221,46
259,56
277,55
263,55
225,48
149,35
233,52
273,57
277,58
233,50
204,45
256,55
245,52
215,48
209,45
208,44
228,51
238,55
233,53
263,55
266,56
193,43
194,44
230,51
239,50
211,47
250,55
228,49
246,55
184,41
257,55
259,55
234,48
167,40
226,51
203,45
224,47
220,49
154,36
313,58
236,52
166,38
314,58
244,52
209,45
223,50
199,45
218,45
248,53
224,48
205,45
224,48
271,56
208,46
263,56
256,53
241,51
198,43
234,49
224,48
241,53
188,44
307,56
197,43
254,56
209,45
199,43
236,52
222,48
221,49
246,51
237,53
225,49
260,55
279,56
242,54
228,51
208,45
217,47
263,57
220,46
228,51
231,49
248,52
210,46
282,58
231,48
190,42
209,46
286,57
224,49
225,48
246,54
220,47
235,51
236,53
212,46
230,48
240,53
186,42
254,55
224,49
224,46
214,46
236,50
210,46
237,52
195,43
254,54
249,53
160,40
245,53
238,52
280,56
225,49
233,51
269,58
180,41
231,51
247,49
253,53
260,57
286,56
268,56
341,59
235,50
228,50
195,41
209,45
248,55
224,47
202,46
275,55
253,55
230,50
219,48
213,46
225,48
180,42
259,54
221,46
241,50
251,54
227,50
220,50
223,47
247,54
249,53
234,51
228,52
222,49
345,58
225,49
217,46
222,52
277,56
215,49
314,57
245,53
232,51
279,56
228,48
206,44
251,54
230,51
293,56
283,58
221,47
202,45
212,46
236,51
252,55
201,46
217,48
193,45
220,47
230,51
208,47
220,48
221,51
250,55
260,54
243,53
259,56
319,58
205,46
293,57
240,53
206,43
195,42
248,53
265,55
227,50
251,52
240,53
262,57
180,40
204,45
218,48
287,57
209,46
212,47
271,55
259,55
210,46
242,52
246,54
274,56
227,49
222,51
213,46
287,55
237,52
189,42
228,50
181,39
165,40
251,52
259,55
236,52
186,42
176,42
201,43
305,57
243,54
213,45
219,49
169,40
275,54
325,59
193,43
219,48
277,57
270,54
232,50
214,50
229,52
236,48
221,49
204,46
207,45
213,46
227,50
208,45
206,46
265,56
235,53
202,43
259,55
297,58
267,57
232,49
234,51
227,49
207,45
240,53
259,55
245,53
266,56
312,58
196,43
231,50
175,41
283,56
243,53
262,54
268,57
269,57
288,55
235,54
237,54
230,52
232,53
218,47
239,53
232,53
210,46
199,43
286,57
328,58
220,49
258,57
242,54
226,50
337,58
218,48
304,57
209,44
221,48
213,46
208,45
262,55
223,52
229,50
301,58
238,50
205,44
206,46
232,52
270,57
251,54
216,48
262,55
260,55
272,58
200,43
240,52
225,47
211,45
243,52
218,49
293,57
243,52
319,58
262,56
278,56
223,46
203,45
282,57
227,50
218,49
263,55
235,50
228,51
246,53
218,46
233,50
