house_dem,senate_dem
227,50
232,51
218,45
224,48
303,56
220,49
267,55
258,57
285,57
273,56
275,57
261,54
190,40
215,48
224,48
238,54
274,55
302,57
236,49
219,48
254,55
240,50
225,47
203,45
251,54
257,55
243,52
254,52
255,56
224,49
204,46
197,43
267,56
234,50
238,54
204,45
192,42
228,52
196,43
219,47
227,49
235,51
214,47
307,57
245,54
290,56
235,51
309,59
244,51
230,51
220,47
276,57
216,47
246,52
273,55
202,43
204,44
263,56
218,45
267,55
241,53
207,46
274,56
182,43
209,47
265,55
258,56
227,50
177,41
238,52
227,51
255,57
219,45
245,54
228,51
235,47
214,47
228,50
190,43
213,46
179,44
219,49
235,52
248,55
261,52
255,53
225,48
324,58
182,42
203,46
196,42
241,51
206,45
231,51
221,49
187,44
241,50
238,52
214,48
208,45
147,37
234,49
204,46
223,52
227,49
291,58
295,59
278,56
203,45
220,48
224,49
294,58
215,49
235,49
243,51
217,48
220,46
227,52
264,54
260,55
265,54
242,51
245,52
218,46
222,48
259,54
236,51
227,50
314,59
219,47
249,55
293,56
229,47
233,50
252,54
261,56
277,57
249,56
227,52
168,37
222,49
233,53
194,44
360,62
212,47
214,44
243,53
250,52
182,40
280,56
268,57
274,56
220,48
222,48
245,52
205,47
238,51
217,47
256,53
235,51
238,50
215,49
232,56
252,54
287,55
221,48
331,57
198,45
219,50
222,48
249,55
234,53
221,48
205,44
229,50
234,50
271,56
279,56
269,57
265,56
208,44
216,47
235,51
239,50
191,43
224,48
228,49
218,50
211,45
203,44
239,51
300,59
242,51
234,51
216,46
251,55
233,53
344,60
246,51
259,55
195,43
278,56
190,43
213,46
232,49
220,50
227,49
228,49
230,52
223,48
241,54
226,49
341,60
250,53
200,46
243,54
237,54
247,52
208,45
217,48
256,54
207,45
241,48
227,46
212,46
202,46
260,57
221,47
271,55
242,52
237,51
191,42
206,47
238,52
303,58
212,46
286,58
224,46
276,57
264,54
266,55
256,57
191,43
245,56
218,47
293,58
283,56
252,53
200,42
174,42
264,55
188,44
211,46
206,46
214,44
223,48
212,45
228,48
216,48
273,58
216,47
278,58
255,55
201,44
203,45
250,55
212,46
210,45
260,52
230,49
232,51
152,39
242,54
274,57
237,54
249,53
239,51
242,52
235,50
322,59
203,45
234,52
245,53
197,44
227,49
219,47
201,42
230,49
216,47
186,40
287,58
284,55
219,47
232,50
158,37
231,49
219,47
205,46
206,45
244,54
212,47
219,50
217,46
226,47
233,52
241,56
233,49
209,46
262,55
215,48
212,45
230,49
209,46
193,43
277,55
218,48
213,48
260,56
219,49
262,54
238,52
249,53
163,38
224,50
193,41
219,48
261,54
280,59
282,57
214,46
211,47
255,54
219,48
211,45
224,49
246,53
229,51
241,51
222,48
241,51
196,43
280,58
227,49
189,42
245,54
203,45
231,51
298,57
226,48
221,49
263,56
224,48
230,51
269,55
229,50
215,47
237,50
220,51
200,44
271,57
221,48
252,53
274,57
198,46
230,49
221,50
178,40
190,44
239,52
214,45
200,43
242,52
227,48
280,56
203,44
264,53
196,43
221,48
173,38
210,46
198,44
208,45
181,42
302,57
174,39
226,49
251,54
255,53
213,47
222,47
253,52
230,51
242,52
205,46
251,55
203,43
118,35
214,47
310,57
192,42
200,44
231,49
221,46
269,56
206,45
291,57
246,55
211,46
290,56
263,54
295,58
254,53
219,49
192,44
256,54
210,47
178,42
280,56
210,46
204,44
217,48
160,38
245,52
197,44
220,46
210,44
217,50
282,58
265,55
249,54
267,57
232,48
241,53
231,53
228,49
207,44
203,46
273,57
224,47
263,55
214,47
362,59
191,44
232,49
209,44
230,50
261,58
257,55
303,58
243,53
216,47
229,49
237,54
271,56
183,42
219,45
227,49
230,49
216,47
219,49
228,50
206,46
275,57
231,50
203,43
237,51
217,47
208,45
192,43
219,45
239,52
240,49
264,55
328,60
209,46
220,49
293,58
183,42
207,47
265,56
247,54
252,54
259,54
245,51
339,58
209,44
233,51
234,51
239,51
260,55
283,56
197,43
222,49
264,56
256,55
215,48
186,42
311,57
307,57
171,40
198,44
194,42
218,47
209,43
250,52
307,58
233,50
182,42
216,48
298,59
224,47
223,47
212,48
314,58
209,47
221,48
236,52
294,57
228,49
186,42
219,48
297,57
189,42
250,55
233,52
245,52
226,49
221,50
181,43
268,55
312,57
233,50
280,57
211,47
232,53
235,52
241,54
231,51
235,48
229,49
235,50
246,53
215,47
196,45
214,49
227,50
247,53
284,57
242,52
197,44
214,47
198,42
265,56
228,47
254,53
248,53
295,57
265,56
339,60
215,47
357,61
209,44
261,56
212,44
228,47
218,50
183,42
257,57
344,60
197,43
222,47
217,47
240,51
213,47
91,35
199,44
228,51
236,50
194,42
279,55
232,53
240,53
219,47
238,52
217,45
237,50
225,51
233,50
201,44
224,50
239,51
239,50
227,47
231,49
232,50
285,55
213,47
287,57
226,47
226,48
231,50
231,50
205,45
277,58
246,54
278,56
237,52
202,45
244,50
219,46
251,56
241,55
207,45
250,56
211,47
212,48
222,51
257,55
249,53
293,58
213,48
213,47
202,45
361,61
209,49
243,52
243,53
244,54
244,56
186,43
241,53
266,59
198,45
256,55
189,43
224,48
287,57
316,59
253,55
217,47
249,50
255,53
219,48
298,58
204,45
240,52
199,44
251,51
241,52
241,55
236,51
216,46
248,52
258,55
214,46
231,48
248,53
215,44
265,55
252,53
223,47
223,48
237,56
216,45
295,56
257,52
228,49
230,52
216,48
247,51
202,44
203,43
236,51
277,55
332,60
253,56
241,55
248,52
202,44
304,58
238,52
234,51
222,49
228,50
223,49
257,54
311,57
258,55
247,50
210,46
253,54
199,45
306,58
277,57
241,53
263,56
239,53
233,51
271,57
253,56
214,47
192,42
198,43
231,52
225,52
219,48
192,43
235,50
209,46
173,40
236,50
276,56
250,52
193,43
230,52
267,56
208,46
218,47
228,51
270,56
273,57
239,51
240,52
173,40
244,54
237,51
176,41
209,45
257,55
225,48
213,45
208,45
321,59
212,47
265,56
229,51
217,46
228,49
210,45
237,54
272,57
210,45
244,53
225,50
221,49
330,59
171,40
244,55
227,52
260,55
211,47
274,56
229,50
296,58
284,56
269,57
207,46
175,42
206,45
237,54
232,52
261,54
279,56
220,47
240,48
226,50
255,54
227,50
196,41
210,48
221,47
329,59
246,52
238,54
235,51
209,42
196,43
278,57
209,44
295,57
296,58
258,58
247,50
250,53
204,47
229,50
332,60
271,55
364,62
224,47
289,57
232,49
244,55
261,55
237,53
235,50
241,53
216,46
258,56
244,54
217,46
333,60
212,47
264,55
227,52
228,51
291,58
227,48
285,57
242,52
323,57
281,57
242,52
217,46
325,59
289,58
247,53
271,55
244,51
220,47
289,57
179,42
217,47
228,50
282,58
234,49
247,54
216,46
185,43
230,51
239,55
248,55
234,52
328,59
219,47
273,56
245,55
202,44
216,47
286,56
218,49
212,46
227,49
247,54
304,58
227,52
234,49
299,59
225,49
244,51
214,45
248,53
239,52
239,52
230,52
305,58
327,58
176,41
209,44
212,48
265,56
315,59
235,52
209,46
184,41
255,54
210,44
215,44
233,52
142,38
244,51
304,59
224,46
247,52
249,54
247,53
174,42
227,48
259,56
275,56
257,55
223,48
223,50
256,52
163,39
223,49
239,52
243,52
191,43
220,46
262,55
247,52
202,45
221,49
292,59
252,54
221,48
306,58
209,46
212,46
201,43
200,44
220,47
228,51
198,43
254,54
198,44
214,47
214,46
231,48
227,50
177,41
317,58
290,56
264,53
215,47
300,57
260,57
223,47
221,50
251,54
216,47
263,55
219,48
206,45
198,42
345,61
206,47
194,42
249,55
284,56
227,51
256,52
240,51
239,52
250,53
241,54
290,58
211,46
229,52
221,47
267,56
201,44
218,47
223,47
255,53
274,56
223,48
234,50
284,57
228,53
208,45
273,56
216,48
179,43
222,49
212,45
173,40
243,53
275,57
251,55
259,56
196,43
263,57
288,57
235,50
202,42
258,55
209,46
211,45
215,45
240,52
267,56
231,50
183,43
207,47
214,45
173,42
338,60
198,41
233,49
295,59
190,43
266,54
284,56
230,49
211,46
264,55
192,42
226,48
233,49
280,58
202,45
215,47
228,50
220,49
212,45
204,45
211,46
207,47
235,51
178,42
225,49
211,45
235,50
264,56
220,49
222,49
216,46
217,47
220,48
269,56
230,48
243,51
248,56
206,45
198,44
305,56
223,49
244,52
261,56
224,48
210,46
209,45
192,43
220,49
205,47
293,58
188,41
227,46
247,51
208,46
227,49
232,51
305,59
239,51
231,53
199,44
237,53
196,45
218,48
281,55
196,45
191,43
199,43
226,51
230,49
297,58
195,43
221,49
224,51
226,52
247,52
191,42
239,53
217,46
244,54
218,47
256,53
261,55
238,52
273,56
205,46
349,61
234,52
266,56
246,55
251,55
260,57
214,46
225,48
206,44
322,58
227,50
208,44
200,45
211,45
213,47
267,56
282,57
270,57
230,51
205,45
238,53
259,54
221,48
139,39
237,50
220,48
237,53
254,55
250,54
243,50
227,50
266,57
241,53
286,56
227,47
211,46
258,54
235,54
246,52
312,59
293,57
241,51
263,56
234,49
202,46
217,46
256,54
299,57
203,43
269,57
203,45
207,43
250,56
230,52
206,44
198,44
186,41
195,43
236,51
237,51
217,47
227,50
223,48
304,59
222,48
256,55
269,56
201,46
252,56
229,51
220,48
204,44
273,58
212,47
195,44
209,46
211,46
226,47
252,54
229,49
199,44
231,53
403,66
237,50
207,46
337,60
287,58
252,54
210,45
211,48
240,50
291,56
236,51
208,44
228,48
219,47
292,57
215,47
220,48
314,59
215,48
236,52
204,47
208,45
218,50
254,52
247,52
204,44
193,43
239,51
197,41
226,48
250,52
256,55
236,50
241,52
251,55
216,49
314,58
225,48
221,46
218,48
202,45
214,47
194,42
236,51
251,54
229,49
206,43
209,44
227,49
217,49
228,49
220,47
216,47
239,53
240,53
254,53
167,38
214,45
245,51
225,50
236,51
205,45
269,57
263,56
217,46
200,44
255,56
212,49
283,57
238,51
210,46
236,50
218,47
223,47
189,43
207,46
225,49
190,43
246,54
258,56
258,54
264,56
236,53
282,57
259,56
221,49
258,55
267,56
202,46
286,59
226,49
216,48
250,54
209,47
249,54
224,48
252,54
240,53
286,57
240,51
369,61
188,39
228,49
238,53
204,44
308,58
214,46
225,48
210,48
295,57
252,56
208,47
194,44
251,53
247,52
307,59
226,47
259,53
225,50
194,44
301,57
239,54
180,44
253,56
219,50
347,60
231,49
231,47
215,45
276,55
300,57
238,51
222,48
277,57
225,47
237,53
225,50
206,45
199,44
207,43
228,50
240,53
241,53
221,49
204,44
306,59
255,55
253,54
231,49
236,48
261,55
253,53
329,60
217,46
259,54
242,52
249,54
233,48
211,45
273,56
210,47
329,58
265,56
243,54
200,44
256,55
204,43
271,57
259,55
260,56
209,44
209,46
212,48
247,52
209,47
246,56
235,52
203,44
235,52
226,47
271,56
236,53
204,44
262,55
237,48
224,49
217,45
219,48
224,49
193,44
335,59
219,49
309,58
223,48
219,48
248,51
267,57
242,50
201,46
215,46
181,41
248,54
247,53
268,58
213,45
293,57
243,51
225,49
212,44
255,53
232,50
246,55
326,59
273,56
257,54
231,50
292,58
241,54
267,55
229,50
215,47
279,56
224,48
236,51
230,50
249,54
224,47
258,56
298,57
243,49
189,43
219,47
225,49
225,48
285,56
208,46
224,50
231,50
249,54
246,53
223,51
163,37
250,53
278,56
235,52
334,59
235,50
255,55
270,55
219,50
283,56
254,55
241,52
201,46
223,46
168,39
211,46
225,49
278,55
214,47
201,42
321,58
283,57
203,44
219,47
234,51
237,50
264,55
237,53
218,46
233,51
232,51
245,54
235,50
201,44
217,48
229,49
225,47
228,52
197,44
243,52
211,48
209,45
228,49
245,52
326,59
233,51
291,58
189,44
200,44
249,53
231,47
201,44
230,52
211,45
217,48
272,56
209,45
303,58
282,56
245,54
195,42
202,42
219,48
253,55
258,55
215,47
209,44
182,40
265,56
290,57
215,48
282,58
208,45
224,51
220,47
283,55
224,49
232,50
223,49
256,53
180,42
205,46
185,41
207,46
299,58
197,44
260,55
231,52
293,58
242,54
197,43
220,49
201,43
254,54
217,48
211,46
300,58
163,39
225,49
323,59
201,44
225,51
202,45
226,48
270,58
235,51
224,47
162,38
251,55
234,51
255,53
211,44
208,49
185,40
228,50
223,48
220,47
245,55
249,54
250,55
233,53
240,54
226,48
207,47
232,51
249,52
229,48
226,49
243,53
235,50
234,48
201,44
215,48
254,55
224,48
250,55
231,51
205,46
229,50
247,54
228,50
205,44
218,48
218,48
211,44
195,45
241,54
222,49
293,57
239,52
233,52
263,55
273,57
209,46
251,54
298,59
191,42
227,50
235,50
215,47
221,46
238,53
255,57
215,48
235,49
258,54
323,60
292,59
266,56
194,45
305,58
229,49
214,46
267,56
232,52
266,56
211,45
244,55
226,49
158,39
199,44
212,49
255,56
219,48
238,54
248,53
231,52
228,49
237,51
229,47
223,48
246,53
248,53
255,55
207,46
213,48
225,48
221,48
258,53
243,53
248,53
204,46
264,56
218,49
222,47
272,57
286,57
289,57
218,49
270,57
267,57
201,44
241,54
189,41
306,58
215,48
229,51
316,59
204,45
283,56
239,50
247,52
252,54
318,58
266,56
200,45
243,54
232,49
255,56
212,44
259,56
253,53
230,49
246,54
300,57
322,59
189,43
206,47
290,57
200,45
275,57
284,56
202,46
218,48
231,51
241,51
223,50
220,48
232,50
236,50
252,50
307,58
219,47
237,50
243,53
285,57
218,47
223,47
139,36
211,45
160,38
269,55
212,45
250,54
209,45
226,49
242,51
203,45
198,42
207,45
359,60
194,43
188,43
233,48
295,56
257,53
257,53
187,43
251,52
224,48
248,54
210,45
229,48
219,47
300,56
251,52
244,53
222,48
232,51
244,54
191,42
353,60
208,45
295,57
257,53
221,47
217,47
265,54
210,46
224,48
263,53
214,48
223,50
232,52
261,56
212,46
233,50
224,50
258,55
213,45
227,52
263,56
249,54
273,56
229,50
248,54
322,59
208,44
223,47
188,42
205,44
274,56
252,54
269,56
220,46
234,48
277,58
218,48
218,49
209,47
229,49
221,48
215,46
230,51
239,51
218,46
221,47
245,53
220,47
197,43
220,50
206,45
273,56
236,53
208,47
226,50
269,55
245,50
328,58
316,59
251,53
229,51
171,39
185,41
287,56
216,48
229,51
202,45
243,50
209,48
199,44
167,37
314,59
229,48
236,52
216,47
271,56
329,57
244,55
286,57
227,49
224,50
226,50
202,44
193,45
239,51
253,54
216,46
211,44
228,49
212,48
237,49
267,57
243,54
238,52
255,55
256,55
251,55
288,56
218,51
260,55
174,39
273,56
201,42
205,46
230,50
224,48
209,44
209,47
229,48
242,55
380,63
259,56
233,50
214,48
265,54
370,62
268,55
294,57
222,47
235,49
217,47
221,46
286,56
366,63
253,55
217,48
239,52
210,48
197,43
236,52
247,52
226,48
263,56
232,53
232,50
226,52
338,60
183,42
206,44
226,51
234,51
258,53
214,47
219,50
294,58
285,58
149,38
248,55
235,52
298,57
239,51
233,52
274,56
228,52
355,62
223,50
224,50
254,55
226,48
272,56
235,52
190,43
201,44
173,41
363,63
225,48
251,54
178,42
214,44
208,45
238,54
227,50
242,52
252,52
268,57
211,47
183,42
213,49
198,43
163,37
211,46
271,55
206,43
269,56
226,49
197,43
218,47
233,49
295,57
242,51
182,41
228,48
198,46
209,47
222,49
194,44
254,54
211,46
215,48
207,45
222,48
250,50
214,45
293,57
233,53
226,50
203,46
231,51
198,43
270,56
204,44
207,46
226,48
223,49
242,52
219,48
233,49
224,48
312,59
241,52
224,51
232,48
202,44
226,48
245,52
231,54
227,50
189,43
338,58
231,48
278,57
237,52
227,48
254,52
233,51
250,54
226,49
226,49
191,43
208,46
252,53
177,39
166,41
240,53
215,47
256,54
235,50
205,44
217,46
236,52
253,54
191,43
216,45
258,55
227,48
180,42
239,51
214,47
225,46
288,57
226,49
255,54
206,49
184,43
266,57
204,46
207,44
238,50
266,57
328,61
211,46
237,52
221,48
210,47
154,37
190,43
287,57
216,47
236,50
226,51
209,46
215,47
266,55
221,47
257,55
235,50
226,50
187,43
218,50
236,54
170,41
271,56
288,58
236,52
226,50
259,56
181,42
244,53
235,51
226,50
206,44
302,58
239,54
211,44
209,48
209,47
263,58
204,44
226,47
255,55
223,47
229,53
242,53
236,52
207,46
240,52
220,47
194,43
217,46
211,45
246,53
230,50
214,48
288,57
219,45
180,39
207,45
204,45
252,56
281,55
305,59
288,57
224,48
225,49
219,48
252,53
259,55
232,50
246,53
227,49
231,50
215,47
236,52
265,55
289,57
224,49
214,46
198,43
280,56
245,53
221,48
218,48
253,53
351,60
243,50
150,38
244,54
304,56
270,56
233,51
217,47
311,57
227,48
236,52
232,51
290,54
272,54
265,55
263,56
295,57
229,50
223,50
242,54
336,59
304,57
217,45
249,51
190,45
282,59
207,45
220,47
261,53
243,53
260,56
282,56
256,51
209,45
235,51
210,47
256,54
242,50
233,49
268,55
202,45
204,44
280,55
232,52
218,48
243,51
180,44
267,56
252,55
289,57
255,55
223,50
225,49
205,44
207,44
189,46
189,42
219,49
240,50
280,56
240,51
218,48
218,46
209,46
214,46
220,46
253,52
335,59
211,47
185,41
205,43
262,54
216,48
222,46
292,58
237,51
222,47
211,46
212,49
245,52
215,47
308,57
209,44
215,46
296,58
276,57
191,44
259,55
229,48
291,56
186,42
315,57
361,60
234,50
205,45
214,47
201,44
205,45
282,57
276,55
220,48
291,58
207,46
201,44
249,54
211,45
213,48
238,54
226,51
211,46
219,46
242,52
270,55
333,59
218,48
215,47
195,44
289,57
160,38
296,57
260,55
213,48
209,43
301,58
205,46
238,53
207,45
212,46
239,53
233,48
250,54
232,52
301,57
194,44
260,55
164,38
219,48
210,47
250,54
338,58
223,49
227,48
241,49
217,48
231,50
220,48
210,46
210,46
234,49
241,51
227,50
205,44
292,57
208,48
248,51
238,52
226,51
279,57
279,57
266,55
323,59
199,44
191,42
199,43
132,34
213,48
216,49
244,50
227,49
257,55
253,54
298,57
217,46
245,56
188,40
208,46
208,46
206,44
216,47
238,52
229,50
284,57
252,54
199,43
207,43
257,55
246,54
230,49
235,49
219,48
256,57
237,51
226,49
234,51
263,55
239,53
239,50
328,60
287,57
216,47
281,56
212,47
243,52
254,54
254,54
220,49
208,46
249,53
249,53
270,56
200,45
204,44
191,43
209,45
220,47
221,49
190,45
276,55
193,42
249,53
237,51
259,53
232,52
231,48
245,53
207,45
228,50
205,45
233,53
278,57
217,47
303,56
215,47
234,50
220,47
292,57
215,46
234,49
219,48
249,54
346,59
254,53
229,51
209,45
244,54
172,40
305,58
242,53
241,52
223,48
253,54
183,41
218,50
215,49
258,56
209,45
294,59
237,50
216,49
244,54
211,48
215,46
298,57
247,55
274,57
245,54
210,46
223,48
222,47
206,45
215,48
259,54
260,54
215,47
281,57
257,56
199,43
260,58
210,47
247,53
206,46
284,57
301,58
213,46
216,45
208,45
213,46
319,59
221,49
226,47
205,45
309,59
186,42
230,51
260,57
292,56
291,57
223,47
189,42
275,58
209,45
197,44
221,46
281,56
282,56
213,47
311,57
235,52
230,50
221,47
262,56
217,48
328,59
264,55
259,56
228,49
255,53
197,45
334,60
254,54
246,50
190,44
303,57
243,52
217,48
207,44
196,43
284,57
293,57
334,60
214,47
213,47
218,48
214,48
192,40
249,55
202,46
188,43
229,50
240,53
237,50
254,54
212,48
244,53
238,50
281,57
257,53
226,51
216,48
223,50
237,50
154,40
190,41
252,55
238,51
241,53
214,46
245,53
227,47
247,51
230,49
252,55
207,48
298,59
214,47
231,47
226,48
223,50
260,54
254,56
252,51
254,54
218,47
233,51
211,45
225,49
237,53
242,52
213,46
314,58
236,53
248,54
261,55
233,52
245,54
225,47
220,48
221,49
248,54
205,46
235,54
232,49
231,50
251,55
226,49
245,51
278,57
212,47
217,46
204,43
213,48
247,54
249,54
248,54
197,43
187,42
234,51
262,56
178,38
240,54
234,49
227,50
352,62
266,57
272,58
293,57
273,55
154,38
237,53
215,47
333,59
213,47
226,47
238,52
201,45
202,44
260,53
228,51
246,52
216,47
274,56
208,45
236,51
276,56
227,48
211,47
228,49
211,47
314,59
280,57
201,44
208,45
280,57
254,53
229,51
233,53
246,55
236,52
225,50
260,53
207,47
246,55
253,55
201,44
210,47
228,49
182,43
221,50
256,54
251,54
203,46
272,56
225,51
225,47
217,48
234,50
145,38
236,53
218,46
257,56
231,50
255,54
233,53
259,54
233,51
209,48
282,57
216,48
226,50
215,46
230,50
218,48
314,58
240,52
239,50
212,46
264,55
288,57
254,53
199,44
231,52
200,46
301,58
330,59
321,59
216,48
219,48
210,46
224,48
253,55
253,56
225,48
236,52
220,45
244,51
211,47
389,64
201,45
323,60
198,44
335,59
201,43
209,46
218,47
213,46
274,57
180,41
214,46
261,56
239,52
238,51
274,57
235,50
202,43
207,46
216,48
237,49
212,46
198,43
281,57
228,49
234,50
247,51
237,52
205,46
274,55
155,38
223,51
210,47
217,47
246,56
224,49
218,48
209,45
245,54
252,52
249,54
218,47
216,45
256,55
184,44
222,51
171,41
275,56
227,52
213,47
241,53
189,43
203,44
233,50
241,52
279,57
212,49
201,43
262,56
247,53
203,44
206,45
250,52
196,43
231,50
218,48
196,43
198,44
221,49
289,57
260,55
301,57
209,47
204,46
231,49
251,54
207,44
184,42
314,59
265,56
249,52
198,42
255,55
271,57
257,56
216,47
277,55
209,47
202,43
201,46
223,49
215,47
228,49
203,47
248,54
226,49
229,50
214,46
235,51
204,43
360,61
242,53
240,54
225,50
295,58
251,55
245,51
357,61
245,55
315,58
218,48
256,53
272,58
243,52
252,55
220,49
294,57
337,61
274,55
239,49
222,49
234,51
207,44
245,50
242,53
201,44
200,42
349,59
252,53
255,53
218,48
184,42
245,53
242,53
263,57
205,46
218,46
318,59
221,47
200,44
234,53
239,53
217,46
219,47
201,45
214,46
262,57
222,48
194,44
316,58
233,50
245,53
244,50
225,49
278,58
214,45
334,58
257,55
217,45
227,49
242,53
238,50
171,40
295,57
219,49
236,50
196,42
238,54
226,48
240,53
199,45
227,48
233,49
231,50
229,48
255,54
202,45
212,44
372,61
245,54
208,45
222,50
235,50
208,46
269,58
210,48
240,52
197,45
244,52
191,44
238,53
213,47
242,50
249,54
215,47
211,46
309,58
274,57
264,57
208,45
189,41
321,58
308,58
234,50
290,58
210,45
204,44
257,56
249,53
196,43
209,46
318,59
271,55
315,58
208,44
248,53
216,49
220,48
220,48
191,44
249,54
298,59
205,44
226,51
241,54
218,49
195,45
220,47
254,55
163,43
213,47
269,56
213,45
264,56
247,53
276,55
290,58
268,55
221,46
241,51
232,50
223,47
225,52
243,54
196,44
206,46
194,45
205,43
253,53
218,48
190,42
224,48
210,46
250,54
248,54
224,48
201,46
208,45
246,52
255,54
228,50
242,53
225,49
226,49
247,56
220,47
236,53
210,45
241,52
197,44
344,60
277,56
303,58
219,48
293,58
211,45
370,63
236,52
219,47
246,53
308,58
259,54
219,48
237,49
212,46
212,48
218,47
254,53
262,53
233,51
208,45
254,54
345,59
204,47
228,48
208,45
243,53
226,48
239,52
206,45
280,58
279,55
210,47
216,50
289,59
233,49
188,42
330,60
199,44
215,46
234,52
200,45
271,55
221,49
232,52
204,45
209,45
225,49
240,54
239,54
182,40
261,54
206,45
200,42
218,46
207,46
219,49
300,58
202,43
222,48
286,58
230,49
228,49
195,43
218,49
181,41
255,53
277,55
240,53
260,56
223,48
233,50
209,47
297,57
213,46
251,52
247,53
215,47
301,56
262,55
290,57
237,52
251,54
332,60
194,43
231,53
219,47
226,50
218,49
312,59
214,47
201,45
317,59
207,45
205,45
218,48
234,52
238,52
266,56
315,59
258,54
224,50
193,42
225,49
218,48
220,47
242,54
211,44
263,54
328,58
177,43
236,49
284,57
248,54
229,49
373,65
256,54
255,56
234,51
249,52
285,56
232,49
215,44
262,56
250,56
209,44
276,55
207,46
296,58
282,57
216,47
212,45
208,44
226,51
259,54
292,58
233,52
285,57
230,49
245,54
214,45
291,57
273,54
309,58
186,42
213,47
327,58
325,59
230,50
197,45
205,44
202,45
248,53
189,41
227,50
221,48
234,52
265,54
245,54
204,45
237,52
238,53
199,44
238,53
225,47
208,45
266,57
231,49
217,48
212,48
281,56
330,61
217,47
252,54
230,48
344,60
208,43
273,56
235,50
232,49
234,51
281,58
210,45
261,55
243,50
225,47
238,54
224,49
256,55
187,41
257,57
235,51
199,45
209,45
260,54
232,50
224,49
222,50
235,52
233,51
221,49
287,57
246,53
201,43
256,55
215,46
230,52
314,59
219,47
249,55
261,55
193,44
251,55
243,51
217,46
223,48
228,51
305,58
304,58
212,46
237,52
235,50
195,43
243,53
232,51
226,50
283,57
223,46
174,39
203,43
238,53
237,50
254,54
242,52
214,47
233,49
178,42
199,44
338,58
238,50
230,48
216,46
244,53
196,45
258,57
223,49
210,44
224,49
248,52
278,55
238,51
226,49
231,49
197,43
241,55
176,40
272,57
269,55
249,54
236,48
201,45
298,57
231,50
189,44
225,51
236,53
220,47
222,48
204,46
186,45
247,54
212,46
197,42
233,52
220,50
233,51
256,55
272,57
205,45
270,56
296,57
233,49
290,56
242,53
236,52
282,58
253,52
197,44
217,51
229,51
222,47
234,51
200,43
233,51
284,56
236,51
266,57
228,51
242,54
198,44
232,50
222,49
202,43
349,60
205,45
188,43
252,53
247,54
216,49
194,43
251,55
243,53
203,46
260,54
239,50
218,47
247,52
214,46
227,48
240,50
233,54
273,58
217,46
187,45
215,46
315,59
221,47
316,58
219,51
296,56
332,60
256,56
284,58
225,48
217,46
248,55
241,54
223,49
228,49
195,44
211,44
270,56
223,50
214,48
286,57
230,50
285,56
269,57
107,34
206,45
242,53
266,56
230,49
210,46
246,54
223,48
232,51
224,48
224,48
223,48
283,56
270,56
295,58
265,55
224,50
238,50
218,47
286,57
264,55
250,55
265,57
218,50
347,58
289,58
259,57
282,58
212,48
190,44
220,49
225,49
204,44
256,54
192,41
229,52
260,54
223,51
218,48
184,41
215,46
260,54
276,57
226,49
221,48
245,52
239,51
218,48
265,55
221,49
218,48
216,48
211,46
224,46
211,45
179,41
287,57
222,47
274,55
241,53
208,45
210,48
243,51
189,42
207,46
272,54
235,53
235,51
248,53
327,59
196,43
263,55
206,46
219,48
221,47
218,49
200,45
281,55
218,48
212,45
195,43
213,48
276,57
227,52
227,49
245,54
235,51
225,50
197,43
234,51
189,44
214,49
296,59
171,42
242,52
263,56
253,54
247,56
213,44
206,47
205,45
256,55
275,54
338,61
216,45
219,48
190,42
217,48
212,46
239,52
232,50
306,59
226,49
230,48
239,51
263,56
201,43
205,46
237,52
220,49
216,47
169,40
257,55
212,46
282,56
197,43
321,59
220,49
216,47
225,50
257,56
238,49
268,55
211,47
182,44
215,45
204,46
292,56
227,48
240,55
255,54
234,53
263,55
197,46
240,52
225,47
216,47
155,41
219,47
223,46
252,55
229,49
232,51
215,46
212,44
212,47
267,55
191,43
261,55
237,54
220,46
261,56
184,42
209,47
319,59
212,46
264,55
197,45
193,42
217,48
231,48
210,46
198,44
207,45
295,57
248,55
188,43
237,51
242,54
334,60
245,52
226,48
228,51
271,55
205,47
227,46
164,41
254,55
218,49
344,61
209,47
276,55
316,59
271,54
249,55
258,54
189,42
216,46
235,50
224,47
287,56
257,56
259,54
231,50
241,50
205,44
180,42
231,49
246,51
236,52
268,55
222,49
269,56
231,50
222,47
234,50
315,59
267,57
336,59
211,45
216,47
245,54
214,47
229,51
211,45
257,55
222,51
262,54
321,59
199,45
202,44
183,41
304,57
217,49
226,49
241,54
262,57
195,42
299,58
232,48
279,56
213,46
267,54
297,58
195,45
242,52
199,46
290,57
228,51
220,49
225,48
229,48
234,51
210,48
191,44
279,55
224,48
226,50
283,57
208,44
252,52
217,46
226,53
261,55
257,53
263,55
291,58
255,52
225,49
260,55
341,59
209,47
225,50
207,46
290,55
343,59
328,60
235,52
271,58
242,50
328,59
210,45
273,57
213,46
227,50
323,59
227,50
219,46
217,48
289,57
155,40
205,44
269,55
229,50
206,46
238,53
252,54
231,52
222,49
219,48
303,59
220,49
293,58
241,53
217,50
236,53
232,50
166,40
251,55
256,55
236,48
242,51
231,48
160,39
233,50
180,38
304,57
223,48
210,45
198,45
253,53
279,56
209,46
239,55
225,48
254,57
145,37
241,53
229,49
241,51
213,50
221,52
206,47
228,46
205,44
220,47
221,47
216,45
271,55
245,53
249,52
203,43
196,44
