house_dem,senate_dem
202,44
205,48
236,51
219,46
215,46
245,53
250,56
286,58
210,45
207,45
259,54
238,48
215,47
235,50
225,49
206,45
314,57
253,56
231,48
228,49
243,54
217,46
220,48
204,45
268,53
242,51
172,38
210,46
187,42
225,49
248,53
239,52
208,44
232,48
297,58
200,45
268,57
297,58
223,50
256,54
236,51
204,45
200,43
193,42
180,40
283,55
249,55
162,38
227,49
215,45
170,42
296,56
272,58
244,48
208,46
202,43
212,47
289,58
207,45
266,57
250,53
271,56
265,57
243,52
247,56
266,56
286,57
182,40
285,55
225,47
200,45
255,55
173,41
240,53
254,53
302,59
252,53
237,51
213,46
222,48
239,54
277,57
222,48
236,49
236,50
231,49
248,55
217,47
172,38
283,58
201,45
253,51
243,54
238,53
223,48
302,58
237,51
280,57
208,47
299,57
240,52
240,53
236,50
238,51
258,54
209,45
224,49
222,49
245,54
223,47
254,54
251,53
213,47
236,49
260,56
196,44
272,54
259,57
237,51
231,49
166,39
207,47
242,52
208,47
260,56
228,48
175,40
279,55
246,49
219,47
196,44
178,42
208,45
272,54
227,50
223,48
255,54
229,49
208,44
251,54
266,57
240,52
189,42
216,49
231,50
215,48
213,48
249,54
238,53
239,51
218,47
279,56
224,50
188,41
199,45
181,40
281,56
267,57
211,47
208,45
260,54
266,55
228,48
239,52
214,45
265,54
246,52
214,47
207,46
165,39
210,47
224,47
266,56
212,48
322,58
222,49
258,55
226,49
247,54
228,49
238,51
275,56
271,55
268,56
264,57
214,46
238,49
222,46
212,48
357,64
215,47
265,56
264,54
273,55
218,47
281,56
200,46
204,44
313,59
308,58
221,49
229,49
200,45
278,58
209,45
265,53
257,54
224,50
247,52
246,55
215,46
278,58
220,47
211,45
227,49
217,46
247,52
209,45
292,56
282,56
237,53
234,50
209,46
232,51
300,56
265,53
211,47
220,49
231,48
218,46
230,49
238,52
215,46
251,53
215,47
210,45
230,50
236,51
230,47
221,45
232,49
264,55
246,53
195,43
245,53
234,51
239,50
161,36
245,53
216,45
162,37
250,55
247,54
217,48
244,56
212,47
190,43
258,55
205,45
175,41
262,56
237,50
238,52
273,53
234,53
207,45
215,45
270,58
219,48
305,57
245,52
250,55
176,39
218,47
196,44
198,46
273,55
225,50
274,54
293,57
228,49
164,38
291,58
254,54
273,55
211,46
263,56
201,45
240,50
232,51
238,53
222,48
276,56
201,45
241,52
246,53
261,53
206,45
210,46
195,44
201,44
253,54
237,50
241,53
287,57
223,47
210,44
255,53
221,49
177,40
238,52
294,57
200,45
223,50
259,55
311,58
243,54
304,59
237,51
242,53
229,52
166,37
234,50
241,54
199,44
212,47
268,54
195,43
228,53
216,45
236,50
254,52
241,51
259,55
225,48
225,51
224,46
236,51
298,57
258,55
268,55
305,58
237,52
319,59
240,53
268,54
220,48
218,47
220,47
205,46
231,51
272,56
310,57
244,51
210,46
303,58
218,46
206,46
217,48
226,51
239,49
209,46
205,43
205,45
200,44
221,47
261,54
245,54
237,52
257,55
209,45
324,58
211,47
207,45
220,47
288,58
213,46
321,59
222,48
252,55
223,49
334,61
247,52
266,57
211,47
218,45
294,57
203,46
264,58
233,50
266,56
220,46
222,50
274,56
231,53
236,48
260,57
226,50
204,43
175,41
306,58
180,39
311,57
335,60
239,53
246,52
284,58
227,49
252,53
267,56
349,63
225,50
226,49
207,43
195,44
197,42
225,49
251,54
213,46
216,48
237,52
191,44
231,51
223,48
264,57
231,49
269,53
227,50
256,54
233,49
254,54
217,47
187,41
245,53
211,45
219,48
287,58
242,52
202,45
224,48
285,56
250,55
220,47
224,46
243,52
247,52
264,57
241,54
276,56
223,47
276,58
320,59
220,46
269,55
227,49
224,47
241,52
201,45
289,57
207,44
203,44
256,54
311,58
211,45
225,47
208,46
321,58
196,43
247,54
247,52
229,50
223,48
283,57
214,47
202,45
308,59
314,59
230,51
229,50
229,51
269,57
219,48
209,46
330,59
243,53
197,44
269,56
311,59
288,58
258,55
269,55
220,47
233,53
214,47
292,58
260,55
250,53
215,47
239,51
221,49
338,60
215,46
175,41
187,40
230,52
214,47
189,43
272,55
223,51
251,54
246,53
193,43
212,47
237,50
209,45
208,45
156,38
256,55
216,49
286,55
246,52
284,57
245,51
267,57
256,55
213,47
266,55
294,57
223,51
259,53
188,42
302,58
211,47
219,50
223,47
234,51
239,50
304,58
191,42
255,55
246,52
216,47
304,57
207,43
213,46
202,46
166,38
265,55
265,56
220,47
304,57
254,55
214,46
207,45
232,51
185,42
237,51
236,50
245,55
224,48
269,56
200,42
273,57
215,47
273,57
196,43
232,50
191,40
222,49
208,45
238,51
232,53
254,55
312,58
249,52
211,48
221,50
212,49
332,59
216,49
279,56
206,46
200,45
244,50
202,44
287,55
230,51
230,50
243,54
219,50
177,40
238,52
208,45
220,49
239,49
202,44
216,46
219,47
263,55
197,44
221,51
264,57
243,55
229,51
208,44
226,49
238,51
245,51
203,43
240,50
188,40
227,49
212,46
226,49
189,43
254,53
241,53
218,49
235,52
286,57
231,52
214,47
247,53
209,46
261,53
208,45
198,44
199,45
218,48
254,52
257,54
213,46
263,57
215,45
238,53
162,39
175,40
228,50
298,58
181,42
217,48
231,51
231,48
238,50
221,48
226,48
213,47
225,49
244,53
217,47
220,48
220,47
269,56
250,52
267,57
256,56
215,47
280,56
224,48
261,56
197,43
210,45
238,50
286,57
231,47
266,56
273,57
180,39
358,60
198,42
310,57
216,46
208,44
216,47
217,47
231,52
243,52
209,46
194,42
225,49
219,48
225,47
237,50
264,56
252,57
255,55
253,53
258,54
284,58
294,57
238,49
212,46
236,50
221,45
215,46
232,50
215,47
195,44
266,54
164,38
204,44
225,50
233,50
243,53
211,47
227,48
207,46
275,55
207,46
268,56
284,57
273,56
242,51
261,54
246,53
229,51
217,49
216,46
215,47
236,53
336,60
246,50
192,44
227,50
205,45
227,52
263,55
276,57
249,50
240,54
199,44
208,44
231,48
234,50
228,49
320,60
230,48
266,57
289,56
298,58
227,48
232,50
247,55
222,48
229,51
234,49
232,48
302,58
264,54
232,50
220,49
98,34
303,58
233,48
192,44
367,64
228,50
221,48
237,53
225,48
238,50
236,50
214,48
213,48
242,54
275,57
186,43
242,54
251,55
206,45
167,40
273,57
228,50
250,55
270,56
260,56
264,54
246,55
339,62
268,56
181,40
211,46
366,64
213,44
310,57
220,49
235,52
298,57
208,47
241,53
239,51
232,51
154,40
261,54
206,45
240,51
222,47
304,58
332,60
219,47
262,56
256,57
223,48
210,45
187,40
252,54
325,58
250,54
201,46
223,49
241,53
241,50
197,45
248,52
226,52
185,40
228,50
223,48
262,56
211,48
320,58
226,50
230,50
236,53
258,54
257,54
229,51
236,48
233,50
213,47
207,45
264,55
205,45
225,48
268,55
274,57
266,56
233,50
203,45
265,57
230,52
194,41
234,49
215,45
261,56
219,45
209,47
241,52
311,60
243,55
249,55
234,48
237,52
223,50
255,55
247,53
192,43
214,47
253,52
200,44
253,54
218,48
237,51
211,45
240,51
294,58
229,49
221,47
243,50
303,57
286,56
299,59
245,52
305,57
244,51
261,56
234,51
234,50
278,57
222,46
212,46
255,54
233,51
218,45
230,49
236,51
167,39
313,58
212,46
248,53
286,56
265,55
258,57
338,57
271,55
238,51
211,45
257,54
208,46
195,42
221,45
273,57
217,47
197,44
289,57
308,58
185,42
235,53
199,44
226,49
238,51
272,56
227,50
199,44
237,54
213,48
221,47
259,53
240,52
271,54
280,57
236,49
232,50
280,58
214,46
266,55
234,49
264,56
238,51
236,51
211,45
261,55
338,60
243,54
209,44
245,52
224,47
296,57
288,58
231,49
248,52
202,43
216,45
256,54
235,50
236,49
175,39
238,52
219,47
228,47
246,53
342,62
215,46
243,52
247,54
203,44
223,46
245,52
252,52
239,53
258,52
220,47
223,47
284,55
337,60
250,55
169,38
269,56
199,43
221,48
229,52
242,54
245,49
222,47
213,47
253,53
220,46
212,45
238,50
328,59
278,55
263,56
213,48
227,51
187,44
221,47
248,53
263,57
268,54
236,52
232,52
226,48
249,56
253,54
229,50
278,58
263,57
214,44
303,57
264,53
221,47
220,49
169,41
225,47
275,55
340,62
242,52
188,43
268,54
306,58
212,46
283,57
262,54
258,55
230,51
249,52
255,54
227,49
206,44
222,46
287,57
283,57
253,56
257,56
226,50
231,51
249,54
199,44
260,57
294,55
258,52
233,50
208,45
200,44
243,51
214,46
235,50
208,44
301,59
249,54
204,43
294,57
340,60
242,53
240,52
185,42
229,49
221,50
260,55
239,51
216,47
204,46
243,51
213,46
222,48
221,48
233,49
205,47
227,48
257,54
268,52
313,58
264,53
222,47
290,58
238,51
220,48
250,53
315,59
348,62
230,48
220,49
216,46
294,58
201,45
186,40
217,47
206,45
309,58
239,50
211,47
318,59
167,39
295,58
321,58
213,47
232,50
220,48
253,54
211,47
222,51
243,50
244,54
221,48
251,54
254,56
276,56
242,53
175,39
207,45
173,42
285,57
201,45
274,58
230,48
228,49
227,48
281,56
186,46
212,47
199,44
234,48
245,54
220,49
259,53
230,50
267,55
210,47
225,47
228,48
236,50
218,48
260,55
280,55
231,51
309,58
257,53
249,53
212,46
284,58
219,47
289,57
214,46
288,57
265,55
231,50
226,49
223,47
329,60
201,43
258,54
222,49
228,49
267,54
220,48
253,51
254,54
238,51
249,54
292,57
298,58
249,54
234,51
242,52
225,49
212,45
308,58
207,44
254,54
242,52
297,57
242,52
247,51
227,50
244,53
234,51
227,47
225,50
231,52
242,54
279,56
261,56
215,46
235,51
252,53
270,55
255,56
223,46
268,55
207,45
235,50
334,60
189,42
210,47
223,50
200,44
150,37
321,58
218,50
219,49
224,51
214,46
205,43
184,41
221,49
200,46
241,52
247,55
253,54
208,46
233,52
270,58
333,59
210,48
329,58
236,51
222,48
230,47
250,52
248,54
239,54
265,55
222,46
235,53
278,57
212,45
186,41
281,57
316,58
311,59
204,43
316,57
263,54
262,57
245,52
198,43
232,50
269,56
215,46
242,52
250,51
186,41
217,47
217,48
166,40
251,52
258,54
211,47
269,56
239,53
251,51
277,56
224,47
199,45
192,44
212,46
204,43
186,40
231,52
264,56
260,54
244,53
224,46
228,47
239,50
229,48
226,47
209,46
239,51
257,55
269,56
213,47
226,47
224,50
218,45
272,56
215,46
225,49
324,59
216,47
209,47
276,56
216,46
203,43
227,50
254,54
210,47
244,52
255,54
177,40
214,47
205,43
221,50
232,52
220,49
214,47
237,49
288,57
223,48
233,51
228,50
255,55
217,47
211,47
206,44
212,47
210,46
250,51
230,49
258,53
288,58
212,47
251,52
232,50
258,55
249,55
189,42
213,46
220,51
222,47
217,46
211,45
275,58
277,55
255,55
266,54
283,57
227,51
247,52
293,57
287,56
333,59
219,49
317,58
262,56
222,48
223,48
226,50
218,48
282,57
208,45
209,45
228,49
224,48
263,54
208,46
279,56
214,49
217,46
249,53
220,48
237,50
208,45
207,46
237,51
220,49
282,57
207,44
230,49
221,48
220,47
221,47
225,49
293,57
208,47
235,50
220,46
226,51
286,56
261,56
222,50
259,57
312,58
242,53
279,56
192,42
269,53
258,55
266,54
267,56
290,58
237,52
203,44
280,57
249,56
287,58
320,60
225,51
223,48
201,42
287,58
272,54
318,58
217,47
224,48
266,57
229,49
224,47
181,41
250,53
273,56
219,47
263,56
271,56
228,53
242,54
255,52
217,48
216,46
221,45
237,51
230,50
254,53
240,51
258,55
245,53
212,45
216,47
212,45
209,46
196,41
200,43
211,45
207,45
257,54
187,40
181,42
205,45
283,58
233,50
222,49
302,58
297,58
242,52
240,50
302,58
242,52
213,45
262,56
166,39
258,56
217,47
266,54
245,53
229,49
211,46
239,52
289,57
271,56
208,46
265,57
240,51
216,48
201,44
246,51
226,49
296,56
236,49
202,44
326,61
205,45
202,44
315,58
277,57
199,45
208,45
202,44
220,45
211,44
257,56
219,47
208,45
209,48
244,52
185,42
208,45
306,57
207,45
252,56
226,51
247,54
237,53
207,45
201,43
263,55
221,47
277,56
220,49
267,56
220,46
258,54
263,56
259,56
300,56
233,52
288,58
214,47
235,52
217,46
245,51
265,57
211,44
345,62
261,55
191,43
222,47
254,56
316,60
208,46
197,43
203,44
239,51
312,57
294,58
225,48
222,51
203,45
245,56
232,50
239,53
277,58
219,48
217,45
211,46
194,42
276,56
277,56
204,46
285,56
225,48
294,57
268,56
231,49
173,40
273,55
229,49
220,46
330,59
221,48
258,53
229,49
218,48
270,56
261,56
257,55
205,46
220,49
296,57
240,51
156,40
244,56
248,53
205,47
194,44
210,45
251,53
265,55
165,40
226,47
234,49
241,51
254,54
208,45
262,56
237,50
224,51
207,44
245,53
347,60
236,51
257,52
233,50
220,46
244,52
240,51
254,54
205,45
222,49
187,42
223,47
241,51
250,53
191,42
298,58
214,46
274,52
220,46
241,53
224,49
275,55
210,43
256,55
236,53
212,48
251,53
215,48
212,44
214,47
223,50
350,61
242,51
246,51
237,52
201,43
272,56
274,56
248,53
244,55
250,50
220,48
212,46
209,44
224,47
218,47
275,57
207,48
236,52
277,58
234,52
172,40
257,56
332,59
223,48
205,45
235,51
293,58
205,44
238,52
256,54
220,47
223,50
253,53
231,48
249,53
229,50
240,51
216,46
219,47
207,45
225,48
224,48
198,45
217,47
265,57
237,51
281,57
268,57
206,47
212,45
276,56
287,57
202,45
230,49
258,54
225,48
239,52
200,46
180,41
253,55
283,57
222,47
226,49
190,41
264,55
170,41
223,49
221,47
192,43
195,44
228,49
222,49
245,52
212,46
230,50
232,53
243,53
320,58
195,42
199,46
290,57
200,46
229,51
193,43
307,58
223,47
248,52
283,57
220,48
191,44
201,43
247,52
186,40
184,43
347,63
212,46
239,50
229,47
296,58
190,42
225,50
222,47
320,57
217,46
267,55
234,53
258,55
259,55
231,52
293,57
173,41
203,44
267,53
232,51
246,53
223,48
291,57
228,52
260,55
199,45
328,58
197,42
217,46
276,57
167,42
222,47
225,49
220,48
248,51
209,45
213,47
188,42
270,56
212,44
210,45
212,46
240,53
234,49
203,44
329,60
209,45
219,45
242,53
227,49
220,48
281,58
268,55
221,46
266,55
219,48
281,57
215,45
242,52
217,48
213,46
250,56
211,46
245,52
220,50
217,47
222,49
214,49
243,54
214,45
204,42
240,52
280,56
202,45
248,52
233,54
231,49
246,51
284,57
221,48
228,49
263,55
240,52
283,57
333,58
198,44
240,53
252,54
252,52
201,44
212,45
228,50
254,54
345,61
236,50
256,52
233,48
218,46
253,55
264,55
219,46
211,47
217,47
289,58
211,46
180,43
208,44
206,48
202,45
298,56
175,40
204,46
220,48
241,53
221,46
248,54
237,49
268,55
252,54
253,55
196,41
240,51
276,57
296,59
268,55
238,49
210,45
209,45
208,45
233,51
346,61
203,45
228,49
239,53
195,42
254,52
279,58
266,54
248,54
223,47
214,45
263,53
221,48
228,51
234,48
231,50
307,59
245,53
209,45
346,60
254,57
247,56
206,44
226,49
219,49
242,50
204,45
260,55
266,55
222,51
222,45
291,57
337,59
170,40
249,54
205,45
205,47
229,51
260,52
231,50
245,52
232,53
220,49
222,49
221,47
222,49
265,55
275,57
279,56
290,58
232,48
260,57
329,58
222,49
229,49
256,54
258,54
243,53
210,46
240,51
246,53
217,45
255,55
192,41
214,48
304,58
215,47
299,58
177,41
247,52
220,47
193,43
273,57
242,51
234,51
222,49
275,58
210,45
269,57
207,46
225,48
255,54
261,56
229,50
219,48
310,59
304,57
245,53
201,43
245,54
257,55
214,46
223,48
297,58
249,52
233,50
251,52
223,51
191,43
270,56
265,55
241,52
318,56
246,53
239,49
188,43
312,59
233,49
237,52
207,45
182,41
258,55
252,54
221,48
247,55
204,45
214,48
229,48
326,59
221,46
279,57
267,54
254,54
277,55
249,53
252,54
182,42
279,56
344,60
227,51
239,52
191,42
227,51
195,42
371,64
243,53
201,44
244,54
262,55
287,57
248,52
227,49
198,43
230,51
270,56
221,47
274,56
261,55
275,56
196,44
207,45
222,49
207,45
200,44
220,48
236,52
236,50
292,59
217,46
249,55
250,55
219,49
189,44
281,57
218,46
242,50
230,50
260,55
197,43
284,56
254,54
217,46
201,45
299,57
183,42
235,49
246,52
220,49
266,55
200,43
208,44
245,53
248,54
234,54
231,54
361,64
240,53
206,47
232,51
250,53
163,37
215,47
247,56
243,53
238,51
230,50
205,45
297,57
260,53
287,55
233,50
215,46
219,45
178,41
195,44
207,44
198,43
218,49
218,46
192,41
286,56
243,52
231,50
247,52
242,53
204,44
216,47
241,53
307,59
251,54
333,58
259,56
263,56
187,43
213,46
330,60
242,53
219,45
242,52
204,45
176,40
166,38
189,43
247,55
227,49
213,44
228,48
296,58
250,54
291,57
200,46
237,51
250,53
203,44
217,46
250,53
224,48
233,51
181,42
285,58
235,49
233,50
202,48
233,50
234,50
219,48
220,47
229,51
222,46
291,58
256,53
266,55
246,52
234,50
221,48
194,43
202,45
224,48
224,48
267,55
218,46
217,49
232,49
256,53
236,52
210,48
268,55
268,55
231,49
295,57
227,51
228,48
215,45
203,45
213,47
276,54
235,52
260,55
229,49
272,54
337,60
244,53
236,52
216,46
293,57
149,37
234,52
275,56
197,46
194,43
250,55
226,49
244,51
209,48
253,52
235,51
254,55
197,44
238,52
181,41
280,57
242,54
197,44
173,42
275,58
330,61
255,55
232,52
244,54
242,52
209,45
253,53
278,55
258,55
217,48
273,58
233,52
213,47
227,50
269,55
232,49
214,47
216,50
225,47
311,59
203,44
219,48
210,44
286,56
215,49
180,42
282,54
240,54
276,57
239,53
220,50
269,57
215,48
235,51
230,49
245,51
289,55
248,54
190,44
250,54
311,57
218,46
220,47
192,42
236,51
311,57
255,53
234,49
264,57
329,59
256,55
302,57
229,51
237,50
217,47
223,48
210,44
193,42
266,54
244,52
326,59
196,43
216,48
215,47
184,42
227,50
232,50
219,48
250,55
241,51
207,45
249,53
227,50
266,54
219,48
174,41
240,50
224,47
241,54
237,54
276,57
330,60
206,44
253,51
217,48
236,51
254,55
230,48
257,54
303,57
236,52
259,56
208,47
299,57
288,57
266,55
205,45
249,51
285,57
248,53
269,55
205,44
246,55
207,44
276,56
228,51
217,49
229,49
216,46
196,43
220,48
276,56
211,44
161,39
173,41
222,46
234,50
215,48
242,52
220,48
241,51
203,44
234,53
272,57
318,60
209,46
238,49
239,51
202,41
229,50
205,44
193,43
304,57
209,44
224,47
211,46
245,54
328,60
275,56
314,58
296,57
250,54
288,56
233,50
221,47
217,47
275,56
255,54
219,48
246,52
257,55
303,58
240,51
319,59
217,48
227,48
250,52
229,51
217,47
277,57
206,44
196,44
205,45
266,57
225,50
257,55
247,53
253,56
224,50
238,50
236,53
202,44
240,51
242,51
220,49
227,49
230,50
263,55
178,41
221,47
230,51
252,54
182,42
287,55
262,55
246,54
192,42
260,55
216,49
188,40
244,53
256,56
277,56
194,44
221,47
225,52
290,58
267,56
223,49
262,55
200,44
236,51
203,45
309,57
223,46
229,52
282,57
264,55
224,49
233,50
234,53
219,47
212,46
222,47
239,50
209,45
194,42
219,49
246,52
166,41
202,43
212,46
290,58
235,52
202,44
219,47
236,51
227,49
215,47
363,61
266,54
290,57
215,47
268,54
226,49
267,56
227,50
204,45
283,56
269,54
223,48
221,46
219,48
348,60
239,50
215,47
263,56
221,49
213,47
205,45
245,53
211,47
291,57
237,51
260,55
281,56
236,52
208,46
271,55
268,55
257,53
202,44
236,52
256,54
260,55
215,46
264,56
252,55
298,57
215,46
217,47
242,55
189,41
255,52
214,49
272,58
255,53
219,47
282,57
346,62
246,54
181,41
218,48
230,49
243,51
259,54
241,50
207,47
260,52
231,49
191,45
252,55
200,44
221,48
218,47
332,59
212,47
253,56
208,45
185,42
309,58
233,53
205,44
215,47
227,53
264,56
220,48
252,53
251,54
233,53
283,55
269,55
318,60
222,49
258,55
196,43
370,65
237,50
202,44
253,52
205,45
216,46
313,59
253,57
289,56
234,50
215,47
231,48
199,46
212,47
213,47
222,47
252,54
256,55
219,47
258,56
259,53
223,49
250,52
263,56
315,58
231,50
221,48
240,52
271,57
229,50
318,59
175,36
352,63
197,41
225,49
208,44
293,57
206,46
226,52
224,48
246,53
219,47
256,54
153,38
227,49
223,47
235,52
247,53
243,50
245,50
223,48
269,56
250,55
216,48
315,58
208,44
211,45
248,54
283,57
240,53
272,56
143,35
237,53
291,58
299,56
223,49
235,51
274,57
220,47
320,57
235,50
261,55
267,56
212,47
266,54
214,48
249,53
202,44
277,55
266,55
260,55
220,48
233,50
284,57
210,48
289,56
208,45
302,58
234,50
254,55
249,54
251,53
254,55
247,53
255,54
348,61
222,50
221,49
218,49
262,57
279,58
230,51
240,54
255,53
261,56
274,55
213,44
289,56
263,52
221,48
260,57
279,55
230,50
206,44
250,54
257,54
215,46
226,50
241,52
225,50
270,56
319,58
225,48
230,49
333,59
368,65
247,53
252,56
202,45
249,53
220,47
292,57
204,44
207,44
236,52
318,58
231,51
191,43
193,43
288,57
234,50
293,56
232,49
200,43
205,43
250,54
238,49
251,53
212,45
220,46
280,57
263,54
305,57
223,50
206,46
290,57
233,51
193,43
270,55
307,56
280,56
253,52
206,46
282,55
225,47
220,48
273,57
231,48
230,49
253,54
234,51
220,46
235,48
213,47
199,45
234,49
219,50
245,53
238,50
325,59
241,52
210,47
328,58
291,58
299,59
202,46
233,48
209,45
230,53
219,48
193,41
217,49
211,46
234,50
235,53
264,56
224,48
275,57
190,43
207,46
206,44
213,47
231,47
301,57
210,46
192,42
245,54
246,53
222,47
231,52
208,44
256,54
222,48
264,55
209,46
226,49
292,58
223,49
171,39
241,53
213,46
234,50
225,50
242,51
242,53
296,57
161,39
299,57
184,42
262,56
202,44
220,48
232,51
214,46
285,57
224,49
221,47
256,56
207,45
220,48
224,48
293,57
234,48
223,50
246,51
197,44
224,47
175,41
208,45
241,52
212,47
238,52
244,51
213,48
232,51
213,45
279,57
231,52
207,45
284,56
213,47
231,50
260,56
272,56
238,50
216,45
272,55
225,49
223,48
275,57
221,47
306,58
229,50
286,57
231,51
189,40
218,47
246,55
203,45
243,54
239,50
352,60
251,54
215,47
188,43
234,50
259,54
229,51
329,61
225,47
217,49
314,59
233,50
219,48
233,49
295,57
258,55
188,41
205,44
291,57
270,57
250,52
178,42
258,54
230,51
236,50
234,50
192,43
202,45
232,52
209,46
271,57
220,48
255,54
231,50
260,53
242,52
262,56
238,52
206,45
227,53
324,61
248,53
229,51
252,53
181,40
223,48
232,50
242,53
194,42
210,46
231,53
334,60
229,49
181,43
198,43
278,56
246,56
229,50
201,43
230,47
233,52
232,49
202,43
284,57
253,55
217,47
217,49
256,55
219,49
246,53
220,47
272,57
251,56
255,53
278,55
204,45
238,51
270,56
266,55
195,44
231,48
249,54
198,43
207,45
291,57
216,49
311,58
223,52
261,56
223,47
212,46
223,48
242,50
225,49
199,45
209,46
240,52
260,55
218,48
235,50
245,53
216,47
203,45
207,46
297,58
232,48
243,53
267,55
261,56
283,56
207,46
249,54
269,56
288,58
260,54
221,46
176,42
186,42
234,51
264,55
249,54
230,51
225,48
275,56
240,53
328,60
201,45
187,43
344,60
266,56
273,55
233,50
239,50
222,43
263,56
220,48
281,57
246,50
338,60
247,55
212,45
225,47
231,51
276,56
292,57
220,47
211,46
220,50
193,43
218,49
231,51
227,50
267,56
218,47
226,50
247,53
327,59
246,55
206,45
239,53
222,49
216,47
281,57
249,53
227,48
250,54
223,47
251,53
227,51
265,55
227,48
215,47
240,53
245,53
211,44
241,52
249,52
210,45
221,46
270,56
259,56
228,50
245,52
182,42
249,54
244,54
214,46
267,57
212,45
200,41
257,54
245,52
253,53
204,43
250,51
306,58
249,53
215,49
258,55
273,56
262,57
277,55
247,53
231,53
226,49
289,57
282,57
293,56
234,53
245,51
230,48
231,49
206,46
213,45
244,52
243,50
219,44
223,48
188,38
236,53
334,59
229,49
177,43
211,45
261,54
232,50
237,49
237,53
226,50
248,52
275,56
210,45
290,57
243,52
244,52
185,43
260,55
213,47
256,54
222,49
216,46
231,52
220,50
200,45
289,58
206,45
251,53
229,50
250,53
255,55
310,58
239,53
285,56
186,41
250,52
252,54
216,45
252,56
234,53
218,45
210,46
227,49
247,54
253,55
212,46
257,55
245,54
237,49
239,52
232,49
145,37
256,54
246,53
262,54
282,54
300,57
233,50
238,53
235,53
300,58
199,44
219,46
222,48
277,57
235,49
239,52
281,58
193,44
218,46
152,36
259,56
353,64
299,57
242,51
204,44
212,47
246,52
266,56
254,52
233,50
196,41
297,58
260,55
206,46
316,58
302,57
172,40
346,62
271,56
211,45
223,51
218,47
206,45
176,41
220,48
325,59
200,45
259,55
302,56
211,45
209,45
299,59
247,54
214,46
279,57
253,54
370,63
194,42
225,49
243,51
300,57
248,50
213,46
238,51
195,45
324,59
303,57
196,42
203,45
179,41
270,57
198,44
238,54
210,46
210,44
224,51
217,48
168,38
206,47
226,49
267,54
202,44
274,58
240,51
232,51
185,43
322,57
231,52
219,49
202,46
249,54
229,52
149,37
285,57
316,59
235,51
232,51
222,49
275,55
178,41
291,56
202,43
201,43
230,49
300,56
211,46
264,55
232,50
323,59
237,50
258,57
213,47
324,60
237,49
283,55
244,54
232,49
284,56
209,47
230,51
204,45
245,53
229,50
222,47
217,47
268,56
186,44
233,50
182,42
212,46
218,48
270,56
218,46
246,52
270,57
215,46
278,56
248,53
287,56
210,44
175,41
240,52
224,47
222,48
250,54
207,45
208,47
222,48
331,60
243,52
251,51
241,51
154,38
220,47
235,53
240,53
195,43
207,46
250,54
262,56
215,48
250,51
186,43
244,53
240,52
191,42
325,60
323,58
258,53
290,58
328,58
247,53
211,48
211,44
162,39
226,49
207,45
218,47
251,53
217,48
242,53
216,49
230,51
263,56
265,55
224,48
248,55
232,53
247,53
249,50
231,53
269,56
144,36
280,56
194,43
213,47
225,47
178,41
245,54
234,52
190,44
238,52
211,44
202,43
229,48
236,52
274,55
241,52
296,56
253,55
209,44
266,55
235,51
259,56
232,51
265,57
223,49
235,51
200,45
248,53
213,49
211,46
271,55
239,50
280,57
282,57
231,51
222,49
280,57
234,49
224,47
281,56
213,45
260,53
238,51
223,49
228,49
266,56
243,51
278,57
263,57
227,50
276,56
261,54
251,52
243,53
208,46
214,47
225,48
235,52
211,48
242,51
232,50
265,55
213,45
197,42
278,58
213,49
209,45
191,42
201,42
218,48
204,45
222,47
320,57
304,58
174,40
255,52
247,53
236,49
277,56
205,45
208,44
213,48
192,44
205,46
218,47
244,51
264,56
240,52
230,50
246,50
227,47
237,51
200,45
259,54
248,53
259,56
238,51
226,49
284,57
226,50
225,50
217,47
297,57
221,47
228,52
230,49
283,56
213,47
224,51
230,51
348,59
232,51
196,45
260,53
307,58
222,47
228,50
285,57
241,51
199,43
251,56
194,44
233,49
237,48
243,54
219,51
191,43
248,55
254,56
199,45
289,57
242,53
269,54
246,56
253,52
298,57
239,54
204,47
222,49
228,47
243,53
240,52
215,46
237,51
212,45
256,55
292,56
274,58
303,58
205,45
255,54
218,47
261,53
300,57
212,45
248,51
169,40
224,51
187,42
221,47
290,57
261,56
323,58
235,50
219,46
215,47
189,41
179,42
214,47
233,49
249,55
249,52
311,57
270,55
290,57
204,44
243,53
208,44
251,54
236,50
301,55
215,44
297,58
265,54
248,53
242,53
254,54
237,51
189,43
234,51
227,49
339,59
231,49
234,50
224,48
250,53
208,46
257,54
222,49
221,48
222,45
302,57
249,52
272,57
168,41
228,49
242,54
224,46
231,51
241,52
267,57
227,49
241,54
217,48
157,37
249,54
226,50
225,48
224,50
236,54
243,49
276,56
222,49
252,53
231,48
245,53
256,55
243,52
206,45
214,46
210,43
275,56
227,50
258,55
229,48
217,49
217,48
222,45
220,47
182,42
262,56
225,48
267,56
212,47
263,54
237,50
223,46
253,54
226,48
214,51
256,54
224,46
232,53
230,49
231,51
204,44
230,50
263,54
264,54
220,46
306,58
361,63
224,50
176,41
192,41
227,50
201,43
233,50
207,45
218,45
195,42
286,56
195,43
254,52
227,51
236,51
206,44
228,49
256,54
199,45
240,54
163,39
159,38
131,35
283,57
248,53
249,52
220,48
231,52
294,58
265,58
228,48
204,44
217,45
221,47
218,50
286,58
248,54
216,47
301,58
237,52
210,46
194,43
225,49
270,56
233,48
244,50
315,58
227,48
199,44
