house_dem,senate_dem
222,48
276,56
222,49
214,45
245,52
202,44
205,45
234,51
208,45
240,54
223,49
356,61
221,48
206,45
200,45
289,57
243,54
263,54
200,44
270,56
259,56
244,55
243,53
214,46
303,59
227,48
241,52
285,58
229,49
211,47
226,48
213,45
179,42
233,50
249,54
319,59
278,58
145,37
233,50
225,49
224,48
184,40
212,46
187,43
218,47
282,57
240,51
226,48
236,54
172,41
238,52
220,47
219,47
268,55
219,48
258,55
209,45
300,59
233,50
236,49
323,59
229,50
210,47
219,45
215,47
199,44
314,59
276,57
198,43
213,48
280,58
193,43
211,45
242,52
242,54
288,57
255,55
266,55
233,51
188,43
268,53
251,52
217,47
210,46
248,55
245,54
238,51
227,50
284,58
159,37
285,58
240,54
232,48
262,58
222,49
212,48
212,45
287,57
218,47
218,48
207,46
214,46
251,55
212,51
234,53
267,55
210,46
227,50
262,55
238,53
232,52
194,44
217,47
245,54
218,49
240,51
276,57
275,56
229,52
337,59
341,60
205,46
231,51
202,45
262,54
232,53
228,52
209,47
171,39
220,48
223,49
211,46
256,52
267,55
226,50
205,44
240,52
205,43
229,51
242,53
311,57
210,47
244,53
217,48
275,56
270,56
173,40
202,43
246,53
240,51
238,53
268,56
218,48
214,48
313,59
221,46
202,44
238,55
231,50
254,53
233,50
214,43
228,51
278,56
216,46
219,46
271,55
214,46
312,58
292,57
167,40
212,45
277,56
233,50
259,55
202,44
257,54
207,47
260,54
211,49
251,54
244,54
211,45
271,56
202,43
328,60
140,39
297,56
236,51
232,50
186,39
199,43
398,65
203,45
251,55
270,57
210,45
221,47
213,46
219,46
202,44
217,45
219,47
206,44
256,53
248,52
230,51
129,37
216,48
244,53
222,49
311,59
213,46
288,56
212,46
222,51
256,56
277,57
265,56
213,46
233,49
200,45
256,54
294,56
296,57
232,50
214,47
184,41
239,52
297,60
260,55
223,47
305,58
198,45
210,46
291,57
289,58
239,53
228,49
205,45
268,57
242,55
223,48
213,47
224,49
209,45
278,54
197,43
294,57
226,47
230,53
194,43
221,48
204,46
216,50
237,50
341,60
242,54
216,46
209,44
234,50
242,54
247,54
217,47
258,55
181,41
196,45
235,50
213,46
234,50
251,55
236,52
202,45
243,51
198,45
195,43
211,47
245,54
240,55
254,53
179,41
277,58
272,57
282,55
196,44
219,48
220,48
314,59
229,47
246,53
308,57
256,55
213,46
251,54
217,49
243,54
211,46
256,56
202,44
185,44
195,42
230,52
250,54
276,56
175,41
230,50
233,51
209,45
220,48
173,39
268,55
227,49
257,55
196,45
217,46
247,54
203,44
219,47
313,58
234,49
193,42
257,56
215,49
237,50
273,56
212,45
241,52
211,45
289,58
261,55
205,44
237,51
245,54
231,50
199,43
268,55
315,59
208,46
198,43
223,48
252,53
184,43
233,51
204,46
267,56
166,40
236,52
237,48
232,48
219,47
236,51
216,46
219,47
221,48
233,52
283,59
222,48
167,39
277,57
238,50
208,43
246,52
263,54
331,60
205,46
223,48
287,57
219,47
267,56
177,38
241,53
201,43
273,55
202,44
266,53
287,56
249,51
222,49
210,46
225,48
271,54
245,51
218,48
191,43
233,50
208,46
258,56
211,46
221,44
191,41
244,54
271,56
203,44
212,45
230,52
338,58
247,53
222,49
344,59
274,58
207,45
228,50
205,43
210,45
220,48
206,47
250,54
218,50
237,52
219,48
282,57
208,45
234,51
226,46
286,58
200,45
202,42
271,56
217,47
236,53
210,45
284,57
314,57
280,54
230,51
214,45
239,52
270,54
239,52
233,50
247,55
224,48
197,43
213,49
225,49
233,49
209,44
245,53
256,55
218,49
294,59
254,54
210,47
191,46
154,37
216,46
220,48
250,55
192,45
236,54
298,57
237,50
256,54
229,50
255,54
226,50
228,51
206,46
211,46
218,47
196,46
229,51
221,47
228,49
214,44
209,45
235,50
222,48
193,41
222,48
246,54
212,45
309,59
238,51
242,54
252,52
211,46
142,37
208,46
222,50
210,45
239,49
203,44
244,51
210,46
222,49
303,59
247,52
204,46
216,47
191,43
251,53
233,52
210,43
182,41
225,50
289,57
161,38
202,45
265,56
259,56
230,49
200,47
204,46
244,52
299,58
221,47
215,46
222,48
246,54
181,43
259,53
253,55
265,56
260,54
241,54
257,56
283,58
261,54
227,47
208,47
200,43
291,57
263,53
217,48
257,54
227,51
200,45
229,49
234,48
261,53
253,53
209,46
281,57
231,49
213,45
232,52
224,48
210,45
286,58
185,44
235,50
243,51
200,45
227,50
212,46
219,48
266,57
240,53
217,46
226,47
237,51
222,49
213,48
201,45
244,52
237,50
308,59
261,56
235,52
238,52
195,43
227,50
236,52
225,49
231,53
167,41
250,53
180,43
199,45
197,46
317,59
184,42
229,52
223,48
250,53
251,55
233,51
209,47
268,55
147,39
226,48
222,48
238,54
220,49
192,41
231,48
225,49
232,49
200,43
240,51
224,49
283,56
209,46
247,53
276,56
221,48
204,43
216,46
237,53
234,48
263,57
201,45
212,45
276,57
322,59
255,54
230,51
206,45
251,53
261,55
249,56
260,53
261,55
220,48
228,51
193,42
245,54
245,52
261,54
248,55
232,49
201,42
217,47
245,53
313,57
244,53
238,51
248,53
265,56
216,46
239,54
219,49
250,56
221,48
232,48
257,54
199,43
253,55
274,57
196,44
244,52
217,45
197,44
222,47
324,58
245,52
246,52
208,44
248,54
358,62
215,46
284,57
248,54
218,48
205,46
219,48
218,46
262,56
221,46
272,57
238,51
210,46
202,43
225,48
258,55
259,56
236,51
235,49
259,54
231,50
244,54
283,58
244,56
233,51
227,49
279,56
236,51
215,47
304,59
178,39
217,49
247,52
198,46
226,49
208,47
210,45
205,46
281,56
199,43
236,51
262,55
268,54
239,51
237,51
245,51
214,46
234,51
253,55
253,55
267,57
247,55
180,41
244,52
279,58
181,42
196,43
196,43
245,53
203,44
211,46
245,53
203,43
222,48
220,47
230,50
251,52
266,57
222,47
233,50
234,52
311,59
192,44
167,39
270,56
216,47
309,59
224,47
231,50
232,49
182,43
244,53
219,49
283,57
203,44
221,47
223,46
206,44
232,54
229,49
239,51
142,37
217,48
197,43
310,59
211,45
194,40
232,52
216,46
235,52
243,54
221,48
251,54
259,56
207,43
226,50
192,42
165,39
231,51
249,54
267,56
230,50
220,47
312,59
309,59
240,52
230,48
249,52
210,45
141,37
278,57
250,52
212,46
277,56
278,56
266,56
262,53
240,54
241,52
211,48
247,56
240,53
199,43
350,59
267,56
222,46
255,56
259,52
226,49
212,47
272,55
229,47
237,53
240,52
358,62
218,47
228,48
255,53
167,42
228,50
264,56
214,47
220,49
279,56
238,54
228,52
299,58
171,40
220,48
223,50
174,43
272,57
258,56
214,46
236,51
266,55
228,48
236,50
245,51
207,45
228,52
221,46
206,45
201,46
212,48
244,52
183,42
220,49
207,43
219,50
206,46
191,45
240,53
224,50
347,61
227,49
244,52
204,44
242,51
225,48
287,58
202,44
244,52
202,44
204,46
229,48
219,47
241,55
234,53
208,45
186,42
236,53
228,51
289,57
256,54
226,49
268,56
191,43
210,46
239,52
218,47
195,43
289,57
252,55
262,55
251,55
303,59
236,52
265,54
279,56
196,43
194,42
263,57
260,56
230,49
183,41
253,52
272,55
251,55
262,56
207,44
221,47
214,47
182,42
223,48
208,44
241,54
289,55
245,50
272,56
230,52
246,55
181,41
214,47
193,43
203,47
235,49
252,55
212,47
226,52
198,45
227,48
240,51
219,46
217,49
204,43
235,51
243,51
189,43
256,55
215,47
256,53
211,46
323,59
212,46
223,48
222,48
277,56
236,50
236,53
275,55
296,57
299,58
237,49
200,45
217,47
222,49
203,44
236,52
212,47
200,44
226,51
263,55
211,47
251,57
219,50
202,45
217,46
259,52
228,50
216,47
241,51
264,55
262,56
224,47
252,55
263,56
217,50
202,46
234,49
212,46
270,57
220,47
289,58
212,46
224,47
238,53
266,55
258,55
240,53
211,46
267,55
127,35
291,58
247,54
200,45
247,52
238,52
306,58
243,53
276,55
312,59
259,54
220,48
237,52
238,52
228,46
274,56
243,52
215,48
236,51
218,45
229,50
251,54
311,59
308,59
205,45
218,48
218,45
221,48
283,58
247,54
285,55
231,49
298,58
299,57
211,44
218,48
271,56
249,55
226,50
235,49
254,52
233,50
236,50
219,47
248,53
216,48
240,52
223,48
216,47
222,50
235,48
298,57
218,47
257,56
211,45
253,55
238,54
240,52
189,41
300,57
185,40
184,42
220,48
217,46
223,46
234,49
185,43
261,56
168,37
218,47
226,46
241,53
230,50
215,46
292,57
226,48
236,50
227,48
249,53
214,45
228,54
229,48
346,59
248,52
232,49
260,56
211,47
240,52
247,53
238,53
243,54
201,45
227,50
214,46
248,53
235,50
204,44
203,43
218,46
216,47
258,55
218,49
210,45
241,51
393,65
258,56
335,59
230,54
211,46
211,47
325,58
318,59
299,55
196,44
227,47
224,48
207,44
223,47
250,54
242,53
231,50
226,49
263,55
215,48
279,58
262,56
227,48
256,54
277,57
195,43
206,46
216,45
214,47
195,44
248,55
325,57
232,50
227,50
288,58
248,53
241,52
214,45
217,49
223,50
233,52
293,56
207,48
234,52
287,57
255,54
213,46
242,52
203,44
212,48
240,51
248,55
211,45
260,56
224,50
232,49
271,56
201,43
222,48
238,54
197,44
280,57
231,51
252,56
215,47
207,47
233,52
245,55
215,47
270,52
244,54
235,51
272,54
270,56
301,58
199,46
240,50
253,57
168,42
198,44
213,44
243,50
258,55
272,57
280,57
223,48
214,45
222,49
249,52
221,46
196,43
212,47
226,47
212,47
301,59
201,45
204,43
239,51
221,50
213,44
223,49
249,52
249,51
273,58
214,48
242,53
215,46
217,47
245,51
239,53
239,52
214,48
219,49
283,58
239,53
254,54
214,44
263,54
207,44
243,52
235,52
207,45
231,49
235,53
209,44
225,50
234,52
249,53
165,37
208,47
212,46
228,49
217,46
197,44
188,41
204,46
239,52
264,56
236,52
258,54
225,49
216,47
201,43
200,43
228,50
235,53
219,46
211,46
208,45
233,48
300,57
236,53
201,43
273,55
219,46
312,60
250,55
256,55
294,57
224,48
207,45
190,42
218,49
287,58
260,55
217,47
216,48
323,59
278,56
226,49
228,48
195,43
174,42
289,57
151,37
257,55
208,43
305,59
201,46
215,46
235,51
195,42
280,57
249,53
296,57
201,44
253,54
217,47
236,51
278,57
123,37
305,57
273,56
279,59
247,52
256,53
220,48
267,54
247,53
260,55
198,44
253,53
249,56
274,56
139,35
265,57
241,52
214,45
234,50
202,44
324,58
234,52
220,46
206,44
225,48
245,51
259,54
224,49
227,52
213,46
162,41
243,52
198,44
268,54
232,51
225,53
213,46
183,42
246,52
266,54
296,56
206,46
208,47
207,45
230,52
257,55
227,48
186,42
223,47
245,54
242,53
206,44
234,53
255,56
255,52
227,49
186,42
253,53
277,58
271,55
264,55
230,50
212,44
317,59
304,59
274,56
230,49
207,46
262,54
196,45
214,45
228,50
228,49
270,57
235,51
198,44
210,49
204,43
306,58
217,47
233,50
167,40
286,59
202,44
271,56
222,49
206,45
266,54
222,49
260,56
355,59
209,46
246,50
209,45
217,48
208,45
260,55
210,47
263,56
247,54
231,51
248,53
219,47
261,56
226,48
217,47
150,37
227,51
219,47
231,51
287,58
168,38
182,43
216,45
219,48
242,53
351,62
225,48
242,54
278,56
139,35
251,53
214,48
260,55
259,55
241,53
243,52
249,55
202,46
237,52
202,45
299,56
209,44
205,45
233,51
210,46
263,56
237,51
207,45
255,53
185,43
319,60
226,50
221,49
282,59
225,48
228,50
235,48
225,48
228,50
248,53
204,47
202,43
216,48
240,52
314,58
314,57
248,53
206,44
240,50
283,57
164,37
238,52
234,51
354,61
228,52
249,52
289,58
199,45
240,51
243,54
212,44
203,43
283,56
233,51
241,51
247,52
254,53
229,48
229,48
246,49
218,47
321,58
319,58
271,57
192,43
225,48
252,54
238,51
221,50
253,54
253,54
235,52
216,47
196,43
246,54
229,48
210,46
199,43
208,46
246,54
214,47
266,56
215,46
253,54
257,54
223,49
217,47
234,52
277,55
262,55
218,45
297,58
209,46
233,51
249,52
228,53
220,49
178,39
213,48
245,51
236,51
205,43
227,47
293,58
192,43
239,50
213,46
186,40
174,40
220,47
249,55
229,54
204,44
240,49
223,49
212,47
215,46
257,56
207,46
184,42
240,51
244,54
195,44
249,52
204,46
292,59
271,56
158,38
236,50
250,53
278,58
228,48
255,55
249,54
259,55
170,40
240,51
250,56
253,53
228,49
203,43
207,45
216,46
228,48
212,47
251,54
194,44
205,46
235,52
230,52
221,49
288,57
250,53
367,64
252,55
244,53
245,53
239,53
200,45
226,48
196,43
173,39
273,56
255,54
203,44
276,56
211,48
216,47
235,52
264,56
252,54
233,51
278,59
170,40
198,44
241,51
232,53
231,49
245,51
188,43
243,51
202,46
236,52
230,50
211,45
214,47
274,57
245,52
285,59
240,54
213,46
226,47
188,42
203,44
286,56
227,51
176,42
252,53
302,56
252,54
248,54
153,39
262,54
232,49
282,56
290,58
200,44
229,50
211,45
197,44
260,57
230,50
232,50
228,49
210,44
214,47
209,45
244,53
207,47
284,59
261,58
212,48
208,46
234,50
231,49
178,41
208,45
229,51
213,46
202,46
299,59
213,46
296,57
242,53
249,56
228,49
203,46
216,48
255,54
218,49
214,47
182,42
244,54
233,51
251,51
303,57
213,46
217,47
264,56
232,51
185,41
229,53
311,58
230,49
200,45
244,52
214,46
226,49
213,45
219,45
311,57
237,52
261,55
317,59
219,48
233,49
206,44
223,48
229,50
222,48
219,46
196,43
236,53
238,54
237,53
212,47
235,53
230,52
215,46
233,49
282,58
216,46
258,57
225,47
234,50
198,43
269,55
256,56
216,48
225,47
246,53
219,48
243,50
212,46
244,52
216,47
204,45
228,49
235,51
242,54
278,56
234,52
237,52
213,46
178,41
256,53
238,51
259,57
205,45
200,44
240,50
224,50
286,58
223,47
211,47
347,60
247,56
233,51
238,50
255,53
296,58
234,54
302,58
267,56
244,51
309,58
264,54
211,44
238,51
233,48
226,50
246,56
247,55
289,57
231,51
223,48
255,54
220,46
248,53
238,50
238,50
239,50
249,52
175,42
239,52
193,43
199,43
255,55
229,52
221,50
231,51
224,47
266,54
203,44
281,57
244,54
221,47
267,57
244,52
201,45
225,49
245,53
232,51
313,58
185,43
214,46
179,44
338,59
233,51
206,44
227,50
276,57
199,43
243,52
265,55
222,48
277,57
282,58
232,49
247,53
243,55
217,46
242,51
213,45
222,49
235,52
211,44
243,55
212,45
275,56
220,47
277,54
214,47
222,47
255,54
223,47
218,48
214,47
204,44
177,42
223,48
226,49
229,50
228,50
226,50
214,46
205,46
208,45
258,55
214,47
261,55
218,48
284,57
246,54
247,55
246,52
239,53
252,54
261,56
230,52
274,58
247,54
256,54
207,48
193,44
211,47
216,49
215,48
232,51
215,45
265,54
221,48
212,43
314,58
230,50
292,59
220,45
300,59
203,45
211,45
202,44
225,48
221,48
207,47
224,49
229,50
247,55
210,47
168,38
296,59
239,52
305,57
202,44
219,48
253,55
207,44
205,43
264,54
218,48
209,46
222,49
210,47
218,47
218,46
198,42
238,54
282,57
259,55
197,44
204,45
225,49
258,54
201,43
236,51
216,48
231,49
307,57
262,55
283,56
261,55
211,49
221,49
168,37
232,50
187,43
260,56
251,53
233,50
187,42
321,59
227,49
266,55
227,50
281,58
255,52
280,56
227,49
208,44
217,48
219,48
212,46
220,49
228,49
230,48
257,55
264,56
209,46
209,45
206,43
191,44
200,44
236,54
210,45
231,51
213,47
213,47
233,49
210,48
208,47
222,50
233,52
220,48
203,45
338,58
252,54
229,49
216,47
279,57
266,57
222,47
200,46
296,57
213,46
280,55
240,53
184,43
233,51
319,57
210,47
231,50
196,42
229,48
223,48
192,43
221,47
233,50
233,49
291,58
215,44
202,42
215,48
221,49
238,52
225,46
213,46
336,59
202,45
212,46
234,52
242,51
331,60
223,47
216,48
202,45
210,45
252,54
189,43
193,43
209,45
239,51
196,44
224,48
305,59
274,56
313,58
246,51
223,47
295,56
232,51
222,48
219,46
218,47
257,56
218,45
261,55
279,57
361,59
229,49
253,55
223,47
213,47
312,59
228,49
238,50
224,49
201,44
273,58
191,39
238,49
255,56
202,44
236,50
335,59
261,55
208,44
349,60
231,50
263,54
161,37
256,54
233,52
203,46
189,42
270,57
265,54
246,53
202,44
212,48
226,50
286,56
290,59
250,56
220,47
234,51
249,53
259,55
222,48
257,54
237,50
205,43
215,47
237,54
221,50
323,57
232,47
196,40
233,51
218,47
217,46
242,52
238,50
221,47
115,35
280,57
223,49
275,57
292,58
219,47
184,43
194,42
230,49
296,58
225,48
232,52
280,57
194,44
184,44
265,57
209,43
214,46
314,59
306,56
111,35
231,49
260,57
248,54
245,51
278,56
229,49
200,45
189,42
237,54
190,42
217,47
259,54
350,61
199,43
303,59
238,51
209,46
255,56
255,56
219,48
224,50
216,46
208,43
291,55
186,42
227,48
238,53
229,50
213,47
278,57
246,53
237,51
266,58
380,63
196,43
318,59
289,57
309,59
273,56
180,42
215,46
234,51
226,50
263,58
235,49
191,41
262,54
210,45
311,58
246,55
241,54
201,44
207,46
198,44
230,49
247,55
194,44
310,59
255,54
197,45
278,57
197,43
242,49
249,55
219,48
237,51
258,55
238,52
213,47
215,47
179,41
336,59
241,53
215,46
213,47
208,45
212,45
333,59
250,54
257,53
212,46
318,59
192,45
227,50
212,46
268,57
239,50
216,48
234,47
312,60
228,45
258,55
210,48
272,57
211,45
234,51
215,48
212,47
180,40
265,54
274,56
235,51
240,51
218,48
214,47
210,47
215,49
247,54
228,50
319,59
212,49
291,56
218,49
210,45
261,57
234,54
259,55
241,52
243,53
254,55
251,53
237,50
245,54
217,47
306,58
237,50
244,53
198,43
241,51
260,54
222,48
233,51
162,38
307,58
248,53
215,48
240,50
224,48
200,45
220,47
219,48
211,48
224,47
227,50
222,46
218,48
165,40
192,43
246,52
261,57
317,59
218,46
264,54
232,48
226,50
368,60
243,53
212,47
281,59
239,53
250,54
277,56
262,54
204,45
199,43
240,51
219,50
315,58
221,46
240,53
219,51
196,44
299,59
246,54
258,55
212,46
252,51
228,50
249,53
246,51
236,53
245,55
213,45
218,49
248,54
202,46
250,56
237,53
288,59
212,47
206,45
184,43
189,42
244,55
241,50
234,50
210,46
228,49
222,49
228,48
250,54
237,54
251,52
212,48
211,46
211,47
217,47
343,59
214,44
210,46
243,53
262,54
195,45
221,48
167,38
227,49
209,46
231,50
353,59
133,35
191,43
179,41
208,46
221,49
191,43
252,55
209,47
209,44
228,50
279,56
242,54
235,49
253,54
283,58
260,56
203,43
193,43
250,56
248,54
216,46
253,56
204,46
350,59
245,53
219,48
292,58
231,50
238,49
261,56
219,48
331,59
217,47
214,50
248,53
241,51
237,51
217,49
192,43
212,45
273,57
272,54
346,59
322,59
214,46
206,47
270,57
187,41
314,58
282,57
245,54
222,47
212,49
223,48
332,59
241,50
200,43
234,52
241,52
358,60
208,46
203,45
316,59
289,58
268,57
228,48
213,47
215,46
213,46
218,48
203,45
325,59
251,53
323,59
221,47
191,43
215,46
270,58
210,46
226,49
196,43
270,55
220,47
217,47
270,55
251,54
241,51
200,44
274,56
195,42
239,51
230,52
222,50
190,42
221,49
240,52
262,54
211,45
211,45
244,55
270,56
208,47
209,44
261,55
281,58
207,45
214,49
259,53
229,52
216,46
272,56
225,48
206,45
229,51
226,48
236,50
225,48
338,58
250,54
297,57
215,49
312,59
221,48
256,53
252,53
282,57
286,57
232,48
311,57
189,43
232,49
214,48
213,47
330,59
184,44
231,49
246,52
263,55
240,52
232,51
271,56
272,59
217,47
241,52
231,49
240,52
283,57
229,50
236,49
228,50
218,46
199,44
317,59
194,44
229,51
249,55
330,59
253,55
279,57
249,54
300,59
195,41
226,50
195,44
346,59
214,48
256,56
230,50
156,40
260,54
208,45
215,47
222,48
304,59
253,54
310,59
188,42
194,43
265,56
301,59
229,51
298,57
250,53
273,56
189,42
243,55
228,51
275,57
237,52
322,59
309,58
233,50
192,43
221,47
265,55
228,50
312,60
213,46
207,46
208,45
217,47
276,57
241,51
314,58
238,50
252,53
215,46
241,54
216,44
309,59
226,49
215,49
217,47
213,45
198,43
259,55
194,41
227,47
267,55
178,42
246,52
243,55
259,55
216,45
245,54
270,56
249,54
207,45
149,38
243,51
203,42
269,57
225,51
218,48
209,46
261,55
185,41
212,47
234,51
304,59
211,44
222,52
230,52
244,53
266,54
237,52
196,43
258,55
258,55
255,55
220,49
227,48
300,57
232,51
228,49
204,44
221,47
172,40
222,48
268,53
215,47
277,58
212,47
201,44
228,48
223,47
208,45
215,47
207,44
207,45
236,53
272,55
202,45
230,51
244,53
241,49
223,49
219,45
241,51
215,46
214,45
236,51
254,52
196,44
198,43
220,46
206,43
244,50
312,59
187,43
249,54
214,48
241,51
198,45
225,50
192,43
283,58
319,60
267,56
220,49
215,49
303,59
251,55
220,47
235,51
190,42
243,55
270,55
234,51
213,47
198,44
207,45
222,46
254,53
211,46
222,48
212,45
306,56
218,48
209,45
249,56
239,52
290,58
233,51
326,59
238,53
193,44
240,55
219,47
250,53
246,51
203,46
286,56
206,46
214,46
296,57
167,42
224,48
311,59
226,50
221,49
238,54
242,56
216,48
234,49
252,54
240,52
249,54
245,51
215,46
209,45
206,46
295,58
300,56
220,49
192,44
237,50
177,40
227,48
293,58
272,57
296,59
243,54
223,50
223,49
302,59
181,40
205,46
225,49
263,57
221,48
212,46
190,43
237,48
274,57
239,52
208,45
268,55
228,51
189,43
227,51
219,48
203,46
264,57
193,43
254,53
247,52
251,54
228,50
283,58
118,35
265,56
196,45
225,49
195,43
224,48
294,57
220,48
250,53
214,46
254,55
249,52
180,43
204,46
238,51
212,47
205,44
217,47
209,45
206,46
284,57
232,53
236,53
252,55
156,38
210,45
248,55
218,48
308,58
203,45
240,53
288,57
267,56
216,49
246,53
257,54
207,44
300,59
295,59
209,46
171,40
218,49
207,46
220,49
227,48
224,50
189,42
250,55
267,53
223,49
195,44
214,48
174,40
206,43
206,44
254,57
238,53
241,52
217,50
222,47
316,57
261,56
224,48
208,46
205,43
294,57
265,55
208,44
261,56
243,52
244,52
314,58
260,56
262,56
263,56
310,60
249,49
204,44
265,53
251,55
282,57
243,53
212,45
241,51
220,47
231,52
226,50
276,56
231,51
206,45
236,51
252,52
205,44
225,49
209,45
211,46
244,56
249,54
206,46
200,43
270,57
313,59
293,59
233,51
266,55
218,47
245,52
230,50
208,46
187,42
222,46
233,47
256,56
155,37
240,54
221,47
218,46
234,51
222,49
303,59
200,44
289,59
280,58
265,55
205,46
234,50
213,48
242,51
239,51
330,59
349,61
216,47
215,46
287,57
212,46
205,46
210,45
205,47
284,57
210,47
210,44
263,55
224,49
296,58
196,43
273,58
173,41
335,59
207,45
228,48
244,53
206,46
195,44
216,49
217,47
287,57
266,55
231,50
252,54
216,48
226,48
221,48
212,47
210,47
227,50
248,54
245,52
289,57
249,55
201,43
238,50
223,48
230,52
231,50
178,42
234,51
302,59
226,48
267,59
249,51
220,48
303,58
270,56
194,43
210,46
222,47
282,55
283,56
291,57
240,50
319,60
200,43
206,45
234,51
240,51
220,48
187,44
242,52
217,46
207,45
214,46
223,50
234,49
229,51
237,53
211,46
358,62
254,56
236,53
217,48
235,52
193,43
226,47
239,52
197,43
233,53
255,55
215,46
363,61
292,57
258,55
215,46
292,58
238,52
293,58
202,45
259,57
210,47
220,48
265,57
202,47
240,52
220,47
214,47
213,47
277,55
252,54
203,46
253,54
144,38
273,54
240,52
211,46
214,47
326,59
208,47
218,48
230,47
260,55
239,50
200,43
210,44
300,57
194,44
181,40
263,56
233,51
212,47
263,57
247,47
218,48
238,51
256,54
235,50
218,48
207,44
224,51
229,53
291,57
294,59
197,43
207,46
214,46
215,48
235,51
254,52
294,56
210,45
267,56
186,44
277,55
198,43
261,56
234,51
219,47
267,57
281,57
272,56
263,54
169,40
286,57
281,57
307,59
207,45
257,54
216,46
210,46
259,53
212,47
210,43
229,48
225,48
212,45
274,56
230,50
208,46
214,46
216,48
275,58
214,47
228,47
197,43
232,48
238,48
238,53
194,43
258,54
183,42
181,41
291,58
202,44
226,48
203,46
251,53
311,60
200,44
237,53
266,55
154,38
252,54
262,53
276,57
225,48
236,52
221,46
246,54
254,56
253,53
208,44
218,48
259,57
239,50
305,58
220,47
241,52
278,55
229,49
298,58
204,45
218,50
286,58
234,48
216,47
240,55
259,56
260,57
234,49
193,43
252,55
206,46
186,43
249,55
206,44
227,46
265,57
191,43
221,47
223,48
273,56
219,46
329,59
227,48
219,47
318,59
219,48
206,46
217,46
276,57
282,58
211,45
197,45
205,45
242,54
251,55
229,49
200,45
316,59
216,48
223,48
242,53
260,55
214,49
197,42
216,47
254,53
197,45
308,58
234,52
190,43
262,55
202,43
208,45
240,49
218,47
207,46
235,52
228,49
214,45
216,49
244,53
312,59
233,50
295,57
243,53
262,53
215,47
216,47
243,51
239,52
253,54
238,54
240,52
231,50
228,51
212,45
227,50
209,45
221,48
340,60
247,54
236,53
193,45
195,43
259,55
199,43
227,50
180,42
216,46
222,48
254,56
205,46
220,47
241,51
313,59
258,55
323,59
276,56
225,49
278,56
218,46
169,43
319,58
260,56
249,53
207,44
228,47
243,53
208,46
225,49
268,56
232,53
282,56
269,58
229,48
249,54
210,45
232,52
208,47
220,48
284,56
199,44
220,48
220,48
184,41
247,54
212,44
303,57
247,54
234,48
293,56
149,36
200,44
240,52
219,47
195,44
154,37
243,56
221,49
242,53
210,47
224,50
222,50
268,56
235,48
242,52
254,54
227,47
226,52
195,45
208,46
182,42
251,53
214,46
214,45
245,53
253,56
234,52
211,48
198,44
213,48
197,42
266,54
214,45
225,50
232,50
212,45
253,55
330,59
192,43
203,42
235,52
222,49
190,43
230,52
186,41
276,56
234,51
192,43
220,48
228,53
240,53
233,51
252,53
200,45
223,47
227,50
214,47
190,44
267,58
195,45
194,42
202,44
199,45
253,53
220,47
211,44
224,50
264,54
301,57
200,43
193,44
224,46
257,54
188,43
174,40
198,43
362,60
222,51
221,49
242,51
326,60
303,58
285,57
249,54
250,53
248,54
203,46
279,58
271,56
180,42
212,46
284,56
180,42
280,58
248,53
219,47
232,50
281,58
224,50
272,54
221,47
145,36
126,36
279,57
214,47
273,56
302,58
289,55
295,59
297,57
225,49
231,52
193,42
206,47
197,45
216,46
221,47
348,61
285,56
237,51
276,57
271,57
216,50
200,45
220,45
202,45
237,49
195,42
201,46
311,59
223,48
231,51
250,54
230,52
241,51
263,56
247,52
277,55
202,45
215,46
255,57
218,48
270,56
229,54
275,58
214,47
249,52
220,50
215,46
214,45
207,45
205,45
236,49
334,60
217,48
212,47
273,55
231,49
170,40
269,55
278,58
196,41
202,44
208,46
227,48
231,49
228,50
238,54
235,52
273,56
249,53
260,56
231,49
362,59
233,51
227,48
226,47
255,55
216,48
306,58
229,53
213,47
242,53
219,47
252,56
235,52
285,57
174,40
295,58
231,49
225,47
194,45
238,53
204,46
244,53
230,49
215,44
227,49
186,42
204,44
210,48
228,50
241,53
225,49
301,58
263,54
198,43
198,44
230,51
207,45
251,55
220,49
283,57
271,56
256,55
223,49
273,55
215,48
263,55
269,54
216,47
270,53
257,54
220,51
220,48
269,56
234,51
180,43
259,56
227,49
249,55
225,48
240,53
281,56
338,59
257,56
332,59
243,53
242,53
201,44
205,44
240,49
205,44
255,56
256,55
241,53
257,53
202,45
170,40
206,44
269,56
279,55
314,59
199,45
213,45
225,49
234,53
169,40
254,56
267,55
270,57
223,46
245,53
223,51
218,49
247,53
346,62
208,46
235,51
263,55
242,51
214,45
265,56
233,49
270,53
247,53
229,48
242,53
217,48
232,54
232,51
264,55
202,44
212,46
199,43
195,42
192,43
220,48
219,48
301,58
225,49
200,44
226,49
277,57
327,58
218,48
216,45
252,55
167,39
230,50
214,46
256,56
285,56
257,57
223,50
255,56
228,49
214,46
242,52
265,57
228,50
228,49
270,56
225,48
250,55
295,56
272,57
227,48
228,49
234,51
325,60
232,51
233,51
270,57
222,48
285,56
253,54
256,52
256,56
204,45
335,60
306,59
238,54
221,47
298,59
265,54
235,51
214,47
198,45
272,55
220,50
234,51
195,44
326,59
197,43
179,41
233,50
259,54
248,52
278,57
169,39
263,55
221,48
228,49
229,50
201,45
266,56
234,49
253,52
229,49
191,45
201,45
193,43
185,41
267,55
217,45
219,50
200,44
