house_dem,senate_dem
224,47
330,58
304,56
204,44
209,43
247,53
296,58
207,45
214,47
250,56
236,54
215,47
265,57
234,52
236,47
272,56
280,56
222,47
207,46
266,54
243,53
127,37
221,53
259,54
202,47
249,52
253,53
161,39
209,46
293,56
261,56
263,55
251,54
236,49
218,47
309,58
221,48
249,53
209,45
224,50
292,55
219,45
239,52
236,49
249,53
167,38
220,49
248,51
242,53
221,48
269,57
267,56
208,45
331,58
225,47
267,56
204,43
224,47
239,49
257,54
262,55
238,51
218,49
235,51
265,56
240,55
228,49
255,54
244,53
214,47
230,51
208,44
334,62
214,46
210,47
214,46
217,49
207,45
204,44
245,51
236,51
214,47
236,53
255,54
267,55
226,49
295,58
243,54
223,47
243,52
272,56
212,46
237,51
214,48
215,46
266,56
245,53
232,49
226,48
213,47
226,49
220,48
245,54
256,55
189,42
210,47
289,56
235,51
201,45
213,45
213,47
238,51
209,45
227,49
207,45
226,50
220,46
222,48
223,48
207,46
210,45
216,49
280,55
270,54
271,55
228,49
191,41
228,48
220,48
308,58
232,52
295,57
207,47
233,49
235,51
217,47
212,49
234,50
202,44
222,47
236,52
181,42
281,57
219,46
250,57
221,46
241,54
205,46
206,45
259,56
278,57
250,55
229,53
226,52
223,48
223,50
215,48
193,45
207,47
213,48
186,44
218,48
258,53
250,55
199,44
204,43
223,49
230,50
174,38
242,51
225,48
218,46
221,48
232,52
222,50
215,45
244,53
257,52
238,53
227,51
348,62
208,47
238,54
209,45
205,47
279,57
209,47
279,56
230,50
276,56
197,44
202,44
326,58
212,48
208,45
188,43
230,52
227,50
268,54
259,55
211,46
255,52
251,52
200,44
277,57
241,52
230,49
282,56
247,52
223,49
170,41
224,49
209,45
234,49
234,48
194,44
201,43
248,53
300,57
232,52
195,43
297,56
323,57
227,50
232,49
248,52
286,58
260,54
314,58
218,49
242,53
212,45
233,49
237,51
212,47
224,46
252,53
209,45
258,56
358,60
297,56
238,53
200,45
237,52
290,57
241,51
214,47
206,44
225,50
236,54
251,54
232,50
204,45
322,58
194,43
232,50
210,45
231,52
251,54
218,48
223,50
207,46
221,47
214,46
191,44
228,51
227,50
222,48
231,50
212,46
237,51
185,43
200,44
254,55
223,50
257,53
267,55
272,57
212,45
237,50
370,62
210,46
305,58
253,51
221,48
212,44
269,57
201,44
310,58
227,50
175,38
230,49
198,44
186,43
269,54
184,43
288,57
276,56
217,48
171,41
204,44
271,53
255,56
231,52
235,54
242,52
237,53
215,48
245,52
208,45
307,59
200,44
276,57
258,54
332,58
233,53
219,48
244,53
197,44
210,45
215,48
253,57
232,49
211,46
216,48
273,56
232,53
224,50
232,50
228,50
279,56
231,49
294,58
222,48
277,58
233,50
220,49
228,49
229,53
244,51
216,46
238,51
258,55
209,44
207,45
233,51
216,47
208,43
203,44
234,52
234,52
223,47
285,56
218,47
208,46
215,47
247,52
235,52
255,53
196,44
219,50
189,45
237,51
219,48
215,47
234,53
238,51
272,57
236,51
267,55
213,46
257,54
213,45
233,52
241,53
243,50
198,43
250,54
318,58
193,43
220,47
209,45
272,54
228,49
200,45
241,51
231,48
262,54
373,64
263,55
233,50
256,53
240,53
217,48
222,48
211,46
256,56
232,55
207,46
227,50
281,55
235,50
235,52
256,54
257,53
254,54
249,53
211,45
346,59
318,59
223,51
223,50
256,54
186,43
244,54
212,47
195,46
234,50
234,48
291,57
225,46
243,53
260,57
253,54
250,53
360,62
308,57
246,52
239,50
229,50
207,46
236,52
237,53
214,44
250,53
193,42
230,51
208,44
204,45
224,47
205,44
222,48
217,47
234,52
253,53
196,44
326,58
296,58
210,46
313,58
214,48
225,48
227,49
202,46
241,51
224,50
215,49
316,59
261,55
238,52
233,53
365,61
240,54
201,45
242,51
246,54
222,51
273,57
215,47
251,55
245,51
222,48
238,49
208,43
222,47
239,51
232,51
253,56
253,53
238,51
220,48
207,47
189,43
192,43
243,52
308,57
214,46
224,50
260,53
220,50
271,56
232,50
200,43
227,48
209,44
228,51
219,50
196,45
232,51
212,47
230,53
220,47
231,51
277,58
233,52
216,46
244,54
211,48
271,54
296,56
176,42
210,46
217,46
217,48
307,58
298,57
155,38
207,46
243,50
240,51
240,52
251,55
237,51
259,54
233,52
284,57
221,47
254,53
326,58
239,54
286,57
231,47
204,44
254,53
208,45
283,57
204,44
250,54
240,53
325,59
247,53
238,51
222,47
224,50
190,41
263,55
239,51
227,50
270,55
222,47
205,44
343,60
228,47
260,56
212,45
154,38
251,54
260,56
256,54
266,57
223,48
245,53
232,53
237,52
216,46
213,47
202,45
224,49
226,52
227,49
218,47
262,56
223,48
254,55
182,42
218,49
205,45
262,55
223,50
256,54
281,56
219,48
317,58
225,52
217,49
354,58
194,42
222,47
230,49
262,54
216,49
189,42
267,54
240,52
238,53
248,54
211,47
220,48
316,57
251,53
206,47
175,42
234,49
267,55
230,50
221,48
234,50
192,44
234,50
274,56
253,54
234,51
245,51
215,48
193,41
220,51
336,57
289,54
215,47
303,58
239,51
268,56
250,53
240,53
238,52
271,56
224,49
309,57
258,54
185,40
244,52
264,53
330,59
215,48
307,57
196,43
200,43
298,58
233,53
250,55
257,54
198,42
232,51
275,57
263,54
233,50
219,49
248,51
213,46
309,58
308,58
195,43
224,51
221,48
196,44
240,51
230,49
193,42
248,54
240,51
216,46
280,58
228,49
208,45
292,57
222,49
242,51
210,46
365,62
311,58
250,54
274,56
229,50
262,53
248,55
241,54
175,42
314,58
264,54
238,53
228,50
230,51
256,53
151,38
237,52
218,45
240,53
279,57
207,44
224,50
218,49
243,52
168,40
238,51
229,50
316,58
235,52
229,49
231,49
232,50
235,54
176,43
232,50
236,50
203,43
222,47
250,54
239,51
227,49
225,48
243,51
219,48
252,54
224,48
252,54
203,45
231,50
269,56
224,51
242,52
218,47
221,49
188,43
245,53
259,53
214,45
290,56
265,53
225,51
293,56
273,55
199,43
226,49
222,50
282,55
206,44
225,45
286,56
240,53
242,53
206,45
223,49
317,57
231,49
226,49
277,56
262,55
286,56
228,49
234,52
235,51
252,56
210,46
212,47
199,43
286,56
231,52
217,48
347,61
222,49
249,54
234,48
180,43
210,48
269,56
155,41
260,53
275,55
201,44
208,46
225,49
210,46
247,53
244,52
290,55
221,47
197,45
213,46
222,49
221,47
277,56
215,48
230,50
196,43
239,53
224,50
185,43
200,44
220,47
219,49
163,40
255,53
206,45
234,54
162,39
286,56
287,57
246,52
231,50
206,47
196,43
231,49
202,45
227,48
229,51
195,44
212,47
244,53
237,51
224,48
236,49
249,52
202,45
224,48
217,48
233,51
235,54
234,52
260,54
247,52
251,54
201,44
228,49
229,49
222,50
238,50
217,47
262,54
239,53
286,56
282,56
280,56
222,47
211,46
207,43
226,50
208,46
232,51
269,56
257,56
237,51
225,49
262,54
240,53
246,52
242,54
221,49
251,55
215,44
238,52
232,51
298,58
211,47
199,44
243,50
250,51
229,52
197,45
232,54
230,51
221,47
206,44
188,42
257,55
185,41
201,44
194,43
231,51
220,48
211,46
198,46
217,48
211,44
183,44
209,47
227,50
222,52
253,54
225,46
217,47
239,54
228,51
241,52
254,54
248,54
267,55
225,46
221,48
217,46
217,46
252,52
253,54
238,53
179,40
202,46
323,58
235,48
226,49
237,50
217,49
267,53
284,57
241,54
241,54
322,57
220,49
242,52
287,56
215,45
195,41
225,49
240,53
238,54
173,39
176,41
263,55
228,48
251,54
234,53
256,54
223,48
311,59
291,56
211,49
231,50
198,44
240,51
168,39
211,46
225,49
228,50
228,52
265,55
224,47
251,54
283,56
279,55
264,56
240,54
286,57
257,54
242,49
223,49
256,53
308,58
228,50
229,51
271,55
341,60
225,46
225,50
228,49
261,56
265,55
208,45
261,54
241,52
231,50
230,50
242,55
250,55
248,54
310,58
224,49
218,49
222,48
264,55
192,43
272,54
225,49
169,39
235,51
206,46
321,58
233,50
238,53
245,52
320,59
233,52
217,46
215,49
259,55
229,47
212,48
277,56
238,53
207,43
211,48
266,55
232,53
241,52
218,47
215,47
228,51
239,53
213,49
270,55
220,47
197,43
194,44
243,54
263,55
223,48
230,49
197,43
231,52
236,51
230,50
252,53
240,51
241,52
184,41
217,44
264,57
225,51
174,39
272,55
291,58
262,56
194,43
225,48
214,47
205,48
227,50
224,47
262,54
239,51
186,42
218,47
230,47
187,43
247,50
235,51
213,47
332,59
240,49
229,49
242,53
242,53
141,35
212,47
200,46
224,51
221,47
245,52
234,51
214,49
189,42
241,52
249,52
236,54
189,42
268,56
209,44
276,56
211,44
206,42
301,56
226,50
187,43
278,57
246,52
223,47
250,52
205,44
244,54
221,50
353,59
281,56
209,48
303,57
220,48
218,47
177,40
207,44
213,46
233,49
218,47
270,53
244,52
265,57
238,51
202,40
229,49
266,55
253,54
244,54
293,57
264,54
240,53
310,58
208,46
208,45
190,42
142,37
207,46
242,51
238,52
232,50
139,37
173,39
220,49
207,46
256,54
222,49
202,44
204,46
207,45
219,49
202,46
237,52
170,41
302,58
292,55
268,55
284,57
230,50
260,53
228,48
197,45
279,57
212,46
254,54
230,51
231,48
241,49
216,47
278,57
190,44
198,43
220,47
199,43
266,54
236,53
221,45
201,44
205,47
213,47
220,49
258,56
231,51
237,49
280,56
188,42
235,51
204,46
215,48
243,53
246,54
266,56
286,56
227,50
217,47
306,57
198,43
285,56
288,57
244,54
240,53
273,56
239,53
234,51
286,56
218,47
219,48
230,51
212,46
212,46
235,52
224,48
254,55
226,49
264,54
201,44
223,49
248,51
245,56
227,51
224,49
82,34
216,46
234,51
281,55
245,53
246,55
255,52
195,44
205,43
228,51
240,52
229,50
258,55
225,48
265,55
240,55
205,47
227,50
222,48
219,47
214,48
236,50
268,56
213,47
231,53
232,52
219,49
251,54
201,45
217,48
189,43
227,50
201,44
212,49
292,59
220,47
233,49
282,56
243,52
286,57
172,42
205,45
204,47
268,54
221,47
241,52
315,59
228,49
229,50
242,51
225,46
244,53
194,43
228,50
207,46
197,44
216,46
203,43
263,55
295,56
213,45
170,40
217,47
217,49
233,48
216,47
212,47
363,60
233,51
270,56
229,49
246,53
293,56
225,49
222,49
203,46
244,50
199,44
316,56
262,55
232,50
212,45
326,58
227,49
317,58
254,55
207,44
272,55
293,57
284,56
229,48
355,62
219,46
231,53
198,46
240,51
228,50
225,51
259,54
234,53
238,53
177,39
219,48
219,47
223,50
212,46
212,46
189,44
289,56
246,53
212,48
226,49
284,57
301,57
240,51
261,55
347,60
245,52
182,42
252,53
181,41
190,44
226,49
305,59
239,53
178,41
241,52
222,46
230,52
270,56
248,54
207,47
222,48
220,49
203,44
229,51
193,40
294,56
291,57
276,54
198,46
237,54
226,49
242,51
221,49
277,55
248,55
230,50
230,52
222,51
196,44
247,52
239,53
242,54
281,57
212,44
284,56
232,50
226,48
199,47
257,56
209,46
283,55
244,54
281,57
279,55
183,41
233,49
290,56
197,44
228,48
233,50
242,53
308,57
252,53
210,46
160,39
275,56
237,52
268,55
237,53
222,47
280,56
249,55
223,48
260,54
238,50
206,43
234,49
220,48
211,47
209,46
224,51
192,43
238,52
211,47
226,51
290,56
218,47
217,46
208,46
195,42
213,48
344,59
221,50
197,46
173,42
208,45
149,36
243,51
235,51
205,45
170,41
230,49
262,53
218,46
144,35
210,45
280,56
232,51
239,51
260,55
198,45
228,50
294,57
225,50
210,48
238,49
211,48
228,52
267,55
231,52
252,52
231,51
198,45
188,43
273,56
182,42
271,56
219,47
228,49
321,58
194,45
236,51
190,42
218,48
175,42
246,52
212,47
231,51
222,47
220,47
166,38
229,51
202,45
216,46
275,58
354,59
203,46
221,48
237,51
218,45
238,50
225,51
254,55
315,57
227,49
205,46
288,58
244,53
253,56
262,55
171,39
227,51
237,51
198,44
217,48
282,58
214,45
266,56
229,48
194,42
253,54
316,57
246,53
226,51
251,53
186,42
285,55
238,53
206,46
287,54
213,46
175,40
226,51
226,51
238,50
229,51
213,47
220,48
205,47
239,52
252,54
216,47
289,56
219,47
221,47
201,45
226,50
212,48
261,56
273,56
121,36
201,45
289,55
225,50
223,46
222,51
189,44
201,45
240,51
297,58
294,57
242,53
329,59
205,45
268,55
204,41
244,54
185,41
270,56
228,49
197,43
220,48
227,50
206,43
189,42
255,54
209,46
361,59
191,42
355,61
232,49
246,54
241,52
242,53
198,42
206,46
237,53
218,46
229,49
282,55
197,43
271,56
263,54
209,44
269,55
287,58
258,54
245,53
198,42
267,54
233,50
279,56
254,52
237,50
195,44
229,48
178,42
231,49
259,53
236,52
166,39
271,56
309,58
211,44
224,47
232,49
183,42
206,47
209,45
217,47
182,41
195,44
261,55
224,49
254,54
252,54
221,48
269,55
275,57
239,54
242,54
218,49
234,52
198,43
195,42
246,53
291,56
265,55
226,53
173,41
263,55
225,51
207,44
340,59
297,57
268,57
236,51
215,47
231,53
194,45
234,50
229,51
243,52
210,47
186,42
166,41
235,50
244,53
312,56
252,55
274,55
206,45
239,50
180,39
207,47
250,53
284,57
206,46
231,53
270,56
245,52
216,46
220,48
229,52
234,50
242,52
184,42
261,57
191,43
191,43
205,45
212,48
222,48
208,45
183,41
175,40
217,48
236,50
231,48
243,50
234,54
241,52
249,53
333,58
212,47
235,48
285,57
222,46
209,45
223,48
280,57
215,46
242,54
283,56
234,52
211,45
197,45
231,52
252,55
210,46
237,53
197,43
340,59
294,55
260,53
247,53
249,52
207,45
176,38
231,51
193,42
213,44
232,52
304,57
223,50
338,58
268,55
210,46
217,46
263,55
287,56
233,51
265,56
207,47
217,46
223,50
244,52
208,45
216,49
241,51
278,54
265,53
238,52
205,47
202,46
275,56
212,45
224,48
295,57
239,52
240,52
232,53
286,56
321,58
220,47
189,43
222,49
208,45
232,52
240,53
275,55
238,49
233,51
226,49
225,49
266,56
260,55
234,49
282,55
218,49
166,41
226,50
206,46
270,55
269,56
258,55
234,51
293,57
289,56
153,39
244,52
236,52
248,53
215,49
207,45
241,50
219,47
261,54
245,53
197,43
215,49
305,58
238,52
227,48
251,56
198,43
208,45
243,53
198,44
246,53
294,59
220,47
314,57
234,53
204,44
212,46
227,47
326,58
185,41
178,41
257,55
218,49
290,58
255,53
251,54
274,56
202,44
261,55
231,50
247,51
218,47
284,58
252,54
235,51
216,49
235,53
220,48
196,45
222,49
149,37
208,45
247,54
233,52
238,50
225,49
269,56
319,59
232,53
313,57
237,51
206,47
198,42
224,48
168,41
232,51
229,50
202,46
232,53
237,50
283,58
197,44
174,42
266,55
239,51
314,58
223,48
273,55
216,48
220,49
280,57
287,57
249,53
200,44
210,46
252,52
252,54
212,46
214,47
266,54
221,49
226,50
243,53
215,49
220,48
290,56
249,53
246,52
284,56
221,49
201,44
219,48
288,57
213,47
237,54
271,56
271,55
256,53
227,51
213,47
234,48
215,46
301,57
262,54
321,58
206,45
220,50
244,54
215,45
261,55
231,50
260,53
231,52
217,49
217,50
264,54
196,43
225,48
220,49
194,43
216,51
235,52
209,47
230,47
218,45
261,54
230,50
247,52
241,51
272,56
245,55
226,50
303,59
191,43
238,52
237,51
210,47
336,59
176,43
220,46
228,50
223,50
208,47
207,46
236,54
192,43
225,49
220,49
258,54
216,48
209,45
228,51
238,52
227,48
239,51
240,51
229,49
224,49
212,48
184,43
224,47
258,53
199,43
242,53
180,41
239,54
371,62
272,55
222,50
244,54
203,45
242,55
255,54
214,45
222,49
331,58
226,48
203,43
211,47
233,49
222,47
220,49
247,54
198,44
236,52
279,56
228,49
197,44
220,46
261,54
287,55
247,50
293,55
306,56
261,54
247,53
192,42
134,36
235,51
240,53
263,55
262,54
206,45
283,57
235,51
208,46
264,54
216,48
223,49
312,58
253,55
224,51
264,55
185,42
208,46
275,54
205,44
264,53
281,54
215,46
216,46
229,49
243,53
220,48
200,43
239,53
270,55
217,47
252,53
276,57
300,55
244,54
284,57
227,51
210,46
239,54
232,51
238,49
265,56
246,53
243,54
232,52
240,51
223,47
214,48
306,56
300,57
238,53
226,48
205,46
243,51
228,50
245,52
249,55
219,48
191,43
244,54
224,46
217,45
207,47
267,56
222,49
238,52
285,56
219,49
244,55
226,48
216,50
236,49
240,51
214,47
232,50
221,49
242,52
250,54
296,56
204,46
207,44
254,54
232,52
335,59
236,52
249,54
234,49
298,58
271,58
214,46
263,54
209,46
257,55
242,53
242,51
269,56
210,47
221,48
194,44
249,54
254,55
224,48
273,54
228,50
215,47
271,54
221,50
254,54
253,56
211,49
229,51
253,55
227,47
190,43
232,50
222,47
227,50
254,53
244,51
226,49
230,50
223,51
274,55
235,49
238,51
227,50
343,61
235,50
255,55
207,47
188,42
193,42
313,58
244,53
193,43
249,54
254,54
251,55
237,52
292,58
211,46
212,48
225,48
199,45
248,54
300,57
243,53
212,44
211,45
253,53
225,46
228,52
322,59
251,52
212,43
223,47
205,45
227,48
300,58
226,49
235,53
208,46
253,53
250,53
247,54
222,49
214,46
232,50
276,57
243,53
250,53
262,54
298,58
241,53
235,51
236,50
234,53
237,52
191,43
259,55
261,54
219,46
257,55
214,48
254,53
125,36
254,55
247,52
244,54
196,43
189,43
213,48
220,49
188,43
252,52
249,53
259,53
228,51
252,54
207,47
245,51
363,59
263,55
267,55
237,51
227,51
200,46
248,50
297,57
284,56
268,55
212,48
133,35
258,56
229,51
263,55
319,58
243,54
291,58
235,50
229,51
207,45
242,53
219,47
302,58
192,44
190,42
305,57
221,48
263,55
231,52
218,48
259,54
224,49
300,57
178,41
256,55
228,50
228,48
271,57
296,56
280,56
207,45
209,46
386,63
232,49
243,51
171,41
219,47
227,49
264,54
225,49
226,51
289,58
264,55
201,47
250,55
184,42
199,43
233,50
214,45
376,62
212,46
248,53
235,53
189,41
285,55
227,49
245,52
187,43
198,43
235,52
188,41
239,50
184,42
190,43
224,48
197,43
222,50
250,52
207,44
183,42
217,48
207,45
370,60
239,54
288,57
259,54
262,55
211,46
245,51
234,50
229,49
222,48
278,56
209,47
232,50
356,63
300,58
208,46
244,53
308,57
203,44
249,55
202,45
232,51
244,52
213,47
228,48
249,56
242,51
237,49
208,45
268,56
222,48
291,58
223,50
263,54
213,47
276,55
297,56
206,45
284,55
248,53
240,53
204,46
257,55
213,45
240,53
217,47
217,46
224,50
270,55
277,57
221,49
277,57
222,48
216,48
203,45
208,44
234,49
250,54
256,54
235,52
223,49
209,44
227,51
265,55
247,53
270,57
181,42
209,45
254,54
147,38
258,55
213,46
153,38
260,53
274,56
262,54
252,53
190,41
240,53
236,51
309,58
217,47
293,56
316,57
229,52
246,51
225,49
205,46
298,58
203,45
263,56
263,55
217,48
206,45
257,55
235,52
218,48
233,49
256,55
240,51
258,55
260,55
217,46
246,53
223,49
242,54
206,46
217,49
221,49
203,47
171,41
221,45
227,49
211,48
248,52
235,47
232,50
320,59
227,49
208,46
316,57
254,53
218,47
238,51
235,52
322,58
228,49
324,58
163,37
255,56
213,45
217,47
244,54
176,41
311,58
258,52
225,46
275,56
234,52
218,47
208,46
267,54
264,52
213,47
272,57
226,49
273,55
195,45
210,46
215,47
223,48
233,49
254,55
225,48
250,53
216,46
202,44
223,49
220,49
207,47
242,53
233,53
255,57
252,53
207,44
297,56
228,48
234,53
202,44
261,55
240,53
276,56
202,45
230,50
247,51
232,50
231,51
237,50
259,53
167,39
249,55
270,57
213,48
239,51
236,53
204,46
193,46
228,47
256,54
197,42
204,46
217,49
265,56
203,48
213,47
201,44
226,50
254,53
205,45
223,48
198,43
269,55
213,46
235,49
239,51
220,46
233,50
185,43
229,51
219,46
246,53
260,54
320,58
260,54
229,51
243,54
196,42
252,53
273,54
235,51
241,49
232,49
230,51
233,53
239,51
246,53
257,53
244,52
205,44
214,50
218,48
282,55
228,50
262,56
234,50
249,54
262,56
221,50
185,41
210,45
206,45
185,42
268,56
238,53
338,61
218,49
293,56
301,57
224,51
204,43
334,60
207,45
265,56
261,55
234,51
236,54
311,58
209,44
231,50
251,53
228,48
167,41
278,55
263,56
212,46
213,45
222,49
241,55
272,56
249,55
293,58
260,54
218,48
271,56
227,50
204,45
273,55
288,56
223,50
229,50
275,56
170,40
288,57
220,46
179,42
287,58
222,48
193,43
215,48
200,45
278,56
227,50
225,49
222,47
178,42
192,46
254,53
230,49
226,47
227,50
231,53
214,45
240,54
229,51
222,45
241,49
205,44
241,52
219,46
263,56
258,52
224,50
208,46
198,44
200,44
243,51
236,52
207,47
206,45
205,47
223,51
206,46
244,53
237,52
209,45
213,47
271,55
210,45
213,47
228,54
299,58
222,48
207,48
219,48
257,55
236,49
227,48
236,52
251,57
345,59
270,55
220,51
241,52
273,57
198,44
201,42
220,51
237,51
240,51
173,41
210,46
203,43
254,55
265,55
230,52
217,47
335,58
228,47
209,45
212,46
302,58
212,48
232,51
275,56
374,63
265,55
228,51
239,52
241,53
234,53
221,48
237,52
203,45
234,52
233,50
219,50
205,45
206,46
268,55
265,54
200,44
207,45
209,46
198,43
249,54
297,57
220,48
215,47
222,47
213,47
228,49
236,52
230,49
216,48
209,48
215,49
262,55
357,61
324,59
241,52
220,48
250,52
242,53
251,56
223,46
213,49
217,48
216,48
223,46
257,54
210,47
207,47
220,47
230,50
223,50
237,51
201,46
147,36
213,49
206,44
289,56
227,49
242,53
208,45
230,51
226,49
268,55
204,46
274,57
237,52
230,50
266,54
284,57
250,54
261,57
245,53
258,55
214,48
229,49
266,56
258,56
202,44
291,56
188,43
290,56
230,50
237,51
212,47
225,50
288,57
332,58
245,49
197,45
199,42
231,50
263,56
229,48
223,50
316,58
250,53
285,55
270,55
195,45
272,54
285,58
264,57
209,46
301,58
320,58
218,46
197,44
275,56
284,55
274,57
215,48
206,45
235,52
236,52
221,49
217,48
231,51
229,49
261,53
222,46
295,56
239,50
239,51
223,50
273,57
261,52
212,48
237,54
162,41
323,58
278,57
220,49
277,57
284,57
241,51
282,56
237,53
206,47
193,42
216,47
253,54
307,56
195,44
234,49
227,46
278,56
270,56
223,47
252,57
231,50
227,50
270,56
298,58
218,46
165,41
212,46
174,39
203,46
298,56
247,56
236,52
232,52
255,55
198,43
222,48
214,48
242,52
199,44
202,45
253,53
213,47
194,44
226,50
197,44
246,53
253,56
254,55
288,56
291,56
265,54
221,49
231,53
236,52
214,45
239,51
190,44
228,50
209,46
195,41
216,46
210,48
179,41
247,53
211,47
242,54
240,53
276,55
230,51
243,53
298,56
210,46
271,56
270,55
198,46
259,55
214,47
230,50
258,56
266,56
255,55
199,44
246,54
234,50
221,45
189,43
233,51
223,48
235,54
267,54
253,52
243,54
236,53
240,51
232,50
216,46
206,44
288,55
244,52
183,44
234,51
256,54
255,55
322,58
270,56
228,49
203,45
234,52
250,54
234,48
242,53
216,48
355,59
265,55
366,63
236,50
220,46
249,53
235,54
235,53
242,52
242,54
185,42
232,52
268,56
206,47
214,46
206,47
214,48
211,47
248,53
235,50
257,55
257,55
173,40
221,49
235,51
199,45
222,48
216,46
250,53
223,49
251,53
199,44
217,46
224,48
251,53
214,47
196,44
294,57
359,58
233,48
244,51
253,53
283,58
224,49
291,57
221,48
204,46
233,52
217,49
213,46
263,54
217,49
311,58
206,46
213,48
288,55
206,46
232,50
221,49
271,56
328,57
220,49
235,49
228,53
221,47
163,39
226,47
208,45
178,39
234,48
249,54
222,49
223,51
216,47
247,53
229,50
222,48
239,52
212,47
243,52
298,57
210,47
227,49
214,45
221,48
219,46
239,51
229,51
204,42
252,53
229,51
305,57
265,56
218,48
200,44
211,44
223,48
302,57
235,55
225,51
285,57
204,46
254,53
259,56
224,47
232,51
209,45
197,43
219,49
235,51
207,44
200,44
181,41
324,60
239,50
342,60
240,53
212,46
366,60
222,47
194,43
217,47
245,54
210,45
199,45
233,49
215,46
218,48
240,52
216,48
261,54
211,47
206,46
236,53
248,54
242,53
258,54
195,43
226,51
206,46
238,51
249,54
246,55
234,50
198,43
214,48
338,58
209,43
227,51
192,44
210,47
220,48
157,37
212,45
236,51
215,44
231,51
225,49
130,36
206,45
330,60
220,47
227,50
222,48
249,52
290,58
328,57
245,54
296,57
246,53
221,50
258,55
215,47
262,55
168,37
232,51
215,46
275,57
218,49
276,55
258,54
220,49
224,49
199,43
288,56
207,44
289,56
226,47
236,52
230,52
216,50
220,48
200,44
223,51
255,53
252,54
245,52
210,46
232,50
258,53
204,43
206,47
265,56
262,54
271,56
221,48
174,38
212,45
205,46
223,47
231,50
198,46
238,50
257,54
226,49
256,54
237,52
253,54
230,50
211,47
212,46
247,53
248,55
229,50
202,42
213,47
231,51
214,46
209,44
253,53
224,49
258,54
312,57
227,49
182,42
216,48
242,54
208,45
191,42
247,54
239,52
243,51
207,46
230,49
230,53
239,51
205,46
239,52
251,54
291,56
281,56
216,48
189,44
215,44
222,48
203,45
222,49
220,51
256,54
246,54
222,47
292,56
366,63
219,47
239,49
279,56
236,53
206,45
273,57
280,56
227,49
220,49
240,51
234,51
226,49
209,46
233,52
307,59
212,46
235,49
219,49
313,59
194,45
226,47
218,46
245,51
251,54
188,43
206,43
209,47
246,53
246,53
199,44
220,47
217,49
232,51
199,44
216,46
248,52
190,42
340,59
221,48
235,54
228,50
228,46
222,48
221,48
248,53
244,53
211,44
191,43
246,53
215,47
242,53
273,58
233,51
271,55
259,53
240,52
228,48
238,53
272,58
249,54
262,55
247,51
269,56
293,55
220,49
171,43
296,57
223,46
221,47
291,55
222,47
245,52
214,48
230,52
210,46
215,48
183,43
211,48
240,50
252,54
234,52
270,55
225,51
203,46
228,50
204,43
222,50
235,52
216,47
221,48
245,53
219,49
296,55
171,39
239,51
221,49
201,44
222,46
232,49
214,46
220,50
328,59
216,48
219,47
297,55
243,54
235,53
217,48
204,46
167,39
237,51
257,55
275,56
307,57
290,56
218,48
230,52
220,49
231,50
237,53
240,53
232,52
218,46
222,49
224,50
252,55
213,48
210,45
244,55
218,48
225,48
234,53
327,58
220,45
260,56
198,44
215,47
242,53
254,54
223,47
179,42
204,44
205,45
233,50
250,53
367,64
244,54
236,52
227,52
312,57
226,50
189,43
200,45
239,54
117,34
225,48
155,38
217,47
201,44
230,50
232,51
266,55
239,52
207,44
248,53
207,47
229,50
173,42
248,53
374,62
260,54
206,45
190,42
209,46
222,47
270,56
255,53
227,48
215,47
225,48
189,43
182,37
185,40
254,55
215,45
313,58
213,45
241,51
267,56
219,49
288,55
319,57
259,53
171,39
190,44
243,54
184,42
252,54
248,53
215,47
270,56
206,44
310,57
204,45
230,54
181,42
218,49
255,54
198,44
223,47
220,47
259,57
249,52
199,44
224,48
237,53
298,58
215,46
263,53
197,45
210,47
276,56
225,46
294,56
301,57
255,54
233,51
290,55
301,56
241,54
223,48
298,56
232,53
198,44
196,42
252,54
237,50
242,53
216,46
225,51
220,48
199,42
200,44
269,56
267,55
252,53
218,47
277,55
300,57
219,49
193,46
222,48
252,56
240,53
259,55
246,54
213,46
209,45
276,57
219,47
254,53
223,48
220,50
304,56
269,55
235,50
320,57
224,50
225,49
211,45
267,56
197,44
224,50
242,50
287,56
254,54
235,52
250,52
215,49
212,46
213,45
235,50
306,57
244,53
247,54
218,46
252,54
210,46
284,56
246,53
182,41
288,56
325,58
237,51
295,58
218,47
242,54
305,57
199,44
298,57
248,53
211,45
264,55
244,54
257,55
237,53
242,53
247,54
214,47
269,56
237,49
304,57
203,44
217,47
225,50
217,48
344,60
255,56
218,48
205,45
235,49
250,53
256,52
193,44
217,48
225,48
177,40
204,47
276,57
209,45
230,51
229,51
251,53
264,54
255,54
280,56
283,57
239,49
221,49
358,59
176,40
264,54
222,48
293,57
247,51
209,47
279,57
261,54
203,45
236,49
202,46
241,50
301,56
215,48
209,47
206,45
233,52
210,46
270,56
235,50
211,47
206,45
197,46
242,52
357,62
241,51
269,57
288,56
210,48
224,48
282,56
242,51
252,55
240,54
228,50
306,57
259,54
285,57
260,58
244,52
197,44
249,53
192,41
210,47
232,52
198,47
229,48
252,56
287,57
176,42
236,52
265,56
226,49
196,45
298,57
249,53
237,53
242,54
213,44
310,58
219,48
247,54
210,46
194,43
223,47
224,49
229,49
321,58
229,51
226,48
217,47
242,53
217,47
217,45
224,51
295,56
294,57
250,55
