house_dem,senate_dem
238,53
229,49
243,53
225,51
231,49
256,53
200,43
214,49
208,45
238,50
231,49
268,57
251,54
250,54
309,58
264,54
236,53
242,52
243,54
286,58
262,55
245,56
204,45
236,53
237,50
234,52
204,44
221,47
242,50
225,49
229,50
216,45
227,50
205,46
174,42
222,48
260,56
232,52
212,48
208,44
231,53
329,60
211,44
269,56
243,52
214,46
236,50
232,54
280,56
218,48
205,44
202,45
292,56
203,46
199,42
208,43
208,46
233,51
331,59
249,53
227,49
212,46
238,50
213,50
208,45
259,55
212,48
207,46
198,43
248,55
177,44
213,47
192,43
187,44
219,50
267,54
218,48
206,47
215,49
324,57
251,55
274,56
306,58
220,46
252,53
245,54
235,51
238,52
201,43
224,49
224,48
239,53
252,56
221,50
298,59
214,46
226,51
230,52
207,46
250,54
201,43
203,45
290,56
237,53
191,42
217,46
253,52
210,46
254,57
297,57
251,55
247,53
256,55
209,48
258,55
267,58
211,47
254,57
271,57
221,48
204,45
224,50
239,54
247,52
228,51
231,48
206,45
281,56
224,48
222,48
175,41
209,47
221,48
237,52
252,55
197,43
243,53
223,49
275,55
261,55
241,51
211,46
249,55
243,52
238,51
302,58
230,51
220,48
231,50
285,57
202,44
338,60
206,45
211,47
233,53
197,44
214,52
162,39
234,51
306,57
221,48
225,48
250,53
245,55
181,39
248,55
225,48
218,47
192,41
235,52
272,56
207,45
223,49
244,53
205,44
235,53
271,56
252,52
203,45
318,57
188,42
205,45
231,55
225,50
226,48
226,50
337,57
216,44
205,45
229,50
262,55
214,47
229,48
269,56
256,55
288,57
276,58
209,44
227,49
209,44
221,49
216,46
200,44
190,41
221,48
239,54
235,50
228,47
235,47
280,57
208,45
196,44
224,47
207,47
258,56
284,56
249,53
193,45
228,49
229,49
268,56
210,45
268,56
194,42
303,58
250,54
302,58
219,48
218,49
195,45
242,51
209,44
189,44
223,46
249,53
238,50
252,55
240,54
312,57
218,45
240,53
227,48
245,52
222,48
236,52
341,60
209,47
226,50
237,51
253,56
274,56
346,60
363,60
225,51
194,43
194,44
222,48
203,46
203,46
223,48
209,45
213,46
220,48
220,49
180,43
259,54
318,60
213,48
219,50
243,52
346,63
219,48
264,56
223,48
209,46
202,44
257,54
224,48
206,46
246,53
207,46
256,54
267,54
176,41
247,53
220,49
302,58
232,51
243,52
214,48
206,46
282,56
256,55
204,46
216,48
237,52
235,51
212,45
244,54
223,48
199,46
211,47
213,47
275,56
161,38
214,47
224,47
267,55
223,48
277,57
265,55
216,46
263,53
234,49
224,50
302,59
265,54
256,55
251,55
294,58
232,49
295,56
224,48
214,45
202,44
251,54
256,55
200,44
218,48
254,57
220,48
257,53
237,51
257,53
326,59
230,52
245,53
238,52
239,53
237,54
228,49
279,58
219,48
296,56
224,48
245,54
146,37
294,58
202,44
240,53
198,44
241,53
281,56
216,47
280,55
197,41
224,47
254,52
231,50
285,59
241,52
229,50
279,56
218,49
248,53
221,49
203,46
199,45
213,44
269,57
298,58
204,45
233,52
211,46
330,57
189,43
287,58
208,46
209,46
245,52
282,56
224,49
222,48
215,46
219,51
203,44
257,53
255,53
259,55
175,40
255,54
246,55
241,51
220,49
169,40
236,50
229,52
254,55
213,48
220,47
259,54
214,47
311,57
264,56
212,46
185,44
240,52
182,42
219,49
239,51
218,48
235,50
225,48
207,46
379,63
256,55
208,45
202,45
193,43
224,48
278,57
189,42
235,51
253,55
248,51
235,50
238,52
320,59
217,51
246,53
242,52
153,38
195,43
219,47
235,54
245,54
231,51
205,45
238,51
217,48
229,49
202,45
214,46
204,44
213,45
263,54
206,44
252,53
255,55
212,45
226,48
201,44
187,42
204,44
233,54
229,50
209,44
199,45
239,54
214,45
293,57
227,50
216,47
226,48
210,47
216,47
232,53
220,47
261,54
200,43
234,53
285,59
198,45
256,54
210,45
254,55
232,52
211,46
302,58
187,42
212,47
229,48
241,55
196,44
247,55
215,48
239,54
224,48
243,54
290,59
178,42
293,57
224,50
273,57
330,58
203,44
197,43
298,58
256,53
174,38
234,49
184,39
349,59
231,50
216,48
191,43
365,61
192,41
263,54
207,45
229,54
223,48
224,49
243,55
242,54
238,51
232,49
280,56
223,49
223,47
254,53
234,52
200,45
238,53
240,53
223,49
217,48
215,45
222,48
215,48
195,44
182,42
268,56
224,51
246,54
208,44
256,56
290,57
274,57
247,54
242,52
217,48
270,56
215,47
232,49
207,45
196,45
202,44
242,53
295,57
188,41
219,48
210,44
294,57
233,50
236,52
207,44
218,47
188,41
206,45
236,54
286,55
203,46
231,50
280,58
260,55
229,48
238,53
232,49
228,48
232,49
284,58
208,45
219,49
188,42
249,52
292,57
193,43
257,56
204,44
250,53
219,49
244,52
223,50
259,55
231,49
280,56
206,46
313,58
200,45
191,42
220,51
258,53
213,45
217,49
192,45
209,47
238,53
265,55
166,38
244,54
248,54
225,48
195,44
359,59
222,48
226,49
222,48
226,49
231,51
237,52
303,57
216,48
243,53
232,53
216,47
204,45
208,46
273,56
283,57
206,46
228,53
206,44
196,44
225,49
214,46
236,52
231,49
282,56
303,59
206,46
269,56
232,49
213,48
368,61
234,51
175,38
237,50
198,44
180,40
258,55
204,46
197,44
229,50
245,53
178,42
212,46
234,52
212,46
198,44
194,43
254,54
219,47
348,61
229,49
242,53
232,52
214,48
236,51
222,52
247,55
220,49
276,56
230,49
194,43
233,52
244,54
225,51
272,58
212,47
286,56
231,50
247,54
326,59
231,48
327,59
310,59
262,53
203,44
244,53
195,45
207,45
225,48
226,49
287,56
327,58
184,41
291,54
357,61
318,59
233,50
257,55
215,47
223,48
245,51
217,46
229,51
214,48
343,61
219,47
231,50
230,50
204,45
246,53
200,46
283,55
317,57
256,56
291,58
225,50
212,44
217,48
199,43
177,40
220,50
251,54
348,60
240,50
183,43
291,57
211,45
204,45
200,44
235,53
211,47
207,46
201,45
297,58
203,43
258,55
255,55
218,47
257,54
227,52
233,49
220,51
234,51
256,54
239,53
206,44
222,48
278,55
182,42
212,47
181,42
236,53
224,47
234,49
232,51
293,57
238,50
237,50
278,57
199,44
260,55
201,45
239,51
277,55
224,51
213,45
299,59
277,57
200,44
203,45
223,51
237,52
190,41
256,55
202,43
233,50
216,47
215,48
212,45
187,42
253,56
231,52
195,43
227,50
250,55
244,57
232,51
197,43
255,57
200,45
222,47
227,47
252,54
234,51
227,48
249,55
270,56
205,44
213,48
255,54
279,56
270,58
259,56
208,45
214,46
200,44
212,47
223,49
246,52
261,55
205,46
234,50
196,43
282,57
220,47
242,52
210,47
224,48
200,44
239,54
241,51
270,56
287,56
242,52
185,44
226,48
172,40
232,51
275,56
238,52
250,54
208,45
237,52
213,46
228,48
140,35
234,52
236,52
235,50
204,44
208,46
305,57
186,42
243,51
231,52
257,54
235,52
214,46
374,62
238,52
288,58
174,39
232,52
252,56
197,44
255,55
206,45
210,45
230,50
229,48
277,55
202,44
219,47
205,45
257,54
250,53
209,46
235,51
300,58
252,54
182,40
251,53
219,45
205,46
231,49
214,48
213,49
251,55
192,44
175,41
308,58
178,41
207,47
262,55
215,46
248,56
183,41
268,57
271,57
266,55
235,51
202,45
253,56
248,52
231,50
209,45
185,42
183,41
210,46
226,51
277,56
195,45
276,57
304,59
234,53
215,47
236,51
234,51
251,55
232,50
225,47
217,48
320,58
216,47
213,50
212,49
235,54
191,43
298,57
274,57
227,52
228,52
334,59
301,57
256,54
265,55
198,43
237,52
279,56
266,57
223,48
222,51
225,49
202,46
247,55
340,60
247,54
226,50
243,52
273,56
223,48
196,42
305,58
362,62
294,58
219,49
136,35
201,44
224,48
225,50
235,50
235,52
230,51
219,49
231,49
214,47
224,48
246,55
230,52
235,52
242,55
223,47
247,53
240,51
224,46
230,48
243,52
254,52
213,47
242,54
275,55
186,41
205,46
217,49
231,52
227,49
219,47
199,46
243,51
297,57
230,48
230,52
246,53
288,57
244,52
302,56
214,47
238,51
227,49
222,49
276,59
224,51
217,46
238,51
227,51
223,50
200,42
225,50
143,36
336,59
225,51
265,55
239,51
237,54
243,52
197,44
175,40
251,56
245,53
297,58
295,57
197,45
217,47
201,44
215,48
244,53
197,44
257,55
235,53
232,52
234,50
190,43
331,59
274,55
218,47
261,55
356,64
286,57
202,45
217,47
147,36
208,47
226,50
215,45
222,46
261,55
273,56
244,55
368,61
233,52
215,46
203,46
335,59
249,55
224,48
221,48
212,45
240,56
239,52
179,41
190,43
228,50
236,51
238,53
207,46
224,51
240,53
199,44
231,51
229,51
208,44
319,59
207,45
247,55
190,43
278,56
227,51
193,44
257,57
182,40
211,49
263,53
250,55
197,44
259,55
164,39
246,54
238,54
200,44
188,41
288,56
232,51
259,56
267,57
219,48
198,43
203,42
214,46
259,54
227,52
292,56
243,54
277,57
269,57
262,55
190,42
210,48
238,52
215,48
237,53
284,57
190,42
218,47
277,57
231,50
248,54
271,56
254,54
241,52
224,49
193,43
259,54
213,46
266,55
211,44
201,46
197,44
280,55
254,55
230,49
277,57
230,50
302,58
238,52
217,48
240,51
291,58
278,56
249,53
235,54
228,51
207,47
274,57
152,39
226,49
229,50
317,59
241,53
221,50
159,37
178,41
242,55
253,55
243,54
224,49
235,53
236,51
203,44
237,52
213,47
199,44
227,50
201,45
320,59
185,40
261,56
209,45
257,54
226,49
319,59
225,51
275,57
245,54
238,56
222,50
197,42
236,52
273,56
242,53
214,48
211,47
226,50
205,46
253,54
308,57
234,48
197,42
213,49
221,48
265,55
227,48
225,49
273,56
234,52
221,48
253,54
216,47
218,47
261,53
275,57
227,50
241,52
251,56
194,42
183,42
222,48
228,50
214,47
227,49
226,50
240,54
241,52
229,49
258,54
219,46
205,45
218,48
257,56
157,40
224,50
220,48
204,45
222,50
292,56
210,46
272,56
229,49
209,46
237,53
236,50
223,49
261,54
236,51
241,53
251,56
246,53
200,44
230,47
254,53
245,54
203,46
258,54
236,53
216,44
188,46
303,58
232,50
229,49
202,45
226,52
254,56
237,52
245,52
247,54
274,56
211,47
242,56
239,51
239,55
229,51
259,56
239,51
220,49
259,54
254,57
252,54
191,44
240,53
239,54
261,55
240,54
258,56
221,48
298,58
224,47
194,43
229,49
169,40
240,51
244,54
315,57
232,50
299,59
258,54
263,55
230,49
237,52
280,56
217,48
265,56
309,58
234,54
219,48
202,46
223,49
238,55
231,50
245,52
209,46
237,51
203,45
266,56
320,59
251,54
219,50
245,55
241,53
308,58
263,55
242,56
226,51
211,46
371,61
199,44
263,54
221,49
218,46
215,46
204,43
206,45
240,53
198,43
224,47
169,40
237,54
222,49
214,47
243,55
226,50
205,43
252,54
273,56
244,52
238,53
242,52
362,61
235,49
207,47
308,59
211,46
218,47
246,53
243,56
244,55
203,45
276,57
219,44
218,47
178,40
260,55
211,47
237,49
203,44
230,46
234,50
151,39
200,45
217,46
202,44
221,49
201,43
315,58
222,48
292,57
222,47
249,54
252,54
224,49
170,39
246,52
270,56
334,60
223,49
215,48
229,51
250,54
243,55
233,50
285,57
288,56
259,54
217,46
302,59
214,46
282,57
210,47
221,48
244,51
208,45
219,49
217,49
228,52
258,54
223,50
272,57
249,54
244,53
230,50
171,40
232,53
263,55
281,56
188,44
210,45
241,54
207,47
262,56
312,58
203,45
250,55
203,44
268,55
226,49
224,50
234,51
311,58
225,51
221,48
244,53
234,52
203,46
241,52
232,49
225,50
281,54
309,58
269,55
233,50
266,57
226,46
150,38
175,43
209,46
294,57
234,51
239,50
165,37
211,48
240,51
247,55
274,56
231,49
190,41
230,53
203,44
199,43
288,57
243,50
229,48
236,52
206,44
215,47
199,44
227,49
220,49
215,48
273,56
214,45
222,49
192,42
219,48
238,52
182,42
260,56
238,51
211,48
199,44
226,50
215,47
180,42
212,45
250,52
218,49
245,53
249,54
224,50
339,59
236,53
251,54
227,50
267,55
283,56
203,45
218,47
230,49
244,52
233,50
257,56
288,58
225,50
212,47
177,42
221,49
279,56
288,56
183,41
223,46
237,54
207,47
257,55
241,53
219,49
205,46
190,42
269,57
269,56
220,46
330,59
221,49
215,47
246,51
210,47
220,50
295,58
214,47
215,47
275,57
209,47
259,53
253,54
222,47
237,50
283,56
345,59
251,55
216,46
201,47
228,50
215,47
220,50
263,57
287,59
221,48
249,52
250,53
278,56
235,52
229,49
255,54
229,49
222,46
227,50
205,46
229,50
181,41
202,44
220,48
241,52
240,53
215,47
199,44
213,48
219,47
234,52
232,50
208,46
274,58
226,49
241,54
227,50
220,51
245,55
215,47
237,50
274,55
238,52
231,50
229,50
218,47
246,53
199,47
332,58
228,50
219,51
234,51
264,54
171,41
221,48
246,53
226,50
219,49
236,52
186,43
222,47
247,54
205,46
196,43
217,49
245,54
237,52
223,47
221,46
276,58
216,46
217,47
214,45
212,46
285,55
201,44
227,50
273,57
206,47
243,51
230,48
239,52
216,45
209,47
266,56
267,57
221,48
195,43
227,50
249,56
240,50
202,44
216,48
146,38
345,61
219,47
318,57
238,52
209,45
266,55
233,51
233,51
255,52
221,46
207,45
195,43
278,58
262,54
294,58
307,58
235,49
181,43
222,48
219,48
257,53
247,54
221,47
235,52
228,48
255,56
266,56
232,51
234,53
297,57
246,54
196,42
215,47
242,53
187,43
244,54
265,54
340,60
251,56
191,41
146,37
224,48
236,52
232,51
235,50
239,53
266,56
207,47
222,50
210,46
269,58
290,58
196,43
225,47
269,56
267,55
235,53
209,48
219,47
250,54
269,56
201,44
254,56
211,49
290,57
172,41
249,52
338,60
301,59
256,55
210,44
227,48
212,45
237,53
239,55
241,53
235,54
213,45
314,56
228,50
239,50
224,49
253,54
228,49
222,50
209,44
235,54
332,59
248,53
334,59
226,47
214,48
284,58
234,50
205,46
256,54
201,47
273,54
217,48
227,49
221,46
231,51
228,50
226,53
290,57
239,50
253,54
204,45
225,48
238,52
258,57
252,54
233,52
222,47
213,47
222,49
240,54
215,44
183,45
228,48
235,53
234,52
269,56
290,57
245,55
293,56
222,49
224,48
251,53
261,56
208,47
220,48
246,54
260,57
236,52
238,52
261,54
182,41
220,46
272,56
226,50
224,47
285,57
199,43
230,49
232,49
222,48
226,47
244,53
190,42
243,53
211,46
225,49
295,57
267,56
265,57
223,47
229,52
230,52
268,56
223,47
255,55
240,55
192,45
288,57
229,51
238,52
242,54
321,59
279,58
207,46
214,48
195,43
350,59
237,50
252,54
226,48
209,45
191,43
224,50
210,46
206,45
234,52
246,54
216,48
271,56
202,44
307,57
231,49
224,50
256,53
219,48
350,60
216,45
315,59
197,43
188,42
256,55
195,42
256,54
252,56
221,50
241,52
211,45
220,50
245,53
212,47
250,53
267,58
303,58
240,53
291,57
256,55
339,61
209,44
194,43
333,59
267,57
230,54
249,52
236,51
225,51
189,43
222,47
242,53
242,55
266,55
225,45
284,55
269,55
225,47
208,46
202,44
234,53
194,42
236,52
207,45
232,51
275,55
202,46
236,49
250,55
177,40
213,49
215,48
227,51
225,49
307,59
197,44
218,47
204,45
142,38
200,46
219,48
207,47
238,52
321,59
187,40
248,55
311,57
343,59
265,54
253,55
235,51
246,52
236,51
289,57
209,47
236,54
223,49
234,48
230,50
268,56
234,50
250,52
216,47
305,59
219,49
213,50
266,57
203,44
193,43
250,53
194,45
212,45
182,40
264,54
238,51
237,52
238,52
258,55
213,46
251,54
177,40
212,47
248,52
190,40
215,47
215,44
188,44
161,39
240,51
252,55
217,48
206,46
277,56
219,45
254,54
261,53
262,56
230,52
233,50
243,52
235,54
266,56
211,46
226,48
214,47
280,56
233,49
355,61
220,45
323,60
229,50
242,52
263,56
261,58
214,45
240,51
234,50
197,44
270,56
233,52
250,55
266,55
269,56
248,54
262,53
124,36
225,49
255,53
245,53
229,51
221,47
218,48
176,42
229,51
161,37
225,47
257,54
241,53
265,55
273,55
307,58
214,48
252,53
207,47
214,46
249,55
252,54
273,57
242,52
249,54
275,56
214,48
211,47
271,57
205,46
221,48
253,57
176,41
239,53
146,38
247,53
257,57
200,45
224,46
283,57
353,60
197,42
187,42
196,43
241,53
234,52
282,57
227,49
217,48
216,45
197,45
193,43
230,50
331,59
261,54
236,52
190,42
216,45
201,44
205,43
240,52
222,49
228,49
221,48
220,47
233,52
211,46
225,49
318,59
255,54
208,47
216,47
200,45
252,55
284,57
238,51
206,45
199,44
202,43
203,44
255,55
261,55
214,47
227,52
234,51
226,51
209,47
185,43
244,52
217,45
313,58
241,54
257,53
218,49
211,46
226,50
284,57
251,53
224,49
247,53
228,49
233,51
253,54
249,54
238,50
203,45
212,48
218,47
261,57
202,44
216,46
199,43
221,51
220,47
247,53
204,47
264,53
203,44
172,40
221,50
223,50
238,51
217,50
199,44
218,47
234,51
207,44
183,41
183,40
179,42
214,46
212,46
196,42
194,44
237,53
179,42
213,45
204,44
202,45
300,59
183,44
274,58
241,54
224,48
199,45
284,56
218,47
229,53
192,43
218,48
208,47
243,54
337,58
233,52
222,50
231,50
196,45
218,46
214,46
240,54
248,55
232,51
202,44
283,58
183,43
284,58
243,51
219,50
234,52
265,54
229,49
256,55
201,44
205,46
212,46
214,48
205,48
223,50
264,54
239,55
215,45
234,49
284,59
232,51
236,51
240,53
230,49
256,58
247,56
282,57
253,55
242,52
222,48
325,59
187,44
204,44
219,48
230,50
254,55
196,44
224,51
223,50
212,46
194,42
240,54
223,47
239,52
252,56
197,43
209,45
342,59
198,42
215,46
208,45
233,53
255,55
206,45
180,42
222,48
208,46
242,53
227,50
226,50
195,43
308,57
250,55
258,55
235,50
182,41
216,50
218,50
236,53
257,54
255,54
205,45
242,53
251,53
217,48
319,57
290,57
198,46
224,48
199,46
214,45
208,45
205,44
273,56
224,49
228,51
228,49
211,48
245,53
228,49
233,53
264,54
199,44
278,58
210,45
229,49
203,45
215,47
229,52
220,47
280,56
213,46
234,51
220,50
226,48
357,61
235,51
287,57
250,53
239,52
222,48
252,55
228,47
235,54
208,43
224,51
196,44
256,56
268,56
229,50
235,51
242,51
195,46
252,53
226,48
218,47
238,51
239,52
278,58
234,51
247,52
268,54
214,48
253,53
209,45
216,47
203,43
221,47
237,52
256,56
235,51
249,53
282,56
281,55
212,46
246,52
239,53
235,51
193,43
244,54
213,48
210,46
240,52
225,49
287,58
222,48
186,43
251,52
203,47
340,59
218,49
220,49
224,50
217,46
289,56
357,61
216,47
238,53
253,55
269,55
240,54
248,52
254,54
253,55
219,48
224,51
225,50
219,49
277,55
226,50
226,48
177,41
184,42
268,56
207,46
247,55
255,54
221,49
207,45
236,52
279,56
250,49
245,53
242,55
302,57
238,52
204,43
216,47
261,56
244,52
248,52
259,56
313,58
210,45
258,55
230,49
203,44
249,55
225,49
270,56
238,51
207,46
270,55
214,46
274,55
214,46
231,51
215,48
238,52
222,48
210,46
217,47
226,49
235,52
237,53
242,53
217,49
339,60
169,39
205,48
210,45
268,56
288,56
203,44
223,47
227,50
214,49
280,57
283,57
236,51
234,51
251,55
255,56
192,42
235,52
212,47
247,51
222,47
251,54
245,54
207,44
211,46
214,47
231,49
225,48
286,57
232,48
213,48
237,49
257,57
203,44
234,54
213,48
234,50
220,48
218,48
233,51
266,56
216,48
205,45
222,50
259,56
294,56
262,52
247,55
246,50
219,49
207,47
316,58
236,51
205,46
241,52
268,57
248,54
231,50
237,52
245,52
243,50
266,55
223,49
242,54
200,44
227,48
212,45
208,47
183,40
224,47
226,50
235,53
238,53
210,45
277,57
233,51
227,50
214,47
221,48
235,50
173,44
237,50
231,51
245,55
239,49
225,49
234,50
211,47
210,46
212,46
227,51
229,49
246,55
270,57
218,48
243,52
185,42
223,50
240,51
270,56
214,45
213,46
323,59
296,58
173,42
224,47
202,45
225,49
217,46
291,59
267,56
185,41
226,49
224,48
356,60
244,54
289,58
324,58
197,43
205,44
235,52
211,47
224,46
220,49
222,47
211,45
222,49
230,50
235,51
262,57
223,52
239,51
273,55
216,48
185,43
277,56
253,55
263,56
224,50
188,42
231,51
193,43
220,49
225,50
230,52
267,56
244,54
243,52
221,48
242,51
220,49
220,48
250,56
228,52
243,52
207,45
238,50
204,45
200,45
200,44
230,49
276,56
234,50
244,55
320,60
216,47
183,42
266,55
225,48
222,49
265,56
269,56
305,57
210,46
260,56
241,54
221,47
231,53
311,58
268,55
264,55
304,59
206,46
234,51
257,56
241,52
242,53
221,48
299,57
228,50
182,41
231,50
260,55
223,50
211,46
276,55
298,58
247,53
232,49
187,42
233,52
227,51
357,61
244,51
212,48
205,46
219,47
253,55
282,56
212,45
260,56
225,47
209,47
171,39
227,49
246,54
229,51
235,50
206,44
314,59
221,51
314,59
214,47
252,53
213,46
152,38
315,58
222,46
227,48
213,50
138,37
275,56
249,53
212,47
232,51
206,45
226,53
226,51
232,51
244,55
221,51
242,52
237,53
230,49
262,55
222,47
237,50
213,48
204,47
204,46
179,41
248,54
275,58
260,57
243,52
318,58
239,54
208,46
267,55
183,43
209,44
210,46
329,58
181,40
229,50
247,54
228,50
229,51
220,47
249,54
230,51
267,55
252,54
208,46
206,46
211,47
192,43
244,54
220,51
184,39
222,51
215,45
221,47
247,50
309,57
180,43
319,59
239,52
268,56
170,40
216,47
270,56
224,52
230,50
203,44
259,56
247,54
248,52
239,52
205,46
222,52
270,57
214,46
234,50
223,49
241,54
218,48
254,56
247,50
279,57
278,55
249,54
181,41
266,56
197,44
258,55
290,57
259,54
210,47
195,42
272,56
264,57
216,48
208,46
259,55
246,53
244,55
240,55
208,44
209,46
209,46
337,59
262,55
340,59
274,59
301,59
216,49
251,53
201,46
231,50
214,46
204,44
238,53
224,47
221,47
265,56
227,50
215,47
250,54
213,46
292,59
212,45
270,55
237,52
300,59
252,53
206,46
244,53
237,51
214,45
268,54
232,50
230,50
270,56
232,51
239,52
352,61
211,47
238,54
218,50
230,52
207,46
219,48
253,56
223,52
316,58
213,46
253,53
204,45
271,57
223,49
256,55
224,49
203,45
215,49
227,47
191,42
321,59
243,55
221,48
250,53
195,44
205,47
211,44
215,47
221,51
210,45
199,43
211,45
223,51
244,54
203,45
291,57
261,56
238,51
225,53
214,49
207,46
281,56
267,55
249,54
206,44
227,52
240,52
217,46
292,58
205,45
218,49
200,46
236,49
224,50
307,59
244,55
220,51
265,56
249,52
244,51
177,41
193,44
285,57
245,53
279,55
256,54
222,48
218,46
226,46
237,51
216,47
291,56
180,42
216,48
238,52
229,49
220,46
192,42
252,56
253,53
272,56
210,45
246,55
270,57
328,60
341,59
354,61
232,47
301,57
176,42
209,46
223,48
229,50
226,49
214,47
206,47
253,53
213,48
231,50
257,55
223,46
210,48
223,49
243,54
241,54
230,49
290,56
259,53
270,55
223,50
199,45
308,58
304,58
288,57
272,56
236,52
206,46
208,46
213,48
227,50
215,46
199,44
198,45
221,49
216,48
216,44
227,53
194,42
308,58
272,56
210,46
247,56
172,43
198,42
334,59
120,34
229,48
247,53
240,55
267,54
255,55
264,56
257,52
236,52
282,58
203,44
324,58
216,45
266,55
212,46
242,55
214,46
227,48
161,40
207,44
256,56
234,52
234,50
215,48
228,52
249,53
239,53
188,43
246,51
262,56
260,55
204,46
225,49
204,43
279,57
341,60
249,53
264,55
356,62
221,48
199,44
238,54
169,39
286,57
207,46
235,49
275,56
219,48
287,58
230,52
229,51
240,51
288,58
237,53
200,44
251,52
226,50
260,55
208,46
249,55
209,46
276,57
221,46
229,51
224,49
262,56
222,48
241,53
217,47
253,54
238,52
244,53
261,54
212,47
258,55
215,47
223,50
265,54
312,58
279,56
237,50
217,45
204,46
205,43
185,43
228,50
203,44
206,47
277,55
204,47
208,47
222,51
227,48
213,44
262,55
223,49
271,55
339,60
223,51
265,52
254,53
204,45
252,54
265,54
260,55
225,45
214,45
238,51
257,53
232,51
276,55
244,54
243,52
226,48
243,54
236,51
230,50
164,39
242,52
206,46
259,54
232,50
189,42
221,49
262,57
218,49
212,46
322,60
215,45
179,41
219,48
225,51
180,41
220,49
234,51
204,45
259,54
211,44
266,56
226,49
243,53
230,49
231,47
247,52
166,40
201,45
222,47
237,53
239,52
219,48
239,50
200,45
236,51
239,51
222,47
270,56
243,52
204,46
210,44
212,43
237,52
231,52
174,36
246,52
294,58
276,56
220,50
206,45
238,53
185,43
215,49
195,46
224,52
173,38
265,55
224,46
238,50
269,55
250,54
223,48
209,47
203,44
236,53
205,45
200,44
217,47
208,45
225,50
219,47
251,56
199,44
184,42
210,47
255,54
212,47
222,50
291,59
185,42
333,59
243,52
162,40
210,48
222,50
216,47
258,54
209,43
296,58
214,46
243,52
245,54
190,43
248,54
204,46
207,46
247,53
249,52
231,49
221,52
225,50
194,44
248,56
178,40
310,59
198,44
171,41
261,55
307,58
202,44
219,51
241,53
298,59
263,57
221,47
237,50
213,44
277,56
219,47
295,58
218,46
343,60
212,45
219,49
225,52
248,53
205,47
211,45
223,47
225,50
210,46
216,48
244,51
236,51
211,46
246,54
232,53
251,54
201,44
253,53
223,51
267,55
230,48
293,59
308,58
199,45
241,53
322,58
208,47
235,52
248,54
205,45
243,54
230,53
210,49
214,48
204,46
217,49
223,47
296,58
207,47
238,53
273,55
276,56
265,56
239,52
296,59
221,48
281,56
262,56
178,41
214,47
297,57
284,57
248,56
220,49
189,42
295,57
254,55
295,57
211,43
185,41
253,55
285,56
216,47
216,48
210,46
205,44
268,59
249,55
263,55
246,53
187,42
227,50
220,47
221,47
179,41
222,47
200,47
238,53
184,41
248,54
202,44
257,54
202,44
203,45
349,60
305,57
234,49
221,50
242,51
240,51
236,51
279,57
225,49
221,49
241,54
243,54
236,48
205,44
218,48
187,43
245,51
228,50
257,56
230,49
248,53
170,40
248,53
260,56
251,56
162,42
286,55
225,48
239,51
243,54
364,61
332,60
210,45
231,50
251,54
230,53
215,47
190,45
285,56
202,45
230,52
341,60
206,44
283,58
310,58
162,39
267,56
289,57
213,46
238,54
230,50
234,51
278,55
237,53
226,51
270,57
219,46
235,52
228,51
226,51
219,48
236,50
214,46
257,54
230,50
223,48
244,51
203,45
195,44
333,59
237,51
240,50
213,48
217,49
316,60
253,54
323,59
297,57
277,54
169,41
238,51
220,48
248,54
263,55
322,59
219,50
219,47
232,50
317,57
202,46
240,55
261,52
234,53
258,54
247,54
230,51
222,44
239,52
222,47
233,51
231,50
231,52
316,58
223,48
253,55
237,52
206,45
225,50
238,52
188,42
258,55
287,55
205,45
228,50
398,65
206,45
228,51
347,61
265,55
221,48
203,46
262,56
229,48
207,45
233,50
186,42
274,56
252,54
247,54
222,49
236,52
260,53
248,52
254,54
229,51
179,39
212,47
219,49
240,53
215,46
216,45
344,59
203,46
279,58
208,45
230,49
237,53
158,39
227,50
297,56
279,57
220,48
228,51
262,55
239,52
242,50
261,54
234,50
227,50
239,51
235,50
303,56
289,57
283,55
283,57
227,50
238,52
275,56
190,44
150,38
201,45
254,55
204,43
193,44
246,54
226,49
232,51
228,50
274,57
241,52
253,54
242,50
209,47
188,43
198,46
230,51
254,53
217,47
235,52
305,59
183,42
206,47
221,50
234,52
220,48
230,50
189,43
200,43
257,54
201,41
251,52
216,46
192,45
218,48
199,44
235,51
274,56
197,43
230,51
206,45
229,48
199,45
221,48
168,37
236,51
300,58
271,56
259,55
248,53
232,50
209,47
234,50
220,47
195,44
211,45
235,53
245,54
216,48
228,48
270,56
268,54
226,52
213,45
176,44
337,60
238,53
221,49
297,57
250,54
199,44
263,56
237,47
195,45
214,47
266,56
206,44
221,48
293,59
200,44
215,48
201,43
213,44
223,49
255,54
212,48
213,45
186,42
274,56
231,50
220,48
214,43
241,53
309,58
227,48
217,47
246,53
213,45
187,44
267,56
195,43
210,43
299,57
259,54
254,55
204,46
212,47
244,52
208,46
240,52
258,54
147,36
221,47
247,52
228,50
297,57
286,57
239,53
245,54
247,52
292,58
202,45
230,52
198,43
221,49
286,56
257,55
313,58
254,55
223,48
214,46
227,47
174,41
244,55
227,51
222,48
239,53
221,47
226,49
265,56
215,47
231,50
218,47
243,54
276,56
281,57
239,54
293,58
233,50
251,54
265,56
250,52
235,52
203,44
267,55
223,48
201,43
217,48
193,42
188,43
230,49
321,58
211,48
204,43
248,54
208,46
225,47
279,57
255,54
232,50
200,44
227,49
215,47
