house_dem,senate_dem
223,51
326,58
188,42
210,46
306,56
302,58
227,50
268,57
227,50
240,55
210,47
300,57
218,48
203,45
232,50
220,46
261,56
208,45
232,53
224,47
259,55
262,55
312,58
215,47
213,47
255,53
273,56
261,56
337,58
224,48
233,52
318,57
290,58
244,51
228,50
233,49
311,57
286,56
224,50
198,44
301,58
271,56
228,50
275,56
263,56
344,60
227,46
260,56
216,47
222,46
228,49
237,53
195,42
232,50
242,52
245,53
222,48
262,56
288,57
193,43
249,56
233,49
230,52
230,49
221,48
291,56
241,51
309,58
197,44
222,48
291,58
243,53
242,50
313,58
358,63
264,56
234,51
264,55
224,48
242,51
237,49
220,49
233,49
226,49
328,59
207,45
248,52
293,58
211,46
217,45
206,46
217,46
204,45
328,58
217,47
206,45
206,46
201,46
204,43
246,54
269,54
296,58
232,52
223,47
262,55
252,54
202,43
267,56
243,52
264,56
300,57
234,50
276,56
254,54
235,51
211,44
295,57
252,54
264,53
259,54
252,55
219,47
261,55
261,55
278,56
262,53
199,44
264,56
228,50
231,49
234,48
201,44
223,49
232,51
252,54
200,46
163,38
217,48
210,46
232,50
338,63
245,53
235,52
237,52
248,54
217,46
295,58
252,55
299,57
238,50
246,52
216,48
231,52
249,54
248,53
204,44
232,51
197,43
226,49
212,47
246,53
254,54
286,57
227,50
253,54
286,57
220,49
224,49
283,57
186,42
232,50
319,59
259,55
235,51
165,37
289,56
229,50
229,50
219,48
172,40
182,40
243,52
232,54
208,43
228,49
253,53
229,48
278,57
315,58
234,50
260,57
242,51
235,51
230,51
222,46
232,50
212,47
209,46
244,54
181,43
327,58
209,45
289,56
207,45
201,46
321,59
247,53
226,48
294,58
322,59
214,46
275,57
257,54
249,54
224,48
211,46
197,43
341,60
236,51
275,58
258,54
244,52
262,54
221,47
224,48
244,53
284,57
244,55
245,53
321,58
230,50
232,51
231,48
224,50
196,43
221,45
215,46
261,56
295,58
246,55
211,46
236,51
224,48
246,53
214,46
274,55
225,49
252,57
200,44
218,44
343,62
277,58
275,57
221,51
273,57
230,51
205,44
250,53
237,51
211,45
255,57
220,50
245,52
198,43
235,48
239,54
263,55
234,49
239,52
261,57
197,45
231,50
229,48
277,57
247,54
252,52
269,57
250,53
261,55
292,57
190,43
278,57
211,48
262,56
288,57
310,59
209,47
281,57
238,53
255,56
219,48
343,61
172,40
291,57
220,46
252,53
216,46
305,59
222,47
268,56
217,48
229,51
256,56
230,50
229,50
268,55
232,50
184,43
201,45
276,57
203,44
176,39
214,46
282,57
242,52
224,49
278,57
270,57
274,58
243,49
211,49
250,55
269,57
255,54
206,45
330,58
273,57
291,56
194,41
219,49
236,53
289,58
299,58
196,42
236,50
244,54
293,58
230,49
352,58
208,45
223,48
330,59
213,46
325,60
223,48
235,54
162,39
257,54
267,56
211,46
221,49
250,52
245,51
295,59
338,60
219,47
290,58
273,57
197,44
233,50
245,54
210,46
227,49
197,44
221,48
261,56
289,56
225,50
274,56
318,57
264,56
180,40
227,51
223,48
217,48
272,54
167,38
229,49
281,56
218,46
213,48
260,52
280,57
213,45
189,44
237,52
324,58
349,64
278,56
241,53
256,53
261,56
232,51
274,57
251,52
213,46
262,56
230,49
253,53
238,53
186,43
217,48
298,59
245,51
196,42
254,54
197,43
192,44
295,58
234,50
237,52
239,53
238,51
215,48
222,47
221,47
234,49
296,57
237,52
224,50
213,45
236,49
235,51
221,49
225,49
217,47
175,41
237,50
225,51
234,52
256,57
254,53
220,47
222,46
231,49
310,58
263,55
197,43
241,53
212,44
245,53
261,54
234,51
229,53
295,57
258,55
285,57
227,50
218,48
258,54
280,55
245,54
226,49
231,49
252,53
255,55
261,55
287,58
235,52
215,47
232,49
236,49
235,51
264,56
241,50
278,55
235,48
211,47
221,48
207,45
308,58
279,57
255,56
206,43
275,56
202,44
210,46
240,53
276,58
293,58
226,47
225,49
235,50
281,58
286,57
250,53
202,45
212,47
212,46
262,56
244,55
200,43
225,48
229,49
244,53
219,51
245,53
172,39
357,62
250,54
217,45
216,45
281,56
228,49
288,57
213,45
248,55
241,52
259,56
237,51
236,49
274,54
204,44
343,60
294,59
263,55
224,48
284,58
281,56
298,57
246,54
222,48
239,49
205,46
327,60
238,52
229,48
333,58
204,44
232,51
226,47
323,59
240,51
195,43
217,44
221,49
184,41
268,53
252,56
264,57
258,55
256,55
204,45
279,57
257,57
216,44
199,43
286,55
230,51
210,45
250,55
258,54
226,47
239,52
224,47
224,47
220,48
241,50
112,35
293,56
280,55
261,56
311,58
202,42
294,58
256,55
235,51
296,59
220,47
298,57
249,54
231,52
227,50
208,47
248,54
185,42
262,57
228,49
220,48
228,51
249,54
273,57
228,50
198,45
225,48
236,51
271,55
279,57
242,52
264,56
214,46
249,54
259,53
298,58
216,47
230,47
198,42
258,54
253,57
184,41
175,40
240,53
257,57
253,53
233,49
239,54
240,49
227,49
207,45
225,48
297,57
152,38
231,50
238,52
204,44
282,57
251,54
255,54
253,54
253,56
204,44
246,51
254,54
261,55
226,48
235,51
226,47
259,53
211,44
313,58
244,52
259,56
246,52
261,55
266,56
281,57
239,53
279,57
260,55
252,53
229,49
228,48
205,45
249,54
224,48
234,53
317,58
235,48
241,51
257,55
220,47
226,49
200,42
244,53
356,60
220,46
198,42
217,46
203,45
295,57
229,46
230,50
245,54
211,46
255,54
219,47
302,57
238,51
242,52
248,54
247,54
233,50
296,56
285,56
220,47
270,54
212,46
220,48
242,54
245,50
310,58
251,54
211,45
203,44
164,38
273,56
208,47
257,55
243,51
241,50
218,45
271,57
237,52
233,54
296,58
190,41
184,43
217,47
269,57
216,46
219,48
229,50
217,48
223,49
251,57
234,52
248,53
300,58
224,48
251,55
219,47
206,44
218,47
225,50
225,49
221,45
240,54
242,49
272,57
214,45
263,55
285,58
300,58
247,53
220,47
236,49
220,47
264,54
230,52
245,55
211,45
183,42
242,52
217,48
253,55
221,49
257,53
152,37
210,46
213,46
272,56
254,55
233,50
261,55
219,47
212,45
269,56
325,58
196,43
241,53
218,45
192,43
240,53
225,50
237,54
165,36
230,50
207,44
222,48
248,55
230,49
187,42
247,53
255,55
201,44
238,51
201,43
206,45
201,44
209,46
208,46
220,47
247,54
206,43
255,54
220,47
228,49
237,48
272,55
272,57
256,56
269,56
256,55
208,45
196,43
270,57
297,58
271,57
263,55
250,54
300,58
243,52
247,55
223,47
239,48
278,56
253,56
231,48
209,45
230,46
220,49
214,45
239,52
195,43
198,44
235,51
259,55
343,62
221,48
224,49
317,60
227,49
270,57
198,44
209,44
248,53
221,49
242,49
228,49
179,42
212,46
283,57
239,51
322,60
272,57
249,55
255,54
222,49
222,50
253,54
239,55
199,43
252,53
279,57
202,43
241,50
254,54
224,50
266,55
221,48
248,52
248,57
223,48
220,47
235,49
240,53
221,49
175,39
257,55
219,47
201,41
279,57
266,58
257,55
251,53
248,55
247,54
245,56
213,45
285,56
271,56
235,50
288,58
218,47
220,45
271,57
224,49
329,60
279,56
250,54
230,51
294,57
263,54
253,55
299,57
231,50
266,56
213,46
241,52
221,47
239,52
248,55
221,47
243,52
254,55
268,54
229,50
294,58
255,55
233,53
248,51
308,59
236,52
204,44
246,53
245,52
282,57
283,58
247,54
300,58
217,48
162,38
216,46
226,50
190,42
282,57
212,45
222,49
236,54
253,54
228,46
235,52
279,57
257,55
227,48
249,55
205,44
201,45
212,45
218,48
273,56
232,49
236,53
238,52
141,35
316,57
210,45
229,49
210,45
216,47
195,43
197,42
243,55
234,49
249,53
235,50
185,42
207,45
231,51
231,53
286,56
224,49
239,51
276,56
226,47
227,47
135,35
230,52
257,54
191,42
249,52
244,55
199,45
252,54
236,51
289,57
204,43
357,61
345,60
228,50
230,49
264,57
215,47
182,40
262,56
271,56
207,44
217,45
235,51
217,45
157,40
224,48
211,46
206,45
237,49
171,40
243,56
255,54
247,53
221,48
237,53
248,55
252,54
236,53
210,44
244,52
185,41
241,50
195,43
279,55
237,52
265,56
247,52
213,47
257,52
227,47
294,57
264,55
173,40
260,56
236,51
240,52
222,49
223,49
262,56
194,44
275,56
228,49
221,50
210,46
292,58
278,54
225,47
302,57
232,50
239,52
237,52
238,48
279,56
209,45
280,59
250,52
311,58
236,51
240,53
314,59
261,55
206,45
228,50
199,45
248,53
275,57
210,48
192,42
260,56
234,52
210,44
224,50
252,53
213,47
243,53
249,55
208,47
256,54
324,58
199,43
276,55
279,55
221,46
241,52
264,56
214,47
216,47
207,43
227,50
316,58
210,45
263,56
224,48
228,50
226,50
260,54
319,58
231,49
274,56
169,42
292,57
342,61
289,56
203,43
225,49
268,57
234,49
229,49
243,53
200,45
207,44
229,52
192,43
227,45
294,58
262,56
169,38
223,49
218,48
234,50
191,41
240,53
182,39
286,57
232,51
236,49
235,48
211,46
224,47
242,53
220,49
231,53
247,50
283,57
229,49
237,51
232,49
215,45
263,56
332,61
268,53
223,49
272,55
218,49
256,56
213,46
223,47
194,42
283,57
233,49
212,46
254,53
284,56
247,52
269,57
257,57
197,42
209,44
176,42
244,54
219,47
216,45
284,56
356,63
252,57
215,45
241,55
230,51
215,45
235,48
285,57
241,53
221,47
206,45
167,42
296,58
239,51
244,55
308,57
174,40
251,54
231,50
254,54
218,51
227,48
210,47
243,54
221,52
226,51
225,48
368,63
202,44
200,44
214,49
208,45
250,51
224,47
297,57
222,49
220,48
208,45
217,45
223,48
220,49
221,47
231,48
242,53
236,50
231,49
222,49
332,60
268,57
257,55
207,45
223,48
266,55
216,45
238,53
247,54
259,55
231,50
225,47
227,49
277,58
241,52
100,35
231,51
328,57
211,44
216,47
315,59
207,45
264,55
238,51
218,46
211,48
175,41
252,54
225,49
243,55
250,54
270,56
296,57
224,49
246,54
228,50
214,48
227,46
280,57
240,51
201,44
236,50
186,41
228,49
233,50
198,44
298,57
227,49
203,43
197,43
228,53
293,57
230,49
209,44
204,43
198,44
267,57
209,47
223,47
222,48
216,48
198,43
218,45
194,42
249,53
225,47
215,46
212,47
244,53
207,45
229,47
252,53
256,53
222,49
228,49
226,47
255,54
234,51
297,57
261,57
230,51
269,57
192,44
224,49
230,50
247,51
211,45
197,43
217,44
232,50
238,51
242,53
276,58
254,54
200,44
223,49
295,57
286,58
205,44
212,46
236,51
335,60
280,56
223,48
212,46
206,44
227,47
232,49
211,46
323,59
216,46
227,51
206,44
307,58
286,57
259,52
224,51
274,56
258,53
239,54
243,52
328,57
292,57
288,57
176,42
181,41
286,56
245,56
227,48
329,58
250,56
309,59
276,57
217,45
239,53
263,56
233,49
247,53
302,57
229,47
228,48
233,50
273,57
227,52
210,46
233,49
328,58
218,45
286,55
257,54
243,54
228,49
229,48
220,45
261,56
263,57
230,47
210,45
263,54
229,48
228,49
227,48
229,48
267,57
198,44
337,60
237,52
195,44
213,48
265,55
262,55
254,54
262,54
222,49
245,54
261,57
230,50
258,54
273,56
212,47
264,55
199,44
329,59
202,44
248,50
233,50
216,48
287,58
208,45
199,44
198,46
292,58
266,56
199,41
199,44
228,50
261,56
235,51
259,56
342,62
233,52
229,47
221,48
231,49
174,40
272,56
233,50
246,54
273,57
201,44
232,50
235,50
216,47
313,59
280,57
166,37
286,56
205,45
329,59
230,50
265,57
268,54
228,49
229,50
223,47
307,58
222,48
257,55
225,49
206,46
200,44
333,58
218,46
244,51
240,53
268,56
219,46
201,44
213,46
202,42
214,44
246,52
263,56
218,49
274,55
312,59
257,53
222,47
224,51
352,64
224,47
233,46
234,51
238,49
197,43
242,52
232,50
218,48
235,51
231,51
227,50
305,58
257,56
237,50
234,50
221,49
232,51
218,46
270,57
233,52
252,54
256,53
233,51
259,55
201,43
252,52
254,54
217,47
205,45
231,50
234,53
162,39
230,50
222,46
284,58
314,58
243,52
225,48
271,57
196,43
220,47
220,47
244,53
268,57
324,59
251,53
259,54
288,58
232,52
224,49
252,56
252,54
227,49
240,53
216,47
228,50
264,55
266,56
261,53
239,54
238,54
208,45
240,53
231,50
322,59
257,54
225,50
251,54
252,54
259,56
233,48
252,50
237,51
243,53
264,57
226,48
231,54
230,50
222,49
222,51
241,53
218,47
222,48
282,57
299,58
250,53
215,45
217,48
312,58
251,55
240,51
287,57
224,47
216,45
223,48
260,57
283,58
255,56
329,61
195,44
225,48
231,51
234,51
237,52
218,47
229,49
233,54
270,58
228,49
245,56
271,54
250,53
215,48
252,54
256,55
299,58
197,43
189,43
274,57
224,51
300,58
252,51
217,45
209,46
218,49
230,50
213,45
210,46
228,50
211,44
254,56
219,48
217,46
265,55
221,48
239,51
238,52
225,51
219,49
199,44
218,49
210,44
240,53
280,56
222,46
274,57
254,54
249,52
365,62
195,44
233,50
215,46
253,55
232,50
218,48
217,47
212,44
213,45
363,64
205,45
257,55
277,56
219,47
269,54
250,53
211,48
277,56
292,57
229,50
235,53
211,45
262,56
218,46
239,52
150,36
230,48
215,48
184,43
218,50
257,55
330,59
238,53
234,50
211,46
217,48
223,50
221,48
232,50
201,44
237,54
211,44
245,53
255,52
254,56
239,52
252,56
262,56
221,49
285,57
262,55
232,52
264,57
225,49
333,61
236,53
193,44
217,46
306,58
207,42
184,43
239,51
242,54
220,46
180,40
199,43
208,47
230,48
227,46
232,54
237,53
201,43
289,57
326,59
222,48
332,59
210,45
244,54
242,53
199,45
237,52
242,55
275,55
312,58
223,48
188,43
198,44
154,37
211,47
177,41
219,48
218,47
182,42
311,58
244,52
200,43
242,51
205,44
261,57
238,51
227,49
272,57
264,55
280,57
226,50
232,49
187,38
199,43
222,47
225,48
211,44
217,48
290,58
206,43
232,51
288,57
326,57
206,46
312,58
296,57
226,49
226,49
259,56
245,54
196,44
285,58
223,46
241,53
264,54
242,52
279,57
272,53
221,46
213,47
262,54
209,44
224,50
243,54
271,57
208,44
226,48
215,46
227,49
176,40
249,54
288,58
223,48
219,47
212,47
187,43
254,54
322,60
223,48
295,58
252,55
252,53
249,56
220,48
238,50
247,55
206,44
210,47
203,45
219,47
263,56
253,53
230,51
227,52
238,51
240,52
297,56
229,49
257,54
209,46
223,46
219,45
294,57
178,41
234,49
252,53
224,48
310,57
299,58
222,48
215,45
231,49
213,44
233,52
315,59
243,52
289,57
210,45
226,47
258,55
240,52
231,48
222,49
312,58
233,50
203,46
264,54
215,46
273,57
287,57
195,44
238,53
220,48
328,59
197,45
263,54
281,56
243,53
245,53
214,45
241,53
217,48
315,56
202,43
217,45
209,47
215,47
215,44
246,52
237,54
216,47
277,56
235,50
225,46
300,58
221,47
223,48
147,35
262,56
263,56
271,55
229,48
190,42
197,43
196,41
289,58
327,60
289,58
265,55
241,51
255,53
234,52
358,64
275,56
219,45
257,56
337,59
248,56
221,47
242,54
244,54
237,54
252,51
224,47
240,51
214,47
247,53
211,45
214,48
265,56
263,56
283,57
234,50
303,59
266,55
327,58
261,55
218,47
200,43
277,57
199,44
238,54
276,56
231,53
269,57
242,55
211,48
214,47
244,53
234,50
223,45
225,49
241,51
273,57
239,52
259,53
320,57
242,54
252,52
232,51
215,46
344,61
229,50
211,46
248,55
284,56
231,48
178,43
261,55
246,53
223,47
292,57
244,53
237,50
242,51
332,60
236,51
301,58
217,48
199,43
257,54
235,51
288,57
273,54
243,53
344,60
218,46
203,45
232,48
209,45
240,51
236,52
222,49
251,52
243,51
234,52
302,58
252,53
247,53
219,47
224,47
228,50
201,43
254,56
274,57
201,43
226,51
262,57
189,42
212,44
236,50
215,47
294,58
244,54
249,55
231,49
262,57
237,49
244,52
246,54
248,54
298,58
292,58
324,58
254,54
328,59
241,54
265,58
239,51
205,45
225,49
227,49
213,45
257,55
209,45
208,44
193,40
221,46
228,49
209,45
243,50
211,47
229,50
197,42
220,46
210,47
201,43
232,51
268,56
222,47
277,57
226,51
263,57
248,53
232,51
200,43
220,49
286,57
201,46
217,45
277,57
198,44
325,59
262,54
304,59
228,50
282,57
248,56
302,59
248,50
300,57
243,53
237,53
231,50
198,43
205,44
236,50
341,59
268,57
316,57
210,45
267,55
248,56
202,45
228,48
226,49
218,45
223,49
234,48
285,56
265,54
248,54
302,58
218,47
244,52
252,52
236,52
334,61
272,57
255,57
317,58
223,49
219,47
276,57
268,57
182,40
344,60
255,52
208,46
225,50
216,46
218,47
231,49
255,57
300,58
182,40
265,55
209,44
289,58
216,45
224,50
226,50
209,44
236,48
215,47
178,41
233,49
219,49
249,53
244,55
207,45
266,55
244,53
272,57
229,49
230,52
237,52
291,57
255,56
236,51
284,57
260,56
322,59
259,55
281,58
295,57
263,58
283,57
226,50
207,45
230,52
302,58
292,57
203,43
222,48
271,56
209,45
290,57
212,46
226,49
170,40
235,48
266,54
267,57
235,50
177,42
220,48
224,50
216,48
228,50
252,54
246,52
259,55
221,50
271,56
255,54
235,51
219,47
245,51
239,52
225,49
252,55
213,45
275,57
261,55
257,55
267,55
216,47
236,53
206,45
312,57
204,43
198,43
244,55
289,58
203,45
305,58
243,52
244,52
199,42
231,51
182,43
203,44
215,48
246,55
235,51
194,43
251,55
229,49
210,46
211,45
214,48
278,58
229,50
267,57
239,54
256,56
244,51
266,57
253,53
242,51
214,47
213,46
224,49
192,42
248,55
227,48
240,51
210,46
246,55
231,51
269,57
261,56
232,50
204,44
225,51
254,52
238,52
281,56
253,54
204,45
229,50
234,52
293,58
234,51
214,45
217,47
338,60
217,49
271,55
232,52
234,50
239,50
203,43
280,57
220,47
158,39
233,52
243,55
266,56
248,51
231,50
242,52
271,56
231,51
242,53
228,48
265,57
242,53
221,50
241,49
220,48
243,53
235,50
230,49
263,54
208,45
232,51
216,45
258,54
342,60
198,43
293,57
210,44
311,58
198,44
210,44
281,57
291,56
249,53
221,47
204,45
234,51
243,52
244,51
212,44
252,54
258,55
242,52
242,52
263,55
220,48
338,60
278,58
217,46
271,56
220,47
217,46
212,45
274,57
288,57
261,54
227,51
204,46
230,50
221,49
199,44
265,57
251,52
225,48
224,49
251,55
249,53
230,51
235,48
247,53
224,50
195,43
220,46
233,50
256,53
225,50
248,54
198,43
211,46
214,46
264,57
247,53
265,56
251,52
215,46
233,53
232,51
199,44
264,55
216,46
250,53
240,53
228,49
210,43
246,52
235,48
216,48
222,47
300,59
292,58
240,55
223,48
217,48
241,53
241,52
217,46
261,54
192,43
257,57
224,49
264,55
214,46
243,53
296,58
245,52
233,49
229,51
254,55
203,44
322,60
249,52
235,52
205,44
292,57
245,52
279,56
266,57
242,54
216,44
226,51
277,56
226,51
214,45
205,45
223,46
183,42
220,45
248,51
318,58
216,48
231,51
197,44
236,51
157,39
255,53
197,44
218,49
192,44
231,49
309,58
244,55
263,58
229,47
271,55
302,57
268,56
198,43
211,44
249,55
205,44
234,50
240,52
216,46
190,42
261,56
199,44
249,57
208,45
232,49
219,45
215,48
224,52
230,50
225,48
248,54
311,60
269,55
176,41
219,47
240,54
246,54
230,46
223,48
210,47
248,52
277,56
205,44
266,56
250,53
194,43
228,50
260,55
229,51
200,44
245,54
230,50
208,46
199,43
304,57
218,49
253,54
290,58
225,49
210,46
255,54
283,57
182,39
275,55
236,51
211,46
190,43
298,58
276,57
224,49
233,53
232,49
231,50
236,50
239,54
199,43
232,49
217,47
264,55
221,46
228,49
220,46
207,45
238,52
233,53
205,43
191,42
337,60
341,60
247,53
205,45
282,58
234,52
234,50
224,49
303,57
232,51
251,51
258,55
228,51
247,52
297,58
212,46
202,44
254,52
179,40
251,52
267,56
252,54
262,55
227,48
236,51
186,43
294,56
222,48
185,42
221,47
245,52
232,51
228,48
221,45
259,55
273,57
238,50
231,49
296,57
237,51
208,47
252,54
222,50
256,54
264,55
200,44
248,54
232,51
279,57
280,58
280,56
248,52
237,54
291,57
301,58
274,55
187,43
322,59
230,51
258,54
298,57
235,51
306,57
285,57
246,52
237,52
238,51
298,57
226,45
255,56
230,50
232,49
226,50
256,57
199,42
265,56
209,43
270,56
284,56
209,45
202,43
255,54
236,51
216,47
237,52
230,49
240,54
254,52
299,57
204,45
224,45
220,47
271,57
259,54
254,56
241,53
366,63
293,59
219,47
224,49
306,59
228,48
228,50
243,50
280,56
247,55
241,52
204,45
260,55
234,50
222,50
226,50
227,50
269,57
206,44
214,45
233,49
281,57
199,44
228,49
252,53
271,57
217,49
240,52
232,52
269,57
218,46
222,47
205,44
220,46
209,46
268,56
204,44
274,57
194,42
274,55
215,47
239,52
211,46
261,55
209,46
223,46
258,57
244,52
196,42
280,55
232,51
224,48
207,45
218,47
239,48
215,45
228,48
319,60
208,45
241,52
250,53
256,53
266,56
237,50
235,50
204,45
241,54
221,48
255,56
213,49
251,54
238,49
259,54
273,54
248,54
216,46
196,45
300,58
241,52
250,54
259,54
248,53
193,44
178,40
240,52
242,55
233,52
225,49
229,49
204,45
224,48
222,50
202,46
216,45
301,59
243,49
232,49
292,57
247,53
268,57
247,52
215,46
182,41
217,45
217,46
231,51
198,44
235,48
372,63
279,57
206,43
244,54
221,46
215,48
261,56
229,50
286,56
214,45
225,48
235,50
247,53
213,45
241,50
271,54
262,56
194,44
258,55
228,50
236,50
238,53
262,53
208,44
214,48
301,58
211,46
268,58
281,58
241,53
260,55
217,47
250,52
250,55
303,58
351,61
215,47
206,44
228,50
322,58
241,52
194,41
210,46
236,49
265,55
211,44
220,46
233,51
257,53
250,55
185,41
203,44
222,46
221,48
202,43
280,58
286,57
207,46
249,54
215,49
213,46
218,47
219,48
237,50
218,45
232,49
264,56
243,53
225,49
290,58
224,50
183,42
255,55
213,46
247,54
185,43
243,53
212,46
257,56
220,48
270,55
244,56
292,57
250,52
222,50
305,58
222,48
227,49
263,55
269,56
217,48
210,44
267,56
232,51
252,55
243,52
228,50
226,50
231,49
263,53
234,49
197,43
228,52
223,48
278,57
248,55
347,62
346,58
234,53
226,49
217,47
256,54
298,58
215,47
218,48
287,56
218,49
311,57
166,40
247,51
206,42
246,51
257,55
238,52
243,55
224,50
216,48
280,57
358,63
245,54
232,50
251,57
322,58
194,42
335,58
265,58
168,40
227,48
235,53
240,53
283,56
290,58
232,50
259,55
239,52
230,49
219,48
233,53
279,58
205,44
225,52
201,45
211,48
216,48
261,54
289,57
231,50
250,53
211,44
237,54
229,49
232,50
261,55
274,55
245,53
260,55
211,46
220,47
271,57
290,56
240,54
223,48
201,45
208,44
228,50
248,53
202,44
260,56
227,50
255,53
335,58
222,47
179,43
218,48
238,52
235,51
269,56
276,54
175,41
244,54
269,57
227,47
243,54
333,58
214,46
250,52
202,45
259,55
247,53
318,59
223,48
222,47
246,52
216,46
202,46
242,52
229,48
300,58
289,57
237,53
376,64
216,48
289,57
232,50
314,58
227,50
220,46
230,51
269,53
261,55
205,44
247,55
351,63
205,43
268,55
350,61
205,45
231,51
228,46
290,58
231,50
213,49
251,55
207,44
222,46
281,57
219,50
202,44
203,44
308,56
247,55
242,53
209,44
316,59
227,47
203,44
202,45
246,55
245,52
206,47
226,49
253,55
235,51
212,47
245,53
263,57
259,54
271,58
289,56
231,53
237,51
221,50
240,50
326,61
196,44
257,54
242,56
245,54
225,50
247,52
221,48
219,48
212,45
206,45
224,48
265,55
211,46
216,48
285,58
256,56
291,57
236,50
248,53
233,52
296,57
235,50
262,56
231,51
227,48
216,47
261,54
215,46
245,53
215,45
244,54
255,52
239,51
210,46
202,44
213,46
226,49
216,46
218,49
276,54
201,44
226,50
218,48
225,48
185,43
249,56
213,47
326,59
212,47
218,48
217,49
303,58
229,48
234,51
180,42
241,52
212,47
291,57
242,52
214,44
177,40
219,48
212,47
265,56
315,58
296,58
238,52
223,47
264,55
181,40
328,59
249,55
274,53
249,56
247,53
196,43
211,44
259,55
228,50
240,53
225,46
226,49
308,57
292,57
241,53
288,54
233,50
276,57
245,53
251,55
264,56
297,57
272,56
215,48
242,55
204,44
226,49
325,59
262,54
248,54
256,53
248,55
306,58
214,46
222,49
239,50
227,49
208,47
230,51
247,55
191,42
228,50
236,52
310,59
239,52
220,47
267,57
220,47
254,54
256,56
214,46
301,58
229,51
228,48
265,57
247,53
263,56
228,50
216,48
260,57
189,43
356,63
308,59
213,47
229,49
189,43
231,53
194,41
248,53
295,56
203,43
285,57
258,56
244,54
219,48
221,47
227,51
220,47
229,52
219,45
206,44
331,60
205,45
350,59
269,57
239,52
265,56
237,54
267,56
241,52
254,53
236,53
334,59
246,53
205,44
276,57
219,46
236,49
209,45
215,44
265,56
243,54
244,53
250,52
214,48
237,54
217,47
287,56
263,55
253,55
286,58
284,57
302,58
254,55
246,54
235,52
217,47
280,55
258,54
206,43
203,45
203,45
279,55
222,48
215,46
243,52
275,57
186,40
247,54
271,54
213,45
246,54
241,54
256,55
280,57
213,46
213,46
205,45
220,46
238,51
211,45
201,44
206,46
269,56
246,51
237,50
207,44
249,53
347,61
177,41
257,54
256,51
211,45
248,54
245,53
194,42
307,59
211,44
221,47
240,54
257,55
232,51
332,59
235,49
240,50
223,50
181,41
231,51
256,54
268,57
249,55
228,49
238,56
238,53
191,42
245,53
302,57
239,52
240,52
225,46
220,48
300,58
229,52
232,51
251,53
251,52
259,55
227,47
266,56
268,53
213,46
224,47
212,45
231,51
245,54
285,57
196,45
244,54
234,51
204,44
291,58
259,53
263,57
287,58
224,48
213,45
223,49
248,52
275,57
227,46
199,44
280,57
236,52
278,55
310,58
221,48
213,46
206,45
237,51
239,53
148,38
230,48
250,55
281,56
256,55
207,46
242,51
215,48
243,53
216,47
244,54
222,47
230,50
252,51
220,47
201,44
231,53
249,55
243,54
223,48
255,55
305,58
267,56
247,53
257,57
317,59
244,51
184,44
209,46
264,54
220,47
212,46
275,57
199,46
315,58
264,56
330,59
196,43
236,51
259,55
249,54
263,55
273,56
283,57
196,43
218,48
217,47
222,48
271,56
211,46
325,60
227,49
250,52
229,50
260,57
277,58
298,57
262,55
207,44
214,46
232,49
225,49
235,53
300,58
290,59
360,61
216,48
256,55
264,57
278,56
220,46
263,53
260,54
209,47
244,55
218,46
230,48
228,50
255,53
224,49
318,58
209,46
256,53
232,51
302,58
288,57
246,55
227,50
276,57
205,47
249,54
200,44
243,56
267,55
268,56
237,52
212,45
250,52
256,54
249,55
243,52
219,49
238,52
209,46
237,51
318,59
208,46
272,55
224,48
228,48
249,53
249,53
250,51
190,43
235,52
179,41
261,55
240,52
299,57
259,53
198,44
213,46
254,55
228,50
345,60
212,44
331,62
265,56
209,47
230,50
318,59
208,45
299,57
230,50
207,45
249,51
324,58
260,55
217,47
256,54
305,57
222,48
344,62
233,51
225,49
216,48
242,55
208,48
223,49
219,47
222,48
218,49
205,45
243,52
291,57
247,50
240,51
259,55
191,42
243,50
249,54
231,49
247,56
201,44
268,56
249,52
322,58
199,44
290,56
234,51
217,46
231,52
285,56
271,57
224,48
275,56
253,56
253,55
277,57
228,50
228,48
246,52
237,52
299,59
295,58
221,46
237,54
225,48
244,54
331,57
263,54
293,57
202,45
218,48
218,46
181,42
233,48
246,53
284,57
203,46
218,48
215,48
280,55
243,52
313,57
197,43
229,51
204,43
212,48
337,60
251,54
247,54
244,49
178,42
244,54
230,50
325,58
222,48
227,49
252,55
201,43
205,44
295,58
250,53
333,59
256,55
206,45
199,43
239,52
239,52
276,58
276,56
246,52
238,52
281,58
229,51
239,55
283,57
266,57
223,49
214,47
290,57
268,55
213,48
289,56
240,51
296,58
198,46
207,45
231,52
281,57
288,55
223,49
304,58
229,50
212,46
290,57
228,47
259,57
150,37
248,53
247,53
285,56
234,48
237,52
189,43
287,57
310,57
266,57
229,49
206,45
308,57
281,56
220,48
276,57
237,49
250,53
187,43
196,42
197,45
250,53
241,55
251,54
259,54
246,54
290,58
270,55
275,57
300,57
205,44
219,49
246,55
236,53
256,56
255,54
250,53
333,58
193,42
224,49
238,54
223,48
251,53
253,56
279,55
239,50
167,39
222,49
250,52
292,58
267,57
207,45
258,54
225,50
231,51
312,59
220,49
252,55
241,53
232,51
250,53
273,54
253,52
174,38
245,53
217,47
175,40
219,44
242,52
282,57
261,53
239,52
253,54
241,51
247,51
229,50
303,58
226,47
251,54
241,51
229,50
245,53
258,55
284,55
