house_dem,senate_dem
207,46
222,50
224,48
191,44
237,51
307,57
172,39
232,51
219,47
282,54
164,40
233,50
346,61
233,52
271,56
242,53
282,57
175,39
213,49
310,57
191,43
199,45
245,51
217,46
202,43
217,46
316,57
224,49
207,44
231,52
189,43
204,44
237,52
212,44
251,57
229,49
238,54
254,55
240,51
246,52
227,49
288,57
205,45
255,53
273,56
205,44
234,52
304,58
263,56
246,53
258,57
291,57
217,49
360,60
225,47
223,49
205,45
226,49
205,48
280,57
232,51
251,54
230,52
215,46
252,56
249,54
231,50
237,52
215,45
253,54
214,47
231,52
201,44
229,49
279,56
221,49
274,56
257,55
220,49
266,55
223,48
265,55
232,49
209,45
260,53
298,57
284,57
212,47
202,44
233,53
203,44
265,55
209,45
290,58
156,38
237,50
211,46
206,44
203,45
290,57
198,45
208,44
230,51
197,40
229,51
222,48
236,54
267,56
221,46
221,50
220,47
223,47
254,53
228,51
159,39
280,57
216,48
234,51
238,52
257,53
239,51
260,57
228,51
200,44
218,47
216,48
204,45
172,41
175,39
218,47
258,55
271,56
235,51
238,52
235,52
294,57
217,46
220,47
203,45
194,44
223,50
355,60
184,40
240,52
219,47
226,48
236,53
298,58
222,48
253,55
189,41
194,43
212,48
219,48
233,52
238,51
241,49
221,49
220,48
219,47
203,44
247,53
205,45
223,50
237,51
224,49
240,53
242,52
273,56
213,46
284,56
251,55
291,56
223,48
266,56
230,48
262,56
225,48
355,62
291,56
223,47
211,47
291,56
228,48
227,52
315,58
264,57
202,44
257,54
231,51
241,51
223,49
256,55
173,40
231,54
302,57
265,55
219,47
224,48
229,50
247,54
234,52
233,51
251,53
353,61
229,50
231,51
193,43
196,44
213,50
239,53
262,56
283,56
214,46
322,58
262,54
217,46
221,48
251,54
194,45
257,55
208,45
258,56
280,57
224,47
211,48
271,55
237,50
209,45
253,54
282,57
196,42
243,54
255,53
204,43
236,54
207,47
268,57
251,54
223,47
280,57
243,54
195,44
217,45
233,52
217,45
249,54
230,50
196,45
220,50
235,51
221,52
212,47
241,52
345,59
193,45
248,53
227,48
283,59
199,44
202,43
263,57
266,57
246,52
223,47
235,50
275,54
267,55
279,57
250,53
204,45
240,52
202,43
211,46
273,56
314,58
233,53
241,54
201,44
216,46
238,52
228,48
293,57
268,55
223,50
228,50
242,50
213,46
263,56
303,57
283,56
192,41
223,48
220,48
317,59
190,43
251,54
180,42
211,44
152,39
209,47
190,42
234,50
184,41
217,47
274,55
264,57
220,48
306,57
298,57
269,55
219,47
222,50
245,53
212,48
338,60
227,51
262,55
242,52
218,50
221,47
188,44
227,50
254,54
212,47
221,50
185,43
299,55
230,49
266,56
201,44
210,46
269,54
214,47
217,47
239,52
237,50
290,57
222,50
244,50
232,50
251,55
250,54
194,43
253,53
163,39
235,50
214,47
211,45
222,48
264,55
244,53
233,51
226,50
229,51
184,42
270,52
200,45
257,56
219,46
290,56
172,38
242,54
205,45
263,56
221,48
218,48
273,55
225,50
238,52
247,56
220,49
281,58
242,54
240,53
258,55
216,48
217,49
209,47
231,53
251,58
277,54
201,45
209,46
252,55
218,46
231,50
209,45
219,47
250,54
311,59
298,58
163,39
199,43
225,51
243,52
263,56
217,47
218,46
237,54
222,48
194,42
229,52
214,45
242,54
220,48
225,50
199,44
266,55
246,54
234,53
297,57
307,59
213,46
238,53
206,48
304,58
236,50
247,54
267,56
288,56
255,55
209,46
223,47
255,55
216,49
240,54
186,42
206,45
226,49
233,51
243,52
373,61
207,48
228,53
217,47
217,46
235,51
239,50
240,53
226,51
215,44
218,47
197,43
214,47
204,47
223,49
254,55
220,48
192,44
235,52
246,53
208,45
163,40
249,54
261,55
234,50
303,56
238,53
231,53
252,52
212,46
256,54
228,48
203,46
359,61
223,52
272,55
208,45
313,58
307,58
240,52
238,51
255,53
240,52
240,54
241,52
232,51
250,55
210,45
266,56
229,52
222,49
195,43
264,54
220,47
229,50
198,44
242,52
239,54
188,43
169,40
224,47
218,47
211,46
270,56
255,55
244,51
201,46
225,48
253,56
267,54
237,52
228,48
354,61
321,58
225,49
257,56
254,53
259,57
215,47
236,51
206,48
226,49
176,41
246,53
157,38
340,60
250,55
264,55
229,52
236,54
268,57
164,36
275,56
225,49
244,53
238,51
234,51
206,45
198,44
274,56
174,39
266,56
197,43
242,55
223,46
264,56
222,49
239,53
226,49
218,46
237,53
244,53
228,52
269,56
277,56
219,49
278,56
199,45
260,56
214,47
207,44
242,54
233,51
250,53
278,58
237,53
272,54
190,42
243,53
235,52
216,48
229,51
317,57
240,54
273,56
248,55
271,55
228,49
180,42
204,47
247,54
314,57
239,53
210,46
254,56
214,48
250,54
223,49
294,57
232,50
218,47
242,51
240,52
209,46
224,51
209,47
256,54
228,49
251,54
261,55
218,48
227,50
227,52
239,52
266,55
253,54
235,51
232,51
220,46
203,46
213,45
260,56
244,55
202,44
329,59
210,47
257,55
304,57
244,55
223,48
170,41
230,48
243,53
208,46
233,50
242,52
223,49
207,45
276,57
231,49
288,57
230,50
225,52
259,56
216,47
331,58
258,54
212,46
225,46
208,46
271,56
300,58
145,37
237,52
213,46
212,46
239,50
252,54
242,53
235,52
239,53
185,42
229,51
218,46
266,56
216,46
173,41
203,47
211,46
228,48
284,57
288,58
230,51
233,51
222,47
205,45
217,49
264,55
231,48
312,59
210,49
209,47
218,47
274,57
211,47
288,57
269,54
269,57
204,46
236,51
188,42
217,46
227,50
248,53
274,56
215,46
271,56
196,45
277,58
253,53
252,57
332,60
221,51
232,50
225,48
248,56
243,53
225,51
214,47
244,51
310,58
231,51
256,51
231,53
209,45
196,44
335,59
234,52
233,51
268,58
211,46
215,46
296,58
228,49
273,56
228,51
304,57
231,51
204,46
204,45
199,44
224,48
219,48
195,44
210,46
236,52
212,48
241,55
244,51
265,55
241,51
247,52
216,48
215,48
226,52
281,56
257,54
183,43
258,56
248,55
268,55
228,51
234,52
247,53
213,47
202,44
235,52
235,52
232,50
264,56
290,57
243,54
231,51
195,44
259,54
271,56
248,52
249,52
230,50
285,56
229,50
237,52
254,56
223,48
192,42
236,52
282,56
216,48
245,55
160,37
290,57
206,46
232,51
271,57
280,57
188,44
235,51
205,46
255,53
270,56
189,43
217,47
206,46
225,51
231,50
206,46
221,48
197,45
212,47
218,50
265,54
222,48
195,44
238,52
221,49
204,45
291,57
215,47
177,40
202,45
199,44
241,53
270,56
230,53
193,42
224,49
324,58
174,40
251,52
297,57
224,49
219,49
246,56
202,43
267,55
252,55
272,57
171,41
205,46
238,49
237,51
242,52
193,44
198,43
215,46
215,48
263,56
208,45
220,50
242,53
237,54
217,47
230,52
252,53
251,54
201,43
229,51
228,49
237,50
199,42
215,47
283,58
224,48
214,48
219,50
226,49
187,41
217,47
242,53
227,51
239,54
246,53
215,47
215,47
320,59
261,55
256,56
306,58
239,53
294,57
190,44
222,49
215,47
228,49
256,54
244,51
219,46
247,54
249,54
215,47
191,43
199,42
238,53
225,47
241,53
224,49
229,48
294,59
246,53
212,46
236,52
243,52
226,48
238,51
219,47
228,49
205,43
248,53
220,47
236,51
238,54
225,48
235,52
223,47
272,55
233,52
221,47
242,54
210,47
227,52
206,42
248,53
211,46
221,47
207,44
226,50
226,52
223,50
215,47
245,56
207,45
231,50
219,51
226,51
241,53
226,48
291,56
232,52
250,55
262,57
201,46
220,51
204,43
270,57
230,53
210,46
240,52
220,48
263,56
225,48
210,46
241,53
252,53
234,51
229,50
208,46
238,51
208,44
268,57
229,51
221,51
173,39
242,53
198,43
222,49
211,46
240,52
216,46
158,38
250,55
209,47
244,54
294,57
213,47
245,54
222,49
174,39
197,42
235,49
243,51
263,55
254,55
268,55
257,55
201,45
271,56
257,54
263,55
217,46
201,44
255,56
214,47
236,49
241,55
264,57
222,49
253,53
178,42
281,57
239,53
322,59
258,55
219,51
212,45
256,54
222,50
269,55
263,55
202,44
231,51
215,45
246,54
220,48
204,44
255,55
230,52
218,48
276,55
273,56
213,46
299,58
221,48
260,55
275,57
252,55
232,50
246,49
236,50
218,46
218,48
256,55
216,47
244,51
224,49
230,50
209,46
195,44
210,44
319,58
167,39
244,54
178,42
212,47
214,48
234,49
246,54
293,57
261,56
246,52
255,55
205,46
232,51
270,57
232,51
226,51
219,48
271,56
254,56
290,57
221,48
229,50
206,45
235,49
201,42
233,53
282,57
284,55
224,48
299,58
234,51
241,53
337,60
224,47
294,57
228,51
251,55
340,60
323,59
239,52
256,53
226,48
196,43
224,47
161,38
220,49
226,48
224,46
227,51
335,59
215,46
211,46
230,50
214,46
274,55
224,50
202,48
254,55
265,57
253,54
227,51
232,52
245,52
248,55
197,44
244,52
199,45
204,45
200,45
228,48
207,43
220,51
247,56
218,46
224,47
218,46
235,52
220,51
268,57
223,48
245,53
240,53
258,55
256,55
283,56
321,57
255,54
236,51
209,45
232,51
317,58
226,50
230,53
219,47
194,43
196,43
316,57
210,47
230,52
291,56
243,53
270,56
264,56
235,52
207,44
266,55
228,52
317,58
215,45
252,53
208,44
195,44
236,52
379,63
302,57
253,55
204,42
179,42
211,48
237,51
261,54
261,56
262,54
362,62
221,50
251,54
232,51
251,55
211,46
300,59
193,42
227,48
233,52
201,43
217,49
190,42
256,55
261,56
237,51
201,45
198,44
203,45
211,46
236,53
212,45
213,46
281,58
227,51
225,47
238,52
249,55
234,52
257,52
235,51
163,39
224,50
182,42
248,54
224,48
232,49
193,45
327,60
169,40
227,50
220,48
217,46
226,47
243,53
254,55
280,57
233,51
305,59
251,53
266,56
218,48
218,49
243,53
218,48
171,42
247,54
214,47
236,53
190,44
230,50
205,45
239,50
256,54
256,55
217,47
194,44
274,57
218,47
210,46
210,45
248,55
235,51
238,53
225,48
210,46
216,47
186,42
304,57
235,52
193,42
227,49
279,57
259,56
275,55
241,51
233,52
202,44
229,49
280,55
246,53
293,57
252,52
280,57
318,57
224,47
222,49
208,47
217,48
218,46
325,59
236,51
294,58
318,57
223,49
197,45
203,45
239,51
196,44
307,58
185,41
232,51
284,57
245,54
196,44
241,53
275,58
231,53
216,48
248,55
225,49
214,49
269,57
211,45
216,46
235,52
192,42
239,53
211,48
268,55
226,49
206,46
192,43
209,47
222,49
213,47
228,50
241,55
237,50
249,56
246,51
227,51
186,43
237,49
205,44
253,55
243,52
231,52
247,54
237,52
228,50
250,54
249,55
225,49
208,46
211,47
206,47
230,49
191,43
235,50
236,53
226,50
215,45
205,46
246,55
258,54
227,52
268,56
266,55
227,48
278,56
213,47
273,55
228,49
271,56
232,51
259,57
246,54
211,45
237,51
236,53
241,52
178,41
259,55
252,53
220,49
304,59
221,48
250,55
232,49
233,51
308,56
312,59
241,53
238,51
222,49
213,47
375,64
228,54
190,45
220,50
220,50
207,44
224,46
263,56
213,46
200,44
240,53
209,46
258,56
220,47
242,53
359,59
249,52
192,45
234,54
271,55
247,55
221,47
226,51
271,56
221,49
280,56
229,50
227,51
222,48
213,47
286,57
244,54
256,53
187,41
197,45
206,44
185,40
222,50
254,52
220,50
217,48
223,48
175,44
233,50
252,54
275,56
215,49
199,44
219,48
208,45
303,56
222,47
227,51
201,45
230,50
211,45
226,52
247,55
238,53
325,59
235,50
337,58
308,57
228,50
135,35
289,56
305,59
210,45
256,55
212,48
223,48
205,46
251,55
231,52
264,56
225,49
211,45
217,47
225,49
294,58
293,58
239,53
268,55
215,47
270,56
239,51
213,48
189,42
233,50
192,43
187,42
202,45
240,52
189,41
313,58
138,37
208,45
194,43
218,47
285,57
322,58
267,55
225,50
212,48
237,51
256,54
211,47
232,54
211,48
213,45
286,57
317,58
212,48
236,53
250,53
242,53
260,55
246,55
225,50
252,54
210,47
238,53
238,53
235,52
232,51
205,46
199,44
268,54
219,47
263,55
187,43
238,52
203,43
219,48
222,49
229,49
224,49
255,52
248,53
190,43
189,43
229,52
239,53
225,50
234,51
267,54
314,58
217,47
242,54
248,54
290,57
208,44
184,41
291,57
224,49
219,46
221,47
187,44
233,53
208,44
311,59
206,43
218,49
213,47
249,54
219,49
188,42
227,51
202,45
212,46
224,46
206,44
204,43
220,48
228,47
226,52
214,47
222,47
194,41
194,45
246,51
235,50
224,50
225,49
298,59
187,44
215,47
206,47
242,55
244,53
228,50
221,47
205,45
228,48
246,54
215,46
217,49
204,46
218,47
191,43
285,58
288,56
223,48
268,57
204,44
238,53
256,56
224,49
253,56
166,41
249,51
256,55
216,47
208,45
234,52
260,56
225,49
219,47
237,54
225,51
228,51
205,44
206,44
229,49
213,48
317,59
240,53
346,58
198,44
217,51
227,49
199,44
253,54
232,51
287,56
255,55
268,55
252,54
236,52
224,48
263,55
238,53
211,45
220,51
204,45
231,48
225,51
236,52
244,55
179,40
223,47
213,47
242,53
212,47
232,52
240,53
198,43
199,44
239,52
247,54
328,58
232,53
245,54
232,52
281,55
204,45
193,43
200,42
228,50
299,57
238,53
224,48
227,50
215,46
274,58
212,47
201,44
199,43
248,55
205,44
252,54
190,44
266,55
235,53
236,51
271,55
256,56
251,54
229,51
233,51
215,47
265,56
179,38
262,54
294,56
205,45
215,47
267,55
247,55
269,57
203,43
240,51
282,56
253,54
220,50
211,46
213,44
180,41
197,42
203,45
207,47
238,49
180,43
223,50
257,55
194,44
179,42
278,58
280,57
203,46
223,50
319,59
276,56
208,46
207,46
261,55
226,51
362,60
237,52
246,52
220,49
232,53
325,59
182,40
226,47
325,59
268,56
216,49
233,50
232,53
238,53
246,53
247,52
202,44
232,50
208,47
212,45
199,43
313,58
246,55
271,56
200,45
209,43
254,54
352,59
191,43
290,57
236,51
220,48
282,56
210,44
194,43
211,45
208,46
239,52
262,54
223,51
283,57
198,44
265,56
316,58
235,51
228,50
180,41
231,52
225,46
222,49
215,48
235,55
276,56
287,56
246,54
305,58
190,42
226,47
224,46
295,57
225,49
192,41
283,56
244,52
222,47
191,44
197,44
215,45
221,49
222,50
213,47
265,56
260,56
213,45
202,45
196,41
254,53
243,54
220,49
280,55
218,48
252,53
244,53
282,56
227,52
238,52
252,53
259,56
225,49
181,41
249,50
255,56
251,54
197,44
250,56
249,55
226,52
227,50
267,55
244,55
201,44
225,50
211,47
259,54
173,40
213,49
233,52
239,52
232,51
219,46
217,47
238,52
154,38
234,51
221,47
244,52
237,53
278,56
252,54
184,42
262,54
231,52
213,47
225,48
218,49
223,49
277,55
230,49
301,58
212,47
227,48
232,50
321,59
249,54
243,52
221,48
225,51
211,45
202,43
268,57
241,54
245,53
306,57
243,51
210,44
235,50
276,57
219,46
240,52
248,56
270,57
222,48
248,54
189,44
322,59
229,49
196,41
243,52
196,45
288,57
231,52
207,44
217,47
318,58
264,55
288,55
193,41
215,47
226,48
203,45
201,43
260,56
187,44
196,44
241,49
248,50
184,43
233,52
220,47
246,53
227,48
230,48
281,57
270,57
291,57
214,47
238,53
237,53
251,54
211,48
252,56
277,56
209,45
336,59
189,43
205,44
196,45
224,50
217,48
215,46
211,45
254,54
235,54
207,44
209,48
216,46
209,47
181,42
307,58
213,46
219,48
186,41
230,49
247,54
203,44
240,54
242,53
216,48
237,53
233,51
312,58
255,55
228,50
317,57
204,44
239,55
205,44
210,47
238,53
207,46
239,51
222,47
212,49
324,58
204,45
255,54
313,58
299,58
279,55
211,45
218,49
234,51
212,45
186,42
224,49
223,48
214,47
206,43
295,57
215,45
195,42
231,51
241,53
208,46
175,40
270,55
240,54
228,50
272,55
218,49
263,54
211,45
173,41
211,49
245,53
233,51
303,57
211,45
211,46
255,55
215,46
274,56
221,52
220,47
242,53
234,51
188,41
280,57
251,55
226,49
283,56
228,48
241,53
306,57
231,50
271,57
262,53
199,44
202,44
298,58
191,43
188,41
191,41
368,62
262,56
219,48
229,50
209,46
235,50
232,50
239,53
208,46
282,56
243,53
222,51
173,42
149,36
231,52
248,54
258,54
235,51
239,50
212,48
274,56
238,53
215,47
203,41
228,50
222,50
213,48
311,58
237,52
196,42
233,52
205,46
204,46
278,57
235,53
219,49
193,43
214,46
290,57
274,57
287,58
245,52
232,49
242,49
225,49
273,54
216,48
217,48
223,47
237,53
234,49
220,49
190,42
272,57
265,56
218,48
178,42
264,56
228,49
230,50
236,50
219,50
237,54
219,47
231,50
234,50
227,49
211,44
203,44
207,47
289,57
216,46
308,57
257,55
200,42
227,51
243,55
240,55
241,52
227,50
206,44
213,46
228,51
236,52
185,44
223,49
210,45
213,48
215,46
250,54
227,50
278,56
217,49
227,49
228,50
238,51
202,45
288,55
207,46
251,55
269,56
255,55
223,50
200,44
220,49
231,48
250,52
225,50
216,46
220,48
226,49
216,45
251,55
251,54
221,48
241,51
208,46
240,53
224,47
237,51
242,53
286,58
223,53
222,45
227,51
249,54
275,57
214,46
262,56
310,59
309,58
250,56
201,44
253,56
230,53
240,53
180,42
183,41
205,48
307,57
233,52
269,57
243,50
256,56
264,56
231,49
203,44
208,46
234,51
241,53
210,45
188,42
266,55
193,46
269,55
279,55
203,45
222,49
252,54
204,45
340,59
202,45
226,47
246,54
265,55
205,49
256,55
227,50
292,57
219,50
229,48
219,46
280,57
226,49
229,49
231,51
230,52
199,46
228,52
235,52
262,55
322,59
238,50
213,47
237,52
266,56
241,53
200,44
231,53
216,46
238,53
218,49
293,55
262,55
289,57
356,61
274,55
238,53
248,56
234,50
235,53
251,55
218,49
237,54
214,45
198,44
223,50
224,50
257,56
248,54
228,49
233,52
232,52
233,53
209,46
283,57
286,55
215,48
225,48
266,55
253,56
221,49
207,44
213,48
278,57
224,50
204,43
204,44
227,47
218,45
225,50
204,45
306,58
217,48
213,46
164,38
303,57
229,49
229,50
245,52
227,49
284,56
249,54
263,55
271,57
213,45
204,45
238,52
216,48
194,45
239,51
186,43
326,59
246,53
199,44
158,40
249,54
288,57
263,54
179,41
201,43
175,41
231,51
232,48
257,56
294,57
244,53
215,48
171,38
213,44
282,57
211,45
195,42
250,53
261,56
199,44
247,54
198,45
231,47
264,57
251,54
214,49
155,38
292,58
225,48
292,56
188,42
323,59
225,48
233,52
206,48
206,45
270,56
272,55
265,55
183,39
236,53
218,47
214,46
227,48
250,54
274,56
189,43
276,56
206,44
229,48
248,53
218,48
221,47
173,41
273,57
236,53
185,41
220,47
207,46
315,59
235,50
212,48
237,52
179,40
214,46
224,50
215,47
249,54
186,43
259,55
259,56
232,50
222,49
214,46
212,48
209,46
232,51
245,54
234,50
216,45
247,53
206,45
240,52
307,59
218,47
224,51
230,49
226,50
243,55
222,48
227,50
203,45
198,44
285,58
229,48
193,42
192,44
308,58
227,50
212,47
236,53
210,46
214,48
239,53
206,45
218,46
249,53
200,45
233,51
235,52
219,48
219,47
191,44
224,49
218,48
179,40
194,42
260,56
166,37
317,58
265,56
217,47
208,46
309,58
213,46
210,45
283,57
236,50
218,49
269,54
268,56
165,38
258,54
238,53
228,48
286,56
326,59
204,45
216,50
200,45
258,55
236,54
223,49
206,44
215,47
227,49
224,51
217,48
251,53
253,54
238,50
215,47
251,54
226,49
218,49
281,56
283,56
226,48
221,49
199,46
209,48
195,44
193,43
221,48
256,53
359,60
192,43
204,46
308,59
227,51
194,44
263,54
240,50
282,56
251,56
248,52
251,56
149,39
224,50
257,55
200,43
218,50
217,48
198,44
213,47
254,56
335,58
232,52
258,56
231,54
232,51
208,44
246,55
200,45
212,47
249,54
204,45
244,53
205,43
227,49
221,51
313,58
223,52
226,49
264,55
238,52
228,52
219,48
230,50
233,50
220,49
225,50
214,48
271,57
237,53
226,48
135,35
263,56
258,56
221,49
225,47
233,53
238,51
344,60
212,49
301,59
197,43
259,53
214,47
263,56
229,52
193,42
256,56
236,51
242,55
221,50
252,54
269,57
200,47
244,51
285,56
198,44
223,51
218,46
221,47
338,59
220,48
251,56
317,59
196,45
191,42
272,56
216,48
185,43
222,50
230,50
243,51
211,47
234,49
206,45
203,45
255,55
234,50
231,50
298,58
226,52
257,56
248,53
218,48
210,46
228,50
212,47
328,59
222,50
246,53
230,51
199,43
299,58
231,46
264,56
220,48
203,44
220,48
231,50
301,58
200,45
249,54
200,43
219,46
214,47
220,49
259,55
231,53
260,55
221,49
194,45
218,46
225,50
254,55
203,45
249,54
234,51
315,60
221,50
224,49
208,45
230,48
254,55
187,43
225,47
225,53
382,62
247,55
218,49
224,49
231,51
234,50
256,54
240,54
195,43
255,55
290,58
230,49
205,46
233,52
211,46
228,50
256,54
217,48
224,50
315,60
281,56
237,54
215,48
238,52
226,50
234,49
226,49
199,42
279,55
212,48
280,56
254,54
220,48
303,58
276,55
209,46
248,56
208,46
221,51
214,46
236,51
200,46
222,50
222,49
243,50
231,49
226,50
236,51
230,51
236,53
224,50
247,51
218,47
316,57
141,37
269,58
289,57
217,49
322,59
197,43
214,46
234,53
227,50
234,52
144,36
301,57
234,53
222,49
286,57
174,40
236,51
247,52
202,42
248,53
227,52
268,54
260,55
202,44
210,46
227,50
205,45
233,50
235,51
214,50
228,50
221,47
267,57
283,57
232,49
295,57
251,56
241,52
200,44
232,50
242,53
256,56
233,53
251,54
223,50
300,56
195,46
204,46
244,52
212,46
269,55
214,48
208,45
233,51
212,48
252,52
194,44
230,52
244,53
234,50
293,57
221,48
195,43
300,58
246,55
327,58
218,48
223,50
277,56
230,50
215,46
213,45
240,52
239,54
230,52
227,50
225,50
235,53
200,46
198,45
231,50
255,55
222,49
261,54
217,47
296,58
262,57
217,45
187,42
203,45
223,48
287,57
237,52
203,44
227,50
276,57
194,43
213,44
210,47
221,49
206,47
200,44
206,45
220,47
293,57
188,42
253,52
196,43
199,45
249,54
217,49
227,50
194,44
226,51
268,53
210,47
203,44
214,46
203,45
206,45
179,40
227,51
215,47
200,43
243,51
255,56
246,54
213,47
284,58
191,45
208,44
210,46
324,59
210,47
262,54
222,46
208,45
211,47
252,54
188,42
213,46
188,43
211,45
189,43
235,48
186,43
196,42
221,49
253,55
273,57
239,50
201,43
256,54
216,48
221,51
175,42
223,47
181,39
303,59
239,52
240,51
252,55
231,50
233,52
202,45
234,53
303,59
236,50
249,53
249,53
208,44
234,51
257,53
231,51
225,51
192,42
281,55
213,49
260,55
233,53
214,48
247,53
230,47
244,51
253,54
223,49
215,47
262,55
209,45
229,50
216,48
237,53
203,46
222,48
251,55
222,48
253,54
333,59
202,43
321,59
265,56
256,56
219,51
199,43
225,48
194,44
213,48
300,58
227,49
212,47
246,55
301,56
220,48
263,57
268,57
240,53
241,54
227,49
286,58
242,53
228,51
249,54
200,44
229,50
274,55
226,48
276,56
252,56
222,46
241,53
240,52
289,58
234,52
196,45
224,50
248,55
230,49
264,56
211,48
253,55
234,51
293,57
195,44
234,50
226,52
203,44
195,44
210,45
242,51
313,59
289,56
215,49
260,57
260,55
331,59
249,55
251,53
268,56
221,48
210,46
229,50
258,55
245,55
250,52
195,43
220,51
263,56
244,54
266,56
193,43
245,51
240,49
226,50
238,52
162,37
227,46
262,56
106,34
232,49
213,48
201,44
191,45
270,54
211,46
227,49
217,46
228,51
216,47
190,41
202,46
249,56
268,55
189,41
196,44
224,53
236,51
244,52
214,49
235,49
270,56
210,45
236,50
267,55
342,59
234,52
195,44
224,47
294,57
224,50
281,57
234,51
209,46
222,49
224,48
219,46
223,49
196,45
208,48
279,55
203,44
234,52
267,56
259,55
189,42
239,53
271,55
220,50
183,41
313,57
217,47
226,48
202,45
228,50
206,45
189,42
294,58
190,43
228,50
227,51
235,51
202,45
222,48
215,47
222,48
232,51
282,58
216,46
231,50
201,45
282,57
273,56
325,59
243,52
228,50
308,58
234,51
207,46
219,48
276,56
225,51
146,35
221,50
219,46
222,47
215,47
247,56
265,56
206,45
245,53
263,54
237,49
215,48
258,55
191,43
228,50
260,55
231,49
271,55
220,47
209,47
222,48
257,53
227,47
223,51
217,47
218,49
235,52
328,58
224,48
205,44
166,38
219,47
203,45
253,54
235,48
219,47
239,50
253,53
210,45
255,54
205,46
261,57
283,55
209,46
250,54
206,48
210,46
317,58
217,45
351,59
210,46
269,57
294,57
268,56
227,49
259,54
206,45
300,56
231,50
230,50
304,57
225,51
283,57
226,47
248,52
224,49
218,49
267,56
182,42
240,53
194,44
267,54
191,44
223,52
195,43
281,57
245,53
251,52
234,52
231,51
228,48
226,51
231,51
229,49
225,49
240,54
245,52
288,56
229,50
207,47
227,49
224,50
303,59
188,42
244,53
286,58
236,51
224,49
247,55
233,52
263,57
266,55
276,56
227,52
281,57
274,55
219,48
204,46
241,52
220,48
196,44
228,51
194,43
247,54
252,52
264,54
235,52
214,50
227,49
234,53
242,55
225,48
244,53
346,59
255,56
198,45
223,45
212,46
250,55
229,49
208,47
188,44
292,56
227,50
261,54
212,47
221,48
250,53
224,49
290,57
235,51
206,45
215,45
253,56
229,52
280,56
270,56
243,52
205,46
202,43
213,48
226,49
340,58
220,48
246,52
226,48
224,49
239,53
213,47
246,53
229,52
260,54
205,45
208,45
209,46
272,55
233,54
245,54
243,51
234,50
200,45
188,41
256,54
212,46
225,51
254,55
240,52
199,46
244,51
303,58
203,46
275,56
263,56
230,49
272,56
238,54
236,52
269,56
214,46
195,43
204,45
219,50
236,51
205,44
310,57
234,49
246,54
167,41
268,55
212,47
236,53
224,49
241,51
235,52
242,52
189,41
220,49
277,57
226,51
243,53
288,57
255,55
196,44
219,47
234,53
222,48
216,47
235,52
236,53
207,47
204,44
162,40
210,46
259,55
259,55
178,41
203,44
269,55
274,55
213,45
178,41
220,49
270,56
287,57
216,47
265,54
238,50
244,53
305,58
224,49
237,52
191,42
216,50
293,59
226,49
250,52
221,48
295,57
231,50
249,56
227,50
246,52
232,50
206,45
213,46
225,49
314,57
196,44
272,56
311,57
238,52
261,54
198,44
212,47
235,52
213,47
172,39
235,52
282,58
334,59
205,46
274,57
181,41
244,53
244,52
261,54
215,45
232,51
209,45
296,55
205,45
252,53
245,54
203,43
250,52
196,44
217,47
259,54
226,49
227,51
130,35
198,44
264,55
306,56
238,54
214,47
269,57
237,50
256,55
221,47
225,47
230,50
206,46
202,46
205,43
207,44
209,45
206,44
246,55
194,42
220,48
199,44
195,41
216,47
181,41
212,48
180,41
240,53
329,59
260,53
277,57
292,58
282,56
252,54
287,56
224,50
228,51
197,43
232,51
215,46
235,51
264,57
165,40
144,36
267,56
211,46
313,58
217,48
218,49
233,52
214,48
265,56
269,57
256,55
228,51
251,55
211,47
224,51
237,53
199,45
210,44
213,45
237,50
260,54
250,52
235,53
241,50
223,47
229,51
217,47
218,45
241,55
219,46
193,44
264,57
242,51
176,38
216,47
205,44
245,51
204,44
201,41
231,49
182,42
195,42
255,54
284,55
313,58
227,49
176,39
263,55
245,51
256,55
221,48
215,49
217,48
253,55
225,49
264,55
196,43
189,42
212,45
219,47
163,38
213,47
257,55
252,53
288,58
216,47
291,57
280,57
247,53
330,59
265,54
213,47
237,52
236,54
241,52
293,56
288,57
239,53
258,55
220,45
250,54
226,50
212,46
233,52
209,45
210,46
226,48
202,44
215,47
334,60
230,52
286,57
220,47
168,40
286,57
252,56
219,50
223,51
232,51
230,50
242,51
294,56
224,51
243,54
232,50
246,51
278,56
231,50
233,51
237,51
209,44
232,51
229,50
209,48
209,46
188,41
221,48
208,48
231,50
264,57
230,48
250,53
314,58
290,57
237,53
216,47
233,50
209,48
233,51
263,55
215,47
231,49
257,53
266,55
275,56
231,49
274,56
262,54
210,46
221,47
207,45
235,51
222,51
222,51
208,47
225,49
239,53
221,49
280,56
250,54
274,58
264,56
226,50
247,53
217,51
224,48
226,50
234,50
231,50
236,53
239,51
233,52
192,43
238,53
281,57
250,54
265,56
206,45
231,49
280,57
283,56
181,43
213,46
203,45
251,53
282,56
239,54
229,49
257,56
224,50
232,51
214,48
167,39
230,51
192,43
179,39
208,44
245,54
241,53
269,55
283,55
316,60
257,56
212,47
271,57
242,52
220,49
244,54
227,51
231,49
249,54
221,50
217,49
227,47
189,41
204,45
254,54
227,53
217,49
195,41
266,56
204,46
206,45
290,59
208,45
241,52
273,55
312,57
269,55
232,53
240,54
216,48
244,53
265,56
212,47
281,56
238,51
252,54
229,52
207,45
224,50
273,57
