house_dem,senate_dem
165,40
231,51
235,54
223,48
214,47
254,53
256,52
294,56
248,54
211,46
237,52
301,58
233,49
229,50
217,47
242,53
280,56
244,54
221,50
222,49
214,46
222,46
219,49
273,55
264,56
284,58
208,45
221,51
251,53
301,58
219,50
222,46
239,53
221,48
250,54
235,48
319,58
214,47
245,55
260,55
224,49
228,50
237,51
221,49
238,54
214,47
209,43
256,51
288,57
210,48
274,57
203,45
247,50
270,56
310,59
243,53
292,57
245,53
251,50
226,48
260,55
262,54
229,50
239,52
294,58
291,57
221,47
228,49
197,44
150,37
320,60
213,46
237,52
250,52
289,56
236,52
242,51
182,40
214,46
224,48
217,47
259,54
262,54
199,43
216,48
229,49
259,56
221,48
211,45
239,53
214,49
297,57
225,49
168,42
241,54
285,56
196,43
232,52
204,45
258,53
232,52
261,53
218,44
221,47
249,56
177,42
260,54
228,48
193,44
229,48
222,50
234,52
217,48
268,56
224,49
203,44
278,58
287,58
244,53
180,40
232,51
243,53
221,50
224,48
238,49
229,53
227,49
141,37
199,45
218,48
250,54
261,54
203,45
205,44
241,49
224,48
176,39
243,52
326,57
231,50
275,56
293,56
204,45
248,50
216,46
249,55
225,48
190,43
264,57
218,47
278,56
225,47
206,45
234,51
165,40
250,56
237,53
285,56
224,52
201,46
270,56
202,45
263,54
156,39
244,50
260,56
238,53
223,46
258,55
220,46
191,43
187,42
256,56
199,44
294,56
332,59
208,46
258,56
260,56
241,53
204,47
207,45
188,43
269,56
209,44
291,58
264,56
135,34
254,55
257,55
265,54
278,56
216,48
231,51
231,51
240,52
218,47
222,47
212,48
209,46
223,49
253,54
231,50
224,48
254,56
361,62
231,50
271,56
208,45
248,54
246,53
214,46
227,52
207,46
186,42
231,50
266,55
252,53
213,47
233,50
206,44
249,55
296,57
241,54
283,56
222,46
298,57
265,53
248,53
227,48
294,58
229,50
243,52
207,44
236,51
199,44
244,51
225,50
232,52
247,56
236,54
247,53
218,47
182,43
275,55
214,47
229,48
235,52
260,56
237,50
216,47
296,57
194,43
233,51
262,52
201,43
243,53
220,48
165,37
225,50
271,56
243,54
199,43
280,58
213,47
237,51
164,38
264,54
248,55
234,51
229,49
278,57
229,49
267,56
315,59
188,42
220,48
372,62
216,50
304,58
235,50
285,56
241,53
251,55
173,41
251,54
259,55
196,43
236,52
230,49
215,47
220,49
277,57
213,45
218,47
301,58
280,56
259,56
227,48
206,44
310,59
242,48
215,48
200,43
202,44
246,54
226,49
232,52
268,54
255,51
253,53
217,47
257,55
326,58
208,47
294,59
285,58
190,41
246,52
269,55
248,52
197,44
249,55
221,46
214,46
215,46
221,48
224,47
232,49
237,51
290,55
264,54
219,47
241,52
277,56
223,48
306,58
251,52
252,54
246,55
246,55
206,45
238,52
241,53
196,44
228,50
233,50
250,54
220,49
189,41
261,57
242,51
293,58
217,46
210,43
195,45
298,57
254,56
207,46
222,46
236,50
314,58
265,53
219,46
220,48
239,54
270,57
283,55
246,56
260,57
247,54
255,53
257,54
226,47
271,56
225,50
229,48
223,49
237,51
212,49
229,48
261,56
256,54
339,59
257,56
215,47
229,49
225,49
209,47
259,53
223,47
202,45
192,41
202,46
281,57
204,45
229,50
188,43
228,48
192,42
235,51
263,54
211,44
213,47
247,56
228,49
377,63
229,46
257,54
228,49
249,54
196,43
288,57
277,56
220,45
238,51
215,46
246,52
267,56
231,50
242,52
200,45
253,54
261,56
212,46
247,52
283,57
226,49
209,45
248,55
215,46
253,54
221,48
332,58
296,57
235,50
227,46
203,44
234,52
228,49
231,50
255,53
245,52
247,54
265,55
249,54
210,43
295,57
273,56
261,54
269,55
245,55
199,46
229,50
220,48
353,59
264,54
210,47
227,49
237,50
238,53
166,40
217,44
238,50
200,42
228,48
227,48
253,54
233,51
214,45
231,50
219,49
300,58
194,43
267,55
291,58
249,55
224,49
328,59
234,52
312,57
223,48
188,43
218,48
229,50
213,49
233,50
297,58
247,55
321,58
288,56
313,57
235,54
235,49
225,52
216,46
213,47
232,52
198,44
233,52
218,46
264,55
278,55
333,59
251,54
262,55
257,53
229,50
197,44
228,50
264,54
220,48
190,42
233,52
247,52
275,57
236,49
283,56
228,49
217,47
236,49
273,55
217,48
243,52
264,55
258,55
237,52
240,52
218,49
207,45
241,52
268,55
236,52
231,50
249,53
242,54
253,52
265,57
208,46
238,52
340,58
259,56
272,56
215,48
322,58
269,57
184,43
234,53
285,58
281,55
206,42
262,54
219,48
283,56
214,45
228,51
223,47
189,44
206,43
280,57
244,49
245,55
281,55
210,46
217,48
250,52
215,48
224,50
242,54
251,55
222,46
213,47
147,35
202,44
180,42
201,45
212,44
224,50
369,61
249,53
220,50
268,55
246,52
256,52
232,49
178,41
257,54
292,57
221,48
242,51
263,53
261,55
179,41
243,54
254,55
181,41
217,48
208,47
251,54
288,57
261,54
275,57
228,53
220,47
293,56
297,57
226,46
242,50
256,53
202,47
208,45
173,41
196,43
239,54
204,46
316,58
238,51
230,51
207,46
239,53
217,47
208,47
233,51
212,45
217,46
248,53
292,56
228,51
227,50
216,48
224,49
202,44
299,58
241,51
228,49
205,45
238,55
222,48
276,55
162,40
274,55
146,36
218,45
216,49
235,53
189,42
270,55
248,52
189,42
174,41
268,56
253,55
190,42
316,59
210,46
210,47
300,57
267,55
236,51
214,46
241,55
255,55
275,56
234,52
272,57
279,57
214,46
262,55
245,52
297,58
221,46
227,50
219,47
234,52
274,56
219,47
225,49
279,56
247,55
222,47
220,49
227,51
239,50
252,55
206,45
237,50
212,47
272,56
237,51
204,45
205,45
197,43
205,44
211,44
243,52
222,46
236,51
231,48
229,51
320,58
292,55
207,44
188,43
256,55
249,54
230,48
243,53
254,54
215,48
263,55
267,55
239,55
249,53
228,52
255,55
241,53
238,50
243,55
231,50
206,44
232,51
228,48
287,56
265,55
185,39
206,44
200,46
225,48
218,49
265,56
207,46
346,60
295,58
169,40
302,57
198,44
277,58
272,56
250,54
214,45
295,57
231,51
240,52
257,54
234,49
378,62
333,61
245,55
205,43
194,45
194,43
222,48
311,58
221,49
260,54
248,51
223,51
220,49
218,47
211,46
250,53
193,43
209,46
215,48
254,53
222,53
272,56
225,50
231,50
205,44
222,49
311,58
229,49
204,45
261,55
177,41
213,46
225,53
241,52
210,47
222,46
220,47
236,50
253,52
227,50
223,45
240,53
254,56
217,47
271,55
209,45
233,50
212,47
256,54
227,50
167,40
292,58
268,54
248,52
252,57
194,44
227,49
244,52
248,53
231,51
241,49
231,50
206,45
265,54
344,60
301,57
360,60
250,53
228,49
182,43
216,49
211,47
227,47
250,52
199,43
241,51
228,50
277,57
220,46
220,46
279,57
259,56
220,46
218,47
276,56
217,48
209,45
216,49
218,48
198,43
237,53
187,41
224,49
180,42
269,54
235,49
209,45
238,51
194,44
207,44
237,50
215,46
276,55
267,55
143,38
237,52
264,56
216,47
218,48
218,49
295,58
205,45
186,42
205,44
181,43
228,49
225,49
282,56
233,50
207,45
251,56
233,50
263,54
211,46
234,50
316,59
207,47
311,59
257,56
241,52
229,48
170,38
239,54
240,52
163,38
207,44
229,46
318,59
298,58
205,45
250,53
226,51
234,50
207,45
204,44
212,47
244,52
178,42
259,55
209,46
231,51
237,53
275,56
214,46
337,59
253,56
226,50
208,45
201,43
279,57
204,45
229,49
248,51
255,54
185,41
301,59
263,57
181,39
189,44
230,53
246,52
245,50
217,49
327,58
217,47
226,48
182,42
198,44
229,49
234,50
219,48
389,65
276,56
194,43
295,58
247,51
225,49
246,52
220,47
231,50
298,55
229,51
229,53
242,54
221,48
264,55
248,53
191,44
215,45
206,47
296,57
227,49
227,50
263,58
197,43
225,49
226,52
215,47
261,53
264,55
233,49
264,55
218,48
230,51
214,46
228,50
147,37
258,55
179,41
225,50
217,48
283,58
232,53
234,50
265,57
273,56
223,46
211,49
172,39
227,50
164,39
272,57
249,53
303,57
210,46
327,59
244,53
284,57
215,45
214,46
222,48
301,58
221,47
274,56
216,46
260,54
224,49
248,51
304,58
254,54
304,59
231,51
226,49
209,45
213,46
258,55
210,47
303,58
202,44
254,57
186,43
233,50
234,52
250,53
219,46
260,54
249,53
347,61
227,52
236,51
228,48
226,51
281,56
302,59
353,60
208,43
208,45
241,51
217,48
245,53
215,46
240,49
237,52
212,46
277,57
225,48
208,47
284,56
229,52
232,51
253,52
276,56
269,55
252,55
250,55
253,53
226,46
209,45
263,57
170,41
231,50
221,50
243,54
226,52
230,49
252,53
241,52
191,42
263,57
220,46
214,46
218,49
334,59
187,43
210,46
219,49
221,48
268,56
214,46
232,53
189,43
260,54
239,51
180,40
258,55
198,45
298,58
209,46
225,49
343,59
199,44
241,53
261,54
220,48
215,48
215,48
209,45
197,44
252,56
229,49
249,54
180,39
264,54
280,55
214,46
259,55
258,54
222,46
284,58
275,56
238,52
276,57
237,51
303,58
207,45
242,51
207,46
243,53
254,57
235,52
217,46
244,54
227,49
273,55
227,51
217,46
282,55
235,54
245,52
234,50
213,44
330,58
218,50
186,41
198,43
284,55
200,43
217,47
223,47
243,53
188,42
253,54
258,54
222,46
225,49
224,48
224,50
200,46
237,51
205,44
246,54
200,44
237,50
150,35
284,57
235,50
325,59
218,46
259,56
204,43
199,45
283,56
170,39
255,56
255,54
203,45
201,42
239,55
249,54
231,53
196,44
247,54
215,46
209,44
210,45
302,58
250,53
174,42
200,44
255,54
193,44
233,51
265,54
231,51
210,45
241,54
248,55
236,52
341,59
227,49
265,58
224,49
366,63
217,47
310,58
270,56
280,57
186,41
253,52
271,55
222,46
322,60
291,57
213,46
215,46
213,47
263,56
216,48
196,45
216,46
240,52
242,51
251,55
178,43
245,53
218,48
243,50
218,46
251,56
209,45
278,57
224,50
274,58
222,49
204,42
226,50
233,50
233,51
223,49
240,53
209,43
272,57
237,52
260,56
208,45
295,57
223,49
276,57
219,49
285,57
165,40
227,51
192,43
225,47
222,48
259,55
193,43
262,55
216,45
267,54
221,50
272,57
200,43
262,53
211,44
203,45
250,55
242,51
263,57
231,51
233,49
263,55
211,47
209,47
216,48
212,44
237,52
186,41
249,53
203,45
245,54
243,53
209,47
230,50
214,45
241,52
211,47
251,52
197,45
238,51
225,46
200,45
206,45
231,50
189,44
265,56
249,55
228,52
266,56
193,43
226,49
274,56
221,48
276,55
310,56
261,56
224,51
251,56
235,52
224,48
251,53
244,54
197,44
244,52
219,47
267,56
297,58
242,51
224,48
245,53
227,48
245,50
287,56
292,58
234,51
211,47
221,48
224,50
224,48
207,44
319,58
204,44
207,45
214,48
226,51
288,59
221,49
307,58
311,59
229,51
234,51
255,54
228,49
206,45
250,53
228,51
268,57
211,47
251,54
204,48
232,51
257,55
212,46
295,58
216,48
310,58
276,57
263,54
229,50
238,53
214,45
251,54
275,57
242,53
233,52
209,47
345,60
255,53
208,45
237,49
238,51
237,49
229,48
261,53
204,45
286,58
242,53
208,46
200,44
249,54
213,47
208,46
277,55
215,48
250,55
235,49
232,52
237,52
300,56
238,53
228,48
223,48
300,58
286,56
259,55
171,40
212,48
222,49
214,46
230,51
251,52
243,53
325,59
213,47
207,46
230,51
177,40
211,46
281,58
282,56
214,47
305,57
298,58
256,56
234,49
247,51
190,43
217,48
259,55
302,58
271,55
219,47
201,45
212,48
212,45
201,44
273,55
260,56
269,57
215,48
219,48
229,48
244,54
286,58
254,57
257,54
228,49
245,54
205,46
288,58
230,50
258,55
283,58
369,63
213,45
209,45
247,53
207,46
259,52
329,60
233,52
346,62
217,46
276,56
245,53
228,49
322,59
235,50
284,56
274,56
261,54
248,54
257,54
225,51
329,59
252,56
191,42
245,52
196,44
332,60
271,57
238,52
243,53
229,48
249,54
199,43
178,42
213,45
207,46
216,47
226,51
197,45
245,53
198,44
292,56
235,52
205,47
229,49
186,42
372,60
251,54
235,51
217,47
205,46
260,56
266,53
248,51
236,52
219,50
186,41
232,49
296,58
227,47
289,57
259,53
287,57
260,54
266,56
190,44
264,56
193,42
290,58
209,45
236,50
268,54
219,50
246,54
233,53
202,46
262,55
209,45
241,55
233,51
264,53
232,50
301,57
208,47
207,45
229,53
268,56
313,58
212,45
190,43
229,48
229,51
228,50
239,53
249,53
196,43
226,50
208,45
217,49
186,41
237,50
225,49
209,46
270,54
218,50
329,58
245,53
236,49
156,38
262,58
277,58
206,43
205,44
197,45
212,48
218,46
259,54
206,45
306,59
257,55
214,45
222,46
232,50
248,53
236,49
229,52
203,46
236,51
213,47
230,48
223,50
245,55
280,57
223,49
242,54
212,48
251,53
161,38
286,58
287,57
222,49
318,58
287,56
238,53
225,46
181,41
240,52
207,47
226,49
243,53
267,56
249,53
192,43
207,45
247,53
223,48
262,53
219,48
245,55
212,48
206,46
248,53
264,54
244,52
331,58
229,50
230,52
241,54
236,51
197,43
258,53
252,53
222,50
254,55
265,57
177,39
242,52
245,55
266,55
234,52
197,43
236,52
240,53
234,48
269,57
222,50
237,50
196,45
205,43
239,55
243,52
218,48
231,50
216,46
232,50
236,50
260,56
279,56
231,50
219,45
202,45
237,54
230,50
262,55
228,49
236,51
251,55
236,51
193,44
229,51
224,47
298,56
155,37
307,58
252,53
217,49
250,55
236,52
219,47
225,51
198,44
248,55
274,56
241,55
340,60
211,49
260,53
230,50
229,49
257,56
356,60
270,56
203,45
201,45
248,54
228,52
255,55
318,59
237,51
207,46
229,49
210,45
217,48
307,58
260,56
207,45
221,49
221,50
201,45
293,58
211,47
225,49
333,59
235,51
259,55
201,45
274,57
258,55
215,46
260,55
238,53
337,59
218,46
209,47
218,48
284,54
285,57
229,49
195,41
260,54
229,51
233,54
285,56
217,46
206,45
312,58
282,58
226,48
228,49
197,43
262,55
234,50
212,46
224,50
257,54
203,44
190,42
231,49
232,49
350,61
201,45
205,44
270,56
229,49
191,43
231,48
346,60
318,58
296,58
216,49
357,59
194,43
226,48
287,57
259,55
199,45
249,52
215,48
239,50
230,48
276,58
252,54
201,44
221,50
191,44
314,58
308,58
235,51
318,59
269,57
262,54
255,54
296,57
284,58
229,48
207,45
194,44
216,48
236,53
233,50
286,58
244,54
173,39
212,48
273,56
199,43
238,52
326,58
213,47
241,51
251,53
212,46
210,46
226,47
228,49
233,51
217,47
272,56
214,47
230,48
210,46
224,49
232,49
226,48
208,45
228,51
221,51
226,47
189,42
309,58
217,46
265,57
191,44
222,49
180,43
266,55
204,42
270,55
229,52
324,59
159,40
225,49
212,46
202,44
222,50
261,53
273,56
197,42
245,53
129,37
229,50
224,52
296,57
217,47
223,47
223,47
230,49
218,51
281,56
181,41
191,43
188,44
265,55
199,43
230,50
251,54
211,46
228,50
200,43
234,49
240,52
232,51
252,53
349,58
241,52
226,48
205,44
187,40
306,59
244,51
229,51
210,46
286,58
237,50
269,53
262,55
270,55
247,54
259,53
249,53
202,44
228,48
254,56
250,53
234,52
242,52
252,56
257,54
219,46
292,57
283,57
277,59
218,49
172,40
244,52
239,53
217,49
259,56
185,42
224,49
255,53
241,53
284,57
204,44
216,49
220,48
212,47
213,47
221,48
230,50
227,48
230,50
216,48
259,54
225,51
277,56
234,50
218,47
207,44
195,43
197,43
254,55
265,56
243,53
226,49
270,54
231,54
272,57
206,45
270,55
242,51
252,54
276,55
214,48
223,47
240,52
225,48
240,52
254,54
246,52
285,57
224,51
217,49
200,44
223,47
151,37
210,49
220,47
334,58
216,45
222,48
218,47
231,51
205,44
252,55
169,40
262,55
306,58
236,49
234,50
294,56
217,50
206,45
210,46
246,54
204,43
208,44
247,55
291,58
313,58
196,44
235,47
235,50
229,52
239,52
253,57
232,51
219,48
203,43
264,56
237,52
201,44
362,61
234,50
250,56
151,35
304,58
205,46
188,42
234,52
202,46
246,54
219,48
235,54
193,42
208,45
241,53
271,56
256,54
231,51
266,55
285,55
232,50
206,44
226,47
202,46
279,58
195,43
340,61
238,53
239,51
213,45
170,39
225,48
297,57
218,46
197,45
241,52
231,51
301,57
222,49
266,57
190,42
238,53
222,49
224,48
231,50
296,58
229,48
229,48
223,49
248,51
206,46
212,48
225,47
269,55
256,57
232,50
206,44
212,45
221,51
216,45
215,46
239,51
323,58
241,52
269,55
202,44
229,50
240,52
302,58
275,57
202,45
199,46
234,49
229,50
248,53
278,56
219,50
232,51
204,43
218,48
237,52
208,44
187,40
236,53
245,50
250,52
221,46
224,48
230,52
204,44
301,56
308,58
214,45
226,51
227,49
224,47
195,45
249,52
346,59
250,52
220,48
245,53
200,44
255,54
250,53
178,41
233,49
243,53
360,61
251,52
197,44
209,47
179,41
225,49
278,56
220,46
248,54
219,47
281,55
248,54
233,50
227,49
218,46
261,57
229,49
204,44
226,48
231,51
233,50
236,50
203,43
196,43
218,45
238,51
241,52
209,45
268,58
273,53
206,45
248,54
241,54
225,49
223,47
224,47
226,52
245,54
249,56
188,42
211,46
259,55
168,38
244,51
270,57
245,51
216,47
219,45
248,51
195,44
220,48
239,47
222,48
255,55
229,50
258,54
244,53
290,55
247,54
297,56
228,50
124,34
227,48
244,55
245,54
282,57
237,51
229,49
278,56
242,50
257,54
209,47
208,44
246,53
247,52
240,50
338,61
273,56
195,43
238,49
207,46
228,47
242,53
246,54
273,57
253,56
257,57
303,57
284,57
201,45
196,43
208,46
231,52
224,51
213,47
273,56
216,47
212,48
302,57
234,53
178,42
271,55
281,54
232,48
245,52
305,57
236,54
236,52
249,54
207,45
243,51
163,40
288,58
227,48
224,49
261,55
226,49
140,36
221,48
234,52
316,58
227,48
273,57
217,47
242,51
188,44
245,53
254,54
240,50
255,55
258,54
236,51
226,47
214,47
213,46
240,49
311,57
233,54
207,45
299,57
206,45
268,55
281,57
211,44
293,57
202,44
247,55
222,51
220,48
258,54
233,52
198,44
217,46
276,56
226,50
291,57
213,45
248,54
233,49
249,56
256,54
230,52
219,47
228,49
254,52
223,51
202,44
271,54
244,52
204,44
222,47
304,57
270,55
192,44
216,48
262,55
219,48
249,54
236,50
226,48
237,50
247,51
236,52
172,40
179,41
231,51
192,43
221,49
207,46
203,44
199,43
215,46
204,44
234,50
366,62
246,53
200,44
272,57
199,44
224,48
239,52
201,43
189,42
219,46
217,47
216,49
271,57
324,58
245,54
286,57
205,45
226,47
221,51
223,49
209,45
226,50
305,57
262,55
253,54
206,47
210,46
183,42
253,55
171,41
193,45
226,51
255,55
210,47
222,49
225,51
262,57
233,49
203,45
237,49
200,45
234,50
208,45
225,50
221,49
217,47
244,52
252,55
273,53
292,55
178,42
279,58
240,50
244,52
233,50
240,53
328,59
228,49
206,45
208,46
253,57
248,53
292,57
246,52
246,54
227,50
231,49
235,51
231,49
269,56
232,52
245,51
238,50
225,50
210,46
253,54
224,50
231,51
189,43
300,58
187,43
255,55
246,53
276,57
343,61
242,52
213,48
194,42
231,48
204,46
235,52
233,52
251,55
208,47
220,48
221,48
153,38
345,62
206,46
215,47
253,53
209,45
317,59
297,58
223,47
300,57
258,52
214,47
256,55
179,42
258,56
229,49
195,43
236,52
215,48
216,47
315,59
260,55
229,52
223,51
220,48
260,55
228,49
206,47
225,51
224,50
269,56
265,57
219,46
199,45
284,57
315,58
237,52
207,44
234,52
204,46
231,50
276,55
227,49
321,61
268,55
291,57
240,50
245,50
197,45
202,43
233,50
247,52
193,43
252,55
223,48
269,56
233,51
209,46
218,46
231,52
246,54
206,47
214,47
250,51
201,44
238,48
241,52
236,52
269,54
276,56
206,45
239,54
200,43
325,58
227,50
201,44
209,45
226,49
256,54
194,42
232,51
217,46
229,49
191,42
222,49
251,53
234,53
200,44
274,57
259,54
267,55
197,43
258,54
339,61
295,57
216,46
245,52
205,45
294,57
217,48
215,46
233,49
225,45
213,46
216,48
259,55
226,50
272,55
210,46
201,44
173,40
211,46
236,52
196,42
227,48
218,48
237,50
319,58
255,51
308,59
306,58
218,48
201,41
252,53
265,55
232,49
200,44
229,50
246,53
258,54
212,45
239,52
229,48
220,49
196,43
280,57
256,54
196,44
239,51
232,52
213,46
207,43
258,55
212,47
253,54
228,49
267,56
262,56
214,47
242,54
223,49
232,49
224,47
219,47
201,45
264,56
232,47
240,53
238,51
212,48
269,55
276,56
230,49
215,44
284,58
244,54
318,57
308,58
235,51
268,56
271,57
191,43
251,54
233,50
277,57
267,55
211,47
231,51
225,49
215,48
249,54
226,51
228,51
322,58
263,56
308,59
338,60
208,46
277,57
228,50
267,56
200,45
219,47
240,53
213,47
209,46
231,48
247,52
251,52
250,52
242,52
243,52
254,54
205,46
257,53
262,55
207,45
218,46
218,47
219,48
263,55
235,53
227,50
208,48
305,57
252,51
323,58
253,53
236,53
226,50
200,44
198,43
277,56
222,48
242,54
221,51
238,54
241,52
210,46
238,50
237,50
230,49
287,58
219,47
270,56
231,51
214,48
313,58
227,48
262,54
233,50
247,51
250,55
208,43
236,52
204,45
374,63
194,44
218,48
239,50
270,55
293,57
210,44
252,53
192,43
226,51
224,48
264,54
231,53
218,46
258,55
349,61
184,42
240,54
271,56
254,53
303,59
253,53
234,49
240,51
280,58
246,55
190,41
191,43
224,51
176,41
238,52
226,49
329,57
340,59
198,41
176,38
182,42
233,50
218,48
212,45
223,48
212,45
224,46
240,53
205,46
240,52
132,36
239,52
221,49
202,45
289,58
250,54
200,41
223,50
235,53
215,47
273,56
285,57
236,52
193,42
266,54
258,53
221,46
242,54
241,51
254,56
215,46
224,49
230,51
279,58
214,48
245,53
182,43
201,45
221,47
260,55
217,48
251,54
249,54
228,48
213,48
297,56
276,59
188,40
209,44
199,43
241,52
254,55
194,44
313,58
225,50
210,47
232,51
199,44
210,44
226,49
221,49
261,55
244,53
269,55
231,52
322,59
317,57
222,48
212,46
209,46
252,52
225,51
311,58
217,46
227,51
236,49
219,48
219,46
263,56
271,56
223,48
300,56
278,56
284,57
238,49
202,43
226,48
229,51
238,50
219,47
218,50
198,41
215,46
246,55
213,50
197,43
212,45
213,47
213,46
215,49
213,48
208,44
186,43
222,47
221,48
214,46
245,53
208,45
225,46
245,50
202,45
248,56
175,40
314,58
213,45
278,57
268,54
210,45
154,39
234,51
211,45
373,62
257,56
212,47
247,52
199,45
223,49
215,47
212,46
219,49
152,37
263,54
237,55
186,44
204,44
212,45
273,56
357,59
236,52
249,54
246,52
216,45
323,58
274,56
228,49
259,54
221,47
241,52
237,53
243,54
270,56
238,50
238,52
256,55
230,49
220,47
258,56
224,46
332,58
234,49
233,50
224,49
267,57
201,43
212,47
235,52
217,47
233,51
221,47
152,38
239,51
213,46
262,53
268,55
199,44
271,55
214,48
233,50
217,47
204,45
243,54
252,51
251,52
228,50
206,44
203,46
254,54
222,48
201,45
226,49
239,51
203,45
245,51
324,58
235,51
260,55
201,44
215,46
171,38
225,47
209,44
203,46
228,52
247,55
315,59
223,48
220,50
212,46
241,52
250,53
201,45
265,55
179,42
268,53
226,50
202,45
249,54
232,51
177,42
221,48
235,51
215,46
244,52
259,56
207,46
209,45
217,49
218,48
237,50
252,52
218,48
201,44
267,55
241,53
196,43
261,55
225,50
320,58
236,52
222,51
250,56
255,53
230,51
203,44
258,54
231,51
165,37
296,57
229,50
273,56
263,56
217,46
284,56
199,44
215,49
224,47
255,54
173,39
201,46
238,51
224,48
235,53
230,48
317,59
242,54
238,49
238,52
252,53
181,40
265,54
226,49
248,54
221,49
197,43
228,52
240,52
218,49
180,42
288,59
214,46
223,47
201,43
224,47
205,46
224,47
312,58
235,52
246,53
194,42
221,48
255,55
218,46
188,40
242,52
248,53
274,55
222,50
243,55
209,46
240,51
229,49
221,46
225,50
254,51
169,38
270,57
303,59
220,48
189,42
232,49
278,56
234,53
244,53
167,41
191,41
292,58
179,43
352,59
272,56
229,48
216,46
252,54
282,57
263,56
158,38
261,54
217,46
214,45
166,39
221,49
274,56
263,55
226,52
225,50
246,52
243,53
274,56
225,51
323,58
219,46
239,51
217,47
221,47
228,51
240,53
217,46
237,50
228,49
250,54
223,49
252,55
209,43
260,54
231,47
244,53
188,41
155,39
217,48
237,49
230,49
239,52
209,45
214,47
257,54
203,43
248,57
212,48
219,50
274,54
227,50
300,58
207,45
274,57
203,43
241,52
210,46
228,49
250,54
228,50
226,49
222,48
269,55
247,54
221,48
225,48
261,56
319,58
239,52
242,52
237,49
168,40
218,46
217,49
262,56
163,38
209,45
233,50
225,49
255,55
233,50
209,46
216,46
237,55
207,45
278,57
205,46
216,44
249,56
257,55
218,48
230,50
246,56
247,54
265,56
274,57
212,47
227,48
229,50
202,44
240,52
321,59
297,59
344,60
235,53
209,45
266,57
218,46
192,42
235,51
284,57
217,46
192,43
219,47
228,52
227,51
191,44
250,51
166,41
281,58
202,44
227,51
252,53
217,46
281,55
244,54
210,47
217,49
212,47
201,45
261,56
180,43
226,48
266,56
270,56
234,50
238,52
244,53
238,55
302,57
283,57
246,56
221,47
362,60
192,41
196,44
204,46
246,53
239,53
213,48
231,50
172,41
239,49
213,48
232,51
347,61
287,58
223,48
327,60
254,54
274,55
212,47
225,49
217,46
263,54
254,54
246,56
272,56
315,58
227,48
313,58
219,48
331,59
251,56
205,45
195,43
210,47
200,45
210,46
166,42
247,51
263,56
301,59
286,56
268,55
262,57
207,45
242,50
219,47
231,50
229,48
211,47
244,52
228,48
216,47
228,51
269,57
230,49
258,54
351,61
303,59
225,50
201,44
219,47
214,47
217,48
225,45
269,57
253,56
164,40
220,47
239,50
210,46
254,55
243,52
210,47
231,48
261,55
285,58
236,52
227,50
215,46
273,56
212,47
356,60
259,56
270,55
291,58
263,57
272,57
210,46
182,40
217,47
252,53
193,41
202,44
230,51
225,49
252,54
218,46
215,47
223,49
222,48
212,46
219,49
202,45
279,56
254,53
269,56
303,56
222,46
214,46
264,56
205,47
179,42
365,60
223,48
236,53
227,47
236,53
270,54
270,54
209,46
241,52
212,46
240,54
167,38
232,51
127,35
213,47
258,54
206,45
200,45
221,49
221,48
243,53
242,52
195,43
219,46
271,56
186,42
171,40
262,55
271,55
238,54
220,48
217,48
228,50
232,51
269,54
218,47
225,50
196,44
202,45
252,54
266,57
225,50
241,53
229,50
211,44
165,41
268,55
209,45
167,42
268,55
215,50
268,56
212,47
281,57
261,57
259,56
209,45
238,51
242,50
235,50
345,60
215,48
292,57
181,44
208,46
208,44
317,58
242,53
232,50
195,45
274,56
276,55
230,51
208,47
205,44
248,52
220,51
269,57
132,35
213,47
187,44
284,57
262,56
200,44
212,45
302,58
250,53
225,49
287,58
206,45
235,53
249,52
228,46
175,42
248,52
185,43
243,56
265,57
215,47
194,42
222,50
289,58
310,59
202,43
239,52
209,45
237,50
260,52
349,60
248,55
204,47
246,53
200,45
241,54
217,47
228,49
220,49
253,54
241,53
193,43
218,48
202,46
335,59
153,39
224,49
267,57
311,59
314,58
231,51
319,57
218,48
220,48
252,56
188,44
267,56
235,50
221,48
265,55
229,49
218,46
290,57
214,47
205,48
226,48
224,46
196,44
294,57
273,56
229,48
300,57
222,47
245,52
264,57
270,57
218,47
224,48
281,57
224,49
314,58
222,46
284,57
217,46
246,53
215,47
230,50
215,46
226,49
238,52
224,47
255,54
223,48
256,56
219,46
209,45
227,47
233,51
336,59
375,62
232,53
258,54
207,45
233,52
201,45
252,55
215,49
265,55
317,58
206,46
250,54
212,46
258,54
252,54
247,56
235,51
210,46
235,52
254,52
242,53
222,49
216,45
293,58
259,55
219,49
237,50
210,46
227,50
335,59
161,40
268,56
274,56
291,56
240,51
222,50
243,53
218,49
248,56
257,54
225,48
214,49
232,51
212,45
261,53
214,44
230,51
220,47
252,52
207,47
183,40
225,47
242,52
329,59
220,47
191,44
220,49
253,53
198,43
324,58
232,48
326,59
236,51
219,49
232,52
265,55
208,44
204,45
252,55
201,45
244,54
215,46
288,57
228,49
198,44
179,41
200,42
259,55
244,54
216,46
200,43
213,48
220,48
234,51
256,54
196,44
227,48
203,45
268,55
234,51
205,47
311,57
227,49
261,55
242,52
215,46
245,52
244,52
242,54
212,46
216,46
228,49
179,43
218,49
251,53
289,58
245,55
256,53
198,44
276,57
222,48
249,53
247,54
291,59
212,45
275,56
267,56
311,59
258,54
290,55
234,52
217,47
161,38
232,50
262,55
228,49
