house_dem,senate_dem
226,49
247,52
268,55
228,51
216,50
335,59
268,57
255,54
217,48
222,50
292,59
210,46
239,52
204,47
259,56
205,44
311,59
185,42
217,44
236,49
181,41
246,52
199,45
207,45
203,44
248,57
220,48
210,45
227,49
167,40
207,45
209,46
189,41
205,44
235,52
215,45
235,53
274,57
237,51
161,37
219,49
186,41
195,42
238,51
212,46
207,45
189,43
205,45
228,48
231,50
219,48
199,44
227,48
231,49
275,54
218,48
228,50
185,42
243,52
244,52
209,45
261,55
252,54
269,57
219,47
213,47
199,42
214,48
243,54
188,44
234,51
253,54
242,51
231,49
223,49
214,46
229,49
256,54
275,58
254,53
247,54
226,51
206,45
247,55
232,53
265,55
262,54
241,51
233,50
237,53
208,45
192,45
192,39
224,50
266,54
135,35
250,55
209,46
216,49
352,60
202,44
209,48
172,41
236,51
235,51
262,58
288,57
290,58
243,55
237,51
217,46
214,46
243,54
287,57
272,56
228,50
206,45
216,47
212,46
261,53
238,52
189,45
256,53
212,48
223,48
288,57
239,52
262,55
337,59
209,46
228,52
246,51
241,54
291,58
292,59
241,53
232,50
273,54
229,52
200,45
220,48
251,54
241,53
248,52
213,47
209,46
249,55
238,54
244,55
216,47
186,42
215,47
208,45
307,59
227,50
222,48
237,52
228,47
212,47
241,55
202,46
261,54
244,53
213,47
191,42
216,46
216,48
235,50
244,52
233,50
241,54
275,56
237,50
279,56
207,45
266,55
198,45
227,50
239,53
224,49
226,50
246,51
237,53
208,47
254,52
375,61
353,62
255,55
207,45
285,57
239,52
256,54
292,56
222,48
251,54
224,48
181,41
200,42
214,45
229,50
289,57
270,56
196,42
200,45
234,50
296,58
211,46
216,45
281,59
196,43
199,42
243,52
176,39
206,45
239,50
201,45
225,50
229,49
331,60
205,46
240,54
196,43
218,46
243,55
218,49
257,56
229,50
245,52
204,45
219,46
209,46
249,53
239,54
240,50
233,54
208,47
199,46
256,54
204,45
181,42
179,41
289,56
238,53
217,48
219,49
211,47
237,50
181,42
196,43
225,49
231,52
159,37
250,57
342,61
257,55
160,38
219,48
234,52
248,54
228,51
298,57
220,47
249,53
193,43
212,45
203,44
254,55
224,48
199,44
270,55
199,43
247,54
257,55
306,58
203,45
250,52
262,55
202,42
241,53
322,58
187,42
231,52
253,56
253,55
243,52
217,45
231,52
255,55
266,55
252,51
240,54
340,60
253,53
156,39
247,53
221,49
227,48
207,46
324,59
212,46
239,51
210,46
236,49
226,49
274,56
213,45
224,48
201,44
238,52
269,58
240,52
218,47
229,50
307,57
229,48
177,43
229,51
141,35
223,48
252,54
235,53
235,53
229,49
245,53
191,44
228,47
201,44
199,45
210,45
256,55
360,61
224,49
244,52
276,55
226,49
171,40
229,51
176,40
249,55
233,48
210,46
225,49
199,42
199,45
199,45
191,45
225,53
213,48
198,47
226,51
207,45
164,38
195,43
254,53
350,61
230,49
235,49
208,46
196,46
220,46
184,43
241,52
239,51
243,55
229,50
274,57
277,55
190,43
221,48
217,48
222,46
255,56
318,58
307,59
188,45
215,45
227,49
169,39
254,57
247,54
347,60
260,54
189,43
228,48
254,54
204,43
230,49
264,55
221,48
226,51
262,53
265,57
206,45
275,54
282,55
280,56
262,53
243,52
198,43
256,55
187,43
223,47
230,49
208,44
191,43
227,47
225,50
201,43
200,46
240,53
185,41
244,52
199,44
269,55
242,52
215,47
228,50
240,52
256,55
214,46
254,55
228,49
254,55
319,59
290,55
230,50
200,44
249,55
246,52
200,44
212,50
248,54
206,47
225,49
266,55
211,47
224,49
266,56
252,53
270,55
258,55
282,58
221,46
239,52
220,47
248,54
237,51
282,58
225,47
223,49
236,51
191,42
224,49
226,49
210,47
220,45
210,47
209,45
236,50
201,46
253,55
210,45
214,46
213,47
188,43
227,52
207,48
216,47
215,46
287,57
239,51
267,54
229,53
276,56
169,41
234,51
155,37
224,47
238,52
231,49
238,50
259,53
281,57
211,48
238,51
225,49
208,45
231,54
208,45
229,50
259,56
165,38
236,50
241,49
326,59
153,37
251,53
257,56
198,44
256,54
214,47
247,54
218,48
232,53
301,58
246,52
315,58
190,43
210,44
206,47
256,55
213,45
233,49
267,55
215,48
194,42
257,55
227,49
252,52
295,59
237,53
236,52
235,55
240,52
227,48
222,48
245,52
225,49
223,47
221,49
199,42
248,54
219,48
205,45
263,55
242,55
216,46
269,55
231,50
209,45
219,47
279,58
201,44
266,55
169,40
220,47
232,48
242,53
208,47
201,42
261,56
191,44
237,51
270,58
241,52
213,46
266,59
227,49
278,57
220,47
223,46
257,55
316,59
142,35
227,52
286,58
266,55
245,56
299,59
230,49
202,44
183,43
240,54
171,40
245,49
242,54
211,46
315,58
210,46
202,43
231,51
220,50
221,47
226,51
194,42
232,51
217,47
277,57
227,49
249,56
270,54
206,45
248,53
224,48
231,49
237,51
248,52
230,49
214,48
204,46
240,51
209,45
305,59
309,58
245,53
255,57
219,49
233,50
243,54
167,39
230,50
218,48
222,48
207,45
211,44
210,45
241,53
265,55
217,47
235,49
230,51
233,53
177,39
238,51
296,57
200,46
271,55
271,54
203,45
207,46
239,51
213,47
201,44
316,58
249,54
241,54
188,42
236,53
288,56
231,53
209,45
311,58
251,54
258,55
278,56
234,50
261,56
256,56
217,48
177,40
175,42
252,55
271,57
217,47
257,57
236,49
216,46
203,45
248,57
212,46
248,52
222,49
224,47
312,58
200,45
275,55
210,44
237,50
232,51
273,55
218,50
224,48
208,44
216,47
271,56
205,45
225,48
223,49
188,43
213,45
294,57
237,52
241,51
215,44
244,51
194,45
250,54
219,48
233,51
217,46
234,50
248,55
225,51
244,52
278,57
218,47
246,52
253,55
214,50
244,54
206,45
280,55
245,53
196,42
205,46
235,50
196,42
256,56
206,45
218,47
227,50
207,45
204,44
303,58
218,50
242,53
288,57
200,44
243,49
232,49
241,52
242,52
244,50
245,53
261,56
209,46
287,59
231,51
242,55
241,52
210,48
214,46
205,44
204,46
215,45
237,54
287,55
219,48
263,56
252,53
250,54
211,46
281,56
230,50
210,48
279,58
206,47
213,47
193,42
225,46
228,48
261,56
250,54
231,50
230,49
245,53
189,43
225,50
173,41
281,58
249,55
189,44
291,57
182,42
208,45
176,40
271,56
147,37
227,47
224,48
206,46
174,39
302,57
247,53
223,47
196,42
216,46
239,50
228,52
259,55
226,49
230,50
211,46
252,55
270,58
201,45
294,55
212,47
235,52
233,51
206,45
231,50
258,54
195,44
318,59
204,45
272,58
194,42
247,53
327,60
230,50
215,46
221,46
215,47
258,54
229,51
183,42
191,43
263,56
171,41
198,43
233,51
228,51
253,55
191,44
263,56
213,44
274,57
283,58
225,47
282,57
284,56
242,52
198,44
203,43
246,55
246,53
197,43
257,53
231,49
246,52
295,57
202,46
241,50
289,58
230,51
214,45
212,47
228,49
323,58
305,56
218,45
226,49
210,46
206,45
250,54
222,50
276,57
231,52
256,54
211,47
215,45
225,52
351,60
154,39
192,43
215,50
203,45
224,48
204,43
264,54
267,56
235,53
216,49
243,54
247,55
265,55
200,45
306,58
214,48
256,55
276,55
228,52
186,42
276,57
184,41
219,47
222,47
238,52
183,42
202,46
144,38
218,49
224,49
274,57
320,59
246,53
254,54
212,42
238,51
216,49
259,56
217,47
221,48
216,47
232,48
199,45
232,52
236,50
229,50
160,36
223,46
258,56
212,46
285,57
278,56
228,48
170,41
229,48
229,50
241,53
262,55
287,58
286,57
238,52
241,53
173,42
199,43
347,62
253,54
228,49
199,44
184,44
245,55
253,56
222,48
246,55
225,49
240,52
304,59
243,54
219,48
256,53
317,58
217,46
262,55
215,46
301,59
226,50
217,46
248,51
304,58
237,50
215,45
238,52
233,50
242,52
281,57
208,46
202,44
267,57
235,50
314,58
246,51
252,52
280,56
278,57
230,49
273,56
183,43
198,46
231,49
216,47
259,54
240,55
265,57
242,55
212,45
262,55
277,56
220,49
309,58
214,45
261,56
223,49
210,45
248,55
209,45
193,43
210,46
237,52
237,51
259,55
244,53
188,43
302,59
296,57
251,55
228,49
191,45
215,47
292,58
244,55
230,52
208,45
213,45
199,45
336,60
240,53
228,48
239,50
234,54
197,45
212,46
241,51
237,51
242,51
274,57
212,46
271,57
206,44
290,57
223,49
214,47
297,58
183,40
230,48
257,55
207,45
228,48
236,51
247,54
233,51
194,45
161,39
214,48
237,53
255,52
214,48
223,49
189,43
225,48
301,58
211,47
259,53
214,47
254,52
207,45
232,48
220,47
326,60
286,57
221,50
237,51
198,45
327,59
253,55
191,43
237,52
233,47
240,52
246,52
274,56
228,51
206,44
256,52
214,45
207,45
230,52
219,49
298,57
179,41
178,42
232,52
293,57
204,46
171,39
223,48
225,49
252,52
197,43
238,54
218,46
258,55
207,44
242,52
229,52
269,55
190,43
256,55
230,51
281,56
216,47
261,57
218,47
255,51
225,49
227,49
233,51
299,58
197,44
202,47
261,54
334,60
183,42
209,46
229,51
227,48
243,53
226,48
276,57
246,51
181,42
209,46
193,42
204,46
262,55
238,53
202,44
270,55
180,41
276,56
261,55
237,53
223,49
227,51
226,48
245,54
199,44
156,39
214,47
248,54
250,54
257,53
261,53
245,51
197,44
225,51
300,57
257,56
220,47
210,46
226,49
184,41
296,57
252,55
242,52
135,35
246,55
242,53
232,50
267,54
287,59
161,38
240,53
178,41
232,52
240,53
244,54
206,47
226,50
208,44
242,52
223,46
215,47
196,44
253,53
252,53
214,48
259,55
234,51
215,50
205,46
250,53
172,39
194,44
223,47
238,51
250,53
233,49
231,47
205,46
283,56
255,54
222,47
264,56
216,49
224,46
252,54
203,45
266,56
238,51
216,47
237,50
179,42
217,48
284,57
273,53
363,62
232,50
247,55
259,55
254,54
234,49
217,47
307,58
275,55
293,57
218,46
257,55
228,48
211,45
203,42
237,50
217,47
192,44
254,54
181,40
204,46
337,60
166,40
225,51
211,48
266,56
250,54
239,52
219,47
179,42
262,53
244,51
205,46
245,54
294,57
263,56
301,59
224,48
163,37
246,53
231,52
203,44
194,44
236,51
228,47
214,45
204,45
222,47
361,61
266,55
245,50
210,43
218,46
228,50
223,49
259,56
242,53
235,52
213,48
215,49
256,57
247,52
203,44
197,41
230,53
212,46
241,52
232,50
256,55
213,47
240,50
245,54
168,42
225,50
246,54
190,43
263,56
218,48
252,54
249,55
244,53
220,47
230,53
250,54
209,45
272,55
134,34
255,55
274,56
221,48
264,55
255,55
223,48
337,59
188,43
306,58
236,50
261,55
227,50
342,59
248,53
280,56
205,44
203,46
328,59
205,46
221,48
227,51
236,51
200,44
225,49
275,56
214,47
209,45
182,42
228,49
310,59
214,48
212,48
312,59
256,54
232,49
235,52
211,50
257,55
255,54
214,45
281,56
269,56
203,45
212,46
302,57
205,43
255,56
243,51
260,56
206,45
242,52
227,50
245,51
232,51
240,53
242,51
232,51
193,44
246,52
283,57
218,48
260,54
227,52
241,54
210,47
230,49
205,47
245,55
202,44
236,51
322,58
231,52
240,51
320,58
263,54
200,49
217,48
251,54
201,43
208,45
224,50
238,54
259,55
308,59
347,60
263,55
239,52
242,53
264,56
286,58
214,45
256,53
208,46
222,48
243,51
162,38
297,58
220,49
145,37
208,44
197,44
242,52
158,37
358,63
223,49
226,50
234,50
233,51
250,54
247,53
249,52
253,54
252,55
168,39
221,47
204,48
263,54
284,58
370,62
199,45
209,45
213,47
236,50
208,45
289,57
232,48
242,54
207,45
183,43
235,52
218,48
264,56
189,42
308,59
256,56
197,43
205,46
216,45
232,50
210,46
264,56
219,49
222,51
203,44
273,56
233,52
209,45
227,48
222,48
206,46
247,53
240,54
214,48
219,46
232,50
246,53
291,57
247,55
227,51
240,53
224,49
198,44
262,54
232,50
222,48
255,55
307,58
272,56
219,47
232,49
262,55
222,48
250,53
211,44
235,52
208,45
256,54
262,53
170,40
273,57
238,52
265,56
288,56
209,46
247,54
214,47
236,50
257,56
224,49
265,54
207,46
285,56
280,57
212,45
236,52
203,46
234,51
192,42
208,45
256,52
204,46
244,52
204,46
273,56
210,45
218,46
204,46
227,49
242,53
234,50
227,49
247,52
220,49
226,48
282,57
223,50
251,53
289,59
203,44
181,42
255,54
234,51
188,42
211,45
240,54
245,49
252,54
221,48
241,54
236,49
244,52
265,53
309,59
242,53
236,51
141,38
164,40
251,55
226,51
195,44
228,51
219,48
265,54
205,46
228,50
225,50
256,56
231,50
227,50
191,43
242,53
197,44
260,53
293,57
324,59
223,48
235,52
237,52
338,60
186,43
138,36
204,45
247,53
234,49
215,47
200,44
258,56
264,55
200,44
237,52
220,47
247,54
227,50
206,45
199,44
269,57
201,43
292,58
232,50
277,55
206,45
275,57
199,44
218,45
224,49
247,54
220,47
192,43
265,54
199,45
217,48
201,45
246,54
199,45
225,50
249,52
222,47
216,46
216,45
232,51
204,46
208,44
223,48
208,44
198,45
264,56
267,57
271,55
245,52
219,49
188,44
280,56
217,47
228,50
222,48
205,45
149,37
204,43
148,39
260,54
235,50
262,55
247,54
242,51
236,53
233,51
249,53
283,55
220,47
216,48
341,60
218,48
217,47
282,56
246,52
248,55
256,56
240,52
297,59
229,49
233,49
246,55
302,57
297,58
220,49
200,44
236,53
211,46
208,47
283,59
158,37
235,50
267,55
229,50
245,53
204,46
256,54
251,54
197,42
249,52
226,51
214,47
213,48
226,51
221,48
270,55
215,45
315,58
264,57
277,56
214,46
234,53
222,48
257,55
270,57
232,51
235,53
314,59
207,46
232,50
211,46
220,48
214,47
274,56
215,46
268,57
187,41
269,59
294,57
246,53
227,53
246,53
230,52
217,49
310,58
218,49
239,51
209,45
216,49
223,48
239,49
164,41
198,42
222,49
353,60
234,51
231,49
266,55
197,44
209,47
224,51
206,45
237,52
217,46
271,57
236,51
196,43
192,43
365,61
184,42
196,45
234,49
202,46
228,48
270,57
236,51
250,55
253,54
239,54
214,45
220,48
210,46
194,42
214,47
253,52
270,56
238,50
294,58
239,53
242,53
230,51
259,52
218,47
289,58
340,58
311,58
232,50
262,56
223,46
210,46
223,48
250,54
372,62
220,47
229,48
279,56
236,52
249,55
209,47
252,55
193,42
183,43
245,53
293,57
211,48
183,42
241,53
216,46
241,52
247,54
252,53
253,54
235,51
251,54
202,45
230,50
208,43
270,55
246,52
253,53
233,52
227,50
241,52
259,53
232,53
262,58
209,45
199,41
291,57
214,45
236,52
240,53
207,45
190,44
277,56
215,47
211,44
237,50
205,44
256,56
237,49
205,46
244,53
248,55
223,50
215,46
234,49
222,48
206,47
194,43
202,44
209,44
208,43
270,56
215,47
231,50
226,51
221,45
293,59
159,40
334,60
285,57
237,51
233,53
238,54
225,49
202,45
238,51
258,57
206,46
235,51
232,50
261,56
148,40
165,40
254,56
248,54
258,56
240,55
228,48
248,50
232,51
279,57
238,52
252,53
290,58
210,45
221,47
257,56
241,52
222,48
219,46
213,46
212,47
219,50
244,53
242,53
216,48
199,42
274,58
310,58
181,44
204,45
262,57
235,50
239,51
192,45
229,50
223,47
244,52
193,42
325,59
201,46
270,55
244,51
288,57
217,47
203,46
216,46
278,57
195,43
264,57
220,48
206,44
225,46
294,58
217,46
250,55
210,46
229,51
217,47
211,44
220,46
233,52
223,51
221,48
245,54
268,57
196,45
224,49
201,45
245,51
249,53
243,53
244,53
202,45
229,47
216,47
292,58
255,56
182,42
223,48
225,49
255,55
231,51
229,50
232,51
260,55
230,50
240,52
211,44
194,44
204,45
270,57
261,56
224,48
247,54
190,41
241,52
242,49
281,58
295,59
277,57
271,57
234,53
219,48
225,48
170,37
229,49
173,42
249,56
212,47
329,59
220,48
215,47
305,59
256,55
206,44
192,42
220,49
206,44
237,51
243,51
238,51
277,56
177,41
219,48
361,61
235,52
242,51
215,47
303,58
238,51
244,54
214,46
232,50
313,58
290,58
208,46
294,60
213,47
211,46
280,58
182,41
230,50
268,56
215,45
235,55
221,50
205,46
225,47
246,53
216,47
233,52
259,57
215,47
239,52
262,56
196,44
272,57
318,58
234,49
203,44
215,47
227,49
209,47
230,51
188,41
266,56
307,57
224,48
216,49
216,48
260,54
217,47
238,53
244,50
271,56
220,47
204,46
216,48
215,49
245,50
231,50
310,58
240,52
273,56
270,58
224,49
234,52
213,45
220,49
154,39
185,41
230,50
232,49
208,45
260,54
237,49
213,46
224,48
229,53
186,43
184,43
258,56
252,54
235,55
229,49
267,58
212,46
217,47
260,53
199,45
212,45
224,47
177,41
233,49
324,57
218,48
248,54
228,48
236,54
211,47
175,41
220,48
189,42
197,45
289,57
226,53
205,45
227,51
253,53
261,55
269,57
353,60
154,37
246,51
228,48
261,55
179,39
195,44
215,46
247,53
311,58
246,53
262,54
250,54
235,51
237,53
254,54
251,53
209,47
180,41
213,47
262,56
237,52
274,56
212,44
269,58
257,55
235,51
267,58
236,50
272,54
271,56
210,45
247,56
250,53
280,57
317,58
272,56
213,48
217,47
296,58
248,53
195,42
248,54
217,47
233,53
226,50
174,39
228,49
270,57
212,47
229,51
254,53
342,60
221,47
223,47
219,45
229,49
233,53
291,58
250,55
226,50
207,46
224,49
242,53
219,47
262,55
295,58
240,51
275,55
231,49
283,56
207,45
263,55
203,45
317,59
203,45
221,46
202,43
247,55
235,51
176,41
307,59
284,57
231,50
223,49
240,51
239,53
260,57
313,58
340,59
261,56
187,44
220,47
239,53
214,45
262,56
180,40
226,48
267,57
224,48
239,54
260,52
315,59
220,47
244,55
233,52
235,50
270,57
240,52
212,47
217,48
233,52
170,40
266,54
211,45
234,50
231,51
216,47
281,57
230,50
192,44
206,47
220,49
251,55
244,52
252,53
296,58
295,59
225,49
245,54
242,50
230,51
244,54
253,54
242,53
166,36
223,49
230,50
216,45
291,57
222,48
203,44
221,49
184,45
243,51
237,51
208,44
233,52
225,48
240,51
328,59
235,50
237,53
230,51
201,43
214,48
242,51
239,51
248,54
203,44
188,42
257,53
167,39
225,49
228,49
342,60
211,44
302,59
201,44
213,45
225,48
259,55
289,58
214,46
200,45
298,58
231,51
241,53
223,47
297,57
216,50
228,50
192,44
303,58
244,53
263,57
122,36
232,52
210,47
263,54
224,46
226,48
231,49
307,58
230,50
259,54
231,50
236,51
202,45
213,48
230,50
207,45
278,56
192,41
334,59
217,48
232,49
263,54
263,54
213,47
249,54
266,55
217,48
271,56
226,50
230,50
204,44
203,44
246,50
229,48
220,47
221,48
217,49
250,54
221,48
225,48
248,52
145,38
244,54
243,52
210,44
253,53
212,46
229,48
227,47
227,51
268,57
247,54
217,48
231,51
202,42
230,49
184,41
299,58
215,45
280,56
215,49
215,48
230,49
217,47
202,44
217,48
222,48
238,53
237,50
261,53
290,58
244,56
256,53
247,53
232,52
317,59
328,60
242,50
210,46
209,45
259,55
221,50
223,47
209,47
229,51
223,49
239,50
233,51
197,43
225,48
188,40
259,53
225,48
318,57
190,43
206,46
202,45
193,44
267,54
216,47
253,54
224,49
189,43
226,49
225,49
229,51
292,58
238,52
198,46
234,49
256,53
229,53
233,53
218,47
212,45
223,50
214,47
257,55
328,59
264,57
197,45
196,44
188,42
249,55
201,44
236,52
178,44
275,57
234,51
226,49
234,50
208,45
209,48
228,49
196,43
234,51
286,56
249,55
227,48
202,44
228,50
263,56
153,37
214,47
205,46
259,53
221,49
216,47
179,40
250,52
188,43
193,44
206,45
271,55
241,49
254,53
202,44
357,60
241,55
259,56
209,43
215,46
168,40
212,47
225,48
217,47
262,56
223,48
216,46
285,57
316,59
274,56
264,54
210,47
289,55
233,51
244,52
245,54
286,57
237,52
251,52
197,43
225,50
272,56
300,58
218,45
305,56
231,52
205,44
282,56
184,42
274,57
333,59
223,49
256,53
275,55
251,56
244,54
205,46
235,49
226,49
265,57
244,51
238,50
230,49
283,58
210,46
145,38
232,51
207,43
307,59
226,51
279,58
249,51
203,45
225,48
278,57
254,55
199,45
192,42
180,42
213,47
229,49
230,49
209,46
253,53
217,48
251,55
209,46
226,49
248,54
230,50
214,49
208,45
265,56
300,59
267,58
221,50
195,45
208,45
242,51
241,50
242,51
253,54
263,55
204,46
313,58
202,44
223,47
190,43
259,54
211,45
228,50
272,54
229,49
251,53
250,56
227,51
231,49
212,46
252,55
219,49
295,56
192,42
287,57
224,49
267,54
203,44
268,56
270,55
233,53
231,49
226,51
219,47
236,51
217,46
220,48
244,52
332,60
252,54
214,46
226,49
254,53
281,56
259,54
206,46
288,58
227,47
281,58
193,44
188,43
240,52
241,52
251,54
208,46
207,45
220,50
225,51
235,51
230,50
265,56
204,45
181,41
204,43
209,47
228,51
246,52
252,53
146,35
214,46
247,56
238,52
207,47
226,50
211,46
242,51
211,47
218,46
225,48
245,53
252,53
230,50
230,52
209,47
207,46
227,50
234,53
362,63
248,56
223,51
242,54
203,42
360,62
196,42
262,55
257,55
290,56
228,48
217,48
228,50
219,47
223,48
268,57
299,58
193,43
184,42
204,45
228,49
209,47
234,51
203,45
253,54
221,50
210,47
235,52
144,38
213,48
237,53
211,44
225,50
236,49
198,43
315,58
299,59
317,60
323,58
269,57
259,56
214,46
173,42
241,53
203,44
197,42
196,45
215,45
251,53
289,57
293,57
249,52
238,53
281,56
239,53
149,36
229,48
278,56
249,55
284,57
254,53
187,42
173,42
245,53
350,59
221,48
256,56
265,56
218,48
318,59
197,41
223,50
218,45
235,51
213,48
220,49
235,50
271,56
218,47
221,52
256,54
294,56
260,55
214,47
231,48
244,54
230,50
212,46
232,51
250,54
229,52
226,50
230,50
222,48
191,42
218,47
194,44
201,46
233,51
244,53
261,55
253,54
208,45
221,47
198,43
216,48
230,49
196,43
240,52
239,50
180,42
241,50
224,48
263,55
253,53
220,48
202,45
233,51
212,45
220,48
248,53
224,50
226,49
247,51
258,54
223,48
223,50
296,58
235,49
249,52
208,46
215,45
224,49
246,56
271,57
184,44
233,50
229,52
245,52
330,60
195,44
246,53
217,47
209,45
233,52
233,50
222,49
282,56
241,53
257,53
230,49
219,48
193,44
256,54
206,45
266,53
305,58
275,55
253,54
253,53
350,59
222,49
184,43
213,45
234,53
288,57
232,48
285,55
245,52
250,55
228,49
221,46
239,50
224,46
344,62
265,57
259,55
277,57
203,46
206,46
258,56
283,57
239,53
209,45
201,43
266,56
248,56
263,53
232,51
290,57
330,59
184,42
211,48
237,52
259,53
203,44
239,55
199,45
247,51
185,42
244,51
261,54
218,48
244,52
198,43
194,44
298,58
239,52
203,45
239,52
285,55
224,50
266,55
214,48
263,56
200,43
196,44
235,53
257,55
285,56
242,53
256,55
205,44
282,58
250,54
236,53
214,44
225,46
200,43
256,53
232,53
230,52
212,45
245,54
206,46
213,45
226,50
204,45
217,45
228,49
228,49
223,48
290,57
218,48
236,50
264,54
279,59
211,47
207,45
281,56
241,52
224,51
261,55
233,53
253,56
290,57
270,55
225,49
236,54
205,44
316,59
246,54
299,58
209,46
191,43
229,51
252,54
289,58
251,54
248,51
188,43
273,59
236,51
207,44
232,49
209,47
273,58
223,49
193,44
222,48
216,46
217,48
259,54
199,44
243,54
206,46
212,43
281,58
224,50
235,50
219,46
261,55
240,53
227,48
283,57
210,44
246,54
230,47
239,50
192,44
263,56
258,55
288,56
283,56
243,51
218,48
229,50
238,50
334,59
210,45
216,46
162,39
258,54
260,53
243,53
171,40
221,46
179,42
259,55
246,55
209,45
255,54
224,50
222,50
212,46
223,48
195,41
208,45
270,56
237,52
211,46
218,46
259,55
271,59
243,51
230,51
222,48
296,58
257,57
308,59
256,54
202,44
284,56
207,46
228,48
278,57
220,47
225,49
223,49
198,44
249,53
341,60
254,57
192,41
232,50
233,50
234,53
289,57
253,55
192,43
207,46
216,48
203,44
235,51
253,55
220,47
218,47
192,42
235,49
218,48
290,57
228,47
240,52
186,42
202,44
214,47
239,55
232,54
242,53
252,54
276,59
223,49
208,45
193,45
174,41
237,48
231,52
249,56
152,37
214,46
250,53
283,57
222,52
264,55
217,46
200,45
187,41
233,52
184,43
232,53
227,48
228,47
215,47
221,46
270,56
221,47
256,55
201,43
207,45
231,49
308,58
274,55
228,50
215,46
225,48
277,57
236,50
232,49
229,49
343,59
224,49
195,45
270,55
257,56
269,55
303,58
225,52
244,55
214,44
196,43
229,49
227,49
303,59
268,54
252,57
233,50
268,54
205,45
246,51
188,43
216,48
264,55
193,43
237,52
204,45
335,59
216,47
232,51
200,44
261,55
310,59
241,51
176,43
239,53
239,50
212,45
264,56
249,54
237,51
240,50
251,54
281,56
207,45
240,52
237,51
238,52
212,46
282,59
200,45
301,58
207,46
240,54
220,48
230,50
215,46
215,46
229,49
219,45
260,54
201,45
211,46
260,55
227,49
210,48
222,48
260,55
224,49
209,47
216,50
205,45
255,56
211,45
226,49
221,52
228,52
245,54
206,45
231,48
227,50
283,59
221,50
220,48
218,46
238,51
251,54
234,50
245,54
241,53
206,45
221,48
206,48
216,48
247,52
229,48
220,46
225,48
274,59
271,57
256,54
218,47
261,54
215,48
179,41
237,53
273,58
233,52
242,52
213,47
160,39
262,57
229,51
225,47
297,57
218,47
211,45
219,46
248,53
238,52
233,50
246,51
231,50
213,49
196,44
268,56
217,49
295,57
279,57
231,50
212,47
184,43
216,45
221,48
274,56
238,52
262,57
223,47
209,46
253,53
237,52
258,55
232,51
206,45
224,49
243,52
247,50
213,46
266,55
270,56
218,47
291,57
289,58
236,51
264,56
212,47
310,59
256,54
252,54
352,61
350,59
226,48
213,46
211,44
192,44
228,50
230,49
210,46
239,53
205,44
248,53
213,46
233,50
216,47
217,46
205,44
230,49
316,59
215,47
307,57
216,44
231,49
267,56
189,43
191,44
202,44
305,57
294,58
220,47
249,57
233,52
229,50
228,50
225,50
244,54
194,43
216,47
211,46
203,44
229,48
229,47
236,51
266,54
236,49
216,47
234,52
253,56
212,48
199,44
218,48
252,54
302,58
244,52
221,48
252,53
277,58
228,52
235,52
335,61
285,58
215,48
207,46
215,47
211,45
191,44
153,36
200,45
227,49
208,45
242,54
256,54
250,53
249,54
205,46
264,56
236,50
250,55
193,43
256,56
257,52
193,45
215,49
247,53
216,45
257,54
229,50
233,50
333,60
213,45
202,45
271,55
250,52
230,50
249,54
222,47
265,55
242,54
313,60
216,47
274,57
251,53
298,58
232,55
205,44
236,54
302,57
232,51
201,44
184,42
245,51
228,50
242,51
145,36
270,56
210,44
203,46
199,44
203,42
343,59
321,59
243,51
220,46
225,48
189,43
246,55
269,57
266,55
239,50
211,45
224,50
235,53
303,60
305,58
214,48
257,56
197,43
248,53
289,58
194,42
226,47
242,54
255,54
220,48
199,42
222,52
300,57
230,51
259,57
258,55
317,59
283,56
208,46
210,47
223,52
226,49
229,52
206,46
243,53
291,58
214,47
233,49
226,49
208,47
219,45
297,56
228,50
245,51
245,51
187,41
213,45
224,47
201,44
217,47
227,52
223,49
239,53
261,54
242,52
215,48
235,50
217,47
232,50
216,48
280,57
301,58
272,56
335,60
224,47
185,42
226,48
228,52
174,43
228,52
232,50
207,44
244,52
227,48
236,52
226,48
187,39
231,51
292,58
222,49
224,48
285,56
242,52
288,57
268,57
211,45
194,42
279,55
228,52
222,50
199,45
298,59
200,44
278,56
235,52
233,51
196,43
211,45
321,59
214,48
233,52
195,43
219,48
237,52
352,62
187,41
244,55
238,51
218,46
216,47
284,56
278,55
262,55
222,48
211,47
217,48
238,49
195,43
235,49
172,40
239,53
237,50
228,51
264,55
239,52
313,57
240,54
201,44
264,55
228,49
267,57
203,44
339,59
233,53
193,42
217,47
261,55
234,48
247,54
237,51
295,58
204,44
195,45
252,55
174,40
254,55
248,55
219,46
191,46
233,50
232,47
220,48
278,56
205,44
261,55
211,47
235,52
231,47
226,49
259,54
216,47
229,52
258,54
213,43
276,58
212,48
238,53
222,47
211,44
278,58
248,53
211,46
202,43
229,51
239,53
228,48
182,41
241,53
244,56
236,50
266,55
303,58
220,50
199,45
285,56
308,58
216,49
192,42
216,46
236,51
221,48
197,44
250,54
293,57
202,45
226,48
254,53
190,42
262,55
221,49
213,46
208,46
243,50
222,47
269,54
283,54
218,48
249,55
249,55
221,49
244,52
205,45
233,49
271,54
219,46
245,50
175,40
264,53
227,51
248,55
193,43
218,48
224,48
287,57
211,46
189,43
253,53
241,54
214,47
215,49
260,55
230,47
308,59
202,43
210,46
231,50
221,49
204,43
243,55
272,56
208,46
211,47
204,46
184,41
