house_dem,senate_dem
226,48
202,44
218,44
253,55
249,53
220,46
229,50
224,46
211,47
228,52
209,46
221,50
239,51
217,47
218,47
236,52
300,57
238,52
234,50
241,51
276,56
223,49
206,44
242,54
237,50
275,56
208,47
225,47
237,54
282,57
300,57
239,54
223,50
218,48
201,43
299,57
246,52
254,53
246,53
232,50
237,51
188,43
209,46
221,48
140,34
209,46
240,51
275,56
213,47
238,52
290,56
304,58
278,58
210,48
294,56
224,51
218,45
248,53
214,48
252,54
211,47
194,45
256,54
244,56
242,52
214,47
277,55
228,48
219,46
254,56
209,43
237,52
260,55
212,46
214,46
205,45
232,51
217,47
250,52
269,56
192,45
286,56
220,48
354,61
231,51
353,59
235,51
246,53
213,48
214,46
205,45
190,43
205,46
243,55
197,44
213,46
247,52
240,52
236,51
243,54
255,55
249,54
229,51
313,58
272,55
228,50
338,58
299,59
221,49
240,54
218,50
257,54
261,54
219,47
269,56
240,52
249,50
219,51
236,52
207,45
197,44
229,52
256,55
210,46
255,54
233,49
231,49
302,58
219,46
219,48
230,49
222,50
209,47
257,56
184,43
219,49
208,47
234,54
370,63
195,42
263,56
223,47
214,47
224,51
229,50
199,44
209,45
243,53
212,47
275,56
235,51
198,45
243,54
244,53
285,58
301,58
255,56
201,44
265,57
255,55
235,51
235,50
175,38
213,45
223,46
204,44
206,44
260,55
259,53
242,53
280,57
263,56
217,45
241,51
234,50
204,43
207,46
231,51
236,51
259,54
184,42
251,55
253,54
223,49
234,53
271,57
236,50
222,47
206,43
217,48
242,55
194,41
256,52
223,48
186,42
221,47
245,56
304,58
257,55
256,55
236,53
199,42
198,43
218,50
232,51
208,44
242,55
207,46
207,45
241,52
278,55
217,48
308,57
197,46
214,47
251,55
234,53
254,53
241,52
247,55
188,41
239,51
195,42
248,53
220,46
235,52
327,57
240,50
343,60
230,49
254,56
201,43
307,57
211,44
233,50
239,53
232,50
254,55
293,56
248,52
251,55
200,44
238,52
356,60
224,48
268,54
146,37
206,48
215,48
220,49
281,56
170,40
265,56
247,54
236,51
200,45
192,42
222,49
211,46
238,51
204,43
219,46
293,57
266,56
229,50
218,49
195,45
287,58
234,50
245,55
258,55
198,44
261,54
221,46
303,57
178,41
256,54
221,48
224,48
222,47
222,48
230,50
279,57
200,43
226,48
205,45
229,52
202,45
232,49
196,46
253,53
201,45
248,53
267,55
147,40
238,52
286,57
221,48
170,40
205,45
224,48
209,46
269,55
208,42
267,56
240,52
247,55
233,51
180,43
277,56
170,41
238,52
238,50
210,46
194,43
226,52
225,50
232,51
359,60
238,55
214,46
239,55
233,50
274,55
190,43
251,55
204,45
241,54
211,45
228,49
320,58
271,54
195,42
304,56
197,44
231,48
242,51
283,56
211,45
234,50
232,53
239,51
191,43
248,55
239,53
220,50
277,56
271,56
225,50
233,51
265,55
220,50
327,58
305,58
222,50
223,49
242,51
303,57
245,54
268,56
268,55
207,45
213,50
256,53
287,58
230,51
177,41
226,50
229,51
228,50
231,49
223,47
212,46
190,42
248,53
223,47
238,51
270,57
338,59
237,51
213,45
229,49
257,56
249,53
233,48
216,48
336,59
234,49
264,56
212,47
270,57
191,43
259,54
224,47
273,57
219,45
232,51
226,50
250,54
266,55
242,52
285,57
230,52
214,48
240,52
237,52
194,44
188,43
231,52
235,54
231,49
270,55
244,54
360,59
277,55
235,53
218,48
178,40
214,46
292,58
234,52
238,51
280,57
235,52
228,51
254,55
236,52
289,56
248,53
251,53
279,55
257,55
242,53
310,58
172,42
258,56
263,54
212,45
244,52
221,48
212,47
235,52
217,48
213,47
217,48
264,55
271,56
229,49
280,57
210,47
272,55
257,54
203,45
262,55
236,53
279,57
174,38
254,54
309,58
207,45
220,48
235,53
229,54
298,58
224,49
234,49
203,45
237,53
241,53
217,48
217,47
251,56
227,48
161,40
204,46
237,51
220,46
235,51
284,56
210,45
241,53
252,55
219,50
210,46
182,41
320,58
227,51
242,54
254,54
224,50
219,48
233,50
287,58
241,53
237,51
240,52
263,54
224,51
244,52
197,44
230,49
245,53
222,49
290,56
314,58
209,44
326,60
267,56
312,59
204,47
236,52
253,54
230,49
266,55
203,45
165,37
291,56
262,55
259,54
227,50
254,53
221,48
187,44
235,53
188,42
235,51
207,46
252,55
200,45
222,48
211,46
336,58
210,46
238,51
335,59
303,57
206,46
221,50
358,61
243,50
236,53
210,47
206,44
222,49
244,54
220,49
238,52
228,50
217,46
286,57
217,48
212,45
217,47
234,47
237,53
218,49
163,38
205,43
223,48
275,56
231,52
207,46
235,52
236,50
235,49
215,48
224,49
257,57
229,49
234,52
251,54
220,48
229,52
223,49
257,55
270,56
302,58
219,48
260,55
209,45
223,50
256,54
233,52
264,56
227,48
214,44
239,52
234,48
198,46
247,53
289,57
204,46
236,51
219,50
237,52
252,54
220,49
211,46
254,52
290,57
230,51
148,37
267,56
226,49
235,50
248,54
238,52
196,45
240,52
239,53
251,53
208,45
218,46
193,42
223,49
225,49
294,54
224,49
226,51
323,58
208,44
208,44
224,49
219,49
223,48
187,43
212,47
229,50
185,42
219,46
218,46
211,47
213,46
238,51
197,45
206,45
290,57
248,53
283,57
211,47
213,47
296,57
244,53
225,51
233,50
212,48
239,53
221,47
253,55
244,54
172,42
249,54
213,47
265,54
221,49
250,55
203,43
205,45
205,46
287,56
193,44
274,56
260,55
219,48
296,55
251,54
227,52
251,55
268,55
227,49
193,42
302,57
224,50
235,51
238,53
221,48
257,56
293,53
244,53
238,53
197,43
252,54
284,56
198,41
215,47
220,47
219,49
296,57
257,56
203,45
260,54
230,53
209,44
225,48
267,56
266,56
218,47
239,52
331,59
207,45
243,52
276,57
216,47
248,55
205,44
238,51
197,44
189,40
221,46
310,57
214,45
203,42
222,47
205,43
205,43
225,47
223,46
177,41
200,46
253,54
322,58
213,48
223,49
195,43
219,48
245,54
218,49
197,44
196,44
225,47
226,51
260,54
249,55
187,41
241,54
229,50
240,53
209,47
209,46
295,56
231,50
231,49
291,57
216,48
216,47
265,53
213,45
228,51
233,51
195,43
234,49
267,56
236,49
222,47
244,55
265,56
268,56
262,55
182,42
242,53
264,53
222,48
187,42
230,49
215,46
203,47
297,58
265,56
295,56
225,49
311,58
215,47
308,57
218,49
206,45
257,54
236,53
283,57
290,58
267,56
191,42
215,48
288,57
265,55
223,47
244,54
207,46
208,46
235,52
224,47
232,53
209,44
274,56
180,42
255,55
215,48
268,55
228,49
225,50
235,49
222,47
319,57
241,52
212,45
258,55
183,44
275,56
210,45
236,54
284,55
198,45
328,59
242,51
293,56
211,45
291,56
261,55
231,50
287,57
209,46
222,47
205,43
244,53
208,46
213,45
185,44
217,47
306,58
178,42
233,51
233,54
270,55
237,51
259,54
257,55
199,43
255,54
269,54
231,51
223,48
221,50
247,54
214,46
267,55
238,51
227,50
339,58
306,58
197,43
190,42
214,49
216,48
224,49
200,42
262,55
250,55
215,49
206,47
230,51
242,50
224,49
230,50
211,47
192,42
234,50
346,58
253,55
200,43
297,56
218,46
253,52
227,51
189,44
235,51
226,48
284,56
255,54
209,48
246,54
280,57
212,46
261,54
240,54
215,47
280,57
279,55
244,54
222,50
248,50
310,60
223,50
180,40
247,52
232,50
288,57
209,48
238,53
174,40
261,55
271,55
222,51
244,53
219,47
268,54
211,45
262,56
197,44
316,57
207,46
276,56
243,53
224,48
239,52
240,53
264,55
252,52
207,44
242,52
205,46
218,48
227,49
175,38
237,52
274,58
233,51
244,52
180,41
209,45
238,53
188,43
260,55
253,55
244,53
209,47
210,45
208,47
219,48
166,38
292,57
330,58
221,46
263,57
179,41
243,53
214,48
304,58
229,48
214,49
246,55
219,47
223,48
253,54
237,49
247,54
190,42
243,52
218,46
223,51
220,48
225,47
223,49
282,57
217,50
250,54
220,49
271,54
229,49
232,49
224,47
208,44
210,47
218,46
233,52
266,57
263,56
209,45
233,51
258,54
251,51
216,48
271,55
217,47
202,45
259,56
221,46
213,47
222,48
218,44
221,50
249,54
255,55
226,49
224,50
246,54
220,48
218,46
163,37
242,54
242,52
224,52
227,49
242,53
237,50
223,48
202,45
221,48
176,42
265,55
278,56
283,57
179,42
186,43
314,58
228,50
273,56
226,50
251,54
229,50
196,45
250,52
309,58
224,47
314,57
173,40
172,41
169,38
267,55
252,56
204,44
274,56
238,52
295,58
155,37
267,56
219,47
221,47
233,51
231,51
216,48
164,38
274,58
266,54
195,43
225,48
236,52
222,48
251,54
249,50
209,47
243,50
193,42
252,53
209,46
229,52
211,47
209,46
262,56
190,43
242,52
200,45
195,43
201,45
222,48
334,57
254,55
260,56
216,49
256,55
195,43
226,50
242,51
234,48
232,49
247,54
207,48
206,45
201,45
201,44
175,42
219,45
217,47
231,50
227,52
310,58
233,51
190,43
298,57
225,48
323,58
233,50
242,51
195,42
208,45
240,51
249,55
228,50
231,49
224,49
195,42
225,49
251,53
322,58
221,47
257,54
226,53
269,55
284,57
223,49
247,55
203,45
235,51
243,52
251,53
214,47
218,47
264,54
263,54
206,44
203,44
225,49
256,55
232,52
278,56
248,54
205,45
362,59
196,45
225,52
267,54
250,54
193,42
232,52
244,54
296,59
212,48
293,56
233,53
247,51
205,44
251,54
221,49
229,49
216,48
299,57
222,50
206,45
233,51
270,56
247,53
278,55
226,48
205,46
269,55
228,49
250,55
219,48
186,43
202,44
196,46
305,57
214,47
168,41
291,56
273,56
200,45
251,55
272,57
221,48
277,55
241,52
249,56
212,46
316,57
184,44
263,57
223,46
230,49
241,53
225,48
246,54
204,43
266,56
325,58
280,55
228,52
243,52
221,47
209,45
238,51
222,47
213,46
229,52
192,45
202,46
245,52
233,51
252,54
239,53
211,46
238,53
272,54
203,45
267,56
238,50
226,50
259,55
283,57
192,44
227,53
197,44
238,52
204,44
211,46
249,54
252,55
232,50
221,48
199,42
202,45
237,52
233,51
285,55
260,54
198,45
221,49
175,41
269,57
215,47
220,47
229,50
295,56
197,42
219,48
212,46
252,53
198,43
238,53
258,56
243,53
242,52
177,41
172,40
210,47
221,47
254,55
258,54
234,53
206,43
221,48
239,56
234,49
235,55
209,46
328,59
283,56
216,47
174,40
198,42
218,50
279,56
191,40
236,54
237,51
209,44
313,58
233,50
191,44
209,46
349,61
245,54
198,43
294,56
235,52
220,48
209,47
226,50
248,55
231,51
200,44
243,53
233,52
220,48
234,55
242,54
225,51
167,38
224,49
263,54
263,55
239,51
262,55
284,55
215,47
174,40
228,50
271,54
247,55
259,55
240,55
221,47
207,47
282,55
312,59
244,52
222,47
150,36
204,46
213,47
286,57
213,46
207,46
193,44
263,55
238,51
227,53
271,54
210,45
295,58
240,52
207,45
200,43
207,44
327,58
197,45
207,44
243,52
267,54
244,53
250,53
225,49
180,43
231,49
194,44
278,56
232,50
209,44
270,54
204,47
203,46
238,54
215,46
216,46
218,48
236,53
247,54
260,56
300,57
267,57
240,51
212,46
295,57
215,46
294,58
208,47
238,54
324,59
209,46
151,39
279,55
209,46
243,52
254,54
266,56
230,49
223,49
224,49
208,48
142,36
219,46
216,47
215,48
223,50
231,51
227,49
221,50
228,51
318,58
225,49
275,57
229,51
252,55
325,58
202,43
301,56
215,47
211,47
231,50
254,56
269,55
268,55
228,50
211,47
237,53
259,54
215,46
238,49
313,59
231,53
322,58
220,48
225,50
230,48
260,55
219,50
290,58
255,54
220,49
243,51
214,46
213,48
230,50
267,55
209,43
228,52
197,45
183,40
216,47
207,46
193,42
235,53
309,58
271,55
204,44
328,59
212,49
182,43
259,54
236,53
241,52
268,55
229,50
273,55
245,53
234,51
223,45
203,46
228,51
239,53
220,47
231,47
251,54
291,56
237,50
215,47
266,56
244,55
246,55
257,54
200,42
241,53
151,37
217,48
216,47
269,54
247,51
255,55
125,35
222,49
231,50
196,43
172,40
226,50
239,54
218,47
183,43
201,44
205,45
206,45
218,46
196,41
243,54
213,48
302,58
229,50
242,53
266,57
221,47
285,56
255,54
296,57
236,53
230,49
289,56
219,50
233,54
235,51
248,53
229,48
254,53
247,52
245,53
222,49
246,55
207,49
214,45
276,56
237,52
195,42
194,40
227,50
270,55
226,50
259,55
252,55
233,49
293,56
270,56
204,44
275,58
188,42
199,44
189,43
178,41
251,56
224,49
219,49
279,53
260,55
188,41
230,51
257,55
198,42
187,43
257,52
242,51
168,40
219,47
237,52
227,49
214,47
212,46
298,57
232,51
230,53
221,48
188,42
284,55
207,47
271,56
282,56
179,41
237,54
256,54
236,51
244,52
221,47
276,56
255,55
210,45
227,49
281,56
259,55
229,49
192,43
224,50
246,56
229,53
232,52
204,46
183,42
231,49
234,51
226,49
233,51
240,55
288,56
255,55
227,50
235,50
221,46
203,45
223,49
210,47
212,45
344,59
242,53
212,45
361,61
212,47
231,49
190,41
224,49
214,46
237,53
296,56
259,54
224,50
250,51
214,47
210,48
252,54
215,47
338,59
241,53
227,50
271,58
230,51
213,47
211,46
239,54
219,46
283,57
203,45
236,50
192,41
192,42
276,56
248,54
259,56
252,54
251,52
229,51
280,56
240,51
242,50
211,46
282,56
240,55
336,60
248,52
211,45
257,55
234,50
250,55
183,43
186,41
205,45
203,42
253,55
282,57
265,56
174,41
244,51
226,49
232,51
234,51
224,47
221,46
279,55
232,50
216,50
240,52
245,52
210,48
219,46
313,58
246,54
287,58
276,57
216,47
232,53
200,45
236,52
173,39
179,42
275,56
284,55
199,42
229,47
202,44
221,49
262,55
224,47
277,56
294,55
280,57
242,51
266,55
245,53
244,52
262,55
252,54
237,48
260,55
216,47
222,49
244,52
276,57
279,56
213,45
209,47
194,45
218,46
190,43
240,52
266,57
218,45
288,57
264,55
231,49
236,53
261,54
226,48
266,56
232,52
202,44
220,47
219,49
204,45
205,44
218,45
221,47
228,52
217,46
243,53
342,62
199,44
259,54
210,45
219,46
236,53
188,43
269,57
216,46
238,54
218,47
241,53
290,56
236,53
257,53
235,51
292,56
222,46
218,48
239,51
208,46
264,56
326,58
291,57
244,55
250,53
258,53
224,48
226,48
160,39
213,47
218,46
213,47
270,56
262,57
304,58
214,48
231,52
222,48
274,56
269,57
282,55
233,53
186,44
265,56
308,58
211,46
289,55
243,55
216,50
210,47
240,52
248,55
242,53
244,50
242,54
222,47
223,50
204,45
219,48
218,47
208,45
201,43
254,57
232,51
253,55
233,50
211,45
242,53
224,46
239,54
360,61
237,51
239,54
246,51
247,53
219,47
234,51
345,58
339,58
221,46
215,47
265,56
224,49
198,45
275,55
274,58
186,43
171,41
234,51
214,48
229,49
283,57
246,54
238,49
237,49
264,55
200,45
229,52
231,48
210,46
202,46
208,45
270,57
225,49
249,53
302,57
227,49
226,49
212,46
228,51
191,42
228,50
261,55
192,44
262,55
241,52
197,44
233,52
223,49
219,49
238,50
235,54
228,50
277,55
268,56
234,53
258,55
234,53
231,51
254,54
297,58
202,46
248,54
241,54
249,54
231,48
229,50
201,43
257,54
177,43
213,47
235,48
273,56
199,45
223,49
209,45
269,57
292,58
237,52
211,46
237,52
212,47
270,56
247,55
224,49
222,48
210,46
254,55
306,58
253,53
195,43
211,45
252,53
224,48
251,52
239,53
276,56
224,48
259,55
227,47
275,56
231,52
371,61
189,42
223,47
215,47
250,54
203,45
199,43
239,53
220,49
212,46
237,52
246,52
230,51
250,53
240,53
204,45
218,46
259,55
240,50
294,58
195,41
298,58
245,52
174,42
236,51
271,57
204,44
226,51
217,46
226,49
261,55
222,49
218,45
194,44
243,51
231,48
242,54
209,44
358,62
224,50
179,43
265,56
259,55
208,46
199,44
262,54
201,42
218,48
223,46
254,53
288,56
176,41
231,49
211,45
200,47
217,48
244,53
199,42
229,50
233,51
240,54
216,48
244,53
215,47
231,51
201,44
224,49
240,51
244,52
223,51
261,56
226,50
230,48
311,57
252,54
177,43
210,46
224,47
230,51
222,48
204,46
241,52
223,48
238,50
205,47
244,54
223,48
253,55
233,50
202,43
244,51
319,58
293,55
239,51
229,50
184,42
229,49
211,45
221,49
243,53
262,54
212,46
251,55
216,48
199,43
279,56
222,51
244,53
224,48
215,46
248,54
208,46
293,57
220,46
264,55
350,59
228,52
266,55
259,53
246,53
215,47
166,40
217,47
205,44
250,54
220,47
302,57
210,46
224,50
251,52
219,46
247,53
300,57
200,44
242,52
293,56
215,46
225,49
291,58
224,49
312,57
251,56
252,55
249,52
246,53
230,50
227,49
235,51
187,43
204,45
267,53
233,51
254,54
291,58
187,43
238,52
300,57
266,55
220,50
199,46
199,46
247,52
208,46
162,39
265,55
266,56
249,51
236,51
226,51
232,50
268,55
223,51
238,53
221,48
242,51
223,48
160,39
213,47
244,55
201,44
219,47
233,50
287,57
248,55
229,51
232,51
197,43
219,47
192,44
237,53
296,57
172,41
284,58
201,44
265,56
216,46
297,59
237,54
184,44
235,52
224,49
297,58
202,44
204,44
291,57
363,62
201,43
325,57
185,42
225,51
231,52
226,51
264,58
230,52
250,56
205,43
239,51
239,53
209,46
317,56
164,39
245,53
207,44
223,46
267,56
234,49
225,48
200,43
158,37
224,50
257,56
311,58
215,48
230,50
217,49
253,53
248,53
240,50
213,46
224,49
236,53
230,51
206,43
222,48
225,48
205,46
307,58
239,52
215,47
234,54
238,51
220,48
264,55
241,52
211,48
206,45
206,46
188,42
242,54
257,54
231,51
260,54
274,55
183,43
257,55
227,50
218,46
217,46
188,41
346,58
298,56
209,46
214,47
242,52
270,57
225,47
243,53
292,58
191,44
205,43
206,44
204,44
181,43
178,40
229,50
255,55
265,56
223,48
230,50
265,56
247,55
232,52
272,55
236,50
235,52
317,57
240,54
222,48
184,42
220,48
274,55
243,54
240,52
243,54
265,56
289,57
205,44
238,50
189,43
226,46
222,44
186,42
236,53
241,53
238,52
232,51
219,49
279,56
227,49
260,55
285,56
237,51
218,48
214,45
290,55
246,51
236,50
254,55
194,44
311,58
211,45
267,56
201,44
216,46
223,48
202,44
219,47
282,56
244,52
208,46
206,44
223,48
217,46
180,40
224,52
228,49
239,53
250,54
299,59
261,56
227,51
242,52
228,50
301,57
213,45
255,53
213,46
244,54
207,47
195,42
195,43
218,49
220,47
265,55
186,43
233,49
266,56
128,36
251,55
252,55
224,50
214,48
206,45
237,52
224,48
181,42
193,42
223,47
242,51
194,46
201,45
207,46
240,52
247,56
275,55
226,50
215,47
357,59
206,48
240,53
228,47
207,45
214,48
226,51
230,50
295,57
256,54
260,53
226,48
277,56
302,55
241,52
220,50
223,50
333,58
245,54
224,50
258,54
274,56
221,49
221,49
270,56
196,44
184,41
211,45
216,48
205,44
313,58
222,47
211,45
221,50
229,51
217,50
205,46
288,55
239,52
254,52
228,47
247,53
295,57
202,46
169,42
243,53
243,51
214,47
251,55
247,55
253,53
244,53
180,42
223,49
229,51
246,54
337,60
221,50
261,56
228,49
204,45
211,45
243,53
213,49
236,51
318,57
224,50
218,45
232,50
196,43
209,47
270,56
222,49
234,50
274,56
232,50
265,55
211,46
286,57
229,50
227,49
237,53
222,46
254,54
223,48
223,50
215,46
237,51
277,55
257,54
236,54
201,45
213,47
226,51
234,52
244,52
365,60
346,60
259,53
218,47
199,43
256,55
243,54
222,48
282,57
211,48
205,44
249,53
198,43
220,50
219,50
198,43
256,53
238,53
226,48
265,54
254,55
247,54
300,57
238,53
207,45
241,53
302,59
242,51
304,58
190,44
190,43
202,44
235,51
218,47
229,52
250,53
269,54
280,55
262,55
225,51
198,43
256,55
280,57
209,47
214,46
164,40
196,43
228,50
257,56
186,43
218,48
355,59
203,46
245,55
201,42
247,53
235,52
257,54
186,42
238,52
255,55
221,48
244,54
245,53
264,56
281,55
275,56
224,50
216,47
244,52
219,49
240,51
251,52
218,48
211,46
209,46
213,44
193,41
226,51
208,44
227,51
247,53
221,49
204,44
223,49
379,64
259,56
255,53
296,57
230,47
224,48
236,52
255,55
284,56
222,50
256,55
199,42
211,47
273,54
233,50
234,51
252,53
185,39
246,54
190,42
221,47
263,54
268,55
209,48
207,46
184,41
223,48
240,51
239,54
194,43
304,56
202,45
284,56
215,46
248,55
223,50
207,44
272,55
353,59
223,49
207,45
254,55
208,48
222,50
270,55
271,53
194,44
236,53
207,45
291,57
246,50
214,46
268,56
185,42
233,53
222,49
274,55
280,56
204,43
241,53
240,53
233,51
227,51
232,51
211,47
209,47
274,57
233,49
202,44
226,48
266,57
239,50
245,54
221,50
209,45
260,57
233,52
207,44
340,59
288,56
262,55
239,53
256,55
242,55
296,58
228,49
216,49
244,55
333,59
248,54
215,46
194,45
176,42
228,49
224,50
252,53
238,51
196,44
260,55
168,39
210,46
230,51
172,40
192,42
170,40
283,55
287,56
218,47
270,57
200,44
296,56
276,56
236,50
228,49
215,47
198,43
226,50
213,47
181,42
246,55
249,54
200,46
216,47
229,50
208,45
258,55
207,46
209,45
227,51
196,43
248,53
272,56
242,55
218,48
243,53
244,54
206,47
171,39
226,49
207,45
213,47
186,41
252,53
276,56
197,44
232,53
234,50
240,51
188,41
242,52
275,56
197,45
240,51
220,50
189,43
189,42
223,47
265,56
339,59
293,57
247,52
200,43
202,46
303,57
252,55
205,43
252,56
210,44
271,55
232,48
230,52
221,49
209,49
240,53
271,55
171,42
204,42
217,48
217,49
314,58
226,50
220,47
204,47
227,50
256,55
212,45
261,54
242,52
193,43
193,44
273,54
293,57
222,50
229,48
207,46
243,52
276,57
257,54
317,58
228,49
218,47
215,46
209,44
287,58
214,46
271,54
259,54
250,55
222,49
185,41
224,49
228,48
222,46
206,46
244,54
219,47
196,44
293,56
225,51
161,40
202,45
221,50
218,48
213,46
189,43
247,54
232,50
198,43
228,49
243,54
221,49
187,42
217,48
280,57
243,51
206,45
242,52
238,54
303,59
280,56
221,48
302,57
308,58
244,53
173,39
289,57
194,42
251,54
238,50
248,54
214,47
240,54
212,46
243,55
229,50
221,48
248,55
208,45
223,50
246,53
361,61
187,43
214,47
227,48
194,44
233,48
233,52
200,44
233,49
217,46
222,49
257,54
312,58
229,50
219,47
297,57
219,48
239,50
220,51
298,57
226,49
326,58
210,46
250,54
234,52
293,57
347,60
220,49
387,63
230,52
272,57
271,56
254,54
322,59
226,50
232,51
210,47
240,51
214,47
249,52
219,47
215,47
195,42
228,50
242,52
248,54
275,57
224,52
219,48
219,51
171,42
279,56
305,57
233,52
239,51
271,57
199,45
238,52
182,42
248,53
291,58
253,57
295,57
251,52
220,49
266,56
233,52
246,53
249,51
231,52
234,54
192,44
275,56
321,58
346,61
227,50
264,56
242,54
184,41
275,56
201,46
211,46
254,55
215,47
231,51
215,47
211,45
212,48
222,47
264,55
269,55
231,51
223,48
216,47
223,53
282,58
183,41
213,46
222,48
247,52
181,41
235,50
234,51
206,47
249,51
313,58
231,52
226,49
281,58
253,54
234,50
280,56
306,57
247,53
239,53
233,51
226,48
213,45
209,45
207,47
251,54
244,56
244,53
192,42
244,53
321,59
265,55
249,54
203,42
218,47
235,50
231,50
211,46
233,53
208,46
268,55
203,41
219,46
235,48
286,56
224,48
222,48
212,45
355,60
168,43
242,54
200,45
211,48
233,50
198,44
238,51
213,48
206,46
261,54
245,52
241,52
202,43
234,49
231,51
218,47
170,42
245,53
206,46
273,56
289,57
190,45
222,50
169,41
349,62
246,54
343,60
243,53
192,43
209,46
305,58
234,50
232,51
294,57
247,56
205,45
285,56
179,42
240,52
256,55
262,56
245,55
237,52
290,58
254,54
226,48
238,50
198,41
219,45
215,49
360,61
225,50
268,55
223,49
193,40
206,44
248,53
243,50
232,50
259,55
250,57
187,43
267,56
215,47
203,46
220,49
222,49
236,51
264,55
227,47
174,40
235,50
264,56
236,52
179,42
241,53
255,55
299,59
246,53
226,48
256,53
240,50
228,48
214,45
375,60
246,55
234,48
219,48
256,55
268,52
213,44
232,49
217,48
233,52
210,46
236,52
239,54
236,49
257,55
204,46
266,55
208,46
233,52
236,51
288,57
193,43
204,44
216,46
219,48
239,52
205,46
260,55
246,56
233,49
196,42
180,42
221,46
241,52
263,56
257,54
246,54
283,57
202,45
249,55
244,54
217,46
291,56
218,47
293,56
203,45
215,48
241,56
277,56
215,50
299,58
244,50
229,52
191,43
208,45
210,48
184,41
239,53
209,48
227,52
214,46
263,53
257,54
279,56
204,43
261,54
248,54
276,56
268,54
222,48
194,44
241,53
268,56
256,54
230,53
278,56
213,47
240,52
252,54
209,47
214,46
265,55
211,46
257,52
201,43
260,55
241,55
265,57
195,45
212,48
303,58
224,51
232,52
215,47
232,52
217,46
226,50
161,39
261,56
201,44
206,46
312,57
243,53
237,53
333,58
253,53
220,47
166,40
244,54
191,42
215,49
220,49
234,50
236,50
236,53
268,57
234,52
211,46
238,53
216,47
208,44
201,44
228,49
230,49
201,43
228,49
314,58
231,49
208,46
380,62
229,50
206,46
263,55
227,47
201,46
223,48
172,40
213,46
190,44
278,56
208,47
249,54
178,41
206,45
213,46
208,44
215,46
199,44
298,57
273,56
195,43
228,48
192,41
229,51
245,52
213,46
215,46
277,56
205,46
226,48
159,40
165,41
221,48
237,53
239,54
187,43
278,55
210,46
206,45
245,52
217,47
215,46
274,58
273,56
150,37
213,46
289,56
279,55
222,47
274,57
232,51
337,58
264,55
218,47
218,48
252,54
284,57
213,48
234,50
241,53
226,49
237,49
251,54
180,41
194,45
266,56
243,53
198,45
212,44
300,58
222,49
301,57
202,46
209,47
221,48
233,51
297,57
229,49
209,47
214,47
212,47
223,50
289,56
148,37
204,45
282,57
243,50
197,43
274,56
231,50
245,55
242,52
222,48
289,57
198,44
335,59
328,58
234,53
220,48
299,56
174,40
271,54
207,46
248,54
229,47
222,49
241,52
196,41
202,46
313,58
262,56
229,52
207,44
224,50
252,53
187,41
271,57
250,55
246,53
198,43
175,39
216,46
198,44
249,55
247,53
222,48
204,46
281,56
308,57
221,47
224,49
215,46
205,44
229,50
175,39
228,48
225,50
274,55
264,53
215,47
266,58
212,46
215,48
253,54
223,50
232,51
303,55
244,54
199,44
206,45
214,45
205,43
220,49
269,55
252,54
230,49
242,55
220,48
231,52
228,50
245,52
278,56
281,57
236,52
179,42
244,51
213,47
239,53
220,48
236,52
209,47
219,47
223,48
183,44
265,54
248,55
233,53
225,49
264,55
177,42
226,49
222,47
260,55
272,56
220,48
215,45
198,43
249,53
166,39
216,48
218,47
222,48
269,55
244,52
223,49
250,52
250,53
267,56
211,49
245,54
281,57
205,47
172,41
217,49
257,53
211,47
301,58
231,50
244,54
237,53
235,51
283,57
317,58
195,44
260,55
214,46
230,50
240,54
263,55
311,57
219,46
222,48
252,56
261,57
245,53
259,56
211,47
218,49
200,43
251,55
220,48
247,54
235,52
236,52
254,54
146,37
155,37
221,48
268,56
251,54
249,55
283,56
322,59
245,53
312,56
239,49
301,58
245,54
213,47
204,45
253,52
223,48
234,51
246,54
200,43
119,34
241,54
276,56
303,58
250,56
240,51
277,56
210,44
248,54
233,51
227,49
230,51
339,59
228,49
250,53
208,46
262,53
263,56
229,52
241,54
305,58
309,58
140,37
220,48
304,57
191,43
205,45
254,56
221,48
203,45
275,56
245,51
248,56
233,53
209,48
209,44
267,57
195,44
214,48
316,58
221,51
284,56
241,52
256,54
246,53
279,55
201,42
232,50
263,54
247,52
198,43
252,51
197,44
222,48
210,46
241,51
224,52
262,55
231,53
202,44
208,46
262,55
250,52
243,53
200,44
257,55
241,54
214,47
235,50
251,56
229,50
286,55
272,56
194,39
226,48
221,49
235,50
216,48
246,54
261,54
214,48
248,55
216,47
211,46
208,43
272,54
266,55
256,55
234,50
216,47
227,47
257,56
213,45
242,52
277,56
296,57
199,44
244,53
250,54
244,52
197,46
257,53
203,43
238,52
189,43
224,50
211,45
225,49
249,51
285,56
253,56
234,53
243,50
239,51
285,57
260,55
237,52
220,47
269,55
257,55
173,40
233,51
293,58
233,50
270,56
228,48
232,54
186,42
226,49
223,50
193,45
220,50
256,57
270,57
230,50
219,48
172,42
272,55
251,53
221,48
305,58
198,44
238,52
219,46
216,47
250,56
224,52
236,51
220,49
258,56
212,47
226,53
175,43
280,56
183,43
230,52
210,48
245,52
268,54
211,46
218,49
241,49
191,42
226,47
207,48
227,48
252,54
274,55
328,58
301,57
232,49
291,57
244,55
233,52
241,53
250,54
274,57
236,53
