house_dem,senate_dem
267,57
301,59
216,46
235,51
275,55
201,45
212,49
298,58
248,55
243,54
285,56
277,57
262,52
209,45
224,49
170,40
258,55
233,49
207,47
171,40
203,43
219,46
207,45
221,49
185,43
199,43
254,55
235,50
324,58
220,48
267,57
213,42
207,45
225,51
230,51
274,55
223,51
295,57
204,44
250,55
221,47
293,60
229,48
257,55
211,45
237,53
290,57
289,58
240,54
228,50
201,45
223,48
253,51
249,55
221,47
223,48
290,57
209,47
230,49
222,49
276,58
228,47
229,49
293,57
321,58
259,54
224,51
212,47
234,52
282,58
260,54
206,47
303,58
276,55
248,53
206,47
260,55
217,47
219,49
229,50
221,47
258,54
220,45
244,51
205,46
210,46
222,46
172,40
345,59
265,57
205,44
289,56
228,51
270,55
209,43
220,50
261,54
221,45
233,51
242,52
295,58
188,43
229,47
243,51
237,50
208,43
312,58
208,44
209,46
264,57
254,53
252,55
222,46
217,46
178,40
230,50
319,58
213,45
382,63
227,50
345,59
231,48
230,48
212,47
240,52
202,42
238,53
215,47
270,56
251,53
259,54
234,50
232,52
145,37
347,60
275,55
181,40
227,50
227,48
231,50
298,57
227,51
253,54
272,58
211,47
209,46
175,40
221,49
204,46
214,47
217,50
271,56
193,42
299,58
279,59
301,57
185,43
240,51
295,56
271,56
265,55
225,49
246,54
250,54
229,50
233,51
283,55
256,52
291,59
274,56
238,50
234,54
158,39
221,45
255,52
201,44
220,46
245,51
249,55
245,52
235,54
205,44
284,56
276,57
270,55
229,50
228,48
220,49
219,49
250,56
299,58
219,48
308,57
217,48
291,56
208,45
314,57
224,47
226,49
231,48
184,41
227,48
217,46
288,57
263,55
221,48
209,45
335,59
256,53
258,54
180,42
234,53
218,47
219,47
301,57
207,45
297,59
209,49
236,51
255,54
289,57
227,51
209,46
222,49
212,46
241,51
225,50
232,49
243,53
235,52
319,59
156,37
258,55
220,48
234,53
239,52
279,56
252,55
378,62
308,59
210,45
223,50
241,50
223,47
225,51
236,52
236,53
174,42
315,58
236,50
218,47
261,54
254,54
233,49
243,53
262,55
238,51
283,58
242,50
214,47
271,56
221,48
224,46
239,52
224,49
238,53
211,44
235,52
211,45
231,49
229,49
228,48
206,44
128,34
206,46
233,48
283,57
249,53
205,42
384,62
249,55
399,64
209,45
234,49
212,45
252,55
268,55
228,50
262,55
226,49
261,55
219,48
223,48
282,58
293,57
213,48
291,57
283,55
249,51
211,46
293,56
220,47
198,43
245,51
305,59
234,49
242,54
206,47
190,43
225,48
231,50
232,47
212,46
246,51
229,50
225,50
205,45
218,48
248,55
288,57
228,50
308,58
205,45
285,56
194,43
286,57
224,50
198,42
216,44
232,51
227,50
204,45
276,57
223,47
234,50
214,46
217,47
247,55
263,58
205,45
281,57
232,50
206,45
290,57
238,53
284,59
220,49
226,51
312,58
316,59
208,46
225,49
163,38
255,55
212,47
324,60
232,49
263,57
247,53
220,49
234,50
210,45
261,55
186,42
257,53
197,44
244,52
238,50
258,55
218,48
217,47
232,51
298,57
199,43
204,47
247,55
222,48
243,52
238,50
211,45
246,49
327,59
268,56
219,50
214,47
222,48
234,52
201,43
217,46
212,47
222,48
255,53
317,58
223,48
271,55
215,48
247,54
242,53
249,52
204,46
215,48
292,57
262,56
229,50
188,43
238,50
260,53
204,44
370,63
217,48
263,55
214,47
287,57
221,48
200,46
208,45
226,49
250,54
231,50
242,52
281,58
272,55
169,40
207,46
236,53
208,45
232,51
249,53
323,59
234,51
253,55
257,54
253,55
252,53
263,54
216,47
269,55
231,51
267,57
198,42
300,56
223,49
341,60
247,54
277,57
230,48
221,49
373,63
278,55
191,43
224,47
224,45
223,48
156,39
235,51
238,49
211,45
285,57
230,51
209,44
216,47
194,45
212,47
226,50
202,43
263,57
242,54
236,51
203,47
274,55
225,48
198,44
211,47
262,54
238,52
214,47
223,48
279,56
253,54
264,55
280,57
240,53
235,51
274,56
279,56
242,53
201,45
203,45
254,54
242,51
216,47
284,55
214,46
138,37
256,55
236,51
231,49
281,56
277,57
218,47
270,56
314,60
220,49
224,49
226,51
200,43
256,55
207,44
261,55
242,52
199,44
225,49
215,47
231,51
233,49
215,47
260,55
216,48
253,52
275,54
310,59
234,49
213,47
187,43
251,53
211,46
220,47
226,49
203,46
233,54
281,58
238,51
294,58
196,43
216,46
249,52
265,56
216,48
267,56
222,48
209,45
235,51
225,51
307,58
259,55
227,51
248,53
220,49
274,55
303,58
267,55
220,46
261,56
238,51
276,54
213,46
267,56
230,54
253,52
227,51
230,50
295,58
214,48
215,46
253,53
349,61
217,47
237,53
211,45
242,53
235,51
202,46
285,56
226,50
264,53
225,49
230,50
190,43
209,45
266,54
254,52
242,50
295,57
212,46
198,44
330,61
257,55
186,42
227,49
231,52
249,51
221,46
197,43
255,54
234,50
197,43
240,54
278,56
240,52
211,47
216,46
244,52
332,59
257,53
240,53
211,48
238,50
238,54
227,49
225,49
271,57
202,43
285,57
245,54
214,46
220,46
230,50
304,58
260,54
210,46
217,48
278,56
216,46
276,55
300,56
333,60
226,49
252,53
242,52
219,49
240,53
226,49
214,47
252,55
231,48
202,45
229,50
224,48
255,54
221,48
177,41
210,46
185,42
217,47
235,52
226,49
231,50
329,59
241,51
256,55
176,40
170,41
194,46
264,56
210,45
294,57
231,50
240,52
216,45
233,50
220,48
234,51
235,52
245,54
310,59
233,51
189,43
221,48
284,55
223,50
231,50
325,58
257,55
297,58
233,51
195,44
233,49
229,52
228,53
248,52
234,53
240,52
229,48
267,56
207,45
217,48
201,46
233,49
201,44
202,44
234,49
243,55
225,51
289,58
226,50
231,51
215,46
205,46
261,55
311,59
222,49
268,56
240,55
243,51
170,41
223,49
204,46
250,54
248,55
229,49
160,37
220,49
268,57
247,56
270,57
185,42
215,47
332,59
224,46
209,44
207,44
111,34
257,54
262,56
253,54
277,57
202,44
202,45
232,52
264,56
225,48
205,45
325,60
232,49
207,45
246,55
207,46
274,56
194,45
229,51
251,54
214,48
282,56
304,56
219,47
215,48
248,53
195,42
315,57
240,51
207,46
245,51
172,40
219,49
247,53
243,53
323,59
249,52
344,59
259,53
236,50
227,50
249,56
217,46
237,50
210,45
233,53
209,47
266,54
220,47
267,55
244,54
216,47
259,53
199,44
217,46
212,48
207,46
290,56
214,47
344,59
221,46
243,55
235,52
229,47
241,52
289,58
228,51
216,48
215,48
203,44
215,48
231,52
235,53
225,52
256,53
230,48
282,55
216,48
227,50
241,54
226,52
244,50
234,49
227,49
272,56
260,55
228,49
239,53
231,48
263,54
228,51
255,56
220,49
259,53
228,48
254,54
166,39
285,55
247,51
256,54
179,42
220,50
229,48
259,56
211,46
214,47
236,51
208,47
251,52
242,50
323,58
229,52
276,57
200,43
203,45
213,45
239,51
259,55
246,53
199,45
325,58
223,50
228,48
217,47
236,51
244,52
213,48
239,54
231,49
230,47
267,53
299,56
214,48
355,60
204,41
211,44
213,48
212,47
243,53
193,42
302,57
269,56
214,48
201,46
229,49
234,50
226,48
220,46
263,56
217,48
306,57
248,56
307,57
237,54
246,55
257,55
237,52
232,51
323,59
205,45
200,45
262,55
183,42
295,58
239,51
213,46
194,43
205,45
207,44
217,48
211,44
215,46
250,54
217,49
339,59
243,54
206,44
299,58
255,55
309,58
215,46
176,40
239,51
234,50
252,53
244,50
202,44
211,44
303,57
226,49
204,45
227,49
205,45
235,53
267,55
231,51
195,45
217,48
278,55
255,55
199,43
256,55
261,56
150,37
217,48
202,47
215,46
239,56
230,49
278,58
207,47
275,54
265,54
226,47
301,58
216,45
265,57
200,43
214,49
316,57
266,55
250,54
258,53
238,53
242,53
258,54
236,52
238,51
246,56
276,56
227,51
215,45
215,48
230,50
203,44
264,57
205,45
308,58
211,47
188,43
226,50
302,57
222,48
207,47
275,56
346,59
231,48
234,51
175,40
224,49
230,51
212,48
239,53
206,44
198,44
232,51
196,44
271,54
222,47
234,53
142,37
148,38
230,48
283,56
258,56
231,49
250,53
179,44
197,42
246,50
254,54
332,58
219,47
256,55
220,46
258,56
273,55
240,52
224,50
278,57
201,43
219,46
176,43
232,50
261,54
203,46
219,49
315,59
203,44
197,43
221,49
229,51
260,56
214,48
253,56
216,48
232,50
221,49
226,49
234,49
253,53
249,54
262,55
357,59
195,43
225,51
255,53
230,50
241,50
205,46
280,57
353,61
229,50
193,42
211,44
210,45
247,54
221,46
254,55
230,49
205,44
183,42
203,46
259,55
209,44
233,51
240,52
231,50
232,54
185,44
239,55
226,51
214,47
262,56
184,42
287,58
194,44
248,54
228,48
254,57
213,47
215,49
247,52
240,53
248,53
225,48
242,51
208,48
279,56
336,59
264,56
228,51
236,53
218,48
258,56
190,43
270,56
244,54
312,58
229,50
230,52
246,54
222,49
273,56
188,40
269,56
281,54
192,42
215,47
216,47
195,43
227,52
238,50
251,52
288,57
275,55
219,47
202,43
266,55
295,58
260,55
184,41
206,47
297,57
214,46
215,48
230,50
354,61
219,48
251,54
217,48
219,46
257,55
242,51
318,60
242,53
256,56
212,45
225,50
240,51
241,53
228,51
294,56
325,59
182,41
211,45
220,48
225,52
236,49
263,54
243,50
223,48
292,58
218,48
224,47
277,56
228,48
222,49
223,50
260,56
273,56
250,53
215,46
253,53
260,53
231,48
240,50
244,51
249,53
204,45
228,49
214,49
205,46
233,52
224,48
268,54
191,42
208,45
228,48
246,54
220,50
242,51
260,53
278,56
247,54
215,45
235,49
207,44
256,56
232,50
244,50
253,54
241,50
305,57
212,46
232,51
285,56
226,49
235,50
234,53
225,49
212,49
242,51
245,52
216,47
225,48
232,50
293,57
207,45
266,57
211,46
213,47
285,57
204,45
198,43
231,50
248,51
230,49
184,43
181,41
184,42
235,50
259,55
208,46
212,46
274,56
350,59
228,50
227,51
299,57
210,46
226,49
238,51
240,49
249,56
241,56
217,47
248,54
210,47
248,55
219,49
201,44
289,57
278,56
217,47
213,46
235,53
218,47
265,55
253,52
227,49
213,47
196,44
233,53
290,56
236,49
231,49
202,44
263,54
242,51
221,48
290,58
233,51
219,49
256,55
234,50
317,56
229,48
233,53
271,55
242,52
235,51
225,48
215,47
215,45
202,44
287,56
249,53
236,54
254,53
219,47
244,53
221,50
230,52
235,50
227,50
264,55
254,54
242,49
202,46
248,53
206,45
219,48
292,57
233,51
225,48
222,49
231,51
230,51
203,44
283,57
252,53
195,42
249,56
229,50
245,52
341,60
236,51
246,55
272,58
271,54
311,59
294,58
220,47
235,53
328,57
271,57
214,47
220,47
294,59
255,55
247,50
214,47
237,51
208,45
372,62
311,58
243,51
221,48
257,55
209,45
238,52
215,47
247,53
194,44
248,53
208,45
189,43
252,55
292,56
213,45
211,46
253,53
200,42
300,59
211,48
226,49
231,52
213,46
195,43
206,45
247,53
240,51
220,49
226,48
300,58
236,53
254,54
232,52
221,47
247,51
234,50
211,47
247,56
239,52
292,58
249,54
290,55
353,61
201,43
257,55
161,39
327,59
220,47
195,43
154,41
250,56
230,52
238,51
201,45
220,49
217,47
187,42
222,49
212,45
217,48
230,51
177,42
225,49
182,42
281,56
225,48
351,59
232,50
222,46
206,44
271,57
249,54
231,49
346,60
237,53
244,53
315,58
200,45
229,52
230,51
334,59
212,47
234,51
237,53
241,52
207,47
250,52
240,50
199,43
215,46
228,48
285,57
215,46
205,46
338,60
196,43
237,52
259,54
216,48
250,55
226,51
215,48
202,43
200,44
217,49
219,49
266,56
244,50
222,49
202,44
221,48
199,43
178,42
283,56
200,44
254,55
235,52
226,49
242,53
221,48
282,56
229,52
216,48
260,54
234,52
239,52
205,43
221,50
232,51
236,52
249,56
263,55
255,54
226,50
226,49
199,43
208,45
252,55
351,61
242,54
237,50
226,51
240,54
207,45
189,41
229,47
153,38
190,43
225,48
193,44
211,46
221,47
262,53
238,50
298,57
243,52
236,53
224,48
178,42
246,54
213,46
258,54
257,55
253,54
207,46
191,43
243,51
265,56
201,43
217,48
233,52
320,58
214,47
218,46
266,56
221,48
322,60
153,38
252,54
237,52
253,53
227,46
297,58
186,42
318,57
230,51
222,48
290,56
329,59
293,58
241,52
254,52
221,50
173,41
214,45
240,51
229,51
213,47
305,58
251,54
251,52
214,49
244,52
208,46
188,42
342,61
235,50
192,45
303,59
215,47
216,45
229,50
227,50
206,44
294,59
332,59
216,49
210,47
256,53
212,48
254,54
223,47
248,55
235,49
300,59
215,47
226,49
218,48
234,51
208,46
301,58
214,50
257,53
241,52
222,51
242,54
193,43
241,51
194,41
248,52
220,49
230,51
277,56
216,47
241,54
253,54
224,48
213,46
308,57
216,47
255,56
228,48
191,42
224,49
259,55
235,53
213,45
245,53
249,53
232,52
274,57
221,50
283,55
234,51
254,54
207,44
244,54
226,49
231,48
236,50
264,54
222,47
234,51
255,55
216,46
226,48
226,49
259,54
216,46
247,53
240,54
228,52
255,55
185,42
209,45
287,57
192,44
185,42
263,57
285,55
243,53
236,52
244,55
242,54
275,59
233,52
238,52
298,57
262,56
240,53
302,59
223,49
345,60
208,46
137,36
330,59
242,51
215,47
225,51
201,44
203,45
278,55
180,42
229,50
218,46
208,44
233,47
175,42
263,54
222,48
263,55
248,54
248,56
225,51
171,39
227,52
220,47
235,53
193,44
228,53
257,54
226,50
245,56
172,40
240,54
311,58
253,53
214,48
192,41
255,55
247,53
277,56
269,55
204,45
226,49
298,56
214,47
234,53
258,54
300,57
242,53
224,48
291,58
219,48
218,46
230,50
262,55
199,44
219,45
258,55
233,49
193,40
278,54
234,53
224,49
275,57
245,53
249,54
243,51
238,48
235,51
231,52
196,45
196,44
255,55
290,56
240,51
222,48
195,45
215,47
292,59
279,57
232,50
313,59
242,53
303,57
324,58
261,53
240,52
261,55
230,52
310,59
233,50
208,47
245,55
238,53
273,55
237,53
215,47
269,55
229,50
213,46
217,47
272,54
241,52
246,53
239,50
247,54
211,45
234,52
253,53
194,44
197,44
216,46
232,50
346,59
178,43
252,53
258,55
336,58
226,49
250,55
206,45
240,54
264,55
240,51
223,50
261,57
234,51
371,63
234,50
212,47
222,47
199,44
255,53
195,44
211,46
222,49
240,54
199,44
185,41
363,60
213,45
181,42
220,49
224,50
249,53
160,42
257,54
206,45
235,50
227,48
208,46
226,49
196,43
230,47
295,57
206,46
195,42
187,43
214,48
240,54
232,51
249,52
264,55
276,56
248,53
219,46
231,49
213,46
235,53
197,44
204,46
203,44
239,54
228,50
186,42
238,54
165,39
226,47
210,46
233,49
253,54
200,44
216,47
215,46
228,48
257,55
228,50
243,51
210,46
207,46
269,58
221,49
209,44
356,62
210,46
205,45
249,55
248,51
224,50
281,58
231,51
213,46
170,42
249,54
232,50
214,46
220,49
264,56
242,51
202,43
193,42
249,53
214,46
226,48
215,48
203,44
299,58
227,49
158,36
210,46
254,55
242,53
229,50
201,43
256,53
258,54
288,58
218,46
215,47
265,54
219,46
219,47
251,53
238,54
293,58
200,44
237,52
223,50
231,48
192,42
219,45
206,45
246,51
237,53
214,47
266,55
237,51
217,47
240,51
207,43
256,54
231,51
304,58
210,47
247,55
206,45
325,59
238,53
197,45
221,48
135,36
210,45
203,42
208,45
185,43
214,46
246,53
232,51
228,50
195,42
260,55
238,52
309,58
239,52
230,50
277,54
188,43
234,50
211,46
243,55
244,50
219,48
228,51
228,50
161,39
344,59
226,49
214,47
227,48
317,56
223,48
260,55
213,47
238,54
258,54
320,59
232,52
195,43
243,52
262,53
285,57
213,46
236,52
202,44
225,49
250,55
265,56
196,43
302,59
334,59
230,48
320,58
229,53
213,48
254,55
230,52
257,56
322,59
224,48
214,45
226,48
282,56
201,45
227,49
268,57
182,44
207,45
205,46
235,51
226,49
261,52
229,50
187,42
223,48
225,52
230,50
246,52
246,51
317,59
245,53
306,57
228,52
353,59
224,49
235,53
175,40
236,55
221,48
298,57
265,55
223,48
251,52
224,49
227,50
211,47
303,57
217,45
197,44
288,57
224,49
239,52
158,40
221,48
235,47
215,46
264,55
222,48
199,43
234,50
215,46
201,44
307,58
282,56
136,36
214,46
192,43
216,46
309,59
355,61
241,53
298,56
260,53
286,56
217,47
231,51
304,58
242,52
219,48
274,58
200,45
296,57
226,46
260,53
269,56
217,51
273,57
229,52
207,44
193,41
232,49
223,48
237,54
239,51
226,49
268,55
234,49
240,49
306,56
249,53
208,48
313,60
261,56
207,44
228,47
243,54
298,58
219,46
230,52
229,51
252,53
359,60
311,58
272,55
267,57
277,57
305,59
212,44
205,46
231,51
203,43
248,52
238,53
256,54
205,45
287,57
210,44
265,55
233,51
186,44
271,57
199,43
225,49
210,46
265,55
249,51
253,53
271,56
239,50
234,50
305,58
224,49
222,49
200,45
244,54
196,43
225,48
203,44
242,54
184,44
247,55
252,53
273,56
220,47
144,37
243,53
223,48
212,48
253,53
238,52
217,46
252,53
337,58
238,50
251,55
225,48
213,46
181,41
251,54
203,45
285,56
262,54
237,50
243,53
256,54
226,49
296,58
237,52
233,50
213,45
263,55
248,52
279,57
281,56
243,52
223,49
164,37
269,55
234,47
230,47
267,55
238,52
268,56
240,55
225,47
142,36
237,54
249,53
249,53
247,56
251,54
210,47
259,55
228,47
200,44
240,53
241,48
233,48
230,50
188,42
357,61
247,53
230,49
250,53
246,52
236,53
305,58
221,50
214,49
253,53
205,43
213,47
294,56
231,50
234,52
279,56
234,54
250,53
243,52
280,58
225,48
231,47
222,51
225,48
214,48
195,43
233,53
325,60
229,48
340,58
315,59
313,57
227,48
253,54
201,42
154,38
258,56
323,58
228,50
200,45
225,49
214,47
192,44
228,55
173,42
247,53
197,43
230,48
227,50
242,52
244,54
245,53
207,47
229,49
251,55
223,46
225,48
221,47
269,54
249,54
278,55
243,54
263,55
232,52
206,44
277,57
269,57
218,48
268,57
190,43
237,51
183,43
224,49
226,52
237,50
249,53
284,57
221,50
205,46
243,53
279,57
197,42
184,42
241,52
194,41
224,48
354,60
214,46
234,50
231,49
256,55
222,47
237,52
333,60
209,47
228,50
314,58
228,49
246,51
260,54
216,50
224,50
213,47
222,50
284,54
259,57
262,54
211,46
230,52
242,53
208,45
255,52
220,49
219,46
207,45
273,56
204,44
208,44
241,52
273,56
233,51
232,47
247,56
201,45
263,55
261,56
223,49
265,56
211,45
242,52
200,45
220,48
238,50
258,56
237,51
240,54
232,48
223,49
183,40
326,59
210,45
232,50
201,43
190,42
235,50
229,47
215,47
222,48
280,57
245,55
243,54
232,51
234,50
232,51
275,58
249,53
221,48
241,53
220,50
239,50
265,56
220,49
215,48
179,39
265,57
234,53
209,45
219,48
230,48
185,42
218,48
262,53
312,58
214,46
232,53
227,52
273,55
231,51
258,54
228,49
245,52
220,49
208,47
212,47
220,52
195,44
230,51
236,53
211,46
238,52
213,45
218,48
231,48
240,54
246,55
226,51
288,57
237,51
325,58
213,43
315,57
196,43
191,44
253,55
217,47
288,55
218,48
244,52
270,57
202,47
220,48
291,56
238,52
213,47
252,53
211,45
315,59
229,49
235,50
251,54
257,58
198,45
189,41
235,53
216,49
270,54
221,47
228,51
246,54
166,41
211,46
199,46
175,39
221,47
256,55
196,43
208,44
309,58
245,53
222,48
215,46
220,48
241,54
217,47
215,48
202,44
249,55
186,42
246,54
218,46
270,56
214,43
205,45
219,50
224,49
204,48
246,54
258,57
234,51
257,55
233,53
273,54
261,55
301,58
219,48
218,47
237,51
259,55
262,54
209,48
238,55
258,56
190,43
224,47
219,46
263,54
254,54
236,49
245,52
203,44
233,50
265,56
230,53
247,53
218,46
216,47
226,49
234,50
267,57
233,50
254,56
256,54
252,52
232,52
225,50
212,46
226,50
279,55
210,47
217,49
240,54
202,44
270,54
205,45
276,56
300,58
260,53
237,51
192,40
211,45
267,55
259,55
243,51
193,44
222,47
337,58
269,55
213,48
197,43
211,47
232,49
261,57
281,54
238,52
268,54
227,50
200,44
280,59
213,48
281,55
213,45
226,48
267,54
246,55
258,55
222,48
212,47
248,55
193,44
242,52
280,57
237,51
235,50
267,55
229,51
215,44
181,42
256,54
328,59
224,46
249,53
232,52
228,51
308,57
221,46
219,47
239,52
242,56
204,45
207,46
162,40
210,45
191,42
175,40
236,51
216,48
299,56
270,57
247,53
228,48
232,52
266,55
214,45
185,42
283,58
310,59
197,43
206,45
221,49
207,45
232,52
214,47
276,55
215,47
284,56
223,50
216,49
214,45
209,49
179,41
275,55
260,55
245,51
203,43
231,50
223,51
254,52
245,52
207,43
255,53
212,47
272,56
239,51
220,45
217,47
244,53
262,57
224,46
223,48
340,61
340,61
221,48
212,47
199,44
242,55
230,49
284,56
229,46
228,48
206,46
267,56
205,44
210,46
316,58
225,50
206,46
214,47
225,48
208,44
300,58
302,59
298,56
212,47
226,49
216,48
261,53
286,57
282,57
269,57
293,57
217,48
226,50
257,54
221,49
300,58
173,40
228,50
229,50
206,46
252,55
274,56
234,49
231,51
236,50
214,47
244,52
327,58
226,49
245,51
252,54
218,48
206,46
248,53
225,48
257,51
311,58
232,52
256,53
242,53
316,59
239,51
236,51
217,48
241,53
238,51
207,47
250,55
207,43
240,50
256,52
201,43
286,57
250,52
269,53
211,46
226,48
259,57
268,58
243,51
216,49
246,55
216,48
247,55
224,50
240,51
279,56
265,56
246,54
235,51
214,47
217,49
263,56
244,53
224,49
251,55
210,47
193,45
235,48
244,53
212,47
247,53
217,48
264,56
204,45
207,45
256,54
268,55
210,47
225,49
213,46
226,48
226,48
305,58
228,48
223,48
235,49
257,56
190,43
229,49
319,60
179,41
289,57
238,51
258,55
313,58
198,41
233,47
269,55
226,53
211,46
223,48
186,41
216,47
281,57
232,49
207,44
233,51
254,56
219,48
249,53
179,40
204,44
201,44
217,47
227,49
190,42
216,46
233,49
212,44
349,59
195,42
296,58
244,53
197,44
244,53
215,48
235,54
177,40
266,55
225,48
286,57
220,49
213,47
271,55
223,50
231,48
191,42
254,54
322,59
228,51
225,50
247,54
253,54
210,47
222,48
244,52
277,55
224,46
219,46
230,51
218,47
226,49
206,45
258,56
256,55
187,43
220,45
218,46
286,56
197,45
226,50
218,50
220,50
292,58
200,42
227,48
217,47
247,53
210,46
207,45
196,45
277,56
274,57
240,51
207,45
231,49
224,49
231,52
219,48
215,45
223,50
225,48
219,47
198,44
227,48
204,43
209,45
236,51
202,46
288,57
205,46
202,42
233,50
227,49
232,53
213,44
226,51
238,54
241,52
231,51
203,43
306,58
232,51
227,50
190,44
226,50
215,47
225,49
250,53
248,52
235,50
226,49
186,42
212,46
304,58
219,48
244,52
232,48
209,44
182,41
165,38
151,38
206,46
256,54
255,53
257,55
218,47
243,53
222,47
283,55
213,47
274,56
218,46
249,53
257,56
330,59
215,47
349,60
263,57
257,54
207,46
265,54
247,53
221,50
246,52
226,48
238,55
257,54
204,44
224,51
291,57
241,52
216,46
228,48
245,52
231,50
239,51
243,54
257,55
211,45
179,43
212,47
250,55
200,46
248,53
201,46
221,49
243,52
211,47
184,40
240,52
198,42
212,46
207,44
197,43
367,61
228,51
230,51
257,55
255,56
264,55
234,53
276,55
231,52
280,56
179,41
212,46
203,45
355,59
242,54
230,50
207,45
218,45
150,38
227,51
220,49
229,53
256,56
251,56
232,49
304,59
236,53
187,42
221,48
206,46
254,56
212,46
226,52
272,56
210,46
239,50
239,51
233,49
165,41
262,54
226,49
242,50
251,51
236,51
251,53
210,45
222,48
242,55
216,46
270,55
216,47
220,49
227,46
277,57
286,58
238,51
151,39
225,49
221,50
255,52
232,49
228,48
215,47
309,59
193,41
253,56
222,48
276,55
237,50
307,59
234,48
286,57
235,52
225,48
249,54
237,55
269,56
199,44
274,58
222,48
202,45
252,55
259,53
249,55
267,56
318,59
242,54
293,56
229,49
189,42
215,47
258,54
305,57
241,52
120,35
219,46
246,52
257,52
201,45
220,48
253,52
262,55
262,54
200,47
232,50
264,54
226,48
207,45
261,54
234,52
269,54
226,48
237,50
211,46
296,57
309,57
206,45
216,47
231,50
245,56
214,44
219,49
218,50
278,57
330,58
247,53
201,44
323,58
260,56
225,51
210,48
207,45
246,53
269,55
268,53
270,56
184,42
223,47
248,53
240,50
210,43
245,54
226,47
281,55
218,47
247,53
231,50
169,41
226,50
234,51
238,51
227,51
245,53
213,44
218,47
254,56
222,49
239,51
170,43
217,47
213,45
219,49
243,55
279,58
215,46
241,54
225,48
233,49
234,51
224,49
279,56
195,44
265,54
210,44
278,57
269,58
226,50
205,44
253,53
301,57
216,47
234,52
318,58
197,44
196,44
231,51
208,44
201,45
254,55
251,55
302,58
241,50
214,47
136,38
276,57
212,45
234,51
215,48
266,57
232,49
227,51
203,45
273,56
276,57
231,52
220,50
237,53
276,57
191,43
255,53
239,51
223,49
270,56
262,55
212,45
196,44
199,43
258,54
232,50
224,50
263,55
303,57
244,51
236,53
236,53
243,54
278,54
247,54
232,50
240,53
269,56
220,49
195,44
256,52
216,45
243,54
233,50
247,52
236,50
227,51
242,53
211,45
298,57
278,58
231,54
265,55
289,59
226,47
233,53
257,56
223,47
259,55
292,56
218,48
257,57
222,48
229,49
235,51
183,43
207,45
286,55
309,57
203,45
201,46
196,45
270,57
247,52
240,49
229,48
201,44
227,50
227,51
286,55
269,56
220,50
250,56
198,43
214,44
202,46
294,58
265,55
223,48
254,55
217,47
179,42
204,45
275,56
173,39
209,45
282,57
188,42
241,53
216,47
218,47
220,48
274,56
230,51
246,55
239,53
230,50
178,39
259,56
227,48
252,53
231,51
191,41
228,47
331,56
207,46
200,45
170,39
254,56
193,43
238,49
224,49
217,47
249,55
233,47
272,55
232,50
262,55
258,54
224,51
190,42
207,45
228,49
296,59
264,57
217,46
236,51
258,54
216,47
245,54
237,53
190,43
257,55
338,60
226,48
223,48
247,53
304,57
260,56
227,52
218,48
200,45
325,57
201,42
239,52
264,55
233,52
191,43
264,56
276,56
311,56
201,44
277,59
204,44
231,49
223,49
228,48
211,45
205,46
187,42
240,51
225,49
247,55
248,53
199,45
231,50
247,50
230,49
233,49
252,55
258,53
198,44
224,49
223,50
188,42
203,46
288,57
211,44
357,61
203,44
192,43
249,54
202,45
213,46
302,58
206,46
254,53
198,43
252,55
265,55
195,44
252,53
267,56
191,42
230,50
242,52
274,55
220,49
240,53
251,54
256,52
166,42
235,50
301,57
232,52
200,45
245,51
238,49
300,58
216,48
233,52
222,48
286,56
230,46
217,45
219,48
230,49
190,44
191,43
298,58
320,59
229,49
261,55
230,52
276,56
225,49
282,56
197,45
254,54
224,47
224,49
249,53
258,54
260,56
210,44
236,53
237,53
280,56
300,58
260,58
209,46
247,53
232,50
252,53
166,40
251,53
250,52
200,45
244,54
215,47
222,47
205,43
252,53
263,57
256,55
182,41
187,43
200,44
209,45
258,54
257,54
211,48
214,44
212,47
222,50
258,54
247,52
313,59
208,46
200,45
260,52
250,54
240,52
149,37
213,47
244,53
235,50
224,47
242,53
281,55
183,43
255,54
313,57
284,56
248,53
237,52
261,55
307,59
324,59
215,48
227,50
254,54
222,48
300,57
202,45
208,47
190,44
206,48
229,51
303,59
283,57
241,51
221,46
265,56
244,54
227,50
232,50
238,52
235,51
266,56
249,53
188,41
231,50
226,48
211,46
258,53
212,46
249,53
260,54
259,52
251,55
193,44
229,50
218,47
167,39
226,50
214,48
301,56
219,49
198,44
259,57
237,52
246,52
224,48
208,46
311,58
258,56
223,50
186,42
276,55
313,58
239,52
256,53
290,55
243,51
271,56
201,44
247,54
222,49
267,57
285,57
259,54
277,54
211,45
178,39
225,48
387,65
251,53
251,54
222,46
256,54
166,40
337,59
268,57
281,56
183,43
180,39
263,57
217,48
269,56
244,50
295,59
224,49
282,57
209,45
216,47
230,52
237,50
216,46
236,54
267,55
200,44
317,59
228,50
280,56
227,49
208,45
224,49
226,50
324,59
272,55
226,52
266,57
218,49
205,43
247,54
251,54
297,56
200,44
220,46
208,45
238,53
223,49
259,55
200,44
234,51
225,46
258,54
187,43
230,50
258,52
240,50
305,59
191,41
250,53
237,50
220,47
229,51
271,57
359,61
220,48
293,56
256,55
223,49
246,52
207,46
258,54
232,52
218,47
206,43
237,52
240,51
318,58
199,44
254,54
216,45
220,48
222,50
217,47
266,56
318,58
174,40
234,51
243,53
184,41
281,55
212,47
256,57
294,59
284,57
277,56
