house_dem,senate_dem
233,50
368,63
201,46
325,58
203,44
239,53
297,58
260,54
251,56
226,47
254,52
235,53
239,51
250,53
222,46
332,58
210,47
218,45
288,56
252,54
196,44
236,51
320,59
198,45
263,55
207,45
261,56
202,44
163,39
220,47
174,41
221,47
207,45
223,49
188,42
248,52
227,49
210,47
195,43
261,53
218,47
263,54
237,52
247,53
251,54
226,48
251,54
294,57
217,47
281,56
238,50
285,58
238,53
220,46
298,57
209,46
290,59
209,45
240,51
215,47
318,59
270,56
300,59
207,47
196,44
210,44
245,53
222,47
250,55
261,54
302,56
202,43
182,41
294,57
325,57
280,54
225,49
239,51
257,55
308,55
223,48
236,51
212,46
208,44
222,48
333,59
210,46
305,57
237,52
214,47
275,57
216,49
279,55
186,44
207,45
234,52
218,47
287,58
231,48
207,45
250,55
267,57
220,49
180,40
241,51
319,58
236,51
231,49
270,55
205,44
245,53
228,50
231,50
208,47
298,57
272,56
285,57
215,47
247,53
242,53
193,44
232,51
250,52
244,52
297,54
223,51
215,46
215,46
219,48
251,57
303,57
254,55
172,40
229,49
263,56
221,49
306,58
241,50
276,56
269,55
226,48
211,46
205,46
245,53
220,49
260,54
198,46
265,54
177,40
204,44
289,57
225,48
205,47
221,47
320,58
217,49
232,49
235,53
246,54
224,51
232,50
326,60
218,45
214,46
179,43
219,48
221,47
207,45
259,55
283,56
239,50
258,56
223,48
215,46
186,41
266,57
197,44
202,45
259,55
203,45
220,47
253,55
219,46
224,46
318,60
242,53
209,45
265,56
261,55
227,50
245,55
232,48
227,48
218,48
220,47
189,41
249,54
255,55
229,50
234,52
240,51
171,41
243,53
248,51
228,49
278,55
231,51
253,56
222,48
177,42
277,56
226,46
243,53
173,41
226,47
236,51
187,41
242,52
227,52
245,53
209,44
180,40
306,57
209,45
221,48
287,57
295,56
236,51
226,48
242,55
211,46
191,44
268,56
223,49
204,43
271,55
228,53
164,39
201,47
161,37
191,43
259,56
287,55
234,49
284,56
224,48
221,47
266,55
286,58
224,48
271,57
208,45
236,52
261,56
197,45
226,49
217,46
193,43
217,47
257,54
231,51
244,53
210,44
230,51
242,51
255,54
248,54
215,48
263,56
225,49
277,54
207,46
209,47
336,57
282,58
272,57
261,56
279,57
237,54
226,50
243,53
201,45
237,49
231,49
194,42
240,50
253,55
200,45
206,46
230,48
225,48
292,56
213,45
208,45
234,52
213,47
269,56
244,52
231,50
225,51
289,57
263,55
240,52
163,38
259,54
170,39
310,57
219,47
266,53
173,39
245,53
220,47
232,49
309,57
225,51
260,56
220,49
234,52
303,58
254,54
281,56
230,51
203,44
237,52
240,51
259,54
261,56
223,47
232,53
301,57
264,52
173,41
227,49
283,57
238,51
229,50
210,45
246,52
299,57
190,43
225,51
216,48
220,47
254,53
224,49
263,52
197,41
254,55
204,44
204,44
206,45
230,49
193,42
232,49
195,43
237,52
249,53
236,52
263,55
331,59
196,45
225,50
211,45
208,46
240,53
265,57
240,54
253,53
224,49
257,55
239,50
203,45
238,53
216,47
239,55
312,59
251,54
203,45
200,46
277,57
217,48
239,51
224,48
191,43
268,56
283,56
229,50
277,56
220,47
231,50
261,57
203,45
240,51
213,45
241,51
236,51
248,55
219,46
214,47
235,50
241,53
240,53
275,55
209,46
190,42
209,47
209,47
229,47
206,46
211,46
257,54
217,45
224,49
304,58
292,58
262,55
254,55
264,56
223,47
262,54
238,50
239,51
244,52
228,47
232,53
264,56
214,47
257,51
259,54
281,56
248,51
208,44
218,48
239,53
184,43
252,52
274,56
230,49
212,45
346,60
201,45
235,52
183,43
319,59
242,50
198,44
281,57
210,45
262,56
293,57
191,43
211,46
205,45
204,45
213,47
218,45
275,56
279,56
242,55
247,54
250,52
258,56
201,42
236,50
243,49
213,45
274,53
223,49
241,49
300,58
223,49
231,49
352,61
174,41
264,56
210,45
286,56
291,58
203,43
246,53
253,54
218,48
314,57
245,54
307,58
232,50
229,48
295,58
282,56
223,49
233,50
237,51
244,50
206,44
305,57
307,58
194,43
213,47
221,48
232,50
196,43
242,52
215,47
190,44
237,51
242,52
258,55
231,50
203,43
277,57
221,49
228,49
227,49
221,48
268,55
188,41
216,46
255,55
233,52
225,50
249,53
219,48
219,49
220,47
207,46
283,57
263,56
253,53
225,51
260,55
233,51
212,47
249,52
220,47
216,47
206,46
254,55
204,45
350,59
219,47
252,55
339,59
187,42
194,43
237,51
235,53
254,54
215,45
215,48
207,46
223,48
321,58
232,50
226,50
227,49
270,58
268,55
245,52
128,34
214,46
257,54
232,50
257,53
209,46
290,58
209,47
299,56
212,45
281,55
231,50
283,57
210,46
233,51
247,49
263,54
304,58
228,50
205,45
270,57
243,54
235,54
216,47
229,50
247,53
189,42
225,50
224,48
201,44
250,54
217,47
179,40
237,53
211,46
235,50
231,51
235,51
215,46
240,51
284,55
174,40
248,52
244,51
203,43
253,55
264,57
214,45
214,47
261,56
189,43
171,41
213,47
257,57
209,45
213,47
230,48
245,54
278,57
205,46
208,46
221,48
268,57
229,50
219,49
215,46
262,55
184,43
263,56
231,49
216,47
246,51
259,57
201,43
244,54
288,57
257,54
227,47
236,48
227,51
286,57
276,56
220,45
259,54
290,57
212,47
228,48
207,45
232,51
234,48
254,56
299,57
274,58
227,47
204,45
267,57
285,57
223,49
222,49
220,48
285,56
222,48
248,55
256,54
244,50
214,46
234,51
215,47
191,44
223,50
257,55
207,46
222,47
248,55
269,56
316,58
276,56
246,53
244,51
249,53
210,46
223,51
210,44
301,56
214,48
149,37
230,53
223,50
213,46
299,59
246,52
222,50
263,56
226,48
281,57
229,49
249,55
261,54
230,52
231,49
237,49
207,45
297,57
247,51
183,41
252,53
248,52
301,58
237,49
215,46
237,52
235,52
189,43
211,46
206,46
198,45
202,45
238,51
279,56
235,53
257,56
212,44
321,58
219,49
223,47
230,48
203,46
240,54
216,47
314,58
232,50
216,45
196,44
296,57
259,54
221,45
242,52
234,51
240,50
228,49
291,57
249,51
128,34
272,55
231,53
230,51
290,58
224,50
278,57
266,56
249,52
191,43
248,53
257,52
241,53
188,43
218,47
196,44
258,56
224,47
216,47
267,56
249,53
226,46
164,36
232,50
218,50
236,51
164,41
235,53
234,52
276,56
245,52
248,55
229,49
264,54
325,58
236,52
244,52
277,55
210,45
162,39
227,51
220,48
227,49
218,48
230,50
258,55
239,52
395,66
261,56
251,53
269,56
230,52
223,48
202,45
289,57
271,56
222,49
206,45
211,45
218,47
225,50
191,43
207,43
283,56
208,48
256,55
207,45
295,57
255,55
212,48
213,47
234,50
257,53
229,49
195,44
204,45
276,56
239,52
254,55
237,50
303,58
297,56
321,60
211,47
228,50
200,43
228,49
211,48
240,51
219,48
194,42
212,47
294,57
230,50
263,53
258,55
237,53
209,43
207,46
214,47
240,52
255,55
221,48
227,50
237,51
218,48
218,50
253,55
365,62
234,49
274,57
254,55
239,48
232,49
196,41
236,50
304,58
210,46
198,43
232,49
213,48
302,57
230,49
216,47
212,44
383,64
191,41
240,52
310,57
315,58
204,45
236,53
209,46
244,54
231,50
244,53
235,49
254,56
234,51
238,52
309,58
241,52
179,42
203,42
341,59
254,53
220,49
330,59
225,48
290,56
243,54
218,50
218,47
219,46
240,50
257,52
244,51
249,52
240,52
231,51
257,55
204,44
253,55
225,48
213,47
260,53
213,45
223,52
274,57
247,55
236,51
281,57
216,44
250,54
300,58
193,45
262,56
290,56
217,47
228,50
252,54
225,47
212,47
284,55
240,52
286,56
277,57
217,47
237,51
187,43
321,58
246,53
221,47
215,47
214,48
208,44
250,53
193,44
245,53
252,56
230,47
230,52
218,49
282,57
227,48
202,44
210,46
212,47
234,50
238,51
233,50
241,52
246,52
311,58
324,58
250,57
242,52
223,50
246,54
230,51
238,51
240,52
228,48
275,55
284,57
253,56
212,45
196,44
287,55
198,44
203,44
161,38
277,56
203,43
244,55
229,48
163,39
220,49
229,49
211,46
329,59
197,47
193,42
201,44
224,50
252,53
249,52
286,56
258,56
236,53
206,45
235,52
174,40
228,51
266,55
231,49
249,53
278,56
210,48
173,40
293,57
271,55
238,53
265,58
270,57
265,56
241,54
296,59
268,53
217,47
241,51
245,51
228,51
207,48
315,58
214,47
213,45
208,45
219,47
211,47
254,56
225,49
283,56
174,40
320,58
224,51
184,41
246,51
243,54
181,42
244,54
275,55
237,52
226,47
301,58
211,48
200,46
324,58
265,53
246,54
188,43
224,46
232,49
240,54
223,48
234,50
210,46
226,50
211,45
213,45
211,45
218,48
242,54
212,47
274,56
263,55
228,50
262,53
236,51
204,45
195,44
214,45
209,45
221,48
226,52
197,43
266,55
207,46
297,56
209,46
226,46
237,51
187,41
161,40
238,49
187,42
200,47
281,57
225,48
198,41
235,50
268,55
159,40
196,45
264,56
244,55
215,45
209,46
251,55
173,43
181,42
271,56
276,56
208,46
215,47
217,44
244,53
268,55
258,53
255,55
352,60
235,51
230,47
240,53
210,44
264,56
221,48
251,55
210,48
176,38
302,57
201,44
196,43
212,43
258,53
201,45
210,46
237,50
191,44
245,53
228,51
228,51
209,47
169,38
199,45
271,55
228,47
274,56
195,43
225,50
238,50
189,42
245,52
216,48
221,49
301,58
214,46
227,50
200,44
273,56
221,47
227,49
291,56
193,42
216,47
215,44
234,53
217,48
182,42
233,51
300,57
170,39
247,52
221,49
226,47
222,47
267,54
196,43
257,55
309,58
194,45
277,56
254,53
224,47
264,57
228,50
268,55
228,48
227,51
255,55
197,43
225,51
227,48
220,47
226,48
281,58
337,59
207,45
203,48
260,57
234,52
225,50
266,57
226,46
219,47
336,59
235,48
303,57
268,55
225,48
175,40
360,61
244,53
243,52
192,43
267,57
250,55
250,54
232,50
258,55
234,52
242,50
223,50
258,54
231,49
248,56
231,48
280,56
226,48
234,48
232,50
234,53
202,45
217,45
173,42
206,45
227,51
227,47
230,49
198,43
201,42
189,44
253,54
151,40
226,49
189,41
189,44
279,55
236,52
366,65
257,55
188,42
219,48
200,43
213,48
230,50
238,51
224,50
249,54
199,46
271,58
192,43
252,54
222,47
280,55
219,46
246,57
220,47
210,45
249,53
201,42
231,49
192,44
264,55
176,42
240,52
258,56
214,46
169,39
282,56
204,44
167,39
218,48
254,54
218,48
226,47
202,45
238,52
282,55
293,58
176,42
225,50
231,50
254,55
196,43
216,50
229,49
245,52
172,41
234,49
234,53
203,44
226,49
215,47
250,52
213,46
222,49
226,50
271,55
310,57
266,54
196,45
253,53
223,48
234,51
240,51
270,56
215,46
228,50
198,45
208,45
335,58
196,45
228,50
229,51
245,52
210,45
262,54
282,55
238,52
254,53
246,53
175,42
245,52
255,55
236,52
210,47
318,58
214,47
209,46
252,55
201,45
201,45
235,50
208,45
183,42
227,53
179,41
315,58
230,50
324,57
216,50
245,53
250,53
283,56
248,54
224,47
226,50
229,49
219,51
225,47
229,47
226,50
224,48
210,44
196,44
210,45
256,55
243,53
208,48
206,44
241,49
222,46
270,57
196,46
225,50
258,55
225,49
220,48
210,46
148,37
235,52
311,57
296,57
267,57
275,54
214,46
228,50
292,58
249,54
196,42
287,56
229,52
211,43
217,47
202,44
257,53
224,49
220,48
242,50
239,49
229,51
238,52
274,56
220,49
248,52
354,61
266,55
199,43
217,48
276,56
284,57
238,52
251,54
242,53
289,58
208,47
217,48
268,54
260,55
262,55
209,48
217,47
217,51
286,57
183,41
212,46
205,45
251,56
370,63
202,43
218,46
290,57
217,47
220,46
197,44
207,45
219,45
238,52
212,46
230,49
213,50
257,57
298,57
257,55
212,45
229,54
231,49
254,53
233,52
234,52
217,48
255,54
290,56
225,50
227,52
339,59
218,47
211,46
231,52
254,56
227,49
207,45
276,56
220,47
212,46
267,55
274,55
213,47
236,51
261,57
246,51
224,49
236,50
236,53
253,55
221,48
251,55
216,46
233,53
200,44
239,54
212,47
230,51
202,45
208,47
208,48
224,48
251,55
280,56
236,48
301,57
224,48
225,47
258,55
256,56
247,55
240,52
225,50
208,45
367,64
237,54
334,59
244,54
217,46
246,55
281,56
252,53
250,56
196,45
226,49
179,39
252,51
219,49
276,57
233,49
183,40
210,45
234,49
219,49
224,49
251,53
212,46
328,58
253,54
214,47
211,45
275,55
240,52
174,40
253,54
177,40
292,58
239,53
224,49
236,52
209,45
204,45
255,55
207,47
317,59
242,52
247,54
246,53
220,48
194,44
220,47
233,49
251,55
220,48
227,47
249,54
232,51
258,55
198,42
242,54
213,46
228,50
272,54
241,51
311,57
264,56
306,58
151,39
336,58
219,49
216,45
227,49
234,52
231,51
224,53
213,45
247,53
313,58
241,52
277,56
294,58
260,56
263,55
215,47
236,50
242,52
282,56
271,56
234,50
216,48
194,44
310,59
220,46
188,43
226,49
242,51
222,47
299,55
257,55
214,48
243,53
227,47
193,43
235,50
221,45
213,46
255,54
220,49
260,52
296,57
229,48
233,51
334,60
261,54
206,46
209,49
342,60
234,51
299,58
271,57
226,49
217,48
237,51
258,55
211,49
216,46
220,48
214,45
235,49
220,47
215,48
218,48
255,56
176,41
261,57
249,54
216,46
210,45
206,47
216,47
293,58
191,43
272,56
212,45
208,47
278,57
282,57
223,49
228,48
228,49
222,49
222,49
155,41
215,46
216,47
296,58
302,57
196,43
193,43
183,39
200,44
191,40
218,48
241,53
218,48
308,58
188,42
366,64
244,53
244,51
217,47
212,46
226,47
189,44
219,48
256,55
239,55
226,52
227,49
208,45
186,44
183,43
244,53
258,53
221,48
224,50
327,58
326,58
298,57
201,45
209,46
281,56
280,57
212,47
209,47
193,44
237,54
232,52
220,44
240,51
228,51
192,44
224,47
240,51
153,36
223,49
271,55
234,50
241,55
258,54
213,48
222,46
187,43
209,44
245,55
235,51
262,55
215,45
207,44
240,51
235,53
204,46
206,44
209,45
228,50
227,48
314,58
183,42
205,42
249,53
189,42
215,46
276,56
216,49
214,47
212,46
261,57
227,51
265,56
221,47
236,51
234,53
240,54
252,55
231,49
200,44
198,43
190,44
255,55
189,42
307,58
224,51
260,55
237,52
265,58
223,48
327,60
277,56
239,50
247,54
218,47
144,35
193,44
204,45
263,55
220,48
298,56
206,46
259,56
299,56
274,56
263,54
228,51
257,55
209,45
294,57
235,51
232,47
269,56
223,48
302,58
230,50
229,49
225,48
231,49
198,44
213,46
272,57
311,58
206,44
215,50
207,43
231,48
226,45
261,54
236,54
244,52
235,51
312,58
281,58
218,50
262,52
242,51
203,45
271,55
195,44
224,49
211,47
226,51
272,57
291,56
240,52
273,56
242,51
237,51
249,52
264,55
240,52
251,53
256,54
239,53
324,60
232,49
232,48
205,46
259,54
227,50
203,46
258,54
274,56
228,51
224,49
224,50
269,57
319,57
269,56
234,51
232,52
228,52
272,56
302,57
212,45
218,48
343,58
241,55
239,49
218,45
234,51
240,50
214,46
212,48
369,65
249,55
206,45
268,57
280,57
184,43
230,53
240,51
237,52
227,51
273,55
301,57
201,46
233,51
231,51
244,54
199,44
222,46
272,58
248,51
236,54
265,55
194,43
217,48
221,48
225,49
208,45
219,46
234,51
171,40
178,43
274,57
244,54
237,52
241,52
239,53
213,47
296,57
245,54
287,57
221,49
232,50
222,48
231,49
296,57
221,48
244,51
311,59
200,43
247,51
209,46
204,45
218,48
270,56
287,56
223,47
200,45
310,58
235,51
241,53
233,51
226,50
203,44
275,58
280,55
232,50
262,55
214,45
279,55
223,48
236,51
222,49
254,53
226,51
204,45
259,55
225,48
219,47
170,40
280,57
290,55
246,53
200,45
219,47
201,45
263,57
321,59
253,53
146,36
226,48
223,48
199,43
316,58
196,44
236,51
203,44
212,46
231,51
228,46
266,55
217,46
241,51
227,48
219,48
235,48
233,50
243,50
219,48
230,51
221,47
209,44
224,48
219,45
223,47
263,56
227,48
312,59
297,59
204,46
235,52
236,52
228,52
259,55
217,50
287,57
232,50
145,37
263,54
223,50
238,53
245,52
241,52
251,55
258,54
217,47
236,49
188,43
253,54
238,49
208,46
257,54
231,51
232,51
162,38
276,55
214,45
191,42
199,43
228,50
220,48
281,56
279,57
205,46
257,56
221,49
239,50
223,48
216,48
214,47
220,46
205,43
275,57
267,55
255,56
231,50
235,49
254,53
195,44
233,51
240,51
233,50
219,46
289,56
300,57
228,51
188,42
264,53
251,52
241,51
279,56
262,54
282,58
204,45
243,52
228,47
262,56
284,55
254,53
255,53
228,49
212,44
261,55
255,53
196,42
254,55
317,57
282,56
254,56
240,51
224,49
217,47
252,56
251,51
258,54
282,56
177,40
187,42
265,57
280,57
185,40
251,52
231,54
260,55
239,52
220,49
280,56
264,53
190,44
247,54
236,49
213,47
221,47
217,48
222,48
278,54
213,46
247,53
233,50
227,48
188,43
235,50
259,53
250,54
232,48
254,55
241,52
301,57
219,49
247,52
214,47
227,48
208,43
239,51
206,44
208,45
294,57
235,48
236,51
168,40
239,51
218,49
198,44
277,57
185,42
250,54
214,47
284,57
234,53
347,59
226,50
214,46
246,53
273,55
204,45
265,55
148,38
238,53
219,47
208,45
234,53
213,46
220,48
215,46
188,43
223,50
236,51
227,49
230,49
253,55
192,44
257,55
192,43
228,50
236,54
234,53
218,47
219,46
272,55
196,43
222,48
205,44
204,43
271,55
212,45
203,44
238,50
196,43
210,46
310,57
305,57
288,56
223,49
220,49
225,47
241,54
238,48
236,50
241,52
226,48
259,54
329,59
227,51
221,48
201,43
286,57
279,57
257,56
258,56
208,45
252,52
222,49
211,47
316,58
269,55
263,54
162,41
195,43
236,49
233,52
212,46
253,54
213,45
207,46
260,57
235,51
270,56
267,55
210,48
224,48
215,47
221,48
225,47
227,47
207,45
256,54
284,56
207,46
225,49
305,58
207,45
318,58
209,45
275,58
223,46
190,42
266,55
249,54
223,47
209,44
179,42
225,48
203,47
248,53
378,66
333,58
200,44
249,54
224,49
242,52
214,47
288,57
299,58
290,56
213,47
265,53
180,43
296,57
272,55
252,53
204,45
226,51
212,46
203,44
226,47
220,48
242,52
233,50
207,44
207,45
205,44
232,51
210,45
256,54
271,55
207,45
207,45
228,52
255,55
229,51
364,59
160,39
252,54
240,54
249,54
244,54
243,50
217,46
200,44
225,45
142,36
248,50
260,55
227,48
236,50
236,50
265,55
277,57
276,57
229,48
214,48
272,56
249,53
236,50
264,57
218,48
222,48
232,51
274,57
224,50
235,50
207,46
224,47
219,47
317,58
240,50
256,55
229,51
247,54
274,56
248,53
226,48
246,55
204,44
244,52
255,54
300,58
282,57
237,50
255,54
283,57
265,53
248,52
191,44
265,56
229,48
233,48
241,55
262,54
211,45
274,57
214,46
216,45
239,51
364,61
240,50
209,46
230,51
234,50
262,53
222,48
206,44
265,55
196,42
307,58
187,43
232,52
204,44
217,48
222,48
197,44
271,56
235,49
218,46
287,57
198,43
245,55
252,54
211,46
208,47
222,49
285,57
211,47
249,50
225,51
296,56
305,57
226,49
231,52
204,44
225,48
228,51
228,50
254,53
231,50
230,48
268,55
237,52
265,55
234,50
228,51
208,46
185,41
242,51
231,51
211,43
197,42
208,47
202,46
254,56
231,52
219,47
217,46
222,48
323,57
257,53
240,52
198,42
225,46
214,45
234,53
227,49
237,54
217,47
232,52
247,53
196,44
242,53
202,45
218,47
249,52
281,58
305,58
231,49
285,55
257,56
205,44
241,53
193,44
209,44
260,54
208,46
198,43
217,46
210,45
331,59
235,49
258,56
215,44
343,61
273,55
225,49
217,47
162,39
258,52
279,55
315,59
210,46
207,46
215,47
325,60
233,50
216,47
217,47
244,52
234,50
343,59
235,50
349,64
226,48
231,48
214,46
245,54
237,55
209,45
216,48
283,56
204,47
220,51
171,41
246,52
273,56
275,55
253,53
214,47
225,50
283,57
243,54
229,50
263,57
241,50
219,49
211,44
227,50
268,55
209,47
234,50
263,53
244,52
241,54
238,50
187,43
252,55
237,51
341,61
239,50
220,48
245,52
221,51
229,50
251,56
218,46
209,44
343,58
209,46
266,55
254,55
228,48
164,36
192,45
226,48
227,49
282,54
274,56
225,49
238,52
227,52
226,48
212,46
262,55
236,52
265,54
208,46
324,59
267,55
226,50
224,48
222,48
213,46
240,51
202,44
246,53
232,49
238,51
160,38
230,50
316,59
176,41
200,44
223,48
250,53
258,55
268,55
222,47
269,53
205,46
238,52
244,52
242,52
267,56
274,56
224,49
175,39
300,56
259,54
200,43
235,53
271,55
201,43
290,57
316,58
213,47
231,51
264,56
237,52
215,48
251,55
206,46
235,51
239,53
272,54
230,51
251,54
262,55
248,54
246,52
256,54
233,49
293,58
196,42
213,46
230,49
243,52
219,47
248,53
228,49
296,58
158,38
226,46
270,56
207,45
203,44
207,44
246,52
304,58
261,55
313,57
245,51
227,48
240,55
229,50
321,57
232,50
212,46
269,55
196,46
230,52
217,47
218,46
265,55
243,55
254,53
292,58
226,49
241,54
252,55
249,54
209,47
234,51
226,50
205,47
222,49
176,43
256,56
204,46
233,48
224,47
239,53
212,45
217,46
210,45
254,54
239,52
197,42
349,58
220,48
256,54
224,48
206,43
221,50
221,47
218,46
213,46
210,45
377,66
245,53
240,49
212,43
225,49
217,47
226,49
217,47
246,53
206,44
209,47
250,51
319,57
236,50
245,52
229,49
228,50
210,44
193,41
200,44
258,53
179,42
217,48
223,49
296,58
201,44
258,55
222,50
198,43
231,51
318,59
197,44
292,56
291,57
244,54
254,53
240,50
231,50
222,48
252,56
235,50
198,45
217,46
298,57
237,52
214,44
230,50
317,59
225,49
256,54
295,57
247,54
214,48
302,57
194,45
255,55
178,41
236,50
199,43
208,46
237,51
201,44
231,50
294,54
241,52
189,42
214,46
211,46
197,44
302,56
269,55
229,51
214,47
264,53
223,46
280,57
197,45
219,47
237,54
221,47
294,58
217,48
233,51
219,47
207,45
251,52
216,47
215,47
183,42
249,53
205,45
216,48
241,53
255,56
279,56
306,58
221,48
225,45
227,48
227,50
229,48
327,59
237,51
271,55
329,58
211,47
269,57
267,57
288,56
240,51
244,55
229,49
229,50
199,44
229,52
294,56
300,57
235,50
221,50
205,45
255,54
222,47
187,41
266,56
232,50
214,48
226,49
245,54
254,55
230,51
240,51
221,47
225,49
260,54
294,58
225,50
205,46
265,57
236,52
265,55
194,42
223,49
205,46
252,53
252,53
199,43
257,54
202,43
244,52
236,50
282,57
269,57
241,52
219,47
304,57
271,56
220,48
218,46
225,48
229,51
282,56
222,50
236,51
202,43
221,48
241,52
268,55
263,56
254,53
214,45
215,48
241,52
233,50
250,53
234,50
252,54
219,47
195,46
310,58
230,51
200,45
210,45
243,53
221,50
237,49
213,45
194,42
231,51
211,46
195,42
257,53
226,51
225,50
198,44
249,54
232,49
350,60
214,46
211,44
220,47
328,60
239,49
211,46
250,54
259,57
223,49
304,58
266,56
237,49
222,48
225,49
234,49
210,47
213,45
267,56
268,56
238,53
164,41
244,55
272,57
280,56
210,47
244,53
339,60
209,45
213,46
293,55
208,44
234,50
241,50
205,43
195,44
236,49
246,55
164,37
246,57
230,51
216,48
228,50
300,58
260,54
244,50
336,62
209,46
318,60
224,48
264,56
220,47
202,43
268,57
283,57
238,51
257,56
254,52
259,55
240,51
242,50
259,54
228,49
210,46
214,46
212,46
303,56
235,55
233,53
312,56
225,47
232,52
215,49
233,50
318,58
300,58
207,44
255,53
209,45
266,55
283,57
228,48
351,61
211,47
162,41
246,55
233,49
245,52
271,56
239,50
286,56
220,47
234,51
191,44
240,51
377,65
227,49
265,55
205,44
238,49
231,50
262,53
229,49
231,51
255,54
308,58
312,58
256,55
316,57
231,47
253,56
245,52
236,52
224,50
157,37
193,44
216,47
223,49
222,47
226,46
219,52
212,45
254,54
217,47
279,57
253,55
199,42
264,56
198,44
229,51
279,57
229,50
224,46
326,60
205,43
196,43
210,46
224,51
268,56
264,53
226,47
223,47
232,49
235,54
330,59
175,41
235,51
214,46
250,52
201,44
254,54
200,44
277,56
283,57
260,55
272,55
280,56
233,49
214,47
231,49
240,55
394,66
258,50
185,43
188,41
220,46
292,55
228,47
248,54
221,49
232,48
206,44
241,52
224,50
230,49
247,53
188,43
214,48
245,53
223,48
223,51
238,49
292,55
267,55
226,49
209,47
185,42
249,55
228,51
217,46
272,55
209,47
239,49
299,59
213,48
230,51
213,46
281,55
218,46
234,51
209,46
229,49
223,47
222,49
231,51
207,46
248,52
263,55
193,43
255,52
223,47
238,51
209,47
213,46
208,45
213,49
266,55
223,46
256,56
206,45
227,49
224,49
220,48
210,45
231,50
189,42
266,56
227,49
232,50
216,46
234,51
248,51
202,45
204,45
210,47
253,55
206,45
263,54
321,58
224,49
197,40
206,46
212,46
210,45
198,45
217,47
244,53
241,53
230,49
267,55
262,55
210,47
299,57
223,49
270,57
243,52
254,56
236,53
276,57
265,56
214,47
230,52
145,38
252,54
194,43
263,56
246,52
204,44
238,52
223,49
203,46
154,37
193,43
204,45
234,49
216,46
237,52
187,42
243,52
216,47
245,54
271,56
201,44
253,52
313,59
238,53
199,45
187,42
214,45
228,48
281,57
220,47
216,47
273,57
295,57
205,46
219,48
216,47
221,49
222,47
264,57
193,41
286,55
283,57
232,51
312,59
224,46
216,47
244,53
229,51
291,55
216,48
222,49
220,49
289,57
301,59
213,47
301,57
290,58
236,52
219,48
280,55
239,51
241,52
215,47
203,46
205,43
207,45
286,55
255,56
192,41
205,46
254,53
235,49
248,52
290,57
272,56
256,53
238,51
273,56
235,51
245,55
222,48
227,51
359,61
218,48
205,44
219,47
244,51
283,56
252,54
248,54
224,46
256,56
257,55
222,46
277,58
281,57
220,49
236,51
233,51
193,42
245,51
348,60
242,52
200,45
186,42
234,52
202,44
210,47
166,37
197,44
261,56
243,52
234,52
221,46
232,51
210,48
219,47
257,54
292,55
276,56
283,57
322,58
222,47
214,45
209,44
240,52
253,56
240,53
322,58
288,58
241,53
270,55
220,48
241,50
241,53
219,47
300,58
202,43
255,56
251,52
246,53
281,57
209,43
235,51
260,56
268,55
227,49
291,58
246,52
307,58
223,48
273,56
261,55
229,49
237,51
157,38
223,51
300,58
238,54
220,47
219,46
229,50
244,53
262,56
247,53
234,52
256,56
267,55
196,43
230,49
214,49
293,57
218,48
256,53
221,47
196,44
205,45
228,52
329,60
246,56
260,53
271,54
236,53
188,42
319,59
235,50
368,63
357,61
271,56
212,44
246,52
235,48
147,37
283,57
260,53
301,58
266,53
281,55
212,46
186,43
249,52
275,56
248,54
203,44
217,46
233,49
200,43
227,50
219,47
197,45
187,40
220,47
222,47
216,47
227,52
243,53
180,42
220,48
226,46
250,55
247,52
216,47
204,43
208,44
283,56
312,58
280,58
265,55
334,58
245,51
218,47
237,54
194,42
229,52
249,54
238,52
233,51
235,51
247,54
225,49
228,49
286,58
243,50
274,55
236,53
221,48
216,47
224,49
243,51
203,45
252,54
278,56
218,47
230,50
225,50
270,55
343,59
207,46
201,43
240,52
248,53
175,42
385,65
223,51
229,51
248,55
203,47
297,58
214,47
250,50
232,50
245,53
232,51
237,52
218,47
211,45
254,55
239,49
220,46
234,50
198,44
229,48
221,49
282,58
253,55
185,41
228,48
206,47
203,44
245,52
279,56
216,46
193,42
225,50
256,54
253,55
234,51
220,48
233,49
325,58
194,44
235,51
213,49
202,46
227,50
189,43
296,56
217,46
252,57
204,44
202,45
206,44
246,53
228,48
268,56
234,51
234,49
219,47
236,51
204,44
279,57
230,49
224,50
207,45
271,57
226,49
207,44
221,48
232,51
302,58
246,53
326,59
268,55
242,53
230,52
228,49
239,52
274,57
256,55
213,45
234,49
208,46
255,55
210,44
236,52
231,47
183,41
222,48
205,45
274,56
175,42
225,48
213,46
223,48
220,49
221,49
291,56
231,50
230,52
257,53
333,61
251,52
231,50
237,51
218,49
184,43
248,54
247,53
168,40
231,48
234,49
226,51
221,49
201,44
216,46
227,51
253,55
235,51
215,46
233,52
229,49
197,43
250,56
329,58
219,47
240,50
219,48
230,49
295,56
196,44
293,57
221,49
216,46
227,49
230,51
231,51
183,41
195,46
261,53
251,55
229,50
210,47
229,49
270,57
264,57
221,49
201,45
224,50
272,56
235,52
253,53
226,49
186,43
258,55
208,46
238,52
291,58
184,43
227,50
308,58
282,56
220,49
282,57
233,51
278,57
228,51
223,49
237,48
229,52
320,58
257,53
185,45
219,48
235,54
246,53
242,55
201,45
276,56
216,46
263,56
217,49
286,57
231,51
236,49
293,56
241,53
220,46
203,44
244,53
