house_dem,senate_dem
186,39
208,43
234,50
199,45
240,51
212,46
227,48
202,43
256,56
226,46
245,53
235,50
219,46
256,54
259,57
285,57
224,47
296,58
257,54
318,59
216,47
251,55
238,53
223,48
274,55
223,50
265,56
280,58
243,54
256,54
276,58
267,55
315,59
237,50
226,50
232,49
201,44
219,50
235,53
205,44
350,61
234,52
227,48
225,47
257,53
238,52
211,47
220,48
234,52
237,48
255,56
294,58
210,47
235,50
221,48
252,52
244,52
236,53
254,54
216,48
256,55
185,41
252,54
297,57
303,57
237,52
249,55
229,51
204,42
221,46
220,48
236,51
321,59
240,51
243,54
276,55
231,49
292,59
232,50
210,44
219,50
278,57
250,56
259,55
250,54
208,45
297,58
295,58
262,55
228,50
272,56
218,46
237,51
348,60
223,48
269,56
251,55
271,57
290,57
268,57
273,55
244,55
248,52
216,50
299,58
205,45
206,43
222,48
196,44
268,55
259,56
311,59
240,53
277,55
296,58
231,50
260,55
266,56
276,58
229,49
168,38
215,43
290,57
295,57
224,50
255,55
247,54
296,58
232,50
222,48
226,49
266,53
234,49
264,57
201,42
257,56
252,54
207,43
179,39
211,45
243,51
165,41
254,55
195,43
321,60
236,49
214,44
327,60
229,49
264,55
276,55
227,48
238,52
255,56
226,53
227,48
214,47
237,52
229,49
282,56
256,56
228,51
216,48
215,44
222,47
258,57
211,47
269,55
265,56
199,44
214,46
203,46
249,54
222,50
218,49
209,46
227,50
249,55
234,53
207,45
246,53
316,58
263,55
228,50
253,54
296,56
222,48
233,51
205,44
288,58
241,53
248,53
258,55
220,46
239,54
298,58
218,48
208,44
243,52
234,50
194,44
243,53
209,43
295,58
260,56
234,49
212,48
217,47
223,48
222,48
246,51
319,59
290,57
211,45
245,54
245,54
229,49
251,54
217,48
215,48
239,51
198,44
117,35
237,51
235,51
240,55
305,58
301,58
234,50
236,51
329,60
320,58
287,56
287,59
241,52
276,57
243,53
219,47
249,55
222,49
227,47
232,52
217,47
188,43
250,55
251,56
238,51
261,54
233,50
244,52
244,51
213,46
335,59
265,55
192,42
229,48
228,50
336,60
214,48
283,57
199,45
312,58
183,42
227,49
196,43
221,46
225,49
308,57
208,43
291,57
257,56
205,46
183,42
219,48
246,52
256,54
206,44
204,45
230,52
275,57
274,56
257,54
294,57
221,49
280,57
247,53
210,47
219,48
294,58
285,57
199,42
239,50
268,56
226,49
283,57
238,52
302,58
275,57
212,48
214,46
224,49
244,52
319,58
209,43
245,53
220,49
220,47
252,53
321,57
194,43
232,49
232,51
225,49
241,51
290,56
251,56
251,54
233,51
232,51
321,58
228,50
233,50
321,57
218,49
332,60
235,49
273,56
253,53
211,45
342,60
257,56
224,46
245,52
212,45
240,55
255,54
213,47
226,49
217,46
304,58
209,45
246,54
215,44
246,52
197,44
327,59
201,44
177,39
231,50
345,60
219,48
227,51
253,53
298,58
234,50
245,53
251,53
204,43
254,55
198,44
244,55
209,45
195,43
265,57
220,48
294,57
253,55
217,46
252,51
253,55
234,51
185,39
277,56
288,57
233,48
199,43
207,46
219,52
201,44
191,42
228,53
234,51
203,44
220,49
273,57
267,57
239,50
231,52
216,47
286,56
262,55
224,47
228,49
212,46
219,50
207,45
262,55
250,53
187,43
241,52
225,48
222,49
330,59
318,59
206,44
233,52
233,53
228,50
221,49
266,55
207,46
272,57
217,46
185,41
242,57
220,46
215,47
238,51
225,48
302,58
296,56
208,42
231,49
240,51
252,50
266,57
206,44
169,40
280,56
227,48
247,53
196,43
227,48
280,56
218,49
234,48
247,52
221,47
219,47
222,51
254,56
237,52
239,53
278,57
147,38
236,53
278,57
233,50
216,47
260,54
208,45
268,56
252,54
229,50
240,52
175,39
346,59
220,50
232,52
224,48
250,54
225,50
271,57
227,48
292,57
240,51
154,37
225,48
272,55
251,53
187,42
219,48
293,58
297,56
192,42
253,52
256,55
233,48
238,51
230,51
248,52
218,46
233,51
262,56
353,63
215,50
244,53
325,58
215,47
219,47
228,51
222,48
250,52
267,55
230,53
237,52
254,56
217,48
257,54
230,52
218,48
173,41
230,49
275,56
233,50
255,55
284,57
208,45
230,51
259,54
240,51
177,42
253,52
353,61
251,55
329,59
195,43
256,54
214,45
273,58
271,56
199,44
263,56
239,51
245,53
181,41
190,42
223,49
250,54
203,43
241,51
247,51
226,50
218,49
329,57
250,53
290,59
211,46
242,49
228,49
212,44
231,49
256,54
210,44
242,50
238,51
205,45
237,50
331,60
230,51
317,58
231,48
258,57
227,48
236,53
233,53
226,50
249,54
242,53
189,42
308,58
234,53
269,56
195,42
213,46
242,53
217,47
249,53
205,45
215,45
256,55
248,54
227,49
252,56
233,51
364,62
286,57
220,49
253,55
225,48
266,55
243,53
307,58
285,57
274,56
320,58
285,57
250,53
243,55
281,57
274,53
221,49
229,48
273,55
343,60
298,58
227,50
221,49
285,56
243,54
238,53
222,48
320,58
209,48
273,56
306,58
272,57
258,55
252,55
247,55
280,58
205,47
209,47
218,48
278,57
246,55
252,54
274,56
303,57
178,41
281,55
245,50
243,50
203,45
251,55
236,50
221,49
222,47
219,48
222,46
256,54
252,54
209,47
331,59
267,55
205,46
319,59
237,50
217,45
222,48
207,43
270,56
246,54
238,51
245,56
289,57
233,51
228,49
238,52
249,53
307,59
248,54
247,52
179,42
195,43
247,55
277,59
220,47
261,56
233,52
225,46
251,54
222,48
236,51
214,47
228,47
322,58
247,54
250,53
283,57
267,54
307,58
274,57
284,57
241,53
306,56
225,50
223,45
258,54
249,54
232,49
196,43
309,58
239,54
237,50
249,55
222,49
254,52
199,43
235,53
217,45
210,46
258,56
235,50
246,52
239,53
223,48
193,43
251,54
221,48
249,53
269,57
266,58
239,53
200,44
286,56
243,53
230,51
220,47
272,55
262,54
222,50
216,45
243,54
238,51
306,59
280,57
209,46
232,52
229,52
230,49
239,53
209,44
219,47
318,60
208,48
258,54
217,46
193,43
233,51
244,55
216,49
306,58
221,47
232,49
180,40
242,53
296,58
209,47
357,62
242,52
241,50
228,51
233,50
248,54
281,57
221,47
291,57
199,43
244,52
222,49
228,51
252,55
200,43
240,52
194,43
231,49
282,56
256,55
231,50
243,53
264,54
239,51
214,48
211,45
281,57
292,55
280,55
202,43
219,47
208,44
322,58
306,58
219,46
198,42
205,44
214,48
251,54
226,49
207,47
257,56
242,52
287,56
242,52
229,50
236,51
295,57
253,56
213,44
224,47
320,58
244,53
223,49
280,57
221,47
242,54
281,57
255,53
197,44
264,55
164,40
276,56
262,53
265,57
215,47
167,40
261,54
278,57
234,51
224,48
297,57
202,44
232,50
273,57
229,51
231,48
212,47
272,57
284,57
237,53
229,49
261,57
226,51
274,56
225,50
247,53
217,46
213,47
236,55
238,55
220,48
234,50
262,55
254,55
196,43
179,42
238,52
214,46
206,46
263,54
227,48
235,50
225,48
211,46
231,50
306,58
228,50
232,50
284,58
243,53
167,37
242,52
252,54
255,54
223,48
216,49
228,51
226,50
270,56
263,55
209,46
288,56
236,54
224,48
231,52
219,49
214,47
285,57
243,54
288,57
276,57
283,57
245,55
268,55
299,58
291,58
259,55
283,57
217,48
297,57
209,45
231,53
246,54
218,46
336,62
215,47
249,54
300,56
246,54
211,46
236,50
206,43
212,45
220,46
260,54
215,46
276,56
185,44
226,51
251,55
252,55
222,47
272,57
256,54
331,61
304,57
238,52
230,53
238,52
238,49
223,48
231,51
241,50
245,53
216,45
230,51
269,54
215,45
206,46
319,58
248,53
268,54
247,51
292,57
255,53
234,51
204,44
229,50
235,52
241,52
236,53
230,51
297,58
285,57
228,50
271,57
252,53
221,48
203,45
215,48
237,51
213,46
228,49
275,56
245,53
258,53
196,44
277,57
195,43
337,61
225,49
236,54
247,56
228,52
317,58
265,56
184,41
203,45
261,53
207,43
337,60
281,56
280,55
202,45
213,46
337,59
186,41
257,54
196,43
202,43
211,44
206,46
283,58
248,54
300,58
208,44
195,43
350,62
225,48
206,46
267,56
247,53
209,47
241,52
216,47
208,47
226,47
247,53
233,51
208,46
262,56
243,55
229,51
227,49
247,53
313,56
281,56
264,54
277,56
216,48
284,57
237,50
220,50
254,56
281,56
254,55
232,48
224,48
268,57
240,52
265,57
252,52
216,49
242,51
241,53
334,60
304,58
249,51
221,45
215,48
267,54
314,58
203,45
246,56
287,57
219,49
304,58
211,46
231,52
255,54
282,58
255,56
204,44
274,56
270,58
285,56
299,58
234,51
308,59
221,51
251,54
321,59
279,57
252,53
278,55
158,40
153,38
233,52
227,49
202,43
262,57
247,53
227,48
223,48
172,41
223,48
230,52
320,57
205,45
213,46
287,57
247,53
230,48
229,51
242,55
230,51
239,53
270,57
257,56
247,54
224,49
254,55
200,43
257,54
190,42
301,58
226,49
212,44
221,48
246,53
220,49
218,47
242,53
193,43
215,47
209,45
220,47
193,39
246,54
262,54
242,52
227,52
221,48
176,39
242,53
244,53
229,51
233,47
215,50
252,54
365,62
280,58
322,58
269,57
233,51
265,57
243,54
224,49
271,56
225,49
270,57
288,57
233,52
177,41
221,49
243,55
233,50
237,51
317,57
277,57
296,58
260,55
281,58
234,49
236,48
293,57
217,47
231,50
280,57
308,58
187,42
210,44
249,53
250,53
297,57
231,50
223,51
269,56
262,56
151,36
214,45
223,48
231,48
278,59
237,51
253,54
224,50
232,49
218,47
265,56
209,44
239,52
229,49
253,53
281,57
210,45
278,56
229,50
284,56
347,62
232,46
203,45
280,58
207,44
197,43
236,52
284,58
274,56
235,53
310,58
255,55
270,56
233,50
220,49
176,40
278,56
256,56
271,57
305,58
259,54
344,60
226,49
227,52
242,52
224,49
212,46
227,51
297,58
214,47
211,43
181,38
238,49
259,55
257,55
177,40
234,50
265,56
232,52
208,45
219,48
207,43
190,44
239,51
234,52
296,59
200,43
211,46
208,44
223,49
217,44
214,47
244,53
217,48
237,50
213,46
270,56
325,59
274,57
277,56
270,56
198,43
179,42
244,52
195,43
227,50
226,48
156,35
242,53
344,60
198,43
245,53
238,54
244,53
215,47
208,47
260,57
351,59
253,56
226,51
220,49
227,50
251,55
266,56
364,63
240,51
259,56
365,61
257,55
256,55
287,57
244,55
240,50
225,48
220,47
224,46
198,43
289,57
266,54
226,45
213,46
225,53
225,48
280,58
311,57
197,44
204,46
241,54
208,47
218,46
238,50
203,44
222,48
347,61
273,57
298,57
248,53
222,48
226,49
232,52
209,46
273,54
233,50
234,51
203,44
223,49
223,47
267,56
271,57
296,58
308,58
296,58
296,57
268,57
334,59
276,56
242,53
246,52
231,54
226,50
303,59
290,58
260,54
232,50
210,46
277,56
215,47
254,53
266,57
393,66
239,52
248,54
218,46
255,54
244,54
258,57
241,52
235,49
229,50
228,48
330,59
250,53
285,56
223,48
227,49
238,54
221,48
214,44
256,54
229,52
257,53
261,52
263,57
240,53
318,59
189,43
210,46
192,43
246,55
259,56
244,55
274,57
205,43
258,54
228,50
218,48
241,55
220,48
216,49
265,57
243,54
221,47
206,46
259,56
225,51
210,45
239,50
243,52
252,53
252,55
255,56
235,53
212,48
316,58
269,55
316,58
225,48
287,57
249,52
208,45
226,51
268,56
240,53
242,52
214,44
286,57
209,46
345,60
252,55
264,56
222,47
201,44
304,58
277,55
200,43
240,53
239,53
232,48
234,52
204,47
254,54
246,52
244,53
195,42
253,53
226,47
222,48
286,58
257,52
201,45
222,48
237,49
232,52
285,57
231,50
292,58
221,47
223,47
203,44
242,55
228,49
305,59
226,48
191,43
203,42
359,63
221,49
262,55
262,57
225,49
258,55
226,49
206,46
248,52
236,54
270,57
218,47
294,57
250,54
228,53
211,46
253,53
367,63
215,46
229,49
228,52
231,52
243,50
292,57
223,48
198,43
228,49
228,47
220,49
276,57
275,57
210,46
230,53
196,45
197,43
229,51
235,52
288,57
223,48
293,57
346,64
261,56
220,50
256,56
216,48
314,58
247,56
219,46
209,43
223,48
228,51
214,46
227,50
268,55
233,51
253,54
339,59
217,48
347,63
203,44
296,58
284,57
233,52
242,50
280,57
326,57
204,46
202,45
267,57
238,50
235,51
161,40
249,51
225,49
259,54
226,51
225,48
251,56
227,52
330,60
259,57
215,44
250,54
183,42
342,60
222,49
252,50
302,58
272,55
336,59
246,55
228,50
184,42
210,45
157,39
246,55
226,49
288,58
245,51
299,58
219,48
214,47
264,54
328,58
331,58
182,40
265,57
225,48
216,47
311,57
339,59
233,53
200,45
258,56
241,53
295,57
262,54
252,56
271,57
219,48
253,54
298,56
251,52
352,62
332,59
219,45
205,45
256,56
166,39
206,44
202,44
284,56
235,50
220,51
303,58
271,56
205,44
257,53
255,54
227,50
295,57
227,47
198,43
251,53
232,49
325,59
226,48
237,53
213,47
235,50
245,53
239,53
219,46
210,44
284,57
300,58
220,47
261,54
251,55
234,51
264,56
206,44
250,54
275,58
215,45
233,50
262,57
245,52
263,55
225,49
281,57
252,55
244,52
186,41
228,53
306,57
230,49
301,58
326,59
278,55
229,52
224,48
245,51
255,51
218,49
231,52
218,49
201,43
224,49
254,53
224,47
321,58
252,55
274,56
228,48
298,58
246,54
151,36
180,42
240,52
214,45
228,50
249,53
219,48
228,51
214,47
252,53
264,54
219,47
201,42
257,54
218,46
225,48
285,57
219,47
291,56
206,46
244,54
263,55
226,50
235,51
266,55
200,42
209,44
261,53
242,54
226,51
218,48
326,60
230,51
312,59
197,43
220,48
256,54
253,57
220,48
227,51
239,50
298,58
332,61
209,47
200,43
248,54
255,55
208,45
210,46
214,44
291,58
264,56
220,49
272,56
224,48
228,49
242,53
260,55
269,56
215,48
191,42
221,49
254,54
237,50
238,56
258,56
295,57
219,47
198,44
216,45
269,58
225,48
184,42
322,59
259,56
287,58
285,57
201,45
265,56
275,58
248,53
253,51
300,58
312,57
332,60
270,54
325,58
225,48
187,40
254,53
264,55
229,50
220,47
223,50
240,55
203,43
198,44
236,53
218,47
246,54
227,49
289,57
221,50
195,45
221,50
336,59
267,56
277,56
263,56
284,56
245,55
276,57
272,58
202,43
221,49
243,52
211,47
208,46
275,58
234,52
229,48
228,50
315,58
208,46
216,45
215,45
209,46
252,57
271,56
216,47
266,57
252,54
231,49
224,50
260,56
260,56
231,48
350,63
249,54
236,51
198,44
246,52
213,45
362,60
211,48
219,48
261,54
281,57
220,47
275,57
358,61
212,48
232,48
261,53
299,58
232,51
228,51
240,50
215,47
240,52
257,54
302,57
249,54
223,46
229,51
263,55
223,47
290,57
302,57
233,49
233,49
251,55
290,57
279,57
223,49
289,58
227,49
261,55
277,57
257,55
310,59
274,55
271,55
225,48
239,49
241,54
313,58
237,52
233,51
293,57
229,51
278,56
237,53
326,58
258,53
233,50
237,52
222,49
217,48
319,61
265,56
205,44
210,46
257,55
231,50
243,56
220,47
253,55
269,58
255,55
266,57
272,56
200,44
300,58
232,49
254,55
212,45
260,55
292,57
248,52
207,44
203,43
267,54
204,44
313,59
236,49
268,56
263,54
255,55
227,49
247,53
286,58
245,54
208,46
200,45
210,46
230,52
232,51
296,57
219,47
189,42
321,58
230,50
219,48
255,56
261,54
239,52
250,54
225,47
214,46
240,54
272,57
215,47
199,44
188,43
306,58
252,55
265,56
252,56
193,42
202,43
213,44
268,56
145,38
225,50
259,56
221,47
201,45
282,56
177,40
352,62
278,57
211,44
217,46
305,58
260,56
219,47
316,58
224,47
215,47
229,49
265,56
300,57
259,54
283,57
214,45
284,57
248,53
244,53
213,44
268,58
256,54
189,43
221,47
288,58
241,51
211,46
216,45
206,46
316,58
253,53
210,47
207,44
186,41
298,58
262,55
233,50
217,48
236,55
223,50
225,47
299,58
287,57
259,55
269,55
289,59
243,50
236,52
244,53
212,46
226,49
230,49
206,44
192,42
207,44
223,48
267,57
219,49
226,48
325,59
291,57
316,58
241,53
206,44
214,46
230,52
248,55
253,56
203,45
248,53
216,45
229,51
265,57
214,47
215,46
243,53
221,48
271,57
221,49
248,53
236,53
225,49
216,47
213,45
262,55
209,45
231,50
219,50
216,48
255,55
259,58
224,49
233,48
247,53
254,54
231,51
264,56
251,54
224,49
258,56
239,53
216,48
186,42
194,43
212,45
199,43
199,44
214,44
217,48
337,59
207,46
310,58
252,54
210,45
223,49
308,59
221,46
235,53
268,57
278,56
310,58
145,37
235,52
236,51
286,57
296,58
266,57
238,53
228,49
221,48
263,56
207,47
197,45
255,56
336,59
229,48
247,56
174,39
295,56
215,49
302,58
285,57
296,58
207,44
268,54
218,49
247,54
204,44
229,50
207,45
249,53
257,56
219,47
251,55
210,43
225,49
217,47
217,48
227,49
204,43
236,51
227,49
222,50
197,44
236,50
253,53
186,42
211,44
213,48
237,51
230,52
231,49
251,53
255,55
250,54
234,51
244,53
231,51
203,44
243,53
224,49
306,58
277,57
200,45
250,56
220,49
280,57
269,56
240,53
216,44
220,51
222,48
279,57
305,57
239,52
259,56
216,47
232,47
311,59
320,59
262,56
215,47
314,58
226,50
251,56
269,56
201,42
228,50
282,56
226,50
226,48
309,58
266,57
304,57
289,56
208,44
337,61
263,55
232,51
223,51
224,48
273,56
253,54
269,56
238,54
240,51
230,49
316,59
183,40
323,58
219,46
232,48
249,56
292,58
263,56
308,58
352,61
210,47
259,53
162,37
201,45
243,54
246,55
212,44
223,47
285,56
227,48
248,54
184,39
232,50
290,57
253,52
314,58
231,52
217,46
281,56
252,53
262,56
263,56
253,56
274,55
303,58
236,51
254,53
267,55
258,53
252,55
204,44
243,51
284,57
259,55
213,43
220,48
212,49
209,46
227,50
250,54
284,58
233,49
203,43
195,45
208,45
214,46
275,56
221,50
265,55
223,48
317,58
259,55
265,55
294,57
245,52
249,52
212,47
279,57
256,52
232,51
296,57
250,53
285,56
254,53
228,49
219,51
240,51
232,51
225,47
252,53
279,58
202,43
223,47
249,54
189,41
203,43
203,43
265,54
200,43
314,59
215,47
220,46
210,45
264,55
215,45
207,44
241,51
277,57
230,52
250,53
258,54
201,45
249,55
324,59
232,49
294,58
228,51
225,49
200,42
235,52
282,55
257,55
242,53
229,51
341,62
325,57
241,53
356,64
228,50
255,52
265,55
212,45
220,48
265,57
287,58
255,56
233,52
240,53
248,54
219,47
297,57
252,56
232,53
230,50
214,45
339,58
171,38
229,50
285,57
199,43
212,46
183,42
236,50
257,55
260,58
330,59
210,46
182,42
229,49
251,52
202,43
259,53
210,44
257,52
214,45
275,56
251,56
278,57
193,43
250,53
229,49
247,55
333,59
234,50
259,55
227,48
235,53
213,46
240,53
287,57
289,57
242,50
220,46
229,50
203,43
277,56
248,55
272,56
252,52
231,50
221,47
226,49
215,46
217,46
227,50
229,51
219,46
245,53
306,56
284,57
184,41
203,44
341,59
274,57
231,49
229,48
345,61
216,47
271,55
278,58
217,48
207,47
197,44
181,42
324,59
233,52
271,56
212,47
252,53
217,44
280,57
307,58
287,58
212,46
200,42
237,52
218,46
280,57
292,56
223,48
266,56
225,49
213,45
286,57
240,52
216,48
242,52
251,56
260,54
285,57
219,49
283,58
285,57
200,44
303,59
241,51
289,58
196,42
199,45
206,46
298,58
299,58
200,44
260,54
238,51
220,47
221,48
253,54
266,57
230,52
246,51
225,50
276,58
241,53
220,47
237,50
239,52
240,53
200,43
208,46
258,54
265,56
214,46
203,45
274,57
204,44
230,51
348,61
229,49
229,51
236,50
311,57
225,51
210,47
250,51
262,54
295,57
224,49
177,42
190,42
296,58
242,53
214,46
231,52
219,46
263,55
212,49
259,56
228,49
284,56
217,49
208,43
228,52
230,50
284,56
216,47
230,52
310,58
232,52
228,51
247,55
236,51
257,55
221,47
239,54
243,54
222,48
248,52
219,48
142,36
252,52
221,47
219,47
192,44
226,52
258,55
229,49
236,54
215,46
180,38
316,57
207,44
244,54
213,47
278,55
214,46
242,54
214,47
302,58
207,45
236,51
223,48
197,45
220,46
317,57
226,51
240,53
226,50
183,41
246,53
204,44
246,51
182,41
256,56
253,52
256,54
217,49
270,54
304,58
249,56
228,51
294,58
200,44
235,50
307,58
280,57
262,54
196,41
239,52
222,48
258,54
328,57
333,59
286,57
271,57
250,56
216,45
213,45
229,51
238,52
256,54
217,48
269,57
262,56
214,46
192,42
258,55
195,42
227,52
232,48
227,51
226,47
274,55
172,41
268,56
229,49
210,46
226,49
207,45
206,46
206,45
257,55
246,52
252,51
240,55
192,43
223,49
269,56
215,47
165,40
200,43
341,63
224,47
272,56
253,56
215,46
318,59
235,54
197,43
218,50
346,59
235,51
218,49
237,49
263,54
256,54
212,46
276,54
231,53
235,54
238,52
240,52
241,52
229,49
253,54
218,47
209,45
244,54
236,53
236,50
226,51
190,42
230,51
290,58
228,49
188,41
220,48
250,54
267,55
236,52
233,50
237,49
223,46
216,46
278,57
339,59
285,56
299,58
257,55
221,49
226,49
276,56
233,52
209,44
229,52
288,58
222,48
287,57
209,45
207,44
224,49
222,49
254,56
242,52
220,46
236,49
200,48
256,54
247,54
220,45
208,45
245,52
218,44
223,48
274,57
247,51
215,47
262,56
227,48
273,55
244,53
228,48
253,54
206,44
218,48
210,43
220,48
193,44
215,44
276,57
312,59
239,51
296,58
241,52
228,50
332,59
221,48
248,55
234,52
226,48
244,54
218,47
234,49
253,55
239,51
228,48
179,40
269,55
263,56
232,50
201,45
219,47
222,48
255,55
205,46
231,52
218,47
214,47
213,49
301,57
250,55
229,49
232,52
296,58
222,46
229,49
237,49
277,56
206,44
230,50
155,37
257,56
183,42
225,51
216,46
240,50
246,55
238,50
218,48
244,52
256,53
240,52
252,54
247,52
228,50
310,59
227,49
243,52
223,48
237,49
315,58
230,46
239,52
253,57
278,56
245,53
230,47
194,43
205,45
254,55
226,49
252,54
231,48
260,55
178,41
217,47
234,52
256,53
245,52
233,54
300,57
234,50
269,57
296,57
274,57
217,47
235,51
296,57
242,53
233,48
224,48
253,53
237,53
197,43
241,55
241,54
219,47
208,45
251,56
255,53
224,50
223,47
206,43
240,51
223,48
268,56
266,55
270,57
264,53
230,50
224,49
265,56
293,57
253,52
258,54
293,57
225,51
228,50
258,54
227,51
278,56
208,48
269,55
234,51
231,48
218,46
228,51
252,52
238,52
224,50
227,50
232,49
207,45
281,57
280,56
215,46
248,53
234,50
236,52
292,59
219,50
217,47
241,51
219,50
196,44
282,57
234,50
269,57
326,60
209,49
212,46
244,51
321,60
214,44
237,54
274,56
290,58
290,56
242,56
228,47
218,48
221,48
224,49
248,54
253,54
268,57
364,61
201,45
212,46
221,49
202,43
260,55
258,56
220,47
238,53
172,39
208,47
285,58
234,52
219,46
175,37
209,47
257,55
233,51
260,57
251,54
205,45
225,49
207,43
228,53
263,57
263,57
259,57
254,55
255,56
259,55
246,52
258,55
233,52
237,54
294,57
233,49
210,45
271,56
295,57
204,43
225,47
303,60
241,55
231,53
323,61
278,57
253,54
317,58
237,52
219,48
236,50
258,54
230,50
273,57
219,48
281,58
316,57
191,44
224,48
290,56
294,57
217,47
245,51
198,43
236,48
240,53
263,55
284,57
227,49
249,52
228,48
240,52
228,49
207,44
306,59
249,54
219,47
244,54
210,42
210,46
209,46
231,51
330,60
256,57
216,47
275,56
255,54
261,54
302,60
254,55
214,47
230,52
270,56
242,53
247,52
198,43
161,39
226,47
271,55
219,48
216,48
275,56
262,56
220,47
248,54
241,57
232,49
288,57
202,45
230,51
292,57
187,41
311,57
227,50
215,44
226,49
255,54
242,53
209,43
239,51
188,42
260,56
261,56
253,55
195,44
219,48
244,52
263,55
258,55
279,58
235,51
220,46
168,37
278,55
248,54
207,43
201,43
151,36
220,50
284,56
218,45
186,42
262,55
314,58
217,47
201,43
247,51
290,58
243,53
230,48
233,52
203,42
227,46
239,51
199,44
222,48
206,44
217,49
251,56
219,47
236,50
253,53
248,55
217,47
220,46
263,57
236,52
201,42
183,43
213,48
305,59
241,54
256,52
240,53
236,51
185,42
256,56
233,50
247,52
202,45
219,46
362,63
293,57
268,56
250,53
231,51
307,58
198,42
228,49
222,48
232,48
237,51
237,47
225,50
228,49
226,48
291,56
289,56
252,54
224,47
248,53
232,49
248,51
207,43
330,59
226,49
207,44
228,49
194,43
216,48
224,47
216,47
289,55
253,55
212,47
217,46
252,53
210,45
230,52
316,57
205,45
254,56
188,44
232,49
218,48
239,49
311,58
226,48
231,48
226,51
285,56
205,45
278,56
213,46
274,56
239,53
235,53
279,56
269,57
222,48
285,58
269,55
232,52
212,46
235,49
213,47
251,53
312,60
269,57
218,49
238,53
198,43
239,53
273,55
230,49
234,50
355,62
308,59
210,45
223,47
241,54
283,55
294,57
229,47
211,43
225,52
221,45
242,52
212,44
389,67
242,52
290,58
300,57
182,43
256,54
247,55
316,58
248,56
239,50
259,56
198,42
264,55
201,44
214,47
234,51
315,58
271,56
252,55
203,45
311,58
211,46
299,56
215,46
213,45
216,46
272,55
248,54
227,50
221,48
212,45
224,49
238,51
225,49
221,48
179,42
178,41
211,46
238,51
287,57
272,56
199,44
224,47
182,41
348,61
225,47
203,45
276,57
241,53
222,47
230,52
247,53
243,53
208,45
258,56
202,44
245,54
243,51
244,54
341,60
209,44
229,50
233,50
204,46
237,51
230,49
221,50
227,49
197,43
276,56
198,42
242,54
276,57
240,51
229,50
259,55
219,44
264,57
240,52
239,52
251,55
180,42
225,50
232,50
226,52
226,48
276,55
266,57
245,55
318,58
243,53
237,49
209,45
265,57
216,48
192,43
239,52
224,49
219,49
304,58
298,60
219,47
259,54
241,54
222,49
227,48
221,46
198,43
297,57
228,49
248,52
253,54
323,59
277,55
221,48
223,49
207,44
242,53
218,47
278,56
300,58
233,51
269,58
222,47
331,59
245,53
242,55
285,56
247,52
196,43
285,57
375,62
238,53
242,53
215,45
233,51
235,51
228,49
252,53
197,44
288,56
214,49
205,46
224,50
212,47
272,56
264,54
213,44
227,49
249,52
216,46
261,57
235,50
230,50
194,43
235,51
203,43
200,43
217,45
240,54
236,49
219,49
198,43
240,52
218,47
230,52
216,49
229,49
226,48
208,44
222,50
203,45
247,52
200,46
268,57
204,45
240,50
252,55
291,57
269,55
232,48
230,52
250,56
244,50
216,47
192,43
239,50
231,50
216,46
232,51
235,51
242,51
219,45
188,41
250,55
235,53
240,52
190,41
347,60
270,56
223,48
225,47
223,48
259,53
243,54
214,48
291,58
215,46
162,37
333,59
323,58
211,46
217,48
233,51
306,57
224,50
224,49
234,50
230,50
217,48
209,44
288,57
245,54
236,48
258,55
219,44
246,53
207,45
228,49
257,57
184,40
282,58
213,46
270,56
206,45
252,55
231,51
258,56
266,57
223,47
283,57
173,42
266,55
233,52
230,51
214,47
255,53
255,57
217,47
257,55
257,55
260,55
323,59
283,57
224,51
191,42
213,46
277,57
242,50
280,57
280,58
218,45
258,56
300,57
239,55
303,58
187,40
344,59
193,43
217,47
310,58
228,49
204,43
212,48
215,44
204,46
249,55
165,37
323,58
202,43
217,47
233,50
263,53
236,52
217,46
238,53
217,48
246,54
227,47
268,56
220,50
208,46
239,52
290,58
241,51
203,44
216,47
218,48
202,44
327,59
233,51
277,55
223,50
265,56
236,50
227,49
253,55
259,55
222,48
248,52
219,48
267,57
240,52
263,55
241,51
220,47
229,48
196,43
288,57
226,51
206,44
297,57
215,46
290,57
205,46
309,58
253,55
249,53
172,42
242,51
304,58
240,53
232,49
283,56
249,54
259,54
197,43
238,52
206,46
226,48
272,57
270,56
255,55
203,44
241,53
216,46
263,55
347,61
228,49
234,50
225,52
242,52
289,56
240,53
231,49
199,43
247,54
234,51
218,44
270,57
251,54
308,57
288,56
206,45
208,46
256,55
279,55
196,43
227,51
263,56
213,46
233,52
234,52
238,54
294,58
241,52
244,53
224,48
195,43
294,58
249,53
215,46
252,53
232,53
235,53
235,52
244,53
274,58
304,58
228,53
244,54
264,56
228,51
246,54
274,56
262,54
219,48
223,49
304,58
223,50
204,43
261,55
243,52
237,52
211,43
243,52
235,50
218,46
202,44
221,51
229,51
189,42
224,49
258,55
253,53
257,52
332,61
274,56
227,50
238,52
240,49
212,44
201,45
230,52
296,57
263,57
214,47
246,52
195,43
230,49
207,45
217,45
320,59
221,48
253,54
261,54
214,47
213,47
246,54
199,43
359,63
207,45
271,57
243,51
202,44
264,56
225,48
245,52
221,49
263,54
249,50
242,52
238,51
221,49
249,55
226,51
301,57
218,46
219,48
231,52
229,48
250,54
334,60
209,48
