house_dem,senate_dem
258,53
175,41
242,52
307,58
258,53
208,46
220,47
228,48
205,43
215,47
213,44
232,50
257,53
261,56
250,54
242,52
289,56
215,44
227,48
247,54
360,60
232,50
291,58
218,47
277,57
236,51
284,56
278,56
193,44
267,56
232,52
230,50
283,55
393,67
187,42
252,53
222,49
249,55
258,55
208,45
232,51
270,56
235,49
301,57
210,46
199,45
253,54
296,57
216,48
228,49
212,46
257,55
229,49
253,53
288,57
231,49
215,48
190,42
257,55
268,57
177,41
243,49
207,44
226,49
248,53
210,46
220,48
273,55
316,59
316,59
223,50
227,50
211,45
227,50
294,58
180,42
241,51
222,47
251,53
206,46
249,55
209,46
229,48
261,58
324,60
189,43
247,48
233,52
257,56
239,53
233,53
220,46
230,52
249,54
244,55
224,51
229,50
197,43
202,45
176,41
222,49
222,46
325,61
210,44
241,51
237,49
268,55
288,57
218,47
246,51
240,53
211,47
230,48
273,56
222,46
269,56
209,44
222,49
247,54
213,46
245,53
233,52
271,57
250,56
225,49
278,57
345,63
243,52
248,54
235,51
180,42
299,58
233,48
230,48
265,55
279,58
233,49
226,48
272,56
229,50
209,44
198,44
222,48
217,46
218,47
245,56
234,51
296,56
253,54
213,45
228,48
231,50
192,43
229,51
262,51
224,49
259,56
209,44
331,59
189,42
241,52
231,49
256,53
210,47
226,48
287,58
203,44
243,55
305,56
206,42
203,45
223,48
232,49
228,47
254,55
266,55
249,54
194,43
254,52
223,50
226,50
258,55
199,45
215,46
305,58
170,41
329,60
253,54
237,51
287,57
237,51
228,51
239,51
238,51
224,47
220,47
218,48
214,45
216,45
291,56
269,57
215,45
330,60
188,41
214,47
220,48
236,52
238,50
237,52
218,48
193,44
215,45
206,43
232,49
210,46
208,43
219,46
212,47
173,38
275,56
226,52
208,45
235,49
221,50
239,51
222,49
209,46
212,45
205,45
251,52
228,50
217,45
215,45
210,46
230,47
252,53
248,52
214,47
233,53
282,58
221,47
233,52
175,39
228,51
268,56
223,49
244,53
221,48
220,47
235,49
204,46
222,49
222,45
253,53
147,37
224,46
223,50
218,48
228,50
221,49
203,44
209,46
228,50
204,43
168,38
253,54
224,51
257,54
215,47
228,50
223,49
276,56
252,52
185,41
231,48
223,47
227,50
246,55
226,49
277,56
235,50
230,50
250,55
224,48
276,56
232,50
211,44
222,48
198,43
193,43
163,39
207,44
282,56
200,45
270,54
209,45
209,46
231,49
309,57
240,52
300,57
253,52
180,41
231,51
289,58
246,54
244,51
274,57
234,49
255,56
202,44
269,56
226,49
239,52
192,42
241,53
240,52
218,46
226,50
213,46
216,46
244,52
226,49
293,58
259,53
226,49
195,43
274,55
216,47
209,45
186,42
216,48
253,52
250,55
249,55
280,56
249,52
228,53
230,50
266,57
316,58
241,50
206,46
269,56
231,50
228,50
325,59
217,46
210,48
257,53
184,41
192,42
241,52
206,45
234,50
243,54
229,49
284,58
195,41
241,53
257,55
216,47
235,50
235,51
221,48
307,56
244,54
234,49
223,48
221,50
186,42
192,42
218,47
268,54
183,41
244,49
260,55
222,48
180,43
216,45
225,48
217,46
231,51
236,53
259,56
228,51
239,52
237,51
226,49
213,48
195,43
206,43
265,55
266,54
221,48
234,50
238,53
232,52
197,43
315,59
309,58
227,48
288,57
292,56
227,49
229,50
332,59
237,50
215,49
227,49
233,50
219,48
359,62
211,45
252,53
238,50
259,57
227,50
269,57
242,50
200,44
286,57
218,48
271,57
269,55
265,56
225,48
242,54
201,43
241,52
233,50
248,52
302,57
253,54
217,48
192,42
209,46
197,42
221,47
249,54
236,51
230,50
214,44
240,51
203,44
231,49
217,49
196,44
230,50
249,52
223,48
219,47
299,56
311,59
278,57
300,58
248,51
262,55
173,39
240,53
196,44
255,54
212,46
269,56
226,49
225,49
227,48
238,49
241,53
215,46
274,56
249,53
206,44
215,44
211,45
216,47
233,49
231,47
197,46
307,58
255,53
224,50
254,55
249,53
240,49
216,46
262,55
240,52
242,52
214,46
222,48
227,49
210,44
262,55
213,48
304,57
203,44
294,58
230,51
224,49
228,49
232,51
220,46
245,52
193,43
195,43
285,55
210,45
352,62
216,48
238,53
233,51
259,55
193,43
236,51
206,45
206,46
227,48
220,47
213,45
176,43
258,54
216,48
213,45
299,57
224,46
241,49
247,53
233,52
313,58
237,53
206,43
206,46
234,49
258,53
214,47
262,55
250,52
242,53
240,51
247,55
232,49
237,52
234,51
257,53
197,44
224,49
249,53
269,56
219,49
244,54
240,51
212,48
256,51
264,56
230,49
251,54
318,60
234,51
260,55
217,47
332,58
241,52
240,53
207,45
244,51
205,44
243,53
303,59
222,48
226,50
252,53
175,42
246,52
211,44
230,49
259,55
247,52
188,42
158,38
271,58
207,44
233,51
258,53
199,44
265,57
272,56
227,50
242,52
218,46
278,56
236,49
220,49
290,57
209,46
191,45
216,46
218,46
258,55
199,44
185,41
210,45
220,48
155,39
214,47
226,50
227,47
259,56
244,54
182,44
214,45
239,53
250,52
222,48
250,54
285,57
219,44
235,51
205,45
333,61
240,52
260,55
196,44
204,45
261,55
262,54
275,55
313,58
229,51
236,52
282,57
206,46
270,54
218,47
201,44
208,46
318,59
333,58
178,42
319,59
264,53
248,52
265,57
206,44
237,49
179,41
274,56
239,54
281,57
248,54
248,54
213,46
234,54
248,55
238,52
286,57
249,53
235,50
230,51
246,52
217,47
239,50
209,44
212,46
290,56
304,58
238,51
211,47
265,55
249,52
312,57
241,50
253,54
223,50
204,45
205,45
231,51
236,50
220,46
210,47
265,53
235,51
229,49
214,46
321,58
231,52
201,44
201,45
242,51
304,58
212,46
330,60
236,53
255,56
220,47
299,57
213,48
281,55
235,52
191,43
241,53
238,51
206,45
227,48
273,56
207,46
229,49
234,50
282,57
232,49
218,46
289,57
238,51
238,51
205,42
235,52
227,49
228,50
234,50
219,48
227,47
227,50
219,47
309,58
238,50
258,52
234,51
215,47
197,43
241,53
240,51
198,44
227,51
213,45
297,58
228,48
215,44
265,57
263,55
196,43
258,54
295,57
159,38
232,51
207,46
262,55
227,49
244,51
253,54
222,47
245,51
307,58
268,56
217,47
271,58
340,61
276,57
181,41
251,53
250,51
256,54
298,58
223,46
299,56
236,51
230,51
202,44
273,57
247,50
266,56
279,55
262,54
261,54
265,54
215,47
285,58
264,56
218,46
225,47
271,55
210,47
231,51
301,58
216,46
229,50
216,47
312,59
250,53
277,55
220,47
206,44
271,54
225,47
252,54
264,54
209,45
268,57
223,48
224,48
315,57
236,53
294,58
216,45
205,45
224,51
196,44
309,58
223,48
217,49
220,48
237,51
315,58
228,49
201,42
250,55
343,59
227,49
212,45
283,58
237,49
248,52
229,52
221,46
240,51
244,52
207,44
280,58
221,48
274,56
311,58
263,56
247,53
284,56
218,49
209,46
325,59
173,39
252,52
238,51
235,50
261,56
217,46
205,45
206,44
277,56
235,52
216,48
319,58
254,53
227,49
200,44
224,48
272,56
236,53
218,49
166,40
197,43
188,44
256,54
210,44
224,48
237,51
277,56
223,47
244,53
233,51
297,57
277,53
284,58
214,47
222,49
194,43
243,53
223,50
261,54
252,55
285,57
232,53
288,56
258,54
236,52
224,48
236,50
252,53
230,51
243,54
213,46
228,49
253,53
223,51
239,49
306,59
227,46
258,54
232,49
228,50
226,49
205,44
228,51
275,56
259,53
235,50
207,47
223,48
223,46
226,48
296,58
264,55
259,56
291,58
249,55
209,46
215,46
231,49
264,56
227,50
192,41
248,54
243,51
268,54
255,54
214,47
206,44
268,57
253,53
302,58
219,47
346,59
248,51
210,47
207,44
202,44
266,52
223,48
270,57
301,56
260,55
231,53
270,56
199,44
237,52
306,57
203,46
215,46
217,47
194,44
231,50
309,57
252,53
225,50
252,56
263,53
232,49
219,46
197,43
346,60
321,61
256,55
211,48
222,50
263,53
207,48
233,52
288,57
222,49
303,56
239,52
227,50
253,55
65,34
192,44
216,45
267,57
219,49
267,57
214,45
232,48
225,48
297,57
271,56
210,45
222,48
254,53
219,47
226,48
182,40
328,59
250,55
225,50
214,47
309,58
217,47
318,57
206,45
231,50
210,46
212,47
253,55
255,56
245,51
203,44
184,42
289,56
319,59
213,48
239,50
259,55
235,50
257,54
227,49
232,48
204,45
313,57
261,54
227,50
230,50
193,43
234,52
233,48
281,57
255,56
235,51
234,50
302,57
210,46
233,51
190,43
259,54
174,40
233,47
206,45
247,53
270,57
215,49
254,54
273,55
251,51
162,36
209,46
242,51
214,45
205,43
210,45
260,54
264,57
216,44
316,59
231,52
229,49
192,42
240,53
254,55
240,53
219,50
316,60
232,49
266,55
216,46
274,57
322,59
238,51
188,42
247,51
278,56
266,55
242,53
200,44
259,52
214,47
244,52
271,56
237,52
203,44
189,43
225,48
253,52
229,48
202,45
273,55
178,40
246,54
157,38
256,54
224,48
204,43
224,47
195,42
232,50
225,47
272,56
313,59
230,50
291,58
247,53
352,63
211,47
203,43
233,49
218,48
214,47
242,52
247,55
211,46
178,41
217,48
337,61
242,53
191,43
201,42
234,52
191,43
209,47
240,51
227,52
207,45
347,63
270,57
211,44
250,51
248,51
152,36
244,51
225,50
197,43
216,48
231,53
294,56
205,44
208,47
288,58
204,44
229,49
196,43
241,51
230,50
217,49
240,49
192,44
271,56
230,49
235,51
191,43
286,57
211,44
281,56
239,51
257,54
212,45
232,53
222,49
220,48
153,39
233,51
211,47
245,53
219,49
198,43
267,54
243,55
256,54
186,43
224,48
233,49
232,48
288,57
163,38
248,53
225,49
200,44
207,46
237,52
226,47
208,46
231,50
217,47
263,54
226,47
336,60
233,51
203,44
268,56
216,46
266,53
266,56
197,43
238,52
233,50
201,45
195,44
212,44
250,55
309,58
260,53
332,61
226,46
227,52
250,55
240,49
202,45
257,55
209,45
211,44
231,51
226,50
222,48
273,56
221,47
141,34
214,44
304,58
222,49
239,51
264,56
233,50
217,48
219,48
221,48
244,52
246,53
257,55
233,51
179,41
238,52
241,52
238,52
214,45
213,46
243,52
298,58
213,47
287,57
229,50
228,50
219,48
221,50
260,52
211,47
202,45
236,52
292,56
209,47
231,52
208,44
274,57
231,49
341,58
209,46
216,45
255,52
231,50
255,54
294,57
266,56
225,50
241,50
229,49
252,57
213,47
263,54
260,57
253,52
221,47
208,46
232,49
275,55
210,46
215,48
210,45
198,46
227,49
190,42
235,52
201,46
232,47
323,59
271,56
227,51
212,46
233,50
237,52
225,52
219,49
248,51
159,39
301,60
221,50
211,44
264,54
245,50
262,56
219,47
220,50
211,47
242,51
226,50
183,43
199,43
270,57
245,50
195,43
258,54
220,47
217,48
217,46
231,50
234,51
228,47
234,50
300,56
229,48
183,40
236,52
252,56
238,52
241,49
244,53
216,47
208,44
235,50
223,50
309,57
222,49
205,43
224,48
253,55
219,48
225,50
330,58
255,54
202,44
237,53
214,48
298,56
219,47
231,50
242,52
331,58
294,56
237,52
180,43
243,52
245,52
209,45
240,51
224,50
261,56
204,44
205,44
230,53
299,58
206,46
216,48
224,47
179,42
221,49
267,55
258,54
252,54
210,45
231,51
250,53
212,46
271,56
204,44
274,56
215,47
247,54
245,52
199,44
248,51
236,50
228,49
200,43
218,50
210,44
240,53
250,52
231,51
206,45
236,52
282,56
237,52
243,53
223,49
250,54
282,57
226,47
257,53
231,48
218,46
257,54
247,55
211,44
252,54
246,52
329,59
210,45
247,54
229,48
208,44
254,54
227,48
239,52
229,47
206,44
281,56
236,51
282,56
278,58
231,50
243,54
195,42
199,44
244,51
221,48
272,55
288,57
243,56
210,46
221,48
232,51
231,47
273,55
220,48
269,55
249,54
262,54
184,42
176,42
216,47
234,51
239,51
207,44
234,50
204,45
189,42
230,50
248,51
307,57
217,47
233,50
299,58
208,43
231,50
294,57
207,45
209,44
258,55
244,53
207,46
213,44
237,53
251,55
243,52
250,52
247,53
213,46
218,48
222,47
218,48
223,49
252,54
238,50
244,52
292,58
192,43
227,48
280,56
341,61
240,54
234,51
212,45
204,44
219,48
265,54
234,52
242,51
218,46
208,46
306,58
225,51
365,64
242,54
267,56
230,50
252,53
221,47
243,52
253,53
244,52
260,54
284,57
271,56
265,55
243,52
226,50
216,47
211,46
251,55
247,53
209,46
247,52
244,51
204,44
201,45
227,47
253,54
225,48
207,45
211,47
221,48
280,56
241,51
213,46
206,46
289,56
216,48
211,45
259,55
207,45
230,49
321,58
207,45
228,49
233,50
206,45
253,55
243,53
206,45
258,55
177,40
240,52
220,48
225,51
246,54
295,57
203,44
283,57
246,53
316,59
236,51
248,54
221,49
245,51
315,59
291,56
258,54
221,46
344,61
250,55
227,49
221,49
221,47
257,54
234,51
256,56
259,55
276,56
250,53
253,54
205,45
204,43
204,46
205,44
257,53
272,56
241,51
376,66
215,46
323,57
274,57
333,58
209,45
230,50
236,51
305,57
246,51
323,60
223,49
220,48
260,58
226,49
242,53
220,51
222,48
208,45
221,47
222,46
223,47
202,44
207,44
243,50
251,55
230,50
317,57
222,50
224,48
316,59
283,56
142,39
274,58
219,48
207,45
328,60
212,47
228,51
273,56
284,59
240,50
231,48
263,56
238,53
296,57
232,49
267,54
236,51
223,46
239,52
212,45
283,54
281,58
270,55
250,52
234,51
275,56
211,47
377,65
204,44
236,50
247,52
244,52
239,51
236,52
219,47
294,56
235,52
218,47
280,55
305,58
243,51
294,56
191,43
216,47
356,61
287,56
238,50
161,39
243,54
293,57
246,53
238,53
287,57
224,50
239,52
185,42
220,46
246,52
269,56
244,52
215,47
335,58
210,46
258,55
235,49
300,58
221,48
213,49
231,49
243,52
212,46
251,52
114,36
160,38
364,61
258,55
258,56
235,51
274,56
191,43
247,55
270,56
239,50
210,44
220,48
317,58
265,54
220,49
253,53
229,50
311,58
224,47
167,39
222,47
310,57
218,49
327,62
231,49
211,45
269,56
223,48
214,47
241,51
241,51
230,50
287,57
252,52
269,56
215,46
200,45
269,54
225,51
244,51
243,53
245,51
207,44
195,43
208,44
249,52
215,47
272,56
248,54
222,47
186,41
221,46
327,59
224,47
218,49
245,54
234,48
213,44
281,57
224,51
368,60
226,48
227,49
228,50
199,45
272,55
260,56
285,57
250,54
263,55
287,57
215,45
225,49
233,51
247,55
254,55
237,51
287,57
204,44
219,46
215,45
246,53
240,55
242,52
209,47
241,51
231,51
227,50
224,50
224,52
213,46
228,49
238,51
231,48
210,47
223,49
206,45
277,57
240,52
214,46
167,40
255,55
269,55
205,46
262,54
249,53
215,46
276,56
228,51
225,50
270,57
244,55
264,54
184,39
209,44
248,53
208,45
219,47
238,52
233,52
213,45
222,49
249,55
253,54
223,47
184,40
307,57
236,52
217,47
273,56
270,54
250,54
297,57
211,46
193,44
246,55
193,44
280,57
244,54
248,53
253,54
248,54
255,54
258,56
261,55
213,47
239,53
190,43
246,52
219,47
203,43
238,54
253,55
155,37
263,56
181,42
270,55
210,45
215,49
263,55
210,46
221,46
221,48
198,45
251,50
231,53
275,56
224,48
244,52
233,50
202,44
301,57
231,51
248,53
226,48
202,43
279,58
219,47
277,56
221,48
226,49
186,43
232,52
221,48
235,49
219,48
326,59
248,53
227,50
234,51
326,60
214,46
258,53
230,48
194,42
210,47
291,57
274,56
233,50
249,54
341,61
359,61
318,58
213,45
215,47
217,49
234,50
282,55
241,51
209,45
240,51
206,45
228,48
278,55
194,42
235,49
338,59
354,59
218,47
219,45
247,51
226,51
251,52
226,49
226,49
307,58
293,57
271,56
272,57
243,51
228,48
226,48
232,51
238,53
218,49
215,46
263,55
192,43
219,45
206,46
224,49
223,47
264,53
243,53
226,49
246,55
224,48
289,57
228,51
225,49
291,59
208,45
181,40
195,43
246,52
229,50
169,41
219,47
223,48
221,49
234,51
251,53
243,55
201,44
199,43
196,44
219,49
237,51
379,65
224,50
209,45
248,51
251,54
249,56
231,50
239,50
204,45
216,48
232,50
221,48
293,58
213,46
279,56
231,51
171,40
226,47
254,55
233,52
230,48
209,46
203,44
204,44
238,51
212,47
204,44
220,48
234,53
234,51
252,55
266,53
213,43
327,59
255,55
228,48
201,44
191,41
194,43
243,51
235,50
308,58
224,49
220,46
209,46
239,49
218,46
211,46
217,47
250,55
279,57
237,51
206,45
303,59
215,48
198,44
240,50
247,53
268,54
301,57
266,56
248,52
219,46
283,57
251,55
320,60
235,50
217,48
248,53
245,53
254,53
227,49
220,48
177,41
207,47
280,55
272,55
236,51
325,58
251,51
262,54
335,61
213,45
223,48
263,57
231,48
249,53
204,42
211,47
216,46
223,47
227,50
249,52
305,59
210,46
239,49
300,58
269,57
230,51
290,57
257,54
291,57
320,58
242,53
220,45
231,50
222,49
236,52
312,56
174,42
240,52
224,49
212,46
221,48
251,51
273,55
296,57
215,47
280,57
257,55
303,57
243,53
275,55
216,47
223,48
300,57
279,57
298,58
206,44
168,41
276,57
262,57
189,42
252,52
289,55
326,60
242,53
216,45
257,55
222,48
193,45
299,57
239,53
206,45
277,56
224,48
266,55
232,50
201,44
192,44
193,43
240,52
213,47
274,57
226,48
251,53
227,49
249,53
254,54
179,41
290,57
213,49
298,57
226,50
261,57
281,57
255,55
242,53
223,49
210,46
196,42
230,50
229,49
272,55
221,47
277,54
215,48
253,52
212,44
274,57
219,47
241,56
210,44
263,54
230,50
235,50
216,48
240,51
203,44
200,44
272,56
230,52
278,55
254,52
250,55
288,57
214,44
249,53
200,45
248,53
234,49
310,59
216,47
256,55
224,48
215,47
231,52
247,54
246,50
240,52
239,49
175,39
222,46
230,49
220,48
304,59
239,51
249,52
243,50
230,48
219,46
258,51
213,46
257,54
286,56
235,49
227,48
219,48
243,51
311,58
275,58
201,44
215,47
222,48
220,47
228,47
183,42
219,48
222,46
203,46
217,45
239,50
219,49
214,46
245,52
221,50
219,46
284,58
250,56
239,49
222,49
356,61
226,50
147,37
214,47
257,55
260,54
265,55
233,51
208,46
201,43
296,58
316,58
251,53
229,48
213,47
304,58
252,53
236,52
174,41
246,52
213,45
254,53
294,58
250,51
274,55
202,43
195,44
227,49
178,40
220,47
195,41
245,53
203,45
287,57
213,47
222,48
220,45
197,46
273,56
225,50
215,49
271,57
219,48
234,50
275,57
268,58
253,54
241,52
251,53
201,45
228,49
263,55
263,55
292,56
255,57
233,49
224,50
259,53
197,41
250,54
209,46
195,44
277,57
242,50
255,54
201,44
221,50
236,51
252,56
213,44
209,47
209,46
251,51
211,47
197,42
259,58
237,50
216,47
222,48
233,48
309,58
227,47
231,50
222,48
253,55
267,56
256,55
261,54
214,44
227,50
219,49
205,44
211,47
257,54
239,51
216,46
230,51
246,53
334,59
253,55
223,47
249,52
169,39
230,48
226,49
208,47
196,44
227,48
222,48
221,48
224,47
263,56
284,58
258,52
233,49
210,47
238,52
212,47
185,43
306,56
216,47
204,43
269,56
267,57
242,53
229,52
220,49
193,43
178,43
208,45
260,56
265,54
200,43
216,48
200,43
225,47
219,48
225,50
207,46
245,51
299,57
225,48
223,48
232,51
204,44
258,54
225,49
210,48
269,56
256,51
260,55
205,48
207,44
236,48
333,61
247,54
293,57
252,54
294,58
274,56
220,47
236,50
207,48
236,52
243,51
228,50
228,48
226,51
234,50
237,52
211,47
245,51
233,51
191,42
364,65
289,58
284,57
212,46
278,56
261,55
221,49
213,45
216,45
227,49
228,49
280,55
260,55
227,51
242,52
250,55
297,57
280,57
214,44
251,55
237,54
241,53
263,55
242,55
271,57
219,46
228,49
248,52
246,52
216,46
294,57
236,53
336,58
242,53
223,48
298,57
242,52
235,51
247,57
286,57
225,48
265,56
208,47
237,54
229,48
147,38
213,48
231,51
189,42
201,44
252,55
248,54
213,47
214,47
247,52
230,49
291,56
202,45
239,50
210,45
228,50
224,48
248,54
224,47
251,54
222,48
184,40
214,46
224,49
245,54
206,45
226,48
254,55
231,49
214,45
254,53
314,57
299,57
288,56
231,51
205,45
218,48
234,49
239,55
224,50
242,55
268,57
253,55
296,58
237,51
241,53
203,46
270,54
192,40
260,57
303,58
237,51
202,44
232,49
281,57
211,48
209,47
219,50
209,47
199,43
211,46
220,47
290,57
246,54
275,57
219,49
204,45
271,53
227,49
189,42
269,56
245,52
316,58
262,55
264,54
225,49
221,49
207,45
258,57
300,59
201,43
271,55
271,55
238,50
230,48
197,44
211,46
235,51
290,56
235,49
341,61
279,57
199,46
210,47
229,47
234,52
335,58
187,44
240,53
286,57
211,46
238,51
299,56
236,50
273,56
226,50
193,44
217,47
200,44
210,45
244,55
200,44
225,51
223,45
157,37
217,48
194,42
375,63
227,50
213,46
186,42
253,52
233,52
269,57
237,52
224,49
229,49
248,51
288,58
303,58
218,48
296,58
233,50
250,53
279,57
175,40
265,53
213,45
249,53
287,56
218,47
206,43
250,52
299,57
245,54
238,51
100,35
263,56
243,51
248,53
241,52
225,48
216,48
233,51
249,55
185,42
297,58
257,55
238,50
224,46
199,42
340,60
251,53
251,55
186,42
287,56
226,48
211,45
218,47
318,59
236,50
185,42
245,55
235,51
209,45
290,57
238,48
152,38
244,52
241,54
240,53
226,50
219,48
263,54
369,63
221,49
205,46
265,55
232,51
210,46
216,49
206,44
262,55
174,39
242,50
236,52
277,58
230,50
247,55
202,44
235,49
290,58
272,56
256,52
232,53
215,49
291,58
204,43
231,53
249,54
279,57
319,59
214,46
168,41
238,51
206,44
297,58
329,60
296,58
233,51
277,58
229,50
210,44
350,62
347,62
241,54
258,53
232,49
299,57
200,45
165,42
238,51
213,45
245,55
230,52
255,55
246,52
284,57
200,43
272,55
240,54
225,50
198,45
255,56
296,57
220,50
220,47
286,56
263,57
222,47
221,51
203,44
254,53
198,42
184,39
242,51
271,56
210,44
251,51
208,47
320,59
210,45
213,47
229,51
262,54
115,34
205,44
224,50
206,43
211,47
307,59
260,52
234,51
295,57
198,43
217,44
221,49
187,44
233,49
202,45
227,46
251,54
267,56
231,51
195,43
229,49
277,57
244,54
232,51
253,54
231,49
254,56
235,49
282,56
246,53
279,56
233,50
225,48
222,47
212,45
231,50
258,55
214,46
224,50
220,49
224,47
329,57
301,57
224,47
224,46
286,58
292,58
207,44
262,53
294,55
209,46
216,47
256,53
230,51
293,56
295,57
206,45
268,56
213,46
249,54
219,46
190,44
262,55
310,58
345,61
225,48
230,48
244,54
269,55
251,51
213,48
220,48
201,43
285,54
228,52
254,54
205,44
209,46
265,54
215,45
247,52
228,50
231,48
239,51
221,47
281,58
254,55
216,47
243,52
220,48
223,48
284,56
223,52
227,50
211,46
213,45
258,57
234,50
246,52
222,51
244,54
215,48
189,44
230,49
182,42
227,50
305,57
219,47
227,48
218,46
229,50
293,55
222,49
211,43
142,37
234,51
232,48
270,56
212,45
224,50
364,61
220,49
214,48
217,46
266,55
206,44
223,48
224,46
264,56
203,43
191,42
316,57
198,44
223,50
207,44
164,35
240,52
211,47
227,47
243,52
181,40
191,45
206,44
332,59
221,48
233,50
257,56
217,47
223,48
265,53
281,58
220,47
272,54
335,58
311,57
207,46
262,55
231,51
241,50
288,58
215,46
314,58
305,57
217,46
206,47
216,49
192,44
192,43
226,48
210,46
304,58
235,53
249,54
153,36
256,56
214,46
205,43
284,56
189,43
247,54
241,51
249,53
227,50
223,49
180,41
186,41
204,44
227,48
313,58
231,49
231,48
237,52
276,54
208,45
256,53
211,45
238,50
239,52
235,52
266,55
248,53
232,50
229,49
208,44
296,59
216,46
251,54
328,60
265,52
267,56
310,58
241,51
209,44
226,51
219,47
238,52
240,53
255,54
243,53
206,45
247,52
307,59
228,51
228,49
171,39
194,44
317,59
210,45
263,55
255,56
258,53
222,47
249,54
297,57
218,46
244,52
179,41
230,50
356,62
284,57
225,47
254,52
214,46
207,47
217,47
296,58
215,46
278,57
213,47
265,57
218,46
259,55
188,42
199,43
211,46
218,48
238,49
227,49
226,48
304,59
192,42
213,47
202,45
264,58
249,53
242,53
255,53
212,46
244,53
332,59
217,47
222,47
234,50
250,55
245,54
277,56
218,47
256,54
207,45
239,53
194,43
246,50
196,43
198,42
236,51
278,55
229,48
266,57
232,51
241,52
219,48
303,59
236,51
240,54
201,45
186,42
239,51
237,53
247,52
345,61
198,43
220,50
228,48
243,52
220,46
226,49
313,59
289,57
203,43
249,52
257,56
387,65
186,42
225,49
230,47
214,48
196,43
225,49
244,52
257,53
298,58
288,57
204,44
229,51
210,45
206,46
242,51
208,45
225,52
218,49
215,48
245,53
243,54
187,42
239,53
246,49
250,54
240,53
232,50
221,49
317,59
221,48
295,57
237,53
324,60
289,58
238,52
242,51
300,58
368,61
222,49
239,53
195,43
173,41
239,52
199,44
242,52
337,61
232,50
271,54
228,48
244,54
208,46
249,54
299,57
247,53
220,48
254,55
205,45
222,46
200,43
265,56
231,48
218,48
271,56
227,51
241,52
207,46
234,51
255,52
294,57
239,52
255,54
207,45
216,49
258,55
199,45
256,54
215,46
229,51
187,43
232,53
191,42
255,54
322,58
259,54
284,56
268,55
257,57
158,38
208,46
234,50
259,55
229,49
277,58
280,57
238,53
242,51
244,54
197,45
242,50
225,50
230,49
239,51
238,49
290,58
220,48
228,50
222,47
229,51
274,55
296,55
225,50
276,55
336,60
229,49
255,53
305,58
240,51
208,47
322,59
216,49
221,48
194,43
225,51
199,46
224,48
209,46
264,55
216,47
219,46
221,47
209,45
230,50
230,48
238,50
201,44
179,41
213,45
249,53
198,44
264,55
323,58
277,58
228,49
230,48
224,50
232,51
249,52
232,51
205,46
249,54
201,44
210,45
252,50
200,43
259,53
269,54
245,53
213,44
223,46
250,52
286,57
195,44
243,54
146,37
231,50
247,52
256,56
227,48
273,55
278,55
249,54
278,57
200,45
276,58
253,53
223,47
221,50
199,45
200,45
243,51
235,52
223,51
207,43
296,58
214,45
222,48
215,46
225,48
219,47
224,49
218,50
252,54
215,48
231,51
220,47
272,56
200,44
251,55
303,59
197,43
222,49
240,53
284,58
214,47
229,48
228,50
252,56
248,53
221,48
223,50
219,47
281,56
199,45
301,58
220,47
230,49
236,51
240,51
218,48
253,51
223,47
291,56
231,51
211,47
206,44
286,57
295,56
224,50
289,56
226,51
275,57
218,47
206,46
249,54
241,52
270,56
237,51
242,51
257,54
298,56
251,54
244,51
267,57
208,45
206,45
232,52
326,60
239,52
260,54
222,47
206,45
250,55
268,56
252,55
229,51
275,56
260,55
231,50
219,47
236,51
301,58
285,57
236,53
196,43
268,55
226,49
192,42
220,48
242,52
220,47
239,52
233,50
216,47
242,48
210,46
206,44
250,56
220,49
217,48
253,52
256,53
262,55
208,44
213,45
211,47
264,55
249,53
232,52
201,44
208,45
242,52
227,50
237,48
220,48
239,50
250,53
349,58
288,56
229,48
194,44
208,44
225,48
314,58
255,53
222,48
212,47
238,51
173,42
224,51
236,51
305,58
326,60
238,52
287,58
213,46
215,47
219,47
164,41
285,57
216,48
220,48
225,50
247,53
230,49
245,52
287,58
250,53
209,47
221,47
200,44
197,43
206,44
286,57
211,48
197,42
236,53
278,55
270,55
300,57
274,56
218,48
183,40
231,50
256,54
235,50
212,46
212,49
238,51
236,51
218,46
179,38
211,45
209,45
241,51
244,53
283,58
196,44
234,51
202,44
214,47
254,54
226,48
232,49
238,52
224,49
219,46
185,43
252,52
259,56
257,55
262,56
271,56
229,50
196,45
235,51
240,53
252,55
208,45
253,53
241,54
212,45
233,49
269,57
208,45
226,51
221,48
205,45
265,56
224,50
206,45
229,51
271,57
219,45
267,55
228,50
255,52
258,56
212,46
231,51
254,53
212,48
230,51
217,45
265,56
229,51
268,57
246,54
202,44
207,45
183,43
207,44
309,57
214,46
228,47
225,49
215,48
218,47
215,47
225,46
206,45
213,45
204,44
258,55
225,50
225,48
284,57
221,49
173,40
202,44
237,54
283,56
205,45
365,62
291,58
232,51
203,44
222,46
189,43
212,46
329,60
226,47
257,56
310,57
185,40
282,58
222,47
239,52
217,46
325,58
205,45
210,46
172,40
260,54
233,53
243,54
202,46
244,52
180,43
231,52
215,46
203,42
207,45
175,39
232,52
171,40
202,44
219,45
213,46
277,55
196,44
211,48
219,47
210,44
185,42
242,54
243,51
221,45
187,42
230,48
312,58
237,52
287,56
204,46
320,58
231,50
240,53
209,45
192,43
323,59
253,53
234,51
257,54
293,58
260,54
234,50
210,47
211,44
355,61
243,55
202,44
166,39
345,63
224,47
213,45
207,47
235,49
217,47
241,50
276,56
201,44
