house_dem,senate_dem
229,52
179,40
229,50
223,48
224,46
200,43
299,58
218,47
226,50
198,45
270,54
197,43
200,43
257,55
245,52
213,45
222,48
256,55
284,56
254,53
239,51
231,49
277,54
192,44
237,50
239,50
229,48
227,46
246,54
266,56
225,48
262,56
214,47
242,52
230,52
218,46
279,57
258,55
204,44
238,52
220,48
246,53
205,43
183,40
219,49
256,53
306,57
210,45
214,48
340,60
291,58
217,47
252,51
245,53
204,45
234,50
218,46
271,55
178,42
225,47
231,51
257,54
223,48
275,56
237,51
221,47
223,48
228,50
252,53
213,45
196,43
246,51
218,49
289,56
218,48
270,55
236,51
249,53
244,51
336,60
216,45
223,49
239,52
239,52
249,55
270,57
235,51
278,55
210,46
298,58
211,45
216,45
232,53
244,56
285,56
228,48
230,49
189,43
256,53
235,50
336,59
226,48
256,54
209,45
253,55
170,42
243,54
219,48
231,51
232,53
212,46
237,52
235,51
133,34
255,54
221,49
329,58
216,47
301,57
227,49
208,43
218,50
272,55
242,54
224,47
279,57
204,45
215,48
232,50
226,49
191,45
214,46
205,45
342,59
274,56
231,50
260,55
307,59
204,44
210,44
199,43
197,43
213,46
237,53
262,56
228,49
228,51
235,51
237,52
208,44
264,55
275,55
216,47
243,51
295,57
198,44
230,48
318,58
219,46
245,54
241,52
193,43
232,50
245,52
199,46
249,54
328,58
231,49
286,57
364,63
256,54
207,45
234,53
226,52
236,53
236,53
234,50
227,48
266,56
230,51
198,43
368,61
215,47
234,50
232,49
228,48
241,51
215,45
187,41
173,38
283,58
233,48
228,51
278,56
234,48
227,49
232,53
262,55
226,48
242,50
243,52
252,52
221,50
270,57
233,52
235,52
225,47
223,47
247,52
234,52
222,49
180,43
243,50
288,57
212,44
260,54
313,58
206,42
236,51
237,53
255,51
219,48
253,53
244,54
243,53
194,42
218,47
200,44
295,56
241,53
203,44
203,46
275,58
249,53
216,46
248,54
267,55
221,48
225,48
259,56
285,55
214,47
253,52
344,59
277,56
238,51
278,55
225,49
231,51
204,45
228,49
227,47
228,48
291,57
335,59
214,48
171,39
253,53
239,53
225,48
177,40
314,59
299,56
203,45
212,46
237,50
251,54
235,50
200,44
268,56
210,46
264,56
242,51
277,57
259,56
247,54
276,56
233,48
351,60
246,52
200,43
254,53
193,44
210,46
336,59
285,57
225,47
326,59
206,45
231,51
234,50
204,45
272,55
312,58
266,55
286,57
219,47
245,55
211,45
266,57
309,58
279,57
291,57
230,49
288,57
198,45
412,67
241,53
180,42
157,38
244,52
219,46
242,54
256,53
209,44
332,58
241,54
246,52
232,51
223,47
248,52
240,54
175,39
224,48
225,50
235,49
236,49
214,47
228,47
265,55
275,57
169,38
260,54
265,54
190,44
239,51
284,58
238,52
212,45
262,56
206,47
267,55
174,39
286,57
260,56
239,51
256,55
235,49
221,47
320,58
186,43
229,49
263,57
228,46
219,46
264,54
204,44
225,49
202,46
272,55
210,47
238,51
229,49
269,57
220,48
224,47
256,55
246,55
210,49
272,54
246,52
169,37
216,48
273,55
213,47
262,55
324,58
213,48
311,57
242,51
306,57
233,50
189,44
284,56
237,53
232,50
204,44
230,49
265,55
198,43
332,59
232,49
233,48
221,48
230,50
186,42
203,43
250,52
205,44
332,59
261,53
209,46
238,51
218,48
238,52
265,57
214,46
239,51
303,57
219,46
227,49
308,57
216,48
238,50
244,53
245,56
303,57
215,47
223,48
312,59
195,44
216,46
286,57
253,55
203,45
226,51
238,50
206,46
303,58
268,54
230,50
277,55
227,50
197,42
210,47
243,51
256,56
228,51
297,58
228,48
219,49
261,54
209,44
262,53
239,52
236,48
244,54
196,42
212,49
213,46
214,45
233,51
214,46
256,55
220,48
225,50
277,56
269,54
271,56
254,54
325,58
223,49
200,42
222,48
217,47
255,52
198,46
214,45
220,48
244,52
234,52
271,55
276,58
329,58
197,44
290,58
222,46
247,54
204,44
233,51
220,47
219,47
219,48
195,44
234,49
289,58
255,53
232,49
228,47
203,45
204,45
259,55
335,58
198,42
304,58
216,46
212,47
244,51
223,49
230,50
246,52
237,49
209,45
290,57
214,47
215,47
259,54
243,55
203,43
275,57
222,49
249,54
282,56
227,51
346,60
216,46
246,50
238,49
214,47
220,46
244,52
202,43
258,54
215,48
307,58
229,49
273,56
216,49
216,49
226,51
201,46
237,51
192,43
315,58
225,49
338,59
252,54
185,43
221,47
290,57
233,48
204,44
298,58
296,58
211,48
288,58
279,56
228,48
272,55
180,41
255,54
248,55
184,42
211,47
247,53
223,49
290,57
244,53
203,43
276,56
240,53
353,62
246,50
290,58
311,58
260,55
204,45
238,49
212,45
233,49
240,51
255,55
240,52
249,53
247,53
205,44
212,47
213,46
266,56
162,38
203,45
197,44
224,45
251,53
245,52
309,58
264,54
219,48
253,54
241,52
212,46
219,49
228,49
222,48
191,41
262,56
236,52
246,55
297,56
230,50
292,57
254,52
193,42
200,43
214,48
300,57
213,47
246,52
254,53
246,54
317,58
239,50
232,47
220,48
251,53
190,42
220,48
213,46
250,55
209,44
192,44
271,54
199,44
238,51
243,51
192,43
217,48
250,52
257,55
217,46
228,50
282,56
233,49
206,45
257,55
194,42
353,62
229,49
192,44
266,54
239,53
231,52
218,48
218,47
187,41
215,46
210,45
256,53
216,46
209,47
220,49
268,54
180,40
246,53
188,43
237,51
263,52
267,56
251,53
222,49
218,49
224,48
307,58
217,47
259,53
248,52
263,54
351,59
212,46
215,47
246,53
291,57
230,48
197,44
209,45
286,55
207,45
306,58
303,57
242,54
224,49
213,45
237,52
218,49
306,59
238,52
255,53
281,58
313,59
219,48
235,50
173,42
222,47
216,47
200,46
266,55
218,48
177,40
272,55
303,57
216,47
252,55
255,54
324,57
224,49
224,49
218,47
214,45
275,55
351,62
274,57
220,48
259,57
237,52
240,51
222,49
224,49
251,56
265,55
258,56
243,54
251,56
213,45
245,53
288,56
268,56
237,53
264,54
207,44
218,48
230,48
221,46
234,50
241,50
298,58
220,46
244,51
255,55
231,48
273,56
238,54
221,49
202,44
220,48
222,47
245,51
232,50
297,57
241,53
268,56
242,52
221,48
225,48
222,49
232,52
202,46
209,47
194,42
212,46
269,56
211,45
204,45
212,46
294,58
230,49
300,57
259,55
228,50
223,51
217,49
226,52
221,50
232,50
258,52
249,52
252,51
216,46
241,50
163,40
281,56
310,57
187,40
255,55
207,44
306,56
244,55
222,50
214,47
263,54
292,56
223,46
227,48
224,49
203,45
284,56
241,51
241,52
177,42
277,58
275,54
221,47
190,39
201,45
136,37
237,51
224,50
233,53
203,46
224,49
203,45
194,43
228,49
300,56
190,41
232,49
187,43
304,58
221,48
317,59
202,45
238,51
275,55
210,45
236,51
267,56
217,47
250,52
185,41
231,50
180,41
229,51
187,43
193,43
216,46
218,46
289,56
233,50
250,52
228,50
201,45
200,47
207,45
207,44
227,49
160,38
268,54
209,45
197,43
251,56
177,40
226,52
245,51
240,52
316,58
216,46
225,48
190,43
256,55
212,47
286,56
253,53
239,55
201,45
233,50
283,57
229,52
222,48
327,57
247,53
209,47
229,51
315,57
240,52
326,58
215,46
211,46
238,51
224,49
219,47
261,55
224,48
226,49
245,53
230,50
203,44
237,51
301,57
199,44
230,52
207,44
241,51
215,48
258,55
232,51
230,49
229,52
259,55
237,49
210,47
262,51
217,49
258,56
240,53
296,57
226,51
221,49
260,56
219,47
241,52
251,55
209,46
224,47
216,45
228,52
199,44
245,54
217,46
252,54
229,51
223,46
221,47
185,44
232,50
192,42
226,46
207,43
210,44
223,48
302,57
237,52
218,49
228,49
210,45
301,59
247,52
254,51
223,48
208,46
214,45
310,58
246,52
223,48
237,52
196,43
211,45
276,56
223,49
259,53
270,56
192,45
281,56
232,50
193,45
231,50
209,47
237,50
187,41
221,48
276,56
250,54
207,44
199,44
263,56
289,58
197,43
207,48
225,50
277,57
212,45
232,52
230,50
257,55
243,51
298,58
222,46
186,43
204,45
210,48
256,54
256,55
221,48
235,52
211,47
240,52
246,54
338,58
224,49
256,54
243,54
227,51
211,45
273,55
279,57
285,55
290,57
241,50
218,46
223,50
179,43
228,50
290,58
208,45
201,45
228,51
314,56
159,38
243,52
178,42
233,51
242,54
252,54
237,53
229,52
211,46
223,48
219,47
283,57
259,52
224,48
346,60
208,45
220,50
241,55
203,45
227,47
195,43
264,55
193,40
242,51
237,54
221,47
231,51
185,42
179,41
212,47
236,50
195,44
273,55
234,49
213,46
230,50
244,55
138,34
247,53
257,56
238,52
234,50
182,42
222,46
239,51
229,49
205,46
218,46
249,53
208,44
223,49
308,58
239,53
274,55
225,49
270,56
229,54
320,58
197,42
289,58
243,55
276,57
227,50
278,57
285,57
228,51
237,53
228,49
211,47
207,45
203,44
188,44
226,49
243,54
220,46
226,47
192,43
240,52
270,57
215,46
226,47
243,51
266,56
211,45
228,53
239,54
228,48
253,53
262,54
228,52
210,47
201,44
340,60
217,48
232,50
241,51
216,47
279,58
242,51
211,46
220,47
243,54
182,41
203,44
259,53
228,50
231,50
296,56
231,53
295,57
208,44
260,55
215,44
215,47
220,47
239,51
232,50
260,57
233,52
276,56
225,48
276,57
225,49
248,54
296,58
213,45
330,58
232,49
350,59
262,57
202,44
186,41
232,52
276,58
237,52
212,47
232,50
211,48
273,56
214,46
194,42
241,53
243,53
278,57
218,46
215,46
227,51
233,49
205,44
295,55
322,59
203,46
243,52
230,52
235,50
249,53
207,44
213,46
226,47
224,48
258,56
208,44
257,55
204,43
245,52
197,44
246,55
305,57
278,57
205,45
215,46
260,57
244,51
214,48
261,56
235,51
206,45
221,49
253,54
254,55
258,55
244,51
312,58
251,54
220,49
230,51
221,45
201,45
243,52
247,53
181,41
219,47
251,54
243,52
240,52
262,56
214,44
209,46
194,43
226,50
224,50
232,52
265,57
318,58
190,43
184,43
205,45
240,51
228,48
247,53
231,51
296,59
344,61
253,56
248,52
228,51
220,47
226,48
217,48
273,56
215,45
221,48
228,49
240,51
230,50
259,56
240,52
270,57
234,48
219,47
231,49
228,48
338,62
294,56
211,46
235,52
279,55
289,58
232,51
253,54
221,49
280,57
229,52
223,49
270,57
268,56
214,47
210,45
229,50
205,43
216,48
213,45
192,45
214,49
291,57
218,46
231,49
369,63
295,56
252,53
222,48
290,57
216,46
223,49
242,52
225,51
236,51
231,51
215,46
219,47
246,54
217,47
191,42
243,52
248,52
200,44
265,54
258,55
213,46
232,50
231,51
226,51
215,46
269,57
334,60
314,57
233,50
216,46
229,52
206,46
195,42
249,51
203,43
297,58
225,46
209,47
237,50
291,58
261,55
231,51
213,46
252,52
209,45
230,50
220,49
249,53
317,57
220,46
209,43
218,49
261,55
239,48
265,58
314,57
217,48
210,47
217,48
237,55
185,41
214,48
234,50
264,54
237,50
236,49
189,42
218,48
249,52
244,51
217,47
259,56
244,51
225,48
255,52
304,56
199,45
213,49
268,56
199,43
229,50
209,47
202,43
210,46
212,45
219,47
198,46
204,46
239,51
202,44
220,48
265,51
196,44
218,50
325,57
279,56
196,44
242,51
221,48
194,42
199,44
295,57
222,49
218,46
213,46
250,53
230,50
185,41
212,47
189,42
217,46
265,54
260,55
216,48
240,52
243,52
307,60
254,55
268,54
301,56
234,52
276,55
321,58
195,44
216,46
360,61
243,55
221,48
277,56
227,49
300,57
276,56
188,42
242,52
222,48
264,54
221,47
252,54
196,43
283,57
219,48
222,49
221,48
202,44
198,44
212,46
210,46
203,45
253,53
229,51
257,55
224,47
254,55
231,50
231,50
329,57
239,51
220,47
258,55
229,48
245,52
241,53
158,36
221,50
257,54
288,57
186,43
202,45
200,44
253,53
280,56
234,49
221,49
264,56
193,44
229,48
209,47
234,52
245,51
251,53
208,45
199,44
251,54
268,56
230,51
223,49
254,56
226,50
200,44
273,56
307,59
256,55
224,47
219,46
220,49
361,61
237,51
197,44
195,43
217,47
194,43
226,49
181,40
344,60
202,47
241,52
233,50
241,53
174,41
242,52
202,44
288,57
172,40
251,53
188,43
216,44
159,39
208,46
205,43
232,48
364,62
205,45
207,45
227,50
269,54
257,53
275,58
227,47
211,45
297,58
237,51
213,45
211,44
227,47
260,57
357,62
210,46
220,48
192,43
231,50
206,45
232,52
243,51
222,45
229,47
343,58
226,49
206,45
291,57
232,50
255,52
349,61
245,52
205,45
198,46
236,51
199,44
195,43
246,51
284,58
204,44
196,42
206,44
242,54
274,57
227,50
232,50
260,54
231,52
221,48
216,46
241,50
222,47
275,58
260,54
232,48
194,42
248,52
227,47
242,53
208,44
232,52
212,46
224,48
244,54
259,53
261,56
255,54
252,54
240,51
224,50
228,49
244,54
209,47
259,52
170,43
221,49
271,55
262,55
242,51
296,57
209,47
261,55
196,45
304,57
211,49
242,51
207,44
207,45
258,58
275,57
268,55
230,49
221,47
274,56
326,58
261,53
297,58
257,53
293,58
291,58
255,55
299,58
264,56
226,50
208,44
222,47
252,54
246,53
199,46
219,49
219,49
202,46
204,48
238,53
215,47
216,45
218,47
172,40
293,57
224,48
245,54
259,51
234,48
304,58
196,43
242,53
271,55
275,56
205,43
199,44
263,55
254,52
256,55
283,57
224,50
265,54
234,51
227,48
208,44
249,51
166,39
275,56
245,55
235,49
177,41
245,54
288,57
226,47
267,54
268,53
200,45
206,44
192,42
243,54
213,49
273,54
236,50
203,44
207,44
288,58
349,59
260,53
270,56
205,47
195,42
259,54
228,49
243,54
194,44
248,52
233,49
194,43
234,52
268,57
341,60
257,52
261,55
230,50
219,47
266,56
230,49
276,57
353,61
229,47
248,53
237,52
341,57
231,50
249,52
219,51
191,43
252,54
309,58
284,57
231,50
164,42
300,57
237,53
215,46
187,42
236,50
208,46
213,45
195,44
279,56
256,54
249,54
285,57
254,55
246,55
262,53
210,44
229,49
219,47
198,44
225,50
302,57
198,45
244,54
219,48
272,55
243,51
237,52
209,46
194,43
200,45
222,48
250,55
232,51
210,45
269,57
285,57
251,51
198,44
228,50
222,46
325,58
230,53
225,48
215,49
264,56
221,46
214,47
304,58
279,56
221,48
218,49
247,52
266,56
308,58
206,44
218,45
185,41
237,50
255,54
218,47
255,56
268,56
273,55
201,45
175,42
247,54
209,47
243,52
295,56
269,56
221,46
185,45
224,47
212,47
236,53
199,45
236,49
217,45
230,49
214,47
256,54
312,59
238,49
288,57
197,42
244,52
245,55
210,45
201,46
241,52
224,49
213,48
201,47
224,48
243,53
334,58
239,52
219,48
223,48
301,56
235,50
279,58
245,51
240,51
244,51
216,48
224,49
219,48
226,51
229,49
369,65
219,47
216,47
232,52
263,55
218,48
221,48
236,49
228,49
99,34
242,52
235,49
267,57
233,53
236,51
235,50
274,54
238,52
220,47
317,58
219,46
235,53
211,45
221,49
247,54
225,48
213,47
224,49
213,48
234,52
243,52
258,56
275,56
212,45
239,50
219,48
306,58
263,56
228,50
225,50
255,56
325,58
221,48
218,47
260,53
246,53
238,51
228,50
200,42
252,56
212,46
272,57
207,46
282,57
238,52
202,43
228,49
244,51
187,41
233,50
185,41
230,51
265,56
239,49
245,53
218,49
233,55
206,44
266,54
200,45
226,50
325,59
248,50
245,53
222,47
279,56
285,56
252,56
295,58
236,50
205,45
221,47
284,57
250,54
269,55
242,53
302,58
231,48
230,50
233,50
265,56
255,54
210,46
252,53
223,45
246,52
260,56
236,48
231,50
225,47
244,53
293,56
254,55
189,42
225,51
225,46
232,51
231,48
225,48
231,49
244,54
176,40
224,49
279,56
239,51
244,52
306,58
239,50
268,55
317,58
221,45
260,54
201,46
220,48
219,49
222,47
216,45
263,56
286,57
232,50
270,56
195,43
248,54
198,44
262,53
232,49
235,51
238,50
301,57
256,53
223,48
279,56
233,51
195,42
261,56
204,46
274,56
206,45
255,55
208,45
221,47
222,48
228,48
218,49
292,56
278,57
244,54
228,48
319,58
276,57
230,50
224,47
198,43
168,39
179,40
216,49
205,45
228,49
241,51
239,53
255,52
230,48
243,52
284,56
186,43
223,48
235,48
250,52
254,53
289,57
237,53
249,52
223,50
258,54
269,56
240,53
250,55
234,53
259,55
231,49
283,57
244,53
254,53
218,46
265,53
221,48
212,46
290,57
195,43
266,56
198,44
179,42
206,44
224,49
213,46
251,54
223,47
185,42
226,50
267,58
235,51
202,44
300,59
294,58
258,53
234,52
210,46
226,47
253,53
313,59
213,47
208,46
255,51
226,48
244,52
236,49
288,57
272,55
203,44
205,46
231,51
242,53
200,44
274,56
197,43
221,48
297,56
191,43
217,50
212,46
193,44
237,53
226,48
350,60
253,53
208,47
195,44
201,44
212,48
251,53
241,55
214,48
285,57
251,54
220,47
333,59
265,56
208,46
231,52
206,44
221,47
251,55
251,51
237,51
352,59
271,56
208,44
239,54
206,47
280,57
173,38
241,51
191,41
297,57
219,47
231,52
201,42
205,45
268,56
220,46
204,46
210,45
255,54
241,53
211,46
200,45
231,52
247,53
326,59
317,58
207,44
208,46
258,55
157,38
215,47
282,57
218,48
181,40
288,57
235,53
178,40
219,48
238,51
242,54
269,54
230,48
213,45
233,50
263,54
229,50
231,50
227,48
220,47
216,45
277,56
236,49
234,49
229,51
223,48
204,46
255,54
252,56
178,43
238,50
212,45
198,42
211,44
283,56
233,48
221,48
296,59
241,51
242,53
207,45
259,56
347,59
209,44
215,45
210,45
274,56
261,55
231,50
227,51
214,47
227,46
214,47
222,48
221,47
341,61
199,45
194,43
264,55
245,51
339,61
218,47
214,47
231,51
236,55
347,58
242,51
231,51
289,56
209,44
214,46
224,47
272,57
232,51
237,51
276,55
236,51
251,54
255,55
264,55
192,43
214,46
231,51
180,42
219,47
225,48
262,53
227,53
286,57
230,52
222,46
198,46
198,45
204,42
276,53
200,43
213,46
214,45
255,53
190,41
257,56
217,48
213,46
172,40
231,51
197,42
255,54
352,60
203,43
177,41
229,51
212,46
273,58
253,53
189,43
285,56
222,49
208,46
205,44
208,45
225,47
182,41
226,48
200,43
280,57
241,51
202,45
226,48
242,51
233,52
294,58
211,46
223,46
249,51
210,47
266,55
296,57
202,45
217,44
333,57
237,48
197,44
321,58
229,50
222,49
204,46
270,57
302,58
268,57
247,55
247,53
294,57
212,45
197,43
202,43
272,57
207,46
215,46
203,44
229,50
226,50
234,51
220,47
256,54
180,41
212,47
206,45
224,48
231,52
221,49
224,50
236,52
340,61
232,51
261,55
218,48
219,47
215,47
232,49
246,56
212,46
235,49
266,56
245,51
232,50
253,54
279,56
273,55
273,55
207,46
229,49
192,42
229,50
230,48
183,42
200,44
249,52
224,47
208,46
211,48
228,48
233,50
219,49
302,58
271,56
246,53
223,46
211,45
249,52
210,45
246,52
207,43
294,57
223,47
222,47
226,47
282,56
256,56
297,58
234,53
239,50
221,47
219,47
217,47
217,47
217,49
223,49
244,53
252,55
185,43
235,49
231,50
240,51
171,42
209,46
246,52
234,50
223,47
225,48
240,50
246,54
229,47
224,48
180,40
282,55
249,53
319,58
231,49
221,46
206,46
281,57
211,44
246,54
244,52
320,58
293,56
310,57
225,49
273,56
275,54
258,55
207,46
267,53
244,54
341,58
252,53
255,55
238,54
226,50
213,45
229,50
253,54
238,54
262,57
305,58
244,54
239,50
214,46
246,53
232,50
266,54
232,51
236,53
267,55
245,54
232,52
156,39
247,53
303,57
274,55
243,52
225,49
267,57
211,46
214,46
212,47
187,42
206,45
314,58
259,55
223,48
272,54
302,57
176,41
226,49
210,47
260,54
231,49
189,43
299,57
308,58
200,43
239,52
243,52
268,56
253,54
216,47
246,52
255,53
237,50
219,46
192,42
229,49
244,52
229,50
227,49
225,49
234,51
219,50
294,56
222,47
208,45
252,56
240,50
187,41
209,47
223,49
219,49
333,58
196,42
232,50
222,49
200,43
247,52
241,53
229,52
214,48
210,47
229,51
238,51
229,49
228,51
219,48
222,51
232,50
191,43
214,48
162,40
204,45
195,43
240,52
220,48
273,54
345,60
234,51
258,55
198,44
284,56
228,47
226,47
274,56
219,48
235,49
214,47
200,43
199,45
232,53
220,46
219,48
201,43
204,46
248,54
200,43
230,50
250,54
242,50
232,53
230,48
220,49
210,47
237,50
249,54
207,46
234,54
211,47
258,54
231,50
350,61
259,54
247,55
227,49
269,56
242,52
234,53
200,41
249,54
249,53
158,37
253,54
204,45
311,58
231,51
261,54
249,53
263,54
243,51
224,49
206,48
253,53
250,54
226,49
244,55
298,58
274,56
178,41
242,52
249,53
227,48
161,38
217,46
170,41
316,58
215,46
225,48
221,49
201,43
286,57
212,45
155,36
209,46
349,61
369,61
256,54
286,57
214,45
261,55
191,42
210,47
222,46
258,54
176,40
222,48
212,48
202,42
181,38
211,47
218,47
295,56
243,53
259,56
234,51
228,49
233,50
234,49
214,45
338,59
202,44
270,56
237,51
302,58
245,51
247,52
253,54
215,49
258,55
238,50
238,50
200,43
152,38
256,54
184,43
269,55
263,55
211,45
254,54
249,54
228,47
232,52
302,59
249,53
219,47
197,44
220,47
316,57
213,45
151,36
216,46
211,46
221,45
216,47
307,57
215,48
222,47
346,60
238,52
221,47
235,49
211,47
171,42
241,51
290,57
231,50
242,53
244,51
177,40
232,51
235,53
160,38
251,52
219,50
278,57
246,53
244,52
232,53
221,47
245,53
239,54
219,49
185,43
274,56
172,41
240,51
234,52
227,52
257,53
258,55
233,50
243,53
199,45
256,52
249,50
222,51
233,51
225,50
219,46
265,54
232,51
206,43
215,46
206,45
209,46
250,52
227,49
217,49
267,56
241,53
205,45
200,44
238,54
237,52
387,64
237,52
236,51
279,56
235,50
161,38
240,53
233,53
243,53
205,45
189,44
209,46
232,50
246,52
232,50
228,49
311,57
233,52
247,53
247,51
254,52
226,50
214,47
218,45
205,44
211,46
213,46
247,53
217,46
200,44
241,54
230,49
220,49
210,45
296,57
194,44
259,57
290,58
234,49
245,53
243,52
187,44
211,47
212,46
227,51
220,47
216,45
325,58
269,58
245,52
214,46
231,49
254,53
226,48
224,46
328,58
244,53
320,57
230,50
224,49
229,52
200,45
237,51
223,47
268,56
333,60
171,39
250,53
234,51
243,50
206,46
238,50
271,57
238,54
328,59
311,57
256,55
366,60
182,42
329,60
259,56
249,53
222,49
206,46
214,46
269,56
244,54
247,54
249,55
318,57
234,50
248,54
334,58
243,53
237,52
233,50
215,46
221,48
201,44
242,53
240,53
223,49
210,48
224,47
214,46
232,50
192,44
232,50
214,45
249,53
315,57
235,51
213,48
263,54
307,58
224,48
281,57
215,46
272,58
241,51
237,49
197,43
265,56
264,56
317,60
237,52
326,58
243,54
229,50
210,45
278,56
226,48
221,46
271,57
266,57
234,52
207,45
213,48
223,47
224,49
208,46
208,46
235,52
236,54
241,53
242,53
227,48
238,53
346,60
155,36
247,53
272,54
229,46
264,55
282,58
233,49
215,46
262,54
243,54
263,57
229,47
268,56
232,52
256,55
231,49
238,48
368,62
213,46
266,57
199,43
205,45
211,46
226,48
310,58
276,56
252,55
236,51
246,52
239,53
213,46
223,48
229,50
293,56
220,48
223,48
276,57
213,45
208,46
247,54
211,43
209,46
227,49
221,46
244,49
235,49
207,45
218,45
230,50
191,44
290,57
223,49
220,48
220,48
199,43
227,48
217,49
201,44
216,47
228,49
226,47
232,50
251,53
269,58
224,49
227,46
233,52
181,42
222,46
233,50
275,54
191,42
231,51
252,53
229,48
266,56
298,58
212,48
266,53
227,49
164,37
217,46
272,57
227,51
221,47
234,53
220,47
213,50
206,47
215,46
247,54
243,52
164,39
271,55
218,47
204,44
197,44
258,55
199,45
235,51
228,50
237,52
238,50
313,59
221,49
207,47
271,56
302,58
208,44
210,44
214,47
240,54
232,48
257,53
271,53
169,41
221,48
399,67
308,57
304,58
228,47
218,49
217,46
235,48
271,56
240,51
227,48
311,60
242,50
263,54
149,36
306,58
241,52
264,54
206,48
302,58
267,56
205,45
223,49
210,45
207,45
258,56
227,51
189,43
243,54
238,52
161,41
231,49
245,54
283,56
204,46
240,51
268,56
237,51
189,42
218,48
290,57
268,55
221,50
323,59
254,56
352,60
256,53
241,52
209,47
257,55
158,37
323,58
206,46
215,49
214,47
221,48
215,48
203,44
217,47
225,49
247,52
212,45
235,50
256,54
268,55
268,54
220,49
205,44
182,41
224,51
426,68
274,57
220,47
222,49
291,57
179,38
210,45
215,46
233,50
218,48
276,55
235,53
196,45
241,51
196,44
197,43
206,45
202,43
198,45
235,49
230,52
213,47
271,55
247,55
221,48
175,41
215,45
239,51
204,45
232,49
228,49
241,51
222,51
236,54
280,55
273,54
221,49
321,58
243,50
231,51
261,55
226,48
236,51
237,51
221,49
208,46
217,48
193,42
182,42
226,50
284,56
211,46
281,58
253,54
278,55
238,50
225,47
238,51
231,48
206,44
228,50
207,45
256,52
227,49
218,48
228,51
278,58
201,43
219,49
236,49
216,46
245,52
212,47
253,52
240,52
233,51
270,56
208,44
244,49
349,60
192,42
215,43
275,54
200,44
237,52
181,43
216,48
192,41
226,48
228,51
251,53
347,60
245,52
183,41
254,53
238,54
233,51
190,44
203,44
208,45
245,51
222,47
234,47
222,46
208,45
181,41
236,48
304,59
231,52
211,45
245,52
226,46
218,47
214,48
225,47
221,50
237,50
265,55
172,41
256,55
249,50
223,48
241,52
219,48
243,52
198,43
256,53
233,48
252,51
244,49
263,55
219,48
206,43
220,47
125,34
204,46
236,55
262,56
290,57
189,43
234,51
192,45
287,57
184,42
204,44
247,54
290,58
285,57
264,56
233,50
208,46
226,50
338,61
171,40
241,54
244,54
265,57
258,54
344,60
279,56
247,53
243,54
218,47
217,48
180,41
205,44
237,51
242,53
233,51
253,53
329,58
292,57
216,47
248,53
253,55
243,55
218,49
369,64
284,57
224,48
212,47
228,50
254,56
234,51
202,44
328,58
193,45
261,56
291,57
205,44
251,54
226,50
177,39
213,46
264,57
222,50
203,43
209,45
312,56
270,57
212,46
196,43
221,50
250,57
304,57
221,50
208,44
191,43
292,58
255,54
245,52
175,39
251,53
178,39
234,50
202,44
177,40
222,47
230,49
273,55
197,43
238,51
201,45
226,49
222,46
249,52
329,60
272,56
319,58
202,43
224,47
267,57
230,50
258,54
224,47
239,53
214,46
340,60
192,44
207,45
372,62
186,42
245,53
204,46
264,54
225,47
263,55
240,51
181,41
242,53
275,56
267,57
185,41
199,45
224,50
212,45
253,54
233,53
208,44
209,46
258,53
234,52
233,51
257,52
278,58
214,48
304,58
220,46
218,46
244,50
308,58
200,44
217,47
237,53
234,51
311,58
267,54
246,52
199,45
278,56
222,48
221,47
230,49
307,57
236,52
172,41
213,48
296,58
236,52
188,43
208,46
213,45
254,54
273,58
244,51
255,55
254,54
237,49
308,57
199,42
183,43
249,53
207,47
235,50
252,53
190,43
240,52
226,53
321,58
212,47
264,54
268,57
201,43
273,56
181,41
295,58
203,43
318,58
263,55
230,50
234,50
213,47
239,51
237,50
221,47
262,56
277,57
197,44
197,41
348,59
256,55
192,42
218,48
327,59
237,51
268,55
203,46
205,44
266,54
308,58
252,54
212,46
224,47
250,54
234,51
214,48
186,43
226,51
234,52
225,48
213,46
317,59
213,47
223,49
219,46
220,47
230,48
277,56
280,55
265,56
231,50
231,48
228,50
233,50
232,48
272,58
252,53
205,43
259,53
284,56
243,54
268,55
242,53
199,45
217,51
213,49
254,55
201,44
244,54
246,54
298,57
234,50
248,53
195,45
236,53
370,65
219,48
240,52
215,47
191,43
206,47
309,58
271,55
218,48
225,50
233,51
172,41
231,46
228,50
215,46
321,58
226,51
222,49
199,45
243,54
197,43
203,45
238,51
290,56
223,48
301,57
244,51
218,46
202,47
221,44
207,43
224,50
362,60
215,47
215,45
219,45
240,52
266,55
318,60
191,43
223,48
227,50
223,51
224,51
217,46
196,45
254,56
217,47
288,58
330,60
274,54
226,48
219,48
219,49
157,39
207,45
223,51
252,53
198,44
221,49
282,55
201,46
224,49
263,55
221,50
278,55
207,44
285,58
287,56
238,53
255,54
192,42
236,51
237,49
246,55
290,57
232,50
254,54
224,49
258,52
274,56
191,42
238,51
259,53
229,50
268,57
246,51
242,52
206,44
284,55
259,55
252,54
219,45
182,43
235,52
200,45
216,47
224,48
234,49
206,45
230,50
183,41
210,44
264,53
215,49
156,36
175,39
239,52
285,57
233,52
233,53
224,50
215,47
232,50
234,50
222,48
267,54
220,48
222,49
195,44
235,52
281,57
227,49
280,57
264,55
259,56
239,51
219,47
238,51
207,46
234,49
257,51
196,43
251,53
