house_dem,senate_dem
272,58
244,54
174,39
285,57
248,55
203,44
236,52
316,57
337,58
317,57
251,54
237,51
265,56
245,52
276,57
233,49
277,57
333,57
227,49
239,52
218,47
261,53
200,43
234,51
245,53
206,44
217,47
243,54
236,51
234,52
279,56
258,54
281,56
260,54
249,53
217,46
322,59
322,59
256,55
226,49
229,50
232,52
217,48
209,44
269,56
211,45
257,55
218,45
181,41
250,55
227,47
255,55
254,54
283,57
220,47
290,56
211,45
244,54
197,43
195,43
225,48
246,52
242,53
210,47
253,54
194,44
347,61
214,48
227,49
221,49
211,47
202,44
191,44
258,56
302,58
270,57
246,52
255,55
324,59
335,60
241,53
235,50
257,56
267,56
233,49
218,47
228,50
242,52
224,50
226,47
239,50
209,47
241,52
218,47
217,47
248,50
277,57
236,53
236,52
243,53
202,45
320,58
311,57
201,42
240,54
267,55
236,51
185,41
231,52
282,57
209,44
195,44
344,60
215,49
246,54
224,49
255,53
241,53
222,48
268,56
253,54
219,49
244,53
218,46
221,48
274,57
311,58
239,53
198,44
206,46
204,44
212,45
267,57
215,45
193,44
236,54
263,56
265,54
259,56
246,53
229,49
258,54
311,59
236,55
195,43
221,48
261,54
244,52
307,57
263,56
190,44
287,57
225,48
224,47
255,54
219,47
217,43
224,50
216,49
209,45
219,49
266,54
306,57
240,51
291,57
250,54
256,55
224,50
221,49
247,52
224,48
224,49
314,58
233,50
239,50
228,48
255,56
299,57
221,47
326,58
208,46
232,52
261,54
211,46
259,55
234,51
251,54
305,60
247,55
241,54
253,55
214,47
177,41
254,55
298,57
249,54
209,47
187,43
211,47
252,52
256,53
316,59
230,51
296,57
216,48
297,57
241,53
255,51
355,61
242,53
265,57
237,53
228,49
222,46
206,45
222,46
239,49
235,52
228,50
265,56
231,49
229,50
264,54
204,44
302,59
236,51
288,56
263,54
221,49
244,53
287,55
229,49
246,52
244,55
257,54
215,47
241,53
221,47
224,46
267,55
223,48
234,52
248,54
235,52
247,53
275,57
205,45
217,48
239,52
262,56
271,57
248,54
227,48
203,44
196,44
209,43
308,57
250,55
220,47
239,51
280,57
224,48
236,52
226,48
238,53
221,47
294,58
234,52
237,51
220,48
235,50
233,49
206,44
236,51
293,58
258,56
235,50
258,54
233,55
266,56
236,52
273,56
246,53
281,58
252,55
346,61
214,46
227,50
297,57
255,54
204,44
216,47
204,43
249,54
243,55
248,53
257,55
184,42
212,45
308,58
248,55
232,51
248,51
222,48
245,52
227,49
204,45
232,49
241,51
195,44
210,46
223,49
262,57
299,57
311,58
292,59
195,42
289,57
263,57
208,45
169,38
220,48
240,49
211,44
255,55
162,38
255,52
238,49
228,47
234,52
239,50
235,50
216,46
199,44
284,56
210,45
248,55
238,55
221,48
213,46
210,45
246,54
229,51
298,56
277,57
203,44
211,45
248,54
235,50
244,52
248,54
221,47
192,44
229,50
222,49
247,51
258,55
246,55
200,44
209,44
250,54
253,55
194,43
257,55
239,50
194,43
217,47
215,48
267,53
229,47
262,56
281,56
244,52
262,57
254,56
283,57
243,51
284,57
229,48
210,46
232,48
246,55
329,58
210,44
266,55
276,54
221,47
263,57
309,57
231,49
310,59
262,56
224,49
227,50
262,54
236,51
222,48
242,54
222,51
266,57
296,58
236,51
229,49
251,54
212,45
230,48
204,44
213,46
274,57
270,55
214,47
227,49
227,49
230,48
227,50
218,48
211,46
241,54
231,51
198,43
250,55
208,45
207,45
215,44
226,50
218,47
216,49
249,54
328,60
222,48
225,48
218,47
288,57
260,55
309,58
221,49
334,62
235,52
277,58
247,53
228,48
218,50
251,54
256,56
249,55
221,46
229,49
265,54
225,49
217,50
249,55
243,53
262,57
244,53
280,57
225,48
279,57
250,52
200,44
218,46
208,44
237,52
225,49
322,59
257,55
247,53
289,57
211,44
281,57
232,49
201,44
247,53
230,49
215,44
185,41
211,46
242,54
221,48
204,44
248,52
263,54
223,47
197,43
260,56
286,58
353,63
241,50
222,47
263,54
294,56
218,46
202,44
244,54
293,58
218,48
231,49
248,55
215,48
244,53
213,46
260,56
272,56
275,55
202,44
253,56
223,48
213,46
262,57
249,54
213,47
229,49
268,57
217,46
269,55
222,47
215,44
226,46
201,45
229,49
237,50
208,44
196,43
231,50
172,41
261,56
203,46
265,56
222,48
196,42
214,46
229,51
213,44
238,53
320,60
255,54
212,44
246,52
225,50
236,51
237,50
300,57
226,50
227,48
197,42
338,62
225,47
258,53
261,56
195,45
252,53
216,45
218,48
210,46
292,57
196,42
211,45
275,57
242,51
244,53
236,52
192,42
189,41
253,55
264,56
216,45
229,50
236,49
184,41
227,50
218,45
239,51
198,41
291,57
236,51
217,48
234,52
239,50
190,42
260,54
171,41
315,59
198,44
212,47
327,59
218,49
187,41
327,58
202,45
339,61
235,53
183,42
240,50
246,53
159,39
216,47
224,46
278,56
204,44
247,53
293,57
251,51
208,46
334,61
203,45
213,44
238,51
172,36
229,49
247,51
273,57
283,56
236,51
261,57
192,44
192,43
218,49
220,47
227,48
206,45
234,53
271,57
261,56
232,51
278,57
305,58
235,50
216,48
229,48
237,50
228,48
229,50
219,48
301,59
200,44
250,54
300,56
215,47
274,58
284,58
263,53
217,49
243,52
282,56
208,43
252,53
218,46
256,53
224,50
235,51
244,51
195,43
268,56
223,48
261,55
232,50
246,54
230,51
219,47
247,55
225,49
156,39
231,51
224,49
238,51
241,52
279,56
226,49
286,55
245,52
249,53
188,42
238,52
262,56
264,55
305,59
223,52
271,56
257,55
223,48
293,57
209,43
197,44
241,53
327,59
228,48
250,53
223,48
310,58
256,55
228,49
229,49
226,47
238,49
220,49
263,54
240,54
240,55
268,56
269,57
210,43
247,53
278,57
250,56
206,43
233,49
230,51
228,50
238,50
249,53
218,46
224,45
275,58
320,58
214,48
232,50
215,45
228,49
221,49
206,42
254,52
323,58
216,45
265,56
219,47
288,57
265,57
264,56
240,52
237,52
207,44
256,54
228,49
250,56
301,57
256,54
209,46
229,49
241,55
229,50
227,49
231,52
237,49
218,46
227,49
275,57
221,48
229,50
244,51
175,39
286,58
268,57
286,56
294,58
270,54
230,48
255,54
232,50
259,52
278,57
252,55
222,48
198,45
228,50
226,49
256,54
297,57
201,45
213,47
264,56
313,57
261,57
245,50
255,55
222,47
211,45
199,42
242,54
253,56
232,51
224,47
233,52
222,47
321,58
217,49
207,45
236,54
274,56
260,55
225,52
221,47
321,58
263,53
201,44
235,53
206,45
164,40
270,54
199,44
251,54
227,46
208,48
237,51
257,54
305,58
257,53
218,47
243,54
190,44
212,46
157,36
268,56
238,51
172,39
274,57
243,49
225,48
215,46
203,45
277,58
222,48
212,47
238,51
195,44
291,57
221,49
289,57
224,48
288,58
313,59
224,48
231,47
292,57
206,43
239,52
240,52
255,56
359,63
239,51
200,44
210,48
265,56
316,58
211,46
190,43
227,50
292,57
276,57
256,56
223,48
286,58
261,56
229,50
244,55
230,50
286,57
223,48
249,53
243,56
247,52
285,57
223,48
222,45
218,48
274,58
274,56
251,52
226,50
229,48
238,50
251,53
274,57
260,57
261,53
314,58
279,57
236,50
253,56
244,53
249,50
270,55
308,59
209,45
249,57
237,50
219,48
249,51
283,56
231,50
238,53
257,56
242,52
283,57
258,53
275,55
236,52
262,56
236,51
236,53
301,58
229,49
190,43
249,55
252,53
238,51
246,50
268,57
203,46
247,51
250,53
233,49
227,51
191,43
267,56
235,49
232,51
351,61
291,57
216,47
259,53
219,46
246,52
290,57
209,44
259,57
220,47
239,53
209,45
263,57
282,57
214,46
260,55
303,58
210,45
211,46
192,41
189,41
237,49
203,45
223,50
178,41
250,54
201,45
282,57
211,45
242,49
259,56
240,51
274,57
251,53
291,58
265,54
224,47
199,42
308,59
208,47
262,55
274,53
225,45
203,44
225,47
232,50
248,54
239,53
245,51
215,46
251,55
267,55
253,53
236,52
252,55
238,47
307,58
232,52
223,50
311,59
282,57
242,51
247,53
217,46
279,57
250,55
174,41
241,50
212,46
264,57
238,52
236,53
213,45
276,55
209,44
233,49
240,55
314,58
237,51
196,42
201,44
197,44
212,44
233,51
165,40
227,49
246,53
290,56
262,55
258,55
233,53
252,52
263,55
223,49
211,47
211,46
305,58
165,40
221,46
201,45
222,51
234,50
306,58
237,51
297,57
201,44
193,42
319,57
230,48
151,38
242,51
202,42
275,55
233,53
184,42
214,48
237,51
249,52
236,52
210,46
211,46
236,51
224,48
226,52
221,49
217,47
293,57
192,43
297,57
278,57
217,45
186,43
234,53
244,55
245,53
207,45
272,57
240,52
244,54
274,58
255,55
220,48
215,46
204,43
264,52
234,51
344,58
208,45
318,58
216,46
289,58
280,58
326,59
282,57
244,51
255,54
246,54
220,48
226,50
219,47
351,61
249,52
251,55
303,59
185,40
198,45
269,56
198,43
218,49
301,58
260,56
267,52
228,51
240,52
192,41
263,56
290,55
255,54
270,54
256,55
219,48
288,57
214,46
197,42
261,57
370,66
230,50
249,55
315,57
242,54
251,53
231,51
254,55
256,54
255,56
228,47
227,49
230,49
259,54
281,57
238,51
226,45
232,50
222,48
234,51
276,56
230,49
272,57
244,51
197,43
307,58
266,57
249,55
192,41
340,60
263,57
234,51
262,56
205,43
198,44
239,52
313,59
238,52
231,52
230,48
265,58
251,53
256,55
276,57
215,48
218,46
248,55
231,50
198,44
254,57
226,47
228,48
239,52
238,51
222,49
228,52
215,47
314,58
212,45
237,51
223,51
241,54
288,58
251,54
248,52
262,56
239,54
218,47
236,50
226,48
264,56
209,44
244,53
303,58
255,53
200,45
248,53
261,58
221,44
270,56
187,42
237,51
245,52
251,52
259,56
285,58
215,47
264,55
251,56
204,46
222,50
235,50
227,48
239,52
192,43
229,51
228,49
268,57
242,50
202,44
237,51
262,55
368,62
269,56
298,58
226,50
199,46
332,60
230,50
262,55
236,50
224,47
257,56
216,46
307,59
242,54
242,52
234,50
237,50
274,57
215,46
242,53
249,54
225,49
292,56
244,52
265,56
240,53
230,47
313,59
226,49
293,56
230,48
160,41
238,51
237,52
265,51
185,41
245,54
229,50
240,52
232,50
233,52
216,47
295,57
236,51
286,57
217,47
204,44
230,50
240,49
243,51
226,48
273,57
238,54
217,46
284,57
298,58
199,44
200,43
233,52
279,55
225,50
198,44
210,46
264,56
201,43
263,54
216,47
231,50
217,47
248,52
269,56
262,54
242,51
201,45
238,55
256,55
218,47
265,55
302,58
234,51
188,41
227,46
272,57
225,48
315,58
276,58
241,53
268,56
289,57
331,60
268,55
260,55
213,46
226,48
246,54
232,49
235,50
247,51
214,46
311,57
215,46
183,41
214,47
216,48
218,50
254,53
206,45
223,50
212,47
264,56
243,53
201,44
230,49
231,51
259,56
223,47
238,51
339,60
254,54
235,51
230,49
225,50
218,51
221,48
269,57
260,55
345,63
324,59
352,61
291,57
252,57
234,55
272,56
216,46
229,49
264,54
186,40
251,56
221,46
230,51
213,47
225,51
222,48
215,46
245,55
259,56
341,59
212,45
238,55
214,44
241,53
227,49
241,50
246,52
242,52
232,51
339,60
214,46
226,47
305,58
294,57
203,44
299,57
229,50
265,56
258,55
217,48
296,57
225,53
241,49
264,54
173,40
216,47
239,52
277,57
208,44
230,49
213,45
220,47
267,56
221,49
278,56
216,46
215,46
213,45
224,48
214,45
201,44
246,53
339,61
291,58
196,44
282,58
249,54
254,52
242,51
232,49
224,48
316,60
209,48
234,49
268,54
216,47
268,56
265,56
241,51
206,43
221,48
203,45
281,57
332,59
204,44
262,53
206,45
232,50
260,57
252,54
277,56
249,53
261,55
262,56
275,57
216,45
185,42
248,54
260,54
219,48
242,50
216,45
255,54
305,57
224,46
255,54
276,56
313,59
215,46
253,54
218,48
199,42
223,48
272,56
202,46
220,47
221,48
206,44
264,57
323,58
215,46
221,47
226,48
249,54
312,59
240,52
241,52
266,56
224,50
225,50
226,50
246,54
230,49
220,49
232,50
219,48
271,55
292,56
228,48
253,52
210,45
229,51
234,50
210,45
251,55
230,52
267,55
221,47
300,59
253,53
242,53
325,59
275,57
192,43
217,46
221,46
230,51
245,53
217,45
315,59
228,50
238,55
219,47
229,49
273,57
218,49
292,56
229,49
223,47
223,49
269,57
264,55
243,54
214,47
218,49
236,51
193,43
227,51
277,56
252,54
348,62
222,49
244,52
271,55
227,51
211,45
213,49
186,43
222,49
248,56
223,47
238,54
269,53
242,51
211,45
247,54
238,51
229,49
220,47
254,57
215,48
236,52
225,48
214,46
239,52
298,57
213,45
194,43
299,57
227,49
237,51
236,51
229,47
228,48
222,48
207,45
255,53
240,53
254,55
344,60
168,40
216,47
250,50
212,46
219,47
227,47
262,56
329,57
238,53
197,43
196,43
267,54
234,51
236,52
308,59
196,44
197,44
304,58
259,54
290,57
206,45
206,44
330,58
206,46
232,51
224,48
245,54
222,51
343,62
302,58
259,55
250,56
383,65
300,56
189,42
252,53
236,50
237,51
296,57
214,46
250,55
223,49
226,49
220,47
261,56
249,55
226,51
193,43
203,44
256,56
196,43
225,48
186,42
263,56
220,48
218,47
294,58
211,46
213,46
317,56
219,48
235,51
257,54
216,48
172,41
205,44
241,53
285,57
275,55
276,56
231,50
205,45
230,49
243,52
208,47
241,53
206,45
240,50
248,54
249,54
246,52
230,50
235,50
235,51
237,52
248,51
196,44
188,42
330,60
232,50
253,55
203,46
226,49
193,42
195,41
278,57
244,55
229,51
290,57
257,55
219,47
202,46
211,45
263,57
232,51
229,50
247,53
289,58
223,48
240,53
290,57
176,40
256,55
259,54
219,47
221,49
270,55
297,57
237,54
209,45
204,45
206,46
249,55
266,56
222,45
252,55
117,35
255,56
245,51
182,42
275,55
225,50
302,59
152,35
252,55
298,58
218,47
278,57
273,57
318,57
272,57
283,58
274,57
281,57
264,56
207,43
221,50
203,46
231,50
247,54
198,45
237,53
281,58
245,56
211,45
333,61
241,53
263,54
278,57
239,50
274,55
230,52
247,52
242,52
247,55
237,50
221,46
276,57
228,49
244,53
221,50
212,47
258,53
327,58
225,49
246,51
222,49
242,51
177,42
340,59
205,44
257,52
231,49
219,49
266,55
228,52
184,40
233,50
254,56
245,52
211,48
220,47
212,46
297,58
219,45
251,53
239,49
220,47
217,47
211,46
225,48
224,49
316,60
242,50
312,59
262,56
229,53
138,36
229,48
215,46
224,49
245,54
228,47
233,52
286,57
198,41
353,60
225,45
250,55
233,51
242,51
327,58
235,52
241,53
258,55
253,54
213,46
343,61
213,44
230,52
237,52
245,53
204,43
228,48
196,42
231,53
239,51
196,43
212,46
248,56
285,56
202,44
255,55
278,56
332,58
184,41
247,53
230,51
203,44
221,48
228,49
225,48
218,48
214,44
223,47
119,35
283,57
230,48
226,50
222,47
252,53
262,55
257,57
218,48
248,52
148,36
294,56
227,48
273,57
226,49
200,42
218,46
236,48
263,56
183,43
229,48
240,52
244,53
238,54
249,51
255,54
255,55
195,43
233,51
199,44
270,57
258,52
238,50
253,51
245,53
292,57
303,58
189,42
305,56
232,51
274,56
232,52
241,50
206,45
239,50
244,54
274,55
223,46
298,57
202,43
210,46
254,55
238,51
308,58
248,53
223,50
342,59
236,52
263,55
284,57
217,46
239,53
209,45
227,50
180,41
245,51
219,50
340,60
316,56
236,52
229,50
241,52
221,46
197,44
265,57
212,45
228,50
263,56
208,45
246,53
215,46
221,46
232,53
285,57
230,48
265,55
290,58
240,53
260,53
256,55
205,45
211,46
215,48
278,56
275,57
227,48
268,57
295,56
222,49
238,50
278,57
251,53
220,48
240,49
224,47
223,49
220,48
220,47
216,49
188,41
333,59
296,57
260,57
208,45
212,46
288,57
275,55
222,47
234,53
270,57
310,58
220,47
210,45
226,48
236,48
203,44
289,57
210,46
214,47
217,47
144,35
196,43
242,51
228,49
195,43
218,46
250,56
205,44
199,42
301,57
240,53
270,58
211,48
222,48
184,42
250,53
217,46
269,56
259,53
257,55
267,54
361,64
335,58
287,57
190,44
262,55
192,43
263,54
229,50
233,48
201,43
236,51
235,49
213,46
239,47
223,48
247,54
316,58
222,46
284,57
215,46
214,45
187,44
288,57
263,54
297,57
289,56
280,57
185,42
302,57
210,47
337,61
226,51
182,41
303,58
280,56
232,52
277,57
207,45
315,58
262,56
216,46
229,49
263,55
226,52
248,54
271,55
251,52
262,55
220,46
237,52
232,50
321,59
221,48
224,49
210,47
214,46
230,49
261,55
246,53
214,45
238,52
214,45
256,53
224,50
209,45
218,46
258,54
244,52
219,47
272,56
218,45
201,44
230,52
230,52
246,55
241,52
242,50
235,53
300,57
216,43
202,44
228,47
197,45
232,49
159,38
216,45
296,59
336,59
243,51
236,51
212,45
258,56
281,58
249,55
212,46
255,53
272,55
254,54
276,57
311,58
213,46
227,47
299,58
205,44
237,53
225,49
232,49
258,54
244,55
238,51
300,57
317,59
276,57
204,44
217,46
343,59
264,54
274,55
250,55
240,51
190,42
230,50
244,52
182,40
246,54
193,42
197,44
239,51
222,47
252,52
180,41
307,58
197,44
211,48
273,56
237,51
212,47
199,44
257,55
263,56
269,58
267,56
209,44
314,59
240,51
223,48
246,51
251,52
222,47
266,56
232,51
241,52
350,62
223,48
211,46
243,49
221,49
227,49
247,52
242,53
222,47
206,45
236,51
257,52
213,46
334,57
230,50
292,57
225,50
235,50
221,46
259,55
215,47
228,51
212,46
280,57
299,60
226,51
231,51
220,47
237,51
204,44
235,55
244,51
252,54
202,43
229,49
228,48
235,50
212,45
206,44
226,47
284,56
260,55
268,53
237,48
218,47
235,51
230,49
224,50
208,45
211,45
209,46
195,43
236,52
238,50
228,46
231,51
208,45
291,58
329,59
231,51
220,48
220,50
246,52
311,58
244,51
267,56
293,57
222,49
232,50
259,53
177,40
248,53
225,49
204,43
214,43
234,53
263,55
229,53
252,57
232,49
220,46
209,46
254,57
233,49
258,55
232,50
234,52
207,46
264,53
261,56
252,53
215,46
268,57
218,45
259,56
285,57
248,57
305,58
273,55
223,48
282,58
233,53
247,53
261,55
279,58
289,58
267,56
300,58
213,44
309,58
245,54
276,57
330,59
308,57
211,46
168,38
221,48
252,54
234,50
207,46
203,45
243,51
239,53
257,56
222,49
230,49
254,54
209,44
234,53
213,48
279,56
247,52
330,60
350,61
237,51
258,55
277,56
234,52
171,38
239,53
237,51
227,50
261,53
207,45
230,51
237,48
287,58
240,50
187,42
209,44
241,51
237,51
228,48
214,48
255,55
213,46
215,47
233,52
238,52
216,48
232,50
242,52
246,52
212,46
329,61
292,56
268,53
236,48
261,55
232,51
311,59
260,55
241,56
258,56
185,43
286,56
330,59
213,45
218,45
143,38
242,56
219,47
219,48
211,45
237,51
234,48
292,58
226,47
227,48
269,57
186,41
214,46
227,51
279,57
206,44
264,52
312,57
210,47
193,44
282,58
265,56
228,49
212,46
269,55
246,53
351,60
283,57
247,52
238,51
255,55
236,53
263,55
202,43
260,56
223,47
249,51
242,51
240,51
218,50
246,53
230,50
257,52
223,49
238,52
234,51
251,54
223,49
206,44
203,43
265,56
233,50
240,50
240,51
247,56
223,48
272,57
240,51
269,56
226,48
220,46
319,57
238,50
327,59
212,47
197,43
249,53
239,53
219,46
276,58
205,45
225,50
253,56
199,43
281,58
198,44
217,48
228,48
255,55
223,48
265,55
215,47
227,48
229,51
282,58
255,55
289,57
285,56
206,43
222,49
252,54
307,58
280,56
236,49
223,49
216,46
180,42
205,44
281,57
217,46
222,49
286,57
232,49
247,57
227,47
261,55
255,52
242,50
201,44
251,55
206,44
231,50
200,44
159,37
239,51
265,57
251,54
271,57
182,41
308,58
226,50
218,46
261,55
273,57
181,42
207,48
288,58
245,54
243,53
241,52
188,43
255,55
269,54
259,57
233,49
225,49
279,56
225,49
303,58
266,56
212,46
215,47
216,48
260,55
218,46
208,44
211,46
208,46
187,41
248,54
255,54
250,54
287,58
228,51
228,46
240,50
281,57
220,48
250,54
256,55
347,62
245,53
219,49
225,46
210,47
207,46
202,45
232,50
241,54
264,57
255,55
320,59
224,48
278,57
247,51
261,57
187,42
313,58
271,56
220,45
227,49
199,43
245,53
246,53
238,50
213,45
225,48
297,56
235,51
256,53
223,50
206,45
286,56
218,46
223,50
258,55
229,48
283,56
268,56
97,34
226,53
227,52
230,50
226,49
253,54
256,56
205,45
207,45
248,54
235,53
217,46
225,50
219,49
237,51
264,56
243,53
234,51
226,49
227,47
238,51
199,46
219,48
240,52
273,56
203,42
289,54
281,55
302,58
301,57
284,57
213,45
222,49
240,50
243,53
233,48
265,55
229,49
273,57
268,56
227,50
353,62
300,58
245,51
299,59
252,55
227,49
252,53
230,51
246,52
217,47
246,55
276,57
239,53
197,45
262,56
220,48
285,57
233,53
230,50
237,49
236,53
180,42
206,44
209,45
238,51
299,57
311,57
200,43
245,55
212,44
211,47
220,46
252,53
246,54
220,48
263,55
251,56
209,44
185,43
227,50
283,57
219,45
221,47
212,46
247,55
328,60
201,43
233,51
273,56
246,54
219,47
224,48
227,47
238,50
235,49
223,49
273,57
228,49
217,48
251,55
256,51
229,49
263,56
225,53
239,49
179,41
261,57
139,36
197,43
240,54
212,46
212,45
291,57
224,48
235,51
232,51
264,55
274,56
301,59
336,58
243,50
275,54
198,43
254,54
188,43
219,44
235,52
234,52
190,41
226,50
265,54
208,45
275,54
282,58
228,51
336,59
214,45
220,49
277,55
225,49
220,50
189,41
310,57
278,56
216,48
224,48
253,55
211,44
249,53
225,48
207,43
198,44
226,50
307,57
245,54
245,50
227,52
223,49
207,45
233,52
222,48
274,57
174,39
217,50
234,51
214,45
253,56
244,51
249,54
218,47
291,57
204,43
247,53
266,56
225,49
219,48
292,57
260,55
242,53
202,44
201,44
213,45
212,45
222,51
241,50
310,58
274,57
243,53
258,52
271,57
194,42
215,49
201,43
230,51
228,48
208,44
222,47
220,50
226,49
215,46
269,55
271,57
319,59
257,56
258,56
191,43
297,57
266,56
250,53
275,58
222,48
188,43
247,53
257,56
248,53
189,42
219,46
179,39
262,56
220,46
267,55
222,49
234,53
289,57
234,49
250,54
283,55
249,53
232,50
180,42
219,47
253,52
278,56
245,51
184,41
225,50
185,42
236,54
304,57
267,55
275,56
174,41
255,55
205,45
228,50
231,50
246,52
308,57
270,56
215,46
255,55
246,53
277,58
147,36
176,40
237,50
285,57
227,48
229,52
290,56
262,54
195,42
261,55
247,53
241,54
243,51
254,51
223,47
361,62
271,55
225,49
297,57
243,51
221,48
247,53
199,43
234,50
275,57
241,55
230,50
204,44
278,55
335,59
211,44
230,49
218,47
218,45
233,49
242,52
225,48
273,57
259,56
265,54
239,52
225,48
259,54
228,47
277,57
284,57
253,54
331,60
254,55
386,68
226,47
301,57
218,45
238,49
213,45
230,50
405,68
282,57
211,46
231,51
227,52
242,52
246,52
224,49
254,55
203,44
305,57
263,54
241,53
211,47
193,43
259,55
233,50
280,57
281,56
217,46
325,58
242,53
265,55
228,50
229,51
224,50
256,55
245,50
230,52
245,54
280,57
218,48
234,49
215,46
257,54
243,54
267,55
203,45
250,52
232,52
229,52
235,54
243,52
219,48
228,48
298,58
206,43
228,49
269,56
215,45
289,56
231,50
304,57
214,45
215,48
255,53
233,49
230,47
220,47
264,55
337,60
251,55
255,53
261,57
268,57
210,44
325,60
267,57
273,56
254,54
199,42
209,45
246,52
226,49
292,58
230,51
216,48
278,57
199,44
269,56
230,48
264,55
224,48
259,54
211,47
210,44
222,47
242,55
265,55
184,42
233,52
203,44
175,39
290,58
327,59
207,45
214,47
233,52
242,51
264,55
210,43
184,41
268,57
231,50
379,64
236,51
219,47
242,54
189,42
319,60
252,53
307,58
173,40
198,41
308,58
261,55
208,47
271,54
253,55
215,48
255,55
242,49
245,52
247,52
257,56
202,43
263,56
196,42
223,48
226,47
230,51
200,44
236,52
215,47
269,58
207,44
209,45
262,55
314,58
281,57
293,57
321,57
220,47
306,57
344,59
223,48
233,49
221,48
202,44
219,46
236,51
250,51
242,55
271,54
284,56
189,41
247,54
278,56
259,52
245,55
286,57
195,45
250,53
222,48
222,48
175,39
287,56
324,58
254,52
210,45
266,57
247,53
267,56
241,52
258,55
237,51
270,58
268,56
242,51
205,46
234,51
302,58
249,55
282,57
202,45
280,57
246,55
194,43
220,48
214,45
273,57
233,50
276,57
212,44
206,44
205,48
265,56
230,52
181,41
227,52
304,56
246,55
296,58
195,43
263,56
198,44
298,57
377,64
227,50
211,44
258,57
214,48
213,45
225,51
280,58
205,45
207,44
256,57
244,52
204,44
227,48
232,51
240,51
326,59
206,45
245,53
219,47
251,55
248,53
240,55
295,58
222,48
251,55
136,36
267,55
222,49
204,43
223,49
323,59
245,52
224,51
191,40
238,52
274,57
279,58
250,52
236,49
279,57
259,56
248,54
210,46
196,44
194,42
229,52
220,47
237,53
257,55
313,57
260,57
273,57
323,58
212,45
218,48
215,45
263,56
275,58
226,50
214,47
259,54
242,49
343,61
219,48
225,50
207,46
291,57
298,59
316,57
220,47
242,51
250,53
218,47
256,55
235,53
271,55
266,55
298,56
260,56
224,46
240,52
213,45
202,44
292,58
211,44
255,55
235,49
273,56
348,61
226,49
202,45
266,56
291,57
243,50
239,54
209,46
201,43
229,50
249,54
201,44
308,58
241,53
326,61
179,40
224,49
214,45
213,44
263,56
241,52
218,46
224,48
260,55
253,52
229,48
210,45
214,44
292,57
223,46
217,45
249,55
274,57
216,48
238,51
234,50
240,51
247,53
336,58
223,51
212,48
312,57
255,55
223,50
222,45
137,35
222,48
193,43
275,57
218,48
233,51
287,58
298,59
231,52
200,45
196,44
230,52
272,57
283,57
261,54
239,50
216,47
315,57
235,50
224,47
214,48
222,49
243,54
281,56
260,53
238,48
199,44
246,53
237,53
222,47
259,55
228,49
222,48
222,49
245,54
283,55
227,48
228,51
253,53
253,55
198,43
229,52
211,45
240,52
230,48
299,57
260,54
233,51
229,48
240,52
189,43
262,54
234,52
210,46
216,49
217,45
332,59
230,50
235,49
275,57
222,51
226,52
216,45
234,50
280,57
205,45
223,48
261,56
268,55
229,49
210,46
257,55
229,48
277,57
250,55
299,58
332,59
292,57
208,44
212,47
244,52
261,56
218,47
269,56
208,45
232,50
240,51
230,50
226,48
224,48
321,59
233,50
267,57
204,48
238,53
244,52
218,49
220,47
258,54
226,48
201,44
198,45
185,43
235,51
344,61
226,49
261,57
194,43
234,50
251,55
288,58
232,51
306,57
242,50
282,57
222,51
269,54
223,49
238,53
168,41
213,45
261,55
300,57
256,55
216,46
233,49
158,40
207,45
185,45
190,43
217,46
222,48
288,56
231,49
239,50
206,43
279,57
227,48
233,50
294,56
254,55
220,46
218,48
238,52
287,55
209,44
248,53
210,47
231,48
232,49
260,57
208,44
258,54
188,41
228,53
260,57
344,59
280,56
221,48
323,59
273,55
273,55
260,54
202,44
214,48
232,52
215,46
287,56
238,50
246,56
237,50
198,43
263,55
204,44
229,49
220,47
219,47
230,48
212,46
200,43
289,58
215,49
254,55
223,50
274,53
200,43
261,56
285,56
212,46
250,53
225,51
246,52
217,47
231,49
232,48
243,53
298,58
283,57
223,47
234,50
214,46
286,56
256,53
267,55
215,47
318,59
229,49
206,45
225,49
291,56
216,49
209,47
198,46
222,48
285,56
212,48
204,45
248,54
229,48
209,45
230,51
326,60
214,46
212,46
282,57
215,47
289,58
256,55
249,55
246,52
358,64
243,52
231,51
239,51
235,49
204,44
263,56
241,53
186,42
313,58
232,50
241,54
231,49
220,49
269,54
208,46
266,55
293,57
249,55
205,44
254,55
238,52
221,48
203,45
243,53
206,46
212,43
226,48
236,54
210,47
230,52
236,55
248,56
225,48
233,48
251,54
227,51
143,38
210,45
234,54
230,48
275,57
219,50
227,48
224,46
244,52
353,61
241,54
219,45
258,55
270,56
323,60
216,46
235,53
209,45
205,47
281,57
244,53
233,51
213,47
259,54
263,56
226,50
270,57
241,52
261,53
210,47
302,58
223,48
234,53
258,56
198,43
224,48
239,51
219,47
210,47
197,44
155,39
272,56
249,55
232,52
224,47
265,56
274,57
268,57
214,46
205,44
266,55
215,45
235,51
245,55
239,54
212,44
242,50
182,41
200,44
172,40
230,49
292,58
306,57
249,51
264,55
224,50
211,45
235,50
212,45
241,52
211,46
205,46
259,56
225,47
337,60
251,55
274,55
240,52
220,47
245,52
248,53
253,53
228,48
253,55
240,53
253,57
204,45
210,44
206,44
208,45
244,52
292,58
253,55
294,58
