house_dem,senate_dem
240,54
303,57
293,58
232,51
238,53
207,44
225,49
239,50
253,55
222,50
209,46
209,45
199,42
249,54
238,50
216,47
211,45
175,39
200,44
187,43
300,58
226,47
248,53
264,55
178,41
221,48
297,59
238,50
232,52
247,53
253,52
221,47
223,47
208,46
224,48
172,41
194,44
216,48
190,43
317,60
305,58
244,52
193,45
276,56
247,53
262,54
208,47
221,45
261,54
206,44
232,49
240,52
253,56
190,42
206,46
211,45
270,56
172,40
224,48
204,45
218,48
208,46
250,54
262,54
247,53
219,48
223,49
198,42
273,57
219,48
285,58
278,58
223,50
228,48
305,59
235,49
308,58
222,48
224,49
304,58
193,43
256,52
251,56
326,59
286,57
257,55
271,56
299,59
236,52
188,43
261,55
229,49
215,47
246,53
231,51
242,53
200,45
240,56
288,59
214,45
193,41
232,51
242,50
202,43
191,44
231,52
273,57
252,53
205,46
183,43
224,49
261,56
216,47
247,53
211,44
200,44
235,53
215,45
226,47
222,47
186,43
238,53
189,42
240,49
267,54
205,44
236,50
229,51
250,55
221,49
233,51
257,57
212,46
221,49
235,51
202,45
213,45
240,52
201,43
198,45
245,53
260,55
280,58
230,52
236,54
236,52
276,57
319,60
214,44
365,62
174,41
215,47
214,46
215,46
204,46
255,56
200,46
213,46
224,50
254,54
241,50
239,54
200,45
219,47
230,52
276,57
226,48
233,54
265,57
288,56
229,49
224,48
237,52
265,55
223,48
226,48
268,59
231,49
251,53
209,45
185,43
219,49
230,47
227,49
239,52
318,59
255,55
209,46
220,50
262,55
236,54
226,49
242,54
195,42
297,58
230,51
281,56
237,53
213,47
233,49
195,43
201,45
226,50
157,38
184,42
264,55
233,50
221,49
234,53
223,49
222,47
209,45
233,51
212,46
293,58
213,46
197,44
188,42
235,51
231,50
241,53
195,43
275,57
225,51
182,42
259,55
275,58
224,47
222,47
269,56
224,48
208,43
227,48
242,54
294,59
270,54
267,56
210,46
165,41
168,38
213,46
227,47
295,58
298,57
223,49
235,52
231,48
231,52
352,59
228,48
330,58
317,58
252,56
264,56
243,52
217,47
237,51
192,44
180,40
227,48
243,54
224,49
279,55
130,35
198,44
256,56
260,54
251,54
148,38
241,53
243,52
200,43
221,49
243,54
218,46
218,45
185,43
216,48
237,53
188,43
231,51
221,46
230,50
194,42
216,48
242,51
209,46
197,44
194,43
196,43
249,52
209,48
294,55
246,51
272,55
282,55
241,52
219,48
239,53
236,49
212,46
174,39
257,54
225,46
227,49
183,40
240,52
149,38
210,46
301,57
277,57
221,49
221,48
210,45
267,56
273,57
342,60
268,54
257,55
217,47
191,45
234,51
236,51
210,47
181,43
224,50
215,46
218,50
253,54
211,45
243,53
229,49
304,59
222,47
284,55
239,47
277,57
290,58
270,56
129,37
238,51
259,53
156,36
204,45
366,64
202,45
252,56
195,44
262,55
298,58
257,55
223,50
233,49
242,49
291,57
237,50
176,43
244,55
250,53
214,47
245,53
200,46
225,49
212,46
318,58
199,44
232,47
227,49
239,51
223,50
239,51
209,48
331,61
223,47
219,47
292,59
219,46
202,45
223,51
224,49
208,44
235,49
261,54
238,54
256,54
224,51
209,45
262,55
220,51
211,45
204,44
281,57
244,50
253,55
245,54
238,50
203,45
221,47
245,53
228,49
193,42
268,56
259,55
170,40
227,50
251,57
200,45
223,50
230,51
230,50
268,57
240,52
230,51
287,58
252,55
232,50
222,48
227,51
225,50
213,47
269,57
223,49
227,49
207,46
260,54
210,42
314,58
272,56
178,41
270,56
212,45
248,55
258,52
237,54
305,57
295,57
250,52
276,57
217,46
243,54
203,45
285,57
254,54
291,58
254,56
211,49
260,54
208,47
248,56
227,48
250,53
286,54
245,54
305,58
236,52
278,57
229,49
210,46
241,50
256,52
220,48
202,46
244,53
215,49
224,50
215,47
285,58
325,60
227,50
219,47
230,49
222,52
219,47
129,36
276,56
308,57
255,56
263,53
245,53
217,48
252,51
215,48
218,49
216,48
230,52
275,57
252,54
267,56
209,47
253,53
247,52
245,52
219,47
229,48
272,56
263,55
214,46
252,55
179,40
247,55
223,49
209,45
206,44
216,49
235,48
238,52
220,48
218,46
213,46
232,49
198,43
255,54
319,58
242,53
252,54
204,45
266,57
182,42
268,55
222,48
211,46
188,42
249,50
247,54
168,39
260,55
199,43
272,57
215,48
252,54
276,56
235,53
276,56
235,51
233,54
193,43
270,57
305,58
233,53
172,39
270,56
217,47
242,51
265,56
222,48
253,54
229,50
207,47
247,51
281,55
209,47
247,52
243,53
233,50
276,57
277,57
216,49
238,50
193,42
226,48
282,57
285,58
211,45
241,53
285,57
263,56
219,48
211,47
286,57
203,46
214,48
221,47
244,52
220,48
261,55
224,48
233,49
328,60
246,51
204,43
220,45
212,46
210,44
229,49
302,57
289,58
224,49
190,42
237,49
292,59
231,50
180,41
235,50
191,41
221,48
214,47
219,47
249,52
237,51
219,48
247,54
273,57
235,52
220,48
236,49
227,48
215,46
284,56
278,57
241,54
230,49
216,46
309,57
222,48
312,58
229,51
195,43
217,48
209,45
334,59
231,50
219,47
216,48
313,58
228,49
253,53
229,48
265,55
206,45
191,43
125,36
236,51
281,57
222,49
229,53
232,50
245,55
221,47
207,47
207,45
190,45
262,55
214,46
231,48
270,55
228,48
236,53
240,52
221,47
254,52
237,50
234,50
191,43
245,50
255,54
267,56
213,46
221,48
240,53
301,57
290,57
204,44
239,53
225,50
278,57
224,48
320,59
241,53
227,46
229,48
258,53
234,51
212,45
235,53
235,51
201,43
249,54
255,53
275,55
226,47
256,56
224,48
236,48
246,53
232,53
213,45
228,49
208,45
162,37
249,53
201,46
203,43
238,50
228,51
235,48
198,44
271,55
257,56
196,45
190,41
248,54
236,52
199,43
199,45
201,44
251,54
233,51
233,50
214,47
275,57
228,47
209,45
276,54
230,50
208,45
250,55
251,52
156,37
193,42
284,57
194,43
219,48
279,56
249,54
221,48
307,59
233,50
221,49
269,54
218,46
246,54
188,42
220,47
214,48
207,45
237,52
143,36
196,45
241,49
202,43
245,52
189,44
212,46
249,52
207,47
180,42
276,56
216,48
217,47
239,52
201,43
181,41
229,51
226,46
257,55
207,47
235,50
263,57
254,51
240,51
219,48
227,50
255,56
252,54
237,54
236,50
229,51
228,50
258,55
243,54
236,52
186,43
246,54
233,51
255,56
233,51
285,58
198,46
254,53
345,60
234,51
221,48
300,57
283,58
224,50
201,43
258,57
242,51
219,46
214,47
328,58
220,48
320,58
204,45
232,49
245,53
252,55
204,45
202,44
259,56
309,58
273,57
208,45
207,45
233,51
233,51
235,52
252,54
236,52
282,57
232,51
214,46
188,43
256,53
201,46
264,56
228,51
209,45
235,53
266,56
286,57
232,50
218,49
227,50
247,54
227,50
212,46
277,56
201,45
298,58
223,48
181,42
233,51
218,49
252,53
208,46
224,49
326,58
227,48
231,51
311,58
274,56
198,44
231,51
246,54
210,47
213,48
312,58
223,48
326,59
195,44
219,47
273,57
212,45
258,56
232,52
251,54
259,55
257,55
247,51
205,47
237,55
212,45
256,55
228,48
241,53
185,41
284,55
194,41
233,51
250,56
295,56
208,46
262,54
235,48
231,51
267,57
205,46
174,43
305,59
307,58
181,41
215,45
266,56
231,51
240,49
283,58
208,47
241,53
219,45
226,50
235,51
193,43
290,58
223,47
219,49
237,52
234,52
260,55
241,52
232,48
226,48
216,49
207,43
295,58
203,44
231,51
281,57
309,59
195,44
311,58
192,41
238,51
259,55
248,55
230,51
221,49
226,50
237,52
255,54
285,57
221,49
231,50
287,55
257,55
213,46
358,62
290,55
225,47
293,58
239,52
286,58
240,54
218,48
208,44
210,46
233,48
235,54
213,46
210,48
205,45
244,51
242,53
236,51
222,48
275,57
227,47
263,56
241,53
338,60
231,52
228,50
208,46
230,51
284,56
286,56
208,46
254,55
243,52
204,47
222,47
168,41
209,49
154,39
206,44
230,50
222,49
257,53
220,47
258,52
324,60
231,47
253,55
207,45
206,44
276,57
256,53
215,47
210,44
288,59
272,56
240,51
251,54
235,52
243,54
241,53
287,58
251,53
209,44
331,60
305,58
283,57
197,44
231,51
251,54
230,49
210,45
227,49
228,52
207,48
250,54
203,46
343,60
297,58
240,53
228,48
200,45
221,48
347,59
235,51
219,49
310,60
241,52
221,46
239,51
219,47
234,49
227,49
211,45
220,47
346,59
227,49
272,55
243,50
219,49
215,45
216,46
233,51
229,51
281,57
197,45
205,46
243,53
201,44
248,52
221,48
219,50
240,52
222,49
218,48
230,53
214,45
256,56
245,54
207,44
215,47
260,55
206,46
304,58
252,53
240,54
169,40
217,48
313,58
230,53
237,50
306,59
205,45
246,53
239,53
205,44
244,52
229,49
220,52
225,50
304,58
287,56
239,51
215,47
243,53
254,56
295,57
191,44
333,60
317,59
254,54
210,46
212,47
284,58
229,48
210,46
255,53
236,51
202,45
268,56
235,51
220,47
234,49
220,47
334,60
219,46
201,46
238,52
216,48
274,57
247,51
227,49
262,54
202,45
271,58
225,48
238,51
245,56
316,58
253,55
195,44
209,47
251,55
238,52
185,43
220,46
244,53
271,54
237,51
260,53
238,52
206,44
225,48
247,54
215,47
215,48
300,58
215,46
181,40
222,49
255,57
254,54
198,44
195,43
255,55
215,48
225,49
350,60
206,46
276,54
272,57
189,43
238,53
205,44
234,51
208,47
218,49
268,55
282,57
181,43
234,49
260,52
220,48
295,58
198,44
214,47
215,46
203,45
232,54
216,46
237,53
242,52
274,56
257,55
174,42
221,49
239,50
229,52
303,57
238,52
310,58
225,48
341,59
233,54
188,44
235,51
324,59
196,43
248,55
249,54
232,49
239,53
235,51
231,51
215,46
196,43
228,51
193,43
224,49
207,45
203,45
259,57
345,61
218,47
209,46
274,55
223,47
209,46
270,55
250,52
234,48
291,57
253,53
233,50
239,55
222,47
215,47
161,41
268,54
248,56
220,47
255,54
232,48
284,57
223,50
239,51
235,51
277,55
241,52
203,43
286,59
255,53
255,54
202,43
228,50
198,43
222,49
236,51
261,56
348,59
250,54
202,45
215,47
201,44
229,50
203,43
254,55
222,48
247,55
217,49
225,49
214,48
230,50
308,59
229,48
221,47
200,43
296,57
255,55
239,55
233,49
216,50
242,53
212,49
227,51
217,47
261,54
264,55
276,58
187,41
270,56
232,52
201,45
247,55
261,56
229,50
223,50
238,53
208,45
196,44
201,46
331,60
254,55
322,60
188,41
261,57
235,50
211,44
218,46
335,60
267,56
215,46
253,55
297,57
248,54
218,46
230,50
230,49
206,45
167,40
262,55
213,49
233,51
246,53
267,57
241,52
283,57
190,43
224,50
219,46
243,53
212,45
332,58
347,60
280,57
231,50
235,50
209,45
222,49
242,52
250,53
287,57
219,47
228,50
210,45
227,48
252,56
251,55
256,53
285,56
223,48
169,40
233,49
225,48
251,54
227,51
253,54
252,54
219,46
213,47
232,50
200,44
226,50
219,48
242,54
213,46
233,51
207,44
329,59
203,46
295,59
204,45
219,48
225,50
202,45
241,50
202,44
215,48
213,48
274,56
220,49
200,47
216,47
349,61
290,58
157,42
227,49
239,51
179,41
333,60
250,53
205,47
178,39
186,41
281,57
210,45
273,56
226,50
227,49
229,51
253,53
186,40
194,43
206,46
203,43
223,48
286,58
211,47
220,49
155,38
220,50
254,57
239,52
283,57
247,52
256,57
209,47
219,47
226,49
214,47
326,59
233,49
252,52
237,52
260,54
280,57
167,40
239,51
257,55
261,57
362,61
245,55
238,54
229,50
247,54
268,55
220,49
258,54
292,58
229,50
228,50
235,53
240,50
287,56
203,44
281,56
220,48
204,44
239,52
200,44
242,56
259,55
222,48
208,44
222,49
215,47
201,44
274,57
261,55
219,47
231,49
224,49
229,52
223,47
279,55
233,52
208,46
224,49
219,49
211,46
202,44
228,50
350,60
325,58
236,50
324,59
215,44
261,53
257,54
208,45
242,52
237,51
238,51
237,52
210,46
219,47
247,53
224,49
298,59
193,44
250,52
260,56
206,45
224,49
276,54
199,45
232,51
217,47
237,53
205,44
189,44
263,55
300,58
124,34
228,48
221,49
298,57
256,55
255,54
246,54
215,45
220,47
232,50
265,54
200,44
266,56
263,56
220,48
201,45
230,48
263,54
302,58
239,50
224,50
260,55
211,46
203,46
239,51
242,53
220,47
196,44
213,47
232,48
259,54
219,49
250,54
224,50
230,50
213,45
207,45
199,44
225,50
339,60
212,46
206,46
278,56
260,54
265,56
244,54
224,49
152,38
228,51
243,53
238,50
228,47
245,55
239,55
223,46
214,46
223,51
214,48
239,50
189,42
236,52
201,43
235,54
210,46
221,46
260,55
254,55
262,56
155,38
260,57
197,43
240,53
228,50
316,58
281,55
227,50
214,46
271,57
227,51
219,46
275,56
299,58
248,51
238,53
308,57
226,51
263,57
216,47
216,46
206,46
180,43
262,55
219,49
213,47
231,50
279,56
235,50
242,53
222,49
218,47
200,44
229,53
226,50
262,56
256,55
244,52
214,45
191,43
379,63
301,59
372,62
247,54
262,54
251,52
283,56
196,43
216,46
235,51
218,45
289,57
220,51
314,57
187,43
220,49
184,42
265,55
231,51
223,48
268,58
157,39
257,55
278,57
219,44
268,55
218,47
190,43
227,46
242,52
228,48
226,50
222,48
232,47
204,46
224,51
217,49
281,55
285,56
231,50
235,48
290,57
248,52
230,49
227,50
227,50
239,53
216,47
277,54
275,59
250,54
233,51
217,49
205,47
230,50
207,44
248,54
245,51
248,56
358,60
265,57
245,53
296,57
245,51
224,46
236,50
278,55
269,56
246,55
227,51
357,61
304,57
213,44
252,54
211,46
234,51
231,49
251,53
240,52
286,57
244,53
290,58
304,57
227,52
218,51
193,44
203,45
290,57
247,52
256,53
261,54
262,54
231,49
183,40
244,53
214,47
219,47
223,48
230,51
241,54
261,56
216,47
221,50
241,53
234,50
281,57
228,51
276,56
224,48
293,56
171,40
255,55
227,49
232,50
239,54
242,54
274,54
208,46
296,58
284,56
265,56
235,52
236,52
189,43
258,57
229,50
250,56
271,55
241,52
237,50
226,49
215,46
204,45
209,45
236,51
232,50
253,55
215,45
222,48
268,54
241,51
231,46
210,46
219,48
326,60
203,44
279,56
265,56
235,49
222,48
209,44
264,55
287,58
243,51
277,57
251,52
244,54
223,48
227,50
232,50
265,57
252,53
219,47
215,46
227,50
225,51
255,54
249,53
234,49
219,47
235,53
210,44
223,48
225,48
256,54
244,54
188,43
154,38
283,58
232,49
183,41
211,46
143,36
230,52
261,56
281,57
271,58
231,51
247,55
194,43
205,45
271,55
206,44
225,48
276,57
238,49
239,51
196,45
171,39
254,52
268,55
223,49
258,56
219,50
206,44
223,51
207,44
316,58
212,47
204,43
204,46
230,48
232,50
205,47
249,52
224,49
224,49
280,56
297,58
240,52
232,49
236,54
203,43
309,58
231,50
230,50
264,56
203,44
212,48
272,56
204,45
201,45
232,50
271,57
255,55
325,59
244,53
209,44
241,52
269,55
322,57
220,48
212,46
208,47
194,41
243,55
233,51
226,48
291,58
187,45
266,57
247,51
228,49
240,52
264,56
211,46
270,56
205,43
237,54
215,49
222,46
261,55
257,53
249,53
254,55
210,45
206,43
282,56
179,41
203,44
217,47
247,57
199,42
224,47
210,46
273,58
247,54
243,52
223,46
253,54
341,60
214,46
229,49
153,37
259,53
212,46
335,60
230,48
227,49
239,52
344,60
245,54
253,56
260,57
310,59
228,50
252,53
257,56
248,53
263,56
306,55
238,54
231,48
246,56
250,55
252,55
252,54
216,46
212,46
269,55
234,52
213,47
243,54
197,42
307,57
305,59
220,47
220,50
239,53
251,57
276,56
212,46
210,45
264,57
234,52
250,52
199,45
234,49
199,44
269,56
238,52
251,53
242,54
216,46
245,52
219,45
211,46
279,56
225,52
180,41
225,49
349,59
247,53
222,49
301,57
225,49
192,45
242,51
335,60
201,45
229,50
206,44
145,36
150,38
233,52
164,39
168,40
237,50
272,55
238,52
245,55
331,60
203,46
191,43
239,53
207,44
214,48
209,44
255,54
198,44
251,53
272,56
210,46
220,47
213,46
242,52
216,48
244,55
234,52
245,51
196,42
219,47
191,43
257,54
225,47
240,52
222,46
190,43
222,47
208,47
263,54
278,56
222,46
220,46
219,49
180,41
253,54
231,52
293,57
225,51
248,52
220,48
214,47
207,47
236,49
237,51
314,57
293,57
268,57
261,54
221,48
225,49
230,51
213,46
229,50
274,55
214,46
211,48
221,50
241,51
237,51
232,50
225,49
257,56
260,54
242,49
221,49
269,55
203,46
274,55
258,53
281,57
239,52
270,56
236,50
238,52
230,51
197,43
208,44
231,49
224,47
273,56
271,55
186,42
266,54
233,51
233,51
226,48
217,49
275,58
221,46
319,58
169,40
224,48
227,50
217,46
142,35
205,42
189,43
179,42
238,53
236,51
229,50
226,49
215,47
256,53
205,45
267,56
174,38
247,53
248,53
253,53
217,46
283,56
241,53
239,51
226,51
252,54
210,45
299,59
193,44
240,53
314,59
261,56
223,50
221,50
185,42
224,49
262,53
226,52
321,58
220,48
222,46
218,48
207,45
240,52
329,60
190,42
219,48
181,41
206,46
184,43
218,47
238,51
246,53
246,53
217,48
206,44
226,49
286,57
205,45
180,41
243,52
255,55
246,52
191,43
234,50
213,48
236,50
257,55
228,51
257,57
248,52
216,48
253,52
208,46
205,46
235,52
232,50
254,52
232,51
264,57
249,55
312,58
206,47
249,54
229,48
211,45
238,51
219,46
210,45
209,44
228,46
184,43
194,45
197,43
201,47
232,51
213,47
260,55
202,43
197,46
239,51
275,57
243,51
214,45
219,48
273,57
196,44
189,43
218,50
232,52
186,41
222,49
223,50
277,56
202,44
297,56
226,49
230,50
207,47
226,49
247,52
279,58
229,50
253,53
301,56
205,44
245,53
259,55
266,57
285,56
252,54
219,47
247,53
228,50
276,57
186,44
284,58
293,59
216,46
256,52
282,57
218,48
219,46
238,52
238,50
271,56
173,38
215,47
278,58
230,49
205,47
212,46
207,45
221,50
237,50
250,54
268,53
216,46
197,45
208,45
216,48
230,48
225,48
246,55
206,45
225,49
257,52
231,49
223,51
231,54
331,58
278,56
226,48
229,49
227,51
183,43
227,50
242,53
200,43
171,41
260,52
215,47
329,61
236,52
192,45
338,58
270,56
207,46
241,55
212,45
220,48
254,54
297,58
253,53
271,58
209,44
240,54
229,52
238,50
229,49
233,51
267,54
227,48
200,44
288,59
225,49
228,47
180,42
232,52
210,45
246,53
335,59
229,50
293,58
246,52
275,59
294,58
284,58
278,55
226,48
183,43
261,55
329,59
314,57
214,47
236,51
217,46
243,53
218,48
203,44
227,48
259,55
275,57
234,50
263,55
207,46
225,49
235,50
251,53
221,48
228,51
260,56
278,55
233,53
225,49
246,53
224,45
238,52
222,46
213,49
245,55
216,46
301,58
262,55
208,48
312,57
178,40
213,48
209,45
197,43
187,43
249,54
222,48
220,47
234,51
233,52
208,48
218,50
323,59
188,44
231,48
257,56
296,56
308,58
247,54
259,56
262,55
240,54
261,54
268,54
205,45
218,47
208,46
221,48
193,44
314,58
245,53
158,39
206,45
225,48
211,45
243,52
212,45
349,61
214,46
215,48
236,52
211,45
180,42
231,48
275,56
230,50
238,49
222,49
212,44
207,45
171,39
292,58
226,48
231,51
279,57
238,51
253,53
264,56
255,55
194,44
220,47
237,50
267,55
306,59
206,44
266,57
244,50
201,44
231,51
269,55
229,50
211,48
216,46
221,49
274,57
268,57
212,46
246,53
235,53
235,49
227,50
275,58
252,54
228,48
213,48
216,48
250,55
226,49
212,46
204,45
190,45
245,53
215,45
179,40
209,45
230,52
210,47
257,55
234,52
207,46
258,56
241,55
218,46
269,56
237,50
254,55
210,45
281,56
249,55
225,49
215,46
248,53
199,43
220,46
251,57
287,56
302,58
219,47
214,48
246,54
240,53
220,47
262,57
248,54
234,53
246,55
244,51
280,56
199,44
227,50
201,45
291,57
228,51
289,56
228,49
172,40
250,54
277,58
221,48
253,51
308,57
202,46
210,47
277,55
224,50
183,41
219,47
231,49
275,56
224,49
290,58
223,50
207,45
212,46
229,50
275,56
220,48
228,50
221,49
203,45
272,56
254,53
272,55
194,44
219,51
279,58
214,48
261,54
323,59
227,47
259,54
241,54
184,44
201,45
247,53
214,48
205,45
301,58
212,45
227,50
279,57
272,56
295,57
306,57
283,56
251,55
223,47
220,48
237,54
206,43
366,61
213,47
216,48
213,48
294,58
220,51
314,58
181,41
339,60
205,44
208,44
232,51
204,45
241,53
256,56
162,40
237,51
217,48
232,51
217,48
198,44
242,55
261,58
221,50
190,43
180,40
231,50
199,42
281,58
233,50
237,55
230,50
255,53
212,46
334,59
222,50
257,55
196,46
208,42
316,58
195,44
226,47
239,50
223,46
226,50
217,47
247,55
228,51
229,53
257,55
248,54
254,53
223,48
201,44
218,47
167,40
188,43
230,53
212,45
249,55
203,44
241,54
225,49
233,49
237,50
217,46
241,50
215,45
371,60
251,57
257,55
232,50
277,56
195,42
180,41
195,43
207,45
178,43
219,48
217,48
236,52
228,48
280,57
249,54
266,57
214,48
250,53
268,58
194,42
301,58
212,48
253,56
228,50
237,54
234,49
231,49
304,59
219,46
233,50
316,58
225,47
214,45
272,56
289,57
236,53
265,55
236,53
219,48
202,44
185,42
203,44
172,38
217,44
216,46
200,44
339,62
252,54
205,43
205,45
253,55
248,52
191,46
251,55
232,50
258,54
287,58
228,47
225,47
222,48
230,52
219,46
246,53
224,47
326,60
232,51
215,48
263,54
223,49
219,48
257,54
238,52
204,46
218,45
242,51
280,57
236,50
226,48
207,44
256,56
256,53
214,46
234,53
215,47
198,44
215,48
234,49
284,56
226,47
251,55
222,47
219,48
241,52
203,45
262,55
200,43
234,50
211,44
217,47
226,51
257,52
217,47
279,57
259,56
205,45
203,44
190,42
206,47
225,48
221,48
177,42
270,55
251,53
205,46
264,54
314,57
257,56
174,41
187,42
242,51
283,57
245,52
173,42
222,50
275,55
218,47
214,47
201,45
246,54
222,50
231,52
285,57
225,49
199,43
191,43
238,49
229,48
276,57
318,59
236,52
219,49
242,52
189,43
170,41
239,54
268,55
200,44
241,50
236,52
219,48
181,42
225,50
249,53
229,48
234,53
278,55
341,61
306,58
230,51
173,40
220,47
210,47
219,48
225,48
309,60
211,46
185,43
223,49
250,53
238,53
265,56
137,38
240,53
210,45
225,50
173,41
240,52
235,50
238,51
241,52
318,58
254,55
283,57
238,53
221,49
199,44
232,50
300,56
269,55
221,48
245,53
186,43
345,60
222,48
228,51
229,49
221,48
245,53
275,56
342,60
211,47
242,52
219,47
211,45
199,43
241,55
253,54
210,45
250,54
203,45
246,53
270,57
266,56
241,53
231,49
240,54
223,49
221,47
245,51
212,46
183,43
238,48
215,44
242,52
346,61
232,49
259,53
254,55
204,45
226,49
207,45
236,52
367,62
227,48
195,43
223,49
216,46
293,58
214,47
181,42
205,45
211,46
183,43
255,55
231,49
239,54
208,45
235,53
161,36
221,47
251,54
198,43
202,45
226,49
190,42
218,48
236,52
256,55
222,47
224,48
210,46
220,46
252,52
229,49
236,51
173,42
243,51
302,57
248,56
237,52
216,48
325,58
246,52
206,46
242,51
276,56
275,56
275,56
261,56
257,55
242,54
220,46
217,48
256,54
257,54
226,49
240,51
233,51
291,57
221,48
198,44
206,47
199,44
177,41
202,44
207,45
232,51
199,43
306,59
200,44
281,57
214,43
269,56
214,48
251,53
257,55
176,43
218,46
228,51
219,49
285,57
188,42
278,55
226,47
221,48
221,49
222,46
219,48
300,58
202,43
239,49
273,56
202,45
214,46
250,52
233,51
213,46
221,48
236,53
250,55
209,47
284,57
228,52
221,49
202,46
226,50
261,54
163,40
162,38
306,58
194,43
219,48
233,50
218,48
231,52
208,46
247,52
289,58
289,57
303,58
233,49
241,51
231,52
196,42
244,55
258,55
221,48
225,51
236,51
345,61
208,46
243,55
253,52
210,45
169,40
211,47
223,49
232,51
279,55
234,52
230,50
224,48
243,51
225,49
274,56
197,42
345,59
210,46
253,54
227,47
243,51
243,53
209,47
239,53
205,46
226,50
198,43
210,47
304,58
219,46
242,55
210,46
231,51
220,49
326,57
205,47
207,45
207,43
223,48
318,59
278,56
215,46
234,52
262,55
285,59
317,58
234,50
310,58
203,45
229,49
208,44
337,60
213,45
310,56
234,51
221,48
231,52
293,55
281,57
198,43
215,47
261,55
243,53
229,49
234,51
218,46
197,42
202,44
241,52
205,45
244,51
229,50
243,53
184,42
275,56
198,46
221,46
257,55
286,56
202,44
233,53
254,51
206,46
233,51
212,46
248,53
224,50
236,52
224,51
279,57
241,54
235,51
230,50
199,43
213,45
161,38
205,45
229,52
251,54
216,47
251,55
230,49
249,54
267,55
204,46
200,45
178,42
251,54
240,51
218,50
203,45
237,49
235,51
236,52
223,48
220,47
146,36
213,47
224,47
235,51
256,53
267,56
217,47
205,45
293,57
238,51
223,46
271,54
245,52
204,43
235,54
243,51
261,55
221,49
192,44
222,47
211,44
218,47
211,45
218,49
233,52
282,57
197,44
289,57
230,49
248,54
195,44
196,42
227,51
230,50
231,49
245,56
222,49
270,54
226,48
192,44
208,44
281,55
321,59
207,44
220,47
236,51
230,48
258,54
244,51
227,50
215,47
238,49
231,52
284,57
294,59
220,47
225,50
194,45
218,49
301,57
229,51
243,52
237,52
250,54
274,55
216,45
211,45
230,52
220,48
263,54
239,53
252,55
238,49
219,47
215,46
305,57
215,48
260,53
198,44
229,53
211,45
219,49
177,42
214,47
231,48
219,46
253,55
213,49
256,56
212,46
254,54
213,49
272,58
217,46
213,48
294,58
261,55
198,45
228,51
274,56
250,51
237,50
228,49
241,54
241,54
223,50
252,54
235,51
259,53
231,52
171,41
258,56
258,55
214,47
208,44
232,52
198,43
199,44
238,53
227,52
228,50
202,47
334,58
288,57
236,52
199,45
261,53
219,49
213,49
214,47
220,49
215,47
190,43
357,61
235,53
280,56
254,54
220,48
235,52
249,54
214,46
221,50
270,57
172,40
207,46
195,44
229,49
351,61
212,43
210,46
243,52
203,46
214,47
176,40
191,43
221,47
227,50
220,50
251,54
179,40
228,51
193,43
221,46
224,51
202,44
224,48
218,50
257,55
282,58
250,54
316,58
213,46
243,52
233,53
276,56
215,44
239,52
249,53
215,46
247,55
222,48
325,60
218,46
231,52
256,54
217,46
258,53
205,44
216,48
244,53
268,55
234,52
209,47
209,45
279,57
255,54
267,57
229,50
250,53
279,56
207,45
215,46
283,57
244,52
197,42
233,53
263,55
293,57
232,50
260,55
250,54
216,48
192,42
253,56
216,48
217,48
221,51
209,45
228,50
232,51
338,59
240,55
199,45
213,47
211,46
246,53
231,48
226,48
212,46
218,48
228,48
217,45
202,44
229,48
247,52
217,46
222,46
254,55
221,46
235,52
229,51
223,46
246,52
237,51
238,52
223,48
323,58
358,61
203,46
225,49
279,56
238,51
231,52
244,51
212,47
303,57
246,54
277,57
236,51
247,52
185,42
232,50
210,46
218,48
262,54
255,56
311,56
224,51
230,51
224,49
179,41
244,52
224,50
222,47
238,50
242,54
181,43
243,54
232,50
323,60
256,55
131,35
253,54
240,52
230,49
253,54
314,57
225,48
253,55
211,46
217,49
214,46
215,47
208,46
227,50
294,58
205,45
202,44
353,61
204,45
219,50
244,51
239,55
223,49
213,46
211,47
216,48
240,53
231,51
246,54
312,58
194,44
248,53
293,57
220,48
291,58
220,48
211,47
287,57
270,56
238,54
193,45
231,52
269,56
266,55
276,55
238,54
196,45
208,45
236,50
261,55
218,46
231,51
260,55
198,45
198,44
293,57
215,48
198,44
233,53
167,40
241,51
339,59
247,52
212,47
234,54
205,45
230,50
309,59
299,58
230,49
264,54
220,47
250,54
251,55
226,48
212,44
194,43
311,58
217,47
232,50
279,57
263,56
163,39
276,57
230,49
253,55
229,54
250,52
271,56
274,56
223,45
272,57
212,48
220,49
237,48
216,46
203,44
346,60
220,49
155,38
207,47
241,53
234,51
201,42
205,45
218,46
246,53
206,45
236,52
217,47
230,50
228,47
227,48
241,51
251,51
251,52
202,44
274,56
237,51
234,49
213,47
208,43
211,47
249,51
172,39
211,46
246,52
205,45
251,54
218,46
303,58
246,56
210,45
215,49
287,56
302,58
203,43
234,49
290,56
242,52
231,51
200,46
221,48
236,52
231,49
266,57
255,56
305,58
263,56
229,50
278,55
234,51
211,46
300,58
293,57
200,44
233,51
215,48
277,58
207,46
212,46
297,58
216,45
209,45
291,58
235,52
239,51
321,58
240,51
207,46
175,40
220,48
182,41
226,50
251,54
208,45
237,52
323,58
224,48
238,52
266,57
183,41
263,56
226,48
201,43
301,58
290,57
244,53
222,48
242,55
210,46
202,47
284,58
251,55
269,55
208,45
238,52
