house_dem,senate_dem
229,50
207,44
258,54
275,57
231,52
358,62
225,49
246,52
206,45
207,46
219,48
223,48
228,49
182,40
234,53
215,47
240,53
202,46
219,46
286,55
239,53
209,47
223,47
177,40
216,49
228,50
233,51
278,55
270,57
216,46
309,57
239,50
256,55
228,51
253,53
156,39
246,53
250,54
204,43
209,46
248,52
231,48
285,59
228,52
219,48
213,47
285,56
262,56
213,44
214,46
223,47
226,48
210,45
202,44
228,51
327,58
218,47
211,44
224,49
314,58
233,50
212,46
265,54
220,50
266,55
229,51
268,57
173,40
185,43
230,49
192,45
302,58
217,47
251,53
219,47
180,41
232,47
245,53
286,55
261,55
235,51
228,51
233,50
185,41
240,50
204,44
318,57
243,54
209,47
222,45
393,65
237,52
252,55
258,53
207,47
283,57
289,56
252,54
215,46
211,45
242,52
255,56
250,53
229,52
253,55
263,54
309,59
240,52
247,51
212,46
222,48
267,57
205,47
260,55
197,44
305,58
226,48
219,48
242,50
199,44
246,55
239,50
227,48
234,49
227,49
216,46
206,44
224,46
219,51
240,54
215,47
294,58
212,46
209,46
234,51
239,54
216,45
204,46
232,50
267,54
250,55
225,48
238,50
180,42
179,42
220,47
202,43
204,47
236,52
207,45
173,41
225,51
319,58
161,38
261,55
242,54
222,49
225,49
203,43
171,37
207,45
241,54
232,52
238,51
249,52
290,57
212,46
236,51
223,47
211,44
272,57
241,52
247,53
211,45
259,55
224,51
261,54
237,53
242,52
250,52
245,53
213,48
287,58
212,44
245,53
311,58
244,53
232,50
192,43
208,46
226,49
221,49
267,56
243,53
240,53
199,45
240,50
218,46
270,58
245,53
211,47
216,48
255,56
237,51
242,50
214,47
200,43
234,49
213,47
284,58
184,44
229,48
237,50
211,46
211,47
217,47
298,57
222,50
224,47
275,56
205,46
288,56
214,47
329,59
241,53
256,55
237,52
212,48
275,55
236,51
268,57
219,48
289,57
252,51
195,45
228,47
201,46
226,46
293,57
210,44
227,47
241,52
206,44
288,56
261,56
193,43
247,53
218,47
245,52
231,52
243,53
250,55
283,57
307,59
238,53
216,48
208,44
267,56
227,49
259,55
258,54
315,57
270,56
358,61
246,54
323,60
183,44
258,54
295,57
227,50
197,44
241,51
243,52
207,45
217,49
288,57
269,55
240,52
232,49
243,53
243,52
223,45
199,45
267,55
214,47
247,53
155,36
237,54
274,54
274,57
233,52
267,56
218,48
238,54
249,52
229,49
211,47
239,56
232,51
251,55
298,59
212,47
218,47
192,45
209,47
228,51
217,47
317,57
222,48
281,57
219,46
212,47
261,53
195,44
204,44
284,57
252,55
158,40
209,45
204,45
217,48
186,42
297,58
256,55
209,45
217,45
219,50
233,50
204,44
313,59
216,46
174,41
231,50
224,50
211,47
198,45
202,46
253,56
243,51
234,50
227,52
161,41
215,46
228,50
237,52
271,56
184,41
256,56
230,50
202,45
242,53
236,50
247,54
211,47
254,53
243,52
248,54
211,46
217,46
209,47
219,48
219,48
205,46
217,46
232,52
213,46
181,43
227,48
265,56
222,49
204,45
235,52
240,50
207,46
291,57
203,45
213,49
219,47
285,58
209,44
279,57
201,43
223,47
232,50
283,58
199,42
197,43
201,45
156,37
202,44
218,50
202,43
202,44
225,50
288,58
220,49
241,51
200,44
218,48
228,52
233,47
238,52
270,57
296,58
215,45
239,50
216,48
244,55
194,44
258,55
204,44
212,46
237,53
220,47
238,51
215,46
215,46
281,57
218,48
274,58
276,56
211,45
209,45
251,53
214,47
340,59
189,44
240,51
190,43
255,56
334,59
233,51
239,53
269,56
235,51
187,43
227,51
231,49
234,51
210,48
217,49
235,54
222,46
220,46
171,40
236,50
243,51
270,56
204,46
221,48
219,48
292,58
267,56
259,52
213,45
322,60
227,52
208,45
214,47
183,41
299,57
228,51
145,38
200,46
232,52
224,48
208,46
242,52
248,54
219,47
201,45
227,49
248,55
224,52
298,59
229,50
250,52
339,61
202,44
253,54
266,55
309,59
219,46
232,50
201,44
211,46
214,48
239,50
278,56
286,56
206,46
245,53
236,51
222,48
248,53
210,45
290,57
302,58
212,46
191,41
334,60
213,47
259,56
192,44
230,49
235,52
290,58
213,46
167,40
232,52
258,54
230,50
199,44
200,43
249,55
237,52
193,44
229,52
270,55
219,49
218,49
252,54
226,48
266,57
279,57
204,46
248,57
175,39
236,50
257,51
264,55
222,49
193,43
236,54
219,48
221,48
208,45
227,49
251,52
219,49
250,52
232,52
280,56
262,55
250,56
240,51
170,40
222,50
224,48
264,55
283,57
242,53
252,55
206,44
232,51
241,52
240,51
213,47
246,53
238,51
237,52
236,50
190,42
225,49
214,46
224,49
248,53
222,47
214,44
221,48
223,50
192,42
247,53
213,46
229,50
231,49
235,52
235,52
200,45
262,55
203,46
214,47
203,44
192,43
274,58
236,53
203,44
225,50
204,45
238,51
238,52
232,52
283,56
239,53
237,50
257,54
244,50
232,49
196,44
200,45
258,55
254,56
244,52
212,47
191,42
210,43
235,48
210,45
231,52
267,55
210,46
240,52
227,47
234,49
238,52
207,44
288,57
210,46
230,49
206,46
216,47
306,58
315,59
203,45
247,52
247,52
233,51
250,56
179,42
251,52
240,51
197,42
231,50
247,56
219,49
236,53
227,51
202,43
277,57
262,54
344,60
214,46
215,47
188,41
319,58
213,47
215,46
233,50
201,45
216,45
172,39
238,51
256,56
271,58
213,46
233,50
236,52
180,40
249,53
261,53
202,45
234,51
264,55
213,47
207,47
237,52
234,50
253,55
307,58
213,47
237,50
305,59
229,54
205,45
177,42
307,59
239,52
194,44
213,48
243,54
230,51
218,46
252,55
216,49
204,46
192,42
227,49
213,47
207,46
242,54
217,48
263,54
250,53
297,58
237,53
204,44
189,42
273,56
317,60
278,56
277,56
216,47
244,52
228,50
246,50
213,47
249,52
203,45
228,50
216,48
247,54
234,53
267,55
223,48
277,54
276,56
259,57
205,45
198,43
235,49
251,55
261,56
236,51
182,42
220,45
347,59
223,50
245,55
231,51
167,41
273,56
282,55
248,53
203,45
212,46
238,52
261,54
238,53
240,53
212,44
222,51
228,50
237,52
184,43
247,54
230,52
248,53
241,52
223,47
285,56
205,45
227,48
236,53
199,43
216,45
208,46
210,47
207,46
208,44
218,47
279,58
243,54
187,42
248,54
323,57
211,46
213,46
232,50
242,54
229,50
228,49
271,56
250,54
219,47
235,51
219,48
251,53
221,47
214,43
222,47
327,58
275,57
280,57
205,44
248,55
329,60
249,55
188,43
251,57
184,43
258,53
231,50
265,56
234,52
291,58
227,49
250,55
208,46
266,56
282,56
212,46
218,48
257,53
228,50
206,45
240,52
246,53
231,47
253,56
194,43
195,43
229,48
209,45
233,50
249,56
292,57
233,49
225,49
241,55
225,49
229,49
291,55
228,49
210,48
212,45
212,47
258,57
236,53
217,48
201,46
222,48
250,53
210,46
247,52
214,47
226,51
250,53
197,46
216,47
270,57
217,47
353,62
267,56
306,58
279,57
218,44
173,41
238,52
206,45
229,51
233,54
245,53
219,47
241,52
275,57
236,51
309,58
225,49
211,45
244,51
222,50
308,59
301,58
300,59
201,43
216,48
221,48
250,52
233,50
302,58
323,58
272,54
202,46
235,51
204,45
208,46
277,56
248,51
340,60
221,48
277,55
277,56
229,48
198,44
233,51
276,55
253,55
216,48
239,52
227,48
293,58
246,52
252,56
248,53
273,54
252,55
223,46
216,48
270,57
240,52
271,55
247,54
223,47
205,44
218,49
288,57
269,57
217,46
210,46
217,46
257,55
286,58
204,47
188,44
228,51
201,46
236,51
237,54
168,41
252,54
211,47
235,51
240,54
327,59
227,49
300,56
232,50
254,52
257,54
205,45
236,53
237,52
232,51
250,53
220,46
316,60
209,44
241,51
259,54
229,49
242,54
227,51
198,44
227,49
238,48
228,49
318,59
237,50
255,56
192,45
321,59
252,54
338,59
220,47
284,59
197,44
261,57
209,44
277,56
223,49
231,50
251,55
286,56
236,52
308,58
241,52
208,46
261,52
238,50
203,43
217,46
229,50
267,55
212,45
255,53
253,55
281,57
214,47
216,47
252,53
213,47
233,52
232,54
193,43
245,52
230,51
280,55
165,38
183,43
366,60
198,44
198,44
224,50
215,48
263,54
198,42
256,55
251,56
204,46
245,50
236,51
204,43
237,50
208,46
242,52
253,53
206,45
211,46
244,54
212,45
245,51
208,47
195,42
239,51
227,48
209,46
260,56
253,52
235,54
220,46
233,50
265,56
235,51
208,44
268,57
239,52
238,51
208,46
206,46
263,57
286,57
221,50
259,55
366,62
249,53
218,47
254,54
219,46
345,60
239,53
226,48
293,58
191,44
188,43
210,45
269,55
212,45
259,57
213,46
345,58
240,53
286,57
201,44
230,48
190,43
254,54
221,48
207,45
249,55
308,57
269,57
256,56
224,51
239,50
214,47
251,53
245,55
224,50
192,43
278,56
221,48
319,59
236,50
272,55
229,50
207,47
207,46
233,49
228,47
205,47
237,50
325,59
339,59
214,46
170,42
247,53
298,57
205,47
226,48
234,53
221,49
225,51
214,46
162,41
204,45
235,51
293,58
227,50
270,56
197,43
221,47
230,49
193,42
205,45
228,47
207,47
222,50
235,51
214,47
198,43
257,55
234,52
242,53
262,55
271,54
210,46
182,40
238,51
243,53
223,49
263,56
206,44
214,48
242,49
245,54
237,54
207,45
213,47
263,55
248,53
208,47
207,47
219,48
352,61
328,59
256,55
309,57
210,47
225,49
212,46
221,50
230,48
232,50
206,45
263,54
243,53
256,54
213,46
326,58
245,50
245,52
207,46
250,55
240,54
142,37
244,54
255,55
199,45
263,55
225,49
268,56
240,53
253,53
231,48
229,50
284,56
303,59
253,54
213,45
224,49
261,55
242,52
237,54
320,58
294,58
244,53
217,47
222,51
208,45
233,50
240,50
241,56
308,59
203,45
225,49
250,55
227,48
172,40
212,47
229,54
214,46
226,50
185,43
252,56
224,49
331,57
232,50
197,44
278,58
265,57
209,47
219,47
202,46
232,51
226,47
231,51
227,50
237,54
337,59
208,46
141,37
196,43
221,48
245,50
243,54
274,56
286,57
226,47
236,52
312,59
241,50
173,41
272,57
287,58
206,45
241,53
134,36
204,44
246,53
275,58
228,46
244,54
363,61
241,53
209,47
303,57
237,54
234,51
206,46
241,53
222,47
221,47
197,44
212,47
228,49
307,57
222,49
225,48
226,51
274,57
235,51
230,49
224,47
242,52
222,50
363,61
226,46
244,53
200,47
225,50
291,58
300,57
246,55
301,58
244,56
213,47
294,58
195,44
288,58
283,57
249,54
231,48
239,53
207,46
232,51
222,46
331,60
215,45
219,48
211,46
273,56
200,45
235,53
196,43
215,48
223,48
234,51
221,45
215,47
218,48
261,56
230,52
227,51
206,47
189,43
223,49
242,51
211,45
284,56
275,56
236,50
216,46
205,45
236,50
213,47
230,49
215,49
169,38
239,52
226,47
183,43
226,47
223,47
234,53
181,40
237,50
210,47
235,52
219,47
262,54
263,53
238,52
250,56
239,51
219,48
242,53
239,52
207,43
230,49
208,45
219,48
167,40
229,49
258,55
248,53
145,36
247,53
167,42
227,51
384,64
183,42
262,56
245,53
250,54
234,49
245,54
216,46
292,57
223,47
280,56
228,48
259,54
321,59
230,52
203,44
227,50
241,50
168,41
260,55
246,53
213,46
246,53
240,52
215,47
208,48
201,43
227,47
225,47
234,50
250,55
220,49
253,56
258,55
228,50
254,55
225,50
231,51
228,50
237,51
254,54
230,50
255,56
177,40
212,43
217,48
219,47
295,58
208,45
188,44
255,55
206,44
280,56
342,60
257,54
243,52
295,56
246,51
238,51
279,54
259,54
214,46
148,39
225,47
242,54
228,48
179,41
318,59
207,45
235,52
331,59
234,49
319,58
115,34
304,57
221,46
216,48
362,62
247,52
222,48
227,49
204,46
276,56
222,49
234,50
270,57
212,45
222,46
234,51
223,47
195,43
212,48
222,49
226,48
235,52
226,47
240,53
228,49
210,46
239,52
166,39
249,52
240,52
261,55
239,50
212,48
278,58
232,52
245,54
259,55
193,44
230,49
213,49
289,57
165,37
213,47
170,41
219,46
342,61
191,42
239,55
238,51
213,47
264,57
249,53
215,46
220,49
215,48
153,37
191,40
263,57
236,51
236,50
282,56
267,56
233,50
272,58
273,57
228,50
241,53
215,46
153,38
269,55
253,53
234,49
234,52
214,47
243,50
207,45
245,54
171,41
256,55
219,49
223,48
224,49
250,51
222,48
218,46
214,45
219,50
240,51
250,55
193,43
165,36
244,54
202,43
276,56
242,53
233,52
222,49
209,48
248,53
228,49
234,47
197,44
248,56
188,44
253,53
234,50
277,56
227,49
209,44
301,58
217,48
261,56
255,56
214,47
241,53
245,55
230,49
272,56
226,48
241,54
210,44
225,48
295,58
281,57
237,52
212,45
250,53
205,45
182,41
210,46
235,50
268,58
212,45
285,56
202,45
222,49
225,51
248,53
336,60
225,49
223,50
243,53
217,48
222,50
217,46
221,48
175,40
261,55
311,59
234,50
311,57
228,48
242,53
198,43
207,44
212,45
234,51
212,45
271,58
298,57
203,45
270,56
200,44
207,45
250,54
228,50
202,44
311,59
223,47
218,44
290,57
285,56
254,55
246,54
220,47
259,53
281,58
209,47
270,56
307,59
190,43
232,51
218,49
215,48
319,58
228,49
271,56
210,47
207,45
215,46
213,49
229,48
232,51
207,46
233,53
206,44
203,45
236,52
272,55
326,59
204,47
201,42
202,46
235,50
202,47
197,42
213,47
244,53
223,48
207,44
212,48
229,50
237,50
234,50
156,38
301,58
255,55
250,52
183,44
184,44
254,53
267,57
237,52
230,50
231,49
211,47
326,59
240,55
207,46
250,53
230,51
211,46
190,44
323,60
296,58
254,55
265,57
205,44
195,44
227,48
281,57
233,51
196,43
254,53
210,44
256,54
228,51
214,46
298,57
313,57
312,59
230,51
216,48
294,57
184,40
214,48
219,48
200,43
210,47
219,45
211,46
300,57
224,47
260,55
216,48
249,51
236,52
286,56
231,50
237,53
199,45
238,51
222,47
243,56
313,58
231,50
201,45
215,47
235,53
228,50
301,58
234,53
215,46
227,50
259,56
199,46
266,55
232,51
279,55
360,60
189,43
195,42
200,44
216,48
201,45
231,50
200,44
217,47
212,48
212,45
192,42
342,59
224,46
219,49
211,46
209,44
245,55
184,43
204,46
221,48
219,49
248,53
223,50
245,54
232,49
216,46
252,54
251,55
239,52
314,58
241,52
228,49
203,45
231,50
252,53
255,53
251,54
186,42
212,46
258,54
181,43
296,56
236,51
207,47
233,52
264,56
238,52
236,50
218,48
265,56
256,57
235,49
295,59
198,44
214,45
250,55
265,55
278,57
210,45
238,54
307,58
241,53
227,48
217,48
245,52
192,42
230,51
218,48
226,48
271,54
215,46
210,47
235,51
244,52
227,49
262,56
209,45
238,53
279,55
227,50
254,54
234,51
218,48
290,56
201,46
221,48
280,56
257,56
235,51
205,45
246,54
213,46
198,44
199,44
257,56
241,52
178,39
247,55
212,47
203,44
210,46
234,52
257,53
236,50
226,47
304,58
242,51
214,48
247,54
219,48
234,49
248,52
225,52
293,57
240,51
218,48
208,44
284,59
263,57
247,54
213,48
217,48
195,43
229,48
206,44
213,46
160,38
230,49
221,46
226,49
219,46
209,47
218,47
198,44
225,51
211,45
249,57
231,50
224,50
219,48
275,56
200,45
251,53
228,50
218,47
242,53
188,42
241,52
280,58
294,58
224,49
262,57
249,55
227,49
221,47
239,51
235,50
234,53
246,51
244,56
208,44
239,52
232,51
347,60
314,58
271,54
280,56
225,49
171,42
220,48
214,45
182,44
240,49
222,48
202,45
246,54
224,51
284,57
290,56
261,53
226,49
251,52
269,56
228,52
222,51
290,58
207,44
219,47
206,45
225,51
231,52
200,43
263,55
244,51
223,47
287,56
188,42
256,56
201,43
295,59
201,43
274,56
230,49
220,47
191,44
227,48
236,49
227,50
238,51
235,53
211,45
227,49
219,48
213,44
253,55
219,50
271,57
309,58
230,52
239,53
227,50
302,59
267,56
210,45
269,57
263,54
218,46
239,52
222,48
258,57
202,44
287,56
278,59
214,47
304,58
260,56
235,53
374,63
236,49
252,56
208,46
198,45
281,55
272,55
220,47
228,50
195,43
265,57
258,54
222,49
214,49
213,49
202,46
241,55
169,41
197,41
216,44
255,55
232,48
241,53
254,55
205,46
235,52
245,51
239,52
277,57
270,54
238,52
183,42
219,48
255,55
380,63
236,51
222,50
221,48
234,52
218,46
312,59
148,36
184,42
189,42
220,48
203,46
272,55
237,54
210,45
220,45
251,54
243,52
210,47
332,59
221,48
209,46
256,54
212,47
222,48
221,47
226,48
208,46
182,42
350,61
312,59
232,50
263,55
147,38
241,53
234,52
257,55
215,49
330,59
230,50
208,46
214,46
257,53
227,49
197,43
219,48
240,52
213,43
226,52
236,50
221,50
270,56
220,50
246,54
269,56
287,57
288,57
244,53
248,54
203,44
234,51
163,39
212,44
336,59
253,55
206,46
225,47
215,47
207,47
282,58
195,45
247,53
189,44
226,48
174,42
183,41
207,45
211,46
234,53
320,59
291,58
215,44
217,49
272,53
231,50
243,54
226,47
257,56
295,58
209,45
286,58
316,59
222,48
226,51
254,54
222,49
229,47
204,45
319,57
261,56
202,45
256,55
192,44
219,45
279,55
378,62
235,51
246,53
253,56
314,58
208,45
240,53
205,45
200,44
263,56
192,43
216,46
206,44
223,50
195,44
221,48
233,50
231,51
222,48
223,48
217,47
254,55
205,46
285,57
234,49
225,48
165,39
269,56
243,53
228,49
265,56
200,43
212,45
249,55
261,53
252,53
227,50
246,53
236,49
247,53
248,57
252,54
212,45
239,52
217,47
214,47
264,55
234,51
194,42
248,54
252,54
259,55
227,48
206,44
272,54
253,53
233,53
231,50
220,48
209,48
244,53
238,52
218,47
215,46
236,51
221,46
207,46
217,46
271,58
335,59
220,47
277,54
222,47
235,52
238,53
221,47
226,50
229,50
223,48
218,49
220,47
222,50
226,51
148,39
248,54
202,44
204,44
215,46
297,56
226,50
167,38
260,52
314,59
161,41
223,51
186,43
281,57
207,44
206,44
210,46
343,60
247,54
244,53
187,43
233,53
242,51
206,46
200,44
238,52
244,52
251,55
177,42
212,46
196,45
264,56
227,52
234,49
236,52
199,43
216,46
255,55
232,52
206,44
231,48
257,54
188,41
316,59
240,52
236,51
227,49
238,51
227,49
221,46
219,48
215,45
257,53
226,49
228,53
241,49
234,52
300,57
232,48
262,55
235,51
241,53
212,46
252,54
208,47
235,53
269,57
287,58
202,46
250,53
179,43
210,47
203,45
239,53
201,44
228,51
332,59
235,50
259,54
207,43
227,49
205,45
224,48
229,49
357,60
245,51
195,42
267,56
179,42
241,52
219,50
216,48
201,43
252,54
188,42
238,50
207,46
321,59
280,57
247,54
223,48
221,46
312,60
210,46
228,49
223,49
210,44
214,47
174,39
232,50
264,57
226,52
233,49
191,43
187,43
222,48
203,45
262,54
234,50
210,46
241,51
237,52
241,55
224,48
249,52
270,56
245,53
228,49
226,48
221,52
188,43
205,45
204,43
267,55
224,49
211,44
257,54
237,53
273,55
206,44
234,51
209,47
173,41
239,54
235,52
277,58
188,45
272,54
217,47
232,53
239,53
242,54
210,47
300,58
261,54
214,46
259,55
289,57
258,57
322,58
228,48
233,51
301,57
223,47
286,57
204,43
194,44
180,40
275,57
232,51
242,53
315,59
206,45
283,58
227,48
206,44
254,55
199,44
223,47
237,53
222,49
291,58
241,52
252,53
238,51
256,55
221,48
223,48
267,55
239,53
204,44
213,46
255,54
201,43
210,45
243,53
235,52
237,53
234,50
229,51
225,48
178,41
191,42
259,53
241,52
222,50
209,45
244,53
244,52
313,58
220,49
244,54
196,45
259,53
207,46
291,57
320,58
226,49
175,40
190,43
229,49
272,56
197,44
226,52
238,51
192,44
236,51
202,46
194,43
178,43
245,55
171,41
267,56
253,54
244,53
240,52
246,54
255,55
173,41
203,43
224,50
244,53
242,52
265,56
187,41
281,56
216,47
295,55
248,55
254,54
268,56
256,56
205,43
246,54
241,52
210,47
226,51
224,47
286,57
225,49
212,47
229,49
253,56
199,47
217,47
209,45
225,49
230,52
232,51
270,55
217,48
211,46
218,46
277,57
271,57
235,54
237,50
203,46
315,58
256,55
209,45
229,48
231,50
236,53
224,46
300,58
250,53
212,47
211,47
229,48
239,52
211,47
268,56
288,57
216,46
269,56
220,47
225,49
276,57
241,53
272,56
242,54
289,57
248,52
234,51
236,52
225,48
239,52
171,42
218,47
214,46
310,58
307,58
207,46
264,56
225,49
204,43
251,53
311,57
286,58
225,48
214,45
227,51
220,46
225,49
258,54
218,46
223,47
256,55
221,49
244,53
209,45
236,53
272,56
183,41
251,54
318,59
229,50
230,50
205,43
151,38
233,53
236,54
247,49
281,56
233,52
215,49
173,42
236,52
222,48
245,54
228,50
230,50
233,52
292,59
162,41
248,53
193,43
199,45
236,54
238,50
214,47
236,53
248,52
344,60
228,51
219,48
240,53
211,47
234,52
180,42
220,48
232,48
325,57
256,52
228,50
230,52
239,52
255,54
216,47
289,58
199,42
232,50
211,46
240,54
200,45
187,43
192,44
207,47
217,48
218,47
234,50
346,60
230,50
268,55
216,45
205,45
204,45
218,49
242,51
287,56
260,55
225,47
223,48
202,44
203,45
233,52
246,52
272,56
232,49
225,49
271,56
281,57
219,51
240,53
207,45
167,39
210,48
297,58
189,43
226,48
227,47
225,50
208,46
232,52
331,58
231,50
214,47
282,57
259,54
298,57
301,58
324,58
198,44
258,54
234,48
208,46
191,41
260,56
229,48
260,55
245,55
236,51
265,54
221,45
211,46
257,55
232,49
197,44
192,45
231,51
289,57
204,45
243,54
229,51
213,45
228,52
216,47
207,46
225,49
191,42
208,46
268,56
211,45
236,51
221,48
205,44
280,57
229,49
347,60
255,55
221,48
240,51
249,55
211,46
264,57
255,56
225,50
227,50
293,58
227,49
203,45
287,55
270,56
158,39
185,43
182,43
220,45
206,46
163,40
152,36
252,54
243,52
284,58
217,45
209,45
213,48
254,50
229,51
208,43
236,49
246,54
206,47
229,47
252,53
273,54
240,52
196,41
268,55
228,52
253,54
225,47
233,50
230,49
243,52
298,58
213,47
221,47
283,57
257,56
241,50
193,44
209,46
301,56
222,47
226,48
228,51
244,55
215,49
225,49
200,44
228,49
259,54
341,61
201,46
361,63
316,59
215,47
258,53
221,49
175,41
313,57
183,39
205,46
248,52
247,53
200,45
249,54
238,52
262,54
219,48
228,51
232,49
219,46
175,41
217,49
234,51
244,52
205,45
245,52
212,48
262,57
206,45
138,36
227,48
206,43
214,48
232,51
246,53
237,52
337,58
271,55
237,54
252,55
247,52
193,44
212,47
290,55
236,50
243,54
238,52
243,54
221,49
209,45
196,44
162,38
231,49
265,57
212,47
213,44
221,49
226,47
239,50
260,55
249,53
167,41
235,51
227,50
211,47
270,57
226,47
255,54
228,51
275,57
283,57
314,59
213,46
197,43
199,46
255,55
216,46
270,58
243,52
246,54
215,44
280,57
205,45
219,46
193,41
219,48
233,50
230,53
244,53
201,43
250,53
263,55
233,53
207,45
179,41
240,53
247,54
233,52
244,55
256,56
255,55
377,64
219,49
257,55
198,46
151,38
367,64
225,52
222,52
244,54
309,58
239,49
224,49
234,53
239,52
225,50
293,59
205,47
202,46
206,45
281,56
266,55
213,47
289,57
306,59
199,43
246,52
209,45
215,47
227,50
266,56
219,48
239,54
320,59
225,50
242,52
235,52
242,53
246,55
190,45
239,53
274,57
227,50
206,47
208,46
235,51
287,57
200,45
180,42
219,49
188,43
274,55
345,59
230,50
233,51
223,47
206,46
189,42
236,50
226,48
218,47
219,48
229,49
270,55
308,57
240,53
224,49
200,44
244,50
250,55
214,48
256,54
234,52
230,50
246,52
229,48
186,43
196,41
216,47
266,54
328,59
284,56
258,56
219,46
223,49
225,49
196,44
221,47
205,44
244,54
183,40
245,54
245,52
257,56
210,46
259,56
185,43
288,58
249,56
236,51
245,54
266,58
244,54
230,52
240,53
213,45
217,47
208,45
217,47
214,47
220,46
223,50
255,55
228,50
270,56
251,55
226,48
202,43
243,53
285,57
293,58
198,43
283,57
214,45
229,51
234,51
225,48
258,56
222,48
371,61
287,57
244,52
234,49
226,51
212,46
183,42
230,50
177,41
193,43
232,49
238,52
327,60
214,49
197,44
218,47
172,40
164,38
228,50
227,49
252,54
208,46
210,46
250,53
234,54
257,55
291,56
206,46
210,44
231,49
196,44
247,56
232,49
164,39
279,57
243,54
249,53
215,47
218,47
248,55
242,54
320,59
192,44
220,50
229,52
211,45
274,56
203,46
224,48
218,48
193,41
238,55
247,53
262,56
240,52
254,52
174,40
238,53
223,48
299,57
231,52
223,49
307,59
266,53
240,54
220,48
214,45
245,53
224,49
261,56
238,52
206,46
221,47
225,47
226,49
234,52
234,53
258,55
252,53
248,53
238,53
305,58
233,51
318,59
220,46
256,54
264,56
240,50
211,44
281,57
283,55
260,57
204,46
251,53
220,47
318,58
232,49
251,53
232,50
254,51
168,41
213,46
284,59
231,52
244,55
215,47
244,55
215,46
180,43
307,58
221,48
227,50
235,52
233,52
176,41
192,43
273,54
240,49
242,52
297,58
260,55
252,55
219,49
302,57
279,56
286,56
271,55
186,43
245,54
243,53
301,57
216,47
234,51
375,63
240,51
239,53
242,54
273,57
263,55
216,46
230,49
239,51
259,54
299,57
261,57
204,46
215,47
247,54
243,52
187,40
232,50
237,52
238,52
211,46
214,47
185,42
221,50
218,49
203,45
223,53
238,52
277,55
219,46
215,46
241,49
224,51
329,60
323,57
254,54
167,39
211,45
227,51
244,54
250,51
205,45
236,54
276,56
230,49
247,53
249,54
218,48
246,53
222,48
214,44
208,45
227,48
187,41
267,55
213,46
216,47
270,56
222,48
287,58
253,52
217,47
211,47
209,46
171,40
258,56
240,51
235,52
251,54
224,52
253,56
287,58
210,47
233,49
282,55
240,51
191,43
323,58
234,53
262,53
297,58
267,55
164,40
224,50
207,45
187,40
190,43
240,54
182,41
203,47
216,47
285,56
255,54
219,48
222,49
255,54
280,56
271,56
174,41
229,51
305,58
176,42
259,55
184,42
226,50
252,51
231,51
257,56
242,53
204,45
292,59
144,37
199,45
227,51
248,53
219,49
222,48
227,47
241,54
213,46
218,48
290,57
235,50
216,49
253,56
203,45
218,46
148,38
246,53
140,36
206,45
246,53
188,43
237,51
210,47
236,53
212,47
285,56
271,56
210,46
225,48
219,48
213,44
268,56
294,57
264,56
187,42
246,53
215,45
212,47
232,50
232,49
211,47
202,47
205,44
209,45
194,43
245,53
203,44
212,47
229,51
265,55
252,54
178,39
231,51
232,51
230,53
225,50
289,56
216,49
282,56
250,53
197,45
209,46
297,57
212,47
298,59
280,57
273,56
237,51
252,54
207,43
203,45
227,51
218,49
227,52
264,53
305,58
280,56
192,43
214,47
255,54
181,43
240,52
199,45
203,43
256,56
226,49
180,42
273,57
243,51
278,57
214,46
212,47
299,58
222,48
223,49
194,43
228,50
246,52
228,49
289,57
260,55
238,52
207,46
262,55
223,49
259,54
248,53
216,47
257,53
224,48
215,46
169,42
214,45
208,47
318,58
229,50
252,54
201,45
253,56
259,55
203,44
235,51
229,48
195,43
171,39
243,54
231,51
210,45
213,48
273,58
199,43
234,49
262,56
251,54
206,45
225,45
237,52
255,57
272,56
209,47
229,50
240,54
230,53
209,45
265,56
215,45
216,47
277,56
277,58
203,44
234,51
239,51
277,56
276,56
220,48
249,54
232,51
251,56
246,52
301,57
232,48
194,45
199,44
200,45
243,53
227,49
204,47
261,56
268,56
191,43
208,48
255,56
259,56
315,58
282,56
224,51
209,46
243,53
249,56
221,48
275,56
247,54
313,57
234,49
233,53
243,55
256,56
235,51
267,56
235,51
253,54
207,44
245,54
233,50
228,51
253,53
241,51
253,52
209,47
239,53
278,56
195,43
235,49
247,53
189,41
236,49
214,44
255,53
247,55
213,47
223,49
235,50
207,44
201,43
261,56
209,46
205,44
276,54
227,48
206,47
194,45
195,45
132,36
223,49
233,52
218,46
217,46
228,49
233,50
203,44
228,53
266,55
273,56
212,47
232,48
233,50
260,55
297,58
213,47
240,54
238,50
243,52
241,52
254,52
249,54
301,58
213,48
270,55
216,49
237,49
240,54
331,58
239,51
220,46
280,57
225,49
212,47
227,47
205,45
256,53
319,60
231,52
258,53
212,47
229,51
256,52
240,51
290,56
253,56
246,53
271,56
237,53
217,47
238,50
241,52
281,57
242,52
284,56
248,54
216,48
235,50
223,48
207,47
223,48
239,52
245,51
258,55
238,52
171,41
207,44
247,51
227,48
242,53
228,48
216,48
258,54
171,39
219,48
228,50
241,51
304,57
204,43
229,47
225,50
207,46
260,54
234,52
235,52
240,51
303,58
292,57
238,53
234,50
217,47
191,41
241,51
260,56
222,51
292,57
243,54
313,58
210,47
222,48
225,49
235,52
312,59
230,51
247,52
