house_dem,senate_dem
250,56
222,50
218,49
194,44
234,49
239,53
183,43
291,57
224,49
221,47
280,56
182,43
298,57
216,46
244,54
249,52
294,58
232,49
284,57
302,58
173,40
221,47
250,54
226,50
177,41
251,53
214,48
231,49
234,50
230,50
252,54
197,43
236,51
286,57
221,48
203,45
240,53
191,43
254,53
274,57
203,44
222,47
206,45
251,54
215,45
238,53
254,55
260,57
303,56
217,48
209,46
210,45
193,41
232,51
204,43
226,47
240,52
245,55
274,56
247,54
200,44
220,46
209,46
207,46
237,49
233,50
263,56
251,54
237,51
240,51
220,47
227,51
198,43
193,44
174,40
222,49
205,46
171,39
286,58
222,49
218,47
290,56
230,49
320,58
255,55
213,46
229,48
252,53
223,48
198,42
247,54
224,47
330,59
251,55
301,59
233,50
250,54
296,58
218,47
237,52
263,55
300,59
209,46
216,45
226,50
218,49
214,48
289,56
188,41
246,51
271,55
177,42
201,46
198,44
208,46
213,47
223,48
244,52
272,55
198,46
297,57
241,51
193,43
266,55
265,56
197,44
170,41
263,56
258,54
230,49
230,50
233,50
218,47
182,41
268,56
302,58
248,54
215,47
225,49
233,51
230,49
227,53
224,48
246,54
275,57
268,56
233,51
198,44
277,56
227,48
221,47
232,50
304,57
226,50
235,52
219,47
216,47
340,60
201,45
227,50
267,56
266,55
238,52
254,56
263,57
221,46
239,52
224,47
222,48
197,45
229,54
248,54
293,57
192,41
205,43
167,39
226,49
247,53
230,50
221,46
347,59
196,43
276,55
143,37
224,49
188,40
212,45
242,53
220,47
236,50
297,59
222,49
234,51
219,47
194,42
222,49
244,54
252,54
229,49
216,48
213,48
199,44
237,53
263,56
168,42
161,36
288,57
243,54
240,53
244,54
216,48
178,40
218,45
213,47
209,45
225,51
226,48
238,52
228,48
221,51
223,49
302,58
245,53
330,59
224,49
231,51
308,58
205,43
210,46
219,48
188,43
228,50
230,52
212,47
213,48
235,52
241,54
220,46
248,54
291,57
212,47
269,55
270,57
251,54
233,51
240,50
203,44
214,47
231,51
305,59
256,54
356,61
229,50
293,57
271,56
288,57
232,49
244,53
253,54
195,43
198,44
303,58
210,45
205,46
204,44
204,44
212,45
201,43
242,54
349,60
202,46
254,54
261,56
202,44
233,50
216,46
221,46
205,45
195,46
191,43
237,49
221,48
221,48
230,53
265,54
260,54
270,57
253,55
214,45
267,56
256,53
242,53
229,49
240,50
239,54
222,47
328,59
225,49
298,57
203,44
226,51
245,51
227,50
250,54
228,47
264,57
239,51
228,51
239,54
198,43
186,42
231,50
210,48
231,52
264,55
223,51
222,48
238,54
195,43
289,55
208,46
208,44
277,57
214,46
274,58
228,50
209,47
241,55
247,53
230,51
214,45
246,53
213,44
223,50
217,48
220,48
238,53
213,46
197,45
220,49
230,50
305,58
229,49
241,51
201,44
227,51
316,57
300,59
300,58
181,43
207,47
230,52
214,48
228,48
198,43
266,52
224,50
330,60
202,43
245,52
203,43
281,58
260,55
219,47
228,50
293,58
234,50
220,49
231,53
197,44
216,47
264,55
239,50
251,54
196,45
245,55
224,48
202,44
225,50
205,46
218,46
246,56
205,46
284,56
219,49
284,57
222,50
240,52
282,57
219,48
225,47
259,55
175,43
234,52
248,53
203,45
255,53
266,56
313,58
204,44
232,50
252,54
221,49
237,52
219,47
268,57
233,52
239,52
238,51
251,54
195,43
225,48
258,57
172,42
204,44
232,53
239,49
252,53
240,54
189,42
229,49
364,61
251,53
201,47
197,43
241,53
239,51
177,42
209,45
236,51
324,58
313,60
192,43
243,52
220,47
321,59
241,52
235,51
218,46
279,55
171,42
197,42
162,40
208,44
224,48
226,49
245,50
232,49
227,49
218,46
240,52
263,56
202,45
202,44
277,57
226,49
210,46
245,53
230,47
247,52
244,52
199,44
258,54
229,49
210,44
263,55
254,53
224,48
210,45
231,52
194,43
211,47
337,58
220,48
228,53
232,51
189,43
207,44
295,56
209,44
258,53
238,53
253,56
241,52
248,54
243,54
207,47
225,49
223,48
220,49
209,45
245,57
206,46
287,57
229,47
254,54
200,44
204,45
243,55
239,52
225,50
142,37
208,45
189,41
270,55
209,47
342,59
214,47
214,47
297,58
256,53
214,48
238,52
192,42
206,45
282,57
258,56
194,43
208,46
197,43
243,51
245,54
152,38
229,50
197,46
268,55
235,53
248,51
234,48
241,51
189,44
244,54
215,47
213,47
205,45
238,53
283,58
245,52
256,55
232,50
189,44
184,42
202,43
180,43
193,42
219,46
324,60
231,51
254,54
230,49
227,50
203,43
199,44
268,56
219,48
219,48
312,58
214,47
234,51
238,52
217,46
233,52
210,47
237,53
169,41
140,35
221,48
214,45
297,57
258,54
204,44
233,52
294,57
208,47
230,51
235,48
223,49
214,48
287,57
251,54
233,49
211,48
214,48
215,45
312,58
275,56
240,52
254,55
209,45
157,37
238,52
241,51
238,50
182,42
279,57
229,49
243,51
225,46
339,59
267,54
198,44
240,52
231,50
206,45
237,52
231,48
228,52
247,54
215,46
239,52
243,51
197,44
215,48
237,52
244,54
380,63
192,44
269,55
228,48
253,56
228,50
203,45
184,42
227,49
217,48
239,51
238,51
222,50
185,43
213,47
206,44
262,54
267,57
226,50
195,45
246,52
268,56
370,60
232,53
289,56
220,46
270,56
234,51
244,51
258,56
182,41
264,54
217,48
218,48
239,53
193,43
198,45
192,43
216,44
206,45
228,50
267,55
234,52
230,54
309,58
220,46
240,51
236,50
244,51
232,49
238,53
287,56
272,57
214,47
210,45
206,46
189,42
179,40
239,53
225,48
254,55
270,53
244,54
233,51
243,53
219,48
220,46
261,55
292,58
185,43
297,58
245,54
288,57
205,45
213,47
236,50
207,44
252,55
199,43
236,54
219,49
248,55
247,52
246,52
208,46
238,50
267,56
231,50
208,47
230,50
229,52
305,58
286,57
251,54
346,62
264,55
258,56
313,58
246,53
199,43
245,56
202,47
222,50
200,45
202,46
229,48
342,60
248,54
258,53
252,53
223,48
254,55
219,47
225,47
268,56
211,48
320,59
212,48
222,49
259,56
275,57
178,42
226,51
205,44
292,58
285,58
379,63
163,38
310,59
286,58
247,54
166,39
246,56
344,61
200,44
243,54
216,45
249,54
213,45
172,40
223,48
174,40
233,50
225,47
217,45
254,53
289,57
221,51
254,53
178,39
235,52
260,56
224,47
235,49
215,47
214,48
223,49
215,46
238,51
278,56
214,45
188,43
219,46
198,44
221,46
214,47
270,57
217,49
229,52
242,55
237,51
294,59
256,54
194,43
342,60
250,54
249,53
204,45
237,52
286,56
222,48
218,46
220,49
197,45
253,54
238,49
197,46
200,45
247,55
247,56
197,43
276,56
229,50
260,56
220,47
232,50
253,55
217,48
274,57
214,48
244,51
189,41
244,54
313,58
257,55
213,48
225,48
248,54
250,51
254,54
272,55
226,48
264,55
205,47
263,54
209,49
199,46
255,56
289,58
236,55
246,50
305,58
237,50
210,49
201,45
257,55
178,42
185,42
233,52
251,55
255,53
275,56
297,57
240,52
233,50
272,56
251,54
105,35
231,50
179,41
225,47
275,57
311,57
265,55
194,44
265,55
255,55
222,48
257,56
211,46
164,40
204,46
227,47
264,54
280,57
241,52
278,55
219,47
197,42
255,54
214,46
203,46
219,48
254,55
244,49
215,49
185,42
246,55
265,55
269,56
242,52
232,50
212,46
257,55
238,53
289,57
250,55
226,49
223,48
212,47
164,38
206,43
305,57
228,50
242,51
299,57
310,57
191,40
198,44
314,59
261,55
221,47
259,53
224,50
266,57
262,55
267,56
243,52
230,53
189,43
232,50
243,52
259,54
259,53
180,41
219,47
220,48
257,51
236,50
198,44
238,49
214,47
261,52
248,50
231,49
236,52
283,56
250,52
161,42
210,45
237,51
227,49
261,56
247,53
261,57
226,47
210,46
323,59
223,48
215,46
218,48
279,56
193,43
263,55
199,44
226,48
237,51
223,48
255,54
203,45
174,38
266,57
233,51
261,56
246,55
230,51
222,48
226,50
195,43
229,48
202,44
220,45
277,56
228,49
239,52
223,50
267,57
228,49
297,58
206,45
253,52
194,42
184,42
175,42
221,49
224,47
336,59
211,47
218,49
224,48
211,45
223,48
205,46
279,57
231,48
223,49
213,47
245,51
259,57
282,58
251,53
204,45
229,50
243,52
249,54
274,56
211,48
244,52
222,49
253,56
213,48
224,47
229,52
238,51
152,37
235,49
271,56
228,51
259,56
204,45
215,44
254,55
270,54
210,46
223,48
234,53
254,55
254,54
218,47
232,48
231,50
241,54
221,47
237,54
310,58
288,57
210,45
183,40
234,48
214,46
210,44
190,43
203,44
218,48
203,44
223,50
187,43
265,54
227,49
213,48
240,53
266,57
219,47
159,37
315,58
293,58
237,52
223,49
287,56
352,62
211,48
318,57
217,49
327,59
258,54
233,49
236,51
231,51
230,54
221,50
305,58
240,53
217,47
241,54
256,56
254,52
339,59
229,50
234,51
251,53
268,56
208,45
218,48
261,54
276,55
221,48
196,45
242,52
208,47
242,51
212,45
227,49
248,53
233,52
239,51
222,48
243,53
297,57
202,44
220,47
209,46
213,48
225,47
244,52
238,51
329,59
267,54
203,45
203,44
214,47
221,47
199,45
212,46
191,44
256,54
257,58
230,50
360,61
242,53
263,56
257,54
236,53
178,42
183,42
222,51
222,50
214,47
234,49
187,43
222,47
225,50
239,50
230,47
216,48
261,58
171,39
248,52
260,55
230,51
229,51
213,45
181,41
267,56
294,58
213,46
178,43
206,46
228,49
277,57
256,53
269,56
208,46
257,56
260,54
293,57
237,53
259,53
239,53
234,49
197,42
162,38
208,46
229,49
241,53
316,59
213,49
228,49
231,50
288,56
266,57
236,50
258,55
284,57
288,56
240,53
219,46
212,46
236,53
244,53
273,55
194,43
214,46
259,55
218,46
259,57
236,53
226,50
308,58
229,50
281,54
218,46
237,49
298,57
262,55
210,47
190,41
201,43
232,50
221,48
198,45
241,51
225,47
240,52
251,56
300,58
229,47
233,51
237,52
239,55
272,56
276,56
204,44
183,43
250,55
212,47
202,45
269,56
241,52
230,49
259,57
243,50
238,51
223,47
242,53
214,47
252,52
242,52
222,49
210,46
224,48
314,59
256,54
232,49
225,48
228,48
205,46
219,47
197,43
232,51
276,56
233,53
231,48
267,57
237,52
231,50
204,47
236,51
215,48
197,44
259,55
320,58
237,50
234,51
226,49
201,44
242,54
240,53
250,53
225,48
289,58
274,56
207,46
193,43
192,43
220,50
262,54
240,51
193,43
252,54
337,60
228,47
236,53
223,48
225,49
201,45
187,39
181,44
256,55
253,52
253,54
227,51
262,57
231,48
289,56
229,49
218,49
163,39
210,48
274,56
257,54
261,55
266,56
220,49
215,47
231,48
198,42
142,39
213,46
225,50
252,55
206,45
281,56
217,50
220,46
253,52
230,49
266,56
205,45
313,58
214,47
281,58
200,44
245,54
243,53
203,46
210,46
267,56
298,56
242,51
243,53
224,48
207,43
289,57
213,48
251,54
233,50
231,50
210,46
241,54
236,50
253,54
194,45
213,46
253,53
231,50
258,55
232,52
202,44
215,46
270,54
273,55
224,46
246,56
204,45
233,49
239,52
225,50
243,53
219,48
240,54
220,46
240,53
206,46
235,51
213,47
244,49
215,49
222,47
219,47
215,50
221,48
240,55
249,55
206,45
244,51
227,52
242,53
205,47
257,53
293,57
324,59
205,44
223,49
228,48
213,47
261,55
203,44
233,52
241,52
211,47
267,57
371,63
217,47
225,50
321,59
226,53
220,47
246,53
251,52
212,46
185,42
162,40
280,57
226,50
207,47
211,46
188,43
286,56
274,55
221,47
269,55
251,53
222,49
197,45
209,46
209,47
231,52
212,47
199,45
211,47
200,44
231,50
224,48
186,42
157,39
211,49
309,57
235,52
224,49
164,37
236,51
201,42
257,54
226,50
315,56
243,51
239,55
183,42
209,45
209,45
358,59
198,43
231,52
232,50
240,52
213,48
187,42
263,56
258,52
272,56
195,45
252,56
252,54
196,44
181,40
246,51
221,48
230,50
231,52
259,55
288,57
195,42
266,55
221,51
203,45
244,54
276,56
225,49
238,52
260,56
225,49
250,55
246,53
170,40
225,48
257,54
218,48
221,50
313,58
244,52
219,47
278,54
221,50
207,45
212,45
220,48
294,58
191,44
294,57
224,48
320,59
168,42
216,47
238,51
214,50
196,43
256,56
276,57
199,44
223,49
246,51
243,52
218,47
294,56
275,56
180,43
190,41
273,56
227,47
242,53
235,50
215,46
231,51
194,44
242,53
208,49
217,47
216,45
207,46
175,39
227,50
211,45
255,53
214,46
268,55
224,49
255,55
277,56
241,53
253,55
244,53
173,39
232,52
237,52
261,54
218,46
291,58
206,47
237,52
231,48
202,44
278,57
209,46
256,56
260,55
200,45
212,46
262,56
244,52
177,42
187,40
222,49
205,44
220,48
237,50
239,53
214,48
181,41
213,46
217,48
263,56
315,58
219,49
183,41
259,56
314,59
274,55
230,51
250,54
251,55
241,51
218,46
214,46
250,55
270,57
221,50
215,44
245,51
198,43
268,53
202,44
236,51
250,56
226,48
217,49
353,62
220,47
257,55
154,42
279,56
202,44
221,51
241,53
342,59
295,57
302,57
215,45
188,43
218,48
220,47
201,43
236,50
249,55
235,52
297,58
218,47
231,50
241,53
329,59
280,57
201,43
345,60
188,41
267,54
210,46
246,54
259,55
235,51
252,56
206,47
229,51
209,47
330,61
235,50
230,52
240,51
258,56
223,49
237,51
246,55
268,56
268,56
220,47
203,45
303,58
205,44
247,54
237,50
228,50
222,48
207,45
227,50
281,56
181,42
227,49
227,50
248,55
259,56
216,47
190,43
191,40
222,50
225,50
213,47
221,50
206,46
273,56
232,50
214,46
235,52
225,48
213,45
272,56
220,48
240,53
290,57
231,52
235,49
214,47
225,48
221,50
237,50
268,58
238,53
227,48
251,52
296,58
307,58
301,58
308,59
245,52
214,47
204,44
321,59
221,48
353,59
334,60
303,57
228,50
233,50
234,50
232,50
204,45
243,54
205,45
257,56
202,44
321,59
239,55
246,53
207,44
222,45
224,49
229,48
237,50
222,48
227,49
259,53
248,52
214,45
217,47
299,57
237,51
212,47
263,54
219,47
223,49
202,44
293,57
205,45
309,59
281,56
260,55
217,48
229,51
247,54
207,47
281,56
278,57
227,48
194,41
231,52
311,58
241,51
222,50
197,44
267,58
240,51
310,59
196,44
258,54
191,42
277,57
222,47
366,61
227,50
262,51
224,47
274,57
219,48
208,45
217,47
213,47
184,42
254,55
140,36
213,46
229,50
255,55
266,56
241,52
221,47
215,46
199,43
215,46
212,46
205,46
267,55
232,52
209,45
255,56
215,47
206,46
259,53
284,55
227,48
224,46
228,49
249,53
210,46
337,59
239,50
201,46
253,53
246,53
248,53
229,51
251,56
312,57
255,52
196,44
240,55
243,55
272,56
207,44
246,52
273,56
234,49
225,49
196,43
250,55
265,55
243,53
227,53
258,54
210,46
225,48
269,58
207,44
221,50
268,57
213,49
244,52
251,53
193,43
255,54
222,48
280,58
226,50
225,50
237,52
226,50
330,59
204,46
232,51
206,47
212,46
261,57
346,59
234,53
231,50
226,48
229,49
292,57
273,56
238,52
206,46
197,45
209,46
219,47
290,57
224,49
205,45
227,49
216,46
230,50
242,52
227,48
226,48
212,48
197,44
247,54
298,57
280,56
270,58
199,44
245,54
241,52
217,48
318,59
306,57
241,53
177,43
341,61
356,60
219,46
199,43
180,38
228,50
249,54
228,50
238,51
235,53
217,44
231,49
217,47
294,58
296,57
203,44
186,42
222,50
249,53
265,54
236,50
228,51
201,43
189,43
315,59
198,43
206,45
272,54
227,50
211,48
233,55
238,53
232,50
220,48
224,46
241,54
217,48
219,45
228,48
241,52
273,56
238,54
211,45
256,55
260,56
211,47
277,57
221,49
228,52
318,57
221,50
261,56
182,42
268,57
299,57
177,42
264,54
204,45
256,57
236,50
160,37
163,40
211,47
238,52
218,48
154,36
237,52
171,41
266,54
252,54
280,57
184,43
238,53
214,49
241,55
369,62
241,50
253,53
313,58
225,47
240,53
202,44
214,49
213,48
255,54
223,47
224,49
263,52
302,58
221,49
189,43
188,44
209,48
224,51
217,47
235,50
271,58
243,52
210,47
337,60
241,51
220,46
232,51
227,50
308,57
257,55
226,50
301,59
211,46
254,53
207,46
245,52
217,48
243,54
225,50
221,49
270,54
290,57
225,47
254,55
245,50
211,45
224,47
218,48
216,46
228,52
234,50
206,45
221,47
260,56
215,45
297,58
298,57
216,46
236,49
209,46
263,57
222,47
345,59
200,43
239,55
211,46
255,54
220,50
254,54
226,50
205,47
198,43
216,47
207,46
190,43
219,46
230,51
153,41
216,49
244,53
234,49
221,47
348,60
257,56
241,53
249,55
217,46
278,57
270,57
214,48
212,45
269,57
214,47
280,57
285,58
235,50
223,47
244,54
225,48
278,57
265,55
231,52
255,56
216,48
229,51
236,53
205,45
207,45
225,46
242,53
222,48
244,53
246,52
244,55
263,52
230,50
196,44
231,50
239,52
208,45
230,52
248,53
278,57
203,44
235,49
217,47
251,53
236,51
235,53
202,43
211,46
207,46
233,49
297,58
353,60
209,45
226,49
192,43
209,46
220,48
195,44
234,50
249,56
237,50
204,44
229,48
148,35
248,54
214,46
200,45
251,55
195,43
241,54
192,44
242,52
197,44
236,50
238,51
270,57
179,43
217,47
320,58
242,53
218,47
248,52
193,44
244,55
194,45
250,53
208,45
265,56
210,46
226,50
270,56
243,54
293,57
235,51
166,38
197,45
184,42
296,56
204,45
286,58
223,49
253,54
217,46
208,47
205,44
236,51
224,50
221,48
187,42
226,48
245,51
226,50
244,54
198,43
201,44
189,43
225,47
290,58
185,43
264,55
177,42
224,48
188,42
224,45
251,55
225,50
202,42
181,41
204,43
210,47
172,40
235,49
219,46
219,48
225,47
257,55
217,46
236,50
274,57
239,55
233,52
217,47
293,58
297,58
290,57
259,54
238,55
219,50
238,54
201,46
211,47
200,43
266,56
244,55
256,55
199,44
243,53
190,43
214,46
315,59
242,51
262,56
208,44
227,51
196,43
262,55
244,55
268,56
241,54
229,51
214,48
216,48
205,44
234,52
217,46
248,54
211,46
250,54
239,52
230,49
236,53
235,52
342,62
220,49
237,52
166,36
238,51
215,46
289,57
262,56
213,43
310,56
230,50
271,56
244,54
200,43
225,49
245,53
165,38
230,50
312,58
240,55
271,58
302,58
220,48
289,58
221,48
237,52
244,53
215,48
254,56
271,56
276,56
238,54
259,56
309,58
244,53
224,49
240,53
300,56
205,44
204,45
180,43
255,55
241,52
215,45
221,49
218,49
247,55
261,55
242,54
239,52
220,49
246,56
213,43
256,53
296,58
253,52
191,42
216,45
256,53
242,52
225,50
253,54
223,48
286,56
230,49
208,48
233,51
201,44
237,50
212,44
210,47
147,37
222,51
192,42
315,59
204,46
238,51
215,48
255,54
262,56
229,51
180,39
290,57
225,47
233,50
203,43
257,54
201,43
223,48
166,39
228,52
268,55
298,57
253,53
195,42
228,50
267,58
272,56
249,55
231,52
282,53
225,49
241,53
237,53
229,49
212,46
228,48
206,45
217,48
260,56
245,52
230,47
229,50
246,54
229,50
224,45
239,51
255,54
238,52
207,44
220,47
222,49
213,48
211,47
292,56
219,47
239,54
267,54
205,44
216,46
227,51
216,46
215,47
278,58
272,55
211,47
239,50
274,56
245,52
246,53
202,44
201,43
250,54
197,45
248,54
294,57
293,58
199,43
353,59
253,56
213,46
287,56
237,52
278,56
311,59
226,47
318,59
249,54
346,59
211,46
261,54
239,50
206,45
211,48
253,54
262,57
234,52
187,41
209,46
386,65
239,50
284,55
308,57
221,48
233,48
233,48
240,51
155,39
236,50
246,53
262,56
223,50
270,56
241,52
237,50
248,56
208,45
221,48
191,42
256,55
211,47
206,46
247,53
233,50
247,53
235,51
274,57
251,55
294,58
205,44
233,51
211,47
251,53
220,48
229,48
197,44
281,57
217,45
221,48
242,54
206,44
278,57
207,43
214,47
231,50
216,49
261,56
251,56
203,44
219,47
250,52
210,45
158,38
202,44
245,53
251,55
218,48
232,47
287,57
237,51
243,53
224,48
193,42
308,57
223,48
213,46
210,46
234,53
226,49
222,47
228,51
323,59
264,55
232,51
223,50
246,54
201,44
233,51
241,54
230,52
240,52
205,45
255,54
250,53
326,59
202,44
198,44
232,50
206,43
199,44
270,56
272,57
234,52
208,44
218,45
212,45
245,53
230,52
283,57
214,48
248,54
229,49
213,47
231,47
228,50
213,45
229,49
252,55
275,56
265,57
275,56
208,47
208,46
277,56
234,50
215,46
218,46
333,61
138,35
245,54
229,51
206,46
176,40
221,47
214,47
309,59
140,37
267,56
264,56
262,54
214,46
284,56
345,60
243,50
268,55
228,49
260,55
218,48
218,47
261,54
249,56
290,56
177,42
245,53
353,61
216,47
246,54
227,51
223,48
199,44
230,52
235,54
282,57
218,49
207,45
216,47
226,49
271,55
202,45
209,46
209,43
265,55
185,41
216,47
217,50
220,48
211,47
231,53
261,56
218,45
203,46
213,46
246,53
215,46
251,52
218,47
301,56
221,47
196,44
154,37
252,53
210,44
233,52
283,56
257,56
214,46
230,49
202,47
342,58
222,48
228,51
246,53
220,50
242,55
249,53
237,52
212,45
222,49
250,53
147,38
237,53
231,49
276,56
213,46
286,57
184,43
232,49
193,43
278,57
272,58
294,58
224,49
202,43
219,46
248,52
336,59
242,51
237,53
182,41
307,58
241,52
204,44
235,49
193,42
215,48
216,49
235,50
232,48
240,53
220,47
193,45
316,57
218,48
196,45
211,45
248,56
270,56
204,45
258,53
203,44
223,48
226,52
176,40
252,54
198,44
248,50
223,47
220,50
365,65
243,52
245,55
239,51
228,51
244,52
303,58
231,50
189,42
217,47
320,57
196,44
168,43
217,45
260,57
180,40
235,48
236,56
224,49
235,50
238,51
189,40
195,43
235,53
208,48
272,55
236,51
195,43
210,44
223,48
189,44
252,56
284,58
256,53
230,49
276,58
222,49
240,52
245,52
241,51
213,46
234,51
220,47
146,35
149,36
263,56
285,57
237,54
202,44
211,46
221,48
193,43
223,47
217,47
217,47
198,43
230,50
239,52
237,50
163,37
223,49
237,49
213,45
223,48
194,45
234,52
208,42
226,49
230,53
278,57
296,57
280,57
208,45
248,53
248,54
280,55
195,43
224,50
231,51
273,56
279,56
196,43
214,46
231,50
275,55
285,57
273,55
214,46
256,56
279,57
221,49
199,45
175,39
247,54
230,50
205,44
228,50
215,44
226,50
253,55
206,44
223,48
251,55
334,59
209,45
229,50
324,57
222,50
224,49
238,53
215,46
239,52
256,56
229,52
216,46
223,49
184,41
261,56
230,51
212,46
270,56
212,45
245,50
202,44
211,44
225,51
223,47
241,53
166,40
259,57
279,56
202,45
248,52
283,59
229,50
229,49
217,45
146,38
224,50
241,52
210,45
242,52
228,47
233,50
207,46
315,57
242,50
209,46
320,59
248,54
246,55
229,49
308,58
256,56
272,56
238,50
217,48
248,54
229,49
244,53
278,56
239,53
211,47
266,56
236,49
233,52
261,55
256,55
224,49
249,54
253,54
252,55
226,50
257,55
245,50
234,53
250,55
251,54
254,54
190,40
213,45
263,57
197,46
206,45
271,58
228,51
226,50
200,44
183,41
217,48
227,49
222,49
199,45
212,48
235,53
215,46
219,49
234,52
333,60
255,54
231,50
304,58
210,44
196,44
220,46
237,51
262,55
198,44
240,54
243,53
229,47
206,44
212,47
234,49
232,50
257,55
204,44
253,56
252,52
267,57
201,42
235,48
213,46
234,51
223,51
234,51
231,50
250,52
227,50
211,46
289,58
226,50
271,56
253,55
230,50
203,46
213,48
261,56
180,40
223,50
216,47
213,47
219,50
243,52
215,46
224,46
244,52
287,57
216,47
220,47
223,46
215,46
346,59
221,49
229,53
218,48
204,45
234,51
240,52
273,57
218,47
234,48
213,48
211,47
221,48
229,50
242,52
259,54
255,55
253,54
205,44
274,58
220,49
222,49
237,53
212,47
200,44
263,54
254,54
219,47
291,56
223,47
227,49
333,59
218,45
248,55
246,51
247,54
193,44
235,51
324,59
327,58
219,47
275,57
242,51
218,46
211,46
235,52
240,53
232,51
218,47
217,48
220,48
189,43
227,49
218,46
235,51
242,52
222,49
203,41
258,55
253,53
212,45
249,55
232,52
206,46
224,50
222,49
244,53
281,56
221,49
279,56
197,44
206,46
224,48
238,54
180,42
230,50
200,42
250,52
228,48
253,55
222,47
195,44
241,53
211,47
233,49
193,44
185,40
260,54
260,54
249,54
186,41
243,52
226,47
222,47
269,57
233,49
219,48
252,53
274,57
218,47
207,44
202,46
290,56
212,46
244,53
304,57
282,57
215,48
269,55
217,46
258,56
239,52
257,54
230,47
225,49
254,55
215,44
239,55
235,53
252,55
320,59
181,42
227,49
231,47
244,52
218,47
225,49
222,51
230,51
292,57
220,49
226,49
232,51
248,54
328,59
210,46
250,55
240,54
234,51
294,58
273,55
194,44
243,54
200,43
204,45
220,48
358,61
192,41
205,44
221,48
261,55
213,46
253,56
198,44
268,55
249,55
291,57
235,51
272,57
272,55
244,54
222,49
271,55
245,53
240,53
204,45
321,58
252,53
264,55
258,55
246,52
240,53
268,55
256,55
236,49
200,44
218,47
204,43
214,48
244,53
238,50
242,54
230,49
201,43
222,50
233,52
262,56
222,48
228,49
234,50
193,43
334,59
216,45
194,43
298,57
242,55
226,47
259,53
220,47
228,49
210,46
229,49
225,49
221,50
219,46
239,52
226,50
250,52
226,49
261,56
222,50
244,55
246,53
244,53
224,50
211,46
231,51
234,49
303,57
219,45
238,54
194,44
216,48
244,52
247,53
251,55
229,51
238,53
276,55
308,57
267,57
306,59
287,56
219,49
326,59
200,43
202,44
192,42
227,49
248,51
256,55
248,53
207,44
259,56
237,54
296,57
256,55
233,53
238,52
236,52
249,54
349,60
299,58
239,51
222,48
215,46
234,52
212,46
220,49
266,55
216,47
217,47
259,56
224,47
259,54
239,56
210,45
214,47
269,56
234,50
268,56
270,56
228,51
278,57
216,46
175,41
240,53
196,42
230,51
187,45
242,51
267,54
223,49
266,56
235,52
218,47
247,53
242,52
207,46
321,59
227,49
221,45
226,51
261,56
254,52
236,50
242,54
260,54
209,46
226,48
250,55
359,61
217,46
314,59
220,46
268,57
226,48
234,51
216,48
232,49
226,47
219,47
211,45
204,45
236,50
208,43
155,39
230,48
233,53
225,50
217,46
237,50
193,44
216,46
234,49
230,50
194,42
236,55
268,56
217,47
297,57
243,52
233,50
230,53
257,54
231,51
253,54
264,56
206,43
184,43
213,45
240,53
234,52
299,58
295,59
207,46
200,43
181,43
250,53
250,54
251,52
232,50
244,52
170,39
217,49
208,45
233,48
209,46
222,48
259,55
260,55
193,44
236,54
208,45
219,47
194,42
228,49
230,49
220,47
207,47
241,53
219,48
225,49
223,49
253,55
221,49
238,52
174,39
272,56
231,54
272,56
225,48
255,52
259,58
224,50
214,50
228,52
221,48
217,47
222,48
232,50
231,53
211,47
220,48
254,54
228,49
237,50
311,59
303,58
228,49
239,52
207,47
254,54
347,60
214,46
288,58
327,58
216,47
326,58
212,44
262,56
231,49
205,45
240,50
224,47
228,49
233,49
301,57
228,48
218,47
235,51
298,56
240,53
243,53
266,55
242,55
250,54
227,50
226,47
224,49
202,46
248,53
308,58
229,49
281,58
230,52
213,46
168,41
236,53
289,54
229,50
224,49
312,57
275,57
244,54
298,59
221,52
230,49
214,47
245,53
212,44
244,51
353,60
220,47
215,44
212,45
209,47
351,59
192,44
238,53
233,48
237,52
259,58
306,58
222,48
276,57
227,48
280,57
213,46
217,48
265,56
232,53
220,49
180,40
297,58
226,48
245,52
231,49
251,54
215,47
223,48
307,57
233,50
214,43
342,61
217,46
223,48
221,47
198,42
240,50
292,56
198,44
338,59
219,47
271,56
285,58
206,43
210,45
249,54
273,57
230,49
254,54
216,48
263,56
249,53
303,57
223,46
251,53
280,57
200,44
278,56
226,48
224,47
295,57
225,49
246,53
199,44
282,55
248,54
164,39
207,44
220,48
205,44
201,47
243,55
224,51
266,55
249,52
248,54
207,44
219,50
221,46
253,54
363,62
193,43
226,48
203,45
192,44
262,53
340,59
357,61
211,46
282,56
204,44
230,52
208,44
196,43
203,45
222,48
207,47
230,50
207,44
272,55
226,49
229,49
252,56
248,54
225,48
196,42
251,53
183,43
192,43
287,58
259,56
217,48
220,46
318,60
215,46
290,57
233,55
234,51
262,55
200,45
189,44
224,47
220,48
222,48
225,50
230,48
160,37
217,49
189,40
169,41
276,56
262,53
195,44
242,54
248,55
205,44
229,50
256,55
268,57
208,44
230,52
207,46
254,54
240,52
206,44
207,44
235,51
205,44
189,42
211,44
227,49
194,42
212,45
189,44
237,52
212,45
252,55
243,54
242,53
198,43
245,53
206,44
209,44
206,45
222,47
247,54
232,50
199,45
307,58
202,46
251,53
176,42
241,54
262,56
244,52
219,48
228,50
329,59
216,48
271,56
250,52
277,57
232,50
240,54
225,50
