house_dem,senate_dem
275,57
228,50
206,44
193,43
265,54
211,47
255,54
252,54
202,43
225,46
229,51
210,47
272,57
219,46
270,56
224,49
308,57
243,53
215,48
277,57
174,38
138,35
187,43
240,53
236,52
229,48
235,52
228,51
211,45
229,51
215,47
297,57
248,54
226,48
265,53
221,50
222,48
231,46
217,46
178,42
249,52
251,53
193,44
225,51
243,51
224,51
285,58
222,47
296,57
275,56
220,47
229,50
202,45
313,57
192,42
261,54
210,46
231,50
280,56
264,55
198,44
290,58
256,55
262,53
255,54
220,50
200,42
231,50
254,54
251,51
217,50
243,51
253,53
296,57
255,57
252,53
251,55
301,58
250,55
215,48
162,39
244,52
272,57
201,44
194,42
276,56
182,39
227,49
161,39
232,50
220,46
224,49
261,57
245,52
210,45
220,47
227,49
231,49
247,51
200,44
212,46
281,57
226,51
236,50
232,48
240,52
259,54
246,54
231,48
227,49
161,37
229,49
297,58
165,41
200,44
225,49
272,56
241,50
206,46
248,53
214,48
285,58
284,56
241,53
230,50
202,46
221,47
211,45
260,52
228,51
253,53
193,42
276,55
223,48
225,49
242,52
248,52
228,49
350,60
251,53
246,51
189,43
222,50
223,51
205,43
188,41
208,45
278,57
180,42
259,55
277,56
246,53
234,47
272,56
277,55
195,44
230,48
235,51
303,57
247,55
301,58
298,59
214,48
215,46
189,43
219,47
209,44
174,41
268,58
266,53
346,64
201,43
331,60
228,48
214,46
234,50
303,59
218,46
252,52
273,57
266,54
196,44
195,44
232,53
257,55
215,46
252,55
217,45
226,47
297,58
243,51
275,58
225,49
199,44
299,58
181,41
263,57
248,55
281,55
262,53
211,47
266,54
238,50
222,47
234,51
225,48
210,46
216,46
281,57
241,52
223,49
158,37
302,59
284,57
236,50
266,55
202,43
248,55
167,39
232,51
196,43
267,56
226,48
280,56
255,54
243,52
294,58
210,44
216,48
241,55
232,53
255,54
194,43
211,47
306,57
194,42
326,58
241,56
234,49
232,50
226,48
180,39
221,48
203,43
217,46
248,53
334,59
256,53
231,50
239,51
200,43
202,44
252,53
221,47
259,54
251,52
224,49
228,47
202,43
304,58
251,53
254,55
206,46
229,50
230,48
222,50
224,50
196,42
232,52
229,48
216,45
224,47
287,55
218,45
156,40
293,57
218,46
216,46
246,53
204,44
274,57
318,57
367,63
215,46
223,48
288,57
226,49
245,53
211,45
246,54
215,48
223,48
228,52
224,47
220,47
281,57
257,56
261,54
254,54
236,51
292,58
256,55
261,57
316,58
228,51
241,53
201,44
316,59
193,43
219,48
234,51
212,45
332,60
246,53
227,47
233,50
259,55
236,53
290,57
258,54
203,45
243,53
277,58
245,54
292,59
280,54
234,52
201,44
257,53
216,47
220,50
304,57
247,55
231,50
203,44
211,46
247,55
241,50
144,36
243,52
224,46
222,51
228,50
229,46
236,51
198,43
219,48
273,57
211,45
195,42
233,49
201,44
230,50
254,55
214,47
244,55
174,40
238,50
238,51
229,49
227,50
264,57
227,49
205,45
228,50
218,46
217,48
224,50
192,43
251,52
287,58
211,45
193,43
190,43
224,49
226,49
210,46
202,46
239,49
251,56
249,55
212,46
228,49
335,60
253,55
266,54
275,56
222,48
223,47
218,45
227,51
226,49
213,46
242,53
270,58
212,45
233,50
208,45
246,54
229,48
218,47
224,47
340,59
276,55
249,53
221,47
249,53
247,53
221,48
200,43
291,57
194,43
204,46
231,51
245,52
217,48
236,50
240,54
225,49
300,59
220,46
251,54
327,58
259,56
215,47
227,49
231,51
244,52
219,49
278,56
157,38
217,46
336,59
201,43
220,49
189,42
239,50
230,48
220,49
226,48
234,52
205,45
221,49
245,51
183,41
213,47
266,55
214,47
217,47
206,45
330,60
257,55
262,55
282,58
338,62
204,44
200,43
212,46
231,51
242,51
210,45
195,42
194,42
203,44
261,55
228,50
235,51
213,45
291,57
237,50
240,48
220,48
279,56
251,54
243,50
279,57
222,48
213,46
222,46
246,55
247,53
236,52
334,62
223,47
197,44
231,52
257,55
272,56
227,49
285,57
231,49
255,55
281,56
229,50
201,43
223,48
262,56
269,55
293,55
233,53
307,57
216,49
259,54
234,50
319,58
257,52
246,53
223,48
223,49
247,53
251,50
234,51
250,52
220,47
226,51
227,47
190,42
220,48
316,58
242,53
263,55
219,46
244,54
280,58
222,49
235,51
275,57
223,51
218,48
234,50
293,57
221,49
215,48
288,58
215,50
283,55
271,56
253,53
260,54
236,50
208,44
234,51
239,50
278,56
188,43
206,44
234,50
234,53
225,49
245,55
327,60
277,56
245,52
222,51
214,47
251,55
306,57
295,57
351,63
222,49
277,56
261,55
207,44
224,48
218,47
221,47
272,56
243,53
262,52
193,44
279,57
268,56
234,49
269,57
259,55
306,57
277,56
212,47
213,46
228,49
267,55
229,48
205,44
233,51
247,54
238,51
208,45
199,44
352,62
233,52
277,54
231,48
236,52
221,51
298,57
228,49
229,49
226,49
278,57
235,50
204,45
202,45
259,54
223,48
209,45
250,54
271,55
277,58
291,57
219,48
228,49
249,54
257,54
268,56
254,55
227,49
250,52
291,58
233,49
221,50
223,49
198,42
241,50
241,50
215,48
207,45
238,49
246,52
279,57
270,56
238,53
229,49
259,53
197,45
233,51
251,52
203,43
284,56
248,52
218,49
207,45
195,45
203,44
244,51
252,53
240,52
258,56
250,52
338,60
253,53
231,50
264,57
264,56
230,50
264,56
307,58
263,56
210,44
216,47
221,49
231,48
211,46
246,56
248,53
209,44
244,52
262,57
274,58
212,45
212,46
226,46
275,55
176,40
231,50
241,50
228,50
248,51
228,48
189,42
239,52
254,53
264,54
259,54
210,46
232,47
246,54
237,49
241,50
272,57
125,35
162,36
259,54
282,57
246,54
241,52
264,55
207,47
210,47
287,57
225,50
228,48
234,51
277,57
209,43
230,49
228,49
242,52
301,57
223,49
255,54
199,44
237,52
240,53
264,55
211,47
261,57
220,48
198,42
245,52
243,52
237,54
234,52
262,56
279,57
199,43
234,53
230,50
294,55
271,56
226,47
220,47
250,51
338,59
389,67
246,53
302,60
324,58
240,50
356,63
193,42
223,49
237,50
233,50
192,41
245,54
273,56
222,49
215,47
229,51
229,50
225,50
305,58
247,56
252,53
195,45
228,50
212,46
218,47
239,49
201,45
236,50
312,58
243,54
220,47
214,44
177,42
207,46
253,56
238,52
229,48
235,53
222,48
203,46
263,52
217,48
263,57
195,46
206,45
340,59
201,44
243,53
220,49
262,56
242,54
248,52
250,52
277,57
252,54
293,57
329,59
183,42
216,44
183,43
236,51
257,54
200,45
211,44
233,48
230,51
240,50
254,53
233,49
343,58
236,52
314,59
250,52
250,56
284,56
211,45
220,46
235,50
229,49
206,46
211,46
212,47
229,51
217,47
280,56
212,48
209,45
195,43
198,44
279,57
220,49
218,47
255,51
284,56
264,56
272,58
217,47
246,51
292,58
279,57
240,50
244,52
165,36
194,42
267,53
249,54
273,57
224,48
199,44
250,55
235,50
300,57
224,48
209,43
263,56
226,48
264,56
222,48
285,59
211,46
241,53
229,48
267,56
243,54
248,55
211,48
211,45
232,49
216,49
204,45
203,44
181,42
197,43
259,54
210,45
271,56
244,52
244,52
206,45
282,56
226,50
248,53
236,49
299,58
211,45
261,55
283,56
256,54
148,38
219,45
228,50
236,52
240,53
227,50
162,39
245,50
243,51
203,43
204,44
282,55
271,55
276,55
287,57
220,48
261,55
251,54
273,56
197,44
173,41
238,51
230,51
188,42
320,58
256,56
236,53
195,42
278,58
225,49
212,47
219,50
232,51
230,50
221,48
368,64
216,47
253,55
212,46
217,49
224,49
282,57
234,49
270,54
255,54
252,53
239,49
235,49
229,52
261,53
250,52
233,50
197,42
243,54
256,53
265,55
218,46
215,46
211,46
258,54
251,51
245,54
206,43
281,56
236,50
235,53
237,51
209,45
278,57
198,43
216,46
269,57
242,52
263,54
243,54
204,45
261,55
236,48
219,46
240,52
250,55
249,51
203,44
260,56
218,48
228,47
208,45
228,51
206,43
225,49
264,55
284,55
231,51
213,45
229,51
206,45
356,62
298,58
268,57
249,53
257,55
329,58
212,47
266,57
158,38
264,57
198,44
199,43
257,54
208,45
244,52
217,47
305,57
191,42
255,53
323,58
215,47
266,55
212,48
204,43
246,53
260,57
230,51
327,62
227,48
233,55
167,40
254,53
310,57
213,48
267,57
202,43
237,52
222,50
148,37
234,52
202,42
268,55
206,44
212,46
222,49
342,61
218,47
258,52
241,54
277,56
214,48
233,50
208,45
269,55
363,64
244,52
226,48
229,52
217,47
219,47
241,53
209,44
272,56
269,55
205,47
203,45
225,51
234,51
239,53
166,39
229,48
326,59
282,57
272,54
253,55
208,44
336,60
267,58
219,47
210,44
303,57
313,58
248,52
291,56
202,44
207,45
184,41
224,49
268,56
232,50
281,57
232,50
228,50
235,52
223,49
285,56
239,51
231,48
194,43
237,51
297,58
243,54
259,54
215,48
245,53
238,50
259,55
200,44
227,50
239,50
220,47
277,56
193,44
255,54
209,47
330,58
249,53
224,49
241,53
268,54
303,57
196,43
225,50
292,58
222,48
221,48
240,52
155,36
223,49
247,53
227,48
220,47
213,47
217,48
222,46
260,54
278,56
245,53
222,48
188,43
254,56
298,58
330,59
207,47
164,40
238,50
231,47
216,45
222,48
191,43
266,56
211,48
232,50
228,47
221,49
221,47
274,55
226,48
240,54
234,48
309,58
261,55
273,57
264,55
343,60
134,35
246,56
256,54
297,57
202,44
172,39
230,48
267,54
223,48
238,51
198,45
241,55
271,58
277,57
339,62
316,59
233,51
212,46
217,48
218,49
232,49
246,54
272,56
243,52
263,55
298,58
294,57
233,52
238,53
221,48
206,45
300,58
253,55
207,44
214,48
216,48
223,49
190,43
225,48
176,41
219,47
298,56
227,47
280,57
213,47
249,54
270,55
210,45
351,60
244,52
232,51
209,45
225,49
222,46
245,52
225,48
244,51
257,57
249,52
269,57
307,56
219,50
199,43
198,45
229,49
233,50
187,42
224,47
282,56
236,50
206,46
196,43
270,55
252,54
181,42
212,46
244,52
234,51
348,61
242,55
214,48
222,51
226,48
205,45
232,52
272,55
209,47
210,44
224,50
239,51
251,55
230,51
262,55
239,53
213,44
260,54
230,53
286,57
272,57
244,52
244,54
217,47
232,49
238,52
190,41
312,57
211,47
203,44
323,59
228,52
295,57
227,49
266,56
223,49
285,57
214,46
239,51
295,57
215,45
202,45
284,57
243,53
245,52
306,59
239,52
251,54
236,53
228,48
260,56
228,50
236,51
227,51
227,52
195,41
257,55
232,52
202,43
178,42
251,53
260,54
203,44
252,49
278,57
213,48
234,48
311,57
323,57
287,56
257,56
188,43
225,51
192,40
244,51
233,52
233,51
193,44
275,56
167,40
236,49
203,45
253,55
191,43
212,44
254,54
223,48
233,54
206,46
243,52
232,51
195,43
213,49
228,48
209,46
208,46
215,47
262,53
202,43
289,57
223,48
214,47
230,50
218,48
190,42
219,46
230,50
259,54
255,55
271,56
246,52
230,51
223,48
223,49
246,52
240,50
213,48
259,54
201,45
240,52
332,58
248,52
312,59
239,54
274,55
273,57
225,48
241,52
210,45
285,58
242,53
257,53
233,51
210,45
213,45
246,53
262,54
241,53
213,47
237,50
247,53
228,46
249,53
209,46
206,44
217,48
202,44
218,47
232,50
328,59
223,50
232,48
301,56
211,47
205,46
203,46
235,52
187,41
272,56
220,48
254,52
240,50
232,48
232,51
224,46
222,49
323,59
225,49
227,49
232,52
238,51
235,54
273,57
236,50
205,44
375,66
227,51
215,48
210,46
202,46
231,49
214,46
242,50
283,57
221,46
180,43
212,48
246,53
259,54
237,50
226,49
226,47
267,55
267,55
242,54
230,49
241,55
293,57
243,50
201,44
253,55
237,49
202,44
223,48
230,52
310,57
207,46
241,54
232,50
206,45
202,44
238,51
226,49
246,54
231,50
258,52
209,45
290,57
256,54
287,57
258,54
269,54
215,47
217,48
285,57
269,56
245,50
201,42
211,45
250,53
353,62
237,51
212,45
301,58
241,51
292,57
213,46
263,58
271,57
327,59
221,45
238,52
190,43
215,45
239,50
276,55
203,46
302,58
309,58
230,50
237,50
217,45
241,52
195,43
243,53
209,46
240,53
222,49
228,48
259,55
264,55
281,58
249,52
231,48
220,50
208,45
219,48
195,43
214,46
240,54
211,47
211,47
243,51
291,60
214,45
277,55
239,54
240,53
256,54
246,55
201,44
218,47
185,40
202,43
193,41
196,43
216,48
235,52
184,40
244,52
229,50
236,51
220,48
221,48
315,58
258,55
226,48
221,49
266,56
215,48
236,49
196,46
207,47
224,47
202,44
231,50
214,46
233,50
335,61
289,57
238,49
220,47
205,43
246,51
228,50
211,45
150,38
248,53
303,58
230,51
209,44
241,51
255,52
228,49
222,49
211,47
269,56
209,47
230,52
246,54
205,44
270,56
344,61
207,46
215,48
218,47
258,56
195,44
246,53
177,39
302,58
305,56
153,38
243,55
247,53
274,56
220,49
238,50
227,50
263,55
169,40
285,56
225,49
302,58
230,53
290,55
204,47
193,45
271,55
251,57
229,51
227,50
204,46
239,53
209,44
232,52
286,55
191,42
231,48
249,52
277,56
234,49
217,44
216,46
259,54
248,51
246,53
239,50
225,49
221,47
276,56
301,57
232,51
259,52
254,55
280,56
227,49
227,50
344,60
214,47
227,51
202,43
149,38
214,47
264,54
203,44
252,56
236,50
211,46
212,48
219,49
199,45
263,56
224,47
198,43
227,50
265,55
236,51
277,56
221,49
321,58
233,51
270,56
229,50
284,57
198,43
263,56
206,44
222,49
232,50
229,49
303,58
313,59
237,52
243,55
200,44
250,56
332,60
217,46
224,48
345,61
234,51
295,57
202,45
226,48
263,57
222,46
227,48
245,53
215,47
314,56
196,44
256,53
233,51
245,53
308,58
272,57
320,59
296,57
228,49
319,57
264,55
240,50
232,49
216,46
275,55
217,47
222,48
188,43
279,56
216,47
285,57
231,50
213,46
253,52
244,53
245,50
205,44
221,50
276,56
206,44
235,51
245,53
257,55
260,56
232,52
210,44
244,50
199,43
264,54
233,52
255,53
199,43
256,55
234,47
229,49
228,49
235,51
236,53
271,55
223,49
257,55
240,51
307,57
232,51
291,56
207,45
223,48
229,48
209,45
210,46
178,41
194,44
328,59
228,49
223,48
222,48
362,59
271,56
216,46
232,49
212,44
238,53
243,52
217,45
203,44
229,51
236,50
253,53
205,44
205,46
252,54
216,48
293,57
220,48
235,49
259,53
225,50
226,50
249,53
225,48
272,56
274,56
270,56
210,45
354,62
267,54
215,47
199,44
294,56
266,57
267,57
292,57
264,54
220,47
258,55
228,51
213,47
234,50
255,56
221,49
220,47
252,56
228,51
231,51
186,43
239,50
220,49
226,49
216,47
232,48
251,53
207,47
326,59
222,49
247,54
238,49
285,56
214,45
255,57
274,56
216,49
223,49
264,56
326,57
257,57
248,52
225,50
238,51
233,51
250,53
213,48
189,44
269,56
212,44
221,47
212,45
233,49
228,50
226,49
246,51
205,46
253,52
235,51
186,42
273,57
258,53
246,51
275,58
260,56
219,47
215,48
333,59
210,46
255,55
242,57
221,48
192,42
229,49
207,45
278,56
300,58
231,51
228,51
271,54
243,53
266,53
237,53
199,42
260,55
194,44
236,50
232,51
210,45
213,47
213,47
365,64
193,43
318,60
231,49
252,52
225,49
246,53
253,53
238,52
237,52
212,43
215,48
223,50
224,48
240,51
190,44
266,54
247,54
217,46
276,55
177,41
236,50
218,48
212,46
197,45
249,52
232,48
225,47
283,57
207,45
332,59
239,52
252,55
227,51
241,54
219,47
237,53
266,54
221,46
222,47
210,44
195,43
222,49
234,48
187,42
231,49
210,44
230,50
271,57
223,46
257,51
188,42
252,54
252,53
256,55
250,55
226,50
269,55
263,53
199,43
232,50
226,50
301,57
226,49
227,51
294,56
231,50
229,50
227,49
299,58
199,44
286,55
259,54
217,48
304,55
253,53
237,52
219,44
194,44
193,43
218,45
259,53
278,55
262,57
291,57
249,54
275,56
210,47
263,57
268,57
236,51
201,43
219,45
221,46
245,54
255,55
191,43
223,48
205,46
215,48
208,45
223,49
231,49
227,50
233,51
233,53
280,55
239,50
288,59
234,48
289,58
224,47
267,54
245,52
199,45
241,54
222,49
229,50
245,50
238,49
258,55
242,52
243,51
305,56
255,53
201,46
267,55
253,53
249,52
282,57
279,56
203,44
213,45
208,46
233,50
217,50
218,46
210,47
202,44
285,57
298,57
234,50
266,56
265,54
200,43
236,54
234,50
226,49
249,54
207,46
238,49
235,51
226,47
213,47
271,54
186,43
238,52
307,57
249,51
230,46
183,40
232,50
228,50
193,45
267,56
370,64
331,63
230,50
226,47
222,48
168,40
302,57
215,46
144,35
238,52
283,57
229,51
221,48
210,47
218,48
232,50
229,47
280,56
200,44
279,56
201,47
222,49
171,40
214,45
195,43
239,52
252,55
298,58
204,45
281,58
228,50
225,47
218,46
209,47
226,49
263,52
212,47
257,55
177,42
173,39
226,47
218,51
232,52
225,49
196,44
266,56
205,43
238,46
289,55
219,48
219,50
258,56
229,49
281,56
241,48
225,49
275,58
222,49
213,47
228,51
237,51
239,55
196,42
226,50
217,46
227,51
251,51
251,54
215,47
245,52
259,56
223,47
316,58
234,52
259,54
210,45
195,44
242,50
232,53
224,50
262,53
202,44
195,43
240,50
236,50
304,57
227,49
248,52
219,47
213,46
198,43
223,48
240,52
243,54
239,49
232,50
214,45
216,46
166,41
235,48
216,48
229,50
193,42
205,45
235,50
236,48
196,43
212,46
252,54
221,47
189,44
161,37
277,55
201,44
220,48
234,51
245,52
210,46
286,59
227,50
237,52
273,56
335,62
344,61
240,50
320,59
213,48
229,49
240,49
204,43
279,56
223,48
252,53
256,56
232,49
281,57
239,52
195,42
205,45
212,46
217,47
228,48
230,50
241,54
317,58
229,49
268,55
270,58
293,55
248,53
279,56
255,54
286,56
206,46
157,36
279,57
217,46
233,52
185,42
225,48
273,57
287,57
195,42
210,47
231,53
267,54
302,58
217,45
277,56
204,43
227,48
242,50
217,46
208,45
210,44
231,49
226,49
197,43
258,54
265,55
229,50
265,56
280,57
196,44
285,55
227,50
230,50
235,50
236,53
229,50
262,56
259,55
237,48
304,55
312,59
212,47
208,46
201,44
231,52
283,57
236,48
243,55
296,57
203,44
239,51
264,55
238,53
252,54
267,54
263,56
201,46
226,49
238,52
215,46
189,41
233,50
234,50
202,43
247,52
230,49
217,47
245,51
213,47
293,58
199,44
258,56
223,47
256,54
238,49
197,42
293,58
204,45
311,58
234,49
238,51
299,57
318,59
206,46
285,55
225,50
212,44
246,53
206,45
216,48
269,56
196,44
200,43
208,47
206,46
247,53
214,48
222,48
266,56
237,52
252,54
202,45
210,45
260,53
216,48
224,49
233,50
280,56
215,45
197,43
196,43
262,55
183,42
323,59
228,52
236,50
243,56
213,46
231,49
236,49
308,59
228,52
244,52
251,55
251,55
238,53
205,46
298,56
222,48
323,61
262,55
252,55
215,48
216,45
273,55
286,59
238,50
210,45
273,57
203,45
270,56
251,54
292,57
218,49
266,56
240,50
351,62
311,57
243,52
241,55
229,50
223,49
269,56
246,53
314,57
223,49
257,55
214,47
296,57
215,48
223,48
285,56
250,54
246,53
205,45
235,50
259,54
256,54
199,44
220,49
227,49
241,54
247,52
244,52
243,53
215,47
226,49
249,56
183,42
193,42
198,42
216,49
204,45
216,46
220,49
211,47
230,49
272,58
229,47
347,60
192,45
183,43
223,48
279,55
229,51
291,57
235,50
211,46
308,56
223,48
223,50
196,43
288,56
285,57
268,55
235,50
257,54
209,45
229,49
263,56
223,47
257,54
227,52
222,46
264,54
219,49
194,43
176,41
207,45
245,53
237,50
264,54
279,58
259,56
300,57
211,45
198,42
163,38
241,54
280,56
267,55
304,56
297,57
226,50
309,59
233,50
205,45
170,40
262,57
219,47
234,50
285,56
207,47
185,42
191,43
260,52
310,58
231,51
219,48
284,56
235,49
238,50
243,53
224,49
208,46
224,47
208,45
217,45
229,51
236,51
289,57
258,55
271,57
239,53
208,47
216,48
229,51
224,48
269,55
203,43
275,56
227,46
207,45
221,49
229,51
233,51
244,54
229,49
248,54
256,54
229,50
262,56
243,54
176,40
217,45
245,53
287,55
298,58
235,51
206,42
227,49
220,50
245,51
224,49
281,57
209,46
301,58
263,54
310,58
213,48
229,48
184,40
169,40
219,46
228,50
328,59
225,50
219,47
172,42
234,50
213,44
248,51
274,57
220,49
288,56
178,38
215,47
225,50
231,47
207,44
220,46
267,54
337,61
233,50
229,49
236,52
245,52
234,51
201,43
209,44
283,59
264,57
319,58
246,53
218,47
232,50
234,52
210,46
255,55
259,53
262,55
228,47
293,56
303,58
221,49
231,48
244,52
197,46
237,49
293,58
357,62
227,46
229,49
189,43
217,48
206,46
298,58
202,43
261,56
265,55
344,59
261,52
213,46
340,61
219,47
279,57
206,44
225,49
343,58
224,47
254,53
317,59
295,58
261,56
216,44
228,50
243,54
243,51
230,50
198,43
220,45
207,45
234,51
245,53
244,50
224,49
255,54
214,46
204,45
221,46
227,49
240,52
236,51
249,55
226,51
219,49
219,47
274,55
248,55
210,44
229,51
316,58
166,39
245,55
210,46
259,56
234,51
243,53
222,47
253,55
215,48
224,49
227,50
267,54
227,48
203,45
233,50
253,54
246,52
207,45
238,49
209,46
206,47
294,57
213,45
341,61
218,47
342,61
201,44
241,52
201,45
205,44
287,57
211,47
234,52
170,39
268,54
209,43
228,49
220,49
216,49
257,53
298,57
250,55
274,55
226,49
245,52
217,48
317,58
193,42
312,57
248,52
258,54
239,52
225,48
219,45
281,58
253,54
232,50
190,44
216,49
222,46
276,56
277,56
255,55
202,44
224,49
206,44
212,46
263,55
261,55
187,43
231,50
293,58
225,48
191,41
251,54
239,51
221,49
231,48
250,56
216,48
228,48
248,54
202,44
276,57
203,47
232,49
237,52
246,55
253,52
214,46
195,44
222,49
194,42
220,49
240,53
213,48
246,50
219,46
236,52
273,57
243,50
203,46
221,47
197,44
259,55
183,43
357,65
218,48
244,56
261,54
195,43
199,43
205,45
265,55
237,51
245,54
329,59
227,50
222,50
249,51
287,57
267,56
213,47
208,46
284,56
271,54
248,54
127,34
277,57
230,49
258,56
305,58
240,53
262,55
219,49
220,48
248,51
212,49
245,51
302,58
286,58
266,57
212,46
241,50
251,56
215,46
277,57
266,55
240,52
258,53
221,48
237,51
233,51
239,51
264,55
243,52
232,53
284,57
214,46
203,46
225,48
205,44
226,48
227,50
216,48
234,51
219,49
236,51
211,47
209,46
267,55
219,46
235,51
226,49
223,50
285,57
205,42
235,51
213,47
230,51
221,49
287,57
206,46
224,51
284,57
291,57
268,55
241,52
293,58
210,44
233,51
271,58
230,48
283,57
232,49
301,56
265,56
229,48
331,60
299,58
281,57
207,45
217,49
225,49
207,45
214,46
175,40
242,53
304,57
231,49
249,54
225,50
268,57
272,52
261,53
314,58
329,61
284,56
207,44
246,51
261,55
238,50
197,43
264,55
228,52
374,65
303,57
181,39
200,44
284,57
262,55
232,49
255,53
237,51
280,57
351,61
220,47
224,45
221,47
283,55
187,43
226,48
200,45
180,42
226,47
196,44
187,43
257,53
229,50
241,51
260,55
234,50
254,56
221,48
227,50
247,53
221,48
252,51
249,52
258,53
265,56
220,48
173,40
253,55
207,47
217,45
257,53
228,49
211,45
190,41
265,57
298,57
228,49
217,49
204,43
199,42
246,53
311,58
262,55
306,59
210,46
211,47
232,48
269,55
244,53
220,47
206,46
199,44
205,47
254,54
248,53
289,57
328,58
278,56
217,47
340,60
256,55
235,51
277,56
292,58
209,45
213,48
216,47
263,54
205,44
198,42
261,53
258,53
238,50
319,60
234,53
219,47
326,59
290,56
240,55
226,48
212,47
227,47
224,48
199,45
203,46
246,51
212,47
186,42
190,44
239,51
247,55
214,44
197,44
241,52
244,53
261,56
232,47
243,51
271,56
238,51
229,50
204,45
216,46
279,56
294,58
217,47
256,54
240,52
261,56
202,45
237,48
217,47
229,48
216,49
250,53
215,48
267,55
208,45
272,56
246,53
210,48
246,53
247,53
243,49
264,54
241,53
226,51
209,48
215,47
285,58
219,47
279,56
274,57
198,43
226,49
211,46
281,57
219,46
275,58
264,55
217,50
245,50
289,56
251,53
201,45
192,42
231,51
198,43
213,46
264,55
219,47
233,48
245,52
234,49
223,48
255,55
231,50
227,51
238,50
219,46
231,49
226,48
272,54
267,54
347,61
242,52
221,47
248,52
213,46
372,64
191,42
229,48
281,56
291,58
226,48
260,54
202,43
244,54
314,58
313,59
272,56
231,48
242,54
222,49
230,51
204,44
333,58
283,56
233,51
311,59
210,44
262,56
242,51
236,53
234,51
221,49
275,58
251,54
213,46
233,50
187,40
239,53
244,52
240,52
167,41
207,45
222,48
274,56
226,50
260,54
217,48
240,54
217,47
284,57
351,63
228,50
212,45
241,52
262,55
272,55
231,50
225,47
214,46
285,56
244,52
204,46
211,45
245,53
350,61
199,44
218,48
218,47
218,48
239,51
297,57
219,48
301,57
213,46
220,48
227,50
254,54
254,52
287,57
213,47
343,60
222,48
269,55
188,42
224,48
224,50
230,50
201,45
263,57
219,45
258,56
248,54
243,53
240,52
278,56
327,61
222,50
272,54
242,51
296,57
245,51
227,50
264,56
228,49
214,48
204,44
217,49
198,43
287,57
220,46
288,57
224,48
258,53
206,47
290,57
213,47
216,47
230,49
209,45
220,48
228,50
313,59
212,45
212,45
230,50
226,52
219,46
237,52
220,47
191,44
233,50
231,52
287,57
220,45
197,43
341,61
230,50
212,45
218,47
233,51
260,55
244,52
273,55
268,54
159,41
340,59
250,55
238,54
276,54
250,50
320,58
242,51
182,42
208,43
241,54
195,42
249,53
224,49
253,54
261,52
220,48
224,49
203,44
226,53
235,50
248,52
224,49
219,47
247,52
198,45
254,54
248,54
263,55
253,54
244,50
225,46
248,51
218,47
311,58
198,45
271,56
240,53
215,46
196,43
238,53
225,49
247,52
221,49
190,41
236,50
230,50
266,55
257,54
295,57
212,47
235,50
169,41
177,40
222,50
264,55
212,47
217,48
205,45
265,55
219,51
232,50
254,54
217,48
275,56
285,54
217,46
253,53
237,51
231,50
211,46
283,57
247,55
281,57
200,42
195,43
242,52
249,53
240,53
279,57
265,57
239,53
270,55
201,44
233,49
340,61
244,54
234,51
209,44
310,59
249,53
240,53
240,52
263,54
305,60
232,49
240,51
206,45
219,48
199,43
273,55
228,50
200,45
233,50
265,57
266,52
225,46
214,46
293,57
314,58
180,40
249,54
193,45
211,46
254,54
188,43
248,53
219,47
218,47
306,59
274,55
269,56
234,50
235,49
220,47
201,45
219,47
224,50
210,45
219,48
229,51
267,55
220,47
250,52
295,57
195,42
235,52
289,55
269,55
228,49
231,51
225,49
229,50
220,45
199,43
220,49
245,51
260,54
209,44
222,46
251,52
245,55
298,57
253,55
296,58
203,46
319,57
255,52
305,59
248,55
272,57
232,46
170,39
244,53
210,45
220,48
230,47
278,56
227,48
280,56
231,49
261,56
222,47
225,48
213,46
161,36
230,52
225,49
242,52
256,55
240,51
248,53
233,51
218,48
277,55
262,53
227,48
256,55
280,57
246,53
200,44
225,49
298,56
256,55
214,46
163,37
243,51
219,46
231,51
291,57
293,57
251,56
265,57
217,47
236,51
247,53
323,58
230,47
272,56
220,47
216,45
235,50
280,57
283,57
197,45
219,48
270,57
216,47
188,42
254,52
205,46
307,58
231,54
262,56
231,49
203,44
285,57
232,51
215,46
229,49
227,50
218,46
237,50
262,56
196,44
212,46
218,48
235,51
186,42
343,60
220,46
278,58
294,57
240,51
213,48
325,59
226,50
230,47
193,42
267,58
285,57
290,58
219,46
208,47
224,49
210,47
265,57
211,46
236,51
230,48
204,44
326,59
259,57
232,51
240,50
192,44
231,48
247,52
240,53
256,56
214,48
226,50
244,53
229,51
250,54
237,51
228,48
308,59
196,43
209,45
230,51
271,56
225,49
277,56
161,36
199,42
231,48
252,51
203,45
213,46
236,48
308,58
232,51
228,50
229,48
316,58
232,49
214,45
229,50
198,44
343,59
256,56
216,47
212,47
273,56
309,59
208,44
246,52
272,56
205,45
205,44
220,49
224,47
226,46
183,41
184,42
248,53
241,51
209,45
208,44
256,55
215,48
246,51
324,60
206,46
194,44
222,49
246,52
240,50
229,48
233,51
197,43
280,57
218,47
267,56
225,47
173,38
251,54
280,56
142,36
199,44
256,53
247,52
239,55
203,43
221,48
357,60
271,55
221,46
250,55
226,51
231,51
217,46
243,54
265,56
214,46
243,55
223,50
354,62
225,48
267,55
205,44
279,57
272,56
235,48
214,45
283,56
236,51
249,54
316,60
307,57
215,47
219,47
253,53
212,47
155,37
232,46
314,57
247,53
274,57
205,43
197,45
251,54
267,55
186,42
228,47
