house_dem,senate_dem
232,48
189,43
217,47
198,44
270,54
230,51
201,42
255,54
211,45
244,52
199,45
224,50
222,49
240,50
202,44
273,56
224,49
274,54
265,55
244,53
231,51
237,52
236,50
206,46
215,49
218,46
274,55
227,50
282,58
238,51
212,47
213,46
244,53
223,46
243,54
194,43
310,58
329,60
269,54
175,41
238,48
253,55
190,42
191,43
270,55
261,55
160,40
285,57
303,58
229,49
230,51
247,54
215,46
185,45
267,57
218,47
240,51
276,57
215,46
336,59
215,46
259,54
241,50
247,54
212,46
265,57
239,50
199,44
267,56
313,58
253,55
204,45
252,54
225,50
333,58
234,51
315,56
239,52
213,45
254,54
273,57
221,50
222,47
291,57
312,57
262,56
226,49
179,39
254,52
251,53
217,46
201,45
204,43
226,51
251,52
242,55
244,52
246,54
203,43
244,52
238,51
219,46
236,50
232,51
236,52
264,55
271,56
224,51
247,53
246,54
272,56
284,56
212,44
220,48
222,49
225,51
303,57
199,44
210,43
249,53
209,46
218,49
216,48
261,55
262,52
302,58
233,52
182,42
302,58
203,45
214,46
268,56
225,48
223,48
212,46
205,45
242,52
225,52
230,50
237,52
220,47
233,50
271,57
218,46
203,45
232,52
228,48
201,46
198,42
215,46
184,43
254,55
219,48
262,55
215,50
209,45
244,52
232,52
275,56
234,51
293,58
209,45
195,44
232,50
195,42
255,54
245,52
239,50
292,55
220,48
248,52
223,49
253,54
254,53
241,51
215,46
200,44
248,54
201,43
259,56
212,45
201,45
198,44
256,56
264,53
204,45
284,57
199,45
258,56
226,52
245,52
260,53
254,55
210,47
241,52
282,58
231,51
264,54
259,56
192,43
322,59
262,56
259,55
257,55
326,59
213,48
248,55
235,49
233,51
242,52
290,56
206,46
307,58
195,44
255,54
266,52
225,50
254,53
218,47
238,53
232,50
215,46
248,53
245,51
224,48
228,47
248,52
285,56
253,54
220,48
219,46
201,44
244,50
286,57
213,45
240,52
273,53
288,58
298,58
218,48
243,55
209,46
214,45
230,50
321,58
223,47
260,56
215,45
252,53
205,47
278,56
307,59
231,50
206,45
208,45
301,56
203,45
321,58
193,43
250,54
229,54
301,58
195,42
234,53
300,58
278,55
330,60
277,57
317,58
284,58
217,48
233,48
223,50
227,51
239,52
206,46
227,49
216,46
249,50
235,51
242,49
281,59
232,51
228,51
256,53
225,47
265,56
225,48
209,45
320,58
224,50
240,52
240,53
262,53
288,57
223,49
263,55
267,55
330,57
216,49
202,46
215,48
230,52
238,51
226,48
312,58
238,51
211,45
228,48
260,56
248,55
211,44
250,53
224,47
227,50
193,42
232,49
232,53
300,58
335,60
258,53
231,48
245,52
218,46
191,41
234,52
252,56
238,51
213,48
266,54
268,54
228,48
234,49
203,45
211,46
235,52
190,43
338,60
216,47
212,46
210,46
204,43
222,48
234,52
245,54
234,49
280,56
214,46
235,52
244,53
209,44
214,46
218,47
224,51
245,51
275,57
217,49
225,48
168,40
303,57
225,49
260,55
204,45
183,40
225,46
211,47
210,44
262,56
347,60
219,47
207,46
253,55
189,42
226,48
228,50
201,43
220,50
194,42
211,48
247,54
216,47
265,55
234,51
307,56
223,49
275,56
210,44
263,55
248,55
231,49
217,45
196,42
237,52
304,57
301,58
297,58
205,43
233,49
246,54
239,53
263,55
238,50
242,53
220,50
213,49
211,48
244,55
205,45
270,55
219,46
205,44
279,55
214,45
248,53
177,42
283,57
257,52
204,45
239,51
226,49
146,37
280,57
228,50
214,47
230,50
257,56
257,53
201,44
240,53
235,50
244,53
254,54
225,51
202,43
221,49
250,49
309,61
217,46
221,48
232,50
172,40
236,50
209,43
221,47
237,50
240,52
258,53
153,39
269,56
226,47
220,49
268,56
213,45
245,53
208,47
232,49
244,51
233,50
304,58
211,48
392,65
247,53
193,43
286,58
203,43
200,44
234,52
319,58
309,57
248,54
260,54
230,51
239,52
248,52
250,52
247,52
225,47
220,47
243,54
257,56
233,49
236,49
216,47
184,43
224,51
219,48
229,49
228,49
294,56
261,55
405,67
240,50
265,56
251,54
274,57
193,42
202,45
221,48
227,49
223,49
222,48
205,45
213,46
343,61
230,48
226,47
315,59
282,58
229,49
255,54
243,52
208,44
181,41
236,52
194,43
224,47
246,53
222,48
280,56
275,56
221,49
288,56
259,54
223,49
286,57
216,48
213,46
251,55
298,56
226,51
333,61
228,49
276,58
231,50
298,56
202,45
311,57
305,58
199,43
231,50
235,52
269,56
278,56
230,51
265,57
233,52
212,47
186,41
252,54
221,47
246,53
259,54
258,54
237,52
198,42
215,48
224,47
236,49
210,44
328,57
305,57
238,52
228,49
193,43
244,52
237,49
215,48
270,55
237,52
288,58
204,45
204,46
255,55
201,45
255,53
268,56
213,46
266,55
205,45
206,45
258,55
198,44
282,57
191,44
223,49
144,37
241,52
245,53
232,51
218,44
263,54
240,52
204,44
253,55
231,50
218,47
225,50
175,41
244,51
240,51
217,47
242,53
231,51
249,53
208,45
222,47
377,64
200,43
163,40
289,57
203,45
223,47
206,44
258,55
225,50
273,54
242,52
253,54
203,43
307,59
199,43
194,44
219,46
262,55
156,39
222,50
188,41
230,50
199,43
237,52
219,46
205,45
225,53
274,55
207,43
237,51
223,47
214,48
282,57
228,49
204,44
219,47
243,52
217,48
212,46
221,48
234,52
243,55
294,57
211,47
295,58
212,46
220,49
335,58
225,50
199,42
196,44
244,52
148,39
188,41
252,54
227,50
230,49
197,44
209,45
236,52
196,42
224,48
271,56
252,52
223,49
279,55
221,50
248,53
234,48
227,51
284,57
228,50
273,56
209,45
270,55
235,53
296,57
236,52
211,48
246,54
296,58
261,57
306,58
249,51
234,50
211,45
253,51
205,45
198,44
226,48
250,51
275,57
216,47
215,46
324,58
245,53
205,44
233,52
254,53
246,53
206,46
299,56
216,48
198,43
262,55
327,59
202,45
213,45
311,58
272,56
213,46
309,58
207,47
237,51
218,48
219,46
185,42
253,53
234,49
232,47
216,45
292,58
234,52
276,56
201,43
218,47
209,46
283,56
224,46
201,44
201,47
230,48
226,50
195,45
228,49
239,49
323,58
195,42
249,53
274,56
329,57
212,45
209,45
246,53
232,51
253,55
213,47
234,49
217,47
230,49
209,47
261,54
209,46
215,45
257,57
237,50
217,45
200,43
242,52
245,51
209,46
247,53
253,53
238,52
221,48
230,48
273,57
241,53
215,46
220,46
209,48
196,43
224,47
241,53
226,51
256,52
254,54
251,52
228,50
269,55
257,53
211,45
240,54
216,48
235,52
212,46
218,47
216,48
190,43
212,48
239,52
219,47
227,49
231,49
223,48
247,55
242,52
240,51
215,46
260,55
227,48
189,42
207,45
243,51
239,51
232,47
242,51
216,48
218,48
258,54
335,60
202,44
203,46
202,45
247,56
258,53
219,47
225,51
217,46
271,56
256,55
270,57
223,48
240,52
227,51
235,50
203,46
209,46
209,45
255,53
251,53
297,55
296,58
308,58
205,43
234,51
232,51
239,51
286,57
217,46
231,49
238,50
282,56
276,56
218,50
200,45
153,36
208,47
258,54
245,52
208,44
267,54
234,51
220,48
208,46
265,54
242,53
222,47
259,54
204,45
226,48
257,55
319,58
245,52
198,43
215,47
255,56
210,45
263,55
203,46
327,59
175,42
182,42
296,57
302,58
277,58
226,49
249,53
224,52
211,45
207,45
238,51
247,52
236,50
257,57
301,57
273,57
213,48
332,60
206,46
227,49
218,49
203,45
240,52
236,52
284,55
216,46
217,46
224,50
271,56
236,51
346,59
225,46
233,48
178,42
203,45
253,53
280,58
195,43
241,54
217,47
258,56
232,48
366,64
220,47
234,52
309,58
236,50
243,53
242,52
221,48
207,48
266,55
290,55
229,51
203,44
208,46
235,51
261,54
237,52
223,48
289,57
231,49
247,53
251,55
220,49
226,49
246,53
240,52
215,46
284,57
289,58
257,55
200,44
239,52
210,48
278,56
197,41
215,48
249,53
246,54
200,46
289,58
225,49
224,50
205,45
256,55
213,47
285,56
286,57
217,49
221,49
269,56
234,50
237,51
227,49
189,41
191,41
249,54
225,47
282,57
234,51
304,58
223,52
245,54
227,47
224,48
207,47
256,55
197,45
226,49
213,46
202,46
232,48
183,42
246,52
202,45
344,59
229,48
218,48
210,46
237,51
205,45
208,45
221,49
272,57
207,46
213,48
228,50
293,58
263,55
261,56
206,46
252,54
228,51
199,43
205,43
275,53
256,53
234,49
169,40
224,50
259,55
226,51
210,44
231,52
205,46
230,52
298,58
263,56
200,45
303,58
189,43
264,54
218,47
253,52
205,44
230,50
219,46
166,37
253,56
197,43
229,47
202,44
243,53
260,55
229,50
271,55
213,47
337,58
217,48
224,46
262,54
233,48
238,51
206,48
279,57
274,55
241,52
276,56
210,48
193,44
330,60
233,49
196,43
344,59
262,55
251,54
245,52
219,49
212,46
231,52
227,50
231,52
304,58
212,46
246,54
248,53
231,52
241,51
250,52
275,54
177,44
201,46
197,44
211,47
304,59
211,43
207,46
252,54
217,45
247,51
220,48
243,52
255,54
288,56
250,53
144,35
180,40
236,50
207,47
311,58
230,51
246,53
220,48
260,55
190,43
278,56
263,53
190,41
226,47
287,58
234,52
175,38
248,55
218,48
212,47
274,55
202,45
256,54
214,46
214,47
198,45
230,50
266,55
269,56
211,44
240,49
219,47
358,63
239,53
302,56
228,48
258,53
242,50
229,50
184,41
211,47
321,58
235,51
210,46
219,47
284,57
202,46
244,52
223,49
240,55
239,51
198,42
225,49
213,48
224,49
288,58
282,56
201,45
276,56
227,51
218,47
218,46
308,58
241,53
245,53
188,43
235,51
268,56
217,49
239,51
251,53
297,56
231,46
230,48
303,56
239,50
179,40
211,46
182,43
256,52
210,45
208,44
163,38
374,65
203,43
279,58
228,49
256,54
212,45
217,48
217,47
233,49
233,50
198,44
211,46
282,55
237,51
217,47
207,45
188,42
274,57
264,55
264,56
242,49
229,51
244,52
221,50
185,42
209,47
228,48
215,45
220,47
298,57
230,51
261,54
306,58
244,53
246,52
241,52
222,50
219,46
184,39
188,44
233,50
225,48
221,50
232,52
222,49
244,54
227,49
229,49
225,49
215,44
282,57
219,49
226,52
237,51
126,34
244,54
237,53
286,56
209,46
207,46
242,54
192,42
202,44
250,54
246,52
305,58
266,55
225,49
224,47
181,41
249,51
268,55
247,55
273,54
190,44
181,43
250,54
204,47
224,50
221,47
260,56
209,46
215,46
225,49
243,51
172,40
226,49
270,56
252,53
235,52
225,48
216,46
287,57
331,61
302,57
238,54
214,46
215,46
243,52
213,44
278,56
306,56
196,42
195,43
195,44
188,43
211,47
284,57
231,50
257,54
261,57
235,49
262,55
238,53
220,49
201,44
270,55
205,44
245,53
308,58
207,46
205,45
252,53
297,57
277,58
243,53
206,44
254,54
216,47
245,51
224,51
248,54
207,46
307,59
239,52
204,44
239,51
245,50
230,50
256,56
240,52
246,52
225,48
211,47
217,47
183,42
247,54
238,54
204,44
283,56
234,49
306,58
219,47
252,55
232,50
239,55
225,47
208,46
224,47
246,54
240,53
213,47
268,57
237,50
214,47
224,49
313,56
249,55
197,43
314,58
241,52
275,57
254,56
261,53
214,46
257,55
247,52
190,42
211,48
223,48
248,54
252,54
265,57
208,45
203,44
243,51
260,54
245,55
210,44
207,47
254,57
252,53
241,50
240,52
232,52
203,48
221,49
274,55
287,58
329,60
279,56
294,58
196,46
202,43
247,52
242,51
310,58
253,52
237,51
216,44
252,53
328,58
254,55
286,55
232,52
227,50
272,57
239,52
258,55
375,63
291,56
267,54
219,46
234,51
242,52
208,45
229,48
207,44
222,53
315,58
251,55
206,45
209,47
205,47
247,54
289,57
254,54
179,41
225,49
200,44
232,49
234,50
193,41
309,58
235,53
282,57
200,45
235,52
228,50
201,45
364,62
214,49
201,44
255,51
213,47
279,57
272,57
216,48
239,52
212,47
225,48
271,55
249,54
197,43
300,58
226,48
219,48
218,48
222,48
228,49
230,50
203,46
252,55
196,45
215,48
198,43
221,49
223,47
217,47
237,52
231,49
239,50
213,45
280,57
329,61
226,47
332,59
245,53
233,54
222,46
241,53
233,51
231,51
226,48
258,56
216,46
291,56
204,46
280,53
296,56
253,55
243,53
204,46
206,44
209,45
197,43
268,54
238,53
200,42
254,53
231,49
248,52
219,47
242,53
189,42
298,58
201,44
256,56
215,46
206,45
207,45
223,48
279,58
220,49
236,51
216,46
205,45
223,49
204,45
243,52
266,54
231,50
266,55
313,58
212,46
379,64
213,45
253,53
213,47
250,52
234,52
241,54
229,50
240,53
201,45
192,43
219,48
207,43
228,50
250,54
230,50
291,57
208,45
271,55
245,54
278,57
226,51
233,49
244,52
282,57
245,55
249,54
208,45
215,46
202,46
219,48
234,51
229,50
210,45
268,58
243,51
255,54
259,55
237,51
226,47
205,47
226,50
235,53
304,59
228,48
176,42
241,52
217,47
266,55
256,55
237,52
211,46
283,57
171,42
300,57
257,54
211,46
213,46
188,42
227,48
294,57
216,46
259,55
203,45
193,43
228,50
231,47
230,51
233,51
201,45
228,49
270,55
223,49
331,59
273,56
235,50
281,56
267,56
295,57
245,54
214,47
232,51
293,58
190,43
244,50
243,49
229,48
173,42
238,53
304,57
274,56
221,48
219,50
250,55
240,51
193,43
237,50
176,41
216,48
206,45
217,43
227,48
179,41
210,44
246,53
258,55
268,56
225,47
241,52
244,51
162,38
234,53
288,57
235,50
210,46
224,50
211,46
225,49
290,57
247,54
214,45
161,42
213,48
216,46
240,51
221,48
230,48
213,45
230,51
210,46
223,47
261,55
182,41
363,64
219,48
227,49
239,51
206,44
282,56
237,53
201,44
274,57
274,56
230,52
210,48
229,50
207,45
226,48
244,51
210,46
195,44
205,45
197,42
206,45
217,47
205,46
264,55
205,44
247,54
229,50
230,54
220,48
252,55
219,48
195,44
200,43
250,55
236,50
231,50
202,45
242,51
211,46
242,55
224,49
195,45
296,58
217,48
244,54
218,48
256,57
232,49
219,47
239,52
198,43
216,46
292,57
233,52
240,52
293,57
286,55
246,53
293,58
196,44
313,58
220,46
211,45
210,47
216,47
270,54
241,53
200,44
234,51
206,44
208,46
222,47
221,50
251,51
248,53
229,52
213,45
255,53
223,47
215,47
284,56
219,48
214,48
278,56
203,46
263,55
237,51
254,55
229,47
241,54
273,57
217,48
231,48
235,52
217,47
217,48
207,47
222,47
192,43
255,54
218,47
220,47
224,49
193,42
300,56
223,46
189,41
295,57
266,55
208,45
209,44
257,53
199,43
208,45
201,44
206,45
326,60
228,50
256,54
197,44
257,55
239,48
219,48
210,46
178,42
214,48
193,45
232,50
263,54
208,46
287,59
248,52
185,41
257,54
195,44
220,48
251,54
213,45
239,54
217,46
224,47
207,45
170,38
335,60
239,51
220,44
210,45
222,47
202,45
247,57
253,51
208,47
295,57
296,58
206,45
246,54
198,43
211,45
232,51
195,44
245,54
229,50
321,57
256,54
232,50
217,47
210,47
210,45
283,57
260,54
250,52
221,47
162,39
307,58
283,58
237,52
230,49
236,51
206,45
247,54
208,44
272,55
229,48
241,50
216,46
252,53
277,57
226,49
250,53
306,58
239,51
254,53
265,54
116,34
235,52
210,44
227,48
227,48
230,48
133,37
270,56
267,55
205,45
255,55
232,49
221,48
256,53
284,57
304,59
215,47
238,53
237,51
213,46
213,46
259,54
272,55
212,47
222,46
215,48
217,51
253,54
233,49
233,52
260,52
310,58
260,52
230,50
249,53
350,60
229,47
209,46
209,45
230,48
219,49
291,57
280,56
244,50
201,44
236,53
219,45
234,50
213,47
216,47
231,50
264,55
257,53
254,53
306,57
209,48
294,56
241,50
259,55
147,39
207,44
209,45
248,54
232,48
186,41
296,56
233,48
195,43
327,59
220,48
268,54
205,44
219,48
213,47
248,53
274,57
220,46
186,43
229,48
212,48
232,48
235,52
191,43
205,47
234,50
229,47
220,49
244,53
205,46
276,55
224,48
316,58
175,41
212,47
260,54
228,49
235,52
196,43
243,51
304,57
189,42
233,49
237,51
212,45
254,55
210,45
252,54
274,55
264,55
221,50
182,40
231,47
221,48
226,49
185,42
350,59
189,41
189,42
248,54
194,44
274,58
213,46
227,50
316,59
205,44
281,57
234,50
238,52
201,43
219,49
248,53
201,43
288,57
338,58
215,46
237,51
228,49
205,45
240,52
189,41
215,47
231,50
209,44
240,53
229,50
316,58
259,55
252,54
219,49
199,44
251,54
222,48
240,53
274,57
228,50
218,45
223,51
250,52
259,54
339,62
238,50
179,41
240,50
239,51
230,49
302,57
247,53
230,52
199,43
236,52
203,45
278,56
297,56
230,51
238,53
214,44
230,49
183,43
221,49
209,45
219,46
274,55
306,58
230,48
230,48
204,42
295,56
226,47
244,54
207,45
206,44
215,49
268,53
221,48
310,58
213,46
197,44
210,45
249,54
224,49
324,59
187,43
199,45
228,49
267,55
214,48
205,46
219,50
344,59
235,53
233,50
240,50
199,44
234,49
199,44
231,47
222,49
257,54
205,45
235,51
259,53
265,55
237,49
138,37
223,47
241,51
259,57
257,55
260,55
249,53
217,46
240,51
226,50
256,54
234,50
211,48
273,54
240,53
253,54
221,49
227,48
225,48
222,50
255,56
215,47
292,57
243,52
160,38
234,52
316,58
191,42
298,57
234,52
198,43
216,48
229,50
244,54
248,53
223,47
258,54
240,55
290,57
222,51
222,48
245,51
191,44
224,51
230,51
232,49
209,46
211,45
222,49
195,44
209,44
220,48
287,56
234,51
241,52
218,48
191,43
217,45
307,57
263,54
172,40
205,45
193,45
253,55
214,45
304,57
192,43
237,51
213,45
192,43
255,56
252,53
226,49
319,57
232,49
272,54
242,54
246,52
209,45
160,37
232,50
273,55
300,56
259,53
243,55
258,54
225,49
306,58
190,44
205,44
223,49
328,59
217,52
268,55
199,45
227,50
256,56
206,46
225,49
267,57
239,51
167,37
244,53
276,57
212,43
220,47
261,52
214,46
222,48
230,50
220,49
228,50
250,54
212,47
285,55
245,56
223,49
224,49
267,54
233,53
292,57
214,47
242,52
251,52
249,52
326,61
227,51
239,53
272,56
220,46
273,56
296,56
324,58
206,45
326,58
257,55
206,44
274,56
237,50
258,54
245,53
209,47
251,53
226,49
245,53
272,57
250,51
204,45
221,47
320,57
277,56
216,47
198,44
231,50
225,48
222,47
239,55
266,55
247,54
204,44
229,51
228,49
268,54
282,55
210,46
233,52
227,48
270,55
326,58
187,43
221,52
209,45
243,53
270,56
215,46
244,50
222,49
271,56
267,55
310,58
196,44
204,46
236,54
237,51
210,46
232,47
292,55
251,53
319,59
289,58
186,42
189,42
278,56
270,54
215,46
302,57
221,47
225,48
300,57
222,50
237,49
264,57
228,48
246,50
217,47
245,50
338,58
224,47
229,50
245,53
244,51
289,58
228,52
232,52
253,53
228,50
202,43
233,49
182,43
322,59
198,44
241,50
253,56
236,51
218,48
273,57
210,45
218,46
243,52
227,48
243,51
220,49
145,36
246,54
205,48
302,57
243,53
265,56
205,45
224,48
209,46
203,44
250,53
247,56
220,50
176,39
283,55
294,57
230,50
220,48
242,52
246,51
232,50
238,54
293,57
220,47
188,41
210,44
249,52
199,44
287,58
230,48
227,48
193,44
239,50
244,50
343,59
253,55
233,50
229,51
244,52
292,55
199,44
242,54
250,51
244,55
185,41
253,53
213,48
256,56
253,56
259,57
220,50
234,52
287,55
270,56
212,48
251,56
298,57
237,52
234,50
221,47
225,47
254,52
202,44
230,51
216,48
302,59
302,58
241,52
329,60
201,43
285,55
228,48
151,37
242,52
256,56
288,58
242,50
200,45
204,45
188,44
222,49
216,46
223,49
220,43
228,49
235,50
292,58
253,53
295,57
229,49
297,59
339,60
195,45
248,54
221,48
265,55
224,48
227,48
209,46
209,47
247,50
220,49
217,45
268,56
224,48
296,57
281,58
219,47
248,53
282,58
202,45
230,49
237,51
137,35
220,46
245,54
236,51
208,46
236,49
219,48
235,52
212,45
258,56
284,56
223,47
207,47
231,49
216,44
356,63
270,53
214,48
224,49
228,51
229,46
271,54
216,47
219,46
264,54
277,57
236,50
297,58
248,55
245,55
204,45
319,59
271,55
234,50
216,50
294,57
252,53
246,53
245,53
206,43
281,58
290,57
203,43
268,55
219,47
286,56
264,55
211,48
229,48
223,48
231,52
243,55
252,56
259,51
159,37
187,44
217,48
247,54
248,54
234,50
260,56
221,50
200,44
243,52
270,54
253,54
233,50
231,49
212,47
232,51
253,56
240,54
232,50
375,63
217,48
190,45
203,42
300,57
268,54
200,44
210,49
203,43
208,44
192,43
229,48
232,54
207,45
162,40
219,48
250,53
208,45
321,59
225,48
308,58
205,46
215,46
284,56
170,40
222,47
232,48
259,55
168,39
270,55
227,49
213,47
267,56
212,44
317,58
201,44
301,59
211,47
216,49
206,44
275,56
280,55
272,56
272,56
215,48
282,56
211,44
212,47
241,52
366,62
222,49
238,51
229,52
249,51
217,48
210,46
218,47
256,53
203,45
237,50
244,53
212,46
245,54
213,47
236,52
293,57
256,53
247,54
231,52
266,54
317,57
245,54
192,43
347,60
236,50
223,48
225,47
225,47
285,58
314,60
209,46
267,55
252,54
216,47
261,56
264,56
173,40
247,53
224,46
246,53
260,55
213,47
284,57
257,54
225,49
237,51
189,38
328,58
254,55
190,42
225,49
249,53
201,44
331,58
230,50
204,45
282,57
244,51
244,52
256,55
233,53
221,48
288,56
206,44
218,48
214,46
225,48
255,53
224,50
307,57
300,58
230,50
215,47
235,52
275,55
227,51
214,47
247,53
202,43
234,50
240,53
244,53
207,47
306,57
213,48
208,45
304,57
229,51
162,39
237,50
248,51
244,54
169,37
204,45
286,57
221,46
242,52
220,47
250,53
207,46
240,54
195,44
349,60
272,55
282,57
231,52
222,47
254,54
225,49
271,55
228,50
258,54
211,45
253,50
218,46
210,47
234,50
195,44
203,43
225,49
254,55
200,44
168,42
262,53
221,49
213,47
208,46
295,58
232,50
233,52
259,55
251,54
222,46
233,50
256,55
204,45
199,43
219,50
271,55
227,49
228,51
239,51
208,45
284,56
274,57
243,54
218,47
341,59
184,43
206,45
301,59
295,57
230,52
250,55
187,42
190,41
238,53
202,43
231,51
262,53
283,57
216,46
318,58
224,50
188,43
224,46
223,46
216,50
235,51
232,47
296,58
219,48
280,55
217,49
277,57
175,40
306,59
205,45
218,49
146,36
220,47
306,57
264,55
247,53
211,45
223,49
241,54
178,42
282,55
254,56
237,52
204,45
278,57
292,58
232,53
233,52
263,55
143,36
225,48
246,53
267,55
235,50
244,54
242,52
217,48
238,51
213,44
236,49
216,47
294,59
242,53
190,43
230,50
240,51
228,47
256,55
197,44
201,45
270,55
230,51
253,53
261,54
224,48
343,62
177,41
220,48
238,52
210,47
226,48
243,52
222,49
206,45
202,44
259,56
302,57
232,50
225,47
232,53
331,60
274,56
266,54
224,50
224,47
297,58
234,48
234,48
197,43
264,55
237,54
304,57
207,47
205,43
212,46
231,51
210,45
195,43
338,58
215,47
245,51
295,56
225,47
219,49
315,58
223,48
230,49
283,56
234,50
250,55
208,45
191,44
231,50
199,44
291,58
226,49
238,52
236,49
226,48
191,43
252,52
232,50
199,44
261,52
287,57
235,51
240,52
276,56
244,52
232,47
240,51
226,49
201,45
278,57
205,43
213,45
198,45
228,51
259,56
191,42
235,52
220,48
214,46
259,54
262,54
225,48
243,51
261,55
236,53
269,53
198,42
330,59
201,45
210,46
249,53
265,55
230,49
244,52
273,57
253,53
234,53
206,47
223,48
222,49
183,43
265,55
202,44
231,48
213,48
237,49
203,45
307,57
217,47
212,45
210,45
264,54
179,39
240,54
283,56
235,52
207,47
208,44
324,58
218,47
206,46
244,53
307,57
138,36
242,51
301,58
194,43
242,52
220,49
257,55
263,55
282,58
226,51
264,55
251,52
294,58
204,45
244,55
225,49
209,45
239,51
201,44
232,50
140,35
261,55
213,46
235,50
213,48
252,52
204,43
223,48
238,47
253,54
221,48
191,43
260,56
295,58
256,55
269,55
273,56
220,48
211,45
219,49
206,47
303,58
222,48
270,55
223,48
204,46
240,54
313,59
235,51
229,51
209,47
281,56
206,47
288,58
212,47
252,53
317,58
245,54
189,43
206,45
318,59
199,42
193,44
245,51
228,48
232,50
220,51
215,46
202,44
208,45
234,50
216,45
272,56
225,48
222,48
237,51
305,57
367,63
241,53
295,58
229,49
294,56
232,47
271,58
287,56
256,54
285,57
230,49
254,55
242,52
232,51
189,41
244,53
197,43
196,44
228,48
301,57
292,56
201,46
242,54
307,57
190,43
208,45
236,53
315,58
194,43
222,48
247,53
243,52
224,50
202,44
276,57
209,44
216,46
212,46
218,48
226,48
222,47
195,43
240,53
247,52
240,51
236,54
216,50
285,55
222,46
217,47
226,50
297,56
246,52
231,49
296,56
250,54
206,46
243,52
247,52
298,55
212,45
223,46
387,65
256,53
252,51
274,56
184,43
212,46
204,45
323,58
177,42
271,56
243,50
231,52
190,43
204,45
246,53
253,55
232,51
220,50
272,54
190,42
230,50
300,57
244,51
239,52
234,51
133,37
311,58
299,55
222,48
200,43
243,51
223,50
344,60
228,48
265,57
195,44
338,58
230,50
239,52
264,54
217,49
210,48
217,46
187,42
250,55
234,50
291,57
278,54
237,51
220,48
284,56
225,52
189,43
211,44
192,46
206,44
231,49
227,50
230,49
245,53
265,54
244,54
253,53
172,38
212,47
189,44
245,54
185,43
219,46
276,56
264,56
220,48
246,52
233,52
218,49
223,48
225,47
212,48
253,53
220,48
236,51
279,51
190,41
223,47
276,56
196,45
298,59
215,43
327,60
280,56
329,58
262,57
263,56
220,49
265,55
213,46
288,57
205,43
246,51
232,51
258,54
226,48
278,58
279,56
243,51
226,49
232,50
211,45
229,50
166,39
196,44
245,50
217,48
224,50
220,49
249,54
254,53
337,58
237,51
192,44
224,49
245,55
233,49
212,47
257,53
283,57
263,54
262,57
286,57
242,50
213,47
217,45
277,56
221,46
276,57
249,51
268,57
265,54
297,57
250,53
232,50
248,53
242,52
198,44
239,51
210,44
228,52
236,50
216,45
176,41
253,51
219,48
199,46
263,57
243,53
239,49
265,56
285,56
251,55
275,58
212,46
348,60
222,50
252,53
230,52
226,49
203,44
232,50
224,50
254,52
250,53
170,41
200,43
134,36
364,64
198,44
173,39
278,56
202,43
204,45
246,52
190,43
223,48
231,49
276,56
247,51
196,44
266,56
206,45
222,48
289,58
239,53
241,53
245,53
218,48
207,45
212,46
195,44
234,50
228,48
250,55
281,57
167,39
252,57
260,53
203,43
213,46
204,43
227,51
177,41
234,49
251,54
226,49
199,43
235,52
252,53
218,48
262,55
253,55
182,41
247,53
272,54
272,55
248,53
244,53
263,54
208,45
222,47
217,47
262,55
209,46
197,43
250,54
230,49
220,47
311,58
250,55
248,53
231,48
225,46
259,53
250,53
245,52
231,50
243,53
211,48
257,55
208,47
227,49
252,52
209,44
248,51
267,55
227,50
212,45
245,50
223,49
232,50
216,45
249,55
215,46
223,50
222,49
257,53
202,45
225,48
259,55
295,59
262,53
271,56
178,43
208,46
213,46
225,46
213,47
227,50
275,55
291,56
249,52
227,49
219,48
225,48
242,50
300,58
259,53
239,51
206,43
197,43
190,42
237,53
233,52
241,53
157,39
243,51
229,50
216,48
157,40
264,55
229,49
248,52
163,41
239,51
175,40
251,54
253,55
205,43
229,50
277,56
190,41
259,55
243,51
255,56
259,55
152,37
283,56
286,55
232,51
201,43
210,47
234,50
249,51
207,45
233,52
277,56
317,58
286,57
205,46
226,50
242,52
196,45
245,50
242,52
199,43
221,48
215,48
260,53
228,53
237,51
206,43
192,42
273,56
193,42
257,55
229,49
225,49
224,52
263,55
250,51
201,42
208,44
292,56
178,42
213,48
229,50
267,56
206,45
234,51
241,52
237,51
195,43
321,59
243,53
226,49
250,51
289,58
244,51
259,55
267,54
201,44
275,56
218,46
253,53
269,56
232,50
213,48
235,52
288,57
242,51
304,59
221,48
213,46
269,56
251,52
258,54
216,47
210,47
222,49
256,55
222,47
248,53
251,52
198,44
284,57
235,52
250,56
247,49
306,58
218,46
236,51
214,45
240,51
240,53
170,40
225,49
251,52
203,43
211,47
222,49
213,47
192,43
235,51
282,56
279,57
191,44
316,57
216,46
227,48
195,40
283,56
190,43
235,52
253,54
285,56
214,46
232,49
299,57
229,50
255,51
230,49
299,58
295,57
228,47
275,57
249,54
199,44
293,57
222,47
208,44
242,51
274,58
235,51
190,43
297,57
243,53
207,46
199,45
225,48
231,52
251,56
306,58
234,52
240,53
194,43
258,57
286,58
210,45
205,46
261,55
268,54
224,47
214,48
318,56
206,43
264,56
296,57
215,48
322,58
280,55
205,45
197,44
211,46
209,46
192,43
223,48
190,43
268,57
267,55
202,44
238,53
237,53
232,49
194,42
248,53
238,51
219,51
