house_dem,senate_dem
208,44
202,43
234,52
248,53
176,41
291,58
247,53
260,56
247,55
268,55
223,51
237,50
289,56
229,49
227,47
316,58
285,55
235,49
270,56
249,54
230,51
205,46
236,53
189,43
283,56
316,59
247,53
228,48
214,47
240,54
231,49
214,46
213,45
236,50
224,49
200,44
202,44
266,57
254,56
210,47
288,57
259,54
313,57
237,49
236,50
228,51
213,45
234,49
177,41
184,42
238,52
210,44
245,52
332,58
219,47
239,52
183,41
205,45
209,45
238,52
206,44
231,50
321,58
231,50
238,51
218,49
248,53
209,48
337,60
314,59
237,48
318,56
244,54
268,56
220,46
206,46
229,51
242,52
220,49
204,45
228,49
283,57
223,49
198,45
207,45
221,49
235,50
221,49
243,52
223,50
237,53
219,47
225,47
249,53
217,48
227,47
244,55
234,50
212,45
343,59
224,50
256,56
235,51
236,54
214,48
232,49
254,52
231,51
234,52
252,56
224,47
233,50
280,55
244,54
252,54
195,46
220,49
259,54
259,55
231,50
225,49
177,41
265,56
205,46
236,50
177,44
223,49
171,38
273,56
227,47
200,44
301,57
214,46
252,54
226,49
293,56
222,47
250,54
290,58
242,53
213,46
215,46
209,46
335,59
201,44
228,50
228,50
239,53
357,61
230,51
219,47
224,50
261,55
221,49
225,48
256,54
260,57
232,51
251,53
202,45
234,51
210,46
187,41
243,55
166,40
170,42
230,52
239,53
201,43
233,48
241,51
253,55
239,52
217,47
234,50
297,57
205,45
270,57
208,47
257,55
256,54
273,57
193,45
218,46
220,47
246,53
233,52
200,44
301,58
236,53
264,55
220,48
258,57
215,48
248,53
235,53
270,55
205,44
266,56
211,44
234,51
222,47
234,50
232,52
227,46
188,40
381,66
252,52
194,41
203,44
278,57
222,50
250,54
207,43
270,56
224,46
195,43
297,59
211,46
227,48
173,42
298,58
201,45
208,44
208,45
264,57
246,51
212,47
218,49
232,51
202,44
223,46
210,45
201,44
218,48
176,41
216,46
282,58
227,51
233,51
240,51
239,52
194,45
157,39
248,53
222,52
238,51
174,42
277,56
248,55
274,55
214,47
168,41
188,45
248,52
282,56
342,60
209,44
304,58
225,49
229,49
187,41
328,59
227,49
236,53
248,53
279,57
205,45
179,42
226,48
213,46
236,51
186,41
274,58
240,51
233,52
180,43
261,55
302,59
228,50
232,52
228,49
248,53
251,54
263,55
208,47
247,51
234,50
261,54
194,42
230,49
220,49
222,49
332,60
237,51
240,53
204,44
198,42
285,59
224,49
205,46
195,44
204,42
239,54
220,48
267,57
212,46
247,56
212,47
239,52
185,44
231,51
248,52
285,56
197,44
214,47
198,43
217,49
241,54
212,46
211,48
335,60
289,56
201,43
240,50
206,45
260,55
289,58
281,57
221,50
225,48
285,58
218,50
197,45
192,44
193,43
319,61
217,49
208,46
288,56
212,48
210,47
219,47
232,52
250,53
206,45
188,43
247,53
213,46
270,56
213,46
228,49
247,50
251,53
272,57
302,59
264,56
285,57
237,50
237,50
257,54
235,50
280,56
236,53
217,46
280,57
202,43
211,45
225,50
217,47
237,52
306,58
216,47
241,50
223,47
265,55
212,45
340,59
229,50
287,59
222,47
257,55
204,46
291,56
188,43
245,53
239,52
229,47
221,47
259,57
209,45
269,56
248,52
353,59
252,51
225,49
317,58
232,50
216,46
237,49
226,51
246,54
248,54
227,49
298,58
233,50
239,51
193,43
209,47
221,48
248,53
202,41
213,48
209,47
196,43
222,48
241,53
209,46
222,51
242,51
210,46
247,55
228,48
227,47
254,53
347,59
254,53
228,50
256,54
213,46
349,60
206,44
231,51
266,56
248,53
242,53
232,50
250,55
214,48
228,48
237,51
220,45
253,56
272,56
208,46
199,44
218,49
215,46
254,53
268,56
266,55
253,53
200,45
319,59
213,47
244,54
179,42
212,45
238,49
205,43
228,51
211,47
234,51
233,54
217,48
215,45
212,46
222,47
241,52
254,52
275,56
256,54
222,48
238,50
225,49
209,47
245,53
201,43
214,47
249,54
286,56
223,50
269,54
271,55
253,55
257,54
262,56
205,44
195,42
237,50
255,54
327,60
232,49
251,56
215,47
201,45
252,56
262,55
226,50
230,50
214,46
242,51
225,50
188,41
183,43
307,58
281,57
365,61
358,63
228,48
201,42
223,48
236,52
180,42
238,52
204,45
221,47
277,55
231,53
217,47
354,59
220,50
311,58
198,44
236,51
259,53
270,57
227,51
223,48
194,44
296,58
231,52
222,47
219,47
203,46
261,54
295,57
269,55
272,54
204,47
232,49
308,57
213,45
327,59
211,46
185,45
205,45
231,53
226,48
169,41
247,53
212,46
248,52
300,59
221,48
241,52
134,35
208,46
285,58
189,44
290,58
221,49
301,58
296,57
263,55
196,44
240,49
232,51
241,53
231,52
192,42
261,57
190,41
235,51
239,54
216,47
266,58
260,54
224,48
217,50
203,46
235,48
208,45
204,46
229,49
273,57
240,51
217,47
273,55
226,50
249,52
214,48
246,52
222,49
275,56
343,61
236,52
266,54
238,48
219,47
167,39
201,44
216,48
194,42
254,53
214,44
203,44
247,52
268,54
217,48
178,42
220,48
241,52
268,56
258,56
217,47
221,48
262,57
202,43
216,48
258,55
220,49
225,51
232,48
248,53
222,48
211,45
226,47
191,42
239,52
224,50
258,55
192,46
206,45
257,53
246,50
233,52
296,57
230,51
221,48
250,55
326,58
267,54
231,51
222,48
266,55
241,53
298,58
179,39
212,47
221,47
303,57
259,55
226,49
244,52
209,46
237,52
207,45
269,55
244,53
269,55
235,51
201,46
245,53
219,49
266,57
227,48
268,57
226,47
259,58
278,56
264,57
207,45
222,47
211,48
236,51
233,52
281,56
266,55
235,50
220,47
223,48
212,45
255,51
255,53
215,48
291,57
208,44
194,44
211,45
260,55
156,38
225,49
283,58
268,56
229,52
186,43
220,49
211,46
232,49
208,46
205,44
203,43
249,54
288,57
225,49
297,58
211,45
206,44
279,57
222,48
263,56
209,45
220,48
245,52
239,52
201,45
259,55
234,49
230,50
226,49
199,43
287,57
267,57
211,45
241,51
337,59
231,53
232,50
217,46
243,52
222,50
172,42
227,48
223,48
228,50
202,42
226,50
272,56
280,58
286,59
253,51
263,52
279,58
241,52
250,53
204,43
283,59
246,53
236,51
225,49
229,48
194,44
215,48
206,46
218,47
266,54
198,44
206,45
248,56
198,41
195,41
261,56
186,43
188,44
229,49
204,45
265,54
103,34
218,47
209,46
209,45
222,49
251,54
237,53
226,48
229,50
287,57
200,43
251,56
224,49
235,52
223,48
241,52
273,55
259,56
213,48
237,51
224,50
289,56
230,48
184,42
115,34
235,51
228,47
167,38
229,48
187,43
215,45
293,58
252,56
222,49
270,55
292,58
222,48
294,56
250,53
168,40
199,43
216,47
248,54
306,59
228,47
222,48
221,47
249,54
192,42
215,47
277,53
224,49
220,49
283,57
218,47
240,51
229,50
261,56
226,46
243,54
215,46
330,59
197,43
242,53
314,58
202,46
219,48
190,44
229,48
236,50
250,53
218,48
253,54
219,48
267,58
232,53
272,54
230,49
151,38
271,57
235,50
214,45
259,54
283,56
185,41
292,58
216,47
332,59
222,49
158,37
207,44
216,46
316,59
213,48
280,56
255,56
205,45
215,48
245,51
264,56
213,45
236,50
262,54
236,49
274,57
201,43
186,41
220,48
293,58
309,57
236,53
270,56
226,53
221,49
213,45
227,48
225,48
264,54
254,55
267,56
303,57
259,57
238,51
193,45
258,56
254,55
277,59
261,54
210,47
264,55
232,51
227,53
209,45
193,44
187,44
209,46
213,46
236,53
246,52
213,48
310,59
160,37
265,55
180,41
227,48
262,56
207,45
250,54
203,45
249,53
250,52
169,42
228,50
218,46
255,54
239,51
199,42
303,58
187,42
237,53
224,49
222,48
217,50
220,48
232,49
242,52
268,57
199,43
147,37
286,56
263,56
220,47
272,56
276,58
221,47
267,56
257,56
277,56
263,56
193,42
211,45
234,48
211,45
168,38
317,59
255,56
201,46
231,51
227,52
266,52
245,54
270,56
241,51
219,49
262,52
224,49
255,55
233,51
222,47
210,46
238,51
372,62
203,45
217,45
267,55
192,43
215,46
271,56
203,43
201,44
316,58
235,50
180,41
214,45
276,57
352,61
181,43
223,48
284,56
232,51
229,49
359,60
221,49
229,51
217,47
351,61
245,54
277,57
234,48
199,43
298,58
212,44
261,57
263,56
288,56
227,46
241,52
213,45
260,53
231,49
254,56
224,48
222,47
304,57
225,48
242,50
259,55
246,54
228,49
214,46
226,47
204,45
228,49
210,49
260,55
229,49
224,50
201,45
272,57
216,49
213,47
214,46
274,57
243,54
212,46
252,54
193,44
273,56
260,55
152,36
270,55
183,41
176,38
233,49
217,51
218,48
206,47
225,48
283,56
215,47
301,58
232,51
242,54
216,46
272,55
182,42
296,57
243,53
313,59
232,51
212,44
234,54
271,57
167,40
279,56
212,48
248,54
222,50
286,58
281,56
228,52
198,44
215,47
223,49
267,56
210,45
207,44
213,45
238,52
222,50
218,45
257,55
220,46
278,56
228,48
213,48
203,44
201,45
235,53
302,59
230,50
288,58
215,48
223,46
196,44
195,43
248,51
212,46
217,45
206,45
226,47
241,53
298,59
234,50
306,58
332,59
225,50
223,50
245,53
227,49
166,43
219,48
212,47
358,62
293,56
239,52
225,49
222,50
217,49
213,47
304,59
200,43
234,51
240,53
255,53
324,59
278,57
282,59
256,54
220,49
202,43
244,53
213,46
214,47
218,49
273,56
228,49
230,48
219,47
244,53
227,51
203,42
179,39
283,56
209,46
200,46
282,57
181,44
235,52
203,44
279,56
276,57
237,50
221,47
219,47
254,55
284,55
253,56
270,55
260,54
246,52
193,43
208,46
214,47
298,59
256,55
220,48
256,54
233,51
236,52
215,46
228,51
293,58
202,45
255,53
195,44
201,44
221,47
219,47
236,53
315,57
257,53
217,48
192,42
233,53
205,45
304,57
243,50
205,47
224,48
199,44
203,45
234,51
234,51
243,51
333,59
202,44
232,48
215,46
250,54
244,54
225,49
289,57
275,56
241,53
229,48
206,45
223,50
207,47
198,46
163,39
255,56
233,51
228,47
232,49
227,48
223,47
232,50
219,47
169,40
251,56
281,56
164,38
240,52
246,55
230,51
208,45
204,45
212,47
202,44
272,55
270,55
212,47
251,55
209,45
273,55
229,50
222,48
212,48
297,57
350,58
207,43
257,54
226,51
207,44
222,47
289,57
213,48
208,44
207,45
205,44
210,44
190,43
204,45
235,51
263,56
297,58
295,59
237,52
226,50
216,47
246,52
311,60
219,49
197,44
219,48
284,56
217,47
232,51
215,46
250,54
252,53
219,48
230,49
235,52
212,47
206,45
215,47
217,46
294,57
255,54
202,44
262,56
229,49
271,57
133,35
222,48
199,43
212,44
248,53
208,45
232,51
212,46
220,47
304,56
333,58
204,46
339,59
253,52
222,50
270,56
290,55
237,51
230,50
307,59
181,42
215,47
231,51
217,46
297,57
233,49
301,59
292,56
202,44
125,35
178,40
324,60
235,54
237,48
314,59
221,47
219,47
261,55
192,44
202,44
257,56
212,46
209,47
218,50
249,54
235,53
222,50
208,46
227,51
265,53
330,59
204,45
222,48
233,51
212,44
221,47
241,50
250,53
300,57
209,46
236,52
218,46
198,45
224,48
265,55
255,55
207,46
214,47
234,52
216,44
196,44
299,58
207,47
228,48
306,59
221,52
229,52
215,47
216,45
260,53
234,51
227,51
208,42
286,57
187,42
283,57
284,57
227,48
222,49
240,54
245,53
211,45
199,43
234,53
226,49
225,48
199,42
275,55
243,50
368,61
218,48
224,48
236,50
225,49
246,54
222,46
231,51
307,59
311,59
271,56
206,44
154,36
195,46
200,45
217,50
231,52
207,44
200,45
240,51
203,44
164,39
239,51
224,48
267,58
293,57
238,52
265,57
227,49
215,46
232,53
219,47
257,56
252,56
214,46
214,47
226,49
216,46
197,44
240,52
233,50
266,54
260,57
240,51
223,49
307,59
220,49
261,53
255,56
256,53
213,47
223,47
345,59
210,46
198,43
236,50
229,50
299,57
219,51
221,48
199,43
239,52
243,53
273,56
215,48
308,58
240,52
228,50
198,46
256,55
259,55
264,55
261,56
227,49
240,51
292,56
289,57
230,49
227,48
160,39
260,57
183,43
237,50
268,56
216,47
259,56
237,53
234,51
202,45
246,53
214,48
219,49
202,44
179,42
241,54
238,51
222,48
252,53
335,59
218,48
241,52
217,48
255,53
227,50
246,55
250,51
222,46
201,44
217,47
270,57
232,52
227,48
251,52
183,40
260,55
286,56
202,45
231,50
209,46
232,47
242,55
235,52
261,54
233,51
215,46
118,35
254,55
258,55
219,49
256,56
227,50
251,55
217,46
203,44
227,50
216,45
218,49
233,49
218,47
329,59
211,45
234,49
231,51
254,55
221,47
203,43
240,52
229,52
232,52
240,53
205,44
272,57
300,57
224,49
205,43
229,49
218,50
164,39
246,48
207,45
218,48
241,53
208,45
257,54
230,49
212,46
217,47
221,48
327,59
264,55
264,56
225,50
222,50
260,55
204,43
213,45
184,44
216,48
202,45
216,47
251,55
202,46
276,57
182,43
228,50
222,48
313,59
248,53
276,58
215,47
228,51
242,52
176,42
264,58
205,43
223,50
246,55
259,55
211,47
219,46
206,44
214,46
202,43
249,54
203,44
232,50
291,57
241,53
217,48
251,51
163,38
243,53
284,56
258,51
216,48
218,48
220,47
220,47
276,54
282,57
219,49
215,48
199,44
215,47
212,44
225,46
277,57
210,45
218,46
270,54
232,51
311,59
207,46
243,51
235,48
242,54
226,51
219,48
216,48
231,51
265,57
258,53
301,58
206,45
240,52
235,49
241,53
269,56
309,59
271,55
215,46
237,51
168,41
238,53
198,46
223,48
230,52
260,55
186,43
266,54
221,49
240,51
214,47
310,58
241,54
247,53
246,54
226,48
228,49
250,52
216,47
203,45
230,51
239,52
215,46
288,58
252,53
231,50
248,52
223,48
234,53
219,48
248,54
219,47
265,55
203,44
234,51
220,48
270,56
243,51
248,54
234,52
225,48
234,50
213,46
250,54
202,44
250,54
228,49
247,53
196,45
228,48
279,58
208,47
205,46
217,48
193,42
287,57
231,50
209,47
326,59
205,46
209,46
247,51
208,43
284,56
231,49
358,61
271,56
190,42
261,53
271,56
210,45
260,54
231,52
273,57
251,56
227,49
196,43
245,52
225,48
267,55
207,45
241,50
225,48
223,49
261,54
229,50
231,50
214,48
207,46
211,48
252,53
202,46
234,49
265,56
239,51
187,43
240,51
306,59
238,51
276,57
235,52
199,44
203,44
275,56
188,44
321,59
227,48
250,52
218,45
194,42
263,56
257,54
234,52
250,56
170,39
284,58
255,55
179,41
212,46
296,56
199,43
235,50
242,53
213,45
264,55
266,55
210,48
286,57
230,48
216,48
242,53
196,43
310,59
279,57
208,45
211,48
218,46
258,54
219,49
216,46
236,51
179,42
228,49
243,54
366,61
224,46
200,44
278,57
305,58
270,57
219,48
239,52
229,49
240,53
226,50
285,57
196,44
221,47
316,58
190,45
222,49
251,54
204,46
186,43
212,46
214,47
230,47
305,57
268,55
241,54
263,55
235,52
221,48
219,48
254,55
277,56
255,55
247,51
245,54
217,48
280,58
213,46
267,55
212,45
224,48
323,60
386,63
247,52
288,57
307,58
225,48
217,48
219,49
262,55
183,41
194,40
217,47
251,54
301,58
188,41
223,48
213,46
280,56
256,54
216,47
213,47
230,53
266,56
243,54
315,58
278,58
221,51
266,55
199,43
245,53
220,46
260,56
286,56
187,43
231,51
233,51
306,56
239,51
221,47
200,44
314,58
206,45
230,51
233,48
201,45
244,55
214,46
222,48
264,54
252,54
227,49
213,48
285,56
191,41
236,50
240,51
192,43
208,47
236,54
202,44
236,50
237,51
219,46
227,50
197,46
329,58
200,43
207,45
236,51
243,53
208,46
182,43
218,47
193,42
255,54
226,48
277,56
224,47
212,47
214,49
263,57
238,50
173,40
229,48
231,50
224,48
221,46
231,48
217,49
211,45
251,55
197,45
243,50
214,45
234,50
265,55
197,45
271,57
232,49
198,43
208,45
205,44
225,50
218,50
216,48
210,48
246,52
194,44
260,54
215,48
233,51
238,52
245,53
230,50
232,50
266,56
278,56
287,57
251,55
257,53
223,48
205,46
255,53
212,47
281,56
233,49
206,44
222,52
214,48
212,46
230,51
214,46
244,53
256,54
212,44
306,56
226,48
240,50
235,50
218,47
206,44
214,46
276,55
283,55
266,55
214,46
214,46
277,55
240,54
355,61
208,46
218,48
213,46
235,51
272,55
214,46
243,55
257,54
258,54
300,56
316,58
245,54
271,57
271,56
219,48
215,49
207,46
336,59
211,47
216,47
259,53
241,53
235,51
269,57
177,41
206,46
288,57
242,50
208,47
208,46
275,58
209,46
201,44
237,51
254,55
203,46
206,45
236,51
190,43
235,52
242,51
206,45
198,44
196,43
293,55
156,37
215,48
183,42
258,57
207,44
274,55
216,47
260,56
161,38
248,52
225,49
214,45
231,52
222,48
272,55
215,48
231,49
216,48
257,54
256,56
198,43
237,51
234,48
259,55
245,53
221,49
296,58
294,59
343,60
219,48
224,50
246,53
230,51
190,45
290,56
227,52
211,47
203,44
258,58
229,50
241,52
250,54
213,46
236,49
273,57
209,47
218,46
221,47
320,59
253,56
288,57
250,52
228,52
241,51
221,49
235,52
197,44
229,49
217,46
225,49
228,51
310,59
256,54
220,48
206,44
217,48
192,43
259,55
232,55
172,41
232,48
226,49
232,52
312,57
211,45
226,49
265,57
260,55
198,44
195,44
232,50
302,58
267,56
255,56
201,45
228,48
167,39
231,49
192,43
229,51
214,45
212,47
232,49
231,53
246,54
272,57
252,53
255,55
239,50
229,51
241,53
244,52
262,56
191,42
220,49
151,38
236,50
242,50
243,56
245,51
201,42
218,47
226,50
233,49
200,41
213,48
256,55
254,52
226,51
219,46
250,54
351,61
183,43
219,48
262,57
213,46
247,53
210,47
261,54
205,45
205,46
220,47
252,56
211,45
226,50
185,43
234,52
253,55
292,57
218,47
266,55
211,47
245,52
251,51
208,46
252,54
227,50
243,51
244,53
226,48
265,57
221,48
372,62
247,53
220,50
358,62
322,60
192,46
231,51
236,50
205,47
240,53
287,57
220,45
232,50
221,46
339,60
230,51
194,45
244,53
230,49
219,49
215,44
183,40
241,52
184,42
169,38
294,57
209,46
204,45
241,50
216,47
211,47
275,56
155,38
222,47
302,58
272,53
237,49
330,58
233,49
231,51
201,43
198,45
294,57
185,45
217,48
226,50
304,59
230,52
187,41
290,56
254,55
198,44
295,57
243,53
282,56
263,54
272,56
304,58
226,51
330,58
247,54
191,42
317,58
186,44
317,59
307,58
243,55
288,57
204,46
276,55
212,47
136,37
200,44
214,47
233,49
245,53
191,40
207,44
218,47
306,58
308,57
242,51
201,44
273,56
248,52
237,51
213,48
316,59
227,49
217,47
205,46
212,45
275,56
254,51
219,48
217,47
263,54
204,46
264,55
315,58
267,54
322,59
202,44
240,53
208,45
265,55
221,46
281,58
227,49
222,47
252,53
261,55
215,47
220,49
239,49
257,56
290,58
230,50
216,48
186,41
372,62
219,47
252,52
245,52
234,51
213,47
216,49
197,44
270,56
211,45
192,43
220,47
240,53
241,52
289,57
207,45
212,46
243,50
271,56
243,53
262,57
243,54
214,47
284,56
213,48
216,51
222,48
231,51
270,57
292,57
223,47
207,45
251,52
284,57
242,52
127,34
229,52
317,59
215,47
194,44
297,57
217,47
232,53
236,54
245,53
208,43
187,42
239,52
234,52
235,50
219,46
225,48
246,52
239,52
252,54
203,44
224,50
259,54
238,51
216,45
203,43
281,57
196,45
254,54
271,56
197,43
309,59
226,49
123,35
251,54
260,53
187,43
289,57
203,42
221,49
216,47
231,50
217,48
229,49
274,55
252,52
201,44
227,52
250,54
224,48
256,55
303,57
250,53
258,54
221,49
200,44
290,58
218,48
203,45
216,45
179,42
305,58
221,49
253,55
248,53
214,47
236,52
230,49
212,46
202,45
231,51
276,54
196,43
217,47
165,38
212,46
232,49
232,52
226,49
264,55
244,52
229,50
189,43
227,49
184,42
186,42
225,47
250,53
261,53
224,46
200,42
211,46
223,48
232,51
243,52
244,56
229,47
234,48
211,45
229,50
228,49
214,46
213,46
201,42
196,44
282,58
228,50
223,46
192,42
237,52
222,51
220,47
214,47
256,56
222,47
337,59
229,49
201,43
239,52
238,50
230,50
254,55
215,48
213,48
222,48
249,52
214,48
196,43
197,42
295,56
227,47
251,54
220,47
217,45
172,39
191,42
226,47
263,53
221,47
266,57
259,55
225,50
244,52
214,47
241,52
251,56
258,55
227,52
207,45
225,52
220,49
189,42
206,44
210,49
212,46
198,43
253,56
190,40
202,44
218,48
198,44
251,52
207,47
322,58
192,43
260,55
272,56
237,54
221,49
228,50
234,49
170,40
219,49
200,43
177,41
226,50
264,56
235,51
217,46
220,48
231,49
238,54
227,50
201,44
186,43
206,44
201,45
296,59
243,53
239,53
217,47
209,44
227,51
251,54
241,51
260,55
210,46
229,52
226,49
270,53
214,45
221,53
211,47
164,39
227,49
213,46
289,59
243,50
316,58
215,47
269,56
250,54
216,47
267,56
233,51
268,57
260,54
219,48
304,58
264,55
203,44
288,56
277,57
202,45
233,49
204,47
258,55
308,60
234,51
171,41
269,53
224,50
234,52
211,46
259,54
236,53
226,50
211,45
149,37
211,46
213,49
238,53
311,58
232,49
307,59
282,56
288,58
203,45
235,51
215,45
282,58
206,45
183,41
264,57
225,49
193,43
162,37
263,56
224,49
231,48
276,57
325,59
186,41
226,50
258,53
237,51
263,55
288,57
219,48
263,55
254,53
236,52
228,49
256,55
204,43
193,44
228,49
270,55
219,50
243,53
231,52
293,56
222,47
259,56
213,45
241,52
266,55
225,49
242,54
207,45
194,43
260,54
219,46
224,49
205,46
204,46
222,49
267,53
210,45
241,51
227,52
241,54
289,57
236,52
237,52
278,57
204,45
349,59
279,55
223,48
234,47
261,56
277,57
204,46
219,47
237,49
250,55
238,52
239,49
247,53
220,46
227,52
212,46
248,53
248,52
233,53
239,52
203,46
209,44
232,50
218,47
219,47
244,54
235,51
199,44
188,42
236,55
187,43
251,52
246,54
250,52
172,42
217,44
209,45
247,55
221,50
311,59
219,47
219,47
235,51
297,57
298,57
303,58
236,51
245,52
212,45
240,54
236,55
208,45
218,47
231,50
335,59
226,52
228,49
262,56
192,43
251,53
193,44
183,42
306,57
279,56
218,45
213,46
327,60
269,56
219,46
211,47
227,48
217,47
199,44
196,44
318,59
204,45
244,49
251,54
215,49
229,48
206,45
250,54
216,50
196,41
206,45
255,53
221,47
200,45
273,56
231,50
335,60
242,52
245,53
250,52
251,55
243,52
267,56
259,53
223,50
185,44
207,46
244,54
216,45
215,48
233,50
215,47
245,53
287,58
253,55
252,54
215,47
248,53
291,57
225,49
233,49
254,54
253,53
210,45
239,52
179,40
237,52
209,45
289,57
229,51
190,42
232,50
259,54
220,49
218,50
234,52
220,49
232,52
219,47
242,53
210,45
217,46
249,51
259,55
303,58
230,51
222,50
188,42
215,47
213,46
208,46
205,44
222,46
225,50
331,58
222,50
242,52
243,52
302,57
236,52
213,45
190,42
217,46
202,43
222,51
242,54
213,45
264,54
257,52
207,43
296,59
237,53
275,56
225,47
215,47
250,53
219,48
276,56
251,54
260,56
270,58
186,42
296,59
238,49
234,53
268,54
214,46
253,52
212,46
233,52
193,43
260,55
209,48
265,56
255,55
219,49
224,48
164,37
244,52
131,35
267,55
240,53
237,48
240,51
229,50
199,44
270,55
234,51
242,52
212,48
243,51
285,56
186,41
327,60
277,56
239,54
336,59
248,54
218,45
182,42
203,45
262,55
188,43
211,44
239,53
232,50
214,45
205,44
275,56
230,53
213,46
187,41
192,43
215,48
240,53
245,55
232,49
200,46
244,52
209,45
212,44
185,40
246,55
206,44
207,44
229,49
228,48
282,57
240,50
226,52
317,59
268,57
242,51
247,55
240,53
278,56
224,48
217,48
206,44
233,52
234,49
219,48
231,49
208,44
212,47
222,49
319,59
195,43
229,50
290,59
265,52
353,61
259,56
240,49
199,43
345,61
198,44
284,57
307,58
221,48
226,48
270,55
224,49
204,43
286,57
246,53
220,50
212,47
214,45
186,42
242,51
322,60
228,48
196,44
249,54
275,58
235,51
230,49
300,58
276,58
231,49
260,55
317,58
227,50
232,51
257,53
235,52
224,49
201,43
231,48
247,53
229,49
195,44
206,45
226,48
204,46
265,56
268,57
201,44
234,53
220,47
239,53
213,46
280,56
229,52
239,52
226,48
238,49
223,48
262,55
254,54
232,51
242,50
230,51
233,49
234,49
229,50
288,57
237,50
249,53
306,57
234,53
222,50
230,50
235,51
215,46
287,56
357,61
206,46
205,44
291,58
227,52
209,48
278,57
242,51
221,50
250,54
203,47
226,50
213,46
178,42
234,51
252,53
206,46
235,51
187,43
242,53
203,45
214,45
243,51
207,47
249,52
303,58
154,37
246,50
227,48
236,51
236,50
233,51
234,50
249,54
190,43
266,57
208,45
242,52
297,58
225,49
266,54
194,43
277,56
296,58
213,46
213,47
323,58
210,46
251,55
210,47
253,52
250,54
261,54
261,53
295,59
206,45
207,45
214,45
222,51
257,54
272,55
278,57
261,55
205,46
252,53
148,38
307,58
188,43
366,61
271,58
267,54
251,54
319,58
272,55
284,56
192,42
232,50
195,44
220,47
266,56
201,45
284,56
216,48
258,55
329,60
252,56
248,54
217,47
277,58
249,52
225,49
223,51
230,51
184,42
216,47
203,45
261,55
217,45
209,43
299,56
225,48
239,52
349,60
247,54
270,55
262,53
244,51
187,42
199,44
212,46
190,43
328,59
326,60
266,56
220,49
270,55
197,44
265,55
185,41
172,40
244,53
228,50
274,57
253,55
259,55
208,45
206,44
319,58
236,52
224,48
248,55
225,49
289,58
305,58
196,44
231,52
271,56
210,47
230,49
253,54
272,56
254,54
227,49
174,40
200,45
240,55
221,47
214,48
221,48
242,53
227,48
211,45
233,52
242,51
294,57
196,45
220,47
235,49
190,44
279,56
239,50
232,49
213,49
208,46
247,53
196,42
167,41
291,59
218,45
216,44
213,47
230,48
256,53
217,46
217,46
233,51
208,44
252,52
223,49
208,46
220,49
204,45
250,53
255,55
267,56
213,48
309,58
227,48
202,44
216,45
233,49
223,48
192,43
271,57
257,55
207,47
239,55
202,44
258,56
208,43
174,41
140,36
228,49
284,57
205,45
231,51
267,56
178,42
204,45
214,46
217,48
216,46
257,54
196,43
255,54
197,43
234,51
212,48
214,46
192,42
208,47
239,53
213,45
246,55
274,55
200,43
153,38
257,55
237,52
223,47
207,45
282,57
176,38
214,48
203,45
205,42
268,56
213,45
231,51
223,46
247,56
254,57
198,43
219,46
259,54
281,57
229,53
239,53
234,51
217,46
226,50
237,52
222,48
313,59
231,52
215,46
257,54
209,48
261,54
229,48
297,59
226,50
219,49
228,51
183,42
205,43
288,57
207,46
228,50
215,47
203,44
246,52
209,46
218,50
237,52
222,49
243,53
188,41
229,49
226,49
205,43
291,57
188,44
203,43
242,53
222,48
210,48
220,47
242,53
236,52
278,57
298,58
262,55
234,51
231,50
252,52
265,56
252,54
214,48
225,46
215,49
202,44
235,52
218,48
193,40
235,53
244,53
266,54
246,54
210,43
266,56
229,49
206,45
235,50
212,46
241,54
237,53
282,57
227,48
251,53
229,49
230,51
212,47
207,43
296,59
295,58
221,47
250,53
285,59
228,50
257,57
219,49
262,54
203,44
218,47
270,55
262,56
225,48
213,46
230,53
252,52
281,57
313,58
221,47
213,45
222,49
217,48
300,59
231,51
244,53
257,56
257,54
246,55
210,45
219,47
235,50
203,45
268,56
224,48
219,47
241,52
281,57
185,41
241,52
234,53
200,47
233,48
245,53
243,52
211,44
267,55
244,53
263,54
244,55
224,50
195,41
243,55
240,53
318,60
201,44
209,45
230,51
320,58
294,57
256,56
192,45
192,41
223,47
215,46
181,41
281,57
239,54
283,57
229,48
235,51
278,56
224,49
229,48
289,57
274,57
216,47
328,58
217,49
259,55
273,56
231,49
238,52
237,52
186,43
300,60
237,52
223,48
193,44
251,53
343,60
214,45
261,52
210,45
208,45
240,51
294,58
203,43
196,45
251,54
287,55
276,57
297,57
234,51
264,57
245,53
215,48
310,58
299,57
302,58
209,46
241,53
230,50
220,48
224,48
231,47
231,49
260,54
235,49
221,50
212,48
224,48
226,48
308,58
193,43
198,44
234,49
198,44
202,46
191,43
213,50
203,43
207,45
261,55
256,55
226,48
299,58
269,56
221,49
182,41
244,55
231,51
223,49
187,44
219,49
208,47
250,54
216,46
217,48
255,54
220,47
321,60
218,48
222,48
212,47
213,48
230,49
238,51
238,54
238,52
210,46
235,54
223,47
228,51
231,50
306,58
172,41
259,54
242,54
247,51
309,58
270,56
232,51
232,49
222,47
255,53
208,47
259,54
219,48
206,46
231,50
223,46
217,49
228,48
222,45
209,47
260,54
242,52
218,49
207,44
217,47
191,43
271,55
245,53
341,59
379,64
225,48
275,56
227,50
242,51
256,54
296,58
211,46
256,53
