house_dem,senate_dem
216,48
231,48
243,53
233,49
207,46
248,54
231,49
211,48
207,46
249,52
227,52
237,50
262,55
233,50
215,47
225,46
208,46
192,43
257,54
254,52
188,43
201,45
241,51
250,52
232,50
317,57
291,56
206,46
270,56
262,55
268,55
248,55
241,53
224,48
316,58
235,51
259,54
222,49
264,56
291,57
269,57
212,47
244,53
231,52
342,60
213,47
222,49
226,50
246,55
276,55
221,48
353,61
231,49
261,55
231,48
265,57
216,47
228,51
217,46
228,49
215,46
216,47
230,50
283,56
221,46
232,49
242,52
226,51
264,55
195,44
231,51
231,51
205,44
263,56
135,36
243,54
221,50
285,58
308,57
261,52
275,58
238,54
226,48
255,53
246,55
275,55
264,56
275,57
315,58
204,45
217,48
224,49
250,53
244,54
261,55
203,44
261,54
214,48
226,49
239,54
219,47
242,52
255,53
238,51
272,57
205,44
218,47
213,46
188,42
256,55
205,43
200,44
254,54
211,47
228,49
241,51
202,44
249,53
243,55
216,47
241,51
221,46
232,49
246,54
214,47
302,58
214,49
245,52
209,47
213,47
179,39
229,50
233,48
262,57
248,53
235,52
200,43
204,46
246,53
216,47
225,52
241,52
201,44
231,51
239,52
270,56
232,50
219,46
211,45
270,56
268,54
160,39
209,45
203,44
262,54
198,45
218,48
354,60
219,47
281,57
343,60
280,58
214,48
262,55
234,51
169,42
212,44
241,52
226,51
219,47
213,46
284,57
223,48
230,50
255,55
182,42
225,48
204,43
243,52
287,58
227,48
339,61
318,57
274,55
164,38
256,55
265,53
227,51
200,45
300,60
225,50
246,52
237,51
223,47
207,46
213,45
229,51
213,48
260,54
220,46
225,47
227,49
226,49
304,57
246,55
235,51
186,41
234,50
259,55
281,56
201,46
191,43
261,54
264,53
213,48
255,54
227,48
201,43
273,56
226,49
225,48
217,46
237,51
235,52
157,37
189,44
237,53
238,51
233,49
280,56
305,58
208,44
245,54
207,44
250,52
273,54
264,55
231,52
140,36
271,56
332,57
273,55
211,44
231,49
233,50
327,58
233,52
261,54
236,53
199,46
209,46
277,55
250,53
207,47
258,56
205,46
237,52
255,55
237,53
240,52
228,46
219,48
209,43
201,45
240,53
255,53
234,50
232,51
223,52
249,56
206,45
227,49
218,48
240,49
265,54
236,53
295,57
248,54
221,49
202,45
199,43
233,50
168,41
247,52
206,44
247,53
264,56
292,58
205,45
196,44
211,46
238,51
199,45
209,46
206,47
354,61
318,61
208,45
216,48
196,44
204,45
304,57
220,49
208,47
248,53
217,47
242,53
269,54
196,44
188,43
214,48
237,49
197,44
298,56
246,54
219,49
222,51
217,48
215,44
218,46
214,45
319,58
240,52
219,47
275,55
228,49
232,50
223,48
190,41
209,49
238,52
198,42
230,48
288,56
230,48
203,45
267,55
241,54
211,47
277,55
272,54
288,56
218,47
192,42
216,47
210,45
218,48
202,43
281,56
207,44
227,50
314,56
224,47
225,49
242,55
196,44
273,55
208,45
245,54
301,58
242,53
241,53
239,52
142,38
236,53
197,44
323,60
239,51
189,39
186,43
250,53
238,54
248,53
258,56
232,48
260,56
210,47
224,47
206,47
223,45
228,50
234,47
221,50
293,57
259,53
278,55
183,41
240,55
224,49
244,54
222,48
268,56
308,58
232,50
257,52
211,45
249,51
159,42
258,56
338,59
241,53
264,55
209,44
207,45
239,50
252,55
219,48
187,42
226,48
219,48
217,47
220,47
245,53
279,58
219,48
180,41
263,56
217,47
221,48
240,49
258,54
215,47
188,42
289,56
261,53
294,56
205,44
242,50
227,47
212,47
226,48
240,50
213,47
230,49
282,57
280,56
245,52
266,54
196,45
235,50
209,45
251,54
185,41
295,56
250,52
247,54
241,51
217,47
248,51
208,46
210,46
246,52
201,45
295,58
244,53
250,54
203,45
188,43
248,53
251,55
278,56
265,55
236,51
224,49
266,54
248,53
231,50
186,42
267,57
220,49
228,51
234,51
219,47
303,58
241,53
204,46
230,49
203,44
249,53
240,50
276,57
230,51
331,60
206,41
208,46
276,56
236,54
239,53
212,46
255,52
217,47
207,47
256,55
241,53
215,46
182,42
254,53
230,51
223,49
292,58
244,52
187,42
224,49
210,44
247,52
199,42
174,41
293,58
215,49
200,46
233,49
251,54
232,49
340,60
194,44
225,48
281,56
203,45
254,54
226,49
238,51
285,57
239,49
245,52
218,48
223,47
249,51
243,52
324,59
245,53
234,53
221,48
240,53
207,45
223,50
236,53
269,56
216,47
193,44
214,48
186,42
218,45
210,46
199,44
211,47
221,49
219,47
307,58
237,50
223,50
231,52
215,48
227,48
286,55
296,57
258,54
164,40
311,57
213,46
258,52
209,46
219,49
287,58
225,49
218,45
227,48
274,57
243,52
256,54
203,45
277,57
216,48
221,51
221,49
322,58
176,40
311,59
205,47
203,42
199,44
239,53
218,48
274,54
266,54
234,48
228,49
216,48
234,53
245,54
248,54
243,54
220,50
215,49
238,51
227,49
256,55
265,56
226,50
233,50
218,49
213,48
218,47
289,56
244,53
220,48
318,59
240,53
213,45
329,59
255,53
245,53
222,49
230,51
239,53
238,52
229,52
219,48
265,55
194,44
223,48
199,44
202,43
257,55
222,49
229,50
264,56
193,43
236,51
296,57
216,46
268,55
222,49
206,45
243,52
192,43
247,52
268,56
227,50
230,50
247,52
259,55
237,53
224,47
218,47
253,55
265,56
223,50
302,58
249,53
225,49
246,53
233,50
216,48
259,54
226,49
216,47
217,47
222,49
172,41
203,45
219,49
226,49
335,60
221,48
238,50
201,44
236,52
184,43
238,50
246,53
277,57
308,57
248,54
236,54
232,49
132,37
224,49
211,44
278,56
288,56
206,47
227,51
353,61
256,55
278,57
250,50
253,56
233,50
217,46
205,45
230,52
228,49
254,54
219,49
199,43
281,57
197,45
204,45
188,42
185,42
217,47
209,46
245,51
204,46
294,56
272,57
206,45
197,45
222,50
282,57
211,48
241,52
238,51
182,41
295,58
236,53
221,48
269,58
208,46
238,53
212,46
277,56
252,57
198,44
260,52
226,49
209,45
217,49
220,47
211,47
256,56
229,48
321,58
290,57
239,53
188,42
209,46
209,45
186,42
221,47
251,54
248,53
221,47
329,58
241,51
226,51
290,57
270,55
234,52
300,58
215,51
341,60
213,46
229,49
216,46
205,45
272,57
165,39
201,44
208,44
297,57
226,51
254,54
231,50
221,46
214,46
225,52
206,47
252,53
208,44
222,48
230,52
187,40
341,62
247,51
217,46
193,43
235,50
195,43
244,53
307,58
248,53
245,54
210,45
235,51
261,54
265,55
291,57
210,46
261,55
224,47
208,46
241,53
287,56
232,52
242,51
225,48
215,45
245,55
203,45
219,49
195,43
212,46
235,52
340,60
300,57
224,50
265,55
131,35
235,53
235,52
232,50
297,58
253,53
227,51
211,46
231,50
219,47
221,46
219,49
253,57
200,46
297,59
316,58
196,44
262,55
196,43
264,54
183,39
254,53
216,46
291,57
221,46
226,50
228,50
261,54
208,44
233,51
265,56
222,47
241,54
229,52
202,44
287,57
202,45
183,42
217,48
243,52
269,56
218,45
208,46
229,52
226,48
209,45
202,44
253,53
193,45
275,55
243,53
245,54
165,39
240,52
235,51
229,51
250,54
206,45
228,49
247,55
228,50
250,54
250,54
210,48
264,55
246,53
200,45
227,50
216,47
305,57
248,53
204,46
257,53
230,49
305,58
223,50
203,46
237,50
210,48
227,49
237,52
227,49
228,49
207,45
212,47
217,50
250,55
311,59
298,57
205,43
306,58
268,55
298,59
191,45
243,52
269,57
307,57
214,45
231,49
250,54
275,56
204,43
286,57
233,48
209,46
283,57
220,50
230,49
239,51
287,56
216,49
203,45
218,47
318,57
185,40
306,57
216,47
213,49
240,50
282,58
259,55
245,54
169,41
160,38
254,55
210,47
227,52
203,45
209,46
296,56
246,54
254,54
259,56
241,53
311,57
247,53
221,46
217,47
216,47
284,57
264,54
200,45
247,53
277,56
243,52
258,53
241,53
220,48
201,43
202,44
250,53
192,44
285,57
241,52
220,49
227,49
265,56
257,53
223,49
227,49
237,50
192,44
272,57
228,47
219,50
198,43
175,38
266,56
240,52
214,46
288,56
219,46
233,50
236,51
229,49
215,47
216,49
220,49
207,45
207,45
232,50
225,47
248,54
193,42
215,47
310,59
223,50
268,56
204,47
325,58
194,43
347,59
262,54
221,47
249,53
242,53
276,58
208,46
215,48
247,55
247,52
221,48
242,53
232,53
234,49
298,58
263,55
186,43
204,47
219,47
231,49
206,45
228,49
263,54
207,47
257,55
253,52
220,50
154,41
217,47
223,50
252,53
279,57
212,47
252,55
284,58
232,52
196,44
284,55
275,56
280,57
232,51
156,39
238,49
308,57
133,35
257,54
276,55
237,50
225,47
274,56
247,52
194,42
217,48
238,53
191,43
234,50
239,47
213,46
217,45
195,43
276,55
215,46
212,46
255,54
317,57
316,58
261,55
263,56
230,49
213,45
179,44
208,47
252,53
233,50
254,55
291,57
246,53
208,49
210,46
204,43
210,46
230,49
221,47
237,52
254,54
325,58
223,47
259,54
250,53
246,53
247,54
224,50
341,61
262,54
192,43
270,55
253,53
245,54
215,46
221,48
275,55
199,46
218,48
213,46
250,51
258,54
278,56
249,55
189,42
278,57
264,54
300,58
216,48
296,56
255,54
241,50
278,56
267,56
201,45
220,47
239,51
201,46
214,46
271,54
209,44
237,51
235,51
255,54
295,57
228,49
177,42
244,53
219,46
211,46
230,49
255,55
242,53
201,44
293,57
248,53
239,51
203,44
298,58
220,47
238,51
251,54
258,52
202,46
212,46
274,55
218,48
215,46
238,53
204,45
239,53
217,48
333,59
181,40
211,44
226,49
212,48
260,55
195,44
282,58
183,41
276,56
285,57
294,57
241,52
281,56
254,55
201,45
231,50
206,45
248,53
261,56
231,52
220,49
247,55
205,47
223,48
244,54
234,51
226,47
249,51
249,54
222,47
241,51
202,45
225,50
263,55
174,38
202,45
295,56
223,48
285,57
242,49
278,55
230,48
303,58
277,56
252,55
293,55
309,58
266,55
254,53
227,50
237,53
268,56
224,48
216,47
212,46
336,58
225,46
212,46
238,49
177,43
221,51
309,57
222,50
201,45
229,48
243,53
220,49
185,41
343,60
224,47
175,41
164,39
244,53
336,59
212,46
262,55
215,48
236,54
227,52
219,46
269,56
230,50
233,50
277,56
357,62
319,60
288,58
303,56
252,53
210,45
223,48
198,43
226,50
208,45
220,48
232,50
263,56
199,45
192,42
270,54
207,47
226,48
257,53
231,52
265,56
360,62
224,49
199,43
215,48
234,54
260,55
227,50
210,46
231,47
299,58
210,44
223,48
234,52
199,43
286,54
253,55
195,44
193,42
242,50
226,49
260,53
238,53
281,56
250,56
244,51
271,57
269,57
270,55
251,54
247,53
247,54
225,50
224,49
265,56
220,48
354,58
212,45
269,58
198,44
269,56
226,49
268,54
209,45
256,54
243,52
193,41
246,53
194,41
215,47
221,48
205,44
197,44
229,46
223,49
219,48
194,42
283,57
325,59
269,57
205,45
198,43
288,55
277,56
274,57
255,53
210,47
175,39
221,48
205,45
216,49
236,49
242,52
212,45
219,45
222,48
215,47
326,60
218,46
242,51
256,55
234,51
188,41
177,39
188,43
212,47
234,49
220,48
245,53
269,55
228,50
246,52
228,53
265,55
239,54
295,56
291,56
185,44
245,52
233,50
317,59
222,51
261,56
345,59
197,43
211,47
212,47
191,43
235,51
198,44
263,56
202,44
244,53
292,58
218,49
283,56
284,56
230,53
232,50
233,52
239,49
306,57
224,49
299,56
179,39
228,48
204,46
252,54
201,43
227,50
245,50
349,61
194,43
191,43
279,58
254,54
208,45
220,49
239,50
238,53
294,56
227,48
267,57
246,53
169,40
236,51
227,52
224,47
227,48
246,54
221,48
221,50
230,51
202,44
220,47
239,53
216,48
244,56
211,45
234,50
203,46
202,44
302,58
264,54
218,50
298,58
205,45
259,54
250,54
310,58
268,56
237,50
219,47
277,56
224,48
307,58
231,51
253,57
252,55
291,57
223,47
269,54
229,49
247,54
204,46
216,45
222,46
233,49
221,48
208,45
223,50
287,57
263,55
299,58
262,56
210,46
224,48
237,53
243,50
261,55
238,53
189,43
227,48
216,46
223,49
188,43
199,45
207,45
247,53
228,48
215,46
215,47
291,57
290,57
218,48
282,57
213,45
188,40
224,49
283,55
158,40
217,44
247,54
258,53
241,51
209,46
264,56
235,49
223,46
212,46
230,52
218,48
237,53
208,47
259,54
285,57
192,43
251,52
219,50
199,44
211,46
201,42
228,49
262,54
199,42
201,44
210,47
245,51
203,45
192,44
238,51
216,45
232,51
276,56
229,50
208,47
239,53
261,52
226,52
210,46
255,52
273,56
212,45
271,57
218,46
231,49
371,65
217,49
240,54
233,50
222,49
213,47
252,54
209,49
235,52
260,54
195,43
254,53
227,49
224,50
185,42
258,54
227,49
268,55
250,53
240,51
205,45
257,54
249,56
231,47
271,55
206,45
225,47
262,54
245,52
231,50
239,50
235,51
281,57
188,41
211,48
163,38
295,56
238,51
215,47
252,55
189,43
177,41
260,53
237,52
204,45
222,49
306,59
195,44
210,45
271,56
224,49
256,55
239,51
200,44
252,53
224,49
233,51
235,50
256,55
230,49
263,55
230,51
256,55
227,48
220,48
233,51
251,55
196,43
227,51
219,50
264,55
230,54
217,47
315,60
263,55
194,43
278,57
277,57
204,44
232,50
235,52
239,49
226,51
251,53
294,58
271,56
265,56
215,47
192,43
282,56
222,49
204,44
274,56
214,48
253,56
204,43
228,51
213,45
203,45
238,51
231,51
240,53
224,51
231,52
222,47
206,45
246,53
196,42
214,45
227,51
202,44
261,55
275,55
266,55
236,48
204,45
213,46
205,44
212,48
211,46
249,52
234,50
217,48
212,47
190,41
308,55
238,52
221,49
202,46
232,53
239,52
226,48
259,55
352,61
297,57
214,47
215,48
228,49
198,46
254,55
222,47
207,47
221,49
220,48
349,61
228,50
206,45
198,44
222,48
207,44
211,47
264,53
242,51
250,54
224,48
243,51
233,53
242,50
192,45
225,50
279,57
239,53
212,45
268,55
247,54
236,51
271,56
235,52
226,47
234,50
207,43
243,54
343,59
217,46
215,45
209,44
233,50
259,55
346,60
221,48
170,38
253,53
349,61
233,49
264,55
191,42
273,56
219,47
264,57
200,44
231,51
244,53
228,53
232,49
253,54
222,50
199,43
257,53
227,52
281,57
248,53
179,41
251,56
234,51
219,48
227,51
163,39
241,53
183,43
292,56
258,55
267,54
241,52
225,49
245,51
214,46
196,44
220,49
224,49
374,67
247,54
193,43
264,55
206,46
222,47
210,46
227,47
265,55
184,42
220,50
232,52
291,57
227,50
237,51
174,41
210,44
229,51
185,42
227,49
211,45
246,53
246,53
317,59
226,49
211,45
214,45
228,51
247,54
260,56
268,58
187,45
220,48
286,56
235,50
315,57
217,46
286,56
367,61
226,48
207,44
233,49
317,59
189,43
224,48
179,42
251,54
242,50
240,52
218,46
277,56
273,55
292,57
200,44
300,58
221,45
226,46
309,57
212,46
235,55
216,46
220,47
264,58
185,41
253,54
214,47
260,55
277,56
230,51
353,61
215,46
229,49
235,51
222,49
247,53
213,46
214,46
367,63
297,58
235,49
237,51
218,48
253,53
228,49
270,56
219,49
242,53
247,53
362,62
211,46
259,57
243,52
297,56
222,49
198,42
203,44
186,43
200,46
227,48
250,51
308,59
227,47
335,59
295,55
247,51
246,54
214,44
231,51
302,57
214,48
217,43
265,57
226,50
275,56
327,59
297,58
221,47
209,45
225,49
214,47
275,55
211,45
204,44
220,49
218,48
273,54
282,58
229,49
208,45
268,55
273,56
199,44
235,51
192,44
226,48
212,46
221,49
257,55
213,45
208,45
292,57
221,49
301,58
217,47
291,57
243,50
259,54
215,45
337,58
230,49
224,49
368,61
267,58
280,56
334,60
180,42
230,49
209,44
223,47
203,46
288,57
195,43
224,48
278,57
243,52
233,51
218,49
199,47
212,47
248,52
261,57
228,49
224,46
214,46
246,51
230,50
272,53
323,59
243,55
241,52
211,46
298,59
233,52
251,55
220,47
251,54
236,52
244,51
207,43
232,52
229,49
217,47
205,47
248,51
241,51
310,57
267,54
202,45
214,46
277,56
207,43
130,35
237,55
209,48
224,48
274,56
255,55
191,42
205,47
222,47
252,55
209,43
195,42
211,48
276,56
206,45
148,36
260,54
237,53
207,46
218,46
179,41
201,44
249,54
180,42
266,54
269,56
230,52
347,61
211,46
232,48
235,53
196,42
226,47
196,42
255,53
241,50
216,47
262,55
269,55
215,48
252,55
222,51
212,45
230,49
253,54
255,55
221,48
320,59
219,46
226,50
241,53
195,44
249,53
152,37
221,46
233,50
249,53
231,51
305,58
231,49
242,52
280,58
251,54
206,45
231,49
243,53
254,55
251,55
296,57
203,47
205,45
253,56
245,54
233,51
184,43
302,58
219,46
278,56
242,51
202,44
235,51
219,48
272,54
222,47
260,54
199,43
185,41
282,56
238,51
223,49
211,46
228,48
198,42
232,51
214,45
313,58
193,43
225,49
299,57
284,56
236,49
197,44
214,45
258,53
206,46
207,45
228,53
304,58
198,43
214,46
177,39
323,59
233,53
276,57
273,56
238,51
238,51
227,49
246,53
228,48
232,49
274,57
251,55
223,48
232,52
222,49
245,51
202,46
266,55
260,55
214,49
329,60
258,56
224,48
258,54
226,48
243,54
235,54
220,49
212,46
230,49
201,43
228,48
337,62
256,55
205,45
193,44
175,39
202,44
220,48
242,49
243,54
264,56
321,59
238,52
229,50
347,61
227,48
271,56
269,57
235,50
268,56
208,45
183,43
190,42
245,50
326,59
222,47
196,44
191,44
250,54
202,46
203,44
259,55
248,54
230,47
277,55
218,48
216,47
237,51
251,54
270,56
224,47
218,50
225,49
312,58
240,56
310,58
191,43
212,46
248,51
245,53
265,54
231,54
229,52
240,48
302,58
238,54
223,50
251,54
236,52
230,48
244,52
221,49
247,53
257,54
268,56
243,52
260,54
259,55
284,56
258,54
218,47
222,50
219,48
252,53
255,54
197,44
205,43
258,54
218,46
223,48
220,47
273,55
218,49
285,56
261,55
271,57
222,50
219,46
209,44
188,43
183,42
332,60
229,49
192,43
223,53
209,46
239,52
230,50
221,47
232,50
230,50
233,52
244,52
218,46
263,56
216,48
159,39
335,59
229,48
315,59
215,46
240,52
241,53
207,45
302,56
210,47
216,46
250,51
262,53
265,56
222,51
242,52
226,47
256,53
196,44
221,45
217,47
228,50
218,45
265,55
225,49
194,44
255,54
254,53
212,47
334,60
212,46
221,50
232,51
283,57
253,55
206,47
193,42
275,54
313,57
330,58
218,46
248,54
228,50
274,56
255,56
184,40
301,57
247,54
228,49
204,43
241,52
228,50
271,54
286,57
229,50
277,55
240,52
294,57
271,55
272,57
296,58
218,45
325,60
267,57
264,55
209,44
287,57
184,42
165,39
283,57
267,55
226,50
245,53
172,40
204,44
250,54
175,40
281,57
277,55
217,48
217,50
239,53
255,54
233,51
174,40
209,45
222,45
237,55
207,45
296,56
217,47
219,49
196,43
242,52
248,54
217,44
201,44
232,51
225,49
310,59
164,39
274,57
260,54
192,43
224,47
271,57
154,38
226,48
255,53
274,56
225,50
245,54
304,56
246,54
249,54
258,54
246,52
197,45
228,50
215,45
260,54
237,52
235,52
247,54
226,49
249,52
208,45
247,54
229,51
240,51
197,44
311,59
221,48
267,56
225,48
250,53
258,52
211,46
221,48
237,53
224,49
189,43
242,54
198,43
205,47
226,46
222,48
224,50
221,47
180,42
231,52
231,50
342,61
238,52
304,57
170,40
189,44
222,48
276,55
305,57
244,52
201,43
282,57
243,53
237,53
270,56
245,55
323,57
313,58
191,40
266,56
314,57
186,43
218,44
268,55
239,52
248,54
280,55
227,51
219,46
232,52
281,55
261,55
217,47
220,50
225,51
249,55
197,44
214,46
228,50
247,54
319,59
241,52
273,56
236,49
213,46
283,57
219,48
231,51
201,44
201,44
293,57
254,55
208,48
307,58
236,52
195,43
287,56
209,46
196,43
209,46
266,55
275,56
261,56
205,44
243,54
253,52
259,52
235,52
269,56
206,47
217,46
222,47
283,56
233,51
246,55
266,55
181,41
232,53
203,47
255,52
201,42
266,55
209,44
241,53
260,53
314,59
195,46
235,50
243,53
236,51
211,46
274,55
280,57
193,43
293,57
178,41
287,57
208,44
193,43
197,42
338,60
242,53
245,53
209,45
213,44
211,48
236,52
245,53
235,53
226,47
235,49
225,51
286,57
244,53
365,62
210,45
213,45
248,54
227,49
249,54
210,46
285,57
212,46
229,50
210,47
248,51
254,54
195,42
178,41
247,53
228,49
279,57
265,56
214,45
273,57
261,54
314,58
245,51
246,55
220,46
244,53
331,60
206,45
252,54
209,47
210,46
231,51
295,57
237,51
210,45
220,48
211,46
240,54
310,58
270,55
289,57
221,48
210,44
218,47
163,40
248,51
257,54
157,39
219,48
203,43
254,54
273,53
272,58
205,45
213,48
230,52
220,49
208,46
221,49
269,52
258,57
238,52
215,48
246,54
208,48
193,43
189,42
248,53
253,55
229,51
255,53
277,57
204,43
206,45
265,57
225,49
270,57
214,45
227,49
221,51
287,57
328,59
235,52
237,50
312,58
232,52
219,47
221,46
246,54
211,48
245,51
244,53
236,50
210,46
215,47
264,57
228,51
262,54
222,48
230,51
310,59
212,45
228,51
252,54
275,56
239,51
224,49
213,46
260,55
218,48
284,58
303,57
230,49
221,46
381,65
236,51
243,53
219,47
213,46
202,44
307,58
203,46
231,51
267,55
229,49
199,43
226,51
203,44
237,50
213,47
255,54
239,53
269,56
306,58
252,54
211,47
221,48
186,41
225,49
207,46
345,59
201,46
248,54
256,55
252,53
210,46
215,46
232,49
289,56
229,49
184,43
242,53
226,51
216,45
233,52
248,53
250,52
299,57
284,56
242,53
190,40
163,39
226,49
203,44
251,55
191,44
230,51
209,46
197,43
214,49
199,44
225,46
257,55
346,59
236,50
230,49
200,44
236,50
267,55
244,52
295,58
290,56
216,47
224,50
294,57
203,44
237,49
216,45
210,46
250,52
233,50
235,52
215,47
242,50
227,48
273,55
263,54
212,45
225,48
324,57
231,51
224,47
212,47
240,51
203,43
343,62
244,52
272,55
216,47
243,52
220,48
252,54
256,54
222,47
206,45
245,55
225,48
265,55
259,54
275,56
279,54
256,55
267,55
211,45
223,50
215,47
202,43
242,51
241,51
234,52
207,47
244,54
257,54
289,57
256,54
246,54
192,44
217,47
237,50
201,44
213,46
237,51
223,50
189,43
251,53
198,43
232,50
219,50
224,48
232,49
226,49
238,53
225,51
249,55
299,58
233,50
195,43
209,47
208,47
219,49
214,46
251,53
311,59
237,51
236,53
220,47
253,55
236,50
206,46
229,47
277,57
215,47
303,58
228,47
231,51
208,45
240,52
218,48
226,50
329,58
215,47
255,53
174,42
295,56
235,53
217,49
212,44
204,44
225,49
269,56
255,54
308,58
39,34
232,50
232,48
277,58
236,50
222,46
235,50
220,47
206,45
217,48
185,40
216,47
278,58
259,54
277,56
202,45
320,60
218,49
270,55
214,46
212,46
230,51
242,54
249,51
275,55
251,52
193,43
237,51
298,59
197,43
238,50
216,47
242,53
214,46
223,50
199,43
278,55
246,52
252,54
180,42
226,48
239,50
263,56
220,49
234,51
241,51
233,48
243,52
216,47
234,49
207,44
286,56
218,46
199,44
226,49
242,53
218,50
254,55
188,43
223,48
245,53
218,48
223,49
249,51
244,54
182,42
231,52
225,49
216,46
219,48
293,57
233,49
231,49
226,47
224,50
291,58
207,47
144,36
205,43
269,57
198,43
228,48
319,58
273,57
297,56
257,53
265,55
238,51
246,54
242,52
213,47
223,47
273,56
189,42
285,56
209,45
255,54
224,49
220,48
276,58
207,43
261,54
255,54
201,44
231,48
287,58
262,53
242,50
239,51
229,47
235,54
254,56
254,55
274,56
273,57
324,61
199,44
296,58
203,47
282,56
222,49
230,52
226,52
243,50
345,58
217,46
326,60
222,48
233,51
222,51
199,44
227,52
276,56
185,42
218,45
195,42
233,49
240,51
252,54
223,48
283,56
214,49
214,49
250,54
195,45
258,55
237,50
230,49
262,56
206,46
266,54
269,56
229,52
240,49
259,54
147,37
191,45
241,51
268,55
226,49
187,42
223,47
206,46
245,54
333,58
188,42
257,54
239,51
281,58
254,55
214,46
220,46
290,58
329,59
252,52
236,50
190,43
202,43
210,47
215,47
278,56
296,57
231,48
213,47
220,47
248,55
175,41
243,53
225,49
200,45
243,50
227,50
200,45
247,52
293,56
270,55
293,58
231,48
228,48
217,48
220,46
209,47
223,50
226,48
295,57
189,41
226,48
271,55
256,55
190,44
236,51
247,53
210,48
303,58
272,54
200,46
198,44
208,45
187,43
187,42
256,56
239,52
235,51
202,46
274,54
203,45
259,56
274,56
231,47
252,53
228,52
235,50
286,57
245,53
216,46
220,48
184,41
247,51
269,56
170,41
203,45
225,48
267,56
319,58
213,47
186,41
295,58
255,53
225,49
212,50
241,50
263,55
190,41
309,58
207,46
226,48
334,60
229,51
252,55
228,50
231,50
271,54
257,55
211,48
158,39
236,50
273,54
225,46
247,52
220,49
245,54
211,48
244,54
252,53
188,43
269,55
233,50
201,44
258,53
200,45
171,39
233,51
218,47
256,54
207,45
231,50
299,58
262,55
233,50
233,50
236,49
222,48
208,45
168,41
246,53
239,52
214,46
316,58
218,46
302,58
232,50
227,48
229,50
221,48
285,58
215,47
249,54
202,44
269,56
266,56
198,45
221,47
287,58
220,47
266,57
255,56
238,51
213,47
225,50
316,58
205,44
307,56
274,53
221,49
236,51
215,49
331,60
254,54
254,56
237,53
218,48
306,57
213,47
200,45
319,59
245,53
200,45
222,50
251,52
245,52
227,48
200,43
260,54
244,53
232,52
221,49
191,43
234,51
268,58
194,41
225,52
244,52
224,48
319,58
254,53
268,54
244,53
188,43
247,54
248,55
232,48
214,45
225,48
323,58
222,47
240,50
234,51
191,42
214,47
301,58
199,45
331,58
224,49
285,57
221,47
233,51
342,59
316,57
219,47
240,54
287,56
232,49
236,51
215,47
217,45
216,48
241,52
218,47
239,52
248,55
208,46
226,50
212,45
291,58
212,46
242,51
359,60
276,56
212,45
290,56
320,58
232,49
208,45
260,54
206,45
225,50
185,42
268,57
361,61
249,55
248,54
234,50
334,61
243,52
230,52
262,55
248,52
270,56
239,52
285,56
214,46
253,54
185,42
184,42
209,45
240,54
204,45
192,44
205,44
239,51
244,55
224,44
247,53
205,45
204,45
225,52
245,52
244,54
217,48
203,45
287,56
218,48
245,53
202,45
231,51
237,52
214,49
252,53
239,52
286,57
211,45
206,46
331,59
259,55
280,56
227,50
228,50
228,52
217,47
200,45
240,52
243,55
229,49
279,56
198,45
226,48
277,57
305,58
234,51
202,43
228,48
243,54
212,46
208,42
189,41
356,62
326,59
204,45
262,55
210,45
236,51
257,55
241,51
199,44
237,50
244,50
207,44
215,44
255,55
252,52
186,41
249,56
238,49
198,45
208,44
218,47
233,50
212,46
229,50
218,48
184,42
249,53
193,42
237,50
227,50
245,55
198,45
205,44
242,52
340,59
218,49
181,40
312,58
229,49
215,48
235,52
246,54
220,49
207,44
313,57
216,48
243,51
222,50
251,53
209,44
228,50
237,51
217,44
203,44
242,51
208,45
284,56
312,57
215,48
214,47
180,42
242,51
300,57
192,44
213,50
290,58
261,56
203,43
266,56
212,46
216,48
203,45
241,54
206,46
243,51
214,48
222,46
214,46
252,54
257,53
219,47
206,46
279,56
196,45
270,56
248,54
207,47
197,43
231,49
235,51
209,47
220,48
212,45
225,48
228,48
261,55
298,58
233,51
276,54
303,58
246,52
221,51
209,48
216,46
242,54
287,59
222,47
202,44
300,57
260,55
209,47
260,56
237,50
194,45
234,50
247,54
215,48
249,53
253,55
295,57
223,49
225,52
256,54
264,57
276,57
222,47
224,46
244,51
274,56
194,44
203,47
213,46
215,46
293,58
196,43
222,50
226,51
252,54
227,48
227,49
240,52
216,47
229,51
241,48
288,57
264,55
226,50
202,45
227,46
233,51
219,46
267,55
217,47
172,39
271,54
211,47
269,57
228,52
213,48
229,52
310,58
202,44
206,43
247,52
226,49
265,55
223,47
206,45
204,42
175,42
228,48
233,53
287,55
243,52
203,45
345,62
296,57
228,50
290,56
195,43
214,47
214,45
281,56
203,47
220,48
250,54
252,56
212,46
236,50
236,53
231,51
214,48
228,52
224,50
293,56
222,47
230,49
269,54
212,47
307,58
204,45
201,43
252,53
230,50
325,58
198,45
245,50
210,46
220,46
241,51
228,48
207,44
200,46
236,49
275,57
204,46
214,46
251,53
208,45
228,53
219,46
208,44
280,57
256,52
264,55
237,50
240,49
194,45
235,51
191,42
253,54
257,53
191,43
220,48
194,43
227,50
209,47
250,53
237,51
320,59
182,40
228,53
204,44
282,56
216,48
222,47
225,48
277,55
258,55
192,43
236,53
208,45
226,49
203,45
333,60
189,43
217,47
244,54
228,49
231,50
207,46
247,54
284,58
278,56
242,53
276,57
226,49
272,53
227,49
250,52
