house_dem,senate_dem
204,44
251,53
288,57
237,49
214,46
295,57
226,51
207,45
226,49
202,46
206,44
231,49
221,47
267,56
245,53
377,66
272,56
343,59
238,50
287,56
263,55
188,41
206,45
218,47
221,47
209,47
195,44
216,46
220,49
214,46
227,50
221,48
171,40
252,54
260,55
343,62
300,59
272,55
239,51
246,52
217,48
208,45
225,49
220,48
216,47
237,51
263,55
313,58
230,49
257,53
213,46
224,47
213,48
250,54
248,52
206,47
214,46
250,52
198,45
276,56
232,50
208,45
234,52
208,46
227,49
210,44
202,44
204,44
170,39
217,47
185,39
259,56
216,47
293,58
169,39
270,55
215,47
209,44
213,47
214,48
261,57
221,47
220,49
229,49
216,47
229,51
215,47
260,53
222,47
265,55
223,47
258,54
258,54
335,59
255,52
258,53
227,46
245,53
260,57
209,44
218,48
206,45
272,57
186,43
206,46
206,44
275,57
213,46
260,57
302,58
214,47
241,52
178,40
222,47
264,55
245,53
280,57
242,54
208,47
248,54
222,47
202,45
254,53
212,45
227,49
208,45
265,55
272,55
186,41
194,43
247,54
216,50
229,51
198,45
233,50
205,44
223,49
258,55
340,58
248,54
180,42
277,56
234,52
258,55
266,57
225,48
340,61
249,55
218,49
223,53
227,50
255,53
239,53
228,50
222,49
226,49
217,46
235,55
214,47
200,46
255,57
251,53
229,49
229,50
229,52
250,56
188,43
244,50
249,54
241,52
299,55
264,55
121,34
204,47
225,51
158,36
245,53
231,51
237,51
235,50
255,53
287,57
215,48
210,46
215,46
210,47
263,55
287,55
248,54
209,45
220,48
222,48
236,51
287,54
248,56
214,47
249,54
224,48
302,58
229,51
251,52
230,49
181,41
168,39
206,47
251,52
219,49
201,45
240,51
301,57
249,53
207,47
216,47
195,43
237,52
314,59
255,56
197,42
342,60
230,52
203,43
294,57
248,52
218,48
225,48
222,49
227,50
223,49
308,58
304,57
231,52
215,47
195,43
205,45
203,46
201,43
210,45
246,48
220,50
208,44
208,47
320,59
211,47
247,51
277,57
197,45
263,53
229,50
239,49
226,48
250,54
231,50
199,44
239,54
196,43
314,58
210,47
250,52
211,44
242,52
248,54
208,44
256,54
215,46
240,51
207,46
179,43
208,44
242,51
206,46
244,52
230,49
206,46
240,54
262,54
220,50
219,46
183,40
297,57
181,41
234,50
205,45
246,55
270,56
249,53
228,49
251,54
218,47
260,53
243,51
191,43
226,48
276,57
263,56
318,59
229,52
211,47
205,44
252,52
238,52
228,48
205,43
227,50
246,56
165,38
248,52
258,56
274,56
258,54
217,46
241,50
225,50
206,45
251,53
236,52
308,58
319,58
223,48
273,58
202,44
237,53
231,51
229,50
265,57
241,50
274,56
217,47
199,42
224,50
242,49
191,44
251,56
208,46
251,56
224,49
230,52
227,49
267,57
340,60
195,42
227,50
214,45
274,55
267,55
206,44
248,52
244,52
230,49
254,56
281,57
218,48
240,49
223,50
223,50
318,57
254,54
232,52
253,53
234,49
269,56
207,46
242,52
226,48
239,52
304,58
233,52
214,48
213,46
279,57
241,54
226,47
233,49
237,50
211,47
233,51
253,56
240,51
247,54
241,49
176,42
229,48
191,43
208,46
256,53
201,46
250,54
238,52
226,52
288,56
209,46
236,53
252,53
182,41
201,45
224,49
267,56
234,49
231,49
353,61
249,53
226,50
297,57
200,46
220,48
249,54
235,51
226,48
186,42
256,53
244,53
218,46
190,45
263,56
208,47
259,55
281,57
235,50
229,49
233,52
275,55
140,36
251,56
185,42
288,55
251,53
197,43
237,51
229,51
220,47
323,60
229,49
227,48
255,55
215,47
233,50
245,53
194,42
235,49
227,48
196,42
227,51
215,45
256,50
233,49
280,58
245,51
161,36
199,44
236,49
226,48
407,67
253,54
278,57
245,54
247,53
148,34
185,42
294,58
224,48
269,55
227,47
235,53
266,56
229,51
261,56
257,55
220,48
255,55
272,57
269,55
186,42
200,46
269,55
245,52
216,45
220,49
213,45
202,46
265,54
228,48
301,60
213,47
221,46
193,43
258,55
212,46
228,48
242,52
293,57
269,56
225,50
230,50
218,47
215,47
268,56
223,46
238,51
213,45
207,44
212,47
183,42
266,54
170,41
165,38
255,55
122,34
207,44
211,46
346,58
241,51
280,57
217,46
226,49
318,58
256,57
223,48
244,53
254,52
231,52
293,58
213,45
251,54
251,56
255,51
319,58
264,57
251,55
220,46
197,42
238,54
338,60
243,54
214,46
203,43
195,43
252,53
299,58
268,56
207,45
269,56
231,49
176,43
205,44
230,52
230,49
240,53
227,48
254,54
227,51
239,50
222,48
248,55
247,52
194,44
240,51
217,49
208,46
300,59
204,42
199,44
288,58
215,47
261,54
201,44
264,56
250,53
231,48
214,46
211,47
223,50
242,55
226,50
257,55
206,45
259,54
229,52
304,58
194,43
222,45
235,50
293,57
285,56
223,51
208,43
231,49
249,53
261,53
234,49
216,48
232,50
205,44
287,56
214,46
210,45
244,53
241,53
217,48
211,47
177,42
199,45
252,53
216,48
305,58
242,49
227,50
256,54
293,55
251,54
232,50
227,50
225,48
199,42
186,43
203,45
227,48
278,55
215,48
242,52
228,49
215,44
277,55
259,52
230,50
357,59
261,56
212,46
177,38
214,46
263,57
214,47
246,51
235,54
222,48
193,45
199,46
223,49
246,54
302,59
233,51
208,45
225,50
303,58
263,55
216,50
220,46
253,53
305,56
281,57
209,45
308,57
228,49
221,48
246,53
266,56
259,55
302,58
286,57
221,47
296,57
257,55
234,51
273,57
240,52
264,55
285,57
227,51
207,45
269,54
225,49
221,51
209,43
232,48
230,53
206,45
331,57
230,47
217,46
308,58
273,55
211,45
227,50
320,59
183,41
227,48
228,49
213,48
229,49
247,54
291,57
209,49
233,51
260,55
275,56
256,54
262,55
184,43
217,47
229,50
195,44
238,54
280,57
279,58
320,59
193,44
220,48
181,43
203,45
282,57
202,43
259,57
231,52
219,48
220,50
257,56
225,49
229,51
194,42
219,47
215,48
232,50
189,43
317,58
241,52
248,56
268,56
333,59
216,46
231,53
197,42
248,54
273,57
249,54
237,53
280,56
243,53
260,54
198,41
257,56
233,54
227,50
221,48
164,39
212,46
300,58
155,37
199,45
221,49
231,50
171,40
222,49
233,50
228,50
181,43
263,53
213,47
218,47
219,49
217,48
194,44
229,52
211,47
224,48
247,55
304,56
220,48
254,54
341,61
255,56
204,45
237,50
248,53
196,42
199,43
216,47
254,54
160,38
223,48
211,45
238,55
315,57
294,57
205,45
279,56
265,55
257,54
220,47
215,47
259,55
216,45
198,45
241,51
245,54
212,45
246,51
242,54
205,46
252,56
238,53
264,56
207,45
201,42
240,53
203,43
243,53
227,48
231,50
255,53
257,55
320,58
222,47
296,56
189,41
203,44
218,47
212,46
233,52
251,56
211,44
196,42
257,52
242,52
236,52
203,45
225,47
229,52
271,56
235,51
212,47
200,43
264,52
237,55
197,44
224,49
236,50
234,51
245,56
258,54
234,49
237,52
260,54
137,35
238,51
222,48
234,52
217,48
249,54
319,59
211,47
263,57
160,39
232,49
201,45
255,56
237,48
240,53
289,58
248,55
250,54
203,43
208,47
228,47
211,46
233,52
208,45
225,47
250,54
209,46
226,47
234,52
201,44
259,54
211,46
203,45
208,48
240,51
250,56
228,49
201,44
230,49
197,42
244,53
243,53
236,55
216,47
240,51
252,55
199,42
253,55
312,58
306,57
243,52
326,59
333,60
361,60
224,49
198,43
219,48
210,47
246,53
245,52
209,48
232,51
223,48
209,44
208,46
209,46
267,56
309,59
173,41
227,51
264,56
254,53
171,39
280,57
198,45
223,52
284,58
275,58
232,53
262,54
234,52
209,45
289,56
319,58
251,54
196,42
311,59
180,39
216,46
275,57
223,48
276,57
254,54
262,58
240,50
295,58
230,51
236,51
216,45
233,51
192,43
265,53
209,46
225,48
231,51
268,57
253,52
223,46
228,52
201,43
231,52
261,55
223,49
200,45
227,49
213,46
322,58
186,42
206,45
221,47
301,56
227,52
218,48
224,46
272,57
214,47
306,58
243,54
328,58
251,52
298,58
231,49
256,56
232,52
243,53
217,47
228,48
222,47
256,55
222,48
200,44
221,49
203,44
224,49
249,54
217,49
187,41
249,54
292,56
214,48
276,55
252,54
234,51
210,47
227,49
247,53
245,55
164,39
256,54
240,52
200,44
327,58
220,48
296,56
217,46
210,46
258,54
245,52
205,44
280,56
268,56
251,54
241,51
209,47
243,52
303,58
210,48
252,54
208,47
229,48
221,49
253,52
290,57
311,58
209,46
218,51
221,46
189,43
223,48
234,51
223,45
227,50
342,59
217,47
226,48
245,53
250,53
317,59
228,49
203,43
220,51
204,44
237,51
236,52
239,52
239,53
197,43
274,58
194,45
247,52
203,47
214,46
247,54
284,57
207,46
239,52
220,48
230,48
270,57
214,45
280,57
264,54
246,54
218,47
210,46
242,52
256,54
221,50
231,49
295,58
249,51
225,48
228,48
290,57
223,51
224,49
224,50
232,52
236,51
291,57
205,45
286,57
269,55
216,48
229,48
234,53
196,44
230,48
193,43
224,50
243,55
343,61
219,47
262,56
234,50
258,55
221,49
243,53
223,48
214,46
228,50
289,57
219,48
201,44
221,50
301,58
195,44
187,42
197,43
258,55
215,49
198,44
200,45
229,48
243,54
238,51
223,51
228,51
219,47
223,48
232,47
263,57
282,57
235,52
242,49
223,50
255,54
301,57
197,43
200,45
313,58
258,53
214,47
300,57
316,59
211,46
239,51
236,52
215,47
295,57
218,47
196,43
229,48
215,47
216,48
236,52
274,55
217,46
312,58
234,50
243,55
249,54
240,51
238,51
246,50
203,47
200,44
269,55
241,52
230,51
232,54
221,48
226,47
249,56
243,53
276,56
204,44
230,49
252,52
224,48
233,53
295,57
240,52
247,53
174,42
206,44
216,48
234,51
234,50
259,53
229,49
285,57
212,44
215,43
194,43
244,55
233,49
194,44
233,53
217,50
248,54
244,55
216,47
194,43
226,50
227,51
296,57
240,52
235,51
220,48
202,44
209,45
205,47
226,48
262,56
229,49
321,59
211,45
251,54
213,46
306,58
229,50
190,41
231,51
213,45
213,48
218,47
283,56
215,47
213,45
217,48
240,51
252,55
271,56
277,57
227,48
244,55
211,45
220,49
242,50
317,58
224,49
237,52
283,58
234,51
235,50
332,59
315,59
224,49
275,55
271,56
243,54
282,56
264,55
229,52
192,42
218,48
230,50
180,40
210,46
246,52
212,48
213,46
230,51
233,50
206,46
293,58
244,54
302,59
217,47
214,46
242,52
201,44
273,57
212,46
280,57
234,51
225,46
203,45
198,46
212,47
280,57
214,46
233,51
253,55
192,42
273,56
320,59
260,55
316,59
241,54
238,52
205,46
266,55
227,49
212,45
259,54
245,54
258,53
205,45
223,48
198,42
194,44
210,49
251,53
237,53
253,51
243,52
231,50
240,53
288,57
233,52
231,49
203,45
237,51
223,49
227,48
204,46
187,43
244,51
356,63
172,42
214,48
250,55
230,50
253,54
240,53
248,51
207,45
269,56
222,48
243,53
221,49
237,53
199,41
206,45
244,53
219,47
260,53
198,44
220,48
284,58
232,51
212,45
231,52
217,47
223,46
210,46
207,44
228,49
225,46
270,56
231,49
269,55
240,52
216,47
251,56
275,55
369,64
213,48
194,45
207,45
254,56
237,51
198,44
225,48
220,46
238,51
222,46
346,60
210,45
235,50
267,55
205,48
226,49
251,53
237,52
230,50
192,43
232,52
201,45
206,46
248,54
298,56
238,52
251,53
190,43
189,43
279,57
194,44
286,57
216,49
199,42
232,49
286,57
251,52
365,62
272,56
217,46
211,45
238,51
254,57
255,53
209,46
225,51
255,54
342,58
245,54
212,45
274,55
233,52
244,53
287,56
198,44
230,49
237,52
293,58
281,58
220,49
255,55
300,59
193,44
230,50
224,50
241,51
245,52
269,57
198,44
233,51
222,46
198,43
347,60
169,37
212,45
208,46
236,53
155,37
221,49
176,42
234,48
286,57
280,56
246,56
258,54
351,62
199,42
248,52
235,50
229,50
220,47
272,57
196,42
199,46
293,59
224,48
246,53
247,55
288,57
219,50
220,50
218,48
229,50
247,54
273,56
255,53
226,50
317,59
257,52
248,54
248,53
198,44
205,44
221,47
249,54
211,44
226,48
258,54
230,51
227,48
220,49
226,51
250,54
203,43
261,52
209,47
341,62
223,48
202,44
254,54
218,47
188,43
200,44
218,47
268,54
183,45
220,49
205,45
202,46
235,51
245,53
202,45
174,42
197,44
230,48
254,52
361,65
217,46
249,55
252,54
254,52
208,46
203,47
276,58
279,58
223,48
234,51
244,52
285,57
242,51
354,60
252,52
233,50
229,49
255,53
267,56
181,41
236,51
226,47
277,57
216,47
220,48
239,55
188,43
219,46
221,50
191,43
220,47
238,54
231,52
274,57
265,54
306,58
220,46
231,51
257,54
221,49
190,43
230,51
189,40
203,44
203,44
217,49
206,46
201,45
209,47
256,55
241,51
319,58
229,51
203,44
227,49
264,53
251,52
244,55
235,51
233,48
160,38
230,52
228,48
292,56
209,44
255,55
231,50
325,59
218,51
230,52
283,58
232,50
231,52
281,57
207,45
214,46
214,47
232,51
205,43
272,54
207,45
280,56
224,50
183,41
221,48
290,57
281,56
197,44
215,47
225,50
272,57
207,45
194,46
218,48
203,47
366,61
246,52
226,48
222,49
245,50
177,40
224,47
229,50
223,50
234,51
256,54
227,49
283,55
230,51
214,45
335,59
207,46
215,44
228,50
226,50
246,53
189,43
215,48
296,56
229,49
207,44
224,48
224,46
227,48
273,55
220,48
227,49
225,50
284,56
304,58
216,46
243,52
236,49
256,51
246,53
214,45
353,60
213,46
227,47
220,49
243,51
199,43
237,51
217,47
225,48
221,48
194,41
237,50
230,50
225,49
212,46
195,44
240,55
251,52
208,44
287,56
204,44
225,52
218,47
262,53
225,52
227,50
201,44
177,43
221,51
205,44
212,45
229,53
232,50
141,35
214,47
218,47
244,53
278,56
264,56
313,59
220,47
229,52
283,57
342,61
204,45
216,49
235,50
246,55
210,46
218,47
307,58
181,43
233,51
237,53
224,50
260,56
211,46
231,50
242,54
218,47
306,58
220,46
211,46
378,67
263,56
279,56
239,52
213,47
256,56
181,43
219,46
217,49
155,37
363,62
256,56
222,48
237,52
223,49
273,56
231,52
230,52
262,55
243,53
240,51
241,52
218,48
191,43
220,47
192,44
239,50
225,48
285,56
231,52
198,45
235,52
262,55
220,47
216,48
259,54
212,47
220,48
244,55
236,51
216,48
259,55
215,48
228,53
222,50
236,53
196,44
273,58
182,41
211,43
235,52
229,52
257,52
252,54
200,42
207,46
312,58
265,55
225,46
242,55
219,46
231,52
288,58
231,51
331,58
232,51
227,48
214,47
223,51
226,49
258,55
241,50
396,69
201,45
243,52
224,48
267,56
210,47
351,61
264,55
210,46
209,46
296,57
251,55
253,54
219,48
215,45
190,43
228,48
347,59
260,55
244,51
242,52
188,43
311,57
265,54
253,53
215,47
266,57
296,58
209,44
225,50
223,44
241,52
214,49
252,53
216,48
309,59
247,52
213,45
229,49
200,43
207,46
202,44
227,48
261,54
254,56
195,42
258,51
292,58
229,49
254,52
234,50
219,47
221,48
263,54
192,44
221,46
246,51
221,49
242,52
226,49
223,47
271,54
217,47
205,46
227,48
228,49
206,45
200,45
242,52
226,49
342,59
171,41
221,48
152,38
302,58
209,45
250,52
248,54
263,54
219,46
204,46
344,59
219,50
215,47
268,56
348,58
253,55
215,48
233,50
203,43
221,47
214,47
252,52
252,53
239,53
213,48
216,47
214,45
209,47
238,53
300,58
197,45
259,54
250,51
217,47
189,42
245,52
221,50
240,54
201,44
216,47
190,43
274,56
212,45
301,57
231,51
223,49
259,56
201,47
203,45
271,55
239,51
258,56
250,54
246,54
229,50
223,48
204,44
222,49
221,49
213,48
300,57
263,53
257,54
260,55
230,51
202,44
163,38
315,58
307,58
214,47
238,51
222,47
229,50
260,54
227,49
329,59
221,50
313,57
204,46
196,43
275,54
270,55
223,51
217,45
207,46
229,49
283,58
255,56
253,53
274,56
270,55
245,53
252,53
214,47
245,54
264,54
312,56
255,54
199,43
261,54
177,39
243,54
174,37
255,55
278,56
194,43
213,48
217,46
311,59
242,52
206,45
210,47
291,57
216,46
241,53
259,56
221,48
213,46
298,59
247,51
246,52
237,51
281,57
273,56
252,53
238,52
192,44
216,49
267,56
211,46
197,44
263,55
197,44
214,46
262,55
218,48
220,49
255,56
148,38
226,49
226,49
272,56
227,51
351,62
275,58
230,52
243,52
284,56
273,56
232,50
223,47
181,40
264,58
234,51
236,52
237,52
273,56
250,56
235,51
235,52
251,53
191,43
223,49
199,44
233,49
240,50
186,42
281,57
204,48
229,51
306,59
234,48
224,49
208,46
247,53
214,47
359,63
205,45
228,50
197,44
245,54
277,56
236,52
238,51
253,54
224,48
218,48
277,57
258,55
227,48
262,54
256,56
231,51
227,49
225,50
216,48
194,43
302,58
261,56
228,50
229,51
228,51
217,47
188,44
231,51
184,40
310,57
227,48
210,44
290,57
241,51
221,45
198,43
241,51
251,52
228,51
284,59
248,53
200,44
277,55
270,56
284,57
259,56
200,44
209,47
213,48
208,46
229,49
210,45
243,51
256,51
212,47
231,52
212,48
187,42
243,56
255,53
231,54
216,47
244,53
210,44
217,47
199,44
191,43
210,47
282,58
254,51
255,52
218,48
256,55
233,49
233,49
136,36
213,46
235,53
244,52
264,57
235,51
216,46
294,57
233,49
250,55
220,49
159,37
312,58
292,57
289,57
208,46
314,58
326,60
265,56
246,54
208,46
199,43
183,41
219,48
263,54
234,52
244,52
327,60
236,51
235,49
244,55
193,41
267,56
272,57
238,53
249,53
237,49
227,47
225,48
238,53
199,44
276,56
241,54
173,38
211,45
273,57
271,56
204,46
280,56
228,52
223,49
236,52
222,49
210,46
271,54
282,55
237,53
270,56
232,49
241,53
264,56
200,43
223,50
224,49
325,60
303,57
215,44
217,48
263,53
239,53
223,49
205,43
204,44
247,53
195,43
217,48
211,48
228,52
226,47
372,62
238,49
225,50
197,45
245,52
225,49
242,52
230,49
247,53
239,53
220,47
270,56
231,49
262,55
221,46
221,48
252,54
269,57
219,48
236,51
202,44
228,52
222,47
229,51
216,47
230,48
233,53
251,54
204,45
238,51
199,44
215,47
209,45
218,46
239,55
310,60
220,47
295,57
205,45
250,53
187,42
231,49
229,52
199,44
217,46
179,43
261,53
213,45
298,58
281,57
218,47
246,56
303,58
239,52
261,56
243,52
237,51
169,40
193,42
242,51
215,46
214,47
241,54
217,50
289,58
225,48
298,55
246,52
267,55
208,45
298,57
278,57
347,60
236,51
200,45
200,43
267,56
219,48
260,54
359,62
259,56
275,56
220,49
233,51
195,44
192,43
201,44
234,53
203,45
315,58
280,57
226,52
231,47
207,49
261,54
273,56
250,53
234,52
276,57
239,54
235,52
269,55
272,53
234,52
216,45
286,53
205,46
257,53
237,52
193,43
278,56
250,53
211,47
264,54
231,51
218,48
231,50
257,56
225,48
308,58
180,40
198,43
197,44
308,58
295,57
219,46
218,48
223,48
209,46
220,51
224,48
210,45
209,45
279,56
221,49
249,54
259,55
169,40
207,45
237,52
209,44
216,49
249,55
274,55
214,46
244,53
209,47
197,44
253,52
288,58
259,58
215,46
217,48
249,52
229,51
284,57
220,48
221,47
289,57
164,40
292,57
305,58
238,49
278,57
237,53
289,58
180,42
218,47
368,62
212,47
332,61
210,46
246,53
268,56
233,49
227,50
261,57
209,47
254,54
227,49
257,52
221,49
222,45
225,48
214,47
239,50
253,55
213,48
208,47
219,49
207,47
186,45
256,54
186,40
268,55
225,48
235,50
204,44
163,38
234,49
200,43
264,53
217,48
233,49
232,51
223,47
229,51
224,47
294,57
223,47
247,53
206,44
258,55
219,48
238,50
199,47
220,49
243,52
202,45
298,57
257,54
288,56
253,55
266,57
217,46
251,55
224,47
242,50
211,46
184,40
242,54
206,47
245,54
219,47
213,47
253,56
239,50
242,54
208,46
195,43
332,59
202,42
364,62
264,55
235,52
257,55
230,50
233,48
86,34
313,58
320,58
229,49
268,57
251,53
192,44
221,48
227,48
212,44
212,47
212,45
248,50
229,50
270,55
295,57
259,56
312,56
218,49
219,48
243,51
214,46
240,52
239,53
215,47
276,57
218,48
207,45
276,56
225,51
245,52
224,47
260,55
214,47
229,52
233,52
225,48
236,50
304,58
286,56
202,45
248,51
191,41
218,48
223,50
255,55
251,55
229,50
274,56
293,57
217,49
213,48
157,39
220,49
237,50
291,58
234,50
241,53
203,46
241,50
233,51
199,40
221,49
303,58
192,43
229,48
261,56
202,46
212,46
292,55
225,52
237,51
307,57
215,46
225,50
220,47
261,54
244,51
211,45
262,56
229,51
218,48
198,47
219,47
182,41
215,46
213,48
208,47
224,48
295,57
226,50
231,51
192,42
249,54
256,55
240,51
248,54
285,57
223,49
222,48
172,42
213,45
213,49
212,45
207,45
224,51
216,46
227,49
208,47
294,55
370,63
201,43
242,53
204,45
205,45
285,56
223,50
260,55
232,50
307,55
241,53
223,49
301,58
176,42
213,45
242,51
223,49
218,46
247,53
228,48
246,52
279,56
340,60
296,58
268,57
269,56
252,55
254,57
224,50
233,51
217,46
256,55
276,56
163,39
221,48
244,54
247,54
233,51
226,49
221,49
254,54
206,45
227,48
305,58
176,39
230,52
207,46
227,49
218,46
196,43
214,47
204,45
266,55
311,57
206,46
205,46
280,56
322,59
275,57
213,48
166,37
241,51
205,44
228,49
246,53
211,46
227,50
234,50
272,55
208,44
231,50
209,45
283,55
215,48
240,50
272,57
223,48
284,56
244,52
240,55
204,44
180,42
274,56
181,43
220,48
223,49
231,50
186,40
208,45
219,48
259,54
265,55
246,56
221,49
218,48
245,51
204,44
198,45
224,47
260,56
273,54
269,57
203,43
239,53
252,56
237,49
289,58
251,53
212,49
219,47
204,44
219,48
212,46
238,52
241,52
283,56
247,53
215,48
195,43
244,55
241,53
263,56
233,49
296,56
259,54
204,45
213,45
248,53
249,54
197,43
285,55
221,48
221,49
220,47
240,53
270,57
264,56
236,51
214,47
257,55
221,47
226,50
288,56
279,58
205,44
207,45
220,47
208,45
273,55
207,47
243,54
249,55
187,41
251,55
238,52
251,53
286,55
242,51
222,49
206,44
175,42
254,54
223,51
236,50
224,46
248,56
242,54
182,41
269,56
261,57
227,51
226,51
302,57
275,56
266,54
245,51
225,47
333,59
230,51
252,51
258,56
238,51
218,52
234,51
256,57
164,37
321,58
228,51
261,54
237,53
206,46
275,57
234,48
211,47
187,43
196,45
224,50
240,51
224,49
223,49
203,45
196,43
222,46
249,51
198,43
220,48
219,48
190,42
180,42
207,46
269,53
280,57
207,45
194,44
263,55
216,47
236,52
244,53
295,58
209,47
251,55
208,45
204,46
222,49
196,41
232,52
249,51
212,47
221,48
229,51
298,57
219,49
191,43
281,56
236,52
329,58
206,44
294,57
212,46
203,47
253,56
250,56
165,38
240,53
208,45
212,45
240,52
234,51
194,43
238,52
229,50
285,55
192,43
356,61
225,50
194,42
216,47
309,57
251,53
225,49
237,50
220,47
237,51
258,54
220,48
206,45
229,51
205,45
368,62
219,47
240,52
268,56
213,45
244,54
257,55
198,43
240,52
185,41
244,53
232,51
283,56
271,55
253,55
230,49
224,48
287,56
323,57
204,46
211,45
232,53
202,43
270,55
245,50
221,47
218,47
201,45
221,48
274,57
236,52
247,51
270,56
252,53
212,44
242,56
213,47
272,57
209,45
224,49
270,56
255,55
293,58
213,45
204,44
223,48
213,49
210,46
277,57
215,45
211,47
186,41
210,46
190,44
303,57
301,58
216,49
207,45
231,49
266,56
241,50
194,43
210,45
250,55
275,55
224,47
234,49
257,56
185,42
214,46
212,47
199,43
320,59
241,53
195,42
213,49
238,50
204,44
220,48
208,45
247,53
250,52
251,51
266,55
289,57
255,57
230,51
221,46
236,53
248,52
299,57
229,52
203,45
248,54
212,46
191,43
226,48
238,52
215,48
213,45
319,59
212,47
308,58
257,55
320,57
304,58
209,46
234,51
256,54
242,53
238,49
211,47
166,43
201,45
315,58
226,51
234,51
257,55
254,54
217,45
321,58
261,53
205,46
251,54
240,55
236,50
224,52
247,53
142,36
263,56
220,49
228,49
238,51
254,54
304,56
220,48
226,51
248,54
217,49
192,42
306,58
219,46
223,49
226,51
274,56
288,59
266,55
227,47
211,46
231,50
223,48
260,55
267,55
252,51
274,55
189,42
205,44
276,56
266,55
225,50
270,56
259,54
223,49
231,48
265,53
260,54
246,53
264,55
211,47
218,45
235,51
209,46
204,44
241,51
223,47
290,56
329,59
216,48
227,50
201,43
224,49
209,46
227,49
269,54
201,45
219,47
265,54
279,56
245,54
209,48
233,53
280,57
254,56
229,49
248,49
220,49
224,49
280,57
237,52
267,55
219,47
212,46
220,48
250,52
244,51
213,47
231,51
207,45
201,46
249,53
211,45
198,43
246,52
207,48
209,46
213,47
249,52
209,46
266,54
206,46
194,45
168,40
252,52
207,44
219,50
212,45
227,48
266,56
203,44
334,59
241,54
242,50
186,44
264,56
229,49
212,45
207,44
241,54
261,55
238,52
257,56
240,54
251,53
200,44
254,55
246,52
221,48
312,58
209,47
220,48
259,55
346,58
277,57
213,46
211,48
186,41
218,51
282,57
204,44
236,52
209,45
220,48
234,52
219,49
191,43
218,46
227,49
202,43
204,44
252,55
321,58
294,56
181,42
191,41
223,47
229,49
199,43
340,58
225,49
199,45
201,44
213,48
236,46
200,44
194,45
265,54
210,48
203,45
207,45
194,44
223,46
243,52
251,55
236,51
243,52
178,41
226,48
205,46
262,57
264,54
210,46
266,55
189,42
271,57
214,46
215,46
253,53
224,50
236,53
279,57
238,50
233,52
226,52
239,50
355,62
208,46
254,55
211,46
276,56
251,52
253,53
205,44
167,40
235,50
223,47
221,47
220,50
210,46
234,54
195,41
228,50
220,48
200,44
274,57
230,49
312,59
259,54
240,50
234,52
233,48
245,54
213,48
236,51
230,49
354,61
203,45
227,49
226,50
288,57
236,48
211,48
332,59
222,50
198,42
230,48
190,43
244,54
293,58
295,58
237,50
249,52
210,46
239,52
284,57
196,44
235,52
231,51
289,57
206,45
259,55
253,54
279,57
259,55
252,53
202,44
209,46
249,56
249,53
215,45
264,56
267,56
288,57
215,47
235,50
238,49
244,52
211,45
233,49
264,56
207,45
213,47
265,55
235,50
262,55
214,46
239,52
229,48
189,41
263,55
238,53
250,54
232,51
218,46
238,50
253,53
266,54
274,56
228,51
316,59
208,46
277,56
192,44
233,51
209,43
222,48
219,46
201,44
303,57
196,44
236,51
193,43
227,47
239,50
213,47
245,54
211,45
256,56
180,39
292,57
226,51
197,43
326,58
158,36
218,48
217,44
233,53
205,43
217,46
243,52
235,51
216,48
228,49
221,49
252,55
227,50
210,46
231,51
245,51
230,49
283,57
192,44
216,48
236,52
239,52
211,47
239,52
211,46
220,48
197,44
211,47
237,51
209,46
228,52
230,50
287,58
244,53
229,49
322,59
203,45
288,58
259,54
264,55
226,50
255,54
249,55
201,45
220,48
252,53
364,61
178,43
267,57
207,44
258,55
251,55
233,47
306,57
232,51
232,49
253,52
233,53
224,48
243,54
229,51
212,46
266,56
220,48
270,57
272,56
228,49
231,50
229,52
212,47
235,51
209,47
336,60
227,50
213,47
214,46
213,46
238,50
236,50
310,58
286,57
241,51
304,57
274,57
236,50
245,53
189,41
251,55
276,55
243,52
225,47
240,51
315,59
283,56
249,53
250,54
249,52
215,45
177,42
195,43
264,56
232,52
289,57
222,45
260,56
213,45
235,49
228,50
295,56
220,47
297,55
228,47
250,54
241,53
228,49
254,52
245,51
196,44
178,42
243,54
212,46
218,47
208,45
216,47
246,53
229,51
243,51
206,44
233,52
305,58
178,40
269,56
223,47
179,43
188,43
266,56
252,54
280,56
254,54
195,44
220,50
276,56
226,48
208,48
240,53
221,48
195,43
203,43
265,55
255,53
236,49
238,53
248,55
207,45
205,44
212,47
180,42
233,53
193,43
225,50
199,42
187,42
231,49
225,50
209,45
233,50
225,46
207,46
220,47
173,43
193,45
217,48
214,46
236,51
193,42
206,45
206,45
199,46
249,55
270,56
213,46
260,54
204,43
269,56
231,50
243,53
236,50
279,57
249,52
287,57
213,48
205,45
309,57
267,55
240,51
245,54
229,51
266,57
245,52
256,54
223,47
212,45
205,45
214,48
235,49
309,58
296,56
225,47
221,48
241,54
220,48
285,56
231,50
195,42
261,54
257,53
192,44
244,53
257,56
204,46
238,50
199,45
250,52
218,47
230,49
295,57
228,49
213,46
296,56
203,46
243,52
165,39
214,49
193,42
291,59
221,47
224,46
260,54
224,48
243,54
212,46
235,51
228,51
223,51
245,55
247,55
237,51
196,45
258,54
237,51
279,56
220,47
271,57
221,50
231,52
207,46
232,52
221,50
223,46
170,39
243,54
216,47
222,47
230,50
199,44
194,43
292,56
240,51
201,43
238,54
