house_dem,senate_dem
224,47
240,53
273,56
216,46
262,55
309,60
220,47
263,55
195,44
330,58
264,56
216,48
231,52
229,49
228,50
211,45
220,48
241,53
214,47
206,45
288,58
234,50
194,44
212,46
230,51
222,46
257,54
250,56
226,52
248,53
218,45
164,40
219,49
231,53
186,43
214,45
250,52
222,48
230,50
210,47
246,51
216,48
246,52
223,49
219,47
179,39
274,57
215,47
225,48
195,42
250,54
272,56
320,58
236,51
206,44
223,48
269,56
209,44
231,50
224,50
256,56
239,52
300,58
313,59
251,53
245,54
238,53
235,53
241,53
246,52
222,48
208,44
238,52
257,56
203,43
234,53
238,50
228,49
322,56
165,41
250,53
187,42
272,56
202,43
225,47
217,46
235,48
239,51
284,56
265,56
216,50
288,57
274,56
204,42
228,50
354,60
326,60
209,45
197,44
293,57
275,55
274,57
253,55
192,42
217,48
186,41
302,57
209,46
250,51
230,49
227,50
308,57
251,54
232,50
264,54
273,56
211,47
220,48
280,55
222,51
205,46
207,46
202,43
210,46
207,44
249,54
221,50
270,54
250,54
227,50
197,45
259,52
316,58
215,48
218,47
262,55
227,48
215,48
219,48
214,46
187,44
201,43
219,48
236,51
194,45
257,54
248,53
262,54
229,49
309,58
241,52
224,47
253,53
298,57
274,55
216,47
220,48
266,55
214,47
196,43
206,43
233,52
242,52
223,46
254,54
228,49
186,43
217,47
351,61
247,54
296,57
327,58
221,45
215,46
227,50
199,42
211,48
185,44
214,46
329,59
167,40
227,50
251,53
284,56
251,55
212,46
178,43
211,49
244,52
230,50
191,42
225,50
271,56
293,58
233,48
284,57
290,57
231,52
213,48
294,57
234,52
225,50
245,52
278,57
272,58
217,45
185,43
235,49
265,54
207,45
237,52
257,55
240,53
231,51
240,52
313,58
202,46
229,48
274,55
189,42
196,45
205,42
312,60
219,49
246,52
294,57
226,51
289,57
226,48
206,44
192,45
205,46
268,55
300,59
243,52
248,56
214,45
201,45
281,56
226,47
220,48
261,54
240,52
264,55
229,47
291,56
210,45
269,56
229,49
200,45
200,45
220,47
251,55
234,50
150,38
231,48
232,50
217,47
214,45
215,46
273,56
248,53
277,55
226,49
251,53
228,51
202,46
242,54
167,39
233,48
225,52
212,47
279,56
204,45
228,50
233,49
231,51
180,41
242,51
277,57
200,45
183,41
231,52
239,51
255,57
212,45
167,41
216,46
218,47
220,47
223,50
249,52
286,58
207,46
193,44
200,45
227,47
244,55
234,52
253,54
252,53
322,58
259,55
204,44
291,58
264,53
247,53
219,48
219,48
227,49
198,42
241,53
204,43
167,40
254,55
236,51
241,55
243,52
219,47
240,51
243,52
234,50
156,38
255,53
230,52
236,53
227,52
250,53
193,44
253,54
262,53
188,42
244,54
310,58
245,54
214,48
215,45
226,48
256,54
205,45
277,56
219,49
247,54
220,49
236,53
232,50
215,48
222,46
270,57
230,51
248,51
245,50
218,47
182,41
270,55
198,45
258,53
205,46
153,38
236,50
246,56
211,47
282,55
287,56
195,44
255,55
281,57
208,46
302,57
209,45
322,59
215,47
214,45
240,49
307,58
203,43
256,54
225,51
225,49
237,52
255,56
180,44
210,47
196,43
211,45
275,55
260,55
217,45
189,43
164,40
357,59
297,57
211,47
237,50
214,46
248,53
266,55
234,51
246,53
233,49
226,49
231,51
234,51
219,48
227,49
215,48
215,47
252,52
275,57
259,52
297,58
250,54
233,52
241,49
265,57
205,46
248,53
213,48
238,52
261,55
291,57
332,63
268,56
234,50
310,59
214,48
220,46
253,54
259,54
278,56
241,51
197,44
226,47
252,54
245,54
206,43
223,45
247,54
248,53
305,57
242,53
220,49
259,55
268,56
210,45
258,55
227,49
217,46
276,56
231,48
194,42
222,47
277,57
341,60
198,44
213,46
230,51
323,59
215,48
240,52
218,49
218,48
230,50
283,57
239,51
248,55
156,38
183,43
276,56
260,54
255,54
197,46
244,55
230,52
206,46
243,52
220,49
235,53
287,56
249,54
230,48
248,54
266,57
188,43
290,57
245,51
169,40
273,57
229,51
230,50
292,56
225,52
215,50
176,40
227,52
266,56
245,51
202,44
195,44
252,55
239,53
212,48
195,44
245,54
184,42
267,56
234,52
229,52
210,46
214,48
307,58
177,41
198,44
251,53
189,42
195,43
248,55
232,49
252,54
245,52
273,54
223,50
209,49
259,56
230,51
242,50
203,44
338,61
269,56
228,48
242,52
230,51
273,54
214,47
371,63
236,52
247,52
233,51
237,51
281,56
245,51
222,48
308,59
242,54
261,55
314,57
252,54
369,63
210,45
250,53
233,51
250,53
203,44
244,52
219,48
250,52
226,46
224,48
198,44
242,53
202,43
200,44
236,54
265,56
244,55
218,45
200,47
261,52
229,48
211,46
282,56
215,45
237,51
303,56
229,48
252,53
228,47
240,51
266,55
244,52
262,54
225,48
210,46
214,46
234,49
242,55
228,50
258,55
234,51
243,52
242,52
226,48
263,56
321,60
235,51
234,49
247,51
240,52
238,50
279,55
220,47
263,56
237,51
349,59
266,54
249,56
205,47
315,57
260,55
255,55
204,45
235,52
245,51
175,42
202,46
232,51
211,47
186,41
192,44
224,46
366,63
267,56
186,41
209,44
206,44
297,58
308,59
294,58
283,56
220,48
335,58
221,47
282,56
244,52
219,44
250,55
315,57
250,55
217,47
212,45
267,54
215,48
155,38
227,47
185,41
224,50
199,43
228,49
212,47
198,43
298,57
205,45
258,53
190,44
223,47
202,44
216,46
241,51
345,58
226,51
205,44
213,46
219,49
235,49
242,53
253,52
166,41
227,48
250,54
214,47
218,47
249,55
219,48
236,52
271,55
239,53
248,53
283,57
291,57
268,57
234,53
247,53
206,46
276,57
242,54
209,45
215,49
224,50
203,44
228,48
239,53
208,47
279,57
237,53
201,44
221,48
263,53
290,58
215,46
267,54
218,47
232,52
241,50
230,51
194,42
202,42
204,44
224,48
251,55
249,54
198,44
282,56
266,54
244,53
269,56
251,51
260,54
215,47
244,51
244,51
203,46
245,52
212,46
244,51
232,50
211,45
209,44
189,42
194,42
242,51
158,40
238,51
213,44
214,47
221,49
260,56
210,45
214,47
285,56
259,54
259,55
311,58
193,44
262,54
197,43
287,58
246,51
207,44
195,42
208,46
317,59
171,42
256,56
283,57
239,49
257,55
235,51
232,51
233,54
263,56
194,43
238,48
289,56
269,53
239,53
303,57
205,44
221,48
180,41
273,55
184,43
259,57
283,57
229,47
219,48
253,54
176,41
241,52
231,51
310,58
229,50
208,45
271,56
233,51
201,45
253,56
298,58
215,46
231,51
298,58
256,57
220,48
237,53
262,56
232,47
200,44
233,50
238,54
242,51
212,44
235,51
197,44
292,56
283,57
208,45
284,55
228,49
258,56
232,52
228,50
305,59
229,50
226,50
225,48
278,54
211,47
199,43
222,49
226,51
252,56
270,57
343,58
258,55
236,51
281,56
276,57
212,46
244,54
251,50
213,48
207,47
276,57
195,44
205,45
247,49
190,43
249,54
238,50
196,44
238,51
180,41
236,50
233,49
249,54
276,57
237,49
207,45
226,49
234,50
251,53
233,49
173,39
222,48
236,52
198,44
235,48
215,47
203,47
244,52
263,57
288,57
265,57
217,48
156,39
220,47
228,51
213,45
266,54
226,49
218,46
225,49
322,58
180,41
299,57
200,43
312,58
283,57
225,49
262,56
254,55
245,53
348,60
275,57
241,52
214,46
229,50
215,46
273,56
245,50
206,45
271,55
268,56
227,51
144,36
213,46
300,57
365,63
255,53
228,52
216,49
243,49
161,36
213,49
209,44
206,44
234,53
232,50
214,46
243,51
201,44
212,47
273,53
180,42
257,56
222,50
302,57
230,50
231,49
207,45
225,50
198,45
277,56
251,54
239,51
245,52
297,57
245,54
253,55
332,60
251,54
241,52
242,52
243,52
243,51
222,50
237,51
182,43
204,44
249,54
236,52
183,40
208,46
214,46
244,48
139,36
263,54
204,44
271,54
202,44
250,53
241,52
241,53
207,45
243,51
212,45
295,57
237,49
229,50
206,45
240,52
302,58
200,42
208,46
190,42
245,53
201,44
181,41
239,52
209,45
236,51
293,56
251,52
233,51
299,59
300,58
220,47
217,47
251,51
182,41
344,60
202,46
256,53
206,44
267,55
219,48
217,47
224,50
238,54
239,51
205,43
210,45
208,45
330,60
233,49
289,56
285,57
257,55
280,56
220,49
241,52
255,55
307,58
196,44
251,54
223,49
237,52
207,47
209,43
226,47
247,52
242,51
228,49
244,55
198,43
249,53
235,50
220,47
220,46
212,46
289,56
210,47
226,50
234,51
254,57
318,59
239,51
298,57
288,58
344,61
246,54
252,56
209,46
198,45
248,53
252,54
213,48
200,43
203,48
272,56
210,44
280,57
249,50
262,55
251,54
306,58
248,55
265,54
247,53
258,54
225,49
309,59
232,53
276,56
284,58
226,48
251,54
204,44
268,55
219,48
228,50
247,52
209,46
235,51
239,53
274,56
209,45
304,58
222,50
233,52
246,51
219,47
193,44
189,42
289,56
220,50
224,48
212,47
254,54
209,45
228,51
217,48
215,49
224,49
346,59
228,46
233,49
225,49
216,47
237,50
226,51
266,53
281,58
224,52
240,53
221,49
266,57
246,55
267,54
206,45
330,58
214,48
263,55
216,47
198,43
219,46
221,48
220,49
309,56
212,46
297,59
312,56
257,54
235,50
195,42
224,52
270,54
211,46
208,46
231,50
214,47
240,51
217,46
268,56
300,57
203,47
256,54
267,54
221,47
260,56
233,49
209,46
222,47
212,47
208,47
253,53
247,55
274,57
228,49
295,59
223,47
172,39
222,50
220,49
234,50
195,43
276,56
290,58
220,46
260,55
276,56
245,50
207,44
239,52
200,44
246,52
252,56
343,60
227,48
237,52
268,55
232,52
229,50
186,44
273,55
269,55
260,53
210,45
210,44
164,38
223,47
211,46
206,46
232,52
222,47
204,47
263,56
226,47
237,52
213,46
262,55
256,53
250,53
248,54
213,45
234,49
250,54
209,48
209,46
253,56
377,61
234,50
211,47
285,58
362,65
227,45
261,54
247,54
248,55
268,56
269,56
218,48
245,53
215,46
276,58
229,54
214,48
218,47
208,45
211,45
246,54
249,54
206,45
209,46
232,47
206,45
231,49
242,53
214,49
215,49
138,34
199,43
248,54
234,51
240,51
192,45
205,44
307,59
239,51
235,53
329,58
208,45
235,51
228,52
190,43
212,46
309,57
284,56
202,45
257,54
188,42
225,48
238,50
321,59
285,55
294,57
192,43
197,44
209,46
323,59
196,45
249,55
239,52
299,58
234,52
242,54
229,51
283,57
237,52
218,46
209,46
219,46
246,54
151,37
242,52
205,44
282,57
279,57
208,45
257,58
252,54
169,40
226,49
241,53
300,57
236,51
293,58
316,60
237,51
236,50
233,50
212,45
314,58
214,47
355,65
208,45
204,46
253,54
201,44
162,37
220,46
189,42
207,46
205,45
212,46
264,54
186,43
260,55
205,44
206,46
249,55
228,51
227,46
261,53
255,54
269,55
236,53
233,49
238,54
267,55
232,50
236,50
229,51
262,54
235,53
193,43
178,40
209,46
185,41
221,48
235,50
252,53
201,44
218,46
215,46
216,48
268,56
207,46
207,45
261,57
252,55
228,52
235,52
286,57
205,47
219,48
232,50
216,47
243,53
238,51
245,53
240,51
279,56
275,57
316,59
210,46
221,51
230,48
282,57
239,51
205,44
184,41
233,52
273,56
240,51
216,49
222,47
189,44
230,49
232,48
218,46
287,56
312,57
223,46
217,47
228,50
274,56
262,54
223,47
230,50
219,45
215,45
299,58
249,53
228,51
257,53
228,49
247,53
244,50
263,57
210,45
219,46
316,59
344,60
226,47
335,57
232,49
230,48
210,48
219,51
205,45
229,50
242,50
192,42
202,44
233,51
220,49
257,54
230,53
172,41
258,56
248,54
262,56
215,47
246,55
214,44
253,54
254,54
254,53
188,42
248,53
248,51
217,47
213,48
205,45
229,49
259,52
249,54
256,56
230,52
245,53
212,45
241,52
219,49
233,51
199,44
211,46
214,47
220,47
221,46
255,55
221,48
150,36
253,52
219,47
208,45
247,53
224,51
262,57
235,51
200,44
209,43
310,56
282,56
239,53
234,51
215,47
325,58
218,47
255,53
259,53
259,55
293,58
228,50
217,47
220,48
203,44
250,54
280,58
215,47
232,51
202,44
252,54
228,48
237,50
212,47
297,56
229,53
237,53
246,53
246,54
191,42
234,50
223,51
345,62
218,49
217,48
254,54
253,53
221,49
291,56
206,46
250,55
226,48
255,54
251,56
197,44
180,41
244,51
196,43
236,52
305,58
212,47
239,55
260,56
190,43
201,44
161,40
228,49
209,45
247,53
214,47
252,53
280,53
230,51
241,52
259,54
217,47
251,56
331,60
217,47
266,55
228,49
219,49
218,47
209,44
212,47
175,41
229,53
222,48
225,48
213,46
295,57
223,50
224,50
190,42
275,56
240,51
195,43
178,40
254,52
212,46
223,49
226,47
257,55
276,56
229,51
234,50
235,53
270,58
223,50
243,52
233,50
219,47
194,42
213,47
225,48
216,47
196,45
209,45
275,57
337,60
254,55
263,55
233,51
222,48
212,46
226,48
227,49
246,54
213,46
235,51
232,50
234,50
254,54
232,49
225,48
264,53
267,55
258,55
205,45
107,36
304,58
245,51
287,57
211,46
274,56
221,47
259,54
229,49
226,48
248,54
230,52
235,53
257,53
269,57
305,57
227,49
206,46
241,52
347,60
201,44
204,48
262,55
246,52
243,51
223,49
287,57
258,55
203,43
245,54
200,44
202,45
228,52
175,41
291,57
222,49
197,43
213,45
227,48
301,58
220,49
249,53
200,44
221,48
211,44
224,50
247,54
205,45
278,56
249,52
182,42
242,52
229,49
287,58
278,57
221,46
243,53
236,51
251,53
209,46
197,45
203,43
256,54
185,42
220,46
228,50
214,47
262,55
239,50
167,41
235,52
233,52
249,55
229,50
273,56
276,56
228,52
256,52
229,50
307,59
271,57
256,50
215,47
262,55
246,53
347,60
272,56
252,54
215,45
234,53
260,57
212,46
212,45
230,50
225,48
211,46
227,49
235,50
188,45
237,52
239,50
291,57
217,49
221,48
249,55
224,47
249,55
227,47
255,54
278,57
228,49
245,52
232,51
214,47
206,44
220,48
262,54
218,47
248,54
211,46
237,51
232,51
237,50
272,55
185,41
218,47
216,45
318,58
290,57
212,45
209,47
237,53
274,56
228,46
212,45
228,51
206,46
200,43
263,56
208,46
217,48
284,58
340,60
230,52
205,45
249,54
232,50
205,45
308,57
260,55
213,47
259,54
280,55
329,59
238,53
315,57
239,51
203,45
228,50
272,56
314,57
220,47
210,44
211,46
225,49
229,49
265,56
207,44
242,53
235,50
216,47
260,56
200,44
263,53
241,54
253,56
246,52
247,53
191,42
301,57
274,57
254,53
268,56
220,48
235,52
249,52
200,45
262,55
181,41
232,48
209,45
202,45
244,53
215,48
222,48
194,44
279,56
214,46
225,49
229,50
245,54
244,50
176,42
250,51
293,58
221,47
275,57
223,49
240,52
282,55
202,44
272,55
231,49
215,46
251,54
217,48
216,48
258,55
228,49
241,51
215,48
222,49
215,45
225,50
231,49
233,52
245,51
209,46
208,44
243,54
305,58
222,49
240,51
243,53
267,57
225,48
204,44
227,48
243,52
274,56
224,49
261,55
194,44
204,45
279,55
230,51
251,53
223,50
172,38
193,43
318,59
277,55
264,55
205,44
227,50
255,54
268,56
213,44
209,47
238,53
226,50
240,53
197,44
210,44
275,56
233,49
251,54
229,50
207,43
233,51
205,45
167,39
264,54
245,54
211,46
212,45
208,46
343,62
251,53
224,49
281,57
276,57
205,47
194,43
246,52
255,55
208,44
249,53
263,56
204,46
220,48
191,43
228,50
235,50
193,41
310,58
225,51
232,51
241,52
241,51
205,46
232,49
231,51
223,50
228,49
254,52
215,47
315,59
212,46
183,42
220,47
310,56
273,55
213,46
226,49
246,52
180,40
231,49
221,47
234,52
210,45
219,49
230,50
241,52
219,48
238,51
241,52
214,45
298,57
240,51
206,43
243,53
265,55
190,41
216,48
241,53
236,53
252,55
247,54
223,49
217,47
289,56
228,52
294,57
234,52
206,45
147,37
218,48
276,56
222,48
213,46
156,39
258,55
315,58
219,48
297,58
239,52
263,56
278,57
243,52
231,50
237,54
226,48
224,49
236,50
262,53
249,53
271,56
205,46
248,55
184,41
213,46
259,56
174,39
259,54
236,53
240,50
228,49
281,57
223,48
247,54
278,56
199,44
145,37
176,41
297,58
260,55
204,45
237,48
296,58
217,46
226,49
227,50
253,53
319,58
310,59
224,48
191,43
262,54
238,53
245,55
234,50
226,50
188,43
215,46
243,49
234,51
191,42
239,53
264,55
246,53
230,49
236,50
225,51
214,44
323,60
227,47
348,58
218,49
204,45
306,57
212,47
189,42
227,46
209,46
255,54
207,45
218,50
246,55
212,46
311,58
218,45
254,55
263,55
205,46
207,45
170,39
211,46
252,53
171,39
213,47
322,59
224,49
247,52
239,50
240,53
253,51
308,58
208,45
171,42
214,47
143,35
230,51
196,44
222,49
298,57
247,53
228,48
230,50
246,54
212,48
224,49
278,57
313,58
235,51
228,46
205,46
235,49
209,46
189,43
166,38
243,52
229,50
224,49
215,45
230,50
212,48
192,42
266,54
245,51
202,46
230,51
262,56
243,52
222,50
280,58
230,50
273,56
238,52
232,52
171,40
266,55
178,43
211,44
258,55
236,50
250,52
293,57
195,40
231,50
223,49
234,46
263,55
305,57
232,51
220,47
333,58
344,62
340,60
197,43
276,54
230,51
316,57
287,55
210,46
237,49
262,54
246,52
216,48
187,42
221,49
230,47
234,52
226,50
228,48
257,54
238,49
251,55
217,47
229,50
326,59
280,55
280,56
251,55
213,46
190,40
217,47
199,44
276,56
264,55
182,43
268,55
248,53
264,55
246,55
261,54
250,53
208,45
262,56
230,48
242,51
262,55
240,51
242,52
263,56
237,52
231,49
231,48
242,52
229,51
216,50
270,57
209,45
318,58
223,48
220,50
293,56
181,41
280,58
210,47
234,53
229,49
159,38
223,49
261,55
205,45
287,56
191,44
205,45
270,54
290,58
252,53
273,54
227,50
216,46
229,51
226,48
265,57
224,49
263,56
215,46
277,57
234,51
277,55
213,46
283,56
234,50
237,53
316,58
258,55
251,55
213,46
234,50
240,53
270,54
231,49
269,56
256,54
229,48
214,48
248,51
337,60
268,56
242,52
249,55
192,42
236,52
223,47
199,45
281,56
235,50
235,51
242,50
244,54
220,48
211,48
224,48
217,48
200,45
242,52
255,53
201,43
259,54
216,46
187,41
292,56
270,56
259,56
208,43
209,47
221,51
208,47
214,49
213,47
217,45
237,53
229,50
276,57
221,49
235,51
224,49
200,44
207,44
214,47
222,47
255,52
287,56
358,62
223,50
215,48
243,53
277,56
220,46
240,54
220,46
339,59
260,54
236,52
367,64
253,53
303,57
192,42
206,45
230,53
229,50
223,49
213,50
192,45
205,44
218,48
235,51
223,48
265,55
206,44
222,48
272,57
312,59
208,45
263,53
214,46
282,55
230,51
241,52
196,43
200,45
286,56
239,52
230,52
260,57
229,50
216,44
245,53
258,55
284,58
208,46
208,44
233,51
254,55
197,44
207,44
330,57
249,52
207,45
255,53
233,49
210,47
201,44
328,61
240,53
207,45
216,45
221,48
249,54
266,57
200,45
266,57
212,46
220,51
302,58
212,46
304,58
167,40
210,47
236,54
314,59
226,51
170,39
259,55
261,56
222,49
229,48
232,48
231,50
179,40
237,51
225,50
222,52
271,54
206,46
238,48
246,52
221,45
226,51
203,43
211,47
202,45
223,48
217,49
271,56
261,58
266,58
256,54
262,53
244,53
262,54
213,45
193,44
201,45
206,46
214,45
253,53
202,45
229,50
234,51
249,53
198,44
249,54
248,53
253,56
185,42
257,55
220,49
234,50
247,53
230,49
187,43
192,43
239,52
216,46
211,46
259,56
277,58
207,48
221,49
196,43
277,56
230,52
249,56
220,47
203,45
246,50
253,53
205,46
178,41
196,45
240,51
229,51
226,48
211,43
238,53
302,57
211,45
255,56
213,45
258,56
232,50
264,57
260,53
212,45
199,43
231,50
224,51
238,51
255,55
247,53
205,46
216,48
197,45
253,53
274,56
247,54
229,49
229,49
266,55
204,46
209,45
245,51
221,46
219,46
201,45
235,51
333,60
191,42
254,54
196,45
197,43
220,48
215,47
211,46
214,47
234,51
294,56
215,46
255,55
220,46
250,53
341,61
217,46
218,48
282,57
236,54
208,43
243,53
229,49
208,44
282,55
230,52
288,58
200,43
299,57
207,46
225,48
265,53
248,55
224,47
277,58
231,54
212,46
223,49
288,56
228,48
294,56
240,54
203,44
200,43
227,49
223,49
236,52
324,59
208,47
244,52
217,47
251,55
208,45
285,57
210,46
257,54
212,45
268,56
233,52
193,43
217,48
180,42
288,57
218,46
262,54
227,47
215,48
200,43
223,49
237,53
228,49
229,51
173,41
234,52
197,42
389,66
250,54
194,43
242,51
282,57
240,50
225,48
266,55
239,52
194,43
218,46
232,53
199,44
322,59
222,50
233,49
252,55
241,52
230,47
220,47
232,52
238,52
265,55
270,55
221,46
212,45
225,50
213,46
218,47
360,63
220,47
260,56
202,44
206,45
186,42
198,44
228,49
231,50
259,54
284,57
231,50
210,46
265,56
243,54
255,55
248,53
273,58
287,58
229,50
229,51
222,48
223,47
213,46
201,44
223,49
220,50
201,45
227,51
231,51
179,41
234,50
190,44
207,45
213,46
260,57
261,54
253,56
245,54
237,49
248,55
199,44
253,53
189,42
192,45
221,46
246,53
256,55
246,53
206,44
243,54
218,48
279,56
209,46
168,38
215,47
289,57
299,57
203,44
324,59
259,55
210,46
232,52
235,52
218,48
234,49
223,46
265,55
273,56
219,48
194,43
331,59
209,46
219,48
231,50
258,52
218,48
231,52
233,49
229,47
254,54
223,48
217,45
210,45
185,42
251,53
232,50
244,53
207,44
260,55
293,56
291,57
233,50
208,44
289,58
223,47
202,44
253,55
217,49
328,59
211,46
224,48
204,46
238,50
189,44
254,55
227,47
260,51
233,51
236,53
218,48
278,57
230,49
252,54
208,46
287,58
214,46
250,54
218,50
227,48
204,46
284,57
218,47
315,57
240,50
224,47
217,45
231,47
267,57
216,46
214,45
226,50
187,43
252,56
236,54
240,52
217,50
214,47
315,58
290,57
321,58
202,44
282,55
214,47
200,44
262,55
240,51
209,45
325,59
224,49
241,53
210,45
205,47
270,55
221,46
260,56
241,55
226,48
229,51
225,47
223,48
223,48
223,50
323,60
240,52
212,47
147,35
260,57
199,44
217,50
213,45
237,48
203,45
224,48
194,44
252,54
294,57
308,58
215,46
238,51
210,46
213,45
225,48
207,45
233,51
223,48
188,41
349,62
236,51
284,55
226,52
231,48
184,41
313,58
264,54
299,57
242,50
185,40
253,55
224,48
307,57
278,55
247,51
269,57
232,50
275,57
252,54
271,56
204,45
226,48
252,52
207,45
218,48
240,52
250,56
177,42
225,49
209,46
242,53
268,57
245,54
222,49
218,48
245,53
245,51
276,56
207,44
271,56
275,55
226,49
217,48
216,47
215,47
201,45
227,50
256,55
212,47
202,45
268,55
207,45
229,47
236,52
288,56
210,44
254,51
288,57
320,60
239,51
322,58
234,48
188,43
267,54
253,55
281,56
203,45
240,53
245,53
255,54
228,47
333,58
205,43
202,45
235,52
217,46
203,43
240,50
186,43
220,47
238,53
182,40
248,52
268,55
195,42
262,56
227,51
198,44
213,46
267,55
272,57
189,43
254,55
243,53
249,53
245,53
222,49
267,54
239,52
237,49
225,51
223,47
229,49
219,49
254,54
286,56
222,50
246,55
253,52
258,56
222,49
217,47
263,55
243,49
272,57
217,48
230,50
231,51
265,55
243,52
236,50
204,47
246,54
191,43
260,56
253,55
243,54
257,55
210,46
228,48
244,52
301,57
203,44
307,58
184,44
246,53
369,64
212,47
189,42
212,47
207,45
240,51
230,47
195,44
271,55
310,56
215,47
223,50
235,51
227,51
216,45
252,53
373,63
206,45
228,48
262,55
220,45
235,51
258,55
225,48
249,50
207,46
229,47
197,45
223,48
206,46
238,53
252,55
243,52
261,54
270,56
209,45
199,43
210,47
253,54
221,50
213,47
202,46
241,51
199,44
243,53
215,48
245,54
223,49
229,49
271,57
256,53
219,48
255,53
240,52
203,46
214,45
195,43
225,47
306,59
203,44
247,51
227,49
275,57
207,46
214,45
229,46
211,48
261,54
217,45
244,53
221,48
212,46
261,54
186,43
250,56
236,50
235,52
262,54
259,53
228,48
285,56
191,42
242,51
208,46
216,46
216,49
227,49
215,48
198,42
251,52
221,49
234,50
265,54
274,56
221,47
224,50
219,46
231,53
227,48
287,57
237,51
264,57
234,52
249,53
187,43
211,47
259,55
327,58
244,54
306,57
227,48
211,47
178,40
223,50
221,50
230,50
180,43
234,54
213,48
205,44
257,54
230,52
235,50
216,47
322,58
199,44
231,51
222,47
207,49
217,46
207,45
208,46
302,58
220,46
235,49
224,50
194,45
157,38
207,47
220,47
227,49
129,35
211,47
195,44
266,56
272,57
273,55
222,48
248,53
213,44
286,57
204,44
242,54
294,58
256,53
213,46
217,46
200,43
256,55
299,58
200,45
271,56
237,52
247,54
183,43
280,55
207,46
242,52
262,54
247,52
238,55
255,56
241,52
267,54
193,44
219,51
204,44
238,49
229,48
243,52
205,47
293,57
259,56
345,60
219,48
219,49
220,47
246,51
213,48
212,46
185,44
268,57
249,54
223,50
221,51
325,59
223,48
256,55
255,54
279,56
216,48
223,49
215,47
177,40
204,46
245,53
301,58
217,46
200,42
283,57
264,53
226,47
240,55
285,56
311,58
250,52
219,47
257,55
267,55
238,51
230,49
207,46
280,55
245,53
183,40
259,55
210,46
223,46
321,59
217,47
197,44
271,56
242,53
229,49
251,52
291,57
243,51
258,56
208,46
243,53
245,53
217,48
220,49
193,44
208,46
216,48
291,57
140,36
216,46
211,45
251,54
283,57
235,50
241,51
223,50
300,58
213,46
223,47
208,48
224,49
263,54
224,52
220,47
212,49
225,50
211,46
227,50
290,56
204,45
283,57
267,56
218,48
257,55
227,47
188,41
325,58
342,59
228,51
245,53
225,50
212,46
233,49
254,55
226,48
211,46
301,55
232,51
208,45
231,48
244,54
215,48
226,47
304,58
295,57
240,51
209,45
196,43
236,53
299,56
214,47
269,56
169,40
343,60
212,47
234,49
235,52
229,49
214,44
277,55
282,58
236,51
245,53
234,55
232,51
198,44
220,46
249,54
222,50
216,47
210,47
244,52
355,63
263,52
245,53
204,42
222,48
228,47
228,48
290,58
194,44
227,50
219,46
209,44
258,56
254,54
213,48
221,47
351,62
245,54
297,57
202,45
238,50
219,46
276,56
249,53
238,52
219,49
195,42
215,47
223,49
248,51
271,56
213,47
246,54
260,55
223,48
212,49
233,48
243,53
185,42
222,49
232,53
157,36
245,50
220,48
293,58
279,58
223,47
254,55
221,48
222,49
240,53
224,46
230,50
290,57
200,44
261,55
292,58
219,47
213,45
262,54
229,51
250,54
237,53
245,55
215,47
283,55
224,47
227,51
225,47
262,55
247,53
285,56
244,55
235,51
276,57
290,57
307,58
316,58
241,53
202,46
242,53
373,63
200,44
224,48
253,53
244,52
196,44
255,55
217,46
275,55
215,43
310,58
249,52
262,54
230,51
174,41
232,51
289,56
217,48
202,42
316,58
220,48
291,59
257,55
231,51
152,36
237,53
224,47
267,55
254,55
243,54
251,56
234,50
237,49
204,44
217,49
261,56
218,49
218,50
184,44
268,56
248,52
216,44
231,49
279,56
280,55
214,47
238,51
226,50
242,53
252,55
206,44
226,49
229,51
222,46
260,56
210,46
224,46
274,56
203,43
223,48
247,54
221,49
241,51
272,56
208,45
217,48
227,49
204,45
294,57
220,48
200,44
208,47
192,41
235,53
212,45
236,52
259,55
312,59
236,50
321,59
215,49
195,44
202,44
177,41
183,41
275,57
234,50
233,51
219,47
236,51
232,49
231,50
194,44
237,51
254,52
318,58
242,51
205,46
273,58
232,46
237,52
231,49
273,56
296,57
173,39
194,42
226,48
231,50
312,58
214,45
270,56
232,51
225,48
216,48
212,47
235,49
200,44
220,48
257,55
236,52
217,46
245,54
220,51
250,53
253,53
241,50
217,47
197,43
204,43
259,54
290,56
208,46
185,42
218,49
265,57
222,48
122,34
229,49
235,52
230,48
208,47
213,45
242,51
246,54
251,54
203,44
249,52
190,43
225,47
244,52
240,52
263,55
258,56
207,46
258,53
215,47
231,48
342,61
222,50
321,59
240,51
222,47
233,53
230,49
232,51
219,46
221,45
245,54
273,54
211,44
216,47
221,50
276,56
244,53
237,54
228,50
262,53
245,53
259,55
196,43
218,48
267,54
328,59
233,51
208,46
44,34
250,54
239,52
271,55
245,51
209,45
246,55
187,44
278,56
240,52
198,44
222,48
222,49
184,42
214,48
236,51
239,51
244,53
261,54
190,43
238,52
219,47
231,51
236,52
212,46
187,43
217,50
232,52
233,52
231,50
254,53
334,59
212,47
252,53
235,52
210,48
206,46
209,47
223,48
220,49
252,54
230,49
273,55
262,54
213,46
274,57
204,46
316,58
255,54
226,50
228,50
251,54
220,46
281,57
213,46
251,53
216,47
211,46
224,50
241,52
251,54
245,52
230,51
272,57
291,57
240,52
252,53
265,54
230,49
206,44
230,48
