house_dem,senate_dem
239,54
239,51
304,57
260,53
259,54
256,56
234,54
214,46
214,46
228,48
233,50
229,49
231,52
218,47
275,55
209,45
213,47
229,51
254,53
258,55
255,56
259,54
232,53
184,42
217,46
220,48
254,57
205,45
313,58
269,54
260,55
237,51
235,52
221,49
254,54
262,56
218,47
220,45
219,47
221,50
211,45
211,47
288,56
277,57
314,58
220,46
244,53
238,53
299,57
218,48
230,50
193,41
339,58
254,54
214,49
243,52
241,52
241,53
212,46
206,45
283,56
225,51
244,53
226,50
230,51
243,51
230,50
227,48
230,49
247,53
226,51
212,46
263,57
277,56
225,48
220,46
217,48
229,49
218,48
237,53
218,48
226,46
232,47
250,54
279,57
232,52
282,56
232,49
294,58
216,48
273,57
218,47
231,53
281,58
221,48
185,40
230,51
196,43
222,47
256,56
215,47
289,57
222,50
243,53
214,45
229,50
237,51
235,52
201,46
227,50
226,49
232,52
229,51
145,39
313,57
307,56
195,44
236,52
219,51
222,49
305,58
281,55
255,55
245,52
248,51
232,48
232,54
193,44
242,55
261,53
209,46
348,61
228,51
226,50
204,44
297,57
197,43
257,57
199,46
337,59
261,55
258,56
266,57
227,50
264,56
238,49
205,45
237,53
208,46
244,55
225,50
226,51
247,53
236,51
220,50
190,44
219,47
223,50
176,42
273,55
267,55
213,45
220,47
270,56
222,50
212,45
262,55
334,58
287,57
250,54
285,57
240,53
209,45
267,56
213,47
227,49
221,48
197,44
162,39
219,49
264,52
198,43
224,49
208,44
203,44
215,46
246,55
228,50
235,51
217,46
195,45
260,55
286,58
247,52
235,51
210,46
331,59
225,47
209,44
173,42
210,44
211,44
222,48
250,53
236,50
251,51
249,54
237,53
213,46
208,44
259,55
209,45
211,44
233,51
253,56
215,45
246,51
233,50
228,46
213,43
222,45
289,56
230,49
229,51
292,56
356,61
181,42
205,42
233,51
217,48
237,52
223,45
352,59
236,53
239,52
241,53
247,52
303,57
276,53
255,55
214,45
337,59
210,45
206,44
258,55
243,52
213,47
277,57
252,54
301,57
308,58
265,56
222,49
271,56
241,51
235,52
241,52
238,51
221,47
230,50
190,43
311,57
294,56
219,49
214,47
230,51
196,45
230,48
210,44
196,46
222,49
246,52
216,48
241,55
219,46
183,41
219,48
354,61
191,41
290,57
212,46
208,45
217,47
181,40
286,55
282,57
206,43
240,53
234,51
208,46
245,54
206,44
221,47
224,48
192,43
219,47
218,49
219,51
234,50
277,55
186,42
229,49
262,54
193,44
285,57
246,53
253,53
192,44
267,56
206,44
229,51
257,54
167,39
230,51
230,48
197,44
258,54
260,56
221,49
234,49
235,54
211,47
286,57
238,50
207,46
241,52
294,58
216,46
218,49
214,47
258,57
212,47
213,46
229,49
199,44
245,51
233,48
227,53
251,54
235,49
313,58
219,47
207,44
179,41
194,44
232,49
215,46
230,51
233,52
256,54
243,52
269,56
283,56
261,56
254,53
308,57
295,57
273,56
246,53
206,45
267,55
257,54
237,51
287,57
224,48
224,50
209,46
212,48
238,48
231,49
219,49
165,40
218,48
227,50
230,51
237,52
277,55
244,52
255,56
235,52
229,50
249,56
290,58
216,47
250,52
207,46
227,51
248,54
235,50
211,46
226,48
269,55
235,53
236,52
253,53
210,48
189,42
246,54
232,50
246,53
242,53
159,40
254,56
229,52
262,53
285,56
205,45
273,57
242,54
238,52
235,54
188,40
250,53
213,48
285,57
275,56
237,52
230,51
221,49
269,55
319,58
208,46
243,52
237,49
212,47
289,58
287,58
132,35
223,48
243,55
198,46
236,50
210,46
276,54
230,50
188,45
227,49
254,55
270,56
241,54
239,53
243,52
229,47
214,46
238,51
219,47
189,43
216,47
228,48
267,54
195,43
252,53
265,54
204,44
268,57
196,45
214,47
272,55
215,46
257,53
226,47
136,35
254,55
222,45
261,53
226,49
207,44
235,53
193,42
260,55
223,49
256,57
236,51
254,54
221,46
210,46
232,52
280,56
240,52
223,48
248,53
290,58
230,51
241,53
241,52
209,48
260,54
220,49
216,46
169,38
254,54
215,44
209,44
209,45
299,56
303,57
279,57
211,45
262,56
286,56
161,38
235,52
234,50
263,55
214,45
206,45
300,58
296,56
196,44
209,46
198,44
249,54
289,57
203,43
233,48
257,54
277,58
216,47
207,44
318,59
203,45
290,57
216,48
226,49
220,48
250,52
271,55
214,47
222,46
205,43
241,53
202,44
259,54
267,56
232,50
279,57
226,50
225,47
230,52
218,47
245,52
247,52
197,42
252,54
208,47
212,45
222,51
192,44
220,48
215,49
254,52
221,49
187,43
197,46
244,54
216,49
306,55
330,58
269,55
210,47
245,53
233,49
242,54
274,57
200,44
218,48
241,51
267,57
221,49
287,56
216,48
221,50
223,46
212,45
221,49
285,56
254,56
238,54
218,49
188,44
267,55
276,56
331,61
203,44
241,54
254,55
218,47
208,44
251,54
306,58
215,46
269,56
298,57
206,44
235,51
188,40
251,55
214,50
176,40
269,53
227,51
220,46
212,48
265,56
254,55
256,54
176,42
231,51
214,46
335,60
239,52
136,35
303,56
239,51
263,55
288,56
250,55
223,49
220,47
218,46
302,57
230,49
242,51
180,41
248,53
230,49
307,57
224,48
258,56
214,46
203,44
228,49
273,58
205,44
237,51
240,52
247,55
187,44
207,44
200,44
200,44
187,41
197,42
230,49
234,50
216,47
238,52
236,50
224,48
208,46
216,48
240,50
209,44
194,44
202,47
221,49
249,50
237,51
235,51
230,53
226,48
202,44
244,52
271,56
232,53
208,47
217,48
246,53
224,48
229,52
235,49
221,46
302,58
225,50
216,45
246,51
184,41
193,44
261,55
352,63
204,45
219,47
209,46
203,45
209,46
203,45
253,54
233,50
246,53
278,57
231,50
246,51
300,58
219,47
256,54
214,47
207,44
302,58
272,57
266,54
262,56
248,52
217,45
198,44
231,51
237,51
193,42
184,42
228,51
218,46
236,48
270,56
223,50
230,49
250,56
336,60
215,44
243,50
255,54
228,49
205,44
279,56
268,57
225,52
214,48
225,49
224,48
285,57
190,43
297,58
198,42
216,46
255,54
207,45
244,51
303,58
180,42
253,54
260,56
204,45
177,40
224,48
321,60
234,50
206,47
192,43
220,48
207,44
280,57
208,45
248,52
308,58
281,57
215,48
206,44
237,50
253,55
246,52
252,55
316,60
231,49
267,57
212,47
182,40
205,45
198,44
213,44
224,49
289,57
238,53
235,53
272,56
214,47
297,56
245,53
228,51
245,52
245,55
224,50
254,56
196,43
269,57
326,58
304,59
257,54
244,53
209,45
197,43
334,59
311,58
210,47
151,37
256,56
244,54
221,47
232,49
231,48
240,53
262,57
246,52
211,47
254,54
256,54
233,52
243,52
251,56
227,50
215,47
276,56
158,37
222,47
228,51
215,47
236,46
253,52
258,54
227,47
221,51
178,40
233,48
240,53
223,49
259,54
207,44
214,48
237,51
173,41
261,54
199,44
240,52
260,54
199,43
210,44
207,45
221,51
236,52
207,46
227,49
267,55
239,53
257,52
229,51
261,54
259,55
244,50
214,47
271,55
213,46
255,54
235,49
204,43
256,52
211,45
222,49
262,54
239,52
205,44
232,50
180,44
261,55
241,51
243,51
196,43
226,50
197,45
150,38
234,51
197,43
229,52
232,52
233,51
234,48
178,43
274,56
350,59
227,49
187,43
221,49
210,46
255,55
192,43
219,47
203,45
361,62
240,53
202,43
253,54
221,48
217,49
229,49
282,56
172,41
212,47
254,54
210,48
200,43
257,54
249,54
238,53
218,47
256,55
211,48
194,43
223,47
206,44
225,47
304,58
373,65
239,51
243,54
201,43
202,44
235,52
250,53
228,49
213,49
249,54
205,45
276,56
228,50
244,51
186,42
228,49
240,54
209,46
241,49
287,56
205,47
225,51
277,55
221,46
216,47
240,48
220,47
243,53
234,49
239,53
209,45
199,45
248,53
220,47
285,56
240,49
228,47
242,51
231,50
269,55
216,47
203,43
364,60
185,42
208,45
235,52
293,56
217,47
268,55
179,41
259,56
295,57
226,49
224,49
236,49
229,50
275,58
255,53
224,49
198,43
211,45
182,40
217,48
219,47
207,45
277,57
265,56
251,53
233,51
258,53
260,56
224,50
227,48
229,50
196,42
256,54
213,45
271,55
234,51
253,54
199,45
169,37
289,57
216,45
226,49
211,47
231,50
236,49
239,52
242,53
211,46
229,46
220,46
235,50
226,51
239,51
225,47
274,55
234,48
246,52
229,49
304,58
218,46
245,56
251,51
182,40
236,52
258,55
269,55
268,56
252,55
279,56
187,43
216,47
232,48
232,52
229,51
228,48
260,55
287,56
255,55
212,45
223,49
235,51
218,47
178,40
202,46
193,42
226,49
222,50
244,54
245,55
207,45
238,53
246,53
270,56
219,47
205,43
208,44
225,50
215,48
211,47
257,53
176,38
210,43
283,57
202,43
308,57
237,51
235,50
231,51
198,46
257,54
247,52
167,40
266,55
208,44
228,48
240,50
342,58
248,54
232,51
356,62
245,52
284,56
296,58
189,42
209,46
196,41
177,43
260,53
243,51
243,51
284,58
249,54
220,49
238,52
160,38
242,52
238,51
202,43
245,55
281,57
235,49
200,45
216,47
229,48
228,47
221,48
274,55
190,43
218,50
279,56
253,56
232,50
188,42
284,57
219,46
261,55
288,57
209,46
296,59
205,45
210,47
292,57
272,57
193,44
263,55
256,56
240,51
210,44
242,50
264,54
174,40
202,45
280,56
197,42
266,55
229,48
254,54
290,57
261,57
271,55
246,54
230,53
234,52
204,46
254,55
249,51
265,55
213,46
231,49
198,44
237,51
247,51
249,55
298,58
266,56
271,56
299,58
218,49
198,43
191,42
226,49
177,42
230,52
275,56
251,53
261,56
231,49
257,55
213,45
231,50
211,47
187,43
306,57
210,45
252,55
242,53
182,41
202,45
238,52
280,57
216,47
168,39
236,50
256,55
208,47
215,46
212,47
235,51
305,58
266,56
231,50
251,53
218,48
239,51
220,48
208,46
203,44
207,47
303,58
198,42
259,51
301,57
237,51
185,40
268,58
230,51
326,59
225,48
233,51
281,58
216,46
263,55
311,58
239,53
247,52
222,46
224,46
206,46
210,46
205,46
237,52
213,47
220,47
260,54
241,54
206,45
215,47
196,45
191,44
323,59
206,46
239,49
320,58
192,43
198,44
189,40
280,57
257,56
319,58
227,48
249,54
222,49
237,51
223,46
205,44
219,49
229,51
227,51
257,54
267,54
234,51
217,45
220,50
246,51
286,57
217,48
230,49
216,48
225,51
269,57
322,59
297,57
222,47
187,42
215,48
200,43
267,55
225,47
213,47
228,50
230,48
284,57
236,50
205,43
254,56
260,53
229,49
221,48
232,48
237,53
263,54
207,45
245,55
231,49
287,58
189,42
217,46
246,54
266,55
232,50
232,48
312,56
261,54
193,44
289,57
289,56
164,38
251,55
205,43
254,55
178,43
245,55
236,52
184,42
224,48
235,51
222,48
202,43
188,41
276,55
217,48
220,50
233,49
336,60
287,58
221,48
222,49
267,57
216,48
228,48
226,48
247,53
211,46
224,49
241,53
293,57
294,57
270,56
249,53
269,55
246,53
246,52
318,58
195,42
285,57
196,43
223,47
287,58
223,49
276,57
254,52
233,52
231,49
217,48
211,45
220,47
197,44
169,39
236,49
189,43
248,54
282,56
229,50
261,56
234,51
215,48
313,57
234,52
220,48
213,45
206,46
265,56
214,49
225,49
239,53
227,51
246,54
238,51
211,46
251,55
246,55
251,53
231,51
201,45
248,52
337,61
228,50
239,51
240,52
219,49
220,48
200,43
201,45
211,45
233,48
210,45
240,52
284,55
241,51
267,56
213,47
205,43
240,53
203,45
189,42
217,46
240,54
212,47
248,51
228,50
213,47
275,57
231,51
174,41
307,59
303,58
280,55
207,45
255,54
321,57
344,63
215,45
241,53
206,44
224,49
281,56
257,54
206,44
216,46
217,46
196,42
169,40
260,55
229,47
195,43
309,59
286,57
199,45
305,57
202,43
218,44
224,47
207,45
203,44
281,57
211,45
310,57
259,55
225,50
270,56
240,54
281,57
193,43
221,48
206,46
228,48
238,49
241,53
282,56
226,49
218,46
239,51
217,49
224,49
224,50
229,51
268,57
235,50
240,53
190,44
209,44
229,49
236,54
289,56
233,51
336,61
239,52
284,57
211,47
299,58
273,56
213,46
245,52
241,52
206,44
212,48
236,51
216,46
334,59
217,48
262,56
230,49
292,56
241,51
243,54
237,48
255,53
237,51
221,49
227,47
307,58
312,58
241,52
241,54
263,54
233,50
248,56
228,46
199,44
218,47
281,56
285,56
270,56
215,47
222,51
216,46
260,53
254,54
252,52
281,57
227,47
215,46
207,45
214,50
195,43
224,48
231,51
229,51
223,48
282,58
199,44
201,43
277,57
233,53
238,53
282,56
255,54
234,49
313,58
215,46
255,52
238,52
215,48
226,48
199,44
239,51
239,52
228,48
226,49
241,52
279,55
236,53
212,47
226,48
217,48
250,54
195,42
223,49
282,57
226,49
190,41
230,48
259,56
313,58
227,52
216,47
179,42
247,53
234,51
267,57
215,47
213,48
244,54
127,36
245,52
280,55
186,44
324,59
257,56
215,47
246,52
261,54
165,40
191,43
218,46
200,43
250,53
200,44
276,54
245,53
249,55
300,58
253,54
227,48
351,59
212,45
203,43
188,42
265,56
301,55
173,41
226,49
218,48
310,57
286,58
246,52
211,47
218,48
244,53
246,55
243,51
205,45
199,42
255,52
234,50
224,48
144,36
194,44
260,55
255,55
230,50
218,46
241,55
228,46
250,53
216,46
327,58
207,48
207,44
240,50
297,57
237,54
182,41
265,53
264,58
192,42
195,43
236,51
218,48
247,52
235,49
196,44
270,55
222,47
221,47
237,55
231,52
210,45
227,48
305,58
297,56
232,50
190,40
218,50
204,45
209,46
200,43
247,54
208,43
298,58
297,58
232,50
170,41
249,54
244,55
224,47
224,48
215,45
241,52
213,46
264,55
248,51
238,52
210,46
216,50
229,50
258,52
210,44
247,52
234,53
353,62
227,50
207,47
221,44
225,49
250,53
300,58
203,43
209,46
224,49
231,49
222,51
239,50
219,47
272,55
217,47
227,50
253,55
221,46
348,62
222,48
244,53
257,55
310,58
214,47
303,58
230,49
220,48
206,46
237,51
216,48
317,58
339,59
238,52
253,53
160,40
208,46
232,49
230,50
242,52
204,44
226,48
248,54
232,50
253,56
233,51
211,46
189,41
211,46
203,47
228,48
209,44
274,54
253,53
229,50
211,44
213,47
307,58
224,52
244,55
315,59
217,47
178,43
228,50
203,43
221,47
273,57
249,54
231,52
346,59
217,49
234,50
266,55
244,54
242,54
277,55
232,50
234,50
208,45
236,51
287,57
218,48
260,56
173,41
227,49
249,53
268,57
264,56
262,54
219,48
256,55
277,57
204,47
204,43
202,45
286,55
234,54
233,50
211,48
245,56
218,46
293,58
261,54
241,53
240,50
307,58
218,50
324,57
235,52
239,50
260,57
205,44
255,56
214,48
254,57
198,45
218,48
247,55
246,52
213,47
198,44
233,50
293,56
215,47
247,51
226,51
146,37
205,44
199,45
238,51
362,63
281,57
140,36
207,45
187,42
212,48
260,54
259,56
214,46
207,46
266,56
179,41
204,45
284,57
303,58
224,48
253,56
279,58
232,53
231,50
255,55
236,48
274,54
289,56
212,46
247,53
277,55
229,51
222,48
207,45
283,57
220,49
184,42
226,50
207,42
215,45
224,49
262,57
235,50
238,51
294,58
205,45
192,43
225,50
240,53
271,57
272,55
205,44
193,42
234,50
210,46
234,52
265,56
236,52
179,40
211,44
228,49
209,45
192,43
210,44
240,51
203,44
250,55
199,44
248,54
209,44
245,53
168,40
234,51
183,42
325,58
241,52
196,42
218,47
205,47
190,41
258,56
225,48
237,51
231,53
225,51
209,45
224,47
241,52
335,60
294,57
234,48
230,50
297,57
208,48
200,43
216,46
210,45
315,58
210,45
258,55
338,60
215,47
206,44
268,56
243,52
318,58
302,58
262,55
236,52
300,58
294,59
245,52
199,43
209,46
229,48
246,54
287,57
277,56
186,43
214,49
217,45
340,58
232,50
247,50
212,46
215,46
308,58
301,57
256,54
288,56
239,52
190,41
297,55
259,55
286,57
211,46
173,41
229,52
205,45
219,48
254,54
254,54
184,40
231,50
236,51
215,45
211,46
226,49
231,52
209,48
216,47
218,46
236,52
220,49
235,52
234,50
216,48
205,44
209,46
319,60
203,44
214,48
307,57
217,46
198,45
253,55
191,43
275,55
234,48
246,54
309,58
307,59
249,54
196,43
273,55
247,53
208,45
340,60
216,44
250,54
234,50
244,56
228,48
239,52
221,46
197,43
292,57
230,49
213,45
218,46
219,47
142,36
322,59
227,50
274,56
218,48
282,56
253,55
208,47
216,47
233,50
218,50
209,47
245,54
236,51
239,52
220,46
245,54
209,46
210,45
250,53
237,54
216,48
219,47
276,56
349,61
243,51
214,47
162,39
197,44
280,58
169,40
250,53
230,49
262,54
278,56
237,51
251,54
253,55
226,51
221,50
306,58
244,53
235,51
254,54
217,47
249,54
190,41
262,54
151,40
272,55
242,51
242,53
244,53
252,55
304,57
250,54
217,45
247,53
230,48
246,52
221,48
245,53
229,51
208,46
208,46
254,55
234,51
275,56
219,50
192,43
245,52
208,45
237,53
224,46
251,52
218,47
219,47
296,57
206,46
195,44
236,49
262,53
217,46
272,56
203,45
243,51
160,38
311,57
287,57
168,42
229,52
214,47
211,48
231,51
220,46
253,54
280,58
198,47
229,48
271,55
185,42
180,43
232,47
192,45
258,56
230,51
232,51
210,46
305,56
297,57
313,57
221,49
193,43
215,47
160,38
259,55
203,44
233,49
238,51
229,48
198,44
228,50
253,54
227,49
242,52
219,47
197,43
247,52
223,52
238,52
150,37
250,52
219,49
251,55
276,57
237,54
245,52
267,54
191,44
207,46
144,39
229,49
198,43
318,58
211,46
195,42
334,60
215,46
212,47
323,58
223,50
210,48
300,58
223,48
207,45
330,58
236,52
209,47
326,58
247,54
194,43
208,47
210,46
317,57
279,56
233,51
234,51
184,39
211,46
190,43
224,46
327,61
215,46
256,54
218,45
195,43
200,44
210,47
226,48
219,45
237,52
250,54
245,52
321,59
242,54
242,55
302,58
271,53
179,42
234,49
195,44
219,48
213,48
242,53
239,51
242,53
223,48
268,55
225,46
207,44
212,47
209,46
222,50
227,48
237,51
290,57
262,54
226,48
195,43
259,56
238,51
230,49
200,44
233,51
250,52
273,56
273,55
256,54
305,58
234,50
222,48
242,52
208,47
231,51
222,49
285,56
247,52
240,55
225,48
260,56
253,55
334,59
282,56
241,52
270,56
259,55
235,50
282,55
274,56
216,46
238,55
215,47
305,58
233,49
209,48
228,46
241,52
221,51
227,50
226,47
292,55
256,57
213,45
253,55
283,57
214,46
234,52
227,48
217,48
280,56
217,47
279,56
265,56
253,56
217,45
285,57
239,54
228,48
270,55
215,45
260,55
264,54
226,48
228,48
310,58
185,40
282,57
221,48
257,54
236,52
273,57
196,43
228,49
240,55
225,50
245,53
272,56
287,57
277,56
249,52
205,47
255,54
228,52
266,55
218,45
252,52
174,40
228,47
266,55
260,57
205,46
204,46
201,43
197,42
232,50
282,57
224,46
265,55
336,58
229,51
243,52
218,45
217,47
212,45
245,53
220,47
284,56
328,59
236,52
216,47
220,48
336,61
188,41
218,47
265,56
219,48
202,44
232,50
150,37
235,51
245,52
319,58
205,45
160,39
236,51
324,58
187,41
197,43
230,50
280,56
180,41
224,49
260,54
199,43
257,54
239,54
241,51
213,46
287,57
244,54
264,57
228,50
160,40
250,53
318,58
276,56
216,47
188,43
252,54
211,46
236,51
190,41
221,47
215,44
273,56
242,53
211,46
275,56
221,45
223,47
235,48
217,46
215,46
224,47
244,53
221,50
254,53
231,50
276,54
236,54
270,56
244,52
225,49
227,49
243,52
219,46
220,48
218,50
218,47
234,51
232,49
232,52
202,45
275,57
194,44
229,49
237,51
281,57
252,51
260,54
227,49
298,56
221,46
251,52
234,50
199,45
261,55
278,55
193,42
254,53
229,49
234,50
245,53
207,45
232,52
274,56
221,49
161,39
220,49
177,43
243,52
214,45
217,47
205,45
200,44
215,49
209,44
237,53
282,56
212,46
251,55
252,54
314,58
226,49
214,44
222,47
252,55
218,48
206,46
230,51
220,49
237,49
258,56
202,43
243,55
275,56
221,49
247,54
274,56
339,59
221,49
187,43
264,55
264,56
203,44
243,55
192,44
247,55
236,53
219,47
231,50
246,55
195,42
197,41
187,44
198,44
206,45
211,43
223,45
219,50
254,55
196,44
254,52
242,51
224,48
179,42
252,53
206,45
257,52
238,53
252,55
224,48
215,46
206,46
233,52
246,52
259,55
269,56
304,58
173,41
268,57
242,54
197,43
208,46
185,42
263,55
241,49
221,46
228,49
210,45
204,46
205,44
232,51
205,43
254,54
237,54
215,48
230,52
234,53
206,46
169,40
229,48
230,48
221,49
254,53
223,49
191,43
208,45
250,55
197,44
279,57
216,47
331,61
333,58
199,44
306,58
196,43
324,57
292,57
218,47
243,53
201,45
256,56
236,53
251,52
251,52
215,46
304,57
207,46
205,45
248,53
248,54
188,42
200,46
193,45
250,56
241,54
236,51
207,45
215,47
214,47
215,47
219,48
185,42
180,41
233,51
218,47
258,55
199,44
275,56
223,49
216,49
286,57
208,45
182,41
213,45
218,46
220,48
246,53
261,55
286,56
254,57
194,43
211,46
253,55
209,47
255,54
198,44
307,57
210,47
231,53
194,44
208,47
276,57
287,57
262,55
203,45
266,55
214,45
196,43
244,54
238,50
266,57
199,44
234,50
204,44
246,53
219,50
207,45
241,52
206,45
190,43
259,54
241,50
214,48
229,49
254,56
274,54
219,47
203,44
231,50
253,53
254,55
201,46
251,53
198,44
246,55
304,57
225,52
271,57
213,48
226,49
244,55
274,55
252,52
220,47
245,50
214,46
249,56
254,51
277,56
306,60
290,58
231,48
190,42
208,44
222,48
228,50
252,52
244,53
209,44
208,42
202,44
206,44
235,49
236,50
246,55
246,54
355,62
256,57
279,56
226,52
178,41
259,51
304,58
213,47
262,54
232,50
289,58
242,51
232,50
205,47
250,52
314,57
215,47
208,49
290,56
311,59
227,52
240,49
203,46
238,51
243,49
250,55
267,54
219,47
215,46
268,57
219,49
224,48
228,49
233,52
243,52
253,53
300,58
273,56
269,55
217,47
200,45
254,53
292,58
263,55
255,54
327,58
246,53
262,55
237,51
214,46
278,57
170,40
247,54
219,45
233,54
203,46
217,47
217,46
232,51
241,53
215,48
209,46
204,45
239,52
240,52
251,55
237,53
260,56
268,56
231,52
349,59
234,48
258,56
227,49
320,59
237,51
195,43
242,52
263,54
221,48
148,38
216,44
211,47
257,53
231,50
168,38
216,44
300,57
204,45
233,50
220,47
224,47
150,38
214,46
207,46
229,50
164,40
363,61
277,56
213,46
276,56
290,58
223,50
239,53
259,54
220,49
225,49
247,53
235,54
253,55
237,52
205,45
259,56
256,54
253,52
214,49
217,47
235,50
229,49
232,50
245,51
261,54
233,48
239,52
238,52
238,49
198,43
235,52
236,51
263,56
247,54
290,57
203,43
273,55
325,59
269,56
297,58
216,46
204,44
239,51
180,42
282,55
285,57
217,47
303,57
240,51
210,45
208,46
191,43
229,52
223,49
226,49
244,51
202,44
246,52
207,44
220,46
193,45
307,57
220,50
216,47
230,51
154,36
254,53
223,48
234,48
229,47
368,62
180,41
214,46
222,49
202,47
189,42
257,57
209,45
243,52
222,47
231,50
225,50
209,45
245,51
268,55
245,51
195,42
287,58
233,51
276,53
209,48
206,44
273,54
197,44
232,50
216,47
244,52
231,49
200,44
290,58
198,41
214,47
269,54
203,45
252,54
199,45
217,47
223,48
161,41
230,50
279,57
238,52
236,52
223,48
285,55
241,54
207,45
253,54
175,40
192,41
295,56
276,56
260,54
253,54
205,46
225,50
235,51
228,49
248,54
252,52
204,44
248,54
192,42
246,50
200,44
218,46
209,48
260,55
282,55
201,41
228,47
240,51
206,45
230,50
211,46
194,42
269,55
295,57
196,44
204,47
220,48
181,42
215,48
229,49
221,49
222,48
181,42
179,39
264,54
272,56
302,57
206,45
227,50
237,53
237,52
304,56
208,46
203,43
249,53
264,56
250,55
225,48
215,48
229,50
221,49
256,54
206,44
218,46
244,54
226,50
209,45
259,53
189,45
196,45
212,44
288,56
206,44
217,47
208,46
214,46
327,60
309,58
231,49
174,42
212,48
290,57
293,58
215,48
218,48
190,42
219,45
256,56
216,47
253,54
282,57
222,49
258,54
217,47
215,47
219,47
209,46
214,48
230,51
226,49
224,48
238,52
238,50
244,50
268,55
196,42
280,55
230,48
182,41
269,57
249,54
202,44
231,51
221,47
212,47
190,44
305,59
206,46
214,46
347,61
263,53
162,40
183,41
227,49
267,56
216,44
244,52
259,54
290,57
230,51
290,57
274,56
239,51
308,57
188,41
219,49
274,55
207,44
318,57
250,56
251,55
204,44
229,49
253,55
228,49
268,54
188,42
235,51
229,49
226,48
246,55
245,52
228,48
352,61
217,45
317,58
247,56
249,54
223,51
242,51
217,48
257,54
237,48
271,54
280,57
207,44
172,41
252,54
257,56
269,55
219,47
242,53
268,54
209,46
204,44
216,47
292,59
209,48
231,51
226,48
279,57
225,49
228,51
254,52
230,52
281,58
157,38
224,49
219,47
217,45
211,46
228,50
239,52
229,50
340,59
238,53
258,53
187,41
246,51
226,49
213,47
230,49
253,54
245,53
223,48
245,56
181,42
227,53
179,42
200,44
249,56
220,46
270,57
244,52
248,53
212,47
246,53
179,41
230,48
242,51
238,53
220,50
256,55
221,50
213,45
210,44
211,46
193,42
227,48
253,55
226,49
211,45
203,45
216,48
213,47
226,48
180,42
239,53
229,50
342,59
298,58
212,47
218,46
220,48
289,57
215,47
205,46
286,57
234,52
323,58
235,53
280,56
237,52
216,44
266,54
246,51
212,46
220,47
253,57
209,44
198,43
194,43
328,58
234,49
232,52
226,49
229,50
236,51
233,49
247,53
223,46
235,51
212,47
205,43
224,48
208,46
261,54
229,49
246,52
217,48
248,53
211,46
219,48
244,50
264,54
248,54
219,48
254,54
215,48
201,44
241,51
305,57
230,53
210,44
257,55
230,50
332,59
220,48
218,46
273,56
260,56
230,47
220,47
222,48
220,48
250,55
227,51
212,47
237,50
211,46
286,57
220,47
350,61
232,50
238,50
242,52
207,43
260,54
226,46
280,57
272,56
223,49
252,54
235,52
258,57
222,47
275,56
210,45
233,53
306,56
212,47
246,53
231,50
213,45
218,48
229,52
211,47
215,47
305,58
303,58
229,49
240,52
232,52
232,50
232,53
237,52
245,52
238,52
214,47
237,50
226,51
331,59
277,56
211,45
186,41
266,57
253,55
201,45
235,49
253,56
208,46
224,49
273,57
205,46
226,47
315,58
314,57
233,50
261,55
254,54
239,51
255,54
244,51
248,53
274,56
253,54
235,55
246,53
166,38
235,50
211,47
226,50
234,53
214,47
230,51
311,58
237,52
175,41
235,49
244,52
284,56
246,54
216,47
227,49
258,55
230,49
213,46
251,53
211,48
219,48
268,56
223,47
264,56
261,54
350,63
171,39
222,48
202,44
242,52
243,51
287,57
251,53
220,47
287,58
266,55
175,41
227,52
245,54
218,47
207,44
261,54
242,52
219,49
271,57
199,44
242,52
269,57
257,56
203,44
240,51
234,53
222,48
213,48
257,56
261,57
174,40
218,48
223,45
252,55
239,49
210,44
226,48
247,53
292,57
193,42
237,50
246,53
206,45
295,56
299,57
256,54
239,52
280,57
201,45
250,51
332,60
237,50
243,53
321,59
267,57
199,41
282,57
236,52
290,56
266,55
218,47
238,53
265,56
229,51
258,56
238,49
223,47
231,49
221,49
269,57
203,46
240,52
198,43
256,58
216,46
259,55
362,63
232,52
263,54
216,46
313,59
220,45
263,55
228,48
206,45
232,49
243,53
352,62
214,47
209,45
206,46
281,55
249,53
243,51
189,41
235,49
240,54
261,55
237,49
224,50
304,58
271,56
234,51
231,50
210,46
255,56
290,56
232,52
254,55
262,56
267,57
309,58
277,57
244,53
220,48
303,58
234,50
233,52
312,59
226,49
225,50
197,44
209,46
237,53
209,47
225,48
234,52
195,44
217,46
272,56
206,46
222,47
219,51
226,51
308,57
236,49
274,54
228,49
253,53
227,48
251,54
246,52
268,54
205,45
311,57
293,56
216,45
282,58
212,48
255,54
272,55
220,48
306,57
235,49
295,59
216,46
231,50
208,45
269,57
222,51
315,58
237,54
212,43
219,49
258,55
216,45
200,44
264,55
157,37
238,50
217,47
216,48
233,54
310,58
202,44
192,44
282,57
199,44
255,55
265,56
237,52
253,53
232,49
241,54
232,50
204,45
236,49
223,50
226,49
227,49
264,56
267,53
212,44
217,46
217,46
199,44
250,55
213,47
266,56
234,53
238,50
237,54
309,58
294,57
299,57
231,48
237,51
231,49
214,47
221,50
214,45
307,58
171,40
248,51
207,45
223,48
211,46
200,47
223,50
339,61
204,43
274,57
226,49
220,47
247,52
238,51
237,50
213,47
261,55
192,43
222,49
232,50
235,50
244,49
269,57
269,57
211,45
249,56
243,53
256,54
251,54
295,56
260,54
247,51
221,48
208,45
289,55
278,55
252,54
184,42
227,48
225,49
245,55
254,53
218,45
219,49
