house_dem,senate_dem
229,49
230,50
260,54
232,52
227,48
229,52
233,51
248,51
179,42
367,60
241,52
268,58
292,58
205,45
221,48
230,51
209,45
207,45
218,47
235,50
267,56
281,57
230,50
277,56
200,45
221,49
236,51
229,51
221,51
272,57
210,45
185,40
188,42
251,52
232,52
230,49
241,52
290,57
316,58
187,42
234,52
243,52
184,42
289,57
216,46
236,52
249,54
209,44
220,47
224,50
242,52
202,43
321,58
275,55
215,47
215,47
205,47
233,47
210,48
199,45
316,60
237,53
211,45
201,46
173,43
240,52
249,53
221,46
236,51
233,51
298,56
260,56
210,47
191,44
225,52
232,50
228,50
281,55
206,45
232,53
218,49
279,57
220,46
259,53
180,39
250,55
208,45
200,43
222,49
229,52
211,45
184,42
243,53
259,54
255,55
176,41
190,43
258,54
275,55
249,51
245,52
259,51
245,53
305,57
227,48
285,56
243,51
184,42
199,42
208,45
204,44
328,60
238,51
223,48
244,50
259,55
216,46
188,41
241,54
197,43
225,50
210,46
240,51
285,55
184,41
268,54
238,50
194,44
189,42
272,56
201,43
219,51
263,57
217,47
206,43
241,53
207,45
210,47
265,56
251,54
334,61
208,45
194,43
242,49
272,57
193,42
302,61
246,54
223,49
217,46
202,45
248,54
227,49
322,58
218,47
249,55
266,56
250,53
231,50
241,53
231,49
308,57
248,52
241,51
220,48
226,48
218,48
256,54
219,47
257,56
235,49
265,55
214,47
213,48
198,44
217,46
215,47
210,45
270,56
196,41
166,40
248,53
254,53
204,46
259,55
235,52
220,50
291,57
212,47
211,45
202,43
289,58
211,46
240,52
145,38
227,50
242,51
194,43
215,45
286,58
211,44
237,52
229,50
285,58
225,53
215,48
219,48
269,57
208,44
215,47
195,43
264,54
267,56
242,52
207,46
196,44
257,54
254,54
208,45
211,49
219,48
259,55
217,46
183,42
262,54
237,50
229,49
228,50
280,56
227,51
236,48
227,47
255,56
277,57
278,53
182,42
251,55
229,51
298,59
268,55
284,57
215,49
249,53
249,50
220,49
311,57
241,54
217,48
208,48
210,48
195,45
228,49
211,45
296,58
220,47
204,44
257,54
262,54
311,59
307,57
247,52
244,52
211,45
241,51
240,53
278,55
235,54
211,46
257,56
179,39
279,57
233,50
237,51
212,46
187,43
218,48
176,41
273,54
253,53
192,43
341,61
212,45
239,51
212,46
237,48
299,59
242,52
216,49
212,46
235,52
244,51
194,44
209,46
267,56
288,57
222,49
228,49
243,52
256,54
267,56
232,51
332,59
321,59
219,51
260,55
223,48
224,48
225,49
229,51
229,51
225,50
236,50
229,48
211,46
223,49
249,52
280,57
244,52
219,49
204,45
229,51
286,56
242,50
211,44
372,63
217,47
221,48
270,56
215,46
265,56
221,50
195,45
247,54
324,59
129,35
232,50
193,43
242,51
212,46
250,53
367,63
261,54
167,40
204,45
201,43
206,45
218,48
230,49
251,55
226,49
272,56
275,58
230,50
227,49
255,53
251,53
226,48
195,44
208,46
266,54
198,43
220,48
240,52
212,48
222,49
224,49
182,40
217,49
228,49
219,48
247,52
265,55
209,45
211,45
251,51
210,45
225,49
193,42
223,49
215,46
235,52
224,48
234,50
205,45
209,45
240,54
204,43
243,52
183,42
226,50
193,43
309,57
230,50
285,57
245,54
225,49
226,50
249,52
234,51
237,50
300,57
286,58
243,52
197,44
252,55
247,54
254,54
247,54
218,47
218,46
199,44
234,52
227,48
247,51
225,49
252,55
227,49
185,44
204,44
242,54
298,57
258,55
217,47
231,51
208,45
255,54
327,58
244,54
254,51
306,58
261,55
293,54
188,43
233,50
209,45
191,43
220,50
226,49
210,46
260,54
230,50
218,48
245,54
231,50
187,42
155,36
238,52
221,46
295,59
169,39
252,51
205,44
249,53
258,52
330,58
242,54
240,53
206,46
184,43
234,51
248,55
274,57
209,47
219,49
287,57
225,47
269,56
234,52
222,48
233,48
280,55
226,51
226,49
230,51
287,58
231,51
266,57
253,56
210,44
232,52
241,54
300,58
192,43
250,54
207,44
288,57
212,44
228,50
210,46
279,57
174,40
207,44
208,45
229,48
211,48
211,47
265,56
196,43
225,50
200,44
262,56
303,58
173,39
196,45
278,58
217,48
234,51
244,51
265,54
286,57
262,56
185,43
212,47
266,54
241,53
217,47
253,52
213,46
257,54
222,48
243,51
262,55
253,52
267,56
261,54
332,60
214,45
247,54
238,48
216,46
244,53
199,44
238,51
275,54
252,55
140,35
273,55
312,57
252,52
203,44
222,48
232,49
288,55
246,52
278,58
253,54
289,57
276,58
289,57
205,47
244,54
246,50
227,50
243,55
234,49
198,44
213,46
266,54
220,47
199,44
239,53
243,52
275,56
197,44
191,41
238,53
260,55
216,45
304,59
280,55
234,52
252,54
322,60
200,43
216,49
301,58
208,46
220,48
194,43
227,52
220,47
203,43
314,58
259,56
207,47
251,54
264,55
248,53
212,47
231,50
225,48
238,53
336,59
225,50
314,59
212,47
246,53
219,47
244,53
225,47
217,47
269,54
208,44
247,51
245,54
287,57
238,52
244,51
226,52
245,54
267,56
264,55
227,52
188,43
258,55
305,58
220,50
229,52
214,47
232,52
211,47
295,57
242,51
231,49
221,47
226,49
242,53
209,47
263,56
205,44
218,48
202,45
241,51
313,59
235,53
253,52
318,59
280,57
235,51
237,53
223,47
242,52
227,47
222,50
215,49
259,54
232,50
216,47
230,50
246,54
216,46
229,51
218,48
242,52
248,55
212,49
224,48
205,45
179,39
260,52
198,44
236,50
246,55
272,58
209,43
183,41
222,46
232,53
193,44
221,50
209,45
225,49
317,60
260,56
238,52
225,48
214,48
222,51
239,49
303,57
253,54
235,52
296,58
257,55
218,49
238,53
232,50
241,52
225,50
257,54
213,47
224,49
249,56
152,39
190,41
303,58
201,44
216,47
179,39
222,49
188,43
219,46
240,54
271,54
269,56
278,55
228,48
224,48
218,48
219,49
221,47
213,48
252,53
226,48
214,45
295,58
202,45
269,55
239,50
209,44
219,47
257,54
246,49
208,46
303,56
233,51
259,57
241,50
197,44
209,46
255,54
263,53
234,49
311,57
248,53
218,47
240,50
183,40
217,46
220,47
300,58
215,45
254,55
235,49
244,53
238,54
250,53
236,52
238,53
283,57
289,57
293,57
261,54
201,44
261,52
222,47
247,55
229,47
231,53
203,44
222,48
275,57
238,52
226,47
200,43
225,49
258,54
269,56
232,51
181,39
248,53
227,47
184,42
223,48
328,58
220,48
204,45
265,55
229,50
251,51
272,58
199,44
246,55
194,45
307,57
191,42
224,49
213,45
262,54
287,57
206,45
241,51
232,51
228,51
285,56
201,44
240,53
261,55
252,56
288,57
224,49
272,56
227,52
218,47
235,50
184,41
226,48
280,56
260,57
220,48
141,36
304,58
188,42
283,59
215,46
234,50
205,43
213,46
305,58
263,54
344,59
236,49
233,52
226,49
246,53
275,56
246,54
270,56
209,46
240,51
225,50
217,47
262,57
288,57
241,53
241,52
173,39
234,50
219,48
215,46
202,45
179,42
224,49
227,50
256,54
221,48
264,56
219,47
216,46
221,49
339,62
184,42
184,42
241,51
228,47
283,57
294,57
236,51
247,54
296,57
192,44
290,58
239,50
203,44
237,52
235,50
216,47
260,56
235,52
255,52
276,56
199,43
258,55
216,46
237,52
217,47
216,44
218,47
276,55
231,47
215,47
257,56
219,48
254,54
227,50
212,47
220,49
212,45
210,47
272,57
253,53
182,43
234,51
202,46
201,44
286,56
243,53
351,59
282,56
255,55
259,54
252,51
276,57
252,53
237,51
216,46
299,57
252,55
338,59
215,44
218,48
225,46
219,49
207,45
197,44
284,58
225,48
250,50
203,43
240,50
206,43
313,60
288,56
190,43
216,49
206,44
346,62
229,50
221,48
191,44
218,47
294,56
234,52
302,58
181,41
238,54
191,42
204,43
204,43
248,53
316,58
237,48
196,43
220,49
308,59
220,48
298,57
214,45
259,56
251,54
271,56
248,56
240,52
298,59
201,44
244,52
218,49
278,54
284,57
163,41
211,47
254,55
245,54
281,58
236,52
266,55
226,49
195,43
207,46
297,58
245,53
227,48
203,46
224,49
207,43
265,56
192,42
289,58
255,54
241,52
241,54
202,44
231,48
247,52
305,57
236,52
213,45
283,58
219,47
217,46
221,48
203,45
222,47
209,45
228,49
235,51
210,47
217,46
229,51
273,56
216,47
276,58
214,46
198,42
227,49
241,53
224,50
232,52
265,56
217,47
255,56
217,49
219,44
292,57
245,52
239,54
215,46
232,49
198,45
253,54
205,45
228,49
192,42
221,49
250,53
238,51
273,54
312,60
230,51
376,64
233,54
263,54
313,57
227,50
355,59
222,48
246,52
275,57
229,51
289,58
216,47
220,49
226,49
216,46
178,42
215,47
260,55
233,50
290,58
197,44
214,46
229,50
246,54
252,56
219,47
194,41
207,46
297,58
238,50
248,53
316,57
226,50
276,56
278,57
233,51
252,53
231,51
326,59
217,45
270,58
231,52
227,47
231,49
221,48
244,51
279,57
243,53
332,61
216,46
239,52
226,50
231,50
248,56
194,44
245,54
239,52
221,50
269,55
263,55
200,44
207,46
226,48
214,45
233,50
237,51
201,45
216,48
222,49
211,46
188,40
256,54
214,46
257,55
228,50
254,51
266,54
205,45
217,47
309,59
239,50
226,48
268,56
190,42
191,43
333,60
206,44
209,48
241,51
219,49
242,52
226,48
258,53
223,49
203,45
234,52
161,40
264,53
226,51
224,48
216,48
250,53
252,54
220,49
230,47
283,57
198,42
284,57
287,58
289,56
209,46
223,51
210,45
210,45
219,50
251,53
264,57
197,45
231,49
242,53
235,53
217,45
355,61
223,48
250,51
166,38
222,48
347,60
236,50
224,48
224,46
214,48
213,43
321,58
279,57
221,48
201,44
241,51
203,43
214,49
226,51
210,44
251,54
233,51
239,49
237,51
312,59
249,53
195,46
208,46
214,47
218,46
231,47
236,51
183,42
279,56
300,58
263,55
237,54
197,44
217,47
221,48
217,45
215,46
278,55
230,48
289,57
235,53
228,48
203,44
223,48
229,49
197,46
201,44
239,52
335,60
194,43
294,56
263,58
221,48
211,46
197,45
232,48
261,57
209,45
216,46
307,57
237,49
261,54
219,48
229,50
191,45
261,55
239,53
242,52
229,50
243,54
309,57
224,48
245,54
257,55
267,55
258,56
228,49
190,42
235,48
259,55
235,52
246,53
249,53
186,41
270,57
244,52
269,54
151,37
238,52
252,56
296,57
235,53
251,54
216,48
219,48
332,59
254,54
327,59
242,53
294,57
242,54
224,49
247,53
206,44
248,54
173,40
230,47
186,43
237,51
295,58
245,51
234,50
187,41
341,59
216,46
205,44
217,47
323,57
248,54
232,49
243,53
223,47
268,57
215,48
220,48
207,44
226,50
214,47
179,41
193,43
211,47
330,60
188,41
250,53
275,58
209,47
225,50
249,51
251,53
222,48
240,50
258,56
174,40
214,47
346,63
198,45
268,56
248,54
208,45
214,48
291,57
218,48
260,55
209,47
210,47
259,53
272,55
262,56
326,60
239,51
200,44
218,46
222,49
206,45
203,45
202,46
257,54
241,54
284,56
221,46
223,48
178,42
253,55
178,41
212,47
217,48
214,48
231,50
219,47
247,52
216,50
231,49
238,50
257,55
245,50
214,46
251,53
283,58
330,60
231,51
202,45
220,49
211,46
244,54
211,47
230,48
181,41
230,50
227,48
221,50
161,39
227,50
234,50
244,54
216,47
256,55
221,47
203,45
246,54
239,53
249,53
219,48
265,53
219,48
218,48
246,54
236,51
208,47
208,44
253,55
228,52
233,53
223,50
235,47
238,52
241,53
220,47
182,41
223,46
254,56
194,42
249,52
203,43
243,53
218,45
214,45
266,54
238,51
213,45
244,54
242,55
261,54
230,48
276,57
273,55
218,49
205,47
324,60
230,52
239,52
224,48
201,45
252,54
214,47
227,48
256,55
217,47
201,44
295,57
262,55
231,53
249,51
244,52
250,54
234,50
221,48
261,55
209,46
202,46
199,43
258,54
205,45
264,57
224,48
237,51
247,53
207,47
234,52
210,45
214,46
279,58
337,58
294,60
230,49
248,54
266,56
224,47
178,42
248,52
222,46
242,54
257,55
230,53
224,47
230,50
229,50
195,43
284,56
222,48
212,48
222,49
243,56
216,46
226,50
217,46
214,49
264,55
250,52
209,45
220,48
205,44
184,42
242,53
204,45
224,49
224,48
281,56
214,46
225,47
250,54
223,49
225,49
243,52
228,48
256,54
207,48
236,50
239,51
272,56
286,56
246,55
232,51
323,59
264,55
315,58
209,46
217,48
225,47
297,57
222,48
218,48
197,41
225,49
250,52
205,47
286,55
216,44
208,47
223,48
223,48
238,53
227,48
236,53
222,45
263,55
272,54
212,46
223,49
242,52
236,51
202,46
185,42
266,56
226,49
280,57
206,46
206,47
207,46
342,61
174,40
229,50
233,50
261,56
248,54
259,55
250,53
202,45
201,44
258,57
216,47
254,54
233,49
250,53
229,50
218,49
193,43
302,59
144,36
211,44
216,49
241,53
164,38
235,51
264,56
252,56
271,56
243,53
220,52
203,44
220,50
212,45
215,47
253,52
232,49
204,43
228,49
239,52
317,59
223,49
235,51
235,50
246,53
187,42
238,53
297,58
232,51
250,56
235,51
264,57
238,53
259,53
279,57
240,54
239,52
261,56
212,45
211,44
235,53
214,48
224,47
210,45
297,57
203,44
220,50
240,51
245,54
258,55
260,53
240,53
221,48
320,58
207,43
260,53
234,50
255,51
259,55
258,55
216,47
276,58
228,47
231,47
137,36
244,54
217,49
238,49
204,45
238,48
199,44
228,52
262,56
236,49
198,43
279,56
194,42
237,52
223,49
246,53
205,42
261,55
283,58
363,62
254,55
222,48
301,55
225,48
266,54
234,50
203,45
197,43
254,54
236,51
219,48
214,47
290,58
241,54
298,58
252,50
197,43
238,53
263,56
214,49
236,53
205,46
228,48
199,43
242,53
293,57
197,41
219,48
226,48
220,48
233,52
230,51
206,44
202,46
236,52
213,45
222,48
243,53
321,57
225,50
216,48
238,50
264,54
245,53
209,47
202,44
221,48
211,46
210,46
241,52
314,59
265,56
212,47
246,54
259,56
193,43
236,53
232,51
216,46
345,61
239,53
269,55
222,48
228,50
214,46
208,46
209,47
254,55
303,58
242,53
251,54
213,47
209,45
223,48
230,52
206,43
180,42
214,46
215,48
225,50
243,52
237,53
199,44
240,53
192,42
206,44
269,54
183,44
247,54
233,52
308,59
263,53
211,45
197,43
240,52
251,55
195,43
332,60
232,50
211,45
223,48
218,46
273,56
310,57
219,47
236,53
270,57
211,45
320,59
202,45
233,52
264,55
212,49
236,51
251,54
228,51
229,49
229,46
210,47
237,53
177,39
205,46
289,57
250,52
236,52
212,47
251,54
208,46
331,60
206,46
231,51
291,57
231,50
223,48
235,53
217,46
166,43
188,43
237,53
206,47
225,47
213,48
213,47
198,44
217,47
223,51
265,56
230,50
223,48
226,49
208,45
304,58
278,55
161,40
216,45
229,50
266,56
265,55
222,48
201,44
226,49
234,50
207,46
231,49
218,46
208,46
213,47
194,42
237,52
320,59
228,48
235,49
157,40
262,55
294,58
205,44
135,36
215,48
286,56
231,49
241,53
218,47
231,51
252,55
217,47
215,47
254,54
231,50
242,52
173,41
239,52
186,42
197,44
232,48
163,38
234,50
271,55
245,54
212,45
231,48
214,45
230,49
230,52
221,51
269,57
273,56
236,52
244,53
213,47
241,51
217,46
241,52
227,49
251,55
289,57
219,49
193,44
236,49
200,45
207,45
215,46
237,52
192,43
253,52
286,58
245,50
317,59
210,46
240,51
250,54
325,58
217,48
227,48
212,47
219,48
234,49
229,51
271,57
220,48
235,52
260,55
209,47
228,49
201,46
240,53
185,43
211,45
216,47
213,45
246,50
242,54
199,44
268,56
150,38
220,48
231,50
235,50
207,45
242,52
204,44
220,48
255,55
236,50
218,47
315,58
227,51
289,55
231,50
240,52
209,45
216,47
185,42
214,47
322,58
284,57
295,56
265,56
238,53
222,48
251,54
299,56
244,55
212,44
202,47
305,57
218,49
231,47
181,39
247,53
240,51
203,43
202,46
225,48
214,45
252,53
194,43
272,57
182,42
238,52
230,49
211,46
212,48
294,57
236,49
221,47
175,42
234,51
247,52
209,46
188,41
296,57
199,46
245,53
255,53
243,55
215,47
220,47
237,54
208,49
255,54
218,48
227,49
244,53
202,44
262,55
248,53
241,51
193,42
236,52
338,59
331,58
328,59
156,37
212,46
248,54
223,48
237,50
268,55
252,55
252,56
194,44
166,39
232,50
250,52
253,53
205,45
229,50
306,57
321,59
152,37
230,49
235,50
245,55
202,45
229,50
275,56
239,51
255,54
224,50
234,53
243,52
212,46
253,55
297,55
190,41
222,49
272,56
250,53
298,58
265,56
215,48
190,40
247,52
239,53
252,54
293,56
230,51
224,47
206,44
216,46
209,44
254,56
250,53
230,49
229,50
218,48
228,48
231,49
287,55
235,52
253,56
211,48
247,53
243,53
197,44
204,45
288,56
223,50
232,49
207,46
224,51
237,52
201,43
272,55
239,51
208,46
278,57
279,57
182,40
270,56
302,58
253,53
207,44
301,59
286,56
218,46
261,54
213,46
192,43
221,49
290,57
227,46
260,56
261,54
247,52
220,48
285,57
266,56
225,47
219,47
213,46
255,53
236,52
220,48
294,58
218,47
198,44
275,56
238,50
237,49
222,49
251,53
220,48
312,57
157,40
201,43
348,63
288,57
226,49
252,54
291,58
264,55
222,48
254,53
262,55
255,55
218,47
286,56
219,47
253,55
170,42
210,46
240,52
241,53
253,52
283,58
289,58
196,43
211,48
203,46
244,54
191,43
230,50
287,58
218,46
196,41
352,59
307,58
278,57
217,47
229,51
212,45
245,53
199,44
191,41
253,54
251,54
237,50
205,45
232,51
254,53
199,44
213,47
210,48
207,45
208,46
220,48
236,54
281,56
212,46
280,57
250,56
257,55
255,53
215,46
240,51
211,46
290,56
236,51
237,51
286,56
201,44
225,50
242,51
360,61
238,50
200,43
255,53
220,49
215,46
230,51
210,46
208,45
231,50
242,53
221,48
216,47
224,50
204,46
194,42
215,47
239,51
249,52
244,54
267,55
250,54
257,54
217,46
274,55
222,49
224,50
166,40
254,57
208,45
216,47
224,48
259,55
270,55
257,53
224,47
186,41
235,50
225,48
274,58
259,55
225,48
197,45
250,54
351,62
268,54
275,55
307,58
293,58
219,46
238,51
228,49
226,50
222,50
326,59
236,54
236,50
219,48
267,54
206,43
298,58
218,46
188,44
250,54
325,59
214,49
201,45
255,54
226,49
209,44
209,47
266,57
287,57
219,49
206,44
251,54
221,47
250,52
242,52
196,42
232,51
215,49
229,47
242,50
230,53
288,58
244,51
246,54
222,49
258,56
224,49
221,48
243,52
220,48
238,50
223,47
295,58
265,55
266,56
226,51
223,49
220,48
237,51
288,57
254,54
183,42
236,48
213,46
272,56
274,56
231,51
212,44
299,59
271,56
216,45
210,47
278,55
213,46
239,54
223,50
213,48
234,53
225,50
220,46
253,53
218,50
207,46
254,54
265,57
247,55
245,54
229,52
208,47
211,45
256,55
281,57
210,46
294,57
229,50
219,46
234,51
246,54
318,58
249,53
255,52
197,44
281,55
205,44
251,53
217,46
217,48
207,47
252,53
232,50
205,45
206,45
231,51
242,53
281,57
246,51
223,50
221,48
204,44
259,55
172,37
209,46
239,50
202,47
249,52
189,42
238,52
256,53
311,58
197,45
208,46
194,44
218,49
230,48
206,44
181,41
184,42
256,52
267,56
291,58
224,50
215,47
202,45
229,50
368,65
207,45
208,43
258,54
226,51
221,46
248,54
212,46
225,50
228,49
225,51
245,53
199,46
230,52
241,50
223,50
210,45
292,57
211,43
214,44
279,56
209,46
232,49
241,53
231,47
194,44
275,56
217,45
260,56
198,46
239,50
230,49
250,54
219,48
209,47
210,46
196,41
186,42
233,49
226,49
232,50
214,45
228,51
224,50
239,51
191,41
231,51
222,48
221,47
225,50
229,48
221,47
239,53
251,56
259,52
200,44
214,47
337,60
176,40
235,50
276,56
214,45
210,46
205,45
249,54
224,49
242,51
217,48
235,51
214,44
220,49
228,51
216,47
271,56
227,50
253,52
257,53
210,46
202,45
211,46
233,51
261,53
267,54
228,46
204,45
230,49
187,42
242,53
206,45
257,51
250,53
282,57
271,56
296,57
240,53
226,49
284,56
238,49
229,49
253,56
247,53
212,44
215,46
298,56
146,36
219,45
194,43
201,46
206,45
207,44
193,43
224,49
276,56
253,53
292,59
231,49
252,53
222,46
215,47
195,43
207,46
229,49
252,55
293,57
210,47
271,56
247,55
212,45
230,51
270,55
226,50
241,53
267,56
218,49
295,56
168,41
194,43
295,59
260,54
251,54
233,52
229,50
319,57
193,44
269,56
207,47
211,47
205,45
216,48
240,53
296,57
262,53
212,47
224,49
224,51
239,51
248,54
219,47
221,49
251,53
342,61
263,54
249,54
235,53
205,46
210,48
152,36
269,56
322,59
267,54
243,52
302,58
244,52
225,48
186,41
277,55
208,44
201,43
236,53
210,47
299,58
217,48
270,56
243,52
152,39
220,48
232,48
268,56
257,54
215,48
274,56
229,50
221,48
216,49
191,42
236,52
228,52
260,53
206,47
282,57
208,47
258,54
285,57
230,51
281,55
213,47
157,38
247,51
229,51
242,51
218,48
212,48
184,42
203,43
233,49
204,46
202,44
221,49
279,57
175,41
275,57
233,49
268,56
226,52
221,49
250,54
192,42
215,47
230,50
217,48
222,49
241,51
250,55
262,54
248,54
203,45
297,58
214,46
203,43
355,60
173,41
253,53
205,46
197,43
235,50
244,52
220,48
223,46
279,56
225,48
268,56
238,53
250,56
205,44
202,45
220,49
245,52
228,46
207,45
214,47
212,47
194,43
243,52
250,55
236,51
234,51
315,59
234,50
209,46
176,42
231,50
176,42
245,52
230,47
253,54
213,48
242,52
267,53
262,56
220,48
255,54
228,50
196,43
265,54
345,61
231,46
191,44
168,39
231,49
260,56
218,49
203,44
238,52
211,47
233,52
154,38
269,56
321,59
224,47
244,54
279,57
221,47
217,47
216,46
209,45
247,50
204,44
204,45
209,46
212,45
191,42
202,43
230,49
234,49
164,38
278,57
260,53
200,45
218,50
239,51
318,57
233,51
267,56
213,47
249,51
199,43
232,50
220,48
305,58
264,57
251,54
262,54
280,57
239,50
211,48
315,57
218,48
226,51
232,53
216,48
294,56
228,50
212,44
257,53
232,50
245,51
223,51
249,52
203,46
298,56
247,51
212,47
230,48
294,57
229,49
230,52
206,46
337,57
210,47
312,58
242,54
277,55
225,47
266,57
300,57
187,44
213,47
243,53
182,42
206,45
271,58
248,52
228,49
227,50
244,53
266,55
208,47
220,48
244,54
218,49
182,40
239,52
268,56
212,47
262,54
251,54
183,42
149,37
228,47
208,44
216,48
216,47
204,45
228,47
203,44
248,51
231,52
249,55
227,49
292,57
217,44
277,55
233,52
192,43
208,43
210,45
205,47
169,40
191,42
216,50
233,54
217,48
227,49
251,53
187,42
185,42
195,42
185,43
275,56
196,42
284,56
197,45
248,53
266,54
215,45
218,48
240,53
208,45
222,48
218,47
215,49
275,56
213,46
285,57
240,51
213,45
235,53
231,52
209,45
230,48
220,48
231,50
204,44
296,57
203,43
251,52
190,40
297,56
248,51
295,57
204,44
214,47
235,51
202,44
230,48
256,55
218,51
231,48
229,49
262,57
223,47
207,43
237,52
236,51
188,44
234,51
234,49
203,44
185,44
188,43
212,46
262,55
219,49
231,47
207,44
232,52
220,51
212,46
211,43
210,45
265,54
224,48
304,58
327,60
217,46
179,43
226,49
235,52
238,51
213,48
289,57
230,49
210,46
234,50
224,48
224,49
224,50
213,47
224,47
220,49
256,54
202,44
243,52
285,56
242,53
198,41
267,55
218,48
291,58
256,52
262,55
315,59
219,48
275,56
215,49
260,55
208,47
295,59
246,55
295,58
203,46
295,56
250,53
241,53
242,53
252,56
206,45
257,55
288,57
301,59
198,43
309,58
215,45
197,43
263,54
223,48
226,50
271,56
248,53
204,44
255,55
214,48
225,48
266,55
277,57
224,48
233,51
230,50
228,50
215,48
246,55
222,49
231,52
290,56
212,45
233,53
238,52
243,51
351,61
224,48
246,54
210,46
195,43
220,49
272,55
212,46
197,42
272,57
211,44
229,50
277,57
306,58
211,46
237,52
242,52
220,49
229,48
238,53
230,50
213,47
253,54
212,48
275,58
181,41
213,46
270,55
242,52
230,51
267,55
294,57
250,55
185,42
219,47
292,57
313,57
232,51
246,55
230,49
186,44
265,54
218,47
300,57
211,45
227,48
295,57
283,58
226,50
255,54
259,55
203,45
231,51
226,48
280,57
201,43
294,55
215,45
226,48
227,50
204,44
253,53
120,35
214,48
243,54
221,48
249,55
198,45
247,54
237,51
228,53
215,46
310,57
213,46
216,48
245,53
219,50
261,54
213,45
337,59
222,49
209,46
356,62
215,47
230,50
217,48
232,48
274,54
242,54
232,53
211,45
248,54
240,50
299,58
285,57
260,57
197,43
250,54
298,58
267,57
255,55
227,49
257,55
218,49
320,58
255,54
217,49
207,44
230,47
234,52
217,46
227,51
250,52
323,59
268,56
191,42
314,57
213,46
241,52
203,43
231,52
259,54
234,49
277,56
244,53
227,51
217,48
210,46
235,51
233,51
260,53
224,49
225,49
245,54
232,52
238,49
197,43
228,51
264,56
270,54
248,51
265,55
225,50
215,49
261,57
266,56
224,48
237,51
212,47
212,45
218,48
206,43
244,53
260,53
237,51
333,58
233,50
199,44
228,49
203,45
292,58
327,58
232,50
279,57
284,57
220,50
214,47
255,54
311,58
232,50
183,41
256,55
202,44
161,38
250,50
226,48
213,45
218,46
232,50
319,58
239,48
214,46
211,48
220,47
261,51
169,38
192,43
233,49
210,46
217,45
200,44
204,43
232,49
218,48
214,45
240,51
204,46
243,52
224,47
236,51
242,51
215,49
216,47
223,47
274,56
234,51
251,55
244,55
236,52
240,53
265,55
250,54
221,48
256,55
188,43
219,51
287,58
166,40
308,59
308,58
330,59
191,43
190,42
207,45
219,46
199,44
215,46
200,42
199,44
252,53
223,47
215,45
253,52
256,54
275,57
223,50
226,47
183,43
180,42
322,58
245,53
252,56
242,50
171,41
302,57
216,46
191,44
213,46
275,56
239,51
297,57
196,42
265,56
241,53
280,57
204,45
300,56
270,56
161,37
201,45
327,57
273,55
252,54
201,44
254,55
231,49
209,43
196,43
271,55
217,46
224,50
197,45
240,54
248,53
248,53
251,55
228,54
242,52
224,48
246,54
272,57
283,55
213,46
267,56
227,48
208,45
223,46
262,55
204,47
256,55
209,45
214,49
243,55
206,45
237,49
257,55
233,51
239,51
194,44
222,48
277,57
190,43
219,46
288,57
214,45
217,47
193,43
250,53
224,49
248,54
241,53
224,49
216,48
248,53
216,48
245,54
237,53
214,46
254,52
302,57
178,42
271,57
241,52
223,47
237,52
221,48
189,44
222,47
262,56
241,53
244,54
245,51
233,50
288,57
257,53
224,49
228,48
261,55
213,49
254,55
219,46
231,50
235,51
224,51
252,54
295,57
201,45
263,55
254,55
233,49
240,53
263,56
221,48
259,57
238,54
240,53
230,49
242,50
225,49
219,48
259,53
261,54
181,42
263,57
233,50
244,51
221,49
215,46
257,55
215,46
201,45
287,58
339,61
240,50
212,44
186,44
199,45
158,39
282,57
222,47
198,43
228,48
220,49
239,54
202,45
234,54
339,61
287,58
239,50
241,52
245,54
261,57
212,46
233,51
260,57
268,56
252,56
216,45
252,54
256,55
206,46
216,48
248,52
263,56
237,50
218,45
186,43
170,38
216,46
256,55
279,55
243,54
264,55
208,47
198,44
219,47
316,59
234,52
305,58
214,46
230,51
256,54
214,47
224,47
216,47
236,51
223,49
318,59
290,58
314,60
243,52
228,51
256,55
194,43
284,58
224,48
292,57
231,49
240,52
200,44
251,55
227,47
249,53
179,43
241,51
211,46
243,55
199,43
307,59
270,55
340,60
165,40
270,56
215,46
222,51
221,47
225,49
227,48
250,55
244,52
260,54
254,54
211,47
276,55
269,54
262,55
234,51
209,46
257,55
293,57
299,57
207,48
229,51
255,56
197,44
197,44
288,57
275,56
241,50
212,47
224,48
303,57
266,57
227,52
223,49
237,52
232,48
228,50
237,51
214,46
211,44
223,49
207,45
265,54
247,53
208,45
273,55
257,54
294,56
278,57
246,55
249,55
253,53
275,54
266,56
211,45
261,55
240,52
291,57
306,57
282,58
292,57
232,50
250,55
223,47
244,53
214,45
304,57
219,46
216,48
234,51
236,51
288,58
222,45
204,46
219,46
224,46
222,51
201,44
214,46
219,47
262,54
271,55
263,57
257,57
182,42
222,46
220,48
248,53
202,44
202,44
212,45
265,57
216,47
214,48
212,47
228,50
323,57
243,53
187,43
301,56
324,57
226,50
317,60
211,45
219,50
212,45
216,47
228,51
211,46
202,44
274,55
228,49
201,43
267,55
243,54
289,54
248,54
211,45
275,57
244,51
223,46
264,55
230,51
213,48
216,48
227,46
246,53
379,67
218,48
244,50
223,48
223,47
163,37
204,46
233,49
215,45
229,53
235,51
286,56
175,38
204,45
216,47
209,45
187,43
197,43
191,44
190,41
226,50
237,54
199,45
208,45
206,48
219,48
260,56
198,44
288,57
253,53
210,46
220,47
