house_dem,senate_dem
290,56
246,54
252,53
243,54
250,52
321,57
278,55
217,47
232,50
280,56
270,56
241,50
300,58
233,51
202,43
334,61
357,62
246,53
270,57
218,48
242,53
206,47
236,52
202,45
187,43
250,53
286,58
260,55
174,41
224,50
229,51
216,46
255,56
254,55
214,47
223,50
298,58
257,55
245,55
250,53
245,53
208,46
272,55
245,51
269,55
249,56
266,56
234,51
313,59
231,51
246,53
352,62
235,51
235,51
336,60
220,46
277,55
255,55
194,44
226,49
212,44
228,49
296,58
219,49
243,52
267,56
229,47
227,50
265,55
227,52
208,46
252,55
325,59
220,46
242,55
224,49
243,55
210,45
260,54
278,55
212,47
334,59
205,47
226,50
288,56
218,47
229,46
242,53
220,48
222,49
234,50
212,45
237,51
244,53
282,56
304,57
231,51
235,49
212,44
210,49
202,44
213,46
234,53
250,55
161,38
256,55
187,43
282,55
239,53
224,49
228,50
194,42
231,50
252,52
237,52
181,43
163,38
258,55
279,56
268,55
200,45
259,55
244,54
263,56
218,47
246,56
269,55
316,58
262,56
249,52
226,48
215,48
241,53
203,44
232,50
244,54
212,47
262,56
182,41
250,55
193,43
212,45
303,58
286,56
233,51
246,52
285,56
249,51
267,55
207,46
228,49
258,53
223,49
212,46
246,53
251,54
237,53
235,50
197,43
242,53
193,42
246,53
218,51
242,52
259,54
252,51
222,48
204,44
256,55
218,49
233,50
250,51
208,48
278,56
217,48
225,46
228,52
271,56
208,45
249,53
240,54
228,49
256,55
207,45
250,53
210,46
223,50
194,43
300,56
232,48
262,53
246,51
238,53
274,55
220,49
234,52
219,46
241,52
199,42
219,46
227,51
248,55
276,56
205,45
244,50
236,52
219,50
213,46
310,58
240,53
253,54
236,51
249,54
238,49
220,46
260,55
231,50
191,43
236,51
237,53
265,53
234,51
286,56
235,54
213,45
233,49
248,53
309,57
243,54
199,44
223,48
269,57
237,55
197,47
191,45
277,55
194,42
257,54
203,43
216,48
225,51
212,50
207,43
267,55
238,54
245,51
311,57
203,44
308,58
248,49
208,44
248,52
213,45
276,58
278,58
270,56
266,57
243,51
223,50
242,54
217,46
221,49
297,58
187,42
293,56
230,50
233,50
236,49
221,47
256,54
233,52
201,43
236,50
212,46
241,50
239,52
193,43
201,45
207,44
247,53
239,50
256,55
266,52
231,51
242,53
194,46
221,48
211,46
236,50
248,52
238,52
233,52
238,54
211,46
233,51
261,56
207,45
230,48
221,49
231,50
309,57
297,57
203,45
225,47
333,60
218,49
269,54
256,52
200,42
240,53
191,41
263,54
196,42
230,47
243,55
241,52
185,41
206,47
225,49
219,47
199,43
345,60
237,53
225,48
276,55
248,54
330,59
298,58
241,53
220,49
302,58
221,49
229,50
216,46
243,53
169,39
223,48
275,56
233,49
230,48
338,61
236,52
246,54
209,45
209,45
229,52
207,45
246,55
289,56
207,44
228,52
216,46
245,51
268,56
232,49
193,43
221,49
237,52
240,53
239,52
244,50
253,53
260,55
226,51
251,55
235,51
325,59
253,55
230,49
204,44
228,47
246,53
207,46
254,52
206,44
226,47
210,44
284,57
245,54
214,46
369,61
265,53
190,42
248,56
252,56
276,58
203,45
225,49
235,51
232,53
235,52
215,46
314,57
292,57
224,48
275,54
279,57
250,54
201,46
272,56
248,54
246,52
236,50
241,51
197,43
271,56
279,57
272,56
209,46
198,44
228,51
222,47
263,53
282,58
290,57
231,52
287,57
238,53
240,50
238,52
250,54
232,50
172,40
229,51
293,57
222,45
222,50
242,54
239,52
233,51
253,54
216,48
282,58
302,60
217,46
245,52
214,48
230,49
235,52
262,55
218,48
275,56
204,44
245,53
247,53
245,54
199,44
249,57
269,55
292,57
211,44
241,52
206,44
229,50
218,44
251,54
253,55
183,40
242,55
221,47
236,51
223,49
245,55
228,49
224,52
310,59
248,54
303,57
166,38
280,58
237,51
259,57
232,51
182,41
194,44
261,56
211,46
223,49
209,46
221,50
319,58
230,50
238,51
214,49
254,54
236,50
275,56
228,50
193,44
213,45
212,47
234,49
200,44
252,55
247,55
232,52
229,49
233,48
239,55
257,57
218,46
185,44
253,55
176,44
233,52
153,39
255,56
258,55
225,48
217,46
249,55
260,55
307,58
259,52
189,42
270,56
199,44
255,55
262,56
203,44
221,48
209,47
254,55
204,44
261,55
262,54
230,51
261,55
339,60
227,50
329,60
263,54
197,44
196,43
347,63
333,59
252,54
241,54
262,56
221,48
224,50
212,46
263,57
256,55
234,53
268,57
226,47
227,49
230,50
220,47
213,46
255,55
239,52
249,53
218,48
257,55
233,53
211,45
334,60
276,58
191,42
222,49
234,53
229,51
237,53
283,56
215,46
200,43
288,58
319,58
252,51
219,47
224,49
222,49
259,54
193,43
260,54
181,41
240,51
278,56
258,54
274,56
219,47
241,49
245,51
236,51
244,54
383,63
226,51
192,41
247,55
211,48
218,48
179,40
287,56
256,55
235,51
266,55
277,55
237,54
205,43
188,43
245,54
257,53
249,52
251,53
242,51
240,52
236,50
260,52
225,47
213,48
224,50
239,52
175,41
177,40
212,44
238,51
209,48
232,52
210,46
329,59
259,56
229,50
249,55
215,48
212,45
228,50
205,43
219,48
356,61
245,53
228,53
135,38
284,56
239,51
205,47
200,44
283,56
226,50
222,50
234,52
235,51
195,45
210,47
210,46
237,52
191,43
160,38
225,48
253,56
343,61
215,48
160,40
242,53
315,58
296,57
233,50
223,50
240,52
286,57
252,53
212,47
228,52
224,48
273,56
239,52
228,49
237,49
281,58
187,43
263,53
235,50
204,44
279,56
184,42
270,56
267,56
251,55
198,46
237,50
218,47
254,55
240,52
228,52
217,49
234,53
225,49
227,52
238,52
212,46
246,54
286,57
192,43
269,56
246,52
259,55
263,53
222,50
222,49
224,51
252,53
270,55
258,54
233,51
256,55
191,44
219,49
281,57
237,52
265,56
293,57
229,49
225,50
242,53
213,47
231,50
224,48
209,45
285,57
198,44
216,46
192,41
200,43
246,54
212,48
222,48
145,38
231,51
199,45
242,51
242,53
208,45
205,44
206,46
216,46
229,53
212,46
225,49
240,52
231,50
205,45
233,51
232,47
204,45
288,57
215,48
201,42
238,52
205,45
253,55
302,58
233,51
250,53
194,44
244,54
244,52
215,50
250,55
217,48
219,47
218,46
282,57
245,54
255,55
201,46
252,55
292,57
237,52
223,48
224,49
237,54
239,51
208,45
232,50
267,57
237,52
221,47
212,46
220,50
290,58
208,44
223,51
215,47
190,42
261,54
304,58
220,48
239,49
236,52
269,55
238,52
246,54
299,58
186,43
231,50
250,53
354,60
217,48
261,55
211,46
293,58
253,56
225,49
250,55
325,60
342,60
225,51
261,56
333,59
279,56
211,46
202,44
220,46
208,48
180,37
211,47
197,43
263,53
233,53
294,58
218,47
221,46
302,56
215,46
262,55
244,53
293,57
210,46
277,56
310,58
223,50
216,47
212,45
216,46
227,46
241,54
322,59
201,44
248,51
214,49
201,46
224,48
232,51
252,54
208,45
290,57
247,52
308,57
281,54
298,56
238,51
212,45
204,44
362,62
170,38
266,54
276,58
230,50
199,43
268,56
194,43
230,49
241,52
236,50
224,49
233,51
204,46
252,52
227,49
219,47
224,50
226,50
246,53
245,53
310,57
219,48
237,52
204,45
229,49
261,55
201,45
199,43
247,53
227,51
220,49
252,53
231,49
235,51
200,44
233,51
207,46
186,42
237,53
232,49
218,49
214,48
199,45
295,58
246,53
207,45
226,50
206,46
234,50
258,56
236,54
223,49
186,43
276,57
246,55
271,57
250,53
164,39
230,50
236,51
251,53
243,50
188,43
177,41
257,54
197,43
199,43
296,57
233,51
215,50
220,49
217,48
269,55
273,57
264,55
211,48
213,46
250,53
232,49
203,43
283,56
232,51
223,51
271,55
218,47
201,45
279,55
253,55
231,52
263,55
259,54
204,44
203,43
222,47
279,57
185,41
243,54
279,57
229,49
223,50
215,49
226,50
198,45
241,53
232,49
201,45
239,53
223,47
316,57
270,55
220,47
254,53
198,45
214,49
233,53
200,44
216,47
310,56
220,50
226,49
207,45
260,55
286,58
213,46
216,47
176,39
237,53
221,47
219,49
232,50
277,56
212,47
232,52
245,55
263,54
247,54
218,49
211,46
219,49
268,55
221,48
240,51
210,47
223,50
260,57
254,54
178,41
264,57
232,52
235,49
261,54
263,54
236,52
182,42
231,49
302,57
351,61
265,56
241,52
222,48
208,46
318,59
281,57
301,56
199,44
224,50
271,55
226,50
210,47
213,46
273,56
229,52
207,47
235,50
265,56
222,45
200,46
250,53
213,48
262,55
225,47
231,51
221,47
255,53
226,47
203,45
214,50
232,52
270,58
237,52
223,48
241,53
296,58
241,53
213,45
250,53
233,49
346,63
237,51
182,41
221,50
362,62
222,49
182,39
295,57
199,44
252,54
248,53
241,53
200,42
215,47
221,49
242,53
271,56
208,46
302,59
236,52
268,54
232,51
204,45
194,43
222,48
239,53
240,51
287,58
219,48
267,57
256,54
259,55
224,50
263,55
255,55
243,54
227,49
225,47
189,43
280,57
212,45
238,52
301,57
212,48
238,52
234,51
267,57
213,48
208,44
179,42
247,54
352,62
251,54
288,58
205,46
238,53
221,46
229,51
268,57
226,50
235,51
231,49
239,52
240,51
229,52
168,40
209,45
216,45
236,52
205,43
189,41
261,54
231,51
207,45
222,49
267,54
257,54
220,48
258,54
217,47
221,49
252,53
339,60
263,56
341,59
219,46
238,53
267,55
187,43
278,55
250,52
243,53
223,51
225,50
204,46
233,50
249,52
272,55
242,52
216,47
199,42
178,42
229,50
290,56
206,46
259,56
236,53
250,54
228,50
228,51
150,40
254,53
255,53
214,47
195,44
244,51
203,44
178,41
236,51
243,54
225,50
220,46
217,47
257,55
219,48
291,57
234,50
201,44
247,53
225,51
265,56
237,51
172,42
262,55
232,51
244,54
293,57
229,52
224,49
257,54
254,53
191,43
231,48
245,52
224,48
215,46
226,48
249,53
196,44
329,57
235,52
215,47
220,50
222,48
205,45
250,53
302,59
207,43
273,55
220,49
243,53
234,51
281,56
206,47
235,51
246,55
217,46
217,47
316,59
221,49
240,53
278,55
244,52
199,41
259,53
213,47
231,52
226,52
186,42
244,53
225,49
213,49
269,55
345,60
213,48
241,53
223,50
236,50
273,57
207,43
233,51
262,56
208,47
187,43
210,46
211,46
245,53
257,52
259,55
192,42
215,49
270,55
230,51
246,56
318,58
286,57
215,48
209,48
200,45
235,49
213,44
241,52
289,58
209,44
223,47
260,55
212,47
220,48
227,48
241,53
233,53
273,55
209,45
191,45
225,49
255,54
275,54
197,45
244,54
233,51
208,45
232,52
219,49
195,41
218,46
277,56
259,54
212,48
209,47
213,49
196,43
253,56
347,62
213,46
233,49
246,52
324,58
223,49
193,44
330,60
190,44
330,58
239,51
227,49
180,42
234,52
283,57
214,47
240,53
263,54
269,56
220,47
211,46
222,47
243,54
231,50
236,50
200,44
215,47
231,51
247,54
238,54
208,47
203,45
253,52
269,57
270,57
255,55
226,48
232,52
209,47
230,51
285,57
308,57
305,58
214,49
148,36
231,51
213,45
255,54
262,56
213,48
221,47
217,49
216,47
246,54
216,47
238,52
251,54
258,54
214,47
275,56
252,53
282,58
225,48
210,45
218,49
286,57
304,58
235,50
232,50
263,56
237,52
195,43
235,50
218,47
244,53
291,57
237,55
270,55
195,43
233,52
217,47
266,56
220,50
232,52
262,56
298,57
235,50
228,51
174,40
209,47
192,43
265,52
302,59
235,52
248,53
270,57
234,51
261,55
181,40
237,52
221,49
294,57
229,47
248,54
257,53
219,46
262,54
238,53
265,54
276,57
209,45
223,49
235,50
308,57
246,54
200,45
198,46
228,50
263,56
256,53
269,56
196,42
250,54
318,57
231,49
217,49
213,47
205,45
195,44
271,57
213,46
219,48
210,46
200,43
215,46
244,52
169,43
243,49
216,48
170,39
280,56
277,55
205,46
229,48
212,45
229,51
238,52
286,57
228,52
233,51
253,56
266,57
219,50
264,56
227,50
227,51
267,54
226,51
162,39
168,40
199,43
231,51
224,48
337,60
252,55
201,46
190,42
194,43
214,47
218,46
230,51
252,56
193,43
214,45
342,60
241,53
254,56
212,46
217,47
220,51
304,58
222,49
211,46
211,47
241,53
227,47
229,52
252,53
314,57
238,51
236,51
233,52
293,57
255,54
257,53
249,53
273,56
228,51
234,53
213,45
207,46
239,53
216,47
205,45
166,40
198,44
232,51
313,57
192,45
235,50
227,47
252,53
235,53
247,56
284,56
229,49
229,52
252,54
214,45
180,41
180,42
221,49
269,56
255,54
209,46
209,45
165,38
239,54
200,45
230,50
330,60
237,52
236,50
233,52
254,55
238,52
229,49
275,56
238,53
266,55
241,51
321,60
241,53
311,58
217,45
188,40
251,54
241,52
184,42
293,57
280,57
193,44
240,53
211,46
237,50
251,52
195,44
222,50
191,45
224,50
237,51
206,44
228,47
270,57
232,51
203,45
210,47
237,53
249,55
252,54
221,46
205,44
229,51
263,54
233,52
255,54
232,51
234,50
177,39
229,49
234,50
252,55
230,50
202,44
209,43
215,47
230,50
211,48
341,59
227,49
230,50
241,52
224,50
221,49
207,45
245,54
206,43
219,49
195,44
215,48
251,53
311,57
255,56
239,52
239,52
211,48
195,45
257,55
268,55
189,41
194,43
251,54
234,52
168,41
228,48
271,55
221,49
307,57
305,58
157,39
235,48
226,48
227,50
295,59
224,49
256,56
222,49
185,41
225,50
222,48
263,56
237,55
180,40
165,40
235,51
193,42
174,40
228,46
194,43
244,52
222,49
327,59
223,53
305,57
200,45
298,58
242,50
209,47
251,55
272,57
198,46
288,57
270,55
208,46
212,45
248,57
237,51
143,38
250,53
245,54
249,54
239,53
263,55
242,54
253,56
244,53
208,46
241,54
189,42
197,43
167,42
203,43
255,55
239,50
217,49
286,57
225,50
207,48
241,52
276,56
319,58
236,51
232,51
208,46
203,44
232,49
230,49
204,46
331,60
219,49
207,44
256,54
276,56
244,50
211,48
266,56
231,49
243,51
258,54
250,53
309,58
212,46
218,49
121,35
206,45
222,49
241,51
233,50
220,47
194,45
219,48
239,52
250,53
221,50
243,53
213,46
250,55
274,54
215,48
207,44
240,49
213,45
208,44
249,55
241,53
302,58
217,48
202,44
252,54
220,50
206,47
202,44
176,40
255,53
201,46
212,48
247,53
210,44
275,56
279,55
214,48
225,48
215,47
233,52
281,56
275,57
235,52
244,52
285,57
200,43
242,51
232,51
221,48
216,47
213,49
309,57
240,50
226,51
221,48
259,54
230,50
250,53
162,37
262,55
231,49
207,46
267,56
236,50
225,49
222,46
182,40
231,52
232,50
214,48
222,46
181,39
194,42
243,53
186,42
235,50
228,52
223,48
228,48
194,43
188,44
270,56
212,47
203,45
260,54
209,47
197,43
236,50
226,47
214,46
219,50
212,48
245,54
235,54
266,55
238,51
247,54
198,45
207,46
303,57
200,44
288,58
211,46
269,56
256,51
301,57
226,48
261,55
203,44
251,53
252,57
228,49
210,46
278,55
231,51
239,50
235,52
284,57
232,50
225,51
234,52
244,51
206,47
205,44
224,51
225,50
214,47
193,43
311,58
224,49
225,49
254,53
242,54
254,55
209,47
264,54
230,51
183,42
178,42
226,51
210,46
241,53
220,49
274,56
227,49
201,43
240,52
245,54
213,45
223,47
216,48
189,44
211,50
206,45
221,50
201,44
212,45
191,43
215,46
201,44
244,52
213,48
233,50
254,52
230,50
236,50
202,45
294,57
206,44
244,53
250,54
281,57
225,48
218,45
220,49
279,57
243,54
240,52
227,51
258,56
227,48
206,46
245,52
212,47
242,52
258,56
243,55
242,53
221,48
212,48
227,51
285,57
209,45
322,58
167,41
292,55
224,51
211,44
214,48
239,52
275,55
220,48
243,54
225,50
215,49
248,54
229,45
212,45
217,48
231,51
231,51
222,50
230,51
218,47
265,55
236,51
227,50
318,58
209,47
226,48
267,56
253,56
241,54
217,46
190,43
154,38
223,49
206,47
233,51
249,52
252,54
353,63
186,44
232,50
187,41
219,49
239,53
250,53
228,49
231,50
251,53
211,45
177,42
211,46
209,46
266,54
280,57
287,56
216,50
193,42
223,47
245,52
212,44
244,51
244,55
224,50
231,53
241,53
283,57
200,44
256,54
189,43
216,47
235,52
208,44
266,55
274,57
230,49
247,52
269,56
224,48
309,58
179,44
226,48
212,46
227,50
235,51
277,56
228,49
232,49
276,57
244,54
268,56
242,52
208,45
325,59
248,51
227,49
207,44
276,56
241,54
258,54
242,53
217,47
310,57
206,45
338,59
283,58
259,55
232,50
249,53
213,46
223,50
270,56
211,45
229,49
213,46
239,53
180,40
214,48
230,51
232,51
225,49
237,52
239,52
240,52
321,59
231,50
200,43
212,47
231,50
231,49
248,54
259,53
266,55
193,43
248,53
217,49
258,54
193,42
241,52
307,59
220,49
233,51
237,52
262,55
195,44
246,52
260,54
294,58
239,53
210,48
199,44
259,54
237,52
266,56
211,45
217,47
222,50
219,51
344,59
220,46
256,54
207,46
276,55
281,56
280,57
272,56
202,45
367,61
236,50
224,49
235,52
245,53
204,45
243,52
245,52
289,57
227,49
308,57
269,56
205,45
229,50
226,50
322,59
242,51
196,44
227,49
229,50
142,38
169,42
241,50
203,42
248,52
256,56
214,47
340,60
209,44
206,44
279,58
197,43
302,57
273,57
275,57
203,45
244,54
223,47
201,45
284,57
174,41
242,53
164,40
247,55
309,57
257,51
291,57
216,49
230,52
238,51
245,51
213,46
240,51
231,52
192,43
219,48
197,44
246,54
198,45
246,53
275,57
212,46
224,50
302,58
234,48
241,54
190,41
239,52
247,54
222,50
203,43
224,48
246,52
307,58
214,45
222,48
216,49
226,52
227,49
353,63
204,46
280,56
199,43
231,49
290,58
300,57
249,54
226,53
212,45
221,50
202,46
228,50
196,44
224,50
234,53
276,56
265,55
311,57
236,52
189,41
203,47
200,46
180,40
235,50
271,56
207,44
215,48
282,58
289,58
265,55
254,54
201,45
215,47
205,45
232,50
204,43
226,49
252,54
231,49
228,51
281,56
247,52
205,43
241,49
235,52
220,50
240,53
213,46
198,45
265,55
259,53
206,44
241,50
216,46
213,45
231,53
314,58
279,58
223,48
264,56
228,50
293,56
249,56
223,48
221,46
216,47
313,58
212,45
333,60
245,55
214,47
197,44
236,52
235,52
186,43
235,51
318,56
220,47
239,49
268,55
224,49
255,55
303,57
323,59
254,54
216,50
204,46
213,47
234,50
210,46
234,50
217,49
301,57
239,50
266,57
224,50
221,49
293,57
253,54
226,50
229,50
235,52
225,50
228,50
201,45
325,60
203,44
232,50
240,53
211,47
297,59
249,52
269,55
262,54
278,58
186,41
273,55
241,53
222,48
252,54
212,45
259,54
219,48
219,50
217,47
209,45
238,50
194,44
300,57
268,56
249,52
223,48
259,56
291,56
231,52
179,40
195,44
235,51
238,51
213,46
214,49
222,49
273,56
250,55
183,43
215,48
279,57
277,56
269,57
249,50
248,55
287,57
223,48
239,53
236,53
252,54
262,56
238,52
188,42
221,49
217,47
214,46
191,43
236,53
251,53
257,57
187,40
259,53
174,41
184,43
252,53
250,54
214,46
212,47
237,51
207,45
202,44
243,55
224,50
269,57
291,57
239,53
232,52
234,48
287,57
280,55
203,47
258,54
280,57
243,54
248,55
190,41
200,46
198,44
218,47
212,48
210,46
230,52
205,47
249,54
232,51
215,45
320,57
240,54
304,58
234,50
244,54
224,49
267,55
238,50
255,55
234,51
219,49
196,42
272,55
252,54
233,50
277,57
286,56
257,55
216,47
222,50
159,39
323,58
285,57
197,43
313,58
297,58
262,53
254,54
257,53
229,47
209,45
176,40
217,47
249,52
218,48
220,47
200,43
297,59
230,50
246,55
321,58
221,44
189,44
225,48
209,46
244,53
208,46
227,52
295,58
300,57
211,46
246,52
242,53
210,47
221,48
276,54
182,41
126,35
203,46
235,54
241,53
251,54
242,53
230,51
304,59
332,60
252,55
219,49
236,54
240,54
229,50
242,53
241,51
233,50
223,50
251,55
263,56
191,42
241,53
259,54
270,56
232,53
308,58
238,51
308,57
202,45
192,44
219,46
221,45
206,44
216,47
258,55
206,44
245,53
241,54
217,48
226,51
214,47
237,53
293,56
218,47
209,48
292,58
208,46
213,46
302,58
153,38
237,52
231,49
219,47
232,49
210,44
210,46
248,51
280,57
232,51
237,48
231,51
276,55
308,58
245,50
260,56
255,54
257,53
184,40
245,53
167,41
204,46
301,57
228,49
278,55
222,48
213,50
225,49
229,50
208,46
245,51
243,54
239,52
231,52
210,47
266,54
248,53
198,43
256,56
229,51
274,55
221,49
195,43
239,51
228,50
235,52
206,44
256,54
214,47
302,57
217,46
255,56
313,59
196,43
210,45
199,44
200,46
235,50
235,50
205,47
224,49
191,44
218,47
194,42
192,44
243,54
260,56
237,51
214,46
223,47
221,51
292,56
245,53
218,46
225,52
280,56
216,49
299,58
226,51
231,51
238,52
195,45
269,56
242,52
215,46
183,42
333,59
204,44
205,44
203,44
212,48
222,46
202,44
327,61
205,45
234,51
304,57
280,56
222,48
210,46
224,50
282,58
395,65
206,44
316,58
300,58
217,49
239,53
203,44
209,47
222,52
273,56
315,58
262,54
278,58
296,56
221,52
254,52
215,50
207,46
208,45
237,52
223,51
222,48
242,53
241,51
184,41
218,47
287,57
232,50
184,42
204,47
215,47
216,47
193,43
197,43
253,54
264,55
224,50
260,56
259,56
241,52
283,58
190,44
229,48
226,51
284,57
266,56
187,42
240,52
205,43
222,48
219,48
245,52
182,43
246,54
225,51
224,48
192,42
237,50
268,57
217,45
224,45
227,50
206,45
273,55
214,46
247,53
232,49
223,47
246,54
230,51
170,39
231,48
240,52
301,60
213,48
192,44
267,55
257,55
235,49
294,58
253,54
223,48
262,54
283,56
278,56
280,56
227,47
238,54
232,51
167,40
235,50
213,47
210,46
199,42
359,62
234,51
227,49
241,50
213,44
312,58
135,34
303,57
226,48
217,47
206,46
258,51
236,52
271,57
258,53
227,51
209,44
229,49
192,43
227,48
267,56
283,57
229,52
229,51
238,53
147,37
270,56
254,53
266,54
251,57
187,41
301,57
256,54
247,55
203,43
227,49
309,59
246,54
245,53
217,47
249,55
227,48
225,50
260,56
269,57
215,49
228,51
215,45
251,54
221,48
205,45
214,46
276,56
216,48
284,57
246,54
256,56
200,43
230,53
245,54
222,48
284,58
231,51
236,53
228,53
251,54
224,49
239,53
337,61
248,53
215,49
222,51
263,54
151,36
196,43
229,50
254,54
237,51
223,49
183,42
235,51
150,37
234,50
247,55
211,45
279,57
226,50
235,50
214,44
247,52
235,51
225,49
219,49
215,46
221,51
218,49
207,45
215,47
253,52
226,49
272,56
231,51
270,57
233,51
206,47
304,58
229,51
255,54
195,44
248,52
203,45
281,56
214,48
231,50
200,44
279,54
251,53
184,41
253,55
239,50
212,46
228,51
274,55
244,53
207,46
265,58
252,55
242,53
277,55
209,45
211,47
223,48
212,47
229,49
296,59
248,53
233,51
182,43
225,48
196,44
251,51
281,56
236,52
240,51
234,51
272,57
284,57
238,53
221,46
286,56
236,52
220,48
281,56
227,48
299,56
202,45
260,55
243,54
209,46
166,38
259,55
225,50
314,57
237,53
208,46
208,45
225,50
258,55
213,46
283,57
248,52
217,49
247,54
218,47
212,46
258,55
220,49
229,51
223,48
250,53
302,58
292,57
219,48
234,49
214,48
183,40
221,48
214,45
200,42
288,57
199,43
197,44
224,49
234,48
233,50
237,49
225,49
310,58
264,54
248,52
248,54
232,52
224,48
228,51
263,53
240,53
212,45
224,49
223,47
284,58
207,42
233,53
222,47
242,53
208,45
251,53
241,53
256,54
224,48
300,57
210,48
232,49
255,55
220,47
258,55
268,55
225,51
221,49
273,56
230,50
265,56
243,52
247,55
194,44
261,56
185,43
222,47
229,52
253,56
243,52
265,57
229,49
204,46
221,51
230,51
250,54
243,53
225,47
245,54
243,49
159,38
213,45
253,54
247,54
280,58
350,61
201,43
274,56
247,53
290,58
240,52
205,45
328,58
269,56
227,49
171,38
309,57
205,44
214,47
219,48
227,48
251,53
216,47
224,49
208,46
301,59
193,43
193,43
280,56
190,42
210,44
230,53
183,39
232,51
261,52
202,44
254,53
201,43
266,54
191,46
215,47
246,52
206,45
210,48
224,50
251,53
284,56
256,53
220,48
210,44
252,54
268,55
294,57
190,41
259,55
215,48
245,50
220,48
205,43
212,47
168,39
199,43
228,49
225,51
249,54
239,53
216,48
222,49
235,51
244,55
227,49
264,56
133,36
308,59
196,44
229,50
255,54
231,49
231,49
217,47
180,42
224,48
229,48
249,56
224,49
269,56
236,49
218,47
283,57
233,53
357,63
242,53
204,45
260,56
286,56
269,57
224,48
303,59
258,53
187,43
219,46
239,53
236,52
204,46
200,44
245,53
236,54
254,56
246,55
236,52
215,45
215,47
224,48
214,48
283,56
252,56
281,57
200,45
234,50
227,51
255,52
237,52
227,50
270,55
220,47
280,56
233,53
230,49
224,50
212,46
305,57
262,54
162,38
239,53
258,55
208,46
283,56
224,50
237,54
233,50
229,51
267,54
258,56
205,45
196,43
262,54
268,55
217,46
256,55
233,50
224,49
231,51
255,53
233,50
261,54
227,48
276,56
231,47
234,52
255,55
249,56
217,48
239,52
197,43
250,52
211,49
295,57
231,51
309,57
240,54
250,53
240,52
202,46
216,49
235,51
227,49
250,53
326,59
252,55
206,44
207,46
261,54
204,45
229,50
269,57
211,46
223,49
219,49
228,50
195,43
232,52
251,53
256,54
230,49
227,50
336,60
309,59
241,54
286,58
272,57
215,47
187,43
192,43
272,56
268,57
278,55
242,52
269,55
263,56
199,43
214,46
215,46
257,54
227,51
271,57
327,59
213,46
227,49
294,57
268,54
232,51
199,43
230,50
205,44
211,47
219,51
214,47
257,53
196,42
281,56
230,48
257,53
219,49
252,53
205,45
207,45
212,46
267,55
203,44
200,44
307,57
241,50
217,47
227,48
203,43
247,55
216,46
230,50
218,47
216,47
235,51
213,45
319,57
203,45
285,59
213,45
245,51
203,44
265,54
233,52
250,53
219,49
221,49
236,50
225,51
237,55
255,54
212,48
199,44
245,52
283,57
217,47
227,51
317,58
209,46
246,54
197,45
214,46
253,52
193,44
214,46
210,45
233,51
253,52
292,56
297,56
304,58
225,51
306,58
275,57
201,44
327,58
308,58
202,43
223,48
193,42
252,52
213,47
231,49
238,53
287,58
204,45
184,39
225,50
183,42
288,58
228,53
250,52
202,45
193,43
226,49
209,46
182,43
229,50
209,48
262,56
224,48
213,48
208,45
232,52
227,51
242,51
181,43
261,55
249,52
285,55
192,43
247,54
253,54
201,45
203,42
263,55
195,43
203,43
214,46
236,52
206,45
336,61
287,55
231,51
231,53
202,44
250,54
230,49
207,43
282,57
311,59
257,55
334,60
309,59
328,59
222,47
207,46
213,45
232,51
289,57
222,48
204,43
252,53
239,53
249,52
229,49
270,55
220,47
204,45
338,59
212,47
195,43
235,51
249,54
217,49
232,51
191,42
216,46
241,52
230,50
214,45
221,48
205,45
231,50
250,51
230,52
237,52
265,56
206,45
250,53
256,54
225,48
225,49
203,45
228,51
281,56
266,56
258,52
207,46
289,58
320,57
251,55
247,54
213,49
273,55
245,55
251,56
223,49
233,51
237,51
229,50
234,53
240,51
216,48
247,54
250,56
209,49
192,43
216,46
231,50
285,56
211,47
262,56
248,55
238,54
221,50
229,49
212,47
164,38
208,45
218,49
242,53
254,55
201,45
297,57
290,57
224,50
215,48
230,49
230,49
213,45
269,52
191,42
211,48
265,55
228,50
231,52
322,59
230,52
230,50
313,59
225,49
212,45
198,44
240,52
261,52
197,43
209,46
209,46
270,53
282,57
207,47
193,44
257,54
213,46
277,56
272,56
208,46
261,55
344,59
261,55
234,51
238,54
207,46
243,53
283,57
221,49
209,43
212,44
256,54
225,49
232,51
223,48
246,52
256,54
233,49
233,51
245,54
264,55
215,47
214,44
187,43
201,44
364,61
312,59
242,53
244,52
203,46
231,49
210,47
269,55
219,48
215,46
224,47
226,50
261,53
302,57
315,58
224,49
229,51
259,54
240,53
258,56
211,46
244,53
196,42
225,47
205,47
249,56
243,53
303,58
278,56
167,38
230,50
205,44
244,53
219,48
257,55
243,51
229,49
269,54
243,54
203,44
329,59
258,54
249,54
250,52
293,58
236,51
213,46
235,54
261,57
222,51
226,48
237,53
264,56
211,48
219,46
286,57
272,53
188,42
201,45
243,52
209,46
210,45
210,49
239,52
230,51
197,45
224,51
215,47
272,56
234,50
243,51
248,55
201,45
240,52
217,50
244,52
220,47
218,46
215,46
284,57
251,55
263,56
229,50
222,47
172,43
207,44
273,57
237,52
249,53
246,54
314,58
198,46
215,46
197,45
254,52
212,47
298,58
193,42
218,47
251,54
218,48
293,58
213,47
207,45
227,48
279,57
195,43
240,50
230,51
238,50
278,56
212,45
280,57
259,55
204,45
215,47
158,38
