house_dem,senate_dem
223,50
224,49
236,51
216,48
181,43
244,54
217,46
225,48
280,56
188,42
253,53
223,48
219,48
202,45
276,56
289,56
235,51
191,43
228,49
262,56
261,56
215,50
216,45
221,50
201,44
244,54
155,38
223,50
223,47
226,49
230,53
232,51
220,48
230,49
281,56
247,53
200,45
335,60
222,46
232,47
211,48
292,56
223,48
177,41
206,46
246,54
206,43
214,44
197,44
170,41
270,52
202,44
261,55
198,41
236,51
240,52
219,47
201,45
215,48
272,56
214,47
220,49
271,55
230,52
194,43
236,53
227,49
219,49
250,54
263,55
174,41
224,50
283,57
238,52
243,55
249,53
328,59
251,53
227,49
194,43
237,51
291,56
225,50
205,45
220,46
228,50
266,55
344,59
241,51
222,47
249,55
244,53
214,45
259,53
245,54
240,53
150,35
234,50
238,51
204,47
216,47
197,46
288,58
198,45
329,59
221,49
200,44
260,55
278,57
252,53
250,54
343,62
227,51
206,45
239,51
156,37
220,48
274,56
230,49
220,47
240,52
249,51
192,43
152,39
193,42
218,49
195,43
252,52
260,49
206,43
257,55
196,43
217,46
223,47
194,44
230,47
214,49
270,57
218,47
207,46
233,51
284,57
222,46
278,56
300,57
222,49
218,51
195,43
244,54
237,49
207,44
210,46
250,55
298,57
243,52
224,51
238,51
208,43
278,57
270,55
221,48
216,49
208,46
234,51
227,50
188,41
229,49
195,44
244,54
219,46
231,49
238,52
234,53
257,54
281,57
256,54
282,57
295,56
235,52
276,57
191,41
228,49
247,53
260,54
178,41
278,56
208,47
226,46
212,48
216,46
216,46
256,55
201,46
230,49
234,51
113,35
238,50
210,45
261,54
271,55
266,56
210,46
216,49
209,47
225,51
254,54
142,39
230,50
188,42
267,56
239,53
218,47
256,54
242,53
204,45
188,44
207,46
255,55
230,50
249,54
245,51
223,47
227,50
323,58
269,54
211,45
226,47
228,48
230,50
264,57
227,51
250,53
230,47
230,49
355,61
257,54
227,50
203,45
240,51
212,45
247,54
218,48
244,53
233,54
254,55
237,52
205,45
232,50
229,50
211,48
251,54
258,55
211,48
224,49
222,47
270,56
218,48
211,45
218,46
233,53
180,42
250,50
292,58
248,53
223,48
237,49
212,46
225,52
234,51
255,52
225,47
224,48
225,47
302,58
263,55
194,44
223,46
159,39
252,54
239,51
276,55
317,58
210,44
245,54
210,46
238,54
277,56
292,58
273,58
248,52
234,49
273,57
202,44
193,42
216,46
220,48
314,58
221,48
242,51
216,46
216,47
260,55
218,47
243,49
242,51
242,51
194,43
234,50
213,47
207,45
223,48
205,45
273,57
319,58
257,54
200,44
265,56
183,42
234,49
219,49
246,53
206,44
230,51
270,56
185,41
202,44
286,58
235,51
237,50
253,53
248,52
225,50
218,48
162,38
214,44
242,54
232,52
267,54
276,54
209,44
273,54
239,52
291,57
202,42
234,51
235,51
223,51
245,52
238,51
263,55
223,48
269,57
247,55
203,45
199,43
237,53
346,58
243,54
221,46
221,49
240,52
195,44
225,46
282,56
215,47
291,57
217,47
223,50
255,54
232,50
213,46
204,46
219,47
270,56
229,47
248,53
203,44
224,49
226,50
197,44
201,44
215,48
225,48
305,58
230,50
252,52
217,46
340,58
249,52
314,58
254,54
228,48
325,57
274,56
222,47
206,45
220,48
296,57
219,48
305,59
238,52
203,43
225,47
237,49
227,50
221,48
237,54
274,56
246,53
236,52
354,60
315,58
206,45
236,53
323,59
169,39
230,48
322,58
203,44
232,50
277,56
227,52
230,49
215,44
207,46
225,51
208,47
251,53
197,44
257,54
246,54
212,46
229,50
258,53
267,56
323,59
203,45
252,54
241,53
226,49
217,47
184,44
277,57
235,50
178,41
240,54
144,35
248,52
199,44
209,46
276,57
262,57
228,50
245,52
303,57
211,45
318,58
199,45
210,47
219,47
311,58
205,44
203,45
215,45
204,43
239,54
233,51
289,57
241,53
228,49
165,41
218,48
190,41
220,48
217,48
210,44
241,50
244,51
239,52
177,42
216,48
232,53
230,49
235,53
229,50
224,48
204,45
209,45
197,43
341,61
231,50
226,49
212,46
235,49
206,45
274,56
239,50
246,53
197,41
184,40
203,44
210,44
340,60
253,53
236,50
222,50
224,50
199,45
264,53
219,47
202,43
211,46
224,51
224,49
257,54
257,53
297,58
258,54
254,53
260,55
227,49
233,51
188,41
335,59
231,52
213,47
220,49
229,48
211,45
204,45
231,50
254,53
249,55
193,44
244,53
223,48
195,43
224,49
288,56
241,51
228,50
294,57
212,49
234,53
267,57
216,47
209,45
222,48
221,46
224,48
257,55
259,56
218,45
244,55
208,47
198,43
198,44
240,51
315,57
255,55
294,57
259,55
220,47
220,45
253,52
247,55
202,45
237,51
342,60
263,55
217,48
256,54
230,50
213,48
235,52
203,44
203,46
176,40
209,46
232,51
236,52
210,47
261,55
256,51
290,57
213,46
203,45
242,53
228,50
270,57
195,43
253,55
226,50
249,52
205,46
192,43
325,58
231,50
247,54
277,55
245,52
243,54
234,50
263,56
278,55
218,48
231,48
297,58
223,49
204,44
256,55
239,50
268,55
230,51
136,35
314,56
218,48
303,57
293,58
289,55
233,50
235,54
219,44
228,52
225,49
236,52
226,46
232,49
183,42
194,44
220,50
345,60
231,48
323,59
321,58
212,47
190,43
324,59
216,45
227,50
221,48
212,46
209,47
247,52
242,51
202,42
229,50
228,49
243,52
167,36
245,52
304,57
253,57
190,43
305,58
235,52
212,46
293,57
223,47
233,48
385,65
180,42
239,52
201,43
245,53
159,37
230,50
199,45
234,51
271,54
233,50
203,45
232,48
210,46
272,57
253,52
224,48
214,47
139,35
225,48
259,53
226,51
190,44
274,57
237,52
228,48
198,44
228,51
227,48
226,47
229,49
217,45
340,62
263,54
233,50
207,45
195,43
244,50
271,55
196,45
244,52
214,45
210,46
217,47
239,54
221,49
233,50
212,49
222,49
227,48
263,55
283,58
234,52
237,50
235,53
254,56
309,58
348,62
179,42
201,45
237,53
268,54
248,52
221,49
187,42
217,48
156,38
310,60
226,49
191,44
290,57
238,52
292,57
242,51
275,56
209,47
221,47
301,58
225,49
211,46
207,45
227,51
306,59
241,53
205,45
228,48
232,50
262,54
257,54
213,46
241,52
212,46
255,52
227,50
283,56
260,55
216,47
254,57
256,55
258,54
257,55
235,48
238,51
267,56
222,47
241,52
214,46
197,43
224,48
263,55
254,54
304,56
222,48
223,49
217,49
250,56
234,51
223,49
274,55
228,52
246,54
198,44
207,47
208,45
247,52
229,48
240,52
292,57
297,56
287,58
232,48
211,47
243,52
234,50
322,58
236,52
211,47
205,47
205,46
304,59
231,51
217,47
200,46
281,58
235,49
199,43
222,53
225,47
196,44
202,43
259,55
196,44
199,46
252,54
205,44
191,44
276,55
241,50
241,51
226,48
204,43
297,56
201,46
238,49
250,55
199,44
200,45
194,42
229,49
343,60
264,55
244,52
278,56
257,56
213,48
207,48
212,48
213,45
213,45
270,55
249,54
251,55
217,48
283,57
208,46
206,43
356,64
260,55
279,56
205,45
169,39
192,44
229,50
240,51
311,58
245,53
214,47
203,45
313,59
243,54
209,46
239,49
207,45
213,48
224,48
224,48
208,44
298,58
341,61
276,56
246,54
232,50
240,51
213,46
233,52
232,52
249,52
276,57
201,45
215,45
201,42
282,57
303,57
326,58
266,57
207,47
313,58
218,47
245,52
236,51
244,50
215,47
239,51
252,55
210,43
249,54
223,49
198,43
305,58
226,51
205,46
224,50
214,44
200,44
238,50
234,52
209,47
265,54
146,39
215,48
236,53
225,48
217,49
317,58
214,44
276,58
226,49
233,50
216,46
227,50
232,52
212,46
350,62
276,58
229,51
248,52
252,51
229,51
239,53
241,54
196,46
255,57
200,43
225,48
197,44
260,53
235,52
259,56
207,43
221,46
195,44
333,60
199,43
285,58
196,44
279,56
232,48
207,45
212,45
234,50
329,59
242,54
268,55
228,51
254,53
272,58
211,46
192,43
207,45
188,43
207,46
229,49
229,52
239,53
236,54
220,49
265,54
218,48
213,46
323,59
198,43
208,45
238,51
226,49
223,50
258,55
212,46
203,44
206,46
330,59
238,53
243,50
222,50
232,49
292,56
213,47
215,48
219,49
197,45
213,47
192,44
210,46
273,56
301,58
227,50
222,48
281,56
299,57
284,58
237,51
282,56
229,50
320,59
212,45
272,56
249,52
274,57
235,52
217,45
181,41
232,49
244,53
263,57
207,47
217,47
205,44
241,52
231,48
216,51
210,48
260,55
222,49
196,44
238,51
248,54
246,55
236,51
234,50
235,51
233,52
204,44
227,48
236,49
215,46
225,50
223,47
217,46
224,48
250,53
199,44
209,47
212,47
292,57
248,53
228,50
211,46
149,37
218,47
243,50
295,58
274,58
267,54
275,56
189,42
321,59
241,50
322,58
229,50
298,58
248,51
301,57
251,54
209,44
224,47
222,48
234,52
196,43
228,50
365,63
217,47
231,52
194,43
233,52
267,53
224,47
314,59
216,49
224,48
207,46
229,50
250,51
242,55
268,54
208,47
231,52
261,54
282,55
267,55
250,54
224,50
232,50
206,46
257,53
259,53
247,55
245,54
232,51
283,56
265,57
193,43
244,54
333,64
197,44
225,49
249,53
246,49
287,57
285,58
194,42
222,47
244,49
331,60
218,46
251,55
267,56
217,47
231,49
252,55
208,47
295,58
230,49
211,46
241,55
214,46
202,43
230,52
255,52
210,46
285,55
272,55
265,57
282,57
173,40
249,55
250,54
182,43
262,54
328,59
197,44
313,55
285,55
234,52
225,51
253,54
239,48
253,53
224,47
203,45
249,54
197,43
231,52
191,42
254,54
257,54
245,55
260,56
265,56
251,53
210,47
226,51
220,47
227,49
219,45
171,40
221,48
220,48
186,43
225,48
267,56
233,50
219,44
283,56
215,47
236,51
223,47
220,48
282,56
230,51
235,53
265,55
205,45
217,46
243,52
225,50
251,54
155,36
225,47
310,57
265,55
207,45
216,49
253,53
297,58
276,56
218,47
305,59
300,58
219,46
213,46
236,52
289,57
327,59
252,55
223,49
191,43
242,51
258,53
201,45
228,49
209,45
288,59
227,48
232,49
225,51
231,52
154,37
222,46
209,44
270,56
275,54
226,49
258,53
223,49
228,49
234,46
209,46
218,48
257,56
297,57
211,47
238,52
251,51
236,51
217,48
244,51
205,49
198,43
229,50
233,48
226,48
181,43
254,53
174,39
207,47
157,38
267,54
254,54
248,51
244,54
255,56
197,45
332,59
207,44
200,45
203,43
166,39
255,55
205,46
246,50
223,50
252,54
286,56
192,44
229,49
206,45
308,58
189,43
273,56
272,54
294,57
233,51
247,54
217,47
295,58
224,52
306,57
213,46
318,59
251,53
226,49
247,54
301,56
285,56
229,51
217,48
263,57
266,56
236,51
142,36
227,48
209,46
249,53
189,43
342,60
212,48
289,58
166,39
230,49
194,43
292,57
256,55
276,56
279,57
264,56
244,51
321,59
237,56
250,53
313,57
224,49
218,48
257,54
279,56
196,44
276,57
215,47
256,53
203,45
269,55
210,46
202,44
282,57
230,50
211,46
244,52
221,49
276,56
199,44
279,56
238,52
268,55
244,51
210,48
245,54
211,45
231,51
221,47
256,54
271,56
213,45
268,55
197,45
358,62
301,58
226,49
213,49
190,44
233,51
242,53
265,55
292,57
211,46
317,58
211,46
217,49
242,51
320,57
224,49
231,50
235,48
240,53
230,51
229,53
245,52
243,53
229,49
222,49
196,42
303,56
223,50
194,43
212,44
233,48
231,49
291,57
218,47
229,51
184,42
216,48
216,48
237,48
270,56
193,43
234,50
224,49
280,57
239,49
251,53
287,57
201,45
218,47
222,49
250,56
210,48
247,52
217,45
297,57
227,48
226,47
216,47
216,47
221,49
183,40
277,57
193,43
261,55
203,43
237,53
233,51
207,44
261,57
245,53
204,46
210,47
225,48
231,51
232,53
213,46
206,46
253,54
276,57
230,49
229,48
300,57
194,42
261,55
269,55
214,45
209,45
266,55
227,47
253,56
270,57
260,56
305,58
209,46
217,47
226,48
251,50
236,56
231,48
209,46
252,52
177,41
195,43
187,43
285,58
277,53
234,53
261,56
228,52
223,48
307,58
354,61
179,41
259,54
296,56
290,58
270,55
221,49
215,45
319,59
206,47
200,47
301,56
212,45
220,48
199,45
277,58
194,44
200,44
184,41
230,48
232,50
217,49
253,55
198,43
222,49
219,51
251,56
230,49
222,47
247,51
146,37
231,51
225,48
205,46
236,51
224,49
213,47
295,57
283,56
215,44
230,50
275,57
231,49
222,50
246,50
281,57
211,45
252,55
265,56
196,44
273,56
275,57
239,52
217,46
199,42
253,54
244,52
266,52
192,45
241,52
244,52
243,52
213,45
308,56
235,50
225,48
219,47
214,46
273,56
260,55
288,58
293,57
206,47
216,45
239,53
216,46
203,46
197,44
267,55
225,49
275,56
201,44
207,45
224,48
250,54
230,51
177,41
183,42
188,42
262,54
214,44
232,50
208,46
214,46
231,51
211,43
230,48
272,55
223,47
214,48
267,55
195,43
250,54
220,47
215,46
318,60
219,48
262,56
270,55
221,47
215,47
192,43
162,39
211,47
212,45
236,50
209,46
233,50
203,46
255,56
219,48
193,44
320,60
211,46
226,49
205,44
218,48
197,44
305,58
265,55
204,45
249,53
232,51
251,54
238,52
205,45
229,47
207,45
224,47
216,46
266,56
253,53
210,46
199,43
265,55
272,57
177,40
215,46
232,50
207,44
202,44
299,59
217,46
266,56
190,42
227,46
207,45
239,54
212,47
229,50
214,50
272,57
251,54
211,46
224,49
255,53
217,48
211,45
243,52
218,48
238,50
245,55
212,45
283,57
297,56
241,48
231,49
205,44
316,58
225,47
236,50
216,47
240,52
288,57
208,44
246,52
236,52
192,43
230,49
213,44
207,44
241,51
218,49
301,57
265,55
205,44
231,52
220,45
230,50
231,50
234,51
239,53
238,54
227,49
193,43
218,47
204,47
242,52
218,47
195,43
254,54
239,54
217,48
218,49
282,57
229,49
183,42
203,46
271,56
264,53
237,50
214,47
235,52
265,53
222,49
309,57
250,54
223,48
229,51
289,57
209,45
289,57
247,53
254,56
247,51
295,58
284,57
220,46
190,44
282,57
229,48
203,45
206,46
230,49
196,43
265,56
152,38
237,49
273,55
210,46
217,44
265,56
275,57
208,46
199,45
244,54
243,51
225,48
175,39
222,48
222,50
212,47
262,53
295,57
222,47
255,55
236,55
252,53
313,59
200,45
240,51
217,45
243,54
229,50
247,53
301,58
226,47
238,51
256,54
283,56
205,47
197,45
261,54
203,44
276,56
183,42
256,54
237,52
249,53
242,52
239,49
218,46
299,56
200,44
213,49
213,47
251,54
226,50
239,51
223,48
224,50
361,62
232,50
202,44
227,48
202,44
192,42
191,44
263,55
247,55
232,52
230,52
183,42
329,58
212,46
228,52
214,46
228,52
231,51
176,40
201,44
206,47
226,48
206,45
309,58
209,46
191,43
278,56
194,43
203,45
259,56
254,51
226,51
295,56
275,58
204,44
217,47
204,44
237,53
203,46
226,52
343,58
200,44
266,56
237,49
209,44
328,59
241,52
303,56
288,56
208,47
229,49
248,52
266,55
261,56
228,50
216,46
216,45
229,49
236,52
254,54
168,41
228,50
212,46
207,44
232,52
247,53
202,42
232,49
301,58
225,49
253,53
214,46
236,51
217,46
258,55
250,53
222,48
244,54
226,50
297,58
197,45
346,59
195,42
231,50
221,47
297,57
230,52
232,50
242,51
213,46
235,50
273,55
236,52
285,57
259,55
253,54
242,51
222,45
140,36
241,51
225,49
182,41
246,52
299,58
226,50
219,48
212,47
221,47
198,44
231,52
219,45
262,55
318,60
254,56
219,48
178,43
231,51
296,58
225,48
237,51
271,54
220,46
167,40
168,42
209,48
263,55
216,48
231,52
235,50
339,61
212,48
221,48
229,49
221,48
236,52
216,45
227,50
218,47
220,47
193,43
227,49
211,46
250,53
258,54
241,51
218,46
211,47
199,45
224,49
248,54
277,57
206,46
245,55
221,49
212,44
255,55
210,46
199,44
190,41
228,50
188,45
226,49
178,42
251,50
197,43
239,52
202,45
314,58
262,55
226,49
227,49
267,54
242,52
198,46
219,48
238,51
229,48
197,44
261,56
224,50
249,53
203,46
241,52
262,56
228,50
210,45
208,45
201,44
198,44
215,46
220,49
244,51
218,49
327,59
237,49
231,49
231,50
293,57
211,46
244,53
213,45
196,42
249,54
280,57
249,52
238,51
334,60
220,49
195,43
277,55
226,49
222,48
300,57
220,47
211,45
270,56
218,48
241,54
226,48
200,46
265,57
248,53
162,37
340,58
205,45
217,47
252,55
263,54
287,57
248,55
226,48
198,44
316,57
203,45
267,55
200,44
235,51
265,55
281,56
227,49
231,52
256,56
202,46
227,51
250,54
212,47
247,53
209,46
311,55
237,52
223,47
225,48
214,47
207,44
228,51
222,48
100,35
217,48
354,59
216,46
207,44
249,55
232,52
258,56
273,56
272,56
254,55
294,58
217,48
251,55
174,40
213,46
210,44
268,56
216,49
227,48
216,46
318,58
268,56
252,54
246,51
229,51
277,55
203,43
196,44
186,42
276,56
289,58
211,45
231,47
219,48
207,47
227,50
252,53
282,56
216,47
349,61
245,54
293,56
226,47
342,61
216,47
179,44
214,47
244,53
249,55
186,44
249,56
213,47
219,47
254,55
211,47
231,50
200,45
254,54
200,43
225,49
197,44
247,54
205,44
225,51
190,43
238,52
296,58
304,57
218,47
230,51
195,41
177,43
273,56
214,44
255,54
311,58
311,58
177,41
238,54
255,54
250,54
231,48
286,58
250,54
229,49
258,55
261,56
224,49
234,49
218,50
260,55
214,46
308,57
237,51
200,44
205,44
243,55
211,47
245,51
242,51
213,45
284,56
237,52
298,58
210,44
243,50
240,53
232,52
232,50
266,53
271,57
268,56
253,54
214,47
231,52
173,42
211,46
246,56
219,48
203,45
246,52
218,47
353,60
226,48
197,43
312,57
225,50
264,55
238,52
273,56
284,56
200,44
198,45
223,51
194,43
269,56
224,49
221,50
169,40
235,49
212,46
178,41
269,56
256,54
280,56
189,42
272,54
236,53
185,41
308,57
233,51
246,52
268,56
254,52
230,51
290,58
234,52
280,57
200,43
248,55
217,47
212,48
222,47
210,47
211,47
252,53
237,50
246,54
233,52
211,46
217,48
213,47
292,58
292,58
232,50
236,51
315,58
246,52
305,58
225,50
332,60
267,56
220,49
274,58
269,56
222,49
237,52
221,49
184,43
251,52
289,56
226,48
231,50
195,43
227,48
233,48
233,53
211,48
212,46
209,46
216,50
311,56
284,58
288,57
204,43
229,51
209,45
232,50
253,55
215,46
233,50
188,44
239,51
197,43
196,43
217,49
252,55
227,48
207,45
232,49
205,47
191,42
232,50
239,50
225,48
233,49
230,51
258,55
165,37
228,49
280,56
212,47
257,54
235,54
325,60
227,48
187,43
242,53
212,49
337,61
240,53
258,58
212,46
248,52
270,56
269,56
244,54
302,57
183,42
201,45
291,56
230,50
265,54
222,48
214,46
282,56
246,55
240,52
245,52
224,50
243,50
240,51
328,58
233,53
270,55
205,48
310,57
201,43
330,58
204,46
213,48
216,48
206,45
200,44
237,52
247,52
212,45
285,57
225,48
181,41
218,48
243,52
208,45
230,50
261,57
198,43
361,62
262,57
228,48
217,48
258,53
214,48
235,50
211,47
236,52
267,55
246,51
220,48
186,45
191,44
277,56
182,40
227,48
221,48
234,49
229,48
247,54
238,53
209,47
263,54
272,57
222,47
271,58
223,47
255,55
324,59
207,46
206,45
239,52
196,42
302,58
266,56
224,47
252,54
244,53
229,51
194,44
231,50
283,56
212,48
254,53
202,44
323,58
215,46
271,55
258,54
292,57
215,49
198,43
313,57
234,50
204,44
229,51
284,57
234,51
220,48
219,46
281,56
258,54
166,39
219,48
280,58
251,56
235,50
262,54
270,57
258,55
219,47
246,52
215,48
217,48
228,50
227,51
193,42
244,55
234,51
203,45
208,46
243,53
219,46
238,53
250,54
191,42
204,43
192,43
247,52
230,51
260,54
259,53
252,56
286,57
227,50
208,45
256,55
333,58
217,47
247,54
193,43
201,42
231,53
212,47
274,56
215,46
231,50
247,55
211,45
280,56
216,47
229,50
278,57
248,53
258,55
246,52
231,49
251,55
286,58
225,51
263,55
211,47
248,55
202,44
247,53
224,50
229,48
217,47
196,45
220,51
247,54
215,45
223,48
258,54
218,48
221,47
332,59
276,57
212,45
205,46
255,54
216,48
213,43
263,57
202,44
198,44
222,49
233,53
195,43
247,54
272,57
245,53
248,53
211,44
255,56
211,47
244,53
244,51
215,46
252,54
243,52
245,52
290,57
239,55
248,53
290,56
242,52
300,58
220,48
235,50
270,57
312,57
215,49
247,53
225,49
263,57
242,51
341,60
227,47
196,42
215,45
253,56
273,55
256,53
238,51
203,46
229,50
272,56
231,51
174,39
239,53
261,55
237,50
213,46
233,52
228,49
218,48
231,51
224,48
145,38
316,58
274,57
212,46
221,47
241,53
274,57
215,47
192,41
340,60
230,49
218,49
212,46
348,58
285,57
249,54
289,57
211,47
223,49
273,57
288,57
206,46
225,45
243,50
224,49
202,44
291,58
213,45
222,47
322,57
256,53
207,44
196,44
264,54
242,51
255,52
201,43
240,51
230,51
209,45
242,52
240,51
211,45
235,53
305,58
244,53
298,58
243,53
209,47
233,50
218,51
200,43
230,49
245,50
226,48
229,48
231,51
214,46
233,52
272,55
222,45
230,50
367,64
276,56
215,45
317,58
197,44
231,50
250,55
220,46
208,45
294,56
271,56
200,42
228,52
220,49
228,51
240,49
271,56
227,46
226,51
196,45
329,60
232,52
225,46
228,48
275,54
292,58
266,56
240,52
276,56
237,54
225,48
262,56
252,55
207,46
248,51
243,51
271,56
245,55
179,42
256,54
215,48
222,48
265,55
195,42
274,55
219,46
207,46
270,55
243,52
234,50
214,47
208,49
185,43
155,36
250,53
213,45
250,54
225,47
258,55
244,52
238,49
191,42
225,49
323,58
254,53
255,55
189,44
255,52
259,55
208,45
210,44
204,46
215,45
237,51
283,57
261,55
303,57
276,57
197,45
217,48
172,37
197,44
226,49
252,54
198,43
282,57
347,61
231,53
224,49
288,55
274,56
266,57
209,46
271,58
257,54
205,45
214,48
243,53
285,57
211,44
293,56
225,49
188,42
315,58
238,52
243,50
233,51
287,55
291,58
276,58
224,49
235,49
232,52
214,47
242,51
251,52
245,49
279,56
338,60
229,49
232,50
271,57
220,49
240,52
217,48
178,43
199,44
320,58
236,51
214,47
205,44
222,49
235,52
259,53
229,50
217,48
215,47
213,46
232,50
236,50
254,54
188,43
210,47
206,45
293,56
284,56
232,52
225,47
215,45
232,51
231,52
221,47
216,46
289,57
225,49
201,47
209,46
225,50
253,53
216,49
223,50
238,52
202,46
234,50
337,60
242,52
240,51
226,50
267,56
217,47
209,44
233,49
254,54
219,47
247,54
199,43
266,57
178,41
229,50
219,47
232,51
197,45
296,57
261,57
218,47
289,58
270,55
256,54
278,57
233,50
274,56
217,48
198,45
223,48
177,39
204,44
237,54
238,53
238,52
247,52
211,47
228,51
227,49
240,52
245,54
219,48
192,44
198,43
272,55
236,50
212,45
227,48
222,49
223,50
204,44
214,45
209,46
261,57
194,44
318,59
260,55
304,57
240,50
231,50
213,47
247,53
263,57
244,52
189,44
204,46
216,47
198,43
244,53
210,47
201,43
210,45
255,54
259,57
246,54
245,52
223,49
221,48
231,48
381,64
303,58
241,52
185,42
266,56
227,49
221,48
236,53
222,49
241,52
213,47
266,55
216,48
205,45
206,47
216,48
204,43
218,47
204,44
304,57
221,49
281,56
195,44
265,55
228,50
224,48
215,45
272,56
148,38
320,59
307,59
208,47
209,45
192,44
331,61
220,48
242,52
229,49
305,59
228,50
245,54
236,50
212,47
198,45
222,46
286,58
247,52
220,48
220,49
232,50
233,47
231,51
263,56
226,51
229,50
325,58
255,56
225,49
225,49
233,50
202,45
242,53
235,50
248,53
213,47
205,46
279,57
287,57
180,42
302,57
227,48
223,47
193,43
222,48
205,46
234,50
280,57
236,53
289,57
215,46
196,43
188,43
217,44
224,48
212,47
202,46
255,56
294,59
165,39
269,56
294,58
283,57
280,56
201,44
224,49
199,44
195,45
277,56
181,41
249,55
235,50
209,49
236,48
256,54
227,47
196,45
240,51
316,58
257,52
206,44
221,47
207,46
229,50
228,48
197,42
306,56
229,50
272,56
247,54
215,49
223,50
196,44
279,55
261,56
263,56
227,48
210,46
207,47
228,48
221,49
262,54
318,58
216,45
220,49
227,49
290,57
217,49
226,46
213,46
224,48
230,51
212,46
215,46
206,46
193,43
243,53
260,56
316,58
244,53
248,52
354,61
229,52
227,48
244,52
221,47
217,46
274,54
243,52
274,55
228,50
246,53
240,50
233,51
228,48
257,53
327,58
257,54
273,55
274,56
229,49
228,48
231,49
251,53
216,47
235,52
235,52
248,54
217,47
293,56
228,53
225,49
247,53
230,49
206,46
226,48
220,50
247,52
231,50
273,57
161,38
211,46
316,57
207,45
227,48
250,56
205,46
239,55
265,55
278,56
252,55
196,46
234,49
240,49
302,59
245,54
210,47
233,51
233,48
213,45
217,50
194,43
317,58
286,57
200,44
248,54
264,56
260,52
196,43
279,55
263,56
394,66
287,57
273,55
226,52
161,40
270,57
208,46
263,56
284,58
265,56
196,43
219,46
337,60
232,52
272,57
226,49
246,54
233,53
211,46
324,58
216,47
273,55
232,52
213,47
229,50
235,51
211,48
243,54
298,59
272,57
226,49
216,45
194,43
238,54
310,57
292,57
274,56
217,47
207,44
200,43
229,53
215,47
243,54
235,53
288,56
255,56
223,47
271,55
227,48
224,50
240,53
196,44
292,57
218,49
268,55
201,45
253,54
291,57
243,54
175,42
254,54
252,54
272,56
257,57
311,57
218,48
244,54
238,53
317,58
277,56
223,49
206,45
209,44
202,45
223,50
198,43
213,47
243,48
257,55
234,49
231,49
213,47
226,49
217,48
233,50
280,56
193,43
216,47
205,46
238,54
234,49
217,47
358,64
225,45
264,54
256,54
272,56
244,50
257,56
228,51
217,46
229,53
241,54
206,45
232,51
230,50
244,52
264,58
183,41
307,58
177,43
294,58
339,59
239,53
190,43
215,47
163,38
195,43
216,49
279,57
264,57
219,48
274,57
216,45
180,39
224,50
190,40
245,52
218,47
224,50
258,56
203,44
317,58
215,49
229,48
302,58
229,51
259,54
191,44
267,56
233,51
244,54
212,46
231,48
229,51
262,56
295,57
243,53
199,46
214,48
227,48
171,41
221,49
295,57
222,48
195,44
269,55
232,49
208,46
272,57
206,45
214,45
296,57
264,54
169,41
289,57
203,43
207,46
262,55
234,51
235,52
239,53
221,49
236,53
224,50
234,50
207,45
214,48
200,43
265,55
262,55
201,44
293,57
208,46
216,46
254,53
268,53
225,48
343,61
248,53
216,47
200,42
263,56
286,55
268,56
232,53
213,47
274,56
216,48
248,55
216,47
200,44
203,45
214,47
212,47
309,58
212,45
245,53
266,56
229,50
244,56
244,53
265,57
228,51
240,51
258,57
199,44
214,47
218,45
241,53
245,54
201,44
213,46
194,44
227,48
231,47
204,45
189,43
223,47
228,52
222,49
252,55
227,50
309,57
219,48
174,40
295,57
301,58
215,46
206,45
223,49
230,52
243,55
212,48
240,51
220,46
198,44
220,47
184,42
251,53
214,48
130,35
265,56
192,41
309,57
198,42
189,39
207,46
238,51
226,49
215,47
235,50
284,57
191,44
223,49
253,52
220,47
254,52
226,48
242,53
242,52
188,41
223,49
262,54
199,45
199,43
217,49
245,51
215,48
210,44
220,47
311,58
224,49
223,48
206,44
227,49
284,58
233,49
245,54
208,45
210,47
251,54
251,53
214,46
224,48
297,57
187,42
271,56
230,49
187,41
275,54
231,50
266,56
225,49
251,53
205,45
237,51
216,47
218,48
210,48
203,45
195,44
352,63
227,48
209,45
272,55
269,55
272,57
264,54
247,52
240,49
197,42
225,49
267,55
200,44
236,50
243,51
211,45
218,50
222,49
242,52
212,46
179,41
231,51
196,44
208,45
235,51
164,38
267,56
230,48
244,55
211,45
242,50
267,54
250,53
257,57
219,46
252,54
213,47
245,52
198,43
289,55
229,50
302,57
222,49
198,42
208,45
201,43
231,51
190,44
213,45
264,56
215,47
201,46
236,52
319,59
189,39
238,51
292,57
293,56
213,46
185,42
221,48
225,47
185,42
205,46
248,54
207,47
226,51
207,45
220,48
248,54
236,50
215,47
181,42
203,44
347,60
205,44
230,50
230,50
262,54
235,50
269,57
189,43
228,47
230,50
229,52
180,42
262,54
297,58
211,47
211,47
319,58
248,53
239,53
187,41
196,45
197,44
280,57
230,50
222,50
246,53
222,48
271,55
208,45
298,57
195,44
265,58
246,53
238,49
250,54
297,57
246,54
239,50
281,57
208,44
229,50
299,57
246,52
195,45
225,49
194,42
194,42
251,54
202,45
344,60
234,50
199,45
228,50
238,52
282,54
237,51
215,46
293,58
240,52
226,50
213,47
268,56
229,50
168,39
274,56
238,50
205,45
227,50
210,47
204,43
211,47
316,58
219,49
266,55
204,45
293,56
240,48
208,46
225,48
312,58
225,49
215,46
206,47
314,59
201,45
324,58
227,49
260,56
324,58
