house_dem,senate_dem
216,46
284,57
232,49
210,46
283,58
220,51
243,54
211,44
307,57
235,53
207,45
244,52
282,58
199,45
256,55
246,54
226,50
229,53
249,53
314,60
213,47
240,52
321,58
258,55
179,39
201,44
231,53
275,56
194,43
226,51
266,56
226,50
258,54
213,47
228,50
209,43
212,48
186,41
234,51
244,53
283,57
243,52
209,46
202,45
291,57
263,56
233,50
234,54
286,58
236,51
229,49
199,44
197,43
219,47
233,48
226,51
241,50
218,47
201,42
217,46
317,59
254,56
230,50
215,45
241,53
221,47
224,47
265,56
281,56
256,52
277,56
222,50
211,45
322,61
277,57
239,53
281,58
301,59
218,48
283,54
200,44
222,50
267,57
283,56
198,42
265,57
257,54
235,50
208,45
229,53
257,55
255,55
238,50
346,62
287,57
235,50
195,43
249,54
230,48
205,44
259,54
272,56
258,56
226,49
278,57
231,49
215,48
202,45
200,44
172,41
243,53
220,50
266,56
246,50
223,46
255,56
259,54
272,55
315,59
198,43
225,49
261,55
278,58
252,53
351,60
202,43
250,51
217,46
322,59
322,59
214,46
272,55
236,56
214,45
350,61
279,57
246,53
241,54
262,56
267,54
230,50
220,47
207,45
194,43
224,49
346,63
296,58
242,53
255,55
237,52
295,57
220,47
223,50
223,47
266,56
193,43
187,43
293,57
279,57
211,44
248,54
320,58
229,52
297,58
263,57
198,43
242,51
219,47
239,53
236,51
214,46
242,53
260,54
240,50
242,53
239,52
211,44
359,60
304,57
209,45
365,61
226,50
232,49
235,53
225,51
230,51
321,58
301,58
214,47
240,52
250,55
225,50
270,57
204,46
215,45
202,43
240,53
291,59
220,48
256,53
252,52
230,49
264,56
224,49
226,47
256,54
233,52
216,47
243,51
198,44
220,48
212,45
228,51
266,55
231,52
236,52
224,47
260,53
247,54
188,43
233,51
188,42
195,44
245,54
235,53
189,43
288,57
259,54
208,44
337,59
191,39
273,57
234,51
280,59
260,57
256,57
260,54
222,47
219,47
268,56
266,56
243,52
251,54
282,57
197,45
222,48
235,51
269,57
258,54
213,47
217,46
208,45
221,48
344,61
231,50
261,56
301,57
321,59
241,53
256,57
285,56
230,50
346,65
256,55
254,54
244,52
229,49
240,49
238,51
231,51
185,43
247,54
163,38
283,57
256,55
229,49
229,48
225,47
222,48
269,58
278,57
209,45
353,61
202,43
219,47
257,56
200,44
210,47
222,49
212,48
308,58
206,45
207,44
233,51
348,60
222,47
245,52
235,48
270,55
220,46
267,56
242,52
242,54
246,54
172,38
250,54
256,56
244,52
228,50
253,56
258,54
224,47
241,56
219,48
257,53
227,51
342,62
225,47
212,46
288,57
203,44
238,48
283,56
224,47
262,56
247,53
317,59
238,53
233,52
256,56
262,55
297,58
251,54
224,48
206,46
283,57
311,60
246,54
237,52
268,56
235,50
214,45
224,48
258,56
237,50
258,55
246,53
216,45
252,54
203,43
256,53
233,50
246,53
191,43
236,51
194,45
287,58
176,41
277,57
279,57
247,52
217,47
233,52
213,49
278,56
172,41
251,54
264,57
268,57
260,55
243,54
249,53
263,55
232,52
241,52
265,55
226,50
247,52
226,50
328,58
246,52
263,56
245,52
208,44
232,52
221,48
225,48
216,46
288,56
227,46
225,50
242,52
221,47
200,45
209,44
228,48
230,49
299,57
257,55
250,53
246,53
242,53
367,61
209,46
265,55
240,53
244,50
272,56
224,49
256,54
167,39
207,48
233,49
247,56
204,43
280,56
284,58
229,49
251,54
211,46
258,55
234,50
342,60
284,57
243,52
227,48
246,54
210,45
288,57
273,57
236,52
256,53
290,56
215,45
241,52
224,48
238,54
241,50
261,55
210,45
325,59
265,56
200,45
211,46
311,60
265,55
252,54
250,53
238,49
274,57
219,47
262,56
267,57
204,46
233,49
232,49
229,51
221,48
235,52
222,48
245,52
232,50
274,55
189,44
256,57
220,48
265,54
259,55
238,50
289,56
241,52
246,52
228,47
242,53
216,47
258,56
254,50
269,57
271,58
269,56
282,56
204,46
223,47
216,46
232,51
245,53
283,55
222,50
247,53
269,55
225,51
239,54
234,52
275,55
308,57
222,50
204,44
263,55
308,58
251,54
229,51
234,50
232,52
314,58
206,43
234,49
274,56
285,57
281,58
263,55
240,49
222,49
264,55
250,55
189,43
173,40
224,50
248,52
292,58
204,46
255,57
237,50
237,52
216,47
261,56
241,54
221,48
254,53
240,53
218,47
323,58
243,53
237,53
285,57
232,50
243,54
254,55
221,49
255,56
252,53
260,55
238,51
248,54
262,53
197,42
231,51
290,57
204,45
208,48
196,42
293,58
244,52
282,59
238,52
301,58
222,46
244,51
218,48
219,49
224,48
233,50
292,57
244,52
233,49
229,52
256,53
311,58
245,54
211,47
225,48
339,60
251,52
196,44
313,61
280,56
264,56
229,50
237,50
221,45
226,48
257,53
196,40
290,57
233,51
228,48
315,58
162,39
273,57
277,58
253,54
246,56
255,55
236,52
329,59
262,55
337,61
275,56
250,54
248,54
235,49
339,60
222,49
237,51
235,50
261,55
221,50
237,50
246,53
217,47
322,58
348,61
258,53
218,47
268,55
210,46
248,55
219,47
198,42
200,44
245,53
232,49
298,58
318,58
288,57
222,49
217,44
214,46
233,52
315,60
223,48
251,56
240,53
240,53
220,48
186,41
211,46
270,57
274,58
252,52
252,54
232,49
245,53
258,55
268,55
243,53
244,52
295,58
227,48
211,46
230,49
206,44
252,55
213,45
256,56
207,45
288,58
212,47
282,56
254,54
310,58
221,50
266,54
243,51
202,43
240,54
240,55
239,48
303,58
265,56
280,58
241,52
263,54
181,43
276,57
245,52
250,53
215,46
277,56
211,47
313,58
265,55
214,45
279,55
229,50
201,45
251,56
271,55
223,48
273,57
308,58
225,49
297,58
244,54
228,51
295,58
256,54
226,50
282,57
205,45
220,47
222,50
230,52
218,48
234,50
214,47
223,48
237,50
261,56
261,55
298,57
241,52
177,41
230,52
256,54
259,57
218,45
244,51
246,52
248,54
265,57
275,57
213,46
313,57
229,47
200,43
220,46
237,53
194,44
297,57
268,57
197,44
236,51
240,55
215,47
260,55
273,56
241,51
281,57
202,45
249,56
223,49
233,50
205,44
184,40
270,55
196,45
226,50
258,54
250,56
260,55
211,48
205,45
297,56
174,40
219,49
231,50
264,54
222,47
274,56
201,44
215,46
270,57
223,50
320,59
261,56
225,47
250,53
198,42
176,39
208,46
249,54
227,49
306,57
219,47
231,50
212,44
281,58
137,34
268,56
240,51
292,57
276,56
331,59
249,53
213,46
252,53
230,47
236,52
243,52
233,51
257,55
258,54
216,48
254,55
222,51
209,46
236,51
292,56
223,49
277,56
235,53
232,51
238,49
245,52
244,50
214,44
247,52
312,59
253,56
231,50
256,57
259,55
226,49
210,46
201,43
239,51
172,41
240,52
240,53
220,48
221,47
224,48
234,51
201,43
235,50
252,53
244,53
316,57
269,57
235,51
277,57
280,57
214,47
191,41
291,57
249,54
281,56
251,53
279,59
235,51
222,49
259,56
234,53
252,52
255,55
223,50
213,47
215,48
273,58
220,47
203,43
306,57
272,58
230,48
285,57
254,56
206,46
219,44
226,47
254,56
271,57
228,49
273,57
260,54
226,48
207,47
325,60
246,56
330,60
265,55
240,53
227,49
318,58
228,48
230,51
220,48
242,53
290,60
229,49
291,58
238,50
339,61
206,44
275,56
195,42
269,56
237,54
230,48
243,54
303,58
340,60
249,54
264,53
280,57
210,46
215,46
229,50
244,53
293,56
291,57
238,52
251,53
321,59
199,44
271,57
206,45
286,57
252,56
213,46
272,56
230,53
202,46
224,48
266,54
202,43
266,56
209,46
231,49
207,44
231,49
266,56
211,46
221,47
235,51
270,55
287,57
308,58
223,50
330,58
243,53
241,54
258,53
268,55
207,45
265,56
333,58
281,57
281,57
226,48
238,52
214,46
218,48
229,48
221,50
222,46
237,55
217,48
219,46
324,58
212,46
271,56
255,55
188,42
269,56
123,36
214,46
226,51
248,53
231,50
235,52
234,52
275,53
243,51
233,51
284,57
220,49
319,58
300,58
276,56
214,45
272,54
204,44
219,46
232,49
253,53
249,53
198,44
204,43
207,45
314,58
325,58
283,58
278,54
269,57
273,55
240,53
250,54
246,55
249,52
324,59
212,46
205,45
197,43
281,57
283,57
246,53
274,57
223,49
219,48
210,45
254,51
240,52
318,58
252,55
252,54
229,49
274,55
219,48
293,57
221,45
321,59
309,58
240,53
250,54
241,55
230,52
251,52
250,55
261,57
219,44
228,51
169,39
160,38
252,53
235,52
235,51
296,58
230,47
276,57
240,52
286,57
244,52
210,46
204,43
251,53
248,54
256,54
221,49
236,52
272,54
245,52
294,58
342,60
291,57
196,43
220,49
263,55
228,50
263,55
265,58
251,53
260,54
219,49
223,48
224,47
222,48
239,53
254,56
331,60
228,49
252,55
248,53
226,52
232,48
292,58
212,44
263,53
269,58
218,48
238,51
279,59
214,46
252,54
274,57
224,48
246,49
214,44
217,45
254,54
279,57
232,50
270,56
265,54
206,43
232,51
201,44
252,53
203,43
263,56
279,56
255,56
194,43
317,59
274,55
219,46
203,44
199,44
252,55
205,45
212,47
238,53
284,57
189,43
317,57
249,51
260,57
284,57
227,50
248,54
234,50
232,54
246,54
243,54
299,58
254,56
238,51
234,52
215,50
245,53
276,57
346,64
247,53
257,55
229,51
248,51
223,47
213,46
190,41
231,50
280,57
256,55
290,56
257,55
233,47
217,46
195,43
268,56
218,47
213,47
227,50
315,59
266,54
177,40
246,54
249,52
282,56
223,48
234,52
307,60
259,56
242,50
257,54
236,50
238,51
236,53
219,49
270,55
279,58
280,57
258,56
289,58
284,57
250,54
223,48
273,58
224,48
201,41
173,42
220,48
257,56
210,46
203,44
244,54
229,49
225,48
200,44
215,47
260,53
252,54
226,49
219,45
274,57
233,51
209,44
246,53
272,56
177,42
257,55
236,52
240,52
232,49
251,54
230,52
211,46
276,55
331,60
232,50
290,57
230,51
211,43
200,44
254,55
316,60
226,46
253,53
232,52
313,59
222,48
241,52
215,49
219,47
307,58
316,60
288,56
275,55
233,50
219,49
209,45
220,47
299,58
194,44
342,59
201,43
203,44
328,60
226,49
242,54
256,55
243,53
221,48
224,47
210,48
228,48
332,60
314,59
305,58
232,50
258,55
212,44
310,58
244,51
218,47
209,44
211,45
222,48
252,53
213,45
298,58
214,49
202,45
214,43
264,55
206,45
222,50
225,49
266,56
196,42
245,53
223,47
254,53
260,56
265,56
205,42
234,49
236,50
232,50
267,56
221,49
274,57
212,46
205,46
216,48
205,45
281,57
219,48
204,43
313,58
291,57
201,44
258,55
245,54
237,53
252,53
267,57
232,51
263,56
223,48
206,44
202,43
252,53
229,51
177,42
240,53
218,47
227,53
303,58
306,58
218,46
253,55
220,47
288,58
190,42
198,43
313,58
219,48
261,55
263,56
242,54
235,52
256,52
222,48
207,44
249,55
220,49
247,52
242,54
261,54
269,57
289,56
223,49
250,54
229,49
217,48
209,44
220,48
189,41
240,52
170,40
251,53
230,52
198,42
274,56
227,49
217,46
215,47
204,45
229,50
205,44
216,45
258,54
213,44
204,44
215,48
232,50
229,49
235,49
196,44
269,56
277,56
194,43
247,54
229,52
252,55
239,51
214,46
237,55
256,54
231,50
250,56
254,55
274,57
230,52
300,59
229,52
310,59
185,41
228,51
234,48
222,47
184,39
229,50
246,55
258,55
203,44
235,51
222,49
255,56
193,42
248,55
214,46
207,44
225,49
251,53
232,50
268,56
225,46
267,56
200,45
255,53
231,51
206,46
246,55
208,46
262,56
296,58
208,44
239,50
202,44
207,44
294,56
229,50
197,43
201,44
269,57
189,42
283,57
318,59
245,50
256,55
266,56
254,57
240,51
205,43
291,57
220,48
249,55
226,49
250,53
235,51
247,51
233,51
242,51
273,58
242,52
257,53
303,58
286,57
222,49
231,50
257,56
263,56
253,55
219,46
206,44
322,60
222,47
213,46
245,53
193,42
329,59
260,54
270,56
265,55
219,45
243,50
242,51
232,51
330,60
277,56
241,54
239,51
250,51
230,51
194,44
196,43
252,55
262,55
254,56
229,50
266,56
210,43
291,57
221,49
181,41
220,46
245,51
203,43
208,45
196,43
241,51
282,57
215,46
192,43
203,45
205,45
265,55
270,58
256,56
228,51
233,51
243,52
210,46
245,55
295,59
235,53
249,54
255,55
275,55
253,54
268,57
212,45
293,57
259,56
205,44
261,56
250,57
234,47
303,57
233,51
213,47
236,51
304,58
303,59
236,53
228,50
287,56
227,51
309,57
201,43
323,58
231,49
201,43
262,54
231,49
238,50
239,53
210,45
299,59
217,48
195,43
234,51
260,53
216,44
233,50
335,59
250,54
310,58
235,47
250,56
256,54
339,60
255,57
265,55
289,57
231,52
219,49
220,48
211,45
252,54
276,56
213,46
283,58
251,54
228,51
242,52
212,45
239,51
251,54
237,55
277,58
224,49
222,47
277,57
254,54
228,50
248,54
305,57
299,57
282,57
236,53
230,49
246,52
262,55
254,53
259,57
208,45
242,53
254,55
243,52
237,51
334,60
235,50
261,55
229,49
314,59
193,43
225,49
264,56
316,57
267,56
233,53
215,47
229,51
226,49
270,56
269,55
345,62
244,54
236,49
214,45
209,46
240,53
204,45
269,57
248,55
260,56
238,52
285,57
306,58
233,50
258,54
238,51
230,50
275,56
313,58
239,52
221,47
305,59
257,56
222,49
171,39
219,46
211,45
211,45
230,50
250,54
350,62
325,59
253,55
245,52
239,52
317,59
275,58
191,42
210,43
206,44
267,57
232,49
200,44
339,60
235,50
197,43
235,52
199,45
286,58
238,52
250,51
220,48
265,57
230,52
247,54
260,54
233,49
291,57
196,42
256,55
358,62
245,56
220,49
208,45
231,50
317,58
289,56
213,46
245,53
231,48
222,48
233,51
213,46
222,48
264,55
219,47
251,55
254,54
233,49
243,50
383,65
280,55
224,49
245,52
253,54
252,56
266,57
168,39
237,52
279,55
292,56
243,52
250,53
298,57
251,53
241,49
245,52
342,61
213,45
263,56
234,53
219,48
236,52
208,44
234,49
235,49
233,50
248,53
227,47
268,55
251,54
244,54
260,55
221,50
261,54
304,58
246,53
243,53
303,57
227,51
213,47
274,58
221,47
340,60
322,60
289,57
236,51
205,43
235,52
199,45
217,47
224,51
215,46
201,42
246,54
210,47
240,51
209,46
223,47
213,46
306,57
280,57
242,53
228,51
240,51
310,57
225,50
245,56
294,57
178,40
257,54
223,50
241,52
269,57
215,48
206,42
229,51
220,48
240,51
228,50
272,56
352,62
199,43
234,51
230,49
207,45
213,46
261,57
228,48
252,53
247,54
290,57
289,57
244,53
279,56
253,52
205,44
235,51
219,50
284,56
237,52
243,52
228,50
239,52
384,67
237,51
214,46
211,45
294,56
221,47
165,40
205,44
238,49
225,49
304,58
220,48
282,56
239,51
280,58
223,49
210,45
216,46
267,55
209,45
265,54
224,48
229,49
332,59
284,57
288,57
179,42
219,47
234,53
248,55
319,59
247,53
269,56
275,56
286,57
186,42
221,48
267,57
218,48
206,43
282,57
271,56
313,57
199,42
190,42
269,55
257,56
229,52
201,44
256,52
251,54
269,55
312,58
290,58
294,59
237,52
203,45
232,50
194,43
247,54
228,52
236,51
271,56
247,55
222,48
223,49
211,46
208,45
259,54
220,48
267,56
251,55
343,62
239,50
207,46
192,42
191,42
251,54
237,52
236,51
228,50
263,56
338,60
280,57
244,53
300,57
256,54
241,51
262,54
234,52
264,56
231,50
227,48
239,51
248,53
211,47
273,56
253,54
266,54
268,55
248,52
237,51
232,50
249,55
276,57
327,60
213,46
227,49
247,52
157,38
244,51
244,52
238,52
231,50
223,50
239,54
251,55
203,43
275,56
220,47
220,46
264,54
235,49
207,46
211,47
203,45
222,48
191,41
240,52
243,51
221,46
232,51
309,58
274,56
245,52
244,51
224,49
322,58
207,43
246,51
229,50
296,57
225,47
218,46
223,47
290,57
222,49
256,55
215,46
253,53
218,45
219,45
227,52
227,51
236,50
241,51
276,57
238,52
266,57
271,57
176,41
330,58
290,59
247,54
238,49
233,51
200,43
245,54
253,56
303,58
220,50
192,43
274,57
209,44
245,53
201,45
242,50
237,52
232,51
279,56
310,57
229,51
276,57
255,55
177,39
222,50
224,49
259,56
233,49
226,50
229,50
244,54
288,58
214,46
234,50
233,53
198,44
215,48
225,51
225,51
243,52
209,46
216,46
213,45
223,48
224,49
251,53
264,56
245,53
249,57
223,47
230,51
224,46
233,51
228,48
272,56
210,47
225,48
207,44
262,55
267,55
214,46
270,57
200,46
269,56
299,58
238,52
275,57
232,52
236,51
206,46
186,42
229,50
249,55
246,53
273,56
221,50
268,56
286,57
365,64
229,50
220,47
264,57
189,43
232,49
250,54
192,42
241,52
283,54
318,59
246,54
274,58
230,49
254,54
168,40
305,57
229,52
222,47
220,49
247,50
287,58
260,56
221,51
212,48
340,61
227,50
188,44
252,54
208,46
295,58
235,52
180,43
239,50
270,58
276,55
189,42
244,51
301,58
269,58
219,47
217,47
248,57
245,54
238,50
227,52
236,51
195,42
273,56
203,44
260,54
237,50
234,50
296,57
256,55
239,50
223,49
203,43
275,58
240,52
330,58
232,53
264,56
211,47
221,49
239,53
237,53
273,57
272,57
366,63
229,47
259,56
250,53
258,53
240,51
245,55
229,50
217,47
299,58
265,56
349,60
218,43
223,47
228,49
219,47
195,40
309,59
247,54
252,53
229,51
216,47
226,50
228,48
269,55
165,39
229,47
155,37
240,53
292,57
214,48
338,59
238,54
217,44
298,58
242,55
247,54
301,58
224,47
225,48
224,48
199,42
318,58
194,43
237,52
308,58
265,53
177,38
210,44
198,43
275,58
223,48
282,56
189,42
224,48
276,56
242,54
356,63
221,48
244,54
247,52
219,47
272,55
297,58
285,55
196,42
297,57
213,47
283,57
220,48
258,54
246,51
216,46
203,44
165,37
220,49
257,53
223,50
239,52
271,56
244,55
212,45
195,41
251,54
210,47
253,52
294,58
217,46
273,57
247,53
245,51
279,57
256,56
227,49
259,55
323,58
234,53
210,44
218,47
280,57
210,46
229,49
279,58
277,56
235,50
205,44
219,48
234,50
234,52
332,58
214,46
278,55
258,53
211,44
281,57
215,47
216,48
231,52
223,50
216,46
226,51
255,53
231,49
320,59
218,48
260,53
257,55
177,40
263,54
227,51
247,52
221,46
217,47
213,48
288,58
280,57
227,49
241,51
245,53
307,59
220,47
231,50
291,58
219,48
324,61
264,55
222,48
209,45
197,42
244,51
234,49
205,43
249,52
260,53
227,48
255,55
257,53
263,56
218,46
219,47
188,43
237,55
357,63
205,45
222,48
326,60
272,56
231,51
237,51
261,57
228,52
212,47
230,50
252,54
241,52
229,51
310,58
210,43
279,57
282,57
223,48
214,45
260,55
251,54
212,46
215,48
227,52
171,40
316,58
277,54
237,53
247,54
250,53
280,57
234,53
226,51
205,44
238,52
229,49
265,55
222,48
202,43
276,57
211,48
235,52
262,55
228,50
268,56
268,57
242,51
244,54
220,48
249,52
269,55
257,55
231,50
279,57
219,48
209,46
226,47
227,50
195,42
222,48
289,57
244,54
216,44
288,57
227,50
216,45
216,46
212,45
292,57
275,58
246,53
254,55
250,54
230,49
229,51
229,48
219,45
356,63
246,52
231,48
285,57
149,35
222,47
256,54
266,57
217,48
377,65
210,44
242,53
275,57
274,55
194,44
227,49
217,48
262,54
227,52
224,48
247,55
259,55
284,57
202,45
237,52
234,50
214,46
259,56
213,46
199,42
227,47
223,47
185,42
232,49
211,47
264,57
238,50
218,47
259,57
206,45
199,44
310,57
247,53
239,54
229,50
261,55
294,58
226,46
221,51
214,45
218,46
214,47
275,58
225,50
272,58
262,55
196,43
236,48
216,48
235,52
219,46
270,54
255,53
232,49
235,54
213,45
210,46
230,50
264,55
243,53
239,50
300,59
217,46
377,63
244,55
220,48
253,56
247,55
250,56
292,58
228,46
316,59
231,52
230,48
272,57
204,45
220,49
277,56
251,53
224,47
242,54
245,51
227,50
230,50
230,51
206,45
238,51
270,57
229,50
247,52
269,54
348,61
240,51
235,51
211,46
298,58
286,56
235,50
226,52
244,55
347,62
207,44
232,51
262,54
238,53
296,57
218,45
261,57
242,54
292,58
225,49
289,56
249,55
246,53
236,49
310,58
250,53
316,59
227,48
230,51
259,54
274,56
249,54
246,51
228,49
320,58
244,53
211,45
225,48
255,55
244,55
200,43
217,44
253,55
194,43
207,43
189,42
242,52
236,51
257,54
299,58
254,55
247,50
227,48
239,51
236,48
279,58
215,46
253,52
239,51
244,50
284,58
217,44
268,56
244,50
202,43
264,57
260,56
259,54
264,57
222,47
223,50
259,56
316,59
244,54
259,55
305,58
228,51
330,59
241,52
248,55
189,42
242,51
234,49
203,45
238,53
212,46
201,45
272,58
225,52
231,51
235,52
216,48
311,59
238,53
213,46
200,44
221,48
226,48
220,50
246,53
291,57
219,48
221,47
297,58
233,48
249,53
215,46
264,56
219,48
207,44
261,55
225,51
257,56
250,53
230,50
259,57
248,50
245,51
250,52
238,51
201,46
266,54
247,53
285,57
308,59
218,50
183,42
212,45
243,54
219,48
236,51
226,48
283,57
246,53
235,49
253,54
325,58
281,57
248,53
359,62
256,56
234,51
269,57
267,57
218,48
244,53
235,53
265,55
266,57
232,53
240,54
211,47
307,59
244,52
194,43
223,49
238,52
251,53
220,48
233,48
252,57
251,55
278,57
255,53
261,56
252,52
252,54
206,44
240,53
236,51
236,51
231,50
289,57
223,47
207,44
301,57
268,56
216,47
243,54
239,54
220,49
272,57
259,55
295,58
309,57
242,52
265,55
206,45
280,57
305,58
198,43
292,58
220,48
326,61
203,44
235,53
255,52
243,54
243,54
198,43
236,53
305,60
241,53
345,62
262,55
199,44
224,49
224,49
346,59
246,55
233,48
322,59
240,51
231,50
233,51
193,43
377,64
235,50
237,52
214,48
305,59
353,62
307,59
338,58
261,56
221,46
211,44
213,44
317,58
238,49
287,57
207,46
233,51
267,56
207,46
289,57
231,50
229,49
243,54
265,55
218,46
302,57
138,38
207,44
236,54
293,56
238,51
172,41
254,55
234,49
321,59
238,54
211,45
280,57
260,54
207,45
220,47
204,45
240,52
234,54
240,53
239,52
235,51
243,53
244,55
208,44
281,57
259,52
205,45
258,53
215,47
270,55
227,48
229,49
257,55
228,49
219,48
264,54
229,49
282,58
248,55
230,50
271,57
224,47
197,46
220,49
198,44
234,50
255,55
270,56
224,50
199,43
269,56
231,50
235,52
272,55
231,49
221,49
225,50
200,42
255,56
220,49
247,52
234,51
228,48
234,49
207,46
210,44
324,60
193,44
293,57
228,52
241,55
219,50
239,53
231,50
219,48
301,57
225,48
208,46
281,58
165,38
233,50
233,51
239,52
213,48
255,55
195,43
228,50
253,54
256,54
315,57
273,56
236,54
232,53
319,58
201,43
315,58
218,49
238,50
203,44
264,53
242,54
240,51
248,52
209,46
258,55
272,56
199,43
254,54
213,44
248,51
220,45
207,46
245,51
226,50
219,48
301,58
204,45
234,52
243,54
211,45
234,52
248,54
226,47
210,46
228,50
252,54
236,52
280,57
239,49
282,57
203,44
216,43
228,47
274,56
266,54
255,54
241,51
239,52
226,49
256,55
264,57
257,55
237,50
256,54
236,50
234,53
339,61
303,57
261,55
214,47
226,50
216,48
225,51
279,57
274,58
212,45
267,56
269,57
265,53
208,44
212,46
239,53
259,55
211,45
284,57
239,51
235,48
308,59
243,55
232,50
258,55
185,40
200,43
265,57
285,57
229,50
255,56
224,51
310,60
299,57
236,51
196,43
229,51
227,50
211,46
233,51
238,48
310,58
257,55
218,47
200,44
215,45
218,47
233,52
234,52
285,57
221,48
185,43
229,50
207,47
214,47
274,57
211,45
236,54
283,58
214,48
229,48
348,64
213,45
198,43
243,52
249,53
252,55
238,52
243,52
233,49
225,50
223,48
239,52
217,48
255,55
261,55
208,44
226,47
273,58
213,49
284,57
226,49
253,55
270,57
293,59
231,51
211,46
214,44
336,62
263,56
211,45
283,57
302,57
242,52
295,58
217,45
244,51
258,55
273,57
228,51
271,57
208,46
238,49
281,57
206,44
169,39
225,48
279,57
219,48
225,50
306,57
234,50
237,55
221,48
320,59
266,57
215,46
260,54
303,58
239,51
279,57
304,58
211,44
288,58
208,46
217,47
259,57
224,47
297,58
205,44
180,40
206,44
195,43
203,44
272,57
228,48
234,53
300,57
330,60
285,59
286,56
227,49
301,58
260,56
200,43
211,46
180,42
217,47
255,53
239,50
221,49
231,49
225,49
236,51
231,49
210,45
227,49
295,58
213,45
235,49
260,54
216,44
237,49
223,45
193,43
234,50
197,43
306,58
288,57
213,45
303,57
226,47
233,49
171,41
240,53
227,49
269,57
227,50
248,54
266,54
267,56
212,44
232,48
215,43
294,57
265,56
243,52
252,56
253,53
330,58
233,49
331,58
359,63
184,41
248,55
295,58
241,53
254,54
231,51
238,51
228,49
303,58
229,50
234,50
233,49
262,54
285,57
167,38
208,47
262,58
270,56
290,57
259,54
250,56
269,54
227,49
284,58
177,42
227,50
226,49
231,52
233,49
244,53
260,55
240,52
267,56
224,47
156,36
240,53
270,56
263,54
277,56
271,56
284,57
237,52
304,59
223,48
136,37
317,57
214,48
292,56
298,60
258,56
229,49
257,53
265,57
241,52
239,51
243,52
288,57
235,52
184,42
226,51
229,49
215,47
334,60
214,44
162,41
235,52
231,49
269,56
217,46
246,55
223,49
285,57
216,49
258,53
211,46
231,49
281,56
249,55
260,53
216,45
225,49
214,47
217,47
321,58
288,58
228,49
304,56
268,56
212,45
278,55
245,53
248,55
222,47
258,56
256,55
221,48
226,49
257,55
208,46
183,41
226,47
205,45
210,43
198,43
304,59
326,61
231,51
221,46
262,54
214,45
236,49
241,53
264,57
218,50
351,63
207,45
226,48
232,48
251,55
230,50
279,58
218,50
219,50
237,51
227,49
262,55
204,44
205,47
229,51
265,54
221,49
257,54
264,55
277,58
271,57
233,51
236,51
263,55
208,48
218,49
230,51
248,56
278,56
221,49
242,54
246,53
314,61
214,45
223,47
226,48
287,57
212,48
285,56
268,57
237,53
266,57
233,51
230,49
236,54
207,45
315,59
271,54
198,45
204,45
204,43
211,45
287,57
212,45
266,56
287,57
229,49
240,52
246,53
216,49
271,55
225,51
254,55
213,47
310,57
239,52
254,55
260,54
245,50
212,44
209,44
273,56
283,58
193,43
235,52
252,53
249,55
206,46
219,47
229,51
301,58
240,51
223,47
248,52
214,45
238,52
208,45
231,49
291,58
231,48
255,53
257,57
273,56
205,45
196,43
335,60
247,54
301,58
213,44
247,51
264,57
202,42
254,54
234,48
212,47
229,48
224,47
232,50
286,57
237,54
199,42
238,51
278,57
215,47
220,47
226,49
275,57
300,58
158,39
235,49
242,51
251,53
312,58
273,55
213,44
220,48
264,56
296,59
228,49
238,50
268,56
143,38
206,46
241,54
215,45
203,46
218,46
265,56
224,47
273,57
244,55
234,52
259,56
259,55
233,50
259,54
237,54
220,48
236,50
304,59
211,47
255,54
221,48
276,55
224,48
213,46
268,57
264,54
241,52
353,64
255,57
256,55
228,52
203,45
251,53
298,58
293,57
307,59
263,56
208,45
240,53
293,57
282,56
243,51
242,51
293,58
293,57
235,50
273,56
282,58
199,44
265,55
233,51
252,53
203,44
239,53
268,56
257,54
229,50
251,53
252,54
241,53
256,54
223,49
238,52
242,54
235,52
243,54
237,50
278,58
215,45
228,49
228,51
206,45
201,43
297,58
211,46
235,51
254,54
219,48
229,49
229,51
206,45
224,49
237,51
206,46
232,50
233,51
213,45
244,51
255,55
251,55
224,49
214,47
239,52
227,50
255,55
247,54
210,46
257,55
255,54
236,52
231,51
232,50
197,43
319,59
225,47
254,55
255,54
230,50
233,49
195,43
297,57
224,48
205,46
243,52
295,58
234,48
187,41
327,58
216,46
270,56
213,43
324,61
185,41
279,56
244,53
230,48
224,47
347,60
302,59
332,59
218,48
307,58
213,47
218,49
247,53
250,52
269,58
276,56
249,53
205,44
226,48
242,52
275,56
214,48
224,46
257,57
215,46
198,42
254,54
273,56
244,51
186,41
234,50
247,54
221,47
268,56
210,45
220,48
252,56
262,57
316,59
276,55
227,49
266,57
263,54
216,49
228,48
286,57
264,55
231,51
280,58
208,44
206,45
198,45
238,52
229,50
312,57
251,54
371,64
227,49
243,52
286,57
221,47
242,54
269,56
215,46
243,54
266,55
265,55
257,55
227,50
288,58
221,46
252,53
224,49
235,54
206,44
249,56
240,51
233,50
255,54
231,49
226,49
206,43
249,54
260,57
206,46
201,45
252,53
263,56
243,53
194,44
239,53
348,62
243,51
238,55
247,55
216,50
198,43
236,55
232,50
358,64
240,52
225,47
203,44
213,46
216,48
172,39
255,56
257,55
250,55
213,46
225,48
238,55
304,57
268,56
289,57
209,46
255,53
227,50
220,48
217,46
263,56
180,40
204,44
310,58
227,52
229,50
259,56
242,52
203,44
